City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lynwood,Illinois,9357,1898,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,188,28,59.4,40.4,9,20,45,37,31.93%,$46984,7.3%,$994,703,$159200,N/A,N/A,25,69.90%,6%,13%,-4%,24,33 mins,4.20%,-0.20%,7.20%,Cook County,73.90%,20.80%,0.5%,70.9%,17.3%,10.3%,8.9%,Central Standard Time,623,3.6,53.40%,4,N/A,31,19.8%,0.00,6,2,1
Lyons,Illinois,10599,4849,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.1,40.2,9,10,20,34,38.62%,$51281,9%,$1009,741,$174400,N/A,N/A,60,54.50%,8%,29%,0%,56,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.8%,4.3%,43.6%,48.0%,20.6%,Central Standard Time,623,3.6,58.40%,63,N/A,N/A,25.7%,0.00,5,2,2
Lyons township,Illinois,113017,3109,Chicago-Naperville-Elgin,9406638,84,32,52,39,122,189,32,N/A,N/A,N/A,29,38,38,N/A,$66230,N/A,N/A,N/A,$223500,N/A,N/A,51,67.20%,3%,18%,0%,57,31 mins,4.20%,-0.20%,2.70%,Cook County,73.90%,20.80%,2.9%,6.3%,65.6%,24.0%,N/A,Central Standard Time,623,3.6,46.60%,58,N/A,63,N/A,0.00,5,2,2
Maine township (Cook Cnty),Illinois,136573,5267,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,N/A,27,36,42,N/A,$65059,N/A,N/A,N/A,$223400,N/A,N/A,53,68.90%,2%,18%,0%,36,28 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,16.7%,2.9%,63.4%,14.7%,N/A,Central Standard Time,623,3.6,44.80%,92,45,61,N/A,N/A,N/A,2,N/A
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,9,16,49,N/A,$65625,N/A,N/A,N/A,$297300,N/A,N/A,24,86.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,-2.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,87.8%,12.2%,N/A,Central Standard Time,623,3.5,30.40%,0,N/A,26,N/A,N/A,N/A,2,N/A
Malta,Illinois,1099,1796,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,190,28,60,40.1,8,6,9,34,29.60%,$56667,9.5%,N/A,N/A,$150100,N/A,N/A,51,66.60%,9%,23%,4%,83,31 mins,4.50%,2.20%,33.50%,DeKalb County,46.90%,43.80%,0.2%,0.9%,89.4%,7.6%,2%,Central Standard Time,623,3.5,46.70%,28,N/A,38,17.9%,0.00,2,1,2
Malta township,Illinois,1605,46,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,28,N/A,N/A,N/A,11,19,36,N/A,$58182,N/A,N/A,N/A,$142600,N/A,N/A,51,58.70%,6%,21%,4%,83,30 mins,4.50%,2.20%,30.60%,DeKalb County,46.90%,43.80%,0.1%,0.6%,86.3%,11.7%,N/A,Central Standard Time,623,3.5,42.70%,1,N/A,28,N/A,0.00,2,1,2
Manhattan,Illinois,7766,1179,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,186,29,60.3,41,8,9,12,31,30.99%,$80490,1.3%,N/A,N/A,$283100,1952,$145,18,84.50%,1%,15%,4%,78,33 mins,4.20%,-0.20%,19.30%,Will County,49.90%,43.60%,0.7%,0.0%,93.9%,4.7%,3%,Central Standard Time,623,3.7,39.30%,37,N/A,N/A,22.3%,0.00,6,3,2
Manhattan township,Illinois,9601,261,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,29,N/A,N/A,N/A,10,19,33,N/A,$80918,N/A,N/A,N/A,$248600,N/A,N/A,22,83.90%,3%,18%,4%,78,33 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,0.5%,0.1%,93.8%,4.5%,N/A,Central Standard Time,623,3.7,38.40%,0,N/A,25,N/A,0.00,6,3,2
Maple Park,Illinois,1338,646,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,186,31,60,40.2,8,7,10,36,30.43%,$60313,0.7%,N/A,N/A,$221000,N/A,N/A,22,75.30%,4%,23%,8%,80,34 mins,4.20%,2.30%,-9.20%,Kane County,51.90%,41.40%,1.2%,1.0%,87.4%,5.5%,3.6%,Central Standard Time,623,3.5,39.20%,18,N/A,N/A,20.6%,0.00,2,2,3
Marengo,Illinois,8280,1047,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,191,34,59.6,39.6,8,9,17,37,21.51%,$57612,10.5%,N/A,N/A,$199100,N/A,N/A,43,66.50%,5%,14%,1%,81,32 mins,3.50%,-0.20%,5.10%,McHenry County,42.20%,49.80%,0.0%,1.3%,81.9%,14.5%,8.2%,Central Standard Time,623,3.4,46.20%,57,N/A,51,18.1%,0.00,2,2,4
Marengo township,Illinois,7414,207,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,190,34,N/A,N/A,N/A,13,26,42,N/A,$57997,N/A,N/A,N/A,$153000,N/A,N/A,45,67.10%,3%,19%,2%,81,31 mins,3.50%,-0.20%,-3.30%,McHenry County,42.20%,49.80%,0.0%,1.5%,82.5%,13.7%,N/A,Central Standard Time,623,3.4,48.00%,0,N/A,33,N/A,0.00,2,2,4
Markham,Illinois,12649,2340,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,192,31,59.9,40.9,9,34,60,37,16.23%,$34055,20.2%,N/A,N/A,$85300,N/A,N/A,55,64.70%,2%,19%,0%,57,30 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,0.9%,80.6%,8.4%,9.1%,4.1%,Central Standard Time,623,3.6,69.90%,59,N/A,42,23.8%,0.00,6,2,2
Matteson,Illinois,19277,2072,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,193,28,59.4,40.4,9,24,51,39,36.18%,$67170,6.6%,$2286,1366,$153900,N/A,N/A,29,74.40%,3%,14%,-2%,64,35 mins,4.20%,-0.20%,8.60%,Cook County,73.90%,20.80%,0.4%,82.1%,12.9%,2.6%,3.5%,Central Standard Time,623,3.6,49.10%,21,N/A,43,22.1%,0.00,6,3,2
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,9406638,83,28,55,37,117,191,31,N/A,N/A,N/A,14,25,32,32.23%,$45733,N/A,$796,895,$351900,N/A,N/A,35,48.50%,6%,20%,4%,79,25 mins,4.50%,2.20%,-20.40%,DeKalb County,46.90%,43.80%,0.0%,1.1%,79.5%,18.8%,N/A,Central Standard Time,623,3.5,56.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Maywood,Illinois,23981,8826,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,192,34,59.4,40.4,9,43,40,35,13.35%,$43884,13.9%,N/A,N/A,$147800,N/A,N/A,76,52.50%,5%,51%,0%,57,29 mins,6.70%,-0.20%,-1.50%,Cook County,73.90%,20.80%,0.3%,68.8%,4.2%,25.8%,11.6%,Central Standard Time,623,3.6,65.30%,62,40,57,24.1%,0.00,5,2,2
Mazon,Illinois,927,1571,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,192,22,60.5,41.2,8,13,23,35,19.56%,$67550,6%,N/A,N/A,$157100,N/A,N/A,44,57.00%,1%,19%,11%,81,27 mins,4.80%,-0.30%,4.50%,Grundy County,34.70%,57.90%,0.3%,0.0%,91.7%,7.7%,2.2%,Central Standard Time,623,3.5,48.80%,28,N/A,N/A,17.0%,0.00,7,2,1
Mazon township,Illinois,1542,44,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,189,22,N/A,N/A,N/A,13,22,35,N/A,$68233,N/A,N/A,N/A,$155400,N/A,N/A,45,63.00%,3%,19%,10%,81,30 mins,4.80%,-0.30%,14.10%,Grundy County,34.70%,57.90%,0.2%,0.0%,93.5%,5.9%,N/A,Central Standard Time,623,3.5,44.40%,5,N/A,29,N/A,0.00,7,2,1
McCook,Illinois,227,87,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,40,96,34,17.51%,$43333,3.2%,$1657,935,$254100,N/A,N/A,54,51.90%,3%,19%,0%,61,32 mins,4.20%,-0.20%,-37.80%,Cook County,73.90%,20.80%,3.1%,0.4%,68.7%,26.4%,21.1%,Central Standard Time,623,3.6,58.00%,29,N/A,53,17.1%,0.00,5,2,2
McCullom Lake,Illinois,1075,2851,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,188,37,59.5,39.5,8,5,6,32,11.63%,$49444,0%,$1097,826,$115400,N/A,N/A,61,50.00%,3%,19%,2%,76,30 mins,3.50%,-0.20%,-11.10%,McHenry County,42.20%,49.80%,2.0%,0.8%,77.0%,12.0%,8.6%,Central Standard Time,623,3.4,49.30%,15,N/A,N/A,22.5%,0.00,3,2,4
McHenry,Illinois,26730,1830,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,189,37,59.4,39.3,8,11,22,39,24.85%,$62580,5.4%,$1097,826,$174100,N/A,N/A,33,69.10%,4%,20%,1%,76,29 mins,3.40%,-0.20%,0.80%,McHenry County,42.20%,49.80%,2.5%,0.3%,82.2%,14.3%,10%,Central Standard Time,623,3.4,44.50%,27,N/A,43,19.6%,0.00,3,2,4
McHenry township,Illinois,46999,1050,Chicago-Naperville-Elgin,9406638,82,29,53,36,114,190,38,N/A,N/A,N/A,14,26,41,N/A,$66958,N/A,N/A,N/A,$161400,N/A,N/A,41,72.30%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.10%,McHenry County,42.20%,49.80%,1.9%,0.7%,84.6%,11.2%,N/A,Central Standard Time,623,3.4,44.20%,53,N/A,45,N/A,0.00,3,2,3
Melrose Park,Illinois,25447,6004,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,192,37,59.4,40.4,9,15,22,32,12.78%,$45697,13.2%,$874,661,$187800,N/A,N/A,62,46.50%,0%,32%,0%,57,26 mins,3.80%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.8%,5.4%,19.7%,73.9%,33.7%,Central Standard Time,623,3.6,54.20%,68,38,54,24.7%,0.00,5,2,2
Merrionette Park,Illinois,1999,5331,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,191,32,59.4,40.4,9,7,39,37,14.10%,$40556,2.8%,$1066,784,$131200,N/A,N/A,58,69.30%,1%,20%,-3%,53,32 mins,4.20%,-0.20%,-11.00%,Cook County,73.90%,20.80%,0.4%,7.5%,72.7%,18.2%,3.5%,Central Standard Time,623,3.6,54.80%,64,N/A,63,22.1%,0.00,6,2,2
Mettawa,Illinois,533,102,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,38,59.4,39.5,10,8,14,49,N/A,$132500,4.8%,$1422,819,$480700,N/A,N/A,30,86.40%,4%,13%,1%,68,30 mins,3.80%,2.40%,-10.70%,Lake County,56.40%,36.20%,4.5%,0.0%,89.5%,5.1%,17.8%,Central Standard Time,623,3.7,32.20%,4,N/A,24,20.5%,0.00,3,1,3
Midlothian,Illinois,14809,5253,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,190,32,59.4,40.4,9,15,34,38,14.17%,$62036,7.1%,$959,655,$145600,N/A,N/A,52,67.70%,3%,17%,0%,53,28 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.7%,7.7%,64.0%,23.5%,10.8%,Central Standard Time,623,3.6,53.30%,69,N/A,51,19.3%,0.00,6,3,2
Milan township,Illinois,125,4,Chicago-Naperville-Elgin,9406638,82,28,54,37,113,191,30,N/A,N/A,N/A,13,22,54,N/A,$34491,N/A,N/A,N/A,$132500,N/A,N/A,78,54.00%,6%,21%,4%,82,25 mins,4.50%,2.20%,-67.40%,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,44.00%,0,N/A,27,N/A,0.00,2,2,4
Millbrook,Illinois,380,206,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,27,60.2,40.6,8,11,19,47,N/A,$101875,5.2%,$1318,1208,$293900,N/A,N/A,43,85.40%,4%,17%,8%,76,32 mins,3.80%,-0.20%,66.70%,Kendall County,46.00%,46.20%,0.5%,0.0%,92.9%,5.8%,0.6%,Central Standard Time,623,3.4,46.40%,12,N/A,N/A,20.7%,0.00,5,2,3
Millington,Illinois,664,938,Chicago-Naperville-Elgin,9406638,84,30,54,38,111,189,27,60.3,40.8,8,11,18,40,13.83%,$64464,12.1%,N/A,N/A,$155600,N/A,N/A,29,72.60%,6%,13%,2%,78,35 mins,4.90%,0.60%,-24.40%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.7%,5.3%,0.5%,Central Standard Time,623,3.4,39.00%,16,N/A,29,20.8%,N/A,N/A,2,N/A
Milton township,Illinois,118505,3452,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,24,32,38,N/A,$82703,N/A,N/A,N/A,$350300,N/A,N/A,42,69.00%,2%,16%,6%,62,28 mins,3.30%,-0.20%,1.40%,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,623,3.4,41.00%,35,N/A,38,N/A,0.00,5,2,5
Minooka,Illinois,11449,1217,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,60.4,41,8,8,22,31,32.62%,$84453,5.8%,N/A,N/A,$226500,N/A,N/A,15,87.60%,4%,25%,11%,75,34 mins,4.80%,-0.30%,20.20%,Grundy County,34.70%,57.90%,0.8%,0.7%,81.0%,16.1%,5%,Central Standard Time,623,3.5,38.30%,50,N/A,55,21.2%,N/A,N/A,2,N/A
Mokena,Illinois,20313,2253,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,60.3,41,8,7,20,40,47.01%,$100887,2.1%,N/A,N/A,$369900,2401,$154,22,87.20%,3%,16%,7%,67,35 mins,4.20%,-0.20%,11.80%,Will County,49.90%,43.60%,2.3%,1.6%,89.7%,5.3%,5.2%,Central Standard Time,623,3.7,38.50%,21,N/A,39,21.0%,1.63,6,3,2
Monee,Illinois,5125,1129,Chicago-Naperville-Elgin,9406638,84,31,53,41,115,192,28,60.3,41,8,8,20,41,25.01%,$73473,0.9%,N/A,N/A,$200000,1503,$133,20,87.60%,3%,18%,1%,57,35 mins,4.20%,-0.20%,4.30%,Will County,49.90%,43.60%,5.3%,20.3%,66.1%,7.2%,8.5%,Central Standard Time,623,3.7,46.30%,31,N/A,N/A,20.7%,0.00,7,3,1
Monee township,Illinois,15543,434,Chicago-Naperville-Elgin,9406638,84,31,53,41,112,189,28,N/A,N/A,N/A,13,30,39,N/A,$61301,N/A,N/A,N/A,$196700,N/A,N/A,38,68.40%,3%,17%,4%,66,35 mins,4.20%,-0.20%,-1.50%,Will County,49.90%,43.60%,2.6%,52.4%,38.8%,4.1%,N/A,Central Standard Time,623,3.7,53.90%,2,N/A,23,N/A,0.00,7,3,1
Montgomery,Illinois,19187,2072,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60.2,40.6,8,8,25,31,35.89%,$76207,2%,$1007,805,$275000,1936,$142,14,79.40%,4%,25%,6%,71,30 mins,3.80%,-0.20%,20.20%,Kendall County,46.00%,46.20%,2.2%,5.4%,56.0%,35.7%,16%,Central Standard Time,623,3.5,42.00%,15,N/A,53,21.7%,N/A,N/A,2,N/A
Moraine,Illinois,34067,2861,Chicago-Naperville-Elgin,9406638,83,32,51,36,124,189,36,N/A,N/A,N/A,13,24,44,69.31%,$100688,N/A,N/A,N/A,$314500,N/A,N/A,55,70.70%,2%,19%,1%,66,29 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,2.6%,1.3%,79.8%,14.7%,N/A,Central Standard Time,623,3.7,N/A,86,37,54,N/A,N/A,N/A,0,N/A
Morris,Illinois,14165,1408,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,190,22,60.1,41,8,13,33,39,23.25%,$57796,9.4%,N/A,N/A,$188300,N/A,N/A,41,48.30%,2%,18%,6%,70,24 mins,4.80%,-0.30%,4.70%,Grundy County,34.70%,57.90%,0.2%,1.7%,87.2%,10.1%,4.8%,Central Standard Time,623,3.5,50.80%,69,N/A,57,17.0%,0.72,6,2,1
Morris township,Illinois,7313,2083,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,17,34,36,N/A,$47424,N/A,N/A,N/A,$140500,N/A,N/A,61,40.90%,3%,19%,11%,67,24 mins,4.80%,-0.30%,-0.70%,Grundy County,34.70%,57.90%,0.4%,1.0%,85.8%,11.3%,N/A,Central Standard Time,623,3.5,60.60%,16,N/A,31,N/A,0.00,6,2,1
Morton Grove,Illinois,23391,4597,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,40,10,10,21,47,44.50%,$73939,4.3%,N/A,N/A,$293600,N/A,N/A,57,82.90%,1%,15%,2%,47,30 mins,4.20%,-0.20%,2.30%,Cook County,73.90%,20.80%,29.3%,3.3%,58.4%,6.5%,39.7%,Central Standard Time,623,3.6,38.50%,57,37,57,23.3%,0.00,5,1,3
Mount Prospect,Illinois,54493,5084,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,186,36,59.5,40.1,10,9,18,39,43.73%,$69155,3.8%,$1351,887,$359900,1836,$196,49,65.40%,1%,14%,3%,50,28 mins,3.10%,-0.20%,1.20%,Cook County,73.90%,20.80%,12.5%,2.2%,66.1%,17.2%,29.6%,Central Standard Time,623,3.6,40.10%,51,28,61,21.0%,0.00,4,2,5
Mundelein,Illinois,31786,3334,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,187,41,59.4,39.5,8,7,16,36,43.41%,$78635,4.3%,N/A,N/A,$275000,1666,$165,34,71.50%,1%,22%,2%,69,28 mins,3.60%,2.40%,2.10%,Lake County,56.40%,36.20%,10.4%,2.0%,53.0%,31.8%,30.2%,Central Standard Time,623,3.7,41.00%,37,N/A,51,20.0%,0.00,3,2,3
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,9,18,32,43.22%,$98876,N/A,N/A,N/A,$236900,N/A,N/A,16,89.40%,4%,18%,8%,78,38 mins,3.80%,-0.20%,20.90%,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,623,3.4,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Naperville,Illinois,146431,3773,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,60.2,40.5,8,10,19,38,68.24%,$109512,3.3%,$1692,944,$489000,2533,$193,29,71.90%,1%,11%,9%,66,33 mins,3.40%,-0.20%,4.00%,DuPage County,53.10%,38.60%,17.9%,5.0%,68.3%,5.7%,19.1%,Central Standard Time,623,3.4,37.80%,34,21,47,19.3%,0.00,5,3,4
Naperville township,Illinois,102202,2924,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,28,N/A,N/A,N/A,25,34,35,N/A,$88175,N/A,N/A,N/A,$298100,N/A,N/A,26,61.50%,2%,16%,6%,65,32 mins,3.30%,-0.20%,5.20%,DuPage County,53.10%,38.60%,17.9%,8.8%,59.9%,10.2%,N/A,Central Standard Time,623,3.4,43.00%,62,N/A,66,N/A,0.00,5,3,4
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,84,31,53,38,118,189,24,N/A,N/A,8,10,17,33,23.00%,$100625,N/A,N/A,N/A,$292200,N/A,N/A,38,71.00%,3%,19%,11%,76,27 mins,4.80%,-0.30%,13.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,623,3.5,46.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
New Lenox,Illinois,25701,1658,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,30,60.3,41,8,8,19,37,40.45%,$96327,2.1%,N/A,N/A,$310000,1949,$159,23,85.40%,3%,12%,5%,70,35 mins,3.30%,-0.20%,7.30%,Will County,49.90%,43.60%,0.6%,0.5%,91.2%,6.0%,2.8%,Central Standard Time,623,3.7,40.20%,23,N/A,44,19.9%,0.00,6,3,2
New Lenox township,Illinois,41730,1164,Chicago-Naperville-Elgin,9406638,84,31,53,38,123,189,30,N/A,N/A,N/A,11,20,38,N/A,$91044,N/A,N/A,N/A,$279400,N/A,N/A,25,87.30%,3%,17%,4%,70,34 mins,4.20%,-0.20%,5.10%,Will County,49.90%,43.60%,0.5%,0.8%,90.7%,6.5%,N/A,Central Standard Time,623,3.7,38.30%,57,N/A,44,N/A,0.00,6,3,2
New Trier,Illinois,56451,3551,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,9,18,44,84.99%,$145008,N/A,N/A,N/A,$984600,N/A,N/A,63,83.00%,3%,18%,0%,66,34 mins,4.20%,-0.20%,2.60%,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,623,3.6,31.70%,79,N/A,71,N/A,N/A,N/A,2,N/A
Newark,Illinois,1251,1113,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,186,27,60.2,40.6,8,11,19,33,22.64%,$70278,4.3%,N/A,N/A,$222400,N/A,N/A,46,77.90%,2%,9%,8%,78,29 mins,3.80%,-0.20%,39.30%,Kendall County,46.00%,46.20%,0.0%,0.2%,92.4%,7.1%,4.5%,Central Standard Time,623,3.4,43.20%,31,N/A,N/A,22.1%,0.00,5,2,1
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,8,10,20,41,43.02%,$88073,N/A,N/A,N/A,$238800,N/A,N/A,26,88.60%,2%,18%,1%,63,29 mins,3.80%,2.40%,7.30%,Lake County,56.40%,36.20%,6.7%,11.1%,67.0%,13.5%,N/A,Central Standard Time,623,3.7,42.10%,1,N/A,N/A,N/A,N/A,N/A,0,N/A
Niles,Illinois,29823,5101,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,190,36,59.4,40.1,10,11,33,47,47.17%,$48666,8.3%,$1253,1054,$276800,N/A,N/A,55,70.40%,1%,16%,1%,30,28 mins,3.50%,-0.20%,1.20%,Cook County,73.90%,20.80%,17.6%,2.6%,65.3%,11.6%,41.8%,Central Standard Time,623,3.6,48.60%,62,42,57,22.3%,0.00,4,2,3
Niles township,Illinois,106073,4990,Chicago-Naperville-Elgin,9406638,83,32,51,37,125,189,36,N/A,N/A,N/A,25,34,45,N/A,$70381,N/A,N/A,N/A,$292200,N/A,N/A,59,69.90%,3%,18%,0%,46,29 mins,4.20%,-0.20%,1.80%,Cook County,73.90%,20.80%,25.8%,5.1%,55.9%,9.6%,N/A,Central Standard Time,623,3.6,41.90%,79,48,68,N/A,0.00,5,1,2
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,84,31,53,38,114,189,23,N/A,N/A,8,8,15,41,N/A,$80966,N/A,N/A,N/A,$284000,N/A,N/A,42,100.00%,3%,20%,11%,79,28 mins,4.80%,-0.30%,-11.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,18.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Norridge,Illinois,15083,8333,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.4,40.4,9,10,45,45,27.26%,$55707,4.2%,$989,554,$286900,N/A,N/A,57,76.50%,2%,19%,3%,34,32 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,5.2%,0.3%,84.1%,10.0%,29.8%,Central Standard Time,623,3.6,48.40%,45,N/A,45,21.6%,0.00,4,2,2
North Aurora,Illinois,17473,2413,Chicago-Naperville-Elgin,9406638,84,30,54,37,119,192,28,60.2,40.4,8,8,22,37,38.84%,$81350,2.9%,$1354,923,$299600,1958,$153,22,75.80%,3%,18%,6%,66,26 mins,4.20%,2.30%,11.40%,Kane County,51.90%,41.40%,5.7%,5.7%,71.7%,14.6%,12.6%,Central Standard Time,623,3.5,43.40%,19,N/A,44,21.7%,0.00,5,2,5
North Barrington,Illinois,2769,591,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,190,38,59.4,39.5,8,8,13,50,N/A,$144091,1.7%,$2328,1201,$574900,N/A,N/A,30,92.80%,2%,7%,-3%,73,37 mins,3.80%,2.40%,-9.00%,Lake County,56.40%,36.20%,4.8%,0.8%,90.3%,1.8%,8.4%,Central Standard Time,623,3.7,29.90%,5,N/A,N/A,21.0%,0.00,3,2,5
North Chicago,Illinois,30013,3754,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,188,38,59.5,39.5,10,13,9,24,21.99%,$41866,17.1%,$1493,916,$97400,N/A,N/A,45,27.90%,14%,33%,1%,65,16 mins,4.90%,2.40%,-9.10%,Lake County,56.40%,36.20%,4.1%,27.2%,33.7%,31.1%,17.1%,Central Standard Time,623,3.7,68.60%,38,28,46,19.0%,0.00,3,1,2
North Riverside,Illinois,6966,4237,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,34,59.4,40.4,9,13,93,41,27.37%,$52753,9.3%,N/A,N/A,$232700,N/A,N/A,62,67.80%,2%,25%,6%,62,29 mins,4.20%,-0.20%,4.60%,Cook County,73.90%,20.80%,4.6%,5.2%,55.8%,32.8%,12.3%,Central Standard Time,623,3.6,54.90%,53,N/A,N/A,22.8%,0.00,5,2,2
Northbrook,Illinois,33591,2537,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,40.4,10,7,19,49,70.40%,$115085,1.8%,$1737,921,$582500,2566,$227,45,79.50%,-1%,7%,0%,57,29 mins,3.20%,-0.20%,2.00%,Cook County,73.90%,20.80%,13.0%,1.2%,81.5%,2.4%,20.1%,Central Standard Time,623,3.6,32.60%,35,21,46,19.3%,0.00,4,1,4
Northfield,Illinois,5459,1690,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,59.4,40.4,10,8,20,49,66.45%,$102424,5.2%,N/A,N/A,$558500,N/A,N/A,54,83.20%,0%,12%,0%,61,29 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,9.7%,0.3%,88.2%,1.1%,15.2%,Central Standard Time,623,3.6,44.30%,25,N/A,38,20.9%,0.00,5,1,3
Northfield township,Illinois,87457,2552,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,189,36,N/A,N/A,N/A,11,22,46,N/A,$95128,N/A,N/A,N/A,$517100,N/A,N/A,44,73.70%,2%,18%,0%,56,29 mins,4.20%,-0.20%,4.30%,Cook County,73.90%,20.80%,14.9%,1.4%,76.7%,5.2%,N/A,Central Standard Time,623,3.6,37.10%,38,28,46,N/A,0.00,4,1,4
