City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lansing,Illinois,27614,3702,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,192,31,60.2,41.2,9,23,77,40,26.22%,$57659,16.74%,$1088,822,$114600,N/A,N/A,51,69.7%,9%,17%,-2%,52,30 mins,5.00%,-0.20%,1.10%,Cook County,73.90%,20.80%,2.85%,43.28%,32.67%,17.2%,10.18%,Central Standard Time,623,3.6,57.50%,47,16,53,19.0%,0.00,6,2,1,N/A,N/A,IL-42028,7.46
Lee,Illinois,380,1900,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,192,31,59.8,39.8,8,13,22,37,10.32%,$82500,8.73%,N/A,N/A,$113200,N/A,N/A,78,73.68%,1%,10%,7%,83,28 mins,3.90%,1.80%,-7.40%,Lee County,35.70%,55.60%,0.0%,0.53%,84.21%,5.26%,0.0%,Central Standard Time,623,3.7,51.80%,5,N/A,30,15.8%,N/A,N/A,1,N/A,N/A,N/A,IL-42587,0.2
Lemont,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,30,59.4,40.4,8,7,18,44,41.61%,$114509,5.07%,N/A,N/A,$356200,N/A,N/A,26,87.02%,2%,12%,3%,69,34 mins,4.20%,-0.20%,9.50%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,623,3.6,39.60%,72,N/A,33,19.1%,0.00,5,3,2,N/A,N/A,IL-42795,8.32
Lemont township,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,30,N/A,N/A,N/A,10,22,44,41.61%,$114509,5.07%,N/A,N/A,$352500,N/A,N/A,26,87.02%,3%,18%,0%,69,34 mins,4.20%,-0.20%,7.50%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,623,3.6,39.50%,2,N/A,24,N/A,0.00,5,3,2,N/A,N/A,IL-42795,8.32
Leyden,Illinois,92810,4659,Chicago-Naperville-Elgin,9406638,84,31,53,38,125,189,36,N/A,N/A,N/A,14,29,38,21.06%,$52644,N/A,N/A,N/A,$190300,N/A,N/A,59,61.80%,2%,19%,0%,46,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,623,3.6,49.70%,77,34,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43120,19.92
Libertyville,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,186,38,59.4,39.5,10,8,21,43,72.12%,$150580,3.03%,$1422,819,$418200,N/A,N/A,41,86.14%,0%,10%,5%,67,27 mins,3.80%,2.40%,-0.10%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,623,3.7,37.50%,37,N/A,52,17.9%,0.00,3,1,2,N/A,N/A,IL-43250,8.81
Libertyville township,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,39,N/A,N/A,N/A,11,23,43,72.12%,$150580,3.03%,$1422,819,$430500,N/A,N/A,38,86.14%,2%,18%,1%,67,26 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,623,3.7,40.10%,69,N/A,60,N/A,0.00,3,1,2,N/A,N/A,IL-43250,8.81
Lily Lake,Illinois,1333,490,Chicago-Naperville-Elgin,9406638,85,30,55,38,119,188,30,60,40.2,8,8,14,40,40.12%,$119792,0.75%,N/A,N/A,$322500,N/A,N/A,34,94.9%,2%,18%,5%,76,37 mins,4.20%,2.30%,19.00%,Kane County,51.90%,41.40%,0.53%,4.58%,90.17%,3.75%,1.88%,Central Standard Time,623,3.5,33.90%,8,N/A,N/A,21.3%,0.00,2,2,5,N/A,N/A,IL-43406,2.72
Lincolnshire,Illinois,7694,1687,Chicago-Naperville-Elgin,9406638,83,31,52,36,121,188,36,59.4,39.5,10,8,14,51,73.19%,$130076,4.17%,$2285,948,$475500,N/A,N/A,24,89.52%,0%,8%,0%,63,28 mins,3.80%,2.40%,3.60%,Lake County,56.40%,36.20%,18.13%,0.6%,77.45%,2.74%,18.64%,Central Standard Time,623,3.7,37.90%,12,N/A,29,16.8%,0.00,3,1,4,N/A,N/A,IL-43666,4.56
Lincolnwood,Illinois,12338,4587,Chicago-Naperville-Elgin,9406638,83,32,51,38,125,190,36,59.1,40.2,10,8,52,46,56.77%,$90422,5.4%,N/A,N/A,$366500,N/A,N/A,59,80.66%,3%,17%,4%,46,29 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,26.82%,1.64%,62.21%,6.39%,31.55%,Central Standard Time,623,3.6,36.10%,74,N/A,59,23.7%,0.00,5,1,2,N/A,N/A,IL-43744,2.69
Lindenhurst,Illinois,14317,3160,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,187,43,59.4,39.5,8,6,11,38,46.25%,$115495,4.3%,$1223,988,$200400,N/A,N/A,27,87.97%,1%,15%,0%,69,33 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,4.36%,1.93%,80.71%,11.01%,8.28%,Central Standard Time,623,3.7,42.80%,37,N/A,N/A,20.4%,0.00,3,2,2,N/A,N/A,IL-43770,4.53
Lisbon,Illinois,281,133,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,192,27,60.2,40.6,8,11,19,29,24.54%,$63750,0.71%,N/A,N/A,$186800,N/A,N/A,61,85.41%,4%,17%,8%,78,29 mins,3.80%,-0.20%,28.80%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,623,3.4,36.90%,6,N/A,N/A,25.2%,0.00,5,2,1,N/A,N/A,IL-43900,2.12
Lisbon township,Illinois,281,133,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,189,27,N/A,N/A,N/A,11,19,29,24.54%,$63750,0.71%,N/A,N/A,$238500,N/A,N/A,46,85.41%,4%,18%,8%,78,31 mins,3.80%,-0.20%,-0.80%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,623,3.4,42.10%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A,IL-43900,2.12
Lisle,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,191,28,59.9,40.3,8,9,19,37,61.86%,$96945,5.67%,$1447,833,$319500,1745,$183,37,67.77%,1%,15%,8%,61,29 mins,3.30%,-0.20%,3.30%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,623,3.4,48.60%,36,24,43,19.4%,0.00,5,2,4,N/A,N/A,IL-43939,6.9
Lisle township,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,N/A,N/A,N/A,24,32,37,61.86%,$96945,5.67%,$1447,833,$296100,N/A,N/A,39,67.77%,2%,16%,6%,63,30 mins,3.30%,-0.20%,3.00%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,623,3.4,43.00%,45,N/A,46,N/A,0.00,5,3,4,N/A,N/A,IL-43939,6.9
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,N/A,N/A,8,14,30,32,22.96%,$58527,N/A,N/A,N/A,$155100,N/A,N/A,27,76.80%,4%,18%,8%,76,28 mins,3.80%,-0.20%,10.90%,Kendall County,46.00%,46.20%,0.0%,7.8%,61.2%,28.9%,N/A,Central Standard Time,623,3.4,48.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44043,35.27
Lockport,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,192,31,60.2,40.9,8,9,17,37,37.16%,$87817,7.07%,$1655,945,$245000,1622,$151,22,84.38%,3%,17%,6%,69,34 mins,3.50%,-0.20%,5.70%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,623,3.7,43.90%,24,N/A,37,21.2%,0.00,6,3,2,N/A,N/A,IL-44225,11.53
Lockport township,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,14,28,37,37.16%,$87817,7.07%,N/A,N/A,$186300,N/A,N/A,25,84.38%,3%,18%,4%,69,31 mins,4.20%,-0.20%,2.80%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,623,3.7,53.40%,7,N/A,29,N/A,0.00,5,3,2,N/A,N/A,IL-44225,11.53
Lombard,Illinois,43755,4281,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,59.9,40.3,8,12,31,38,48.41%,$86167,5.64%,$1634,909,$314900,1702,$185,47,73.03%,2%,17%,7%,55,28 mins,3.20%,-0.20%,2.50%,DuPage County,53.10%,38.60%,12.62%,4.79%,70.2%,9.16%,16.59%,Central Standard Time,623,3.4,47.90%,44,21,53,21.7%,0.00,5,2,5,N/A,N/A,IL-44407,10.22
Long Grove,Illinois,7907,638,Chicago-Naperville-Elgin,9406638,83,30,53,37,124,187,38,59.4,39.5,8,8,16,47,67.7%,$207188,1.99%,N/A,N/A,$612400,N/A,N/A,29,97.47%,0%,5%,-3%,68,34 mins,3.80%,2.40%,1.50%,Lake County,56.40%,36.20%,17.63%,1.53%,71.66%,5.88%,20.31%,Central Standard Time,623,3.7,39.00%,50,N/A,N/A,19.7%,0.00,3,2,6,N/A,N/A,IL-44524,12.39
Lynwood,Illinois,9210,1857,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,188,28,59.4,40.4,9,20,45,38,40.62%,$76154,7.07%,$994,703,$159200,N/A,N/A,25,81.63%,6%,13%,-4%,24,33 mins,4.20%,-0.20%,7.20%,Cook County,73.90%,20.80%,0.0%,75.9%,10.56%,8.45%,4.17%,Central Standard Time,623,3.6,53.40%,4,N/A,31,19.8%,0.00,6,2,1,N/A,N/A,IL-45421,4.96
Lyons,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.1,40.2,9,10,20,36,16.45%,$66005,9.3%,$1009,741,$174400,N/A,N/A,60,64.41%,8%,29%,0%,56,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,623,3.6,58.40%,63,N/A,N/A,25.7%,0.00,5,2,2,N/A,N/A,IL-45434,2.21
Lyons township,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,84,32,52,39,122,189,32,N/A,N/A,N/A,29,38,36,16.45%,$66005,9.3%,N/A,N/A,$223500,N/A,N/A,51,64.41%,3%,18%,0%,57,31 mins,4.20%,-0.20%,2.70%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,623,3.6,46.60%,58,N/A,63,N/A,0.00,5,2,2,N/A,N/A,IL-45434,2.21
Maine township (Cook Cnty),Illinois,136573,5267,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,N/A,27,36,42,N/A,$65059,N/A,N/A,N/A,$223400,N/A,N/A,53,68.90%,2%,18%,0%,36,28 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,16.7%,2.9%,63.4%,14.7%,N/A,Central Standard Time,623,3.6,44.80%,92,45,61,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-46162,25.93
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,9,16,49,N/A,$65625,N/A,N/A,N/A,$297300,N/A,N/A,24,86.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,-2.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,87.8%,12.2%,N/A,Central Standard Time,623,3.5,30.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-46175,18.44
Malta,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,190,28,60,40.1,8,6,9,38,25.29%,$73250,20.56%,N/A,N/A,$150100,N/A,N/A,51,78.06%,9%,23%,4%,83,31 mins,4.50%,2.20%,33.50%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,623,3.5,46.70%,28,N/A,38,17.9%,0.00,2,1,2,N/A,N/A,IL-46279,0.61
Malta township,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,28,N/A,N/A,N/A,11,19,38,25.29%,$73250,20.56%,N/A,N/A,$142600,N/A,N/A,51,78.06%,6%,21%,4%,83,30 mins,4.50%,2.20%,30.60%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,623,3.5,42.70%,1,N/A,28,N/A,0.00,2,1,2,N/A,N/A,IL-46279,0.61
Manhattan,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,186,29,60.3,41,8,9,12,33,31.18%,$105726,5.09%,N/A,N/A,$283100,1952,$145,18,88.83%,1%,15%,4%,78,33 mins,4.20%,-0.20%,19.30%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,623,3.7,39.30%,37,N/A,N/A,22.3%,0.00,6,3,2,N/A,N/A,IL-46357,6.68
Manhattan township,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,29,N/A,N/A,N/A,10,19,33,31.18%,$105726,5.09%,N/A,N/A,$248600,N/A,N/A,22,88.83%,3%,18%,4%,78,33 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,623,3.7,38.40%,0,N/A,25,N/A,0.00,6,3,2,N/A,N/A,IL-46357,6.68
Maple Park,Illinois,1599,744,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,186,31,60,40.2,8,7,10,42,33.89%,$90833,2.64%,N/A,N/A,$221000,N/A,N/A,22,84.74%,4%,23%,8%,80,34 mins,4.20%,2.30%,-9.20%,Kane County,51.90%,41.40%,0.31%,0.0%,90.99%,5.88%,2.13%,Central Standard Time,623,3.5,39.20%,18,N/A,N/A,20.6%,0.00,2,2,3,N/A,N/A,IL-46604,2.15
Marengo,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,191,34,59.6,39.6,8,9,17,33,17.92%,$69688,14.65%,N/A,N/A,$199100,N/A,N/A,43,62.06%,5%,14%,1%,81,32 mins,3.50%,-0.20%,5.10%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,623,3.4,46.20%,57,N/A,51,18.1%,0.00,2,2,4,N/A,N/A,IL-46786,8.54
Marengo township,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,190,34,N/A,N/A,N/A,13,26,33,17.92%,$69688,14.65%,N/A,N/A,$153000,N/A,N/A,45,62.06%,3%,19%,2%,81,31 mins,3.50%,-0.20%,-3.30%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,623,3.4,48.00%,0,N/A,33,N/A,0.00,2,2,4,N/A,N/A,IL-46786,8.54
Markham,Illinois,12401,2292,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,192,31,59.9,40.9,9,34,60,32,15.32%,$42050,20.89%,N/A,N/A,$85300,N/A,N/A,55,63.79%,2%,19%,0%,57,30 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,0.75%,74.78%,11.4%,11.15%,5.24%,Central Standard Time,623,3.6,69.90%,59,N/A,42,23.8%,0.00,6,2,2,N/A,N/A,IL-47007,5.41
Matteson,Illinois,19374,2085,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,193,28,59.4,40.4,9,24,51,44,38.31%,$84611,13.58%,$2286,1366,$153900,N/A,N/A,29,78.66%,3%,14%,-2%,64,35 mins,4.20%,-0.20%,8.60%,Cook County,73.90%,20.80%,1.31%,82.28%,12.3%,1.35%,4.61%,Central Standard Time,623,3.6,49.10%,21,N/A,43,22.1%,0.00,6,3,2,N/A,N/A,IL-47540,9.29
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,9406638,83,28,55,37,117,191,31,N/A,N/A,N/A,14,25,32,32.23%,$45733,N/A,$796,895,$351900,N/A,N/A,35,48.50%,6%,20%,4%,79,25 mins,4.50%,2.20%,-20.40%,DeKalb County,46.90%,43.80%,0.0%,1.1%,79.5%,18.8%,N/A,Central Standard Time,623,3.5,56.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-47696,35.0
Maywood,Illinois,23351,8585,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,192,34,59.4,40.4,9,43,40,37,13.61%,$56623,11.71%,N/A,N/A,$147800,N/A,N/A,76,69.65%,5%,51%,0%,57,29 mins,6.70%,-0.20%,-1.50%,Cook County,73.90%,20.80%,0.54%,63.3%,5.24%,30.93%,14.88%,Central Standard Time,623,3.6,65.30%,62,40,57,24.1%,0.00,5,2,2,N/A,N/A,IL-47774,2.72
Mazon,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,192,22,60.5,41.2,8,13,23,37,16.42%,$60966,4.69%,N/A,N/A,$157100,N/A,N/A,44,74.88%,1%,19%,11%,81,27 mins,4.80%,-0.30%,4.50%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,623,3.5,48.80%,28,N/A,N/A,17.0%,0.00,7,2,1,N/A,N/A,IL-47787,0.6
Mazon township,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,189,22,N/A,N/A,N/A,13,22,37,16.42%,$60966,4.69%,N/A,N/A,$155400,N/A,N/A,45,74.88%,3%,19%,10%,81,30 mins,4.80%,-0.30%,14.10%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,623,3.5,44.40%,5,N/A,29,N/A,0.00,7,2,1,N/A,N/A,IL-47787,0.6
McCook,Illinois,317,121,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,40,96,31,12.82%,$75417,5.05%,$1657,935,$254100,N/A,N/A,54,58.99%,3%,19%,0%,61,32 mins,4.20%,-0.20%,-37.80%,Cook County,73.90%,20.80%,0.0%,4.73%,53.63%,40.06%,11.36%,Central Standard Time,623,3.6,58.00%,29,N/A,53,17.1%,0.00,5,2,2,N/A,N/A,IL-45564,2.61
McCullom Lake,Illinois,1193,3409,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,188,37,59.5,39.5,8,5,6,37,10.17%,$62430,2.35%,$1097,826,$115400,N/A,N/A,61,58.93%,3%,19%,2%,76,30 mins,3.50%,-0.20%,-11.10%,McHenry County,42.20%,49.80%,1.01%,0.75%,82.65%,6.87%,5.53%,Central Standard Time,623,3.4,49.30%,15,N/A,N/A,22.5%,0.00,3,2,4,N/A,N/A,IL-45616,0.35
McHenry,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,189,37,59.4,39.3,8,11,22,41,29.69%,$77004,7.44%,$1097,826,$174100,N/A,N/A,33,74.84%,4%,20%,1%,76,29 mins,3.40%,-0.20%,0.80%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,623,3.4,44.50%,27,N/A,43,19.6%,0.00,3,2,4,N/A,N/A,IL-45694,14.5
McHenry township,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,82,29,53,36,114,190,38,N/A,N/A,N/A,14,26,41,29.69%,$77004,7.44%,N/A,N/A,$161400,N/A,N/A,41,74.84%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.10%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,623,3.4,44.20%,53,N/A,45,N/A,0.00,3,2,3,N/A,N/A,IL-45694,14.5
Melrose Park,Illinois,25404,5840,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,192,37,59.4,40.4,9,15,22,34,12.58%,$53596,15.82%,$874,661,$187800,N/A,N/A,62,53.08%,0%,32%,0%,57,26 mins,3.80%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.83%,4.24%,17.09%,77.61%,34.61%,Central Standard Time,623,3.6,54.20%,68,38,54,24.7%,0.00,5,2,2,N/A,N/A,IL-48242,4.35
Merrionette Park,Illinois,1973,5192,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,191,32,59.4,40.4,9,7,39,39,17.32%,$43047,8.11%,$1066,784,$131200,N/A,N/A,58,80.64%,1%,20%,-3%,53,32 mins,4.20%,-0.20%,-11.00%,Cook County,73.90%,20.80%,0.0%,8.97%,72.28%,18.65%,4.87%,Central Standard Time,623,3.6,54.80%,64,N/A,63,22.1%,0.00,6,2,2,N/A,N/A,IL-48554,0.38
Mettawa,Illinois,573,105,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,38,59.4,39.5,10,8,14,50,63.26%,$123125,8.03%,$1422,819,$480700,N/A,N/A,30,94.94%,4%,13%,1%,68,30 mins,3.80%,2.40%,-10.70%,Lake County,56.40%,36.20%,3.84%,2.62%,87.26%,5.76%,17.45%,Central Standard Time,623,3.7,32.20%,4,N/A,24,20.5%,0.00,3,1,3,N/A,N/A,IL-48671,5.45
Midlothian,Illinois,14464,5129,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,190,32,59.4,40.4,9,15,34,40,16.09%,$61067,9.08%,$959,655,$145600,N/A,N/A,52,84.86%,3%,17%,0%,53,28 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.7%,6.8%,56.83%,31.55%,13.31%,Central Standard Time,623,3.6,53.30%,69,N/A,51,19.3%,0.00,6,3,2,N/A,N/A,IL-48892,2.82
Milan township,Illinois,125,20,Chicago-Naperville-Elgin,9406638,82,28,54,37,113,191,30,N/A,N/A,N/A,13,22,54,N/A,$34491,N/A,N/A,N/A,$132500,N/A,N/A,78,54.00%,6%,21%,4%,82,25 mins,4.50%,2.20%,-67.40%,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,44.00%,0,N/A,27,N/A,0.00,2,2,4,N/A,N/A,IL-48983,6.25
Millbrook,Illinois,357,193,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,27,60.2,40.6,8,11,19,42,31.6%,$91875,9.32%,$1318,1208,$293900,N/A,N/A,43,90.76%,4%,17%,8%,76,32 mins,3.80%,-0.20%,66.70%,Kendall County,46.00%,46.20%,0.0%,0.0%,96.92%,2.24%,0.28%,Central Standard Time,623,3.4,46.40%,12,N/A,N/A,20.7%,0.00,5,2,3,N/A,N/A,IL-49100,1.85
Millington,Illinois,662,932,Chicago-Naperville-Elgin,9406638,84,30,54,38,111,189,27,60.3,40.8,8,11,18,38,14.7%,$74063,3.79%,N/A,N/A,$155600,N/A,N/A,29,91.09%,6%,13%,2%,78,35 mins,4.90%,0.60%,-24.40%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.35%,6.65%,1.81%,Central Standard Time,623,3.4,39.00%,16,N/A,29,20.8%,N/A,N/A,2,N/A,N/A,N/A,IL-49308,0.71
Milton township,Illinois,118505,303859,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,24,32,38,N/A,$82703,N/A,N/A,N/A,$350300,N/A,N/A,42,69.00%,2%,16%,6%,62,28 mins,3.30%,-0.20%,1.40%,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,623,3.4,41.00%,35,N/A,38,N/A,0.00,5,2,5,N/A,N/A,IL-49451,0.39
Minooka,Illinois,11069,1178,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,60.4,41,8,8,22,34,34.64%,$97097,5.35%,N/A,N/A,$226500,N/A,N/A,15,88.43%,4%,25%,11%,75,34 mins,4.80%,-0.30%,20.20%,Grundy County,34.70%,57.90%,1.44%,2.31%,80.15%,14.99%,4.17%,Central Standard Time,623,3.5,38.30%,50,N/A,55,21.2%,N/A,N/A,2,N/A,N/A,N/A,IL-49607,9.4
Mokena,Illinois,20720,2384,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,60.3,41,8,7,20,42,44.14%,$109935,4.1%,N/A,N/A,$369900,2401,$154,22,91.09%,3%,16%,7%,67,35 mins,4.20%,-0.20%,11.80%,Will County,49.90%,43.60%,0.8%,1.2%,91.39%,5.41%,3.99%,Central Standard Time,623,3.7,38.50%,21,N/A,39,21.0%,1.63,6,3,2,N/A,N/A,IL-49854,8.69
Monee,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,84,31,53,41,115,192,28,60.3,41,8,8,20,38,23.68%,$76638,7.5%,N/A,N/A,$200000,1503,$133,20,89.68%,3%,18%,1%,57,35 mins,4.20%,-0.20%,4.30%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,623,3.7,46.30%,31,N/A,N/A,20.7%,0.00,7,3,1,N/A,N/A,IL-49945,4.47
Monee township,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,84,31,53,41,112,189,28,N/A,N/A,N/A,13,30,38,23.68%,$76638,7.5%,N/A,N/A,$196700,N/A,N/A,38,89.68%,3%,17%,4%,66,35 mins,4.20%,-0.20%,-1.50%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,623,3.7,53.90%,2,N/A,23,N/A,0.00,7,3,1,N/A,N/A,IL-49945,4.47
Montgomery,Illinois,19515,2098,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60.2,40.6,8,8,25,30,32.26%,$99208,4.79%,$1007,805,$275000,1936,$142,14,82.02%,4%,25%,6%,71,30 mins,3.80%,-0.20%,20.20%,Kendall County,46.00%,46.20%,0.91%,3.66%,61.1%,32.41%,9.29%,Central Standard Time,623,3.5,42.00%,15,N/A,53,21.7%,N/A,N/A,2,N/A,N/A,N/A,IL-50218,9.3
Moraine,Illinois,34067,2860,Chicago-Naperville-Elgin,9406638,83,32,51,36,124,189,36,N/A,N/A,N/A,13,24,44,69.31%,$100688,N/A,N/A,N/A,$314500,N/A,N/A,55,70.70%,2%,19%,1%,66,29 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,2.6%,1.3%,79.8%,14.7%,N/A,Central Standard Time,623,3.7,N/A,86,37,54,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-50364,11.91
