City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,9406638,$45733,32.23%,N/A,N/A,N/A,N/A,35,48.50%,$796,56.90%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,1.1%,79.5%,18.8%,N/A,Central Standard Time,83,28,55,37,117,31,8.1,79,623,3.5,35.0,IL-47696,42.0230386,-88.7723563,52%,65%,39%,60%,56%,38.4
Maywood,Illinois,23351,8585,Chicago-Naperville-Elgin,9406638,$56623,13.61%,37,$249000,1456,$171,76,69.65%,$972,60.73%,N/A,N/A,11.71%,9.12%,63.06%,Cook County,73.90%,20.80%,0.54%,63.3%,5.24%,30.93%,14.88%,Central Standard Time,84,32,52,39,121,34,8.1,57,623,3.6,2.72,IL-47774,41.8797775,-87.8441836,52%,65%,39%,60%,56%,38.4
Mazon,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,$60966,16.42%,37,$173000,1713,$101,52,74.88%,$947,37.62%,N/A,N/A,4.69%,3.44%,65.73%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,84,31,53,37,110,22,8.1,81,623,3.5,0.6,IL-47787,41.2417195,-88.4231111,52%,65%,39%,60%,56%,38.4
Mazon township,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,$60966,16.42%,37,$173000,1713,$101,52,74.88%,$947,37.62%,N/A,N/A,4.69%,3.44%,65.73%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,84,31,53,37,110,22,8.1,81,623,3.5,0.6,IL-47787,41.2417195,-88.4231111,52%,65%,39%,60%,56%,38.4
McCook,Illinois,317,121,Chicago-Naperville-Elgin,9406638,$75417,12.82%,31,N/A,N/A,N/A,57,58.99%,$1125,49.38%,N/A,N/A,5.05%,3.82%,54.36%,Cook County,73.90%,20.80%,0.0%,4.73%,53.63%,40.06%,11.36%,Central Standard Time,84,31,53,39,121,32,8.1,61,623,3.6,2.61,IL-45564,41.7959083,-87.8411386,52%,65%,39%,60%,56%,38.4
McCullom Lake,Illinois,1193,3409,Chicago-Naperville-Elgin,9406638,$62430,10.17%,37,$167000,799,$209,64,58.93%,$1221,43.69%,N/A,N/A,2.35%,7.98%,74.07%,McHenry County,42.20%,49.80%,1.01%,0.75%,82.65%,6.87%,5.53%,Central Standard Time,82,29,53,36,113,37,8.1,76,623,3.4,0.35,IL-45616,42.3679657,-88.2965402,52%,65%,39%,60%,56%,38.4
McHenry,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,$77004,29.69%,41,$271000,1895,$143,32,74.84%,$1328,45.36%,N/A,N/A,7.44%,4.52%,68.82%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,82,29,53,36,113,37,8.1,76,623,3.4,14.5,IL-45694,42.3387529,-88.2931706,52%,65%,39%,60%,56%,38.4
McHenry township,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,$77004,29.69%,41,$271000,1895,$143,32,74.84%,$1328,45.36%,N/A,N/A,7.44%,4.52%,68.82%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,82,29,53,36,114,38,8.1,76,623,3.4,14.5,IL-45694,42.3387529,-88.2931706,52%,65%,39%,60%,56%,38.4
Melrose Park,Illinois,25404,5840,Chicago-Naperville-Elgin,9406638,$53596,12.58%,34,$264000,1239,$213,64,53.08%,$1054,57.7%,N/A,N/A,15.82%,6.24%,65.03%,Cook County,73.90%,20.80%,0.83%,4.24%,17.09%,77.61%,34.61%,Central Standard Time,84,32,52,38,125,37,8.1,57,623,3.6,4.35,IL-48242,41.9029941,-87.8636471,52%,65%,39%,60%,56%,38.4
Merrionette Park,Illinois,1973,5192,Chicago-Naperville-Elgin,9406638,$43047,17.32%,39,$169000,1166,$145,55,80.64%,$966,63.48%,N/A,N/A,8.11%,5.54%,71.38%,Cook County,73.90%,20.80%,0.0%,8.97%,72.28%,18.65%,4.87%,Central Standard Time,84,33,51,39,124,32,8.1,53,623,3.6,0.38,IL-48554,41.6811167,-87.7012117,52%,65%,39%,60%,56%,38.4
Mettawa,Illinois,573,105,Chicago-Naperville-Elgin,9406638,$123125,63.26%,50,$1361000,5943,$229,38,94.94%,$1422,33.88%,N/A,N/A,8.03%,6.32%,56.16%,Lake County,56.40%,36.20%,3.84%,2.62%,87.26%,5.76%,17.45%,Central Standard Time,82,30,52,36,120,38,8.1,68,623,3.7,5.45,IL-48671,42.244497,-87.9196614,52%,65%,39%,60%,56%,38.4
Midlothian,Illinois,14464,5129,Chicago-Naperville-Elgin,9406638,$61067,16.09%,40,$227000,1401,$162,55,84.86%,$1107,45.85%,N/A,N/A,9.08%,2.79%,64.82%,Cook County,73.90%,20.80%,1.7%,6.8%,56.83%,31.55%,13.31%,Central Standard Time,84,32,52,38,123,32,8.1,53,623,3.6,2.82,IL-48892,41.6254276,-87.7242336,52%,65%,39%,60%,56%,38.4
Milan township,Illinois,125,20,Chicago-Naperville-Elgin,9406638,$34491,N/A,N/A,$132000,1361,$97,78,54.00%,N/A,44.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,28,54,37,113,30,8.1,82,623,3.5,6.25,IL-48983,41.8484254,-88.8846786,52%,65%,39%,60%,56%,38.4
Millbrook,Illinois,357,193,Chicago-Naperville-Elgin,9406638,$91875,31.6%,42,N/A,N/A,N/A,38,90.76%,$1025,39.86%,N/A,N/A,9.32%,8.15%,64.56%,Kendall County,46.00%,46.20%,0.0%,0.0%,96.92%,2.24%,0.28%,Central Standard Time,84,30,54,38,119,27,8.1,76,623,3.4,1.85,IL-49100,41.6071316,-88.5454153,52%,65%,39%,60%,56%,38.4
Millington,Illinois,662,932,Chicago-Naperville-Elgin,9406638,$74063,14.7%,38,$160000,1221,$131,47,91.09%,$1018,38.94%,N/A,N/A,3.79%,4.0%,74.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.35%,6.65%,1.81%,Central Standard Time,84,30,54,38,111,27,8.1,78,623,3.4,0.71,IL-49308,41.5622481,-88.6023303,52%,65%,39%,60%,56%,38.4
Milton township,Illinois,118505,303859,Chicago-Naperville-Elgin,9406638,$82703,N/A,N/A,N/A,N/A,N/A,42,69.00%,N/A,41.00%,N/A,N/A,N/A,3.30%,N/A,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,84,31,53,39,120,31,8.1,62,623,3.4,0.39,IL-49451,41.8588474,-88.0896017,52%,65%,39%,60%,56%,38.4
Minooka,Illinois,11069,1178,Chicago-Naperville-Elgin,9406638,$97097,34.64%,34,$285000,1926,$148,18,88.43%,$1640,39.04%,N/A,N/A,5.35%,2.85%,76.92%,Grundy County,34.70%,57.90%,1.44%,2.31%,80.15%,14.99%,4.17%,Central Standard Time,84,31,53,37,119,24,8.1,75,623,3.5,9.4,IL-49607,41.450672,-88.2791072,52%,65%,39%,60%,56%,38.4
Mokena,Illinois,20720,2384,Chicago-Naperville-Elgin,9406638,$109935,44.14%,42,$410000,2470,$166,25,91.09%,$1182,39.63%,N/A,N/A,4.1%,3.15%,71.38%,Will County,49.90%,43.60%,0.8%,1.2%,91.39%,5.41%,3.99%,Central Standard Time,84,31,53,40,123,30,8.1,67,623,3.7,8.69,IL-49854,41.5326926,-87.8780883,52%,65%,39%,60%,56%,38.4
Monee,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,$76638,23.68%,38,$325000,2372,$137,20,89.68%,$862,53.63%,N/A,N/A,7.5%,2.18%,70.71%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,84,31,53,41,115,28,8.1,57,623,3.7,4.47,IL-49945,41.4180837,-87.7501316,52%,65%,39%,60%,56%,38.4
Monee township,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,$76638,23.68%,38,$325000,2372,$137,20,89.68%,$862,53.63%,N/A,N/A,7.5%,2.18%,70.71%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,84,31,53,41,112,28,8.1,66,623,3.7,4.47,IL-49945,41.4180837,-87.7501316,52%,65%,39%,60%,56%,38.4
Montgomery,Illinois,19515,2098,Chicago-Naperville-Elgin,9406638,$99208,32.26%,30,$250000,1497,$167,17,82.02%,$1454,51.23%,N/A,N/A,4.79%,4.21%,76.93%,Kendall County,46.00%,46.20%,0.91%,3.66%,61.1%,32.41%,9.29%,Central Standard Time,84,30,54,38,120,28,8.1,71,623,3.5,9.3,IL-50218,41.7187895,-88.3923885,52%,65%,39%,60%,56%,38.4
Moraine,Illinois,34067,2860,Chicago-Naperville-Elgin,9406638,$100688,69.31%,N/A,N/A,N/A,N/A,55,70.70%,N/A,N/A,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,2.6%,1.3%,79.8%,14.7%,N/A,Central Standard Time,83,32,51,36,124,36,8.1,66,623,3.7,11.91,IL-50364,42.1858323,-87.805653,52%,65%,39%,60%,56%,38.4
Morris,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,$61419,25.2%,38,$208000,1300,$160,42,58.57%,$985,46.91%,N/A,N/A,10.24%,2.55%,64.05%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,85,31,54,38,118,22,8.1,70,623,3.5,9.91,IL-50491,41.3748971,-88.4304786,52%,65%,39%,60%,56%,38.4
Morris township,Illinois,14420,1455,Chicago-Naperville-Elgin,9406638,$61419,25.2%,38,$208000,1300,$160,42,58.57%,$985,46.91%,N/A,N/A,10.24%,2.55%,64.05%,Grundy County,34.70%,57.90%,0.87%,0.5%,85.98%,9.32%,5.1%,Central Standard Time,85,31,54,38,118,22,8.1,67,623,3.5,9.91,IL-50491,41.3748971,-88.4304786,52%,65%,39%,60%,56%,38.4
Morton Grove,Illinois,22937,4506,Chicago-Naperville-Elgin,9406638,$87063,47.9%,47,$370000,1682,$220,61,89.13%,$2022,38.55%,N/A,N/A,7.04%,2.81%,61.07%,Cook County,73.90%,20.80%,32.03%,0.83%,58.2%,6.35%,38.28%,Central Standard Time,83,32,51,36,125,36,8.1,47,623,3.6,5.09,IL-50647,42.0423209,-87.7890137,52%,65%,39%,60%,56%,38.4
Mount Prospect,Illinois,54165,5053,Chicago-Naperville-Elgin,9406638,$84353,44.02%,41,$321000,1681,$191,52,70.23%,$1172,38.57%,N/A,N/A,5.75%,3.53%,66.34%,Cook County,73.90%,20.80%,12.9%,3.34%,66.68%,14.59%,30.0%,Central Standard Time,84,31,53,36,125,36,8.1,50,623,3.6,10.72,IL-51089,42.0640888,-87.9375398,52%,65%,39%,60%,56%,38.4
Mundelein,Illinois,31574,3292,Chicago-Naperville-Elgin,9406638,$91535,42.29%,38,$325000,1826,$178,37,71.31%,$1396,42.47%,N/A,N/A,6.87%,2.96%,71.39%,Lake County,56.40%,36.20%,10.88%,1.52%,52.12%,32.99%,29.97%,Central Standard Time,82,29,53,36,120,41,8.1,69,623,3.7,9.59,IL-51349,42.2692149,-88.010093,52%,65%,39%,60%,56%,38.4
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,$98876,43.22%,N/A,N/A,N/A,N/A,16,89.40%,N/A,37.20%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,84,31,53,39,124,28,8.1,78,623,3.4,34.28,IL-51531,41.5922599,-88.3126135,52%,65%,39%,60%,56%,38.4
Naperville,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,$127648,69.89%,39,$465000,2225,$209,32,79.25%,$1546,38.11%,N/A,N/A,3.77%,4.25%,69.18%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,84,31,53,39,120,29,8.1,66,623,3.4,39.08,IL-51622,41.7480736,-88.1658902,52%,65%,39%,60%,56%,38.4
Naperville township,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,$127648,69.89%,39,$465000,2225,$209,32,79.25%,$1546,38.11%,N/A,N/A,3.77%,4.25%,69.18%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,84,31,53,39,120,28,8.1,65,623,3.4,39.08,IL-51622,41.7480736,-88.1658902,52%,65%,39%,60%,56%,38.4
Nettle Creek,Illinois,531,15,Chicago-Naperville-Elgin,9406638,$100625,23.00%,N/A,N/A,N/A,N/A,38,71.00%,N/A,46.20%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,84,31,53,38,118,24,8.1,76,623,3.5,35.4,IL-52038,41.4139503,-88.5377852,52%,65%,39%,60%,56%,38.4
New Lenox,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,$115327,44.44%,36,$400000,2273,$176,24,93.79%,$1163,35.08%,N/A,N/A,2.42%,3.49%,72.5%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,84,31,53,38,122,30,8.1,70,623,3.7,15.72,IL-52584,41.5095485,-87.9703697,52%,65%,39%,60%,56%,38.4
New Lenox township,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,$115327,44.44%,36,$400000,2273,$176,24,93.79%,$1163,35.08%,N/A,N/A,2.42%,3.49%,72.5%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,84,31,53,38,123,30,8.1,70,623,3.7,15.72,IL-52584,41.5095485,-87.9703697,52%,65%,39%,60%,56%,38.4
New Trier,Illinois,56451,3550,Chicago-Naperville-Elgin,9406638,$145008,84.99%,N/A,N/A,N/A,N/A,63,83.00%,N/A,31.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,9.0%,0.6%,84.6%,3.7%,N/A,Central Standard Time,83,32,51,36,125,36,8.1,66,623,3.6,15.9,IL-52909,42.1011389,-87.744439,52%,65%,39%,60%,56%,38.4
Newark,Illinois,1325,1183,Chicago-Naperville-Elgin,9406638,$101750,24.41%,43,$495000,2200,$225,54,90.34%,$621,45.51%,N/A,N/A,8.64%,3.19%,67.63%,Kendall County,46.00%,46.20%,0.15%,0.68%,93.21%,5.96%,5.43%,Central Standard Time,84,31,53,38,119,27,8.1,78,623,3.4,1.12,IL-52103,41.5368613,-88.5803098,52%,65%,39%,60%,56%,38.4
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,$88073,43.02%,N/A,N/A,N/A,N/A,26,88.60%,N/A,42.10%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,6.7%,11.1%,67.0%,13.5%,N/A,Central Standard Time,81,30,51,36,116,41,8.1,63,623,3.7,31.78,IL-52753,42.4535394,-87.9457869,53%,66%,44%,63%,61%,34.2
Niles,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,$63490,36.71%,48,$285000,1447,$197,57,77.78%,$1133,48.65%,N/A,N/A,9.23%,4.65%,58.88%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,84,31,53,36,125,36,8.1,30,623,3.6,5.85,IL-53000,42.0278639,-87.8099801,52%,65%,39%,60%,56%,38.4
Niles township,Illinois,29198,4991,Chicago-Naperville-Elgin,9406638,$63490,36.71%,48,$285000,1447,$197,57,77.78%,$1133,48.65%,N/A,N/A,9.23%,4.65%,58.88%,Cook County,73.90%,20.80%,18.72%,2.99%,65.62%,10.58%,40.39%,Central Standard Time,83,32,51,37,125,36,8.1,46,623,3.6,5.85,IL-53000,42.0278639,-87.8099801,52%,65%,39%,60%,56%,38.4
Norman,Illinois,305,18,Chicago-Naperville-Elgin,9406638,$80966,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,18.40%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,31,53,38,114,23,8.1,79,623,3.5,16.94,IL-53286,41.305519,-88.5263461,52%,65%,39%,60%,56%,38.4
Norridge,Illinois,14465,7992,Chicago-Naperville-Elgin,9406638,$78300,25.52%,47,$368000,1319,$279,59,82.59%,$1464,47.39%,N/A,N/A,3.87%,4.95%,55.52%,Cook County,73.90%,20.80%,4.87%,1.12%,82.55%,9.43%,34.55%,Central Standard Time,84,31,53,36,125,36,8.1,34,623,3.6,1.81,IL-53377,41.9637256,-87.8231934,52%,65%,39%,60%,56%,38.4
North Aurora,Illinois,18089,2393,Chicago-Naperville-Elgin,9406638,$90315,40.02%,41,$300000,1714,$175,24,83.02%,$1271,42.57%,N/A,N/A,4.7%,4.96%,70.61%,Kane County,51.90%,41.40%,4.62%,7.0%,72.31%,14.78%,12.78%,Central Standard Time,84,30,54,37,119,28,8.1,66,623,3.5,7.56,IL-53442,41.8085931,-88.3414798,52%,65%,39%,60%,56%,38.4
North Barrington,Illinois,2789,592,Chicago-Naperville-Elgin,9406638,$197188,77.28%,49,$493000,2554,$193,36,97.17%,$2328,26.23%,N/A,N/A,4.85%,3.02%,54.96%,Lake County,56.40%,36.20%,5.59%,2.44%,86.05%,3.08%,10.22%,Central Standard Time,83,30,53,38,124,38,8.1,73,623,3.7,4.71,IL-53455,42.2064469,-88.131585,52%,65%,39%,60%,56%,38.4
North Chicago,Illinois,29967,3751,Chicago-Naperville-Elgin,9406638,$47213,22.48%,24,$197000,1288,$153,48,37.61%,$1250,68.32%,N/A,N/A,20.18%,7.34%,76.19%,Lake County,56.40%,36.20%,5.87%,26.46%,29.5%,34.7%,16.26%,Central Standard Time,81,31,50,36,120,38,8.1,65,623,3.7,7.99,IL-53559,42.3171582,-87.8594048,52%,65%,39%,60%,56%,38.4
North Riverside,Illinois,6460,3939,Chicago-Naperville-Elgin,9406638,$55879,30.8%,39,$285000,1075,$265,65,70.05%,$1001,57.04%,N/A,N/A,5.84%,5.74%,57.13%,Cook County,73.90%,20.80%,1.49%,12.31%,64.58%,20.29%,8.75%,Central Standard Time,84,33,51,39,124,34,8.1,62,623,3.6,1.64,IL-54144,41.8461414,-87.8262824,52%,65%,39%,60%,56%,38.4
Northbrook,Illinois,33216,2509,Chicago-Naperville-Elgin,9406638,$128883,70.58%,50,$448000,2009,$223,47,89.91%,$1949,35.99%,N/A,N/A,3.28%,2.11%,58.4%,Cook County,73.90%,20.80%,16.63%,2.09%,76.79%,3.43%,20.1%,Central Standard Time,83,32,51,36,125,36,8.1,57,623,3.6,13.24,IL-53481,42.1291908,-87.8351602,52%,65%,39%,60%,56%,38.4
Northfield,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,$143661,74.9%,52,$420000,1700,$247,55,89.22%,$2364,37.36%,N/A,N/A,8.3%,0.34%,55.45%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,83,32,51,36,125,36,8.1,61,623,3.6,3.23,IL-53663,42.1025935,-87.779214,52%,65%,39%,60%,56%,38.4
Northfield township,Illinois,5678,1758,Chicago-Naperville-Elgin,9406638,$143661,74.9%,52,$420000,1700,$247,55,89.22%,$2364,37.36%,N/A,N/A,8.3%,0.34%,55.45%,Cook County,73.90%,20.80%,9.32%,0.46%,83.3%,5.35%,13.4%,Central Standard Time,83,32,51,36,125,36,8.1,56,623,3.6,3.23,IL-53663,42.1025935,-87.779214,52%,65%,39%,60%,56%,38.4
Northlake,Illinois,12235,3847,Chicago-Naperville-Elgin,9406638,$60495,14.29%,38,$255000,1356,$188,63,72.62%,$978,55.77%,N/A,N/A,15.45%,5.21%,62.05%,Cook County,73.90%,20.80%,2.84%,3.62%,30.81%,62.29%,27.92%,Central Standard Time,84,31,53,38,122,34,8.1,52,623,3.6,3.18,IL-53871,41.9143165,-87.9054868,52%,65%,39%,60%,56%,38.4
Norwood Park,Illinois,26404,7195,Chicago-Naperville-Elgin,9406638,$55364,32.80%,N/A,N/A,N/A,N/A,59,74.00%,$989,45.20%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,5.8%,0.4%,82.3%,10.9%,N/A,Central Standard Time,84,31,53,36,125,36,8.1,36,623,3.6,3.67,IL-54430,41.9686784,-87.8181149,52%,65%,39%,60%,56%,38.4
Nunda,Illinois,37777,807,Chicago-Naperville-Elgin,9406638,$76961,37.54%,N/A,N/A,N/A,N/A,30,75.80%,N/A,40.90%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,1.9%,0.8%,85.3%,9.8%,N/A,Central Standard Time,82,29,53,36,116,38,8.1,76,623,3.4,46.81,IL-54495,42.284786,-88.2768166,52%,65%,39%,60%,56%,38.4
Oak Brook,Illinois,8085,1016,Chicago-Naperville-Elgin,9406638,$140743,66.03%,55,$743000,3230,$230,45,95.14%,N/A,37.53%,N/A,N/A,4.17%,9.6%,47.5%,DuPage County,53.10%,38.60%,29.62%,1.81%,61.29%,4.66%,26.73%,Central Standard Time,84,31,53,39,121,31,8.1,56,623,3.4,7.96,IL-54534,41.8373143,-87.9516214,52%,65%,39%,60%,56%,38.4
Oak Forest,Illinois,27403,4552,Chicago-Naperville-Elgin,9406638,$78865,30.29%,42,$265000,1514,$175,45,85.52%,$1095,43.29%,N/A,N/A,4.58%,4.1%,70.48%,Cook County,73.90%,20.80%,5.04%,6.36%,72.42%,14.57%,11.04%,Central Standard Time,84,32,52,39,123,31,8.1,54,623,3.6,6.02,IL-54638,41.6054799,-87.7527251,52%,65%,39%,60%,56%,38.4
Oak Lawn,Illinois,55432,6468,Chicago-Naperville-Elgin,9406638,$69352,33.43%,41,$226000,1345,$168,53,80.75%,$1115,50.5%,N/A,N/A,10.14%,6.7%,61.14%,Cook County,73.90%,20.80%,4.06%,6.94%,66.75%,19.98%,18.63%,Central Standard Time,84,33,51,39,124,32,8.1,54,623,3.6,8.57,IL-54820,41.7138861,-87.7527796,52%,65%,39%,60%,56%,38.4
Oak Park,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,$96945,70.8%,41,$332000,1544,$215,78,69.99%,$1213,49.23%,N/A,N/A,7.02%,4.97%,70.69%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,84,32,52,38,124,36,8.1,54,623,3.6,4.7,IL-54885,41.8871665,-87.7899405,52%,65%,39%,60%,56%,38.4
Oak Park township,Illinois,52102,11086,Chicago-Naperville-Elgin,9406638,$96945,70.8%,41,$332000,1544,$215,78,69.99%,$1213,49.23%,N/A,N/A,7.02%,4.97%,70.69%,Cook County,73.90%,20.80%,5.1%,18.45%,61.44%,9.48%,8.91%,Central Standard Time,84,32,52,38,124,36,8.1,54,623,3.6,4.7,IL-54885,41.8871665,-87.7899405,52%,65%,39%,60%,56%,38.4
Oakbrook Terrace,Illinois,2909,2221,Chicago-Naperville-Elgin,9406638,$61563,53.46%,36,$326000,1646,$198,45,43.0%,$1656,56.32%,N/A,N/A,16.74%,6.09%,60.03%,DuPage County,53.10%,38.60%,14.88%,11.31%,61.71%,10.62%,18.91%,Central Standard Time,84,31,53,39,121,31,8.1,50,623,3.4,1.31,IL-54560,41.8538642,-87.9689016,52%,65%,39%,60%,56%,38.4
Oakwood Hills,Illinois,2543,2333,Chicago-Naperville-Elgin,9406638,$104375,32.59%,40,$245000,1644,$149,41,90.25%,$1303,42.55%,N/A,N/A,7.71%,6.1%,74.59%,McHenry County,42.20%,49.80%,1.53%,0.16%,77.11%,19.07%,10.77%,Central Standard Time,82,28,54,37,120,38,8.1,77,623,3.4,1.09,IL-55041,42.2477922,-88.240041,52%,65%,39%,60%,56%,38.4
Old Mill Creek,Illinois,200,19,Chicago-Naperville-Elgin,9406638,$100648,38.93%,61,N/A,N/A,N/A,62,15.0%,$1205,43.03%,N/A,N/A,0.0%,1.14%,55.49%,Lake County,56.40%,36.20%,0.0%,0.0%,87.0%,13.0%,6.0%,Central Standard Time,81,30,51,36,116,42,8.1,65,623,3.7,10.67,IL-55639,42.4321149,-87.9786654,53%,66%,44%,63%,61%,34.2
Olympia Fields,Illinois,5028,1710,Chicago-Naperville-Elgin,9406638,$93350,49.82%,47,$305000,2798,$109,45,86.64%,$3205,50.55%,N/A,N/A,7.69%,8.57%,57.09%,Cook County,73.90%,20.80%,1.37%,79.22%,17.78%,0.02%,2.53%,Central Standard Time,84,32,52,39,116,28,8.1,70,623,3.6,2.94,IL-55938,41.5170252,-87.6924314,52%,65%,39%,60%,56%,38.4
Orland,Illinois,99785,2797,Chicago-Naperville-Elgin,9406638,$81732,41.53%,N/A,N/A,N/A,N/A,30,84.60%,$1286,41.90%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,5.1%,3.3%,80.7%,9.5%,N/A,Central Standard Time,84,31,53,40,123,30,8.1,62,623,3.6,35.68,IL-56614,41.6013579,-87.8523353,52%,65%,39%,60%,56%,38.4
Orland Hills,Illinois,7069,6147,Chicago-Naperville-Elgin,9406638,$82337,32.67%,37,$225000,1172,$192,35,83.53%,$1170,45.07%,N/A,N/A,12.4%,4.37%,74.57%,Cook County,73.90%,20.80%,1.05%,7.82%,80.42%,10.41%,11.33%,Central Standard Time,84,31,53,40,123,30,8.1,60,623,3.6,1.15,IL-56627,41.5905141,-87.8413545,52%,65%,39%,60%,56%,38.4
Orland Park,Illinois,58380,2650,Chicago-Naperville-Elgin,9406638,$84676,42.54%,46,$329000,1859,$177,32,88.89%,$1203,41.77%,N/A,N/A,4.9%,3.83%,60.5%,Cook County,73.90%,20.80%,5.24%,4.16%,80.93%,8.66%,15.71%,Central Standard Time,84,31,53,40,123,30,8.1,63,623,3.6,22.03,IL-56640,41.6074026,-87.8619286,52%,65%,39%,60%,56%,38.4
Oswego,Illinois,35470,2382,Chicago-Naperville-Elgin,9406638,$97330,44.26%,37,$340000,2179,$156,21,91.87%,$1513,40.17%,N/A,N/A,1.74%,2.55%,70.08%,Kendall County,46.00%,46.20%,3.47%,7.23%,68.6%,20.83%,13.15%,Central Standard Time,84,30,54,39,123,30,8.1,72,623,3.4,14.89,IL-56887,41.6833672,-88.3372606,52%,65%,39%,60%,56%,38.4
Oswego township,Illinois,35470,2382,Chicago-Naperville-Elgin,9406638,$97330,44.26%,37,$340000,2179,$156,21,91.87%,$1513,40.17%,N/A,N/A,1.74%,2.55%,70.08%,Kendall County,46.00%,46.20%,3.47%,7.23%,68.6%,20.83%,13.15%,Central Standard Time,84,30,54,39,122,29,8.1,70,623,3.4,14.89,IL-56887,41.6833672,-88.3372606,52%,65%,39%,60%,56%,38.4
