City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Libertyville,Illinois,20300,2328,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,186,38,59.4,39.5,10,8,21,44,72.12%,$150580,3.03%,$1422,819,$418200,N/A,N/A,41,76.00%,0%,10%,5%,67,27 mins,3.80%,2.40%,-0.10%,Lake County,56.40%,36.20%,5.3%,1.0%,89.1%,3.6%,10.3%,Central Standard Time,623,3.7,37.50%,37,N/A,52,17.9%,0.00,3,1,2,N/A,N/A,IL-43250
Libertyville township,Illinois,53741,1518,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,39,N/A,N/A,N/A,11,23,40,N/A,$93558,N/A,$1422,819,$430500,N/A,N/A,38,68.10%,2%,18%,1%,67,26 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,10.3%,1.3%,71.0%,15.6%,N/A,Central Standard Time,623,3.7,40.10%,69,N/A,60,N/A,0.00,3,1,2,N/A,N/A,N/A
Lily Lake,Illinois,1333,423,Chicago-Naperville-Elgin,9406638,85,30,55,38,119,188,30,60,40.2,8,8,14,39,40.12%,$119792,0.75%,N/A,N/A,$322500,N/A,N/A,34,92.40%,2%,18%,5%,76,37 mins,4.20%,2.30%,19.00%,Kane County,51.90%,41.40%,0.5%,1.6%,88.5%,8.5%,4.4%,Central Standard Time,623,3.5,33.90%,8,N/A,N/A,21.3%,0.00,2,2,5,N/A,N/A,IL-43406
Lincolnshire,Illinois,7694,1593,Chicago-Naperville-Elgin,9406638,83,31,52,36,121,188,36,59.4,39.5,10,8,14,51,73.19%,$130076,4.17%,$2285,948,$475500,N/A,N/A,24,79.70%,0%,8%,0%,63,28 mins,3.80%,2.40%,3.60%,Lake County,56.40%,36.20%,10.6%,1.1%,83.1%,3.5%,15.7%,Central Standard Time,623,3.7,37.90%,12,N/A,29,16.8%,0.00,3,1,4,N/A,N/A,IL-43666
Lincolnwood,Illinois,12338,4694,Chicago-Naperville-Elgin,9406638,83,32,51,38,125,190,36,59.1,40.2,10,8,52,47,56.77%,$90422,5.4%,N/A,N/A,$366500,N/A,N/A,59,75.40%,3%,17%,4%,46,29 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,30.2%,2.5%,57.0%,6.2%,36%,Central Standard Time,623,3.6,36.10%,74,N/A,59,23.7%,0.00,5,1,2,N/A,N/A,IL-43744
Lindenhurst,Illinois,14317,3225,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,187,43,59.4,39.5,8,6,11,38,46.25%,$115495,4.3%,$1223,988,$200400,N/A,N/A,27,79.10%,1%,15%,0%,69,33 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,5.5%,1.8%,82.5%,7.7%,6.9%,Central Standard Time,623,3.7,42.80%,37,N/A,N/A,20.4%,0.00,3,2,2,N/A,N/A,IL-43770
Lisbon,Illinois,281,217,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,192,27,60.2,40.6,8,11,19,29,24.54%,$63750,0.71%,N/A,N/A,$186800,N/A,N/A,61,78.90%,4%,17%,8%,78,29 mins,3.80%,-0.20%,28.80%,Kendall County,46.00%,46.20%,0.0%,0.5%,93.9%,2.9%,1.9%,Central Standard Time,623,3.4,36.90%,6,N/A,N/A,25.2%,0.00,5,2,1,N/A,N/A,IL-43900
Lisbon township,Illinois,785,21,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,189,27,N/A,N/A,N/A,11,19,36,N/A,$83281,N/A,N/A,N/A,$238500,N/A,N/A,46,75.30%,4%,18%,8%,78,31 mins,3.80%,-0.20%,-0.80%,Kendall County,46.00%,46.20%,0.4%,0.4%,90.3%,2.9%,N/A,Central Standard Time,623,3.4,42.10%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A,N/A
Lisle,Illinois,23363,3272,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,191,28,59.9,40.3,8,9,19,39,61.86%,$96945,5.67%,$1447,833,$319500,1745,$183,37,55.00%,1%,15%,8%,61,29 mins,3.30%,-0.20%,3.30%,DuPage County,53.10%,38.60%,14.0%,4.1%,72.5%,6.9%,14.1%,Central Standard Time,623,3.4,48.60%,36,24,43,19.4%,0.00,5,2,4,N/A,N/A,IL-43939
Lisle township,Illinois,119572,3382,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,N/A,N/A,N/A,24,32,39,N/A,$85909,N/A,$1447,833,$296100,N/A,N/A,39,68.10%,2%,16%,6%,63,30 mins,3.30%,-0.20%,3.00%,DuPage County,53.10%,38.60%,12.1%,5.0%,73.2%,7.2%,N/A,Central Standard Time,623,3.4,43.00%,45,N/A,46,N/A,0.00,5,3,4,N/A,N/A,N/A
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,N/A,N/A,8,14,30,32,22.96%,$58527,N/A,N/A,N/A,$155100,N/A,N/A,27,76.80%,4%,18%,8%,76,28 mins,3.80%,-0.20%,10.90%,Kendall County,46.00%,46.20%,0.0%,7.8%,61.2%,28.9%,N/A,Central Standard Time,623,3.4,48.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44043
Lockport,Illinois,25499,2209,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,192,31,60.2,40.9,8,9,17,36,37.16%,$87817,7.07%,$1655,945,$245000,1622,$151,22,78.70%,3%,17%,6%,69,34 mins,3.50%,-0.20%,5.70%,Will County,49.90%,43.60%,1.6%,1.9%,86.2%,9.2%,7.4%,Central Standard Time,623,3.7,43.90%,24,N/A,37,21.2%,0.00,6,3,2,N/A,N/A,IL-44225
Lockport township,Illinois,60162,1674,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,14,28,37,N/A,$60142,N/A,N/A,N/A,$186300,N/A,N/A,25,71.50%,3%,18%,4%,69,31 mins,4.20%,-0.20%,2.80%,Will County,49.90%,43.60%,3.6%,12.9%,60.5%,20.7%,N/A,Central Standard Time,623,3.7,53.40%,7,N/A,29,N/A,0.00,5,3,2,N/A,N/A,N/A
Lombard,Illinois,43755,4288,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,59.9,40.3,8,12,31,39,48.41%,$86167,5.64%,$1634,909,$314900,1702,$185,47,65.60%,2%,17%,7%,55,28 mins,3.20%,-0.20%,2.50%,DuPage County,53.10%,38.60%,11.3%,5.0%,71.6%,10.2%,14.9%,Central Standard Time,623,3.4,47.90%,44,21,53,21.7%,0.00,5,2,5,N/A,N/A,IL-44407
Long Grove,Illinois,7907,646,Chicago-Naperville-Elgin,9406638,83,30,53,37,124,187,38,59.4,39.5,8,8,16,45,67.7%,$207188,1.99%,N/A,N/A,$612400,N/A,N/A,29,89.70%,0%,5%,-3%,68,34 mins,3.80%,2.40%,1.50%,Lake County,56.40%,36.20%,17.6%,1.9%,72.2%,6.0%,23.8%,Central Standard Time,623,3.7,39.00%,50,N/A,N/A,19.7%,0.00,3,2,6,N/A,N/A,IL-44524
Lynwood,Illinois,9210,1898,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,188,28,59.4,40.4,9,20,45,37,40.62%,$76154,7.07%,$994,703,$159200,N/A,N/A,25,69.90%,6%,13%,-4%,24,33 mins,4.20%,-0.20%,7.20%,Cook County,73.90%,20.80%,0.5%,70.9%,17.3%,10.3%,8.9%,Central Standard Time,623,3.6,53.40%,4,N/A,31,19.8%,0.00,6,2,1,N/A,N/A,IL-45421
Lyons,Illinois,10338,4849,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.1,40.2,9,10,20,34,16.45%,$66005,9.3%,$1009,741,$174400,N/A,N/A,60,54.50%,8%,29%,0%,56,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.8%,4.3%,43.6%,48.0%,20.6%,Central Standard Time,623,3.6,58.40%,63,N/A,N/A,25.7%,0.00,5,2,2,N/A,N/A,IL-45434
Lyons township,Illinois,113017,3109,Chicago-Naperville-Elgin,9406638,84,32,52,39,122,189,32,N/A,N/A,N/A,29,38,38,N/A,$66230,N/A,N/A,N/A,$223500,N/A,N/A,51,67.20%,3%,18%,0%,57,31 mins,4.20%,-0.20%,2.70%,Cook County,73.90%,20.80%,2.9%,6.3%,65.6%,24.0%,N/A,Central Standard Time,623,3.6,46.60%,58,N/A,63,N/A,0.00,5,2,2,N/A,N/A,N/A
Maine township (Cook Cnty),Illinois,136573,5267,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,189,36,N/A,N/A,N/A,27,36,42,N/A,$65059,N/A,N/A,N/A,$223400,N/A,N/A,53,68.90%,2%,18%,0%,36,28 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,16.7%,2.9%,63.4%,14.7%,N/A,Central Standard Time,623,3.6,44.80%,92,45,61,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,9,16,49,N/A,$65625,N/A,N/A,N/A,$297300,N/A,N/A,24,86.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,-2.60%,Grundy County,34.70%,57.90%,0.0%,0.0%,87.8%,12.2%,N/A,Central Standard Time,623,3.5,30.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Malta,Illinois,1431,1796,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,190,28,60,40.1,8,6,9,34,25.29%,$73250,20.56%,N/A,N/A,$150100,N/A,N/A,51,66.60%,9%,23%,4%,83,31 mins,4.50%,2.20%,33.50%,DeKalb County,46.90%,43.80%,0.2%,0.9%,89.4%,7.6%,2%,Central Standard Time,623,3.5,46.70%,28,N/A,38,17.9%,0.00,2,1,2,N/A,N/A,IL-46279
Malta township,Illinois,1605,46,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,28,N/A,N/A,N/A,11,19,36,N/A,$58182,N/A,N/A,N/A,$142600,N/A,N/A,51,58.70%,6%,21%,4%,83,30 mins,4.50%,2.20%,30.60%,DeKalb County,46.90%,43.80%,0.1%,0.6%,86.3%,11.7%,N/A,Central Standard Time,623,3.5,42.70%,1,N/A,28,N/A,0.00,2,1,2,N/A,N/A,N/A
Manhattan,Illinois,8218,1179,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,186,29,60.3,41,8,9,12,31,31.18%,$105726,5.09%,N/A,N/A,$283100,1952,$145,18,84.50%,1%,15%,4%,78,33 mins,4.20%,-0.20%,19.30%,Will County,49.90%,43.60%,0.7%,0.0%,93.9%,4.7%,3%,Central Standard Time,623,3.7,39.30%,37,N/A,N/A,22.3%,0.00,6,3,2,N/A,N/A,IL-46357
Manhattan township,Illinois,9601,261,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,29,N/A,N/A,N/A,10,19,33,N/A,$80918,N/A,N/A,N/A,$248600,N/A,N/A,22,83.90%,3%,18%,4%,78,33 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,0.5%,0.1%,93.8%,4.5%,N/A,Central Standard Time,623,3.7,38.40%,0,N/A,25,N/A,0.00,6,3,2,N/A,N/A,N/A
Maple Park,Illinois,1599,646,Chicago-Naperville-Elgin,9406638,83,28,55,38,115,186,31,60,40.2,8,7,10,36,33.89%,$90833,2.64%,N/A,N/A,$221000,N/A,N/A,22,75.30%,4%,23%,8%,80,34 mins,4.20%,2.30%,-9.20%,Kane County,51.90%,41.40%,1.2%,1.0%,87.4%,5.5%,3.6%,Central Standard Time,623,3.5,39.20%,18,N/A,N/A,20.6%,0.00,2,2,3,N/A,N/A,IL-46604
Marengo,Illinois,7871,1047,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,191,34,59.6,39.6,8,9,17,37,17.92%,$69688,14.65%,N/A,N/A,$199100,N/A,N/A,43,66.50%,5%,14%,1%,81,32 mins,3.50%,-0.20%,5.10%,McHenry County,42.20%,49.80%,0.0%,1.3%,81.9%,14.5%,8.2%,Central Standard Time,623,3.4,46.20%,57,N/A,51,18.1%,0.00,2,2,4,N/A,N/A,IL-46786
Marengo township,Illinois,7414,207,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,190,34,N/A,N/A,N/A,13,26,42,N/A,$57997,N/A,N/A,N/A,$153000,N/A,N/A,45,67.10%,3%,19%,2%,81,31 mins,3.50%,-0.20%,-3.30%,McHenry County,42.20%,49.80%,0.0%,1.5%,82.5%,13.7%,N/A,Central Standard Time,623,3.4,48.00%,0,N/A,33,N/A,0.00,2,2,4,N/A,N/A,N/A
Markham,Illinois,12401,2340,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,192,31,59.9,40.9,9,34,60,37,15.32%,$42050,20.89%,N/A,N/A,$85300,N/A,N/A,55,64.70%,2%,19%,0%,57,30 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,0.9%,80.6%,8.4%,9.1%,4.1%,Central Standard Time,623,3.6,69.90%,59,N/A,42,23.8%,0.00,6,2,2,N/A,N/A,IL-47007
Matteson,Illinois,19374,2072,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,193,28,59.4,40.4,9,24,51,39,38.31%,$84611,13.58%,$2286,1366,$153900,N/A,N/A,29,74.40%,3%,14%,-2%,64,35 mins,4.20%,-0.20%,8.60%,Cook County,73.90%,20.80%,0.4%,82.1%,12.9%,2.6%,3.5%,Central Standard Time,623,3.6,49.10%,21,N/A,43,22.1%,0.00,6,3,2,N/A,N/A,IL-47540
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,9406638,83,28,55,37,117,191,31,N/A,N/A,N/A,14,25,32,32.23%,$45733,N/A,$796,895,$351900,N/A,N/A,35,48.50%,6%,20%,4%,79,25 mins,4.50%,2.20%,-20.40%,DeKalb County,46.90%,43.80%,0.0%,1.1%,79.5%,18.8%,N/A,Central Standard Time,623,3.5,56.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-47696
Maywood,Illinois,23351,8826,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,192,34,59.4,40.4,9,43,40,35,13.61%,$56623,11.71%,N/A,N/A,$147800,N/A,N/A,76,52.50%,5%,51%,0%,57,29 mins,6.70%,-0.20%,-1.50%,Cook County,73.90%,20.80%,0.3%,68.8%,4.2%,25.8%,11.6%,Central Standard Time,623,3.6,65.30%,62,40,57,24.1%,0.00,5,2,2,N/A,N/A,IL-47774
Mazon,Illinois,1222,1571,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,192,22,60.5,41.2,8,13,23,35,16.42%,$60966,4.69%,N/A,N/A,$157100,N/A,N/A,44,57.00%,1%,19%,11%,81,27 mins,4.80%,-0.30%,4.50%,Grundy County,34.70%,57.90%,0.3%,0.0%,91.7%,7.7%,2.2%,Central Standard Time,623,3.5,48.80%,28,N/A,N/A,17.0%,0.00,7,2,1,N/A,N/A,IL-47787
Mazon township,Illinois,1542,44,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,189,22,N/A,N/A,N/A,13,22,35,N/A,$68233,N/A,N/A,N/A,$155400,N/A,N/A,45,63.00%,3%,19%,10%,81,30 mins,4.80%,-0.30%,14.10%,Grundy County,34.70%,57.90%,0.2%,0.0%,93.5%,5.9%,N/A,Central Standard Time,623,3.5,44.40%,5,N/A,29,N/A,0.00,7,2,1,N/A,N/A,N/A
McCook,Illinois,317,87,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,40,96,34,12.82%,$75417,5.05%,$1657,935,$254100,N/A,N/A,54,51.90%,3%,19%,0%,61,32 mins,4.20%,-0.20%,-37.80%,Cook County,73.90%,20.80%,3.1%,0.4%,68.7%,26.4%,21.1%,Central Standard Time,623,3.6,58.00%,29,N/A,53,17.1%,0.00,5,2,2,N/A,N/A,IL-45564
McCullom Lake,Illinois,1193,2851,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,188,37,59.5,39.5,8,5,6,32,10.17%,$62430,2.35%,$1097,826,$115400,N/A,N/A,61,50.00%,3%,19%,2%,76,30 mins,3.50%,-0.20%,-11.10%,McHenry County,42.20%,49.80%,2.0%,0.8%,77.0%,12.0%,8.6%,Central Standard Time,623,3.4,49.30%,15,N/A,N/A,22.5%,0.00,3,2,4,N/A,N/A,IL-45616
McHenry,Illinois,26889,1830,Chicago-Naperville-Elgin,9406638,82,29,53,36,113,189,37,59.4,39.3,8,11,22,39,29.69%,$77004,7.44%,$1097,826,$174100,N/A,N/A,33,69.10%,4%,20%,1%,76,29 mins,3.40%,-0.20%,0.80%,McHenry County,42.20%,49.80%,2.5%,0.3%,82.2%,14.3%,10%,Central Standard Time,623,3.4,44.50%,27,N/A,43,19.6%,0.00,3,2,4,N/A,N/A,IL-45694
McHenry township,Illinois,46999,1050,Chicago-Naperville-Elgin,9406638,82,29,53,36,114,190,38,N/A,N/A,N/A,14,26,41,N/A,$66958,N/A,N/A,N/A,$161400,N/A,N/A,41,72.30%,3%,19%,2%,76,32 mins,3.50%,-0.20%,-1.10%,McHenry County,42.20%,49.80%,1.9%,0.7%,84.6%,11.2%,N/A,Central Standard Time,623,3.4,44.20%,53,N/A,45,N/A,0.00,3,2,3,N/A,N/A,N/A
Melrose Park,Illinois,25404,6004,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,192,37,59.4,40.4,9,15,22,32,12.58%,$53596,15.82%,$874,661,$187800,N/A,N/A,62,46.50%,0%,32%,0%,57,26 mins,3.80%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.8%,5.4%,19.7%,73.9%,33.7%,Central Standard Time,623,3.6,54.20%,68,38,54,24.7%,0.00,5,2,2,N/A,N/A,IL-48242
Merrionette Park,Illinois,1973,5331,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,191,32,59.4,40.4,9,7,39,37,17.32%,$43047,8.11%,$1066,784,$131200,N/A,N/A,58,69.30%,1%,20%,-3%,53,32 mins,4.20%,-0.20%,-11.00%,Cook County,73.90%,20.80%,0.4%,7.5%,72.7%,18.2%,3.5%,Central Standard Time,623,3.6,54.80%,64,N/A,63,22.1%,0.00,6,2,2,N/A,N/A,IL-48554
Mettawa,Illinois,573,102,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,38,59.4,39.5,10,8,14,49,63.26%,$123125,8.03%,$1422,819,$480700,N/A,N/A,30,86.40%,4%,13%,1%,68,30 mins,3.80%,2.40%,-10.70%,Lake County,56.40%,36.20%,4.5%,0.0%,89.5%,5.1%,17.8%,Central Standard Time,623,3.7,32.20%,4,N/A,24,20.5%,0.00,3,1,3,N/A,N/A,IL-48671
Midlothian,Illinois,14464,5253,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,190,32,59.4,40.4,9,15,34,38,16.09%,$61067,9.08%,$959,655,$145600,N/A,N/A,52,67.70%,3%,17%,0%,53,28 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.7%,7.7%,64.0%,23.5%,10.8%,Central Standard Time,623,3.6,53.30%,69,N/A,51,19.3%,0.00,6,3,2,N/A,N/A,IL-48892
Milan township,Illinois,125,4,Chicago-Naperville-Elgin,9406638,82,28,54,37,113,191,30,N/A,N/A,N/A,13,22,54,N/A,$34491,N/A,N/A,N/A,$132500,N/A,N/A,78,54.00%,6%,21%,4%,82,25 mins,4.50%,2.20%,-67.40%,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,44.00%,0,N/A,27,N/A,0.00,2,2,4,N/A,N/A,N/A
Millbrook,Illinois,357,206,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,27,60.2,40.6,8,11,19,47,31.6%,$91875,9.32%,$1318,1208,$293900,N/A,N/A,43,85.40%,4%,17%,8%,76,32 mins,3.80%,-0.20%,66.70%,Kendall County,46.00%,46.20%,0.5%,0.0%,92.9%,5.8%,0.6%,Central Standard Time,623,3.4,46.40%,12,N/A,N/A,20.7%,0.00,5,2,3,N/A,N/A,IL-49100
Millington,Illinois,662,938,Chicago-Naperville-Elgin,9406638,84,30,54,38,111,189,27,60.3,40.8,8,11,18,40,14.7%,$74063,3.79%,N/A,N/A,$155600,N/A,N/A,29,72.60%,6%,13%,2%,78,35 mins,4.90%,0.60%,-24.40%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.7%,5.3%,0.5%,Central Standard Time,623,3.4,39.00%,16,N/A,29,20.8%,N/A,N/A,2,N/A,N/A,N/A,IL-49308
Milton township,Illinois,118505,3452,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,24,32,38,N/A,$82703,N/A,N/A,N/A,$350300,N/A,N/A,42,69.00%,2%,16%,6%,62,28 mins,3.30%,-0.20%,1.40%,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,623,3.4,41.00%,35,N/A,38,N/A,0.00,5,2,5,N/A,N/A,N/A
Minooka,Illinois,11069,1217,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,60.4,41,8,8,22,31,34.64%,$97097,5.35%,N/A,N/A,$226500,N/A,N/A,15,87.60%,4%,25%,11%,75,34 mins,4.80%,-0.30%,20.20%,Grundy County,34.70%,57.90%,0.8%,0.7%,81.0%,16.1%,5%,Central Standard Time,623,3.5,38.30%,50,N/A,55,21.2%,N/A,N/A,2,N/A,N/A,N/A,IL-49607
Mokena,Illinois,20720,2253,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,60.3,41,8,7,20,40,44.14%,$109935,4.1%,N/A,N/A,$369900,2401,$154,22,87.20%,3%,16%,7%,67,35 mins,4.20%,-0.20%,11.80%,Will County,49.90%,43.60%,2.3%,1.6%,89.7%,5.3%,5.2%,Central Standard Time,623,3.7,38.50%,21,N/A,39,21.0%,1.63,6,3,2,N/A,N/A,IL-49854
Monee,Illinois,5080,1129,Chicago-Naperville-Elgin,9406638,84,31,53,41,115,192,28,60.3,41,8,8,20,41,23.68%,$76638,7.5%,N/A,N/A,$200000,1503,$133,20,87.60%,3%,18%,1%,57,35 mins,4.20%,-0.20%,4.30%,Will County,49.90%,43.60%,5.3%,20.3%,66.1%,7.2%,8.5%,Central Standard Time,623,3.7,46.30%,31,N/A,N/A,20.7%,0.00,7,3,1,N/A,N/A,IL-49945
Monee township,Illinois,15543,434,Chicago-Naperville-Elgin,9406638,84,31,53,41,112,189,28,N/A,N/A,N/A,13,30,39,N/A,$61301,N/A,N/A,N/A,$196700,N/A,N/A,38,68.40%,3%,17%,4%,66,35 mins,4.20%,-0.20%,-1.50%,Will County,49.90%,43.60%,2.6%,52.4%,38.8%,4.1%,N/A,Central Standard Time,623,3.7,53.90%,2,N/A,23,N/A,0.00,7,3,1,N/A,N/A,N/A
Montgomery,Illinois,19515,2072,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60.2,40.6,8,8,25,31,32.26%,$99208,4.79%,$1007,805,$275000,1936,$142,14,79.40%,4%,25%,6%,71,30 mins,3.80%,-0.20%,20.20%,Kendall County,46.00%,46.20%,2.2%,5.4%,56.0%,35.7%,16%,Central Standard Time,623,3.5,42.00%,15,N/A,53,21.7%,N/A,N/A,2,N/A,N/A,N/A,IL-50218
Moraine,Illinois,34067,2861,Chicago-Naperville-Elgin,9406638,83,32,51,36,124,189,36,N/A,N/A,N/A,13,24,44,69.31%,$100688,N/A,N/A,N/A,$314500,N/A,N/A,55,70.70%,2%,19%,1%,66,29 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,2.6%,1.3%,79.8%,14.7%,N/A,Central Standard Time,623,3.7,N/A,86,37,54,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-50364
Morris,Illinois,14420,1408,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,190,22,60.1,41,8,13,33,39,25.2%,$61419,10.24%,N/A,N/A,$188300,N/A,N/A,41,48.30%,2%,18%,6%,70,24 mins,4.80%,-0.30%,4.70%,Grundy County,34.70%,57.90%,0.2%,1.7%,87.2%,10.1%,4.8%,Central Standard Time,623,3.5,50.80%,69,N/A,57,17.0%,0.72,6,2,1,N/A,N/A,IL-50491
Morris township,Illinois,7313,2083,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,17,34,36,N/A,$47424,N/A,N/A,N/A,$140500,N/A,N/A,61,40.90%,3%,19%,11%,67,24 mins,4.80%,-0.30%,-0.70%,Grundy County,34.70%,57.90%,0.4%,1.0%,85.8%,11.3%,N/A,Central Standard Time,623,3.5,60.60%,16,N/A,31,N/A,0.00,6,2,1,N/A,N/A,N/A
Morton Grove,Illinois,22937,4597,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,40,10,10,21,47,47.9%,$87063,7.04%,N/A,N/A,$293600,N/A,N/A,57,82.90%,1%,15%,2%,47,30 mins,4.20%,-0.20%,2.30%,Cook County,73.90%,20.80%,29.3%,3.3%,58.4%,6.5%,39.7%,Central Standard Time,623,3.6,38.50%,57,37,57,23.3%,0.00,5,1,3,N/A,N/A,IL-50647
Mount Prospect,Illinois,54165,5084,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,186,36,59.5,40.1,10,9,18,39,44.02%,$84353,5.75%,$1351,887,$359900,1836,$196,49,65.40%,1%,14%,3%,50,28 mins,3.10%,-0.20%,1.20%,Cook County,73.90%,20.80%,12.5%,2.2%,66.1%,17.2%,29.6%,Central Standard Time,623,3.6,40.10%,51,28,61,21.0%,0.00,4,2,5,N/A,N/A,IL-51089
Mundelein,Illinois,31574,3334,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,187,41,59.4,39.5,8,7,16,36,42.29%,$91535,6.87%,N/A,N/A,$275000,1666,$165,34,71.50%,1%,22%,2%,69,28 mins,3.60%,2.40%,2.10%,Lake County,56.40%,36.20%,10.4%,2.0%,53.0%,31.8%,30.2%,Central Standard Time,623,3.7,41.00%,37,N/A,51,20.0%,0.00,3,2,3,N/A,N/A,IL-51349
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,9,18,32,43.22%,$98876,N/A,N/A,N/A,$236900,N/A,N/A,16,89.40%,4%,18%,8%,78,38 mins,3.80%,-0.20%,20.90%,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,623,3.4,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-51531
