City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Swarthmore,Pennsylvania,6243,4459,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,120,208,20,62.6,43.7,7,8,15,30,78.53%,$105197,1.4%,$1286,688,$281600,N/A,N/A,74,73.50%,5%,14%,9%,52,24 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,6.2%,6.2%,81.5%,3.3%,8.3%,Eastern Standard Time,28,3.8,54.50%,73,N/A,58,18.5%,0.00,27,2,15
Telford,Pennsylvania,4862,4804,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,118,203,22,61.4,42.5,6,13,16,41,23.55%,$59583,6.8%,N/A,N/A,$274300,N/A,N/A,53,57.20%,4%,13%,9%,55,26 mins,3.70%,0.40%,-1.10%,Montgomery County,58.40%,37.10%,2.4%,4.3%,79.1%,13.0%,9%,Eastern Standard Time,28,4.1,43.80%,68,N/A,50,19.8%,N/A,N/A,1,N/A
Thornbury township (Chester Cnty),Pennsylvania,3204,836,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,9,17,42,N/A,$118819,N/A,N/A,N/A,$481700,N/A,N/A,22,75.50%,3%,12%,8%,67,27 mins,3.50%,0.30%,7.90%,Chester County,51.90%,42.50%,8.8%,4.9%,83.6%,0.8%,N/A,Eastern Standard Time,28,4,37.30%,0,N/A,1,N/A,N/A,N/A,1,N/A
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,204,16,N/A,N/A,N/A,8,15,42,N/A,$134148,N/A,N/A,N/A,$565700,N/A,N/A,25,94.20%,3%,13%,6%,68,27 mins,4.30%,0.30%,1.30%,Delaware County,59.30%,37.00%,6.3%,9.9%,80.4%,1.5%,N/A,Eastern Standard Time,28,3.8,39.30%,0,N/A,17,N/A,N/A,N/A,2,N/A
Thorndale,Pennsylvania,3875,2081,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,206,29,61.4,42.4,7,13,23,34,45.14%,$66786,0%,$1724,1264,$240700,N/A,N/A,39,68.50%,1%,9%,8%,65,26 mins,3.50%,0.30%,15.10%,Chester County,51.90%,42.50%,12.2%,2.7%,80.7%,2.9%,9.8%,Eastern Standard Time,28,4,54.80%,44,N/A,N/A,19.0%,0.00,23,2,31
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,114,205,28,N/A,N/A,N/A,7,12,52,N/A,$68125,N/A,N/A,N/A,$424700,N/A,N/A,54,75.90%,4%,13%,7%,68,40 mins,4.00%,0.40%,-2.10%,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,28,4,36.60%,1,N/A,14,N/A,N/A,N/A,1,N/A
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,204,15,N/A,N/A,N/A,27,49,38,N/A,$48452,N/A,N/A,N/A,$139600,N/A,N/A,61,60.60%,4%,16%,4%,54,25 mins,4.30%,0.30%,-0.40%,Delaware County,59.30%,37.00%,0.3%,0.2%,95.4%,1.9%,N/A,Eastern Standard Time,28,3.8,61.40%,14,N/A,31,N/A,N/A,N/A,2,N/A
Toughkenamon,Pennsylvania,1513,733,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,10,18,34,N/A,$82895,17.3%,N/A,N/A,$312000,N/A,N/A,37,85.80%,2%,12%,8%,71,28 mins,3.50%,0.30%,6.60%,Chester County,51.90%,42.50%,0.0%,0.0%,41.7%,57.9%,38.8%,Eastern Standard Time,28,4,34.40%,23,N/A,31,21.4%,0.00,25,2,13
Towamencin,Pennsylvania,18215,1881,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,107,205,21,N/A,N/A,N/A,9,13,43,48.89%,$73056,N/A,N/A,N/A,$362600,N/A,N/A,38,67.40%,3%,11%,12%,58,29 mins,3.70%,0.40%,3.60%,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,28,4.1,40.60%,12,N/A,N/A,N/A,N/A,N/A,1,N/A
Trainer,Pennsylvania,1707,1615,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,62.3,43.5,7,38,60,29,15.92%,$40893,21.2%,$1327,834,$94000,N/A,N/A,66,61.90%,5%,16%,5%,62,29 mins,4.30%,0.30%,0.00%,Delaware County,59.30%,37.00%,0.0%,25.8%,63.3%,6.9%,4.7%,Eastern Standard Time,28,3.8,62.40%,38,N/A,42,21.6%,10.87,28,2,14
Trappe,Pennsylvania,3551,1709,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,7,12,21,37,41.39%,$77692,4.4%,$1695,975,$260400,N/A,N/A,26,73.40%,2%,10%,9%,44,29 mins,3.70%,0.40%,2.90%,Montgomery County,58.40%,37.10%,6.8%,4.6%,75.7%,8.5%,10.7%,Eastern Standard Time,28,4.1,46.10%,41,N/A,N/A,19.6%,0.00,24,1,13
Tredyffrin,Pennsylvania,29522,1494,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,117,202,22,N/A,N/A,N/A,8,16,43,79.32%,$112472,N/A,N/A,N/A,$620100,N/A,N/A,46,73.00%,2%,13%,12%,58,27 mins,2.70%,0.30%,0.10%,Chester County,51.90%,42.50%,14.6%,3.5%,77.3%,2.6%,N/A,Eastern Standard Time,28,4,37.80%,7,N/A,N/A,N/A,N/A,N/A,1,N/A
Trevose,Pennsylvania,3426,4853,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,12,21,35,14.02%,$70917,6.3%,$1353,868,$266900,N/A,N/A,58,71.60%,3%,13%,7%,47,25 mins,4.00%,0.40%,19.50%,Bucks County,48.40%,47.60%,1.3%,0.1%,91.7%,1.9%,2.4%,Eastern Standard Time,28,4,49.40%,36,N/A,27,18.4%,N/A,N/A,1,N/A
Trooper,Pennsylvania,5732,2408,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,206,17,61.4,42.5,N/A,10,17,42,42.19%,$102962,1.4%,$1513,917,$310400,N/A,N/A,48,82.30%,2%,13%,9%,56,24 mins,3.70%,0.40%,-3.80%,Montgomery County,58.40%,37.10%,7.4%,0.9%,81.7%,8.8%,12.6%,Eastern Standard Time,28,4.1,39.90%,33,N/A,N/A,21.0%,0.00,25,1,12
Trumbauersville,Pennsylvania,974,2189,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,206,27,60.5,41.4,6,9,17,37,26.25%,$69219,0.8%,N/A,N/A,$229100,N/A,N/A,78,71.40%,3%,13%,8%,67,35 mins,4.00%,0.40%,0.80%,Bucks County,48.40%,47.60%,0.5%,1.8%,94.5%,2.2%,3.2%,Eastern Standard Time,28,4,38.80%,30,N/A,39,18.4%,0.00,24,1,9
Tullytown,Pennsylvania,1887,1243,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,202,15,61,42,7,9,50,42,16.94%,$49231,7.9%,$950,663,$223800,N/A,N/A,60,50.30%,4%,12%,8%,58,21 mins,4.00%,0.40%,0.60%,Bucks County,48.40%,47.60%,1.0%,1.0%,93.7%,3.3%,2.1%,Eastern Standard Time,28,4,54.20%,32,N/A,N/A,23.2%,0.00,31,1,12
Upland,Pennsylvania,3251,5009,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.3,43.5,7,62,47,36,14.55%,$32917,20.7%,$1298,849,$101900,N/A,N/A,62,40.60%,4%,15%,5%,61,29 mins,4.30%,0.30%,2.40%,Delaware County,59.30%,37.00%,0.0%,38.2%,47.8%,9.5%,0.2%,Eastern Standard Time,28,3.8,71.30%,43,N/A,35,17.6%,0.00,29,2,14
Upper Chichester,Pennsylvania,16954,2535,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,16,36,44,28.23%,$62213,N/A,N/A,N/A,$209500,N/A,N/A,43,65.80%,1%,12%,-1%,62,26 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,3.2%,7.3%,85.2%,1.4%,N/A,Eastern Standard Time,28,3.8,48.70%,5,N/A,25,N/A,N/A,N/A,2,N/A
Upper Darby,Pennsylvania,82993,10606,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,118,204,18,N/A,N/A,7,23,28,35,31.90%,$50654,N/A,$945,605,$112600,N/A,N/A,68,50.10%,10%,22%,0%,45,33 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,12.2%,32.9%,46.4%,6.0%,N/A,Eastern Standard Time,28,3.8,52.60%,56,37,42,N/A,N/A,N/A,2,N/A
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,20,N/A,N/A,7,7,16,44,65.67%,$106869,N/A,N/A,N/A,$422300,N/A,N/A,46,81.00%,4%,11%,10%,56,28 mins,3.20%,0.40%,2.30%,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,28,4.1,36.00%,15,N/A,28,N/A,N/A,N/A,1,N/A
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,11,20,44,35.36%,$82028,N/A,N/A,N/A,$249400,N/A,N/A,25,75.00%,2%,14%,7%,65,33 mins,3.70%,0.40%,3.30%,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,28,4.1,32.20%,0,N/A,23,N/A,N/A,N/A,1,N/A
Upper Gwynedd,Pennsylvania,15888,1955,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,22,N/A,N/A,N/A,10,12,46,56.82%,$89348,N/A,N/A,N/A,$348900,N/A,N/A,32,69.60%,4%,12%,11%,55,31 mins,3.70%,0.40%,3.70%,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,28,4.1,37.50%,38,N/A,35,N/A,N/A,N/A,1,N/A
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,11,18,40,29.06%,$81989,N/A,N/A,N/A,$277400,N/A,N/A,32,90.60%,2%,13%,7%,66,27 mins,3.70%,0.40%,18.00%,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,28,4.1,40.10%,4,N/A,14,N/A,N/A,N/A,1,N/A
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,21,N/A,N/A,7,7,17,51,65.17%,$172125,N/A,N/A,N/A,$672400,N/A,N/A,32,89.80%,1%,12%,8%,66,37 mins,4.00%,0.40%,3.20%,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,28,4,28.10%,1,N/A,21,N/A,N/A,N/A,1,N/A
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,205,17,N/A,N/A,N/A,10,56,40,60.24%,$80068,N/A,N/A,N/A,$320400,N/A,N/A,47,59.80%,4%,13%,10%,50,25 mins,3.00%,0.40%,3.00%,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,28,4.1,41.50%,67,40,40,N/A,N/A,N/A,1,N/A
Upper Moreland,Pennsylvania,24186,3034,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,17,N/A,N/A,N/A,9,28,40,41.64%,$65208,N/A,N/A,N/A,$291500,N/A,N/A,57,59.40%,4%,12%,10%,50,27 mins,3.40%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,28,4.1,46.30%,19,N/A,30,N/A,N/A,N/A,1,N/A
Upper Oxford,Pennsylvania,2526,152,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,8,15,41,30.68%,$72500,N/A,N/A,N/A,$267300,N/A,N/A,26,82.50%,4%,13%,6%,75,32 mins,3.50%,0.30%,-2.40%,Chester County,51.90%,42.50%,0.6%,6.5%,88.6%,2.7%,N/A,Eastern Standard Time,28,4,38.10%,0,N/A,20,N/A,N/A,N/A,1,N/A
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,14,19,39,33.15%,$93060,N/A,N/A,N/A,$252700,N/A,N/A,38,89.60%,4%,19%,8%,62,31 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,28,4.1,39.80%,18,N/A,11,N/A,N/A,N/A,1,N/A
Upper Providence township (Delaware Cnty),Pennsylvania,10380,1853,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,204,13,N/A,N/A,N/A,7,11,43,N/A,$107311,N/A,N/A,N/A,$464000,N/A,N/A,52,71.30%,2%,17%,13%,58,32 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,7.0%,5.5%,81.4%,2.0%,N/A,Eastern Standard Time,28,3.8,39.30%,8,N/A,18,N/A,N/A,N/A,2,N/A
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,205,18,N/A,N/A,N/A,7,21,41,N/A,$117627,N/A,N/A,N/A,$355100,N/A,N/A,22,88.30%,5%,14%,14%,60,30 mins,3.70%,0.40%,14.80%,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,28,4.1,34.80%,8,N/A,18,N/A,N/A,N/A,1,N/A
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,115,205,21,N/A,N/A,N/A,10,18,43,41.11%,$78167,N/A,N/A,N/A,$335800,N/A,N/A,48,83.80%,6%,14%,10%,66,30 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,0.0%,0.7%,98.8%,0.5%,N/A,Eastern Standard Time,28,4.1,34.40%,2,N/A,17,N/A,N/A,N/A,1,N/A
Upper Southampton,Pennsylvania,15088,2279,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,16,N/A,N/A,N/A,9,20,48,34.80%,$72890,N/A,N/A,N/A,$317900,N/A,N/A,50,78.70%,2%,14%,7%,53,31 mins,4.00%,0.40%,-1.60%,Bucks County,48.40%,47.60%,2.9%,0.0%,96.4%,0.4%,N/A,Eastern Standard Time,28,4,41.80%,38,N/A,37,N/A,N/A,N/A,1,N/A
Upper Uwchlan,Pennsylvania,11488,1055,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,123,202,26,N/A,N/A,N/A,7,14,40,71.09%,$152234,N/A,$1500,902,$432500,N/A,N/A,21,92.70%,0%,12%,10%,65,32 mins,3.50%,0.30%,9.40%,Chester County,51.90%,42.50%,18.4%,0.0%,77.0%,3.0%,N/A,Eastern Standard Time,28,4,29.50%,5,N/A,18,N/A,N/A,N/A,1,N/A
Uwchlan,Pennsylvania,18757,1804,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,28,N/A,N/A,N/A,8,15,38,64.77%,$109583,N/A,N/A,N/A,$452000,N/A,N/A,33,74.10%,1%,10%,11%,60,26 mins,3.50%,0.30%,4.60%,Chester County,51.90%,42.50%,6.5%,3.5%,86.7%,2.3%,N/A,Eastern Standard Time,28,4,38.80%,33,N/A,34,N/A,N/A,N/A,1,N/A
Valley township (Chester Cnty),Pennsylvania,7576,1276,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,12,20,39,N/A,$68519,N/A,N/A,N/A,$188100,N/A,N/A,24,72.70%,1%,7%,0%,65,32 mins,3.50%,0.30%,15.90%,Chester County,51.90%,42.50%,0.8%,16.1%,64.2%,12.6%,N/A,Eastern Standard Time,28,4,46.40%,29,N/A,11,N/A,N/A,N/A,1,N/A
Village Green-Green Ridge,Pennsylvania,8124,4280,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,206,13,62.3,43.5,N/A,11,20,43,27.42%,$67237,0.3%,$1080,757,$233800,N/A,N/A,54,81.40%,5%,16%,5%,65,26 mins,4.30%,0.30%,5.50%,Delaware County,59.30%,37.00%,0.5%,4.4%,94.7%,0.0%,4.1%,Eastern Standard Time,28,3.8,43.80%,30,N/A,N/A,21.2%,0.00,28,2,14
Village Shires,Pennsylvania,3880,3191,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,16,61,42,N/A,13,23,48,53.71%,$74375,4.4%,$1251,770,$375300,N/A,N/A,35,65.10%,3%,13%,8%,57,30 mins,4.00%,0.40%,1.90%,Bucks County,48.40%,47.60%,3.6%,1.2%,92.9%,2.2%,10.7%,Eastern Standard Time,28,4,50.50%,4,N/A,27,19.0%,0.00,30,1,16
Wallace,Pennsylvania,3676,307,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,202,27,N/A,N/A,N/A,9,16,44,53.86%,$112159,N/A,$1758,1078,$399300,N/A,N/A,34,85.10%,2%,12%,8%,70,36 mins,3.50%,0.30%,6.60%,Chester County,51.90%,42.50%,4.0%,3.8%,90.2%,1.8%,N/A,Eastern Standard Time,28,4,35.40%,9,N/A,29,N/A,N/A,N/A,1,N/A
Warminster,Pennsylvania,32548,3203,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,20,N/A,N/A,7,9,22,47,32.52%,$62028,N/A,$1428,938,$317300,N/A,N/A,49,65.90%,2%,12%,9%,54,27 mins,4.10%,0.40%,-0.10%,Bucks County,48.40%,47.60%,2.5%,3.2%,84.5%,8.4%,N/A,Eastern Standard Time,28,4,44.90%,58,N/A,46,N/A,N/A,N/A,1,N/A
Warminster Heights,Pennsylvania,3919,6221,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,209,20,61,42,N/A,20,36,33,18.31%,$32981,15%,$1428,938,$281200,N/A,N/A,61,22.30%,3%,12%,7%,53,20 mins,4.00%,0.40%,-13.40%,Bucks County,48.40%,47.60%,3.0%,9.8%,52.9%,31.3%,24%,Eastern Standard Time,28,4,63.40%,27,N/A,37,24.1%,0.00,26,1,15
Warrington township (Bucks Cnty),Pennsylvania,23920,1746,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,8,18,42,N/A,$95795,N/A,N/A,N/A,$395400,N/A,N/A,25,82.30%,2%,9%,7%,61,31 mins,4.00%,0.40%,6.50%,Bucks County,48.40%,47.60%,7.9%,2.2%,82.7%,6.0%,N/A,Eastern Standard Time,28,4,37.60%,9,N/A,28,N/A,N/A,N/A,1,N/A
Warwick township (Bucks Cnty),Pennsylvania,14594,1330,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,20,N/A,N/A,N/A,6,18,44,N/A,$106481,N/A,N/A,N/A,$437000,N/A,N/A,23,91.50%,3%,11%,9%,63,34 mins,4.00%,0.40%,3.90%,Bucks County,48.40%,47.60%,5.0%,0.1%,92.9%,1.5%,N/A,Eastern Standard Time,28,4,36.60%,7,N/A,33,N/A,N/A,N/A,1,N/A
Warwick township (Chester Cnty),Pennsylvania,2542,136,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,122,202,25,N/A,N/A,N/A,8,15,50,N/A,$76034,N/A,N/A,N/A,$309200,N/A,N/A,44,84.60%,3%,14%,10%,71,34 mins,3.50%,0.30%,0.20%,Chester County,51.90%,42.50%,0.8%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,28,4,39.20%,2,N/A,4,N/A,N/A,N/A,1,N/A
West Bradford,Pennsylvania,12772,690,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,27,N/A,N/A,7,8,17,42,56.67%,$105434,N/A,$1500,902,$327300,N/A,N/A,34,91.50%,3%,13%,13%,70,30 mins,3.50%,0.30%,6.30%,Chester County,51.90%,42.50%,6.6%,2.6%,87.1%,1.7%,N/A,Eastern Standard Time,28,4,35.80%,1,N/A,12,N/A,N/A,N/A,1,N/A
West Brandywine,Pennsylvania,7475,570,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,28,N/A,N/A,N/A,13,18,47,41.19%,$78311,N/A,N/A,N/A,$281900,N/A,N/A,31,83.20%,2%,7%,6%,70,30 mins,3.50%,0.30%,1.30%,Chester County,51.90%,42.50%,0.8%,4.3%,90.8%,2.6%,N/A,Eastern Standard Time,28,4,41.20%,7,N/A,13,N/A,N/A,N/A,1,N/A
West Caln,Pennsylvania,9047,419,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,15,17,44,29.77%,$76250,N/A,N/A,N/A,$253400,N/A,N/A,25,85.30%,4%,11%,7%,72,33 mins,3.50%,0.30%,3.50%,Chester County,51.90%,42.50%,1.3%,5.1%,89.0%,1.9%,N/A,Eastern Standard Time,28,4,39.40%,0,N/A,2,N/A,N/A,N/A,1,N/A
West Chester,Pennsylvania,19698,10671,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,206,22,61.5,42.5,7,17,29,23,57.65%,$48779,8.3%,$1692,881,$414400,N/A,N/A,74,33.10%,3%,14%,14%,45,22 mins,3.50%,0.30%,6.30%,Chester County,51.90%,42.50%,2.1%,9.7%,75.6%,10.1%,7.4%,Eastern Standard Time,28,4,78.00%,76,N/A,50,19.1%,0.54,25,2,12
West Conshohocken,Pennsylvania,1301,1541,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,204,17,61.4,42.5,7,13,27,35,68.46%,$101359,1.2%,$1794,897,$341400,N/A,N/A,66,68.40%,3%,18%,20%,42,27 mins,3.70%,0.40%,-3.90%,Montgomery County,58.40%,37.10%,3.5%,3.4%,86.5%,4.9%,6.8%,Eastern Standard Time,28,4.1,53.60%,38,N/A,N/A,18.1%,0.00,27,1,14
West Fallowfield township (Chester Cnty),Pennsylvania,2591,143,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,202,26,N/A,N/A,N/A,6,13,38,N/A,$59583,N/A,N/A,N/A,$226700,N/A,N/A,44,79.60%,3%,10%,5%,75,29 mins,3.50%,0.30%,0.90%,Chester County,51.90%,42.50%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,28,4,42.90%,0,N/A,8,N/A,N/A,N/A,1,N/A
West Goshen,Pennsylvania,22973,1938,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,10,22,38,58.77%,$91688,N/A,N/A,N/A,$375100,N/A,N/A,42,69.60%,2%,12%,8%,54,25 mins,3.50%,0.30%,5.50%,Chester County,51.90%,42.50%,6.2%,3.2%,84.9%,3.5%,N/A,Eastern Standard Time,28,4,44.90%,57,N/A,43,N/A,N/A,N/A,1,N/A
West Grove,Pennsylvania,2857,4389,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,124,201,26,61.4,42.4,7,9,7,31,19.27%,$66382,2%,N/A,N/A,$209000,N/A,N/A,58,66.20%,5%,20%,8%,63,22 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,0.0%,5.8%,49.4%,43.5%,25%,Eastern Standard Time,28,4,38.00%,43,N/A,30,18.4%,17.54,25,2,18
West Marlborough,Pennsylvania,846,50,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,123,202,25,N/A,N/A,N/A,10,18,49,47.62%,$79500,N/A,N/A,N/A,$447000,N/A,N/A,62,44.90%,3%,12%,8%,73,28 mins,3.50%,0.30%,-5.90%,Chester County,51.90%,42.50%,0.2%,1.2%,87.5%,8.6%,N/A,Eastern Standard Time,28,4,42.40%,0,N/A,10,N/A,N/A,N/A,1,N/A
West Nantmeal,Pennsylvania,1892,142,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,202,27,N/A,N/A,N/A,8,14,50,39.79%,$70375,N/A,N/A,N/A,$307000,N/A,N/A,40,79.70%,3%,13%,8%,71,28 mins,3.50%,0.30%,-6.50%,Chester County,51.90%,42.50%,0.3%,0.1%,96.8%,2.9%,N/A,Eastern Standard Time,28,4,34.20%,0,N/A,13,N/A,N/A,N/A,1,N/A
West Norriton,Pennsylvania,15736,2673,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,205,17,N/A,N/A,N/A,12,33,44,43.09%,$63745,N/A,N/A,N/A,$211800,N/A,N/A,40,62.40%,4%,11%,5%,54,24 mins,3.70%,0.40%,1.50%,Montgomery County,58.40%,37.10%,6.8%,12.2%,75.7%,3.3%,N/A,Eastern Standard Time,28,4.1,46.60%,44,N/A,N/A,N/A,N/A,N/A,1,N/A
West Nottingham,Pennsylvania,2721,197,Philadelphia-Camden-Wilmington,6107906,86,39,47,44,120,202,18,N/A,N/A,N/A,6,7,38,13.95%,$56042,N/A,N/A,N/A,$241500,N/A,N/A,27,79.20%,3%,10%,5%,72,29 mins,3.50%,0.30%,-0.20%,Chester County,51.90%,42.50%,0.3%,1.2%,84.1%,14.3%,N/A,Eastern Standard Time,28,4,41.10%,2,N/A,1,N/A,N/A,N/A,1,N/A
West Pikeland,Pennsylvania,4056,411,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,202,23,N/A,N/A,7,7,11,45,N/A,$135078,N/A,$2017,1018,$517900,N/A,N/A,29,91.50%,3%,12%,8%,68,29 mins,3.50%,0.30%,2.20%,Chester County,51.90%,42.50%,2.3%,0.0%,95.1%,1.3%,N/A,Eastern Standard Time,28,4,32.30%,2,N/A,11,N/A,N/A,N/A,1,N/A
West Pottsgrove,Pennsylvania,3887,1673,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,13,56,37,12.20%,$53889,N/A,N/A,N/A,$149300,N/A,N/A,61,56.90%,4%,13%,10%,58,30 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,1.1%,10.5%,80.2%,4.0%,N/A,Eastern Standard Time,28,4.1,50.60%,46,N/A,35,N/A,N/A,N/A,1,N/A
West Rockhill,Pennsylvania,5265,323,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,205,21,N/A,N/A,N/A,12,21,51,30.64%,$56771,N/A,N/A,N/A,$339600,N/A,N/A,37,74.10%,3%,12%,8%,66,27 mins,4.00%,0.40%,3.00%,Bucks County,48.40%,47.60%,1.0%,3.0%,93.6%,2.1%,N/A,Eastern Standard Time,28,4,45.40%,2,N/A,1,N/A,N/A,N/A,1,N/A
