City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cheyney University,Pennsylvania,194,719,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,202,16,62.3,43.5,N/A,7,14,20,14.29%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,61,0.0%,5%,16%,5%,68,29 mins,0.0%,0.30%,-25.90%,Delaware County,59.30%,37.00%,0.0%,32.99%,51.03%,13.4%,0.52%,Eastern Standard Time,28,4,95.90%,20,N/A,14,N/A,0.00,27,2,13,N/A,N/A,PA-13418,0.27,38.66%
Churchville,Pennsylvania,5323,1663,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,204,19,61,42,7,8,14,43,57.25%,$158712,2.54%,$2197,770,$690000,2695,$256,42,94.18%,2%,11%,8%,59,35 mins,2.97%,0.40%,-9.30%,Bucks County,48.40%,47.60%,4.04%,6.42%,84.63%,1.62%,14.18%,Eastern Standard Time,28,4,34.10%,3,N/A,28,19.2%,0.00,29,1,15,N/A,N/A,PA-13648,3.2,68.29%
Clifton Heights,Pennsylvania,6700,10635,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,203,16,62.3,43.5,7,33,31,34,17.94%,$54238,20.43%,$975,724,$205000,1589,$129,63,67.77%,5%,16%,0%,45,28 mins,13.35%,0.30%,0.50%,Delaware County,59.30%,37.00%,3.22%,31.13%,62.81%,0.49%,12.25%,Eastern Standard Time,28,3.8,55.00%,82,N/A,44,23.3%,0.00,27,2,15,N/A,N/A,PA-14264,0.63,65.89%
Coatesville,Pennsylvania,13096,7235,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,205,29,62,42.8,7,43,36,31,19.73%,$52931,22.74%,$1265,994,$254000,1881,$135,73,40.38%,0%,9%,-3%,48,25 mins,7.79%,0.30%,3.10%,Chester County,51.90%,42.50%,0.31%,39.24%,30.68%,23.41%,8.53%,Eastern Standard Time,28,4,67.70%,68,N/A,47,23.8%,7.68,N/A,1,35,N/A,N/A,PA-14712,1.81,65.86%
Cochranville,Pennsylvania,572,511,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,125,202,25,61.4,42.4,7,9,16,43,19.18%,$68500,4.9%,$1156,N/A,$441000,2141,$206,60,80.42%,2%,11%,8%,75,28 mins,3.61%,0.30%,-11.70%,Chester County,51.90%,42.50%,0.0%,0.0%,79.9%,15.73%,9.44%,Eastern Standard Time,28,4,43.20%,23,N/A,N/A,21.9%,0.00,25,2,27,N/A,N/A,PA-14808,1.12,58.81%
Collegeville,Pennsylvania,5105,3252,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,203,17,61.4,42.5,7,9,18,26,54.22%,$92174,3.07%,$1332,975,$412000,1890,$218,40,78.66%,1%,13%,10%,58,22 mins,7.11%,0.40%,1.40%,Montgomery County,58.40%,37.10%,5.07%,8.99%,79.2%,3.6%,5.29%,Eastern Standard Time,28,4.1,61.90%,63,N/A,46,18.1%,9.78,23,1,11,N/A,N/A,PA-15192,1.57,59.98%
Collingdale,Pennsylvania,8776,10087,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,204,17,62.3,43.5,7,52,40,36,14.21%,$48170,22.17%,$1134,N/A,$186000,1248,$149,72,56.53%,8%,25%,0%,44,28 mins,9.38%,0.30%,0.50%,Delaware County,59.30%,37.00%,1.95%,58.06%,32.32%,4.51%,11.41%,Eastern Standard Time,28,3.8,61.90%,86,N/A,50,21.2%,0.00,28,2,15,N/A,N/A,PA-15232,0.87,72.51%
Colwyn,Pennsylvania,2541,9773,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,207,17,62.3,43.5,7,32,30,28,14.99%,$49597,23.61%,$1056,N/A,$199000,1150,$173,75,44.39%,17%,15%,-7%,50,29 mins,12.44%,0.30%,1.60%,Delaware County,59.30%,37.00%,0.0%,90.79%,7.48%,4.72%,19.28%,Eastern Standard Time,28,3.8,67.10%,62,N/A,N/A,24.1%,0.00,28,1,15,N/A,N/A,PA-15432,0.26,66.59%
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,204,15,N/A,N/A,N/A,10,22,N/A,N/A,$84386,N/A,N/A,N/A,N/A,N/A,N/A,19,61.00%,4%,16%,5%,65,28 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,10.0%,8.7%,77.6%,1.9%,N/A,Eastern Standard Time,28,3.8,44.60%,11,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-15488,13.63,N/A
Conshohocken,Pennsylvania,8039,8039,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,208,17,61.9,43.2,7,10,22,32,65.54%,$103203,4.53%,$1689,897,$395000,1381,$286,61,54.16%,6%,17%,20%,43,27 mins,2.78%,0.40%,2.50%,Montgomery County,58.40%,37.10%,2.14%,1.97%,92.4%,1.75%,3.83%,Eastern Standard Time,28,4.1,65.40%,69,N/A,43,18.1%,0.00,26,1,14,N/A,N/A,PA-15848,1.0,84.75%
Cornwells Heights,Pennsylvania,1219,2540,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,121,205,11,61,42,7,9,17,43,47.46%,$73520,15.32%,$835,859,$370000,1542,$240,59,75.07%,3%,12%,8%,46,22 mins,6.71%,0.40%,-19.80%,Bucks County,48.40%,47.60%,7.63%,6.15%,83.68%,1.39%,10.58%,Eastern Standard Time,28,4,59.20%,43,N/A,52,26.3%,0.00,29,1,11,N/A,N/A,PA-16272,0.48,69.96%
Croydon,Pennsylvania,9693,3908,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,119,207,11,61,42,7,14,25,39,16.83%,$60529,14.71%,$1098,751,$285000,1326,$215,59,76.59%,6%,16%,8%,53,25 mins,6.26%,0.40%,-2.40%,Bucks County,48.40%,47.60%,3.77%,5.52%,79.03%,10.47%,5.27%,Eastern Standard Time,28,4,52.30%,60,N/A,56,23.6%,0.00,31,1,11,N/A,N/A,PA-17448,2.48,65.27%
Darby,Pennsylvania,9297,11068,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,204,15,62.6,43.7,7,26,34,N/A,17.46%,$47621,25.6%,N/A,N/A,$95000,1218,$78,60,64.60%,5%,12%,-4%,51,31 mins,4.30%,0.30%,-0.10%,Delaware County,59.30%,37.00%,0.6%,37.2%,58.0%,3.1%,18.1%,Eastern Standard Time,28,3.8,59.80%,80,N/A,38,19.7%,5.63,28,1,15,N/A,N/A,PA-18164,0.84,N/A
Darby borough,Pennsylvania,10710,12750,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,17,N/A,N/A,N/A,18,37,N/A,N/A,$32224,N/A,N/A,N/A,$95000,1218,$78,78,40.90%,4%,16%,5%,48,35 mins,4.30%,0.30%,1.00%,Delaware County,59.30%,37.00%,0.6%,81.9%,12.6%,3.9%,N/A,Eastern Standard Time,28,3.8,70.30%,80,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-18164,0.84,N/A
Devon,Pennsylvania,1830,3000,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,115,202,22,61.4,42.4,7,6,12,49,76.29%,$144295,8.27%,$1579,914,$2700000,7258,$372,59,94.94%,3%,12%,8%,62,28 mins,8.24%,0.30%,13.30%,Chester County,51.90%,42.50%,2.79%,2.9%,81.09%,9.78%,7.38%,Eastern Standard Time,28,4,34.80%,41,N/A,36,13.8%,0.00,27,1,15,N/A,N/A,PA-19040,0.61,74.64%
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,114,205,18,N/A,N/A,N/A,10,20,N/A,N/A,$73230,N/A,N/A,N/A,N/A,N/A,N/A,39,77.60%,4%,15%,9%,61,32 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,1.4%,0.7%,96.2%,1.2%,N/A,Eastern Standard Time,28,4.1,36.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19672,15.28,N/A
Downingtown,Pennsylvania,8012,3658,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,205,29,61.5,42.4,7,11,37,38,40.47%,$74075,3.27%,$1258,902,$533000,2390,$223,58,60.26%,3%,16%,14%,55,22 mins,3.4%,0.30%,0.70%,Chester County,51.90%,42.50%,5.67%,12.26%,71.16%,9.12%,12.34%,Eastern Standard Time,28,4,60.20%,79,N/A,66,19.1%,2.53,24,1,27,N/A,N/A,PA-19752,2.19,78.75%
Doylestown,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,107,205,22,61,42,7,9,19,48,53.65%,$73674,8.57%,$1496,808,$635000,2657,$239,35,59.74%,2%,11%,9%,63,30 mins,2.1%,0.40%,-0.90%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,28,4,44.80%,96,N/A,56,19.9%,0.00,27,1,12,N/A,N/A,PA-19784,2.16,60.86%
Doylestown borough,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,107,205,23,N/A,N/A,N/A,14,25,48,53.65%,$73674,8.57%,$1496,808,$635000,2657,$239,55,59.74%,3%,13%,7%,51,27 mins,2.1%,0.40%,-1.00%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,28,4,55.60%,96,N/A,56,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19784,2.16,60.86%
Drexel Hill,Pennsylvania,27925,8727,Philadelphia-Camden-Wilmington,6107906,88,40,48,46,117,204,16,62.3,43.5,7,13,27,37,41.98%,$72645,7.68%,$1090,768,$300000,1829,$164,69,70.21%,5%,9%,0%,46,32 mins,6.51%,0.30%,-1.40%,Delaware County,59.30%,37.00%,4.38%,18.24%,69.51%,4.82%,9.79%,Eastern Standard Time,28,3.8,49.40%,57,46,40,20.8%,0.00,26,2,15,N/A,N/A,PA-19920,3.2,73.52%
Dublin borough,Pennsylvania,2110,3638,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,111,207,27,N/A,N/A,N/A,12,14,43,31.0%,$78971,7.68%,$1142,N/A,$597000,2870,$208,41,61.79%,3%,12%,8%,64,28 mins,5.07%,0.40%,-8.30%,Bucks County,48.40%,47.60%,4.36%,3.51%,81.33%,6.16%,6.64%,Eastern Standard Time,28,4,49.90%,44,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20104,0.58,78.93%
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,116,205,30,N/A,N/A,6,8,14,N/A,39.66%,$85750,N/A,N/A,N/A,N/A,N/A,N/A,44,71.00%,6%,16%,6%,64,32 mins,4.00%,0.40%,-5.90%,Bucks County,48.40%,47.60%,1.1%,0.0%,94.0%,4.7%,N/A,Eastern Standard Time,28,4,39.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20480,9.2,N/A
Eagleview,Pennsylvania,1880,1403,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,N/A,10,19,55,65.1%,$88986,0.43%,$1907,1035,$624000,2773,$225,14,61.49%,3%,12%,8%,66,24 mins,2.97%,0.30%,-9.70%,Chester County,51.90%,42.50%,2.02%,0.74%,91.01%,5.74%,6.22%,Eastern Standard Time,28,4,44.80%,26,N/A,21,19.7%,0.00,23,2,27,N/A,N/A,PA-20662,1.34,55.56%
Eagleville (Montgomery Cnty),Pennsylvania,5439,3181,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,17,N/A,N/A,N/A,15,27,36,23.27%,$79808,2.63%,$1269,N/A,$355000,1868,$190,43,63.22%,4%,17%,10%,58,26 mins,7.04%,0.40%,12.00%,Montgomery County,58.40%,37.10%,6.62%,16.07%,62.66%,9.49%,10.99%,Eastern Standard Time,28,4.1,66.90%,47,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20672,1.71,41.24%
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,23,N/A,N/A,N/A,9,15,N/A,63.27%,$116983,N/A,$1692,881,N/A,N/A,N/A,31,86.70%,2%,12%,8%,66,29 mins,3.50%,0.30%,0.30%,Chester County,51.90%,42.50%,1.0%,3.7%,90.0%,3.1%,N/A,Eastern Standard Time,28,4,42.30%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20824,14.93,N/A
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,9,14,N/A,58.20%,$110577,N/A,$1500,902,N/A,N/A,N/A,25,87.90%,2%,14%,11%,71,35 mins,3.50%,0.30%,22.80%,Chester County,51.90%,42.50%,6.4%,0.7%,87.8%,2.9%,N/A,Eastern Standard Time,28,4,29.90%,10,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20864,11.16,N/A
East Caln,Pennsylvania,4865,1355,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,13,23,N/A,63.88%,$84036,N/A,$1500,902,N/A,N/A,N/A,21,55.10%,1%,11%,8%,63,27 mins,3.50%,0.30%,8.80%,Chester County,51.90%,42.50%,15.1%,1.3%,72.9%,7.7%,N/A,Eastern Standard Time,28,4,45.90%,24,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20920,3.59,N/A
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,116,202,22,N/A,N/A,N/A,6,15,N/A,45.07%,$83452,N/A,N/A,N/A,N/A,N/A,N/A,30,75.60%,3%,11%,8%,67,30 mins,3.50%,0.30%,7.30%,Chester County,51.90%,42.50%,5.5%,3.8%,87.5%,2.4%,N/A,Eastern Standard Time,28,4,42.80%,7,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21008,10.66,N/A
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,6,16,N/A,N/A,$90333,N/A,N/A,N/A,N/A,N/A,N/A,35,84.90%,2%,9%,5%,68,30 mins,3.50%,0.30%,7.00%,Chester County,51.90%,42.50%,0.4%,8.6%,83.7%,4.1%,N/A,Eastern Standard Time,28,4,37.40%,2,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21104,15.52,N/A
East Goshen,Pennsylvania,18192,1810,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,10,21,N/A,59.48%,$75053,N/A,$1692,881,N/A,N/A,N/A,35,65.90%,3%,11%,8%,58,27 mins,3.50%,0.30%,1.20%,Chester County,51.90%,42.50%,2.2%,1.4%,94.5%,1.6%,N/A,Eastern Standard Time,28,4,39.60%,26,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21192,10.05,N/A
East Greenville,Pennsylvania,2945,5775,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,204,21,60.8,41.8,6,10,19,33,25.42%,$65625,8.86%,$967,N/A,$413000,3153,$131,47,59.86%,1%,11%,5%,57,29 mins,3.93%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,2.07%,1.6%,88.62%,4.99%,3.94%,Eastern Standard Time,28,4.1,44.50%,49,N/A,49,19.7%,0.00,23,1,25,N/A,N/A,PA-21200,0.51,72.3%
East Lansdowne,Pennsylvania,2661,12671,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,39,46,32,18.94%,$51250,9.04%,$1319,820,$275000,1809,$152,78,63.62%,7%,16%,1%,48,29 mins,10.48%,0.30%,1.10%,Delaware County,59.30%,37.00%,15.48%,57.95%,14.99%,2.89%,24.28%,Eastern Standard Time,28,3.8,54.50%,64,N/A,51,21.0%,0.00,28,2,15,N/A,N/A,PA-21384,0.21,69.11%
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,202,23,N/A,N/A,N/A,6,9,N/A,66.03%,$105122,N/A,N/A,N/A,N/A,N/A,N/A,32,83.50%,2%,11%,10%,71,29 mins,3.50%,0.30%,4.90%,Chester County,51.90%,42.50%,7.9%,1.8%,85.1%,3.9%,N/A,Eastern Standard Time,28,4,32.80%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21480,15.45,N/A
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,123,202,26,N/A,N/A,N/A,7,14,N/A,56.93%,$101429,N/A,$1758,1078,N/A,N/A,N/A,41,80.20%,2%,12%,8%,71,30 mins,3.50%,0.30%,-0.50%,Chester County,51.90%,42.50%,1.7%,1.8%,91.2%,4.8%,N/A,Eastern Standard Time,28,4,34.10%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21576,16.28,N/A
East Norriton,Pennsylvania,14046,2322,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,109,205,17,N/A,N/A,N/A,16,32,N/A,42.50%,$79620,N/A,N/A,N/A,$390000,1990,$196,44,70.00%,5%,9%,7%,56,27 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,28,4.1,47.50%,25,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21608,6.05,N/A
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,27,N/A,N/A,N/A,10,17,N/A,30.58%,$83003,N/A,$1001,845,N/A,N/A,N/A,20,84.40%,3%,14%,7%,73,32 mins,3.50%,0.30%,8.60%,Chester County,51.90%,42.50%,1.5%,3.7%,85.5%,7.6%,N/A,Eastern Standard Time,28,4,29.30%,3,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21624,20.04,N/A
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,N/A,N/A,N/A,7,18,N/A,57.90%,$86042,N/A,N/A,N/A,N/A,N/A,N/A,32,81.00%,4%,12%,11%,65,26 mins,3.50%,0.30%,3.90%,Chester County,51.90%,42.50%,0.8%,2.7%,91.8%,4.1%,N/A,Eastern Standard Time,28,4,34.90%,8,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21696,8.74,N/A
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,116,205,25,N/A,N/A,N/A,11,20,N/A,33.90%,$79263,N/A,N/A,N/A,N/A,N/A,N/A,35,76.50%,3%,11%,6%,66,33 mins,4.00%,0.40%,1.90%,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,28,4,37.40%,3,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21760,12.91,N/A
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,202,21,N/A,N/A,N/A,7,13,N/A,45.12%,$90089,N/A,N/A,N/A,N/A,N/A,N/A,40,86.40%,5%,14%,11%,67,32 mins,3.50%,0.30%,5.00%,Chester County,51.90%,42.50%,3.0%,6.7%,84.0%,4.2%,N/A,Eastern Standard Time,28,4,31.10%,5,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22000,13.39,N/A
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,121,202,24,N/A,N/A,N/A,9,21,N/A,65.77%,$90327,N/A,N/A,N/A,N/A,N/A,N/A,41,65.40%,3%,9%,12%,55,24 mins,3.50%,0.30%,5.60%,Chester County,51.90%,42.50%,11.5%,3.3%,80.1%,3.0%,N/A,Eastern Standard Time,28,4,49.40%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22056,10.94,N/A
Easttown,Pennsylvania,10584,1288,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,118,202,24,N/A,N/A,N/A,9,16,N/A,79.90%,$130577,N/A,N/A,N/A,N/A,N/A,N/A,51,80.80%,1%,9%,9%,64,28 mins,3.50%,0.30%,0.40%,Chester County,51.90%,42.50%,7.8%,0.9%,84.3%,3.1%,N/A,Eastern Standard Time,28,4,32.70%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21928,8.22,N/A
Eddington,Pennsylvania,1803,3278,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,121,205,11,61,42,7,9,16,40,29.66%,$97969,1.17%,$1414,859,$242000,1136,$213,59,97.45%,3%,13%,8%,46,28 mins,7.01%,0.40%,0.30%,Bucks County,48.40%,47.60%,7.04%,0.0%,90.96%,1.55%,12.87%,Eastern Standard Time,28,4,42.40%,50,N/A,N/A,24.4%,0.00,29,1,11,N/A,N/A,PA-22280,0.55,77.72%
Eddystone,Pennsylvania,2407,2407,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.7,43.9,7,39,96,30,8.29%,$42841,24.29%,$1039,N/A,$165000,1352,$122,73,50.31%,3%,16%,5%,62,28 mins,7.16%,0.30%,6.60%,Delaware County,59.30%,37.00%,1.83%,13.92%,71.13%,5.82%,3.86%,Eastern Standard Time,28,3.8,59.70%,52,N/A,47,17.8%,0.00,28,2,14,N/A,N/A,PA-22296,1.0,59.1%
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6107906,87,39,48,46,113,204,16,N/A,N/A,N/A,11,21,N/A,65.58%,$109688,N/A,$2093,964,N/A,N/A,N/A,29,64.40%,3%,12%,5%,65,30 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,5.3%,0.1%,91.8%,0.0%,N/A,Eastern Standard Time,28,3.8,40.90%,9,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-22584,9.71,N/A
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,9,16,N/A,N/A,$91736,N/A,N/A,N/A,N/A,N/A,N/A,29,86.10%,6%,14%,9%,74,31 mins,3.50%,0.30%,0.40%,Chester County,51.90%,42.50%,0.0%,0.9%,91.9%,5.0%,N/A,Eastern Standard Time,28,4,38.30%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23032,10.05,N/A
Elverson,Pennsylvania,1369,1369,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,204,27,61.4,42.4,7,9,18,57,34.23%,$65850,5.21%,$807,N/A,$130000,1711,$76,21,82.76%,1%,8%,6%,71,30 mins,4.76%,0.30%,15.80%,Chester County,51.90%,42.50%,0.0%,2.63%,94.3%,2.7%,4.82%,Eastern Standard Time,28,4,37.40%,30,N/A,28,19.0%,0.00,22,1,29,N/A,N/A,PA-23440,1.0,51.05%
Evansburg,Pennsylvania,2064,1282,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,N/A,8,14,43,52.89%,$100606,10.08%,$1362,975,$565000,2811,$201,26,94.38%,4%,11%,12%,61,28 mins,8.65%,0.40%,14.00%,Montgomery County,58.40%,37.10%,11.29%,11.39%,69.77%,6.35%,9.3%,Eastern Standard Time,28,4.1,36.90%,11,N/A,26,20.1%,0.00,24,1,12,N/A,N/A,PA-24240,1.61,66.19%
Exton,Pennsylvania,6079,1942,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,200,29,61.4,42.4,N/A,13,24,35,66.67%,$115434,4.18%,$1681,1035,$500000,2119,$236,33,44.24%,3%,16%,14%,61,23 mins,1.17%,0.30%,8.70%,Chester County,51.90%,42.50%,29.68%,2.04%,67.58%,0.0%,24.82%,Eastern Standard Time,28,4,43.80%,62,N/A,49,21.0%,0.00,24,2,19,N/A,N/A,PA-24440,3.13,67.19%
Fairless Hills,Pennsylvania,8427,4344,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,204,19,61,42,7,13,24,40,19.93%,$76206,7.59%,$1067,N/A,$365000,1714,$213,58,79.76%,4%,14%,9%,55,25 mins,4.7%,0.40%,-0.80%,Bucks County,48.40%,47.60%,4.22%,1.02%,86.32%,5.77%,8.06%,Eastern Standard Time,28,4,49.90%,28,N/A,35,18.9%,0.00,32,1,13,N/A,N/A,PA-24712,1.94,65.14%
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,20,N/A,N/A,N/A,11,43,N/A,N/A,$64533,N/A,N/A,N/A,N/A,N/A,N/A,55,68.20%,4%,12%,9%,56,25 mins,4.30%,0.40%,-1.70%,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,28,4,50.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25112,21.26,N/A
Feasterville,Pennsylvania,2423,3786,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,15,28,45,38.65%,$69527,8.96%,$1280,868,$433000,1760,$246,50,63.21%,3%,13%,7%,47,29 mins,4.47%,0.40%,8.60%,Bucks County,48.40%,47.60%,3.59%,0.41%,93.03%,1.94%,26.54%,Eastern Standard Time,28,4,47.90%,31,N/A,30,24.5%,N/A,N/A,1,N/A,N/A,N/A,PA-25496,0.64,64.15%
Flourtown,Pennsylvania,4549,3226,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,203,20,61.4,42.5,7,10,18,42,65.77%,$116364,1.6%,$1530,N/A,$470000,1829,$257,63,92.35%,3%,13%,14%,56,31 mins,2.34%,0.40%,1.50%,Montgomery County,58.40%,37.10%,1.85%,1.43%,89.4%,3.93%,3.89%,Eastern Standard Time,28,4.1,35.60%,27,N/A,26,17.8%,0.00,26,1,12,N/A,N/A,PA-26376,1.41,73.26%
Folcroft,Pennsylvania,6629,5303,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,202,15,62.5,43.7,7,20,32,33,16.17%,$56169,16.32%,$1203,824,$228000,1407,$162,61,60.52%,5%,26%,1%,53,29 mins,11.82%,0.30%,-0.50%,Delaware County,59.30%,37.00%,1.52%,45.71%,46.25%,6.59%,10.15%,Eastern Standard Time,28,3.8,55.80%,61,N/A,47,19.4%,3.02,28,1,16,N/A,N/A,PA-26408,1.25,69.44%
