City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,$87969,33.98%,N/A,N/A,N/A,N/A,40,85.30%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,86,39,47,49,114,205,28,N/A,N/A,N/A,69,28,4,19.75,PA-33224
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,$64792,N/A,N/A,N/A,N/A,N/A,50,69.20%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,85,38,47,48,126,202,28,N/A,N/A,N/A,74,28,4,17.2,PA-34448
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,$83810,39.00%,N/A,N/A,N/A,N/A,38,81.70%,N/A,35.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,85,38,47,48,115,205,24,N/A,N/A,7,65,28,4,26.98,PA-34952
Honey Brook,Pennsylvania,8169,17019,Philadelphia-Camden-Wilmington,6107906,$59497,27.56%,N/A,$325000,2196,$148,25,65.40%,N/A,45.20%,N/A,N/A,3.4%,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,85,38,47,47,126,202,28,61.4,42.4,7,72,28,4,0.48,PA-35536
Honey Brook borough,Pennsylvania,1798,3746,Philadelphia-Camden-Wilmington,6107906,$66806,N/A,N/A,$325000,2196,$148,51,63.40%,N/A,46.00%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,85,38,47,47,126,200,28,N/A,N/A,N/A,65,28,4,0.48,PA-35536
Horsham,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,$85684,37.48%,39,$385000,1598,$241,46,70.44%,$1241,44.50%,N/A,N/A,3.41%,3.13%,68.08%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,85,39,46,48,106,202,18,61.4,42.5,7,55,28,4.1,5.47,PA-35800
Horsham township,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,$85684,37.48%,39,$385000,1598,$241,37,70.44%,$1241,41.80%,N/A,N/A,3.41%,3.13%,68.08%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,85,39,46,48,105,205,19,N/A,N/A,N/A,56,28,4.1,5.47,PA-35800
Hulmeville,Pennsylvania,1001,2781,Philadelphia-Camden-Wilmington,6107906,$99375,34.23%,39,N/A,N/A,N/A,73,79.72%,$1522,46.30%,N/A,N/A,5.51%,6.7%,72.05%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,86,39,47,48,109,206,15,61,42,7,56,28,4,0.36,PA-36192
Ivyland,Pennsylvania,1035,2875,Philadelphia-Camden-Wilmington,6107906,$117500,48.18%,36,N/A,N/A,N/A,38,86.76%,$1433,44.40%,N/A,N/A,5.22%,6.02%,74.93%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,85,39,46,48,109,207,20,61,42,7,55,28,4,0.36,PA-37304
Jenkintown,Pennsylvania,4418,7617,Philadelphia-Camden-Wilmington,6107906,$114881,63.88%,42,$317000,1609,$197,78,77.88%,$1501,50.70%,N/A,N/A,4.5%,5.21%,67.49%,Montgomery County,58.40%,37.10%,2.35%,10.37%,79.06%,7.31%,5.5%,Eastern Standard Time,85,39,46,48,109,208,17,61.4,42.5,7,41,28,4.1,0.58,PA-38000
Kenilworth,Pennsylvania,2046,1196,Philadelphia-Camden-Wilmington,6107906,$81667,34.41%,47,$300000,1875,$160,47,76.05%,$935,37.30%,N/A,N/A,9.38%,2.14%,66.33%,Chester County,51.90%,42.50%,1.32%,3.18%,92.38%,1.08%,1.76%,Eastern Standard Time,86,39,47,47,117,201,23,61.4,42.4,N/A,59,28,4,1.71,PA-39272
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,$102721,62.86%,N/A,N/A,N/A,N/A,30,78.80%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,85,39,46,48,118,202,21,N/A,N/A,N/A,70,28,4,15.35,PA-39344
Kennett Square,Pennsylvania,6182,5778,Philadelphia-Camden-Wilmington,6107906,$64028,33.2%,39,$578000,2580,$224,63,59.31%,$1031,46.30%,N/A,N/A,6.14%,4.09%,73.43%,Chester County,51.90%,42.50%,0.66%,6.39%,55.58%,34.13%,27.69%,Eastern Standard Time,85,39,46,49,121,199,23,61.4,42.4,7,59,28,4,1.07,PA-39352
King of Prussia,Pennsylvania,20044,2361,Philadelphia-Camden-Wilmington,6107906,$72942,60.22%,N/A,$440000,1803,$244,47,51.60%,$1818,41.90%,N/A,N/A,1.9%,3.70%,N/A,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,87,40,47,47,114,207,17,61.4,42.5,7,50,28,4.1,8.49,N/A
Kulpsville,Pennsylvania,8768,2571,Philadelphia-Camden-Wilmington,6107906,$73220,49.24%,40,$430000,2756,$156,34,72.77%,$1532,40.50%,N/A,N/A,4.79%,2.43%,63.93%,Montgomery County,58.40%,37.10%,8.17%,13.83%,74.53%,1.7%,7.3%,Eastern Standard Time,85,38,47,48,110,205,21,61.4,42.5,7,58,28,4.1,3.41,PA-40608
Langhorne,Pennsylvania,1616,3298,Philadelphia-Camden-Wilmington,6107906,$87083,38.49%,46,$499000,2114,$236,78,56.44%,$1159,55.10%,N/A,N/A,10.9%,6.24%,61.65%,Bucks County,48.40%,47.60%,1.42%,5.2%,87.56%,2.91%,2.54%,Eastern Standard Time,86,39,47,48,109,202,15,61,42,7,52,28,4,0.49,PA-41392
Langhorne Manor,Pennsylvania,1491,2485,Philadelphia-Camden-Wilmington,6107906,$119000,40.88%,29,$434000,2038,$213,66,89.81%,$1177,65.80%,N/A,N/A,8.28%,7.57%,52.76%,Bucks County,48.40%,47.60%,2.48%,5.03%,85.31%,4.56%,3.82%,Eastern Standard Time,86,39,47,48,109,206,15,61,42,N/A,52,28,4,0.6,PA-41416
Lansdale,Pennsylvania,16846,5634,Philadelphia-Camden-Wilmington,6107906,$70931,35.75%,39,$450000,1957,$230,60,61.1%,$1187,52.80%,N/A,N/A,8.39%,4.22%,70.83%,Montgomery County,58.40%,37.10%,15.3%,6.49%,71.54%,4.43%,18.88%,Eastern Standard Time,84,38,46,48,104,202,22,61.1,42.1,7,51,28,4.1,2.99,PA-41432
Lansdowne,Pennsylvania,10637,9014,Philadelphia-Camden-Wilmington,6107906,$63224,41.36%,45,$290000,1835,$158,76,69.89%,$1062,50.90%,N/A,N/A,9.46%,7.21%,69.29%,Delaware County,59.30%,37.00%,3.97%,46.49%,41.13%,3.97%,11.7%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,50,28,3.8,1.18,PA-41440
Levittown,Pennsylvania,49921,4847,Philadelphia-Camden-Wilmington,6107906,$85364,23.41%,40,$328000,1547,$212,61,88.76%,$1136,47.50%,N/A,N/A,6.53%,4.69%,69.27%,Bucks County,48.40%,47.60%,1.87%,4.22%,82.79%,8.64%,5.58%,Eastern Standard Time,86,39,47,48,119,206,14,61.5,42.7,7,54,28,4,10.3,PA-42928
Lima,Pennsylvania,2051,1395,Philadelphia-Camden-Wilmington,6107906,$44821,37.75%,79,$250000,1214,$206,34,56.32%,$2548,50.90%,N/A,N/A,6.71%,7.03%,22.97%,Delaware County,59.30%,37.00%,0.83%,1.85%,94.59%,2.73%,2.97%,Eastern Standard Time,86,39,47,43,109,201,13,62.3,43.5,7,62,28,3.8,1.47,PA-43272
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,$83570,44.65%,N/A,N/A,N/A,N/A,23,79.50%,N/A,42.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,85,38,47,46,112,205,21,N/A,N/A,7,62,28,4.1,22.51,PA-43312
Linwood,Pennsylvania,3473,5343,Philadelphia-Camden-Wilmington,6107906,$62656,11.61%,36,$149000,1080,$138,64,52.77%,$965,65.80%,N/A,N/A,14.63%,3.68%,72.22%,Delaware County,59.30%,37.00%,0.81%,6.02%,88.8%,3.08%,0.92%,Eastern Standard Time,86,40,46,43,108,208,13,62.3,43.5,7,57,28,3.8,0.65,PA-43720
Lionville,Pennsylvania,6707,2704,Philadelphia-Camden-Wilmington,6107906,$82377,56.5%,42,$414000,1865,$222,42,66.14%,$1467,46.30%,N/A,N/A,2.9%,2.4%,71.79%,Chester County,51.90%,42.50%,9.56%,6.72%,78.23%,6.69%,13.96%,Eastern Standard Time,85,38,47,49,124,202,29,61.4,42.4,7,56,28,4,2.48,PA-43744
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6107906,$112440,64.80%,N/A,N/A,N/A,N/A,35,87.60%,$1358,24.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.1%,1.2%,94.5%,2.2%,N/A,Eastern Standard Time,85,40,45,47,114,202,13,N/A,N/A,N/A,73,28,4,9.71,PA-44440
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6107906,$84961,49.64%,N/A,N/A,N/A,N/A,21,84.80%,N/A,33.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.4%,2.5%,65.1%,30.4%,N/A,Eastern Standard Time,85,38,47,48,122,202,23,N/A,N/A,N/A,72,28,4,17.15,PA-44480
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6107906,$84821,N/A,N/A,N/A,N/A,N/A,26,80.20%,N/A,40.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.9%,0.4%,89.7%,5.1%,N/A,Eastern Standard Time,85,38,47,47,125,202,25,N/A,N/A,N/A,73,28,4,11.33,PA-44456
Lower Chichester,Pennsylvania,3479,3251,Philadelphia-Camden-Wilmington,6107906,$53632,13.00%,N/A,N/A,N/A,N/A,64,46.50%,N/A,66.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.5%,10.3%,85.3%,0.7%,N/A,Eastern Standard Time,86,40,46,43,108,204,13,N/A,N/A,7,57,28,3.8,1.07,PA-44888
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,$80655,40.89%,N/A,N/A,N/A,N/A,34,84.60%,N/A,38.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,86,39,47,47,113,205,20,N/A,N/A,N/A,62,28,4.1,8.01,PA-44912
Lower Gwynedd,Pennsylvania,11519,1239,Philadelphia-Camden-Wilmington,6107906,$92987,67.47%,N/A,N/A,N/A,N/A,40,71.00%,N/A,42.70%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,85,38,47,48,104,205,21,N/A,N/A,7,61,28,4.1,9.3,PA-44920
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,$126492,70.58%,N/A,N/A,N/A,N/A,35,84.80%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,86,39,47,48,120,205,21,N/A,N/A,7,58,28,4,17.87,PA-44968
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,$115657,78.74%,N/A,N/A,N/A,N/A,65,70.40%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,87,40,47,48,114,205,18,N/A,N/A,N/A,53,28,4.1,23.67,PA-44976
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,$105109,53.67%,N/A,N/A,N/A,N/A,51,80.40%,N/A,38.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,85,39,46,48,109,205,14,N/A,N/A,N/A,53,28,4.1,7.28,PA-45008
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,$63286,22.54%,N/A,N/A,N/A,N/A,34,75.50%,N/A,65.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,75,28,4,18.15,PA-45040
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,$73963,32.21%,N/A,N/A,N/A,N/A,36,72.90%,N/A,43.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,N/A,60,28,4.1,7.92,PA-45072
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,$93413,47.49%,N/A,N/A,N/A,N/A,41,71.00%,N/A,45.70%,N/A,N/A,N/A,4.10%,N/A,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,86,39,47,47,106,205,17,N/A,N/A,N/A,59,28,4.1,15.25,PA-45080
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,$92405,49.30%,N/A,N/A,N/A,N/A,31,72.50%,N/A,35.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,86,39,47,48,117,205,21,N/A,N/A,N/A,59,28,4.1,14.44,PA-45096
Lower Southampton,Pennsylvania,19081,2861,Philadelphia-Camden-Wilmington,6107906,$78483,30.13%,N/A,N/A,N/A,N/A,50,79.80%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,86,39,47,48,109,205,15,N/A,N/A,N/A,49,28,4,6.67,PA-45112
Malvern,Pennsylvania,3445,2734,Philadelphia-Camden-Wilmington,6107906,$105556,66.64%,44,$753000,2699,$279,46,60.21%,$1732,55.90%,N/A,N/A,3.76%,4.92%,73.56%,Chester County,51.90%,42.50%,10.54%,2.03%,80.61%,2.73%,12.69%,Eastern Standard Time,87,39,48,47,120,198,23,61.4,42.4,7,63,28,4,1.26,PA-46792
Maple Glen,Pennsylvania,6691,2145,Philadelphia-Camden-Wilmington,6107906,$132639,60.41%,41,$654000,2702,$242,34,87.91%,$1885,32.90%,N/A,N/A,1.15%,2.91%,75.46%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,85,39,46,48,104,206,19,61.4,42.5,7,55,28,4.1,3.12,PA-47152
Marcus Hook,Pennsylvania,2334,2103,Philadelphia-Camden-Wilmington,6107906,$37149,13.3%,31,$175000,1199,$146,77,41.22%,$928,64.40%,N/A,N/A,20.47%,10.39%,63.98%,Delaware County,59.30%,37.00%,3.13%,9.64%,75.92%,10.88%,3.0%,Eastern Standard Time,86,40,46,43,108,205,13,62.3,43.5,7,37,28,3.8,1.11,PA-47344
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,$74043,24.10%,N/A,N/A,N/A,N/A,45,76.40%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,86,39,47,48,118,205,19,N/A,N/A,N/A,65,28,4.1,12.23,PA-47592
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,$75270,44.35%,N/A,N/A,N/A,N/A,58,83.90%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,87,40,47,48,116,204,20,N/A,N/A,7,55,28,3.8,10.2,PA-47616
Media,Pennsylvania,5658,7445,Philadelphia-Camden-Wilmington,6107906,$76658,54.34%,43,$460000,1797,$256,59,51.33%,$1168,64.50%,N/A,N/A,6.41%,4.92%,78.13%,Delaware County,59.30%,37.00%,4.42%,6.01%,80.45%,2.1%,8.27%,Eastern Standard Time,86,39,47,43,109,204,13,62.3,43.5,7,46,28,3.8,0.76,PA-48480
Middletown township (Bucks Cnty),Pennsylvania,45224,17327,Philadelphia-Camden-Wilmington,6107906,$82288,N/A,N/A,$270000,1492,$181,44,71.50%,N/A,43.70%,N/A,N/A,N/A,3.90%,N/A,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,86,39,47,48,114,205,14,N/A,N/A,N/A,55,28,4,2.61,PA-49120
Middletown township (Delaware Cnty),Pennsylvania,15942,6108,Philadelphia-Camden-Wilmington,6107906,$86082,N/A,N/A,$270000,1492,$181,44,69.10%,N/A,43.00%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,3.0%,1.5%,90.9%,3.5%,N/A,Eastern Standard Time,86,39,47,44,109,204,14,N/A,N/A,N/A,61,28,3.8,2.61,PA-49136
Milford Square,Pennsylvania,1320,1435,Philadelphia-Camden-Wilmington,6107906,$159500,47.76%,33,$620000,3085,$201,40,95.38%,N/A,36.50%,N/A,N/A,0.0%,1.96%,85.97%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,86,39,47,49,114,205,27,60.5,41.5,6,67,28,4,0.92,PA-49440
Milford township (Bucks Cnty),Pennsylvania,10002,21281,Philadelphia-Camden-Wilmington,6107906,$85417,N/A,N/A,$375000,2168,$173,37,90.00%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,86,39,47,49,115,205,27,N/A,N/A,N/A,67,28,4,0.47,PA-49384
Millbourne,Pennsylvania,1258,17971,Philadelphia-Camden-Wilmington,6107906,$53162,30.19%,34,N/A,N/A,N/A,73,47.14%,$952,46.50%,N/A,N/A,19.63%,3.66%,56.68%,Delaware County,59.30%,37.00%,67.17%,21.94%,9.14%,1.75%,62.32%,Eastern Standard Time,87,41,46,44,120,202,20,62.3,43.5,N/A,41,28,3.8,0.07,PA-49504
Modena,Pennsylvania,655,1926,Philadelphia-Camden-Wilmington,6107906,$37750,16.8%,32,N/A,N/A,N/A,78,15.73%,$1145,59.60%,N/A,N/A,17.56%,8.36%,70.19%,Chester County,51.90%,42.50%,0.0%,13.89%,68.7%,13.28%,9.47%,Eastern Standard Time,85,38,47,49,125,199,29,62,42.8,7,65,28,4,0.34,PA-50232
Montgomery township (Montgomery Cnty),Pennsylvania,25890,47073,Philadelphia-Camden-Wilmington,6107906,$101161,N/A,N/A,$159000,1472,$108,26,87.90%,N/A,39.50%,N/A,N/A,N/A,3.10%,N/A,Montgomery County,58.40%,37.10%,19.8%,6.0%,69.0%,2.8%,N/A,Eastern Standard Time,85,38,47,48,104,205,22,N/A,N/A,N/A,53,28,4.1,0.55,PA-50640
Montgomeryville,Pennsylvania,13319,2798,Philadelphia-Camden-Wilmington,6107906,$102115,53.53%,44,$389000,1907,$204,31,91.89%,$1438,40.40%,N/A,N/A,2.26%,5.97%,72.98%,Montgomery County,58.40%,37.10%,16.3%,4.02%,77.05%,1.01%,14.52%,Eastern Standard Time,85,38,47,48,104,201,22,61.4,42.5,7,53,28,4.1,4.76,PA-50672
Morrisville borough,Pennsylvania,8540,4880,Philadelphia-Camden-Wilmington,6107906,$77538,39.01%,41,$568000,2536,$224,65,75.13%,$1060,54.40%,N/A,N/A,4.92%,5.47%,79.21%,Bucks County,48.40%,47.60%,0.32%,13.93%,76.89%,6.98%,10.71%,Eastern Standard Time,86,39,47,48,120,206,21,N/A,N/A,N/A,50,28,4,1.75,PA-51144
Morton,Pennsylvania,2671,7419,Philadelphia-Camden-Wilmington,6107906,$77500,37.98%,40,$325000,1693,$192,52,62.12%,$1077,52.90%,N/A,N/A,6.1%,7.4%,72.06%,Delaware County,59.30%,37.00%,2.02%,24.71%,69.82%,2.73%,3.41%,Eastern Standard Time,87,40,47,43,113,205,15,62.3,43.5,7,46,28,3.8,0.36,PA-51176
Narberth,Pennsylvania,4304,8608,Philadelphia-Camden-Wilmington,6107906,$107266,78.93%,41,$630000,2000,$315,78,67.38%,$1499,42.20%,N/A,N/A,2.3%,1.58%,75.67%,Montgomery County,58.40%,37.10%,7.97%,1.56%,82.78%,4.44%,12.36%,Eastern Standard Time,87,39,48,49,117,203,17,61.4,42.5,7,46,28,4.1,0.5,PA-52664
Nether Providence,Pennsylvania,13777,2925,Philadelphia-Camden-Wilmington,6107906,$99770,62.31%,N/A,$400000,1600,$250,60,85.30%,$1328,38.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.5%,6.3%,80.1%,1.6%,N/A,Eastern Standard Time,87,40,47,43,112,204,15,N/A,N/A,7,56,28,3.8,4.71,PA-53112
New Britain,Pennsylvania,11179,9239,Philadelphia-Camden-Wilmington,6107906,$91227,48.29%,N/A,$357000,1298,$275,39,82.20%,$1484,34.20%,N/A,N/A,7%,4.00%,N/A,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,85,38,47,48,104,205,22,61,42,7,62,28,4,1.21,PA-53304
New Britain borough,Pennsylvania,3031,2505,Philadelphia-Camden-Wilmington,6107906,$76823,N/A,N/A,$357000,1298,$275,47,84.10%,N/A,58.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,85,38,47,48,106,205,22,N/A,N/A,N/A,58,28,4,1.21,PA-53304
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,$117500,47.38%,N/A,N/A,N/A,N/A,24,75.40%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,85,39,46,48,117,202,17,N/A,N/A,7,71,28,4,16.12,PA-53608
New Hanover,Pennsylvania,12453,574,Philadelphia-Camden-Wilmington,6107906,$88848,40.72%,N/A,N/A,N/A,N/A,29,93.80%,N/A,36.00%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.1%,1.3%,92.7%,3.4%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,6,63,28,4.1,21.7,PA-53664
New Hope,Pennsylvania,2518,1983,Philadelphia-Camden-Wilmington,6107906,$107000,63.6%,56,$728000,2468,$295,44,71.68%,$1324,50.70%,N/A,N/A,6.47%,3.94%,62.06%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,86,39,47,48,114,201,22,61,42,7,56,28,4,1.27,PA-53712
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,$120024,49.69%,N/A,N/A,N/A,N/A,25,84.90%,N/A,29.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,84,38,46,48,124,202,26,N/A,N/A,7,74,28,4,11.64,PA-53816
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6107906,$103906,63.17%,N/A,N/A,N/A,N/A,37,82.80%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.4%,0.5%,93.4%,4.2%,N/A,Eastern Standard Time,85,38,47,49,123,202,26,N/A,N/A,6,73,28,4,12.0,PA-53784
Newtown borough,Pennsylvania,2041,3711,Philadelphia-Camden-Wilmington,6107906,$103542,N/A,N/A,$736000,2777,$265,78,65.20%,$2022,39.00%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.2%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,85,39,46,48,119,202,22,N/A,N/A,N/A,53,28,4,0.55,PA-54192
Newtown Grant,Pennsylvania,5740,3086,Philadelphia-Camden-Wilmington,6107906,$159025,71.6%,45,$1100000,5366,$205,28,88.85%,$1850,43.10%,N/A,N/A,1.01%,5.41%,75.43%,Bucks County,48.40%,47.60%,12.67%,1.32%,80.91%,3.59%,17.0%,Eastern Standard Time,85,39,46,48,119,207,22,61,42,N/A,60,28,4,1.86,PA-54268
Newtown township (Bucks Cnty),Pennsylvania,19582,30597,Philadelphia-Camden-Wilmington,6107906,$109563,N/A,N/A,$736000,2777,$265,30,82.20%,N/A,39.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,8.6%,1.0%,85.3%,3.2%,N/A,Eastern Standard Time,85,39,46,48,119,205,22,N/A,N/A,N/A,59,28,4,0.64,PA-54192
Newtown township (Delaware Cnty),Pennsylvania,12759,19936,Philadelphia-Camden-Wilmington,6107906,$86854,N/A,N/A,$736000,2777,$265,53,74.60%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,4.4%,2.0%,89.7%,1.9%,N/A,Eastern Standard Time,87,39,48,47,114,204,17,N/A,N/A,N/A,61,28,3.8,0.64,PA-54224
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6107906,$70705,36.96%,N/A,N/A,N/A,N/A,49,67.60%,N/A,41.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.5%,1.0%,97.6%,0.5%,N/A,Eastern Standard Time,84,38,46,50,115,205,30,N/A,N/A,N/A,68,28,4,22.03,PA-54576
Norristown,Pennsylvania,34392,9770,Philadelphia-Camden-Wilmington,6107906,$54409,22.19%,33,$228000,1606,$142,68,40.75%,$1106,62.00%,N/A,N/A,16.86%,6.52%,71.86%,Montgomery County,58.40%,37.10%,3.41%,36.91%,27.42%,27.15%,19.63%,Eastern Standard Time,87,40,47,47,114,209,17,61.5,42.8,7,42,28,4.1,3.52,PA-54656
North Coventry,Pennsylvania,7994,605,Philadelphia-Camden-Wilmington,6107906,$73931,35.87%,N/A,N/A,N/A,N/A,49,68.60%,N/A,42.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,2.4%,91.5%,3.1%,N/A,Eastern Standard Time,86,39,47,47,117,202,23,N/A,N/A,N/A,63,28,4,13.21,PA-54936
