City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Flourtown,Pennsylvania,4549,3226,Philadelphia-Camden-Wilmington,6107906,$116364,65.77%,42,$470000,1829,$257,66,92.35%,$1530,38.18%,N/A,N/A,1.6%,2.34%,73.26%,Montgomery County,58.40%,37.10%,1.85%,1.43%,89.4%,3.93%,3.89%,Eastern Standard Time,86,39,47,48,106,203,20,61.4,42.5,7,56,28,4.1,1.41,PA-26376,40.1038979,-75.2068866
Folcroft,Pennsylvania,6629,5303,Philadelphia-Camden-Wilmington,6107906,$56169,16.17%,33,$228000,1407,$162,63,60.52%,$1203,59.39%,N/A,N/A,16.32%,11.82%,69.44%,Delaware County,59.30%,37.00%,1.52%,45.71%,46.25%,6.59%,10.15%,Eastern Standard Time,87,41,46,43,113,202,15,62.5,43.7,7,53,28,3.8,1.25,PA-26408,39.889066,-75.2769763
Folsom,Pennsylvania,8706,6965,Philadelphia-Camden-Wilmington,6107906,$84252,30.88%,37,$295000,1425,$207,64,79.73%,$1311,41.95%,N/A,N/A,9.57%,2.82%,70.92%,Delaware County,59.30%,37.00%,0.17%,5.8%,87.37%,7.27%,2.96%,Eastern Standard Time,87,40,47,43,114,208,16,62.3,43.5,7,49,28,3.8,1.25,PA-26432,39.8923812,-75.3286659
Fort Washington,Pennsylvania,6013,1850,Philadelphia-Camden-Wilmington,6107906,$122139,60.59%,44,$398000,1701,$234,52,84.14%,$2120,33.44%,N/A,N/A,2.91%,2.77%,68.33%,Montgomery County,58.40%,37.10%,5.59%,1.08%,87.71%,3.08%,9.06%,Eastern Standard Time,86,39,47,48,105,206,20,61.4,42.5,7,56,28,4.1,3.25,PA-26872,40.1407617,-75.1925756
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,$82500,38.12%,N/A,N/A,N/A,N/A,29,84.30%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,86,39,47,49,116,205,22,N/A,N/A,6,61,28,4.1,13.83,PA-27280,40.3055272,-75.3589976
Franklin township (Chester Cnty),Pennsylvania,4474,956,Philadelphia-Camden-Wilmington,6107906,$124245,N/A,N/A,$93000,1755,$53,28,90.20%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,85,39,46,48,116,202,16,N/A,N/A,N/A,73,28,4,4.68,PA-27376,39.7620882,-75.8253993
Gilbertsville,Pennsylvania,5979,1785,Philadelphia-Camden-Wilmington,6107906,$101939,36.56%,38,$470000,2513,$187,41,82.05%,$951,35.98%,N/A,N/A,5.92%,1.55%,73.38%,Montgomery County,58.40%,37.10%,1.09%,0.6%,95.2%,1.82%,2.21%,Eastern Standard Time,86,39,47,47,117,208,17,61.4,42.5,6,58,28,4.1,3.35,PA-29096,40.3219025,-75.6090479
Glenolden,Pennsylvania,7094,7239,Philadelphia-Camden-Wilmington,6107906,$63036,24.07%,38,$255000,1645,$155,69,79.45%,$1050,56.09%,N/A,N/A,14.42%,3.68%,69.84%,Delaware County,59.30%,37.00%,0.79%,11.83%,79.42%,3.26%,3.47%,Eastern Standard Time,87,41,46,43,113,208,15,62.5,43.7,7,51,28,3.8,0.98,PA-29720,39.8996266,-75.2919542
Glenside,Pennsylvania,7237,5654,Philadelphia-Camden-Wilmington,6107906,$86369,54.47%,38,$360000,1586,$227,78,83.21%,$1138,51.17%,N/A,N/A,7.54%,4.26%,67.51%,Montgomery County,58.40%,37.10%,1.01%,5.31%,87.08%,5.42%,4.3%,Eastern Standard Time,85,39,46,48,107,202,20,61.4,42.5,7,46,28,4.1,1.28,PA-29808,40.1032102,-75.1517722
Green Lane,Pennsylvania,409,1278,Philadelphia-Camden-Wilmington,6107906,$46875,20.51%,49,$445000,2079,$214,78,78.97%,$933,46.33%,N/A,N/A,6.11%,10.19%,62.25%,Montgomery County,58.40%,37.10%,0.0%,0.0%,97.56%,1.71%,2.2%,Eastern Standard Time,86,39,47,48,117,206,17,61.4,42.5,6,65,28,4.1,0.32,PA-31088,40.3363932,-75.4708527
Halfway House,Pennsylvania,3028,1442,Philadelphia-Camden-Wilmington,6107906,$92688,43.62%,37,$320000,1882,$170,19,86.62%,$1612,41.43%,N/A,N/A,3.7%,4.71%,79.36%,Montgomery County,58.40%,37.10%,4.62%,6.8%,75.79%,8.49%,4.46%,Eastern Standard Time,86,39,47,47,117,204,17,61.4,42.5,N/A,62,28,4.1,2.1,PA-32024,40.2796235,-75.640538
Harleysville,Pennsylvania,8975,2147,Philadelphia-Camden-Wilmington,6107906,$94983,42.74%,48,$393000,1709,$230,34,75.93%,$1443,41.87%,N/A,N/A,3.74%,2.46%,64.07%,Montgomery County,58.40%,37.10%,4.66%,1.94%,87.06%,3.65%,5.57%,Eastern Standard Time,86,39,47,48,117,203,21,61.4,42.5,6,58,28,4.1,4.18,PA-32616,40.2791717,-75.387231
Hatboro,Pennsylvania,7458,5252,Philadelphia-Camden-Wilmington,6107906,$79350,32.78%,38,$423000,2005,$211,64,65.73%,$1411,47.92%,N/A,N/A,7.44%,4.54%,73.86%,Montgomery County,58.40%,37.10%,0.99%,4.55%,83.28%,8.17%,8.26%,Eastern Standard Time,85,39,46,48,109,206,18,61.4,42.5,7,48,28,4.1,1.42,PA-33088,40.1774404,-75.1055035
Hatfield,Pennsylvania,17547,27417,Philadelphia-Camden-Wilmington,6107906,$75182,32.75%,N/A,$518000,2443,$212,39,64.50%,$1431,44.70%,N/A,N/A,2.2%,3.70%,N/A,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,85,39,46,48,104,205,22,61.4,42.5,6,57,28,4.1,0.64,PA-33120,40.2698464,-75.2663747
Hatfield borough,Pennsylvania,3320,5188,Philadelphia-Camden-Wilmington,6107906,$67411,N/A,N/A,$518000,2443,$212,56,47.50%,$1431,46.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,86,39,47,48,104,204,22,N/A,N/A,N/A,51,28,4.1,0.64,PA-33120,40.2698464,-75.2663747
Haverford,Pennsylvania,49089,4934,Philadelphia-Camden-Wilmington,6107906,$93788,58.59%,N/A,N/A,N/A,N/A,66,82.40%,$1809,44.50%,N/A,N/A,N/A,3.10%,N/A,Delaware County,59.30%,37.00%,4.2%,3.3%,88.5%,1.7%,N/A,Eastern Standard Time,88,40,48,48,117,204,17,N/A,N/A,7,50,28,3.8,9.95,PA-33144,39.9867397,-75.3163949
Haverford College,Pennsylvania,1243,4143,Philadelphia-Camden-Wilmington,6107906,$176397,94.07%,20,$1250000,5365,$233,78,0.0%,$1401,91.35%,N/A,N/A,0.0%,4.98%,54.71%,Delaware County,59.30%,37.00%,7.56%,9.65%,68.3%,4.91%,5.63%,Eastern Standard Time,87,40,47,48,116,204,19,62.3,43.5,7,56,28,3.8,0.3,PA-33154,40.0081481,-75.3064363
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,$87969,33.98%,N/A,N/A,N/A,N/A,40,85.30%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,86,39,47,49,114,205,28,N/A,N/A,N/A,69,28,4,19.75,PA-33224,40.4774989,-75.2502748
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,$64792,N/A,N/A,N/A,N/A,N/A,50,69.20%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,85,38,47,48,126,202,28,N/A,N/A,N/A,74,28,4,17.2,PA-34448,39.9235954,-75.8959589
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,$83810,39.00%,N/A,N/A,N/A,N/A,38,81.70%,N/A,35.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,85,38,47,48,115,205,24,N/A,N/A,7,65,28,4,26.98,PA-34952,40.3415473,-75.2533949
Honey Brook,Pennsylvania,8169,17019,Philadelphia-Camden-Wilmington,6107906,$59497,27.56%,N/A,$325000,2196,$148,25,65.40%,N/A,45.20%,N/A,N/A,3.4%,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,85,38,47,47,126,202,28,61.4,42.4,7,72,28,4,0.48,PA-35536,40.0901651,-75.8886117
Honey Brook borough,Pennsylvania,1798,3746,Philadelphia-Camden-Wilmington,6107906,$66806,N/A,N/A,$325000,2196,$148,51,63.40%,N/A,46.00%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,85,38,47,47,126,200,28,N/A,N/A,N/A,65,28,4,0.48,PA-35536,40.0901651,-75.8886117
Horsham,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,$85684,37.48%,39,$385000,1598,$241,47,70.44%,$1241,40.88%,N/A,N/A,3.41%,3.13%,68.08%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,85,39,46,48,106,202,18,61.4,42.5,7,55,28,4.1,5.47,PA-35800,40.1825448,-75.1386547
Horsham township,Pennsylvania,15864,2900,Philadelphia-Camden-Wilmington,6107906,$85684,37.48%,39,$385000,1598,$241,47,70.44%,$1241,40.88%,N/A,N/A,3.41%,3.13%,68.08%,Montgomery County,58.40%,37.10%,6.34%,3.61%,68.56%,10.17%,20.86%,Eastern Standard Time,85,39,46,48,105,205,19,N/A,N/A,N/A,56,28,4.1,5.47,PA-35800,40.1825448,-75.1386547
Hulmeville,Pennsylvania,1001,2781,Philadelphia-Camden-Wilmington,6107906,$99375,34.23%,39,N/A,N/A,N/A,64,79.72%,$1522,36.91%,N/A,N/A,5.51%,6.7%,72.05%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,86,39,47,48,109,206,15,61,42,7,56,28,4,0.36,PA-36192,40.1421118,-74.9075384
Ivyland,Pennsylvania,1035,2875,Philadelphia-Camden-Wilmington,6107906,$117500,48.18%,36,N/A,N/A,N/A,46,86.76%,$1433,39.0%,N/A,N/A,5.22%,6.02%,74.93%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,85,39,46,48,109,207,20,61,42,7,55,28,4,0.36,PA-37304,40.2083033,-75.073273
Jenkintown,Pennsylvania,4418,7617,Philadelphia-Camden-Wilmington,6107906,$114881,63.88%,42,$317000,1609,$197,78,77.88%,$1501,41.06%,N/A,N/A,4.5%,5.21%,67.49%,Montgomery County,58.40%,37.10%,2.35%,10.37%,79.06%,7.31%,5.5%,Eastern Standard Time,85,39,46,48,109,208,17,61.4,42.5,7,41,28,4.1,0.58,PA-38000,40.0962795,-75.1296229
Kenilworth,Pennsylvania,2046,1196,Philadelphia-Camden-Wilmington,6107906,$81667,34.41%,47,$300000,1875,$160,56,76.05%,$935,41.38%,N/A,N/A,9.38%,2.14%,66.33%,Chester County,51.90%,42.50%,1.32%,3.18%,92.38%,1.08%,1.76%,Eastern Standard Time,86,39,47,47,117,201,23,61.4,42.4,N/A,59,28,4,1.71,PA-39272,40.2241444,-75.6417572
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,$102721,62.86%,N/A,N/A,N/A,N/A,30,78.80%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,85,39,46,48,118,202,21,N/A,N/A,N/A,70,28,4,15.35,PA-39344,39.8375798,-75.6808302
Kennett Square,Pennsylvania,6182,5778,Philadelphia-Camden-Wilmington,6107906,$64028,33.2%,39,$578000,2580,$224,65,59.31%,$1031,54.78%,N/A,N/A,6.14%,4.09%,73.43%,Chester County,51.90%,42.50%,0.66%,6.39%,55.58%,34.13%,27.69%,Eastern Standard Time,85,39,46,49,121,199,23,61.4,42.4,7,59,28,4,1.07,PA-39352,39.8437656,-75.7112918
King of Prussia,Pennsylvania,20044,2361,Philadelphia-Camden-Wilmington,6107906,$72942,60.22%,N/A,$440000,1803,$244,47,51.60%,$1818,41.90%,N/A,N/A,1.9%,3.70%,N/A,Montgomery County,58.40%,37.10%,24.4%,4.5%,65.5%,3.1%,25.4%,Eastern Standard Time,87,40,47,47,114,207,17,61.4,42.5,7,50,28,4.1,8.49,N/A,N/A,N/A
Kulpsville,Pennsylvania,8768,2571,Philadelphia-Camden-Wilmington,6107906,$73220,49.24%,40,$430000,2756,$156,36,72.77%,$1532,45.99%,N/A,N/A,4.79%,2.43%,63.93%,Montgomery County,58.40%,37.10%,8.17%,13.83%,74.53%,1.7%,7.3%,Eastern Standard Time,85,38,47,48,110,205,21,61.4,42.5,7,58,28,4.1,3.41,PA-40608,40.2439436,-75.340698
Langhorne,Pennsylvania,1616,3298,Philadelphia-Camden-Wilmington,6107906,$87083,38.49%,46,$499000,2114,$236,78,56.44%,$1159,57.3%,N/A,N/A,10.9%,6.24%,61.65%,Bucks County,48.40%,47.60%,1.42%,5.2%,87.56%,2.91%,2.54%,Eastern Standard Time,86,39,47,48,109,202,15,61,42,7,52,28,4,0.49,PA-41392,40.1776908,-74.921201
Langhorne Manor,Pennsylvania,1491,2485,Philadelphia-Camden-Wilmington,6107906,$119000,40.88%,29,$434000,2038,$213,71,89.81%,$1177,69.01%,N/A,N/A,8.28%,7.57%,52.76%,Bucks County,48.40%,47.60%,2.48%,5.03%,85.31%,4.56%,3.82%,Eastern Standard Time,86,39,47,48,109,206,15,61,42,N/A,52,28,4,0.6,PA-41416,40.1657682,-74.9172727
Lansdale,Pennsylvania,16846,5634,Philadelphia-Camden-Wilmington,6107906,$70931,35.75%,39,$450000,1957,$230,63,61.1%,$1187,48.72%,N/A,N/A,8.39%,4.22%,70.83%,Montgomery County,58.40%,37.10%,15.3%,6.49%,71.54%,4.43%,18.88%,Eastern Standard Time,84,38,46,48,104,202,22,61.1,42.1,7,51,28,4.1,2.99,PA-41432,40.2416547,-75.2812089
Lansdowne,Pennsylvania,10637,9014,Philadelphia-Camden-Wilmington,6107906,$63224,41.36%,45,$290000,1835,$158,78,69.89%,$1062,56.24%,N/A,N/A,9.46%,7.21%,69.29%,Delaware County,59.30%,37.00%,3.97%,46.49%,41.13%,3.97%,11.7%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,50,28,3.8,1.18,PA-41440,39.9407588,-75.27603
Levittown,Pennsylvania,49921,4847,Philadelphia-Camden-Wilmington,6107906,$85364,23.41%,40,$328000,1547,$212,64,88.76%,$1136,48.22%,N/A,N/A,6.53%,4.69%,69.27%,Bucks County,48.40%,47.60%,1.87%,4.22%,82.79%,8.64%,5.58%,Eastern Standard Time,86,39,47,48,119,206,14,61.5,42.7,7,54,28,4,10.3,PA-42928,40.1533431,-74.8531441
Lima,Pennsylvania,2051,1395,Philadelphia-Camden-Wilmington,6107906,$44821,37.75%,79,$250000,1214,$206,38,56.32%,$2548,63.94%,N/A,N/A,6.71%,7.03%,22.97%,Delaware County,59.30%,37.00%,0.83%,1.85%,94.59%,2.73%,2.97%,Eastern Standard Time,86,39,47,43,109,201,13,62.3,43.5,7,62,28,3.8,1.47,PA-43272,39.9194496,-75.4415329
Limerick,Pennsylvania,18776,834,Philadelphia-Camden-Wilmington,6107906,$83570,44.65%,N/A,N/A,N/A,N/A,23,79.50%,N/A,42.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,4.6%,3.3%,86.8%,2.4%,N/A,Eastern Standard Time,85,38,47,46,112,205,21,N/A,N/A,7,62,28,4.1,22.51,PA-43312,40.2322426,-75.5343904
Linwood,Pennsylvania,3473,5343,Philadelphia-Camden-Wilmington,6107906,$62656,11.61%,36,$149000,1080,$138,72,52.77%,$965,70.33%,N/A,N/A,14.63%,3.68%,72.22%,Delaware County,59.30%,37.00%,0.81%,6.02%,88.8%,3.08%,0.92%,Eastern Standard Time,86,40,46,43,108,208,13,62.3,43.5,7,57,28,3.8,0.65,PA-43720,39.8253739,-75.4252387
Lionville,Pennsylvania,6707,2704,Philadelphia-Camden-Wilmington,6107906,$82377,56.5%,42,$414000,1865,$222,41,66.14%,$1467,43.27%,N/A,N/A,2.9%,2.4%,71.79%,Chester County,51.90%,42.50%,9.56%,6.72%,78.23%,6.69%,13.96%,Eastern Standard Time,85,38,47,49,124,202,29,61.4,42.4,7,56,28,4,2.48,PA-43744,40.052396,-75.6439497
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6107906,$112440,64.80%,N/A,N/A,N/A,N/A,35,87.60%,$1358,24.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.1%,1.2%,94.5%,2.2%,N/A,Eastern Standard Time,85,40,45,47,114,202,13,N/A,N/A,N/A,73,28,4,9.71,PA-44440,39.7498072,-75.7866915
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6107906,$84961,49.64%,N/A,N/A,N/A,N/A,21,84.80%,N/A,33.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.4%,2.5%,65.1%,30.4%,N/A,Eastern Standard Time,85,38,47,48,122,202,23,N/A,N/A,N/A,72,28,4,17.15,PA-44480,39.832759,-75.8155445
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6107906,$84821,N/A,N/A,N/A,N/A,N/A,26,80.20%,N/A,40.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.9%,0.4%,89.7%,5.1%,N/A,Eastern Standard Time,85,38,47,47,125,202,25,N/A,N/A,N/A,73,28,4,11.33,PA-44456,39.8736435,-75.8791417
Lower Chichester,Pennsylvania,3479,3251,Philadelphia-Camden-Wilmington,6107906,$53632,13.00%,N/A,N/A,N/A,N/A,64,46.50%,N/A,66.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.5%,10.3%,85.3%,0.7%,N/A,Eastern Standard Time,86,40,46,43,108,204,13,N/A,N/A,7,57,28,3.8,1.07,PA-44888,39.8219059,-75.4324186
Lower Frederick,Pennsylvania,4885,610,Philadelphia-Camden-Wilmington,6107906,$80655,40.89%,N/A,N/A,N/A,N/A,34,84.60%,N/A,38.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,2.3%,1.7%,89.3%,6.0%,N/A,Eastern Standard Time,86,39,47,47,113,205,20,N/A,N/A,N/A,62,28,4.1,8.01,PA-44912,40.2802884,-75.4813273
Lower Gwynedd,Pennsylvania,11519,1239,Philadelphia-Camden-Wilmington,6107906,$92987,67.47%,N/A,N/A,N/A,N/A,40,71.00%,N/A,42.70%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,8.1%,6.7%,83.4%,0.6%,N/A,Eastern Standard Time,85,38,47,48,104,205,21,N/A,N/A,7,61,28,4.1,9.3,PA-44920,40.1880449,-75.2373278
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,$126492,70.58%,N/A,N/A,N/A,N/A,35,84.80%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,86,39,47,48,120,205,21,N/A,N/A,7,58,28,4,17.87,PA-44968,40.2308805,-74.8549601
Lower Merion,Pennsylvania,58500,2471,Philadelphia-Camden-Wilmington,6107906,$115657,78.74%,N/A,N/A,N/A,N/A,65,70.40%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Montgomery County,58.40%,37.10%,7.4%,5.1%,81.2%,3.7%,N/A,Eastern Standard Time,87,40,47,48,114,205,18,N/A,N/A,N/A,53,28,4.1,23.67,PA-44976,40.0281782,-75.2807612
Lower Moreland,Pennsylvania,13186,1811,Philadelphia-Camden-Wilmington,6107906,$105109,53.67%,N/A,N/A,N/A,N/A,51,80.40%,N/A,38.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,12.6%,2.4%,82.3%,1.5%,N/A,Eastern Standard Time,85,39,46,48,109,205,14,N/A,N/A,N/A,53,28,4.1,7.28,PA-45008,40.1360152,-75.0349973
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,$63286,22.54%,N/A,N/A,N/A,N/A,34,75.50%,N/A,65.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,75,28,4,18.15,PA-45040,39.8059361,-75.9893728
Lower Pottsgrove,Pennsylvania,12135,1532,Philadelphia-Camden-Wilmington,6107906,$73963,32.21%,N/A,N/A,N/A,N/A,36,72.90%,N/A,43.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.3%,10.3%,80.9%,3.3%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,N/A,60,28,4.1,7.92,PA-45072,40.2537289,-75.5974933
Lower Providence,Pennsylvania,26192,1718,Philadelphia-Camden-Wilmington,6107906,$93413,47.49%,N/A,N/A,N/A,N/A,41,71.00%,N/A,45.70%,N/A,N/A,N/A,4.10%,N/A,Montgomery County,58.40%,37.10%,14.1%,6.1%,73.7%,4.7%,N/A,Eastern Standard Time,86,39,47,47,106,205,17,N/A,N/A,N/A,59,28,4.1,15.25,PA-45080,40.1485029,-75.4266765
Lower Salford,Pennsylvania,15295,1059,Philadelphia-Camden-Wilmington,6107906,$92405,49.30%,N/A,N/A,N/A,N/A,31,72.50%,N/A,35.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,7.2%,2.3%,86.7%,3.1%,N/A,Eastern Standard Time,86,39,47,48,117,205,21,N/A,N/A,N/A,59,28,4.1,14.44,PA-45096,40.2638958,-75.3927954
Lower Southampton,Pennsylvania,19081,2861,Philadelphia-Camden-Wilmington,6107906,$78483,30.13%,N/A,N/A,N/A,N/A,50,79.80%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,86,39,47,48,109,205,15,N/A,N/A,N/A,49,28,4,6.67,PA-45112,40.1541314,-74.9902036
Malvern,Pennsylvania,3445,2734,Philadelphia-Camden-Wilmington,6107906,$105556,66.64%,44,$753000,2699,$279,45,60.21%,$1732,47.84%,N/A,N/A,3.76%,4.92%,73.56%,Chester County,51.90%,42.50%,10.54%,2.03%,80.61%,2.73%,12.69%,Eastern Standard Time,87,39,48,47,120,198,23,61.4,42.4,7,63,28,4,1.26,PA-46792,40.0329305,-75.514617
Maple Glen,Pennsylvania,6691,2145,Philadelphia-Camden-Wilmington,6107906,$132639,60.41%,41,$654000,2702,$242,38,87.91%,$1885,30.32%,N/A,N/A,1.15%,2.91%,75.46%,Montgomery County,58.40%,37.10%,9.61%,0.33%,86.71%,2.18%,10.28%,Eastern Standard Time,85,39,46,48,104,206,19,61.4,42.5,7,55,28,4.1,3.12,PA-47152,40.177758,-75.1792422
Marcus Hook,Pennsylvania,2334,2103,Philadelphia-Camden-Wilmington,6107906,$37149,13.3%,31,$175000,1199,$146,78,41.22%,$928,74.73%,N/A,N/A,20.47%,10.39%,63.98%,Delaware County,59.30%,37.00%,3.13%,9.64%,75.92%,10.88%,3.0%,Eastern Standard Time,86,40,46,43,108,205,13,62.3,43.5,7,37,28,3.8,1.11,PA-47344,39.8131619,-75.4163361
Marlborough,Pennsylvania,3326,272,Philadelphia-Camden-Wilmington,6107906,$74043,24.10%,N/A,N/A,N/A,N/A,45,76.40%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.0%,0.7%,97.7%,1.7%,N/A,Eastern Standard Time,86,39,47,48,118,205,19,N/A,N/A,N/A,65,28,4.1,12.23,PA-47592,40.3569228,-75.4492877
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,$75270,44.35%,N/A,N/A,N/A,N/A,58,83.90%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,87,40,47,48,116,204,20,N/A,N/A,7,55,28,3.8,10.2,PA-47616,39.9654332,-75.3657451
Media,Pennsylvania,5658,7445,Philadelphia-Camden-Wilmington,6107906,$76658,54.34%,43,$460000,1797,$256,65,51.33%,$1168,57.16%,N/A,N/A,6.41%,4.92%,78.13%,Delaware County,59.30%,37.00%,4.42%,6.01%,80.45%,2.1%,8.27%,Eastern Standard Time,86,39,47,43,109,204,13,62.3,43.5,7,46,28,3.8,0.76,PA-48480,39.9198724,-75.3888835
Middletown township (Bucks Cnty),Pennsylvania,45224,17327,Philadelphia-Camden-Wilmington,6107906,$82288,N/A,N/A,$270000,1492,$181,44,71.50%,N/A,43.70%,N/A,N/A,N/A,3.90%,N/A,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,86,39,47,48,114,205,14,N/A,N/A,N/A,55,28,4,2.61,PA-49120,40.1790099,-74.9059249
Middletown township (Delaware Cnty),Pennsylvania,15942,6108,Philadelphia-Camden-Wilmington,6107906,$86082,N/A,N/A,$270000,1492,$181,44,69.10%,N/A,43.00%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,3.0%,1.5%,90.9%,3.5%,N/A,Eastern Standard Time,86,39,47,44,109,204,14,N/A,N/A,N/A,61,28,3.8,2.61,PA-49136,39.9094374,-75.4311815
Milford Square,Pennsylvania,1320,1435,Philadelphia-Camden-Wilmington,6107906,$159500,47.76%,33,$620000,3085,$201,29,95.38%,N/A,28.67%,N/A,N/A,0.0%,1.96%,85.97%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,86,39,47,49,114,205,27,60.5,41.5,6,67,28,4,0.92,PA-49440,40.432447,-75.4056085
Milford township (Bucks Cnty),Pennsylvania,10002,21281,Philadelphia-Camden-Wilmington,6107906,$85417,N/A,N/A,$375000,2168,$173,37,90.00%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,86,39,47,49,115,205,27,N/A,N/A,N/A,67,28,4,0.47,PA-49384,40.4290666,-75.4152951
