City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sibley,Missouri,328,315,Kansas City,2173212,88,38,50,42,98,216,17,63.2,43.8,8,17,27,41,11.67%,$55962,4.92%,$920,N/A,$216000,1674,$152,57,80.79%,9%,38%,25%,65,43 mins,3.87%,1.40%,0.90%,Jackson County,55.50%,38.10%,0.0%,0.0%,98.78%,0.61%,0.3%,Central Standard Time,1014,4.4,46.80%,3,N/A,N/A,14.5%,227.27,2,2,1,N/A,N/A,MO-67718,1.04,65.58%
Smithville,Missouri,10269,641,Kansas City,2173212,88,38,50,41,94,216,17,63.3,43.6,8,12,22,37,27.27%,$83400,6.05%,$746,N/A,$245000,2076,$157,22,87.49%,9%,44%,33%,70,29 mins,4.87%,1.30%,17.50%,Clay County,40.80%,51.70%,1.05%,0.35%,91.01%,0.91%,0.99%,Central Standard Time,1014,4.3,41.70%,49,N/A,54,17.0%,16.64,1,2,1,N/A,N/A,MO-68420,16.03,72.08%
Spruce,Missouri,360,10,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,15,23,N/A,30.37%,$60313,N/A,N/A,N/A,$231100,N/A,N/A,40,65.80%,10%,34%,23%,73,30 mins,4.70%,0.90%,27.70%,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,1014,4.3,28.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-70198,36.0,N/A
Strasburg,Missouri,162,853,Kansas City,2173212,88,38,50,43,105,220,14,63.2,43.9,8,6,20,49,8.4%,$70417,9.88%,$1075,N/A,$57400,N/A,N/A,65,85.19%,7%,32%,25%,70,27 mins,7.27%,1.30%,60.20%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.4,55.40%,32,N/A,63,11.9%,0.00,5,2,1,N/A,N/A,MO-71098,0.19,82.71%
Sugar Creek,Missouri,3281,299,Kansas City,2173212,88,38,50,43,99,212,14,63.4,44.1,8,34,76,37,10.08%,$44592,16.51%,$920,647,$99000,1192,$150,59,67.66%,14%,47%,17%,55,23 mins,7.22%,1.40%,-1.70%,Jackson County,55.50%,38.10%,0.0%,0.58%,84.0%,8.44%,1.65%,Central Standard Time,1014,4.4,57.50%,50,N/A,15,18.5%,50.78,2,2,1,N/A,N/A,MO-71368,10.99,65.31%
Summit,Missouri,277,8,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,10,16,N/A,N/A,$47895,N/A,N/A,N/A,$158200,N/A,N/A,42,63.50%,9%,34%,22%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,6.80%,62,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-71530,34.63,N/A
Tracy,Missouri,214,522,Kansas City,2173212,89,38,51,41,93,220,17,63.3,43.7,8,6,22,41,18.25%,$69821,2.8%,$1313,1057,$141200,N/A,$261,54,86.92%,8%,36%,26%,61,23 mins,7.62%,1.30%,45.80%,Platte County,40.40%,52.30%,0.0%,1.87%,89.72%,6.07%,0.0%,Central Standard Time,1014,4.2,35.50%,9,N/A,N/A,17.9%,0.00,0,2,2,N/A,N/A,MO-73690,0.41,65.22%
Trimble,Missouri,545,924,Kansas City,2173212,88,38,50,40,93,217,17,63.1,43.2,8,40,18,43,9.16%,$61250,11.46%,$786,N/A,$150500,N/A,N/A,33,73.76%,7%,37%,26%,75,28 mins,1.81%,1.10%,-0.40%,Clinton County,25.00%,68.60%,0.0%,0.0%,94.68%,4.04%,0.92%,Central Standard Time,1014,4.1,43.50%,22,N/A,26,18.4%,29.54,0,2,1,N/A,N/A,MO-73852,0.59,59.87%
Turney,Missouri,206,448,Kansas City,2173212,87,36,51,39,90,218,13,62.8,42.9,8,19,31,41,6.77%,$54167,9.22%,$719,N/A,$80200,N/A,N/A,69,91.26%,7%,36%,25%,74,31 mins,2.73%,1.10%,3.80%,Clinton County,25.00%,68.60%,1.46%,1.46%,86.41%,5.83%,1.46%,Central Standard Time,1014,4.1,51.60%,7,N/A,25,16.3%,0.00,0,2,0,N/A,N/A,MO-74176,0.46,66.27%
Unity Village,Missouri,65,45,Kansas City,2173212,88,39,49,43,98,212,13,63.2,44.1,8,18,29,28,60.61%,$42083,0.0%,$769,921,$110600,N/A,N/A,54,0.0%,9%,39%,23%,60,23 mins,0.0%,1.40%,-11.80%,Jackson County,55.50%,38.10%,1.54%,15.38%,80.0%,3.08%,6.15%,Central Standard Time,1014,4.4,80.20%,2,N/A,2,N/A,0.00,3,2,1,N/A,N/A,MO-75202,1.46,50.77%
Walnut,Missouri,543,12,Kansas City,2173212,89,41,48,44,96,215,10,N/A,N/A,N/A,15,24,N/A,N/A,$43229,N/A,N/A,N/A,$114900,N/A,N/A,34,68.60%,9%,34%,23%,73,30 mins,4.70%,0.90%,81.60%,Bates County,20.00%,74.20%,0.0%,0.0%,90.6%,7.0%,N/A,Central Standard Time,1014,4.3,36.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-76804,45.25,N/A
Waverly,Missouri,947,752,Kansas City,2173212,88,37,51,42,101,211,16,63.1,43.7,8,35,19,37,12.03%,$45208,8.49%,$752,N/A,$87700,N/A,N/A,45,53.14%,7%,37%,27%,76,25 mins,7.25%,1.10%,0.60%,Lafayette County,25.40%,68.80%,0.0%,4.54%,79.83%,6.34%,2.96%,Central Standard Time,1014,4.5,60.20%,16,N/A,19,13.9%,74.31,4,1,0,N/A,N/A,MO-77866,1.26,59.26%
Weatherby Lake,Missouri,2510,2437,Kansas City,2173212,89,38,51,39,97,212,16,63.3,43.7,8,8,21,48,63.38%,$157143,1.44%,$2036,914,$370000,3135,$178,39,96.04%,9%,38%,29%,58,23 mins,3.59%,1.30%,-2.20%,Platte County,40.40%,52.30%,3.51%,0.28%,89.24%,2.59%,6.1%,Central Standard Time,1014,4.2,30.90%,0,N/A,N/A,18.1%,0.00,1,2,1,N/A,N/A,MO-78046,1.03,66.75%
Wellington,Missouri,632,580,Kansas City,2173212,88,38,50,42,95,214,14,62.9,43.4,8,8,12,39,10.0%,$52143,16.67%,N/A,N/A,$113900,N/A,$22,61,63.61%,7%,35%,27%,69,35 mins,11.07%,1.10%,-30.90%,Lafayette County,25.40%,68.80%,0.0%,3.01%,89.87%,4.75%,0.0%,Central Standard Time,1014,4.5,47.60%,23,N/A,7,18.0%,19.94,3,2,0,N/A,N/A,MO-78352,1.09,53.25%
West Boone,Missouri,754,25,Kansas City,2173212,88,39,49,42,83,215,12,N/A,N/A,N/A,16,25,N/A,13.56%,$41250,N/A,N/A,N/A,$156500,N/A,N/A,25,74.70%,9%,34%,22%,73,34 mins,4.70%,0.90%,35.60%,Bates County,20.00%,74.20%,0.0%,0.0%,91.0%,9.0%,N/A,Central Standard Time,1014,4.3,44.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-78604,30.16,N/A
West Line,Missouri,122,271,Kansas City,2173212,88,39,49,42,89,214,13,63.3,44.1,8,17,28,39,29.67%,$56000,5.74%,$589,N/A,$107100,N/A,N/A,26,83.61%,7%,32%,26%,70,27 mins,2.78%,1.30%,0.00%,Cass County,28.90%,64.40%,0.0%,0.0%,68.03%,0.0%,1.64%,Central Standard Time,1014,4.4,49.40%,0,N/A,16,19.4%,0.00,5,2,0,N/A,N/A,MO-78838,0.45,65.45%
West Point,Missouri,536,16,Kansas City,2173212,89,40,49,43,89,215,10,N/A,N/A,N/A,16,25,N/A,19.40%,$26771,N/A,N/A,N/A,$114700,N/A,N/A,41,66.70%,9%,33%,23%,73,41 mins,4.70%,0.90%,15.80%,Bates County,20.00%,74.20%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,1014,4.3,40.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-78946,33.5,N/A
Weston,Missouri,1759,505,Kansas City,2173212,89,38,51,40,96,218,18,63.3,43.7,8,11,20,41,30.65%,$67000,7.0%,$850,N/A,$269000,2134,$163,47,72.94%,18%,39%,38%,72,23 mins,4.63%,1.30%,-5.70%,Platte County,40.40%,52.30%,0.17%,1.31%,94.26%,1.48%,1.53%,Central Standard Time,1014,4.2,52.60%,40,N/A,26,16.0%,35.82,0,2,2,N/A,N/A,MO-78856,3.48,62.59%
Wood Heights,Missouri,746,327,Kansas City,2173212,88,38,50,41,93,216,17,62.9,43.2,N/A,11,27,44,19.32%,$82679,2.84%,$938,778,$127700,N/A,$152,43,89.68%,7%,37%,27%,71,28 mins,2.18%,1.20%,11.40%,Ray County,28.20%,64.90%,0.67%,1.74%,95.44%,0.27%,0.67%,Central Standard Time,1014,4.3,41.20%,12,N/A,N/A,15.7%,0.00,1,2,0,N/A,N/A,MO-80767,2.28,73.28%
