City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Countryside,Virginia,9517,3703,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,10,26,36,56.85%,$122909,2.48%,$1803,991,$422400,N/A,N/A,31,78.4%,4%,16%,11%,50,30 mins,3.29%,1.90%,9.40%,Loudoun County,55.10%,38.20%,5.57%,11.68%,58.72%,19.95%,23.67%,Eastern Standard Time,26,4,42.50%,77,N/A,50,19.3%,0.00,29,2,9,N/A,N/A,VA-19560,2.57,77.86%
County Center,Virginia,4104,1882,Washington-Arlington-Alexandria,6324629,87,43,44,42,117,198,17,63.3,44.6,N/A,13,36,34,44.9%,$133723,4.02%,$1989,842,$472200,N/A,N/A,13,59.38%,3%,16%,13%,50,39 mins,8.62%,1.90%,14.00%,Prince William County,57.60%,36.50%,15.01%,24.61%,44.23%,17.01%,25.39%,Eastern Standard Time,26,4,44.90%,39,N/A,36,21.8%,0.00,27,2,3,N/A,N/A,VA-19571,2.02,74.14%
Crosspointe,Virginia,5068,2293,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,47,70.38%,$191818,0.89%,$3501,N/A,$784700,N/A,N/A,25,92.72%,3%,12%,9%,47,33 mins,1.86%,2.00%,6.20%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,26,4,34.50%,15,N/A,26,18.6%,0.00,28,2,2,N/A,N/A,VA-20436,2.21,66.6%
Culpeper,Virginia,18633,2559,Washington-Arlington-Alexandria,6324629,87,44,43,44,117,198,19,63.7,45,5,15,35,34,28.34%,$73100,12.47%,$1224,N/A,$249000,N/A,N/A,29,58.92%,4%,16%,9%,69,34 mins,4.75%,2.20%,14.60%,Culpeper County,34.90%,60.10%,3.41%,18.84%,53.82%,20.49%,17.89%,Eastern Standard Time,26,4.3,51.50%,72,N/A,44,20.9%,49.16,28,1,1,169,1801,VA-20752,7.28,70.31%
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,87,44,43,42,115,201,16,63.5,44.8,6,19,42,35,31.46%,$97185,6.85%,$1673,852,$320500,N/A,N/A,34,77.75%,3%,16%,13%,47,39 mins,4.91%,1.90%,15.20%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,26,4,44.60%,19,N/A,26,20.7%,0.27,28,2,3,N/A,N/A,VA-21088,14.24,73.2%
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,75.24%,$183088,2.36%,$2947,1040,$579200,N/A,N/A,32,92.09%,3%,12%,9%,42,30 mins,2.99%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9,N/A,N/A,VA-23392,3.84,69.96%
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.2,N/A,14,41,32,48.84%,$98493,10.05%,$1872,1055,$395600,N/A,N/A,16,33.27%,4%,16%,11%,49,25 mins,2.23%,1.90%,13.10%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,26,4,48.00%,6,N/A,23,16.2%,0.00,29,2,5,N/A,N/A,VA-23732,2.4,83.13%
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,87,44,43,43,118,201,13,63.3,44.6,6,8,26,29,21.82%,$68438,15.51%,$1685,977,$372100,N/A,N/A,37,71.3%,3%,13%,9%,54,37 mins,6.25%,1.90%,5.40%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2,132,778,VA-23760,1.54,75.81%
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6324629,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,76.04%,$211797,1.32%,$3294,N/A,$905900,N/A,N/A,41,86.9%,4%,12%,9%,37,29 mins,3.19%,2.00%,2.40%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13,N/A,N/A,VA-23984,2.37,65.82%
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,37,66.84%,$110450,6.08%,$1976,917,$517400,N/A,N/A,19,62.7%,3%,12%,9%,45,36 mins,2.07%,2.00%,1.30%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4,N/A,N/A,VA-26701,2.37,75.34%
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,35,68.81%,$112281,5.38%,$1945,N/A,$509000,1719,$296,21,51.7%,3%,13%,10%,44,35 mins,3.57%,2.00%,22.70%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4,N/A,N/A,VA-26875,4.99,75.96%
Fairfax,Virginia,23312,3779,Washington-Arlington-Alexandria,6324629,86,42,44,43,119,198,22,63,44.3,6,11,26,38,60.29%,$109708,9.8%,$1822,936,$551200,N/A,N/A,50,71.36%,3%,12%,11%,44,31 mins,4.03%,2.00%,6.90%,Fairfax County,61.20%,30.80%,18.5%,5.14%,55.41%,17.32%,29.49%,Eastern Standard Time,26,4.3,47.00%,53,38,56,19.8%,66.49,29,2,4,N/A,N/A,VA-26496,6.24,70.51%
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,6,8,19,44,74.2%,$179651,1.97%,$2293,N/A,$674600,N/A,N/A,34,94.08%,3%,13%,10%,50,36 mins,6.14%,2.00%,-0.90%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,26,4,37.40%,58,N/A,59,17.3%,5.16,29,2,4,N/A,N/A,VA-26592,9.08,67.2%
Falls Church,Virginia,14309,6753,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,20,63.5,44.8,6,13,25,39,79.14%,$146922,2.0%,$2044,895,$568300,N/A,N/A,51,60.96%,3%,16%,16%,32,29 mins,4.44%,2.00%,20.70%,Falls Church County,75.00%,17.10%,9.88%,4.82%,71.17%,10.64%,17.01%,Eastern Standard Time,26,4,43.70%,91,N/A,75,20.3%,55.28,30,2,12,66,1532,VA-27200,2.05,74.97%
Falmouth,Virginia,4911,1574,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,200,13,64.3,45.6,6,13,36,41,41.28%,$108810,1.37%,$1470,N/A,$275100,N/A,N/A,42,76.64%,2%,13%,-2%,60,39 mins,4.46%,1.80%,21.60%,Stafford County,42.30%,51.40%,0.61%,14.44%,68.36%,13.85%,10.55%,Eastern Standard Time,26,4.2,38.40%,43,N/A,33,17.5%,2.24,33,2,3,N/A,N/A,VA-27264,3.12,57.76%
Flint Hill,Virginia,415,239,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,197,22,62.5,44,5,10,25,31,31.27%,$39044,10.84%,$1162,N/A,$297100,N/A,N/A,53,50.12%,3%,14%,-2%,82,37 mins,0.0%,2.60%,-2.50%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,81.45%,16.63%,9.16%,Eastern Standard Time,26,4.1,40.20%,22,N/A,16,23.0%,58.14,26,1,3,N/A,N/A,VA-28496,1.74,37.07%
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,42,79.18%,$211827,1.23%,$2656,988,$689000,N/A,N/A,25,90.33%,3%,12%,9%,39,29 mins,2.37%,2.00%,4.50%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,26,4,28.20%,27,26,35,17.0%,0.00,29,2,4,N/A,N/A,VA-28528,2.77,78.91%
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6324629,87,44,43,43,115,198,14,63.6,44.7,6,13,37,20,43.87%,$84189,5.93%,$2758,846,$338000,N/A,N/A,16,2.45%,3%,13%,9%,58,26 mins,9.17%,2.00%,27.40%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,26,4,28.50%,16,N/A,N/A,N/A,2.64,31,2,2,N/A,N/A,VA-29008,8.85,72.01%
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6324629,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,47,79.84%,$188875,2.16%,$3090,N/A,$677300,N/A,N/A,55,92.07%,3%,11%,8%,48,33 mins,2.26%,2.00%,6.50%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,26,4,30.10%,23,27,N/A,18.0%,0.00,31,2,2,N/A,N/A,VA-29136,5.85,64.58%
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,202,15,63.3,44.6,6,11,27,40,59.15%,$120946,3.17%,$1998,958,$466700,N/A,N/A,30,76.67%,3%,11%,9%,41,33 mins,3.68%,2.00%,9.20%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,26,4,49.00%,33,41,47,20.4%,0.00,30,2,3,N/A,N/A,VA-29552,3.48,79.25%
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,43,76.55%,$187173,2.89%,$2452,988,$628800,N/A,N/A,32,94.46%,3%,12%,9%,42,32 mins,1.77%,2.00%,0.30%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,26,4,32.80%,20,24,50,17.2%,0.00,29,2,4,N/A,N/A,VA-29628,4.75,72.21%
Fredericksburg,Virginia,29059,2692,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,195,13,64.4,45.6,6,27,54,31,42.45%,$69528,13.94%,$1287,971,$279500,N/A,N/A,40,44.3%,1%,16%,6%,50,27 mins,5.79%,1.90%,20.40%,Fredericksburg County,59.60%,33.30%,3.83%,18.95%,58.09%,11.1%,10.2%,Eastern Standard Time,26,4.3,61.90%,45,N/A,46,17.3%,103.99,33,2,6,N/A,N/A,VA-29744,10.45,69.6%
Front Royal,Virginia,15214,1481,Washington-Arlington-Alexandria,6324629,86,42,44,39,112,200,22,61.8,43.4,5,16,40,38,17.47%,$51675,15.78%,$974,N/A,$206400,N/A,N/A,52,59.15%,5%,15%,1%,65,32 mins,7.29%,2.10%,3.60%,Warren County,28.80%,65.60%,1.32%,7.27%,77.51%,7.18%,5.82%,Eastern Standard Time,26,4,56.10%,73,N/A,45,18.0%,58.47,25,1,3,182,1910,VA-29968,10.27,63.65%
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,88,42,46,43,116,197,21,62.9,44.2,6,9,23,35,54.56%,$143490,3.62%,$1962,1119,$490800,N/A,N/A,13,85.04%,4%,13%,15%,64,42 mins,3.57%,1.90%,41.60%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3,N/A,N/A,VA-30176,10.11,74.12%
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63.3,44.6,6,10,27,21,64.77%,$124005,6.33%,$1925,N/A,$552000,N/A,N/A,36,83.31%,3%,12%,9%,46,27 mins,14.14%,2.00%,9.20%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,26,4.3,72.40%,66,N/A,66,19.8%,0.00,29,2,4,N/A,N/A,VA-30618,2.54,63.28%
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,196,22,63.1,44.4,6,7,18,48,81.72%,$238828,3.27%,$2851,N/A,$1082800,N/A,N/A,33,94.45%,4%,7%,0%,55,35 mins,3.84%,2.00%,-2.10%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,26,4,28.30%,53,N/A,39,20.5%,0.62,29,2,13,N/A,N/A,VA-32496,25.36,60.29%
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,32,39,59.26%,$110917,8.81%,$1883,917,$479200,N/A,N/A,43,66.19%,3%,12%,9%,39,31 mins,2.59%,2.00%,10.40%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,26,4,43.00%,51,31,41,21.2%,0.00,29,2,4,N/A,N/A,VA-32592,1.56,71.33%
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.3,44.6,N/A,13,33,36,48.93%,$94110,8.65%,$1646,846,$467000,N/A,N/A,45,56.71%,3%,13%,10%,44,32 mins,4.67%,2.00%,22.50%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,26,4,42.30%,61,45,N/A,19.6%,0.00,32,2,2,N/A,N/A,VA-33584,4.35,70.37%
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6324629,87,41,46,43,116,198,20,62.3,43.7,6,7,18,35,43.55%,$105417,0.85%,$1250,N/A,$532200,N/A,N/A,52,79.24%,4%,16%,14%,70,29 mins,0.74%,1.90%,-12.40%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,26,4,42.70%,24,N/A,27,21.2%,69.93,27,2,2,N/A,N/A,VA-34240,0.21,79.84%
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.3,44.6,5,9,25,39,65.94%,$158000,1.12%,$2847,N/A,$517100,N/A,N/A,42,87.89%,3%,12%,9%,45,32 mins,2.53%,2.00%,10.90%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,26,4,35.60%,14,N/A,N/A,19.0%,0.00,30,2,2,N/A,N/A,VA-35912,1.28,64.67%
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,62.9,44.2,6,8,16,36,46.06%,$135417,4.18%,$1984,N/A,$533300,N/A,N/A,19,80.98%,3%,11%,9%,58,43 mins,3.23%,1.90%,13.20%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,26,4,33.50%,59,N/A,49,18.0%,10.78,N/A,1,3,0,459,VA-35976,0.57,80.92%
Herndon,Virginia,24577,5729,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,201,22,63,44.3,6,15,22,36,50.6%,$112644,6.3%,$1829,1003,$538400,N/A,N/A,34,64.91%,3%,11%,11%,42,27 mins,2.55%,2.00%,8.00%,Fairfax County,64.40%,28.60%,17.7%,6.91%,36.36%,34.43%,42.5%,Eastern Standard Time,26,4,46.80%,51,35,57,19.5%,15.93,N/A,2,5,259,1093,VA-36648,4.29,79.28%
Hillsboro,Virginia,197,730,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,197,21,62.6,43.9,6,6,16,59,37.95%,$165000,0.0%,N/A,N/A,$516400,N/A,N/A,78,91.88%,4%,16%,11%,71,33 mins,0.0%,1.90%,82.80%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,26,4,37.40%,12,N/A,N/A,20.0%,0.00,24,2,2,N/A,N/A,VA-37288,0.27,76.84%
Huntington,Virginia,13526,11970,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.8,45.1,N/A,13,33,36,65.51%,$92431,5.9%,$1753,N/A,$307000,N/A,N/A,39,46.2%,1%,8%,0%,31,32 mins,4.44%,2.00%,25.40%,Fairfax County,64.40%,28.60%,10.14%,17.19%,52.23%,16.75%,25.14%,Eastern Standard Time,26,4,52.90%,52,N/A,30,19.9%,0.00,32,2,8,N/A,N/A,VA-39064,1.13,81.13%
Hybla Valley,Virginia,18438,8994,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,198,14,63.7,44.9,N/A,17,41,33,33.13%,$56188,16.48%,$1439,N/A,$482400,N/A,N/A,40,42.49%,3%,12%,9%,43,34 mins,9.49%,2.00%,14.70%,Fairfax County,64.40%,28.60%,10.92%,25.38%,25.3%,36.5%,37.44%,Eastern Standard Time,26,4,51.60%,77,N/A,50,22.7%,0.00,31,2,2,N/A,N/A,VA-39304,2.05,65.02%
Idylwood,Virginia,18099,6464,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,196,20,63.4,44.7,N/A,13,33,36,62.75%,$103145,5.74%,$1797,N/A,$614000,N/A,N/A,42,53.43%,3%,13%,10%,31,27 mins,2.56%,2.00%,19.20%,Fairfax County,64.40%,28.60%,23.71%,6.7%,45.9%,17.93%,45.36%,Eastern Standard Time,26,4,51.90%,42,37,43,18.8%,0.00,30,2,12,N/A,N/A,VA-39448,2.8,74.34%
Independent Hill,Virginia,9514,1067,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,198,20,63.3,44.6,N/A,8,22,38,56.77%,$179797,1.76%,$3125,N/A,$494700,N/A,N/A,19,96.48%,3%,16%,14%,54,43 mins,4.28%,1.90%,27.20%,Prince William County,57.60%,36.50%,7.82%,17.24%,57.35%,14.94%,11.04%,Eastern Standard Time,26,4,34.20%,11,0,52,19.9%,0.00,N/A,2,3,N/A,N/A,VA-39544,8.92,73.77%
Kings Park,Virginia,4556,3505,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,6,9,25,41,52.73%,$147148,2.81%,$2631,974,$472400,N/A,N/A,50,85.02%,3%,13%,9%,44,31 mins,3.27%,2.00%,7.70%,Fairfax County,64.40%,28.60%,23.2%,5.27%,54.24%,14.4%,24.36%,Eastern Standard Time,26,4,39.90%,35,20,23,16.2%,0.00,30,2,3,N/A,N/A,VA-42664,1.3,75.89%
Kings Park West,Virginia,14090,4760,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.2,44.5,N/A,9,22,39,62.83%,$144142,7.4%,$2257,999,$584300,N/A,N/A,41,81.22%,3%,12%,9%,44,33 mins,5.4%,2.00%,1.40%,Fairfax County,64.40%,28.60%,17.12%,4.9%,66.22%,9.08%,21.58%,Eastern Standard Time,26,4,43.00%,17,18,21,18.3%,0.00,29,2,4,N/A,N/A,VA-42680,2.96,71.85%
Kingstowne,Virginia,17585,6127,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.5,44.7,6,10,26,40,57.68%,$126138,2.61%,$1991,846,$485800,N/A,N/A,24,70.16%,3%,13%,9%,43,34 mins,3.33%,2.00%,12.50%,Fairfax County,64.40%,28.60%,13.2%,21.03%,52.6%,10.29%,25.76%,Eastern Standard Time,26,4,44.10%,52,37,41,19.7%,1.38,31,2,2,N/A,N/A,VA-42746,2.87,70.05%
Lake Barcroft,Virginia,10604,4364,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,198,17,63.3,44.6,6,11,30,42,63.09%,$121521,2.9%,$1723,1051,$659400,N/A,N/A,57,67.63%,3%,13%,9%,40,30 mins,3.85%,2.00%,9.50%,Fairfax County,64.40%,28.60%,12.8%,7.2%,57.12%,18.59%,31.74%,Eastern Standard Time,26,4,41.00%,2,N/A,N/A,18.7%,0.00,30,2,11,N/A,N/A,VA-43352,2.43,69.6%
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,199,18,63.4,44.6,6,15,33,36,45.14%,$103608,6.07%,$1862,842,$400000,1980,$202,31,75.01%,3%,16%,13%,49,39 mins,4.59%,1.90%,13.00%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,26,4,43.70%,23,N/A,25,19.6%,0.00,N/A,2,2,N/A,N/A,VA-43432,9.12,72.08%
Lake Wilderness,Virginia,2837,1364,Washington-Arlington-Alexandria,6324629,88,45,43,43,115,202,16,64.3,45.5,N/A,7,18,34,33.88%,$113083,3.71%,$1640,N/A,$238400,N/A,N/A,19,91.43%,3%,14%,-2%,69,38 mins,3.74%,1.90%,10.30%,Spotsylvania County,38.70%,55.40%,1.76%,10.93%,77.69%,7.93%,3.63%,Eastern Standard Time,26,4.6,39.70%,1,N/A,16,19.6%,0.00,N/A,2,51,N/A,N/A,VA-43600,2.08,73.89%
Lansdowne,Virginia,12679,3138,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,20,62.6,43.9,6,11,27,41,66.54%,$142303,4.22%,$1891,859,$553600,N/A,N/A,13,78.86%,4%,15%,11%,57,33 mins,1.21%,1.90%,23.30%,Loudoun County,55.10%,38.20%,17.9%,7.33%,63.75%,8.05%,27.12%,Eastern Standard Time,26,4,39.50%,21,N/A,28,19.8%,0.00,N/A,2,4,N/A,N/A,VA-44048,4.04,66.68%
Leesburg,Virginia,53731,4333,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,200,21,63.2,44.4,6,9,25,35,54.35%,$113933,4.04%,$1649,931,$650000,2888,$225,24,73.61%,3%,15%,12%,56,30 mins,3.56%,1.90%,25.30%,Loudoun County,55.10%,38.20%,9.01%,10.47%,59.96%,16.46%,20.91%,Eastern Standard Time,26,4,40.90%,36,N/A,45,20.3%,9.89,28,2,4,183,1027,VA-44984,12.4,77.06%
Lincolnia,Virginia,22579,4764,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,196,16,63.6,44.9,N/A,13,33,37,48.66%,$104728,9.54%,$1879,897,$511800,N/A,N/A,38,47.4%,3%,16%,12%,38,29 mins,2.97%,2.00%,17.90%,Fairfax County,64.40%,28.60%,14.64%,23.58%,31.57%,26.21%,39.12%,Eastern Standard Time,26,4,49.50%,39,39,35,20.0%,0.00,N/A,2,8,N/A,N/A,VA-45784,4.74,77.54%
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,6324629,88,42,46,43,117,198,20,62.8,44.1,N/A,12,25,35,54.99%,$149824,0.88%,$2266,N/A,$490000,2413,$203,13,90.62%,4%,15%,14%,63,42 mins,4.46%,1.90%,22.00%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,26,4,34.60%,11,N/A,34,20.7%,0.00,N/A,2,3,N/A,N/A,VA-45957,12.73,78.66%
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,200,22,63.3,44.6,N/A,12,34,32,13.24%,$94141,6.99%,$1835,N/A,$301900,N/A,N/A,49,87.7%,3%,15%,13%,40,38 mins,14.39%,1.90%,30.50%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,26,4,56.60%,19,N/A,26,23.8%,0.00,28,2,4,N/A,N/A,VA-46328,0.72,71.87%
Long Branch,Virginia,7906,3201,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,27,43,68.29%,$177218,4.06%,$1218,N/A,$620700,N/A,N/A,47,87.34%,3%,12%,9%,45,32 mins,5.09%,2.00%,0.80%,Fairfax County,64.40%,28.60%,16.63%,4.01%,64.48%,11.88%,18.95%,Eastern Standard Time,26,4,39.30%,15,24,30,18.6%,0.00,29,2,4,N/A,N/A,VA-46760,2.47,67.37%
Lorton,Virginia,20924,3926,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,198,14,63.6,44.7,6,12,30,36,48.15%,$107803,7.62%,$2048,958,$451900,N/A,N/A,23,59.95%,3%,13%,8%,49,33 mins,5.6%,2.00%,5.20%,Fairfax County,64.40%,28.60%,18.21%,31.1%,28.22%,18.34%,34.79%,Eastern Standard Time,26,4,43.90%,25,34,39,21.7%,17.62,30,2,2,N/A,N/A,VA-47064,5.33,75.45%
Loudoun Valley Estates,Virginia,9673,3442,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,8,22,35,75.96%,$186689,1.01%,$2620,1041,$675000,N/A,N/A,8,95.41%,4%,15%,11%,45,38 mins,3.99%,1.90%,176.90%,Loudoun County,55.10%,38.20%,56.61%,6.7%,25.41%,5.51%,45.26%,Eastern Standard Time,26,4,26.50%,8,N/A,N/A,21.9%,0.00,29,2,4,N/A,N/A,VA-47136,2.81,81.55%
Lovettsville,Virginia,2447,2913,Washington-Arlington-Alexandria,6324629,87,41,46,41,114,194,20,61.9,43.4,6,8,19,32,44.57%,$124667,5.74%,$1769,N/A,$506700,N/A,N/A,16,84.35%,5%,17%,10%,70,45 mins,1.9%,1.90%,89.20%,Loudoun County,55.10%,38.20%,1.88%,6.29%,72.62%,17.94%,11.77%,Eastern Standard Time,26,4,39.30%,44,N/A,44,22.0%,33.24,25,2,3,N/A,N/A,VA-47208,0.84,75.66%
Lowes Island,Virginia,11319,3748,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,9,21,37,73.48%,$199375,1.66%,$2165,991,$645100,N/A,N/A,20,89.95%,4%,15%,11%,49,34 mins,3.47%,1.90%,-2.60%,Loudoun County,55.10%,38.20%,14.33%,2.18%,69.47%,6.33%,20.62%,Eastern Standard Time,26,4,33.80%,0,N/A,25,18.9%,0.00,29,2,11,N/A,N/A,VA-47296,3.02,79.47%
Manassas,Virginia,41038,4205,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,196,22,62.7,44,6,17,28,35,31.3%,$86227,7.01%,$1549,952,$392200,N/A,N/A,33,69.22%,3%,14%,13%,44,34 mins,4.36%,1.90%,14.70%,Manassas County,54.70%,38.60%,5.62%,13.01%,39.59%,37.17%,26.47%,Eastern Standard Time,26,4.1,44.00%,43,21,47,22.2%,19.29,27,2,3,246,1488,VA-48952,9.84,73.26%
