City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6324629,$137694,59.18%,36,$544000,1766,$308,36,85.05%,$2258,37.70%,N/A,N/A,1.5%,3.31%,75.28%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,88,43,45,44,117,198,18,63.3,44.6,6,44,26,4,4.58,VA-55752
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6324629,$132446,59.86%,38,$650000,2347,$277,32,86.24%,$2083,36.30%,N/A,N/A,4.5%,4.55%,71.6%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,88,43,45,44,118,199,19,63.5,44.7,N/A,42,26,4,3.31,VA-55758
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,6324629,$90272,38.18%,49,$845000,3756,$225,44,83.6%,$1252,43.50%,N/A,N/A,8.05%,3.04%,69.54%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,88,43,45,43,116,197,20,62.8,44.1,6,65,26,4,9.57,VA-56464
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6324629,$113895,40.83%,38,$620000,1276,$486,59,73.32%,$1922,46.30%,N/A,N/A,5.51%,4.05%,73.51%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,86,43,43,44,117,200,20,63.5,44.8,6,41,26,4,1.53,VA-57560
Oak Grove,Virginia,2863,2447,Washington-Arlington-Alexandria,6324629,$153194,58.92%,31,$527000,1938,$272,14,53.72%,$2181,39.90%,N/A,N/A,1.19%,0.9%,82.85%,Loudoun County,55.10%,38.20%,42.72%,5.13%,28.26%,23.89%,51.17%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,6,46,26,4,1.17,VA-58104
Oakton,Virginia,36468,3736,Washington-Arlington-Alexandria,6324629,$138598,72.59%,39,$610000,1949,$313,35,67.95%,$1974,42.40%,N/A,N/A,5.55%,3.34%,70.28%,Fairfax County,64.40%,28.60%,22.13%,6.28%,53.62%,12.86%,34.19%,Eastern Standard Time,86,42,44,43,118,201,22,63.1,44.4,6,41,26,4,9.76,VA-58472
Occoquan,Virginia,1053,6194,Washington-Arlington-Alexandria,6324629,$110000,46.44%,36,$540000,2222,$243,27,57.55%,$1492,38.70%,90,180,3.61%,6.51%,85.43%,Prince William County,57.60%,36.50%,15.76%,13.2%,56.22%,14.43%,11.4%,Eastern Standard Time,87,43,44,43,116,200,16,63.5,44.7,6,50,26,4,0.17,VA-58696
Opal,Virginia,690,220,Washington-Arlington-Alexandria,6324629,$108000,21.95%,39,$498000,3213,$155,20,92.32%,N/A,48.40%,N/A,N/A,2.49%,3.85%,73.76%,Fauquier County,34.60%,59.10%,5.07%,11.16%,61.88%,6.38%,1.59%,Eastern Standard Time,87,44,43,44,113,197,20,63.1,44.5,5,67,26,4.3,3.14,VA-59416
Pimmit Hills,Virginia,6064,4097,Washington-Arlington-Alexandria,6324629,$132566,63.57%,37,$1570000,4337,$362,58,69.59%,$2199,35.30%,N/A,N/A,7.28%,4.15%,68.14%,Fairfax County,64.40%,28.60%,32.83%,1.24%,45.88%,16.31%,42.93%,Eastern Standard Time,85,42,43,44,117,196,20,63.3,44.6,N/A,35,26,4,1.48,VA-62264
Potomac Mills,Virginia,6826,1606,Washington-Arlington-Alexandria,6324629,$119615,38.19%,32,$370000,1561,$237,31,78.89%,$1783,44.20%,N/A,N/A,9.12%,4.51%,63.9%,Prince William County,57.60%,36.50%,8.45%,20.36%,46.35%,22.21%,20.57%,Eastern Standard Time,87,43,44,42,118,198,18,63.3,44.6,N/A,49,26,4,4.25,VA-64152
Purcellville,Virginia,10063,2968,Washington-Arlington-Alexandria,6324629,$132063,52.59%,36,$685000,3216,$213,17,84.27%,$1736,40.80%,77,357,2.71%,3.61%,73.59%,Loudoun County,55.10%,38.20%,4.51%,9.56%,71.39%,10.55%,7.57%,Eastern Standard Time,86,41,45,42,115,195,21,61.9,43.3,6,68,26,4,3.39,VA-65008
Quantico,Virginia,457,6529,Washington-Arlington-Alexandria,6324629,$44815,35.03%,37,N/A,N/A,N/A,49,26.26%,$877,56.50%,N/A,N/A,14.44%,12.99%,72.56%,Prince William County,57.60%,36.50%,5.91%,40.48%,32.6%,18.6%,12.04%,Eastern Standard Time,87,45,42,43,118,201,13,63.3,44.6,6,53,26,4,0.07,VA-65120
Quantico Base,Virginia,5283,756,Washington-Arlington-Alexandria,6324629,$60682,49.46%,23,N/A,N/A,N/A,15,0.98%,$1888,45.30%,N/A,N/A,2.03%,7.46%,89.18%,Prince William County,57.60%,36.50%,2.73%,15.28%,53.85%,22.0%,3.71%,Eastern Standard Time,87,45,42,43,118,198,13,64,45.3,N/A,53,26,4,6.99,VA-65128
Ravensworth,Virginia,2841,3157,Washington-Arlington-Alexandria,6324629,$140000,44.7%,35,$650000,1806,$360,53,83.46%,$1654,39.30%,N/A,N/A,2.71%,3.79%,70.77%,Fairfax County,64.40%,28.60%,12.46%,1.62%,54.88%,13.38%,13.48%,Eastern Standard Time,86,43,43,44,117,199,20,63.3,44.6,N/A,44,26,4,0.9,VA-65776
Remington,Virginia,642,2918,Washington-Arlington-Alexandria,6324629,$50978,33.57%,32,$367000,1555,$236,44,55.57%,$1091,57.40%,N/A,N/A,11.84%,3.35%,76.32%,Fauquier County,34.60%,59.10%,0.93%,19.16%,64.95%,8.72%,5.3%,Eastern Standard Time,87,44,43,44,115,198,19,64.3,45.5,5,67,26,4.3,0.22,VA-66512
Reston,Virginia,61418,4004,Washington-Arlington-Alexandria,6324629,$121563,70.19%,40,$552000,1704,$324,36,61.43%,$1898,47.60%,N/A,N/A,6.29%,4.24%,73.88%,Fairfax County,64.40%,28.60%,11.2%,9.59%,60.65%,13.17%,24.5%,Eastern Standard Time,86,42,44,43,118,197,22,63,44.3,6,45,26,4,15.34,VA-66672
Rose Hill (Fairfax Cnty),Virginia,21846,3887,Washington-Arlington-Alexandria,6324629,$131389,55.29%,38,$630000,2059,$306,50,80.44%,$1829,43.30%,N/A,N/A,4.38%,3.78%,73.82%,Fairfax County,64.40%,28.60%,11.48%,12.55%,51.31%,19.54%,24.09%,Eastern Standard Time,88,43,45,43,117,199,15,N/A,N/A,N/A,39,26,4,5.62,VA-68880
Round Hill,Virginia,695,1878,Washington-Arlington-Alexandria,6324629,$99583,54.15%,42,$599000,2560,$234,51,83.31%,$1155,43.50%,N/A,N/A,3.02%,0.49%,71.6%,Loudoun County,55.10%,38.20%,0.29%,1.15%,89.21%,8.63%,2.73%,Eastern Standard Time,86,41,45,41,114,201,18,61.6,43.1,6,73,26,4,0.37,VA-69168
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6324629,$64196,39.78%,34,$598000,1647,$363,45,31.24%,$1499,53.40%,N/A,N/A,20.11%,5.27%,71.0%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,87,43,44,44,117,203,19,63.6,44.9,6,29,26,4,0.68,VA-71216
Shenandoah Farms,Virginia,3729,287,Washington-Arlington-Alexandria,6324629,$75188,18.99%,35,$300000,1327,$226,20,85.06%,$1202,30.60%,N/A,N/A,17.05%,5.98%,60.94%,Warren County,28.80%,65.60%,0.43%,0.35%,94.02%,2.49%,2.52%,Eastern Standard Time,86,42,44,40,112,197,22,61.4,43,N/A,77,26,4,13.01,VA-71810
Shenandoah Retreat,Virginia,550,364,Washington-Arlington-Alexandria,6324629,$63382,14.25%,50,$505000,2525,$200,51,95.45%,N/A,63.50%,N/A,N/A,4.15%,0.79%,78.42%,Clarke County,37.10%,56.80%,0.0%,0.0%,95.09%,2.36%,2.36%,Eastern Standard Time,85,41,44,41,115,197,21,61,42.5,N/A,76,26,4.2,1.51,VA-71825
Shenandoah Shores,Virginia,777,801,Washington-Arlington-Alexandria,6324629,$78105,30.24%,30,$376000,1586,$237,34,94.98%,N/A,44.90%,N/A,N/A,0.64%,10.62%,73.5%,Warren County,28.80%,65.60%,1.42%,0.0%,90.09%,5.66%,9.01%,Eastern Standard Time,86,42,44,39,112,197,22,61.4,43,N/A,73,26,4,0.97,VA-71826
Skyland Estates,Virginia,941,394,Washington-Arlington-Alexandria,6324629,$74375,19.52%,44,$290000,790,$367,25,87.57%,N/A,39.00%,N/A,N/A,6.27%,0.0%,65.44%,Warren County,28.80%,65.60%,0.0%,9.03%,90.97%,0.0%,4.04%,Eastern Standard Time,86,42,44,42,116,197,22,61.4,43,N/A,77,26,4,2.39,VA-72935
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6324629,$168738,68.88%,37,$728000,2900,$251,13,84.25%,$2366,30.70%,N/A,N/A,3.82%,4.26%,80.24%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,88,42,46,43,120,197,22,62.9,44.2,6,56,26,4,6.85,VA-74100
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,$228375,80.95%,43,$1050000,4150,$253,30,90.77%,$3501,33.60%,N/A,N/A,0.56%,3.08%,66.37%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,87,43,44,44,119,199,21,63.3,44.6,N/A,47,26,4,2.53,VA-74120
Southern Gateway,Virginia,3291,1025,Washington-Arlington-Alexandria,6324629,$63547,31.6%,29,$332000,1785,$186,22,23.03%,$1503,51.60%,N/A,N/A,13.54%,2.8%,75.13%,Stafford County,42.30%,51.40%,4.59%,39.53%,28.71%,21.36%,23.58%,Eastern Standard Time,88,45,43,43,117,198,13,64.1,45.6,N/A,61,26,4.2,3.21,VA-73760
Sperryville,Virginia,291,327,Washington-Arlington-Alexandria,6324629,$80926,60.0%,72,N/A,N/A,N/A,56,72.85%,N/A,28.10%,N/A,N/A,10.65%,0.0%,40.58%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,44,119,197,22,61.8,43.6,5,81,26,4.1,0.89,VA-74384
Spotsylvania Courthouse,Virginia,5027,468,Washington-Arlington-Alexandria,6324629,$64507,28.87%,33,$450000,2486,$181,31,67.85%,$1545,46.10%,N/A,N/A,8.94%,10.45%,67.83%,Spotsylvania County,38.70%,55.40%,1.73%,16.35%,70.28%,7.58%,7.16%,Eastern Standard Time,88,45,43,43,116,202,14,64.3,45.6,N/A,68,26,4.6,10.73,VA-74470
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6324629,$103438,42.34%,41,$623000,2016,$309,40,71.26%,$2143,48.40%,N/A,N/A,7.4%,4.8%,63.55%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,87,43,44,45,118,197,20,63.5,44.7,6,43,26,4,7.85,VA-74592
Stafford Courthouse,Virginia,4839,1204,Washington-Arlington-Alexandria,6324629,$83287,26.97%,34,$475000,2513,$189,22,60.11%,$1569,48.00%,N/A,N/A,2.15%,2.68%,50.81%,Stafford County,42.30%,51.40%,2.6%,28.83%,39.76%,18.37%,19.51%,Eastern Standard Time,88,45,43,43,117,198,13,64.1,45.5,N/A,61,26,4.2,4.02,VA-74916
Sterling,Virginia,30872,5665,Washington-Arlington-Alexandria,6324629,$101079,35.93%,34,$523000,1981,$264,36,74.45%,$1868,48.20%,N/A,N/A,5.79%,6.16%,77.26%,Loudoun County,55.10%,38.20%,15.93%,7.63%,30.29%,44.99%,43.41%,Eastern Standard Time,86,42,44,42,116,197,22,63,44.3,6,43,26,4,5.45,VA-75376
Stone Ridge,Virginia,15034,5805,Washington-Arlington-Alexandria,6324629,$163465,65.98%,34,$645000,2745,$235,10,87.9%,$2459,28.40%,N/A,N/A,1.1%,1.44%,82.71%,Loudoun County,55.10%,38.20%,25.7%,11.67%,47.15%,6.74%,26.32%,Eastern Standard Time,87,42,45,43,116,197,22,62.8,44.2,N/A,61,26,4,2.59,VA-75702
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,6324629,$78822,27.0%,33,$358000,1536,$233,41,57.3%,$1611,51.00%,N/A,N/A,8.2%,4.56%,79.87%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,88,42,46,43,120,197,22,62.8,44.1,N/A,46,26,4,2.76,VA-76416
Sugarland Run,Virginia,12656,6297,Washington-Arlington-Alexandria,6324629,$129119,44.72%,34,$475000,1813,$262,38,80.11%,$2099,43.60%,N/A,N/A,4.56%,6.11%,75.07%,Loudoun County,55.10%,38.20%,12.77%,8.01%,38.97%,34.15%,33.3%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,N/A,42,26,4,2.01,VA-76464
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6324629,$67500,36.09%,53,$451000,2022,$223,78,53.57%,$1313,57.90%,N/A,N/A,2.38%,0.0%,63.27%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,86,42,44,44,113,193,20,62.3,43.8,5,76,26,4.3,0.28,VA-78192
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,6324629,$91438,37.81%,33,$687000,4461,$154,34,65.66%,$1259,47.40%,N/A,N/A,12.07%,9.26%,70.36%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,87,45,42,43,118,201,13,64,45.2,6,51,26,4,2.82,VA-79360
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6324629,$101587,N/A,N/A,$453000,1177,$385,29,33.90%,$2330,48.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,85,42,43,43,117,198,21,63.3,44.6,N/A,35,26,4,4.27,N/A
University Center,Virginia,3878,4215,Washington-Arlington-Alexandria,6324629,$70144,50.67%,32,$290000,876,$331,21,25.43%,$1860,56.90%,N/A,N/A,14.93%,6.75%,78.13%,Loudoun County,55.10%,38.20%,13.8%,10.16%,47.58%,22.41%,25.76%,Eastern Standard Time,87,42,45,42,116,197,22,62.6,43.9,N/A,56,26,4,0.92,VA-80120
Vienna,Virginia,16532,3757,Washington-Arlington-Alexandria,6324629,$168269,69.26%,41,$1173000,3460,$339,51,86.26%,$2235,35.70%,120,978,4.02%,3.51%,67.49%,Fairfax County,64.40%,28.60%,13.6%,3.21%,67.01%,9.91%,22.15%,Eastern Standard Time,86,42,44,43,117,202,21,63.3,44.6,6,39,26,4,4.4,VA-81072
Wakefield,Virginia,11413,3027,Washington-Arlington-Alexandria,6324629,$163106,73.49%,43,$795000,2461,$323,49,90.32%,$3063,33.20%,N/A,N/A,1.96%,3.37%,64.72%,Fairfax County,64.40%,28.60%,19.98%,4.85%,64.93%,6.21%,20.97%,Eastern Standard Time,86,43,43,44,117,199,22,66.4,48.5,7,44,26,4,3.77,VA-82371
Warrenton,Virginia,9928,2267,Washington-Arlington-Alexandria,6324629,$74003,36.43%,39,$445000,2150,$207,30,64.88%,$1391,48.30%,140,1092,5.5%,3.53%,65.83%,Fauquier County,34.60%,59.10%,4.24%,9.07%,73.02%,10.47%,7.21%,Eastern Standard Time,86,43,43,44,113,199,20,63.1,44.5,5,67,26,4.3,4.38,VA-83136
Washington,Virginia,77,296,Washington-Arlington-Alexandria,6324629,$34904,58.44%,62,$142000,1022,$139,78,27.27%,$947,57.90%,N/A,N/A,10.39%,0.0%,75.32%,Rappahannock County,39.00%,56.60%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,86,43,43,44,116,195,24,62.2,43.8,5,82,26,4.1,0.26,VA-83248
West Falls Church,Virginia,31262,6265,Washington-Arlington-Alexandria,6324629,$111691,48.85%,36,$657000,1790,$367,57,60.24%,$1808,47.10%,N/A,N/A,5.99%,5.29%,73.75%,Fairfax County,64.40%,28.60%,16.53%,4.33%,41.73%,33.98%,34.84%,Eastern Standard Time,86,42,44,44,117,199,20,63.5,44.8,N/A,38,26,4,4.99,VA-84368
West Springfield,Virginia,23775,4943,Washington-Arlington-Alexandria,6324629,$127578,61.0%,39,$550000,1833,$300,45,78.14%,$2132,43.40%,N/A,N/A,3.6%,2.13%,67.94%,Fairfax County,64.40%,28.60%,19.03%,10.07%,49.88%,17.89%,23.8%,Eastern Standard Time,87,43,44,44,120,196,22,63.5,44.7,6,41,26,4,4.81,VA-84976
Wolf Trap,Virginia,16497,1687,Washington-Arlington-Alexandria,6324629,$216675,82.4%,45,$1264000,3622,$349,37,93.83%,$3406,28.10%,N/A,N/A,3.97%,4.45%,62.22%,Fairfax County,64.40%,28.60%,17.38%,1.41%,70.1%,6.26%,22.63%,Eastern Standard Time,86,42,44,43,117,202,21,63.2,44.5,N/A,47,26,4,9.78,VA-87240
Woodbridge,Virginia,42517,4714,Washington-Arlington-Alexandria,6324629,$76846,29.08%,34,$408000,1830,$223,16,65.42%,$1665,48.60%,N/A,N/A,10.74%,7.87%,76.66%,Prince William County,57.60%,36.50%,8.63%,22.16%,23.53%,42.27%,39.37%,Eastern Standard Time,87,44,43,43,114,197,14,63.3,44.6,6,52,26,4,9.02,VA-87312
Woodburn,Virginia,10081,3613,Washington-Arlington-Alexandria,6324629,$126034,59.09%,33,$254000,907,$280,47,49.24%,$1918,46.50%,N/A,N/A,16.3%,0.98%,69.52%,Fairfax County,64.40%,28.60%,24.89%,7.62%,54.19%,11.25%,38.53%,Eastern Standard Time,86,42,44,43,117,199,22,63.3,44.6,N/A,45,26,4,2.79,VA-87333
Woodlawn (Fairfax Cnty),Virginia,23041,10062,Washington-Arlington-Alexandria,6324629,$66718,N/A,N/A,$253000,1000,$253,42,53.30%,N/A,54.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,9.6%,28.2%,14.7%,43.7%,N/A,Eastern Standard Time,89,44,45,43,117,199,14,N/A,N/A,N/A,42,26,4,2.29,VA-87430
Yorkshire,Virginia,9118,3880,Washington-Arlington-Alexandria,6324629,$72425,19.5%,31,$408000,1751,$233,39,46.92%,$1454,46.70%,N/A,N/A,11.15%,3.38%,77.75%,Prince William County,57.60%,36.50%,6.66%,11.77%,24.78%,52.64%,42.19%,Eastern Standard Time,88,42,46,43,120,198,22,63.3,44.6,N/A,43,26,4,2.35,VA-88176
Bolivar,West Virginia,1272,2958,Washington-Arlington-Alexandria,6324629,$77000,34.84%,39,N/A,N/A,N/A,50,64.39%,$1340,52.90%,N/A,N/A,8.77%,4.34%,75.35%,Jefferson County,38.80%,53.90%,0.79%,2.12%,86.95%,5.82%,1.97%,Eastern Standard Time,86,41,45,40,115,200,20,61.3,42.6,N/A,70,26,3.9,0.43,WV-08932
Charles Town,West Virginia,5985,1025,Washington-Arlington-Alexandria,6324629,$77552,33.71%,39,$310000,1902,$163,29,73.12%,$894,47.00%,145,1215,11.27%,9.04%,72.57%,Jefferson County,38.80%,53.90%,2.66%,11.96%,69.09%,10.84%,7.69%,Eastern Standard Time,86,41,45,40,117,197,20,61.2,42.6,6,63,26,3.9,5.84,WV-14610
Harpers Ferry,West Virginia,334,619,Washington-Arlington-Alexandria,6324629,$94914,66.79%,57,$341000,2105,$162,78,90.72%,$1313,56.10%,N/A,N/A,3.89%,5.24%,65.64%,Jefferson County,38.80%,53.90%,0.0%,0.6%,96.71%,1.2%,2.1%,Eastern Standard Time,86,41,45,40,115,201,20,61.3,42.6,6,70,26,3.9,0.54,WV-35284
Middleway,West Virginia,396,354,Washington-Arlington-Alexandria,6324629,$43250,32.92%,44,N/A,N/A,N/A,26,59.6%,N/A,38.10%,N/A,N/A,9.09%,0.0%,77.23%,Jefferson County,38.80%,53.90%,0.0%,0.0%,100.0%,0.0%,5.81%,Eastern Standard Time,86,41,45,40,117,197,20,61.2,42.5,6,75,26,3.9,1.12,WV-53692
Ranson,West Virginia,5217,611,Washington-Arlington-Alexandria,6324629,$69544,19.88%,33,$175000,1483,$118,30,63.58%,$1128,53.20%,151,1437,15.25%,6.07%,70.9%,Jefferson County,38.80%,53.90%,1.92%,10.14%,76.54%,5.19%,6.67%,Eastern Standard Time,86,41,45,40,117,197,20,N/A,N/A,6,54,26,3.9,8.54,WV-66988
Shannondale,West Virginia,3364,399,Washington-Arlington-Alexandria,6324629,$71014,22.06%,43,$322000,1988,$162,28,86.41%,$1273,47.90%,N/A,N/A,12.93%,3.4%,66.15%,Jefferson County,38.80%,53.90%,0.83%,1.16%,85.55%,6.84%,4.01%,Eastern Standard Time,86,41,45,40,115,197,20,61.4,42.8,N/A,73,26,3.9,8.43,WV-73252
Shenandoah Junction,West Virginia,1129,1118,Washington-Arlington-Alexandria,6324629,$48618,15.99%,32,N/A,N/A,N/A,33,79.1%,$1581,45.20%,N/A,N/A,7.79%,0.0%,87.88%,Jefferson County,38.80%,53.90%,0.0%,0.0%,85.3%,6.2%,1.24%,Eastern Standard Time,86,41,45,40,115,197,20,61.2,42.5,6,68,26,3.9,1.01,WV-73444
Shepherdstown,West Virginia,1657,4143,Washington-Arlington-Alexandria,6324629,$80610,46.04%,21,$575000,3639,$158,78,74.41%,$961,89.80%,N/A,N/A,7.52%,13.58%,64.76%,Jefferson County,38.80%,53.90%,0.0%,19.13%,76.83%,2.11%,6.22%,Eastern Standard Time,86,41,45,41,115,194,20,61.1,42.3,6,69,26,3.9,0.4,WV-73468
Washington,District of Columbia,712816,11661,Washington-Arlington-Alexandria,6324629,$69235,56.60%,N/A,$650000,1285,$506,66,41.60%,$2160,30.70%,977,4245,13.50%,7.00%,N/A,District of Columbia County,92.10%,5.40%,3.7%,46.9%,36.0%,10.7%,14%,Eastern Standard Time,87,43,44,43,114,203,14,63.8,45.2,9,27,26,4.1,61.13,N/A
