City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dunn Loring,Virginia,9217,4004,Washington-Arlington-Alexandria,6324629,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,76.04%,$211797,1.32%,N/A,N/A,$905900,N/A,N/A,41,82.10%,4%,12%,9%,37,29 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,20.2%,6.7%,63.3%,5.6%,27.2%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13,N/A,N/A,VA-23984
Fair Lakes,Virginia,8398,3406,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,35,66.84%,$110450,6.08%,$1905,917,$517400,N/A,N/A,19,54.70%,3%,12%,9%,45,36 mins,2.30%,2.00%,1.30%,Fairfax County,64.40%,28.60%,38.0%,8.3%,42.0%,7.1%,38.13%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4,N/A,N/A,VA-26701
Fair Oaks,Virginia,34466,6769,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,34,68.81%,$112281,5.38%,N/A,N/A,$509000,1719,$296,21,43.60%,3%,13%,10%,44,35 mins,2.30%,2.00%,22.70%,Fairfax County,64.40%,28.60%,26.1%,9.5%,49.1%,10.9%,36.87%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4,N/A,N/A,VA-26875
Fairfax,Virginia,23580,3779,Washington-Arlington-Alexandria,6324629,86,42,44,43,119,198,22,63,44.3,6,11,26,39,60.80%,$100584,2.3%,$2054,936,$551200,N/A,N/A,50,67.00%,3%,12%,11%,44,31 mins,2.10%,2.00%,6.90%,Fairfax city County,61.20%,30.80%,16.0%,4.9%,57.9%,16.9%,28%,Eastern Standard Time,26,4.3,47.00%,53,38,56,19.8%,66.49,29,2,4,N/A,N/A,N/A
Fairfax Station,Virginia,12364,1278,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,6,8,19,46,74.2%,$179651,1.97%,N/A,N/A,$674600,N/A,N/A,34,92.90%,3%,13%,10%,50,36 mins,2.30%,2.00%,-0.90%,Fairfax County,64.40%,28.60%,14.5%,4.7%,71.6%,5.3%,16.07%,Eastern Standard Time,26,4,37.40%,58,N/A,59,17.3%,5.16,29,2,4,N/A,N/A,VA-26592
Falls Church,Virginia,13843,6766,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,20,63.5,44.8,6,13,25,39,77.55%,$120500,1.8%,$1799,895,$568300,N/A,N/A,51,53.40%,3%,16%,16%,32,29 mins,2.20%,2.00%,20.70%,Falls Church city County,75.00%,17.10%,9.3%,4.5%,72.0%,10.6%,18.7%,Eastern Standard Time,26,4,43.70%,91,N/A,75,20.3%,55.28,30,2,12,66,1532,N/A
Falmouth,Virginia,4911,1565,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,200,13,64.3,45.6,6,13,36,33,41.28%,$108810,1.37%,N/A,N/A,$275100,N/A,N/A,42,65.90%,2%,13%,-2%,60,39 mins,2.80%,1.80%,21.60%,Stafford County,42.30%,51.40%,0.1%,4.3%,84.7%,8.1%,10.55%,Eastern Standard Time,26,4.2,38.40%,43,N/A,33,17.5%,2.24,33,2,3,N/A,N/A,VA-27264
Flint Hill,Virginia,415,180,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,197,22,62.5,44,5,10,25,31,31.27%,$39044,10.84%,N/A,N/A,$297100,N/A,N/A,53,46.70%,3%,14%,-2%,82,37 mins,2.60%,2.60%,-2.50%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,9.16%,Eastern Standard Time,26,4.1,40.20%,22,N/A,16,23.0%,58.14,26,1,3,N/A,N/A,VA-28496
Floris,Virginia,7752,3067,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,41,79.18%,$211827,1.23%,$1998,988,$689000,N/A,N/A,25,87.20%,3%,12%,9%,39,29 mins,2.30%,2.00%,4.50%,Fairfax County,64.40%,28.60%,41.0%,3.2%,44.4%,7.1%,29.66%,Eastern Standard Time,26,4,28.20%,27,26,35,17.0%,0.00,29,2,4,N/A,N/A,VA-28528
Fort Belvoir,Virginia,7794,906,Washington-Arlington-Alexandria,6324629,87,44,43,43,115,198,14,63.6,44.7,6,13,37,21,43.87%,$84189,5.93%,$2033,846,$338000,N/A,N/A,16,1.70%,3%,13%,9%,58,26 mins,2.30%,2.00%,27.40%,Fairfax County,64.40%,28.60%,3.0%,20.8%,52.4%,15.7%,4.27%,Eastern Standard Time,26,4,28.50%,16,N/A,N/A,N/A,2.64,31,2,2,N/A,N/A,VA-29008
Fort Hunt,Virginia,16383,2902,Washington-Arlington-Alexandria,6324629,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,43,79.84%,$188875,2.16%,N/A,N/A,$677300,N/A,N/A,55,90.90%,3%,11%,8%,48,33 mins,2.30%,2.00%,6.50%,Fairfax County,64.40%,28.60%,3.6%,1.8%,87.0%,5.4%,8.92%,Eastern Standard Time,26,4,30.10%,23,27,N/A,18.0%,0.00,31,2,2,N/A,N/A,VA-29136
Franconia,Virginia,19478,5790,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,202,15,63.3,44.6,6,11,27,36,59.15%,$120946,3.17%,$1908,958,$466700,N/A,N/A,30,72.40%,3%,11%,9%,41,33 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,13.2%,20.2%,49.3%,11.0%,30.29%,Eastern Standard Time,26,4,49.00%,33,41,47,20.4%,0.00,30,2,3,N/A,N/A,VA-29552
Franklin Farm,Virginia,18845,4125,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,40,76.55%,$187173,2.89%,$1998,988,$628800,N/A,N/A,32,92.00%,3%,12%,9%,42,32 mins,2.30%,2.00%,0.30%,Fairfax County,64.40%,28.60%,22.1%,3.2%,64.1%,6.9%,21.0%,Eastern Standard Time,26,4,32.80%,20,24,50,17.2%,0.00,29,2,4,N/A,N/A,VA-29628
Fredericksburg,Virginia,28135,2692,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,195,13,64.4,45.6,6,27,54,29,40.89%,$49454,9.7%,$1480,971,$279500,N/A,N/A,40,32.60%,1%,16%,6%,50,27 mins,3.60%,1.90%,20.40%,Fredericksburg city County,59.60%,33.30%,2.4%,21.3%,60.0%,10.7%,8.7%,Eastern Standard Time,26,4.3,61.90%,45,N/A,46,17.3%,103.99,33,2,6,N/A,N/A,N/A
Front Royal,Virginia,15214,1463,Washington-Arlington-Alexandria,6324629,86,42,44,39,112,200,22,61.8,43.4,5,16,40,38,17.47%,$51675,15.78%,N/A,N/A,$206400,N/A,N/A,52,51.30%,5%,15%,1%,65,32 mins,2.80%,2.10%,3.60%,Warren County,28.80%,65.60%,2.1%,7.4%,77.6%,7.2%,5.82%,Eastern Standard Time,26,4,56.10%,73,N/A,45,18.0%,58.47,25,1,3,182,1910,VA-29968
Gainesville,Virginia,16391,1511,Washington-Arlington-Alexandria,6324629,88,42,46,43,116,197,21,62.9,44.2,6,9,23,34,54.56%,$143490,3.62%,$2219,1119,$490800,N/A,N/A,13,80.80%,4%,13%,15%,64,42 mins,2.60%,1.90%,41.60%,Prince William County,57.60%,36.50%,17.1%,11.2%,57.4%,10.3%,21.01%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3,N/A,N/A,VA-30176
George Mason,Virginia,9948,3818,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63.3,44.6,6,10,27,20,64.77%,$124005,6.33%,N/A,N/A,$552000,N/A,N/A,36,79.40%,3%,12%,9%,46,27 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,15.5%,11.9%,56.2%,12.5%,19.6%,Eastern Standard Time,26,4.3,72.40%,66,N/A,66,19.8%,0.00,29,2,4,N/A,N/A,VA-30618
Great Falls,Virginia,14793,615,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,196,22,63.1,44.4,6,7,18,47,81.72%,$238828,3.27%,N/A,N/A,$1082800,N/A,N/A,33,90.70%,4%,7%,0%,55,35 mins,2.30%,2.00%,-2.10%,Fairfax County,64.40%,28.60%,16.8%,0.9%,75.5%,4.1%,23.48%,Eastern Standard Time,26,4,28.30%,53,N/A,39,20.5%,0.62,29,2,13,N/A,N/A,VA-32496
Greenbriar,Virginia,7976,5445,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,32,37,59.26%,$110917,8.81%,$1905,917,$479200,N/A,N/A,43,69.00%,3%,12%,9%,39,31 mins,2.30%,2.00%,10.40%,Fairfax County,64.40%,28.60%,21.0%,8.3%,54.6%,12.0%,29.99%,Eastern Standard Time,26,4,43.00%,51,31,41,21.2%,0.00,29,2,4,N/A,N/A,VA-32592
Groveton,Virginia,14664,3843,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.3,44.6,N/A,13,33,34,48.93%,$94110,8.65%,$2033,846,$467000,N/A,N/A,45,53.80%,3%,13%,10%,44,32 mins,2.30%,2.00%,22.50%,Fairfax County,64.40%,28.60%,11.8%,13.6%,35.4%,33.0%,33.14%,Eastern Standard Time,26,4,42.30%,61,45,N/A,19.6%,0.00,32,2,2,N/A,N/A,VA-33584
Hamilton,Virginia,708,2378,Washington-Arlington-Alexandria,6324629,87,41,46,43,116,198,20,62.3,43.7,6,7,18,44,43.55%,$105417,0.85%,N/A,N/A,$532200,N/A,N/A,52,80.30%,4%,16%,14%,70,29 mins,2.40%,1.90%,-12.40%,Loudoun County,55.10%,38.20%,1.2%,1.8%,88.3%,4.8%,4.1%,Eastern Standard Time,26,4,42.70%,24,N/A,27,21.2%,69.93,27,2,2,N/A,N/A,VA-34240
Hayfield,Virginia,4535,3299,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.3,44.6,5,9,25,38,65.94%,$158000,1.12%,N/A,N/A,$517100,N/A,N/A,42,86.80%,3%,12%,9%,45,32 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,5.4%,11.4%,73.5%,5.5%,10.25%,Eastern Standard Time,26,4,35.60%,14,N/A,N/A,19.0%,0.00,30,2,2,N/A,N/A,VA-35912
Haymarket,Virginia,1485,2998,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,62.9,44.2,6,8,16,33,46.06%,$135417,4.18%,N/A,N/A,$533300,N/A,N/A,19,75.90%,3%,11%,9%,58,43 mins,2.60%,1.90%,13.20%,Prince William County,57.60%,36.50%,3.8%,13.2%,64.9%,13.7%,13.87%,Eastern Standard Time,26,4,33.50%,59,N/A,49,18.0%,10.78,N/A,1,3,0,459,VA-35976
Herndon,Virginia,24577,5725,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,201,22,63,44.3,6,15,22,34,50.6%,$112644,6.3%,$1978,1003,$538400,N/A,N/A,34,58.30%,3%,11%,11%,42,27 mins,2.30%,2.00%,8.00%,Fairfax County,64.40%,28.60%,17.1%,8.1%,36.4%,34.1%,42.5%,Eastern Standard Time,26,4,46.80%,51,35,57,19.5%,15.93,N/A,2,5,259,1093,VA-36648
Hillsboro,Virginia,197,400,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,197,21,62.6,43.9,6,6,16,47,37.95%,$165000,0.0%,N/A,N/A,$516400,N/A,N/A,78,81.50%,4%,16%,11%,71,33 mins,2.40%,1.90%,82.80%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,26,4,37.40%,12,N/A,N/A,20.0%,0.00,24,2,2,N/A,N/A,VA-37288
Huntington,Virginia,13526,11518,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.8,45.1,N/A,13,33,34,65.51%,$92431,5.9%,N/A,N/A,$307000,N/A,N/A,39,38.40%,1%,8%,0%,31,32 mins,2.30%,2.00%,25.40%,Fairfax County,64.40%,28.60%,8.7%,14.7%,53.7%,19.1%,25.14%,Eastern Standard Time,26,4,52.90%,52,N/A,30,19.9%,0.00,32,2,8,N/A,N/A,VA-39064
Hybla Valley,Virginia,18438,8168,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,198,14,63.7,44.9,N/A,17,41,32,33.13%,$56188,16.48%,N/A,N/A,$482400,N/A,N/A,40,39.90%,3%,12%,9%,43,34 mins,2.30%,2.00%,14.70%,Fairfax County,64.40%,28.60%,4.1%,26.9%,24.3%,41.5%,37.44%,Eastern Standard Time,26,4,51.60%,77,N/A,50,22.7%,0.00,31,2,2,N/A,N/A,VA-39304
Idylwood,Virginia,18099,6668,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,196,20,63.4,44.7,N/A,13,33,34,62.75%,$103145,5.74%,N/A,N/A,$614000,N/A,N/A,42,49.70%,3%,13%,10%,31,27 mins,2.30%,2.00%,19.20%,Fairfax County,64.40%,28.60%,22.3%,5.9%,47.6%,20.2%,45.36%,Eastern Standard Time,26,4,51.90%,42,37,43,18.8%,0.00,30,2,12,N/A,N/A,VA-39448
Independent Hill,Virginia,9514,1043,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,198,20,63.3,44.6,N/A,8,22,38,56.77%,$179797,1.76%,N/A,N/A,$494700,N/A,N/A,19,93.60%,3%,16%,14%,54,43 mins,2.60%,1.90%,27.20%,Prince William County,57.60%,36.50%,4.9%,18.3%,58.1%,12.7%,11.04%,Eastern Standard Time,26,4,34.20%,11,0,52,19.9%,0.00,N/A,2,3,N/A,N/A,VA-39544
Kings Park,Virginia,4556,3862,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,6,9,25,35,52.73%,$147148,2.81%,$1654,974,$472400,N/A,N/A,50,83.60%,3%,13%,9%,44,31 mins,2.30%,2.00%,7.70%,Fairfax County,64.40%,28.60%,21.6%,4.7%,52.4%,17.5%,24.36%,Eastern Standard Time,26,4,39.90%,35,20,23,16.2%,0.00,30,2,3,N/A,N/A,VA-42664
Kings Park West,Virginia,14090,4930,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.2,44.5,N/A,9,22,36,62.83%,$144142,7.4%,$2089,999,$584300,N/A,N/A,41,83.00%,3%,12%,9%,44,33 mins,2.30%,2.00%,1.40%,Fairfax County,64.40%,28.60%,15.5%,4.0%,65.9%,10.4%,21.58%,Eastern Standard Time,26,4,43.00%,17,18,21,18.3%,0.00,29,2,4,N/A,N/A,VA-42680
Kingstowne,Virginia,17585,5695,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.5,44.7,6,10,26,38,57.68%,$126138,2.61%,$2033,846,$485800,N/A,N/A,24,67.30%,3%,13%,9%,43,34 mins,2.30%,2.00%,12.50%,Fairfax County,64.40%,28.60%,13.3%,14.9%,56.3%,10.6%,25.76%,Eastern Standard Time,26,4,44.10%,52,37,41,19.7%,1.38,31,2,2,N/A,N/A,VA-42746
Lake Barcroft,Virginia,10604,4076,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,198,17,63.3,44.6,6,11,30,41,63.09%,$121521,2.9%,$1731,1051,$659400,N/A,N/A,57,67.10%,3%,13%,9%,40,30 mins,2.30%,2.00%,9.50%,Fairfax County,64.40%,28.60%,11.4%,6.8%,58.8%,17.7%,31.74%,Eastern Standard Time,26,4,41.00%,2,N/A,N/A,18.7%,0.00,30,2,11,N/A,N/A,VA-43352
Lake Ridge,Virginia,45111,4772,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,199,18,63.4,44.6,6,15,33,35,45.14%,$103608,6.07%,$1683,842,$400000,1980,$202,31,71.50%,3%,16%,13%,49,39 mins,2.60%,1.90%,13.00%,Prince William County,57.60%,36.50%,7.6%,21.6%,47.8%,16.8%,23.29%,Eastern Standard Time,26,4,43.70%,23,N/A,25,19.6%,0.00,N/A,2,2,N/A,N/A,VA-43432
Lake Wilderness,Virginia,2837,1242,Washington-Arlington-Alexandria,6324629,88,45,43,43,115,202,16,64.3,45.5,N/A,7,18,32,33.88%,$113083,3.71%,N/A,N/A,$238400,N/A,N/A,19,86.10%,3%,14%,-2%,69,38 mins,3.10%,1.90%,10.30%,Spotsylvania County,38.70%,55.40%,1.7%,9.8%,74.9%,9.9%,3.63%,Eastern Standard Time,26,4.6,39.70%,1,N/A,16,19.6%,0.00,N/A,2,51,N/A,N/A,VA-43600
Lansdowne,Virginia,12679,3042,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,20,62.6,43.9,6,11,27,38,66.54%,$142303,4.22%,$1692,859,$553600,N/A,N/A,13,67.60%,4%,15%,11%,57,33 mins,2.40%,1.90%,23.30%,Loudoun County,55.10%,38.20%,19.9%,7.7%,59.3%,10.1%,27.12%,Eastern Standard Time,26,4,39.50%,21,N/A,28,19.8%,0.00,N/A,2,4,N/A,N/A,VA-44048
Leesburg,Virginia,53731,4114,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,200,21,63.2,44.4,6,9,25,34,54.35%,$113933,4.04%,$1916,931,$650000,2888,$225,24,70.00%,3%,15%,12%,56,30 mins,2.30%,1.90%,25.30%,Loudoun County,55.10%,38.20%,7.8%,7.3%,63.3%,17.2%,20.91%,Eastern Standard Time,26,4,40.90%,36,N/A,45,20.3%,9.89,28,2,4,183,1027,VA-44984
Lincolnia,Virginia,22579,5136,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,196,16,63.6,44.9,N/A,13,33,35,48.66%,$104728,9.54%,$1729,897,$511800,N/A,N/A,38,52.80%,3%,16%,12%,38,29 mins,2.30%,2.00%,17.90%,Fairfax County,64.40%,28.60%,16.6%,19.1%,33.8%,27.2%,39.12%,Eastern Standard Time,26,4,49.50%,39,39,35,20.0%,0.00,N/A,2,8,N/A,N/A,VA-45784
Linton Hall,Virginia,41426,3208,Washington-Arlington-Alexandria,6324629,88,42,46,43,117,198,20,62.8,44.1,N/A,12,25,32,54.99%,$149824,0.88%,N/A,N/A,$490000,2413,$203,13,85.70%,4%,15%,14%,63,42 mins,2.60%,1.90%,22.00%,Prince William County,57.60%,36.50%,10.4%,12.0%,61.2%,11.5%,16.95%,Eastern Standard Time,26,4,34.60%,11,N/A,34,20.7%,0.00,N/A,2,3,N/A,N/A,VA-45957
Loch Lomond,Virginia,4325,6417,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,200,22,63.3,44.6,N/A,12,34,33,13.24%,$94141,6.99%,N/A,N/A,$301900,N/A,N/A,49,81.50%,3%,15%,13%,40,38 mins,2.60%,1.90%,30.50%,Prince William County,57.60%,36.50%,5.0%,2.2%,34.1%,56.0%,41.85%,Eastern Standard Time,26,4,56.60%,19,N/A,26,23.8%,0.00,28,2,4,N/A,N/A,VA-46328
Long Branch,Virginia,7906,3242,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,27,46,68.29%,$177218,4.06%,N/A,N/A,$620700,N/A,N/A,47,76.80%,3%,12%,9%,45,32 mins,2.30%,2.00%,0.80%,Fairfax County,64.40%,28.60%,21.8%,1.4%,61.0%,13.3%,18.95%,Eastern Standard Time,26,4,39.30%,15,24,30,18.6%,0.00,29,2,4,N/A,N/A,VA-46760
Lorton,Virginia,20924,3793,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,198,14,63.6,44.7,6,12,30,34,48.15%,$107803,7.62%,$1908,958,$451900,N/A,N/A,23,56.30%,3%,13%,8%,49,33 mins,2.30%,2.00%,5.20%,Fairfax County,64.40%,28.60%,17.4%,31.4%,28.8%,17.5%,34.79%,Eastern Standard Time,26,4,43.90%,25,34,39,21.7%,17.62,30,2,2,N/A,N/A,VA-47064
Loudoun Valley Estates,Virginia,9673,3540,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,8,22,34,75.96%,$186689,1.01%,$1945,1041,$675000,N/A,N/A,8,90.00%,4%,15%,11%,45,38 mins,2.40%,1.90%,176.90%,Loudoun County,55.10%,38.20%,58.4%,9.2%,23.6%,3.3%,45.26%,Eastern Standard Time,26,4,26.50%,8,N/A,N/A,21.9%,0.00,29,2,4,N/A,N/A,VA-47136
Lovettsville,Virginia,2447,2763,Washington-Arlington-Alexandria,6324629,87,41,46,41,114,194,20,61.9,43.4,6,8,19,32,44.57%,$124667,5.74%,N/A,N/A,$506700,N/A,N/A,16,81.90%,5%,17%,10%,70,45 mins,2.40%,1.90%,89.20%,Loudoun County,55.10%,38.20%,2.4%,3.2%,80.7%,12.8%,11.77%,Eastern Standard Time,26,4,39.30%,44,N/A,44,22.0%,33.24,25,2,3,N/A,N/A,VA-47208
Lowes Island,Virginia,11319,3677,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,9,21,39,73.48%,$199375,1.66%,$1991,991,$645100,N/A,N/A,20,90.60%,4%,15%,11%,49,34 mins,2.40%,1.90%,-2.60%,Loudoun County,55.10%,38.20%,17.1%,3.8%,67.0%,5.8%,20.62%,Eastern Standard Time,26,4,33.80%,0,N/A,25,18.9%,0.00,29,2,11,N/A,N/A,VA-47296
Manassas,Virginia,41379,4201,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,196,22,62.7,44,6,17,28,33,29.62%,$71215,6.7%,$1696,952,$392200,N/A,N/A,33,62.30%,3%,14%,13%,44,34 mins,2.50%,1.90%,14.70%,Manassas city County,54.70%,38.60%,5.2%,12.8%,42.6%,35.0%,26%,Eastern Standard Time,26,4.1,44.00%,43,21,47,22.2%,19.29,27,2,3,246,1488,N/A
Manassas Park,Virginia,16117,6383,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,196,22,62.8,44.1,6,12,17,34,27.86%,$73460,9.8%,N/A,N/A,$280500,N/A,N/A,25,62.70%,2%,13%,-2%,43,37 mins,2.50%,2.10%,22.10%,Manassas Park city County,61.20%,33.10%,10.5%,12.8%,36.0%,37.8%,34.4%,Eastern Standard Time,26,4.1,43.60%,31,N/A,27,25.3%,0.00,N/A,2,4,119,874,N/A
Mantua,Virginia,7784,3043,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,199,22,63.3,44.6,N/A,10,29,45,75.61%,$193239,1.61%,$1731,1051,$769700,N/A,N/A,48,64.30%,3%,12%,9%,45,28 mins,2.30%,2.00%,-4.10%,Fairfax County,64.40%,28.60%,12.6%,2.7%,72.9%,7.7%,22.88%,Eastern Standard Time,26,4,42.30%,9,N/A,13,14.0%,0.00,29,2,5,N/A,N/A,VA-49144
Marshall,Virginia,2913,647,Washington-Arlington-Alexandria,6324629,86,43,43,44,114,197,20,62.1,43.7,5,9,23,28,27.28%,$123930,18.92%,N/A,N/A,$414400,N/A,N/A,39,42.90%,5%,15%,12%,76,39 mins,2.50%,2.00%,21.00%,Fauquier County,34.60%,59.10%,3.4%,1.9%,76.2%,14.0%,25.64%,Eastern Standard Time,26,4.3,44.90%,39,N/A,36,20.5%,58.06,27,1,2,N/A,N/A,VA-49656
Marumsco,Virginia,39390,5308,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.6,44.9,N/A,20,44,33,25.94%,$71892,7.4%,$1808,925,$310400,N/A,N/A,37,51.90%,3%,16%,13%,46,35 mins,2.60%,1.90%,21.50%,Prince William County,57.60%,36.50%,5.0%,26.8%,25.3%,39.7%,40.5%,Eastern Standard Time,26,4,48.80%,31,N/A,26,23.3%,0.00,29,2,2,N/A,N/A,N/A
Mason Neck,Virginia,1938,150,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,199,14,63.3,44.6,6,7,18,48,56.07%,$143984,6.14%,$1908,958,$641400,N/A,N/A,45,83.30%,3%,13%,9%,61,37 mins,2.30%,2.00%,-7.30%,Fairfax County,64.40%,28.60%,4.1%,3.7%,87.7%,2.5%,9.08%,Eastern Standard Time,26,4,40.60%,0,N/A,N/A,19.6%,0.00,N/A,2,2,N/A,N/A,VA-49998
McLean,Virginia,48566,1909,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,203,20,63.6,44.9,6,12,25,46,83.25%,$222587,2.1%,N/A,N/A,$1800000,4958,$363,44,81.30%,3%,12%,11%,43,30 mins,2.30%,2.00%,2.50%,Fairfax County,64.40%,28.60%,18.2%,1.9%,71.3%,5.1%,23.52%,Eastern Standard Time,26,4,32.40%,24,26,30,17.8%,1.25,N/A,2,12,N/A,N/A,VA-48376
McNair,Virginia,20776,10374,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63,44.3,N/A,13,34,32,68.78%,$106204,5.37%,$1998,988,$601000,N/A,N/A,17,21.40%,3%,12%,9%,40,29 mins,2.30%,2.00%,39.20%,Fairfax County,64.40%,28.60%,42.4%,20.0%,25.3%,10.0%,45.01%,Eastern Standard Time,26,4,43.30%,53,36,44,18.9%,0.00,29,2,4,N/A,N/A,VA-48450
Merrifield,Virginia,18523,6389,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,12,32,33,78.98%,$126531,7.74%,N/A,N/A,$539000,N/A,N/A,22,31.80%,3%,12%,9%,38,33 mins,2.30%,2.00%,20.90%,Fairfax County,64.40%,28.60%,33.1%,5.6%,42.9%,10.7%,41.09%,Eastern Standard Time,26,4,52.30%,86,N/A,68,18.8%,0.00,30,2,9,N/A,N/A,VA-51192
Middleburg,Virginia,573,664,Washington-Arlington-Alexandria,6324629,87,42,45,43,115,199,22,62.4,43.8,6,6,28,48,52.93%,$58438,7.16%,N/A,N/A,$696100,N/A,N/A,41,49.90%,6%,19%,5%,73,33 mins,2.40%,1.90%,44.30%,Loudoun County,55.10%,38.20%,4.1%,24.1%,66.4%,3.4%,4.71%,Eastern Standard Time,26,4,59.00%,1,N/A,17,19.9%,32.73,28,2,3,0,462,VA-51448
Midland,Virginia,94,33,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.9,45.4,6,7,17,47,18.52%,$31875,0.0%,N/A,N/A,$350700,N/A,N/A,72,51.40%,4%,17%,11%,67,39 mins,2.50%,2.00%,-26.10%,Fauquier County,34.60%,59.10%,5.3%,7.5%,42.9%,37.6%,26.6%,Eastern Standard Time,26,4.3,27.00%,8,N/A,28,28.2%,155.64,29,1,2,N/A,N/A,VA-51544
Montclair,Virginia,21329,3371,Washington-Arlington-Alexandria,6324629,87,44,43,42,117,199,16,63.7,44.9,6,9,21,39,56.62%,$125919,2.6%,$2074,1007,$385800,N/A,N/A,27,85.50%,3%,15%,14%,45,39 mins,2.60%,1.90%,4.60%,Prince William County,57.60%,36.50%,5.8%,20.4%,60.3%,9.4%,14.32%,Eastern Standard Time,26,4,36.20%,13,17,25,19.2%,0.00,29,2,2,N/A,N/A,VA-52658
