City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,$135959,64.6%,39,$533000,1719,$310,37,79.59%,$1979,42.56%,N/A,N/A,5.37%,5.7%,69.43%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,45,26,4,3.13,VA-11470,38.790315,-77.2998265,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6324629,$31296,29.09%,59,N/A,N/A,N/A,55,65.28%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,70,26,4.3,4.59,VA-12264,38.6355342,-77.6661454,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6324629,$137293,68.55%,39,$530000,2054,$258,24,80.54%,$2343,44.02%,N/A,N/A,2.96%,4.18%,72.89%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,48,26,4,3.69,VA-13403,39.0465158,-77.3872957,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6324629,$47448,16.22%,51,$449000,1911,$235,62,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,55.1%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,70,26,4.3,3.22,VA-13624,38.6540048,-77.63704,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6324629,$121322,56.24%,37,$508000,1795,$283,30,71.93%,$1875,43.35%,N/A,N/A,5.7%,4.24%,75.55%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,47,26,4,11.94,VA-14440,38.8390605,-77.4388312,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6324629,$131071,56.32%,40,$531000,1747,$304,34,74.7%,$1898,39.78%,N/A,N/A,4.37%,3.47%,73.5%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,46,26,4,12.0,VA-14744,38.8867915,-77.445247,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,$90708,38.45%,33,$513000,2332,$220,21,64.09%,$1695,51.83%,N/A,N/A,10.12%,4.71%,75.64%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,47,26,4,7.8,VA-15176,38.5694892,-77.2874955,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Chester Gap,Virginia,1125,541,Washington-Arlington-Alexandria,6324629,$100192,14.17%,35,$212000,1098,$193,45,79.2%,$1143,73.0%,N/A,N/A,7.12%,2.41%,67.44%,Rappahannock County,39.00%,56.60%,0.09%,13.6%,81.33%,4.09%,2.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,81,26,4.1,2.08,VA-16240,38.853423,-78.1324879,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Clifton,Virginia,309,1236,Washington-Arlington-Alexandria,6324629,$182500,76.8%,47,$1039000,4878,$213,73,97.41%,N/A,27.64%,N/A,N/A,0.0%,0.0%,66.96%,Fairfax County,64.40%,28.60%,0.65%,0.97%,96.76%,1.29%,4.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,60,26,4,0.25,VA-17376,38.7802274,-77.3865562,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Countryside,Virginia,9517,3703,Washington-Arlington-Alexandria,6324629,$122909,56.85%,36,$650000,2549,$255,34,78.4%,$1803,45.53%,N/A,N/A,2.48%,3.29%,77.86%,Loudoun County,55.10%,38.20%,5.57%,11.68%,58.72%,19.95%,23.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,50,26,4,2.57,VA-19560,39.0516707,-77.4123736,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
County Center,Virginia,4104,1883,Washington-Arlington-Alexandria,6324629,$133723,44.9%,34,$375000,2005,$187,17,59.38%,$1989,44.88%,N/A,N/A,4.02%,8.62%,74.14%,Prince William County,57.60%,36.50%,15.01%,24.61%,44.23%,17.01%,25.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,50,26,4,2.18,VA-19571,38.6916366,-77.3506253,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Crosspointe,Virginia,5068,2293,Washington-Arlington-Alexandria,6324629,$191818,70.38%,47,$900000,3629,$248,27,92.72%,$3501,33.41%,N/A,N/A,0.89%,1.86%,66.6%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.2,47,26,4,2.21,VA-20436,38.7252859,-77.2638505,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Culpeper,Virginia,18633,2559,Washington-Arlington-Alexandria,6324629,$73100,28.34%,34,$400000,2105,$190,28,58.92%,$1224,53.18%,169,1801,12.47%,4.75%,70.31%,Culpeper County,34.90%,60.10%,3.41%,18.84%,53.82%,20.49%,17.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.7,69,26,4.3,7.28,VA-20752,38.4703687,-78.0001611,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,$97185,31.46%,35,$435000,2023,$215,37,77.75%,$1673,47.26%,N/A,N/A,6.85%,4.91%,73.2%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,47,26,4,14.24,VA-21088,38.6473111,-77.3459268,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6324629,$183088,75.24%,42,$793000,3098,$256,36,92.09%,$2947,37.43%,N/A,N/A,2.36%,2.99%,69.96%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,42,26,4,3.84,VA-23392,38.9955031,-77.3692592,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6324629,$98493,48.84%,32,$650000,2731,$238,21,33.27%,$1872,49.5%,N/A,N/A,10.05%,2.23%,83.13%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,49,26,4,2.4,VA-23732,39.0264829,-77.4196055,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,$68438,21.82%,29,$424000,2109,$201,37,71.3%,$1685,54.42%,132,778,15.51%,6.25%,75.81%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,54,26,4,1.54,VA-23760,38.5669841,-77.3233531,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6324629,$211797,76.04%,42,$920000,2674,$344,44,86.9%,$3294,35.41%,N/A,N/A,1.32%,3.19%,65.82%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,37,26,4,2.37,VA-23984,38.8944641,-77.2315319,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6324629,$110450,66.84%,37,$386000,1253,$308,24,62.7%,$1976,39.8%,N/A,N/A,6.08%,2.07%,75.34%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,45,26,4,2.37,VA-26701,38.8530684,-77.3885008,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6324629,$112281,68.81%,35,$610000,1894,$322,23,51.7%,$1945,48.59%,N/A,N/A,5.38%,3.57%,75.96%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,44,26,4,4.99,VA-26875,38.86598,-77.36864,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Fairfax,Virginia,23312,3736,Washington-Arlington-Alexandria,6324629,$109708,60.29%,38,$628000,1963,$320,52,71.36%,$1822,43.45%,72,1397,9.8%,4.03%,70.51%,Fairfax County,61.20%,30.80%,18.5%,5.14%,55.41%,17.32%,29.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.2,44,26,4.3,6.24,VA-26496,38.8530983,-77.2997881,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6324629,$179651,74.2%,44,$800000,2424,$330,38,94.08%,$2293,40.04%,N/A,N/A,1.97%,6.14%,67.2%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,50,26,4,9.08,VA-26592,38.7941854,-77.3357879,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Falls Church,Virginia,14309,6980,Washington-Arlington-Alexandria,6324629,$146922,79.14%,39,$728000,1989,$366,50,60.96%,$2044,45.58%,66,1532,2.0%,4.44%,74.97%,Falls Church County,75.00%,17.10%,9.88%,4.82%,71.17%,10.64%,17.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,32,26,4,2.05,VA-27200,38.8847267,-77.1751638,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Falmouth,Virginia,4911,1574,Washington-Arlington-Alexandria,6324629,$108810,41.28%,41,$325000,1923,$169,40,76.64%,$1470,47.73%,N/A,N/A,1.37%,4.46%,57.76%,Stafford County,42.30%,51.40%,0.61%,14.44%,68.36%,13.85%,10.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.7,60,26,4.2,3.12,VA-27264,38.3319257,-77.4655605,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Flint Hill,Virginia,415,239,Washington-Arlington-Alexandria,6324629,$39044,31.27%,31,N/A,N/A,N/A,62,50.12%,$1162,31.66%,N/A,N/A,10.84%,0.0%,37.07%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,81.45%,16.63%,9.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,82,26,4.1,1.74,VA-28496,38.7665707,-78.1028248,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6324629,$211827,79.18%,42,$800000,3065,$261,28,90.33%,$2656,31.37%,N/A,N/A,1.23%,2.37%,78.91%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,39,26,4,2.77,VA-28528,38.9346511,-77.4083469,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6324629,$84189,43.87%,20,$699000,2427,$288,25,2.45%,$2758,25.26%,N/A,N/A,5.93%,9.17%,72.01%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,58,26,4,8.85,VA-29008,38.7118396,-77.1458453,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6324629,$188875,79.84%,47,$900000,2586,$348,57,92.07%,$3090,32.37%,N/A,N/A,2.16%,2.26%,64.58%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,48,26,4,5.85,VA-29136,38.7361302,-77.0589111,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6324629,$120946,59.15%,40,$538000,1719,$313,34,76.67%,$1998,50.85%,N/A,N/A,3.17%,3.68%,79.25%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,41,26,4,3.48,VA-29552,38.7682783,-77.1586124,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6324629,$187173,76.55%,43,$673000,2258,$298,35,94.46%,$2452,31.7%,N/A,N/A,2.89%,1.77%,72.21%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,42,26,4,4.75,VA-29628,38.9133049,-77.3968842,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Fredericksburg,Virginia,29059,2781,Washington-Arlington-Alexandria,6324629,$69528,42.45%,31,$400000,2198,$182,37,44.3%,$1287,59.09%,N/A,N/A,13.94%,5.79%,69.6%,Fredericksburg County,59.60%,33.30%,3.83%,18.95%,58.09%,11.1%,10.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.7,50,26,4.3,10.45,VA-29744,38.2991926,-77.4871505,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Front Royal,Virginia,15214,1481,Washington-Arlington-Alexandria,6324629,$51675,17.47%,38,$288000,1548,$186,48,59.15%,$974,55.89%,182,1910,15.78%,7.29%,63.65%,Warren County,28.80%,65.60%,1.32%,7.27%,77.51%,7.18%,5.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,65,26,4,10.27,VA-29968,38.9260132,-78.1838047,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,$143490,54.56%,35,$630000,2877,$219,15,85.04%,$1962,37.32%,N/A,N/A,3.62%,3.57%,74.12%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,64,26,4,10.11,VA-30176,38.7930992,-77.6347827,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6324629,$124005,64.77%,21,$1267000,3443,$368,39,83.31%,$1925,72.08%,N/A,N/A,6.33%,14.14%,63.28%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,46,26,4.3,2.54,VA-30618,38.8392764,-77.3309127,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6324629,$238828,81.72%,48,$1766000,6262,$282,37,94.45%,$2851,27.26%,N/A,N/A,3.27%,3.84%,60.29%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,55,26,4,25.36,VA-32496,39.0110184,-77.3013219,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6324629,$110917,59.26%,39,$661000,1878,$352,43,66.19%,$1883,45.4%,N/A,N/A,8.81%,2.59%,71.33%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,39,26,4,1.56,VA-32592,38.8717384,-77.3970234,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6324629,$94110,48.93%,36,$573000,1700,$337,47,56.71%,$1646,45.87%,N/A,N/A,8.65%,4.67%,70.37%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,44,26,4,4.35,VA-33584,38.7605053,-77.0980983,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6324629,$105417,43.55%,35,$1040000,5389,$193,47,79.24%,$1250,47.21%,N/A,N/A,0.85%,0.74%,79.84%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,70,26,4,0.21,VA-34240,39.1348767,-77.6641238,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6324629,$158000,65.94%,39,$540000,1895,$285,44,87.89%,$2847,40.03%,N/A,N/A,1.12%,2.53%,64.67%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,45,26,4,1.28,VA-35912,38.7536517,-77.1321155,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,$135417,46.06%,36,$650000,3052,$213,24,80.98%,$1984,38.23%,0,459,4.18%,3.23%,80.92%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,58,26,4,0.57,VA-35976,38.8121691,-77.6363315,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Herndon,Virginia,24577,5729,Washington-Arlington-Alexandria,6324629,$112644,50.6%,36,$614000,2103,$292,38,64.91%,$1829,47.34%,259,1093,6.3%,2.55%,79.28%,Fairfax County,64.40%,28.60%,17.7%,6.91%,36.36%,34.43%,42.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,42,26,4,4.29,VA-36648,38.9699227,-77.3867246,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Hillsboro,Virginia,197,730,Washington-Arlington-Alexandria,6324629,$165000,37.95%,59,N/A,N/A,N/A,78,91.88%,N/A,25.28%,N/A,N/A,0.0%,0.0%,76.84%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,71,26,4,0.27,VA-37288,39.1988136,-77.7237709,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Huntington,Virginia,13526,11970,Washington-Arlington-Alexandria,6324629,$92431,65.51%,36,$583000,1555,$375,41,46.2%,$1753,54.26%,N/A,N/A,5.9%,4.44%,81.13%,Fairfax County,64.40%,28.60%,10.14%,17.19%,52.23%,16.75%,25.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,31,26,4,1.13,VA-39064,38.7916308,-77.0739715,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Hybla Valley,Virginia,18438,8994,Washington-Arlington-Alexandria,6324629,$56188,33.13%,33,$642000,1940,$331,41,42.49%,$1439,44.48%,N/A,N/A,16.48%,9.49%,65.02%,Fairfax County,64.40%,28.60%,10.92%,25.38%,25.3%,36.5%,37.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,43,26,4,2.05,VA-39304,38.7483689,-77.0821416,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Idylwood,Virginia,18099,6464,Washington-Arlington-Alexandria,6324629,$103145,62.75%,36,$784000,2184,$359,45,53.43%,$1797,46.98%,N/A,N/A,5.74%,2.56%,74.34%,Fairfax County,64.40%,28.60%,23.71%,6.7%,45.9%,17.93%,45.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,31,26,4,2.8,VA-39448,38.8895939,-77.205557,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Independent Hill,Virginia,9514,1067,Washington-Arlington-Alexandria,6324629,$179797,56.77%,38,$565000,2927,$193,19,96.48%,$3125,32.69%,N/A,N/A,1.76%,4.28%,73.77%,Prince William County,57.60%,36.50%,7.82%,17.24%,57.35%,14.94%,11.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.2,54,26,4,8.92,VA-39544,38.6403821,-77.4088879,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Kings Park,Virginia,4556,3505,Washington-Arlington-Alexandria,6324629,$147148,52.73%,41,$630000,2180,$289,54,85.02%,$2631,33.55%,N/A,N/A,2.81%,3.27%,75.89%,Fairfax County,64.40%,28.60%,23.2%,5.27%,54.24%,14.4%,24.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,44,26,4,1.3,VA-42664,38.8025954,-77.2395353,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Kings Park West,Virginia,14090,4760,Washington-Arlington-Alexandria,6324629,$144142,62.83%,39,$619000,2134,$290,45,81.22%,$2257,45.05%,N/A,N/A,7.4%,5.4%,71.85%,Fairfax County,64.40%,28.60%,17.12%,4.9%,66.22%,9.08%,21.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,44,26,4,2.96,VA-42680,38.8151407,-77.2959942,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Kingstowne,Virginia,17585,6127,Washington-Arlington-Alexandria,6324629,$126138,57.68%,40,$549000,1777,$309,27,70.16%,$1991,48.32%,N/A,N/A,2.61%,3.33%,70.05%,Fairfax County,64.40%,28.60%,13.2%,21.03%,52.6%,10.29%,25.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,43,26,4,2.87,VA-42746,38.7623981,-77.1444577,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Lake Barcroft,Virginia,10604,4364,Washington-Arlington-Alexandria,6324629,$121521,63.09%,42,$553000,2248,$246,59,67.63%,$1723,46.55%,N/A,N/A,2.9%,3.85%,69.6%,Fairfax County,64.40%,28.60%,12.8%,7.2%,57.12%,18.59%,31.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,40,26,4,2.43,VA-43352,38.8513571,-77.1578791,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,6324629,$103608,45.14%,36,$420000,1867,$225,34,75.01%,$1862,44.58%,N/A,N/A,6.07%,4.59%,72.08%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,49,26,4,9.12,VA-43432,38.6847088,-77.3065409,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Lake Wilderness,Virginia,2837,1364,Washington-Arlington-Alexandria,6324629,$113083,33.88%,34,$343000,1698,$202,22,91.43%,$1640,52.71%,N/A,N/A,3.71%,3.74%,73.89%,Spotsylvania County,38.70%,55.40%,1.76%,10.93%,77.69%,7.93%,3.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.7,69,26,4.6,2.08,VA-43600,38.3036198,-77.7276946,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
