City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rushseba,Minnesota,739,25,Minneapolis-St. Paul-Bloomington,3657477,$64286,16.69%,N/A,N/A,N/A,N/A,38,82.30%,N/A,41.80%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,3.9%,1.9%,87.1%,1.4%,N/A,Central Standard Time,82,22,60,32,112,196,49,N/A,N/A,N/A,78,838,3.1,29.56,MN-56392,45.6888288,-92.929025
San Francisco,Minnesota,813,35,Minneapolis-St. Paul-Bloomington,3657477,$82917,27.91%,N/A,N/A,N/A,N/A,35,82.40%,N/A,36.30%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.0%,1.8%,95.9%,1.6%,N/A,Central Standard Time,83,24,59,32,96,197,51,N/A,N/A,N/A,77,838,3.3,23.23,MN-58486,44.6925854,-93.7095902
Sand Creek,Minnesota,1585,49,Minneapolis-St. Paul-Bloomington,3657477,$90909,30.48%,N/A,N/A,N/A,N/A,41,79.30%,$1059,44.10%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.1%,0.2%,92.0%,4.4%,N/A,Central Standard Time,82,23,59,32,96,196,48,N/A,N/A,N/A,77,838,3.1,32.35,MN-58324,44.6737776,-93.5762163
Santiago,Minnesota,2026,57,Minneapolis-St. Paul-Bloomington,3657477,$77188,24.36%,N/A,N/A,N/A,N/A,26,89.00%,N/A,35.40%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.2%,0.3%,97.3%,0.4%,N/A,Central Standard Time,82,22,60,30,93,196,44,N/A,N/A,8,76,838,3.3,35.54,MN-58522,45.5160012,-93.8206535
Savage,Minnesota,31758,2034,Minneapolis-St. Paul-Bloomington,3657477,$116895,50.62%,37,$450000,2500,$180,24,86.46%,$1370,40.06%,N/A,N/A,5.73%,4.58%,78.56%,Scott County,38.00%,53.20%,8.37%,7.08%,76.35%,4.84%,11.23%,Central Standard Time,83,24,59,31,108,196,50,57.8,35.7,8,55,838,3.1,15.61,MN-58738,44.7544442,-93.3631654
Scandia,Minnesota,4135,119,Minneapolis-St. Paul-Bloomington,3657477,$84741,34.52%,47,$625000,2256,$277,41,89.03%,$797,36.57%,N/A,N/A,1.48%,1.13%,51.77%,Washington County,46.50%,44.70%,0.0%,0.22%,97.8%,1.33%,0.8%,Central Standard Time,83,24,59,33,106,196,51,57.3,35.2,8,72,838,3.1,34.85,MN-58900,45.2539516,-92.8278397
Sciota,Minnesota,489,33,Minneapolis-St. Paul-Bloomington,3657477,$95833,N/A,N/A,N/A,N/A,N/A,32,92.20%,N/A,36.90%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.2%,0.0%,98.2%,0.0%,N/A,Central Standard Time,82,23,59,33,102,196,42,N/A,N/A,N/A,76,838,3.1,14.82,MN-59008,44.5077122,-93.0698167
Severance,Minnesota,309,8,Minneapolis-St. Paul-Bloomington,3657477,$77083,23.03%,N/A,N/A,N/A,N/A,64,78.60%,N/A,31.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,93.5%,1.6%,N/A,Central Standard Time,83,22,61,32,82,197,42,N/A,N/A,N/A,87,838,3.3,38.63,MN-59242,44.4988081,-94.5588067
Shafer,Minnesota,1155,924,Minneapolis-St. Paul-Bloomington,3657477,$81895,15.26%,30,$272000,1850,$147,18,88.14%,$1023,47.89%,N/A,N/A,12.99%,6.02%,80.31%,Chisago County,30.70%,61.00%,0.0%,0.0%,94.55%,3.72%,0.43%,Central Standard Time,83,24,59,32,106,196,47,57.2,35,8,80,838,3.1,1.25,MN-59314,45.390017,-92.7530014
Shafer township,Minnesota,1155,924,Minneapolis-St. Paul-Bloomington,3657477,$81895,15.26%,30,$272000,1850,$147,18,88.14%,$1023,47.89%,N/A,N/A,12.99%,6.02%,80.31%,Chisago County,30.70%,61.00%,0.0%,0.0%,94.55%,3.72%,0.43%,Central Standard Time,83,24,59,32,106,196,47,N/A,N/A,N/A,80,838,3.1,1.25,MN-59314,45.390017,-92.7530014
Shakopee,Minnesota,41423,1457,Minneapolis-St. Paul-Bloomington,3657477,$90642,37.13%,35,$368000,2044,$180,22,77.32%,$1213,48.71%,N/A,N/A,5.99%,3.47%,75.19%,Scott County,38.00%,53.20%,10.21%,8.08%,66.1%,8.03%,17.14%,Central Standard Time,84,24,60,31,97,195,51,57.8,35.7,8,61,838,3.1,28.44,MN-59350,44.7744657,-93.4771811
Sharon,Minnesota,632,18,Minneapolis-St. Paul-Bloomington,3657477,$73750,N/A,N/A,N/A,N/A,N/A,40,85.50%,N/A,33.20%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.0%,0.0%,96.4%,0.3%,N/A,Central Standard Time,83,24,59,33,98,196,41,N/A,N/A,N/A,81,838,3.2,35.11,MN-59386,44.4131555,-93.8286103
Wyanett,Minnesota,1735,52,Minneapolis-St. Paul-Bloomington,3657477,$65234,22.54%,N/A,N/A,N/A,N/A,40,73.40%,N/A,38.30%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.6%,0.0%,97.8%,0.6%,N/A,Central Standard Time,82,22,60,31,93,197,45,N/A,N/A,N/A,79,838,3.3,33.37,MN-71896,45.601774,-93.4503706
Wyoming,Minnesota,7976,386,Minneapolis-St. Paul-Bloomington,3657477,$88876,25.62%,39,$360000,1978,$182,29,87.08%,$946,33.21%,N/A,N/A,1.92%,3.91%,72.66%,Chisago County,30.70%,61.00%,0.0%,0.0%,97.66%,2.12%,1.71%,Central Standard Time,82,24,58,32,109,195,52,57.5,35.3,8,67,838,3.1,20.65,MN-72022,45.3365201,-92.9766457
Young America,Minnesota,743,23,Minneapolis-St. Paul-Bloomington,3657477,$84821,19.97%,N/A,N/A,N/A,N/A,65,91.40%,N/A,30.00%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,3.2%,0.0%,96.1%,0.7%,N/A,Central Standard Time,82,22,60,32,89,197,46,N/A,N/A,N/A,81,838,3.3,32.3,MN-72112,44.7827399,-93.913579
Zimmerman,Minnesota,5831,1680,Minneapolis-St. Paul-Bloomington,3657477,$74891,14.43%,33,$330000,1908,$173,20,84.96%,$1246,51.46%,N/A,N/A,6.12%,0.71%,78.41%,Sherburne County,27.50%,64.30%,2.88%,0.75%,81.27%,6.33%,3.96%,Central Standard Time,83,23,60,32,94,199,48,56.9,34.5,8,71,838,3.3,3.47,MN-72238,45.4415931,-93.5980503
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,3657477,$77292,24.32%,N/A,$286000,1682,$170,49,90.10%,N/A,27.30%,N/A,N/A,1.5%,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.0%,98.6%,0.9%,1.1%,Central Standard Time,82,23,59,33,109,194,45,N/A,N/A,8,82,838,3.3,3.09,WI-04425,44.9926567,-92.3152838
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,3657477,$46500,8.25%,46,N/A,N/A,N/A,54,76.8%,$786,58.59%,N/A,N/A,15.99%,5.1%,66.41%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,83,24,59,32,101,187,42,57.8,35.9,8,80,838,3.1,0.59,WI-05325,44.5873332,-92.4573321
Cady,Wisconsin,932,27,Minneapolis-St. Paul-Bloomington,3657477,$70208,25.50%,N/A,N/A,N/A,N/A,40,79.20%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.0%,0.5%,94.7%,4.4%,N/A,Central Standard Time,82,24,58,33,112,194,40,N/A,N/A,8,85,838,3.3,34.52,WI-11775,44.9023864,-92.1954558
Clifton (Pierce Cnty),Wisconsin,2209,65,Minneapolis-St. Paul-Bloomington,3657477,$105341,N/A,N/A,N/A,N/A,N/A,27,89.20%,N/A,24.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.6%,0.0%,97.9%,0.5%,N/A,Central Standard Time,82,23,59,33,108,190,45,N/A,N/A,N/A,72,838,3.1,33.98,WI-15575,44.8159483,-92.7210605
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3657477,$65357,23.97%,N/A,N/A,N/A,N/A,44,90.90%,N/A,43.50%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.1%,0.0%,92.1%,3.6%,N/A,Central Standard Time,81,22,59,33,110,194,45,N/A,N/A,8,81,838,3.3,34.48,WI-18300,45.1649779,-92.3430112
Deer Park,Wisconsin,258,284,Minneapolis-St. Paul-Bloomington,3657477,$63906,8.47%,38,N/A,N/A,N/A,69,82.17%,$397,50.72%,N/A,N/A,10.63%,3.31%,58.45%,St. Croix County,36.80%,55.20%,0.39%,0.0%,95.74%,2.71%,0.39%,Central Standard Time,81,22,59,32,110,198,45,57.1,35.1,8,81,838,3.3,0.91,WI-19325,45.1887195,-92.3878586
Diamond Bluff,Wisconsin,233,133,Minneapolis-St. Paul-Bloomington,3657477,$76875,5.45%,44,N/A,N/A,N/A,54,93.99%,N/A,33.53%,N/A,N/A,6.01%,14.49%,79.77%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.28%,1.72%,0.0%,Central Standard Time,82,24,58,33,111,190,42,N/A,N/A,8,80,838,3.1,1.75,WI-20125,44.6488882,-92.6188859
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,$68393,N/A,N/A,N/A,N/A,N/A,28,90.30%,N/A,30.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,82,23,59,33,110,194,45,N/A,N/A,N/A,82,838,3.3,32.72,WI-22400,44.9017959,-92.3157211
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,$73516,24.58%,N/A,N/A,N/A,N/A,39,82.70%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,82,24,58,33,109,190,41,N/A,N/A,8,84,838,3.1,35.76,WI-23775,44.7303093,-92.3163657
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3657477,$85441,19.69%,N/A,$394000,2680,$147,57,86.40%,N/A,28.30%,151,635,9.1%,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,82,24,58,33,109,190,42,N/A,N/A,8,81,838,3.1,3.8,WI-23550,44.7316909,-92.431252
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,3657477,$44861,17.63%,47,$175000,1061,$165,48,65.75%,$670,50.58%,N/A,N/A,12.74%,0.0%,55.49%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,82,25,57,33,112,190,40,57.2,35.3,8,85,838,3.1,1.52,WI-23700,44.779938,-92.1491249
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,3657477,$74375,24.27%,23,$75000,N/A,N/A,42,98.24%,N/A,63.71%,N/A,N/A,2.67%,0.0%,41.13%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,81,22,59,33,110,194,45,N/A,N/A,8,82,838,3.3,1.87,WI-23900,45.0832723,-92.2578431
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3657477,$82500,34.65%,N/A,N/A,N/A,N/A,41,82.30%,N/A,37.20%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,2.5%,0.0%,89.5%,7.3%,N/A,Central Standard Time,82,23,59,33,109,194,45,N/A,N/A,8,81,838,3.3,34.7,WI-24275,45.079046,-92.4360518
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3657477,$58359,N/A,N/A,N/A,N/A,N/A,59,69.20%,N/A,36.90%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.0%,97.0%,0.1%,N/A,Central Standard Time,81,22,59,32,110,194,46,N/A,N/A,N/A,85,838,3.3,37.61,WI-26525,45.1658657,-92.2194966
Gilman,Wisconsin,1161,496,Minneapolis-St. Paul-Bloomington,3657477,$66250,26.89%,N/A,N/A,N/A,N/A,29,88.10%,N/A,31.00%,0,2290,2.2%,3.10%,N/A,Pierce County,39.30%,52.70%,2.1%,0.4%,94.2%,2.5%,0%,Central Standard Time,82,24,58,33,109,190,42,N/A,N/A,N/A,80,838,3.1,2.34,WI-29150,44.8163758,-92.3174072
Glenwood,Wisconsin,1112,320,Minneapolis-St. Paul-Bloomington,3657477,$57500,14.79%,41,$480000,5517,$87,43,60.89%,$871,58.07%,N/A,N/A,16.73%,3.5%,65.56%,St. Croix County,36.80%,55.20%,0.18%,0.0%,94.78%,1.44%,2.88%,Central Standard Time,81,22,59,32,110,194,46,N/A,N/A,N/A,85,838,3.3,3.47,WI-29625,45.0520762,-92.1658044
Glenwood City,Wisconsin,1112,320,Minneapolis-St. Paul-Bloomington,3657477,$57500,14.79%,41,$480000,5517,$87,43,60.89%,$871,58.07%,N/A,N/A,16.73%,3.5%,65.56%,St. Croix County,36.80%,55.20%,0.18%,0.0%,94.78%,1.44%,2.88%,Central Standard Time,81,22,59,32,110,191,46,56.6,34.6,8,85,838,3.3,3.47,WI-29625,45.0520762,-92.1658044
Hager City,Wisconsin,272,141,Minneapolis-St. Paul-Bloomington,3657477,$73125,17.89%,49,N/A,N/A,N/A,37,87.5%,$800,40.17%,N/A,N/A,4.04%,3.14%,67.09%,Pierce County,39.30%,52.70%,3.68%,0.0%,96.32%,0.0%,0.37%,Central Standard Time,82,24,58,33,111,190,42,57.5,35.6,8,80,838,3.1,1.93,WI-31975,44.6011584,-92.5336586
Hammond,Wisconsin,2014,932,Minneapolis-St. Paul-Bloomington,3657477,$88214,25.62%,N/A,$380000,1881,$202,15,94.20%,N/A,32.50%,0,424,5.7%,3.00%,N/A,St. Croix County,36.80%,55.20%,0.8%,0.1%,97.1%,1.9%,0.8%,Central Standard Time,82,23,59,33,109,194,45,N/A,N/A,8,76,838,3.3,2.16,WI-32350,44.9944904,-92.4369824
Hartland (Pierce Cnty),Wisconsin,826,151,Minneapolis-St. Paul-Bloomington,3657477,$64464,N/A,N/A,$533000,2805,$190,43,69.50%,N/A,39.90%,96,491,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.7%,0.0%,96.5%,0.4%,N/A,Central Standard Time,82,24,58,33,105,190,42,N/A,N/A,N/A,83,838,3.1,5.46,WI-33050,44.6451484,-92.4364268
Houlton,Wisconsin,105,72,Minneapolis-St. Paul-Bloomington,3657477,$71964,0.0%,37,$982000,2222,$442,78,32.38%,N/A,59.05%,N/A,N/A,26.67%,0.0%,37.14%,St. Croix County,36.80%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,25,58,34,107,194,49,57.1,35.1,8,76,838,3.3,1.46,WI-35900,45.0608494,-92.7903205
Hudson,Wisconsin,13456,1988,Minneapolis-St. Paul-Bloomington,3657477,$62554,42.57%,N/A,$447000,2353,$190,25,58.40%,$924,45.60%,135,2707,4.2%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.3%,2.1%,92.3%,3.1%,5.1%,Central Standard Time,83,24,59,33,107,197,47,57.6,35.6,8,63,838,3.3,6.77,WI-36275,44.9869582,-92.6756586
Hudson town,Wisconsin,8684,1283,Minneapolis-St. Paul-Bloomington,3657477,$104321,N/A,N/A,$447000,2353,$190,22,87.30%,N/A,31.70%,135,2707,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,2.5%,1.8%,93.0%,1.4%,N/A,Central Standard Time,83,24,59,33,107,194,47,N/A,N/A,N/A,66,838,3.3,6.77,WI-36275,44.9869582,-92.6756586
Isabelle,Wisconsin,252,26,Minneapolis-St. Paul-Bloomington,3657477,$61719,27.52%,N/A,N/A,N/A,N/A,33,80.40%,N/A,46.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,94.4%,4.4%,N/A,Central Standard Time,83,24,59,32,101,190,42,N/A,N/A,N/A,80,838,3.1,9.69,WI-37350,44.5806432,-92.4328272
Kinnickinnic,Wisconsin,1782,51,Minneapolis-St. Paul-Bloomington,3657477,$81979,42.79%,N/A,N/A,N/A,N/A,33,93.10%,N/A,29.20%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,2.0%,0.0%,96.0%,0.8%,N/A,Central Standard Time,82,24,58,33,108,194,47,N/A,N/A,8,77,838,3.3,34.94,WI-39825,44.9068589,-92.5569185
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3657477,$57500,N/A,N/A,N/A,N/A,N/A,60,73.40%,N/A,42.60%,N/A,N/A,0%,3.10%,N/A,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,82,24,58,33,99,190,42,N/A,N/A,8,84,838,3.1,1.21,WI-48200,44.5708438,-92.2487578
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,$69931,31.10%,N/A,N/A,N/A,N/A,41,84.60%,N/A,35.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,82,24,58,33,109,190,44,N/A,N/A,8,80,838,3.1,35.62,WI-49775,44.8190312,-92.4360819
New Richmond,Wisconsin,9212,855,Minneapolis-St. Paul-Bloomington,3657477,$68034,27.67%,35,$285000,1638,$174,33,69.67%,$895,45.96%,237,1240,5.19%,0.64%,73.56%,St. Croix County,36.80%,55.20%,0.21%,1.27%,95.61%,0.96%,0.66%,Central Standard Time,81,23,58,33,109,191,45,57.2,35.1,8,78,838,3.3,10.78,WI-57100,45.1249423,-92.5376841
North Hudson,Wisconsin,3819,2432,Minneapolis-St. Paul-Bloomington,3657477,$108500,55.36%,43,$638000,2774,$230,37,82.69%,$1143,42.74%,52,236,2.78%,0.21%,74.3%,St. Croix County,36.80%,55.20%,0.0%,0.0%,93.11%,6.21%,0.92%,Central Standard Time,83,24,59,33,107,195,47,57.1,35.1,8,63,838,3.3,1.57,WI-58050,44.9973659,-92.7564308
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,3657477,$99536,N/A,N/A,N/A,N/A,N/A,22,88.80%,N/A,30.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.1%,1.0%,96.9%,1.3%,N/A,Central Standard Time,82,23,59,32,110,190,41,N/A,N/A,N/A,76,838,3.1,38.85,WI-59025,44.7370103,-92.6884825
Pleasant Valley (St. Croix Cnty),Wisconsin,510,28,Minneapolis-St. Paul-Bloomington,3657477,$76563,N/A,N/A,N/A,N/A,N/A,35,68.90%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.0%,0.2%,96.7%,3.1%,N/A,Central Standard Time,82,23,59,32,109,194,45,N/A,N/A,N/A,77,838,3.3,18.21,WI-63425,44.9058493,-92.4662592
Plum City,Wisconsin,607,584,Minneapolis-St. Paul-Bloomington,3657477,$51875,12.84%,46,N/A,N/A,N/A,66,70.72%,$678,51.62%,N/A,N/A,8.47%,2.68%,62.03%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.38%,3.46%,2.47%,Central Standard Time,82,25,57,34,98,192,41,57.6,35.7,8,84,838,3.1,1.04,WI-63600,44.6337865,-92.191784
Prescott,Wisconsin,4278,1645,Minneapolis-St. Paul-Bloomington,3657477,$67491,21.69%,43,$477000,2350,$203,36,80.52%,$991,39.25%,163,958,7.09%,0.64%,66.56%,Pierce County,39.30%,52.70%,0.0%,0.4%,95.51%,2.38%,1.33%,Central Standard Time,82,23,59,31,110,188,40,57.7,35.8,8,72,838,3.1,2.6,WI-65375,44.7523938,-92.7883779
Richmond (St. Croix Cnty),Wisconsin,3453,110,Minneapolis-St. Paul-Bloomington,3657477,$81296,N/A,N/A,N/A,N/A,N/A,15,95.10%,N/A,29.70%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.8%,0.1%,97.3%,0.7%,N/A,Central Standard Time,81,23,58,33,109,194,45,N/A,N/A,N/A,80,838,3.3,31.39,WI-67650,45.0748366,-92.5604328
River Falls,Wisconsin,15256,2122,Minneapolis-St. Paul-Bloomington,3657477,$49742,38.92%,N/A,$320000,1711,$187,37,48.80%,$805,63.90%,80,1169,6.8%,3.10%,N/A,Pierce County,39.30%,52.70%,1.8%,0.8%,92.7%,2.1%,1.5%,Central Standard Time,82,23,59,33,108,191,47,57.6,35.6,8,73,838,3.1,7.19,WI-68300,44.8163297,-92.5745326
Roberts,Wisconsin,1849,714,Minneapolis-St. Paul-Bloomington,3657477,$71818,25.33%,32,$242000,1862,$130,19,73.39%,$1293,51.09%,N/A,N/A,10.51%,1.56%,75.73%,St. Croix County,36.80%,55.20%,3.08%,1.35%,89.99%,1.62%,1.84%,Central Standard Time,82,24,58,32,109,192,45,57.3,35.2,8,76,838,3.3,2.59,WI-68475,44.9620054,-92.568181
Rock Elm,Wisconsin,457,13,Minneapolis-St. Paul-Bloomington,3657477,$45000,19.03%,N/A,N/A,N/A,N/A,72,69.70%,N/A,33.00%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.4%,N/A,Central Standard Time,82,25,57,33,111,190,40,N/A,N/A,N/A,85,838,3.1,35.15,WI-68775,44.728209,-92.1960521
Rush River,Wisconsin,556,31,Minneapolis-St. Paul-Bloomington,3657477,$63977,N/A,N/A,N/A,N/A,N/A,45,92.50%,N/A,41.30%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.5%,0.5%,91.5%,4.9%,N/A,Central Standard Time,82,23,59,33,109,194,45,N/A,N/A,8,77,838,3.3,17.94,WI-70200,44.9051267,-92.4055699
Salem (Pierce Cnty),Wisconsin,467,13,Minneapolis-St. Paul-Bloomington,3657477,$61667,N/A,N/A,N/A,N/A,N/A,45,71.80%,N/A,38.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.2%,95.9%,3.2%,N/A,Central Standard Time,82,24,58,33,103,190,43,N/A,N/A,N/A,84,838,3.1,35.92,WI-71150,44.6433907,-92.3158798
Somerset,Wisconsin,4146,1245,Minneapolis-St. Paul-Bloomington,3657477,$65147,23.03%,N/A,$362000,2306,$157,28,79.60%,$857,33.90%,N/A,N/A,5.3%,3.00%,N/A,St. Croix County,36.80%,55.20%,2.8%,0.6%,90.5%,5.0%,3.1%,Central Standard Time,83,25,58,33,106,194,49,N/A,N/A,8,76,838,3.3,3.33,WI-74700,45.1411252,-92.7002421
Spring Lake,Wisconsin,694,22,Minneapolis-St. Paul-Bloomington,3657477,$68194,28.57%,N/A,N/A,N/A,N/A,57,86.90%,N/A,36.00%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.1%,0.6%,99.0%,0.0%,N/A,Central Standard Time,82,24,58,33,110,190,42,N/A,N/A,9,85,838,3.1,31.55,WI-76100,44.8140016,-92.1956611
Springfield (St. Croix Cnty),Wisconsin,821,1225,Minneapolis-St. Paul-Bloomington,3657477,$67083,N/A,N/A,N/A,N/A,N/A,42,84.60%,N/A,29.60%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.0%,0.0%,96.8%,1.0%,N/A,Central Standard Time,81,23,58,33,111,194,44,N/A,N/A,N/A,85,838,3.3,0.67,WI-75950,44.9898574,-92.1980658
St. Joseph,Wisconsin,3963,2097,Minneapolis-St. Paul-Bloomington,3657477,$109333,N/A,N/A,N/A,N/A,N/A,31,92.10%,N/A,29.60%,N/A,N/A,13%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.0%,0.4%,98.1%,0.3%,4.3%,Central Standard Time,83,25,58,33,107,194,48,N/A,N/A,N/A,76,838,3.3,1.89,WI-70825,45.0497094,-92.7036244
Stanton (St. Croix Cnty),Wisconsin,885,27,Minneapolis-St. Paul-Bloomington,3657477,$56818,N/A,N/A,N/A,N/A,N/A,46,87.90%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.2%,93.3%,5.0%,N/A,Central Standard Time,81,23,58,33,109,194,45,N/A,N/A,N/A,80,838,3.3,32.78,WI-76675,45.1673896,-92.4642811
Star Prairie,Wisconsin,3565,1666,Minneapolis-St. Paul-Bloomington,3657477,$65643,16.90%,N/A,$265000,1052,$252,23,87.10%,N/A,36.10%,N/A,N/A,5.2%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.4%,0.4%,97.4%,0.0%,1.5%,Central Standard Time,82,23,59,33,108,194,46,N/A,N/A,8,81,838,3.3,2.14,WI-76850,45.1692953,-92.5982773
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,$77794,N/A,N/A,N/A,N/A,N/A,43,78.20%,N/A,39.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,82,24,58,33,111,190,42,N/A,N/A,N/A,80,838,3.1,27.84,WI-80550,44.6333212,-92.5354517
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,$64188,18.55%,N/A,N/A,N/A,N/A,40,81.80%,N/A,37.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,82,24,58,33,109,190,42,N/A,N/A,8,80,838,3.1,36.11,WI-80700,44.7323257,-92.5581052
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,$116326,N/A,N/A,N/A,N/A,N/A,28,90.90%,N/A,23.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,83,24,59,33,107,194,47,N/A,N/A,N/A,73,838,3.3,37.05,WI-80800,44.9048903,-92.6932105
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,$58125,N/A,N/A,N/A,N/A,N/A,78,87.70%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,82,24,58,34,98,190,41,N/A,N/A,N/A,84,838,3.1,34.21,WI-81600,44.641484,-92.1958334
