City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Orrock,Minnesota,3563,102,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,89,196,43,N/A,N/A,N/A,7,20,40,N/A,$88462,N/A,N/A,N/A,$275300,N/A,N/A,27,88.70%,7%,39%,36%,77,38 mins,3.10%,1.80%,4.80%,Sherburne County,27.50%,64.30%,2.1%,1.0%,92.3%,3.5%,N/A,Central Standard Time,838,3.3,41.90%,15,N/A,27,N/A,N/A,N/A,1,N/A
Osseo,Minnesota,2680,3612,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,194,46,57.7,35.6,8,6,9,50,23.70%,$43922,4.1%,$1718,1034,$232700,N/A,N/A,47,45.80%,9%,40%,26%,30,21 mins,3.20%,1.80%,12.00%,Hennepin County,63.10%,28.20%,1.1%,4.5%,90.0%,0.9%,4.8%,Central Standard Time,838,3.1,51.50%,71,N/A,66,17.7%,0.00,0,2,0
Otsego,Minnesota,15630,528,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,97,198,45,57.5,35.2,8,8,23,34,36.31%,$72626,1.2%,$1369,953,$272300,N/A,N/A,15,88.20%,6%,36%,34%,65,26 mins,2.90%,1.80%,24.80%,Wright County,29.20%,62.20%,0.9%,2.7%,92.7%,1.9%,2.9%,Central Standard Time,838,3.2,37.10%,12,N/A,27,16.7%,0.00,0,2,0
Ottawa,Minnesota,325,22,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,99,196,41,N/A,N/A,N/A,6,14,39,N/A,$64500,N/A,N/A,N/A,$208800,N/A,N/A,42,91.60%,7%,33%,28%,80,25 mins,3.30%,1.80%,27.00%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.2,38.00%,0,N/A,26,N/A,N/A,N/A,2,N/A
Oxford,Minnesota,935,42,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,52,N/A,N/A,N/A,6,14,40,24.51%,$68750,N/A,N/A,N/A,$282900,N/A,N/A,38,90.90%,10%,40%,23%,78,31 mins,3.40%,1.80%,-3.20%,Isanti County,26.90%,64.90%,0.4%,0.0%,91.2%,2.2%,N/A,Central Standard Time,838,3.3,42.00%,3,N/A,26,N/A,N/A,N/A,1,N/A
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,14,39,9.33%,$58500,N/A,N/A,N/A,$216500,N/A,N/A,22,67.80%,7%,31%,26%,87,44 mins,4.00%,1.80%,10.00%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.8%,3.8%,N/A,Central Standard Time,838,3.3,37.90%,47,56,76,N/A,N/A,N/A,1,N/A
Palmer,Minnesota,2504,72,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,196,45,N/A,N/A,N/A,6,14,46,N/A,$75509,N/A,N/A,N/A,$281200,N/A,N/A,31,84.20%,7%,39%,35%,76,35 mins,3.10%,1.80%,10.50%,Sherburne County,27.50%,64.30%,0.5%,1.0%,97.3%,1.1%,N/A,Central Standard Time,838,3.3,40.30%,0,N/A,21,N/A,N/A,N/A,1,N/A
Pease,Minnesota,223,422,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,195,45,56.2,33.7,8,10,23,34,13.81%,$46875,14.8%,N/A,N/A,$112900,N/A,N/A,60,51.00%,7%,33%,26%,83,30 mins,4.00%,1.80%,58.20%,Mille Lacs County,28.50%,64.10%,4.0%,0.0%,96.0%,0.0%,5.3%,Central Standard Time,838,3.3,60.20%,11,N/A,29,23.3%,0.00,0,1,0
Pine Springs,Minnesota,389,505,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,194,52,57.7,35.7,8,5,11,47,N/A,$96875,1.9%,$1252,846,$478800,N/A,N/A,37,98.80%,6%,31%,23%,54,25 mins,3.00%,1.80%,5.40%,Washington County,46.50%,44.70%,0.5%,1.3%,92.8%,4.6%,1.7%,Central Standard Time,838,3.1,31.30%,1,N/A,33,15.2%,0.00,0,2,0
Plymouth,Minnesota,76258,2331,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,111,197,52,57.7,35.5,8,9,22,39,59.52%,$84321,3%,$1467,1002,$502600,2761,$182,31,68.20%,5%,27%,22%,45,23 mins,3.10%,1.80%,10.30%,Hennepin County,63.10%,28.20%,9.0%,5.6%,78.1%,4.4%,12.9%,Central Standard Time,838,3.1,39.90%,19,N/A,43,16.3%,0.00,0,2,0
Princeton,Minnesota,4734,993,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,200,43,56.1,33.7,8,9,54,33,9.96%,$35753,15.8%,N/A,N/A,$224400,N/A,N/A,46,52.30%,8%,36%,32%,71,27 mins,4.00%,1.80%,1.40%,Mille Lacs County,28.50%,64.10%,0.5%,0.0%,91.8%,3.4%,2.1%,Central Standard Time,838,3.3,60.50%,58,N/A,44,22.7%,0.00,0,1,0
Princeton township,Minnesota,2130,67,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,199,43,N/A,N/A,N/A,6,13,47,N/A,$65262,N/A,N/A,N/A,$200400,N/A,N/A,34,88.60%,6%,31%,26%,76,28 mins,4.00%,1.80%,-7.20%,Mille Lacs County,28.50%,64.10%,0.4%,0.7%,96.7%,0.4%,N/A,Central Standard Time,838,3.3,32.20%,0,N/A,20,N/A,0.00,0,1,0
Prior Lake,Minnesota,25452,1600,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,97,199,46,57.9,35.7,8,9,29,39,46.23%,$95692,3.8%,$1074,957,$335700,N/A,N/A,24,80.50%,5%,33%,24%,62,28 mins,2.70%,1.80%,14.70%,Scott County,38.00%,53.20%,5.3%,0.7%,86.2%,2.7%,6.1%,Central Standard Time,838,3.1,36.90%,14,N/A,43,18.8%,0.43,0,2,0
Ramsey,Minnesota,25853,896,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.5,35.2,8,8,23,35,29.11%,$83115,2.5%,$1371,898,$258600,N/A,N/A,24,83.60%,6%,36%,26%,53,31 mins,2.70%,1.80%,12.80%,Anoka County,40.60%,50.20%,3.1%,1.9%,90.5%,2.2%,6.2%,Central Standard Time,838,3.1,38.40%,8,N/A,42,18.2%,0.00,0,2,0
Randolph,Minnesota,467,507,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,192,42,57.8,35.9,8,7,16,32,15.14%,$73125,3.4%,N/A,N/A,$283900,N/A,N/A,41,82.70%,6%,31%,25%,76,24 mins,3.10%,1.80%,31.20%,Dakota County,47.70%,43.10%,0.0%,0.0%,99.1%,0.0%,0.4%,Central Standard Time,838,3.1,39.80%,19,N/A,30,19.0%,0.00,0,2,0
Randolph township,Minnesota,674,73,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,99,196,43,N/A,N/A,N/A,5,12,49,N/A,$76875,N/A,N/A,N/A,$403000,N/A,N/A,24,92.00%,6%,31%,24%,76,27 mins,3.10%,1.80%,19.70%,Dakota County,47.70%,43.10%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,838,3.1,23.90%,2,N/A,28,N/A,0.00,0,2,0
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,12,45,N/A,$93917,N/A,$1047,846,$362500,N/A,N/A,36,97.00%,6%,33%,25%,76,27 mins,3.10%,1.80%,-5.90%,Dakota County,47.70%,43.10%,1.8%,1.1%,94.3%,1.0%,N/A,Central Standard Time,838,3.1,34.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Richfield,Minnesota,35993,5355,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,111,199,53,57.4,35.7,8,15,37,36,42.37%,$52484,5.8%,$1146,717,$335000,1850,$181,60,58.30%,5%,39%,25%,22,21 mins,3.10%,1.80%,3.50%,Hennepin County,63.10%,28.20%,7.4%,10.0%,62.3%,15.8%,17.9%,Central Standard Time,838,3.1,54.20%,55,49,68,18.5%,0.00,0,2,0
Robbinsdale,Minnesota,14446,5169,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,194,53,57.6,35.5,8,16,37,36,37.98%,$57012,5.8%,$1268,843,$222700,N/A,N/A,62,64.60%,6%,41%,23%,34,23 mins,3.20%,1.80%,4.10%,Hennepin County,63.10%,28.20%,2.9%,11.1%,73.5%,6.6%,6.4%,Central Standard Time,838,3.1,53.70%,81,N/A,75,18.6%,1.42,0,2,0
Rockford,Minnesota,4323,1705,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,200,43,57.7,35.4,8,8,25,36,28.22%,$71458,9%,$1149,926,$245200,N/A,N/A,24,76.50%,7%,30%,25%,75,26 mins,2.90%,1.80%,3.40%,Wright County,29.20%,62.20%,0.2%,0.0%,90.2%,9.2%,3.3%,Central Standard Time,838,3.2,44.40%,39,N/A,23,17.8%,N/A,N/A,2,N/A
Rockford township,Minnesota,3255,99,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,91,198,43,N/A,N/A,N/A,6,18,49,N/A,$79063,N/A,N/A,N/A,$320100,N/A,N/A,41,89.80%,6%,34%,30%,75,28 mins,2.90%,1.80%,-1.20%,Wright County,29.20%,62.20%,0.4%,1.0%,97.8%,0.2%,N/A,Central Standard Time,838,3.2,30.90%,1,N/A,25,N/A,0.00,0,2,0
Rogers,Minnesota,12564,494,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,92,196,42,57.6,35.4,8,10,30,35,46.95%,$100525,1.3%,$1706,1096,$474700,2651,$179,17,81.60%,6%,30%,23%,39,27 mins,3.20%,1.80%,64.00%,Hennepin County,63.10%,28.20%,5.7%,0.0%,92.1%,0.6%,7.9%,Central Standard Time,838,3.1,37.00%,32,N/A,29,17.3%,0.00,0,2,0
Rosemount,Minnesota,23474,706,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,199,45,57.8,35.8,8,9,17,37,47.35%,$86845,2.8%,$1409,1112,$311300,N/A,N/A,20,84.60%,6%,32%,25%,60,26 mins,3.10%,1.80%,13.40%,Dakota County,47.70%,43.10%,5.0%,5.0%,83.1%,3.9%,7.6%,Central Standard Time,838,3.1,37.50%,21,N/A,43,17.6%,0.00,0,2,0
Roseville,Minnesota,35624,2739,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,109,198,52,57.8,35.8,8,14,69,40,51.47%,$62464,5.7%,$1212,835,$329500,1938,$170,50,63.10%,5%,31%,23%,35,22 mins,3.10%,1.80%,7.10%,Ramsey County,65.10%,26.00%,9.0%,7.3%,75.4%,3.8%,11.3%,Central Standard Time,838,3.2,52.30%,33,33,49,17.5%,0.00,0,2,0
Rush City,Minnesota,3106,729,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,112,199,49,56.4,34,8,11,35,34,8.74%,$46417,11.8%,N/A,N/A,$168600,N/A,N/A,34,54.10%,6%,39%,27%,78,30 mins,3.40%,1.80%,2.20%,Chisago County,30.70%,61.00%,2.0%,13.9%,77.2%,2.1%,2.5%,Central Standard Time,838,3.1,65.80%,30,N/A,42,18.1%,0.00,0,1,0
Rushseba,Minnesota,739,25,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,112,196,49,N/A,N/A,N/A,6,14,44,16.69%,$64286,N/A,N/A,N/A,$230600,N/A,N/A,38,82.30%,6%,37%,28%,78,31 mins,3.40%,1.80%,-5.30%,Chisago County,30.70%,61.00%,3.9%,1.9%,87.1%,1.4%,N/A,Central Standard Time,838,3.1,41.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
San Francisco,Minnesota,813,35,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,96,197,51,N/A,N/A,N/A,5,13,43,27.91%,$82917,N/A,N/A,N/A,$396900,N/A,N/A,35,82.40%,5%,32%,22%,77,25 mins,3.00%,1.80%,-8.10%,Carver County,38.60%,52.20%,0.0%,1.8%,95.9%,1.6%,N/A,Central Standard Time,838,3.3,36.30%,0,N/A,30,N/A,N/A,N/A,2,N/A
Sand Creek,Minnesota,1585,49,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,96,196,48,N/A,N/A,N/A,6,14,42,30.48%,$90909,N/A,$1059,844,$394100,N/A,N/A,41,79.30%,6%,34%,26%,77,25 mins,2.80%,1.80%,6.20%,Scott County,38.00%,53.20%,1.1%,0.2%,92.0%,4.4%,N/A,Central Standard Time,838,3.1,44.10%,3,N/A,23,N/A,N/A,N/A,2,N/A
Santiago,Minnesota,2026,57,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,196,44,N/A,N/A,8,5,12,39,24.36%,$77188,N/A,N/A,N/A,$276700,N/A,N/A,26,89.00%,7%,38%,35%,76,39 mins,3.10%,1.80%,10.80%,Sherburne County,27.50%,64.30%,0.2%,0.3%,97.3%,0.4%,N/A,Central Standard Time,838,3.3,35.40%,6,N/A,28,N/A,N/A,N/A,1,N/A
Savage,Minnesota,30011,1925,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,108,196,50,57.8,35.7,8,9,30,35,49.62%,$94432,3.7%,$1505,1066,$389900,2320,$168,23,82.70%,5%,29%,24%,55,25 mins,2.60%,1.80%,12.80%,Scott County,38.00%,53.20%,8.3%,6.7%,79.0%,3.1%,10.8%,Central Standard Time,838,3.1,37.70%,22,N/A,47,17.6%,0.36,0,2,0
Scandia,Minnesota,4044,116,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,106,196,51,57.3,35.2,8,7,20,50,33.19%,$82829,0.5%,N/A,N/A,$360100,N/A,N/A,38,82.20%,7%,32%,23%,72,34 mins,3.00%,1.80%,3.40%,Washington County,46.50%,44.70%,0.0%,0.3%,95.4%,4.0%,0.8%,Central Standard Time,838,3.1,33.90%,38,N/A,26,18.9%,0.00,0,2,0
Sciota,Minnesota,489,33,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,196,42,N/A,N/A,N/A,5,12,38,N/A,$95833,N/A,N/A,N/A,$330600,N/A,N/A,32,92.20%,6%,31%,23%,76,26 mins,3.10%,1.80%,39.30%,Dakota County,47.70%,43.10%,0.2%,0.0%,98.2%,0.0%,N/A,Central Standard Time,838,3.1,36.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Severance,Minnesota,309,8,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,197,42,N/A,N/A,N/A,6,14,37,23.03%,$77083,N/A,N/A,N/A,$201700,N/A,N/A,64,78.60%,5%,31%,20%,87,25 mins,3.10%,1.70%,19.30%,Sibley County,25.10%,66.80%,0.0%,0.0%,93.5%,1.6%,N/A,Central Standard Time,838,3.3,31.60%,0,N/A,27,N/A,N/A,N/A,2,N/A
Shafer,Minnesota,1139,909,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,106,196,47,57.2,35,8,9,19,31,16.92%,$52857,15%,N/A,N/A,$206900,N/A,N/A,15,78.00%,7%,37%,28%,80,37 mins,3.40%,1.80%,25.20%,Chisago County,30.70%,61.00%,0.0%,0.0%,96.4%,0.4%,0.7%,Central Standard Time,838,3.1,48.50%,14,N/A,47,19.0%,0.00,0,2,0
Shafer township,Minnesota,1001,35,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,106,196,47,N/A,N/A,N/A,5,12,41,N/A,$73056,N/A,N/A,N/A,$282100,N/A,N/A,36,80.70%,6%,38%,27%,80,36 mins,3.40%,1.80%,-10.00%,Chisago County,30.70%,61.00%,0.3%,0.7%,95.7%,0.0%,N/A,Central Standard Time,838,3.1,33.10%,0,N/A,26,N/A,0.00,0,2,0
Shakopee,Minnesota,40024,1424,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,195,51,57.8,35.7,8,12,32,33,34.11%,$79670,4%,$1440,896,$269900,N/A,N/A,19,71.90%,6%,33%,25%,61,23 mins,3.10%,1.80%,14.10%,Scott County,38.00%,53.20%,10.0%,6.0%,71.4%,7.8%,15.6%,Central Standard Time,838,3.1,45.00%,26,N/A,54,19.4%,0.79,0,2,0
Sharon,Minnesota,632,18,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,98,196,41,N/A,N/A,N/A,6,13,52,N/A,$73750,N/A,N/A,N/A,$280100,N/A,N/A,40,85.50%,7%,33%,28%,81,22 mins,3.30%,1.80%,-23.10%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,96.4%,0.3%,N/A,Central Standard Time,838,3.2,33.20%,0,N/A,29,N/A,N/A,N/A,2,N/A
Wyanett,Minnesota,1735,52,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,93,197,45,N/A,N/A,N/A,7,16,44,22.54%,$65234,N/A,N/A,N/A,$245700,N/A,N/A,40,73.40%,10%,42%,24%,79,37 mins,3.40%,1.80%,1.90%,Isanti County,26.90%,64.90%,0.6%,0.0%,97.8%,0.6%,N/A,Central Standard Time,838,3.3,38.30%,7,N/A,28,N/A,N/A,N/A,1,N/A
Wyoming,Minnesota,7793,377,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,109,195,52,57.5,35.3,8,9,21,39,17.28%,$81496,0.6%,$1177,817,$271000,N/A,N/A,27,83.20%,5%,35%,29%,67,31 mins,3.40%,1.80%,1.50%,Chisago County,30.70%,61.00%,0.7%,0.0%,96.1%,1.9%,0.7%,Central Standard Time,838,3.1,43.80%,46,N/A,63,19.2%,0.00,0,2,0
Young America,Minnesota,743,23,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,89,197,46,N/A,N/A,N/A,5,11,49,19.97%,$84821,N/A,N/A,N/A,$324200,N/A,N/A,65,91.40%,5%,31%,22%,81,22 mins,3.00%,1.80%,-11.30%,Carver County,38.60%,52.20%,3.2%,0.0%,96.1%,0.7%,N/A,Central Standard Time,838,3.3,30.00%,41,N/A,28,N/A,N/A,N/A,2,N/A
Zimmerman,Minnesota,5420,1561,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,94,199,48,56.9,34.5,8,8,25,32,17.09%,$62183,5.5%,$1261,956,$219400,N/A,N/A,17,82.20%,9%,41%,33%,71,41 mins,3.10%,1.80%,9.40%,Sherburne County,27.50%,64.30%,0.8%,0.0%,95.0%,3.0%,3.7%,Central Standard Time,838,3.3,42.40%,46,N/A,N/A,19.6%,0.00,0,1,0
