City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Montrose,Minnesota,3703,1202,Minneapolis-St. Paul-Bloomington,3659156,$80845,21.88%,34,$299000,2007,$149,18,83.88%,$936,45.18%,N/A,N/A,8.11%,5.1%,75.24%,Wright County,29.20%,62.20%,0.54%,2.59%,89.39%,2.81%,2.94%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,79,891,3.2,3.08,MN-43810,45.0668685,-93.9202504
Mound,Minnesota,9365,3274,Minneapolis-St. Paul-Bloomington,3659156,$80583,43.1%,44,$375000,1894,$198,50,78.9%,$877,47.59%,N/A,N/A,7.37%,1.01%,69.22%,Hennepin County,63.10%,28.20%,2.06%,1.43%,87.26%,4.24%,8.12%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,30.97,12.62,3.0,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,66,861,3.1,2.86,MN-44476,44.932769,-93.6591184
Mounds View,Minnesota,13187,3248,Minneapolis-St. Paul-Bloomington,3659156,$78208,34.27%,36,$295000,1595,$185,46,72.45%,$1048,50.86%,202,2276,10.91%,4.48%,74.09%,Ramsey County,65.10%,26.00%,9.48%,9.82%,66.97%,5.75%,12.32%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,35,840,3.2,4.06,MN-44530,45.1070863,-93.2075708
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,33.8,14.45,2.86,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,87,930,3.3,29.0,MN-44710,45.9446808,-93.5805009
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,32.31,13.27,3.03,30.38%,37.03%,24.78%,49.6,31,N/A,39.7,79,843,3.1,37.49,MN-45250,45.6876742,-93.0678107
New Auburn,Minnesota,498,732,Minneapolis-St. Paul-Bloomington,3659156,$51250,4.1%,41,N/A,N/A,N/A,52,60.82%,$650,47.14%,N/A,N/A,3.61%,2.94%,64.3%,Sibley County,25.10%,66.80%,0.0%,0.0%,90.76%,8.84%,2.21%,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,951,3.3,0.68,MN-45376,44.6728063,-94.2320217
New Auburn township,Minnesota,498,732,Minneapolis-St. Paul-Bloomington,3659156,$51250,4.1%,41,N/A,N/A,N/A,52,60.82%,$650,47.14%,N/A,N/A,3.61%,2.94%,64.3%,Sibley County,25.10%,66.80%,0.0%,0.0%,90.76%,8.84%,2.21%,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,951,3.3,0.68,MN-45376,44.6728063,-94.2320217
New Brighton,Minnesota,23293,3584,Minneapolis-St. Paul-Bloomington,3659156,$77031,47.93%,37,$370000,1989,$186,48,65.21%,$1125,46.66%,134,1916,10.64%,2.96%,69.34%,Ramsey County,65.10%,26.00%,5.66%,13.61%,70.97%,7.23%,13.88%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,30,840,3.2,6.5,MN-45430,45.0658361,-93.2060176
New Germany,Minnesota,504,509,Minneapolis-St. Paul-Bloomington,3659156,$65000,21.2%,31,$335000,2161,$155,59,77.66%,$811,48.3%,N/A,N/A,3.21%,2.23%,81.98%,Carver County,38.60%,52.20%,0.99%,0.2%,97.02%,0.2%,0.4%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,81,900,3.3,0.99,MN-45556,44.8802193,-93.972249
New Hope,Minnesota,21683,4285,Minneapolis-St. Paul-Bloomington,3659156,$64929,32.59%,41,$313000,1710,$183,51,57.69%,$1132,53.6%,94,2747,8.96%,4.92%,69.34%,Hennepin County,63.10%,28.20%,3.3%,24.6%,61.37%,6.0%,15.42%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,34.45,13.16,3.69,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,30,831,3.1,5.06,MN-45628,45.0374902,-93.3868765
New Market,Minnesota,3633,112,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,34.72,14.72,3.07,28.08%,34.84%,21.56%,56.5,35,8.5,39.7,75,1041,3.1,32.44,MN-45736,44.5730194,-93.3535568
New Prague,Minnesota,8060,2083,Minneapolis-St. Paul-Bloomington,3659156,$91707,32.27%,34,$373000,2107,$177,29,86.65%,$1075,39.1%,96,828,4.33%,3.58%,70.57%,Scott County,38.00%,53.20%,1.63%,0.0%,91.33%,3.66%,1.56%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,34.72,14.72,3.07,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,78,1041,3.1,3.87,MN-45808,44.5459501,-93.5755117
New Trier,Minnesota,85,447,Minneapolis-St. Paul-Bloomington,3659156,$83750,30.77%,40,N/A,N/A,N/A,52,100.0%,N/A,67.11%,N/A,N/A,17.65%,3.85%,70.27%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,2.35%,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,N/A,N/A,N/A,34.77,14.09,3.66,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,621,3.1,0.19,MN-46024,44.6038016,-92.9328386
Newport,Minnesota,3951,1091,Minneapolis-St. Paul-Bloomington,3659156,$58455,26.34%,42,$283000,1335,$212,48,73.54%,$981,53.68%,N/A,N/A,7.91%,3.13%,62.62%,Washington County,46.50%,44.70%,6.58%,7.31%,72.41%,11.24%,10.93%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,34.0,13.99,3.31,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,50,840,3.1,3.62,MN-45790,44.8743434,-92.9974801
Nininger,Minnesota,819,61,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,69,621,3.1,13.43,MN-46330,44.7474103,-92.9290167
North Branch,Minnesota,10742,302,Minneapolis-St. Paul-Bloomington,3659156,$91250,17.74%,39,$325000,1720,$189,26,88.75%,$940,46.07%,131,1635,9.13%,3.99%,68.36%,Chisago County,30.70%,61.00%,1.86%,0.43%,92.4%,2.47%,1.01%,Central Standard Time,83,22,61,59,2,63%,61%,34,58,86,50%,60%,45%,35.05,13.94,3.86,30.33%,37.47%,22.56%,49.6,31,8.5,39.7,70,834,3.1,35.6,MN-46798,45.5137141,-92.9600947
North Branch township,Minnesota,1728,49,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$325000,1720,$189,N/A,N/A,N/A,N/A,131,1635,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,78,882,3.3,35.6,MN-46816,45.5143413,-93.0820825
North Oaks,Minnesota,5204,753,Minneapolis-St. Paul-Bloomington,3659156,$220861,73.23%,49,$675000,3096,$218,32,88.76%,$2261,26.22%,N/A,N/A,2.92%,1.67%,52.59%,Ramsey County,65.10%,26.00%,8.78%,0.06%,88.68%,0.86%,6.84%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,57,813,3.2,6.91,MN-47104,45.1002256,-93.0882143
North St. Paul,Minnesota,12395,4334,Minneapolis-St. Paul-Bloomington,3659156,$71528,27.19%,32,$315000,1624,$194,48,69.28%,$1099,56.34%,158,2477,9.44%,3.95%,68.5%,Ramsey County,65.10%,26.00%,16.47%,9.96%,60.75%,5.87%,11.65%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,42,897,3.2,2.86,MN-47221,45.0137002,-92.9994917
Northfield,Minnesota,20374,2394,Minneapolis-St. Paul-Bloomington,3659156,$73877,50.44%,29,$379000,2178,$174,40,71.34%,$871,62.17%,57,734,8.3%,5.55%,67.86%,Rice County,44.50%,47.60%,4.45%,2.39%,80.07%,9.87%,7.85%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.75,14.96,3.68,28.08%,34.84%,21.56%,50.1,17,8.5,39.7,64,888,3.3,8.51,MN-46924,44.4550532,-93.1697413
Norwood Young America,Minnesota,3838,1606,Minneapolis-St. Paul-Bloomington,3659156,$73737,26.2%,36,$292000,2014,$145,34,81.68%,$1007,44.24%,N/A,N/A,6.07%,6.04%,70.77%,Carver County,38.60%,52.20%,0.0%,5.39%,84.08%,6.54%,4.72%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,81,900,3.3,2.39,MN-47520,44.7720951,-93.9191433
Nowthen,Minnesota,4521,134,Minneapolis-St. Paul-Bloomington,3659156,$135433,41.12%,38,$572000,2804,$204,26,93.46%,$1216,28.6%,N/A,N/A,4.31%,1.43%,78.22%,Anoka County,40.60%,50.20%,0.22%,0.75%,92.83%,2.17%,0.84%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,68,804,3.1,33.66,MN-47536,45.3420988,-93.4495052
Oak Grove,Minnesota,8870,261,Minneapolis-St. Paul-Bloomington,3659156,$112073,31.93%,43,$550000,2444,$225,31,98.02%,$1387,33.86%,N/A,N/A,2.12%,2.96%,71.21%,Anoka County,40.60%,50.20%,3.88%,1.36%,90.73%,0.67%,3.71%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,68,852,3.1,33.92,MN-47690,45.3409417,-93.326451
Oak Park Heights,Minnesota,4720,1628,Minneapolis-St. Paul-Bloomington,3659156,$80968,32.65%,48,$352000,1903,$185,37,64.3%,$1396,60.23%,40,4847,4.3%,2.04%,47.52%,Washington County,46.50%,44.70%,1.48%,3.33%,86.8%,3.5%,3.11%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,61,873,3.1,2.9,MN-47914,45.0324061,-92.8097981
Oakdale,Minnesota,28019,2556,Minneapolis-St. Paul-Bloomington,3659156,$78586,32.08%,42,$365000,1872,$195,33,81.53%,$1138,50.69%,128,2558,6.15%,5.05%,68.43%,Washington County,46.50%,44.70%,10.92%,12.95%,66.27%,4.53%,11.15%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,48,897,3.1,10.96,MN-47680,44.987668,-92.9640962
Onamia,Minnesota,871,889,Minneapolis-St. Paul-Bloomington,3659156,$25972,17.94%,44,$250000,1412,$177,60,52.09%,$614,69.55%,348,3252,25.5%,2.74%,43.91%,Mille Lacs County,28.50%,64.10%,0.0%,4.13%,71.18%,2.18%,1.03%,Central Standard Time,80,19,61,59,1,63%,61%,34,58,82,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,88,1152,3.3,0.98,MN-48310,46.0702342,-93.6672158
Onamia township,Minnesota,871,889,Minneapolis-St. Paul-Bloomington,3659156,$25972,17.94%,44,$250000,1412,$177,60,52.09%,$614,69.55%,348,3252,25.5%,2.74%,43.91%,Mille Lacs County,28.50%,64.10%,0.0%,4.13%,71.18%,2.18%,1.03%,Central Standard Time,80,19,61,59,1,63%,61%,34,58,82,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,88,1152,3.3,0.98,MN-48310,46.0702342,-93.6672158
Orrock,Minnesota,3563,102,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,64%,60%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,77,891,3.3,34.93,MN-48670,45.4292358,-93.6955798
Osseo,Minnesota,2643,3572,Minneapolis-St. Paul-Bloomington,3659156,$63317,21.26%,48,$364000,2045,$178,51,57.89%,$1135,57.54%,0,35,1.26%,7.63%,66.09%,Hennepin County,63.10%,28.20%,4.35%,4.31%,84.83%,3.48%,3.63%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,32.28,12.53,3.32,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,30,837,3.1,0.74,MN-49012,45.1178665,-93.3992001
Otsego,Minnesota,19565,661,Minneapolis-St. Paul-Bloomington,3659156,$114087,38.86%,35,$375000,1913,$196,15,95.71%,$1490,38.67%,N/A,N/A,0.94%,1.48%,75.8%,Wright County,29.20%,62.20%,1.77%,3.9%,87.04%,2.16%,3.43%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.39,12.23,3.1,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,65,804,3.2,29.61,MN-49138,45.2659462,-93.6200607
Ottawa,Minnesota,325,22,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,80,726,3.2,14.77,MN-49174,44.4060633,-93.9174664
Oxford,Minnesota,935,42,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,78,834,3.3,22.26,MN-49354,45.441842,-93.0812875
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,87,972,3.3,35.65,MN-49480,45.8655711,-93.7042536
Palmer,Minnesota,2504,72,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,60,4,63%,61%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,76,930,3.3,34.78,MN-49534,45.5159992,-93.9444462
Pease,Minnesota,188,355,Minneapolis-St. Paul-Bloomington,3659156,$55625,8.94%,33,N/A,N/A,N/A,66,67.84%,$1034,58.67%,N/A,N/A,11.67%,5.71%,70.95%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,95.74%,3.72%,0.0%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,0.53,MN-50056,45.6995522,-93.649063
Pine Springs,Minnesota,460,597,Minneapolis-St. Paul-Bloomington,3659156,$142031,60.0%,43,N/A,N/A,N/A,41,99.32%,N/A,35.75%,N/A,N/A,1.31%,1.3%,63.64%,Washington County,46.50%,44.70%,1.52%,3.7%,82.83%,7.61%,2.83%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,54,897,3.1,0.77,MN-51316,45.036824,-92.9543552
Plymouth,Minnesota,80034,2447,Minneapolis-St. Paul-Bloomington,3659156,$119813,63.87%,40,$481000,2269,$212,33,76.04%,$1473,39.19%,45,1163,3.83%,2.34%,71.98%,Hennepin County,63.10%,28.20%,10.83%,4.98%,74.2%,4.65%,13.66%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,34.45,13.16,3.69,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,45,831,3.1,32.71,MN-51730,45.0225065,-93.4617472
Princeton,Minnesota,4784,1003,Minneapolis-St. Paul-Bloomington,3659156,$43968,13.68%,35,$273000,1596,$171,46,61.61%,$833,58.6%,106,3375,13.66%,3.72%,62.33%,Mille Lacs County,28.50%,64.10%,1.9%,0.4%,92.98%,3.87%,0.0%,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,71,924,3.3,4.77,MN-52522,45.5686637,-93.5899543
Princeton township,Minnesota,4784,1003,Minneapolis-St. Paul-Bloomington,3659156,$43968,13.68%,35,$273000,1596,$171,46,61.61%,$833,58.6%,106,3375,13.66%,3.72%,62.33%,Mille Lacs County,28.50%,64.10%,1.9%,0.4%,92.98%,3.87%,0.0%,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,76,924,3.3,4.77,MN-52522,45.5686637,-93.5899543
Prior Lake,Minnesota,27242,1670,Minneapolis-St. Paul-Bloomington,3659156,$115837,50.34%,40,$576000,3064,$188,24,88.79%,$1344,36.95%,153,2203,2.21%,2.05%,75.69%,Scott County,38.00%,53.20%,3.88%,1.04%,86.8%,3.62%,6.55%,Central Standard Time,85,25,60,65,9,64%,60%,34,58,89,N/A,N/A,N/A,33.77,13.47,3.61,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,62,879,3.1,16.31,MN-52594,44.7246412,-93.4418857
Ramsey,Minnesota,27409,950,Minneapolis-St. Paul-Bloomington,3659156,$101996,31.89%,37,$373000,2234,$167,25,86.39%,$1635,42.95%,87,1045,4.01%,4.49%,74.87%,Anoka County,40.60%,50.20%,2.38%,5.33%,87.19%,2.16%,5.79%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,53,804,3.1,28.85,MN-53026,45.261758,-93.4493952
Randolph,Minnesota,474,499,Minneapolis-St. Paul-Bloomington,3659156,$80536,17.66%,40,$430000,3162,$136,65,76.72%,$1313,49.73%,N/A,N/A,5.27%,7.17%,78.73%,Dakota County,47.70%,43.10%,0.84%,0.0%,98.73%,0.0%,1.48%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,963,3.1,0.95,MN-53098,44.526031,-93.019844
Randolph township,Minnesota,474,499,Minneapolis-St. Paul-Bloomington,3659156,$80536,17.66%,40,$430000,3162,$136,65,76.72%,$1313,49.73%,N/A,N/A,5.27%,7.17%,78.73%,Dakota County,47.70%,43.10%,0.84%,0.0%,98.73%,0.0%,1.48%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,963,3.1,0.95,MN-53098,44.526031,-93.019844
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,76,621,3.1,20.07,MN-53260,44.6832202,-92.7670839
Richfield,Minnesota,36899,5442,Minneapolis-St. Paul-Bloomington,3659156,$74301,43.71%,37,$330000,1579,$209,62,66.74%,$1206,50.61%,202,2354,7.26%,5.22%,71.11%,Hennepin County,63.10%,28.20%,5.49%,11.7%,59.33%,19.45%,16.92%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,34.61,14.06,3.48,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,22,816,3.1,6.78,MN-54214,44.8762488,-93.2829904
Robbinsdale,Minnesota,14522,5186,Minneapolis-St. Paul-Bloomington,3659156,$69239,39.52%,38,$323000,1765,$183,64,71.4%,$1193,58.3%,384,2926,10.22%,5.84%,72.31%,Hennepin County,63.10%,28.20%,5.01%,16.58%,65.04%,7.21%,8.73%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,33.85,13.02,3.88,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,34,825,3.1,2.8,MN-54808,45.0260652,-93.3331564
Rockford,Minnesota,4575,1808,Minneapolis-St. Paul-Bloomington,3659156,$73859,37.4%,39,$455000,2407,$189,25,78.62%,$1160,57.94%,N/A,N/A,7.61%,3.84%,75.91%,Wright County,29.20%,62.20%,1.73%,0.35%,87.76%,8.26%,2.12%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466
Rockford township,Minnesota,4575,1808,Minneapolis-St. Paul-Bloomington,3659156,$73859,37.4%,39,$455000,2407,$189,25,78.62%,$1160,57.94%,N/A,N/A,7.61%,3.84%,75.91%,Wright County,29.20%,62.20%,1.73%,0.35%,87.76%,8.26%,2.12%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466
Rogers,Minnesota,13182,519,Minneapolis-St. Paul-Bloomington,3659156,$137031,50.13%,37,$419000,2106,$199,21,90.98%,$1404,34.65%,81,1676,1.91%,1.68%,77.02%,Hennepin County,63.10%,28.20%,0.9%,1.15%,93.67%,1.29%,2.68%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.39,12.23,3.1,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,39,2592,3.1,25.41,MN-55186,45.1865221,-93.578336
Rosemount,Minnesota,25513,767,Minneapolis-St. Paul-Bloomington,3659156,$117416,50.9%,38,$414000,2156,$192,22,85.69%,$1417,36.75%,84,584,1.66%,2.86%,77.17%,Dakota County,47.70%,43.10%,4.59%,4.24%,83.62%,3.43%,6.71%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,60,864,3.1,33.25,MN-55726,44.7465647,-93.0661647
Roseville,Minnesota,36119,2774,Minneapolis-St. Paul-Bloomington,3659156,$82040,54.88%,41,$350000,1786,$196,53,72.94%,$1153,48.36%,225,5888,7.04%,5.14%,65.52%,Ramsey County,65.10%,26.00%,8.39%,7.11%,73.39%,4.44%,10.21%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,33.0,13.36,3.37,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,35,840,3.2,13.02,MN-55852,45.0155065,-93.1544687
Rush City,Minnesota,3238,762,Minneapolis-St. Paul-Bloomington,3659156,$50791,7.64%,35,$265000,1456,$182,37,73.15%,$816,64.6%,N/A,N/A,16.55%,3.5%,46.83%,Chisago County,30.70%,61.00%,1.39%,14.98%,75.29%,1.79%,3.83%,Central Standard Time,84,23,61,59,3,63%,61%,34,58,88,50%,60%,45%,32.31,13.27,3.03,31.81%,37.8%,25.89%,49.6,31,N/A,39.7,78,843,3.1,4.25,MN-56266,45.6875217,-92.9655106
Rushseba,Minnesota,739,25,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,59,3,63%,61%,34,58,88,50%,60%,45%,32.31,13.27,3.03,31.81%,37.8%,25.89%,49.6,31,N/A,39.7,78,843,3.1,29.56,MN-56392,45.6888288,-92.929025
