City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Chester borough,New Jersey,1514,952,New York-Newark-Jersey City,19124359,$105938,54.88%,45,$553000,2333,$237,48,75.39%,$1453,45.12%,0,452,9.1%,3.99%,64.21%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,82,35,47,51,115,34,7.4,71,87,3.8,1.59,NJ-12580,40.7873925,-74.6921291,55%,62%,50%,53%,51%
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,19124359,$32749,20.37%,N/A,N/A,N/A,N/A,61,18.70%,N/A,67.30%,N/A,N/A,N/A,5.20%,N/A,Essex County,77.00%,20.20%,1.4%,69.0%,2.8%,24.6%,N/A,Eastern Standard Time,86,38,48,50,120,25,7.4,39,87,3.7,2.22,NJ-55020,40.7682124,-74.234907,55%,62%,50%,53%,51%
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,19124359,$91295,43.25%,N/A,N/A,N/A,N/A,56,76.30%,N/A,43.80%,87,1398,N/A,3.60%,N/A,Union County,65.90%,30.50%,2.8%,1.2%,81.5%,13.7%,N/A,Eastern Standard Time,86,39,47,49,115,25,7.4,51,87,3.8,4.31,NJ-13180,40.6202143,-74.313699,55%,62%,50%,53%,51%
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,19124359,$40801,24.35%,N/A,$280000,1353,$207,37,79.90%,$2044,38.40%,N/A,N/A,0%,3.10%,N/A,Middlesex County,58.80%,37.40%,10.1%,4.4%,79.1%,5.6%,15.8%,Eastern Standard Time,86,40,46,48,122,23,7.4,65,87,3.9,0.87,NJ-13399,40.309831,-74.4645962,55%,62%,50%,53%,51%
Cliffside Park,New Jersey,25410,26469,New York-Newark-Jersey City,19124359,$83989,46.59%,42,$679000,1768,$384,54,50.05%,$1552,45.57%,68,390,11.28%,3.73%,62.09%,Bergen County,54.80%,41.60%,16.63%,3.91%,44.07%,31.9%,46.99%,Eastern Standard Time,85,39,46,48,118,26,7.4,30,87,3.8,0.96,NJ-13570,40.8220508,-73.9879318,55%,62%,50%,53%,51%
Cliffwood Beach,New Jersey,3024,3323,New York-Newark-Jersey City,19124359,$97232,18.72%,48,$349000,1238,$282,66,97.98%,$1136,38.09%,N/A,N/A,0.0%,1.8%,64.44%,Monmouth County,43.20%,52.50%,4.17%,17.36%,61.08%,14.35%,16.87%,Eastern Standard Time,85,39,46,47,117,27,7.4,64,87,3.6,0.91,NJ-13630,40.4426344,-74.2176047,55%,62%,50%,53%,51%
Clifton,New Jersey,85201,7553,New York-Newark-Jersey City,19124359,$83086,33.78%,40,$486000,1524,$319,67,59.34%,$1428,48.99%,111,1496,8.56%,4.91%,67.98%,Passaic County,59.50%,37.20%,9.38%,4.87%,44.98%,38.86%,37.59%,Eastern Standard Time,85,38,47,49,123,25,7.4,43,87,3.8,11.28,NJ-13690,40.8630321,-74.1575383,55%,62%,50%,53%,51%
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,41.46%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,85,37,48,49,122,25,7.4,65,87,3.6,1.35,NJ-13720,40.6359214,-74.9124639,55%,62%,50%,55%,54%
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,41.46%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,85,38,47,50,117,26,7.4,70,87,3.6,1.35,NJ-13720,40.6359214,-74.9124639,55%,62%,50%,55%,54%
Closter,New Jersey,8551,2706,New York-Newark-Jersey City,19124359,$143947,61.93%,42,$819000,1874,$437,63,81.34%,$1956,37.17%,58,502,3.8%,2.87%,67.75%,Bergen County,54.80%,41.60%,33.87%,6.83%,49.57%,7.43%,34.02%,Eastern Standard Time,85,38,47,47,121,28,7.4,51,87,3.8,3.16,NJ-13810,40.973299,-73.9604379,58%,63%,57%,53%,51%
Clyde,New Jersey,212,558,New York-Newark-Jersey City,19124359,$105806,27.04%,55,N/A,N/A,N/A,48,100.0%,$1805,28.57%,N/A,N/A,6.6%,2.97%,48.1%,Somerset County,54.50%,41.70%,0.0%,45.28%,54.72%,0.0%,28.77%,Eastern Standard Time,86,39,47,48,117,23,7.4,61,87,3.6,0.38,NJ-13990,40.4873411,-74.5131891,55%,62%,50%,53%,51%
Colonia,New Jersey,17782,4412,New York-Newark-Jersey City,19124359,$108364,40.52%,44,$545000,1823,$299,63,90.53%,$1657,45.59%,N/A,N/A,5.3%,3.39%,66.7%,Middlesex County,58.80%,37.40%,13.61%,5.85%,64.71%,13.49%,24.27%,Eastern Standard Time,86,40,46,49,115,25,7.4,51,87,3.9,4.03,NJ-14380,40.5925494,-74.3148125,55%,62%,50%,53%,51%
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,19124359,$136488,63.92%,N/A,N/A,N/A,N/A,40,85.10%,N/A,35.30%,40,589,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,2.3%,1.3%,91.4%,3.6%,N/A,Eastern Standard Time,84,40,44,47,116,25,7.4,70,87,3.6,30.73,NJ-14560,40.2928358,-74.1680435,55%,62%,50%,53%,51%
Concordia,New Jersey,2520,3273,New York-Newark-Jersey City,19124359,$45920,38.41%,72,$320000,1404,$228,36,94.76%,$1465,41.27%,N/A,N/A,5.75%,7.39%,30.08%,Middlesex County,58.80%,37.40%,5.36%,4.96%,84.64%,5.04%,16.15%,Eastern Standard Time,86,40,46,48,122,23,7.4,66,87,3.9,0.77,NJ-14758,40.3124988,-74.4460403,55%,62%,50%,53%,51%
Cranbury,New Jersey,2213,1814,New York-Newark-Jersey City,19124359,$210486,75.43%,49,$1183000,4108,$288,66,95.32%,$1601,41.23%,74,847,2.29%,2.24%,68.76%,Middlesex County,58.80%,37.40%,12.11%,6.19%,76.82%,1.45%,12.7%,Eastern Standard Time,86,39,47,48,122,23,7.4,60,87,3.9,1.22,NJ-15520,40.3101107,-74.5168262,55%,62%,50%,53%,51%
Crandon Lakes,New Jersey,1221,477,New York-Newark-Jersey City,19124359,$79000,30.62%,46,$256000,1053,$243,55,91.24%,$1224,44.21%,N/A,N/A,5.65%,3.23%,59.23%,Sussex County,32.20%,62.10%,0.0%,0.0%,99.59%,0.41%,4.42%,Eastern Standard Time,83,35,48,48,125,37,7.0,80,87,3.7,2.56,NJ-15610,41.1234189,-74.8403441,50%,62%,42%,53%,51%
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,19124359,$116276,57.13%,N/A,$360000,N/A,N/A,65,76.20%,N/A,41.10%,16,832,N/A,3.60%,N/A,Union County,65.90%,30.50%,3.1%,2.8%,81.5%,10.0%,N/A,Eastern Standard Time,86,39,47,49,115,25,7.4,47,87,3.8,0.34,NJ-15670,40.654892,-74.3054592,55%,62%,50%,53%,51%
Cresskill,New Jersey,8701,4203,New York-Newark-Jersey City,19124359,$141706,61.14%,45,$802000,1923,$417,61,82.46%,$2467,39.59%,22,319,3.23%,4.59%,64.07%,Bergen County,54.80%,41.60%,28.69%,0.23%,63.08%,7.09%,34.01%,Eastern Standard Time,85,38,47,47,121,27,7.4,55,87,3.8,2.07,NJ-15820,40.940498,-73.9596072,58%,63%,57%,53%,51%
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,19124359,$29042,19.5%,74,$113000,926,$122,45,87.45%,$867,62.37%,N/A,N/A,9.78%,10.51%,22.22%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,86,41,45,48,115,20,7.4,73,87,4,4.27,NJ-15910,39.9567739,-74.3523508,53%,59%,47%,56%,57%
Dayton,New Jersey,8158,3385,New York-Newark-Jersey City,19124359,$123766,69.6%,39,$500000,1832,$273,33,85.83%,$1764,34.31%,N/A,N/A,1.4%,8.27%,69.16%,Middlesex County,58.80%,37.40%,56.01%,7.42%,25.77%,8.75%,50.26%,Eastern Standard Time,86,39,47,48,120,23,7.4,57,87,3.9,2.41,NJ-16630,40.3767598,-74.5111835,55%,62%,50%,53%,51%
Deal,New Jersey,528,447,New York-Newark-Jersey City,19124359,$57250,30.61%,40,$4600000,2180,$2110,73,50.1%,$1153,60.61%,0,3894,25.38%,3.59%,48.8%,Monmouth County,43.20%,52.50%,0.0%,1.52%,79.36%,19.13%,20.64%,Eastern Standard Time,84,40,44,48,115,25,7.4,70,87,3.6,1.18,NJ-16660,40.2496814,-73.9973796,55%,62%,50%,53%,51%
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,19124359,$111339,N/A,N/A,N/A,N/A,N/A,45,74.50%,N/A,29.80%,0,158,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.3%,0.0%,91.5%,6.6%,N/A,Eastern Standard Time,86,38,48,49,122,23,7.4,70,87,3.6,0.52,NJ-17170,40.4444425,-74.9541611,55%,62%,50%,55%,54%
Demarest,New Jersey,4911,2372,New York-Newark-Jersey City,19124359,$153558,75.22%,44,$1323000,3120,$424,60,79.95%,$3501,25.32%,40,244,2.65%,6.46%,66.14%,Bergen County,54.80%,41.60%,28.28%,0.04%,64.32%,5.25%,34.37%,Eastern Standard Time,86,38,48,47,121,28,7.4,53,87,3.8,2.07,NJ-17530,40.9550415,-73.9567933,58%,63%,57%,53%,51%
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,19124359,$105135,57.84%,N/A,N/A,N/A,N/A,53,78.40%,N/A,41.70%,36,391,N/A,2.80%,N/A,Morris County,45.50%,49.70%,8.3%,2.0%,81.7%,6.6%,N/A,Eastern Standard Time,82,36,46,50,115,31,7.4,69,87,3.8,11.93,NJ-17650,40.8889547,-74.4892379,55%,62%,50%,53%,51%
Dover,New Jersey,17866,6666,New York-Newark-Jersey City,19124359,$64039,16.91%,39,$420000,1700,$247,70,43.34%,$1523,50.14%,224,879,10.27%,4.49%,71.22%,Morris County,45.50%,49.70%,2.29%,10.09%,18.91%,67.49%,44.34%,Eastern Standard Time,82,35,47,50,120,35,7.4,62,87,3.8,2.68,NJ-18070,40.8859212,-74.5596752,55%,62%,50%,53%,51%
Dover Beaches North,New Jersey,1968,2139,New York-Newark-Jersey City,19124359,$47917,41.98%,63,$720000,945,$762,52,89.99%,$1184,41.79%,N/A,N/A,8.49%,6.64%,44.59%,Ocean County,31.50%,64.70%,0.51%,0.36%,84.04%,10.57%,8.33%,Eastern Standard Time,84,41,43,48,107,13,7.4,79,87,4,0.92,NJ-18148,39.992052,-74.0713468,53%,59%,47%,56%,57%
Dover Beaches South,New Jersey,1230,1984,New York-Newark-Jersey City,19124359,$79022,49.47%,61,$737000,1885,$391,33,89.27%,$1739,48.28%,N/A,N/A,6.75%,3.79%,55.38%,Ocean County,31.50%,64.70%,1.79%,0.0%,96.42%,0.65%,5.04%,Eastern Standard Time,84,41,43,47,107,13,7.4,75,87,4,0.62,NJ-18151,39.9539037,-74.0804663,53%,59%,47%,56%,57%
Dumont,New Jersey,17598,9025,New York-Newark-Jersey City,19124359,$107172,45.61%,46,$485000,1554,$312,68,80.33%,$1353,43.79%,33,305,5.12%,5.42%,67.33%,Bergen County,54.80%,41.60%,17.75%,4.09%,55.77%,21.93%,28.76%,Eastern Standard Time,85,38,47,47,121,26,7.4,51,87,3.8,1.95,NJ-18400,40.9452573,-73.9922485,55%,62%,50%,53%,51%
Dunellen,New Jersey,7215,6807,New York-Newark-Jersey City,19124359,$75564,30.81%,37,$403000,1686,$239,73,62.85%,$1178,57.62%,193,1684,15.45%,5.2%,67.09%,Middlesex County,58.80%,37.40%,6.28%,10.58%,45.13%,37.38%,25.96%,Eastern Standard Time,86,40,46,48,117,23,7.4,54,87,3.9,1.06,NJ-18490,40.5902944,-74.4656519,55%,62%,50%,53%,51%
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,19124359,$74821,22.53%,N/A,N/A,N/A,N/A,47,64.50%,N/A,42.60%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.0%,0.0%,93.8%,1.9%,N/A,Eastern Standard Time,84,41,43,44,108,13,7.4,82,87,4,16.05,NJ-18670,39.6481876,-74.2921876,53%,59%,47%,56%,57%
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,19124359,$97768,36.17%,N/A,N/A,N/A,N/A,45,81.00%,N/A,42.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,1.4%,2.0%,87.5%,8.4%,N/A,Eastern Standard Time,86,38,48,49,122,22,7.4,70,87,3.6,28.5,NJ-18820,40.4345985,-74.8219685,55%,62%,50%,54%,53%
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,19124359,$97270,55.98%,N/A,N/A,N/A,N/A,44,77.70%,N/A,39.80%,56,1107,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,25.5%,4.3%,61.0%,7.5%,N/A,Eastern Standard Time,86,40,46,49,119,25,7.4,60,87,3.9,21.7,NJ-18970,40.4282761,-74.417844,55%,62%,50%,53%,51%
East Franklin,New Jersey,7864,7215,New York-Newark-Jersey City,19124359,$76293,29.72%,31,$325000,1280,$254,54,57.55%,$1587,57.06%,N/A,N/A,13.12%,5.76%,70.32%,Somerset County,54.50%,41.70%,5.23%,34.58%,12.49%,43.74%,36.67%,Eastern Standard Time,86,39,47,48,117,23,7.4,56,87,3.6,1.09,NJ-19130,40.493307,-74.4710729,55%,62%,50%,53%,51%
East Freehold,New Jersey,4640,1557,New York-Newark-Jersey City,19124359,$161621,54.11%,46,$590000,2034,$290,39,93.88%,$1695,35.45%,N/A,N/A,0.54%,7.16%,69.79%,Monmouth County,43.20%,52.50%,7.72%,3.15%,80.26%,4.05%,11.16%,Eastern Standard Time,85,40,45,47,117,25,7.4,69,87,3.6,2.98,NJ-19150,40.2717926,-74.2425106,55%,62%,50%,53%,51%
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,19124359,$107682,45.16%,N/A,N/A,N/A,N/A,43,93.00%,N/A,38.40%,27,1146,N/A,2.80%,N/A,Morris County,45.50%,49.70%,12.9%,0.8%,70.7%,14.4%,N/A,Eastern Standard Time,85,38,47,50,120,25,7.4,60,87,3.8,7.89,NJ-19240,40.8200998,-74.3648731,55%,62%,50%,53%,51%
East Millstone,New Jersey,693,311,New York-Newark-Jersey City,19124359,$67137,71.4%,40,$509000,1387,$367,67,55.84%,$1210,33.14%,N/A,N/A,2.89%,0.0%,69.35%,Somerset County,54.50%,41.70%,27.71%,0.0%,66.38%,5.92%,18.9%,Eastern Standard Time,86,39,47,48,117,23,7.4,62,87,3.6,2.23,NJ-19330,40.5011707,-74.5661327,55%,62%,50%,53%,51%
East Newark,New Jersey,2634,26340,New York-Newark-Jersey City,19124359,$60833,21.14%,38,$625000,1806,$346,76,30.18%,$1255,60.55%,37,901,15.45%,4.3%,68.84%,Hudson County,74.30%,22.20%,4.67%,0.65%,17.01%,77.11%,58.85%,Eastern Standard Time,86,39,47,47,115,26,7.4,23,87,3.7,0.1,NJ-19360,40.7509599,-74.1622556,55%,62%,50%,53%,51%
East Orange,New Jersey,64650,16450,New York-Newark-Jersey City,19124359,$50990,20.03%,35,$385000,1711,$225,65,29.67%,$1156,68.59%,428,1392,18.19%,11.97%,66.14%,Essex County,77.00%,20.20%,1.63%,84.24%,2.08%,10.8%,27.31%,Eastern Standard Time,86,39,47,49,115,26,7.4,31,87,3.7,3.93,NJ-19390,40.7650558,-74.211654,55%,62%,50%,53%,51%
East Rocky Hill,New Jersey,335,80,New York-Newark-Jersey City,19124359,$183125,45.27%,51,$255000,1314,$194,60,91.59%,N/A,52.24%,N/A,N/A,0.3%,0.42%,71.04%,Somerset County,54.50%,41.70%,0.0%,0.3%,89.25%,10.45%,17.91%,Eastern Standard Time,86,39,47,47,125,24,7.4,63,87,3.6,4.17,NJ-19490,40.407893,-74.6128144,55%,62%,50%,53%,51%
East Rutherford,New Jersey,9707,2616,New York-Newark-Jersey City,19124359,$76777,38.44%,38,$524000,1532,$342,58,36.26%,$1504,52.17%,40,1291,5.22%,3.82%,66.28%,Bergen County,54.80%,41.60%,19.08%,1.81%,60.35%,15.95%,30.1%,Eastern Standard Time,86,38,48,48,116,26,7.4,41,87,3.8,3.71,NJ-19510,40.8179034,-74.0853821,55%,62%,50%,53%,51%
Eatontown,New Jersey,12195,2088,New York-Newark-Jersey City,19124359,$79321,41.91%,40,$460000,1292,$356,46,62.77%,$1258,54.31%,278,2243,9.28%,4.97%,69.95%,Monmouth County,43.20%,52.50%,7.95%,8.57%,66.77%,12.28%,17.32%,Eastern Standard Time,84,40,44,48,115,25,7.4,67,87,3.6,5.84,NJ-19840,40.2912488,-74.0557768,55%,62%,50%,53%,51%
Edgewater,New Jersey,12890,13289,New York-Newark-Jersey City,19124359,$130267,75.28%,36,$392000,980,$400,26,39.01%,$2422,43.61%,31,1247,4.96%,3.31%,73.79%,Bergen County,54.80%,41.60%,38.05%,5.38%,38.81%,14.49%,48.97%,Eastern Standard Time,85,38,47,48,118,26,7.4,32,87,3.8,0.97,NJ-20020,40.8236505,-73.9740457,55%,62%,50%,53%,51%
Edison,New Jersey,102304,3414,New York-Newark-Jersey City,19124359,$91881,55.53%,N/A,$510000,1640,$311,44,58.80%,N/A,37.80%,83,1367,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,48.9%,6.8%,31.7%,9.6%,N/A,Eastern Standard Time,86,40,46,48,116,24,7.4,51,87,3.9,29.97,NJ-20260,40.5044727,-74.347038,55%,62%,50%,53%,51%
Elizabeth,New Jersey,128484,10429,New York-Newark-Jersey City,19124359,$50647,14.4%,35,$529000,1824,$290,62,29.06%,$1201,58.44%,719,3027,15.17%,5.99%,68.13%,Union County,65.90%,30.50%,1.8%,20.04%,13.1%,63.71%,47.46%,Eastern Standard Time,86,39,47,48,117,26,7.4,25,87,3.8,12.32,NJ-21000,40.665565,-74.1911036,55%,62%,50%,53%,51%
Elmwood Park,New Jersey,20019,7583,New York-Newark-Jersey City,19124359,$75779,31.36%,39,$500000,1420,$352,64,51.4%,$1698,50.05%,124,1362,9.42%,7.08%,66.64%,Bergen County,54.80%,41.60%,9.06%,8.72%,52.59%,27.78%,33.09%,Eastern Standard Time,85,38,47,49,122,25,7.4,44,87,3.8,2.64,NJ-21300,40.9049456,-74.1200504,55%,62%,50%,53%,51%
Emerson,New Jersey,7606,3411,New York-Newark-Jersey City,19124359,$129289,49.7%,48,$573000,1949,$294,59,89.46%,$1845,33.55%,13,405,3.28%,3.67%,66.01%,Bergen County,54.80%,41.60%,13.34%,0.97%,74.63%,11.58%,21.81%,Eastern Standard Time,82,35,47,47,121,27,7.4,55,87,3.8,2.23,NJ-21450,40.974857,-74.0238886,58%,63%,57%,53%,51%
Englewood,New Jersey,28390,5759,New York-Newark-Jersey City,19124359,$86485,45.54%,43,$428000,1342,$319,62,57.47%,$1511,48.14%,247,1195,10.11%,5.9%,67.25%,Bergen County,54.80%,41.60%,14.98%,25.25%,30.7%,25.41%,36.25%,Eastern Standard Time,86,39,47,47,122,26,7.4,44,87,3.8,4.93,NJ-21480,40.891686,-73.9735862,55%,62%,50%,53%,51%
Englewood Cliffs,New Jersey,5349,2511,New York-Newark-Jersey City,19124359,$158042,71.77%,48,$1200000,3509,$342,52,84.42%,$3501,27.7%,18,894,2.75%,4.64%,59.99%,Bergen County,54.80%,41.60%,34.98%,1.89%,50.4%,10.39%,43.3%,Eastern Standard Time,85,38,47,50,125,27,7.4,38,87,3.8,2.13,NJ-21510,40.8822724,-73.9467239,55%,62%,50%,53%,51%
Englishtown,New Jersey,1999,3507,New York-Newark-Jersey City,19124359,$84091,30.21%,38,$356000,1441,$247,28,63.95%,$1691,50.03%,154,619,12.95%,8.95%,65.66%,Monmouth County,43.20%,52.50%,6.75%,8.3%,70.34%,13.66%,18.56%,Eastern Standard Time,86,40,46,48,122,25,7.4,65,87,3.6,0.57,NJ-21570,40.297118,-74.3606819,55%,62%,50%,53%,51%
Essex Fells,New Jersey,2037,1445,New York-Newark-Jersey City,19124359,$215104,82.64%,45,$1160000,2878,$403,72,94.89%,$3250,27.7%,0,772,1.82%,3.12%,64.32%,Essex County,77.00%,20.20%,2.99%,0.25%,81.84%,13.3%,7.02%,Eastern Standard Time,85,38,47,50,120,28,7.4,60,87,3.7,1.41,NJ-21840,40.8270307,-74.2798517,55%,62%,50%,53%,51%
Fair Haven,New Jersey,5833,3669,New York-Newark-Jersey City,19124359,$184201,74.99%,40,$1475000,2487,$593,64,92.5%,$3501,34.0%,N/A,N/A,2.97%,3.2%,67.65%,Monmouth County,43.20%,52.50%,1.05%,2.98%,94.19%,1.58%,4.1%,Eastern Standard Time,83,40,43,47,115,25,7.4,70,87,3.6,1.59,NJ-22440,40.3618338,-74.0392367,55%,62%,50%,53%,51%
Fair Lawn,New Jersey,32986,6418,New York-Newark-Jersey City,19124359,$129965,58.53%,42,$511000,1507,$339,67,84.28%,$1826,39.22%,N/A,N/A,4.85%,3.93%,68.95%,Bergen County,54.80%,41.60%,11.53%,2.69%,68.76%,15.67%,31.21%,Eastern Standard Time,85,38,47,49,123,26,7.4,46,87,3.8,5.14,NJ-22470,40.9358769,-74.1176591,55%,62%,50%,53%,51%
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,19124359,$96602,N/A,N/A,N/A,N/A,N/A,52,85.40%,N/A,40.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,3.4%,0.0%,89.8%,6.1%,N/A,Eastern Standard Time,85,38,47,49,120,26,7.4,55,87,3.7,10.3,NJ-22380,40.8825463,-74.304022,55%,62%,50%,53%,51%
Fairview borough,New Jersey,14218,16926,New York-Newark-Jersey City,19124359,$58072,29.18%,39,$609000,2407,$253,65,39.33%,$1399,52.9%,N/A,N/A,11.5%,5.94%,69.9%,Bergen County,54.80%,41.60%,8.67%,1.79%,30.88%,56.77%,53.21%,Eastern Standard Time,85,39,46,48,118,26,7.4,31,87,3.8,0.84,NJ-22560,40.8182129,-74.0022321,55%,62%,50%,53%,51%
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,19124359,$171023,69.04%,42,$531000,1639,$324,65,89.41%,$1859,35.1%,N/A,N/A,2.62%,4.99%,72.56%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,86,40,46,50,117,24,7.4,54,87,3.8,1.34,NJ-22860,40.6417014,-74.3856922,55%,62%,50%,53%,51%
Far Hills,New Jersey,915,189,New York-Newark-Jersey City,19124359,$124219,63.56%,51,$2850000,N/A,N/A,44,80.66%,$2031,38.94%,N/A,N/A,6.47%,11.52%,61.41%,Somerset County,54.50%,41.70%,2.08%,0.77%,82.3%,11.8%,13.22%,Eastern Standard Time,85,38,47,49,116,30,7.4,68,87,3.6,4.85,NJ-22890,40.6905442,-74.6257008,55%,62%,50%,53%,51%
Farmingdale,New Jersey,1307,2513,New York-Newark-Jersey City,19124359,$77917,30.3%,37,$597000,1421,$420,50,65.88%,$1179,53.1%,N/A,N/A,7.12%,11.35%,63.79%,Monmouth County,43.20%,52.50%,0.0%,0.92%,87.83%,9.26%,6.81%,Eastern Standard Time,84,41,43,48,111,25,7.4,64,87,3.6,0.52,NJ-22950,40.1983575,-74.170082,55%,62%,50%,53%,51%
Finderne,New Jersey,5775,1412,New York-Newark-Jersey City,19124359,$81302,37.93%,41,$415000,1027,$404,51,53.76%,$1566,58.47%,N/A,N/A,4.73%,2.21%,62.08%,Somerset County,54.50%,41.70%,15.67%,4.23%,48.26%,31.22%,38.68%,Eastern Standard Time,86,38,48,47,117,23,7.4,61,87,3.6,4.09,NJ-23310,40.5625923,-74.5743427,55%,62%,50%,53%,51%
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,19124359,$73500,33.05%,33,$475000,2021,$235,61,35.13%,$1368,48.79%,N/A,N/A,13.47%,4.43%,74.07%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,85,38,47,49,123,25,7.4,58,87,3.6,1.08,NJ-23700,40.5086418,-74.8598696,55%,62%,50%,55%,54%
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,19124359,$121200,62.48%,39,$769000,2581,$298,43,72.57%,$2524,53.13%,N/A,N/A,8.15%,3.57%,61.2%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,85,38,47,50,118,25,7.4,59,87,3.8,7.31,NJ-23910,40.7772999,-74.3953662,55%,62%,50%,53%,51%
Fords,New Jersey,12509,6619,New York-Newark-Jersey City,19124359,$101206,35.41%,38,$460000,1685,$273,63,76.46%,$1630,45.05%,N/A,N/A,4.26%,4.85%,68.54%,Middlesex County,58.80%,37.40%,17.99%,12.55%,44.7%,24.45%,29.22%,Eastern Standard Time,86,40,46,48,116,25,7.4,52,87,3.9,1.89,NJ-24030,40.5358342,-74.3126918,55%,62%,50%,53%,51%
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,19124359,$70066,25.49%,46,$400000,1307,$306,40,70.88%,$1631,46.21%,N/A,N/A,8.97%,3.96%,61.67%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,84,41,43,44,108,13,7.4,78,87,4,2.74,NJ-24180,39.8257304,-74.1818901,53%,59%,47%,56%,57%
Fort Lee,New Jersey,37843,15017,New York-Newark-Jersey City,19124359,$88457,60.16%,47,$331000,932,$355,51,56.22%,$1909,44.0%,N/A,N/A,9.38%,3.28%,62.45%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,85,38,47,48,119,26,7.4,23,87,3.8,2.52,NJ-24420,40.8508521,-73.9712725,55%,62%,50%,53%,51%
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,19124359,$93462,34.52%,N/A,N/A,N/A,N/A,45,65.50%,N/A,38.90%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.5%,0.4%,87.7%,8.7%,N/A,Eastern Standard Time,83,35,48,48,126,38,7.0,81,87,3.7,33.96,NJ-24810,41.1614963,-74.7380954,50%,62%,42%,53%,51%
Franklin borough,New Jersey,4737,1086,New York-Newark-Jersey City,19124359,$77672,18.3%,50,$304000,1401,$217,62,69.43%,$1105,54.9%,N/A,N/A,7.17%,6.26%,59.88%,Sussex County,32.20%,62.10%,1.16%,2.39%,84.84%,11.13%,4.01%,Eastern Standard Time,83,35,48,48,127,38,7.4,78,87,3.7,4.36,NJ-24930,41.1100991,-74.5885953,50%,62%,42%,53%,51%
