City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,$114688,57.06%,42,$340000,1269,$268,35,75.77%,$1458,53.80%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,85,38,47,50,117,204,26,N/A,N/A,N/A,70,87,3.6,1.35,NJ-13720
Closter,New Jersey,8551,2706,New York-Newark-Jersey City,19124359,$143947,61.93%,42,$819000,1874,$437,59,81.34%,$1956,36.40%,58,502,3.8%,2.87%,67.75%,Bergen County,54.80%,41.60%,33.87%,6.83%,49.57%,7.43%,34.02%,Eastern Standard Time,85,38,47,47,121,204,28,61,41.7,9,51,87,3.8,3.16,NJ-13810
Clyde,New Jersey,212,558,New York-Newark-Jersey City,19124359,$105806,27.04%,55,N/A,N/A,N/A,43,100.0%,$1805,33.20%,N/A,N/A,6.6%,2.97%,48.1%,Somerset County,54.50%,41.70%,0.0%,45.28%,54.72%,0.0%,28.77%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,61,87,3.6,0.38,NJ-13990
Colonia,New Jersey,17782,4412,New York-Newark-Jersey City,19124359,$108364,40.52%,44,$545000,1823,$299,59,90.53%,$1657,43.50%,N/A,N/A,5.3%,3.39%,66.7%,Middlesex County,58.80%,37.40%,13.61%,5.85%,64.71%,13.49%,24.27%,Eastern Standard Time,86,40,46,49,115,209,25,61.2,42,8,51,87,3.9,4.03,NJ-14380
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,19124359,$136488,63.92%,N/A,N/A,N/A,N/A,40,85.10%,N/A,35.30%,40,589,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,2.3%,1.3%,91.4%,3.6%,N/A,Eastern Standard Time,84,40,44,47,116,209,25,N/A,N/A,10,70,87,3.6,30.73,NJ-14560
Concordia,New Jersey,2520,3273,New York-Newark-Jersey City,19124359,$45920,38.41%,72,$320000,1404,$228,30,94.76%,$1465,42.20%,N/A,N/A,5.75%,7.39%,30.08%,Middlesex County,58.80%,37.40%,5.36%,4.96%,84.64%,5.04%,16.15%,Eastern Standard Time,86,40,46,48,122,209,23,61.2,42,N/A,66,87,3.9,0.77,NJ-14758
Cranbury,New Jersey,2213,1814,New York-Newark-Jersey City,19124359,$210486,75.43%,49,$1183000,4108,$288,35,95.32%,$1601,34.90%,74,847,2.29%,2.24%,68.76%,Middlesex County,58.80%,37.40%,12.11%,6.19%,76.82%,1.45%,12.7%,Eastern Standard Time,86,39,47,48,122,206,23,N/A,N/A,7,60,87,3.9,1.22,NJ-15520
Crandon Lakes,New Jersey,1221,477,New York-Newark-Jersey City,19124359,$79000,30.62%,46,$256000,1053,$243,50,91.24%,$1224,58.90%,N/A,N/A,5.65%,3.23%,59.23%,Sussex County,32.20%,62.10%,0.0%,0.0%,99.59%,0.41%,4.42%,Eastern Standard Time,83,35,48,48,125,205,37,59,39.5,15,80,87,3.7,2.56,NJ-15610
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,19124359,$116276,57.13%,N/A,$360000,N/A,N/A,65,76.20%,N/A,41.10%,16,832,N/A,3.60%,N/A,Union County,65.90%,30.50%,3.1%,2.8%,81.5%,10.0%,N/A,Eastern Standard Time,86,39,47,49,115,205,25,N/A,N/A,8,47,87,3.8,0.34,NJ-15670
Cresskill,New Jersey,8701,4203,New York-Newark-Jersey City,19124359,$141706,61.14%,45,$802000,1923,$417,59,82.46%,$2467,32.40%,22,319,3.23%,4.59%,64.07%,Bergen County,54.80%,41.60%,28.69%,0.23%,63.08%,7.09%,34.01%,Eastern Standard Time,85,38,47,47,121,210,27,61.1,41.8,9,55,87,3.8,2.07,NJ-15820
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,19124359,$29042,19.5%,74,$113000,926,$122,42,87.45%,$867,54.20%,N/A,N/A,9.78%,10.51%,22.22%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,86,41,45,48,115,209,20,61.9,43,N/A,73,87,4,4.27,NJ-15910
Dayton,New Jersey,8158,3385,New York-Newark-Jersey City,19124359,$123766,69.6%,39,$500000,1832,$273,30,85.83%,$1764,38.40%,N/A,N/A,1.4%,8.27%,69.16%,Middlesex County,58.80%,37.40%,56.01%,7.42%,25.77%,8.75%,50.26%,Eastern Standard Time,86,39,47,48,120,207,23,61.2,42,7,57,87,3.9,2.41,NJ-16630
Deal,New Jersey,528,447,New York-Newark-Jersey City,19124359,$57250,30.61%,40,$4600000,2180,$2110,73,50.1%,$1153,44.70%,0,3894,25.38%,3.59%,48.8%,Monmouth County,43.20%,52.50%,0.0%,1.52%,79.36%,19.13%,20.64%,Eastern Standard Time,84,40,44,48,115,206,25,62,42.9,11,70,87,3.6,1.18,NJ-16660
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,19124359,$111339,N/A,N/A,N/A,N/A,N/A,45,74.50%,N/A,29.80%,0,158,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.3%,0.0%,91.5%,6.6%,N/A,Eastern Standard Time,86,38,48,49,122,204,23,N/A,N/A,N/A,70,87,3.6,0.52,NJ-17170
Demarest,New Jersey,4911,2372,New York-Newark-Jersey City,19124359,$153558,75.22%,44,$1323000,3120,$424,57,79.95%,$3501,32.20%,40,244,2.65%,6.46%,66.14%,Bergen County,54.80%,41.60%,28.28%,0.04%,64.32%,5.25%,34.37%,Eastern Standard Time,86,38,48,47,121,210,28,61.1,41.8,9,53,87,3.8,2.07,NJ-17530
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,19124359,$105135,57.84%,N/A,N/A,N/A,N/A,53,78.40%,N/A,41.70%,36,391,N/A,2.80%,N/A,Morris County,45.50%,49.70%,8.3%,2.0%,81.7%,6.6%,N/A,Eastern Standard Time,82,36,46,50,115,206,31,N/A,N/A,16,69,87,3.8,11.93,NJ-17650
Dover,New Jersey,17866,6666,New York-Newark-Jersey City,19124359,$64039,16.91%,39,$420000,1700,$247,68,43.34%,$1523,53.60%,224,879,10.27%,4.49%,71.22%,Morris County,45.50%,49.70%,2.29%,10.09%,18.91%,67.49%,44.34%,Eastern Standard Time,82,35,47,50,120,202,35,59.7,40.2,15,62,87,3.8,2.68,NJ-18070
Dover Beaches North,New Jersey,1968,2139,New York-Newark-Jersey City,19124359,$47917,41.98%,63,$720000,945,$762,56,89.99%,$1184,46.40%,N/A,N/A,8.49%,6.64%,44.59%,Ocean County,31.50%,64.70%,0.51%,0.36%,84.04%,10.57%,8.33%,Eastern Standard Time,84,41,43,48,107,206,13,61.9,43,N/A,79,87,4,0.92,NJ-18148
Dover Beaches South,New Jersey,1230,1984,New York-Newark-Jersey City,19124359,$79022,49.47%,61,$737000,1885,$391,37,89.27%,$1739,39.40%,N/A,N/A,6.75%,3.79%,55.38%,Ocean County,31.50%,64.70%,1.79%,0.0%,96.42%,0.65%,5.04%,Eastern Standard Time,84,41,43,47,107,206,13,61.9,43,N/A,75,87,4,0.62,NJ-18151
Dumont,New Jersey,17598,9025,New York-Newark-Jersey City,19124359,$107172,45.61%,46,$485000,1554,$312,65,80.33%,$1353,44.70%,33,305,5.12%,5.42%,67.33%,Bergen County,54.80%,41.60%,17.75%,4.09%,55.77%,21.93%,28.76%,Eastern Standard Time,85,38,47,47,121,206,26,61.1,41.8,9,51,87,3.8,1.95,NJ-18400
Dunellen,New Jersey,7215,6807,New York-Newark-Jersey City,19124359,$75564,30.81%,37,$403000,1686,$239,65,62.85%,$1178,51.50%,193,1684,15.45%,5.2%,67.09%,Middlesex County,58.80%,37.40%,6.28%,10.58%,45.13%,37.38%,25.96%,Eastern Standard Time,86,40,46,48,117,204,23,61,41.7,8,54,87,3.9,1.06,NJ-18490
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,19124359,$74821,22.53%,N/A,N/A,N/A,N/A,47,64.50%,N/A,42.60%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.0%,0.0%,93.8%,1.9%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,82,87,4,16.05,NJ-18670
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,19124359,$97768,36.17%,N/A,N/A,N/A,N/A,45,81.00%,N/A,42.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,1.4%,2.0%,87.5%,8.4%,N/A,Eastern Standard Time,86,38,48,49,122,204,22,N/A,N/A,N/A,70,87,3.6,28.5,NJ-18820
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,19124359,$97270,55.98%,N/A,N/A,N/A,N/A,44,77.70%,N/A,39.80%,56,1107,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,25.5%,4.3%,61.0%,7.5%,N/A,Eastern Standard Time,86,40,46,49,119,206,25,N/A,N/A,8,60,87,3.9,21.7,NJ-18970
East Franklin,New Jersey,7864,7215,New York-Newark-Jersey City,19124359,$76293,29.72%,31,$325000,1280,$254,57,57.55%,$1587,58.30%,N/A,N/A,13.12%,5.76%,70.32%,Somerset County,54.50%,41.70%,5.23%,34.58%,12.49%,43.74%,36.67%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,56,87,3.6,1.09,NJ-19130
East Freehold,New Jersey,4640,1557,New York-Newark-Jersey City,19124359,$161621,54.11%,46,$590000,2034,$290,37,93.88%,$1695,34.00%,N/A,N/A,0.54%,7.16%,69.79%,Monmouth County,43.20%,52.50%,7.72%,3.15%,80.26%,4.05%,11.16%,Eastern Standard Time,85,40,45,47,117,210,25,61.7,42.6,8,69,87,3.6,2.98,NJ-19150
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,19124359,$107682,45.16%,N/A,N/A,N/A,N/A,43,93.00%,N/A,38.40%,27,1146,N/A,2.80%,N/A,Morris County,45.50%,49.70%,12.9%,0.8%,70.7%,14.4%,N/A,Eastern Standard Time,85,38,47,50,120,206,25,N/A,N/A,16,60,87,3.8,7.89,NJ-19240
East Millstone,New Jersey,693,311,New York-Newark-Jersey City,19124359,$67137,71.4%,40,$509000,1387,$367,64,55.84%,$1210,49.60%,N/A,N/A,2.89%,0.0%,69.35%,Somerset County,54.50%,41.70%,27.71%,0.0%,66.38%,5.92%,18.9%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,7,62,87,3.6,2.23,NJ-19330
East Newark,New Jersey,2634,26340,New York-Newark-Jersey City,19124359,$60833,21.14%,38,$625000,1806,$346,68,30.18%,$1255,61.40%,37,901,15.45%,4.3%,68.84%,Hudson County,74.30%,22.20%,4.67%,0.65%,17.01%,77.11%,58.85%,Eastern Standard Time,86,39,47,47,115,219,26,61.5,42.4,8,23,87,3.7,0.1,NJ-19360
East Orange,New Jersey,64650,16450,New York-Newark-Jersey City,19124359,$50990,20.03%,35,$385000,1711,$225,61,29.67%,$1156,70.30%,428,1392,18.19%,11.97%,66.14%,Essex County,77.00%,20.20%,1.63%,84.24%,2.08%,10.8%,27.31%,Eastern Standard Time,86,39,47,49,115,208,26,61,41.7,8,31,87,3.7,3.93,NJ-19390
East Rocky Hill,New Jersey,335,80,New York-Newark-Jersey City,19124359,$183125,45.27%,51,$255000,1314,$194,45,91.59%,N/A,59.00%,N/A,N/A,0.3%,0.42%,71.04%,Somerset County,54.50%,41.70%,0.0%,0.3%,89.25%,10.45%,17.91%,Eastern Standard Time,86,39,47,47,125,206,24,60.8,41.5,N/A,63,87,3.6,4.17,NJ-19490
East Rutherford,New Jersey,9707,2616,New York-Newark-Jersey City,19124359,$76777,38.44%,38,$524000,1532,$342,61,36.26%,$1504,47.40%,40,1291,5.22%,3.82%,66.28%,Bergen County,54.80%,41.60%,19.08%,1.81%,60.35%,15.95%,30.1%,Eastern Standard Time,86,38,48,48,116,205,26,61.1,41.9,8,41,87,3.8,3.71,NJ-19510
Eatontown,New Jersey,12195,2088,New York-Newark-Jersey City,19124359,$79321,41.91%,40,$460000,1292,$356,44,62.77%,$1258,49.80%,278,2243,9.28%,4.97%,69.95%,Monmouth County,43.20%,52.50%,7.95%,8.57%,66.77%,12.28%,17.32%,Eastern Standard Time,84,40,44,48,115,205,25,61.5,42.4,10,67,87,3.6,5.84,NJ-19840
Edgewater,New Jersey,12890,13289,New York-Newark-Jersey City,19124359,$130267,75.28%,36,$392000,980,$400,23,39.01%,$2422,37.30%,31,1247,4.96%,3.31%,73.79%,Bergen County,54.80%,41.60%,38.05%,5.38%,38.81%,14.49%,48.97%,Eastern Standard Time,85,38,47,48,118,208,26,61.4,42.3,9,32,87,3.8,0.97,NJ-20020
Edison,New Jersey,102304,3414,New York-Newark-Jersey City,19124359,$91881,55.53%,N/A,$510000,1640,$311,44,58.80%,N/A,37.80%,83,1367,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,48.9%,6.8%,31.7%,9.6%,N/A,Eastern Standard Time,86,40,46,48,116,206,24,N/A,N/A,8,51,87,3.9,29.97,NJ-20260
Elizabeth,New Jersey,128484,10429,New York-Newark-Jersey City,19124359,$50647,14.4%,35,$529000,1824,$290,59,29.06%,$1201,59.50%,719,3027,15.17%,5.99%,68.13%,Union County,65.90%,30.50%,1.8%,20.04%,13.1%,63.71%,47.46%,Eastern Standard Time,86,39,47,48,117,206,26,61.2,42.1,9,25,87,3.8,12.32,NJ-21000
Elmwood Park,New Jersey,20019,7583,New York-Newark-Jersey City,19124359,$75779,31.36%,39,$500000,1420,$352,60,51.4%,$1698,47.10%,124,1362,9.42%,7.08%,66.64%,Bergen County,54.80%,41.60%,9.06%,8.72%,52.59%,27.78%,33.09%,Eastern Standard Time,85,38,47,49,122,208,25,61,41.7,8,44,87,3.8,2.64,NJ-21300
Emerson,New Jersey,7606,3411,New York-Newark-Jersey City,19124359,$129289,49.7%,48,$573000,1949,$294,58,89.46%,$1845,41.70%,13,405,3.28%,3.67%,66.01%,Bergen County,54.80%,41.60%,13.34%,0.97%,74.63%,11.58%,21.81%,Eastern Standard Time,82,35,47,47,121,203,27,60.9,41.6,8,55,87,3.8,2.23,NJ-21450
Englewood,New Jersey,28390,5759,New York-Newark-Jersey City,19124359,$86485,45.54%,43,$428000,1342,$319,61,57.47%,$1511,49.00%,247,1195,10.11%,5.9%,67.25%,Bergen County,54.80%,41.60%,14.98%,25.25%,30.7%,25.41%,36.25%,Eastern Standard Time,86,39,47,47,122,207,26,61.2,42,9,44,87,3.8,4.93,NJ-21480
Englewood Cliffs,New Jersey,5349,2511,New York-Newark-Jersey City,19124359,$158042,71.77%,48,$1200000,3509,$342,50,84.42%,$3501,31.60%,18,894,2.75%,4.64%,59.99%,Bergen County,54.80%,41.60%,34.98%,1.89%,50.4%,10.39%,43.3%,Eastern Standard Time,85,38,47,50,125,207,27,61,41.8,9,38,87,3.8,2.13,NJ-21510
Englishtown,New Jersey,1999,3507,New York-Newark-Jersey City,19124359,$84091,30.21%,38,$356000,1441,$247,30,63.95%,$1691,47.60%,154,619,12.95%,8.95%,65.66%,Monmouth County,43.20%,52.50%,6.75%,8.3%,70.34%,13.66%,18.56%,Eastern Standard Time,86,40,46,48,122,211,25,61.7,42.6,8,65,87,3.6,0.57,NJ-21570
Essex Fells,New Jersey,2037,1445,New York-Newark-Jersey City,19124359,$215104,82.64%,45,$1160000,2878,$403,71,94.89%,$3250,32.30%,0,772,1.82%,3.12%,64.32%,Essex County,77.00%,20.20%,2.99%,0.25%,81.84%,13.3%,7.02%,Eastern Standard Time,85,38,47,50,120,206,28,60,40.5,7,60,87,3.7,1.41,NJ-21840
Fair Haven,New Jersey,5833,3669,New York-Newark-Jersey City,19124359,$184201,74.99%,40,$1475000,2487,$593,64,92.5%,$3501,32.90%,N/A,N/A,2.97%,3.2%,67.65%,Monmouth County,43.20%,52.50%,1.05%,2.98%,94.19%,1.58%,4.1%,Eastern Standard Time,83,40,43,47,115,209,25,61.9,42.7,10,70,87,3.6,1.59,NJ-22440
Fair Lawn,New Jersey,32986,6418,New York-Newark-Jersey City,19124359,$129965,58.53%,42,$511000,1507,$339,64,84.28%,$1826,39.80%,N/A,N/A,4.85%,3.93%,68.95%,Bergen County,54.80%,41.60%,11.53%,2.69%,68.76%,15.67%,31.21%,Eastern Standard Time,85,38,47,49,123,207,26,60.8,41.5,8,46,87,3.8,5.14,NJ-22470
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,19124359,$96602,N/A,N/A,N/A,N/A,N/A,52,85.40%,N/A,40.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,3.4%,0.0%,89.8%,6.1%,N/A,Eastern Standard Time,85,38,47,49,120,205,26,N/A,N/A,N/A,55,87,3.7,10.3,NJ-22380
Fairview borough,New Jersey,14218,16926,New York-Newark-Jersey City,19124359,$58072,29.18%,39,$609000,2407,$253,65,39.33%,$1399,54.30%,N/A,N/A,11.5%,5.94%,69.9%,Bergen County,54.80%,41.60%,8.67%,1.79%,30.88%,56.77%,53.21%,Eastern Standard Time,85,39,46,48,118,208,26,N/A,N/A,N/A,31,87,3.8,0.84,NJ-22560
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,19124359,$171023,69.04%,42,$531000,1639,$324,62,89.41%,$1859,36.50%,N/A,N/A,2.62%,4.99%,72.56%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,86,40,46,50,117,201,24,61,41.7,8,54,87,3.8,1.34,NJ-22860
Far Hills,New Jersey,915,189,New York-Newark-Jersey City,19124359,$124219,63.56%,51,$2850000,N/A,N/A,42,80.66%,$2031,40.40%,N/A,N/A,6.47%,11.52%,61.41%,Somerset County,54.50%,41.70%,2.08%,0.77%,82.3%,11.8%,13.22%,Eastern Standard Time,85,38,47,49,116,207,30,60.6,41.2,7,68,87,3.6,4.85,NJ-22890
Farmingdale,New Jersey,1307,2513,New York-Newark-Jersey City,19124359,$77917,30.3%,37,$597000,1421,$420,50,65.88%,$1179,59.00%,N/A,N/A,7.12%,11.35%,63.79%,Monmouth County,43.20%,52.50%,0.0%,0.92%,87.83%,9.26%,6.81%,Eastern Standard Time,84,41,43,48,111,210,25,61.7,42.6,11,64,87,3.6,0.52,NJ-22950
Finderne,New Jersey,5775,1412,New York-Newark-Jersey City,19124359,$81302,37.93%,41,$415000,1027,$404,50,53.76%,$1566,54.70%,N/A,N/A,4.73%,2.21%,62.08%,Somerset County,54.50%,41.70%,15.67%,4.23%,48.26%,31.22%,38.68%,Eastern Standard Time,86,38,48,47,117,206,23,60.8,41.5,7,61,87,3.6,4.09,NJ-23310
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,19124359,$73500,33.05%,33,$475000,2021,$235,57,35.13%,$1368,50.30%,N/A,N/A,13.47%,4.43%,74.07%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,85,38,47,49,123,205,25,60.3,41.1,7,58,87,3.6,1.08,NJ-23700
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,19124359,$121200,62.48%,39,$769000,2581,$298,42,72.57%,$2524,49.60%,N/A,N/A,8.15%,3.57%,61.2%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,85,38,47,50,118,209,25,60.6,41.2,16,59,87,3.8,7.31,NJ-23910
Fords,New Jersey,12509,6619,New York-Newark-Jersey City,19124359,$101206,35.41%,38,$460000,1685,$273,62,76.46%,$1630,44.40%,N/A,N/A,4.26%,4.85%,68.54%,Middlesex County,58.80%,37.40%,17.99%,12.55%,44.7%,24.45%,29.22%,Eastern Standard Time,86,40,46,48,116,209,25,61.2,42,8,52,87,3.9,1.89,NJ-24030
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,19124359,$70066,25.49%,46,$400000,1307,$306,39,70.88%,$1631,42.10%,N/A,N/A,8.97%,3.96%,61.67%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,84,41,43,44,108,208,13,61.9,43,10,78,87,4,2.74,NJ-24180
Fort Lee,New Jersey,37843,15017,New York-Newark-Jersey City,19124359,$88457,60.16%,47,$331000,932,$355,49,56.22%,$1909,42.40%,N/A,N/A,9.38%,3.28%,62.45%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,85,38,47,48,119,208,26,61.2,42.1,9,23,87,3.8,2.52,NJ-24420
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,19124359,$93462,34.52%,N/A,N/A,N/A,N/A,45,65.50%,N/A,38.90%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.5%,0.4%,87.7%,8.7%,N/A,Eastern Standard Time,83,35,48,48,126,208,38,N/A,N/A,N/A,81,87,3.7,33.96,NJ-24810
Franklin borough,New Jersey,4737,1086,New York-Newark-Jersey City,19124359,$77672,18.3%,50,$304000,1401,$217,60,69.43%,$1105,44.70%,N/A,N/A,7.17%,6.26%,59.88%,Sussex County,32.20%,62.10%,1.16%,2.39%,84.84%,11.13%,4.01%,Eastern Standard Time,83,35,48,48,127,209,38,N/A,N/A,N/A,78,87,3.7,4.36,NJ-24930
Franklin Center,New Jersey,5536,839,New York-Newark-Jersey City,19124359,$109167,62.32%,59,$440000,1767,$249,14,80.63%,$2146,32.40%,N/A,N/A,4.17%,9.54%,57.64%,Somerset County,54.50%,41.70%,22.9%,10.17%,52.19%,13.39%,26.34%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,61,87,3.6,6.6,NJ-24965
Franklin Lakes,New Jersey,11044,1174,New York-Newark-Jersey City,19124359,$178794,73.75%,47,$1153000,4017,$287,40,93.01%,$2730,34.70%,N/A,N/A,1.11%,5.52%,60.92%,Bergen County,54.80%,41.60%,6.84%,2.24%,79.18%,9.83%,15.87%,Eastern Standard Time,84,37,47,50,119,207,26,59.7,40.2,7,63,87,3.8,9.41,NJ-24990
Franklin Park,New Jersey,12738,4880,New York-Newark-Jersey City,19124359,$91352,52.92%,37,$415000,1627,$255,28,58.51%,$1756,48.80%,N/A,N/A,8.64%,5.32%,73.87%,Somerset County,54.50%,41.70%,29.02%,33.22%,26.56%,9.26%,30.43%,Eastern Standard Time,86,39,47,48,119,206,23,60.8,41.5,7,61,87,3.6,2.61,NJ-25020
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,19124359,$96406,N/A,N/A,$304000,1401,$217,45,79.50%,N/A,35.10%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.3%,0.0%,94.9%,4.1%,N/A,Eastern Standard Time,85,38,47,51,115,204,26,N/A,N/A,N/A,72,87,3.6,4.36,NJ-24870
Franklin township (Somerset Cnty),New Jersey,65999,15137,New York-Newark-Jersey City,19124359,$92311,N/A,N/A,$304000,1401,$217,32,65.30%,N/A,45.60%,N/A,N/A,N/A,3.40%,N/A,Somerset County,54.50%,41.70%,22.4%,25.9%,35.7%,13.6%,N/A,Eastern Standard Time,86,39,47,48,118,206,23,N/A,N/A,N/A,60,87,3.6,4.36,NJ-24900
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,19124359,$102500,45.52%,N/A,N/A,N/A,N/A,38,78.90%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.6%,0.1%,90.9%,5.6%,N/A,Eastern Standard Time,83,35,48,48,125,208,37,N/A,N/A,15,77,87,3.7,17.69,NJ-25140
Freehold,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,$60038,23.58%,36,$466000,1676,$278,33,43.39%,$1497,44.30%,N/A,N/A,16.25%,6.94%,71.62%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,85,40,45,47,117,209,25,61.7,42.6,8,69,87,3.6,1.93,NJ-25200
Freehold borough,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,$60038,23.58%,36,$466000,1676,$278,55,43.39%,$1497,55.60%,N/A,N/A,16.25%,6.94%,71.62%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,85,40,45,47,117,210,25,N/A,N/A,N/A,62,87,3.6,1.93,NJ-25200
Frenchtown,New Jersey,1366,1209,New York-Newark-Jersey City,19124359,$79583,49.48%,45,$585000,2359,$248,78,61.35%,$1407,56.10%,N/A,N/A,6.9%,2.41%,69.26%,Hunterdon County,40.30%,54.00%,3.0%,0.22%,90.04%,2.93%,4.83%,Eastern Standard Time,85,38,47,50,117,202,25,60.3,41.1,6,71,87,3.6,1.13,NJ-25350
Garfield,New Jersey,31722,15034,New York-Newark-Jersey City,19124359,$64242,22.3%,38,$506000,1704,$297,64,42.96%,$1355,54.10%,N/A,N/A,14.5%,2.84%,63.39%,Bergen County,54.80%,41.60%,2.53%,5.57%,50.9%,41.12%,45.28%,Eastern Standard Time,85,38,47,49,122,205,26,61.1,41.8,8,41,87,3.8,2.11,NJ-25770
Garwood,New Jersey,4341,6678,New York-Newark-Jersey City,19124359,$90732,41.94%,41,$450000,1236,$364,65,63.9%,$1552,49.40%,N/A,N/A,5.81%,8.26%,68.12%,Union County,65.90%,30.50%,4.38%,1.13%,77.42%,14.9%,15.62%,Eastern Standard Time,86,40,46,49,115,208,24,61.1,41.9,8,45,87,3.8,0.65,NJ-25800
Glen Gardner,New Jersey,1554,1003,New York-Newark-Jersey City,19124359,$74083,37.67%,44,$206000,1025,$201,34,73.96%,$1292,53.40%,N/A,N/A,4.91%,4.48%,70.35%,Hunterdon County,40.30%,54.00%,0.13%,0.84%,75.29%,20.85%,5.6%,Eastern Standard Time,82,37,45,51,119,200,34,60.3,41.1,7,70,87,3.6,1.55,NJ-26550
Glen Ridge,New Jersey,7583,5971,New York-Newark-Jersey City,19124359,$211091,79.55%,39,$860000,2043,$421,78,93.32%,$1757,30.80%,N/A,N/A,5.21%,2.68%,73.44%,Essex County,77.00%,20.20%,6.32%,2.61%,76.28%,8.78%,9.44%,Eastern Standard Time,86,38,48,50,120,208,25,60.9,41.6,8,46,87,3.7,1.27,NJ-26610
Glen Rock,New Jersey,11747,4351,New York-Newark-Jersey City,19124359,$178607,73.24%,39,$890000,1947,$457,64,92.82%,$1791,30.50%,N/A,N/A,2.73%,4.18%,68.45%,Bergen County,54.80%,41.60%,11.72%,2.25%,77.41%,5.33%,13.31%,Eastern Standard Time,85,38,47,49,123,204,24,60.7,41.4,8,54,87,3.8,2.7,NJ-26640
Green,New Jersey,3511,1500,New York-Newark-Jersey City,19124359,$122000,55.86%,N/A,N/A,N/A,N/A,39,86.50%,N/A,36.50%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,0.2%,0.4%,88.8%,8.3%,N/A,Eastern Standard Time,83,36,47,48,121,208,35,N/A,N/A,N/A,78,87,3.7,2.34,NJ-27420
