City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Byram,New Jersey,8076,383,New York-Newark-Jersey City,19124359,83,36,47,50,119,208,35,N/A,N/A,7,7,12,N/A,43.55%,$104900,N/A,N/A,N/A,$272800,N/A,N/A,46,86.90%,9%,10%,-6%,76,40 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,1.5%,0.6%,94.2%,3.3%,N/A,Eastern Standard Time,87,3.7,37.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-09160,21.09,N/A
Caldwell,New Jersey,7970,6754,New York-Newark-Jersey City,19124359,85,37,48,50,120,205,26,60.8,41.5,7,10,15,38,57.46%,$105102,6.43%,$1641,795,$484800,N/A,N/A,61,56.87%,0%,18%,7%,55,28 mins,3.89%,N/A,3.70%,Essex County,77.00%,20.20%,12.18%,4.42%,70.28%,11.43%,16.8%,Eastern Standard Time,87,3.7,56.10%,92,N/A,50,23.8%,1.28,25,1,56,88,717,NJ-09250,1.18,70.5%
Califon,New Jersey,1184,1233,New York-Newark-Jersey City,19124359,82,36,46,52,112,207,31,60.3,41.1,7,6,8,41,61.2%,$100750,4.67%,$1151,N/A,$326000,N/A,N/A,59,87.16%,4%,10%,-4%,74,33 mins,3.11%,N/A,-1.90%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,87,3.6,33.00%,29,N/A,24,23.3%,0.00,25,1,23,0,284,NJ-09280,0.96,72.27%
Carlstadt,New Jersey,6158,1559,New York-Newark-Jersey City,19124359,86,39,47,48,119,205,26,61.1,41.9,8,8,30,41,34.34%,$103720,4.69%,$1472,530,$408300,N/A,N/A,62,74.18%,0%,19%,7%,47,24 mins,2.08%,N/A,3.40%,Bergen County,54.80%,41.60%,9.69%,0.68%,77.53%,11.09%,27.8%,Eastern Standard Time,87,3.8,48.10%,69,N/A,37,22.2%,3.25,27,1,52,129,1183,NJ-10480,3.95,68.27%
Carteret,New Jersey,23501,5353,New York-Newark-Jersey City,19124359,86,39,47,48,117,207,25,61.4,42.3,9,14,21,38,28.2%,$76276,12.36%,$1521,1043,$385000,1527,$252,55,61.06%,8%,41%,1%,43,29 mins,6.16%,N/A,7.10%,Middlesex County,58.80%,37.40%,25.66%,10.55%,26.06%,37.27%,36.03%,Eastern Standard Time,87,3.9,49.40%,56,32,47,23.2%,1.27,30,1,32,135,1120,NJ-10750,4.39,63.58%
Cedar Glen Lakes,New Jersey,1604,2325,New York-Newark-Jersey City,19124359,86,41,45,48,115,204,20,61.9,43,N/A,11,35,73,18.45%,$34742,11.1%,$388,1070,$67500,N/A,N/A,43,95.2%,4%,19%,-3%,77,30 mins,7.08%,N/A,-10.90%,Ocean County,31.50%,64.70%,2.49%,0.5%,92.71%,4.18%,8.23%,Eastern Standard Time,87,4,51.50%,11,N/A,27,16.7%,0.00,38,1,8,N/A,N/A,NJ-11140,0.69,20.26%
Cedar Glen West,New Jersey,1804,1702,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,12,41,65,12.56%,$29397,12.8%,$1639,1070,$33900,N/A,N/A,54,92.74%,4%,21%,-3%,72,30 mins,2.9%,N/A,-20.70%,Ocean County,31.50%,64.70%,0.0%,6.87%,91.35%,0.0%,37.14%,Eastern Standard Time,87,4,69.70%,1,N/A,25,14.1%,0.00,38,1,7,N/A,N/A,NJ-11155,1.06,37.46%
Cedar Grove,New Jersey,12638,2974,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,N/A,N/A,8,6,14,N/A,53.13%,$103384,N/A,N/A,N/A,$544500,1833,$297,59,78.10%,2%,16%,8%,49,30 mins,4.40%,N/A,2.70%,Essex County,77.00%,20.20%,7.2%,5.2%,81.2%,5.5%,N/A,Eastern Standard Time,87,3.7,40.40%,71,N/A,N/A,N/A,0.00,25,1,53,N/A,N/A,NJ-11230,4.25,N/A
Chatham,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,25,59.7,40.2,16,5,9,41,78.74%,$201923,0.94%,$1833,850,$911100,N/A,N/A,46,87.57%,0%,14%,15%,63,37 mins,5.94%,N/A,0.80%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,87,3.8,37.00%,84,N/A,48,18.1%,0.00,25,1,43,0,724,NJ-12100,2.35,68.46%
Chatham borough,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,85,38,47,50,119,206,25,N/A,N/A,N/A,6,17,41,78.74%,$201923,0.94%,$1833,N/A,$764500,N/A,N/A,71,87.57%,3%,18%,24%,59,39 mins,5.94%,N/A,1.30%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,87,3.8,33.30%,84,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12100,2.35,68.46%
Chester,New Jersey,1514,952,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,33,59.7,40.2,15,7,11,45,54.88%,$105938,9.1%,$1453,N/A,$579600,N/A,N/A,37,75.39%,4%,2%,-7%,73,39 mins,3.99%,N/A,2.20%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,87,3.8,39.60%,58,N/A,48,25.3%,0.00,28,1,35,0,795,NJ-12580,1.59,64.21%
Chester borough,New Jersey,1514,952,New York-Newark-Jersey City,19124359,82,35,47,51,115,204,34,N/A,N/A,N/A,9,31,45,54.88%,$105938,9.1%,$1453,N/A,$481600,N/A,N/A,44,75.39%,3%,14%,0%,71,30 mins,3.99%,N/A,7.50%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,87,3.8,49.10%,58,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12580,1.59,64.21%
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,19124359,86,38,48,50,120,205,25,N/A,N/A,N/A,52,43,N/A,20.37%,$32749,N/A,N/A,N/A,$198200,N/A,N/A,61,18.70%,1%,22%,8%,39,34 mins,5.20%,N/A,1.10%,Essex County,77.00%,20.20%,1.4%,69.0%,2.8%,24.6%,N/A,Eastern Standard Time,87,3.7,67.30%,93,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-55020,2.22,N/A
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,19124359,86,39,47,49,115,205,25,N/A,N/A,8,7,20,N/A,43.25%,$91295,N/A,N/A,N/A,$550000,2075,$265,56,76.30%,3%,25%,11%,51,31 mins,3.60%,N/A,6.90%,Union County,65.90%,30.50%,2.8%,1.2%,81.5%,13.7%,N/A,Eastern Standard Time,87,3.8,43.80%,67,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-13180,4.31,N/A
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,19124359,86,40,46,48,122,205,23,61.2,42,N/A,7,20,N/A,24.35%,$40801,0%,$2044,658,$159800,N/A,N/A,37,79.90%,6%,23%,1%,65,33 mins,3.10%,N/A,14.00%,Middlesex County,58.80%,37.40%,10.1%,4.4%,79.1%,5.6%,15.8%,Eastern Standard Time,87,3.9,38.40%,11,N/A,28,31.8%,0.00,32,1,11,N/A,N/A,NJ-13399,0.87,N/A
Cliffside Park,New Jersey,25410,26469,New York-Newark-Jersey City,19124359,85,39,46,48,118,207,26,61.2,42.2,9,12,15,42,46.59%,$83989,11.28%,$1552,649,$529000,1674,$316,53,50.05%,7%,25%,9%,30,36 mins,3.73%,N/A,6.40%,Bergen County,54.80%,41.60%,16.63%,3.91%,44.07%,31.9%,46.99%,Eastern Standard Time,87,3.8,49.50%,83,55,45,26.8%,0.42,28,1,53,68,390,NJ-13570,0.96,62.09%
Cliffwood Beach,New Jersey,3024,3323,New York-Newark-Jersey City,19124359,85,39,46,47,117,208,27,61.7,42.6,10,7,19,48,18.72%,$97232,0.0%,$1136,604,$252800,N/A,N/A,59,97.98%,9%,20%,1%,64,33 mins,1.8%,N/A,2.60%,Monmouth County,43.20%,52.50%,4.17%,17.36%,61.08%,14.35%,16.87%,Eastern Standard Time,87,3.6,46.60%,32,N/A,34,24.7%,0.00,33,1,19,N/A,N/A,NJ-13630,0.91,64.44%
Clifton,New Jersey,85201,7553,New York-Newark-Jersey City,19124359,85,38,47,49,123,205,25,60.9,41.6,N/A,14,26,40,33.78%,$83086,8.56%,$1428,699,$448000,1709,$262,63,59.34%,6%,28%,3%,43,28 mins,4.91%,N/A,4.10%,Passaic County,59.50%,37.20%,9.38%,4.87%,44.98%,38.86%,37.59%,Eastern Standard Time,87,3.8,50.20%,61,45,47,26.2%,2.83,25,1,54,111,1496,NJ-13690,11.28,67.98%
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,85,37,48,49,122,204,25,60.6,41.2,N/A,10,19,42,57.06%,$114688,4.3%,$1458,827,$409900,N/A,N/A,53,75.77%,0%,6%,-5%,65,30 mins,5.37%,N/A,-1.30%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,3.6,45.10%,65,N/A,36,21.6%,0.00,25,1,19,149,447,NJ-13720,1.35,74.92%
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,85,38,47,50,117,204,26,N/A,N/A,N/A,7,10,42,57.06%,$114688,4.3%,$1458,N/A,$416400,N/A,N/A,35,75.77%,4%,10%,-4%,70,32 mins,5.37%,N/A,-3.30%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,3.6,53.80%,0,N/A,N/A,N/A,0.00,25,1,19,N/A,N/A,NJ-13720,1.35,74.92%
Closter,New Jersey,8551,2706,New York-Newark-Jersey City,19124359,85,38,47,47,121,204,28,61,41.7,9,7,12,42,61.93%,$143947,3.8%,$1956,N/A,$678200,N/A,N/A,59,81.34%,0%,10%,2%,51,35 mins,2.87%,N/A,4.70%,Bergen County,54.80%,41.60%,33.87%,6.83%,49.57%,7.43%,34.02%,Eastern Standard Time,87,3.8,36.40%,77,N/A,49,25.1%,2.38,26,1,50,58,502,NJ-13810,3.16,67.75%
Clyde,New Jersey,212,558,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,6,21,55,27.04%,$105806,6.6%,$1805,909,$362700,N/A,N/A,43,100.0%,4%,16%,1%,61,32 mins,2.97%,N/A,0.40%,Somerset County,54.50%,41.70%,0.0%,45.28%,54.72%,0.0%,28.77%,Eastern Standard Time,87,3.6,33.20%,15,N/A,34,31.3%,0.00,31,1,20,N/A,N/A,NJ-13990,0.38,48.1%
Colonia,New Jersey,17782,4412,New York-Newark-Jersey City,19124359,86,40,46,49,115,209,25,61.2,42,8,7,16,44,40.52%,$108364,5.3%,$1657,764,$455000,1736,$262,59,90.53%,1%,23%,2%,51,30 mins,3.39%,N/A,-3.40%,Middlesex County,58.80%,37.40%,13.61%,5.85%,64.71%,13.49%,24.27%,Eastern Standard Time,87,3.9,43.50%,41,27,41,23.0%,2.90,29,1,36,N/A,N/A,NJ-14380,4.03,66.7%
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,25,N/A,N/A,10,6,14,N/A,63.92%,$136488,N/A,N/A,N/A,$724900,N/A,N/A,40,85.10%,0%,7%,0%,70,33 mins,3.10%,N/A,-1.50%,Monmouth County,43.20%,52.50%,2.3%,1.3%,91.4%,3.6%,N/A,Eastern Standard Time,87,3.6,35.30%,31,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-14560,30.73,N/A
Concordia,New Jersey,2520,3273,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,23,61.2,42,N/A,7,19,72,38.41%,$45920,5.75%,$1465,658,$172500,N/A,N/A,30,94.76%,6%,24%,1%,66,33 mins,7.39%,N/A,2.20%,Middlesex County,58.80%,37.40%,5.36%,4.96%,84.64%,5.04%,16.15%,Eastern Standard Time,87,3.9,42.20%,27,N/A,N/A,25.1%,0.00,32,1,10,N/A,N/A,NJ-14758,0.77,30.08%
Cranbury,New Jersey,2213,1814,New York-Newark-Jersey City,19124359,86,39,47,48,122,206,23,N/A,N/A,7,8,20,49,75.43%,$210486,2.29%,$1601,N/A,$727000,N/A,N/A,35,95.32%,1%,12%,13%,60,38 mins,2.24%,N/A,2.40%,Middlesex County,58.80%,37.40%,12.11%,6.19%,76.82%,1.45%,12.7%,Eastern Standard Time,87,3.9,34.90%,35,N/A,40,19.4%,4.60,32,1,15,N/A,N/A,NJ-15520,1.22,68.76%
Crandon Lakes,New Jersey,1221,477,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59,39.5,15,10,34,46,30.62%,$79000,5.65%,$1224,798,$177800,N/A,N/A,50,91.24%,12%,-1%,-21%,80,38 mins,3.23%,N/A,-4.60%,Sussex County,32.20%,62.10%,0.0%,0.0%,99.59%,0.41%,4.42%,Eastern Standard Time,87,3.7,58.90%,0,N/A,16,22.7%,0.00,22,1,29,N/A,N/A,NJ-15610,2.56,59.23%
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,19124359,86,39,47,49,115,205,25,N/A,N/A,8,7,15,N/A,57.13%,$116276,N/A,N/A,N/A,$619000,2077,$298,65,76.20%,2%,20%,14%,47,33 mins,3.60%,N/A,7.00%,Union County,65.90%,30.50%,3.1%,2.8%,81.5%,10.0%,N/A,Eastern Standard Time,87,3.8,41.10%,N/A,N/A,N/A,N/A,0.00,27,1,41,N/A,N/A,NJ-15670,0.34,N/A
Cresskill,New Jersey,8701,4203,New York-Newark-Jersey City,19124359,85,38,47,47,121,210,27,61.1,41.8,9,7,11,45,61.14%,$141706,3.23%,$2467,1133,$638100,N/A,N/A,59,82.46%,5%,29%,24%,55,39 mins,4.59%,N/A,5.10%,Bergen County,54.80%,41.60%,28.69%,0.23%,63.08%,7.09%,34.01%,Eastern Standard Time,87,3.8,32.40%,79,N/A,47,24.6%,2.34,27,1,49,22,319,NJ-15820,2.07,64.07%
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,19124359,86,41,45,48,115,209,20,61.9,43,N/A,10,25,74,19.5%,$29042,9.78%,$867,1070,$69200,N/A,N/A,42,87.45%,4%,21%,-3%,73,32 mins,10.51%,N/A,-1.40%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,87,4,54.20%,16,N/A,29,19.5%,0.00,38,1,7,N/A,N/A,NJ-15910,4.27,22.22%
Dayton,New Jersey,8158,3385,New York-Newark-Jersey City,19124359,86,39,47,48,120,207,23,61.2,42,7,7,18,39,69.6%,$123766,1.4%,$1764,N/A,$355700,N/A,N/A,30,85.83%,6%,24%,1%,57,38 mins,8.27%,N/A,1.30%,Middlesex County,58.80%,37.40%,56.01%,7.42%,25.77%,8.75%,50.26%,Eastern Standard Time,87,3.9,38.40%,37,N/A,41,19.0%,0.00,32,1,15,N/A,N/A,NJ-16630,2.41,69.16%
Deal,New Jersey,528,447,New York-Newark-Jersey City,19124359,84,40,44,48,115,206,25,62,42.9,11,20,78,40,30.61%,$57250,25.38%,$1153,N/A,$2339300,N/A,N/A,73,50.1%,8%,23%,7%,70,34 mins,3.59%,N/A,-44.00%,Monmouth County,43.20%,52.50%,0.0%,1.52%,79.36%,19.13%,20.64%,Eastern Standard Time,87,3.6,44.70%,23,N/A,N/A,29.5%,0.00,37,1,7,0,3894,NJ-16660,1.18,48.8%
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,19124359,86,38,48,49,122,204,23,N/A,N/A,N/A,8,12,N/A,N/A,$111339,N/A,N/A,N/A,$392400,N/A,N/A,45,74.50%,4%,11%,-4%,70,31 mins,2.70%,N/A,-2.30%,Hunterdon County,40.30%,54.00%,0.3%,0.0%,91.5%,6.6%,N/A,Eastern Standard Time,87,3.6,29.80%,1,N/A,25,N/A,0.00,29,1,16,N/A,N/A,NJ-17170,0.52,N/A
Demarest,New Jersey,4911,2372,New York-Newark-Jersey City,19124359,86,38,48,47,121,210,28,61.1,41.8,9,5,11,44,75.22%,$153558,2.65%,$3501,N/A,$712100,N/A,N/A,57,79.95%,-4%,14%,8%,53,42 mins,6.46%,N/A,3.70%,Bergen County,54.80%,41.60%,28.28%,0.04%,64.32%,5.25%,34.37%,Eastern Standard Time,87,3.8,32.20%,34,N/A,38,19.2%,0.00,26,1,49,40,244,NJ-17530,2.07,66.14%
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,19124359,82,36,46,50,115,206,31,N/A,N/A,16,6,14,N/A,57.84%,$105135,N/A,N/A,N/A,$449000,1863,$241,53,78.40%,1%,16%,0%,69,31 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,8.3%,2.0%,81.7%,6.6%,N/A,Eastern Standard Time,87,3.8,41.70%,67,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17650,11.93,N/A
Dover,New Jersey,17866,6666,New York-Newark-Jersey City,19124359,82,35,47,50,120,202,35,59.7,40.2,15,12,22,39,16.91%,$64039,10.27%,$1523,824,$365000,1721,$212,68,43.34%,6%,22%,-9%,62,24 mins,4.49%,N/A,0.50%,Morris County,45.50%,49.70%,2.29%,10.09%,18.91%,67.49%,44.34%,Eastern Standard Time,87,3.8,53.60%,59,35,35,24.2%,7.69,26,1,37,224,879,NJ-18070,2.68,71.22%
Dover Beaches North,New Jersey,1968,2139,New York-Newark-Jersey City,19124359,84,41,43,48,107,206,13,61.9,43,N/A,10,35,63,41.98%,$47917,8.49%,$1184,N/A,$513200,N/A,N/A,56,89.99%,4%,20%,-3%,79,30 mins,6.64%,N/A,2.30%,Ocean County,31.50%,64.70%,0.51%,0.36%,84.04%,10.57%,8.33%,Eastern Standard Time,87,4,46.40%,27,N/A,44,23.6%,0.00,38,0,4,N/A,N/A,NJ-18148,0.92,44.59%
Dover Beaches South,New Jersey,1230,1984,New York-Newark-Jersey City,19124359,84,41,43,47,107,206,13,61.9,43,N/A,10,33,61,49.47%,$79022,6.75%,$1739,N/A,$493800,N/A,N/A,37,89.27%,4%,20%,-3%,75,30 mins,3.79%,N/A,-13.20%,Ocean County,31.50%,64.70%,1.79%,0.0%,96.42%,0.65%,5.04%,Eastern Standard Time,87,4,39.40%,45,N/A,54,22.4%,0.00,39,0,4,N/A,N/A,NJ-18151,0.62,55.38%
Dumont,New Jersey,17598,9025,New York-Newark-Jersey City,19124359,85,38,47,47,121,206,26,61.1,41.8,9,6,12,46,45.61%,$107172,5.12%,$1353,627,$459000,2684,$171,65,80.33%,3%,17%,3%,51,31 mins,5.42%,N/A,2.90%,Bergen County,54.80%,41.60%,17.75%,4.09%,55.77%,21.93%,28.76%,Eastern Standard Time,87,3.8,44.70%,58,N/A,47,24.8%,1.14,25,1,53,33,305,NJ-18400,1.95,67.33%
Dunellen,New Jersey,7215,6807,New York-Newark-Jersey City,19124359,86,40,46,48,117,204,23,61,41.7,8,12,26,37,30.81%,$75564,15.45%,$1178,1138,$270000,N/A,N/A,65,62.85%,5%,31%,-6%,54,31 mins,5.2%,N/A,3.50%,Middlesex County,58.80%,37.40%,6.28%,10.58%,45.13%,37.38%,25.96%,Eastern Standard Time,87,3.9,51.50%,78,N/A,54,25.2%,5.50,28,1,35,193,1684,NJ-18490,1.06,67.09%
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,9,29,N/A,22.53%,$74821,N/A,N/A,N/A,$238500,N/A,N/A,47,64.50%,5%,14%,-12%,82,29 mins,3.50%,N/A,9.60%,Ocean County,31.50%,64.70%,0.0%,0.0%,93.8%,1.9%,N/A,Eastern Standard Time,87,4,42.60%,8,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-18670,16.05,N/A
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,19124359,86,38,48,49,122,204,22,N/A,N/A,N/A,7,17,N/A,36.17%,$97768,N/A,N/A,N/A,$392800,N/A,N/A,45,81.00%,0%,7%,-2%,70,28 mins,2.70%,N/A,-4.30%,Hunterdon County,40.30%,54.00%,1.4%,2.0%,87.5%,8.4%,N/A,Eastern Standard Time,87,3.6,42.20%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18820,28.5,N/A
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,19124359,86,40,46,49,119,206,25,N/A,N/A,8,9,23,N/A,55.98%,$97270,N/A,N/A,N/A,$450000,1982,$227,44,77.70%,7%,18%,3%,60,38 mins,3.10%,N/A,2.70%,Middlesex County,58.80%,37.40%,25.5%,4.3%,61.0%,7.5%,N/A,Eastern Standard Time,87,3.9,39.80%,23,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18970,21.7,N/A
East Franklin,New Jersey,7864,7215,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,12,31,31,29.72%,$76293,13.12%,$1587,909,$249600,N/A,N/A,57,57.55%,4%,15%,1%,56,23 mins,5.76%,N/A,-6.20%,Somerset County,54.50%,41.70%,5.23%,34.58%,12.49%,43.74%,36.67%,Eastern Standard Time,87,3.6,58.30%,0,N/A,N/A,27.8%,0.00,31,1,22,N/A,N/A,NJ-19130,1.09,70.32%
East Freehold,New Jersey,4640,1557,New York-Newark-Jersey City,19124359,85,40,45,47,117,210,25,61.7,42.6,8,6,15,46,54.11%,$161621,0.54%,$1695,949,$483900,N/A,N/A,37,93.88%,7%,24%,10%,69,35 mins,7.16%,N/A,-3.10%,Monmouth County,43.20%,52.50%,7.72%,3.15%,80.26%,4.05%,11.16%,Eastern Standard Time,87,3.6,34.00%,6,N/A,53,21.2%,0.00,36,1,7,N/A,N/A,NJ-19150,2.98,69.79%
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,19124359,85,38,47,50,120,206,25,N/A,N/A,16,10,25,N/A,45.16%,$107682,N/A,N/A,N/A,$514100,N/A,N/A,43,93.00%,0%,16%,6%,60,26 mins,2.80%,N/A,0.10%,Morris County,45.50%,49.70%,12.9%,0.8%,70.7%,14.4%,N/A,Eastern Standard Time,87,3.8,38.40%,34,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-19240,7.89,N/A
East Millstone,New Jersey,693,311,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,7,23,40,71.4%,$67137,2.89%,$1210,909,$368500,N/A,N/A,64,55.84%,4%,15%,1%,62,32 mins,0.0%,N/A,-32.40%,Somerset County,54.50%,41.70%,27.71%,0.0%,66.38%,5.92%,18.9%,Eastern Standard Time,87,3.6,49.60%,28,N/A,38,23.5%,0.00,30,1,23,N/A,N/A,NJ-19330,2.23,69.35%
East Newark,New Jersey,2634,26340,New York-Newark-Jersey City,19124359,86,39,47,47,115,219,26,61.5,42.4,8,8,20,38,21.14%,$60833,15.45%,$1255,756,$389500,N/A,N/A,68,30.18%,8%,53%,17%,23,32 mins,4.3%,N/A,14.60%,Hudson County,74.30%,22.20%,4.67%,0.65%,17.01%,77.11%,58.85%,Eastern Standard Time,87,3.7,61.40%,82,N/A,58,21.8%,0.00,26,1,53,37,901,NJ-19360,0.1,68.84%
East Orange,New Jersey,64650,16450,New York-Newark-Jersey City,19124359,86,39,47,49,115,208,26,61,41.7,8,35,25,35,20.03%,$50990,18.19%,$1156,738,$369900,2138,$173,61,29.67%,1%,23%,8%,31,34 mins,11.97%,N/A,0.40%,Essex County,77.00%,20.20%,1.63%,84.24%,2.08%,10.8%,27.31%,Eastern Standard Time,87,3.7,70.30%,73,56,50,28.2%,15.09,26,1,51,428,1392,NJ-19390,3.93,66.14%
East Rocky Hill,New Jersey,335,80,New York-Newark-Jersey City,19124359,86,39,47,47,125,206,24,60.8,41.5,N/A,10,35,51,45.27%,$183125,0.3%,N/A,N/A,$381400,N/A,N/A,45,91.59%,4%,16%,1%,63,32 mins,0.42%,N/A,-22.90%,Somerset County,54.50%,41.70%,0.0%,0.3%,89.25%,10.45%,17.91%,Eastern Standard Time,87,3.6,59.00%,31,N/A,37,20.8%,0.00,31,1,21,N/A,N/A,NJ-19490,4.17,71.04%
East Rutherford,New Jersey,9707,2616,New York-Newark-Jersey City,19124359,86,38,48,48,116,205,26,61.1,41.9,8,12,23,38,38.44%,$76777,5.22%,$1504,917,$430500,N/A,N/A,61,36.26%,5%,27%,17%,41,28 mins,3.82%,N/A,6.80%,Bergen County,54.80%,41.60%,19.08%,1.81%,60.35%,15.95%,30.1%,Eastern Standard Time,87,3.8,47.40%,82,N/A,37,25.3%,0.00,27,1,51,40,1291,NJ-19510,3.71,66.28%
Eatontown,New Jersey,12195,2088,New York-Newark-Jersey City,19124359,84,40,44,48,115,205,25,61.5,42.4,10,17,49,40,41.91%,$79321,9.28%,$1258,824,$354700,N/A,N/A,44,62.77%,3%,19%,3%,67,23 mins,4.97%,N/A,-5.30%,Monmouth County,43.20%,52.50%,7.95%,8.57%,66.77%,12.28%,17.32%,Eastern Standard Time,87,3.6,49.80%,48,N/A,37,23.0%,7.15,35,1,7,278,2243,NJ-19840,5.84,69.95%
Edgewater,New Jersey,12890,13289,New York-Newark-Jersey City,19124359,85,38,47,48,118,208,26,61.4,42.3,9,9,22,36,75.28%,$130267,4.96%,$2422,1088,$515100,N/A,N/A,23,39.01%,4%,24%,11%,32,41 mins,3.31%,N/A,13.00%,Bergen County,54.80%,41.60%,38.05%,5.38%,38.81%,14.49%,48.97%,Eastern Standard Time,87,3.8,37.30%,59,N/A,32,21.2%,0.00,28,1,51,31,1247,NJ-20020,0.97,73.79%
Edison,New Jersey,102304,3414,New York-Newark-Jersey City,19124359,86,40,46,48,116,206,24,N/A,N/A,8,8,21,N/A,55.53%,$91881,N/A,N/A,N/A,$479900,1804,$266,44,58.80%,4%,20%,8%,51,36 mins,3.10%,N/A,2.80%,Middlesex County,58.80%,37.40%,48.9%,6.8%,31.7%,9.6%,N/A,Eastern Standard Time,87,3.9,37.80%,56,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-20260,29.97,N/A
Elizabeth,New Jersey,128484,10429,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,26,61.2,42.1,9,42,45,35,14.4%,$50647,15.17%,$1201,696,$430000,2067,$208,59,29.06%,16%,55%,-4%,25,26 mins,5.99%,N/A,5.00%,Union County,65.90%,30.50%,1.8%,20.04%,13.1%,63.71%,47.46%,Eastern Standard Time,87,3.8,59.50%,81,43,56,29.2%,9.01,N/A,1,49,719,3027,NJ-21000,12.32,68.13%
