City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,10,19,N/A,N/A,$53083,N/A,N/A,N/A,N/A,N/A,N/A,41,72.90%,5%,20%,28%,79,28 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,0.0%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,760,3.5,43.70%,1,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08096,17.07,N/A
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2309246,82,34,48,43,159,162,34,N/A,N/A,N/A,10,19,N/A,20.11%,$49583,N/A,N/A,N/A,N/A,N/A,N/A,53,52.90%,5%,20%,21%,81,32 mins,4.90%,N/A,-8.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08152,12.67,N/A
Brentwood,Pennsylvania,9319,6427,Pittsburgh,2309246,83,36,47,39,144,165,33,59.4,41.3,6,15,31,36,28.78%,$58349,10.04%,$742,640,$172000,1564,$110,67,68.83%,4%,25%,32%,47,30 mins,1.92%,N/A,-1.90%,Allegheny County,55.90%,39.50%,3.69%,6.96%,81.08%,5.68%,10.98%,Eastern Standard Time,760,3.4,56.40%,73,N/A,32,16.6%,0.00,9,1,0,N/A,N/A,PA-08416,1.45,66.76%
Bridgeville,Pennsylvania,4939,4490,Pittsburgh,2309246,84,37,47,37,142,162,30,59.5,41.3,6,12,30,44,25.56%,$48105,10.56%,$776,1127,$205000,1165,$176,63,62.97%,6%,28%,33%,52,23 mins,6.19%,N/A,-1.10%,Allegheny County,55.90%,39.50%,0.53%,5.1%,90.1%,0.32%,2.53%,Eastern Standard Time,760,3.4,57.60%,78,N/A,48,17.4%,0.00,9,1,0,N/A,N/A,PA-08624,1.1,63.63%
Bridgewater borough,Pennsylvania,865,1395,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,11,21,45,26.06%,$53269,9.48%,$730,N/A,N/A,N/A,N/A,65,73.41%,6%,25%,30%,54,21 mins,4.36%,N/A,25.40%,Beaver County,38.50%,57.00%,1.62%,1.39%,92.25%,3.58%,3.01%,Eastern Standard Time,760,3.7,51.70%,52,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08632,0.62,63.17%
Brighton,Pennsylvania,8304,428,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,9,9,N/A,39.52%,$72188,N/A,N/A,N/A,N/A,N/A,N/A,54,81.90%,8%,24%,32%,73,23 mins,4.60%,N/A,2.00%,Beaver County,38.50%,57.00%,1.0%,1.8%,94.5%,1.8%,N/A,Eastern Standard Time,760,3.7,34.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08680,19.4,N/A
Brownsville,Pennsylvania,752,767,Pittsburgh,2309246,84,38,46,40,150,160,19,59.6,41.2,6,15,24,N/A,16.62%,$34750,31.2%,$2263,1149,$100000,1370,$73,75,59.20%,6%,22%,29%,65,20 mins,5.70%,N/A,-7.50%,Fayette County,33.20%,63.90%,0.0%,8.5%,85.2%,1.7%,0.8%,Eastern Standard Time,760,3.6,59.30%,0,N/A,1,18.1%,4.40,11,1,0,N/A,N/A,PA-09434,0.98,N/A
Brownsville borough,Pennsylvania,2181,2226,Pittsburgh,2309246,84,38,46,40,150,162,19,N/A,N/A,N/A,15,27,N/A,N/A,$23062,N/A,N/A,N/A,$100000,1370,$73,78,34.90%,6%,23%,28%,57,26 mins,5.70%,N/A,-6.70%,Fayette County,33.20%,63.90%,0.0%,8.8%,78.3%,6.8%,N/A,Eastern Standard Time,760,3.6,62.70%,37,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09434,0.98,N/A
Bruin,Pennsylvania,457,250,Pittsburgh,2309246,82,34,48,44,163,164,42,57.5,39.1,6,10,19,47,10.09%,$63750,5.58%,$767,N/A,N/A,N/A,N/A,72,70.02%,5%,19%,28%,80,26 mins,7.53%,N/A,-9.00%,Butler County,29.20%,65.70%,0.44%,0.0%,98.25%,0.44%,0.0%,Eastern Standard Time,760,3.5,38.40%,1,N/A,18,16.8%,0.00,10,1,0,N/A,N/A,PA-09528,1.83,63.06%
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2309246,83,36,47,41,150,162,32,N/A,N/A,N/A,9,17,N/A,N/A,$66071,N/A,N/A,N/A,N/A,N/A,N/A,41,85.60%,8%,23%,31%,64,24 mins,4.00%,N/A,0.40%,Butler County,29.20%,65.70%,0.0%,1.0%,96.1%,2.0%,N/A,Eastern Standard Time,760,3.5,31.40%,21,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10000,24.31,N/A
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,8,15,N/A,N/A,$70231,N/A,N/A,N/A,N/A,N/A,N/A,46,75.60%,10%,26%,30%,75,27 mins,4.50%,N/A,-5.40%,Washington County,35.50%,60.00%,0.2%,0.3%,97.8%,1.6%,N/A,Eastern Standard Time,760,3.6,35.10%,3,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10032,20.43,N/A
Buffington,Pennsylvania,89,556,Pittsburgh,2309246,84,39,45,42,157,160,23,59.2,41,N/A,16,30,4,0.0%,$45968,98.57%,N/A,N/A,N/A,N/A,N/A,78,0.0%,6%,23%,29%,72,26 mins,95.83%,N/A,79.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,22.47%,0.0%,0.0%,Eastern Standard Time,760,3.6,95.50%,16,N/A,17,9.0%,0.00,13,1,0,N/A,N/A,PA-10096,0.16,55.81%
Bulger,Pennsylvania,412,286,Pittsburgh,2309246,82,36,46,40,151,162,31,59.2,40.9,6,15,27,34,17.86%,$51250,29.44%,$683,N/A,$259000,3364,$77,78,46.36%,5%,20%,28%,68,26 mins,24.71%,N/A,-45.80%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,47.40%,2,N/A,N/A,17.5%,0.00,9,1,0,N/A,N/A,PA-10128,1.44,76.9%
Bullskin,Pennsylvania,6797,156,Pittsburgh,2309246,82,37,45,44,153,160,41,N/A,N/A,N/A,12,20,N/A,17.43%,$47299,N/A,N/A,N/A,N/A,N/A,N/A,42,79.60%,6%,25%,32%,76,29 mins,5.70%,N/A,-4.50%,Fayette County,33.20%,63.90%,0.2%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10152,43.57,N/A
Burgettstown,Pennsylvania,1311,2115,Pittsburgh,2309246,83,36,47,39,151,163,31,59.2,40.9,6,16,28,49,21.9%,$50536,11.48%,$610,N/A,$113000,1270,$89,78,66.9%,2%,21%,27%,63,26 mins,8.32%,N/A,-8.60%,Washington County,35.50%,60.00%,0.0%,0.0%,94.36%,3.74%,2.67%,Eastern Standard Time,760,3.6,58.30%,54,N/A,54,15.1%,0.00,9,1,0,N/A,N/A,PA-10224,0.62,62.18%
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2309246,84,37,47,41,144,162,32,N/A,N/A,N/A,10,19,N/A,N/A,$46905,N/A,N/A,N/A,N/A,N/A,N/A,58,68.10%,5%,20%,20%,75,29 mins,4.90%,N/A,1.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10344,21.84,N/A
Butler,Pennsylvania,13292,4887,Pittsburgh,2309246,82,35,47,43,159,162,39,57.8,39.5,6,28,57,N/A,20.01%,$29895,23.5%,$901,852,$225000,1679,$134,78,34.80%,5%,19%,26%,47,22 mins,4.00%,N/A,-5.30%,Butler County,29.20%,65.70%,0.4%,3.4%,90.4%,2.8%,1.1%,Eastern Standard Time,760,3.5,64.10%,82,N/A,47,16.8%,5.80,10,1,0,N/A,N/A,PA-10472,2.72,N/A
Butler township (Butler Cnty),Pennsylvania,16786,6171,Pittsburgh,2309246,82,35,47,42,158,162,38,N/A,N/A,N/A,9,36,N/A,N/A,$55183,N/A,N/A,N/A,$225000,1679,$134,52,73.20%,5%,19%,27%,66,25 mins,4.00%,N/A,-3.20%,Butler County,29.20%,65.70%,0.3%,0.9%,96.5%,0.9%,N/A,Eastern Standard Time,760,3.5,43.40%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10472,2.72,N/A
Cadogan,Pennsylvania,324,331,Pittsburgh,2309246,83,36,47,41,146,162,31,N/A,N/A,6,11,20,N/A,8.00%,$34792,N/A,N/A,N/A,N/A,N/A,N/A,78,77.10%,5%,19%,20%,70,24 mins,4.90%,N/A,-6.60%,Armstrong County,22.50%,73.70%,0.0%,1.2%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,42.80%,7,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10680,0.98,N/A
California,Pennsylvania,6306,573,Pittsburgh,2309246,84,38,46,39,149,161,19,59.7,41.3,6,20,23,23,25.42%,$37369,23.66%,$648,N/A,$84000,1217,$69,53,59.24%,5%,22%,28%,50,21 mins,10.11%,N/A,-1.20%,Washington County,35.50%,60.00%,0.48%,10.12%,83.65%,2.05%,2.41%,Eastern Standard Time,760,3.6,66.30%,80,N/A,49,13.0%,0.00,11,1,0,N/A,N/A,PA-10768,11.01,56.1%
Callery,Pennsylvania,518,959,Pittsburgh,2309246,82,35,47,41,158,165,38,58.8,40.5,6,5,6,42,24.12%,$85313,2.32%,$763,N/A,N/A,N/A,N/A,63,86.87%,6%,20%,27%,69,26 mins,21.41%,N/A,33.50%,Butler County,29.20%,65.70%,0.0%,0.58%,90.54%,0.0%,0.58%,Eastern Standard Time,760,3.5,40.30%,14,N/A,31,15.0%,0.00,10,1,0,N/A,N/A,PA-10800,0.54,81.24%
Calumet,Pennsylvania,1415,649,Pittsburgh,2309246,83,37,46,43,143,162,33,58.8,40.5,7,9,17,48,30.69%,$78024,5.35%,$638,847,N/A,N/A,N/A,70,82.9%,5%,20%,21%,73,26 mins,2.77%,N/A,33.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.42%,Eastern Standard Time,760,3.5,43.20%,8,N/A,14,14.0%,0.00,10,1,1,N/A,N/A,PA-10832,2.18,65.04%
Canonsburg,Pennsylvania,8815,3816,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,10,15,38,25.62%,$57620,6.05%,$838,918,$258000,1509,$171,61,65.59%,3%,21%,31%,55,26 mins,6.2%,N/A,0.00%,Washington County,35.50%,60.00%,0.58%,6.68%,88.88%,2.58%,1.17%,Eastern Standard Time,760,3.6,55.30%,67,N/A,28,16.1%,0.00,9,1,0,N/A,N/A,PA-11152,2.31,68.38%
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,14,25,N/A,N/A,$50881,N/A,N/A,N/A,$180000,2609,$69,49,71.80%,0%,24%,23%,65,25 mins,4.50%,N/A,-3.10%,Washington County,35.50%,60.00%,0.0%,4.7%,92.1%,0.5%,N/A,Eastern Standard Time,760,3.6,49.20%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11176,1.15,N/A
Carnegie,Pennsylvania,7839,4839,Pittsburgh,2309246,84,38,46,37,137,159,26,60,41.8,6,11,32,38,35.47%,$53788,15.1%,$775,930,$236000,1380,$171,66,62.88%,4%,33%,39%,49,24 mins,3.94%,N/A,-0.50%,Allegheny County,55.90%,39.50%,2.27%,11.42%,81.17%,2.22%,5.27%,Eastern Standard Time,760,3.4,59.80%,68,N/A,55,18.1%,0.00,9,1,0,N/A,N/A,PA-11336,1.62,69.65%
Carnot-Moon,Pennsylvania,12242,2047,Pittsburgh,2309246,83,36,47,37,142,161,27,59.5,41.3,N/A,12,25,34,53.95%,$73984,4.1%,$951,899,$255000,1349,$189,46,73.75%,6%,28%,32%,56,25 mins,6.33%,N/A,10.20%,Allegheny County,55.90%,39.50%,7.37%,3.89%,83.72%,1.39%,11.21%,Eastern Standard Time,760,3.4,56.90%,54,N/A,19,16.9%,0.00,8,1,0,N/A,N/A,PA-11348,5.98,65.31%
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2309246,84,37,47,38,144,162,17,N/A,N/A,N/A,16,20,N/A,N/A,$56070,N/A,N/A,N/A,N/A,N/A,N/A,53,77.30%,10%,19%,26%,51,27 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.3%,2.4%,94.7%,1.4%,N/A,Eastern Standard Time,760,3.6,43.70%,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11424,13.49,N/A
Castle Shannon,Pennsylvania,8249,5156,Pittsburgh,2309246,83,36,47,39,144,163,30,59.4,41.2,6,10,16,42,37.09%,$64416,5.29%,$928,843,$200000,1399,$143,62,69.51%,5%,28%,31%,52,29 mins,2.86%,N/A,-0.60%,Allegheny County,55.90%,39.50%,3.42%,3.62%,86.45%,2.63%,7.27%,Eastern Standard Time,760,3.4,51.40%,66,54,24,18.1%,0.00,9,1,0,N/A,N/A,PA-11680,1.6,71.0%
Cecil,Pennsylvania,12039,458,Pittsburgh,2309246,82,36,46,39,146,162,30,N/A,N/A,6,6,14,N/A,40.47%,$74510,N/A,N/A,N/A,N/A,N/A,N/A,28,75.10%,2%,17%,25%,64,27 mins,4.50%,N/A,9.50%,Washington County,35.50%,60.00%,2.9%,0.7%,94.3%,1.2%,N/A,Eastern Standard Time,760,3.6,37.20%,8,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11800,26.29,N/A
Cecil-Bishop,Pennsylvania,2202,795,Pittsburgh,2309246,82,36,46,39,145,160,31,59.2,40.9,N/A,8,14,38,40.03%,$78929,6.18%,$1054,942,$454000,2892,$157,43,78.97%,5%,21%,27%,66,23 mins,3.61%,N/A,-11.90%,Washington County,35.50%,60.00%,0.32%,0.05%,96.0%,2.68%,1.27%,Eastern Standard Time,760,3.6,37.60%,12,N/A,N/A,15.5%,0.00,9,1,0,N/A,N/A,PA-11804,2.77,69.5%
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2309246,83,36,47,38,144,162,19,N/A,N/A,N/A,15,48,N/A,N/A,$71750,N/A,N/A,N/A,N/A,N/A,N/A,46,75.00%,7%,23%,28%,71,23 mins,4.60%,N/A,-0.30%,Beaver County,38.50%,57.00%,0.4%,1.7%,95.2%,1.2%,N/A,Eastern Standard Time,760,3.7,42.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12016,15.05,N/A
Center township (Butler Cnty),Pennsylvania,7750,318,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,13,22,N/A,N/A,$59523,N/A,N/A,N/A,N/A,N/A,N/A,39,73.80%,6%,17%,22%,76,25 mins,4.00%,N/A,-2.10%,Butler County,29.20%,65.70%,0.9%,0.4%,96.6%,0.3%,N/A,Eastern Standard Time,760,3.5,44.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12024,24.37,N/A
Centerville (Washington Cnty),Pennsylvania,3159,239,Pittsburgh,2309246,83,38,45,40,149,164,22,N/A,N/A,N/A,15,13,46,29.04%,$68155,5.22%,$862,N/A,$129000,1229,$105,69,76.8%,5%,23%,27%,53,29 mins,3.89%,N/A,-2.40%,Washington County,35.50%,60.00%,0.0%,1.52%,92.31%,1.27%,0.03%,Eastern Standard Time,760,3.6,50.80%,4,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12224,13.23,64.12%
Chalfant,Pennsylvania,606,3788,Pittsburgh,2309246,84,37,47,38,140,163,25,59.5,41.3,N/A,11,20,50,29.03%,$48615,11.88%,$630,1043,N/A,N/A,N/A,67,74.09%,6%,30%,34%,37,29 mins,4.62%,N/A,-17.60%,Allegheny County,55.90%,39.50%,0.0%,17.66%,79.21%,1.65%,0.33%,Eastern Standard Time,760,3.4,50.20%,29,N/A,11,17.0%,0.00,9,1,0,N/A,N/A,PA-12496,0.16,74.59%
Chalkhill,Pennsylvania,69,84,Pittsburgh,2309246,79,35,44,50,164,160,69,59.2,41,N/A,9,17,67,10.14%,$29569,0.0%,N/A,N/A,N/A,N/A,N/A,46,100.0%,6%,22%,29%,87,26 mins,0.0%,N/A,27.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,52.30%,31,N/A,9,13.4%,0.00,13,1,0,N/A,N/A,PA-12512,0.82,39.13%
Charleroi,Pennsylvania,3923,5162,Pittsburgh,2309246,84,38,46,38,144,164,17,59.6,41.3,6,38,53,39,14.69%,$35278,26.34%,$710,N/A,$99000,1303,$76,78,56.7%,5%,20%,28%,34,25 mins,9.54%,N/A,-5.70%,Washington County,35.50%,60.00%,0.97%,6.02%,84.17%,1.48%,2.68%,Eastern Standard Time,760,3.6,66.90%,74,N/A,50,15.9%,0.00,11,1,0,N/A,N/A,PA-12704,0.76,52.76%
Chartiers,Pennsylvania,7919,322,Pittsburgh,2309246,82,36,46,39,149,162,32,N/A,N/A,6,8,17,N/A,24.06%,$57080,N/A,N/A,N/A,N/A,N/A,N/A,52,78.60%,5%,23%,26%,64,22 mins,4.50%,N/A,2.70%,Washington County,35.50%,60.00%,0.1%,4.7%,90.5%,0.2%,N/A,Eastern Standard Time,760,3.6,40.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12848,24.59,N/A
Cherry township (Butler Cnty),Pennsylvania,989,39,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,10,18,N/A,N/A,$47222,N/A,N/A,N/A,N/A,N/A,N/A,34,69.20%,5%,20%,27%,81,37 mins,4.00%,N/A,-15.90%,Butler County,29.20%,65.70%,0.0%,0.6%,96.0%,0.9%,N/A,Eastern Standard Time,760,3.5,46.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12992,25.36,N/A
Cherry Valley,Pennsylvania,67,24,Pittsburgh,2309246,82,33,49,45,164,160,45,57.9,39.5,15,11,20,62,15.0%,$42500,0.0%,N/A,N/A,$585000,N/A,N/A,44,62.69%,5%,19%,28%,81,26 mins,0.0%,N/A,-3.60%,Butler County,29.20%,65.70%,0.0%,0.0%,98.51%,1.49%,0.0%,Eastern Standard Time,760,3.5,36.60%,0,N/A,19,17.9%,0.00,N/A,1,0,N/A,N/A,PA-13152,2.82,36.67%
Cheswick,Pennsylvania,1656,3600,Pittsburgh,2309246,83,36,47,42,148,163,35,59.5,41.3,6,6,18,49,45.57%,$67738,7.13%,$950,1204,$214000,1597,$134,64,82.07%,16%,36%,37%,50,24 mins,6.35%,N/A,4.70%,Allegheny County,55.90%,39.50%,0.24%,0.12%,96.74%,1.33%,2.6%,Eastern Standard Time,760,3.4,39.00%,48,N/A,33,18.0%,0.00,9,1,0,N/A,N/A,PA-13392,0.46,68.8%
Chicora,Pennsylvania,1046,1974,Pittsburgh,2309246,82,35,47,43,157,160,36,57.9,39.5,6,11,21,41,17.88%,$56146,5.83%,$576,N/A,$146000,1659,$88,60,69.41%,5%,19%,28%,77,29 mins,1.95%,N/A,-16.30%,Butler County,29.20%,65.70%,0.0%,0.86%,91.49%,4.68%,1.15%,Eastern Standard Time,760,3.5,48.10%,33,N/A,12,12.3%,0.00,10,1,0,N/A,N/A,PA-13440,0.53,57.61%
Chippewa,Pennsylvania,7726,492,Pittsburgh,2309246,83,36,47,38,146,162,21,N/A,N/A,N/A,9,43,N/A,38.42%,$56046,N/A,N/A,N/A,N/A,N/A,N/A,51,76.80%,5%,21%,27%,74,29 mins,4.60%,N/A,3.70%,Beaver County,38.50%,57.00%,0.0%,0.9%,94.7%,1.3%,N/A,Eastern Standard Time,760,3.7,40.20%,28,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-13488,15.7,N/A
Churchill,Pennsylvania,2925,1336,Pittsburgh,2309246,83,36,47,41,145,159,31,59.5,41.3,6,21,18,46,66.59%,$87063,3.13%,$1670,834,$250000,1701,$147,59,93.06%,7%,23%,26%,39,27 mins,6.61%,N/A,-3.00%,Allegheny County,55.90%,39.50%,0.58%,17.5%,79.18%,0.92%,3.38%,Eastern Standard Time,760,3.4,33.30%,9,28,N/A,15.7%,0.00,8,1,0,N/A,N/A,PA-13608,2.19,67.06%
Clairton,Pennsylvania,6574,2373,Pittsburgh,2309246,84,37,47,38,141,164,17,59.5,41.3,6,33,28,39,16.32%,$36830,21.12%,$822,985,$95000,1203,$79,75,49.55%,6%,30%,32%,35,32 mins,11.04%,N/A,-4.70%,Allegheny County,55.90%,39.50%,0.0%,42.36%,54.82%,1.58%,3.56%,Eastern Standard Time,760,3.4,67.70%,47,N/A,31,18.3%,0.00,9,1,0,N/A,N/A,PA-13704,2.77,58.04%
Clay township (Butler Cnty),Pennsylvania,2652,1184,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,10,18,N/A,N/A,$54187,N/A,N/A,N/A,$330000,1549,$213,38,79.30%,1%,12%,18%,79,27 mins,4.00%,N/A,-1.70%,Butler County,29.20%,65.70%,0.0%,0.1%,95.9%,1.1%,N/A,Eastern Standard Time,760,3.5,36.80%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-13936,2.24,N/A
Claysville,Pennsylvania,841,2713,Pittsburgh,2309246,82,36,46,38,148,159,33,59.2,40.9,6,12,13,38,27.27%,$78906,9.27%,$613,N/A,N/A,N/A,N/A,78,81.64%,5%,21%,27%,75,26 mins,6.78%,N/A,56.10%,Washington County,35.50%,60.00%,0.59%,0.83%,89.89%,3.45%,0.59%,Eastern Standard Time,760,3.6,46.60%,37,N/A,26,15.3%,0.00,11,0,0,N/A,N/A,PA-14000,0.31,65.14%
Clearfield township (Butler Cnty),Pennsylvania,2601,1445,Pittsburgh,2309246,83,35,48,42,155,162,35,N/A,N/A,N/A,10,19,N/A,N/A,$49375,N/A,N/A,N/A,N/A,N/A,N/A,39,78.80%,2%,14%,23%,77,26 mins,4.00%,N/A,-2.30%,Butler County,29.20%,65.70%,0.3%,0.1%,96.9%,1.7%,N/A,Eastern Standard Time,760,3.5,42.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14048,1.8,N/A
Clinton,Pennsylvania,1049,1140,Pittsburgh,2309246,83,36,47,39,148,162,26,59.5,41.3,6,13,24,25,44.3%,$83873,3.4%,N/A,N/A,N/A,N/A,N/A,42,54.05%,6%,30%,32%,69,26 mins,17.09%,N/A,19.20%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,85.70%,11,N/A,21,20.1%,0.00,N/A,1,0,N/A,N/A,PA-14296,0.92,87.57%
Clinton township (Butler Cnty),Pennsylvania,2833,3079,Pittsburgh,2309246,83,35,48,41,151,162,32,N/A,N/A,N/A,8,14,N/A,N/A,$63000,N/A,N/A,N/A,N/A,N/A,N/A,37,76.60%,3%,24%,32%,68,27 mins,4.00%,N/A,-0.80%,Butler County,29.20%,65.70%,0.7%,0.0%,96.1%,2.9%,N/A,Eastern Standard Time,760,3.5,31.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14320,0.92,N/A
Coal Center,Pennsylvania,138,1255,Pittsburgh,2309246,83,37,46,39,146,161,20,59.2,40.9,6,16,29,32,46.67%,$34598,9.42%,$935,N/A,$143000,1430,$100,78,20.29%,5%,21%,28%,47,26 mins,2.41%,N/A,-70.60%,Washington County,35.50%,60.00%,0.0%,28.26%,69.57%,0.0%,0.0%,Eastern Standard Time,760,3.6,74.30%,35,N/A,31,9.0%,0.00,11,1,0,N/A,N/A,PA-14568,0.11,72.17%
Cokeburg,Pennsylvania,691,1974,Pittsburgh,2309246,83,37,46,39,147,162,24,59,40.7,6,12,22,47,13.37%,$32130,9.49%,$886,N/A,$45000,1125,$40,78,66.57%,5%,21%,27%,64,27 mins,8.36%,N/A,-22.00%,Washington County,35.50%,60.00%,0.0%,0.0%,98.55%,0.0%,0.29%,Eastern Standard Time,760,3.6,51.10%,14,N/A,23,16.0%,0.00,10,1,0,N/A,N/A,PA-14896,0.35,55.5%
Collier,Pennsylvania,7928,584,Pittsburgh,2309246,84,37,47,37,140,162,28,N/A,N/A,N/A,7,33,N/A,50.95%,$69139,N/A,N/A,N/A,N/A,N/A,N/A,24,78.60%,5%,23%,27%,58,26 mins,4.30%,N/A,19.30%,Allegheny County,55.90%,39.50%,2.1%,0.7%,96.5%,0.7%,N/A,Eastern Standard Time,760,3.4,41.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15216,13.58,N/A
Collinsburg,Pennsylvania,964,542,Pittsburgh,2309246,83,37,46,40,143,162,23,58.8,40.5,N/A,11,20,50,15.43%,$75500,6.64%,$906,N/A,N/A,N/A,N/A,38,69.92%,4%,19%,22%,62,26 mins,4.27%,N/A,19.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.61%,0.0%,0.0%,Eastern Standard Time,760,3.5,58.10%,6,N/A,29,17.9%,0.00,10,1,0,N/A,N/A,PA-15248,1.78,64.45%
Concord township (Butler Cnty),Pennsylvania,1392,58,Pittsburgh,2309246,82,35,47,43,157,162,37,N/A,N/A,N/A,11,19,N/A,N/A,$46406,N/A,N/A,N/A,N/A,N/A,N/A,37,79.10%,5%,20%,27%,79,30 mins,4.00%,N/A,-15.10%,Butler County,29.20%,65.70%,0.0%,0.1%,94.3%,2.0%,N/A,Eastern Standard Time,760,3.5,44.30%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15480,24.0,N/A
Connellsville,Pennsylvania,7454,3419,Pittsburgh,2309246,83,38,45,44,155,159,27,59.2,40.8,6,23,57,N/A,21.86%,$31420,14.6%,$455,949,$108000,850,$127,76,49.90%,3%,20%,29%,65,25 mins,5.70%,N/A,-5.40%,Fayette County,33.20%,63.90%,0.2%,2.8%,90.2%,1.7%,1.7%,Eastern Standard Time,760,3.6,56.10%,48,N/A,16,16.0%,0.00,11,1,0,N/A,N/A,PA-15784,2.18,N/A
