City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lincoln borough,Pennsylvania,1022,213,Pittsburgh,2309246,$66019,17.27%,49,N/A,N/A,N/A,64,89.14%,$764,43.60%,N/A,N/A,4.61%,5.28%,65.96%,Allegheny County,55.90%,39.50%,0.0%,1.08%,98.34%,0.1%,1.66%,Eastern Standard Time,84,37,47,39,143,164,18,N/A,N/A,N/A,40,760,3.4,4.8,PA-43408
Long Branch,Pennsylvania,430,135,Pittsburgh,2309246,$48472,18.75%,50,$210000,1944,$108,54,88.84%,$596,45.60%,N/A,N/A,16.71%,3.14%,61.77%,Washington County,35.50%,60.00%,4.19%,1.63%,92.79%,0.47%,1.86%,Eastern Standard Time,83,36,47,38,145,159,20,59.2,40.9,N/A,58,760,3.6,3.19,PA-44512
Lower Burrell,Pennsylvania,11158,990,Pittsburgh,2309246,$64052,28.24%,49,$195000,1653,$118,57,88.46%,$742,39.90%,N/A,N/A,5.64%,4.2%,56.58%,Westmoreland County,32.50%,63.50%,0.57%,0.07%,97.12%,1.67%,1.13%,Eastern Standard Time,84,37,47,41,143,165,28,58.8,40.5,6,60,760,3.5,11.27,PA-44864
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2309246,$54375,20.27%,N/A,N/A,N/A,N/A,41,68.30%,N/A,35.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.5%,0.3%,97.9%,0.0%,N/A,Eastern Standard Time,83,38,45,42,155,160,23,N/A,N/A,N/A,61,760,3.6,15.94,PA-45144
Loyalhanna,Pennsylvania,3486,1477,Pittsburgh,2309246,$55278,21.39%,46,$171000,1346,$127,55,83.66%,$750,43.40%,N/A,N/A,5.32%,3.33%,61.75%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,83,37,46,45,142,162,38,58.7,40.4,7,66,760,3.5,2.36,PA-45192
Loyalhanna township,Pennsylvania,3486,1477,Pittsburgh,2309246,$55278,21.39%,46,$171000,1346,$127,46,83.66%,$750,43.90%,N/A,N/A,5.32%,3.33%,61.75%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,84,37,47,42,148,162,33,N/A,N/A,N/A,64,760,3.5,2.36,PA-45192
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2309246,$47966,N/A,N/A,$148000,1480,$100,66,67.00%,N/A,59.60%,N/A,N/A,5.2%,5.70%,N/A,Fayette County,33.20%,63.90%,0.3%,18.2%,76.9%,2.7%,1.4%,Eastern Standard Time,84,38,46,41,151,160,23,59.4,40.1,6,65,760,3.6,0.71,PA-45560
Lynnwood-Pricedale,Pennsylvania,1830,1476,Pittsburgh,2309246,$41278,19.97%,54,$135000,1452,$93,63,84.93%,$764,41.50%,N/A,N/A,14.15%,1.95%,56.03%,Westmoreland County,32.50%,63.50%,0.0%,4.15%,93.93%,1.2%,0.71%,Eastern Standard Time,83,37,46,38,144,159,17,59.6,41.3,N/A,59,760,3.5,1.24,PA-45732
Madison borough,Pennsylvania,391,889,Pittsburgh,2309246,$59659,12.62%,48,N/A,N/A,N/A,64,84.14%,$625,39.80%,N/A,N/A,7.42%,1.01%,61.8%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.21%,0.51%,0.0%,Eastern Standard Time,83,36,47,41,146,161,27,N/A,N/A,N/A,67,760,3.5,0.44,PA-46488
Madison township (Armstrong Cnty),Pennsylvania,837,1902,Pittsburgh,2309246,$45357,N/A,N/A,N/A,N/A,N/A,60,57.00%,N/A,28.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.0%,1.9%,N/A,Eastern Standard Time,82,34,48,44,144,162,35,N/A,N/A,N/A,80,760,3.6,0.44,PA-46456
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2309246,$42406,N/A,N/A,N/A,N/A,N/A,63,65.20%,N/A,37.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.7%,0.2%,98.0%,0.0%,N/A,Eastern Standard Time,81,33,48,45,148,162,38,N/A,N/A,N/A,78,760,3.6,24.8,PA-46632
Mammoth,Pennsylvania,428,212,Pittsburgh,2309246,$50568,31.35%,46,N/A,N/A,N/A,50,82.94%,N/A,15.30%,N/A,N/A,0.0%,12.57%,52.89%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,10.75%,Eastern Standard Time,83,37,46,43,144,162,32,58.8,40.5,7,74,760,3.5,2.02,PA-46800
Manor borough,Pennsylvania,3324,1740,Pittsburgh,2309246,$106875,37.99%,44,$305000,1894,$161,42,96.87%,N/A,43.80%,N/A,N/A,6.65%,11.8%,76.87%,Westmoreland County,32.50%,63.50%,3.37%,0.0%,95.43%,0.63%,3.82%,Eastern Standard Time,84,37,47,41,143,160,26,N/A,N/A,N/A,56,760,3.5,1.91,PA-47000
Manor township (Armstrong Cnty),Pennsylvania,4174,2185,Pittsburgh,2309246,$37132,N/A,N/A,$305000,1894,$161,59,70.60%,N/A,47.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.6%,99.2%,0.0%,N/A,Eastern Standard Time,83,36,47,41,144,162,33,N/A,N/A,N/A,74,760,3.6,1.91,PA-46976
Manorville,Pennsylvania,487,4870,Pittsburgh,2309246,$67019,17.77%,46,N/A,N/A,N/A,78,83.78%,$638,49.10%,N/A,N/A,5.75%,4.11%,55.73%,Armstrong County,22.50%,73.70%,0.0%,1.03%,96.92%,0.0%,0.21%,Eastern Standard Time,83,36,47,41,146,165,35,58.6,40,6,74,760,3.6,0.1,PA-47064
Marianna,Pennsylvania,531,271,Pittsburgh,2309246,$55288,2.15%,27,N/A,N/A,N/A,78,77.4%,$825,54.10%,N/A,N/A,14.5%,5.3%,63.31%,Washington County,35.50%,60.00%,0.0%,0.0%,90.77%,3.2%,1.13%,Eastern Standard Time,84,38,46,41,150,163,24,59.2,40.9,6,66,760,3.6,1.96,PA-47400
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2309246,$55521,N/A,N/A,N/A,N/A,N/A,54,73.80%,N/A,32.40%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.6%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,83,35,48,40,152,162,25,N/A,N/A,N/A,73,760,3.7,1.99,PA-47432
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2309246,$46146,N/A,N/A,N/A,N/A,N/A,44,75.40%,N/A,39.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.2%,96.2%,0.6%,N/A,Eastern Standard Time,82,34,48,43,158,162,42,N/A,N/A,N/A,81,760,3.5,1.99,PA-47448
Markleysburg,Pennsylvania,303,1010,Pittsburgh,2309246,$46458,6.77%,43,N/A,N/A,N/A,72,58.09%,$815,61.20%,N/A,N/A,26.56%,2.78%,45.83%,Fayette County,33.20%,63.90%,0.0%,0.0%,79.87%,7.59%,0.66%,Eastern Standard Time,78,34,44,52,173,162,100,59.2,41,6,87,760,3.6,0.3,PA-47560
Mars,Pennsylvania,1477,3143,Pittsburgh,2309246,$44773,18.71%,53,$790000,4389,$180,58,53.29%,$714,56.00%,N/A,N/A,12.29%,3.39%,60.58%,Butler County,29.20%,65.70%,0.0%,1.96%,94.65%,2.71%,2.71%,Eastern Standard Time,82,35,47,40,158,164,39,57.9,39.5,6,69,760,3.5,0.47,PA-47672
Marshall,Pennsylvania,8232,533,Pittsburgh,2309246,$115268,70.38%,N/A,N/A,N/A,N/A,27,83.10%,N/A,33.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,11.8%,3.2%,84.0%,0.3%,N/A,Eastern Standard Time,82,35,47,40,150,162,33,N/A,N/A,N/A,67,760,3.4,15.44,PA-47696
Masontown,Pennsylvania,3314,2209,Pittsburgh,2309246,$46107,14.06%,37,$117000,1017,$115,66,78.24%,$714,57.80%,N/A,N/A,18.5%,7.45%,48.81%,Fayette County,33.20%,63.90%,0.0%,4.32%,88.93%,0.39%,0.15%,Eastern Standard Time,85,39,46,42,151,160,25,60.3,41.9,6,64,760,3.6,1.5,PA-48000
McCandless,Pennsylvania,28739,1742,Pittsburgh,2309246,$81257,56.71%,N/A,N/A,N/A,N/A,44,72.50%,N/A,42.70%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,8.2%,2.1%,86.4%,1.6%,N/A,Eastern Standard Time,83,36,47,39,144,162,33,N/A,N/A,N/A,56,760,3.4,16.5,PA-45904
McDonald,Pennsylvania,2282,4388,Pittsburgh,2309246,$48024,16.89%,39,$220000,2136,$103,78,68.07%,$802,50.40%,N/A,N/A,9.04%,3.69%,57.18%,Washington County,35.50%,60.00%,0.0%,1.45%,93.95%,0.96%,1.71%,Eastern Standard Time,82,36,46,39,145,159,31,59.2,40.9,6,63,760,3.6,0.52,PA-46072
McGovern,Pennsylvania,3209,1395,Pittsburgh,2309246,$88313,31.46%,51,$184000,2067,$89,52,95.11%,$898,37.70%,N/A,N/A,2.31%,6.04%,63.05%,Washington County,35.50%,60.00%,0.0%,1.03%,98.97%,0.28%,0.9%,Eastern Standard Time,82,36,46,39,150,160,33,59.2,40.9,N/A,64,760,3.6,2.3,PA-46160
McKees Rocks,Pennsylvania,5892,5558,Pittsburgh,2309246,$31130,16.15%,37,$119000,1831,$65,78,42.09%,$739,71.90%,N/A,N/A,30.4%,8.01%,56.53%,Allegheny County,55.90%,39.50%,3.02%,31.99%,51.31%,4.77%,5.48%,Eastern Standard Time,83,36,47,37,142,165,31,59.5,41.3,6,43,760,3.4,1.06,PA-46264
McKeesport,Pennsylvania,19128,3788,Pittsburgh,2309246,$28881,13.9%,43,$132000,1320,$100,76,51.19%,$680,70.50%,N/A,N/A,30.27%,9.77%,53.37%,Allegheny County,55.90%,39.50%,1.07%,37.9%,54.29%,1.91%,2.01%,Eastern Standard Time,84,37,47,38,141,159,23,59.5,41.3,6,34,760,3.4,5.05,PA-46256
McMurray,Pennsylvania,4167,1357,Pittsburgh,2309246,$142000,51.93%,42,$610000,3050,$200,40,99.01%,$1301,32.20%,N/A,N/A,1.13%,4.01%,66.74%,Washington County,35.50%,60.00%,1.63%,0.91%,95.01%,1.92%,3.12%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,63,760,3.6,3.07,PA-46344
Meadowlands,Pennsylvania,680,773,Pittsburgh,2309246,$56055,35.9%,44,N/A,N/A,N/A,78,52.21%,$1055,50.70%,N/A,N/A,23.09%,0.0%,70.23%,Washington County,35.50%,60.00%,0.0%,2.65%,97.35%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,150,162,33,58.9,40.8,N/A,64,760,3.6,0.88,PA-48320
Meadowood,Pennsylvania,2909,1853,Pittsburgh,2309246,$65472,25.21%,53,N/A,N/A,N/A,56,85.47%,$640,45.70%,N/A,N/A,3.36%,7.66%,64.52%,Butler County,29.20%,65.70%,0.31%,1.03%,97.9%,0.0%,0.24%,Eastern Standard Time,82,35,47,43,159,165,39,57.9,39.5,N/A,63,760,3.5,1.57,PA-48336
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2309246,$41969,N/A,N/A,N/A,N/A,N/A,57,67.20%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,3.0%,93.8%,0.9%,N/A,Eastern Standard Time,84,39,45,43,156,160,23,N/A,N/A,N/A,72,760,3.6,21.29,PA-48616
Mercer,Pennsylvania,1301,1122,Pittsburgh,2309246,$46726,24.87%,N/A,$193000,N/A,N/A,48,72.40%,N/A,47.70%,N/A,N/A,13.6%,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,99.8%,0.2%,0.5%,Eastern Standard Time,82,35,47,43,158,162,43,58,39.5,6,79,760,3.5,1.16,PA-48688
Meridian,Pennsylvania,4023,1427,Pittsburgh,2309246,$78735,31.65%,49,$259000,1609,$161,46,90.69%,$849,36.70%,N/A,N/A,0.72%,1.46%,63.79%,Butler County,29.20%,65.70%,1.44%,0.94%,92.44%,1.27%,2.34%,Eastern Standard Time,82,35,47,43,159,161,39,57.9,39.5,6,67,760,3.5,2.82,PA-48728
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2309246,$62628,N/A,N/A,N/A,N/A,N/A,42,84.40%,N/A,31.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,1.9%,0.1%,95.5%,0.6%,N/A,Eastern Standard Time,82,35,47,40,158,162,38,N/A,N/A,N/A,69,760,3.5,23.12,PA-49056
Midland,Pennsylvania,2608,1441,Pittsburgh,2309246,$48715,4.58%,43,$77000,2139,$36,76,53.14%,$521,66.70%,N/A,N/A,15.99%,12.81%,58.78%,Beaver County,38.50%,57.00%,0.0%,11.73%,81.13%,0.61%,1.53%,Eastern Standard Time,82,35,47,38,146,159,22,59.4,41,6,65,760,3.7,1.81,PA-49184
Midway borough,Pennsylvania,1014,2305,Pittsburgh,2309246,$57885,10.67%,42,$139000,1350,$103,70,83.73%,$675,46.80%,N/A,N/A,10.49%,9.4%,63.87%,Washington County,35.50%,60.00%,0.0%,1.38%,94.97%,0.0%,0.3%,Eastern Standard Time,82,36,46,39,150,160,31,N/A,N/A,N/A,71,760,3.6,0.44,PA-49240
Millsboro,Pennsylvania,503,637,Pittsburgh,2309246,$44946,29.18%,37,N/A,N/A,N/A,78,75.35%,N/A,57.60%,N/A,N/A,9.51%,0.0%,55.42%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,150,162,24,59.7,41.3,6,56,760,3.6,0.79,PA-49880
Millvale,Pennsylvania,3686,5945,Pittsburgh,2309246,$44694,22.18%,44,$138000,1453,$95,78,48.8%,$793,68.90%,N/A,N/A,9.9%,5.11%,72.17%,Allegheny County,55.90%,39.50%,0.54%,7.6%,87.47%,0.43%,1.19%,Eastern Standard Time,83,37,46,38,137,163,32,59.5,41.3,6,44,760,3.4,0.62,PA-49920
Millwood,Pennsylvania,489,789,Pittsburgh,2309246,$43000,6.35%,46,N/A,N/A,N/A,37,96.11%,N/A,54.50%,N/A,N/A,20.04%,14.16%,57.11%,Westmoreland County,32.50%,63.50%,2.04%,0.0%,87.12%,12.88%,3.07%,Eastern Standard Time,84,37,47,46,145,162,36,58.8,40.5,N/A,78,760,3.5,0.62,PA-49960
Monaca,Pennsylvania,5466,2693,Pittsburgh,2309246,$39690,22.01%,41,$138000,965,$143,64,61.14%,$704,52.90%,N/A,N/A,13.17%,4.52%,63.29%,Beaver County,38.50%,57.00%,0.0%,4.26%,88.44%,0.75%,0.31%,Eastern Standard Time,83,36,47,38,146,164,22,59.2,40.9,6,59,760,3.7,2.03,PA-50320
Monessen,Pennsylvania,7287,2521,Pittsburgh,2309246,$45658,28.78%,47,$97000,1141,$85,64,76.08%,$617,51.20%,N/A,N/A,16.54%,5.49%,57.07%,Westmoreland County,32.50%,63.50%,1.22%,15.81%,74.71%,1.54%,1.13%,Eastern Standard Time,84,38,46,38,144,162,17,59.5,41.2,6,46,760,3.5,2.89,PA-50344
Monongahela,Pennsylvania,4142,2169,Pittsburgh,2309246,$52222,17.84%,40,$101000,1217,$83,75,69.19%,$712,55.20%,N/A,N/A,11.54%,7.92%,64.79%,Washington County,35.50%,60.00%,0.41%,2.58%,92.95%,3.16%,2.05%,Eastern Standard Time,84,37,47,38,144,164,17,59.2,40.9,6,46,760,3.6,1.91,PA-50408
Monroeville,Pennsylvania,27564,1423,Pittsburgh,2309246,$70634,42.83%,45,$188000,1205,$156,51,75.57%,$1049,48.30%,N/A,N/A,8.56%,4.87%,63.4%,Allegheny County,55.90%,39.50%,7.87%,13.26%,73.18%,2.14%,8.53%,Eastern Standard Time,84,37,47,41,147,162,25,59.2,41,6,52,760,3.4,19.37,PA-50528
Moon,Pennsylvania,25490,1070,Pittsburgh,2309246,$70155,53.79%,N/A,N/A,N/A,N/A,42,70.80%,N/A,47.80%,N/A,N/A,N/A,3.20%,N/A,Allegheny County,55.90%,39.50%,4.9%,4.3%,85.4%,2.5%,N/A,Eastern Standard Time,83,36,47,37,142,162,27,N/A,N/A,N/A,59,760,3.4,23.82,PA-50784
Morris township (Washington Cnty),Pennsylvania,1056,37,Pittsburgh,2309246,$55469,N/A,N/A,N/A,N/A,N/A,50,58.90%,N/A,37.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.9%,0.8%,90.2%,0.0%,N/A,Eastern Standard Time,82,36,46,39,148,162,32,N/A,N/A,N/A,78,760,3.6,28.54,PA-51104
Mount Lebanon,Pennsylvania,32760,5388,Pittsburgh,2309246,$80914,70.62%,N/A,N/A,N/A,N/A,65,67.60%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.6%,1.0%,92.2%,1.5%,N/A,Eastern Standard Time,82,36,46,38,144,162,33,N/A,N/A,6,51,760,3.4,6.08,PA-51704
Mount Oliver,Pennsylvania,3304,9718,Pittsburgh,2309246,$31890,15.99%,36,$105000,1154,$91,78,48.06%,$919,75.30%,N/A,N/A,29.98%,8.06%,60.39%,Allegheny County,55.90%,39.50%,2.57%,37.02%,47.76%,9.93%,1.33%,Eastern Standard Time,83,36,47,39,144,162,33,59.5,41.3,6,47,760,3.4,0.34,PA-51744
Mount Pleasant borough,Pennsylvania,4353,4353,Pittsburgh,2309246,$41074,N/A,N/A,$131000,N/A,N/A,66,56.80%,N/A,50.70%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,2.2%,0.2%,95.2%,1.6%,N/A,Eastern Standard Time,83,37,46,43,144,160,32,N/A,N/A,N/A,51,760,3.5,1.0,PA-51888
Mount Pleasant township (Washington Cnty),Pennsylvania,3509,3509,Pittsburgh,2309246,$63594,N/A,N/A,$131000,N/A,N/A,46,74.90%,N/A,39.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,3.1%,N/A,Eastern Standard Time,82,36,46,39,148,162,32,N/A,N/A,N/A,68,760,3.6,1.0,PA-51864
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,10641,Pittsburgh,2309246,$50915,N/A,N/A,$131000,N/A,N/A,53,73.60%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.1%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,82,37,45,43,146,162,40,N/A,N/A,N/A,72,760,3.5,1.0,PA-51888
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2309246,$54095,17.80%,N/A,N/A,N/A,N/A,38,87.80%,N/A,37.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.7%,0.0%,96.2%,2.3%,N/A,Eastern Standard Time,83,35,48,42,158,162,35,N/A,N/A,6,75,760,3.5,22.37,PA-52176
Munhall,Pennsylvania,11049,4825,Pittsburgh,2309246,$42368,24.76%,49,$172000,1470,$117,68,63.87%,$684,57.60%,N/A,N/A,14.06%,6.1%,63.16%,Allegheny County,55.90%,39.50%,0.96%,13.37%,83.22%,1.1%,2.24%,Eastern Standard Time,84,37,47,38,140,160,17,59.5,41.3,6,36,760,3.4,2.29,PA-52320
Murrysville,Pennsylvania,19692,542,Pittsburgh,2309246,$102189,56.37%,50,N/A,N/A,N/A,39,92.78%,$1350,34.50%,N/A,N/A,3.24%,2.54%,60.88%,Westmoreland County,32.50%,63.50%,4.03%,1.2%,92.63%,1.54%,4.02%,Eastern Standard Time,84,37,47,42,149,162,30,58.9,40.7,6,60,760,3.5,36.33,PA-52432
Muse,Pennsylvania,2483,1602,Pittsburgh,2309246,$93958,40.89%,36,$371000,1572,$236,23,83.69%,$785,37.10%,N/A,N/A,4.22%,3.45%,76.03%,Washington County,35.50%,60.00%,0.12%,0.0%,98.19%,0.64%,0.68%,Eastern Standard Time,82,36,46,39,148,162,29,59,40.9,6,63,760,3.6,1.55,PA-52440
Naomi,Pennsylvania,52,306,Pittsburgh,2309246,$0,0.0%,54,$153000,1594,$96,78,100.0%,N/A,53.10%,N/A,N/A,0.0%,0.0%,30.77%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,41,N/A,60,760,3.6,0.17,PA-52632
Neville,Pennsylvania,1096,716,Pittsburgh,2309246,$40662,21.14%,N/A,N/A,N/A,N/A,67,45.30%,N/A,61.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,5.5%,88.7%,3.6%,N/A,Eastern Standard Time,84,37,47,37,139,162,25,N/A,N/A,N/A,56,760,3.4,1.53,PA-53136
New Alexandria,Pennsylvania,466,548,Pittsburgh,2309246,$49861,23.28%,63,$123000,2196,$56,68,90.34%,$569,34.80%,N/A,N/A,6.72%,1.65%,42.42%,Westmoreland County,32.50%,63.50%,0.64%,0.0%,98.71%,0.0%,1.07%,Eastern Standard Time,84,37,47,44,147,159,33,58.8,40.5,7,71,760,3.5,0.85,PA-53160
New Brighton,Pennsylvania,5731,5564,Pittsburgh,2309246,$37639,15.02%,39,$150000,1389,$108,78,51.06%,$654,64.70%,N/A,N/A,22.52%,6.44%,55.3%,Beaver County,38.50%,57.00%,0.56%,11.95%,81.19%,2.06%,1.97%,Eastern Standard Time,83,36,47,38,143,162,15,59,40.7,6,55,760,3.7,1.03,PA-53288
New Eagle,Pennsylvania,2433,2385,Pittsburgh,2309246,$45891,15.03%,46,$130000,1566,$83,60,75.85%,$648,51.00%,N/A,N/A,11.55%,14.42%,55.98%,Washington County,35.50%,60.00%,1.36%,0.49%,91.08%,4.56%,1.44%,Eastern Standard Time,84,37,47,38,144,164,17,59.5,41.3,6,46,760,3.6,1.02,PA-53496
New Florence,Pennsylvania,635,1924,Pittsburgh,2309246,$48125,14.98%,44,N/A,N/A,N/A,69,77.8%,$331,47.20%,N/A,N/A,15.43%,10.31%,54.6%,Westmoreland County,32.50%,63.50%,0.0%,0.47%,92.6%,5.98%,0.0%,Eastern Standard Time,84,37,47,47,146,162,40,58.8,40.5,7,83,760,3.5,0.33,PA-53544
New Galilee,Pennsylvania,320,1143,Pittsburgh,2309246,$45250,13.06%,47,N/A,N/A,N/A,71,87.38%,$510,44.10%,N/A,N/A,11.88%,1.85%,59.12%,Beaver County,38.50%,57.00%,0.63%,7.81%,87.5%,5.31%,0.0%,Eastern Standard Time,83,36,47,38,146,164,18,59.2,40.9,6,68,760,3.7,0.28,PA-53592
New Kensington,Pennsylvania,12378,3134,Pittsburgh,2309246,$42368,21.86%,47,$172000,1410,$122,67,59.14%,$597,52.30%,N/A,N/A,20.85%,5.31%,62.04%,Westmoreland County,32.50%,63.50%,2.73%,9.08%,85.05%,2.09%,3.07%,Eastern Standard Time,84,37,47,41,143,164,28,59.1,40.8,6,53,760,3.5,3.95,PA-53736
New Salem,Pennsylvania,607,523,Pittsburgh,2309246,$49670,8.19%,50,$330000,2558,$129,70,100.0%,N/A,50.70%,N/A,N/A,4.12%,8.73%,59.61%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,42,157,160,23,59.2,41,7,72,760,3.6,1.16,PA-54040
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2309246,$58622,24.23%,N/A,N/A,N/A,N/A,37,73.70%,N/A,37.40%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.7%,99.0%,0.0%,N/A,Eastern Standard Time,83,36,47,38,147,162,21,N/A,N/A,N/A,73,760,3.7,32.67,PA-54072
New Stanton,Pennsylvania,2452,611,Pittsburgh,2309246,$60553,38.36%,40,$378000,2377,$159,43,69.21%,$903,43.90%,N/A,N/A,7.83%,5.05%,69.55%,Westmoreland County,32.50%,63.50%,1.79%,3.06%,91.52%,2.0%,3.71%,Eastern Standard Time,83,37,46,44,142,159,32,58.9,40.6,6,67,760,3.5,4.01,PA-54104
Newell,Pennsylvania,612,1037,Pittsburgh,2309246,$63750,11.23%,36,N/A,N/A,N/A,78,71.9%,$1077,50.40%,N/A,N/A,3.76%,2.46%,54.22%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.06%,2.94%,3.76%,Eastern Standard Time,84,38,46,39,148,158,19,59.8,41.4,6,64,760,3.6,0.59,PA-53504
Nicholson township (Fayette Cnty),Pennsylvania,1632,1407,Pittsburgh,2309246,$40573,N/A,N/A,$167000,1403,$119,49,77.60%,N/A,40.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.6%,96.4%,1.7%,N/A,Eastern Standard Time,85,39,46,42,149,160,24,N/A,N/A,N/A,78,760,3.6,1.16,PA-54392
Nixon,Pennsylvania,1312,488,Pittsburgh,2309246,$101154,52.24%,54,N/A,N/A,N/A,40,100.0%,N/A,34.00%,N/A,N/A,1.75%,3.03%,60.63%,Butler County,29.20%,65.70%,0.0%,0.08%,99.92%,0.0%,0.0%,Eastern Standard Time,82,35,47,42,157,163,36,57.9,39.5,N/A,71,760,3.5,2.69,PA-54552
Noblestown,Pennsylvania,421,348,Pittsburgh,2309246,$90813,62.99%,44,N/A,N/A,N/A,29,100.0%,$1221,42.80%,N/A,N/A,0.0%,0.0%,72.4%,Allegheny County,55.90%,39.50%,6.65%,0.0%,89.79%,0.0%,4.99%,Eastern Standard Time,82,36,46,38,144,162,31,59.5,41.3,6,68,760,3.4,1.21,PA-54568
North Apollo,Pennsylvania,1186,2196,Pittsburgh,2309246,$52361,20.57%,54,$160000,1176,$136,68,84.49%,$565,43.70%,N/A,N/A,9.53%,2.92%,58.56%,Armstrong County,22.50%,73.70%,0.25%,0.0%,97.81%,0.67%,0.34%,Eastern Standard Time,84,37,47,40,145,161,28,59.2,40.8,6,47,760,3.6,0.54,PA-54728
North Belle Vernon,Pennsylvania,1706,4062,Pittsburgh,2309246,$55028,28.19%,39,$2698000,16552,$163,70,70.52%,$811,53.10%,N/A,N/A,13.42%,6.67%,60.81%,Westmoreland County,32.50%,63.50%,2.05%,3.69%,88.92%,3.11%,2.34%,Eastern Standard Time,83,37,46,38,144,160,17,58.8,40.5,6,47,760,3.5,0.42,PA-54776
North Bethlehem,Pennsylvania,1544,70,Pittsburgh,2309246,$56875,25.85%,N/A,N/A,N/A,N/A,53,71.30%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.4%,1.0%,96.5%,0.0%,N/A,Eastern Standard Time,82,36,46,39,147,162,26,N/A,N/A,N/A,64,760,3.6,22.06,PA-54800
