City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bridgewater borough,Pennsylvania,844,1355,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,11,21,36,N/A,$44844,N/A,N/A,N/A,$137900,N/A,N/A,65,58.30%,6%,25%,30%,54,21 mins,4.60%,N/A,25.40%,Beaver County,38.50%,57.00%,0.0%,2.4%,90.8%,2.4%,N/A,Eastern Standard Time,760,3.7,51.70%,52,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A
Brighton,Pennsylvania,8304,428,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,9,9,47,39.52%,$72188,N/A,N/A,N/A,$196400,N/A,N/A,54,81.90%,8%,24%,32%,73,23 mins,4.60%,N/A,2.00%,Beaver County,38.50%,57.00%,1.0%,1.8%,94.5%,1.8%,N/A,Eastern Standard Time,760,3.7,34.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Brownsville,Pennsylvania,752,501,Pittsburgh,2309246,84,38,46,40,150,160,19,59.6,41.2,6,15,24,41,16.62%,$34750,31.2%,$2263,1149,$58000,N/A,N/A,75,59.20%,6%,22%,29%,65,20 mins,5.70%,N/A,-7.50%,Fayette County,33.20%,63.90%,0.0%,8.5%,85.2%,1.7%,0.8%,Eastern Standard Time,760,3.6,59.30%,0,N/A,1,18.1%,4.40,11,1,0,N/A,N/A
Brownsville borough,Pennsylvania,2181,2232,Pittsburgh,2309246,84,38,46,40,150,162,19,N/A,N/A,N/A,15,27,38,N/A,$23062,N/A,N/A,N/A,$58100,N/A,N/A,78,34.90%,6%,23%,28%,57,26 mins,5.70%,N/A,-6.70%,Fayette County,33.20%,63.90%,0.0%,8.8%,78.3%,6.8%,N/A,Eastern Standard Time,760,3.6,62.70%,37,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Bruin,Pennsylvania,476,261,Pittsburgh,2309246,82,34,48,44,163,164,42,57.5,39.1,6,10,19,40,6.90%,$45000,0%,N/A,N/A,$97500,N/A,N/A,72,55.30%,5%,19%,28%,80,26 mins,4.00%,N/A,-9.00%,Butler County,29.20%,65.70%,0.6%,0.0%,99.4%,0.0%,0%,Eastern Standard Time,760,3.5,38.40%,1,N/A,18,16.8%,0.00,10,1,0,N/A,N/A
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2309246,83,36,47,41,150,162,32,N/A,N/A,N/A,9,17,46,N/A,$66071,N/A,N/A,N/A,$225900,N/A,N/A,41,85.60%,8%,23%,31%,64,24 mins,4.00%,N/A,0.40%,Butler County,29.20%,65.70%,0.0%,1.0%,96.1%,2.0%,N/A,Eastern Standard Time,760,3.5,31.40%,21,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,8,15,44,N/A,$70231,N/A,N/A,N/A,$179800,N/A,N/A,46,75.60%,10%,26%,30%,75,27 mins,4.50%,N/A,-5.40%,Washington County,35.50%,60.00%,0.2%,0.3%,97.8%,1.6%,N/A,Eastern Standard Time,760,3.6,35.10%,3,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Buffington,Pennsylvania,286,1765,Pittsburgh,2309246,84,39,45,42,157,160,23,59.2,41,N/A,16,30,68,21.62%,$45968,N/A,N/A,N/A,$67400,N/A,N/A,78,12.30%,6%,23%,29%,72,26 mins,5.70%,N/A,79.90%,Fayette County,33.20%,63.90%,0.0%,25.9%,73.8%,0.0%,0%,Eastern Standard Time,760,3.6,95.50%,16,N/A,17,9.0%,0.00,13,1,0,N/A,N/A
Bulger,Pennsylvania,264,184,Pittsburgh,2309246,82,36,46,40,151,162,31,59.2,40.9,6,15,27,43,21.50%,$51250,43.8%,N/A,N/A,$91400,N/A,N/A,78,48.80%,5%,20%,28%,68,26 mins,4.50%,N/A,-45.80%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,47.40%,2,N/A,N/A,17.5%,0.00,9,1,0,N/A,N/A
Bullskin,Pennsylvania,6797,156,Pittsburgh,2309246,82,37,45,44,153,160,41,N/A,N/A,N/A,12,20,45,17.43%,$47299,N/A,N/A,N/A,$140900,N/A,N/A,42,79.60%,6%,25%,32%,76,29 mins,5.70%,N/A,-4.50%,Fayette County,33.20%,63.90%,0.2%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Burgettstown,Pennsylvania,1387,2230,Pittsburgh,2309246,83,36,47,39,151,163,31,59.2,40.9,6,16,28,44,20.44%,$45179,8.7%,N/A,N/A,$79100,N/A,N/A,78,57.20%,2%,21%,27%,63,26 mins,4.50%,N/A,-8.60%,Washington County,35.50%,60.00%,0.0%,0.4%,96.8%,2.8%,3%,Eastern Standard Time,760,3.6,58.30%,54,N/A,54,15.1%,0.00,9,1,0,N/A,N/A
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2309246,84,37,47,41,144,162,32,N/A,N/A,N/A,10,19,47,N/A,$46905,N/A,N/A,N/A,$105100,N/A,N/A,58,68.10%,5%,20%,20%,75,29 mins,4.90%,N/A,1.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Butler,Pennsylvania,13292,4889,Pittsburgh,2309246,82,35,47,43,159,162,39,57.8,39.5,6,28,57,38,20.01%,$29895,23.5%,$901,852,$161400,N/A,N/A,78,34.80%,5%,19%,26%,47,22 mins,4.00%,N/A,-5.30%,Butler County,29.20%,65.70%,0.4%,3.4%,90.4%,2.8%,1.1%,Eastern Standard Time,760,3.5,64.10%,82,N/A,47,16.8%,5.80,10,1,0,N/A,N/A
Butler township (Butler Cnty),Pennsylvania,16786,776,Pittsburgh,2309246,82,35,47,42,158,162,38,N/A,N/A,N/A,9,36,46,N/A,$55183,N/A,N/A,N/A,$161500,N/A,N/A,52,73.20%,5%,19%,27%,66,25 mins,4.00%,N/A,-3.20%,Butler County,29.20%,65.70%,0.3%,0.9%,96.5%,0.9%,N/A,Eastern Standard Time,760,3.5,43.40%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Cadogan,Pennsylvania,324,329,Pittsburgh,2309246,83,36,47,41,146,162,31,N/A,N/A,6,11,20,45,8.00%,$34792,N/A,N/A,N/A,$68200,N/A,N/A,78,77.10%,5%,19%,20%,70,24 mins,4.90%,N/A,-6.60%,Armstrong County,22.50%,73.70%,0.0%,1.2%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,42.80%,7,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A
California,Pennsylvania,6513,591,Pittsburgh,2309246,84,38,46,39,149,161,19,59.7,41.3,6,20,23,25,26.74%,$34338,9%,N/A,N/A,$82800,N/A,N/A,53,41.60%,5%,22%,28%,50,21 mins,4.50%,N/A,-1.20%,Washington County,35.50%,60.00%,1.1%,4.8%,89.8%,1.9%,2%,Eastern Standard Time,760,3.6,66.30%,80,N/A,49,13.0%,0.00,11,1,0,N/A,N/A
Callery,Pennsylvania,474,883,Pittsburgh,2309246,82,35,47,41,158,165,38,58.8,40.5,6,5,6,40,31.09%,$61250,1.5%,N/A,N/A,$171700,N/A,N/A,63,72.10%,6%,20%,27%,69,26 mins,4.00%,N/A,33.50%,Butler County,29.20%,65.70%,0.4%,0.4%,97.9%,0.0%,0.5%,Eastern Standard Time,760,3.5,40.30%,14,N/A,31,15.0%,0.00,10,1,0,N/A,N/A
Calumet,Pennsylvania,1360,624,Pittsburgh,2309246,83,37,46,43,143,162,33,58.8,40.5,7,9,17,46,23.59%,$43750,4.8%,$809,847,$118700,N/A,N/A,70,69.50%,5%,20%,21%,73,26 mins,4.60%,N/A,33.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,96.3%,3.7%,0.5%,Eastern Standard Time,760,3.5,43.20%,8,N/A,14,14.0%,0.00,10,1,1,N/A,N/A
Canonsburg,Pennsylvania,8913,3858,Pittsburgh,2309246,82,36,46,39,148,162,29,59.2,40.9,6,10,15,39,23.47%,$50036,4.8%,$1301,918,$125100,N/A,N/A,61,51.20%,3%,21%,31%,55,26 mins,4.50%,N/A,0.00%,Washington County,35.50%,60.00%,0.7%,7.6%,83.6%,4.7%,2.6%,Eastern Standard Time,760,3.6,55.30%,67,N/A,28,16.1%,0.00,9,1,0,N/A,N/A
Canton township (Washington Cnty),Pennsylvania,8211,552,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,14,25,43,N/A,$50881,N/A,N/A,N/A,$120200,N/A,N/A,49,71.80%,0%,24%,23%,65,25 mins,4.50%,N/A,-3.10%,Washington County,35.50%,60.00%,0.0%,4.7%,92.1%,0.5%,N/A,Eastern Standard Time,760,3.6,49.20%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Carnegie,Pennsylvania,7935,4904,Pittsburgh,2309246,84,38,46,37,137,159,26,60,41.8,6,11,32,36,33.56%,$37846,16.3%,$1035,930,$121300,N/A,N/A,66,50.30%,4%,33%,39%,49,24 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,0.9%,11.4%,82.0%,1.4%,4.9%,Eastern Standard Time,760,3.4,59.80%,68,N/A,55,18.1%,0.00,9,1,0,N/A,N/A
Carnot-Moon,Pennsylvania,12430,2078,Pittsburgh,2309246,83,36,47,37,142,161,27,59.5,41.3,N/A,12,25,32,53.02%,$57013,5.1%,$1210,899,$188900,N/A,N/A,46,54.80%,6%,28%,32%,56,25 mins,4.30%,N/A,10.20%,Allegheny County,55.90%,39.50%,5.9%,6.0%,80.3%,4.3%,12.1%,Eastern Standard Time,760,3.4,56.90%,54,N/A,19,16.9%,0.00,8,1,0,N/A,N/A
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2309246,84,37,47,38,144,162,17,N/A,N/A,N/A,16,20,50,N/A,$56070,N/A,N/A,N/A,$117900,N/A,N/A,53,77.30%,10%,19%,26%,51,27 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.3%,2.4%,94.7%,1.4%,N/A,Eastern Standard Time,760,3.6,43.70%,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Castle Shannon,Pennsylvania,8251,5167,Pittsburgh,2309246,83,36,47,39,144,163,30,59.4,41.2,6,10,16,41,35.16%,$47149,4.1%,$970,843,$145300,N/A,N/A,62,54.20%,5%,28%,31%,52,29 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,3.4%,1.2%,91.4%,3.3%,6.1%,Eastern Standard Time,760,3.4,51.40%,66,54,24,18.1%,0.00,9,1,0,N/A,N/A
Cecil,Pennsylvania,12039,458,Pittsburgh,2309246,82,36,46,39,146,162,30,N/A,N/A,6,6,14,43,40.47%,$74510,N/A,N/A,N/A,$238800,N/A,N/A,28,75.10%,2%,17%,25%,64,27 mins,4.50%,N/A,9.50%,Washington County,35.50%,60.00%,2.9%,0.7%,94.3%,1.2%,N/A,Eastern Standard Time,760,3.6,37.20%,8,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
Cecil-Bishop,Pennsylvania,2224,875,Pittsburgh,2309246,82,36,46,39,145,160,31,59.2,40.9,N/A,8,14,46,41.93%,$77386,3.4%,$1315,942,$204300,N/A,N/A,43,80.50%,5%,21%,27%,66,23 mins,4.50%,N/A,-11.90%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.9%,Eastern Standard Time,760,3.6,37.60%,12,N/A,N/A,15.5%,0.00,9,1,0,N/A,N/A
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2309246,83,36,47,38,144,162,19,N/A,N/A,N/A,15,48,44,N/A,$71750,N/A,N/A,N/A,$179000,N/A,N/A,46,75.00%,7%,23%,28%,71,23 mins,4.60%,N/A,-0.30%,Beaver County,38.50%,57.00%,0.4%,1.7%,95.2%,1.2%,N/A,Eastern Standard Time,760,3.7,42.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Center township (Butler Cnty),Pennsylvania,7750,318,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,13,22,50,N/A,$59523,N/A,N/A,N/A,$159900,N/A,N/A,39,73.80%,6%,17%,22%,76,25 mins,4.00%,N/A,-2.10%,Butler County,29.20%,65.70%,0.9%,0.4%,96.6%,0.3%,N/A,Eastern Standard Time,760,3.5,44.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Centerville (Washington Cnty),Pennsylvania,3200,242,Pittsburgh,2309246,83,38,45,40,149,164,22,N/A,N/A,N/A,15,13,43,N/A,$44528,N/A,N/A,N/A,$90300,N/A,N/A,69,73.70%,5%,23%,27%,53,29 mins,4.50%,N/A,-2.40%,Washington County,35.50%,60.00%,0.0%,0.4%,97.7%,0.3%,N/A,Eastern Standard Time,760,3.6,50.80%,4,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Chalfant,Pennsylvania,773,4862,Pittsburgh,2309246,84,37,47,38,140,163,25,59.5,41.3,N/A,11,20,44,31.06%,$49879,7%,$785,1043,$83100,N/A,N/A,67,58.80%,6%,30%,34%,37,29 mins,4.30%,N/A,-17.60%,Allegheny County,55.90%,39.50%,0.0%,5.2%,83.1%,1.0%,1.1%,Eastern Standard Time,760,3.4,50.20%,29,N/A,11,17.0%,0.00,9,1,0,N/A,N/A
Chalkhill,Pennsylvania,107,131,Pittsburgh,2309246,79,35,44,50,164,160,69,59.2,41,N/A,9,17,60,N/A,$29569,0%,N/A,N/A,$166700,N/A,N/A,46,100.00%,6%,22%,29%,87,26 mins,5.70%,N/A,27.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,52.30%,31,N/A,9,13.4%,0.00,13,1,0,N/A,N/A
Charleroi,Pennsylvania,4004,5255,Pittsburgh,2309246,84,38,46,38,144,164,17,59.6,41.3,6,38,53,39,13.87%,$27398,13%,N/A,N/A,$53300,N/A,N/A,78,40.60%,5%,20%,28%,34,25 mins,4.50%,N/A,-5.70%,Washington County,35.50%,60.00%,0.0%,4.4%,91.7%,0.4%,1.9%,Eastern Standard Time,760,3.6,66.90%,74,N/A,50,15.9%,0.00,11,1,0,N/A,N/A
Chartiers,Pennsylvania,7919,322,Pittsburgh,2309246,82,36,46,39,149,162,32,N/A,N/A,6,8,17,47,24.06%,$57080,N/A,N/A,N/A,$150500,N/A,N/A,52,78.60%,5%,23%,26%,64,22 mins,4.50%,N/A,2.70%,Washington County,35.50%,60.00%,0.1%,4.7%,90.5%,0.2%,N/A,Eastern Standard Time,760,3.6,40.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Cherry township (Butler Cnty),Pennsylvania,989,39,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,10,18,46,N/A,$47222,N/A,N/A,N/A,$154200,N/A,N/A,34,69.20%,5%,20%,27%,81,37 mins,4.00%,N/A,-15.90%,Butler County,29.20%,65.70%,0.0%,0.6%,96.0%,0.9%,N/A,Eastern Standard Time,760,3.5,46.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Cherry Valley,Pennsylvania,53,19,Pittsburgh,2309246,82,33,49,45,164,160,45,57.9,39.5,15,11,20,44,19.65%,$38750,0%,N/A,N/A,$127200,N/A,N/A,44,65.80%,5%,19%,28%,81,26 mins,4.00%,N/A,-3.60%,Butler County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,36.60%,0,N/A,19,17.9%,0.00,N/A,1,0,N/A,N/A
Cheswick,Pennsylvania,1732,3741,Pittsburgh,2309246,83,36,47,42,148,163,35,59.5,41.3,6,6,18,50,39.80%,$53925,4.5%,$1768,1204,$130400,N/A,N/A,64,78.20%,16%,36%,37%,50,24 mins,4.30%,N/A,4.70%,Allegheny County,55.90%,39.50%,0.3%,0.1%,99.1%,0.3%,2.7%,Eastern Standard Time,760,3.4,39.00%,48,N/A,33,18.0%,0.00,9,1,0,N/A,N/A
Chicora,Pennsylvania,932,1755,Pittsburgh,2309246,82,35,47,43,157,160,36,57.9,39.5,6,11,21,46,14.00%,$47778,5.4%,N/A,N/A,$110100,N/A,N/A,60,62.10%,5%,19%,28%,77,29 mins,4.00%,N/A,-16.30%,Butler County,29.20%,65.70%,0.0%,0.0%,97.4%,0.0%,0%,Eastern Standard Time,760,3.5,48.10%,33,N/A,12,12.3%,0.00,10,1,0,N/A,N/A
Chippewa,Pennsylvania,7726,492,Pittsburgh,2309246,83,36,47,38,146,162,21,N/A,N/A,N/A,9,43,45,38.42%,$56046,N/A,N/A,N/A,$179700,N/A,N/A,51,76.80%,5%,21%,27%,74,29 mins,4.60%,N/A,3.70%,Beaver County,38.50%,57.00%,0.0%,0.9%,94.7%,1.3%,N/A,Eastern Standard Time,760,3.7,40.20%,28,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Churchill,Pennsylvania,2984,1364,Pittsburgh,2309246,83,36,47,41,145,159,31,59.5,41.3,6,21,18,51,64.49%,$79375,3.8%,$902,834,$181200,N/A,N/A,59,87.20%,7%,23%,26%,39,27 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,2.4%,22.1%,71.9%,1.2%,3.9%,Eastern Standard Time,760,3.4,33.30%,9,28,N/A,15.7%,0.00,8,1,0,N/A,N/A
Clairton,Pennsylvania,6692,2421,Pittsburgh,2309246,84,37,47,38,141,164,17,59.5,41.3,6,33,28,40,14.56%,$29158,16.8%,$1080,985,$49700,N/A,N/A,75,42.50%,6%,30%,32%,35,32 mins,4.30%,N/A,-4.70%,Allegheny County,55.90%,39.50%,1.3%,41.1%,55.4%,0.7%,2.3%,Eastern Standard Time,760,3.4,67.70%,47,N/A,31,18.3%,0.00,9,1,0,N/A,N/A
Clay township (Butler Cnty),Pennsylvania,2652,106,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,10,18,47,N/A,$54187,N/A,N/A,N/A,$151100,N/A,N/A,38,79.30%,1%,12%,18%,79,27 mins,4.00%,N/A,-1.70%,Butler County,29.20%,65.70%,0.0%,0.1%,95.9%,1.1%,N/A,Eastern Standard Time,760,3.5,36.80%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Claysville,Pennsylvania,974,3152,Pittsburgh,2309246,82,36,46,38,148,159,33,59.2,40.9,6,12,13,43,15.90%,$42266,9.8%,N/A,N/A,$98500,N/A,N/A,78,59.10%,5%,21%,27%,75,26 mins,4.50%,N/A,56.10%,Washington County,35.50%,60.00%,0.8%,2.6%,93.9%,0.9%,1.7%,Eastern Standard Time,760,3.6,46.60%,37,N/A,26,15.3%,0.00,11,0,0,N/A,N/A
Clearfield township (Butler Cnty),Pennsylvania,2601,110,Pittsburgh,2309246,83,35,48,42,155,162,35,N/A,N/A,N/A,10,19,40,N/A,$49375,N/A,N/A,N/A,$171700,N/A,N/A,39,78.80%,2%,14%,23%,77,26 mins,4.00%,N/A,-2.30%,Butler County,29.20%,65.70%,0.3%,0.1%,96.9%,1.7%,N/A,Eastern Standard Time,760,3.5,42.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A
Clinton,Pennsylvania,552,665,Pittsburgh,2309246,83,36,47,39,148,162,26,59.5,41.3,6,13,24,47,29.68%,$32031,8.4%,N/A,N/A,$138800,N/A,N/A,42,45.10%,6%,30%,32%,69,26 mins,4.30%,N/A,19.20%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,16.5%,Eastern Standard Time,760,3.4,85.70%,11,N/A,21,20.1%,0.00,N/A,1,0,N/A,N/A
Clinton township (Butler Cnty),Pennsylvania,2833,120,Pittsburgh,2309246,83,35,48,41,151,162,32,N/A,N/A,N/A,8,14,43,N/A,$63000,N/A,N/A,N/A,$237700,N/A,N/A,37,76.60%,3%,24%,32%,68,27 mins,4.00%,N/A,-0.80%,Butler County,29.20%,65.70%,0.7%,0.0%,96.1%,2.9%,N/A,Eastern Standard Time,760,3.5,31.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Coal Center,Pennsylvania,82,719,Pittsburgh,2309246,83,37,46,39,146,161,20,59.2,40.9,6,16,29,33,21.25%,$41500,26.7%,N/A,N/A,$89000,N/A,N/A,78,18.60%,5%,21%,28%,47,26 mins,4.50%,N/A,-70.60%,Washington County,35.50%,60.00%,0.0%,18.3%,81.7%,0.0%,0%,Eastern Standard Time,760,3.6,74.30%,35,N/A,31,9.0%,0.00,11,1,0,N/A,N/A
Cokeburg,Pennsylvania,551,1565,Pittsburgh,2309246,83,37,46,39,147,162,24,59,40.7,6,12,22,47,13.30%,$35000,13%,N/A,N/A,$59500,N/A,N/A,78,57.70%,5%,21%,27%,64,27 mins,4.50%,N/A,-22.00%,Washington County,35.50%,60.00%,0.7%,0.0%,96.4%,2.0%,1.1%,Eastern Standard Time,760,3.6,51.10%,14,N/A,23,16.0%,0.00,10,1,0,N/A,N/A
Collier,Pennsylvania,7928,584,Pittsburgh,2309246,84,37,47,37,140,162,28,N/A,N/A,N/A,7,33,50,50.95%,$69139,N/A,N/A,N/A,$246900,N/A,N/A,24,78.60%,5%,23%,27%,58,26 mins,4.30%,N/A,19.30%,Allegheny County,55.90%,39.50%,2.1%,0.7%,96.5%,0.7%,N/A,Eastern Standard Time,760,3.4,41.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Collinsburg,Pennsylvania,1366,787,Pittsburgh,2309246,83,37,46,40,143,162,23,58.8,40.5,N/A,11,20,44,19.08%,$50556,4.4%,N/A,N/A,$107800,N/A,N/A,38,68.90%,4%,19%,22%,62,26 mins,4.60%,N/A,19.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,94.7%,1.3%,0%,Eastern Standard Time,760,3.5,58.10%,6,N/A,29,17.9%,0.00,10,1,0,N/A,N/A
Concord township (Butler Cnty),Pennsylvania,1392,58,Pittsburgh,2309246,82,35,47,43,157,162,37,N/A,N/A,N/A,11,19,44,N/A,$46406,N/A,N/A,N/A,$115200,N/A,N/A,37,79.10%,5%,20%,27%,79,30 mins,4.00%,N/A,-15.10%,Butler County,29.20%,65.70%,0.0%,0.1%,94.3%,2.0%,N/A,Eastern Standard Time,760,3.5,44.30%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Connellsville,Pennsylvania,7454,3419,Pittsburgh,2309246,83,38,45,44,155,159,27,59.2,40.8,6,23,57,39,21.86%,$31420,14.6%,$455,949,$77600,N/A,N/A,76,49.90%,3%,20%,29%,65,25 mins,5.70%,N/A,-5.40%,Fayette County,33.20%,63.90%,0.2%,2.8%,90.2%,1.7%,1.7%,Eastern Standard Time,760,3.6,56.10%,48,N/A,16,16.0%,0.00,11,1,0,N/A,N/A
Connellsville township,Pennsylvania,2431,214,Pittsburgh,2309246,83,38,45,44,155,160,27,N/A,N/A,N/A,10,18,46,N/A,$38319,N/A,N/A,N/A,$80400,N/A,N/A,63,79.10%,6%,23%,29%,76,24 mins,5.70%,N/A,4.60%,Fayette County,33.20%,63.90%,0.4%,2.1%,93.2%,1.0%,N/A,Eastern Standard Time,760,3.6,42.60%,0,N/A,N/A,N/A,0.00,11,1,0,N/A,N/A
Connoquenessing,Pennsylvania,4018,177,Pittsburgh,2309246,82,35,47,42,159,162,38,58.1,39.8,6,11,20,48,33.01%,$55107,7.1%,N/A,N/A,$223400,N/A,N/A,29,77.40%,5%,18%,27%,74,25 mins,4.00%,N/A,-1.90%,Butler County,29.20%,65.70%,0.2%,0.0%,96.1%,0.0%,0%,Eastern Standard Time,760,3.5,39.60%,9,N/A,24,18.4%,0.00,10,1,1,N/A,N/A
Connoquenessing borough,Pennsylvania,580,426,Pittsburgh,2309246,82,35,47,41,158,163,38,N/A,N/A,N/A,8,14,42,N/A,$66591,N/A,N/A,N/A,$189200,N/A,N/A,71,81.70%,5%,18%,27%,74,26 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,0.3%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,760,3.5,32.60%,9,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Conway,Pennsylvania,2190,1716,Pittsburgh,2309246,83,37,46,38,142,161,15,59.3,41,6,10,23,44,26.45%,$43663,3.5%,N/A,N/A,$134500,N/A,N/A,56,71.10%,6%,22%,38%,65,25 mins,4.60%,N/A,2.80%,Beaver County,38.50%,57.00%,0.0%,1.0%,96.5%,1.4%,2.1%,Eastern Standard Time,760,3.7,44.20%,46,N/A,41,16.1%,0.00,11,1,5,N/A,N/A
Cook,Pennsylvania,2199,47,Pittsburgh,2309246,83,37,46,46,146,162,53,N/A,N/A,N/A,9,17,49,23.35%,$50074,N/A,N/A,N/A,$117000,N/A,N/A,50,67.50%,2%,19%,22%,84,25 mins,4.60%,N/A,13.90%,Westmoreland County,32.50%,63.50%,0.9%,0.0%,94.1%,3.7%,N/A,Eastern Standard Time,760,3.5,38.40%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Coraopolis,Pennsylvania,5607,4219,Pittsburgh,2309246,83,36,47,37,142,160,27,59.5,41.3,6,35,34,47,26.48%,$35704,7.2%,$1210,899,$249900,1654,$151,78,45.90%,8%,34%,40%,49,22 mins,4.30%,N/A,-1.70%,Allegheny County,55.90%,39.50%,0.1%,14.4%,75.6%,2.7%,5.2%,Eastern Standard Time,760,3.4,55.00%,76,N/A,44,16.3%,0.00,8,1,0,N/A,N/A
Cowanshannock,Pennsylvania,2812,62,Pittsburgh,2309246,82,35,47,44,142,162,39,N/A,N/A,N/A,8,11,43,13.17%,$45298,N/A,N/A,N/A,$98800,N/A,N/A,58,78.80%,5%,15%,19%,76,39 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.0%,0.3%,N/A,Eastern Standard Time,760,3.6,36.20%,7,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Crabtree,Pennsylvania,207,2226,Pittsburgh,2309246,84,37,47,45,147,162,33,58.7,40.4,7,8,15,31,N/A,$29702,0%,N/A,N/A,$79000,N/A,N/A,78,65.30%,4%,20%,22%,67,26 mins,4.60%,N/A,-54.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,6.8%,Eastern Standard Time,760,3.5,33.80%,15,N/A,N/A,20.2%,0.00,7,1,1,N/A,N/A
