City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bradford Woods,Pennsylvania,1267,1424,Pittsburgh,2548856,$121389,66.1%,43,$127000,1608,$79,56,98.11%,$617,31.13%,N/A,N/A,1.34%,1.79%,62.03%,Allegheny County,55.90%,39.50%,2.6%,0.32%,94.87%,1.5%,7.73%,Eastern Standard Time,84,36,48,45.75,152,44.4,7.8,66,1005,3.4,0.89,PA-08064,40.636949,-80.0809002,42%,52%,29%,57%,54%,34.4,39,58,65,21,13.67,10.0,43.29%,38.35%,53.67%,37
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2548856,$53083,N/A,N/A,N/A,N/A,N/A,41,72.90%,N/A,43.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.42,158,44.4,8.5,79,1152,3.5,17.07,PA-08096,40.9920121,-80.0212165,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,39.29%,37.69%,42.0%,37
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2548856,$49583,20.11%,N/A,N/A,N/A,N/A,53,52.90%,N/A,35.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,45.17,159,25.0,7.8,81,915,3.6,12.67,PA-08152,40.9842333,-79.6478818,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Brentwood,Pennsylvania,9319,6427,Pittsburgh,2548856,$58349,28.78%,36,$172000,1564,$110,71,68.83%,$742,59.24%,N/A,N/A,10.04%,1.92%,66.76%,Allegheny County,55.90%,39.50%,3.69%,6.96%,81.08%,5.68%,10.98%,Eastern Standard Time,83,37,46,43.46,144,25.0,7.8,47,1140,3.4,1.45,PA-08416,40.373378,-79.9757839,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,22
Bridgeville,Pennsylvania,4939,4490,Pittsburgh,2548856,$48105,25.56%,44,$205000,1165,$176,65,62.97%,$776,61.89%,N/A,N/A,10.56%,6.19%,63.63%,Allegheny County,55.90%,39.50%,0.53%,5.1%,90.1%,0.32%,2.53%,Eastern Standard Time,83,37,46,45.42,142,44.4,7.8,52,930,3.4,1.1,PA-08624,40.3577441,-80.106101,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Bridgewater borough,Pennsylvania,865,1395,Pittsburgh,2548856,$53269,26.06%,45,N/A,N/A,N/A,63,73.41%,$730,52.78%,N/A,N/A,9.48%,4.36%,63.17%,Beaver County,38.50%,57.00%,1.62%,1.39%,92.25%,3.58%,3.01%,Eastern Standard Time,84,36,48,44.51,146,44.4,7.8,54,696,3.7,0.62,PA-08632,40.7060771,-80.3003323,42%,52%,29%,57%,54%,34.4,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Brighton,Pennsylvania,8304,428,Pittsburgh,2548856,$72188,39.52%,N/A,N/A,N/A,N/A,54,81.90%,N/A,34.50%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,1.25%,1.42%,N/A,1.80%,N/A,Eastern Standard Time,82,35,47,44.51,146,44.4,7.8,73,630,3.7,19.4,PA-08680,40.7023192,-80.3677341,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
Brownsville,Pennsylvania,752,767,Pittsburgh,2548856,$34750,16.62%,N/A,$100000,1370,$73,75,59.20%,$2263,59.30%,N/A,N/A,31.2%,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,8.84%,N/A,1.70%,0.8%,Eastern Standard Time,85,39,46,44.45,150,30.5,7.8,65,684,3.6,0.98,PA-09434,40.0204611,-79.8733506,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Brownsville borough,Pennsylvania,2181,2226,Pittsburgh,2548856,$23062,N/A,N/A,$100000,1370,$73,78,34.90%,N/A,62.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,85,39,46,44.45,150,30.5,7.8,57,684,3.6,0.98,PA-09434,40.0204611,-79.8733506,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Bruin,Pennsylvania,457,250,Pittsburgh,2548856,$63750,10.09%,47,N/A,N/A,N/A,76,70.02%,$767,33.85%,N/A,N/A,5.58%,7.53%,63.06%,Butler County,29.20%,65.70%,0.44%,0.0%,98.25%,0.44%,0.0%,Eastern Standard Time,82,34,48,46.42,163,88.7,7.8,80,1152,3.5,1.83,PA-09528,41.0543904,-79.7273005,42%,52%,29%,57%,54%,34.4,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,39
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2548856,$66071,N/A,N/A,N/A,N/A,N/A,41,85.60%,N/A,31.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,85,37,48,47.68,150,25.0,7.8,64,717,3.5,24.31,PA-10000,40.705855,-79.7389907,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,44.33%,39.56%,54.56%,22
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2548856,$70231,N/A,N/A,N/A,N/A,N/A,46,75.60%,N/A,35.10%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,83,37,46,38.83,148,12.4,7.8,75,1077,3.6,20.43,PA-10032,40.1512646,-80.3481176,42%,52%,29%,57%,54%,34.4,39,58,64,23,11.44,8.1,41.7%,41.98%,42.89%,11
Buffington,Pennsylvania,89,556,Pittsburgh,2548856,$45968,0.0%,4,N/A,N/A,N/A,78,0.0%,N/A,100.0%,N/A,N/A,98.57%,95.83%,55.81%,Fayette County,33.20%,63.90%,0.0%,0.0%,22.47%,0.0%,0.0%,Eastern Standard Time,85,40,45,46.39,157,30.5,7.8,72,873,3.6,0.16,PA-10096,39.9299605,-79.8391485,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
Bulger,Pennsylvania,412,286,Pittsburgh,2548856,$51250,17.86%,34,$259000,3364,$77,78,46.36%,$683,54.68%,N/A,N/A,29.44%,24.71%,76.9%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,40.84,151,44.4,7.8,68,1101,3.6,1.44,PA-10128,40.3766428,-80.3229929,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Bullskin,Pennsylvania,6797,156,Pittsburgh,2548856,$47299,17.43%,N/A,N/A,N/A,N/A,42,79.60%,N/A,35.90%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,153,30.5,7.8,76,1647,3.6,43.57,PA-10152,40.0811381,-79.5115501,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,44.66%,42.53%,51.22%,14
Burgettstown,Pennsylvania,1311,2115,Pittsburgh,2548856,$50536,21.9%,49,$113000,1270,$89,78,66.9%,$610,59.15%,N/A,N/A,11.48%,8.32%,62.18%,Washington County,35.50%,60.00%,0.0%,0.0%,94.36%,3.74%,2.67%,Eastern Standard Time,83,37,46,40.84,151,44.4,7.8,63,1101,3.6,0.62,PA-10224,40.3812929,-80.3926128,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2548856,$46905,N/A,N/A,N/A,N/A,N/A,58,68.10%,N/A,43.30%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,75,852,3.6,21.84,PA-10344,40.6706094,-79.4646572,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Butler,Pennsylvania,13292,4887,Pittsburgh,2548856,$29895,20.01%,N/A,$225000,1679,$134,78,34.80%,$901,64.10%,N/A,N/A,23.5%,4.00%,N/A,Butler County,29.20%,65.70%,N/A,3.41%,N/A,2.80%,1.1%,Eastern Standard Time,82,34,48,45.17,159,44.4,7.8,47,915,3.5,2.72,PA-10472,40.8502487,-79.9265997,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,44.33%,39.56%,54.56%,37
Butler township (Butler Cnty),Pennsylvania,16786,6171,Pittsburgh,2548856,$55183,N/A,N/A,$225000,1679,$134,52,73.20%,N/A,43.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,45.17,158,44.4,7.8,66,915,3.5,2.72,PA-10472,40.8502487,-79.9265997,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,44.33%,39.56%,54.56%,37
Cadogan,Pennsylvania,324,331,Pittsburgh,2548856,$34792,8.00%,N/A,N/A,N/A,N/A,78,77.10%,N/A,42.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,146,25.0,7.8,70,852,3.6,0.98,PA-10680,40.7530532,-79.5848014,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
California,Pennsylvania,6306,573,Pittsburgh,2548856,$37369,25.42%,23,$84000,1217,$69,55,59.24%,$648,70.27%,N/A,N/A,23.66%,10.11%,56.1%,Washington County,35.50%,60.00%,0.48%,10.12%,83.65%,2.05%,2.41%,Eastern Standard Time,85,39,46,44.45,149,30.5,7.8,50,684,3.6,11.01,PA-10768,40.0691462,-79.915212,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Callery,Pennsylvania,518,959,Pittsburgh,2548856,$85313,24.12%,42,N/A,N/A,N/A,69,86.87%,$763,37.53%,N/A,N/A,2.32%,21.41%,81.24%,Butler County,29.20%,65.70%,0.0%,0.58%,90.54%,0.0%,0.58%,Eastern Standard Time,82,34,48,45.75,158,44.4,7.8,69,1005,3.5,0.54,PA-10800,40.7393831,-80.0379663,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.67,10.0,39.29%,37.69%,42.0%,37
Calumet,Pennsylvania,1415,649,Pittsburgh,2548856,$78024,30.69%,48,N/A,N/A,N/A,68,82.9%,$638,32.74%,N/A,N/A,5.35%,2.77%,65.04%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.42%,Eastern Standard Time,81,37,44,46.86,143,25.0,7.8,73,870,3.5,2.18,PA-10832,40.2189017,-79.4891905,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22
Canonsburg,Pennsylvania,8815,3816,Pittsburgh,2548856,$57620,25.62%,38,$258000,1509,$171,64,65.59%,$838,54.24%,N/A,N/A,6.05%,6.2%,68.38%,Washington County,35.50%,60.00%,0.58%,6.68%,88.88%,2.58%,1.17%,Eastern Standard Time,83,37,46,45.42,148,44.4,7.8,55,930,3.6,2.31,PA-11152,40.2642467,-80.1867758,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Canton township (Washington Cnty),Pennsylvania,8211,7140,Pittsburgh,2548856,$50881,N/A,N/A,$180000,2609,$69,49,71.80%,N/A,49.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,45.42,148,44.4,7.8,65,930,3.6,1.15,PA-11176,40.1991884,-80.3009491,42%,52%,29%,57%,54%,34.4,39,58,64,23,13.89,9.92,41.7%,41.98%,42.89%,37
Carnegie,Pennsylvania,7839,4839,Pittsburgh,2548856,$53788,35.47%,38,$236000,1380,$171,67,62.88%,$775,61.01%,N/A,N/A,15.1%,3.94%,69.65%,Allegheny County,55.90%,39.50%,2.27%,11.42%,81.17%,2.22%,5.27%,Eastern Standard Time,86,39,47,45.42,137,44.4,7.8,49,930,3.4,1.62,PA-11336,40.4079875,-80.0860375,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Carnot-Moon,Pennsylvania,12242,2047,Pittsburgh,2548856,$73984,53.95%,34,$255000,1349,$189,52,73.75%,$951,55.03%,N/A,N/A,4.1%,6.33%,65.31%,Allegheny County,55.90%,39.50%,7.37%,3.89%,83.72%,1.39%,11.21%,Eastern Standard Time,84,36,48,44.34,142,44.4,7.8,56,1071,3.4,5.98,PA-11348,40.5187183,-80.2177401,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.16,9.8,43.29%,38.35%,53.67%,37
Carroll township (Washington Cnty),Pennsylvania,5543,411,Pittsburgh,2548856,$56070,N/A,N/A,N/A,N/A,N/A,53,77.30%,N/A,43.70%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,85,39,46,44.45,144,25.0,7.8,51,684,3.6,13.49,PA-11424,40.1812739,-79.9312512,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,22
Castle Shannon,Pennsylvania,8249,5156,Pittsburgh,2548856,$64416,37.09%,42,$200000,1399,$143,63,69.51%,$928,54.78%,N/A,N/A,5.29%,2.86%,71.0%,Allegheny County,55.90%,39.50%,3.42%,3.62%,86.45%,2.63%,7.27%,Eastern Standard Time,83,37,46,43.46,144,44.4,7.8,52,1140,3.4,1.6,PA-11680,40.3664237,-80.0194606,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,37
Cecil,Pennsylvania,12039,458,Pittsburgh,2548856,$74510,40.47%,N/A,N/A,N/A,N/A,28,75.10%,N/A,37.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,37,46,45.42,146,44.4,7.8,64,930,3.6,26.29,PA-11800,40.3147468,-80.1942403,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Cecil-Bishop,Pennsylvania,2202,795,Pittsburgh,2548856,$78929,40.03%,38,$454000,2892,$157,51,78.97%,$1054,33.45%,N/A,N/A,6.18%,3.61%,69.5%,Washington County,35.50%,60.00%,0.32%,0.05%,96.0%,2.68%,1.27%,Eastern Standard Time,83,37,46,45.42,145,44.4,7.8,66,930,3.6,2.77,PA-11804,40.3184872,-80.1919008,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2548856,$71750,N/A,N/A,N/A,N/A,N/A,46,75.00%,N/A,42.00%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,82,35,47,44.51,144,44.4,7.8,71,630,3.7,15.05,PA-12016,40.6483216,-80.2976802,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
Center township (Butler Cnty),Pennsylvania,7750,318,Pittsburgh,2548856,$59523,N/A,N/A,N/A,N/A,N/A,39,73.80%,N/A,44.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,45.17,159,44.4,7.8,76,915,3.5,24.37,PA-12024,40.9217779,-79.9252376,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,39.29%,37.69%,42.0%,37
Centerville (Washington Cnty),Pennsylvania,3159,239,Pittsburgh,2548856,$68155,29.04%,46,$129000,1229,$105,69,76.8%,$862,48.3%,N/A,N/A,5.22%,3.89%,64.12%,Washington County,35.50%,60.00%,0.0%,1.52%,92.31%,1.27%,0.03%,Eastern Standard Time,85,39,46,44.45,149,30.5,7.8,53,684,3.6,13.23,PA-12224,40.0300137,-79.9632308,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Chalfant,Pennsylvania,606,3788,Pittsburgh,2548856,$48615,29.03%,50,N/A,N/A,N/A,67,74.09%,$630,56.68%,N/A,N/A,11.88%,4.62%,74.59%,Allegheny County,55.90%,39.50%,0.0%,17.66%,79.21%,1.65%,0.33%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,37,669,3.4,0.16,PA-12496,40.4101238,-79.838594,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,45.48%,42.64%,51.0%,22
Chalkhill,Pennsylvania,69,84,Pittsburgh,2548856,$29569,10.14%,67,N/A,N/A,N/A,45,100.0%,N/A,65.22%,N/A,N/A,0.0%,0.0%,39.13%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,46.39,164,30.5,7.8,87,873,3.6,0.82,PA-12512,39.8460674,-79.61425,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
Charleroi,Pennsylvania,3923,5162,Pittsburgh,2548856,$35278,14.69%,39,$99000,1303,$76,78,56.7%,$710,68.98%,N/A,N/A,26.34%,9.54%,52.76%,Washington County,35.50%,60.00%,0.97%,6.02%,84.17%,1.48%,2.68%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,34,684,3.6,0.76,PA-12704,40.1384327,-79.9002318,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Chartiers,Pennsylvania,7919,322,Pittsburgh,2548856,$57080,24.06%,N/A,N/A,N/A,N/A,52,78.60%,N/A,40.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,2.69%,N/A,N/A,N/A,Eastern Standard Time,83,37,46,45.42,149,44.4,7.8,64,930,3.6,24.59,PA-12848,40.2504507,-80.2494638,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Cherry township (Butler Cnty),Pennsylvania,989,39,Pittsburgh,2548856,$47222,N/A,N/A,N/A,N/A,N/A,34,69.20%,N/A,46.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.42,158,75.1,8.5,81,1152,3.5,25.36,PA-12992,41.0637535,-79.9306026,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,52
Cherry Valley,Pennsylvania,67,24,Pittsburgh,2548856,$42500,15.0%,62,$585000,N/A,N/A,63,62.69%,N/A,63.33%,N/A,N/A,0.0%,0.0%,36.67%,Butler County,29.20%,65.70%,0.0%,0.0%,98.51%,1.49%,0.0%,Eastern Standard Time,82,34,48,46.42,164,88.7,8.5,81,1152,3.5,2.82,PA-13152,41.1594126,-79.8011946,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,39
Cheswick,Pennsylvania,1656,3600,Pittsburgh,2548856,$67738,45.57%,49,$214000,1597,$134,65,82.07%,$950,43.72%,N/A,N/A,7.13%,6.35%,68.8%,Allegheny County,55.90%,39.50%,0.24%,0.12%,96.74%,1.33%,2.6%,Eastern Standard Time,84,36,48,47.89,148,25.0,7.8,50,684,3.4,0.46,PA-13392,40.5427736,-79.8012433,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
Chicora,Pennsylvania,1046,1974,Pittsburgh,2548856,$56146,17.88%,41,$146000,1659,$88,66,69.41%,$576,43.27%,N/A,N/A,5.83%,1.95%,57.61%,Butler County,29.20%,65.70%,0.0%,0.86%,91.49%,4.68%,1.15%,Eastern Standard Time,82,34,48,45.17,157,25.0,7.8,77,915,3.5,0.53,PA-13440,40.9504788,-79.7401899,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Chippewa,Pennsylvania,7726,492,Pittsburgh,2548856,$56046,38.42%,N/A,N/A,N/A,N/A,51,76.80%,N/A,40.20%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,1.10%,N/A,1.30%,N/A,Eastern Standard Time,84,36,48,44.51,146,44.4,8.5,74,696,3.7,15.7,PA-13488,40.761439,-80.3790784,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
Churchill,Pennsylvania,2925,1336,Pittsburgh,2548856,$87063,66.59%,46,$250000,1701,$147,60,93.06%,$1670,36.45%,N/A,N/A,3.13%,6.61%,67.06%,Allegheny County,55.90%,39.50%,0.58%,17.5%,79.18%,0.92%,3.38%,Eastern Standard Time,84,38,46,43.73,145,25.0,7.8,39,669,3.4,2.19,PA-13608,40.4388475,-79.8415911,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,42.41%,42.09%,47.89%,22
Clairton,Pennsylvania,6574,2373,Pittsburgh,2548856,$36830,16.32%,39,$95000,1203,$79,77,49.55%,$822,64.95%,N/A,N/A,21.12%,11.04%,58.04%,Allegheny County,55.90%,39.50%,0.0%,42.36%,54.82%,1.58%,3.56%,Eastern Standard Time,85,39,46,46.36,141,25.0,7.8,35,678,3.4,2.77,PA-13704,40.2975861,-79.8853859,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
Clay township (Butler Cnty),Pennsylvania,2652,1184,Pittsburgh,2548856,$54187,N/A,N/A,$330000,1549,$213,38,79.30%,N/A,36.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,82,34,48,46.42,159,44.4,8.5,79,1152,3.5,2.24,PA-13936,40.9924452,-79.9290347,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,39.29%,37.69%,42.0%,37
Claysville,Pennsylvania,841,2713,Pittsburgh,2548856,$78906,27.27%,38,N/A,N/A,N/A,78,81.64%,$613,49.17%,N/A,N/A,9.27%,6.78%,65.14%,Washington County,35.50%,60.00%,0.59%,0.83%,89.89%,3.45%,0.59%,Eastern Standard Time,83,37,46,38.83,148,12.4,7.8,75,1077,3.6,0.31,PA-14000,40.1199335,-80.4131471,42%,52%,29%,57%,54%,34.4,39,58,64,23,11.44,8.1,41.7%,41.98%,42.89%,11
Clearfield township (Butler Cnty),Pennsylvania,2601,1445,Pittsburgh,2548856,$49375,N/A,N/A,N/A,N/A,N/A,39,78.80%,N/A,42.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,82,34,48,45.17,155,25.0,7.8,77,915,3.5,1.8,PA-14048,40.8498543,-79.7376109,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Clinton,Pennsylvania,1049,1140,Pittsburgh,2548856,$83873,44.3%,25,N/A,N/A,N/A,33,54.05%,N/A,66.01%,N/A,N/A,3.4%,17.09%,87.57%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,40.84,148,44.4,7.8,69,1101,3.4,0.92,PA-14296,40.4922649,-80.2969946,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Clinton township (Butler Cnty),Pennsylvania,2833,3079,Pittsburgh,2548856,$63000,N/A,N/A,N/A,N/A,N/A,37,76.60%,N/A,31.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,85,37,48,46.24,151,25.0,7.8,68,1125,3.5,0.92,PA-14320,40.7074985,-79.8310847,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.37,9.89,44.33%,39.56%,54.56%,22
Coal Center,Pennsylvania,138,1255,Pittsburgh,2548856,$34598,46.67%,32,$143000,1430,$100,78,20.29%,$935,71.3%,N/A,N/A,9.42%,2.41%,72.17%,Washington County,35.50%,60.00%,0.0%,28.26%,69.57%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,146,30.5,7.8,47,684,3.6,0.11,PA-14568,40.069899,-79.9011538,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Cokeburg,Pennsylvania,691,1974,Pittsburgh,2548856,$32130,13.37%,47,$45000,1125,$40,78,66.57%,$886,47.57%,N/A,N/A,9.49%,8.36%,55.5%,Washington County,35.50%,60.00%,0.0%,0.0%,98.55%,0.0%,0.29%,Eastern Standard Time,85,39,46,44.45,147,30.5,7.8,64,684,3.6,0.35,PA-14896,40.0999542,-80.0655129,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Collier,Pennsylvania,7928,584,Pittsburgh,2548856,$69139,50.95%,N/A,N/A,N/A,N/A,24,78.60%,N/A,41.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.02%,2.23%,N/A,N/A,N/A,Eastern Standard Time,83,37,46,45.42,140,44.4,7.8,58,930,3.4,13.58,PA-15216,40.3990929,-80.1320996,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Collinsburg,Pennsylvania,964,542,Pittsburgh,2548856,$75500,15.43%,50,N/A,N/A,N/A,35,69.92%,$906,45.48%,N/A,N/A,6.64%,4.27%,64.45%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.61%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,143,25.0,7.8,62,696,3.5,1.78,PA-15248,40.2196351,-79.7847787,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
