City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mulberry,Ohio,4210,2631,Cincinnati,2232907,86,39,47,44,120,181,14,62.2,44.4,N/A,8,28,52,39.16%,$59697,5.82%,$861,837,$185000,N/A,$126,27,59.12%,5%,31%,21%,57,26 mins,2.06%,0.70%,15.70%,Clermont County,26.70%,67.50%,0.24%,7.13%,89.14%,1.47%,3.11%,Eastern Standard Time,550,3.8,47.20%,55,N/A,44,18.2%,0.00,12,2,0,N/A,N/A,OH-53270,1.6,56.36%
Neville,Ohio,67,168,Cincinnati,2232907,86,40,46,42,114,177,13,62.3,44.4,7,12,42,49,26.42%,$53750,34.33%,N/A,N/A,N/A,N/A,N/A,39,100.0%,5%,31%,20%,75,28 mins,14.29%,0.70%,-41.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.8,54.20%,0,N/A,N/A,23.8%,90.09,13,1,3,N/A,N/A,OH-53956,0.4,47.46%
New Baltimore,Ohio,715,522,Cincinnati,2232907,87,39,48,45,112,179,15,62.4,44.6,7,8,28,42,25.51%,$79156,0.0%,$926,942,$409000,N/A,$131,34,87.69%,7%,33%,20%,65,23 mins,0.0%,0.80%,44.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.18%,0.0%,0.0%,Eastern Standard Time,550,3.7,47.70%,0,N/A,21,17.8%,0.00,11,1,0,N/A,N/A,OH-54082,1.37,80.39%
New Burlington,Ohio,4526,1327,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,9,29,52,20.55%,$54886,21.58%,$920,922,$200000,N/A,$140,46,70.46%,7%,32%,21%,48,24 mins,1.11%,0.80%,-17.80%,Hamilton County,52.70%,42.40%,0.0%,38.22%,50.22%,7.05%,7.11%,Eastern Standard Time,550,3.7,41.20%,0,N/A,12,18.1%,0.00,11,1,0,N/A,N/A,OH-54264,3.41,52.07%
New Haven (Hamilton Cnty),Ohio,220,212,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,7,26,29,6.16%,$39063,33.64%,N/A,N/A,$172000,N/A,$122,46,52.73%,7%,31%,20%,65,23 mins,0.0%,0.80%,-22.30%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,50.30%,6,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-54684,1.04,78.18%
New Miami,Ohio,2534,2816,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,11,40,39,2.96%,$43867,16.5%,$941,858,$130000,N/A,$110,61,49.92%,7%,30%,19%,58,24 mins,15.32%,0.80%,3.30%,Butler County,33.50%,61.10%,0.08%,5.01%,84.33%,3.39%,1.03%,Eastern Standard Time,550,3.6,50.00%,26,0,43,16.1%,0.00,11,1,0,N/A,N/A,OH-55104,0.9,62.49%
New Richmond,Ohio,2684,783,Cincinnati,2232907,87,40,47,41,116,177,12,62.2,44.4,7,17,45,41,16.52%,$68600,10.5%,$710,N/A,$260000,N/A,$179,47,67.27%,4%,27%,18%,69,31 mins,5.93%,0.70%,3.50%,Clermont County,26.70%,67.50%,0.26%,1.53%,93.44%,2.38%,1.12%,Eastern Standard Time,550,3.8,41.60%,32,N/A,34,17.9%,88.73,13,1,2,N/A,N/A,OH-55384,3.43,55.77%
Newtonsville,Ohio,393,2068,Cincinnati,2232907,86,39,47,44,115,178,15,61.8,44,7,11,38,N/A,3.26%,$54500,14.3%,N/A,N/A,N/A,N/A,N/A,65,58.30%,5%,30%,21%,71,28 mins,4.10%,0.70%,30.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,91.6%,8.4%,0%,Eastern Standard Time,550,3.8,54.40%,19,N/A,31,15.0%,23.15,12,2,0,N/A,N/A,OH-55664,0.19,N/A
Newtown,Ohio,2662,1305,Cincinnati,2232907,87,39,48,44,121,179,14,62.4,44.6,7,9,22,39,56.37%,$76875,8.51%,$1201,903,$245000,N/A,$158,48,79.75%,9%,36%,21%,56,28 mins,4.0%,0.80%,1.40%,Hamilton County,52.70%,42.40%,0.53%,5.97%,90.05%,2.93%,3.64%,Eastern Standard Time,550,3.7,45.10%,43,0,43,18.7%,0.00,12,2,0,N/A,N/A,OH-55678,2.04,64.18%
North Bend,Ohio,1038,952,Cincinnati,2232907,87,39,48,45,114,180,17,62.4,44.6,7,7,27,56,37.61%,$84360,9.63%,$883,N/A,$361000,N/A,$161,20,73.31%,5%,26%,16%,46,23 mins,1.65%,0.80%,-10.20%,Hamilton County,52.70%,42.40%,0.39%,0.0%,97.59%,1.93%,1.16%,Eastern Standard Time,550,3.7,36.00%,30,N/A,15,19.6%,39.37,11,1,0,N/A,N/A,OH-56182,1.09,53.6%
North College Hill,Ohio,9310,5115,Cincinnati,2232907,86,38,48,44,120,176,17,62.4,44.6,7,18,50,35,18.71%,$49564,24.63%,$909,810,$170000,N/A,$124,64,48.41%,6%,32%,11%,40,26 mins,7.21%,0.80%,-1.20%,Hamilton County,52.70%,42.40%,0.25%,59.87%,32.01%,0.13%,1.04%,Eastern Standard Time,550,3.7,67.10%,72,N/A,50,17.9%,0.00,11,2,0,N/A,N/A,OH-56322,1.82,67.33%
Northbrook,Ohio,10744,5567,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,12,42,35,18.77%,$49731,14.9%,$1069,888,$175000,N/A,$130,50,60.28%,8%,31%,9%,44,25 mins,4.3%,0.80%,6.40%,Hamilton County,52.70%,42.40%,2.04%,38.2%,50.64%,0.02%,3.48%,Eastern Standard Time,550,3.7,54.70%,26,33,N/A,19.4%,0.00,11,1,0,N/A,N/A,OH-56280,1.93,69.85%
Northgate,Ohio,6130,2423,Cincinnati,2232907,86,38,48,44,120,177,18,62.4,44.6,N/A,10,32,44,16.57%,$52472,10.36%,$953,896,$248000,N/A,$108,48,73.74%,6%,32%,18%,42,25 mins,6.08%,0.80%,12.90%,Hamilton County,52.70%,42.40%,2.63%,22.61%,67.88%,4.6%,4.98%,Eastern Standard Time,550,3.7,53.10%,56,39,46,18.3%,0.00,11,1,0,N/A,N/A,OH-56553,2.53,62.79%
Norwood,Ohio,19843,6319,Cincinnati,2232907,87,39,48,43,119,179,14,62.5,44.7,7,19,77,32,32.49%,$45541,20.64%,$764,826,$230000,1592,$148,78,49.19%,10%,36%,25%,25,19 mins,4.87%,0.80%,0.80%,Hamilton County,52.70%,42.40%,1.15%,10.66%,81.06%,4.74%,5.03%,Eastern Standard Time,550,3.7,67.80%,64,44,46,17.6%,4.18,11,2,0,N/A,N/A,OH-57386,3.14,70.82%
Ohio township (Clermont Cnty),Ohio,5309,10210,Cincinnati,2232907,87,40,47,41,117,179,13,N/A,N/A,N/A,10,32,N/A,N/A,$44983,N/A,N/A,N/A,N/A,N/A,N/A,40,62.40%,6%,31%,21%,69,29 mins,4.10%,0.70%,1.00%,Clermont County,26.70%,67.50%,0.2%,0.5%,97.1%,1.6%,N/A,Eastern Standard Time,550,3.8,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-57960,0.52,N/A
Olde West Chester,Ohio,221,614,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,9,32,23,31.82%,$66447,4.52%,$1336,998,N/A,N/A,N/A,52,92.76%,8%,29%,20%,54,24 mins,0.0%,0.80%,37.80%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,550,3.6,35.50%,32,N/A,N/A,20.7%,0.00,11,1,0,N/A,N/A,OH-58149,0.36,66.67%
Owensville,Ohio,917,2038,Cincinnati,2232907,86,39,47,44,116,180,15,62.2,44.3,7,8,17,54,9.9%,$19000,40.02%,$308,N/A,$228000,N/A,$178,47,42.97%,5%,30%,21%,71,28 mins,2.83%,0.70%,20.60%,Clermont County,26.70%,67.50%,0.22%,3.05%,95.75%,0.33%,0.0%,Eastern Standard Time,550,3.8,53.30%,45,N/A,41,16.0%,0.00,12,2,1,N/A,N/A,OH-59220,0.45,44.6%
Oxford,Ohio,23192,2996,Cincinnati,2232907,86,37,49,42,128,181,17,61.5,43.6,8,13,34,21,64.43%,$39840,45.12%,$841,1103,$325000,N/A,$141,39,33.66%,10%,27%,19%,58,14 mins,11.27%,0.80%,5.10%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,550,3.6,83.50%,48,31,53,14.0%,6.73,11,1,0,N/A,N/A,OH-59234,7.74,44.87%
Oxford township (Butler Cnty),Ohio,23192,2996,Cincinnati,2232907,86,37,49,42,128,179,17,N/A,N/A,N/A,10,33,21,64.43%,$39840,45.12%,$841,N/A,$325000,N/A,$141,40,33.66%,8%,30%,19%,59,15 mins,11.27%,0.80%,2.30%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,550,3.6,79.40%,62,18,58,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59234,7.74,44.87%
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2232907,84,36,48,42,123,180,16,N/A,N/A,N/A,7,25,N/A,N/A,$51167,N/A,N/A,N/A,$293000,N/A,$155,34,74.50%,6%,28%,21%,75,38 mins,5.00%,0.40%,-3.10%,Brown County,22.10%,74.00%,0.1%,0.5%,94.5%,4.3%,N/A,Eastern Standard Time,550,3.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61770,2.27,N/A
Pierce,Ohio,14709,644,Cincinnati,2232907,86,39,47,44,125,179,16,N/A,N/A,N/A,6,41,N/A,38.87%,$73456,N/A,N/A,N/A,N/A,N/A,N/A,26,77.30%,6%,29%,21%,63,28 mins,4.10%,0.70%,4.40%,Clermont County,26.70%,67.50%,1.3%,3.2%,92.9%,1.6%,N/A,Eastern Standard Time,550,3.8,41.90%,1,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62540,22.84,N/A
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,85,38,47,44,127,180,16,N/A,N/A,N/A,10,31,N/A,N/A,$42387,N/A,N/A,N/A,N/A,N/A,N/A,25,63.10%,6%,29%,20%,74,36 mins,5.00%,0.40%,-1.40%,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.7%,N/A,Eastern Standard Time,550,3.9,47.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62596,24.32,N/A
Plainville,Ohio,153,1700,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,14,50,N/A,0.0%,$0,0.0%,$1274,840,N/A,N/A,N/A,65,100.0%,7%,31%,20%,57,2 mins,0.0%,0.80%,-39.50%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,54.10%,55,16,33,N/A,0.00,12,2,0,N/A,N/A,OH-63072,0.09,54.9%
Pleasant Hills,Ohio,1323,3675,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,11,40,44,33.5%,$56262,17.08%,$1044,885,$203000,N/A,$140,50,74.68%,7%,31%,20%,52,23 mins,0.0%,0.80%,77.90%,Hamilton County,52.70%,42.40%,0.0%,66.06%,27.44%,6.65%,0.0%,Eastern Standard Time,550,3.7,76.40%,9,N/A,21,15.0%,0.00,11,2,0,N/A,N/A,OH-63548,0.36,68.88%
Pleasant Plain,Ohio,197,1231,Cincinnati,2232907,85,37,48,42,122,180,16,61.4,43.5,8,11,41,35,18.12%,$79375,5.08%,$825,N/A,N/A,N/A,N/A,78,62.44%,6%,28%,23%,72,25 mins,0.0%,0.70%,-4.10%,Warren County,28.50%,65.60%,1.52%,0.0%,98.48%,0.0%,1.02%,Eastern Standard Time,550,3.8,51.20%,15,N/A,30,16.5%,559.44,12,2,0,N/A,N/A,OH-63576,0.16,84.62%
Pleasant Run,Ohio,4673,2257,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,8,26,42,18.25%,$65709,1.57%,$1415,888,$230000,N/A,$137,43,94.73%,6%,34%,21%,43,23 mins,7.86%,0.80%,-9.30%,Hamilton County,52.70%,42.40%,6.81%,12.03%,77.0%,2.01%,5.95%,Eastern Standard Time,550,3.7,50.70%,59,0,33,18.7%,0.00,11,1,0,N/A,N/A,OH-63604,2.07,69.32%
Pleasant Run Farm,Ohio,4131,3897,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,9,29,40,33.44%,$71864,11.97%,$985,946,$194000,N/A,$135,42,76.09%,8%,29%,19%,42,24 mins,6.82%,0.80%,9.50%,Hamilton County,52.70%,42.40%,0.15%,52.19%,43.31%,2.18%,3.58%,Eastern Standard Time,550,3.7,46.30%,9,0,N/A,19.7%,0.00,11,2,0,N/A,N/A,OH-63618,1.06,71.35%
Pleasant township (Brown Cnty),Ohio,5595,31083,Cincinnati,2232907,86,40,46,45,129,180,17,N/A,N/A,N/A,12,38,N/A,N/A,$38854,N/A,N/A,N/A,N/A,N/A,N/A,41,47.90%,6%,29%,20%,75,36 mins,5.00%,0.40%,-1.20%,Brown County,22.10%,74.00%,0.9%,3.1%,95.3%,0.0%,N/A,Eastern Standard Time,550,3.9,44.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-63212,0.18,N/A
Reading,Ohio,10287,3560,Cincinnati,2232907,87,39,48,44,118,177,14,62.1,44.4,7,17,41,42,23.46%,$52345,11.09%,$743,993,$222000,N/A,$124,59,67.17%,5%,34%,18%,43,19 mins,5.48%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,3.41%,6.65%,84.09%,4.19%,6.25%,Eastern Standard Time,550,3.7,58.80%,77,N/A,54,15.7%,0.00,11,2,0,N/A,N/A,OH-65732,2.89,67.94%
Reily,Ohio,2690,73,Cincinnati,2232907,87,37,50,43,125,179,17,N/A,N/A,7,7,25,N/A,24.68%,$64850,N/A,N/A,N/A,N/A,N/A,N/A,40,85.50%,8%,30%,20%,73,24 mins,4.40%,0.80%,2.80%,Butler County,33.50%,61.10%,0.3%,0.1%,99.0%,0.1%,N/A,Eastern Standard Time,550,3.6,41.30%,6,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-66096,36.85,N/A
Remington,Ohio,445,1935,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,25,37,75.19%,$64637,6.74%,$1525,1060,N/A,N/A,N/A,37,83.37%,7%,33%,21%,54,23 mins,9.4%,0.80%,-0.80%,Hamilton County,52.70%,42.40%,13.26%,0.0%,86.74%,0.0%,15.28%,Eastern Standard Time,550,3.7,52.50%,27,0,N/A,14.9%,0.00,11,2,0,N/A,N/A,OH-66180,0.23,86.45%
Ripley,Ohio,1707,858,Cincinnati,2232907,87,40,47,44,125,181,16,61.5,43.6,6,12,23,38,11.82%,$38060,21.68%,$623,N/A,N/A,N/A,N/A,62,49.44%,11%,20%,10%,77,29 mins,9.68%,0.40%,9.60%,Brown County,22.10%,74.00%,0.35%,2.58%,90.92%,0.0%,0.59%,Eastern Standard Time,550,3.9,49.30%,43,N/A,45,14.6%,39.02,13,1,4,N/A,N/A,OH-67272,1.99,62.05%
Wayne township (Butler Cnty),Ohio,4576,14300,Cincinnati,2232907,86,38,48,42,115,179,13,N/A,N/A,N/A,8,26,N/A,N/A,$52770,N/A,N/A,N/A,N/A,N/A,N/A,42,78.90%,8%,30%,21%,67,33 mins,4.40%,0.80%,3.10%,Butler County,33.50%,61.10%,0.1%,0.0%,95.1%,0.5%,N/A,Eastern Standard Time,550,3.6,42.70%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82082,0.32,N/A
Wayne township (Clermont Cnty),Ohio,5015,15672,Cincinnati,2232907,86,38,48,43,118,179,15,N/A,N/A,N/A,8,27,N/A,N/A,$46772,N/A,N/A,N/A,N/A,N/A,N/A,37,69.20%,6%,30%,21%,72,32 mins,4.10%,0.70%,1.60%,Clermont County,26.70%,67.50%,0.4%,1.1%,97.0%,0.7%,N/A,Eastern Standard Time,550,3.8,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-82110,0.32,N/A
Wayne township (Warren Cnty),Ohio,8745,27328,Cincinnati,2232907,84,37,47,41,110,178,16,N/A,N/A,N/A,7,25,N/A,N/A,$66223,N/A,N/A,N/A,N/A,N/A,N/A,36,76.70%,6%,29%,22%,71,25 mins,3.90%,0.70%,6.60%,Warren County,28.50%,65.60%,0.0%,0.2%,96.1%,2.8%,N/A,Eastern Standard Time,550,3.8,39.30%,16,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-82306,0.32,N/A
Waynesville,Ohio,3135,1328,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,8,20,44,26.49%,$54750,7.41%,$746,N/A,$293000,N/A,$152,37,65.15%,10%,39%,30%,71,22 mins,8.65%,0.70%,4.00%,Warren County,28.50%,65.60%,0.0%,0.73%,96.91%,1.28%,0.48%,Eastern Standard Time,550,3.8,54.00%,56,N/A,39,18.0%,31.39,11,2,0,N/A,N/A,OH-82418,2.36,58.44%
West Chester,Ohio,62804,1771,Cincinnati,2232907,87,38,49,43,112,179,14,N/A,N/A,7,9,34,N/A,50.90%,$80764,N/A,$1336,998,$350000,2389,$156,29,74.40%,5%,28%,22%,51,23 mins,4.40%,0.80%,4.40%,Butler County,33.50%,61.10%,6.5%,9.1%,76.3%,5.6%,N/A,Eastern Standard Time,550,3.6,N/A,6,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-83150,35.46,N/A
Wetherington,Ohio,1271,1397,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,5,19,52,68.16%,$130521,6.85%,$1207,998,$580000,N/A,$195,21,88.04%,8%,30%,20%,48,24 mins,0.0%,0.80%,-2.70%,Butler County,33.50%,61.10%,9.6%,3.93%,80.33%,4.25%,11.41%,Eastern Standard Time,550,3.6,29.30%,15,N/A,N/A,17.6%,0.00,11,1,0,N/A,N/A,OH-84528,0.91,56.18%
White Oak,Ohio,18351,2950,Cincinnati,2232907,86,38,48,44,120,180,17,62.3,44.6,7,10,36,44,28.36%,$66232,5.53%,$823,911,$178000,1581,$126,49,79.88%,8%,33%,16%,49,22 mins,2.1%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,9.96%,9.61%,74.93%,1.66%,9.42%,Eastern Standard Time,550,3.7,46.90%,30,22,27,18.4%,0.00,11,1,0,N/A,N/A,OH-84812,6.22,67.62%
Whitewater,Ohio,5428,214,Cincinnati,2232907,86,38,48,45,117,179,17,N/A,N/A,N/A,10,34,N/A,15.02%,$42173,N/A,N/A,N/A,N/A,N/A,N/A,32,56.00%,7%,32%,21%,65,26 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,0.0%,1.8%,94.2%,1.3%,N/A,Eastern Standard Time,550,3.7,54.80%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-84938,25.36,N/A
Williamsburg,Ohio,2552,1009,Cincinnati,2232907,85,38,47,44,127,181,16,62.2,44.4,7,9,38,36,8.11%,$52361,13.79%,$679,685,$234000,N/A,$135,62,60.86%,7%,28%,23%,73,32 mins,4.16%,0.70%,4.90%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,550,3.8,52.10%,48,N/A,48,21.7%,95.81,12,2,2,N/A,N/A,OH-85288,2.53,66.26%
Williamsburg township,Ohio,2552,1009,Cincinnati,2232907,86,39,47,44,126,179,16,N/A,N/A,N/A,10,32,36,8.11%,$52361,13.79%,$679,N/A,$234000,N/A,$135,46,60.86%,5%,30%,21%,73,28 mins,4.16%,0.70%,3.50%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,550,3.8,47.20%,4,N/A,6,N/A,0.00,13,2,2,N/A,N/A,OH-85288,2.53,66.26%
Williamsdale,Ohio,1029,6053,Cincinnati,2232907,87,38,49,43,112,179,13,61.5,43.6,N/A,10,35,34,3.0%,$91458,1.36%,$988,939,N/A,N/A,N/A,66,99.03%,7%,30%,20%,65,24 mins,1.99%,0.80%,77.20%,Butler County,33.50%,61.10%,0.0%,0.0%,97.76%,2.24%,0.0%,Eastern Standard Time,550,3.6,55.30%,14,0,30,14.1%,0.00,11,1,0,N/A,N/A,OH-85344,0.17,77.37%
Withamsville,Ohio,7754,2477,Cincinnati,2232907,86,39,47,44,124,179,15,62.2,44.4,7,9,32,39,27.74%,$56609,15.94%,$895,931,$190000,N/A,$161,41,52.55%,6%,31%,20%,53,28 mins,1.74%,0.70%,13.90%,Clermont County,26.70%,67.50%,3.48%,1.75%,84.01%,1.01%,3.62%,Eastern Standard Time,550,3.8,46.90%,34,0,37,19.1%,0.00,12,1,1,N/A,N/A,OH-86254,3.13,63.43%
Woodlawn,Ohio,3367,1315,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,18,53,37,29.67%,$51224,21.27%,$1116,993,$194000,N/A,$155,34,37.59%,10%,32%,15%,48,18 mins,1.31%,0.80%,3.90%,Hamilton County,52.70%,42.40%,1.81%,57.26%,27.62%,3.18%,6.77%,Eastern Standard Time,550,3.7,59.50%,41,41,N/A,22.0%,0.00,11,2,0,N/A,N/A,OH-86366,2.56,61.31%
Wyoming,Ohio,8540,2955,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,6,25,40,71.71%,$127952,1.57%,$1147,950,$347000,N/A,$206,64,89.99%,4%,26%,24%,43,21 mins,2.74%,0.80%,1.90%,Hamilton County,52.70%,42.40%,2.2%,15.95%,78.68%,1.01%,4.88%,Eastern Standard Time,550,3.7,37.20%,52,33,48,17.5%,0.00,11,2,0,N/A,N/A,OH-86730,2.89,65.37%
