City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Mount Healthy Heights,Ohio,3635,4715,Cincinnati,2186956,$53625,16.81%,29,$75000,1875,$40,50,47.81%,$1069,40.13%,N/A,N/A,17.33%,4.34%,76.88%,Hamilton County,52.70%,42.40%,2.64%,49.82%,33.15%,1.57%,2.07%,Eastern Standard Time,88,39,49,46.34,119,23.2,8.3,49,759,3.7,0.73,OH-52780,39.2702463,-84.5692564,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
Mount Orab,Ohio,4020,415,Cincinnati,2186956,$80670,18.03%,34,$230000,1643,$140,23,69.1%,$757,33.96%,N/A,N/A,13.7%,5.18%,66.03%,Brown County,22.10%,74.00%,0.3%,1.04%,94.98%,1.27%,0.77%,Eastern Standard Time,87,41,46,50.06,128,25.6,8.3,74,834,3.9,9.69,OH-52906,39.0293131,-83.926671,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,10.69,40.05%,38.9%,44.0%,22
Mount Repose,Ohio,5160,2537,Cincinnati,2186956,$90625,34.16%,41,$276000,1551,$178,43,89.65%,$696,46.07%,N/A,N/A,2.44%,3.61%,70.26%,Clermont County,26.70%,67.50%,0.36%,1.09%,97.05%,1.23%,0.36%,Eastern Standard Time,87,41,46,47.31,120,23.2,8.3,59,702,3.8,2.05,OH-53032,39.1906873,-84.2197432,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Mulberry,Ohio,3761,2346,Cincinnati,2186956,$59697,39.43%,52,$185000,1468,$126,33,59.12%,$861,50.93%,N/A,N/A,5.82%,2.06%,56.36%,Clermont County,26.70%,67.50%,0.24%,7.13%,89.14%,1.47%,3.11%,Eastern Standard Time,87,41,46,47.31,120,23.2,8.3,57,702,3.8,1.6,OH-53270,39.1975443,-84.2510955,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Neville,Ohio,63,159,Cincinnati,2186956,$53750,N/A,49,N/A,N/A,N/A,37,100.0%,N/A,35.59%,N/A,N/A,34.33%,14.29%,47.46%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,45.1,114,23.2,8.3,75,438,3.8,0.4,OH-53956,38.8122708,-84.2115254,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.24,9.68,35.7%,35.93%,35.33%,19
New Baltimore,Ohio,817,595,Cincinnati,2186956,$79156,N/A,42,$409000,3122,$131,17,87.69%,$926,59.74%,N/A,N/A,0.0%,0.0%,80.39%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.18%,0.0%,0.0%,Eastern Standard Time,88,39,49,46.34,112,23.2,8.3,65,759,3.7,1.37,OH-54082,39.274305,-84.6704625,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
New Burlington,Ohio,4345,1416,Cincinnati,2186956,$54886,21.82%,52,$200000,1429,$140,50,70.46%,$920,47.55%,N/A,N/A,21.58%,1.11%,52.07%,Hamilton County,52.70%,42.40%,0.0%,38.22%,50.22%,7.05%,7.11%,Eastern Standard Time,88,39,49,46.34,119,23.2,8.3,48,759,3.7,3.41,OH-54264,39.2627844,-84.5501474,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
New Haven (Hamilton Cnty),Ohio,517,467,Cincinnati,2186956,$39063,N/A,29,$172000,1410,$122,47,52.73%,N/A,58.64%,N/A,N/A,33.64%,0.0%,78.18%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,46.34,112,23.2,8.3,65,759,3.7,1.04,OH-54684,39.2771448,-84.7440304,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,31.51%,29.89%,32.44%,19
New Miami,Ohio,2270,2511,Cincinnati,2186956,$43867,4.00%,39,$130000,1182,$110,62,49.92%,$941,48.23%,N/A,N/A,16.5%,15.32%,62.49%,Butler County,33.50%,61.10%,0.08%,5.01%,84.33%,3.39%,1.03%,Eastern Standard Time,87,40,47,45.27,112,23.2,8.3,58,639,3.6,0.9,OH-55104,39.4318553,-84.5398974,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
New Richmond,Ohio,2647,771,Cincinnati,2186956,$68600,19.95%,41,$260000,1453,$179,46,67.27%,$710,39.7%,N/A,N/A,10.5%,5.93%,55.77%,Clermont County,26.70%,67.50%,0.26%,1.53%,93.44%,2.38%,1.12%,Eastern Standard Time,87,41,46,49.23,116,23.2,8.3,69,807,3.8,3.43,OH-55384,38.9687759,-84.2866893,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,11.04,35.7%,35.93%,35.33%,19
Newtonsville,Ohio,393,2068,Cincinnati,2186956,$54500,3.26%,N/A,N/A,N/A,N/A,65,58.30%,N/A,54.40%,N/A,N/A,14.3%,4.10%,N/A,Clermont County,26.70%,67.50%,N/A,2.04%,N/A,8.40%,0%,Eastern Standard Time,87,41,46,50.06,115,25.6,8.3,71,834,3.8,0.19,OH-55664,39.1815419,-84.0884833,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,10.69,35.7%,35.93%,35.33%,22
Newtown,Ohio,2655,1222,Cincinnati,2186956,$76875,48.21%,39,$245000,1551,$158,51,79.75%,$1201,40.95%,N/A,N/A,8.51%,4.0%,64.18%,Hamilton County,52.70%,42.40%,0.53%,5.97%,90.05%,2.93%,3.64%,Eastern Standard Time,87,41,46,47.31,121,23.2,8.3,56,702,3.7,2.04,OH-55678,39.124327,-84.3515735,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
North Bend,Ohio,822,768,Cincinnati,2186956,$84360,39.97%,56,$361000,2242,$161,26,73.31%,$883,33.22%,N/A,N/A,9.63%,1.65%,53.6%,Hamilton County,52.70%,42.40%,0.39%,0.0%,97.59%,1.93%,1.16%,Eastern Standard Time,86,39,47,51.34,114,23.2,8.3,46,774,3.7,1.09,OH-56182,39.150677,-84.7403029,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19
North College Hill,Ohio,9322,5119,Cincinnati,2186956,$49564,20.64%,35,$170000,1371,$124,68,48.41%,$909,69.69%,N/A,N/A,24.63%,7.21%,67.33%,Hamilton County,52.70%,42.40%,0.25%,59.87%,32.01%,0.13%,1.04%,Eastern Standard Time,86,38,48,46.34,120,23.2,8.3,40,759,3.7,1.82,OH-56322,39.2174676,-84.5520543,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19
Northbrook,Ohio,10760,5521,Cincinnati,2186956,$49731,17.36%,35,$175000,1346,$130,54,60.28%,$1069,59.28%,N/A,N/A,14.9%,4.3%,69.85%,Hamilton County,52.70%,42.40%,2.04%,38.2%,50.64%,0.02%,3.48%,Eastern Standard Time,86,38,48,46.34,119,23.2,8.3,44,759,3.7,1.93,OH-56280,39.2466856,-84.5796241,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19
Northgate,Ohio,7420,2975,Cincinnati,2186956,$52472,17.20%,44,$248000,2296,$108,50,73.74%,$953,49.28%,N/A,N/A,10.36%,6.08%,62.79%,Hamilton County,52.70%,42.40%,2.63%,22.61%,67.88%,4.6%,4.98%,Eastern Standard Time,88,39,49,46.34,120,23.2,8.3,42,759,3.7,2.53,OH-56553,39.2533554,-84.5940417,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
Norwood,Ohio,19611,6232,Cincinnati,2186956,$45541,31.55%,32,$230000,1554,$148,78,49.19%,$764,65.16%,N/A,N/A,20.64%,4.87%,70.82%,Hamilton County,52.70%,42.40%,1.15%,10.66%,81.06%,4.74%,5.03%,Eastern Standard Time,87,41,46,43.23,119,23.2,8.3,25,447,3.7,3.14,OH-57386,39.1604917,-84.4535419,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19
Ohio township (Clermont Cnty),Ohio,5309,395,Cincinnati,2186956,$44983,N/A,N/A,$71000,1127,$63,40,62.40%,N/A,41.60%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,87,41,46,49.23,117,23.2,8.3,69,807,3.8,0.52,OH-57960,38.9691332,-84.2522132,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,11.04,35.7%,35.93%,35.33%,19
Olde West Chester,Ohio,281,787,Cincinnati,2186956,$66447,N/A,23,N/A,N/A,N/A,32,92.76%,$1336,58.16%,N/A,N/A,4.52%,0.0%,66.67%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,87,40,47,45.27,112,23.2,8.3,54,639,3.6,0.36,OH-58149,39.3352154,-84.4034751,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Owensville,Ohio,854,1986,Cincinnati,2186956,$19000,8.46%,54,$228000,1281,$178,48,42.97%,$308,58.53%,N/A,N/A,40.02%,2.83%,44.6%,Clermont County,26.70%,67.50%,0.22%,3.05%,95.75%,0.33%,0.0%,Eastern Standard Time,87,41,46,49.23,116,25.6,8.3,71,807,3.8,0.45,OH-59220,39.124236,-84.1364805,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,11.04,35.7%,35.93%,35.33%,22
Oxford,Ohio,22624,3013,Cincinnati,2186956,$39840,56.37%,21,$325000,2305,$141,37,33.66%,$841,78.53%,N/A,N/A,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,88,39,49,44.86,128,23.2,8.3,58,717,3.6,7.74,OH-59234,39.5061135,-84.7445735,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Oxford township (Butler Cnty),Ohio,24467,669,Cincinnati,2186956,$39840,N/A,21,$325000,2305,$141,37,33.66%,$841,78.53%,N/A,N/A,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,88,39,49,44.86,128,23.2,8.3,59,717,3.6,7.74,OH-59234,39.5061135,-84.7445735,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Perry township (Brown Cnty),Ohio,4634,79,Cincinnati,2186956,$51167,N/A,N/A,$293000,1890,$155,34,74.50%,N/A,36.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,84,37,47,50.06,123,25.6,8.3,75,834,3.9,2.27,OH-61770,39.1892385,-83.9319625,53%,66%,41%,59%,56%,38.6,41,61,64,22,13.24,10.69,38.6%,34.95%,43.0%,22
Pierce,Ohio,14709,644,Cincinnati,2186956,$73456,38.87%,N/A,N/A,N/A,N/A,26,77.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,1.14%,1.09%,N/A,1.60%,N/A,Eastern Standard Time,87,41,46,49.23,125,23.2,8.3,63,807,3.8,22.84,OH-62540,39.0206796,-84.2644695,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,11.04,35.7%,35.93%,35.33%,19
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2186956,$42387,N/A,N/A,N/A,N/A,N/A,25,63.10%,N/A,47.70%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,50.06,127,25.6,8.3,74,834,3.9,24.32,OH-62596,39.0049199,-83.9548019,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,10.69,40.05%,38.9%,44.0%,22
Plainville,Ohio,135,1452,Cincinnati,2186956,$0,N/A,N/A,N/A,N/A,N/A,65,100.0%,$1274,54.9%,N/A,N/A,0.0%,0.0%,54.9%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,47.31,120,23.2,8.3,57,702,3.7,0.09,OH-63072,39.143837,-84.359299,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19
Pleasant Hills,Ohio,685,2076,Cincinnati,2186956,$56262,N/A,44,$203000,1450,$140,41,74.68%,$1044,71.13%,N/A,N/A,17.08%,0.0%,68.88%,Hamilton County,52.70%,42.40%,0.0%,66.06%,27.44%,6.65%,0.0%,Eastern Standard Time,86,38,48,46.34,119,23.2,8.3,52,759,3.7,0.36,OH-63548,39.2364633,-84.5228566,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19
Pleasant Plain,Ohio,140,864,Cincinnati,2186956,$79375,13.97%,35,N/A,N/A,N/A,78,62.44%,$825,29.38%,N/A,N/A,5.08%,0.0%,84.62%,Warren County,28.50%,65.60%,1.52%,0.0%,98.48%,0.0%,1.02%,Eastern Standard Time,84,37,47,45.24,122,25.6,8.3,72,696,3.8,0.16,OH-63576,39.2784334,-84.1121149,53%,66%,41%,59%,56%,38.6,41,61,64,22,12.32,9.88,38.6%,34.95%,43.0%,22
Pleasant Run,Ohio,4299,2071,Cincinnati,2186956,$65709,17.92%,42,$230000,1679,$137,46,94.73%,$1415,42.99%,N/A,N/A,1.57%,7.86%,69.32%,Hamilton County,52.70%,42.40%,6.81%,12.03%,77.0%,2.01%,5.95%,Eastern Standard Time,88,39,49,46.34,119,23.2,8.3,43,759,3.7,2.07,OH-63604,39.2926941,-84.5757237,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19
Pleasant Run Farm,Ohio,4839,4565,Cincinnati,2186956,$71864,35.81%,40,$194000,1437,$135,45,76.09%,$985,49.57%,N/A,N/A,11.97%,6.82%,71.35%,Hamilton County,52.70%,42.40%,0.15%,52.19%,43.31%,2.18%,3.58%,Eastern Standard Time,88,39,49,46.54,119,23.2,8.3,42,525,3.7,1.06,OH-63618,39.3016074,-84.5493187,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.55,10.37,31.51%,29.89%,32.44%,19
Pleasant township (Brown Cnty),Ohio,5595,156,Cincinnati,2186956,$38854,N/A,N/A,N/A,N/A,N/A,41,47.90%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,53.39,129,25.6,8.3,75,465,3.9,0.18,OH-63212,38.840481,-83.8986546,53%,66%,41%,59%,56%,38.6,41,61,66,24,16.48,11.63,39.32%,38.68%,42.22%,22
Reading,Ohio,10277,3554,Cincinnati,2186956,$52345,21.75%,42,$222000,1790,$124,63,67.17%,$743,50.94%,N/A,N/A,11.09%,5.48%,67.94%,Hamilton County,52.70%,42.40%,3.41%,6.65%,84.09%,4.19%,6.25%,Eastern Standard Time,87,41,46,46.34,118,23.2,8.3,43,759,3.7,2.89,OH-65732,39.2242284,-84.4333422,53%,66%,41%,59%,56%,38.6,41,61,66,24,11.92,10.44,35.7%,35.93%,35.33%,19
Reily,Ohio,2690,73,Cincinnati,2186956,$64850,24.68%,N/A,N/A,N/A,N/A,40,85.50%,N/A,41.30%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,44.86,125,23.2,8.3,73,717,3.6,36.85,OH-66096,39.4348315,-84.7597654,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.24,9.98,31.51%,29.89%,32.44%,19
Remington,Ohio,237,1123,Cincinnati,2186956,$64637,N/A,37,N/A,N/A,N/A,45,83.37%,$1525,49.86%,N/A,N/A,6.74%,9.4%,86.45%,Hamilton County,52.70%,42.40%,13.26%,0.0%,86.74%,0.0%,15.28%,Eastern Standard Time,87,41,46,45.24,120,23.2,8.3,54,696,3.7,0.23,OH-66180,39.2288191,-84.3221856,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.32,9.88,35.7%,35.93%,35.33%,19
Ripley,Ohio,1933,972,Cincinnati,2186956,$38060,9.00%,38,N/A,N/A,N/A,75,49.44%,$623,54.64%,N/A,N/A,21.68%,9.68%,62.05%,Brown County,22.10%,74.00%,0.35%,2.58%,90.92%,0.0%,0.59%,Eastern Standard Time,86,41,45,49.59,125,16.0,8.3,77,471,3.9,1.99,OH-67272,38.7324995,-83.8346131,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.54,11.05,39.32%,38.68%,42.22%,10
Wayne township (Butler Cnty),Ohio,4576,125,Cincinnati,2186956,$52770,N/A,N/A,N/A,N/A,N/A,42,78.90%,N/A,42.70%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,43.56,115,26.3,8.3,67,591,3.6,0.32,OH-82082,39.5239375,-84.5345416,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.39,9.71,32.66%,33.74%,34.78%,23
Wayne township (Clermont Cnty),Ohio,5015,159,Cincinnati,2186956,$46772,N/A,N/A,N/A,N/A,N/A,37,69.20%,N/A,38.60%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,50.06,118,25.6,8.3,72,834,3.8,0.32,OH-82110,39.2132693,-84.0534302,53%,66%,41%,59%,56%,38.6,41,61,64,22,13.24,10.69,38.6%,34.95%,43.0%,22
Wayne township (Warren Cnty),Ohio,8745,195,Cincinnati,2186956,$66223,N/A,N/A,N/A,N/A,N/A,36,76.70%,N/A,39.30%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,86,39,47,44.1,110,25.6,8.3,71,915,3.8,0.32,OH-82306,39.5292621,-84.0753397,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,22
Waynesville,Ohio,2990,1258,Cincinnati,2186956,$54750,33.75%,44,$293000,1928,$152,42,65.15%,$746,57.11%,N/A,N/A,7.41%,8.65%,58.44%,Warren County,28.50%,65.60%,0.0%,0.73%,96.91%,1.28%,0.48%,Eastern Standard Time,86,39,47,44.1,110,25.6,8.3,71,915,3.8,2.36,OH-82418,39.5329282,-84.0904018,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,22
West Chester,Ohio,62804,1771,Cincinnati,2186956,$80764,50.90%,N/A,$350000,2244,$156,29,74.40%,$1336,N/A,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,7.17%,9.75%,N/A,5.60%,N/A,Eastern Standard Time,87,40,47,45.27,112,23.2,8.3,51,639,3.6,35.46,OH-83150,39.3351462,-84.4147771,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Wetherington,Ohio,1398,1543,Cincinnati,2186956,$130521,69.65%,52,$580000,2974,$195,24,88.04%,$1207,31.97%,N/A,N/A,6.85%,0.0%,56.18%,Butler County,33.50%,61.10%,9.6%,3.93%,80.33%,4.25%,11.41%,Eastern Standard Time,87,40,47,45.27,112,23.2,8.3,48,639,3.6,0.91,OH-84528,39.3633446,-84.3766925,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
White Oak,Ohio,18875,3061,Cincinnati,2186956,$66232,27.26%,44,$178000,1413,$126,51,79.88%,$823,46.84%,N/A,N/A,5.53%,2.1%,67.62%,Hamilton County,52.70%,42.40%,9.96%,9.61%,74.93%,1.66%,9.42%,Eastern Standard Time,86,38,48,47.3,120,23.2,8.3,49,849,3.7,6.22,OH-84812,39.2106251,-84.6061443,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.7,10.2,31.51%,29.89%,32.44%,19
Whitewater,Ohio,5428,214,Cincinnati,2186956,$42173,15.02%,N/A,$224000,1493,$150,32,56.00%,N/A,54.80%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,86,39,47,51.34,117,23.2,8.3,65,774,3.7,25.36,OH-84938,39.1986844,-84.7682386,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19
Williamsburg,Ohio,2528,1008,Cincinnati,2186956,$52361,15.58%,36,$234000,1733,$135,55,60.86%,$679,50.26%,N/A,N/A,13.79%,4.16%,66.26%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,87,41,46,49.23,127,25.6,8.3,73,807,3.8,2.53,OH-85288,39.0447674,-84.0569405,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,11.04,35.7%,35.93%,35.33%,22
Williamsburg township,Ohio,5855,195,Cincinnati,2186956,$52361,N/A,36,$234000,1733,$135,55,60.86%,$679,50.26%,N/A,N/A,13.79%,4.16%,66.26%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,87,41,46,49.23,126,25.6,8.3,73,807,3.8,2.53,OH-85288,39.0447674,-84.0569405,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,11.04,35.7%,35.93%,35.33%,22
Williamsdale,Ohio,1102,6333,Cincinnati,2186956,$91458,N/A,34,N/A,N/A,N/A,76,99.03%,$988,54.47%,N/A,N/A,1.36%,1.99%,77.37%,Butler County,33.50%,61.10%,0.0%,0.0%,97.76%,2.24%,0.0%,Eastern Standard Time,87,40,47,45.27,112,23.2,8.3,65,639,3.6,0.17,OH-85344,39.4420745,-84.5298311,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.73,9.93,38.79%,37.03%,40.0%,19
Withamsville,Ohio,7467,2387,Cincinnati,2186956,$56609,25.56%,39,$190000,1180,$161,44,52.55%,$895,50.73%,N/A,N/A,15.94%,1.74%,63.43%,Clermont County,26.70%,67.50%,3.48%,1.75%,84.01%,1.01%,3.62%,Eastern Standard Time,87,41,46,49.23,124,23.2,8.3,53,807,3.8,3.13,OH-86254,39.0627886,-84.2807677,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.24,11.04,35.7%,35.93%,35.33%,19
Woodlawn,Ohio,3295,1282,Cincinnati,2186956,$51224,30.85%,37,$194000,1252,$155,52,37.59%,$1116,67.89%,N/A,N/A,21.27%,1.31%,61.31%,Hamilton County,52.70%,42.40%,1.81%,57.26%,27.62%,3.18%,6.77%,Eastern Standard Time,87,40,47,46.34,118,23.2,8.3,48,759,3.7,2.56,OH-86366,39.255562,-84.4710533,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19
Wyoming,Ohio,8476,2947,Cincinnati,2186956,$127952,71.77%,40,$347000,1684,$206,66,89.99%,$1147,35.8%,N/A,N/A,1.57%,2.74%,65.37%,Hamilton County,52.70%,42.40%,2.2%,15.95%,78.68%,1.01%,4.88%,Eastern Standard Time,86,38,48,46.34,118,23.2,8.3,43,759,3.7,2.89,OH-86730,39.2296805,-84.4815646,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,35.7%,35.93%,35.33%,19
