City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
New Miami,Ohio,2534,2511,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,11,40,39,2.96%,$43867,16.5%,$870,858,$75600,N/A,N/A,61,55.30%,7%,30%,19%,58,24 mins,4.40%,0.80%,3.30%,Butler County,33.50%,61.10%,0.08%,5.01%,84.33%,3.39%,1.03%,Eastern Standard Time,550,3.6,50.00%,26,0,43,16.1%,0.00,11,1,0,N/A,N/A,OH-55104,0.9
New Richmond,Ohio,2684,771,Cincinnati,2232907,87,40,47,41,116,177,12,62.2,44.4,7,17,45,41,16.52%,$68600,10.5%,N/A,N/A,$165800,N/A,N/A,47,52.00%,4%,27%,18%,69,31 mins,4.10%,0.70%,3.50%,Clermont County,26.70%,67.50%,0.26%,1.53%,93.44%,2.38%,1.12%,Eastern Standard Time,550,3.8,41.60%,32,N/A,34,17.9%,88.73,13,1,2,N/A,N/A,OH-55384,3.43
Newtonsville,Ohio,393,2068,Cincinnati,2232907,86,39,47,44,115,178,15,61.8,44,7,11,38,39,3.26%,$54500,14.3%,N/A,N/A,$84100,N/A,N/A,65,58.30%,5%,30%,21%,71,28 mins,4.10%,0.70%,30.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,91.6%,8.4%,0%,Eastern Standard Time,550,3.8,54.40%,19,N/A,31,15.0%,23.15,12,2,0,N/A,N/A,OH-55664,0.19
Newtown,Ohio,2662,1222,Cincinnati,2232907,87,39,48,44,121,179,14,62.4,44.6,7,9,22,39,56.37%,$76875,8.51%,$991,903,$152100,N/A,N/A,48,60.60%,9%,36%,21%,56,28 mins,4.20%,0.80%,1.40%,Hamilton County,52.70%,42.40%,0.53%,5.97%,90.05%,2.93%,3.64%,Eastern Standard Time,550,3.7,45.10%,43,0,43,18.7%,0.00,12,2,0,N/A,N/A,OH-55678,2.04
North Bend,Ohio,1038,768,Cincinnati,2232907,87,39,48,45,114,180,17,62.4,44.6,7,7,27,56,37.61%,$84360,9.63%,N/A,N/A,$205700,N/A,N/A,20,76.80%,5%,26%,16%,46,23 mins,4.20%,0.80%,-10.20%,Hamilton County,52.70%,42.40%,0.39%,0.0%,97.59%,1.93%,1.16%,Eastern Standard Time,550,3.7,36.00%,30,N/A,15,19.6%,39.37,11,1,0,N/A,N/A,OH-56182,1.09
North College Hill,Ohio,9310,5119,Cincinnati,2232907,86,38,48,44,120,176,17,62.4,44.6,7,18,50,35,18.71%,$49564,24.63%,$907,810,$83200,N/A,N/A,64,51.20%,6%,32%,11%,40,26 mins,4.20%,0.80%,-1.20%,Hamilton County,52.70%,42.40%,0.25%,59.87%,32.01%,0.13%,1.04%,Eastern Standard Time,550,3.7,67.10%,72,N/A,50,17.9%,0.00,11,2,0,N/A,N/A,OH-56322,1.82
Northbrook,Ohio,10744,5521,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,12,42,35,18.77%,$49731,14.9%,$1012,888,$83900,N/A,N/A,50,60.50%,8%,31%,9%,44,25 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,2.04%,38.2%,50.64%,0.02%,3.48%,Eastern Standard Time,550,3.7,54.70%,26,33,N/A,19.4%,0.00,11,1,0,N/A,N/A,OH-56280,1.93
Northgate,Ohio,6130,2975,Cincinnati,2232907,86,38,48,44,120,177,18,62.4,44.6,N/A,10,32,44,16.57%,$52472,10.36%,$926,896,$128700,N/A,N/A,48,70.90%,6%,32%,18%,42,25 mins,4.20%,0.80%,12.90%,Hamilton County,52.70%,42.40%,2.63%,22.61%,67.88%,4.6%,4.98%,Eastern Standard Time,550,3.7,53.10%,56,39,46,18.3%,0.00,11,1,0,N/A,N/A,OH-56553,2.53
Norwood,Ohio,19843,6232,Cincinnati,2232907,87,39,48,43,119,179,14,62.5,44.7,7,19,77,32,32.49%,$45541,20.64%,$1242,826,$215000,1592,$135,78,38.80%,10%,36%,25%,25,19 mins,4.20%,0.80%,0.80%,Hamilton County,52.70%,42.40%,1.15%,10.66%,81.06%,4.74%,5.03%,Eastern Standard Time,550,3.7,67.80%,64,44,46,17.6%,4.18,11,2,0,N/A,N/A,OH-57386,3.14
Ohio township (Clermont Cnty),Ohio,5309,395,Cincinnati,2232907,87,40,47,41,117,179,13,N/A,N/A,N/A,10,32,37,N/A,$44983,N/A,N/A,N/A,$161100,N/A,N/A,40,62.40%,6%,31%,21%,69,29 mins,4.10%,0.70%,1.00%,Clermont County,26.70%,67.50%,0.2%,0.5%,97.1%,1.6%,N/A,Eastern Standard Time,550,3.8,41.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,13.44
Olde West Chester,Ohio,221,787,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,9,32,23,31.82%,$66447,4.52%,$1336,998,$172500,N/A,N/A,52,72.10%,8%,29%,20%,54,24 mins,4.40%,0.80%,37.80%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,550,3.6,35.50%,32,N/A,N/A,20.7%,0.00,11,1,0,N/A,N/A,OH-58149,0.36
Owensville,Ohio,917,1986,Cincinnati,2232907,86,39,47,44,116,180,15,62.2,44.3,7,8,17,54,9.9%,$19000,40.02%,N/A,N/A,$131700,N/A,N/A,47,38.40%,5%,30%,21%,71,28 mins,4.10%,0.70%,20.60%,Clermont County,26.70%,67.50%,0.22%,3.05%,95.75%,0.33%,0.0%,Eastern Standard Time,550,3.8,53.30%,45,N/A,41,16.0%,0.00,12,2,1,N/A,N/A,OH-59220,0.45
Oxford,Ohio,23192,3013,Cincinnati,2232907,86,37,49,42,128,181,17,61.5,43.6,8,13,34,21,64.43%,$39840,45.12%,$1581,1103,$199700,N/A,N/A,39,27.80%,10%,27%,19%,58,14 mins,4.40%,0.80%,5.10%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,550,3.6,83.50%,48,31,53,14.0%,6.73,11,1,0,N/A,N/A,OH-59234,7.74
Oxford township (Butler Cnty),Ohio,24467,669,Cincinnati,2232907,86,37,49,42,128,179,17,N/A,N/A,N/A,10,33,21,N/A,$35890,N/A,N/A,N/A,$181800,N/A,N/A,40,32.50%,8%,30%,19%,59,15 mins,4.40%,0.80%,2.30%,Butler County,33.50%,61.10%,6.3%,3.4%,86.1%,2.5%,N/A,Eastern Standard Time,550,3.6,79.40%,62,18,58,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,7.74
Perry township (Brown Cnty),Ohio,4634,79,Cincinnati,2232907,84,36,48,42,123,180,16,N/A,N/A,N/A,7,25,43,N/A,$51167,N/A,N/A,N/A,$135700,N/A,N/A,34,74.50%,6%,28%,21%,75,38 mins,5.00%,0.40%,-3.10%,Brown County,22.10%,74.00%,0.1%,0.5%,94.5%,4.3%,N/A,Eastern Standard Time,550,3.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.27
Pierce,Ohio,14709,644,Cincinnati,2232907,86,39,47,44,125,179,16,N/A,N/A,N/A,6,41,41,38.87%,$73456,N/A,N/A,N/A,$189700,N/A,N/A,26,77.30%,6%,29%,21%,63,28 mins,4.10%,0.70%,4.40%,Clermont County,26.70%,67.50%,1.3%,3.2%,92.9%,1.6%,N/A,Eastern Standard Time,550,3.8,41.90%,1,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62540,22.84
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,85,38,47,44,127,180,16,N/A,N/A,N/A,10,31,40,N/A,$42387,N/A,N/A,N/A,$119900,N/A,N/A,25,63.10%,6%,29%,20%,74,36 mins,5.00%,0.40%,-1.40%,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.7%,N/A,Eastern Standard Time,550,3.9,47.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,24.32
Plainville,Ohio,153,1452,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,14,50,-666666666,0.0%,$0,0.0%,$1274,840,$151400,N/A,N/A,65,63.70%,7%,31%,20%,57,2 mins,4.20%,0.80%,-39.50%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,54.10%,55,16,33,N/A,0.00,12,2,0,N/A,N/A,OH-63072,0.09
Pleasant Hills,Ohio,1323,2076,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,11,40,44,33.5%,$56262,17.08%,$1044,885,$103700,N/A,N/A,50,74.90%,7%,31%,20%,52,23 mins,4.20%,0.80%,77.90%,Hamilton County,52.70%,42.40%,0.0%,66.06%,27.44%,6.65%,0.0%,Eastern Standard Time,550,3.7,76.40%,9,N/A,21,15.0%,0.00,11,2,0,N/A,N/A,OH-63548,0.36
Pleasant Plain,Ohio,197,864,Cincinnati,2232907,85,37,48,42,122,180,16,61.4,43.5,8,11,41,35,18.12%,$79375,5.08%,N/A,N/A,$88700,N/A,N/A,78,56.70%,6%,28%,23%,72,25 mins,3.90%,0.70%,-4.10%,Warren County,28.50%,65.60%,1.52%,0.0%,98.48%,0.0%,1.02%,Eastern Standard Time,550,3.8,51.20%,15,N/A,30,16.5%,559.44,12,2,0,N/A,N/A,OH-63576,0.16
Pleasant Run,Ohio,4673,2071,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,8,26,42,18.25%,$65709,1.57%,$1012,888,$135400,N/A,N/A,43,87.50%,6%,34%,21%,43,23 mins,4.20%,0.80%,-9.30%,Hamilton County,52.70%,42.40%,6.81%,12.03%,77.0%,2.01%,5.95%,Eastern Standard Time,550,3.7,50.70%,59,0,33,18.7%,0.00,11,1,0,N/A,N/A,OH-63604,2.07
Pleasant Run Farm,Ohio,4131,4565,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,9,29,40,33.44%,$71864,11.97%,$936,946,$155800,N/A,N/A,42,74.10%,8%,29%,19%,42,24 mins,4.20%,0.80%,9.50%,Hamilton County,52.70%,42.40%,0.15%,52.19%,43.31%,2.18%,3.58%,Eastern Standard Time,550,3.7,46.30%,9,0,N/A,19.7%,0.00,11,2,0,N/A,N/A,OH-63618,1.06
Pleasant township (Brown Cnty),Ohio,5595,156,Cincinnati,2232907,86,40,46,45,129,180,17,N/A,N/A,N/A,12,38,38,N/A,$38854,N/A,N/A,N/A,$109400,N/A,N/A,41,47.90%,6%,29%,20%,75,36 mins,5.00%,0.40%,-1.20%,Brown County,22.10%,74.00%,0.9%,3.1%,95.3%,0.0%,N/A,Eastern Standard Time,550,3.9,44.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,35.87
Reading,Ohio,10287,3554,Cincinnati,2232907,87,39,48,44,118,177,14,62.1,44.4,7,17,41,42,23.46%,$52345,11.09%,$1019,993,$137900,N/A,N/A,59,54.10%,5%,34%,18%,43,19 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,3.41%,6.65%,84.09%,4.19%,6.25%,Eastern Standard Time,550,3.7,58.80%,77,N/A,54,15.7%,0.00,11,2,0,N/A,N/A,OH-65732,2.89
Reily,Ohio,2690,73,Cincinnati,2232907,87,37,50,43,125,179,17,N/A,N/A,7,7,25,45,24.68%,$64850,N/A,N/A,N/A,$210500,N/A,N/A,40,85.50%,8%,30%,20%,73,24 mins,4.40%,0.80%,2.80%,Butler County,33.50%,61.10%,0.3%,0.1%,99.0%,0.1%,N/A,Eastern Standard Time,550,3.6,41.30%,6,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-66096,36.85
Remington,Ohio,445,1123,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,25,37,75.19%,$64637,6.74%,$1525,1060,$243900,N/A,N/A,37,66.40%,7%,33%,21%,54,23 mins,4.20%,0.80%,-0.80%,Hamilton County,52.70%,42.40%,13.26%,0.0%,86.74%,0.0%,15.28%,Eastern Standard Time,550,3.7,52.50%,27,0,N/A,14.9%,0.00,11,2,0,N/A,N/A,OH-66180,0.23
Ripley,Ohio,1707,972,Cincinnati,2232907,87,40,47,44,125,181,16,61.5,43.6,6,12,23,38,11.82%,$38060,21.68%,N/A,N/A,$72600,N/A,N/A,62,35.00%,11%,20%,10%,77,29 mins,5.00%,0.40%,9.60%,Brown County,22.10%,74.00%,0.35%,2.58%,90.92%,0.0%,0.59%,Eastern Standard Time,550,3.9,49.30%,43,N/A,45,14.6%,39.02,13,1,4,N/A,N/A,OH-67272,1.99
Wayne township (Butler Cnty),Ohio,4576,125,Cincinnati,2232907,86,38,48,42,115,179,13,N/A,N/A,N/A,8,26,45,N/A,$52770,N/A,N/A,N/A,$185300,N/A,N/A,42,78.90%,8%,30%,21%,67,33 mins,4.40%,0.80%,3.10%,Butler County,33.50%,61.10%,0.1%,0.0%,95.1%,0.5%,N/A,Eastern Standard Time,550,3.6,42.70%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.32
Wayne township (Clermont Cnty),Ohio,5015,159,Cincinnati,2232907,86,38,48,43,118,179,15,N/A,N/A,N/A,8,27,43,N/A,$46772,N/A,N/A,N/A,$131700,N/A,N/A,37,69.20%,6%,30%,21%,72,32 mins,4.10%,0.70%,1.60%,Clermont County,26.70%,67.50%,0.4%,1.1%,97.0%,0.7%,N/A,Eastern Standard Time,550,3.8,38.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.32
Wayne township (Warren Cnty),Ohio,8745,195,Cincinnati,2232907,84,37,47,41,110,178,16,N/A,N/A,N/A,7,25,46,N/A,$66223,N/A,N/A,N/A,$225800,N/A,N/A,36,76.70%,6%,29%,22%,71,25 mins,3.90%,0.70%,6.60%,Warren County,28.50%,65.60%,0.0%,0.2%,96.1%,2.8%,N/A,Eastern Standard Time,550,3.8,39.30%,16,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.32
Waynesville,Ohio,3135,1258,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,8,20,44,26.49%,$54750,7.41%,N/A,N/A,$258600,N/A,N/A,37,62.50%,10%,39%,30%,71,22 mins,3.90%,0.70%,4.00%,Warren County,28.50%,65.60%,0.0%,0.73%,96.91%,1.28%,0.48%,Eastern Standard Time,550,3.8,54.00%,56,N/A,39,18.0%,31.39,11,2,0,N/A,N/A,OH-82418,2.36
West Chester,Ohio,62804,1771,Cincinnati,2232907,87,38,49,43,112,179,14,N/A,N/A,7,9,34,39,50.90%,$80764,N/A,$1336,998,$325000,2389,$136,29,74.40%,5%,28%,22%,51,23 mins,4.40%,0.80%,4.40%,Butler County,33.50%,61.10%,6.5%,9.1%,76.3%,5.6%,N/A,Eastern Standard Time,550,3.6,N/A,6,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-83150,35.46
Wetherington,Ohio,1271,1543,Cincinnati,2232907,87,38,49,43,112,179,14,61.5,43.6,N/A,5,19,52,68.16%,$130521,6.85%,$1336,998,$476500,N/A,N/A,21,84.60%,8%,30%,20%,48,24 mins,4.40%,0.80%,-2.70%,Butler County,33.50%,61.10%,9.6%,3.93%,80.33%,4.25%,11.41%,Eastern Standard Time,550,3.6,29.30%,15,N/A,N/A,17.6%,0.00,11,1,0,N/A,N/A,OH-84528,0.91
White Oak,Ohio,18351,3061,Cincinnati,2232907,86,38,48,44,120,180,17,62.3,44.6,7,10,36,44,28.36%,$66232,5.53%,$871,911,$185000,1581,$117,49,67.90%,8%,33%,16%,49,22 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,9.96%,9.61%,74.93%,1.66%,9.42%,Eastern Standard Time,550,3.7,46.90%,30,22,27,18.4%,0.00,11,1,0,N/A,N/A,OH-84812,6.22
Whitewater,Ohio,5428,214,Cincinnati,2232907,86,38,48,45,117,179,17,N/A,N/A,N/A,10,34,42,15.02%,$42173,N/A,N/A,N/A,$80300,N/A,N/A,32,56.00%,7%,32%,21%,65,26 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,0.0%,1.8%,94.2%,1.3%,N/A,Eastern Standard Time,550,3.7,54.80%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-84938,25.36
Williamsburg,Ohio,2552,1008,Cincinnati,2232907,85,38,47,44,127,181,16,62.2,44.4,7,9,38,36,8.11%,$52361,13.79%,$705,685,$144400,N/A,N/A,62,46.30%,7%,28%,23%,73,32 mins,4.10%,0.70%,4.90%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,550,3.8,52.10%,48,N/A,48,21.7%,95.81,12,2,2,N/A,N/A,OH-85288,2.53
Williamsburg township,Ohio,5855,195,Cincinnati,2232907,86,39,47,44,126,179,16,N/A,N/A,N/A,10,32,37,N/A,$50977,N/A,N/A,N/A,$136200,N/A,N/A,46,65.30%,5%,30%,21%,73,28 mins,4.10%,0.70%,3.50%,Clermont County,26.70%,67.50%,0.0%,1.3%,96.9%,0.3%,N/A,Eastern Standard Time,550,3.8,47.20%,4,N/A,6,N/A,0.00,13,2,2,N/A,N/A,N/A,2.53
Williamsdale,Ohio,1029,6333,Cincinnati,2232907,87,38,49,43,112,179,13,61.5,43.6,N/A,10,35,34,3.0%,$91458,1.36%,$988,939,$100100,N/A,N/A,66,82.10%,7%,30%,20%,65,24 mins,4.40%,0.80%,77.20%,Butler County,33.50%,61.10%,0.0%,0.0%,97.76%,2.24%,0.0%,Eastern Standard Time,550,3.6,55.30%,14,0,30,14.1%,0.00,11,1,0,N/A,N/A,OH-85344,0.17
Withamsville,Ohio,7754,2387,Cincinnati,2232907,86,39,47,44,124,179,15,62.2,44.4,7,9,32,39,27.74%,$56609,15.94%,$1007,931,$150400,N/A,N/A,41,48.40%,6%,31%,20%,53,28 mins,4.10%,0.70%,13.90%,Clermont County,26.70%,67.50%,3.48%,1.75%,84.01%,1.01%,3.62%,Eastern Standard Time,550,3.8,46.90%,34,0,37,19.1%,0.00,12,1,1,N/A,N/A,OH-86254,3.13
Woodlawn,Ohio,3367,1282,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,18,53,37,29.67%,$51224,21.27%,$1019,993,$100200,N/A,N/A,34,39.40%,10%,32%,15%,48,18 mins,4.20%,0.80%,3.90%,Hamilton County,52.70%,42.40%,1.81%,57.26%,27.62%,3.18%,6.77%,Eastern Standard Time,550,3.7,59.50%,41,41,N/A,22.0%,0.00,11,2,0,N/A,N/A,OH-86366,2.56
Wyoming,Ohio,8540,2947,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,6,25,40,71.71%,$127952,1.57%,$1029,950,$328800,N/A,N/A,64,86.30%,4%,26%,24%,43,21 mins,4.20%,0.80%,1.90%,Hamilton County,52.70%,42.40%,2.2%,15.95%,78.68%,1.01%,4.88%,Eastern Standard Time,550,3.7,37.20%,52,33,48,17.5%,0.00,11,2,0,N/A,N/A,OH-86730,2.89
