City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cedar Grove,New Jersey,12638,2973,New York-Newark-Jersey City,32574351,85,38,47,49,122,205,26,N/A,N/A,8,6,14,48,53.13%,$103384,N/A,N/A,N/A,$544500,1833,$297,59,78.10%,2%,16%,8%,49,30 mins,4.40%,N/A,2.70%,Essex County,77.00%,20.20%,8.33%,3.44%,86.49%,5.50%,N/A,Eastern Standard Time,87,3.7,40.40%,71,N/A,N/A,N/A,0.00,25,1,53
Chatham,New Jersey,10507,1170,New York-Newark-Jersey City,32574351,85,38,47,50,118,206,25,59.7,40.2,16,5,9,42,77.71%,$135497,0.2%,$2238,850,$911100,N/A,N/A,46,81.90%,0%,14%,15%,63,37 mins,2.80%,N/A,0.80%,Morris County,45.50%,49.70%,9.27%,N/A,87.58%,3.10%,13.6%,Eastern Standard Time,87,3.8,37.00%,84,N/A,48,18.1%,0.00,25,1,43
Chatham borough,New Jersey,9003,3836,New York-Newark-Jersey City,32574351,85,38,47,50,119,206,25,N/A,N/A,N/A,6,17,39,N/A,$144179,N/A,N/A,N/A,$764500,N/A,N/A,71,77.50%,3%,18%,24%,59,39 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,N/A,N/A,N/A,9.80%,N/A,Eastern Standard Time,87,3.8,33.30%,84,N/A,48,N/A,N/A,N/A,1,N/A
Chester,New Jersey,7931,270,New York-Newark-Jersey City,32574351,82,36,46,51,115,206,33,59.7,40.2,15,7,11,45,55.45%,$165481,1.2%,N/A,N/A,$579600,N/A,N/A,37,90.90%,4%,2%,-7%,73,39 mins,2.80%,N/A,2.20%,Morris County,45.50%,49.70%,1.57%,1.33%,88.20%,6.90%,12.6%,Eastern Standard Time,87,3.8,39.60%,58,N/A,48,25.3%,0.00,28,1,35
Chester borough,New Jersey,1540,967,New York-Newark-Jersey City,32574351,82,35,47,51,115,204,34,N/A,N/A,N/A,9,31,44,N/A,$96042,N/A,N/A,N/A,$481600,N/A,N/A,44,71.10%,3%,14%,0%,71,30 mins,2.80%,N/A,7.50%,Morris County,45.50%,49.70%,N/A,N/A,N/A,10.20%,N/A,Eastern Standard Time,87,3.8,49.10%,58,N/A,48,N/A,N/A,N/A,1,N/A
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,32574351,86,38,48,50,120,205,25,N/A,N/A,N/A,52,43,35,20.37%,$32749,N/A,N/A,N/A,$198200,N/A,N/A,61,18.70%,1%,22%,8%,39,34 mins,5.20%,N/A,1.10%,Essex County,77.00%,20.20%,1.68%,69.72%,13.50%,24.60%,N/A,Eastern Standard Time,87,3.7,67.30%,93,N/A,N/A,N/A,N/A,N/A,1,N/A
Clark,New Jersey,15607,3625,New York-Newark-Jersey City,32574351,86,39,47,49,115,205,25,N/A,N/A,8,7,20,43,43.25%,$91295,N/A,N/A,N/A,$550000,2075,$265,56,76.30%,3%,25%,11%,51,31 mins,3.60%,N/A,6.90%,Union County,65.90%,30.50%,4.08%,1.70%,93.22%,13.70%,N/A,Eastern Standard Time,87,3.8,43.80%,67,N/A,49,N/A,N/A,N/A,1,N/A
Clearbrook Park,New Jersey,3144,3597,New York-Newark-Jersey City,32574351,86,40,46,48,122,205,23,61.2,42,N/A,7,20,69,24.35%,$40801,0%,$2044,658,$159800,N/A,N/A,37,79.90%,6%,23%,1%,65,33 mins,3.10%,N/A,14.00%,Middlesex County,58.80%,37.40%,N/A,5.08%,93.17%,5.60%,15.8%,Eastern Standard Time,87,3.9,38.40%,11,N/A,28,31.8%,0.00,32,1,11
Cliffside Park,New Jersey,24861,26005,New York-Newark-Jersey City,32574351,85,39,46,48,118,207,26,61.2,42.2,9,12,15,43,42.86%,$56171,10%,$1797,649,$529000,1674,$316,53,42.20%,7%,25%,9%,30,36 mins,2.70%,N/A,6.40%,Bergen County,54.80%,41.60%,16.50%,3.63%,70.64%,30.10%,47.7%,Eastern Standard Time,87,3.8,49.50%,83,55,45,26.8%,0.42,28,1,53
Cliffwood Beach,New Jersey,3138,3464,New York-Newark-Jersey City,32574351,85,39,46,47,117,208,27,61.7,42.6,10,7,19,39,20.99%,$85809,4.3%,$1421,604,$252800,N/A,N/A,59,89.30%,9%,20%,1%,64,33 mins,3.10%,N/A,2.60%,Monmouth County,43.20%,52.50%,2.07%,11.48%,79.39%,13.10%,12.6%,Eastern Standard Time,87,3.6,46.60%,32,N/A,34,24.7%,0.00,33,1,19
Clifton,New Jersey,86207,7649,New York-Newark-Jersey City,32574351,85,38,47,49,123,205,25,60.9,41.6,N/A,14,26,38,32.65%,$68096,6.9%,$1675,699,$448000,1709,$262,63,53.90%,6%,28%,3%,43,28 mins,3.60%,N/A,4.10%,Passaic County,59.50%,37.20%,9.54%,5.34%,68.00%,37.00%,35%,Eastern Standard Time,87,3.8,50.20%,61,45,47,26.2%,2.83,25,1,54
Clinton,New Jersey,2690,1999,New York-Newark-Jersey City,32574351,85,37,48,49,122,204,25,60.6,41.2,N/A,10,19,40,55.18%,$101923,5.6%,$1274,827,$409900,N/A,N/A,53,66.20%,0%,6%,-5%,65,30 mins,2.70%,N/A,-1.30%,Hunterdon County,40.30%,54.00%,12.55%,1.79%,83.54%,5.30%,16.6%,Eastern Standard Time,87,3.6,45.10%,65,N/A,36,21.6%,0.00,25,1,19
Clinton township,New Jersey,13067,437,New York-Newark-Jersey City,32574351,85,38,47,50,117,204,26,N/A,N/A,N/A,7,10,34,N/A,$124583,N/A,N/A,N/A,$416400,N/A,N/A,35,86.00%,4%,10%,-4%,70,32 mins,2.70%,N/A,-3.30%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,9.70%,N/A,Eastern Standard Time,87,3.6,53.80%,0,N/A,N/A,N/A,0.00,25,1,19
Closter,New Jersey,8710,2756,New York-Newark-Jersey City,32574351,85,38,47,47,121,204,28,61,41.7,9,7,12,44,64.87%,$119725,1.4%,N/A,N/A,$678200,N/A,N/A,59,79.70%,0%,10%,2%,51,35 mins,3.00%,N/A,4.70%,Bergen County,54.80%,41.60%,41.40%,N/A,55.83%,7.40%,37%,Eastern Standard Time,87,3.8,36.40%,77,N/A,49,25.1%,2.38,26,1,50
Clyde,New Jersey,241,629,New York-Newark-Jersey City,32574351,86,39,47,48,117,206,23,60.8,41.5,N/A,6,21,52,N/A,$103214,0%,$1805,909,$362700,N/A,N/A,43,100.00%,4%,16%,1%,61,32 mins,3.00%,N/A,0.40%,Somerset County,54.50%,41.70%,N/A,42.49%,57.51%,N/A,37%,Eastern Standard Time,87,3.6,33.20%,15,N/A,34,31.3%,0.00,31,1,20
Colonia,New Jersey,17486,4454,New York-Newark-Jersey City,32574351,86,40,46,49,115,209,25,61.2,42,8,7,16,42,40.61%,$87557,2.6%,$1488,764,$455000,1736,$262,59,85.50%,1%,23%,2%,51,30 mins,3.10%,N/A,-3.40%,Middlesex County,58.80%,37.40%,15.79%,6.12%,71.91%,9.60%,23.4%,Eastern Standard Time,87,3.9,43.50%,41,27,41,23.0%,2.90,29,1,36
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,32574351,84,40,44,47,116,209,25,N/A,N/A,10,6,14,46,63.92%,$136488,N/A,N/A,N/A,$724900,N/A,N/A,40,85.10%,0%,7%,0%,70,33 mins,3.10%,N/A,-1.50%,Monmouth County,43.20%,52.50%,1.81%,1.23%,95.69%,3.60%,N/A,Eastern Standard Time,87,3.6,35.30%,31,N/A,29,N/A,N/A,N/A,1,N/A
Concordia,New Jersey,3272,3161,New York-Newark-Jersey City,32574351,86,40,46,48,122,209,23,61.2,42,N/A,7,19,76,39.69%,$48431,0%,$2044,658,$172500,N/A,N/A,30,88.10%,6%,24%,1%,66,33 mins,3.10%,N/A,2.20%,Middlesex County,58.80%,37.40%,7.97%,3.38%,88.12%,2.60%,13.7%,Eastern Standard Time,87,3.9,42.20%,27,N/A,N/A,25.1%,0.00,32,1,10
Cranbury,New Jersey,3844,290,New York-Newark-Jersey City,32574351,86,39,47,48,122,206,23,N/A,N/A,7,8,20,49,70.85%,$135139,0%,N/A,N/A,$727000,N/A,N/A,35,80.60%,1%,12%,13%,60,38 mins,3.10%,N/A,2.40%,Middlesex County,58.80%,37.40%,12.83%,5.10%,77.61%,4.90%,14.3%,Eastern Standard Time,87,3.9,34.90%,35,N/A,40,19.4%,4.60,32,1,15
Crandon Lakes,New Jersey,1232,482,New York-Newark-Jersey City,32574351,83,35,48,48,125,205,37,59,39.5,15,10,34,42,29.37%,$81080,13.4%,$1390,798,$177800,N/A,N/A,50,78.70%,12%,-1%,-21%,80,38 mins,3.30%,N/A,-4.60%,Sussex County,32.20%,62.10%,N/A,N/A,100.00%,N/A,1.9%,Eastern Standard Time,87,3.7,58.90%,0,N/A,16,22.7%,0.00,22,1,29
Cranford,New Jersey,23972,4963,New York-Newark-Jersey City,32574351,86,39,47,49,115,205,25,N/A,N/A,8,7,15,42,57.13%,$116276,N/A,N/A,N/A,$619000,2077,$298,65,76.20%,2%,20%,14%,47,33 mins,3.60%,N/A,7.00%,Union County,65.90%,30.50%,3.35%,1.99%,88.75%,10.00%,N/A,Eastern Standard Time,87,3.8,41.10%,N/A,N/A,N/A,N/A,0.00,27,1,41
Cresskill,New Jersey,8811,4267,New York-Newark-Jersey City,32574351,85,38,47,47,121,210,27,61.1,41.8,9,7,11,41,64.02%,$100342,4%,$2143,1133,$638100,N/A,N/A,59,79.50%,5%,29%,24%,55,39 mins,3.00%,N/A,5.10%,Bergen County,54.80%,41.60%,30.81%,N/A,68.10%,7.60%,34.9%,Eastern Standard Time,87,3.8,32.40%,79,N/A,47,24.6%,2.34,27,1,49
Crestwood Village,New Jersey,8020,1871,New York-Newark-Jersey City,32574351,86,41,45,48,115,209,20,61.9,43,N/A,10,25,73,15.29%,$28644,5%,$1639,1070,$69200,N/A,N/A,42,74.00%,4%,21%,-3%,73,32 mins,3.50%,N/A,-1.40%,Ocean County,31.50%,64.70%,N/A,3.32%,95.45%,4.60%,9.7%,Eastern Standard Time,87,4,54.20%,16,N/A,29,19.5%,0.00,38,1,7
Dayton,New Jersey,7549,3583,New York-Newark-Jersey City,32574351,86,39,47,48,120,207,23,61.2,42,7,7,18,37,65.22%,$111792,0.5%,N/A,N/A,$355700,N/A,N/A,30,76.00%,6%,24%,1%,57,38 mins,3.10%,N/A,1.30%,Middlesex County,58.80%,37.40%,56.39%,10.64%,28.18%,10.60%,49.3%,Eastern Standard Time,87,3.9,38.40%,37,N/A,41,19.0%,0.00,32,1,15
Deal,New Jersey,579,489,New York-Newark-Jersey City,32574351,84,40,44,48,115,206,25,62,42.9,11,20,78,62,28.91%,$77500,8.2%,N/A,N/A,$2339300,N/A,N/A,73,13.40%,8%,23%,7%,70,34 mins,3.10%,N/A,-44.00%,Monmouth County,43.20%,52.50%,N/A,N/A,90.75%,5.50%,22.2%,Eastern Standard Time,87,3.6,44.70%,23,N/A,N/A,29.5%,0.00,37,1,7
Delaware township,New Jersey,4496,123,New York-Newark-Jersey City,32574351,86,38,48,49,122,204,23,N/A,N/A,N/A,8,12,51,N/A,$111339,N/A,N/A,N/A,$392400,N/A,N/A,45,74.50%,4%,11%,-4%,70,31 mins,2.70%,N/A,-2.30%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,6.60%,N/A,Eastern Standard Time,87,3.6,29.80%,1,N/A,25,N/A,0.00,29,1,16
Demarest,New Jersey,5031,2428,New York-Newark-Jersey City,32574351,86,38,48,47,121,210,28,61.1,41.8,9,5,11,43,70.82%,$146200,2.6%,N/A,N/A,$712100,N/A,N/A,57,84.40%,-4%,14%,8%,53,42 mins,3.00%,N/A,3.70%,Bergen County,54.80%,41.60%,28.73%,N/A,68.90%,7.90%,28.6%,Eastern Standard Time,87,3.8,32.20%,34,N/A,38,19.2%,0.00,26,1,49
Denville,New Jersey,16822,1410,New York-Newark-Jersey City,32574351,82,36,46,50,115,206,31,N/A,N/A,16,6,14,44,57.84%,$105135,N/A,N/A,N/A,$449000,1863,$241,53,78.40%,1%,16%,0%,69,31 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,7.56%,2.54%,87.14%,6.60%,N/A,Eastern Standard Time,87,3.8,41.70%,67,N/A,49,N/A,N/A,N/A,1,N/A
Dover,New Jersey,18307,6841,New York-Newark-Jersey City,32574351,82,35,47,50,120,202,35,59.7,40.2,15,12,22,37,18.69%,$60878,9.3%,$1492,824,$365000,1721,$212,68,42.40%,6%,22%,-9%,62,24 mins,3.20%,N/A,0.50%,Morris County,45.50%,49.70%,1.89%,8.99%,60.58%,69.70%,47%,Eastern Standard Time,87,3.8,53.60%,59,35,35,24.2%,7.69,26,1,37
Dover Beaches North,New Jersey,1540,1674,New York-Newark-Jersey City,32574351,84,41,43,48,107,206,13,61.9,43,N/A,10,35,62,47.08%,$65972,11.4%,N/A,N/A,$513200,N/A,N/A,56,22.10%,4%,20%,-3%,79,30 mins,3.50%,N/A,2.30%,Ocean County,31.50%,64.70%,N/A,N/A,98.29%,3.40%,6.2%,Eastern Standard Time,87,4,46.40%,27,N/A,44,23.6%,0.00,38,0,4
Dover Beaches South,New Jersey,1168,1878,New York-Newark-Jersey City,32574351,84,41,43,47,107,206,13,61.9,43,N/A,10,33,60,54.01%,$57981,7.7%,N/A,N/A,$493800,N/A,N/A,37,25.40%,4%,20%,-3%,75,30 mins,3.50%,N/A,-13.20%,Ocean County,31.50%,64.70%,1.61%,N/A,97.99%,3.20%,5.3%,Eastern Standard Time,87,4,39.40%,45,N/A,54,22.4%,0.00,39,0,4
Dumont,New Jersey,17882,9175,New York-Newark-Jersey City,32574351,85,38,47,47,121,206,26,61.1,41.8,9,6,12,41,43.64%,$91811,5.3%,$1632,627,$459000,2684,$171,65,71.10%,3%,17%,3%,51,31 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,16.45%,4.70%,73.66%,18.00%,27.6%,Eastern Standard Time,87,3.8,44.70%,58,N/A,47,24.8%,1.14,25,1,53
Dunellen,New Jersey,7392,6960,New York-Newark-Jersey City,32574351,86,40,46,48,117,204,23,61,41.7,8,12,26,36,33.42%,$76214,9%,$1784,1138,$270000,N/A,N/A,65,62.00%,5%,31%,-6%,54,31 mins,3.10%,N/A,3.50%,Middlesex County,58.80%,37.40%,7.23%,12.19%,57.35%,29.10%,22.6%,Eastern Standard Time,87,3.9,51.50%,78,N/A,54,25.2%,5.50,28,1,35
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,32574351,84,41,43,44,108,206,13,N/A,N/A,N/A,9,29,42,22.53%,$74821,N/A,N/A,N/A,$238500,N/A,N/A,47,64.50%,5%,14%,-12%,82,29 mins,3.50%,N/A,9.60%,Ocean County,31.50%,64.70%,N/A,N/A,95.77%,1.90%,N/A,Eastern Standard Time,87,4,42.60%,8,N/A,N/A,N/A,N/A,N/A,0,N/A
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,32574351,86,38,48,49,122,204,22,N/A,N/A,N/A,7,17,50,36.17%,$97768,N/A,N/A,N/A,$392800,N/A,N/A,45,81.00%,0%,7%,-2%,70,28 mins,2.70%,N/A,-4.30%,Hunterdon County,40.30%,54.00%,N/A,1.52%,96.45%,8.40%,N/A,Eastern Standard Time,87,3.6,42.20%,0,N/A,17,N/A,N/A,N/A,1,N/A
East Brunswick,New Jersey,48673,2243,New York-Newark-Jersey City,32574351,86,40,46,49,119,206,25,N/A,N/A,8,9,23,44,55.98%,$97270,N/A,N/A,N/A,$450000,1982,$227,44,77.70%,7%,18%,3%,60,38 mins,3.10%,N/A,2.70%,Middlesex County,58.80%,37.40%,25.68%,3.36%,65.98%,7.50%,N/A,Eastern Standard Time,87,3.9,39.80%,23,N/A,24,N/A,N/A,N/A,1,N/A
East Franklin,New Jersey,7233,6642,New York-Newark-Jersey City,32574351,86,39,47,48,117,206,23,60.8,41.5,N/A,12,31,35,24.26%,$62745,6.8%,$1805,909,$249600,N/A,N/A,57,55.80%,4%,15%,1%,56,23 mins,3.00%,N/A,-6.20%,Somerset County,54.50%,41.70%,5.88%,47.50%,27.39%,34.00%,25.3%,Eastern Standard Time,87,3.6,58.30%,0,N/A,N/A,27.8%,0.00,31,1,22
East Freehold,New Jersey,4943,1659,New York-Newark-Jersey City,32574351,85,40,45,47,117,210,25,61.7,42.6,8,6,15,43,44.33%,$128750,3.1%,$1898,949,$483900,N/A,N/A,37,83.90%,7%,24%,10%,69,35 mins,3.10%,N/A,-3.10%,Monmouth County,43.20%,52.50%,6.76%,4.26%,83.48%,6.20%,11.3%,Eastern Standard Time,87,3.6,34.00%,6,N/A,53,21.2%,0.00,36,1,7
East Hanover,New Jersey,11241,1424,New York-Newark-Jersey City,32574351,85,38,47,50,120,206,25,N/A,N/A,16,10,25,46,45.16%,$107682,N/A,N/A,N/A,$514100,N/A,N/A,43,93.00%,0%,16%,6%,60,26 mins,2.80%,N/A,0.10%,Morris County,45.50%,49.70%,11.38%,1.14%,85.24%,14.40%,N/A,Eastern Standard Time,87,3.8,38.40%,34,N/A,39,N/A,N/A,N/A,1,N/A
East Millstone,New Jersey,550,246,New York-Newark-Jersey City,32574351,86,39,47,48,117,206,23,60.8,41.5,7,7,23,48,N/A,$100217,0%,$1805,909,$368500,N/A,N/A,64,66.50%,4%,15%,1%,62,32 mins,3.00%,N/A,-32.40%,Somerset County,54.50%,41.70%,20.59%,N/A,79.41%,N/A,20.9%,Eastern Standard Time,87,3.6,49.60%,28,N/A,38,23.5%,0.00,30,1,23
East Newark,New Jersey,2725,26456,New York-Newark-Jersey City,32574351,86,39,47,47,115,219,26,61.5,42.4,8,8,20,34,18.58%,$53281,11.4%,$2027,756,$389500,N/A,N/A,68,33.30%,8%,53%,17%,23,32 mins,3.20%,N/A,14.60%,Hudson County,74.30%,22.20%,5.33%,N/A,54.20%,74.80%,60.3%,Eastern Standard Time,87,3.7,61.40%,82,N/A,58,21.8%,0.00,26,1,53
East Orange,New Jersey,65151,16586,New York-Newark-Jersey City,32574351,86,39,47,49,115,208,26,61,41.7,8,35,25,36,19.65%,$36978,15.8%,$1434,738,$369900,2138,$173,61,21.70%,1%,23%,8%,31,34 mins,6.20%,N/A,0.40%,Essex County,77.00%,20.20%,1.81%,84.62%,3.43%,9.20%,26.9%,Eastern Standard Time,87,3.7,70.30%,73,56,50,28.2%,15.09,26,1,51
East Rocky Hill,New Jersey,239,57,New York-Newark-Jersey City,32574351,86,39,47,47,125,206,24,60.8,41.5,N/A,10,35,56,N/A,$99083,0%,N/A,N/A,$381400,N/A,N/A,45,94.10%,4%,16%,1%,63,32 mins,3.00%,N/A,-22.90%,Somerset County,54.50%,41.70%,N/A,N/A,91.72%,7.50%,20.1%,Eastern Standard Time,87,3.6,59.00%,31,N/A,37,20.8%,0.00,31,1,21
East Rutherford,New Jersey,9433,2541,New York-Newark-Jersey City,32574351,86,38,48,48,116,205,26,61.1,41.9,8,12,23,36,41.73%,$70934,8.8%,$2150,917,$430500,N/A,N/A,61,32.00%,5%,27%,17%,41,28 mins,3.00%,N/A,6.80%,Bergen County,54.80%,41.60%,17.61%,6.09%,68.32%,20.70%,32.9%,Eastern Standard Time,87,3.8,47.40%,82,N/A,37,25.3%,0.00,27,1,51
Eatontown,New Jersey,12258,2099,New York-Newark-Jersey City,32574351,84,40,44,48,115,205,25,61.5,42.4,10,17,49,41,37.25%,$64378,5.5%,$1728,824,$354700,N/A,N/A,44,47.80%,3%,19%,3%,67,23 mins,3.10%,N/A,-5.30%,Monmouth County,43.20%,52.50%,7.93%,11.53%,72.70%,13.60%,20%,Eastern Standard Time,87,3.6,49.80%,48,N/A,37,23.0%,7.15,35,1,7
Edgewater,New Jersey,12165,12528,New York-Newark-Jersey City,32574351,85,38,47,48,118,208,26,61.4,42.3,9,9,22,38,73.49%,$99609,8.7%,$3082,1088,$515100,N/A,N/A,23,32.80%,4%,24%,11%,32,41 mins,3.00%,N/A,13.00%,Bergen County,54.80%,41.60%,38.15%,5.26%,51.44%,13.50%,42.8%,Eastern Standard Time,87,3.8,37.30%,59,N/A,32,21.2%,0.00,28,1,51
Edison,New Jersey,102304,3413,New York-Newark-Jersey City,32574351,86,40,46,48,116,206,24,N/A,N/A,8,8,21,39,55.53%,$91881,N/A,N/A,N/A,$479900,1804,$266,44,58.80%,4%,20%,8%,51,36 mins,3.10%,N/A,2.80%,Middlesex County,58.80%,37.40%,48.68%,8.17%,35.33%,9.60%,N/A,Eastern Standard Time,87,3.9,37.80%,56,N/A,47,N/A,N/A,N/A,1,N/A
Elizabeth,New Jersey,129363,10501,New York-Newark-Jersey City,32574351,86,39,47,48,117,206,26,61.2,42.1,9,42,45,33,13.50%,$43966,15.5%,$1439,696,$430000,2067,$208,59,22.20%,16%,55%,-4%,25,26 mins,4.40%,N/A,5.00%,Union County,65.90%,30.50%,1.89%,19.51%,41.53%,64.10%,46.2%,Eastern Standard Time,87,3.8,59.50%,81,43,56,29.2%,9.01,N/A,1,49
Elmwood Park,New Jersey,20293,7678,New York-Newark-Jersey City,32574351,85,38,47,49,122,208,25,61,41.7,8,14,26,38,29.66%,$67500,6.3%,$2062,736,$459500,2908,$158,60,53.50%,5%,19%,0%,44,25 mins,3.00%,N/A,5.60%,Bergen County,54.80%,41.60%,8.50%,6.90%,76.05%,27.10%,31%,Eastern Standard Time,87,3.8,47.10%,55,42,45,26.5%,2.06,25,1,54
Emerson,New Jersey,7668,3437,New York-Newark-Jersey City,32574351,82,35,47,47,121,203,27,60.9,41.6,8,5,10,43,46.29%,$108295,3.5%,N/A,N/A,$473400,N/A,N/A,58,83.40%,0%,9%,4%,55,29 mins,3.00%,N/A,4.60%,Bergen County,54.80%,41.60%,12.55%,1.05%,83.08%,13.10%,20.9%,Eastern Standard Time,87,3.8,41.70%,71,N/A,56,24.6%,0.00,25,1,55
Englewood,New Jersey,28509,5789,New York-Newark-Jersey City,32574351,86,39,47,47,122,207,26,61.2,42,9,15,23,40,43.70%,$73249,12.2%,$2331,936,$487000,5180,$94,61,49.60%,6%,23%,1%,44,34 mins,3.20%,N/A,6.30%,Bergen County,54.80%,41.60%,9.78%,26.63%,52.78%,24.50%,35.1%,Eastern Standard Time,87,3.8,49.00%,60,N/A,45,25.9%,3.65,27,1,50
Englewood Cliffs,New Jersey,5435,2556,New York-Newark-Jersey City,32574351,85,38,47,50,125,207,27,61,41.8,9,7,16,48,67.76%,$138780,0.9%,N/A,N/A,$1164200,N/A,N/A,50,81.00%,0%,1%,0%,38,34 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,43.10%,1.28%,50.46%,4.90%,44.2%,Eastern Standard Time,87,3.8,31.60%,38,N/A,41,19.1%,0.00,27,1,48
Englishtown,New Jersey,2131,3739,New York-Newark-Jersey City,32574351,86,40,46,48,122,211,25,61.7,42.6,8,15,27,39,28.63%,$82902,7.2%,$2114,911,$315400,N/A,N/A,30,57.70%,5%,20%,0%,65,41 mins,3.10%,N/A,16.10%,Monmouth County,43.20%,52.50%,7.83%,6.32%,80.98%,9.80%,14.8%,Eastern Standard Time,87,3.6,47.60%,42,N/A,50,26.7%,17.08,34,1,6
Essex Fells,New Jersey,2095,1488,New York-Newark-Jersey City,32574351,85,38,47,50,120,206,28,60,40.5,7,7,12,46,80.12%,$174050,0.5%,N/A,N/A,$885200,N/A,N/A,71,84.70%,-3%,7%,-7%,60,36 mins,4.40%,N/A,-0.10%,Essex County,77.00%,20.20%,3.55%,N/A,93.70%,5.70%,5.4%,Eastern Standard Time,87,3.7,32.30%,20,N/A,14,19.4%,0.00,25,1,56
Fair Haven,New Jersey,6015,3776,New York-Newark-Jersey City,32574351,83,40,43,47,115,209,25,61.9,42.7,10,7,12,41,71.18%,$140000,3.6%,N/A,N/A,$783100,N/A,N/A,64,89.70%,5%,20%,19%,70,44 mins,3.10%,N/A,-1.40%,Monmouth County,43.20%,52.50%,N/A,3.35%,95.10%,2.70%,3.5%,Eastern Standard Time,87,3.6,32.90%,72,N/A,50,21.4%,0.00,N/A,1,9
Fair Lawn,New Jersey,33447,6514,New York-Newark-Jersey City,32574351,85,38,47,49,123,207,26,60.8,41.5,8,8,22,42,56.54%,$100755,3.1%,$1771,769,$499500,1627,$307,64,76.80%,5%,18%,7%,46,31 mins,3.10%,N/A,4.00%,Bergen County,54.80%,41.60%,12.16%,2.44%,82.42%,13.70%,29.5%,Eastern Standard Time,87,3.8,39.80%,58,42,47,21.9%,0.61,24,1,56
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,32574351,85,38,47,49,120,205,26,N/A,N/A,N/A,11,38,46,N/A,$96602,N/A,N/A,N/A,$521600,N/A,N/A,52,85.40%,4%,28%,5%,55,24 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,N/A,N/A,N/A,6.10%,N/A,Eastern Standard Time,87,3.7,40.80%,18,N/A,31,N/A,N/A,N/A,1,N/A
Fairview borough,New Jersey,14422,17088,New York-Newark-Jersey City,32574351,85,39,46,48,118,208,26,N/A,N/A,N/A,12,18,37,N/A,$51990,N/A,N/A,N/A,$404500,N/A,N/A,65,30.40%,2%,14%,3%,31,34 mins,3.00%,N/A,5.60%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,58.50%,N/A,Eastern Standard Time,87,3.8,54.30%,91,N/A,51,N/A,N/A,N/A,1,N/A
Fanwood,New Jersey,7648,5707,New York-Newark-Jersey City,32574351,86,40,46,50,117,201,24,61,41.7,8,6,16,40,66.69%,$123003,0%,N/A,N/A,$467800,N/A,N/A,62,86.50%,3%,16%,17%,54,40 mins,3.60%,N/A,5.80%,Union County,65.90%,30.50%,6.32%,3.79%,85.59%,7.80%,13.2%,Eastern Standard Time,87,3.8,36.50%,70,N/A,49,20.9%,1.37,27,1,38
Far Hills,New Jersey,887,183,New York-Newark-Jersey City,32574351,85,38,47,49,116,207,30,60.6,41.2,7,8,16,45,66.51%,$106250,6%,N/A,N/A,$936900,N/A,N/A,42,67.70%,4%,16%,1%,68,33 mins,3.00%,N/A,4.60%,Somerset County,54.50%,41.70%,3.26%,N/A,90.93%,11.00%,11.6%,Eastern Standard Time,87,3.6,40.40%,43,N/A,31,24.0%,0.00,26,1,34
Farmingdale,New Jersey,1470,2827,New York-Newark-Jersey City,32574351,84,41,43,48,111,210,25,61.7,42.6,11,13,43,33,29.00%,$61711,10.5%,$1492,702,$305700,N/A,N/A,50,46.70%,7%,23%,10%,64,30 mins,3.10%,N/A,9.80%,Monmouth County,43.20%,52.50%,2.93%,N/A,92.84%,9.70%,7.8%,Eastern Standard Time,87,3.6,59.00%,52,N/A,41,20.1%,7.63,36,1,7
