City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crystal Lake Park,Missouri,440,4400,St. Louis,2624814,$129063,81.63%,57,N/A,N/A,N/A,46,99.55%,N/A,31.94%,N/A,N/A,0.68%,1.51%,55.28%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,47,516,4.3,0.1,MO-17650,38.6212413,-90.4320532
Dardenne Prairie,Missouri,13385,2521,St. Louis,2624814,$134267,52.45%,44,$476000,2784,$171,17,96.46%,$1145,29.99%,N/A,N/A,1.81%,2.07%,71.28%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,57,558,4.4,5.31,MO-18253,38.7662551,-90.7236402
De Soto,Missouri,6359,1452,St. Louis,2624814,$38872,12.93%,37,$117000,1093,$107,50,69.31%,$763,57.92%,N/A,N/A,16.35%,9.5%,63.12%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.6,11.92,8.4,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,58,669,4.2,4.38,MO-19252,38.1410659,-90.5608355
Defiance,Missouri,68,67,St. Louis,2624814,N/A,11.76%,63,$564000,2014,$280,60,50.0%,N/A,73.53%,N/A,N/A,0.0%,0.0%,86.76%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,66,558,4.4,1.01,MO-18910,38.6327514,-90.7846209
Dellwood,Missouri,5010,4864,St. Louis,2624814,$60038,18.21%,42,$135000,1753,$77,61,49.72%,$1104,64.86%,N/A,N/A,24.67%,5.94%,76.08%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,477,4.3,1.03,MO-19018,38.7563235,-90.2766092
Des Peres,Missouri,8654,1999,St. Louis,2624814,$173672,75.77%,43,$613000,3112,$197,45,96.16%,$1969,25.27%,N/A,N/A,1.88%,1.3%,63.64%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,4.33,MO-19270,38.5973088,-90.4480086
Edmundson,Missouri,1203,4456,St. Louis,2624814,$42813,15.16%,28,$70000,1014,$69,60,34.58%,$1001,62.02%,N/A,N/A,38.05%,1.86%,63.74%,St. Louis County,55.20%,39.00%,2.08%,35.25%,44.56%,11.55%,9.31%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,33,531,4.3,0.27,MO-21376,38.7350951,-90.365738
Ellisville,Missouri,9752,2232,St. Louis,2624814,$78961,52.65%,44,$330000,1908,$173,38,80.07%,$1101,43.29%,N/A,N/A,2.86%,4.79%,64.14%,St. Louis County,55.20%,39.00%,5.18%,1.64%,79.16%,6.55%,7.59%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,48,597,4.3,4.37,MO-21898,38.5896257,-90.5883911
Elsberry,Missouri,2024,1242,St. Louis,2624814,$38295,16.09%,35,$102000,1214,$84,47,57.86%,$938,54.41%,N/A,N/A,32.72%,10.71%,57.63%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,74,435,4.4,1.63,MO-22114,39.1683368,-90.7879091
Eureka,Missouri,10203,921,St. Louis,2624814,$112750,49.04%,40,$375000,2083,$180,26,89.66%,$1068,39.61%,N/A,N/A,0.65%,4.76%,70.44%,St. Louis County,55.20%,39.00%,1.72%,0.34%,91.07%,2.07%,2.4%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,55,591,4.3,11.08,MO-22834,38.500354,-90.6490692
Fenton,Missouri,4033,652,St. Louis,2624814,$94826,44.25%,47,$248000,1771,$140,36,94.3%,$1244,35.0%,N/A,N/A,2.23%,10.7%,67.51%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,29,516,4.3,6.19,MO-23950,38.5279033,-90.4488428
Ferguson,Missouri,20631,3344,St. Louis,2624814,$37376,20.23%,34,$146000,1248,$117,63,47.27%,$904,65.49%,N/A,N/A,23.61%,8.08%,64.78%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,35,477,4.3,6.17,MO-23986,38.7489897,-90.294986
Festus,Missouri,12054,2040,St. Louis,2624814,$59041,22.89%,37,$229000,1414,$162,43,60.9%,$837,51.4%,N/A,N/A,12.15%,6.22%,63.17%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,55,549,4.2,5.91,MO-24094,38.2194272,-90.4097242
Flint Hill,Missouri,935,291,St. Louis,2624814,$66563,19.39%,49,$545000,2329,$234,22,79.57%,$1096,37.06%,N/A,N/A,8.66%,1.54%,57.5%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,57,444,4.4,3.21,MO-24688,38.8626612,-90.872309
Flordell Hills,Missouri,1188,9900,St. Louis,2624814,$28000,14.67%,25,$120000,1008,$119,79,23.32%,$979,78.81%,N/A,N/A,53.87%,31.4%,77.54%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,477,4.3,0.12,MO-24706,38.717405,-90.2648336
Florissant,Missouri,51220,4081,St. Louis,2624814,$58769,23.3%,37,$175000,1378,$127,57,65.9%,$1054,57.41%,N/A,N/A,10.24%,7.76%,69.22%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,40,477,4.3,12.55,MO-24778,38.7995913,-90.3268448
Foley,Missouri,112,800,St. Louis,2624814,$30750,1.33%,43,$190000,1033,$184,55,58.93%,$800,66.33%,N/A,N/A,24.11%,11.11%,56.25%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,435,4.4,0.14,MO-24886,39.0457093,-90.7414001
Foristell,Missouri,881,157,St. Louis,2624814,$92417,36.86%,50,$304000,1498,$203,19,93.08%,$734,27.39%,N/A,N/A,2.39%,1.23%,62.08%,Warren County,24.80%,70.40%,0.57%,0.0%,92.96%,2.38%,0.57%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,43.28,12.42,7.22,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,50,756,4.4,5.61,MO-25120,38.8156266,-90.9626279
Fountain N' Lakes,Missouri,232,1657,St. Louis,2624814,N/A,0.0%,31,N/A,N/A,N/A,25,40.95%,$1117,67.16%,N/A,N/A,57.33%,42.22%,69.23%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,444,4.4,0.14,MO-25411,38.9689063,-90.8492554
Frontenac,Missouri,3538,1228,St. Louis,2624814,$174676,85.46%,48,$1290000,4230,$305,54,90.69%,N/A,40.51%,N/A,N/A,2.54%,2.27%,62.68%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,516,4.3,2.88,MO-26110,38.6300691,-90.4189771
Gerald,Missouri,1104,746,St. Louis,2624814,$48750,10.88%,36,$152000,1421,$107,47,69.2%,$683,48.38%,N/A,N/A,16.7%,6.82%,66.36%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,70,669,4.1,1.48,MO-26866,38.3992166,-91.3304597
Glasgow Village,Missouri,5285,5505,St. Louis,2624814,$40354,10.2%,25,$74000,925,$80,63,26.3%,$1032,55.97%,N/A,N/A,36.39%,9.96%,70.46%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,384,4.3,0.96,MO-27226,38.7578858,-90.1984034
Glen Echo Park,Missouri,109,3633,St. Louis,2624814,$90313,35.44%,43,N/A,N/A,N/A,N/A,88.99%,N/A,66.67%,N/A,N/A,1.89%,6.15%,74.71%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,531,4.3,0.03,MO-27370,38.7009035,-90.2964481
Glendale,Missouri,5881,4524,St. Louis,2624814,$141622,77.77%,40,$435000,2042,$213,71,96.75%,$1428,32.47%,N/A,N/A,3.38%,0.85%,64.81%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,447,4.3,1.3,MO-27334,38.5935078,-90.3825729
Grantwood Village,Missouri,947,1155,St. Louis,2624814,$126510,64.68%,45,N/A,N/A,N/A,63,97.68%,N/A,33.64%,N/A,N/A,2.01%,3.97%,62.89%,St. Louis County,55.20%,39.00%,2.11%,1.16%,93.98%,1.9%,2.32%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,44,447,4.3,0.82,MO-28630,38.5509112,-90.3531779
Gray Summit,Missouri,2383,309,St. Louis,2624814,$53527,17.43%,35,$157000,1033,$152,33,78.43%,$785,56.74%,N/A,N/A,20.24%,5.48%,66.35%,Franklin County,24.50%,70.20%,0.0%,2.56%,94.21%,0.84%,0.67%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,43.79,11.33,7.81,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,54,591,4.1,7.72,MO-28918,38.4949564,-90.816267
Green Park,Missouri,2626,2005,St. Louis,2624814,$59724,29.99%,45,$213000,973,$219,55,86.57%,$819,41.98%,N/A,N/A,8.25%,1.43%,58.64%,St. Louis County,55.20%,39.00%,2.13%,3.88%,91.7%,1.29%,14.17%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,1.31,MO-29324,38.5242741,-90.3365667
Greendale,Missouri,847,4458,St. Louis,2624814,$42228,35.0%,48,N/A,N/A,N/A,68,84.06%,$1064,71.36%,N/A,N/A,37.54%,3.38%,48.05%,St. Louis County,55.20%,39.00%,0.35%,79.1%,17.12%,3.07%,2.01%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,531,4.3,0.19,MO-29152,38.6938355,-90.3125123
Hanley Hills,Missouri,1853,5147,St. Louis,2624814,$37098,14.6%,36,$114000,838,$136,67,50.94%,$964,70.01%,N/A,N/A,15.82%,9.94%,66.96%,St. Louis County,55.20%,39.00%,0.0%,87.16%,10.42%,0.0%,0.27%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,531,4.3,0.36,MO-30196,38.6855483,-90.3249075
Hawk Point,Missouri,522,1411,St. Louis,2624814,$35682,11.18%,42,N/A,N/A,N/A,29,52.87%,$808,59.38%,N/A,N/A,42.36%,23.14%,51.58%,Lincoln County,22.20%,72.30%,3.26%,16.67%,78.54%,0.38%,2.3%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,71,444,4.4,0.37,MO-31024,38.9715142,-91.1313615
Hazelwood,Missouri,25222,1572,St. Louis,2624814,$52201,30.93%,38,$140000,1414,$99,51,62.39%,$869,57.1%,N/A,N/A,11.17%,8.1%,69.0%,St. Louis County,55.20%,39.00%,3.51%,39.84%,49.14%,3.64%,8.57%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,45.41,12.86,7.96,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,33,516,4.3,16.04,MO-31276,38.7931499,-90.3898834
Herculaneum,Missouri,4081,981,St. Louis,2624814,$66773,19.31%,41,$281000,1643,$171,22,79.5%,$1541,41.96%,N/A,N/A,12.01%,10.03%,59.67%,Jefferson County,29.50%,64.50%,0.27%,0.0%,92.28%,0.0%,0.27%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,51,549,4.2,4.16,MO-31708,38.2579216,-90.394824
High Ridge,Missouri,3917,1039,St. Louis,2624814,N/A,N/A,N/A,$210000,1533,$137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,59,516,4.2,3.77,MO-32144,38.4346513,-90.56659
Hillsboro,Missouri,3251,847,St. Louis,2624814,$56789,20.16%,29,$240000,1538,$156,27,67.83%,$833,55.35%,N/A,N/A,12.1%,5.03%,57.22%,Jefferson County,29.50%,64.50%,1.29%,3.05%,90.34%,3.2%,1.81%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,3.84,MO-32248,38.2329534,-90.5671939
Hillsdale,Missouri,1029,3026,St. Louis,2624814,$28661,10.24%,26,$75000,1471,$51,72,27.79%,$938,69.17%,N/A,N/A,42.95%,13.25%,63.09%,St. Louis County,55.20%,39.00%,0.0%,95.43%,0.19%,1.07%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.34,MO-32266,38.6857768,-90.2869189
Horine,Missouri,1090,1535,St. Louis,2624814,$52177,0.0%,22,N/A,N/A,N/A,61,92.84%,N/A,50.19%,N/A,N/A,8.44%,11.98%,51.71%,Jefferson County,29.50%,64.50%,0.0%,0.0%,99.08%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,63,549,4.2,0.71,MO-33040,38.2670288,-90.4323462
Huntleigh,Missouri,447,452,St. Louis,2624814,$244375,73.84%,48,$2563000,9528,$269,56,96.87%,N/A,39.21%,N/A,N/A,3.17%,1.05%,52.33%,St. Louis County,55.20%,39.00%,4.92%,1.12%,89.71%,1.79%,4.03%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,46,516,4.3,0.99,MO-33850,38.6131313,-90.4090973
Imperial,Missouri,4580,874,St. Louis,2624814,N/A,N/A,N/A,$295000,1903,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,48,483,4.2,5.24,MO-34358,38.3684225,-90.4492894
Innsbrook,Missouri,843,83,St. Louis,2624814,$143500,68.99%,63,$550000,1253,$439,25,100.0%,N/A,31.65%,N/A,N/A,2.61%,12.35%,30.72%,Warren County,24.80%,70.40%,0.0%,0.0%,90.63%,2.61%,1.9%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,43.28,12.42,7.22,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,783,4.4,10.1,MO-35240,38.7629324,-91.055217
Jennings,Missouri,14672,3934,St. Louis,2624814,$31952,7.64%,40,$45000,900,$50,66,46.41%,$799,73.19%,N/A,N/A,25.03%,9.17%,58.78%,St. Louis County,55.20%,39.00%,0.0%,88.03%,8.08%,0.55%,1.38%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,477,4.3,3.73,MO-37178,38.723073,-90.2643736
Josephville,Missouri,632,242,St. Louis,2624814,$93000,42.37%,49,N/A,N/A,N/A,35,84.81%,$679,38.32%,N/A,N/A,15.98%,0.41%,52.01%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,58,480,4.4,2.61,MO-37700,38.8293149,-90.7869895
Kimmswick,Missouri,104,452,St. Louis,2624814,$41250,9.09%,43,N/A,N/A,N/A,N/A,72.12%,$892,55.56%,N/A,N/A,0.0%,0.0%,55.68%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,47,483,4.2,0.23,MO-38684,38.3655998,-90.3646039
Kinloch,Missouri,337,462,St. Louis,2624814,$28214,15.66%,25,N/A,N/A,N/A,53,18.5%,$773,84.85%,N/A,N/A,54.6%,1.2%,63.26%,St. Louis County,55.20%,39.00%,0.0%,56.68%,29.08%,9.79%,4.75%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.73,MO-38972,38.7383989,-90.3249554
Kirkwood,Missouri,27772,3025,St. Louis,2624814,$94067,63.79%,42,$346000,1498,$231,59,77.37%,$1116,40.76%,N/A,N/A,4.8%,3.28%,63.26%,St. Louis County,55.20%,39.00%,1.35%,5.12%,85.22%,2.68%,3.7%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,9.18,MO-39044,38.5788143,-90.4202929
LaBarque Creek,Missouri,1165,66,St. Louis,2624814,$111311,38.08%,54,$225000,1957,$115,31,97.67%,N/A,41.98%,N/A,N/A,3.89%,0.0%,68.51%,Jefferson County,29.50%,64.50%,0.0%,0.69%,85.15%,6.09%,2.06%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,64,591,4.2,17.57,MO-39503,38.4162249,-90.6776743
Ladue,Missouri,8631,1008,St. Louis,2624814,$242792,84.54%,49,$1200000,3519,$341,66,97.64%,N/A,24.81%,N/A,N/A,1.88%,0.67%,60.22%,St. Louis County,55.20%,39.00%,7.48%,0.78%,85.46%,0.41%,8.43%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,471,4.3,8.56,MO-39656,38.6377289,-90.3815248
Lake St. Louis,Missouri,16357,1915,St. Louis,2624814,$100122,47.16%,45,$402000,2577,$156,24,85.93%,$1139,37.33%,N/A,N/A,3.86%,4.21%,62.75%,St. Charles County,33.80%,59.90%,1.57%,2.83%,87.63%,4.29%,4.02%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,55,558,4.4,8.54,MO-40043,38.7846048,-90.7885947
Lake Tekakwitha,Missouri,270,1350,St. Louis,2624814,$55625,14.15%,44,$100000,1111,$90,56,83.7%,N/A,54.8%,N/A,N/A,3.7%,6.63%,79.03%,Jefferson County,29.50%,64.50%,1.48%,0.0%,97.41%,0.74%,0.0%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,64,591,4.2,0.2,MO-40214,38.4415176,-90.7152854
Lakeshire,Missouri,1435,6523,St. Louis,2624814,$49792,34.04%,39,N/A,N/A,N/A,55,40.56%,$838,61.2%,N/A,N/A,12.57%,2.83%,69.7%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,0.22,MO-40088,38.5399558,-90.3383282
Lemay,Missouri,16565,4040,St. Louis,2624814,$49628,18.63%,35,$161000,1220,$132,66,72.92%,$820,56.7%,N/A,N/A,13.24%,5.11%,66.99%,St. Louis County,55.20%,39.00%,2.33%,3.28%,88.32%,2.39%,12.23%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,4.1,MO-41438,38.5324707,-90.2844554
Leslie village,Missouri,73,429,St. Louis,2624814,$26875,7.32%,35,N/A,N/A,N/A,37,64.38%,N/A,54.72%,N/A,N/A,32.88%,7.69%,76.47%,Franklin County,24.50%,70.20%,0.0%,0.0%,93.15%,0.0%,0.0%,Central Standard Time,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.69,12.79,8.0,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,70,669,4.1,0.17,MO-41690,38.4179068,-91.2309503
Mackenzie,Missouri,138,6900,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,48,447,4.3,0.02,MO-45110,38.5809508,-90.3164013
Manchester,Missouri,18102,3599,St. Louis,2624814,$78381,59.01%,39,$297000,1880,$158,44,80.07%,$1040,40.06%,N/A,N/A,6.43%,3.19%,69.85%,St. Louis County,55.20%,39.00%,8.26%,3.12%,81.36%,4.63%,10.09%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,37,516,4.3,5.03,MO-45668,38.5830321,-90.506419
Maplewood,Missouri,8073,5175,St. Louis,2624814,$49833,48.59%,33,$207000,1089,$190,68,48.53%,$747,63.52%,N/A,N/A,11.3%,1.47%,79.49%,St. Louis County,55.20%,39.00%,4.68%,15.68%,70.09%,2.55%,5.81%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,38,447,4.3,1.56,MO-45830,38.6121141,-90.3239674
Marlborough,Missouri,2727,11857,St. Louis,2624814,$44375,34.23%,30,N/A,N/A,N/A,50,8.87%,$850,70.62%,N/A,N/A,14.41%,8.92%,84.77%,St. Louis County,55.20%,39.00%,2.42%,5.02%,81.59%,8.36%,3.81%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,44,447,4.3,0.23,MO-46208,38.5682964,-90.3392573
Marthasville,Missouri,2410,2835,St. Louis,2624814,$96528,16.78%,30,$266000,1762,$151,35,88.8%,$957,51.8%,N/A,N/A,3.54%,0.92%,81.04%,Warren County,24.80%,70.40%,0.25%,0.79%,95.23%,2.07%,1.54%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,70,444,4.4,0.85,MO-46424,38.6308753,-91.0572112
