City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Flint Hill,Missouri,935,226,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,44,19.39%,$66563,8.66%,$1252,1102,$416200,N/A,N/A,22,89.80%,5%,25%,14%,57,26 mins,2.70%,N/A,7.70%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,570,4.4,30.00%,9,N/A,21,17.3%,0.00,N/A,2,1,N/A,N/A,MO-24688
Flordell Hills,Missouri,1188,7234,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,67,69,30,14.67%,$28000,53.87%,$678,895,$60700,N/A,N/A,70,38.10%,3%,25%,9%,44,25 mins,3.40%,N/A,-5.90%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,570,4.3,74.20%,44,N/A,N/A,26.0%,0.00,N/A,3,9,N/A,N/A,MO-24706
Florissant,Missouri,51220,4123,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.3%,$58769,10.24%,$847,855,$165000,1571,$105,54,58.80%,5%,31%,0%,40,25 mins,4.00%,N/A,-1.00%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,570,4.3,57.10%,38,29,41,17.6%,38.29,14,3,8,N/A,N/A,MO-24778
Foley,Missouri,112,806,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,6,6,38,1.33%,$30750,24.11%,N/A,N/A,$147700,N/A,N/A,58,42.60%,11%,40%,29%,69,33 mins,3.50%,N/A,-44.80%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,570,4.4,61.10%,8,N/A,32,20.0%,1,310.34,2,0,N/A,N/A,MO-24886
Foristell,Missouri,881,116,St. Louis,2805473,88,39,49,42,107,204,13,63.6,44.7,7,32,66,42,36.86%,$92417,2.39%,N/A,N/A,$257200,N/A,N/A,16,90.10%,5%,24%,12%,50,29 mins,3.00%,N/A,12.70%,Warren County,24.80%,70.40%,0.57%,0.0%,92.96%,2.38%,0.57%,Central Standard Time,570,4.4,32.40%,28,N/A,27,16.8%,N/A,N/A,2,N/A,N/A,N/A,MO-25120
Fountain N' Lakes,Missouri,232,1559,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,35,0.0%,$37500,57.33%,N/A,N/A,$44900,N/A,N/A,32,60.00%,8%,31%,18%,69,30 mins,3.50%,N/A,54.90%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,570,4.4,69.00%,0,N/A,21,20.4%,N/A,N/A,2,N/A,N/A,N/A,MO-25411
Frontenac,Missouri,3538,1234,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,11,30,49,85.46%,$174676,2.54%,$1746,901,$805300,N/A,N/A,54,91.60%,0%,24%,9%,45,24 mins,3.40%,N/A,2.30%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,570,4.3,30.70%,10,N/A,20,17.0%,0.00,13,3,9,N/A,N/A,MO-26110
Gerald,Missouri,1104,976,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,30,10.88%,$48750,16.7%,N/A,N/A,$164400,N/A,N/A,39,52.30%,10%,25%,17%,70,33 mins,3.50%,N/A,-5.80%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7,N/A,N/A,MO-26866
Glasgow Village,Missouri,5285,5193,St. Louis,2805473,89,40,49,42,105,201,15,64,45.7,8,26,52,22,10.2%,$40354,36.39%,$587,704,$39500,N/A,N/A,49,17.80%,3%,25%,9%,42,24 mins,3.40%,N/A,-3.50%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,570,4.3,69.70%,36,N/A,19,13.2%,0.00,13,3,9,N/A,N/A,MO-27226
Glen Echo Park,Missouri,109,4875,St. Louis,2805473,89,40,49,43,102,206,14,64,45.7,N/A,19,17,42,35.44%,$90313,1.89%,$703,729,$105500,N/A,N/A,78,80.70%,3%,26%,10%,44,24 mins,3.40%,N/A,-10.30%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,570,4.3,45.70%,34,N/A,38,17.3%,0.00,13,3,9,N/A,N/A,MO-27370
Glendale,Missouri,5881,4599,St. Louis,2805473,89,40,49,43,101,203,14,64,45.7,7,6,19,42,77.77%,$141622,3.38%,$1190,1037,$390100,N/A,N/A,67,93.30%,4%,27%,22%,42,22 mins,3.40%,N/A,0.70%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,570,4.3,30.70%,33,N/A,29,16.7%,0.00,15,3,10,N/A,N/A,MO-27334
Grantwood Village,Missouri,947,1329,St. Louis,2805473,89,40,49,44,105,205,16,64,45.7,N/A,11,17,46,64.68%,$126510,2.01%,$817,742,$382100,N/A,N/A,59,90.50%,3%,25%,10%,44,23 mins,3.40%,N/A,21.70%,St. Louis County,55.20%,39.00%,2.11%,1.16%,93.98%,1.9%,2.32%,Central Standard Time,570,4.3,28.60%,7,N/A,N/A,16.8%,0.00,14,3,9,N/A,N/A,MO-28630
Gray Summit,Missouri,2383,393,St. Louis,2805473,89,41,48,44,105,204,13,63.6,44.9,7,14,22,31,17.43%,$53527,20.24%,N/A,N/A,$122800,N/A,N/A,32,84.20%,8%,23%,14%,54,26 mins,3.50%,N/A,12.30%,Franklin County,24.50%,70.20%,0.0%,2.56%,94.21%,0.84%,0.67%,Central Standard Time,570,4.1,37.40%,25,N/A,15,19.0%,13.08,10,2,9,N/A,N/A,MO-28918
Green Park,Missouri,2626,1989,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,15,25,45,29.99%,$59724,8.25%,$817,742,$166700,N/A,N/A,52,78.60%,1%,21%,10%,42,24 mins,3.40%,N/A,0.30%,St. Louis County,55.20%,39.00%,2.13%,3.88%,91.7%,1.29%,14.17%,Central Standard Time,570,4.3,48.40%,35,N/A,34,18.3%,0.00,14,3,10,N/A,N/A,MO-29324
Greendale,Missouri,847,3893,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,6,39,45,35.0%,$42228,37.54%,$703,729,$89600,N/A,N/A,66,65.00%,3%,25%,9%,44,24 mins,3.40%,N/A,10.60%,St. Louis County,55.20%,39.00%,0.35%,79.1%,17.12%,3.07%,2.01%,Central Standard Time,570,4.3,54.70%,6,N/A,35,18.0%,0.00,13,3,9,N/A,N/A,MO-29152
Hanley Hills,Missouri,1853,5066,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,25,39,38,14.6%,$37098,15.82%,$758,803,$43900,N/A,N/A,67,40.20%,-1%,23%,10%,42,24 mins,3.40%,N/A,-7.80%,St. Louis County,55.20%,39.00%,0.0%,87.16%,10.42%,0.0%,0.27%,Central Standard Time,570,4.3,67.00%,26,N/A,N/A,26.9%,0.00,13,3,9,N/A,N/A,MO-30196
Hawk Point,Missouri,522,2021,St. Louis,2805473,88,39,49,42,100,199,15,63.4,44.4,7,8,27,34,11.18%,$35682,42.36%,N/A,N/A,$153300,N/A,N/A,30,52.60%,7%,30%,18%,71,33 mins,3.50%,N/A,18.10%,Lincoln County,22.20%,72.30%,3.26%,16.67%,78.54%,0.38%,2.3%,Central Standard Time,570,4.4,47.70%,17,N/A,38,16.2%,165.56,9,2,2,N/A,N/A,MO-31024
Hazelwood,Missouri,25222,1587,St. Louis,2805473,89,40,49,42,107,206,14,63.7,45.4,7,15,47,38,30.93%,$52201,11.17%,$815,859,$106000,N/A,N/A,48,53.80%,3%,37%,2%,33,22 mins,3.50%,N/A,-0.80%,St. Louis County,55.20%,39.00%,3.51%,39.84%,49.14%,3.64%,8.57%,Central Standard Time,570,4.3,57.30%,26,25,32,18.2%,24.15,N/A,3,7,N/A,N/A,MO-31276
Herculaneum,Missouri,4081,951,St. Louis,2805473,88,40,48,43,101,203,10,64.1,45.7,7,11,25,33,19.31%,$66773,12.01%,N/A,N/A,$168800,N/A,N/A,25,74.80%,6%,23%,10%,51,28 mins,3.30%,N/A,14.90%,Jefferson County,29.50%,64.50%,0.27%,0.0%,92.28%,0.0%,0.27%,Central Standard Time,570,4.2,40.80%,11,N/A,N/A,17.7%,11.37,17,2,15,N/A,N/A,MO-31708
High Ridge,Missouri,3917,1030,St. Louis,2805473,88,40,48,44,98,200,13,64,45.8,N/A,14,33,39,20.17%,$53496,3.7%,$1166,996,$170500,N/A,N/A,40,84.30%,3%,23%,9%,59,28 mins,3.30%,N/A,-18.50%,Jefferson County,29.50%,64.50%,1.0%,0.0%,96.5%,1.0%,2%,Central Standard Time,570,4.2,38.20%,38,N/A,21,16.5%,79.75,12,2,11,N/A,N/A,MO-32144
Hillsboro,Missouri,3251,788,St. Louis,2805473,89,41,48,43,101,199,12,63.8,45.3,7,15,37,28,20.16%,$56789,12.1%,$798,777,$201700,N/A,N/A,17,60.80%,6%,25%,16%,66,31 mins,3.30%,N/A,14.90%,Jefferson County,29.50%,64.50%,1.29%,3.05%,90.34%,3.2%,1.81%,Central Standard Time,570,4.2,52.80%,54,N/A,21,19.2%,138.30,N/A,2,20,N/A,N/A,MO-32248
Hillsdale,Missouri,1029,3764,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,58,30,32,10.24%,$28661,42.95%,$703,729,$55800,N/A,N/A,66,21.10%,3%,26%,10%,42,24 mins,3.40%,N/A,-0.90%,St. Louis County,55.20%,39.00%,0.0%,95.43%,0.19%,1.07%,0.0%,Central Standard Time,570,4.3,74.10%,34,N/A,N/A,17.4%,0.00,N/A,3,9,N/A,N/A,MO-32266
Horine,Missouri,1090,1590,St. Louis,2805473,88,40,48,43,100,201,12,64,45.5,7,15,24,31,0.0%,$52177,8.44%,N/A,N/A,$107400,N/A,N/A,52,86.50%,5%,25%,12%,63,30 mins,3.30%,N/A,2.60%,Jefferson County,29.50%,64.50%,0.0%,0.0%,99.08%,0.0%,0.0%,Central Standard Time,570,4.2,52.30%,6,N/A,22,14.8%,0.00,15,2,16,N/A,N/A,MO-33040
Huntleigh,Missouri,447,367,St. Louis,2805473,89,40,49,43,101,206,14,64,45.7,7,11,18,50,73.84%,$244375,3.17%,$1746,901,$1463300,N/A,N/A,41,90.90%,3%,24%,9%,46,24 mins,3.40%,N/A,16.40%,St. Louis County,55.20%,39.00%,4.92%,1.12%,89.71%,1.79%,4.03%,Central Standard Time,570,4.3,38.80%,0,N/A,N/A,20.6%,0.00,13,3,9,N/A,N/A,MO-33850
Imperial,Missouri,4580,872,St. Louis,2805473,88,40,48,44,97,201,12,64.1,45.8,7,16,37,42,19.40%,$55135,3.1%,$592,681,$198900,N/A,N/A,32,77.60%,4%,22%,11%,48,29 mins,3.30%,N/A,3.00%,Jefferson County,29.50%,64.50%,1.3%,0.3%,94.6%,1.8%,1.9%,Central Standard Time,570,4.2,40.60%,40,N/A,N/A,17.4%,136.64,15,3,14,N/A,N/A,MO-34358
Innsbrook,Missouri,843,66,St. Louis,2805473,88,39,49,43,107,202,12,63.6,44.6,7,13,22,62,68.99%,$143500,2.61%,N/A,N/A,$345400,N/A,N/A,22,17.90%,5%,22%,13%,69,30 mins,3.00%,N/A,8.30%,Warren County,24.80%,70.40%,0.0%,0.0%,90.63%,2.61%,1.9%,Central Standard Time,570,4.4,22.80%,0,N/A,23,14.0%,0.00,8,2,2,N/A,N/A,MO-35240
Jennings,Missouri,14672,3949,St. Louis,2805473,89,40,49,42,104,199,15,63.9,45.6,7,70,71,33,7.64%,$31952,25.03%,$678,895,$69200,N/A,N/A,63,33.10%,3%,26%,9%,41,26 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.0%,88.03%,8.08%,0.55%,1.38%,Central Standard Time,570,4.3,70.40%,49,N/A,34,20.7%,21.03,13,3,9,N/A,N/A,MO-37178
Josephville,Missouri,632,152,St. Louis,2805473,88,40,48,43,110,201,13,63.8,45.1,7,11,18,51,42.37%,$93000,15.98%,N/A,N/A,$321100,N/A,N/A,27,86.60%,5%,25%,14%,58,23 mins,2.70%,N/A,-17.70%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,570,4.4,25.50%,3,N/A,24,16.6%,0.00,N/A,2,1,N/A,N/A,MO-37700
Kimmswick,Missouri,104,594,St. Louis,2805473,88,40,48,44,97,204,12,64.1,45.7,7,12,11,38,9.09%,$41250,0.0%,N/A,N/A,$148800,N/A,N/A,66,53.40%,5%,25%,11%,47,30 mins,3.30%,N/A,24.10%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.2,29.90%,35,N/A,N/A,18.8%,0.00,15,3,15,N/A,N/A,MO-38684
Kinloch,Missouri,337,374,St. Louis,2805473,89,40,49,42,104,200,13,63.9,45.6,7,97,84,26,15.66%,$28214,54.6%,$822,1072,$57400,N/A,N/A,53,18.20%,3%,25%,10%,39,24 mins,3.40%,N/A,-57.00%,St. Louis County,55.20%,39.00%,0.0%,56.68%,29.08%,9.79%,4.75%,Central Standard Time,570,4.3,77.70%,10,N/A,32,30.0%,0.00,13,3,9,N/A,N/A,MO-38972
Kirkwood,Missouri,27772,3025,St. Louis,2805473,89,40,49,43,101,202,14,64.1,46,7,7,27,42,63.79%,$94067,4.8%,$1190,1037,$362500,2265,$160,58,69.20%,1%,26%,23%,39,21 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,1.35%,5.12%,85.22%,2.68%,3.7%,Central Standard Time,570,4.3,41.50%,38,27,35,17.2%,3.63,14,3,9,N/A,N/A,MO-39044
LaBarque Creek,Missouri,1165,109,St. Louis,2805473,88,40,48,44,102,202,14,63.8,45.2,N/A,11,17,40,38.08%,$111311,3.89%,$664,890,$156200,N/A,N/A,26,86.70%,5%,24%,11%,64,30 mins,3.30%,N/A,28.20%,Jefferson County,29.50%,64.50%,0.0%,0.69%,85.15%,6.09%,2.06%,Central Standard Time,570,4.2,36.20%,0,N/A,N/A,14.4%,0.00,12,2,14,N/A,N/A,MO-39503
Ladue,Missouri,8631,1006,St. Louis,2805473,89,40,49,43,102,201,14,64,45.8,7,8,22,48,84.54%,$242792,1.88%,$1925,1054,$865500,N/A,N/A,63,93.70%,3%,18%,10%,45,24 mins,3.40%,N/A,1.50%,St. Louis County,55.20%,39.00%,7.48%,0.78%,85.46%,0.41%,8.43%,Central Standard Time,570,4.3,25.50%,2,N/A,N/A,16.6%,0.00,13,3,10,N/A,N/A,MO-39656
Lake St. Louis,Missouri,15371,1847,St. Louis,2805473,88,40,48,43,110,199,13,63.7,45,N/A,9,28,42,N/A,$71462,2.5%,N/A,N/A,$262900,N/A,N/A,25,75.00%,5%,26%,14%,55,24 mins,2.70%,N/A,10.60%,St. Charles County,33.80%,59.90%,1.8%,3.0%,89.1%,4.0%,3.9%,Central Standard Time,570,4.4,41.70%,40,N/A,40,17.5%,15.98,11,2,2,N/A,N/A,N/A
Lake Tekakwitha,Missouri,270,885,St. Louis,2805473,89,41,48,44,102,202,15,64,45.5,7,17,26,50,14.15%,$55625,3.7%,$664,890,$115700,N/A,N/A,54,69.80%,6%,25%,11%,64,30 mins,3.30%,N/A,-40.70%,Jefferson County,29.50%,64.50%,1.48%,0.0%,97.41%,0.74%,0.0%,Central Standard Time,570,4.2,49.50%,0,N/A,12,15.6%,0.00,11,2,13,N/A,N/A,MO-40214
Lakeshire,Missouri,1435,7242,St. Louis,2805473,89,40,49,44,105,202,16,64,45.7,N/A,25,22,40,34.04%,$49792,12.57%,$817,742,$224300,N/A,N/A,51,31.30%,3%,26%,9%,45,23 mins,3.40%,N/A,5.10%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,570,4.3,59.60%,25,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-40088
Lemay,Missouri,16565,4125,St. Louis,2805473,89,40,49,42,101,203,13,64.1,45.7,7,23,57,39,18.63%,$49628,13.24%,$794,848,$112000,N/A,N/A,63,68.70%,8%,34%,11%,42,26 mins,3.40%,N/A,6.20%,St. Louis County,55.20%,39.00%,2.33%,3.28%,88.32%,2.39%,12.23%,Central Standard Time,570,4.3,58.80%,44,29,44,19.0%,0.00,14,3,11,N/A,N/A,MO-41438
Leslie village,Missouri,105,618,St. Louis,2805473,88,41,47,45,101,201,13,N/A,N/A,N/A,26,40,31,N/A,$34792,N/A,N/A,N/A,$170200,N/A,N/A,51,48.80%,8%,23%,14%,70,28 mins,3.50%,N/A,-25.50%,Franklin County,24.50%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,65.80%,7,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mackenzie,Missouri,138,6000,St. Louis,2805473,89,40,49,44,105,200,16,64,45.7,N/A,15,24,39,N/A,$70000,0%,$817,742,$142800,N/A,N/A,70,N/A,3%,26%,9%,48,24 mins,3.40%,N/A,21.10%,St. Louis County,55.20%,39.00%,0.0%,2.2%,96.4%,1.4%,1.1%,Central Standard Time,570,4.3,64.30%,57,N/A,46,17.5%,0.00,15,3,9,N/A,N/A,MO-45110
Manchester,Missouri,18102,3597,St. Louis,2805473,88,40,48,44,99,201,12,64,45.7,7,7,25,39,59.01%,$78381,6.43%,$1122,957,$248100,N/A,N/A,41,71.80%,3%,24%,17%,37,24 mins,3.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,8.26%,3.12%,81.36%,4.63%,10.09%,Central Standard Time,570,4.3,45.30%,24,14,23,17.6%,4.96,12,3,8,N/A,N/A,MO-45668
Maplewood,Missouri,8073,5155,St. Louis,2805473,89,40,49,42,111,202,17,64.1,45.7,7,32,95,34,48.59%,$49833,11.3%,$869,592,$183800,N/A,N/A,66,36.40%,1%,32%,16%,38,20 mins,3.40%,N/A,-3.10%,St. Louis County,55.20%,39.00%,4.68%,15.68%,70.09%,2.55%,5.81%,Central Standard Time,570,4.3,64.80%,91,N/A,55,20.9%,13.61,15,3,9,N/A,N/A,MO-45830
Marlborough,Missouri,2727,9178,St. Louis,2805473,89,40,49,44,105,203,16,64,45.7,N/A,19,30,30,34.23%,$44375,14.41%,$859,776,$155100,N/A,N/A,48,8.40%,3%,25%,10%,44,24 mins,3.40%,N/A,16.20%,St. Louis County,55.20%,39.00%,2.42%,5.02%,81.59%,8.36%,3.81%,Central Standard Time,570,4.3,70.00%,54,N/A,41,14.5%,0.00,14,3,9,N/A,N/A,MO-46208
Marthasville,Missouri,2410,1567,St. Louis,2805473,88,40,48,44,107,200,12,63.6,44.8,7,7,15,36,16.78%,$96528,3.54%,N/A,N/A,$127300,N/A,N/A,26,73.40%,5%,23%,12%,70,31 mins,3.00%,N/A,18.90%,Warren County,24.80%,70.40%,0.25%,0.79%,95.23%,2.07%,1.54%,Central Standard Time,570,4.4,39.50%,29,N/A,9,14.4%,69.03,9,2,3,N/A,N/A,MO-46424
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,89,40,49,42,104,205,13,63.8,45.3,7,13,30,35,46.40%,$58744,7.6%,$1049,866,$173900,N/A,N/A,42,53.90%,5%,25%,11%,44,20 mins,2.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,12.7%,12.6%,66.1%,4.0%,18.3%,Central Standard Time,570,4.3,51.90%,23,20,28,17.6%,14.20,12,3,9,N/A,N/A,MO-46590
Mehlville,Missouri,28824,3816,St. Louis,2805473,89,40,49,43,100,202,13,64,45.7,7,18,40,41,30.4%,$54944,7.34%,$808,829,$168400,N/A,N/A,47,61.00%,4%,23%,10%,38,24 mins,3.40%,N/A,4.10%,St. Louis County,55.20%,39.00%,2.5%,4.29%,89.28%,2.26%,14.03%,Central Standard Time,570,4.3,53.40%,31,28,31,15.5%,0.00,14,3,12,N/A,N/A,MO-47180
Miramiguoa Park,Missouri,158,213,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,21,50,22.86%,$70000,6.33%,N/A,N/A,$114000,N/A,N/A,40,53.00%,9%,23%,15%,62,28 mins,3.50%,N/A,-39.30%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,570,4.1,41.30%,0,N/A,12,15.0%,0.00,12,1,10,N/A,N/A,MO-48880
Moline Acres,Missouri,2810,3962,St. Louis,2805473,89,40,49,42,104,202,15,64,45.7,8,39,67,39,8.29%,$43293,21.78%,$657,850,$46200,N/A,N/A,60,39.70%,-4%,11%,-14%,41,24 mins,3.40%,N/A,-14.60%,St. Louis County,55.20%,39.00%,0.0%,91.81%,5.84%,0.0%,1.39%,Central Standard Time,570,4.3,72.50%,54,N/A,50,19.1%,0.00,13,3,9,N/A,N/A,MO-49088
Moscow Mills,Missouri,3234,844,St. Louis,2805473,89,39,50,42,106,202,15,63.6,44.8,7,24,23,27,9.65%,$47386,17.14%,N/A,N/A,$193800,N/A,N/A,20,53.10%,6%,30%,19%,68,25 mins,3.50%,N/A,8.70%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,570,4.4,57.40%,39,N/A,27,19.3%,123.70,9,2,1,N/A,N/A,MO-50204
Murphy,Missouri,8373,2115,St. Louis,2805473,88,40,48,44,98,204,12,64.1,45.8,7,19,45,38,14.64%,$54911,14.71%,$1015,911,$222900,N/A,N/A,39,70.90%,5%,24%,12%,45,28 mins,3.30%,N/A,-6.40%,Jefferson County,29.50%,64.50%,0.79%,1.23%,82.66%,6.04%,2.9%,Central Standard Time,570,4.2,49.10%,31,N/A,N/A,17.8%,0.00,13,3,10,N/A,N/A,MO-50834
New Haven,Missouri,2819,649,St. Louis,2805473,89,41,48,44,107,204,13,63.4,44.4,7,9,24,33,25.7%,$52102,15.62%,N/A,N/A,$167200,N/A,N/A,53,59.70%,9%,22%,12%,71,25 mins,3.50%,N/A,-9.80%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,570,4.1,45.90%,32,N/A,8,17.6%,65.59,8,1,4,N/A,N/A,MO-51914
New Melle,Missouri,428,268,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,7,17,11,58,38.44%,$95000,5.84%,$1252,1102,$280700,N/A,N/A,16,95.50%,5%,26%,15%,65,25 mins,2.70%,N/A,22.60%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,570,4.4,27.60%,27,N/A,28,16.8%,0.00,9,2,2,N/A,N/A,MO-52148
Northwoods,Missouri,4099,5932,St. Louis,2805473,89,40,49,43,102,199,14,64.1,45.9,7,49,44,51,14.03%,$37121,13.28%,$703,729,$57200,N/A,N/A,63,65.40%,3%,25%,10%,40,24 mins,3.40%,N/A,-2.90%,St. Louis County,55.20%,39.00%,0.0%,94.22%,5.78%,0.0%,0.0%,Central Standard Time,570,4.3,72.60%,46,N/A,N/A,23.6%,0.00,13,3,9,N/A,N/A,MO-53408
Norwood Court,Missouri,1041,6891,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,25,39,35,7.87%,$35897,29.68%,$703,729,$96700,N/A,N/A,48,11.10%,3%,25%,10%,43,22 mins,3.40%,N/A,-9.80%,St. Louis County,55.20%,39.00%,0.0%,78.96%,17.68%,0.96%,6.34%,Central Standard Time,570,4.3,72.10%,6,N/A,11,14.4%,0.00,13,3,9,N/A,N/A,MO-53462
Oak Grove Village,Missouri,477,698,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,36,36,10.94%,$45288,19.16%,N/A,N/A,$98200,N/A,N/A,39,35.80%,9%,24%,15%,62,28 mins,3.50%,N/A,-27.30%,Franklin County,24.50%,70.20%,0.0%,1.47%,84.07%,11.74%,4.19%,Central Standard Time,570,4.1,46.30%,49,N/A,45,18.3%,0.00,12,1,9,N/A,N/A,MO-53650
Oakland,Missouri,1538,2805,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,7,9,9,47,58.18%,$108958,4.58%,$1048,926,$325700,N/A,N/A,63,77.80%,4%,26%,21%,32,24 mins,3.40%,N/A,28.60%,St. Louis County,55.20%,39.00%,0.85%,5.66%,91.87%,1.24%,1.89%,Central Standard Time,570,4.3,44.30%,18,N/A,37,17.5%,0.00,14,3,10,N/A,N/A,MO-53750
Oakville,Missouri,37007,2331,St. Louis,2805473,89,40,49,43,101,200,14,64.1,45.8,7,13,29,44,41.43%,$79223,3%,$814,821,$275000,1923,$143,36,82.70%,3%,22%,13%,49,28 mins,3.40%,N/A,5.00%,St. Louis County,55.20%,39.00%,1.4%,1.6%,94.9%,1.4%,3.7%,Central Standard Time,570,4.3,39.20%,14,9,20,17.2%,0.00,14,3,14,N/A,N/A,MO-53880
O'Fallon,Missouri,88132,2870,St. Louis,2805473,88,39,49,43,107,200,13,63.7,45.1,N/A,3,3,36,42.83%,$92498,4.58%,N/A,N/A,$289900,1999,$145,18,79.30%,5%,27%,15%,56,26 mins,2.50%,N/A,14.00%,St. Charles County,33.80%,59.90%,3.78%,4.81%,85.53%,3.48%,4.53%,Central Standard Time,570,4.4,41.20%,21,N/A,29,17.8%,N/A,N/A,2,N/A,N/A,N/A,MO-54074
Old Jamestown,Missouri,19602,1331,St. Louis,2805473,89,40,49,41,104,202,14,64,45.5,N/A,17,42,45,40.18%,$92111,6.6%,N/A,N/A,$172600,N/A,N/A,31,85.90%,3%,24%,10%,49,29 mins,3.40%,N/A,-3.10%,St. Louis County,55.20%,39.00%,0.91%,65.06%,26.62%,2.85%,4.0%,Central Standard Time,570,4.3,46.00%,11,17,25,19.6%,0.00,14,3,7,N/A,N/A,MO-54352
Old Monroe,Missouri,173,1045,St. Louis,2805473,89,39,50,42,106,200,15,63.6,44.8,7,5,10,50,13.22%,$47083,1.73%,N/A,N/A,$173800,N/A,N/A,66,75.70%,7%,31%,19%,69,28 mins,3.50%,N/A,-20.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,51.20%,22,N/A,33,16.9%,334.57,11,2,1,N/A,N/A,MO-54416
Olivette,Missouri,7837,2807,St. Louis,2805473,89,40,49,43,102,204,14,64,45.8,7,14,28,39,67.4%,$90123,3.29%,$1084,852,$356400,N/A,N/A,56,66.20%,2%,35%,28%,41,18 mins,3.40%,N/A,2.20%,St. Louis County,55.20%,39.00%,19.15%,19.8%,54.64%,2.44%,18.58%,Central Standard Time,570,4.3,39.20%,23,N/A,43,17.2%,1.29,13,3,10,N/A,N/A,MO-54650
