City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Elsberry,Missouri,2024,1242,St. Louis,2805473,89,39,50,39,105,202,14,63.3,44.3,7,29,30,35,16.09%,$38295,32.72%,N/A,N/A,$102300,N/A,N/A,48,57.86%,11%,25%,10%,74,33 mins,10.71%,N/A,6.10%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,570,4.4,55.90%,50,N/A,58,17.1%,105.95,10,2,0,N/A,N/A,MO-22114,1.63
Eureka,Missouri,10203,921,St. Louis,2805473,88,40,48,44,105,203,12,63.9,45.3,7,10,28,40,49.04%,$112750,0.65%,$957,982,$284900,1600,$178,22,89.66%,2%,26%,14%,55,28 mins,4.76%,N/A,8.70%,St. Louis County,55.20%,39.00%,1.72%,0.34%,91.07%,2.07%,2.4%,Central Standard Time,570,4.3,37.20%,44,N/A,59,16.4%,12.84,11,2,8,N/A,N/A,MO-22834,11.08
Fenton,Missouri,4033,652,St. Louis,2805473,89,40,49,44,98,198,12,64,45.7,7,12,29,47,44.25%,$94826,2.23%,$1015,911,$285700,1867,$153,34,94.3%,6%,25%,16%,29,22 mins,10.7%,N/A,0.00%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,570,4.3,35.30%,12,N/A,11,16.3%,153.96,13,3,9,N/A,N/A,MO-23950,6.19
Ferguson,Missouri,20631,3344,St. Louis,2805473,89,40,49,42,104,204,13,64,45.7,7,36,68,34,20.23%,$37376,23.61%,$698,902,$55300,N/A,N/A,60,47.27%,3%,16%,-6%,35,27 mins,8.08%,N/A,-1.90%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,570,4.3,63.60%,37,34,35,18.5%,11.34,13,3,9,N/A,N/A,MO-23986,6.17
Festus,Missouri,12054,2040,St. Louis,2805473,88,40,48,43,101,199,10,63.9,45.5,7,21,30,37,22.89%,$59041,12.15%,$637,875,$170200,N/A,N/A,38,60.9%,7%,24%,12%,55,26 mins,6.22%,N/A,5.30%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,570,4.2,49.30%,62,N/A,46,17.1%,39.80,16,2,18,N/A,N/A,MO-24094,5.91
Flint Hill,Missouri,935,291,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,49,19.39%,$66563,8.66%,$1252,1102,$416200,N/A,N/A,22,79.57%,5%,25%,14%,57,26 mins,1.54%,N/A,7.70%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,570,4.4,30.00%,9,N/A,21,17.3%,0.00,N/A,2,1,N/A,N/A,MO-24688,3.21
Flordell Hills,Missouri,1188,9900,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,67,69,25,14.67%,$28000,53.87%,$678,895,$60700,N/A,N/A,70,23.32%,3%,25%,9%,44,25 mins,31.4%,N/A,-5.90%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,570,4.3,74.20%,44,N/A,N/A,26.0%,0.00,N/A,3,9,N/A,N/A,MO-24706,0.12
Florissant,Missouri,51220,4081,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.3%,$58769,10.24%,$847,855,$165000,1571,$105,54,65.9%,5%,31%,0%,40,25 mins,7.76%,N/A,-1.00%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,570,4.3,57.10%,38,29,41,17.6%,38.29,14,3,8,N/A,N/A,MO-24778,12.55
Foley,Missouri,112,800,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,6,6,43,1.33%,$30750,24.11%,N/A,N/A,$147700,N/A,N/A,58,58.93%,11%,40%,29%,69,33 mins,11.11%,N/A,-44.80%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,570,4.4,61.10%,8,N/A,32,20.0%,1,310.34,2,0,N/A,N/A,MO-24886,0.14
Foristell,Missouri,881,157,St. Louis,2805473,88,39,49,42,107,204,13,63.6,44.7,7,32,66,50,36.86%,$92417,2.39%,N/A,N/A,$257200,N/A,N/A,16,93.08%,5%,24%,12%,50,29 mins,1.23%,N/A,12.70%,Warren County,24.80%,70.40%,0.57%,0.0%,92.96%,2.38%,0.57%,Central Standard Time,570,4.4,32.40%,28,N/A,27,16.8%,N/A,N/A,2,N/A,N/A,N/A,MO-25120,5.61
Fountain N' Lakes,Missouri,232,1657,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,31,0.0%,$37500,57.33%,N/A,N/A,$44900,N/A,N/A,32,40.95%,8%,31%,18%,69,30 mins,42.22%,N/A,54.90%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,570,4.4,69.00%,0,N/A,21,20.4%,N/A,N/A,2,N/A,N/A,N/A,MO-25411,0.14
Frontenac,Missouri,3538,1228,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,11,30,48,85.46%,$174676,2.54%,$1746,901,$805300,N/A,N/A,54,90.69%,0%,24%,9%,45,24 mins,2.27%,N/A,2.30%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,570,4.3,30.70%,10,N/A,20,17.0%,0.00,13,3,9,N/A,N/A,MO-26110,2.88
Gerald,Missouri,1104,746,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,36,10.88%,$48750,16.7%,N/A,N/A,$164400,N/A,N/A,39,69.2%,10%,25%,17%,70,33 mins,6.82%,N/A,-5.80%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7,N/A,N/A,MO-26866,1.48
Glasgow Village,Missouri,5285,5505,St. Louis,2805473,89,40,49,42,105,201,15,64,45.7,8,26,52,25,10.2%,$40354,36.39%,$587,704,$39500,N/A,N/A,49,26.3%,3%,25%,9%,42,24 mins,9.96%,N/A,-3.50%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,570,4.3,69.70%,36,N/A,19,13.2%,0.00,13,3,9,N/A,N/A,MO-27226,0.96
Glen Echo Park,Missouri,109,3633,St. Louis,2805473,89,40,49,43,102,206,14,64,45.7,N/A,19,17,43,35.44%,$90313,1.89%,$703,729,$105500,N/A,N/A,78,88.99%,3%,26%,10%,44,24 mins,6.15%,N/A,-10.30%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,570,4.3,45.70%,34,N/A,38,17.3%,0.00,13,3,9,N/A,N/A,MO-27370,0.03
Glendale,Missouri,5881,4524,St. Louis,2805473,89,40,49,43,101,203,14,64,45.7,7,6,19,40,77.77%,$141622,3.38%,$1190,1037,$390100,N/A,N/A,67,96.75%,4%,27%,22%,42,22 mins,0.85%,N/A,0.70%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,570,4.3,30.70%,33,N/A,29,16.7%,0.00,15,3,10,N/A,N/A,MO-27334,1.3
Grantwood Village,Missouri,947,1155,St. Louis,2805473,89,40,49,44,105,205,16,64,45.7,N/A,11,17,45,64.68%,$126510,2.01%,$817,742,$382100,N/A,N/A,59,97.68%,3%,25%,10%,44,23 mins,3.97%,N/A,21.70%,St. Louis County,55.20%,39.00%,2.11%,1.16%,93.98%,1.9%,2.32%,Central Standard Time,570,4.3,28.60%,7,N/A,N/A,16.8%,0.00,14,3,9,N/A,N/A,MO-28630,0.82
Gray Summit,Missouri,2383,309,St. Louis,2805473,89,41,48,44,105,204,13,63.6,44.9,7,14,22,35,17.43%,$53527,20.24%,N/A,N/A,$122800,N/A,N/A,32,78.43%,8%,23%,14%,54,26 mins,5.48%,N/A,12.30%,Franklin County,24.50%,70.20%,0.0%,2.56%,94.21%,0.84%,0.67%,Central Standard Time,570,4.1,37.40%,25,N/A,15,19.0%,13.08,10,2,9,N/A,N/A,MO-28918,7.72
Green Park,Missouri,2626,2005,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,15,25,45,29.99%,$59724,8.25%,$817,742,$166700,N/A,N/A,52,86.57%,1%,21%,10%,42,24 mins,1.43%,N/A,0.30%,St. Louis County,55.20%,39.00%,2.13%,3.88%,91.7%,1.29%,14.17%,Central Standard Time,570,4.3,48.40%,35,N/A,34,18.3%,0.00,14,3,10,N/A,N/A,MO-29324,1.31
Greendale,Missouri,847,4458,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,6,39,48,35.0%,$42228,37.54%,$703,729,$89600,N/A,N/A,66,84.06%,3%,25%,9%,44,24 mins,3.38%,N/A,10.60%,St. Louis County,55.20%,39.00%,0.35%,79.1%,17.12%,3.07%,2.01%,Central Standard Time,570,4.3,54.70%,6,N/A,35,18.0%,0.00,13,3,9,N/A,N/A,MO-29152,0.19
Hanley Hills,Missouri,1853,5147,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,25,39,36,14.6%,$37098,15.82%,$758,803,$43900,N/A,N/A,67,50.94%,-1%,23%,10%,42,24 mins,9.94%,N/A,-7.80%,St. Louis County,55.20%,39.00%,0.0%,87.16%,10.42%,0.0%,0.27%,Central Standard Time,570,4.3,67.00%,26,N/A,N/A,26.9%,0.00,13,3,9,N/A,N/A,MO-30196,0.36
Hawk Point,Missouri,522,1411,St. Louis,2805473,88,39,49,42,100,199,15,63.4,44.4,7,8,27,42,11.18%,$35682,42.36%,N/A,N/A,$153300,N/A,N/A,30,52.87%,7%,30%,18%,71,33 mins,23.14%,N/A,18.10%,Lincoln County,22.20%,72.30%,3.26%,16.67%,78.54%,0.38%,2.3%,Central Standard Time,570,4.4,47.70%,17,N/A,38,16.2%,165.56,9,2,2,N/A,N/A,MO-31024,0.37
Hazelwood,Missouri,25222,1572,St. Louis,2805473,89,40,49,42,107,206,14,63.7,45.4,7,15,47,38,30.93%,$52201,11.17%,$815,859,$106000,N/A,N/A,48,62.39%,3%,37%,2%,33,22 mins,8.1%,N/A,-0.80%,St. Louis County,55.20%,39.00%,3.51%,39.84%,49.14%,3.64%,8.57%,Central Standard Time,570,4.3,57.30%,26,25,32,18.2%,24.15,N/A,3,7,N/A,N/A,MO-31276,16.04
Herculaneum,Missouri,4081,981,St. Louis,2805473,88,40,48,43,101,203,10,64.1,45.7,7,11,25,41,19.31%,$66773,12.01%,N/A,N/A,$168800,N/A,N/A,25,79.5%,6%,23%,10%,51,28 mins,10.03%,N/A,14.90%,Jefferson County,29.50%,64.50%,0.27%,0.0%,92.28%,0.0%,0.27%,Central Standard Time,570,4.2,40.80%,11,N/A,N/A,17.7%,11.37,17,2,15,N/A,N/A,MO-31708,4.16
High Ridge,Missouri,3917,1039,St. Louis,2805473,88,40,48,44,98,200,13,64,45.8,N/A,14,33,39,20.17%,$53496,3.7%,$1166,996,$170500,N/A,N/A,40,84.30%,3%,23%,9%,59,28 mins,3.30%,N/A,-18.50%,Jefferson County,29.50%,64.50%,1.0%,0.0%,96.5%,1.0%,2%,Central Standard Time,570,4.2,38.20%,38,N/A,21,16.5%,79.75,12,2,11,N/A,N/A,MO-32144,3.77
Hillsboro,Missouri,3251,847,St. Louis,2805473,89,41,48,43,101,199,12,63.8,45.3,7,15,37,29,20.16%,$56789,12.1%,$798,777,$201700,N/A,N/A,17,67.83%,6%,25%,16%,66,31 mins,5.03%,N/A,14.90%,Jefferson County,29.50%,64.50%,1.29%,3.05%,90.34%,3.2%,1.81%,Central Standard Time,570,4.2,52.80%,54,N/A,21,19.2%,138.30,N/A,2,20,N/A,N/A,MO-32248,3.84
Hillsdale,Missouri,1029,3026,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,58,30,26,10.24%,$28661,42.95%,$703,729,$55800,N/A,N/A,66,27.79%,3%,26%,10%,42,24 mins,13.25%,N/A,-0.90%,St. Louis County,55.20%,39.00%,0.0%,95.43%,0.19%,1.07%,0.0%,Central Standard Time,570,4.3,74.10%,34,N/A,N/A,17.4%,0.00,N/A,3,9,N/A,N/A,MO-32266,0.34
Horine,Missouri,1090,1535,St. Louis,2805473,88,40,48,43,100,201,12,64,45.5,7,15,24,22,0.0%,$52177,8.44%,N/A,N/A,$107400,N/A,N/A,52,92.84%,5%,25%,12%,63,30 mins,11.98%,N/A,2.60%,Jefferson County,29.50%,64.50%,0.0%,0.0%,99.08%,0.0%,0.0%,Central Standard Time,570,4.2,52.30%,6,N/A,22,14.8%,0.00,15,2,16,N/A,N/A,MO-33040,0.71
Huntleigh,Missouri,447,452,St. Louis,2805473,89,40,49,43,101,206,14,64,45.7,7,11,18,48,73.84%,$244375,3.17%,$1746,901,$1463300,N/A,N/A,41,96.87%,3%,24%,9%,46,24 mins,1.05%,N/A,16.40%,St. Louis County,55.20%,39.00%,4.92%,1.12%,89.71%,1.79%,4.03%,Central Standard Time,570,4.3,38.80%,0,N/A,N/A,20.6%,0.00,13,3,9,N/A,N/A,MO-33850,0.99
Imperial,Missouri,4580,874,St. Louis,2805473,88,40,48,44,97,201,12,64.1,45.8,7,16,37,42,19.40%,$55135,3.1%,$592,681,$198900,N/A,N/A,32,77.60%,4%,22%,11%,48,29 mins,3.30%,N/A,3.00%,Jefferson County,29.50%,64.50%,1.3%,0.3%,94.6%,1.8%,1.9%,Central Standard Time,570,4.2,40.60%,40,N/A,N/A,17.4%,136.64,15,3,14,N/A,N/A,MO-34358,5.24
Innsbrook,Missouri,843,83,St. Louis,2805473,88,39,49,43,107,202,12,63.6,44.6,7,13,22,63,68.99%,$143500,2.61%,N/A,N/A,$345400,N/A,N/A,22,100.0%,5%,22%,13%,69,30 mins,12.35%,N/A,8.30%,Warren County,24.80%,70.40%,0.0%,0.0%,90.63%,2.61%,1.9%,Central Standard Time,570,4.4,22.80%,0,N/A,23,14.0%,0.00,8,2,2,N/A,N/A,MO-35240,10.1
Jennings,Missouri,14672,3934,St. Louis,2805473,89,40,49,42,104,199,15,63.9,45.6,7,70,71,40,7.64%,$31952,25.03%,$678,895,$69200,N/A,N/A,63,46.41%,3%,26%,9%,41,26 mins,9.17%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.0%,88.03%,8.08%,0.55%,1.38%,Central Standard Time,570,4.3,70.40%,49,N/A,34,20.7%,21.03,13,3,9,N/A,N/A,MO-37178,3.73
Josephville,Missouri,632,242,St. Louis,2805473,88,40,48,43,110,201,13,63.8,45.1,7,11,18,49,42.37%,$93000,15.98%,N/A,N/A,$321100,N/A,N/A,27,84.81%,5%,25%,14%,58,23 mins,0.41%,N/A,-17.70%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,570,4.4,25.50%,3,N/A,24,16.6%,0.00,N/A,2,1,N/A,N/A,MO-37700,2.61
Kimmswick,Missouri,104,452,St. Louis,2805473,88,40,48,44,97,204,12,64.1,45.7,7,12,11,43,9.09%,$41250,0.0%,N/A,N/A,$148800,N/A,N/A,66,72.12%,5%,25%,11%,47,30 mins,0.0%,N/A,24.10%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.2,29.90%,35,N/A,N/A,18.8%,0.00,15,3,15,N/A,N/A,MO-38684,0.23
Kinloch,Missouri,337,462,St. Louis,2805473,89,40,49,42,104,200,13,63.9,45.6,7,97,84,25,15.66%,$28214,54.6%,$822,1072,$57400,N/A,N/A,53,18.5%,3%,25%,10%,39,24 mins,1.2%,N/A,-57.00%,St. Louis County,55.20%,39.00%,0.0%,56.68%,29.08%,9.79%,4.75%,Central Standard Time,570,4.3,77.70%,10,N/A,32,30.0%,0.00,13,3,9,N/A,N/A,MO-38972,0.73
Kirkwood,Missouri,27772,3025,St. Louis,2805473,89,40,49,43,101,202,14,64.1,46,7,7,27,42,63.79%,$94067,4.8%,$1190,1037,$362500,2265,$160,58,77.37%,1%,26%,23%,39,21 mins,3.28%,N/A,0.90%,St. Louis County,55.20%,39.00%,1.35%,5.12%,85.22%,2.68%,3.7%,Central Standard Time,570,4.3,41.50%,38,27,35,17.2%,3.63,14,3,9,N/A,N/A,MO-39044,9.18
LaBarque Creek,Missouri,1165,66,St. Louis,2805473,88,40,48,44,102,202,14,63.8,45.2,N/A,11,17,54,38.08%,$111311,3.89%,$664,890,$156200,N/A,N/A,26,97.67%,5%,24%,11%,64,30 mins,0.0%,N/A,28.20%,Jefferson County,29.50%,64.50%,0.0%,0.69%,85.15%,6.09%,2.06%,Central Standard Time,570,4.2,36.20%,0,N/A,N/A,14.4%,0.00,12,2,14,N/A,N/A,MO-39503,17.57
Ladue,Missouri,8631,1008,St. Louis,2805473,89,40,49,43,102,201,14,64,45.8,7,8,22,49,84.54%,$242792,1.88%,$1925,1054,$865500,N/A,N/A,63,97.64%,3%,18%,10%,45,24 mins,0.67%,N/A,1.50%,St. Louis County,55.20%,39.00%,7.48%,0.78%,85.46%,0.41%,8.43%,Central Standard Time,570,4.3,25.50%,2,N/A,N/A,16.6%,0.00,13,3,10,N/A,N/A,MO-39656,8.56
Lake St. Louis,Missouri,15371,1800,St. Louis,2805473,88,40,48,43,110,199,13,63.7,45,N/A,9,28,42,N/A,$71462,2.5%,N/A,N/A,$262900,N/A,N/A,25,75.00%,5%,26%,14%,55,24 mins,2.70%,N/A,10.60%,St. Charles County,33.80%,59.90%,1.8%,3.0%,89.1%,4.0%,3.9%,Central Standard Time,570,4.4,41.70%,40,N/A,40,17.5%,15.98,11,2,2,N/A,N/A,N/A,8.54
Lake Tekakwitha,Missouri,270,1350,St. Louis,2805473,89,41,48,44,102,202,15,64,45.5,7,17,26,44,14.15%,$55625,3.7%,$664,890,$115700,N/A,N/A,54,83.7%,6%,25%,11%,64,30 mins,6.63%,N/A,-40.70%,Jefferson County,29.50%,64.50%,1.48%,0.0%,97.41%,0.74%,0.0%,Central Standard Time,570,4.2,49.50%,0,N/A,12,15.6%,0.00,11,2,13,N/A,N/A,MO-40214,0.2
Lakeshire,Missouri,1435,6523,St. Louis,2805473,89,40,49,44,105,202,16,64,45.7,N/A,25,22,39,34.04%,$49792,12.57%,$817,742,$224300,N/A,N/A,51,40.56%,3%,26%,9%,45,23 mins,2.83%,N/A,5.10%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,570,4.3,59.60%,25,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-40088,0.22
Lemay,Missouri,16565,4040,St. Louis,2805473,89,40,49,42,101,203,13,64.1,45.7,7,23,57,35,18.63%,$49628,13.24%,$794,848,$112000,N/A,N/A,63,72.92%,8%,34%,11%,42,26 mins,5.11%,N/A,6.20%,St. Louis County,55.20%,39.00%,2.33%,3.28%,88.32%,2.39%,12.23%,Central Standard Time,570,4.3,58.80%,44,29,44,19.0%,0.00,14,3,11,N/A,N/A,MO-41438,4.1
Leslie village,Missouri,73,429,St. Louis,2805473,88,41,47,45,101,201,13,N/A,N/A,N/A,26,40,35,7.32%,$26875,32.88%,N/A,N/A,$170200,N/A,N/A,51,64.38%,8%,23%,14%,70,28 mins,7.69%,N/A,-25.50%,Franklin County,24.50%,70.20%,0.0%,0.0%,93.15%,0.0%,0.0%,Central Standard Time,570,4.1,65.80%,7,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-41690,0.17
Mackenzie,Missouri,138,6900,St. Louis,2805473,89,40,49,44,105,200,16,64,45.7,N/A,15,24,39,N/A,$70000,0%,$817,742,$142800,N/A,N/A,70,N/A,3%,26%,9%,48,24 mins,3.40%,N/A,21.10%,St. Louis County,55.20%,39.00%,0.0%,2.2%,96.4%,1.4%,1.1%,Central Standard Time,570,4.3,64.30%,57,N/A,46,17.5%,0.00,15,3,9,N/A,N/A,MO-45110,0.02
Manchester,Missouri,18102,3599,St. Louis,2805473,88,40,48,44,99,201,12,64,45.7,7,7,25,39,59.01%,$78381,6.43%,$1122,957,$248100,N/A,N/A,41,80.07%,3%,24%,17%,37,24 mins,3.19%,N/A,-0.50%,St. Louis County,55.20%,39.00%,8.26%,3.12%,81.36%,4.63%,10.09%,Central Standard Time,570,4.3,45.30%,24,14,23,17.6%,4.96,12,3,8,N/A,N/A,MO-45668,5.03
Maplewood,Missouri,8073,5175,St. Louis,2805473,89,40,49,42,111,202,17,64.1,45.7,7,32,95,33,48.59%,$49833,11.3%,$869,592,$183800,N/A,N/A,66,48.53%,1%,32%,16%,38,20 mins,1.47%,N/A,-3.10%,St. Louis County,55.20%,39.00%,4.68%,15.68%,70.09%,2.55%,5.81%,Central Standard Time,570,4.3,64.80%,91,N/A,55,20.9%,13.61,15,3,9,N/A,N/A,MO-45830,1.56
Marlborough,Missouri,2727,11857,St. Louis,2805473,89,40,49,44,105,203,16,64,45.7,N/A,19,30,30,34.23%,$44375,14.41%,$859,776,$155100,N/A,N/A,48,8.87%,3%,25%,10%,44,24 mins,8.92%,N/A,16.20%,St. Louis County,55.20%,39.00%,2.42%,5.02%,81.59%,8.36%,3.81%,Central Standard Time,570,4.3,70.00%,54,N/A,41,14.5%,0.00,14,3,9,N/A,N/A,MO-46208,0.23
Marthasville,Missouri,2410,2835,St. Louis,2805473,88,40,48,44,107,200,12,63.6,44.8,7,7,15,30,16.78%,$96528,3.54%,N/A,N/A,$127300,N/A,N/A,26,88.8%,5%,23%,12%,70,31 mins,0.92%,N/A,18.90%,Warren County,24.80%,70.40%,0.25%,0.79%,95.23%,2.07%,1.54%,Central Standard Time,570,4.4,39.50%,29,N/A,9,14.4%,69.03,9,2,3,N/A,N/A,MO-46424,0.85
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,89,40,49,42,104,205,13,63.8,45.3,7,13,30,35,46.40%,$58744,7.6%,$1049,866,$173900,N/A,N/A,42,53.90%,5%,25%,11%,44,20 mins,2.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,12.7%,12.6%,66.1%,4.0%,18.3%,Central Standard Time,570,4.3,51.90%,23,20,28,17.6%,14.20,12,3,9,N/A,N/A,MO-46590,21.88
Mehlville,Missouri,28824,3859,St. Louis,2805473,89,40,49,43,100,202,13,64,45.7,7,18,40,40,30.4%,$54944,7.34%,$808,829,$168400,N/A,N/A,47,67.3%,4%,23%,10%,38,24 mins,4.28%,N/A,4.10%,St. Louis County,55.20%,39.00%,2.5%,4.29%,89.28%,2.26%,14.03%,Central Standard Time,570,4.3,53.40%,31,28,31,15.5%,0.00,14,3,12,N/A,N/A,MO-47180,7.47
Miramiguoa Park,Missouri,158,405,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,21,49,22.86%,$70000,6.33%,N/A,N/A,$114000,N/A,N/A,40,87.34%,9%,23%,15%,62,28 mins,2.02%,N/A,-39.30%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,570,4.1,41.30%,0,N/A,12,15.0%,0.00,12,1,10,N/A,N/A,MO-48880,0.39
Moline Acres,Missouri,2810,4930,St. Louis,2805473,89,40,49,42,104,202,15,64,45.7,8,39,67,43,8.29%,$43293,21.78%,$657,850,$46200,N/A,N/A,60,50.14%,-4%,11%,-14%,41,24 mins,14.86%,N/A,-14.60%,St. Louis County,55.20%,39.00%,0.0%,91.81%,5.84%,0.0%,1.39%,Central Standard Time,570,4.3,72.50%,54,N/A,50,19.1%,0.00,13,3,9,N/A,N/A,MO-49088,0.57
Moscow Mills,Missouri,3234,1023,St. Louis,2805473,89,39,50,42,106,202,15,63.6,44.8,7,24,23,29,9.65%,$47386,17.14%,N/A,N/A,$193800,N/A,N/A,20,67.33%,6%,30%,19%,68,25 mins,7.9%,N/A,8.70%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,570,4.4,57.40%,39,N/A,27,19.3%,123.70,9,2,1,N/A,N/A,MO-50204,3.16
Murphy,Missouri,8373,2125,St. Louis,2805473,88,40,48,44,98,204,12,64.1,45.8,7,19,45,37,14.64%,$54911,14.71%,$1015,911,$222900,N/A,N/A,39,72.17%,5%,24%,12%,45,28 mins,5.87%,N/A,-6.40%,Jefferson County,29.50%,64.50%,0.79%,1.23%,82.66%,6.04%,2.9%,Central Standard Time,570,4.2,49.10%,31,N/A,N/A,17.8%,0.00,13,3,10,N/A,N/A,MO-50834,3.94
New Haven,Missouri,2819,878,St. Louis,2805473,89,41,48,44,107,204,13,63.4,44.4,7,9,24,34,25.7%,$52102,15.62%,N/A,N/A,$167200,N/A,N/A,53,82.87%,9%,22%,12%,71,25 mins,4.0%,N/A,-9.80%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,570,4.1,45.90%,32,N/A,8,17.6%,65.59,8,1,4,N/A,N/A,MO-51914,3.21
New Melle,Missouri,428,255,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,7,17,11,54,38.44%,$95000,5.84%,$1252,1102,$280700,N/A,N/A,16,92.99%,5%,26%,15%,65,25 mins,4.4%,N/A,22.60%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,570,4.4,27.60%,27,N/A,28,16.8%,0.00,9,2,2,N/A,N/A,MO-52148,1.68
Northwoods,Missouri,4099,5856,St. Louis,2805473,89,40,49,43,102,199,14,64.1,45.9,7,49,44,57,14.03%,$37121,13.28%,$703,729,$57200,N/A,N/A,63,68.78%,3%,25%,10%,40,24 mins,15.41%,N/A,-2.90%,St. Louis County,55.20%,39.00%,0.0%,94.22%,5.78%,0.0%,0.0%,Central Standard Time,570,4.3,72.60%,46,N/A,N/A,23.6%,0.00,13,3,9,N/A,N/A,MO-53408,0.7
Norwood Court,Missouri,1041,8675,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,25,39,35,7.87%,$35897,29.68%,$703,729,$96700,N/A,N/A,48,10.66%,3%,25%,10%,43,22 mins,5.63%,N/A,-9.80%,St. Louis County,55.20%,39.00%,0.0%,78.96%,17.68%,0.96%,6.34%,Central Standard Time,570,4.3,72.10%,6,N/A,11,14.4%,0.00,13,3,9,N/A,N/A,MO-53462,0.12
Oak Grove Village,Missouri,477,769,St. Louis,2805473,89,41,48,45,98,201,13,63.6,44.8,N/A,23,36,39,10.94%,$45288,19.16%,N/A,N/A,$98200,N/A,N/A,39,62.9%,9%,24%,15%,62,28 mins,8.05%,N/A,-27.30%,Franklin County,24.50%,70.20%,0.0%,1.47%,84.07%,11.74%,4.19%,Central Standard Time,570,4.1,46.30%,49,N/A,45,18.3%,0.00,12,1,9,N/A,N/A,MO-53650,0.62
