City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Pasadena Park,Missouri,573,5730,St. Louis,2805473,$75190,60.42%,47,N/A,N/A,N/A,78,61.26%,$1152,68.45%,N/A,N/A,15.36%,1.73%,69.54%,St. Louis County,55.20%,39.00%,1.57%,77.84%,20.24%,0.0%,2.44%,Central Standard Time,89,40,49,43,102,201,14,64,45.7,7,43,570,4.3,0.1,MO-56414
Peaceful Village,Missouri,92,460,St. Louis,2805473,$47250,6.58%,53,N/A,N/A,N/A,15,46.74%,$1166,63.04%,N/A,N/A,46.74%,0.0%,39.13%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,2.17%,Central Standard Time,88,40,48,44,98,202,13,64,45.5,N/A,59,570,4.2,0.2,MO-56620
Pendleton,Missouri,32,103,St. Louis,2805473,$73750,0.0%,49,N/A,N/A,N/A,55,43.75%,N/A,59.26%,N/A,N/A,6.45%,0.0%,77.78%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,39,48,44,107,201,12,63.6,44.6,7,70,570,4.4,0.31,MO-56882
Pevely,Missouri,5937,1237,St. Louis,2805473,$66155,16.72%,36,$275000,1910,$144,28,72.14%,$729,42.83%,N/A,N/A,7.8%,4.14%,66.11%,Jefferson County,29.50%,64.50%,0.0%,0.35%,94.04%,2.05%,0.0%,Central Standard Time,88,40,48,43,100,200,12,64,45.6,7,54,570,4.2,4.8,MO-57278
Pine Lawn,Missouri,3604,5813,St. Louis,2805473,$24493,3.38%,30,$25000,1316,$19,71,24.57%,$926,71.68%,N/A,N/A,27.41%,18.22%,67.12%,St. Louis County,55.20%,39.00%,0.0%,99.28%,0.72%,0.0%,0.0%,Central Standard Time,89,40,49,43,103,200,15,64,45.7,7,41,570,4.3,0.62,MO-57800
Portage Des Sioux,Missouri,305,535,St. Louis,2805473,$53438,7.62%,N/A,N/A,N/A,N/A,51,68.30%,N/A,50.90%,N/A,N/A,14.52%,2.70%,N/A,St. Charles County,33.80%,59.90%,0.0%,0.0%,96.07%,1.97%,0.0%,Central Standard Time,88,39,49,41,94,205,14,64,45.4,7,61,570,4.4,0.57,MO-59168
Richmond Heights,Missouri,8581,3747,St. Louis,2805473,$88289,75.7%,37,$373000,1574,$237,77,66.47%,$1121,45.9%,N/A,N/A,4.62%,2.92%,77.85%,St. Louis County,55.20%,39.00%,6.0%,9.17%,79.43%,3.18%,10.16%,Central Standard Time,89,40,49,43,105,204,16,64,45.8,7,29,570,4.3,2.29,MO-61706
Riverview,Missouri,2848,3390,St. Louis,2805473,$45156,8.68%,37,$20000,800,$25,61,50.53%,$691,63.8%,N/A,N/A,15.18%,6.4%,68.19%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,89,40,49,42,105,199,15,64,45.7,8,40,570,4.3,0.84,MO-62192
Rock Hill,Missouri,4634,4213,St. Louis,2805473,$75895,65.77%,36,$275000,1335,$206,62,87.7%,$1100,56.23%,N/A,N/A,4.27%,1.57%,72.91%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,89,40,49,43,104,204,16,64,45.7,7,42,570,4.3,1.1,MO-62660
Sappington,Missouri,7161,2996,St. Louis,2805473,$58810,47.53%,44,$180000,1353,$133,54,77.62%,$911,50.66%,N/A,N/A,6.05%,3.71%,62.13%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,89,40,49,44,103,200,15,64,45.7,7,43,570,4.3,2.39,MO-65954
Scotsdale,Missouri,123,212,St. Louis,2805473,$88750,23.53%,41,N/A,N/A,N/A,46,100.0%,N/A,33.33%,N/A,N/A,3.25%,2.9%,70.41%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,88,40,48,44,98,203,13,64,45.5,N/A,66,570,4.2,0.58,MO-66337
Shrewsbury,Missouri,6108,4242,St. Louis,2805473,$70341,53.28%,46,$260000,1529,$170,50,68.6%,$951,54.94%,N/A,N/A,7.12%,1.1%,62.41%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,89,40,49,43,105,198,16,64,45.7,7,38,570,4.3,1.44,MO-67700
Silex,Missouri,67,319,St. Louis,2805473,$86250,3.17%,55,$583000,3052,$191,25,50.0%,N/A,85.71%,N/A,N/A,68.66%,0.0%,12.7%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,39,105,204,14,63.3,44.2,7,73,570,4.4,0.21,MO-67808
Spanish Lake,Missouri,17682,2399,St. Louis,2805473,$41632,13.21%,31,$97000,1155,$84,50,47.97%,$830,66.95%,N/A,N/A,17.08%,9.59%,68.85%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,89,40,49,42,105,200,14,64.2,45.9,8,43,570,4.3,7.37,MO-69266
St. Ann,Missouri,12689,4016,St. Louis,2805473,$47994,18.24%,35,$138000,908,$152,61,51.63%,$782,58.66%,N/A,N/A,11.07%,4.61%,70.55%,St. Louis County,55.20%,39.00%,2.34%,29.46%,58.22%,7.14%,6.92%,Central Standard Time,89,40,49,42,104,200,13,63.8,45.5,N/A,39,570,4.3,3.16,MO-63956
St. Charles,Missouri,70650,2848,St. Louis,2805473,$71232,40.1%,38,$322000,2038,$158,35,71.16%,$989,52.05%,N/A,N/A,7.61%,2.15%,67.21%,St. Charles County,33.80%,59.90%,3.07%,6.18%,81.79%,5.68%,5.85%,Central Standard Time,88,39,49,42,106,202,14,63.9,45.4,N/A,45,570,4.4,24.81,MO-64082
St. Clair,Missouri,4702,984,St. Louis,2805473,$40947,10.75%,35,$183000,1376,$133,54,62.49%,$764,42.55%,N/A,N/A,17.84%,6.91%,57.43%,Franklin County,24.50%,70.20%,0.0%,0.38%,94.73%,0.91%,5.83%,Central Standard Time,89,42,47,44,99,201,13,63.6,44.7,N/A,66,570,4.1,4.78,MO-64136
St. John,Missouri,6369,4454,St. Louis,2805473,$53288,16.43%,38,$130000,1040,$125,67,53.62%,$979,49.52%,N/A,N/A,11.52%,5.57%,68.69%,St. Louis County,55.20%,39.00%,4.04%,28.51%,57.92%,6.58%,6.22%,Central Standard Time,89,40,49,42,102,206,14,64,45.7,N/A,38,570,4.3,1.43,MO-64478
St. Louis,Missouri,304709,4935,St. Louis,2805473,$45782,37.24%,36,$210000,1438,$146,78,48.53%,$840,65.94%,N/A,N/A,20.43%,5.85%,66.58%,St. Louis County,78.70%,15.70%,3.37%,45.66%,43.93%,4.11%,6.86%,Central Standard Time,89,40,49,42,105,202,16,64.1,45.8,N/A,39,570,4.2,61.74,MO-65000
St. Paul,Missouri,2463,346,St. Louis,2805473,$131196,40.75%,44,$369000,2236,$165,24,94.76%,$975,26.47%,N/A,N/A,0.28%,1.48%,61.36%,St. Charles County,33.80%,59.90%,0.85%,1.14%,96.83%,0.69%,2.03%,Central Standard Time,88,39,49,43,104,203,13,63.8,45.1,N/A,59,570,4.4,7.12,MO-65108
St. Peters,Missouri,57536,2563,St. Louis,2805473,$80119,39.14%,40,$285000,1815,$157,32,86.39%,$1058,43.0%,N/A,N/A,3.89%,3.15%,70.87%,St. Charles County,33.80%,59.90%,2.53%,5.13%,86.73%,2.78%,3.36%,Central Standard Time,88,39,49,43,104,201,13,63.8,45.2,N/A,52,570,4.4,22.45,MO-65126
Sunset Hills,Missouri,8466,943,St. Louis,2805473,$100972,53.55%,50,$591000,3397,$174,44,84.24%,$2514,39.42%,N/A,N/A,2.74%,5.07%,58.17%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,89,40,49,44,101,205,14,64.1,45.9,7,41,570,4.3,8.98,MO-71746
Sycamore Hills,Missouri,685,5269,St. Louis,2805473,$75871,29.04%,44,N/A,N/A,N/A,78,69.05%,$953,69.58%,N/A,N/A,9.78%,0.84%,81.23%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,89,40,49,42,102,200,14,64,45.7,N/A,40,570,4.3,0.13,MO-72034
Three Creeks,Missouri,4,1,St. Louis,2805473,$0,0.0%,N/A,N/A,N/A,N/A,24,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,100.0%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,44,107,201,12,63.6,44.6,N/A,70,570,4.4,4.78,MO-73130
Town and Country,Missouri,11109,967,St. Louis,2805473,$202974,76.17%,52,N/A,N/A,N/A,38,91.74%,$1246,29.5%,N/A,N/A,4.34%,2.45%,54.55%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,89,40,49,43,101,204,13,64,45.7,7,39,570,4.3,11.49,MO-73618
Troy,Missouri,12457,1607,St. Louis,2805473,$68524,15.44%,34,$245000,1571,$156,27,67.85%,$918,49.42%,N/A,N/A,9.0%,3.4%,64.41%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,89,39,50,41,107,198,15,63.4,44.5,7,67,570,4.4,7.75,MO-73942
Truesdale,Missouri,799,624,St. Louis,2805473,$36250,13.05%,30,$285000,1477,$193,18,66.21%,$878,48.93%,N/A,N/A,24.55%,2.54%,64.36%,Warren County,24.80%,70.40%,1.13%,5.01%,79.22%,4.38%,3.63%,Central Standard Time,87,39,48,44,107,198,12,63.6,44.6,7,66,570,4.4,1.28,MO-73978
Truxton,Missouri,144,576,St. Louis,2805473,$15000,5.0%,41,N/A,N/A,N/A,27,40.28%,$900,71.88%,N/A,N/A,29.37%,2.56%,61.9%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,87,37,50,43,98,200,15,63.4,44.3,7,73,570,4.4,0.25,MO-74014
Twin Oaks,Missouri,520,1926,St. Louis,2805473,$100376,63.86%,43,$250000,1323,$189,37,69.23%,$1382,57.72%,N/A,N/A,1.15%,0.57%,74.36%,St. Louis County,55.20%,39.00%,0.19%,0.0%,98.85%,0.19%,1.15%,Central Standard Time,88,40,48,44,99,198,13,64,45.7,7,39,570,4.3,0.27,MO-74284
Union,Missouri,11931,1324,St. Louis,2805473,$54585,22.26%,34,$194000,1228,$158,27,62.52%,$781,54.43%,N/A,N/A,9.22%,5.38%,67.32%,Franklin County,24.50%,70.20%,1.68%,2.48%,92.15%,2.2%,2.0%,Central Standard Time,89,41,48,44,107,200,13,63.6,44.8,7,64,570,4.1,9.01,MO-74626
University City,Missouri,34336,5839,St. Louis,2805473,$66466,60.77%,N/A,$298000,1733,$172,66,58.35%,$1060,55.20%,N/A,N/A,14.47%,3.24%,61.25%,St. Louis County,55.20%,39.00%,6.02%,32.19%,55.64%,2.13%,8.38%,Central Standard Time,89,40,49,43,102,200,14,64,45.8,7,40,570,4.3,5.88,MO-75210
Uplands Park,Missouri,392,5600,St. Louis,2805473,$36042,9.02%,41,$32000,1280,$25,78,68.62%,$857,62.91%,N/A,N/A,18.35%,5.3%,48.18%,St. Louis County,55.20%,39.00%,1.28%,95.92%,2.04%,0.0%,0.0%,Central Standard Time,89,40,49,43,102,202,14,64,45.7,N/A,42,570,4.3,0.07,MO-75238
Valley Park,Missouri,6813,1729,St. Louis,2805473,$57124,43.93%,35,$261000,1695,$154,30,62.72%,$1062,54.06%,N/A,N/A,17.63%,8.65%,69.84%,St. Louis County,55.20%,39.00%,2.91%,7.29%,86.33%,1.69%,6.49%,Central Standard Time,89,40,49,43,102,206,14,64,45.6,7,26,570,4.3,3.94,MO-75472
Velda City,Missouri,869,7242,St. Louis,2805473,$43854,19.15%,48,$33000,1031,$32,76,66.28%,$951,70.53%,N/A,N/A,7.76%,3.69%,56.84%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,89,40,49,43,102,203,14,64,45.7,N/A,42,570,4.3,0.12,MO-75814
Velda Village Hills,Missouri,869,7242,St. Louis,2805473,$43854,19.15%,48,$33000,1031,$32,76,66.28%,$951,70.53%,N/A,N/A,7.76%,3.69%,56.84%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,89,40,49,43,102,200,14,64,45.7,7,42,570,4.3,0.12,MO-75814
Villa Ridge,Missouri,3179,647,St. Louis,2805473,$59617,16.01%,41,$273000,2294,$119,42,79.3%,$1348,52.36%,N/A,N/A,8.56%,10.69%,52.25%,Franklin County,24.50%,70.20%,0.0%,1.45%,97.99%,0.0%,0.0%,Central Standard Time,89,41,48,44,107,198,13,63.6,44.9,7,63,570,4.1,4.91,MO-76192
Vinita Park,Missouri,1422,1823,St. Louis,2805473,$39375,27.25%,44,N/A,N/A,N/A,68,45.57%,$880,53.88%,N/A,N/A,12.21%,4.93%,70.91%,St. Louis County,55.20%,39.00%,0.0%,58.65%,36.71%,1.69%,2.81%,Central Standard Time,89,40,49,42,102,202,14,64,45.7,7,39,570,4.3,0.78,MO-76246
Vinita Terrace,Missouri,231,3850,St. Louis,2805473,$44722,N/A,N/A,N/A,N/A,N/A,78,N/A,$758,45.50%,N/A,N/A,N/A,3.40%,N/A,St. Louis County,55.20%,39.00%,0.0%,68.4%,27.3%,0.0%,N/A,Central Standard Time,89,40,49,42,103,200,14,64,45.7,N/A,39,570,4.3,0.06,MO-76264
Warrenton,Missouri,8388,942,St. Louis,2805473,$47804,12.32%,33,$255000,1711,$149,21,66.13%,$782,53.6%,N/A,N/A,22.64%,4.5%,65.63%,Warren County,24.80%,70.40%,0.55%,1.08%,87.65%,5.94%,1.08%,Central Standard Time,87,39,48,44,107,201,12,63.5,44.5,7,67,570,4.4,8.9,MO-77128
Warson Woods,Missouri,2387,4188,St. Louis,2805473,$166042,85.39%,41,$445000,2014,$221,62,95.52%,$1450,27.12%,N/A,N/A,2.51%,1.85%,62.8%,St. Louis County,55.20%,39.00%,1.93%,0.5%,94.26%,1.76%,2.6%,Central Standard Time,89,40,49,43,101,200,14,64,45.7,7,45,570,4.3,0.57,MO-77182
Washington,Missouri,14052,1481,St. Louis,2805473,$66779,26.47%,39,$285000,1913,$149,45,77.07%,$771,45.4%,N/A,N/A,6.55%,3.01%,68.56%,Franklin County,24.50%,70.20%,1.6%,0.0%,94.64%,1.72%,1.85%,Central Standard Time,89,41,48,44,107,204,12,63.5,44.7,7,62,570,4.1,9.49,MO-77416
Webster Groves,Missouri,22906,3863,St. Louis,2805473,$94479,67.55%,40,$358000,1635,$219,70,82.87%,$1319,41.75%,N/A,N/A,3.91%,4.43%,69.01%,St. Louis County,55.20%,39.00%,1.23%,3.07%,86.33%,2.7%,3.52%,Central Standard Time,89,40,49,43,105,205,16,64.1,45.9,7,40,570,4.3,5.93,MO-78154
Weldon Spring,Missouri,5536,724,St. Louis,2805473,$117297,51.41%,56,$500000,3165,$158,26,94.35%,$1960,33.44%,N/A,N/A,1.49%,3.1%,56.27%,St. Charles County,33.80%,59.90%,0.36%,2.98%,95.74%,0.49%,1.95%,Central Standard Time,88,40,48,43,110,199,13,63.9,45.3,7,58,570,4.4,7.65,MO-78314
Weldon Spring Heights,Missouri,120,1200,St. Louis,2805473,$147083,41.25%,41,N/A,N/A,N/A,74,100.0%,$1277,28.57%,N/A,N/A,3.33%,4.69%,70.33%,St. Charles County,33.80%,59.90%,1.67%,0.0%,95.0%,0.83%,2.5%,Central Standard Time,88,40,48,43,110,206,13,63.8,45.1,7,58,570,4.4,0.1,MO-78334
Wellston,Missouri,1891,2033,St. Louis,2805473,$29432,11.07%,34,N/A,N/A,N/A,67,35.11%,$1006,86.37%,N/A,N/A,32.19%,5.96%,62.02%,St. Louis County,55.20%,39.00%,0.0%,94.5%,3.01%,0.26%,0.0%,Central Standard Time,89,40,49,43,105,203,16,64,45.7,7,38,570,4.3,0.93,MO-78370
Wentzville,Missouri,40407,2006,St. Louis,2805473,$93602,38.98%,34,$340000,2125,$160,14,87.38%,$1042,38.0%,N/A,N/A,3.25%,3.46%,72.36%,St. Charles County,33.80%,59.90%,2.42%,4.78%,88.33%,2.86%,2.42%,Central Standard Time,88,40,48,43,110,205,13,63.7,44.9,7,47,570,4.4,20.14,MO-78442
West Alton,Missouri,451,16,St. Louis,2805473,$47604,17.25%,37,N/A,N/A,N/A,54,83.59%,$521,44.91%,N/A,N/A,5.1%,2.33%,67.45%,St. Charles County,33.80%,59.90%,0.0%,0.67%,96.23%,0.0%,0.0%,Central Standard Time,89,40,49,41,99,199,14,64,45.5,8,61,570,4.4,28.81,MO-78514
Westwood,Missouri,314,498,St. Louis,2805473,$250001,75.21%,53,N/A,N/A,N/A,62,94.27%,$1746,31.78%,N/A,N/A,0.96%,9.82%,64.17%,St. Louis County,55.20%,39.00%,7.96%,6.37%,78.98%,6.37%,9.24%,Central Standard Time,89,40,49,43,101,204,14,64,45.7,N/A,42,570,4.3,0.63,MO-79054
Whiteside,Missouri,85,944,St. Louis,2805473,$31563,0.0%,34,N/A,N/A,N/A,78,83.53%,$744,66.67%,N/A,N/A,5.88%,2.08%,72.73%,Lincoln County,22.20%,72.30%,0.0%,0.0%,97.65%,0.0%,2.35%,Central Standard Time,88,38,50,39,105,205,14,63.2,44,7,73,570,4.4,0.09,MO-79558
Wilbur Park,Missouri,406,6767,St. Louis,2805473,$85833,32.35%,44,$190000,1329,$143,79,87.44%,$635,48.92%,N/A,N/A,6.16%,5.64%,81.85%,St. Louis County,55.20%,39.00%,2.22%,0.0%,96.06%,0.99%,5.17%,Central Standard Time,89,40,49,44,105,201,16,64,45.7,N/A,47,570,4.3,0.06,MO-79756
Wildwood,Missouri,35476,532,St. Louis,2805473,$135177,64.97%,45,$510000,3188,$160,28,93.17%,$1284,31.0%,N/A,N/A,2.97%,2.51%,66.33%,St. Louis County,55.20%,39.00%,7.01%,1.93%,83.81%,2.71%,8.7%,Central Standard Time,88,40,48,44,106,204,13,64,45.8,7,55,570,4.3,66.64,MO-79820
Winchester,Missouri,1751,7004,St. Louis,2805473,$70400,21.52%,40,$218000,1389,$157,58,89.57%,$1270,54.59%,N/A,N/A,4.5%,3.41%,73.31%,St. Louis County,55.20%,39.00%,3.54%,1.94%,61.22%,28.33%,21.19%,Central Standard Time,88,40,48,44,98,199,12,64,45.7,9,43,570,4.3,0.25,MO-80314
Winfield,Missouri,1954,2354,St. Louis,2805473,$54821,19.77%,37,$229000,1459,$157,24,66.93%,$663,55.65%,N/A,N/A,20.04%,1.92%,62.25%,Lincoln County,22.20%,72.30%,0.0%,0.2%,93.71%,5.27%,1.79%,Central Standard Time,89,39,50,42,107,200,15,63.6,44.8,7,69,570,4.4,0.83,MO-80422
Woodson Terrace,Missouri,4044,5252,St. Louis,2805473,$58548,19.8%,38,$119000,1155,$103,65,53.34%,$1035,57.87%,N/A,N/A,13.53%,4.36%,63.96%,St. Louis County,55.20%,39.00%,0.0%,33.18%,44.98%,15.78%,5.56%,Central Standard Time,89,40,49,42,104,198,13,64,45.7,7,34,570,4.3,0.77,MO-80962
Wright City,Missouri,4012,670,St. Louis,2805473,$70379,14.57%,31,$275000,1627,$169,16,59.97%,$759,47.06%,N/A,N/A,17.5%,2.72%,76.15%,Warren County,24.80%,70.40%,0.0%,8.37%,71.71%,13.29%,6.36%,Central Standard Time,88,39,49,43,107,202,12,63.5,44.6,7,65,570,4.4,5.99,MO-81124
