Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Dayton,Ohio,809248,1997,$71688,32%,38,$213829,1623,$129,54,63%,$1054,54%,334,2504,14%,5%,63%,40%,53%,2%,14%,73%,3%,5%,Eastern Standard Time,85,37,48,65,20,60%,55%,41,61,88,53%,66%,41%,42,11.62,9.19,36%,34%,38%,26,22,8,38,57,3,39.77975915254387,-84.16313675050195
Charleston-North Charleston,South Carolina,789932,1624,$88136,43%,37,$503676,1839,$262,24,63%,$1582,50%,464,3114,10%,3%,67%,47%,46%,2%,21%,64%,7%,7%,Eastern Standard Time,90,59,30,74,39,52%,55%,54,70,97,60%,61%,55%,51,18.52,10.26,28%,38%,28%,0,0,7,54,57,4,32.88680878047243,-80.0115726826115
Greensboro-High Point,North Carolina,771751,1900,$64452,36%,36,$273448,1700,$159,37,57%,$1069,57%,804,3796,17%,4%,64%,52%,43%,4%,34%,46%,9%,10%,Eastern Standard Time,89,49,39,69,29,52%,55%,46,65,94,59%,61%,55%,46,14.26,9.57,30%,32%,30%,7,1,6,41,56,4,36.11127968390835,-79.82808231912608
Stockton-Lodi,California,771406,4412,$92082,21%,35,$533233,1779,$297,35,57%,$1782,50%,856,3099,12%,7%,62%,53%,39%,19%,7%,26%,41%,24%,Pacific Standard Time,95,57,37,61,39,45%,28%,46,51,94,75%,91%,52%,13,0.19,7.02,14%,1%,29%,0,0,7,3,51,5,37.91614120899544,-121.31440647059101
Cape Coral-Fort Myers,Florida,752251,1922,$73070,28%,48,$414249,1634,$252,23,69%,$1615,47%,251,1462,12%,4%,54%,37%,58%,1%,8%,61%,25%,18%,Eastern Standard Time,92,75,17,74,54,55%,60%,63,72,105,69%,68%,65%,56,29.67,5.89,36%,64%,22%,0,0,7,80,67,6,26.589737360113677,-81.85107337768312
Boise City,Idaho,750669,2792,$83239,37%,36,$477516,1801,$264,24,70%,$1417,46%,269,1517,9%,3%,66%,33%,53%,2%,1%,76%,15%,7%,Mountain Standard Time,93,37,55,62,24,42%,23%,33,42,89,63%,81%,38%,12,1.39,4.2,26%,11%,36%,18,14,7,14,37,4,43.614678564081245,-116.4014780657741
Colorado Springs,Colorado,747343,2278,$86232,40%,35,N/A,N/A,N/A,33,63%,$1615,46%,563,3521,9%,5%,68%,33%,56%,2%,6%,66%,18%,6%,Mountain Standard Time,86,43,42,58,17,40%,39%,27,45,86,77%,81%,73%,18,8.74,1.73,24%,39%,17%,39,22,8,35,71,5,38.86360341813564,-104.76067590934623
Little Rock-North Little Rock-Conway,Arkansas,745222,1385,$63775,35%,36,$223139,1721,$129,34,60%,$1022,53%,905,4163,15%,4%,63%,44%,49%,1%,28%,57%,7%,5%,Central Standard Time,92,50,41,71,30,57%,56%,50,68,102,68%,81%,56%,57,11.55,14.13,28%,25%,29%,3,0,7,55,41,4,34.79651834112657,-92.33173560695887
Lakeland-Winter Haven,Florida,713148,1675,$63248,22%,39,$300633,1666,$180,33,62%,$1303,52%,306,2641,15%,4%,58%,40%,54%,1%,17%,51%,26%,11%,Eastern Standard Time,92,73,19,74,51,56%,60%,61,72,108,69%,67%,65%,51,25.32,6.8,33%,59%,23%,0,0,7,82,55,6,28.023977386791067,-81.8198963773244
Akron,Ohio,702464,1935,$71022,33%,39,$205092,1456,$134,56,64%,$1112,55%,449,2279,15%,5%,64%,49%,44%,3%,14%,73%,2%,5%,Eastern Standard Time,84,35,49,63,19,60%,56%,39,58,88,47%,64%,31%,38,11.88,7.48,39%,36%,42%,50,34,8,37,61,3,41.11263573275835,-81.47268043001748
Des Moines-West Des Moines,Iowa,702036,1906,$87349,41%,35,$276346,1400,$195,37,71%,$1123,48%,456,2782,9%,4%,72%,49%,42%,4%,6%,75%,9%,9%,Central Standard Time,85,30,54,66,13,60%,58%,39,61,89,58%,71%,49%,39,14.91,4.21,31%,33%,26%,38,23,N/A,48,68,3,41.6041847628691,-93.6886710182242
Springfield,Massachusetts,699160,2184,$66942,33%,37,$327145,1622,$204,62,58%,$1180,60%,510,1846,17%,6%,59%,57%,35%,3%,8%,57%,27%,10%,Eastern Standard Time,85,35,49,61,16,53%,52%,37,58,87,57%,62%,56%,50,14.37,11.56,36%,39%,34%,44,17,7,20,56,3,42.176153478741476,-72.57782138520707
Ogden-Clearfield,Utah,687274,2935,$97983,33%,32,$478614,2282,$211,32,78%,$1447,41%,185,1861,6%,2%,70%,22%,46%,1%,1%,78%,14%,5%,Mountain Standard Time,90,35,54,65,20,43%,23%,32,43,86,65%,82%,46%,23,2.66,7.09,24%,12%,32%,107,36,8,38,75,4,41.147824606520416,-111.98818864943053
Madison,Wisconsin,674506,2036,$91877,45%,39,$399058,1854,$217,35,70%,$1203,47%,242,1951,6%,2%,69%,66%,27%,3%,3%,81%,7%,6%,Central Standard Time,82,27,55,61,11,60%,57%,35,-155,84,52%,64%,45%,41,15.13,5.55,34%,34%,31%,53,33,8,40,66,3,43.06213688892531,-89.41986246211145
Winston-Salem,North Carolina,672914,1711,$60912,33%,37,$271855,1705,$159,37,60%,$1016,54%,602,3546,15%,5%,61%,48%,47%,3%,26%,52%,14%,10%,Eastern Standard Time,88,49,38,68,29,51%,54%,46,65,94,63%,67%,57%,48,13.57,10.52,34%,37%,34%,7,1,6,41,57,4,36.04945102281226,-80.2065248388327
Deltona-Daytona Beach-Ormond Beach,Florida,662671,1723,$67884,28%,46,$338187,1599,$211,31,68%,$1469,50%,439,2742,11%,3%,54%,40%,55%,2%,11%,67%,15%,9%,Eastern Standard Time,90,68,21,74,48,60%,64%,61,71,104,65%,65%,60%,49,20.36,7.31,33%,50%,26%,0,0,7,73,65,6,29.152028596321493,-81.14296895591367
Syracuse,New York,661106,2355,$61476,33%,36,$217503,1656,$131,66,55%,$1027,62%,459,2340,20%,6%,59%,48%,44%,4%,14%,68%,7%,8%,Eastern Standard Time,82,32,49,61,16,60%,55%,38,58,83,44%,57%,32%,46,13.22,10.49,48%,40%,59%,118,59,8,26,72,3,43.126333834684345,-76.15533019863703
Provo-Orem,Utah,659913,2774,$99074,43%,26,$512623,2367,$218,22,72%,$1585,40%,90,1359,8%,3%,71%,13%,50%,1%,0%,79%,13%,7%,Mountain Standard Time,93,38,55,61,20,43%,23%,33,44,90,66%,83%,47%,17,2.23,5.35,24%,15%,32%,62,24,8,39,77,4,40.268477949632555,-111.75711549732351
Toledo,Ohio,646330,1552,$75859,33%,37,$276658,1783,$152,48,68%,$961,52%,96,1590,13%,4%,66%,43%,49%,1%,2%,85%,7%,2%,Eastern Standard Time,85,33,51,63,19,60%,55%,39,59,87,54%,69%,41%,37,11.56,7.28,34%,31%,36%,33,25,7,33,71,3,41.51046434890584,-83.71646863702915
Wichita,Kansas,644480,2036,$66908,31%,36,$198193,1743,$112,44,65%,$983,49%,821,4209,13%,5%,65%,33%,57%,3%,6%,69%,14%,7%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36,13.61,3.48,23%,28%,16%,11,5,8,53,60,4,37.69340848357327,-97.31616663902629
Durham-Chapel Hill,North Carolina,642445,2893,$89151,57%,35,$450681,1919,$232,25,57%,$1468,54%,358,2255,11%,4%,68%,64%,30%,8%,24%,50%,12%,15%,Eastern Standard Time,90,51,38,70,31,53%,56%,46,65,98,59%,61%,55%,50,14.4,10.44,26%,29%,27%,4,2,6,42,51,4,35.87662238873797,-78.7929826958685
Augusta-Richmond County,Georgia,607673,1108,$79814,34%,40,$265649,1915,$136,32,71%,$1161,50%,366,3121,13%,5%,60%,48%,47%,2%,25%,60%,7%,6%,Eastern Standard Time,94,58,35,71,36,50%,52%,51,68,104,63%,66%,56%,45,14.08,12.14,29%,35%,32%,1,0,6,50,49,4,33.43851387006827,-82.03814158256327
Palm Bay-Melbourne-Titusville,Florida,601573,1999,$77325,32%,45,$377050,1730,$217,32,76%,$1510,48%,401,2166,9%,5%,57%,37%,57%,2%,11%,69%,12%,9%,Eastern Standard Time,90,71,19,73,50,57%,62%,61,72,104,69%,67%,65%,54,22.59,7.33,34%,51%,25%,0,0,7,81,69,6,28.21132089060147,-80.69485686438439
Jackson,Mississippi,594756,1041,$59334,34%,36,$193207,1790,$106,40,61%,$1117,58%,156,3315,19%,6%,62%,53%,44%,1%,56%,37%,3%,2%,Central Standard Time,92,58,34,72,36,57%,57%,54,70,105,59%,66%,50%,58,13.75,17.01,30%,34%,33%,1,0,6,66,46,5,32.32541113005092,-90.18396462314934
Harrisburg-Carlisle,Pennsylvania,587411,3711,$69770,33%,37,$221693,1634,$140,60,58%,$1098,55%,402,1626,13%,4%,67%,42%,51%,4%,16%,64%,11%,8%,Eastern Standard Time,86,38,48,65,22,54%,54%,41,62,90,54%,61%,51%,47,14.04,9.39,34%,38%,33%,24,10,6,30,57,4,40.27293130929879,-76.94270475736418
Spokane-Spokane Valley,Washington,577534,2887,$68497,30%,37,$403664,1884,$215,49,60%,$1182,54%,528,5102,14%,6%,61%,39%,48%,2%,2%,80%,7%,5%,Pacific Standard Time,87,36,51,56,25,52%,30%,34,43,84,52%,73%,28%,17,2.61,5.87,32%,16%,44%,50,33,8,10,52,3,47.69256174992181,-117.38908274919278
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,566743,2534,$66957,27%,42,$190952,1769,$110,63,69%,$988,52%,318,1261,14%,5%,62%,41%,55%,1%,2%,79%,14%,7%,Eastern Standard Time,83,34,49,62,19,58%,55%,38,58,86,49%,61%,41%,45,13.92,9.07,39%,40%,42%,41,24,7,29,71,3,41.2851883179354,-75.84489564146344
Chattanooga,Tennessee,559860,1253,$68707,35%,38,N/A,N/A,N/A,43,61%,$1156,53%,819,4520,14%,4%,63%,37%,56%,1%,19%,66%,8%,6%,Eastern Standard Time,89,49,39,69,31,55%,56%,48,67,97,55%,60%,46%,57,12.89,16.05,33%,35%,37%,3,1,5,55,52,4,35.092180072743574,-85.25031585598182
Modesto,California,550842,4765,$79977,19%,34,$453390,1694,$270,37,58%,$1567,51%,588,2848,13%,7%,61%,46%,45%,6%,3%,36%,49%,20%,Pacific Standard Time,95,56,38,64,39,45%,28%,46,51,94,76%,94%,51%,11,0.13,6.16,13%,0%,28%,0,0,7,3,53,5,37.61445419159806,-120.96633917335103
Lancaster,Pennsylvania,550480,5126,$82419,28%,40,$292057,1730,$169,48,70%,$1278,43%,269,1187,8%,2%,65%,37%,56%,2%,2%,84%,7%,4%,Eastern Standard Time,86,39,47,65,22,54%,54%,41,62,90,55%,61%,51%,46,14.23,9.37,35%,37%,35%,26,9,7,30,56,3,40.07553833869824,-76.29267808435836
Portland-South Portland,Maine,547792,1029,$79101,45%,41,$521387,1674,$322,56,65%,$1378,54%,151,1591,9%,3%,67%,54%,38%,2%,3%,86%,2%,7%,Eastern Standard Time,80,32,47,60,14,58%,59%,35,57,81,55%,60%,54%,51,13.42,12.61,36%,36%,37%,73,26,7,17,74,2,43.608269648687454,-70.38206269050214
Youngstown-Warren-Boardman,Ohio,542459,1662,$53916,22%,43,$173553,1598,$114,60,66%,$783,58%,136,1522,18%,6%,57%,44%,50%,0%,12%,77%,4%,2%,Eastern Standard Time,83,35,48,60,18,60%,56%,39,58,85,44%,58%,30%,44,13.07,9.37,43%,39%,51%,73,50,8,33,64,3,41.15287114483708,-80.6634649496941
Lansing-East Lansing,Michigan,541730,1802,$70270,47%,35,$215209,1706,$121,43,62%,$1093,57%,518,3219,15%,5%,62%,53%,39%,6%,6%,76%,6%,8%,Eastern Standard Time,83,30,52,61,17,62%,56%,38,58,85,50%,66%,39%,36,11.03,6.72,38%,31%,46%,47,36,8,33,72,3,42.71408427091457,-84.56781833400034
Fayetteville-Springdale-Rogers,Arkansas,538063,1437,$84627,34%,35,$348706,1881,$184,22,62%,$1155,43%,361,2367,9%,3%,67%,34%,57%,3%,2%,55%,23%,15%,Central Standard Time,90,47,42,68,26,56%,55%,47,66,97,60%,71%,52%,50,12.54,7.68,29%,28%,24%,6,1,7,54,56,4,36.23699842325732,-94.20035370506113
Fayetteville,North Carolina,518825,1372,$56899,27%,31,$223721,1639,$136,35,47%,$1168,54%,850,3601,18%,7%,65%,56%,40%,2%,40%,36%,12%,7%,Eastern Standard Time,91,54,36,71,32,53%,56%,47,66,100,59%,61%,55%,48,15.04,10.26,33%,38%,32%,2,0,6,42,60,4,35.07744645961465,-78.97883837745466
Lexington-Fayette,Kentucky,514392,1368,$67331,42%,35,$294366,1766,$166,35,57%,$1076,54%,138,2653,15%,4%,67%,45%,47%,3%,12%,71%,8%,9%,Eastern Standard Time,86,42,44,66,25,57%,60%,44,64,94,55%,65%,46%,52,14.11,12.37,37%,36%,41%,15,10,5,45,56,4,38.05230758005233,-84.47059506597196
Pensacola-Ferry Pass-Brent,Florida,503173,1826,$72912,29%,38,$303067,1708,$175,35,65%,$1319,51%,481,3058,13%,5%,60%,30%,64%,2%,15%,67%,6%,5%,Eastern Standard Time,91,63,28,75,42,60%,63%,58,72,107,60%,60%,52%,66,22.47,16.18,30%,43%,31%,0,0,7,68,62,5,30.49343064097744,-87.14851754309407
Santa Rosa,California,492498,4015,$102863,36%,42,$803873,1663,$492,40,58%,$2109,50%,419,1501,8%,5%,65%,68%,22%,4%,1%,57%,30%,17%,Pacific Standard Time,84,58,26,52,37,69%,69%,47,51,90,67%,69%,60%,29,0.32,16.65,18%,2%,35%,0,0,6,2,65,4,38.41341233726772,-122.71075037865103
Reno,Nevada,483805,2336,$84538,31%,37,$505846,1687,$301,30,56%,$1523,53%,518,2154,10%,5%,66%,46%,45%,5%,2%,58%,26%,14%,Pacific Standard Time,92,45,47,59,25,31%,19%,29,38,88,81%,92%,65%,10,1.07,4.74,15%,7%,22%,33,16,6,15,63,5,39.56034933839536,-119.8088690346103
Huntsville,Alabama,483366,1076,$79412,43%,37,$330207,2069,$158,33,66%,$1075,50%,N/A,N/A,11%,4%,63%,34%,58%,2%,24%,59%,8%,6%,Central Standard Time,91,51,39,70,32,57%,57%,49,67,102,57%,62%,48%,56,12.64,17.24,32%,32%,37%,2,0,7,56,50,4,34.636146804315224,-86.81101216510169
Port St. Lucie,Florida,482922,1911,$72980,27%,45,$405515,1689,$230,27,72%,$1608,49%,224,1284,12%,5%,57%,44%,52%,1%,18%,56%,20%,16%,Eastern Standard Time,90,73,17,76,56,61%,65%,65,73,103,70%,73%,67%,57,21.61,8.04,36%,49%,28%,0,0,8,76,73,6,27.286834702192245,-80.34485999198186
Lafayette,Louisiana,479888,1805,$60331,28%,36,$202629,1674,$121,38,63%,$965,54%,504,3724,22%,6%,60%,29%,66%,1%,30%,58%,5%,4%,Central Standard Time,91,61,30,74,42,59%,61%,57,71,105,67%,81%,48%,61,20.19,14.34,31%,42%,33%,0,0,6,72,54,5,30.176803743162786,-92.04729955592565
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,478654,1282,$68040,30%,49,$340848,1499,$230,23,70%,$1257,46%,642,6461,12%,5%,52%,31%,65%,1%,10%,76%,7%,5%,Eastern Standard Time,87,56,31,72,35,50%,53%,52,69,92,62%,65%,56%,56,18.55,10.91,31%,37%,32%,0,0,7,52,69,5,33.85006314976061,-78.67627999563416
Springfield,Missouri,472164,1881,$54959,29%,34,$218878,1534,$141,36,53%,$933,53%,971,5361,17%,4%,62%,28%,64%,1%,2%,85%,5%,3%,Central Standard Time,88,44,44,67,22,58%,57%,44,64,94,58%,69%,50%,49,12.93,7.81,33%,33%,28%,11,6,7,54,54,4,37.19184120504838,-93.28830349386101
Visalia-Porterville,California,470999,3480,$67387,14%,31,$345737,1714,$209,35,55%,$1236,52%,413,2445,18%,9%,61%,41%,51%,3%,1%,24%,67%,22%,Pacific Standard Time,96,57,39,67,38,39%,22%,45,51,93,76%,95%,49%,9,0.13,4.86,12%,0%,24%,0,0,6,5,43,5,36.255875824864525,-119.25502505032804
Killeen-Temple,Texas,467838,1997,$64227,25%,32,$261368,1763,$148,28,51%,$1144,49%,310,2102,14%,7%,64%,37%,56%,2%,23%,41%,26%,8%,Central Standard Time,97,60,36,72,35,55%,50%,53,68,109,58%,69%,52%,36,7.39,6.46,21%,16%,23%,0,0,6,43,61,5,31.100273279194766,-97.65341198338736
Asheville,North Carolina,465558,1460,$69095,44%,44,$470263,1776,$264,36,62%,$1239,52%,625,5808,12%,3%,59%,45%,49%,1%,5%,81%,7%,6%,Eastern Standard Time,84,47,37,63,27,55%,59%,46,64,89,59%,59%,57%,51,14.05,12.49,38%,45%,38%,10,4,6,44,69,4,35.5024749678355,-82.55838324121389
York-Hanover,Pennsylvania,454605,7255,$77716,25%,39,$224133,1584,$141,52,71%,$1236,49%,178,1837,9%,4%,67%,32%,61%,1%,3%,81%,9%,4%,Eastern Standard Time,86,39,46,65,22,53%,53%,41,62,88,55%,61%,52%,47,13.87,9.6,35%,36%,34%,28,10,7,29,58,3,39.933899752421915,-76.75242230050401
Vallejo-Fairfield,California,451432,3527,$100824,28%,39,$593623,1673,$355,37,62%,$2114,50%,468,2969,9%,5%,62%,60%,30%,16%,13%,33%,29%,20%,Pacific Standard Time,90,57,32,58,40,53%,43%,46,51,92,73%,86%,54%,20,0.19,11.81,15%,1%,29%,0,0,6,3,60,5,38.23447601329882,-122.07210113168351
Santa Maria-Santa Barbara,California,447651,4733,$96284,32%,36,$1214140,1836,$621,45,49%,$2069,54%,387,2035,14%,6%,63%,59%,31%,4%,1%,39%,50%,22%,Pacific Standard Time,77,64,13,54,42,62%,65%,47,53,79,72%,77%,70%,13,0.11,8.09,11%,1%,22%,0,0,6,3,72,5,34.65688068027436,-120.1397160686272
Salinas,California,438953,5017,$92281,23%,34,$781738,1617,$488,43,47%,$1969,53%,356,1885,13%,5%,60%,66%,26%,5%,2%,24%,64%,30%,Pacific Standard Time,76,61,15,52,40,63%,60%,46,51,76,68%,73%,57%,14,0.12,7.69,15%,2%,29%,0,0,7,3,73,5,36.61906177167851,-121.6339461553501
Salem,Oregon,430384,4194,$72433,25%,36,$430947,1624,$265,37,59%,$1332,52%,306,2987,13%,5%,62%,42%,46%,2%,1%,62%,27%,12%,Pacific Standard Time,83,46,36,55,34,59%,42%,43,51,82,50%,67%,30%,43,2.04,17.97,41%,13%,59%,12,5,6,4,46,2,44.95174099252458,-123.0138538028746
Mobile,Alabama,430194,1141,$52474,26%,38,$187980,1599,$117,44,59%,$1012,58%,N/A,N/A,18%,6%,57%,41%,55%,2%,46%,45%,2%,3%,Central Standard Time,91,62,29,75,42,57%,59%,56,71,104,60%,60%,52%,68,21.99,16.54,33%,47%,34%,0,0,7,75,47,5,30.689115401990684,-88.11853309634652
Reading,Pennsylvania,426967,5552,$70685,23%,37,$247677,1763,$140,63,64%,$1210,55%,174,1315,15%,7%,65%,42%,52%,1%,5%,56%,34%,11%,Eastern Standard Time,87,38,48,66,22,55%,54%,40,60,90,54%,62%,49%,51,16.15,10.69,37%,39%,38%,27,12,7,29,53,3,40.358540982890936,-75.90975730646751
Corpus Christi,Texas,422194,1761,$65566,23%,36,$306749,1384,$221,38,61%,$1221,52%,705,3280,17%,5%,60%,44%,51%,2%,3%,32%,59%,7%,Central Standard Time,93,67,26,79,50,61%,58%,62,73,106,59%,75%,46%,29,8.36,4.54,19%,15%,21%,0,0,8,25,81,6,27.775752286151317,-97.30200985859099
Brownsville-Harlingen,Texas,420554,1710,$50954,20%,32,$231806,1567,$149,28,63%,$913,49%,426,3053,25%,5%,57%,64%,32%,0%,0%,8%,89%,22%,Central Standard Time,96,70,25,77,50,60%,56%,64,73,111,59%,77%,42%,28,9.7,4.09,21%,18%,23%,0,0,N/A,26,78,6,26.068246592971345,-97.5400929965578
Manchester-Nashua,New Hampshire,420504,2234,$84460,36%,39,$389176,1574,$247,51,55%,$1517,56%,264,1392,8%,4%,71%,46%,46%,5%,3%,74%,12%,13%,Eastern Standard Time,83,34,49,62,14,53%,51%,35,57,85,55%,62%,53%,46,12.8,10.61,35%,37%,34%,68,25,6,17,63,3,42.87583640127596,-71.513544169056
Fort Wayne,Indiana,415887,2030,$63015,28%,35,$194749,1626,$119,46,68%,$964,53%,335,2619,14%,5%,66%,35%,58%,4%,11%,69%,9%,7%,Eastern Standard Time,84,33,51,63,18,61%,55%,40,60,87,60%,75%,47%,40,12.47,7.79,37%,35%,41%,33,30,7,36,69,3,41.08267124658502,-85.15440876296576
Gulfport-Biloxi-Pascagoula,Mississippi,414642,1130,$58615,26%,39,$238184,1784,$135,32,62%,$1106,52%,297,4804,16%,7%,60%,30%,66%,2%,24%,60%,7%,4%,Central Standard Time,90,60,29,74,42,57%,59%,56,71,102,58%,61%,51%,63,21.92,14.86,30%,41%,32%,0,0,7,74,64,5,30.411319802394278,-88.93694746118202
Salisbury,Maryland,414424,1776,$67529,29%,40,N/A,N/A,N/A,35,52%,$1309,55%,585,3658,15%,7%,62%,39%,55%,2%,25%,61%,6%,9%,Eastern Standard Time,87,46,40,69,28,54%,55%,43,63,92,54%,60%,50%,50,14.44,10.52,34%,34%,36%,8,3,7,27,74,3,38.33228266451175,-75.45769970451609
Flint,Michigan,406400,3821,$67044,20%,43,$163455,1343,$118,49,76%,$980,54%,450,1154,15%,8%,56%,51%,42%,0%,12%,78%,4%,1%,Eastern Standard Time,82,31,51,60,16,61%,55%,38,58,83,50%,66%,39%,35,10.57,6.35,38%,33%,43%,57,46,8,32,69,3,43.001923608699215,-83.71087124042984
Peoria,Illinois,404226,1873,$66863,33%,38,$142432,1568,$89,53,69%,$925,53%,676,2528,14%,5%,62%,39%,52%,3%,13%,74%,4%,5%,Central Standard Time,86,33,52,66,17,61%,58%,40,62,91,54%,65%,46%,42,12.66,6.89,34%,34%,31%,29,18,8,47,72,3,40.713065981553996,-89.56192866273902
Canton-Massillon,Ohio,401578,5062,$63609,23%,43,$197538,1434,$133,55,69%,$877,52%,613,3234,10%,2%,62%,37%,56%,0%,4%,90%,1%,1%,Eastern Standard Time,84,36,48,63,20,60%,56%,39,58,87,46%,63%,30%,43,12.68,9.05,44%,38%,53%,47,41,8,38,58,3,40.80715960905532,-81.37922162855803
Savannah,Georgia,401541,1208,$70989,35%,36,$344678,1791,$192,36,53%,$1435,56%,178,2065,14%,5%,65%,51%,44%,2%,37%,48%,7%,7%,Eastern Standard Time,93,61,31,73,39,54%,57%,55,70,105,59%,59%,55%,50,18.41,10.32,32%,45%,30%,0,0,6,60,58,5,32.01961888920611,-81.1765677332643
Anchorage,Alaska,399352,221,$90022,23%,37,$376657,1685,$223,22,80%,$1383,44%,1200,4262,10%,6%,60%,35%,53%,1%,1%,76%,4%,3%,Alaska Standard Time,68,21,46,50,7,61%,60%,26,47,67,N/A%,N/A%,N/A%,17,6.46,3.35,29%,41%,26%,68,34,4,4,48,1,61.61349257409043,-149.43851219506962
Beaumont-Port Arthur,Texas,397924,1348,$63247,20%,36,$198663,1671,$118,43,64%,$1092,51%,688,2601,17%,5%,59%,40%,57%,3%,29%,45%,19%,10%,Central Standard Time,93,63,30,75,42,62%,62%,59,73,110,57%,66%,47%,65,22.46,13.18,28%,34%,30%,0,0,7,67,40,5,30.019025734615163,-94.02482692227139
Shreveport-Bossier City,Louisiana,395086,1443,$49643,24%,37,$189518,1720,$111,44,56%,$989,59%,754,4592,23%,7%,57%,42%,54%,1%,45%,43%,5%,2%,Central Standard Time,94,58,36,74,36,58%,56%,54,70,108,58%,69%,50%,49,10.43,12.86,26%,24%,31%,1,0,7,55,40,5,32.49808864901249,-93.7311071090076
Trenton,New Jersey,384951,4497,$96290,37%,36,$364240,1579,$221,62,59%,$1593,55%,515,1359,14%,7%,62%,66%,29%,5%,23%,40%,28%,24%,Eastern Standard Time,87,40,46,65,23,53%,52%,41,61,90,55%,62%,50%,49,14.65,11.25,35%,36%,36%,26,11,7,28,47,4,40.245252412449666,-74.69116582675561
Montgomery,Alabama,384791,1062,$64467,33%,36,$209353,1895,$108,36,61%,$1087,57%,N/A,N/A,17%,5%,60%,49%,47%,2%,49%,40%,4%,4%,Central Standard Time,94,60,33,74,39,55%,56%,53,69,109,58%,62%,50%,55,14.26,16.42,31%,37%,36%,1,0,5,57,35,5,32.39149341658237,-86.29029042759329
Davenport-Moline-Rock Island,Illinois,384055,1566,$71334,29%,39,$173575,1629,$106,55,72%,$912,49%,429,2642,12%,4%,63%,45%,47%,2%,7%,74%,10%,5%,Central Standard Time,84,31,53,65,14,59%,57%,39,62,88,53%,63%,46%,41,14.69,5.83,33%,33%,31%,38,19,8,46,72,3,41.47472615376846,-90.45071238051487
Tallahassee,Florida,382747,1787,$55237,46%,29,$245964,1397,$177,33,46%,$1198,69%,682,3951,23%,6%,64%,59%,35%,3%,37%,46%,8%,7%,Eastern Standard Time,92,63,28,71,40,54%,59%,57,71,105,61%,62%,54%,56,20.42,13.97,30%,48%,28%,0,0,5,82,32,5,30.454265665939175,-84.27850799016953
Eugene,Oregon,380532,3695,$65073,35%,37,$466149,1605,$289,40,53%,$1287,58%,358,3406,16%,6%,62%,53%,35%,3%,1%,76%,11%,6%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,45,2.28,18.18,45%,15%,67%,4,0,7,4,45,3,44.0404326950033,-123.11816916073366
Naples-Immokalee-Marco Island,Florida,372797,3127,$88237,33%,50,$624040,1681,$375,29,64%,$1688,44%,44,997,11%,4%,51%,35%,61%,0%,10%,51%,35%,28%,Eastern Standard Time,91,75,16,74,53,55%,60%,65,73,104,70%,73%,67%,54,28.16,5.36,32%,58%,19%,0,0,7,73,70,7,26.19079941571783,-81.66838153312787
Ann Arbor,Michigan,372428,4156,$92797,57%,45,$375851,1603,$231,39,80%,$1390,44%,444,2115,3%,2%,64%,67%,26%,0%,0%,89%,4%,1%,Eastern Standard Time,84,32,51,61,17,59%,54%,38,58,86,51%,66%,39%,36,10.62,7.12,43%,37%,50%,60,51,8,32,60,3,42.27176138730705,-83.72434938841322
Ocala,Florida,370372,2203,$70231,34%,63,$333329,1473,$226,18,87%,$1414,34%,497,4330,8%,4%,25%,31%,66%,1%,6%,81%,9%,6%,Eastern Standard Time,91,70,21,73,47,55%,59%,61,71,105,68%,66%,64%,50,23.24,7.68,32%,54%,25%,0,0,7,79,62,6,28.97120375326446,-82.01466417418925
Hickory-Lenoir-Morganton,North Carolina,364877,951,$58653,25%,41,$265301,1602,$163,41,64%,$858,51%,373,3959,16%,4%,58%,27%,68%,3%,8%,71%,12%,7%,Eastern Standard Time,88,49,38,67,29,52%,55%,46,65,93,63%,66%,57%,49,13.83,11.32,33%,39%,32%,13,4,6,39,59,4,35.76490153436354,-81.40778855030258
