Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
McAllen-Edinburg-Mission,Texas,680010,2338,$44563,20%,30,$214837,1660,$128,24,67%,$760,48%,365,3213,26%,7%,58%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,99,71,27,26,0,N/A,77,6,26.221082391513587,-98.19192240311354,59%,77%,42%,60%,56%,26,64,73,78,49,8.85,3.45,16%,15%,17%,0,121
Harrisburg-Carlisle,Pennsylvania,661513,3630,$63719,33%,37,$236900,1724,$139,47,65%,$929,47%,N/A,N/A,13%,4%,66%,42%,51%,4%,12%,66%,7%,7%,Eastern Standard Time,86,38,48,47,24,6,57,4,40.27360860127259,-76.94262797823271,54%,61%,51%,54%,54%,30,41,62,65,22,14.05,9.39,34%,38%,33%,10,90
Stockton-Lodi,California,654596,4263,$72571,19%,34,$511473,1693,$298,37,57%,$1415,50%,858,3102,13%,7%,61%,53%,39%,17%,7%,29%,41%,23%,Pacific Standard Time,95,57,37,13,0,7,51,5,37.919263837763694,-121.31333472891203,75%,91%,52%,45%,28%,3,46,51,61,39,0.19,7.04,14%,1%,28%,0,94
Peoria,Illinois,636148,1891,$59113,30%,38,$150163,1702,$87,53,70%,$790,50%,388,1446,14%,6%,61%,39%,52%,3%,12%,75%,4%,4%,Central Standard Time,86,33,52,42,29,8,72,3,40.71194873415726,-89.56221480733366,54%,65%,46%,61%,58%,47,40,62,66,17,12.66,6.89,34%,34%,31%,18,91
Youngstown-Warren-Boardman,Ohio,635886,1668,$46856,21%,42,$158509,1507,$104,55,67%,$688,51%,130,2591,17%,6%,58%,44%,50%,0%,10%,78%,4%,2%,Eastern Standard Time,83,35,48,44,73,8,64,3,41.152303195949926,-80.66384513065957,44%,58%,30%,60%,56%,33,39,58,60,18,13.06,9.37,43%,39%,51%,50,85
Cape Coral-Fort Myers,Florida,631508,1864,$59637,26%,47,$412937,1648,$251,25,69%,$1257,48%,249,1455,12%,5%,54%,37%,58%,1%,8%,64%,23%,17%,Eastern Standard Time,92,75,17,56,0,7,67,6,26.58705135163206,-81.84885118808252,69%,68%,65%,55%,60%,80,63,72,74,54,29.66,5.89,36%,64%,22%,0,105
Colorado Springs,Colorado,617745,2240,$70698,38%,35,$441161,2077,$212,34,63%,$1248,46%,561,3513,10%,6%,68%,33%,56%,2%,6%,67%,18%,7%,Mountain Standard Time,86,43,42,18,39,8,71,5,38.86228528825176,-104.76053549830365,77%,81%,73%,40%,39%,35,27,45,58,17,8.75,1.73,24%,39%,17%,22,85
Lancaster,Pennsylvania,603851,5122,$61548,26%,39,$276874,1682,$164,44,67%,$1169,42%,N/A,N/A,11%,3%,66%,37%,56%,2%,5%,86%,10%,6%,Eastern Standard Time,86,39,47,46,26,7,56,3,40.0760119608575,-76.29231131308312,55%,61%,51%,54%,54%,30,41,62,65,22,14.23,9.38,35%,37%,35%,9,90
Madison,Wisconsin,593060,2030,$65388,48%,38,$370348,1813,$204,38,59%,$1228,50%,242,1951,6%,2%,70%,66%,27%,6%,5%,85%,6%,8%,Central Standard Time,82,27,55,41,53,8,65,3,43.06207790887865,-89.42019160629205,52%,64%,45%,60%,57%,40,35,-157,61,11,15.14,5.55,34%,34%,31%,33,84
Akron,Ohio,589870,2014,$59179,30%,39,$200252,1490,$129,54,65%,$918,53%,770,3075,15%,6%,64%,49%,44%,3%,14%,75%,2%,5%,Eastern Standard Time,84,35,49,38,50,8,61,3,41.111220119828246,-81.47354008585995,47%,64%,31%,60%,56%,37,39,58,63,19,11.85,7.43,39%,36%,42%,35,88
Ogden-Clearfield,Utah,587533,2845,$79396,31%,32,$463090,2179,$215,34,78%,$1123,41%,118,1376,7%,2%,69%,22%,46%,1%,1%,79%,13%,5%,Mountain Standard Time,90,35,54,23,107,8,75,4,41.14539023931397,-111.98610501711887,65%,82%,46%,43%,23%,38,32,43,65,20,2.67,7.12,24%,12%,32%,36,87
Provo-Orem,Utah,578971,2715,$78988,40%,25,$517165,2362,$222,26,71%,$1255,40%,N/A,N/A,10%,3%,69%,13%,50%,1%,0%,82%,11%,7%,Mountain Standard Time,94,38,55,17,61,8,76,4,40.26713754462094,-111.74648782886094,66%,83%,47%,43%,23%,39,33,44,62,20,2.2,5.36,24%,15%,32%,23,91
Little Rock-North Little Rock-Conway,Arkansas,564519,1364,$55080,34%,36,$215797,1704,$126,35,60%,$857,53%,909,4164,15%,4%,64%,44%,49%,1%,28%,60%,5%,4%,Central Standard Time,92,50,41,57,3,7,41,4,34.79617477571219,-92.33232551007323,68%,81%,56%,57%,56%,55,50,68,71,30,11.55,14.13,28%,25%,29%,0,102
Des Moines-West Des Moines,Iowa,557879,1862,$73336,38%,35,$266809,1374,$192,39,71%,$960,48%,474,2863,9%,4%,72%,49%,42%,4%,6%,78%,8%,8%,Central Standard Time,85,30,54,39,38,N/A,67,3,41.602054985647726,-93.68648520411674,58%,71%,49%,60%,58%,48,39,61,66,13,14.9,4.22,31%,33%,26%,23,89
Boise City,Idaho,544762,2564,$64281,33%,36,$498015,1810,$274,26,70%,$1036,47%,270,1526,11%,4%,67%,33%,53%,2%,1%,78%,14%,6%,Mountain Standard Time,93,37,55,12,18,7,37,4,43.61452816380688,-116.39638006508153,63%,81%,38%,42%,23%,14,33,42,62,24,1.39,4.21,26%,11%,36%,14,90
Portland-South Portland,Maine,541597,989,$66220,40%,41,$495218,1688,$294,49,65%,$1135,49%,150,1584,10%,3%,68%,54%,38%,2%,3%,88%,2%,7%,Eastern Standard Time,80,32,47,51,73,7,74,2,43.60917365314934,-70.38287791933426,55%,60%,54%,58%,59%,17,35,57,60,14,13.43,12.61,36%,36%,37%,26,81
Lansing-East Lansing,Michigan,539931,1838,$55654,38%,34,$207960,1639,$124,45,63%,$945,53%,531,3333,17%,5%,62%,53%,39%,6%,11%,78%,6%,8%,Eastern Standard Time,83,30,52,36,47,8,72,3,42.714713888155394,-84.56654612141416,50%,66%,39%,62%,56%,33,38,58,61,17,11.03,6.72,38%,31%,46%,36,85
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,533920,2444,$53699,25%,43,$175675,1842,$99,58,66%,$892,50%,N/A,N/A,13%,5%,62%,41%,55%,1%,4%,83%,9%,6%,Eastern Standard Time,83,34,49,45,41,7,71,3,41.287355703949494,-75.84580542600311,49%,61%,41%,58%,55%,29,38,58,62,19,13.92,9.07,39%,40%,42%,24,86
South Bend-Mishawaka,Indiana,522622,5907,$49065,32%,35,$205433,1678,$120,51,61%,$856,53%,429,2163,18%,4%,64%,45%,48%,3%,13%,66%,8%,7%,Eastern Standard Time,82,32,50,42,56,N/A,72,3,41.6965923813655,-86.20899580841483,58%,73%,45%,61%,56%,41,40,60,62,17,12.66,8.22,41%,36%,47%,34,84
Charleston-North Charleston,South Carolina,514821,1616,$71007,40%,36,$469876,1888,$245,29,63%,$1296,51%,462,3112,12%,3%,66%,46%,46%,2%,22%,65%,6%,6%,Eastern Standard Time,90,59,30,52,0,7,57,4,32.88876834052191,-80.01416220282842,60%,61%,55%,52%,55%,54,54,70,74,39,18.54,10.27,28%,38%,28%,0,97
Deltona-Daytona Beach-Ormond Beach,Florida,513594,1645,$53654,24%,46,$351951,1628,$216,32,68%,$1174,50%,425,2700,13%,4%,53%,40%,55%,2%,11%,69%,14%,9%,Eastern Standard Time,90,68,21,49,0,7,65,6,29.151967738365528,-81.1414546280245,65%,65%,60%,60%,64%,73,61,71,74,48,20.37,7.31,33%,50%,26%,0,103
Winston-Salem,North Carolina,509909,1668,$50129,31%,38,$273333,1775,$154,39,60%,$821,53%,607,3539,16%,5%,61%,48%,46%,3%,28%,53%,12%,9%,Eastern Standard Time,88,49,38,48,7,6,57,4,36.05004835782252,-80.20608695930522,63%,67%,57%,51%,54%,41,46,65,68,29,13.57,10.52,34%,37%,34%,1,94
Springfield,Missouri,505233,1745,$52313,31%,34,$207984,1530,$134,40,59%,$799,52%,50,624,16%,4%,63%,34%,58%,1%,6%,88%,3%,2%,Central Standard Time,87,41,46,45,17,7,62,4,38.29060486777824,-91.70655150900662,56%,67%,48%,59%,57%,51,42,63,67,20,12.64,7.5,32%,32%,30%,10,92
Baton Rouge,Louisiana,502311,2039,$59115,31%,34,$249502,1759,$140,38,64%,$950,57%,863,5090,18%,7%,63%,47%,48%,2%,44%,46%,3%,4%,Central Standard Time,91,61,29,67,0,6,42,5,30.441258589790237,-91.09638908057768,58%,62%,50%,59%,61%,72,57,71,73,40,20.95,17.28,32%,42%,34%,0,103
Reading,Pennsylvania,494366,5342,$63833,23%,37,$238363,1732,$136,51,71%,$1005,48%,N/A,N/A,15%,5%,65%,42%,52%,1%,5%,60%,20%,9%,Eastern Standard Time,87,38,48,51,27,7,53,3,40.3593144592648,-75.90918908115357,54%,62%,49%,55%,54%,29,40,60,66,22,16.15,10.69,37%,39%,38%,12,91
York-Hanover,Pennsylvania,477351,7252,$63017,22%,39,$232456,1773,$131,44,72%,$1037,45%,N/A,N/A,13%,4%,66%,32%,61%,1%,7%,83%,7%,5%,Eastern Standard Time,86,39,46,47,28,7,58,3,39.93450728359342,-76.751986675073,55%,61%,52%,53%,53%,29,41,62,65,22,13.87,9.6,35%,36%,34%,10,89
Modesto,California,473389,4754,$63045,17%,34,$429951,1569,$275,38,58%,$1252,50%,589,2851,13%,8%,61%,46%,45%,6%,3%,39%,47%,20%,Pacific Standard Time,95,56,38,11,0,7,53,5,37.614692994375034,-120.96529166273787,76%,94%,51%,45%,28%,3,46,51,64,39,0.13,6.16,13%,0%,28%,0,94
Jackson,Mississippi,467687,1091,$51133,31%,35,$185131,1809,$101,40,59%,$924,57%,498,2446,19%,8%,62%,51%,46%,1%,54%,39%,2%,2%,Central Standard Time,92,56,36,58,1,6,48,5,32.918795541087135,-89.94539658095175,59%,67%,50%,56%,56%,64,53,69,72,35,13.64,16.61,31%,33%,34%,0,103
Palm Bay-Melbourne-Titusville,Florida,456581,1924,$60513,28%,45,$375396,1695,$222,34,76%,$1152,48%,406,2190,11%,5%,56%,37%,57%,2%,11%,72%,10%,8%,Eastern Standard Time,90,71,19,54,0,7,69,6,28.217420562141907,-80.6951017654641,69%,67%,65%,57%,62%,81,61,72,73,50,22.57,7.32,34%,51%,25%,0,103
Evansville,Indiana,453629,1643,$49323,22%,39,$155868,1389,$112,50,62%,$781,51%,238,2520,19%,4%,61%,36%,58%,0%,11%,81%,2%,2%,Central Standard Time,89,43,46,52,9,6,61,4,37.99131898476777,-87.53650153520499,58%,72%,46%,58%,56%,42,45,65,69,26,12.45,11.49,32%,29%,34%,3,96
Greenville-Anderson-Mauldin,South Carolina,434818,1825,$54974,33%,36,$293998,1771,$166,37,61%,$920,52%,430,3442,15%,5%,64%,31%,63%,2%,20%,65%,9%,8%,Eastern Standard Time,90,53,37,50,3,6,52,4,34.772280556800105,-82.40506994413069,59%,59%,57%,54%,58%,42,48,66,70,33,13.51,13.66,31%,36%,33%,0,100
Flint,Michigan,432564,3826,$45129,18%,42,$161634,1411,$111,48,63%,$785,53%,684,1560,24%,7%,56%,51%,42%,1%,28%,79%,3%,1%,Eastern Standard Time,82,31,51,35,57,8,69,3,43.002328431609804,-83.71099563779954,50%,66%,39%,61%,55%,32,38,58,60,16,10.57,6.35,38%,33%,43%,46,84
Lexington-Fayette,Kentucky,425054,1330,$57950,39%,35,$289157,1781,$161,37,57%,$892,53%,137,2648,15%,5%,67%,45%,47%,3%,12%,73%,6%,8%,Eastern Standard Time,86,42,44,52,15,5,56,4,38.05127274922761,-84.46940453234033,55%,65%,46%,57%,60%,45,44,64,66,25,14.12,12.37,37%,36%,41%,10,93
Vallejo-Fairfield,California,421207,3470,$85152,26%,38,$579437,1650,$351,38,62%,$1703,49%,465,2956,8%,5%,63%,60%,30%,15%,13%,36%,26%,19%,Pacific Standard Time,90,57,32,20,0,6,60,5,38.23480132383847,-122.07155628254581,73%,86%,54%,53%,43%,3,46,51,58,40,0.19,11.81,15%,1%,29%,0,92
Corpus Christi,Texas,419477,1790,$56587,20%,35,$339077,1692,$186,40,61%,$1047,52%,766,3360,16%,5%,61%,44%,51%,1%,3%,31%,62%,8%,Central Standard Time,93,67,26,29,0,8,81,6,27.775397818834143,-97.30289356034731,59%,75%,46%,61%,58%,25,62,73,79,50,8.36,4.54,19%,15%,21%,0,108
Canton-Massillon,Ohio,417689,5053,$50676,18%,42,$217979,1627,$126,52,66%,$766,49%,N/A,N/A,17%,4%,62%,37%,56%,0%,12%,91%,1%,1%,Eastern Standard Time,84,36,48,43,47,8,58,3,40.80649781393621,-81.37881299600654,46%,63%,30%,60%,56%,38,39,58,63,20,12.68,9.05,44%,38%,53%,41,87
Davenport-Moline-Rock Island,Illinois,417625,1546,$59071,27%,39,$167609,1528,$105,56,72%,$784,47%,402,2742,12%,4%,63%,45%,47%,2%,6%,78%,9%,5%,Central Standard Time,84,31,53,41,38,8,72,3,41.47401600686491,-90.44899547612222,53%,63%,46%,59%,57%,46,39,62,65,14,14.68,5.83,33%,33%,31%,19,88
Manchester-Nashua,New Hampshire,411513,2174,$77059,37%,39,$385425,1629,$236,46,64%,$1213,49%,262,1385,10%,4%,70%,46%,46%,4%,3%,77%,8%,13%,Eastern Standard Time,83,34,49,46,68,6,63,3,42.87555993292124,-71.51425150466889,55%,62%,53%,53%,51%,17,35,57,62,14,12.79,10.61,35%,37%,34%,25,85
North Port-Sarasota-Bradenton,Florida,407472,2917,$60682,30%,51,$449270,1526,$290,37,69%,$1267,49%,285,2018,10%,4%,52%,41%,54%,1%,7%,75%,13%,13%,Eastern Standard Time,92,73,18,50,0,6,66,6,27.27753227888428,-82.46166778869258,69%,67%,65%,56%,61%,82,62,72,75,51,24.85,5.9,30%,50%,21%,0,106
Reno,Nevada,406476,2184,$66294,30%,37,$529089,1727,$304,31,56%,$1177,51%,N/A,N/A,11%,5%,67%,46%,45%,5%,2%,60%,26%,15%,Pacific Standard Time,92,45,47,10,33,6,63,5,39.56032889505351,-119.8092544937868,81%,92%,65%,31%,19%,15,29,38,59,25,1.07,4.77,15%,7%,22%,16,88
Santa Rosa,California,406271,4054,$84881,35%,41,$765491,1619,$470,41,59%,$1781,50%,417,1496,8%,4%,65%,68%,22%,4%,1%,60%,28%,17%,Pacific Standard Time,84,58,26,29,0,6,65,4,38.41298299668306,-122.70993109544143,67%,69%,60%,69%,69%,2,47,51,52,37,0.32,16.63,18%,2%,35%,0,91
Trenton,New Jersey,405698,4140,$80344,38%,37,$324626,1480,$204,56,62%,$1296,52%,118,1079,15%,4%,61%,66%,29%,6%,23%,45%,17%,20%,Eastern Standard Time,87,40,46,49,26,7,47,4,40.24579154280891,-74.69055592256686,55%,62%,50%,53%,52%,28,41,61,65,23,14.66,11.25,35%,36%,36%,11,90
Fayetteville-Springdale-Rogers,Arkansas,405463,1342,$60605,34%,34,$353394,1925,$182,25,56%,$914,46%,364,2426,11%,3%,66%,34%,57%,3%,3%,63%,18%,13%,Central Standard Time,90,47,42,50,6,7,56,4,36.24175902366212,-94.20453613042764,60%,71%,52%,56%,55%,54,47,66,68,26,12.56,7.68,29%,28%,24%,1,97
Spokane-Spokane Valley,Washington,398586,2746,$55563,29%,36,$395530,1948,$203,49,60%,$941,53%,532,5121,14%,5%,61%,39%,48%,2%,2%,82%,6%,5%,Pacific Standard Time,87,36,51,17,50,8,52,3,47.692893944848166,-117.39045774525027,52%,73%,28%,52%,30%,10,34,43,56,25,2.62,5.89,32%,16%,44%,33,85
Santa Maria-Santa Barbara,California,397460,4929,$77821,31%,35,$1151028,1717,$629,46,49%,$1673,52%,387,2041,13%,5%,64%,59%,31%,4%,1%,42%,47%,23%,Pacific Standard Time,77,64,13,13,0,6,72,5,34.650984515350814,-120.13257219280875,72%,77%,70%,62%,65%,3,47,53,55,42,0.11,8.12,11%,1%,22%,0,78
Visalia-Porterville,California,393167,3364,$52447,13%,30,$333734,1625,$207,37,55%,$990,51%,413,2437,22%,10%,61%,41%,51%,4%,1%,24%,67%,21%,Pacific Standard Time,96,57,39,9,0,6,44,5,36.25584382463707,-119.2535480928251,76%,95%,49%,39%,22%,5,45,51,67,38,0.13,4.87,12%,0%,24%,0,94
Anchorage,Alaska,392633,231,$77852,32%,35,$366398,1734,$212,33,61%,$1136,49%,1244,4261,6%,5%,59%,35%,53%,7%,4%,77%,7%,8%,Alaska Standard Time,68,21,46,17,68,4,48,1,61.61415766667908,-149.4290543942849,N/A%,N/A%,N/A%,61%,60%,4,26,47,50,7,6.38,3.3,29%,41%,26%,34,68
Augusta-Richmond County,Georgia,391234,1104,$52292,32%,39,$246089,1821,$134,37,56%,$1016,55%,364,3109,12%,5%,60%,48%,47%,2%,24%,64%,5%,5%,Eastern Standard Time,94,58,35,45,1,6,49,4,33.4400311304189,-82.03807046789805,63%,66%,56%,50%,52%,50,51,68,71,36,14.08,12.14,29%,35%,32%,0,104
Knoxville,Tennessee,389817,1365,$50802,30%,38,$316767,1689,$186,44,59%,$878,53%,524,3541,17%,5%,59%,29%,65%,1%,9%,80%,4%,5%,Eastern Standard Time,88,47,40,57,4,6,50,4,35.94972462213335,-84.04656888454977,57%,66%,44%,57%,58%,46,48,66,66,27,13.64,16.66,34%,34%,38%,1,94
Greensboro-High Point,North Carolina,389806,1876,$53424,35%,36,$263837,1681,$155,37,57%,$870,56%,804,3793,17%,6%,63%,52%,43%,4%,35%,49%,7%,9%,Eastern Standard Time,89,49,39,46,7,6,56,4,36.110800938952494,-79.82783783802005,59%,61%,55%,52%,55%,41,46,65,69,29,14.26,9.57,30%,32%,30%,1,94
Salinas,California,381645,4853,$73175,22%,34,$732804,1425,$520,44,47%,$1589,52%,353,1872,12%,4%,62%,66%,26%,5%,2%,25%,62%,30%,Pacific Standard Time,76,61,15,14,0,7,73,5,36.61856904621375,-121.63456840708494,68%,73%,57%,63%,60%,3,46,51,52,40,0.12,7.74,15%,2%,29%,0,76
Kalamazoo-Portage,Michigan,367265,1426,$50996,33%,36,$230765,1490,$155,46,61%,$939,53%,375,2758,14%,5%,67%,50%,43%,2%,11%,80%,6%,5%,Eastern Standard Time,83,32,51,36,64,8,70,3,42.26760710969915,-85.67457805796276,46%,63%,28%,61%,56%,37,38,58,62,18,10.75,6.17,38%,34%,38%,41,85
Killeen-Temple,Texas,365373,1874,$53436,23%,31,$254438,1745,$146,31,51%,$931,50%,333,2093,15%,8%,64%,37%,56%,2%,24%,43%,25%,8%,Central Standard Time,97,60,36,36,0,6,61,5,31.098319948689525,-97.65419184822514,58%,69%,52%,55%,50%,43,53,68,72,35,7.39,6.46,21%,16%,23%,0,112
Port St. Lucie,Florida,362024,1808,$59283,24%,45,$448582,1647,$237,29,72%,$1321,49%,228,1303,13%,5%,56%,44%,52%,1%,17%,59%,18%,15%,Eastern Standard Time,90,73,17,57,0,8,73,6,27.286061728991545,-80.34177401931852,70%,73%,67%,61%,65%,76,65,73,76,56,21.57,8.03,36%,49%,28%,0,103
Ann Arbor,Michigan,360025,4160,$63655,66%,43,$352243,1648,$212,40,57%,$1582,55%,229,1643,8%,4%,63%,67%,26%,11%,7%,89%,4%,15%,Eastern Standard Time,84,32,51,36,60,8,60,3,42.27195343294781,-83.72412152475047,51%,66%,39%,59%,54%,32,38,58,61,17,10.62,7.12,43%,37%,50%,51,86
Lakeland-Winter Haven,Florida,356950,1553,$51293,20%,39,$316805,1686,$186,35,62%,$1014,53%,311,2687,15%,5%,56%,40%,54%,1%,17%,56%,22%,10%,Eastern Standard Time,92,73,19,51,0,7,55,6,28.018832112347283,-81.82776217881582,69%,67%,65%,56%,60%,82,61,72,74,51,25.43,6.82,33%,60%,23%,0,106
Lafayette-West Lafayette,Indiana,352736,2809,$44219,38%,30,$181642,1760,$103,41,52%,$854,58%,N/A,N/A,22%,3%,60%,41%,50%,8%,6%,73%,8%,12%,Eastern Standard Time,83,33,49,42,21,8,69,3,40.43791016414323,-86.88570030534945,51%,64%,40%,60%,56%,40,41,62,63,17,13.48,8.14,34%,36%,32%,10,86
Columbia,South Carolina,351135,1431,$51995,35%,34,$225897,1741,$130,41,57%,$952,60%,691,4889,18%,5%,64%,51%,43%,2%,35%,52%,6%,5%,Eastern Standard Time,93,57,36,48,1,6,45,4,34.03375128300193,-81.01379876329418,64%,67%,57%,50%,52%,50,51,68,71,34,14.56,11.95,31%,36%,34%,0,102
Huntsville,Alabama,350986,967,$62097,41%,38,$317460,2032,$155,36,66%,$847,50%,N/A,N/A,13%,4%,62%,34%,59%,2%,25%,61%,7%,6%,Central Standard Time,91,51,39,56,2,7,50,4,34.63485112875025,-86.81399337650534,57%,62%,48%,57%,57%,56,49,67,70,32,12.64,17.24,32%,32%,37%,0,101
Brownsville-Harlingen,Texas,350069,1724,$41128,18%,32,$223398,1570,$144,30,63%,$762,49%,411,3022,27%,5%,55%,64%,32%,0%,0%,8%,89%,23%,Central Standard Time,96,70,25,28,0,N/A,79,6,26.068156267435644,-97.53870289860501,59%,77%,42%,60%,56%,26,64,73,77,50,9.67,4.09,21%,18%,23%,0,112
Salem,Oregon,349152,4152,$59447,24%,35,$427263,1608,$266,40,59%,$1045,51%,305,2976,14%,5%,62%,42%,46%,2%,1%,64%,26%,12%,Pacific Standard Time,83,46,36,43,12,6,46,2,44.952527456880325,-123.01386556152349,50%,67%,30%,59%,42%,4,43,51,55,34,2.04,17.98,41%,13%,60%,5,83
Chattanooga,Tennessee,345895,1208,$52399,29%,39,$308802,1785,$171,44,61%,$898,54%,820,4523,14%,4%,61%,35%,59%,2%,18%,70%,5%,5%,Eastern Standard Time,89,49,39,57,3,5,52,4,35.06793108244573,-85.25266359834848,55%,60%,46%,55%,56%,55,48,67,69,31,12.93,16.11,33%,35%,37%,1,97
Pensacola-Ferry Pass-Brent,Florida,337023,1835,$59190,27%,38,$287340,1621,$174,36,65%,$1082,52%,480,3053,14%,6%,59%,30%,64%,2%,18%,68%,6%,5%,Eastern Standard Time,91,63,28,66,0,7,62,5,30.49117511943077,-87.14981524654344,60%,60%,52%,60%,63%,68,58,72,75,42,22.43,16.15,30%,43%,31%,0,106
Shreveport-Bossier City,Louisiana,329533,1507,$42237,23%,36,$169528,1617,$104,44,56%,$842,57%,743,4209,23%,6%,57%,42%,54%,1%,46%,45%,4%,2%,Central Standard Time,94,58,36,49,1,7,40,5,32.4988518755996,-93.73111182672557,58%,69%,50%,58%,56%,55,54,70,74,36,10.43,12.85,26%,24%,31%,0,109
Champaign-Urbana,Illinois,321461,3187,$52177,47%,29,$172814,1423,$120,39,52%,$909,61%,929,2477,20%,4%,62%,51%,39%,12%,14%,64%,5%,13%,Central Standard Time,84,33,50,41,21,6,68,3,40.137996723234274,-88.28234638335496,53%,64%,45%,60%,57%,47,40,61,64,17,12.78,7.79,33%,33%,31%,14,88
Utica-Rome,New York,316362,1440,$51499,24%,38,$187582,1556,$122,65,62%,$751,52%,50,551,19%,5%,57%,35%,58%,4%,6%,74%,6%,10%,Eastern Standard Time,80,29,50,50,127,8,75,3,43.13118787152995,-75.28049285630162,44%,57%,32%,59%,55%,26,37,58,59,12,15.26,10.92,50%,45%,59%,58,81
Elkhart-Goshen,Indiana,316347,1481,$47558,17%,35,$175307,1537,$114,46,62%,$810,50%,N/A,N/A,17%,4%,65%,31%,63%,1%,8%,62%,18%,11%,Eastern Standard Time,83,32,51,40,41,N/A,72,3,41.65119954466428,-85.92486049438594,60%,75%,47%,61%,56%,41,40,60,63,18,12.05,8.13,41%,37%,45%,27,85
Boulder,Colorado,304698,3187,$87589,63%,35,$718743,2141,$349,34,63%,$1624,52%,283,2499,11%,4%,68%,67%,24%,5%,0%,76%,14%,10%,Mountain Standard Time,88,44,43,17,71,8,68,5,40.06361790930252,-105.1639105673448,69%,71%,70%,43%,36%,41,29,47,58,18,4.32,2.42,24%,29%,18%,29,87
Beaumont-Port Arthur,Texas,302212,1304,$53811,19%,36,$212995,1904,$112,44,64%,$874,50%,976,3388,17%,5%,58%,40%,57%,3%,29%,47%,17%,10%,Central Standard Time,93,63,30,65,0,7,40,5,30.022343730637154,-94.03013228730883,57%,66%,47%,62%,62%,67,59,73,75,42,22.44,13.19,28%,34%,30%,0,110
Barnstable Town,Massachusetts,300037,830,$71680,43%,53,$655476,1543,$430,45,68%,$1404,45%,N/A,N/A,7%,3%,60%,53%,39%,1%,3%,88%,3%,9%,Eastern Standard Time,79,39,40,50,25,7,87,3,41.69055253970396,-70.29941216611576,57%,63%,54%,56%,56%,18,39,59,65,24,10.64,13.89,36%,32%,41%,10,80
Montgomery,Alabama,300033,1061,$54912,32%,36,$123480,1918,$60,36,60%,$928,55%,N/A,N/A,17%,6%,61%,50%,46%,2%,48%,43%,3%,4%,Central Standard Time,94,60,33,55,1,5,35,5,32.38911242797146,-86.28903112210229,58%,62%,50%,55%,56%,57,53,69,74,39,14.27,16.4,30%,37%,36%,0,108
Lincoln,Nebraska,298893,2857,$60947,39%,33,$268230,1870,$143,42,63%,$868,52%,N/A,N/A,12%,3%,71%,44%,46%,4%,3%,80%,7%,8%,Central Standard Time,89,35,53,32,24,8,65,4,40.81135343237329,-96.69327571611191,60%,72%,53%,57%,55%,45,40,62,66,14,12.27,3.21,25%,31%,16%,14,96
Lafayette,Louisiana,297943,1880,$50745,27%,36,$208040,1730,$119,40,62%,$832,54%,572,4058,21%,7%,61%,29%,66%,1%,30%,60%,3%,3%,Central Standard Time,91,61,30,61,0,6,54,5,30.177465539846377,-92.04840040568635,67%,81%,48%,59%,61%,72,57,71,74,42,20.2,14.34,31%,42%,33%,0,105
Gulfport-Biloxi-Pascagoula,Mississippi,297393,1110,$49292,24%,38,$208529,1592,$129,33,62%,$911,52%,312,5014,17%,8%,62%,30%,66%,2%,24%,62%,6%,4%,Central Standard Time,90,60,29,63,0,7,64,5,30.411149401688725,-88.93836680474922,58%,61%,51%,57%,59%,73,56,71,74,42,21.92,14.86,30%,41%,32%,0,101
Fort Collins,Colorado,296362,2376,$76574,47%,34,$540892,2207,$248,26,65%,$1387,51%,227,2069,11%,5%,68%,45%,44%,2%,1%,81%,11%,5%,Mountain Standard Time,88,42,45,15,55,8,65,4,40.49167070053974,-105.06085176507534,66%,68%,64%,44%,37%,41,29,47,57,14,4.43,1.83,23%,30%,16%,23,87
Binghamton,New York,293511,2032,$47059,27%,37,$166740,1796,$93,61,57%,$759,55%,758,4072,19%,5%,55%,44%,48%,5%,6%,83%,4%,7%,Eastern Standard Time,79,30,48,43,78,7,72,3,42.109642912736824,-75.99360176193964,47%,61%,36%,62%,59%,28,37,57,59,15,13.92,8.45,44%,42%,49%,59,79
