Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Winston-Salem,North Carolina,679731,1668,$50129,31%,38,$273333,1775,$154,39,60%,$821,53%,607,3539,16%,5%,61%,48%,46%,3%,28%,53%,12%,9%,Eastern Standard Time,88,48,39,44,109,5,6,57,4,36.05004835782252,-80.20608695930522,63%,67%,57%,51%,54%,41
Madison,Wisconsin,670447,2030,$65388,48%,38,$370348,1813,$204,38,59%,$1228,50%,242,1951,6%,2%,70%,66%,27%,4%,4%,82%,5%,8%,Central Standard Time,82,26,55,35,113,41,8,65,3,43.06207790887865,-89.42019160629205,52%,64%,45%,60%,57%,40
Provo-Orem,Utah,663181,2715,$78988,40%,25,$517165,2362,$222,26,71%,$1255,40%,N/A,N/A,10%,3%,69%,13%,50%,1%,0%,82%,11%,7%,Mountain Standard Time,92,38,53,17,87,43,8,76,4,40.26713754462094,-111.74648782886094,66%,83%,47%,43%,23%,39
Durham-Chapel Hill,North Carolina,652542,2850,$73442,55%,34,$429283,1880,$227,28,57%,$1169,54%,355,2239,11%,4%,68%,64%,31%,7%,26%,51%,11%,15%,Eastern Standard Time,89,50,39,46,108,3,6,51,4,35.87568716112625,-78.7915975130127,59%,61%,55%,53%,56%,42
Syracuse,New York,646038,2293,$55898,30%,36,$192772,1531,$126,56,62%,$856,54%,66,1024,20%,5%,59%,48%,44%,2%,8%,81%,4%,8%,Eastern Standard Time,80,30,50,42,166,106,8,72,3,43.12683441124286,-76.15446782606112,44%,57%,32%,60%,55%,26
Wichita,Kansas,643768,2232,$59088,31%,35,$210812,1885,$110,44,67%,$844,46%,856,4228,13%,4%,66%,33%,57%,3%,5%,74%,11%,7%,Central Standard Time,91,42,49,34,78,12,8,60,4,37.69316234005822,-97.31501915266516,64%,73%,59%,55%,51%,53
Toledo,Ohio,641549,1570,$62403,35%,37,$258862,1756,$145,45,70%,$857,47%,115,1851,12%,4%,67%,43%,49%,1%,2%,87%,6%,3%,Eastern Standard Time,84,32,51,35,125,28,7,71,3,41.509525825276334,-83.71588376341553,54%,69%,41%,60%,55%,33
Augusta-Richmond County,Georgia,614312,1104,$52292,32%,39,$246089,1821,$134,37,56%,$1016,55%,364,3109,12%,5%,60%,48%,47%,2%,39%,49%,5%,5%,Eastern Standard Time,92,56,36,45,102,0,6,49,4,33.4400311304189,-82.03807046789805,63%,66%,56%,50%,52%,50
Palm Bay-Melbourne-Titusville,Florida,608459,1926,$60513,28%,45,$375396,1695,$222,34,76%,$1152,48%,406,2190,11%,5%,56%,37%,57%,2%,11%,72%,10%,8%,Eastern Standard Time,90,70,19,53,118,0,7,69,6,28.217420562141907,-80.6951017654641,69%,67%,65%,57%,62%,81
Jackson,Mississippi,589082,1094,$52939,33%,35,$199735,1797,$109,40,61%,$939,57%,167,1648,18%,8%,63%,54%,43%,1%,57%,37%,2%,2%,Central Standard Time,91,56,35,54,102,0,6,46,5,32.32572860006183,-90.18483944485358,59%,66%,50%,57%,57%,66
Harrisburg-Carlisle,Pennsylvania,581943,3798,$63719,33%,37,$236900,1724,$139,47,65%,$929,47%,N/A,N/A,13%,4%,66%,42%,51%,3%,11%,76%,6%,7%,Eastern Standard Time,84,37,47,42,122,27,6,57,4,40.27360860127259,-76.94262797823271,54%,61%,51%,54%,54%,30
Spokane-Spokane Valley,Washington,574585,2746,$55563,29%,36,$395530,1948,$203,49,60%,$941,53%,532,5121,14%,5%,61%,39%,48%,2%,2%,82%,6%,5%,Pacific Standard Time,83,33,50,18,114,43,8,52,3,47.692893944848166,-117.39045774525027,52%,73%,28%,52%,30%,10
Chattanooga,Tennessee,569931,1208,$52399,29%,39,$308802,1785,$171,44,61%,$898,54%,820,4523,14%,4%,61%,35%,59%,2%,18%,70%,5%,5%,Eastern Standard Time,88,49,39,51,101,1,5,52,4,35.06793108244573,-85.25266359834848,55%,60%,46%,55%,56%,55
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,552528,2444,$53699,25%,43,$175675,1842,$99,58,66%,$892,50%,N/A,N/A,13%,5%,62%,41%,55%,1%,3%,86%,8%,6%,Eastern Standard Time,81,33,47,43,129,42,7,71,3,41.287355703949494,-75.84580542600311,49%,61%,41%,58%,55%,29
Modesto,California,550081,4754,$63045,17%,34,$429951,1569,$275,38,58%,$1252,50%,589,2851,13%,8%,61%,46%,45%,6%,3%,39%,47%,20%,Pacific Standard Time,94,55,39,12,55,0,7,53,5,37.614692994375034,-120.96529166273787,76%,94%,51%,45%,28%,3
Fayetteville-Springdale-Rogers,Arkansas,548634,1342,$60605,34%,34,$353394,1925,$182,25,56%,$914,46%,364,2426,11%,3%,66%,34%,57%,3%,2%,66%,18%,13%,Central Standard Time,89,46,43,47,96,8,7,56,4,36.24175902366212,-94.20453613042764,60%,71%,52%,56%,55%,54
Lansing-East Lansing,Michigan,548248,1838,$55654,38%,34,$207960,1639,$124,45,63%,$945,53%,531,3333,17%,5%,62%,53%,39%,4%,8%,76%,6%,8%,Eastern Standard Time,82,30,51,33,130,45,8,72,3,42.714713888155394,-84.56654612141416,50%,66%,39%,62%,56%,33
Lancaster,Pennsylvania,546192,5977,$61548,26%,39,$276874,1682,$164,44,67%,$1169,42%,N/A,N/A,11%,3%,66%,37%,56%,2%,3%,82%,10%,6%,Eastern Standard Time,85,37,47,43,122,22,7,56,3,40.0760119608575,-76.29231131308312,55%,61%,51%,54%,54%,30
Portland-South Portland,Maine,543221,989,$66220,40%,41,$495218,1688,$294,49,65%,$1135,49%,150,1584,10%,3%,68%,54%,38%,1%,2%,91%,1%,7%,Eastern Standard Time,79,30,48,49,128,63,7,74,2,43.60917365314934,-70.38287791933426,55%,60%,54%,58%,59%,17
Youngstown-Warren-Boardman,Ohio,531420,1668,$46856,21%,42,$158509,1507,$104,55,67%,$688,51%,130,2591,17%,6%,58%,44%,50%,0%,8%,84%,3%,2%,Eastern Standard Time,82,34,48,39,145,42,8,64,3,41.152303195949926,-80.66384513065957,44%,58%,30%,60%,56%,33
Fayetteville,North Carolina,529252,1361,$46539,26%,30,$212097,1636,$129,35,47%,$949,54%,851,3588,19%,8%,65%,56%,40%,2%,40%,38%,12%,6%,Eastern Standard Time,90,52,37,45,109,1,6,60,4,35.078219316265994,-78.97993119687652,59%,61%,55%,53%,56%,42
Lexington-Fayette,Kentucky,520391,1312,$57950,39%,35,$289157,1781,$161,37,57%,$892,53%,137,2648,15%,5%,67%,45%,47%,3%,12%,73%,6%,8%,Eastern Standard Time,86,41,44,45,120,9,5,56,4,38.05127274922761,-84.46940453234033,55%,65%,46%,57%,60%,45
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,514488,1233,$54869,28%,48,$344313,1627,$213,26,69%,$1036,47%,639,6390,13%,6%,52%,30%,65%,1%,11%,77%,6%,6%,Eastern Standard Time,89,56,33,53,109,1,7,69,5,33.84250194205512,-78.69246058613683,62%,65%,56%,50%,53%,52
Pensacola-Ferry Pass-Brent,Florida,511503,1835,$59190,27%,38,$287340,1621,$174,36,65%,$1082,52%,480,3053,14%,6%,59%,30%,64%,2%,18%,68%,6%,5%,Eastern Standard Time,90,62,27,65,110,0,7,62,5,30.49117511943077,-87.14981524654344,60%,60%,52%,60%,63%,68
Port St. Lucie,Florida,499274,1808,$59283,24%,45,$448582,1647,$237,29,72%,$1321,49%,228,1303,13%,5%,56%,44%,52%,1%,17%,59%,18%,15%,Eastern Standard Time,90,72,17,58,130,0,8,73,6,27.286061728991545,-80.34177401931852,70%,73%,67%,61%,65%,76
Santa Rosa,California,489819,4054,$84881,35%,41,$765491,1619,$470,41,59%,$1781,50%,417,1496,8%,4%,65%,68%,22%,4%,1%,60%,28%,17%,Pacific Standard Time,84,57,26,36,75,0,6,65,4,38.41298299668306,-122.70993109544143,67%,69%,60%,69%,69%,2
Lafayette,Louisiana,489759,1880,$50745,27%,36,$208040,1730,$119,40,62%,$832,54%,572,4058,21%,7%,61%,29%,66%,1%,30%,60%,3%,3%,Central Standard Time,91,61,30,61,106,0,6,54,5,30.177465539846377,-92.04840040568635,67%,81%,48%,59%,61%,72
Huntsville,Alabama,481681,967,$62097,41%,38,$317460,2032,$155,36,66%,$847,50%,N/A,N/A,13%,4%,62%,34%,59%,2%,25%,61%,7%,6%,Central Standard Time,90,50,40,54,119,1,7,50,4,34.63485112875025,-86.81399337650534,57%,62%,48%,57%,57%,56
Reno,Nevada,481289,2184,$66294,30%,37,$529089,1727,$304,31,56%,$1177,51%,N/A,N/A,11%,5%,67%,46%,45%,5%,2%,60%,26%,15%,Pacific Standard Time,90,44,45,9,51,24,6,63,5,39.56032889505351,-119.8092544937868,81%,92%,65%,31%,19%,15
Springfield,Missouri,475220,1830,$44185,27%,33,$209944,1480,$139,37,52%,$780,53%,24,1278,18%,4%,61%,28%,64%,1%,2%,87%,4%,2%,Central Standard Time,88,42,45,45,97,13,7,54,4,37.19473580270599,-93.28786683740785,58%,69%,50%,58%,57%,54
Visalia-Porterville,California,468680,3364,$52447,13%,30,$333734,1625,$207,37,55%,$990,51%,413,2437,22%,10%,61%,41%,51%,4%,1%,24%,67%,21%,Pacific Standard Time,96,55,40,11,43,0,6,44,5,36.25584382463707,-119.2535480928251,76%,95%,49%,39%,22%,5
Killeen-Temple,Texas,468453,1874,$53436,23%,31,$254438,1745,$146,31,51%,$931,50%,333,2093,15%,8%,64%,37%,56%,2%,24%,43%,25%,8%,Central Standard Time,95,59,36,34,71,0,6,61,5,31.098319948689525,-97.65419184822514,58%,69%,52%,55%,50%,43
Asheville,North Carolina,466634,1421,$56764,41%,43,$455522,1730,$266,40,62%,$1011,51%,627,5812,12%,3%,60%,45%,49%,1%,6%,82%,7%,6%,Eastern Standard Time,83,47,36,46,123,9,6,69,4,35.500195129104966,-82.55903355747542,59%,59%,57%,55%,59%,44
York-Hanover,Pennsylvania,450448,10332,$63017,22%,39,$232456,1773,$131,44,72%,$1037,45%,N/A,N/A,13%,4%,66%,32%,61%,1%,5%,83%,7%,5%,Eastern Standard Time,85,38,46,42,120,24,7,58,3,39.93450728359342,-76.751986675073,55%,61%,52%,53%,53%,29
Vallejo-Fairfield,California,446935,3470,$85152,26%,38,$579437,1650,$351,38,62%,$1703,49%,465,2956,8%,5%,63%,60%,30%,15%,13%,36%,26%,19%,Pacific Standard Time,88,55,33,23,64,0,6,60,5,38.23480132383847,-122.07155628254581,73%,86%,54%,53%,43%,3
Santa Maria-Santa Barbara,California,444766,4929,$77821,31%,35,$1151028,1717,$629,46,49%,$1673,52%,387,2041,13%,5%,64%,59%,31%,4%,1%,42%,47%,23%,Pacific Standard Time,75,63,12,17,42,0,6,72,5,34.650984515350814,-120.13257219280875,72%,77%,70%,62%,65%,3
Salem,Oregon,436948,4152,$59447,24%,35,$427263,1608,$266,40,59%,$1045,51%,305,2976,14%,5%,62%,42%,46%,2%,1%,64%,26%,12%,Pacific Standard Time,81,45,36,44,150,3,6,46,2,44.952527456880325,-123.01386556152349,50%,67%,30%,59%,42%,4
Salinas,California,430906,4853,$73175,22%,34,$732804,1425,$520,44,47%,$1589,52%,353,1872,12%,4%,62%,66%,26%,5%,2%,25%,62%,30%,Pacific Standard Time,73,60,12,17,61,0,7,73,5,36.61856904621375,-121.63456840708494,68%,73%,57%,63%,60%,3
Corpus Christi,Texas,430217,1790,$56587,20%,35,$339077,1692,$186,40,61%,$1047,52%,766,3360,16%,5%,61%,44%,51%,1%,3%,31%,62%,8%,Central Standard Time,93,66,27,33,73,0,8,81,6,27.775397818834143,-97.30289356034731,59%,75%,46%,61%,58%,25
Mobile,Alabama,428692,1168,$44931,25%,37,$189764,1596,$117,45,59%,$852,57%,N/A,N/A,19%,6%,56%,41%,55%,1%,45%,47%,2%,3%,Central Standard Time,90,60,30,65,114,0,7,47,5,30.688098228731523,-88.11917679885183,60%,60%,52%,57%,59%,75
Brownsville-Harlingen,Texas,424180,1724,$41128,18%,32,$223398,1570,$144,30,63%,$762,49%,411,3022,27%,5%,55%,64%,32%,0%,0%,8%,89%,23%,Central Standard Time,93,69,23,27,72,0,N/A,79,6,26.068156267435644,-97.53870289860501,59%,77%,42%,60%,56%,26
Salisbury,Maryland,423481,1567,$56468,27%,41,$333572,1669,$201,36,56%,$1082,53%,574,3580,16%,6%,59%,38%,56%,2%,22%,63%,8%,9%,Eastern Standard Time,87,45,42,45,114,8,7,75,3,38.431304321291805,-75.43169343684382,54%,60%,50%,54%,55%,27
Reading,Pennsylvania,421017,5415,$63833,23%,37,$238363,1732,$136,51,71%,$1005,48%,N/A,N/A,15%,5%,65%,42%,52%,1%,4%,72%,19%,9%,Eastern Standard Time,85,37,47,45,112,19,7,53,3,40.3593144592648,-75.90918908115357,54%,62%,49%,55%,54%,29
Gulfport-Biloxi-Pascagoula,Mississippi,418963,1110,$49292,24%,38,$208529,1592,$129,33,62%,$911,52%,312,5014,17%,8%,62%,30%,66%,2%,24%,62%,6%,4%,Central Standard Time,90,60,29,65,104,0,7,64,5,30.411149401688725,-88.93836680474922,58%,61%,51%,57%,59%,73
Manchester-Nashua,New Hampshire,418735,2174,$77059,37%,39,$385425,1629,$236,46,64%,$1213,49%,262,1385,10%,4%,70%,46%,46%,4%,3%,82%,7%,13%,Eastern Standard Time,81,32,49,45,125,58,6,63,3,42.87555993292124,-71.51425150466889,55%,62%,53%,53%,51%,17
Fort Wayne,Indiana,416565,2026,$52311,29%,35,$200113,1598,$121,46,67%,$777,50%,N/A,N/A,14%,4%,66%,35%,58%,3%,10%,74%,7%,6%,Eastern Standard Time,83,31,51,38,123,30,7,69,3,41.08203214980882,-85.15334909981136,60%,75%,47%,61%,55%,36
Flint,Michigan,404794,3826,$45129,18%,42,$161634,1411,$111,48,63%,$785,53%,684,1560,24%,7%,56%,51%,42%,1%,20%,71%,3%,1%,Eastern Standard Time,82,30,51,32,121,36,8,69,3,43.002328431609804,-83.71099563779954,50%,66%,39%,61%,55%,32
Anchorage,Alaska,397308,231,$77852,32%,35,$366398,1734,$212,33,61%,$1136,49%,1244,4261,6%,5%,59%,35%,53%,7%,4%,63%,7%,8%,Alaska Standard Time,67,22,44,16,107,73,4,48,1,61.61415766667908,-149.4290543942849,N/A%,N/A%,N/A%,61%,60%,4
Peoria,Illinois,396781,1891,$59113,30%,38,$150163,1702,$87,53,70%,$790,50%,388,1446,14%,6%,61%,39%,52%,3%,10%,78%,4%,4%,Central Standard Time,85,32,53,38,109,23,8,72,3,40.71194873415726,-89.56221480733366,54%,65%,46%,61%,58%,47
Canton-Massillon,Ohio,396669,5053,$50676,18%,42,$217979,1627,$126,52,66%,$766,49%,N/A,N/A,17%,4%,62%,37%,56%,0%,6%,88%,1%,1%,Eastern Standard Time,82,34,48,39,145,37,8,58,3,40.80649781393621,-81.37881299600654,46%,63%,30%,60%,56%,38
Savannah,Georgia,395983,1208,$59061,33%,35,$323267,1733,$186,39,54%,$1143,56%,N/A,N/A,14%,7%,65%,51%,44%,2%,38%,50%,6%,6%,Eastern Standard Time,91,60,30,48,103,0,6,58,5,32.01862177268593,-81.1726223221683,59%,59%,55%,54%,57%,60
Naples-Immokalee-Marco Island,Florida,392973,3412,$72163,30%,48,$601334,1608,$374,31,64%,$1311,46%,44,997,13%,4%,52%,35%,61%,0%,10%,52%,35%,29%,Eastern Standard Time,91,74,17,53,116,0,7,70,7,26.19016232355487,-81.66809614394248,70%,73%,67%,55%,60%,73
Shreveport-Bossier City,Louisiana,392404,1507,$42237,23%,36,$169528,1617,$104,44,56%,$842,57%,743,4209,23%,6%,57%,42%,54%,1%,46%,45%,4%,2%,Central Standard Time,93,56,37,52,90,0,7,40,5,32.4988518755996,-93.73111182672557,58%,69%,50%,58%,56%,55
Beaumont-Port Arthur,Texas,391310,1304,$53811,19%,36,$212995,1904,$112,44,64%,$874,50%,976,3388,17%,5%,58%,40%,57%,3%,29%,47%,17%,10%,Central Standard Time,92,61,30,59,106,0,7,40,5,30.022343730637154,-94.03013228730883,57%,66%,47%,62%,62%,67
Tallahassee,Florida,389599,1725,$46508,44%,29,$236374,1440,$164,34,45%,$984,67%,683,3953,24%,6%,64%,59%,35%,3%,37%,49%,7%,7%,Eastern Standard Time,91,63,28,58,103,0,5,32,5,30.45613355747598,-84.27791726869405,61%,61%,54%,54%,59%,82
Eugene,Oregon,382986,3603,$52195,34%,36,$452593,1590,$284,42,53%,$1026,57%,358,3402,18%,7%,62%,53%,35%,3%,1%,79%,10%,6%,Pacific Standard Time,81,46,35,48,152,3,7,45,3,44.04006976617967,-123.11540350429577,50%,67%,30%,61%,42%,4
Davenport-Moline-Rock Island,Illinois,377759,1546,$59071,27%,39,$167609,1528,$105,56,72%,$784,47%,402,2742,12%,4%,63%,45%,47%,1%,6%,79%,9%,5%,Central Standard Time,84,30,53,37,111,27,8,72,3,41.47401600686491,-90.44899547612222,53%,63%,46%,59%,57%,46
Ocala,Florida,373513,2238,$58559,33%,61,$344598,1478,$232,19,87%,$1421,34%,534,4320,8%,2%,25%,31%,66%,1%,7%,83%,6%,6%,Eastern Standard Time,92,69,22,51,114,0,7,62,6,28.96957935030637,-82.01673901315564,68%,66%,64%,55%,59%,79
Montgomery,Alabama,372583,1061,$54912,32%,36,$123480,1918,$60,36,60%,$928,55%,N/A,N/A,17%,6%,61%,50%,46%,2%,48%,43%,3%,4%,Central Standard Time,91,56,34,50,93,0,5,35,5,32.38911242797146,-86.28903112210229,58%,62%,50%,55%,56%,57
Hickory-Lenoir-Morganton,North Carolina,370266,911,$49873,23%,41,$278509,1698,$162,42,64%,$725,50%,372,3953,14%,6%,59%,27%,68%,3%,8%,74%,10%,6%,Eastern Standard Time,87,48,38,46,112,4,6,59,4,35.766326242029685,-81.40647798967578,63%,66%,57%,52%,55%,39
Trenton,New Jersey,367239,4140,$80344,38%,37,$324626,1480,$204,56,62%,$1296,52%,118,1079,15%,4%,61%,66%,29%,7%,19%,53%,17%,20%,Eastern Standard Time,85,39,46,47,120,20,7,47,4,40.24579154280891,-74.69055592256686,55%,62%,50%,53%,52%,28
Ann Arbor,Michigan,366473,4160,$63655,66%,43,$352243,1648,$212,40,57%,$1582,55%,229,1643,8%,4%,63%,67%,26%,8%,11%,70%,4%,15%,Eastern Standard Time,82,31,51,34,137,43,8,60,3,42.27195343294781,-83.72412152475047,51%,66%,39%,59%,54%,32
Fort Collins,Colorado,360428,663,$86501,34%,37,$585000,2427,$241,22,85%,$1565,35%,N/A,N/A,2%,5%,71%,47%,42%,0%,0%,87%,8%,3%,Mountain Standard Time,89,44,45,16,81,39,N/A,72,4,40.3069248,-105.0796153,64%,67%,60%,45%,39%,43
Huntington-Ashland,West Virginia,354085,2195,$47134,25%,40,$150850,1637,$86,50,65%,$750,52%,448,3026,20%,5%,53%,28%,66%,0%,2%,91%,1%,1%,Eastern Standard Time,86,42,44,44,134,14,5,48,4,38.46055199325733,-82.43963259813944,45%,54%,35%,56%,57%,42
Lincoln,Nebraska,337836,2857,$60947,39%,33,$268230,1870,$143,42,63%,$868,52%,N/A,N/A,12%,3%,71%,44%,46%,4%,3%,80%,7%,8%,Central Standard Time,88,35,53,30,85,25,8,65,4,40.81135343237329,-96.69327571611191,60%,72%,53%,57%,55%,45
Rockford,Illinois,334072,1476,$61221,18%,37,$181660,1730,$105,37,77%,$955,47%,270,1457,10%,6%,68%,43%,49%,1%,2%,77%,16%,8%,Central Standard Time,83,28,55,36,115,34,8,74,3,42.31734475054046,-88.95679807534788,52%,64%,45%,60%,57%,40
Greeley,Colorado,333983,1179,$63390,12%,32,$464473,1679,$280,40,79%,$1158,43%,N/A,N/A,11%,6%,63%,34%,56%,0%,0%,56%,42%,14%,Mountain Standard Time,90,42,47,15,74,40,N/A,68,5,40.35358423295535,-104.74692917909286,64%,67%,60%,45%,39%,43
Gainesville,Florida,332317,1772,$41600,44%,28,$273123,1512,$180,36,45%,$964,70%,651,3330,27%,5%,57%,57%,37%,5%,21%,58%,11%,10%,Eastern Standard Time,91,66,25,50,112,0,6,43,5,29.686930214012037,-82.38301930959261,64%,65%,59%,56%,61%,68
Boulder,Colorado,327171,4092,$73094,76%,29,$854758,1812,$472,44,50%,$1591,67%,256,3026,20%,5%,65%,70%,22%,5%,1%,79%,10%,10%,Mountain Standard Time,87,44,42,18,88,71,N/A,74,5,40.02586138772818,-105.25407619652484,64%,67%,60%,45%,39%,43
Lubbock,Texas,326364,1857,$51778,32%,30,$242818,1797,$134,40,55%,$951,56%,436,393,19%,4%,65%,28%,66%,2%,7%,51%,37%,6%,Central Standard Time,92,53,38,20,59,6,N/A,73,5,33.560286462354064,-101.87521163260737,72%,80%,66%,45%,46%,48
Spartanburg,South Carolina,326205,1317,$43903,22%,36,$243818,1781,$137,44,57%,$804,56%,839,4939,20%,6%,60%,33%,62%,1%,30%,56%,7%,6%,Eastern Standard Time,90,52,37,48,109,2,6,49,4,34.93944875564781,-81.93736259883349,59%,60%,57%,54%,58%,42
Green Bay,Wisconsin,323379,1474,$59473,28%,41,$270991,1788,$151,39,65%,$886,46%,360,1578,9%,3%,66%,39%,54%,2%,2%,82%,7%,6%,Central Standard Time,79,25,54,30,113,47,8,72,3,44.5721626848356,-87.9214724545756,55%,67%,48%,63%,59%,31
South Bend-Mishawaka,Indiana,323068,5907,$49065,32%,35,$205433,1678,$120,51,61%,$856,53%,429,2163,18%,4%,64%,45%,48%,2%,13%,71%,8%,7%,Eastern Standard Time,82,31,51,39,142,62,N/A,72,3,41.6965923813655,-86.20899580841483,58%,73%,45%,61%,56%,41
Columbus,Georgia,322658,836,$47404,27%,34,$158580,1503,$104,42,48%,$911,57%,N/A,N/A,19%,8%,60%,55%,40%,2%,45%,40%,8%,4%,Eastern Standard Time,91,57,34,49,101,0,6,43,3,32.51284949533512,-84.87233633190095,62%,66%,55%,53%,54%,53
Evansville,Indiana,315731,1643,$49323,22%,39,$155868,1389,$112,50,62%,$781,51%,238,2520,19%,4%,61%,36%,58%,1%,8%,85%,2%,2%,Central Standard Time,88,42,46,46,112,10,6,61,4,37.99131898476777,-87.53650153520499,58%,72%,46%,58%,56%,42
Clarksville,Tennessee,314364,1441,$51475,25%,30,$264082,1609,$163,30,51%,$936,48%,516,2942,15%,7%,66%,36%,58%,2%,23%,58%,10%,5%,Central Standard Time,89,45,43,51,116,5,6,61,4,36.62482847904929,-87.38008446472125,64%,77%,54%,58%,57%,42
Roanoke,Virginia,313784,1931,$55442,29%,41,$252078,1680,$147,53,63%,$850,55%,329,3924,14%,5%,61%,43%,50%,3%,17%,71%,5%,6%,Eastern Standard Time,86,46,40,42,120,14,6,62,4,37.2624622280482,-79.94746814193329,59%,64%,54%,51%,54%,33
Kingsport-Bristol-Bristol,Tennessee,308183,962,$44923,24%,43,$242041,2044,$121,48,67%,$690,50%,419,3456,17%,6%,54%,20%,75%,0%,2%,91%,1%,1%,Eastern Standard Time,85,45,40,43,131,10,6,61,4,36.55205276372081,-82.41596366730481,58%,59%,56%,55%,59%,40
Kennewick-Richland,Washington,303501,2078,$69191,28%,33,$417925,1760,$237,35,70%,$1012,47%,226,2327,12%,5%,63%,33%,55%,2%,2%,59%,32%,14%,Pacific Standard Time,89,38,50,8,81,4,7,69,3,46.253005092908644,-119.20900498645439,51%,72%,28%,48%,27%,8
Wilmington,North Carolina,301284,1639,$70223,38%,41,$467253,1898,$256,28,75%,$1124,43%,548,3139,10%,6%,62%,43%,51%,1%,9%,81%,5%,4%,Eastern Standard Time,89,56,33,57,119,1,6,74,4,34.254447726124134,-77.85276410627735,59%,61%,55%,53%,56%,42
Olympia-Tumwater,Washington,294074,2474,$68286,34%,36,$489128,1759,$278,31,58%,$1278,50%,331,3091,11%,6%,63%,51%,36%,6%,3%,71%,10%,8%,Pacific Standard Time,77,44,32,50,164,6,5,51,2,47.01020172929389,-122.84256067613194,45%,60%,27%,64%,50%,5
Hagerstown-Martinsburg,Maryland,291144,2232,$58711,22%,39,$290118,1985,$146,49,61%,$977,52%,27,444,15%,7%,63%,31%,62%,2%,11%,76%,6%,5%,Eastern Standard Time,86,39,46,40,117,23,7,56,3,39.59472433235634,-77.77142828025218,55%,61%,52%,53%,53%,28
Crestview-Fort Walton Beach-Destin,Florida,289468,2336,$61788,31%,37,$376844,1525,$254,34,60%,$1174,47%,274,2038,11%,4%,65%,22%,71%,2%,11%,70%,10%,8%,Eastern Standard Time,90,61,28,65,114,0,7,61,5,30.501254323679596,-86.54976133548197,60%,60%,52%,60%,63%,68
Duluth,Minnesota,288648,803,$54099,31%,36,$250883,1555,$161,61,66%,$819,55%,289,3822,15%,4%,63%,50%,40%,1%,2%,89%,2%,2%,Central Standard Time,76,20,56,30,117,65,7,77,3,46.87683009456099,-92.26329957392035,50%,60%,45%,62%,60%,33
Utica-Rome,New York,288291,1440,$51499,24%,38,$187582,1556,$122,65,62%,$751,52%,50,551,19%,5%,57%,35%,58%,3%,5%,83%,5%,10%,Eastern Standard Time,80,28,51,46,164,99,8,75,3,43.13118787152995,-75.28049285630162,44%,57%,32%,59%,55%,26
Longview,Texas,287105,1167,$51298,19%,35,$413753,2471,$161,44,61%,$858,52%,406,2812,16%,4%,58%,26%,70%,1%,18%,57%,19%,8%,Central Standard Time,94,56,37,48,92,0,7,40,5,32.471978363102075,-94.80415397900697,58%,69%,50%,58%,56%,55
San Luis Obispo-Paso Robles-Arroyo Grande,California,282249,2289,$73714,37%,40,$813132,1633,$502,38,59%,$1600,50%,247,2388,12%,4%,60%,48%,40%,3%,1%,67%,25%,9%,Pacific Standard Time,79,61,17,19,49,0,7,78,5,35.3348243482376,-120.68433388752238,75%,93%,50%,63%,65%,3
Merced,California,279252,3619,$56502,13%,31,$406312,1696,$241,36,52%,$1074,52%,563,2703,19%,10%,60%,52%,40%,8%,3%,24%,61%,26%,Pacific Standard Time,95,54,40,12,54,0,6,54,5,37.27662209868832,-120.62528603685318,76%,95%,49%,41%,24%,5
Laredo,Texas,277681,2554,$50173,18%,28,$224000,1750,$128,26,65%,$849,50%,N/A,N/A,24%,5%,60%,73%,22%,0%,0%,3%,95%,25%,Central Standard Time,99,67,32,21,53,0,8,70,5,27.55592869544995,-99.48416897786943,58%,74%,46%,60%,57%,25
Waco,Texas,277005,1449,$47659,24%,32,$306848,1633,$185,44,57%,$923,56%,388,3004,21%,5%,60%,34%,61%,1%,17%,49%,29%,9%,Central Standard Time,96,58,37,36,75,0,6,54,5,31.53322022808474,-97.17476466671918,60%,70%,55%,56%,50%,43
Cedar Rapids,Iowa,273885,1753,$64884,31%,37,$188980,1597,$117,44,76%,$777,49%,234,2668,9%,4%,69%,48%,43%,2%,5%,85%,3%,4%,Central Standard Time,83,28,55,36,105,27,8,70,3,42.00321934652478,-91.65611539609831,53%,63%,46%,62%,58%,42
Sioux Falls,South Dakota,273566,1857,$65295,33%,34,$291815,1721,$169,33,64%,$876,45%,438,2770,8%,2%,78%,37%,55%,1%,4%,84%,4%,7%,Central Standard Time,84,26,57,26,89,37,N/A,77,3,43.5294284317081,-96.73374649634931,56%,63%,56%,60%,56%,44
