Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Grand Island,Nebraska,75325,1531,87,36,28,83,227,27,59,39,9,14,40,36,19%,$56547,11%,$145367,N/A,$177,66%,31%,25%,68%,1%,2%,70%,23%,12%,3,46%,16%,0,Central Standard Time,N/A,N/A,69%
Danville,Illinois,74855,1352,85,33,40,114,188,17,61,43,8,31,44,39,17%,$42684,25%,$71612,N/A,$69,64%,-3%,32%,61%,1%,19%,71%,5%,2%,3,54%,14%,0,Central Standard Time,1602,4135,52%
Palatka,Florida,74815,843,91,66,50,114,223,0,72,60,4,33,66,40,11%,$29070,31%,$195908,1517,$131,59%,-3%,30%,66%,1%,35%,51%,9%,3%,5,65%,16%,27,N/A,498,4212,45%
Quincy,Illinois,74593,2097,86,34,37,101,198,17,62,43,8,18,33,39,23%,$48973,14%,$103770,N/A,$93,71%,1%,23%,70%,0%,5%,89%,1%,1%,3,47%,15%,0,N/A,N/A,N/A,64%
Portsmouth,Ohio,74347,934,85,40,41,124,163,10,60,43,5,15,49,39,17%,$41547,26%,$77358,N/A,$129,63%,-3%,29%,66%,0%,2%,93%,1%,1%,4,50%,15%,29,N/A,N/A,N/A,48%
Frankfort,Kentucky,73951,1881,87,41,46,111,189,8,62,44,7,19,43,35,26%,$50230,17%,$140627,N/A,$135,53%,7%,38%,56%,1%,12%,78%,4%,4%,4,56%,16%,45,N/A,216,2737,64%
Key West,Florida,73900,2488,89,75,45,104,256,0,74,68,11,22,49,46,33%,$68912,11%,$805275,1355,$751,52%,5%,44%,51%,1%,7%,64%,25%,21%,7,51%,22%,0,N/A,381,2944,65%
Sandusky,Ohio,73719,894,82,33,35,127,172,26,59,41,8,7,28,43,27%,$61000,12%,$138319,N/A,$133,72%,-1%,41%,52%,0%,1%,92%,2%,1%,3,43%,15%,15,Central Standard Time,N/A,N/A,61%
Shawnee,Oklahoma,72998,568,93,50,41,76,236,4,65,48,9,32,54,37,19%,$47049,18%,$81514,N/A,$97,64%,5%,23%,70%,0%,3%,68%,6%,1%,5,51%,15%,30,N/A,447,4137,53%
Somerset,Pennsylvania,72916,1827,79,34,42,158,158,80,56,38,7,10,17,46,14%,$46139,13%,$100627,N/A,$98,69%,-2%,20%,75%,0%,2%,94%,1%,0%,3,44%,16%,0,N/A,N/A,N/A,59%
Lake City,Florida,72654,946,92,66,52,107,220,0,71,58,5,59,83,38,18%,$38424,19%,$245353,1831,$245,46%,4%,26%,70%,1%,32%,57%,5%,4%,5,61%,16%,176,N/A,1326,6432,54%
Wisconsin Rapids-Marshfield,Wisconsin,72560,661,81,24,31,115,188,45,56,35,8,8,32,41,17%,$55804,12%,$131857,N/A,$115,73%,0%,37%,56%,1%,0%,92%,2%,2%,3,42%,17%,57,N/A,107,2280,60%
Huntsville,Texas,72164,918,94,59,47,81,203,0,69,56,5,20,32,32,18%,$32407,28%,$225228,1975,$149,39%,8%,29%,66%,1%,24%,51%,19%,9%,5,65%,17%,43,N/A,N/A,N/A,42%
Kapaa,Hawaii,71851,1992,86,79,44,169,240,0,64,64,11,8,25,42,25%,$82857,8%,$755943,1410,$780,65%,12%,62%,28%,32%,0%,29%,10%,16%,9,48%,19%,15,N/A,N/A,N/A,67%
Mount Airy,North Carolina,71683,744,86,47,46,118,214,7,63,45,5,24,69,46,19%,$35957,23%,$162417,1292,$142,57%,-2%,23%,73%,1%,7%,79%,9%,4%,4,50%,17%,60,N/A,N/A,N/A,54%
Greenwood,South Carolina,71074,1138,90,52,45,99,219,1,66,49,6,45,74,36,19%,$34450,26%,$166548,1662,$129,55%,0%,35%,60%,1%,40%,49%,7%,5%,4,62%,17%,69,N/A,1124,4425,55%
Stevens Point,Wisconsin,71032,869,81,24,32,118,186,46,56,35,8,9,23,30,33%,$55528,17%,$172728,N/A,$121,70%,0%,48%,44%,2%,0%,91%,3%,5%,3,50%,17%,30,N/A,210,996,66%
Greenfield Town,Massachusetts,70267,475,82,32,49,128,191,50,57,36,6,18,23,45,36%,$55029,12%,$222871,N/A,$186,63%,-1%,63%,26%,1%,1%,90%,4%,4%,3,51%,21%,2,N/A,N/A,N/A,62%
Greeneville,Tennessee,69571,739,86,46,43,120,200,8,63,46,5,21,48,41,19%,$42436,16%,$115351,572,$144,63%,-1%,18%,78%,0%,4%,87%,4%,2%,4,54%,15%,62,N/A,287,2974,46%
Morehead City,North Carolina,69558,876,87,54,57,113,210,1,70,54,11,19,54,48,32%,$58408,9%,$235761,N/A,$267,66%,9%,26%,70%,0%,4%,85%,4%,2%,4,45%,18%,44,N/A,248,2808,55%
Mount Pleasant,Michigan,69504,2992,82,28,33,109,166,44,56,38,8,14,27,38,19%,$43501,17%,$148619,N/A,$141,64%,5%,44%,48%,0%,1%,88%,3%,0%,3,53%,16%,34,N/A,N/A,N/A,55%
Klamath Falls,Oregon,68739,1651,85,40,15,94,216,38,41,32,5,20,50,37,20%,$44270,22%,$168560,N/A,$179,55%,0%,23%,67%,0%,0%,71%,18%,6%,3,51%,17%,2,N/A,467,3301,56%
Roanoke Rapids,North Carolina,68567,1118,89,49,46,107,209,3,66,48,7,31,74,39,15%,$34810,29%,$114184,1507,$103,50%,-8%,62%,36%,0%,51%,38%,3%,2%,4,58%,19%,50,N/A,906,4629,52%
Shelton,Washington,68224,1336,76,44,59,161,134,3,51,43,4,15,68,38,13%,$55134,17%,$342726,1418,$260,65%,19%,41%,47%,0%,0%,74%,16%,9%,2,56%,21%,39,N/A,508,5588,54%
North Wilkesboro,North Carolina,68043,501,87,48,49,123,212,6,63,45,5,24,64,44,17%,$38976,18%,$146849,1580,$156,63%,5%,21%,75%,0%,6%,79%,11%,4%,4,48%,16%,78,N/A,401,4676,52%
Owosso,Michigan,67738,1233,82,30,32,122,172,38,57,39,8,13,24,38,18%,$49951,14%,$134209,N/A,$128,71%,-4%,36%,56%,0%,0%,93%,3%,1%,3,45%,16%,75,N/A,461,1038,58%
Muskogee,Oklahoma,67610,811,93,48,45,79,227,5,66,49,7,42,50,36,19%,$37545,23%,$62946,N/A,$104,57%,0%,32%,62%,0%,14%,51%,7%,3%,4,53%,15%,31,N/A,946,3246,54%
Faribault-Northfield,Minnesota,67084,1661,82,23,33,105,194,43,58,36,8,9,23,33,30%,$65785,12%,$274656,N/A,$161,73%,3%,44%,47%,2%,6%,79%,9%,9%,3,39%,18%,0,N/A,208,1660,63%
Forest City,North Carolina,67076,765,88,50,51,112,214,2,65,47,5,19,74,42,23%,$37706,20%,$151259,1315,$154,60%,2%,24%,72%,0%,18%,73%,3%,3%,4,53%,17%,113,N/A,303,6537,51%
Farmington,Missouri,66485,1453,87,41,45,105,200,11,63,44,6,15,42,36,12%,$43575,19%,$104663,N/A,$121,60%,6%,25%,70%,0%,5%,88%,1%,1%,4,52%,16%,92,N/A,N/A,N/A,50%
Marshall,Texas,66386,809,94,56,50,92,211,1,68,54,5,25,47,36,20%,$46270,20%,$142100,2141,$91,60%,1%,26%,70%,1%,31%,46%,18%,7%,5,49%,15%,39,N/A,N/A,N/A,59%
Marquette,Michigan,65834,802,76,23,31,156,186,157,53,33,8,11,22,43,31%,$46023,12%,$148496,N/A,$177,58%,2%,48%,44%,0%,1%,92%,1%,2%,3,53%,16%,25,N/A,148,908,54%
Richmond,Indiana,65778,931,83,34,41,129,177,17,59,41,8,20,51,39,18%,$39540,20%,$87474,N/A,$99,58%,-2%,32%,62%,1%,5%,86%,3%,2%,3,53%,16%,39,N/A,N/A,N/A,58%
Somerset,Kentucky,65530,804,86,44,50,119,192,10,64,46,6,11,58,39,15%,$29939,30%,$119370,N/A,$104,50%,9%,15%,81%,0%,2%,89%,4%,3%,4,58%,17%,123,N/A,253,2015,50%
Athens,Ohio,65481,1623,84,38,39,115,172,17,60,42,5,11,34,24,51%,$33979,44%,$154222,N/A,$161,42%,3%,55%,38%,3%,4%,86%,2%,6%,5,69%,16%,20,N/A,64,1608,52%
Marion,Indiana,65225,1079,84,33,40,120,181,26,60,41,8,16,44,36,16%,$40944,22%,$90656,N/A,$91,59%,-3%,27%,66%,1%,8%,82%,4%,1%,3,55%,16%,53,N/A,N/A,N/A,55%
Marion,Ohio,64820,3598,83,33,38,128,174,23,59,41,8,13,44,36,11%,$43654,19%,$77916,N/A,$104,60%,0%,29%,64%,0%,7%,84%,3%,1%,5,53%,16%,51,N/A,N/A,N/A,50%
Nacogdoches,Texas,64753,1146,94,57,51,95,214,0,69,55,5,15,43,25,27%,$36239,30%,$209247,1855,N/A,43%,4%,30%,65%,2%,26%,51%,18%,6%,5,63%,16%,53,N/A,N/A,N/A,59%
Coos Bay,Oregon,64711,1643,68,52,63,151,185,0,52,46,5,14,60,46,20%,$49081,17%,$198313,N/A,$244,63%,1%,33%,57%,1%,0%,83%,6%,3%,3,49%,20%,5,N/A,367,4391,54%
Ionia,Michigan,64553,816,82,30,35,123,166,58,57,39,9,13,23,34,16%,$48784,16%,$138429,N/A,$112,70%,0%,30%,61%,0%,4%,87%,4%,1%,3,48%,17%,80,N/A,278,1183,62%
Red Bluff,California,64494,1492,95,54,27,72,249,2,46,40,5,36,67,35,14%,$45715,23%,$349943,1620,$239,52%,12%,28%,64%,1%,0%,60%,32%,10%,4,49%,21%,80,N/A,733,4554,55%
Clearlake,California,64479,1095,90,54,36,73,261,1,46,40,4,28,48,42,15%,$51617,18%,$325308,1409,$218,63%,3%,46%,43%,1%,2%,67%,23%,8%,5,53%,21%,61,N/A,750,3045,51%
Baraboo,Wisconsin,64449,1045,82,27,35,108,184,42,58,37,8,11,31,40,22%,$51702,9%,$183807,N/A,$151,63%,3%,46%,47%,0%,0%,90%,5%,3%,3,45%,18%,37,N/A,214,3645,72%
Rio Grande City,Texas,64266,3179,99,70,22,57,224,0,71,61,10,18,34,30,10%,$34169,30%,$66074,N/A,$134,76%,51%,79%,18%,0%,0%,1%,97%,26%,6,51%,14%,16,N/A,351,175,60%
Dublin,Georgia,64001,906,92,57,47,87,219,0,69,54,7,25,60,36,17%,$32252,31%,$105158,1407,$119,45%,0%,34%,64%,1%,57%,38%,2%,2%,5,63%,14%,80,N/A,N/A,N/A,49%
Lewiston,Idaho,63575,1943,88,38,16,111,169,13,44,36,4,13,52,41,23%,$55448,13%,$261366,1979,$217,74%,4%,29%,60%,0%,0%,88%,4%,2%,3,48%,16%,2,Pacific Standard Time,127,2900,59%
Georgetown,South Carolina,63353,1280,90,57,53,102,208,0,69,54,7,43,70,49,26%,$47944,16%,$172487,N/A,$185,68%,6%,42%,54%,0%,36%,57%,3%,2%,5,50%,18%,84,N/A,1225,6217,55%
Albemarle,North Carolina,63239,795,90,51,46,101,212,3,66,48,5,26,59,39,17%,$49086,17%,$221258,1642,$167,62%,2%,23%,73%,1%,21%,70%,5%,3%,4,49%,16%,60,N/A,904,5466,57%
Marinette,Wisconsin,62870,797,79,25,31,113,186,49,54,33,9,10,27,42,15%,$44502,15%,$121838,N/A,$102,59%,-1%,31%,63%,0%,0%,94%,1%,1%,3,44%,16%,56,N/A,218,1541,58%
Martinsville,Virginia,62664,844,87,47,46,114,214,6,63,45,5,16,37,43,21%,$38775,18%,$81319,N/A,$134,64%,-1%,44%,51%,1%,30%,60%,5%,4%,4,51%,17%,25,N/A,518,2695,53%
Mount Vernon,Ohio,62423,1147,82,34,40,130,173,31,59,41,7,7,36,38,28%,$57091,13%,$154454,N/A,$136,67%,4%,28%,66%,0%,0%,93%,1%,1%,5,47%,17%,30,N/A,N/A,N/A,60%
Sanford,North Carolina,62353,1015,90,51,47,107,215,3,66,49,6,15,48,34,21%,$47017,20%,$234900,1973,$161,52%,8%,41%,54%,2%,27%,41%,27%,12%,4,54%,18%,61,N/A,N/A,N/A,64%
Hutchinson,Kansas,61793,1273,92,42,31,80,224,13,61,43,10,21,49,41,19%,$49875,13%,$98560,N/A,$86,68%,0%,27%,63%,0%,2%,85%,8%,2%,4,46%,16%,0,N/A,369,3142,59%
Crossville,Tennessee,61603,485,84,44,56,140,205,12,64,47,5,32,62,51,20%,$46813,15%,$37992,210,$192,72%,19%,19%,77%,0%,1%,92%,3%,3%,4,39%,16%,58,N/A,360,4285,40%
Laconia,New Hampshire,61551,505,80,29,46,133,199,66,56,35,6,16,40,46,29%,$58900,10%,$233506,N/A,$233,57%,0%,38%,55%,1%,0%,94%,1%,2%,3,47%,20%,11,N/A,178,2248,61%
Walla Walla,Washington,61292,2171,88,39,17,103,188,8,46,38,6,18,50,37,27%,$56400,12%,$367035,1983,$245,67%,7%,36%,52%,2%,1%,71%,20%,8%,3,52%,17%,7,Pacific Standard Time,293,2857,56%
Charleston-Mattoon,Illinois,61032,1652,86,35,40,110,200,15,62,44,8,14,24,34,24%,$42975,23%,$88599,N/A,N/A,57%,-1%,31%,60%,1%,4%,90%,2%,1%,4,57%,15%,0,N/A,155,420,63%
Gillette,Wyoming,61012,1365,86,34,14,80,209,52,43,29,10,9,33,32,19%,$76125,12%,$263550,N/A,N/A,75%,13%,7%,86%,0%,1%,84%,9%,2%,3,44%,17%,60,N/A,134,1958,70%
Enid,Oklahoma,60869,699,94,46,34,76,232,10,62,46,10,20,51,35,22%,$52841,14%,$94835,N/A,$116,61%,5%,20%,73%,0%,2%,71%,13%,9%,5,44%,14%,14,Central Standard Time,400,3129,62%
Sturgis,Michigan,60848,782,83,31,38,132,173,38,59,40,8,17,31,34,13%,$48248,17%,$134505,N/A,$126,66%,-1%,31%,62%,0%,2%,85%,8%,4%,3,44%,16%,140,N/A,221,857,63%
Oxford,North Carolina,60486,956,89,48,46,104,218,3,65,47,6,31,55,41,24%,$56111,17%,$243357,1805,$183,65%,6%,47%,49%,0%,43%,43%,9%,5%,4,54%,17%,47,N/A,629,1872,60%
Sayre,Pennsylvania,60221,1290,81,33,36,134,165,39,57,38,6,11,24,38,18%,$49956,15%,$136119,N/A,$96,61%,1%,24%,69%,0%,0%,95%,1%,4%,3,43%,18%,0,N/A,N/A,N/A,64%
Marietta,Ohio,59652,951,85,39,42,141,173,19,61,43,5,8,27,43,19%,$44583,17%,$137456,N/A,$118,67%,2%,26%,68%,0%,1%,94%,0%,2%,4,46%,15%,30,N/A,N/A,N/A,56%
Salina,Kansas,59638,1529,92,41,30,70,223,16,61,43,10,18,44,38,25%,$52661,11%,$126411,N/A,$124,67%,3%,27%,64%,1%,2%,81%,10%,4%,4,48%,18%,36,N/A,445,3617,66%
Hudson,New York,59534,907,83,33,43,121,180,46,58,38,11,9,23,45,33%,$62277,13%,$261209,N/A,$286,60%,-3%,49%,44%,1%,4%,86%,5%,9%,3,49%,19%,9,N/A,N/A,N/A,63%
Starkville,Mississippi,59465,1035,91,53,55,100,219,0,68,52,6,15,44,27,50%,$41013,29%,$203319,N/A,N/A,47%,7%,48%,47%,3%,33%,59%,2%,4%,5,67%,14%,31,N/A,N/A,N/A,54%
Calhoun,Georgia,58780,988,90,51,52,99,212,2,66,49,5,13,54,34,15%,$39192,25%,$230327,1820,$166,45%,8%,16%,79%,2%,6%,60%,28%,15%,4,49%,16%,82,N/A,298,2161,57%
Fergus Falls,Minnesota,58741,594,80,19,25,86,196,47,55,33,8,7,23,43,24%,$50151,11%,$198136,N/A,$113,67%,2%,28%,64%,0%,1%,92%,3%,3%,2,36%,16%,0,N/A,305,4026,63%
Oneonta,New York,58701,1205,78,29,42,148,162,84,56,36,7,9,22,46,36%,$48663,10%,$147941,N/A,$128,55%,0%,40%,51%,1%,2%,89%,4%,5%,3,53%,16%,8,N/A,N/A,N/A,59%
Ardmore,Oklahoma,58583,395,94,52,37,70,239,2,65,50,8,42,61,37,20%,$48303,19%,$82232,N/A,$112,62%,2%,21%,74%,1%,7%,66%,8%,4%,5,50%,15%,25,N/A,603,3163,58%
Eagle Pass,Texas,58378,2358,99,66,20,50,224,0,66,55,9,14,39,29,14%,$42311,27%,$148185,1553,N/A,68%,7%,76%,20%,0%,0%,2%,95%,30%,6,44%,16%,8,N/A,123,2301,55%
Fremont,Ohio,58351,1105,83,33,35,126,178,25,59,40,8,9,45,42,15%,$52856,11%,$122653,N/A,$100,72%,-1%,35%,57%,0%,2%,84%,9%,0%,3,47%,16%,22,N/A,N/A,N/A,61%
Barre,Vermont,58328,1203,80,26,42,147,158,93,54,34,6,10,30,34,40%,$57725,14%,$211101,N/A,$193,58%,-3%,59%,25%,1%,0%,93%,2%,3%,2,51%,21%,13,N/A,409,2378,64%
Fernley,Nevada,58319,228,92,45,6,38,252,12,34,27,5,19,32,43,14%,$63262,9%,$256204,N/A,$237,73%,1%,25%,67%,1%,1%,74%,17%,6%,5,47%,18%,33,N/A,N/A,N/A,57%
Columbus,Mississippi,58309,918,92,53,55,107,214,0,68,52,6,20,48,38,22%,$36893,24%,$146037,N/A,N/A,52%,4%,46%,51%,0%,58%,36%,1%,2%,5,43%,16%,21,N/A,N/A,N/A,52%
Cullowhee,North Carolina,58212,1080,82,47,53,135,211,8,62,44,4,22,65,32,47%,$39414,31%,$266230,1563,$151,39%,7%,40%,53%,0%,5%,71%,6%,4%,4,73%,11%,66,N/A,351,5899,55%
Norwalk,Ohio,57979,1269,82,33,37,130,173,30,59,40,7,9,35,37,14%,$50472,15%,$116516,N/A,$127,67%,0%,28%,64%,0%,1%,90%,5%,1%,3,46%,16%,25,N/A,N/A,N/A,60%
Palestine,Texas,57805,896,94,58,44,81,228,0,68,55,6,41,51,35,15%,$40764,15%,$136572,1960,$80,62%,-3%,19%,77%,0%,26%,50%,20%,8%,5,48%,18%,58,N/A,169,2288,58%
Rutland,Vermont,57764,1124,80,29,42,136,165,76,55,35,6,11,36,38,31%,$49091,12%,$158730,N/A,$107,60%,-4%,46%,42%,1%,1%,94%,1%,3%,2,50%,21%,17,N/A,345,2170,60%
Fort Madison-Keokuk,Illinois,57732,801,86,33,39,101,201,20,62,42,8,23,32,42,19%,$48593,14%,$83579,N/A,$76,74%,-3%,29%,63%,0%,1%,92%,3%,1%,3,45%,15%,18,N/A,519,1695,60%
Gaffney,South Carolina,57316,1367,90,51,47,108,215,2,65,48,5,35,60,36,15%,$29126,28%,$137814,1485,$111,56%,1%,28%,69%,0%,36%,54%,4%,2%,4,60%,16%,155,N/A,756,5535,53%
Batavia,New York,56994,1434,80,31,35,149,162,80,57,38,8,12,29,40,22%,$50944,12%,$122346,N/A,$114,66%,-2%,28%,64%,0%,2%,90%,3%,1%,3,45%,16%,21,N/A,N/A,N/A,66%
Cedar City,Utah,56814,879,88,42,13,63,255,51,37,26,6,13,29,27,31%,$53414,17%,$233020,N/A,$169,62%,10%,13%,64%,0%,0%,84%,9%,3%,5,44%,17%,41,N/A,276,1625,63%
Kearney,Nebraska,56766,1821,87,36,25,73,227,24,58,38,10,11,28,33,32%,$59148,13%,$190631,N/A,$143,66%,11%,21%,70%,1%,0%,86%,9%,5%,3,49%,16%,0,N/A,N/A,N/A,71%
Durango,Colorado,56564,1545,83,38,21,99,269,82,41,26,N/A,14,28,33,26%,$65357,8%,$320900,N/A,$251,75%,23%,49%,40%,0%,0%,76%,19%,1%,6,45%,21%,61,N/A,36,1488,75%
Boone,North Carolina,56441,2726,77,40,51,137,203,32,60,42,5,15,32,25,47%,$28343,47%,$427730,2164,$284,30%,13%,47%,45%,1%,2%,89%,5%,3%,4,82%,17%,13,N/A,130,1312,56%
Point Pleasant,Ohio,56137,676,86,41,41,127,165,9,61,43,5,10,37,38,16%,$40832,22%,$101149,N/A,$155,62%,-4%,20%,75%,0%,1%,93%,1%,1%,4,48%,14%,66,N/A,N/A,N/A,46%
Branson,Missouri,56104,772,89,45,45,93,209,8,63,45,6,24,53,41,19%,$42559,19%,$137769,N/A,$171,58%,10%,18%,77%,1%,2%,84%,7%,3%,4,47%,18%,104,N/A,N/A,N/A,57%
Carson City,Nevada,56034,375,91,46,9,43,253,17,N/A,N/A,5,22,42,N/A,22%,$50108,N/A%,$325800,N/A,N/A,53%,-2%,38%,52%,2%,1%,68%,23%,N/A%,5,53%,N/A%,18,Pacific Standard Time,N/A,N/A,N/A%
Fairmont,West Virginia,55962,1810,83,38,46,152,154,30,60,41,5,15,21,37,26%,$50187,18%,$98789,N/A,N/A,67%,-1%,29%,62%,0%,5%,88%,1%,1%,3,54%,14%,54,N/A,N/A,N/A,59%
Picayune,Mississippi,55876,674,91,60,62,99,220,0,71,57,5,22,54,38,15%,$40526,22%,$129320,N/A,$111,60%,-2%,16%,81%,0%,29%,65%,2%,1%,5,53%,16%,57,N/A,N/A,N/A,52%
Ontario,Oregon,55754,2066,92,35,10,78,209,12,44,34,5,18,49,36,14%,$42618,18%,$172237,N/A,$216,59%,5%,19%,71%,1%,0%,60%,34%,9%,4,51%,17%,3,N/A,449,3453,58%
Kinston,North Carolina,55720,1089,90,53,49,109,216,2,67,51,6,59,79,44,15%,$35472,26%,$150071,1637,$99,45%,-3%,47%,50%,0%,60%,30%,4%,3%,4,56%,19%,61,N/A,N/A,N/A,54%
Poplar Bluff,Missouri,55478,1299,90,44,47,97,216,6,66,47,7,35,87,37,10%,$35279,26%,$123845,N/A,$94,50%,0%,17%,79%,1%,8%,81%,2%,1%,4,56%,17%,124,N/A,N/A,N/A,50%
St. Marys,Georgia,55388,640,91,62,50,107,220,0,71,58,7,23,41,32,21%,$57762,16%,$190075,1441,$166,51%,9%,31%,64%,1%,18%,67%,8%,5%,5,45%,18%,25,N/A,N/A,N/A,63%
Waycross,Georgia,55348,949,92,62,48,104,220,0,70,56,4,33,73,38,15%,$31775,26%,$135686,1725,$118,55%,0%,24%,73%,0%,43%,51%,2%,0%,5,52%,16%,77,N/A,288,4868,49%
Batesville,Arkansas,55181,845,91,47,49,98,217,5,66,49,6,16,35,36,22%,$49927,16%,$89620,N/A,$81,64%,4%,21%,73%,0%,4%,80%,12%,5%,4,50%,14%,35,N/A,266,2406,54%
Elko,Nevada,55071,674,89,36,10,72,229,40,32,25,6,26,38,34,17%,$80208,12%,$219799,N/A,N/A,69%,7%,18%,73%,1%,1%,68%,23%,7%,4,42%,14%,24,N/A,361,2462,69%
Tiffin,Ohio,54938,762,83,33,36,126,176,26,59,40,8,8,29,40,12%,$54174,12%,$120473,N/A,$162,76%,-3%,30%,61%,0%,0%,93%,4%,1%,3,42%,14%,46,N/A,N/A,N/A,61%
Edwards,Colorado,54929,1239,79,30,17,97,240,88,37,23,5,11,29,36,46%,$79383,10%,$650269,N/A,$776,51%,3%,55%,35%,0%,1%,64%,27%,15%,5,48%,20%,9,N/A,104,989,85%
Jasper,Indiana,54920,9312,86,40,47,111,200,11,63,45,6,14,29,40,22%,$52828,12%,$138657,N/A,$105,73%,4%,25%,67%,0%,1%,90%,7%,6%,4,43%,13%,23,N/A,N/A,N/A,62%
Danville,Kentucky,54833,938,86,42,46,107,188,10,63,46,6,11,26,38,20%,$39574,20%,$135326,N/A,$133,59%,3%,30%,65%,1%,9%,82%,4%,2%,4,54%,16%,43,N/A,113,1282,51%
Sterling,Illinois,54656,876,84,30,37,101,198,29,60,40,8,11,22,43,18%,$55155,8%,$104465,N/A,$81,73%,-1%,43%,49%,0%,1%,91%,6%,1%,3,43%,16%,0,N/A,0,265,56%
Sonora,California,54515,783,90,51,40,66,260,15,40,35,5,20,44,49,23%,$55615,9%,$439230,1855,$165,72%,1%,35%,56%,1%,0%,84%,9%,4%,5,44%,21%,36,N/A,534,5527,50%
Oxford,Mississippi,54408,1524,92,51,58,101,216,2,67,50,6,13,37,27,53%,$44302,38%,$209785,N/A,N/A,37%,20%,40%,55%,3%,23%,69%,2%,4%,4,72%,17%,31,N/A,N/A,N/A,58%
Glasgow,Kentucky,54358,796,89,46,51,115,204,7,64,47,6,9,37,41,16%,$36422,30%,$111222,N/A,$84,46%,5%,22%,73%,0%,6%,84%,4%,2%,4,54%,18%,88,N/A,152,2643,52%
Payson,Arizona,54303,648,93,55,20,61,282,11,51,34,5,30,52,48,18%,$48951,20%,$232601,1447,$243,73%,19%,31%,63%,0%,0%,62%,19%,3%,6,47%,17%,24,N/A,N/A,N/A,47%
Warrensburg,Missouri,54219,1705,88,38,42,96,216,13,63,44,8,15,42,26,35%,$49334,19%,$162956,N/A,$125,43%,7%,27%,64%,2%,5%,82%,5%,3%,4,59%,16%,36,N/A,N/A,N/A,66%
Athens,Tennessee,54208,895,88,48,55,125,210,3,65,48,5,42,77,39,17%,$37398,21%,$164161,1446,$153,59%,8%,18%,78%,0%,6%,82%,5%,4%,4,54%,17%,88,N/A,721,5004,54%
Elizabeth City,North Carolina,54039,1397,88,52,48,116,214,2,68,50,8,31,61,34,25%,$43127,18%,$230744,1921,$231,42%,-4%,47%,49%,1%,48%,41%,6%,3%,4,59%,21%,62,N/A,510,4373,59%
Milledgeville,Georgia,53593,884,92,56,46,96,216,0,69,53,6,25,57,30,21%,$31864,35%,$151830,1474,$121,36%,-7%,51%,46%,1%,49%,43%,2%,2%,5,72%,17%,62,N/A,N/A,N/A,47%
Rexburg,Idaho,53536,2629,83,28,14,93,205,45,40,29,5,9,17,25,37%,$36023,30%,$236238,N/A,N/A,44%,11%,8%,59%,1%,0%,84%,10%,6%,3,42%,16%,0,N/A,48,457,66%
Ashland,Ohio,53362,1069,83,33,40,142,175,34,59,40,7,10,30,35,23%,$50780,14%,$131849,N/A,$136,68%,1%,23%,70%,0%,0%,95%,1%,1%,3,46%,15%,37,N/A,161,1881,61%
Enterprise,Alabama,53230,792,91,60,57,101,212,0,69,54,6,19,43,37,25%,$58816,16%,$119302,N/A,$109,56%,7%,20%,76%,2%,23%,62%,8%,3%,5,47%,15%,91,N/A,N/A,N/A,59%
Jacksonville,Texas,52875,847,93,57,47,80,214,0,68,55,5,27,39,34,19%,$49072,16%,$154653,2162,$143,65%,0%,21%,75%,0%,18%,49%,30%,13%,5,52%,17%,71,N/A,188,591,56%
Kerrville,Texas,52869,1092,94,60,31,77,221,1,64,51,9,13,38,41,27%,$49061,14%,$590718,3108,$199,51%,0%,20%,76%,0%,2%,64%,30%,4%,5,51%,16%,39,N/A,196,1276,54%
Gloversville,New York,52812,1601,80,28,46,141,178,75,56,36,7,12,33,41,18%,$46584,16%,$109835,N/A,$112,59%,-1%,30%,63%,0%,1%,91%,3%,2%,3,48%,15%,25,N/A,N/A,N/A,57%
Fort Leonard Wood,Missouri,52709,693,87,42,46,104,195,16,63,45,7,22,55,25,33%,$58156,14%,$159759,N/A,$100,21%,16%,21%,72%,4%,15%,59%,15%,8%,4,60%,20%,39,N/A,N/A,N/A,77%
Bartlesville,Oklahoma,52222,1049,92,46,41,79,230,9,65,47,9,10,24,44,13%,$46721,17%,$82407,N/A,$86,72%,0%,22%,71%,0%,0%,68%,6%,2%,5,48%,15%,56,N/A,122,1553,52%
Douglas,Georgia,51611,971,92,60,47,104,221,0,70,56,6,34,77,32,11%,$30381,31%,$151232,1608,N/A,47%,10%,29%,68%,0%,48%,40%,9%,7%,5,65%,17%,70,N/A,N/A,N/A,43%
Scottsboro,Alabama,51582,286,88,49,55,109,207,2,65,49,5,35,40,43,19%,$42389,18%,$103563,N/A,$114,72%,-1%,17%,79%,0%,6%,87%,2%,1%,4,48%,14%,55,N/A,N/A,N/A,49%
