Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Huntsville,Texas,72164,1049,94,59,47,81,203,0,69,56,5,20,32,31,18%,$32407,28%,$225228,1975,$118,30%,8%,29%,66%,1%,25%,53%,18%,9%,5,65%,17%,43,N/A,N/A,N/A
Kapaa,Hawaii,71851,2068,86,79,44,168,240,0,64,64,11,8,25,41,25%,$81844,8%,$752545,1409,$652,50%,12%,62%,28%,34%,0%,27%,10%,17%,9,48%,19%,15,N/A,N/A,N/A
Mount Airy,North Carolina,71683,753,86,47,46,118,214,7,63,45,5,24,69,43,20%,$35236,23%,$161277,1292,$160,50%,-2%,23%,73%,0%,6%,81%,9%,4%,4,50%,17%,60,N/A,N/A,N/A
Greenwood,South Carolina,71074,1120,90,52,45,99,219,1,66,49,6,45,74,37,19%,$33346,26%,$166706,1663,$111,46%,0%,35%,60%,0%,38%,51%,6%,4%,4,62%,17%,69,N/A,1123,4420
Stevens Point,Wisconsin,71032,801,81,24,32,118,186,46,56,35,8,9,23,36,33%,$55301,17%,$172756,N/A,N/A,66%,0%,48%,44%,2%,0%,91%,3%,4%,3,50%,17%,30,N/A,210,996
Greenfield Town,Massachusetts,70267,457,82,32,49,128,191,50,57,36,6,18,23,45,37%,$55593,8%,$222799,N/A,N/A,60%,-1%,63%,26%,1%,1%,90%,4%,5%,3,51%,21%,2,N/A,N/A,N/A
Greeneville,Tennessee,69571,734,86,46,43,120,200,8,63,46,5,21,48,39,19%,$42449,16%,$115331,572,$199,52%,-1%,18%,78%,0%,5%,89%,3%,1%,4,54%,15%,62,N/A,287,2974
Morehead City,North Carolina,69558,858,87,54,57,113,210,1,70,54,11,19,54,47,32%,$56352,8%,$235849,N/A,N/A,42%,9%,26%,70%,1%,5%,85%,4%,3%,4,45%,18%,44,N/A,244,2753
Mount Pleasant,Michigan,69504,243,82,28,33,109,166,44,56,38,8,14,27,35,19%,$43503,16%,$148568,N/A,N/A,62%,5%,44%,48%,0%,1%,88%,3%,0%,3,53%,16%,34,N/A,N/A,N/A
Klamath Falls,Oregon,68739,1632,85,40,15,94,216,38,41,32,5,20,49,37,20%,$41410,19%,$168479,N/A,N/A,49%,0%,23%,67%,1%,0%,74%,16%,6%,3,51%,17%,2,N/A,467,3301
Roanoke Rapids,North Carolina,68567,1157,89,49,46,107,209,3,66,48,7,31,74,38,15%,$34810,29%,$114184,1507,$87,41%,-8%,62%,36%,0%,50%,42%,3%,2%,4,58%,19%,50,N/A,906,4629
Shelton,Washington,68224,1308,76,44,59,161,134,3,51,43,4,15,68,37,13%,$52795,17%,$342631,1420,$248,55%,20%,41%,47%,0%,0%,75%,16%,9%,2,56%,21%,39,N/A,508,5588
North Wilkesboro,North Carolina,68043,502,87,48,49,123,212,6,63,45,5,24,64,41,17%,$38976,18%,$146849,1580,$108,54%,5%,21%,75%,0%,5%,82%,10%,6%,4,48%,16%,78,N/A,401,4676
Owosso,Michigan,67738,839,82,30,32,122,172,38,57,39,8,13,24,41,18%,$49797,14%,$132787,N/A,N/A,69%,-4%,36%,56%,0%,0%,94%,2%,1%,3,44%,16%,75,N/A,461,1038
Muskogee,Oklahoma,67610,825,93,48,45,79,227,5,66,49,7,42,50,35,19%,$37466,23%,$62922,N/A,N/A,47%,0%,32%,62%,0%,13%,52%,7%,3%,4,53%,15%,31,N/A,946,3246
Faribault-Northfield,Minnesota,67084,1215,82,23,33,107,193,44,58,36,8,12,30,38,22%,$64282,13%,$221311,N/A,N/A,68%,4%,44%,47%,1%,7%,80%,8%,10%,3,47%,18%,1,N/A,208,1660
Forest City,North Carolina,67076,771,88,50,51,112,214,2,65,47,5,19,74,41,22%,$37685,20%,$151260,1315,$128,42%,2%,24%,72%,0%,19%,71%,6%,3%,4,53%,17%,113,N/A,303,6537
Farmington,Missouri,66485,1439,87,41,45,105,200,11,63,44,6,15,42,36,12%,$42121,16%,$104885,N/A,N/A,52%,6%,25%,70%,0%,6%,89%,1%,1%,4,52%,16%,91,N/A,N/A,N/A
Marshall,Texas,66386,827,94,56,50,92,211,1,68,54,5,25,47,35,20%,$46270,20%,$142100,2141,$70,47%,1%,26%,70%,1%,29%,49%,18%,9%,5,49%,15%,39,N/A,N/A,N/A
Marquette,Michigan,65834,755,76,23,31,156,186,157,53,33,8,11,22,38,32%,$46043,12%,$147916,N/A,N/A,55%,2%,48%,44%,0%,1%,92%,1%,2%,3,53%,16%,25,N/A,148,908
Richmond,Indiana,65778,911,83,34,41,129,177,17,59,41,8,20,51,40,18%,$39593,20%,$87779,N/A,N/A,54%,-2%,32%,62%,1%,5%,87%,3%,3%,3,53%,16%,38,N/A,N/A,N/A
Somerset,Kentucky,65530,891,86,44,50,119,192,10,64,46,6,11,58,41,15%,$29939,30%,$119370,N/A,N/A,41%,9%,15%,81%,0%,2%,91%,3%,2%,4,58%,17%,123,N/A,253,2015
Athens,Ohio,65481,1092,84,38,39,115,172,17,60,42,5,11,35,28,39%,$27454,20%,$156827,N/A,N/A,40%,3%,55%,38%,3%,3%,87%,2%,7%,5,70%,16%,20,N/A,64,1608
Marion,Indiana,65225,951,84,33,40,120,181,26,60,41,8,16,44,37,16%,$41228,22%,$90652,N/A,N/A,56%,-3%,27%,66%,1%,8%,83%,4%,1%,3,55%,16%,50,N/A,N/A,N/A
Marion,Ohio,64820,1677,83,33,38,128,174,23,59,41,8,13,44,38,11%,$41878,19%,$78437,N/A,N/A,53%,0%,29%,64%,0%,6%,87%,2%,1%,5,53%,16%,48,N/A,N/A,N/A
Nacogdoches,Texas,64753,1160,94,57,51,95,214,0,69,55,5,15,42,25,27%,$36182,30%,$209071,1855,$118,33%,4%,30%,65%,2%,26%,50%,17%,7%,5,63%,16%,52,N/A,N/A,N/A
Coos Bay,Oregon,64711,1613,68,52,63,151,185,0,52,46,5,14,60,44,19%,$46542,17%,$198239,N/A,N/A,54%,1%,33%,57%,1%,0%,83%,7%,3%,3,49%,19%,5,N/A,367,4391
Ionia,Michigan,64553,686,82,30,35,123,166,57,57,39,9,13,23,38,16%,$48326,16%,$138074,N/A,N/A,69%,0%,30%,61%,0%,4%,88%,5%,1%,3,48%,17%,74,N/A,278,1183
Red Bluff,California,64494,1488,95,54,27,72,249,2,46,40,5,36,67,35,14%,$45488,23%,$349792,1621,$217,46%,13%,28%,64%,1%,0%,67%,25%,9%,4,49%,21%,80,N/A,733,4554
Clearlake,California,64479,1087,90,54,36,73,261,1,46,40,4,28,48,42,15%,$51065,18%,$325528,1409,$230,49%,3%,46%,43%,1%,2%,70%,21%,9%,5,53%,21%,61,N/A,750,3045
Baraboo,Wisconsin,64449,892,82,27,35,108,184,42,58,37,8,11,31,40,22%,$51569,9%,$184376,N/A,N/A,60%,3%,46%,47%,0%,0%,91%,4%,3%,3,45%,18%,37,N/A,214,3645
Rio Grande City,Texas,64266,3444,99,70,22,57,224,0,71,61,10,18,33,28,10%,$33134,30%,$66378,N/A,N/A,62%,72%,79%,18%,0%,0%,0%,99%,27%,6,51%,14%,15,N/A,351,175
Dublin,Georgia,64001,899,92,57,47,87,219,0,69,54,7,25,60,36,17%,$32252,31%,$105158,1407,$78,40%,0%,34%,64%,1%,57%,39%,0%,1%,5,63%,14%,80,N/A,N/A,N/A
Lewiston,Idaho,63575,2004,88,38,16,111,169,13,44,36,4,13,52,41,23%,$55375,13%,$261558,1981,$152,65%,4%,29%,60%,0%,0%,89%,3%,2%,3,48%,16%,2,Pacific Standard Time,127,2900
Georgetown,South Carolina,63353,1224,90,57,53,102,208,0,69,54,7,43,70,43,26%,$46731,15%,$173050,N/A,N/A,53%,6%,42%,54%,0%,39%,55%,2%,1%,5,50%,18%,83,N/A,1225,6217
Albemarle,North Carolina,63239,796,90,51,46,101,212,3,66,48,5,26,59,41,17%,$41683,15%,$221997,1642,$143,53%,2%,23%,73%,1%,21%,70%,4%,3%,4,49%,17%,60,N/A,904,5466
Marinette,Wisconsin,62870,604,79,25,31,113,186,49,54,33,9,10,27,46,15%,$44369,15%,$121807,N/A,N/A,56%,-1%,31%,63%,0%,0%,94%,1%,1%,3,44%,16%,55,N/A,218,1541
Martinsville,Virginia,62664,866,87,47,46,114,214,6,63,45,5,16,38,43,20%,$34868,16%,$81126,N/A,N/A,50%,-1%,44%,51%,0%,32%,59%,5%,3%,4,51%,17%,26,N/A,518,2695
Mount Vernon,Ohio,62423,804,82,34,40,130,173,31,59,41,7,7,35,38,29%,$56073,13%,$154147,N/A,N/A,64%,4%,28%,66%,0%,1%,95%,1%,1%,5,47%,17%,25,N/A,N/A,N/A
Sanford,North Carolina,62353,1000,90,51,47,107,215,3,66,49,6,15,48,34,21%,$47017,20%,$234900,1973,$119,47%,8%,41%,54%,1%,26%,45%,24%,13%,4,54%,18%,61,N/A,N/A,N/A
Hutchinson,Kansas,61793,1112,92,42,31,80,224,13,61,43,10,20,48,40,19%,$49999,13%,$98757,N/A,N/A,60%,0%,27%,63%,0%,2%,85%,8%,3%,4,45%,16%,0,N/A,369,3142
Crossville,Tennessee,61603,451,84,44,56,140,206,12,64,47,5,32,62,50,20%,$46761,15%,$38344,210,$170,59%,21%,19%,77%,0%,1%,92%,4%,3%,4,39%,16%,58,N/A,360,4285
Laconia,New Hampshire,61551,391,80,29,46,133,199,66,56,35,6,16,38,46,29%,$60800,8%,$239084,N/A,N/A,49%,0%,38%,55%,1%,0%,95%,1%,1%,3,45%,20%,9,N/A,188,2045
Walla Walla,Washington,61292,2201,88,39,17,103,188,9,46,38,6,18,50,36,27%,$56976,11%,$366848,1982,$192,59%,7%,36%,52%,1%,1%,71%,20%,10%,3,52%,17%,7,Pacific Standard Time,293,2857
Charleston-Mattoon,Illinois,61032,1037,86,35,40,110,200,15,62,44,8,14,24,34,24%,$39962,23%,$88781,N/A,N/A,53%,-1%,31%,61%,1%,3%,90%,2%,2%,4,57%,15%,0,N/A,155,420
Gillette,Wyoming,61012,1330,86,34,14,80,209,52,43,29,10,9,33,30,19%,$76125,12%,$263550,N/A,N/A,60%,13%,7%,86%,0%,0%,85%,9%,3%,3,44%,17%,60,N/A,134,1958
Enid,Oklahoma,60869,708,94,46,34,76,232,10,62,46,10,20,51,34,22%,$52863,14%,$94895,N/A,N/A,55%,5%,20%,73%,0%,3%,74%,12%,7%,5,44%,14%,14,Central Standard Time,400,3129
Sturgis,Michigan,60848,599,83,31,38,133,173,38,59,40,8,16,31,38,13%,$46894,18%,$132445,N/A,N/A,63%,-1%,31%,62%,0%,2%,87%,7%,5%,3,44%,16%,109,N/A,221,857
Oxford,North Carolina,60486,937,89,48,46,104,218,3,65,47,6,31,55,40,22%,$51516,16%,$243305,1805,$136,55%,6%,47%,49%,0%,39%,46%,8%,5%,4,54%,17%,47,N/A,630,1874
Sayre,Pennsylvania,60221,640,81,33,36,134,165,39,57,38,6,11,24,43,18%,$49964,15%,$136135,N/A,N/A,60%,1%,24%,69%,0%,0%,96%,1%,2%,3,43%,18%,0,N/A,N/A,N/A
Marietta,Ohio,59652,808,85,39,42,141,173,19,61,43,5,8,26,42,20%,$44149,17%,$137510,N/A,N/A,65%,2%,26%,68%,0%,1%,95%,1%,2%,4,46%,15%,30,N/A,N/A,N/A
Salina,Kansas,59638,1444,92,40,30,71,223,16,61,43,10,18,44,38,26%,$52443,11%,$125081,N/A,N/A,61%,4%,26%,64%,2%,2%,82%,9%,6%,4,48%,18%,35,N/A,445,3617
Hudson,New York,59534,557,83,33,43,121,180,46,58,38,11,9,23,45,33%,$61247,13%,$261276,N/A,N/A,54%,-3%,49%,44%,1%,4%,85%,4%,11%,3,49%,19%,9,N/A,N/A,N/A
Starkville,Mississippi,59465,1045,91,53,55,100,219,0,68,52,6,15,44,25,50%,$41013,29%,$203319,N/A,N/A,32%,7%,48%,47%,2%,35%,58%,1%,4%,5,67%,14%,31,N/A,N/A,N/A
Calhoun,Georgia,58780,941,90,51,52,99,212,2,66,49,5,13,54,32,15%,$39192,25%,$230327,1820,$127,39%,8%,16%,79%,1%,7%,60%,29%,15%,4,49%,16%,82,N/A,298,2161
Fergus Falls,Minnesota,58741,437,80,19,26,88,196,47,55,33,8,8,25,44,25%,$53432,12%,$199268,N/A,N/A,58%,2%,28%,64%,0%,1%,92%,3%,4%,2,38%,16%,0,N/A,303,4004
Oneonta,New York,58701,1027,78,29,42,148,162,84,56,36,7,9,22,39,36%,$48663,10%,$147941,N/A,N/A,52%,0%,40%,51%,1%,2%,89%,4%,5%,3,53%,16%,8,N/A,N/A,N/A
Ardmore,Oklahoma,58583,395,94,52,37,70,239,2,65,50,8,42,61,36,20%,$45575,14%,$82216,N/A,N/A,53%,2%,21%,74%,1%,7%,67%,8%,3%,5,50%,15%,25,N/A,604,3165
Eagle Pass,Texas,58378,2379,99,66,20,50,224,0,66,55,9,14,39,28,15%,$41670,26%,$147724,1553,$121,58%,7%,76%,20%,0%,0%,2%,95%,31%,6,44%,16%,8,N/A,123,2301
Fremont,Ohio,58351,949,83,33,35,126,178,25,59,40,8,9,44,40,14%,$51631,13%,$123795,N/A,N/A,66%,-1%,35%,57%,0%,2%,84%,10%,1%,3,47%,16%,20,N/A,N/A,N/A
Barre,Vermont,58328,668,80,26,42,147,158,93,54,34,6,10,30,41,40%,$57602,13%,$214158,N/A,N/A,57%,-1%,59%,25%,0%,0%,94%,1%,3%,2,51%,21%,13,N/A,409,2378
Fernley,Nevada,58319,184,92,45,6,38,252,12,34,27,5,19,32,42,14%,$63262,9%,$256204,N/A,N/A,63%,1%,25%,67%,1%,1%,76%,15%,6%,5,47%,18%,33,N/A,N/A,N/A
Columbus,Mississippi,58309,917,92,53,55,106,216,0,68,52,6,21,56,36,24%,$39739,21%,$133137,N/A,N/A,45%,7%,46%,51%,1%,51%,43%,2%,2%,5,56%,16%,36,N/A,N/A,N/A
Cullowhee,North Carolina,58212,987,82,47,53,135,211,8,62,44,4,22,65,32,47%,$39414,31%,$266230,1563,$180,25%,7%,40%,53%,1%,5%,72%,5%,3%,4,73%,11%,66,N/A,351,5899
Norwalk,Ohio,57979,926,82,33,37,130,173,30,59,40,7,9,35,38,14%,$50753,14%,$115626,N/A,N/A,64%,0%,28%,64%,0%,1%,90%,6%,2%,3,46%,16%,25,N/A,N/A,N/A
Palestine,Texas,57805,908,94,58,44,81,228,0,68,55,6,41,51,34,15%,$40764,15%,$136572,1960,$71,48%,-3%,19%,77%,0%,24%,52%,20%,9%,5,48%,18%,58,N/A,169,2288
Rutland,Vermont,57764,840,80,29,42,136,165,76,55,35,6,11,35,44,30%,$49621,11%,$159142,N/A,N/A,55%,-3%,46%,42%,1%,0%,95%,1%,2%,2,50%,21%,15,N/A,333,2054
Fort Madison-Keokuk,Illinois,57732,709,86,33,39,101,201,20,62,42,8,23,32,42,18%,$46769,14%,$83892,N/A,N/A,62%,-3%,29%,63%,0%,1%,92%,2%,1%,3,45%,15%,18,N/A,519,1695
Gaffney,South Carolina,57316,1351,90,51,47,108,215,2,65,48,5,35,60,36,15%,$29812,28%,$137728,1488,$91,42%,1%,28%,69%,0%,33%,58%,3%,1%,4,60%,16%,152,N/A,760,5572
Batavia,New York,56994,922,80,31,35,149,162,81,57,38,8,11,28,42,22%,$50939,11%,$123250,N/A,N/A,66%,-1%,28%,64%,0%,2%,91%,2%,2%,3,45%,16%,19,N/A,N/A,N/A
Cedar City,Utah,56814,806,88,42,13,63,255,52,37,26,6,13,29,27,31%,$53414,17%,$233025,N/A,N/A,53%,10%,13%,64%,0%,0%,85%,8%,4%,5,44%,17%,41,N/A,276,1625
Kearney,Nebraska,56766,1844,87,36,25,73,227,24,58,38,10,11,28,33,32%,$59047,13%,$190704,N/A,N/A,59%,11%,21%,70%,1%,1%,87%,8%,5%,3,49%,16%,0,N/A,N/A,N/A
Durango,Colorado,56564,1571,83,38,21,99,269,82,41,26,N/A,14,28,32,29%,$61610,3%,$320900,N/A,N/A,72%,23%,49%,40%,0%,0%,71%,20%,3%,6,45%,21%,61,N/A,36,1488
Boone,North Carolina,56441,2579,77,40,51,137,203,32,60,42,5,15,32,23,45%,$18078,17%,$426709,2163,$204,23%,13%,47%,45%,0%,2%,90%,4%,1%,4,82%,17%,13,N/A,130,1312
Point Pleasant,Ohio,56137,494,86,41,41,127,165,9,61,43,5,10,37,38,15%,$39022,21%,$101896,N/A,N/A,58%,-2%,20%,75%,0%,2%,94%,0%,0%,4,48%,14%,57,N/A,N/A,N/A
Branson,Missouri,56104,739,89,45,45,93,209,8,63,45,6,24,53,41,18%,$40518,17%,$137561,N/A,N/A,39%,10%,18%,77%,1%,1%,86%,7%,4%,4,47%,18%,103,N/A,N/A,N/A
Carson City,Nevada,56034,375,91,46,9,43,253,17,N/A,N/A,5,22,42,43,22%,$50108,N/A%,$325800,N/A,N/A,53%,-2%,38%,52%,2%,1%,68%,23%,N/A%,5,53%,N/A%,18,Pacific Standard Time,N/A,N/A
Fairmont,West Virginia,55962,1818,83,38,46,152,154,30,60,41,5,15,21,36,26%,$49363,18%,$98788,N/A,N/A,58%,-1%,29%,62%,0%,5%,90%,0%,1%,3,54%,14%,54,N/A,N/A,N/A
Picayune,Mississippi,55876,640,91,60,62,99,220,0,71,57,5,22,54,34,15%,$40526,22%,$129320,N/A,N/A,49%,-2%,16%,81%,0%,29%,65%,3%,1%,5,53%,16%,57,N/A,N/A,N/A
Ontario,Oregon,55754,2045,92,35,10,78,209,13,44,34,5,18,49,33,14%,$42701,18%,$172713,N/A,N/A,53%,5%,19%,71%,0%,0%,63%,33%,9%,4,51%,17%,3,N/A,449,3453
Kinston,North Carolina,55720,1144,90,53,49,109,216,2,67,51,6,59,79,44,15%,$35472,26%,$150071,1637,$92,38%,-3%,47%,50%,0%,60%,33%,3%,3%,4,56%,19%,61,N/A,N/A,N/A
Poplar Bluff,Missouri,55478,1257,90,44,47,97,216,6,66,47,7,35,87,37,10%,$35279,26%,$123845,N/A,N/A,37%,0%,17%,79%,1%,9%,82%,3%,1%,4,56%,17%,124,N/A,N/A,N/A
St. Marys,Georgia,55388,591,91,62,50,107,220,0,71,58,7,23,41,29,18%,$51122,13%,$190344,1444,$135,47%,9%,31%,64%,1%,19%,67%,7%,4%,5,45%,18%,25,N/A,N/A,N/A
Waycross,Georgia,55348,955,92,62,48,104,220,0,70,56,4,33,73,38,15%,$32219,27%,$135669,1725,$82,46%,0%,24%,73%,1%,39%,53%,4%,3%,5,52%,16%,77,N/A,288,4868
Batesville,Arkansas,55181,821,91,47,49,98,217,5,66,49,6,16,35,37,21%,$36671,12%,$89528,N/A,N/A,54%,4%,21%,73%,1%,3%,81%,12%,6%,4,50%,14%,34,N/A,266,2406
Elko,Nevada,55071,658,89,36,10,72,229,40,32,25,6,26,38,33,17%,$80309,12%,$218953,N/A,N/A,60%,7%,18%,73%,1%,0%,69%,23%,8%,4,42%,14%,24,N/A,368,2438
Tiffin,Ohio,54938,243,83,33,36,126,176,26,59,40,8,8,29,42,12%,$52883,11%,$120473,N/A,N/A,75%,-3%,30%,61%,0%,0%,94%,3%,1%,3,42%,14%,45,N/A,N/A,N/A
Edwards,Colorado,54929,1215,79,30,17,97,240,88,37,23,5,11,29,36,50%,$57003,7%,$650412,N/A,N/A,38%,3%,55%,35%,0%,2%,56%,38%,22%,5,48%,20%,9,N/A,104,987
Jasper,Indiana,54920,564,86,40,47,111,200,11,63,45,6,14,29,39,22%,$52785,12%,$138845,N/A,N/A,70%,4%,25%,67%,0%,0%,90%,7%,5%,4,43%,13%,22,N/A,N/A,N/A
Danville,Kentucky,54833,969,86,42,46,107,188,10,63,46,6,11,26,37,20%,$39574,20%,$135326,N/A,N/A,50%,3%,30%,65%,0%,8%,83%,4%,2%,4,54%,16%,43,N/A,113,1282
Sterling,Illinois,54656,634,84,30,37,101,198,29,60,40,8,11,22,42,17%,$53324,8%,$104018,N/A,N/A,71%,-1%,43%,49%,0%,1%,91%,5%,1%,3,43%,16%,0,N/A,0,265
Sonora,California,54515,739,90,51,40,66,260,15,40,35,5,20,44,48,23%,$55615,9%,$439230,1855,$238,54%,1%,35%,56%,1%,0%,82%,11%,4%,5,44%,21%,36,N/A,534,5527
Oxford,Mississippi,54408,1900,92,51,58,101,216,2,67,50,6,13,37,25,53%,$44203,38%,$209639,N/A,N/A,28%,20%,40%,55%,3%,20%,73%,1%,4%,4,72%,17%,31,N/A,N/A,N/A
Glasgow,Kentucky,54358,794,89,46,51,115,204,7,64,47,6,9,37,41,16%,$36422,30%,$111222,N/A,N/A,41%,5%,22%,73%,0%,6%,84%,4%,2%,4,54%,18%,88,N/A,152,2643
Payson,Arizona,54303,653,93,55,20,61,282,11,51,34,5,30,52,47,18%,$49241,20%,$232762,1449,$189,54%,20%,31%,63%,0%,0%,64%,17%,3%,6,47%,17%,19,N/A,N/A,N/A
Warrensburg,Missouri,54219,1735,88,38,42,96,216,13,63,44,8,15,42,25,35%,$48730,18%,$162795,N/A,N/A,34%,7%,27%,64%,1%,7%,80%,5%,3%,4,59%,16%,36,N/A,N/A,N/A
Athens,Tennessee,54208,888,88,48,55,125,210,3,65,48,5,42,77,38,16%,$34120,23%,$163843,1445,$127,53%,8%,18%,78%,1%,5%,85%,4%,3%,4,54%,17%,89,N/A,719,4979
Elizabeth City,North Carolina,54039,1401,88,52,48,116,214,2,68,50,8,31,61,32,25%,$43401,19%,$230152,1921,$121,33%,-4%,47%,49%,0%,49%,41%,6%,3%,4,59%,21%,61,N/A,510,4373
Milledgeville,Georgia,53593,884,92,56,46,96,216,0,69,53,6,25,57,30,21%,$31864,35%,$151830,1474,$104,30%,-7%,51%,46%,0%,52%,41%,2%,2%,5,72%,17%,62,N/A,N/A,N/A
Rexburg,Idaho,53536,2529,83,28,14,93,205,45,40,29,5,9,17,24,40%,$35244,29%,$236609,N/A,N/A,31%,11%,8%,59%,1%,0%,85%,10%,5%,3,42%,17%,0,N/A,45,454
Ashland,Ohio,53362,860,83,33,40,142,175,34,59,40,7,10,30,39,24%,$46968,9%,$131873,N/A,N/A,65%,1%,23%,70%,0%,0%,96%,0%,2%,3,46%,15%,37,N/A,161,1881
Enterprise,Alabama,53230,789,91,60,57,101,212,0,69,54,6,19,43,37,25%,$58816,16%,$119302,N/A,N/A,50%,7%,20%,76%,1%,23%,64%,7%,4%,5,47%,15%,91,N/A,N/A,N/A
Jacksonville,Texas,52875,811,93,57,47,80,214,0,68,55,5,27,39,35,19%,$48453,17%,$154250,2162,$77,53%,0%,21%,75%,0%,18%,53%,25%,10%,5,52%,17%,71,N/A,188,591
Kerrville,Texas,52869,1085,94,60,31,77,221,1,64,51,9,13,38,45,27%,$49061,14%,$590718,3108,$201,56%,0%,20%,76%,1%,2%,66%,27%,4%,5,51%,16%,39,N/A,196,1276
Gloversville,New York,52812,1265,80,28,46,141,178,75,56,36,7,12,33,42,18%,$46934,15%,$113391,N/A,N/A,56%,-1%,30%,63%,0%,1%,93%,2%,2%,3,47%,16%,23,N/A,N/A,N/A
Fort Leonard Wood,Missouri,52709,760,87,42,46,104,195,16,63,45,7,22,54,26,32%,$56459,11%,$159853,N/A,N/A,15%,15%,21%,72%,3%,16%,59%,14%,7%,4,60%,20%,38,N/A,N/A,N/A
Bartlesville,Oklahoma,52222,1074,92,46,41,79,230,9,65,47,9,10,24,41,13%,$46721,17%,$82407,N/A,N/A,60%,0%,22%,71%,0%,1%,74%,7%,4%,5,48%,15%,56,N/A,122,1553
Douglas,Georgia,51611,1061,92,60,47,104,221,0,70,56,6,34,77,35,10%,$30397,31%,$150846,1600,$94,37%,10%,29%,68%,0%,50%,36%,9%,7%,5,65%,17%,71,N/A,N/A,N/A
Scottsboro,Alabama,51582,282,88,49,55,109,207,2,65,49,5,35,40,41,19%,$42563,18%,$103431,N/A,N/A,58%,-1%,17%,79%,0%,6%,85%,4%,2%,4,48%,14%,55,N/A,N/A,N/A
Alice,Texas,51510,1426,96,67,29,73,225,0,71,60,8,33,64,34,12%,$43952,19%,$93899,N/A,N/A,55%,7%,54%,43%,0%,0%,13%,84%,7%,5,51%,13%,61,N/A,546,4401
Greenville,Ohio,51205,727,83,33,39,121,177,18,59,41,8,10,33,40,15%,$44080,11%,$114293,N/A,N/A,62%,0%,17%,77%,0%,0%,95%,1%,0%,3,45%,15%,18,N/A,0,448
Platteville,Wisconsin,51021,922,82,26,36,109,190,39,59,38,8,10,23,35,26%,$50288,7%,$153288,N/A,N/A,63%,5%,41%,50%,0%,1%,95%,1%,1%,3,50%,16%,35,N/A,158,1317
Corsicana,Texas,50694,913,95,57,40,81,228,0,67,53,7,32,50,35,14%,$44051,16%,$185122,1895,$116,53%,0%,24%,73%,0%,16%,50%,28%,15%,5,48%,15%,51,N/A,701,2915
Newport,Oregon,50583,1195,69,49,79,173,156,1,52,46,7,21,59,47,26%,$48175,15%,$278972,N/A,N/A,41%,6%,49%,39%,1%,0%,81%,10%,6%,2,50%,21%,2,N/A,263,2222
Winona,Minnesota,50485,750,83,25,34,107,187,38,58,36,8,7,16,40,24%,$61680,7%,$205199,N/A,N/A,74%,4%,43%,46%,0%,0%,92%,4%,3%,3,39%,17%,0,N/A,49,953
Oil City,Pennsylvania,50328,726,81,33,44,166,161,65,57,38,6,12,22,45,22%,$46938,15%,$80956,1506,$146,61%,-3%,26%,68%,0%,0%,96%,0%,0%,3,44%,14%,0,N/A,N/A,N/A
Rochelle,Illinois,50306,531,83,28,36,110,190,29,59,39,8,12,23,40,18%,$55426,15%,$113094,N/A,N/A,64%,-2%,33%,59%,0%,1%,87%,9%,3%,3,45%,16%,0,N/A,83,836
Shelbyville,Tennessee,50179,1018,88,47,57,119,210,2,65,48,6,32,40,34,13%,$46003,16%,$278470,1779,$170,45%,11%,22%,74%,0%,10%,64%,19%,9%,4,47%,17%,61,N/A,813,2938
Malone,New York,49965,85,77,24,38,160,159,90,54,33,6,9,23,40,20%,$47460,19%,$102962,N/A,N/A,52%,1%,43%,48%,0%,3%,88%,2%,2%,2,49%,17%,5,N/A,N/A,N/A
Paris,Texas,49905,683,94,53,47,88,226,1,66,52,7,26,51,39,15%,$40087,22%,$61766,688,$69,48%,-2%,19%,78%,1%,16%,69%,7%,3%,5,50%,15%,51,N/A,N/A,N/A
Pullman,Washington,49500,2583,84,35,20,115,171,39,43,35,5,10,22,25,55%,$35246,31%,$396160,2546,$163,31%,11%,45%,41%,9%,2%,77%,6%,12%,3,68%,16%,1,N/A,121,789
Mason City,Iowa,49462,855,81,23,34,102,188,38,58,37,9,13,42,42,21%,$53308,9%,$106666,N/A,N/A,60%,0%,42%,51%,1%,1%,90%,4%,2%,3,49%,15%,25,N/A,598,2665
Ellensburg,Washington,49204,2116,83,34,13,84,203,30,46,35,5,12,45,26,37%,$45686,25%,$390751,1559,$255,35%,8%,38%,51%,2%,1%,80%,10%,6%,2,68%,21%,10,N/A,205,3002
Natchez,Mississippi,49189,1209,92,58,58,95,216,0,70,56,5,24,66,37,18%,$31065,33%,$102449,N/A,N/A,46%,-6%,48%,49%,0%,53%,40%,4%,1%,5,58%,16%,36,N/A,N/A,N/A
