Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
McAllen-Edinburg-Mission,Texas,680010,2243,$44328,20%,30,$213269,1657,$127,24,67%,$762,48%,373,3239,26%,7%,58%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,99,71,27,26,57,0,N/A,77,6,26.21872053257226,-98.19174476979566,59%,77%,42%,60%,56%,26,64,73,78,49,8.86,3.44,16%,15%,17%,0
Harrisburg-Carlisle,Pennsylvania,661513,2049,$63956,32%,37,$235419,1708,$139,47,66%,$925,48%,N/A,N/A,13%,4%,66%,42%,52%,4%,12%,67%,6%,7%,Eastern Standard Time,86,38,48,46,122,24,6,57,4,40.272718303342025,-76.94310746641244,54%,61%,51%,54%,54%,30,41,62,65,22,14.02,9.37,34%,38%,33%,10
Stockton-Lodi,California,654596,4275,$71826,18%,34,$505548,1681,$298,37,57%,$1398,50%,865,3110,13%,7%,61%,53%,39%,16%,7%,29%,42%,23%,Pacific Standard Time,95,57,37,13,59,0,7,51,5,37.92274471214718,-121.31141842938227,75%,91%,52%,45%,28%,3,46,51,61,39,0.19,7.06,14%,1%,28%,0
Peoria,Illinois,636148,1532,$59570,30%,38,$152702,1723,$87,53,71%,$792,50%,391,1420,14%,6%,61%,39%,52%,3%,11%,76%,4%,4%,Central Standard Time,86,33,52,42,109,29,8,72,3,40.71199693231464,-89.55680146303959,54%,65%,46%,61%,58%,47,40,62,66,17,12.65,6.88,34%,34%,31%,18
Youngstown-Warren-Boardman,Ohio,635886,1360,$47864,21%,42,$158950,1508,$104,56,68%,$699,51%,130,2591,16%,6%,58%,44%,50%,0%,10%,79%,4%,2%,Eastern Standard Time,83,35,48,44,145,73,8,64,3,41.14768271101315,-80.66329998458905,44%,58%,30%,60%,56%,33,39,58,60,18,13.03,9.37,43%,39%,51%,51
Cape Coral-Fort Myers,Florida,631508,1738,$59545,26%,47,$413213,1650,$251,26,69%,$1257,48%,245,1445,12%,5%,54%,37%,58%,1%,8%,64%,23%,17%,Eastern Standard Time,92,75,17,56,109,0,7,67,6,26.587306578502254,-81.84891013211441,69%,68%,65%,55%,60%,80,63,72,74,54,29.67,5.9,36%,64%,22%,0
Colorado Springs,Colorado,617745,2172,$71006,38%,35,$442691,2084,$212,34,64%,$1248,46%,562,3514,10%,6%,68%,33%,56%,2%,6%,67%,17%,7%,Mountain Standard Time,86,43,42,18,87,39,8,71,5,38.86339422768715,-104.76007975071735,77%,81%,73%,40%,39%,35,27,45,58,17,8.75,1.73,24%,39%,17%,22
Lancaster,Pennsylvania,603851,2012,$61877,26%,39,$279558,1687,$165,44,67%,$1146,42%,N/A,N/A,11%,3%,66%,37%,56%,2%,5%,87%,10%,6%,Eastern Standard Time,86,39,47,46,122,26,7,56,3,40.07420737668889,-76.28685263627762,55%,61%,51%,54%,54%,30,41,62,65,22,14.26,9.39,35%,37%,35%,9
Madison,Wisconsin,593060,2033,$65290,47%,38,$369925,1811,$204,38,59%,$1230,50%,243,1956,6%,2%,70%,66%,27%,6%,5%,85%,6%,8%,Central Standard Time,82,27,55,41,113,53,8,66,3,43.06371320517538,-89.4205832199951,52%,64%,45%,60%,57%,40,35,-161,61,11,15.14,5.54,34%,34%,31%,33
Akron,Ohio,589870,1945,$59105,30%,38,$201041,1490,$129,54,65%,$917,53%,772,3079,15%,6%,64%,49%,45%,3%,14%,75%,2%,5%,Eastern Standard Time,84,35,49,38,142,50,8,61,3,41.112000433049985,-81.47033791432722,47%,64%,31%,60%,56%,37,39,58,63,19,11.88,7.45,39%,36%,42%,34
Ogden-Clearfield,Utah,587533,2787,$79010,30%,32,$461483,2172,$214,34,77%,$1118,41%,118,1371,7%,2%,69%,22%,46%,1%,1%,79%,13%,5%,Mountain Standard Time,90,35,54,23,81,107,8,75,4,41.14359476045022,-111.9850037428701,65%,82%,46%,43%,23%,38,32,43,65,20,2.68,7.13,24%,12%,32%,36
Provo-Orem,Utah,578971,2663,$78215,40%,25,$514339,2341,$223,26,71%,$1242,40%,N/A,N/A,10%,3%,69%,13%,50%,1%,0%,81%,12%,7%,Mountain Standard Time,94,38,55,17,87,61,8,76,4,40.265704812057606,-111.74016683946378,66%,83%,47%,43%,23%,39,33,44,62,20,2.18,5.36,24%,15%,32%,23
Little Rock-North Little Rock-Conway,Arkansas,564519,1352,$55013,33%,36,$215523,1704,$126,35,60%,$857,53%,917,4190,15%,4%,64%,45%,49%,1%,28%,60%,5%,4%,Central Standard Time,92,50,41,57,99,3,7,41,4,34.79587994984065,-92.33141347521017,68%,81%,56%,57%,56%,55,50,68,71,30,11.55,14.13,28%,25%,29%,0
Des Moines-West Des Moines,Iowa,557879,1823,$72594,37%,35,$263831,1367,$191,40,70%,$956,49%,485,2919,9%,4%,72%,49%,42%,4%,6%,77%,8%,8%,Central Standard Time,85,30,54,39,107,38,N/A,67,3,41.59997089613823,-93.68553779330175,58%,71%,49%,60%,58%,48,39,61,66,13,14.89,4.22,31%,33%,26%,23
Boise City,Idaho,544762,2438,$63982,32%,36,$495057,1796,$275,27,69%,$1031,47%,273,1536,11%,4%,67%,33%,53%,2%,1%,78%,14%,6%,Mountain Standard Time,93,37,55,12,83,18,7,37,4,43.61404116476273,-116.39299425487663,63%,81%,38%,42%,23%,14,33,42,62,24,1.38,4.2,26%,11%,36%,14
Portland-South Portland,Maine,541597,794,$66390,41%,42,$503893,1746,$289,49,67%,$1111,49%,133,1464,9%,3%,66%,54%,38%,2%,2%,89%,2%,6%,Eastern Standard Time,80,32,47,51,128,73,7,75,2,43.621461907153474,-70.39011563496823,55%,60%,54%,58%,59%,17,35,57,60,14,13.47,12.5,36%,37%,37%,26
Lansing-East Lansing,Michigan,539931,1634,$55365,38%,35,$207278,1640,$123,46,63%,$940,53%,509,3202,17%,5%,62%,52%,40%,5%,10%,79%,6%,8%,Eastern Standard Time,83,30,52,37,130,47,8,72,3,42.71648560508418,-84.56814463537637,50%,66%,39%,62%,56%,33,38,58,61,17,11.05,6.72,38%,31%,46%,36
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,533920,1834,$54075,25%,43,$175083,1838,$98,58,66%,$895,50%,N/A,N/A,13%,5%,62%,41%,55%,1%,4%,83%,9%,6%,Eastern Standard Time,83,34,49,45,129,41,7,71,3,41.28771302507481,-75.84433781977593,49%,61%,41%,58%,55%,29,38,58,62,19,13.93,9.08,39%,40%,42%,24
South Bend-Mishawaka,Indiana,522622,1755,$49100,31%,35,$205701,1677,$120,51,61%,$855,53%,430,2168,18%,4%,63%,45%,48%,3%,13%,66%,8%,7%,Eastern Standard Time,82,32,50,42,142,56,N/A,72,3,41.697795779533195,-86.20768234053274,58%,73%,45%,61%,56%,41,40,60,62,17,12.66,8.22,41%,36%,47%,34
Charleston-North Charleston,South Carolina,514821,1544,$70740,39%,36,$467220,1880,$244,29,63%,$1293,51%,468,3141,12%,3%,66%,46%,46%,2%,22%,65%,6%,6%,Eastern Standard Time,90,59,30,51,105,0,7,57,4,32.889371199523985,-80.01585147578376,60%,61%,55%,52%,55%,54,54,70,74,39,18.54,10.27,28%,38%,28%,0
Deltona-Daytona Beach-Ormond Beach,Florida,513594,1588,$53674,23%,46,$352792,1628,$216,32,68%,$1174,50%,426,2699,13%,4%,53%,40%,54%,2%,11%,69%,14%,8%,Eastern Standard Time,90,68,21,49,117,0,7,65,6,29.151538156324843,-81.14124495400337,65%,65%,60%,60%,64%,73,61,71,74,48,20.37,7.3,33%,50%,26%,0
Winston-Salem,North Carolina,509909,1636,$50040,31%,38,$273020,1774,$154,39,60%,$821,53%,608,3540,16%,5%,61%,48%,47%,3%,27%,53%,12%,9%,Eastern Standard Time,88,50,38,48,109,7,6,57,4,36.04821145467976,-80.20582430091761,63%,67%,57%,51%,54%,41,46,65,68,29,13.57,10.52,34%,37%,34%,1
Springfield,Missouri,505233,1616,$52018,30%,34,$205036,1513,$133,41,59%,$788,52%,53,592,15%,4%,63%,34%,58%,1%,6%,89%,3%,2%,Central Standard Time,87,40,46,45,99,17,7,62,4,38.3314196750535,-91.64844146023162,56%,67%,48%,59%,57%,51,42,63,67,20,12.63,7.49,32%,32%,30%,10
Baton Rouge,Louisiana,502311,2071,$58699,31%,34,$249062,1757,$140,38,64%,$948,58%,866,5098,18%,7%,63%,47%,48%,2%,44%,46%,3%,4%,Central Standard Time,91,61,29,67,107,0,6,42,5,30.441896527628494,-91.09866640402596,58%,62%,50%,59%,61%,72,57,71,73,40,20.95,17.3,32%,42%,34%,0
Reading,Pennsylvania,494366,2990,$64088,23%,38,$238618,1728,$137,51,71%,$1007,48%,N/A,N/A,15%,6%,65%,42%,52%,1%,5%,61%,20%,9%,Eastern Standard Time,87,38,48,51,112,27,7,54,3,40.36349049201081,-75.9088425833237,54%,62%,49%,55%,54%,29,40,60,66,22,16.16,10.69,37%,39%,38%,12
York-Hanover,Pennsylvania,477351,2102,$62845,22%,39,$231624,1769,$130,44,72%,$1032,45%,N/A,N/A,13%,4%,66%,32%,61%,1%,7%,84%,7%,5%,Eastern Standard Time,86,39,46,47,120,28,7,58,3,39.93517252271807,-76.75153900944127,55%,61%,52%,53%,53%,29,41,62,65,22,13.87,9.6,35%,36%,34%,10
Modesto,California,473389,4563,$62917,17%,34,$430764,1570,$275,38,58%,$1249,50%,590,2852,13%,8%,61%,46%,45%,6%,3%,39%,47%,20%,Pacific Standard Time,95,56,38,11,55,0,7,53,5,37.614892166828334,-120.96462878611754,76%,94%,51%,45%,28%,3,46,51,64,39,0.13,6.16,13%,0%,28%,0
Jackson,Mississippi,467687,1124,$50899,30%,35,$183939,1804,$101,40,59%,$923,57%,499,2452,19%,8%,62%,51%,45%,1%,55%,39%,2%,2%,Central Standard Time,92,56,36,58,104,1,6,48,5,32.91297451708172,-89.94872183596466,59%,67%,50%,56%,56%,64,53,69,72,35,13.62,16.6,31%,33%,34%,0
Palm Bay-Melbourne-Titusville,Florida,456581,1813,$63591,28%,47,$373833,1688,$222,39,79%,$1137,48%,310,2133,10%,5%,55%,37%,57%,1%,9%,74%,10%,8%,Eastern Standard Time,90,71,19,53,118,0,7,70,6,28.189506789512922,-80.68602726912309,69%,67%,65%,58%,63%,81,61,72,74,50,22.07,7.25,34%,50%,25%,0
Evansville,Indiana,453629,1648,$49248,22%,39,$155572,1389,$112,50,62%,$779,51%,238,2519,19%,4%,61%,36%,58%,0%,11%,81%,2%,2%,Central Standard Time,89,43,46,52,112,9,6,61,4,37.99091648434029,-87.53677525014363,58%,72%,46%,58%,56%,42,45,65,69,26,12.45,11.49,32%,29%,34%,3
Greenville-Anderson-Mauldin,South Carolina,434818,1771,$54595,31%,36,$291384,1762,$165,38,61%,$916,52%,436,3434,15%,5%,64%,31%,63%,2%,20%,64%,9%,8%,Eastern Standard Time,90,53,37,50,104,3,6,52,4,34.76934662732866,-82.40707108461841,59%,59%,57%,54%,58%,42,48,66,70,33,13.5,13.66,31%,36%,33%,0
Flint,Michigan,432564,1392,$45464,18%,43,$167481,1429,$113,48,64%,$785,53%,663,1517,23%,7%,56%,51%,42%,1%,27%,82%,3%,1%,Eastern Standard Time,82,31,51,35,121,57,8,69,3,42.99877910787468,-83.71504208976361,50%,66%,39%,61%,55%,32,38,58,60,16,10.57,6.35,38%,33%,43%,46
Lexington-Fayette,Kentucky,425054,1303,$57902,24%,35,$289063,1781,$161,37,57%,$891,53%,138,2650,15%,5%,67%,45%,47%,3%,12%,73%,6%,8%,Eastern Standard Time,86,42,44,52,120,15,5,56,4,38.0507337495243,-84.46863280166097,55%,65%,46%,57%,60%,45,44,64,66,25,14.12,12.37,37%,36%,41%,10
Vallejo-Fairfield,California,421207,3420,$85139,26%,38,$579710,1649,$352,38,62%,$1703,49%,467,2962,8%,5%,63%,60%,30%,15%,14%,36%,26%,19%,Pacific Standard Time,90,57,32,20,64,0,6,60,5,38.23383063634674,-122.07352709809311,73%,86%,54%,53%,43%,3,46,51,58,40,0.19,11.81,15%,1%,29%,0
Corpus Christi,Texas,419477,1804,$56540,21%,35,$334966,1686,$185,40,61%,$1045,52%,765,3359,16%,5%,61%,44%,51%,1%,3%,31%,62%,8%,Central Standard Time,93,67,26,29,73,0,8,81,6,27.77457846748808,-97.30541090116789,59%,75%,46%,61%,58%,25,62,73,79,50,8.36,4.54,19%,15%,21%,0
Canton-Massillon,Ohio,417689,1487,$50799,18%,41,$218389,1629,$126,52,66%,$774,49%,N/A,N/A,17%,4%,63%,37%,56%,0%,11%,91%,1%,1%,Eastern Standard Time,84,36,48,43,145,47,8,58,3,40.80840665661485,-81.37804090570664,46%,63%,30%,60%,56%,38,39,58,63,20,12.68,9.05,44%,38%,53%,41
Davenport-Moline-Rock Island,Illinois,417625,1379,$59986,26%,39,$174690,1574,$107,55,73%,$791,47%,401,2729,12%,4%,62%,45%,47%,1%,6%,79%,8%,4%,Central Standard Time,84,31,53,41,111,38,8,72,3,41.475027200014836,-90.4495815238053,53%,63%,46%,59%,57%,46,39,62,65,14,14.62,5.81,33%,33%,31%,19
Manchester-Nashua,New Hampshire,411513,1786,$78697,37%,40,$388534,1646,$235,47,67%,$1189,49%,229,1258,9%,3%,69%,46%,46%,4%,3%,81%,7%,11%,Eastern Standard Time,83,34,49,46,125,67,6,65,3,42.880435319040224,-71.53742896134023,55%,62%,53%,53%,51%,17,35,57,61,14,12.87,10.76,35%,37%,34%,25
North Port-Sarasota-Bradenton,Florida,407472,2837,$60281,29%,50,$446904,1518,$289,37,69%,$1279,49%,288,2030,11%,5%,52%,41%,54%,1%,7%,74%,13%,13%,Eastern Standard Time,92,73,18,50,104,0,6,67,6,27.278681160578884,-82.46496216459067,69%,67%,65%,57%,61%,82,62,72,75,51,24.77,5.9,29%,50%,21%,0
Reno,Nevada,406476,2080,$66445,29%,37,$529484,1727,$305,31,57%,$1178,51%,N/A,N/A,11%,5%,67%,46%,45%,5%,2%,60%,25%,15%,Pacific Standard Time,92,45,47,10,51,33,6,63,5,39.560143957915585,-119.80912882113657,81%,92%,65%,31%,19%,15,29,38,59,25,1.07,4.78,15%,7%,22%,16
Santa Rosa,California,406271,4016,$84873,34%,41,$769605,1624,$470,41,59%,$1780,50%,416,1495,8%,4%,65%,68%,22%,4%,1%,60%,28%,17%,Pacific Standard Time,84,58,26,29,75,0,6,65,4,38.4129577274398,-122.70887101613897,67%,69%,60%,69%,69%,2,47,51,52,37,0.32,16.63,18%,2%,34%,0
Trenton,New Jersey,405698,4049,$82123,37%,38,$337688,1468,$218,55,63%,$1319,51%,118,1079,14%,4%,63%,66%,29%,6%,22%,49%,17%,19%,Eastern Standard Time,87,40,46,49,120,26,7,48,4,40.25172215585509,-74.69357781898606,55%,62%,50%,53%,52%,28,41,61,65,23,14.69,11.27,35%,36%,36%,11
Fayetteville-Springdale-Rogers,Arkansas,405463,1286,$59348,33%,34,$350645,1913,$182,25,56%,$906,47%,370,2487,11%,3%,66%,34%,57%,3%,3%,62%,19%,13%,Central Standard Time,90,47,42,50,96,6,7,56,4,36.23791833490652,-94.20370768875807,60%,71%,52%,56%,55%,54,47,66,68,26,12.54,7.65,29%,28%,24%,1
Spokane-Spokane Valley,Washington,398586,2649,$55409,28%,36,$393939,1946,$203,50,60%,$939,53%,535,5140,14%,5%,61%,39%,48%,2%,2%,82%,6%,5%,Pacific Standard Time,87,36,51,17,114,50,8,52,3,47.694454988247195,-117.39104848210751,52%,73%,28%,52%,30%,10,34,43,56,25,2.63,5.92,32%,16%,44%,33
Santa Maria-Santa Barbara,California,397460,4710,$76104,33%,35,$1158021,1717,$634,46,47%,$1673,54%,391,2048,15%,5%,64%,59%,31%,5%,2%,42%,47%,23%,Pacific Standard Time,77,64,13,13,41,0,6,72,5,34.641719823670314,-120.11910381145547,72%,77%,70%,62%,65%,3,47,53,55,42,0.11,8.17,11%,1%,22%,0
Visalia-Porterville,California,393167,3368,$52126,13%,30,$333789,1622,$207,37,55%,$986,51%,413,2435,22%,10%,61%,41%,51%,3%,1%,24%,68%,22%,Pacific Standard Time,96,57,39,9,43,0,6,44,5,36.25140991576659,-119.24906334592247,76%,95%,49%,39%,22%,5,45,51,67,38,0.13,4.9,12%,0%,24%,0
Anchorage,Alaska,392633,221,$77830,32%,35,$368003,1739,$211,33,61%,$1137,49%,1244,4261,6%,5%,59%,35%,53%,7%,4%,77%,7%,8%,Alaska Standard Time,68,22,46,17,107,68,4,47,1,61.61520813708796,-149.42297734216382,N/A%,N/A%,N/A%,61%,60%,4,26,47,50,7,6.52,3.38,29%,41%,26%,34
Augusta-Richmond County,Georgia,391234,1072,$51794,32%,39,$245074,1816,$134,37,56%,$1010,55%,370,3137,12%,5%,60%,48%,47%,2%,24%,63%,5%,5%,Eastern Standard Time,94,58,35,45,102,1,6,49,4,33.43845820602452,-82.03873949034157,63%,66%,56%,50%,52%,50,51,68,71,36,14.06,12.14,29%,35%,32%,0
Knoxville,Tennessee,389817,1339,$50525,29%,38,$316004,1688,$185,44,59%,$879,53%,524,3544,17%,5%,59%,29%,64%,1%,9%,80%,4%,5%,Eastern Standard Time,88,47,40,57,125,4,6,49,4,35.95205026206503,-84.05094476294745,57%,66%,44%,57%,58%,46,48,66,66,27,13.65,16.69,34%,34%,38%,1
Greensboro-High Point,North Carolina,389806,1824,$53311,34%,36,$263162,1678,$155,37,57%,$867,56%,804,3796,17%,6%,63%,52%,43%,4%,35%,49%,7%,9%,Eastern Standard Time,89,49,39,46,110,7,6,56,4,36.11316310335911,-79.82795070863841,59%,61%,55%,52%,55%,41,46,65,69,29,14.26,9.57,30%,32%,30%,1
Salinas,California,381645,4973,$73326,20%,34,$736412,1427,$522,44,47%,$1593,52%,354,1877,12%,4%,61%,66%,26%,5%,2%,26%,62%,30%,Pacific Standard Time,76,61,15,14,61,0,7,73,5,36.61996908984738,-121.63678760702723,68%,73%,57%,63%,60%,3,46,51,52,40,0.12,7.76,15%,2%,29%,0
Kalamazoo-Portage,Michigan,367265,1334,$51461,33%,36,$240466,1539,$156,46,62%,$921,53%,378,2797,13%,5%,66%,50%,43%,2%,10%,82%,6%,4%,Eastern Standard Time,83,32,51,36,137,64,8,71,3,42.26575560506337,-85.67666376639757,46%,63%,28%,61%,56%,37,38,58,62,18,10.8,6.24,38%,34%,38%,40
Killeen-Temple,Texas,365373,1830,$53274,23%,31,$254029,1744,$146,31,51%,$933,50%,334,2095,15%,8%,64%,37%,56%,2%,24%,43%,25%,8%,Central Standard Time,97,60,36,36,71,0,6,62,5,31.098202768806672,-97.65902493562854,58%,69%,52%,55%,50%,43,53,68,72,35,7.4,6.44,21%,16%,23%,0
Port St. Lucie,Florida,362024,1697,$59232,24%,45,$445575,1644,$237,29,72%,$1320,49%,231,1324,13%,5%,56%,43%,52%,1%,18%,59%,18%,15%,Eastern Standard Time,90,73,17,57,130,0,8,73,6,27.286144100442517,-80.33984644675158,70%,73%,67%,61%,65%,76,65,73,76,56,21.52,8.03,36%,49%,28%,0
Ann Arbor,Michigan,360025,2312,$63691,66%,43,$351374,1651,$212,40,57%,$1569,55%,230,1643,8%,4%,64%,67%,26%,11%,7%,88%,4%,15%,Eastern Standard Time,84,32,51,36,137,60,8,60,3,42.27127908425388,-83.72668680147433,51%,66%,39%,59%,54%,32,38,58,61,17,10.62,7.12,43%,37%,50%,51
Lakeland-Winter Haven,Florida,356950,1458,$51163,20%,39,$313737,1673,$185,35,62%,$1009,53%,312,2701,16%,5%,56%,40%,54%,1%,17%,56%,22%,10%,Eastern Standard Time,92,73,19,51,112,0,7,55,6,28.017164994066945,-81.83030501448046,69%,67%,65%,56%,60%,82,61,72,74,51,25.43,6.81,33%,60%,23%,0
Lafayette-West Lafayette,Indiana,352736,1648,$44435,36%,31,$178346,1750,$102,41,53%,$850,58%,N/A,N/A,23%,3%,60%,40%,51%,7%,6%,74%,8%,11%,Eastern Standard Time,83,33,49,42,118,21,8,69,3,40.440127545533485,-86.87762794100122,51%,64%,40%,60%,56%,40,41,62,63,17,13.49,8.12,34%,36%,32%,11
Columbia,South Carolina,351135,1423,$51743,36%,34,$225718,1739,$130,41,57%,$953,60%,696,4903,18%,5%,64%,51%,43%,2%,35%,52%,6%,5%,Eastern Standard Time,93,57,36,48,106,1,6,45,4,34.03265662185431,-81.01148020283176,64%,67%,57%,50%,52%,50,51,68,71,34,14.57,11.95,31%,36%,34%,0
Huntsville,Alabama,350986,932,$61944,40%,38,$316366,2029,$155,36,66%,$844,50%,N/A,N/A,13%,4%,62%,34%,59%,2%,25%,61%,7%,6%,Central Standard Time,91,51,39,56,119,2,7,50,4,34.63550553795991,-86.81428822686718,57%,62%,48%,57%,57%,56,49,67,70,32,12.65,17.24,32%,32%,37%,0
Brownsville-Harlingen,Texas,350069,1773,$40939,17%,32,$223314,1572,$143,30,63%,$760,49%,411,3024,27%,5%,55%,64%,32%,0%,0%,8%,89%,23%,Central Standard Time,96,70,25,28,72,0,N/A,79,6,26.06726959511297,-97.53760161319651,59%,77%,42%,60%,56%,26,64,73,77,50,9.66,4.09,21%,18%,23%,0
Salem,Oregon,349152,4040,$59487,24%,35,$427408,1609,$266,40,59%,$1046,51%,305,2979,14%,5%,62%,42%,46%,2%,1%,64%,26%,12%,Pacific Standard Time,83,46,36,43,150,12,6,46,2,44.95302707034902,-123.01275376359754,50%,67%,30%,59%,42%,4,43,51,55,34,2.04,17.96,41%,13%,59%,5
Chattanooga,Tennessee,345895,1196,$52417,28%,39,$306704,1774,$171,44,61%,$901,54%,817,4509,14%,4%,61%,35%,59%,2%,18%,70%,5%,5%,Eastern Standard Time,89,49,39,57,101,3,5,52,4,35.06654790506136,-85.25444702326138,55%,60%,46%,55%,56%,55,48,67,69,31,12.93,16.12,33%,35%,37%,1
Pensacola-Ferry Pass-Brent,Florida,337023,1798,$58671,26%,38,$284588,1618,$173,36,65%,$1076,53%,486,3082,14%,6%,59%,30%,63%,2%,18%,68%,6%,5%,Eastern Standard Time,91,63,28,66,110,0,7,61,5,30.492394921453734,-87.15397364687067,60%,60%,52%,60%,63%,68,58,72,75,42,22.49,16.2,30%,43%,31%,0
Shreveport-Bossier City,Louisiana,329533,1552,$42079,23%,36,$168924,1615,$104,44,56%,$841,57%,745,4206,24%,6%,57%,42%,54%,1%,46%,45%,4%,2%,Central Standard Time,94,58,36,49,90,1,7,40,5,32.49957480101416,-93.73138918220666,58%,69%,50%,58%,56%,55,54,70,74,36,10.43,12.85,26%,24%,31%,0
Champaign-Urbana,Illinois,321461,2696,$53695,46%,30,$176194,1434,$122,40,54%,$898,59%,929,2477,19%,4%,62%,50%,40%,11%,13%,67%,5%,11%,Central Standard Time,84,33,50,41,109,21,6,67,3,40.14602690570597,-88.2843996279249,53%,64%,45%,60%,57%,47,40,61,64,17,12.72,7.72,33%,33%,30%,14
Utica-Rome,New York,316362,1140,$52321,24%,39,$190336,1553,$124,64,63%,$781,52%,50,551,16%,5%,58%,35%,57%,3%,5%,80%,5%,8%,Eastern Standard Time,80,29,50,50,164,130,8,76,3,43.12891942598793,-75.28645431069472,44%,57%,32%,59%,55%,26,37,58,59,12,15.32,10.93,50%,45%,60%,59
Elkhart-Goshen,Indiana,316347,1234,$48433,18%,36,$178578,1555,$115,45,62%,$814,49%,N/A,N/A,17%,4%,65%,31%,63%,1%,8%,64%,17%,11%,Eastern Standard Time,83,32,51,40,131,42,N/A,72,3,41.64991782819373,-85.91953232331586,60%,75%,47%,61%,56%,41,40,60,63,18,12.06,8.12,41%,37%,45%,27
Boulder,Colorado,304698,3146,$87186,62%,35,$720945,2128,$351,35,63%,$1619,52%,284,2520,11%,4%,68%,67%,24%,5%,0%,76%,14%,10%,Mountain Standard Time,88,45,43,17,83,71,8,68,5,40.06277311660397,-105.16579970395706,69%,71%,70%,43%,36%,41,29,47,58,18,4.32,2.42,24%,30%,18%,29
Beaumont-Port Arthur,Texas,302212,1310,$53877,19%,36,$213170,1905,$112,44,64%,$874,50%,976,3388,17%,5%,58%,40%,57%,3%,29%,47%,17%,10%,Central Standard Time,93,63,30,65,106,0,7,40,5,30.02265554962278,-94.02898806392767,57%,66%,47%,62%,62%,67,59,73,75,42,22.44,13.19,28%,34%,30%,0
Barnstable Town,Massachusetts,300037,723,$70268,42%,57,$739072,1616,$454,48,70%,$1322,46%,N/A,N/A,7%,4%,56%,53%,39%,1%,2%,89%,2%,8%,Eastern Standard Time,79,39,40,51,106,25,7,87,3,41.68937617201247,-70.34030818677962,57%,63%,54%,55%,56%,18,39,59,65,24,10.73,13.93,36%,32%,40%,10
Montgomery,Alabama,300033,1072,$54441,31%,36,$126788,1921,$61,37,60%,$926,55%,N/A,N/A,17%,6%,60%,50%,46%,2%,48%,42%,3%,4%,Central Standard Time,94,60,33,55,93,1,5,35,5,32.38816077673822,-86.28991425720538,58%,62%,50%,55%,56%,57,53,69,74,39,14.27,16.4,30%,37%,36%,0
Lincoln,Nebraska,298893,2846,$60916,39%,33,$268115,1870,$143,42,62%,$868,52%,N/A,N/A,12%,3%,70%,44%,46%,4%,3%,80%,7%,8%,Central Standard Time,89,35,53,32,85,24,8,65,4,40.811287908105236,-96.69309668999074,60%,72%,53%,57%,55%,45,40,62,66,14,12.27,3.21,25%,31%,16%,14
Lafayette,Louisiana,297943,1919,$50170,27%,36,$206021,1725,$118,41,62%,$830,55%,577,4075,21%,7%,60%,29%,66%,1%,31%,60%,3%,3%,Central Standard Time,91,61,30,61,106,0,6,54,5,30.177715492917102,-92.04882399364175,67%,81%,48%,59%,61%,72,57,71,74,42,20.16,14.32,31%,42%,33%,0
Gulfport-Biloxi-Pascagoula,Mississippi,297393,1091,$49350,23%,38,$206370,1587,$128,33,62%,$911,52%,315,4997,17%,8%,62%,30%,66%,2%,24%,62%,6%,4%,Central Standard Time,90,60,29,63,104,0,7,64,5,30.41081453325835,-88.93560703056593,58%,61%,51%,57%,59%,74,56,71,74,42,21.93,14.84,30%,41%,32%,0
Fort Collins,Colorado,296362,2272,$76812,47%,34,$542173,2212,$248,26,65%,$1388,51%,226,2070,11%,5%,68%,45%,44%,2%,1%,81%,11%,5%,Mountain Standard Time,88,42,45,15,88,55,8,65,4,40.49335742873817,-105.05976802002112,66%,68%,64%,44%,37%,41,29,47,57,14,4.44,1.83,23%,30%,16%,23
Binghamton,New York,293511,1755,$47682,28%,39,$169297,1785,$94,60,59%,$746,55%,758,4072,18%,5%,57%,43%,49%,4%,5%,87%,4%,6%,Eastern Standard Time,79,30,48,43,146,77,7,73,3,42.11274131544577,-76.01291339704375,47%,61%,36%,62%,59%,28,37,57,59,16,13.93,8.47,43%,41%,48%,59
