Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Somerset,Pennsylvania,72916,1827,$46139,14%,46,$176196,1785,$102,69%,$590,44%,N/A,N/A,13%,5%,59%,20%,75%,0%,2%,94%,1%,0%,N/A,79,34,45,42,158,158,80,56,38,7,83,3
Lake City,Florida,72654,946,$38424,18%,38,$326239,2029,$163,46%,$824,61%,1326,6432,19%,10%,54%,26%,70%,1%,32%,57%,5%,4%,N/A,92,66,26,52,107,220,0,71,58,5,51,5
Wisconsin Rapids-Marshfield,Wisconsin,72560,661,$55804,17%,41,$176207,1563,$115,73%,$747,42%,108,2263,12%,4%,60%,37%,56%,1%,0%,92%,2%,2%,N/A,81,24,57,31,115,188,45,56,35,8,81,3
Huntsville,Texas,72164,918,$32407,18%,32,$256861,1715,$149,39%,$849,65%,N/A,N/A,28%,4%,42%,29%,66%,1%,24%,51%,19%,9%,N/A,94,59,34,47,81,203,0,69,56,5,53,5
Kapaa,Hawaii,71851,1992,$82857,25%,42,$849066,1107,$780,65%,$1444,48%,N/A,N/A,8%,3%,67%,62%,28%,32%,0%,29%,10%,16%,N/A,86,79,6,44,169,240,0,64,64,11,84,9
Mount Airy,North Carolina,71683,744,$35957,19%,46,$218346,1513,$142,57%,$609,50%,N/A,N/A,23%,5%,54%,23%,73%,1%,7%,79%,9%,4%,N/A,86,47,39,46,118,214,7,63,45,5,63,4
Greenwood,South Carolina,71074,1138,$34450,19%,36,$241768,1830,$129,55%,$703,62%,1124,4425,26%,7%,55%,35%,60%,1%,40%,49%,7%,5%,N/A,90,52,38,45,99,219,1,66,49,6,56,4
Stevens Point,Wisconsin,71032,869,$55528,33%,30,$203067,1664,$121,70%,$766,50%,201,957,17%,3%,66%,48%,44%,2%,0%,91%,3%,5%,N/A,81,24,56,32,118,186,46,56,35,8,73,3
Greenfield Town,Massachusetts,70267,475,$55029,36%,45,$300820,1596,$186,63%,$1029,51%,N/A,N/A,12%,4%,62%,63%,26%,1%,1%,90%,4%,4%,N/A,82,32,49,49,128,191,50,57,36,6,71,3
Greeneville,Tennessee,69571,739,$42436,19%,41,$493000,3424,$144,63%,$619,54%,287,2974,16%,6%,46%,18%,78%,0%,4%,87%,4%,2%,N/A,86,46,40,43,120,200,8,63,46,5,71,4
Morehead City,North Carolina,69558,876,$58408,32%,48,$411719,1612,$256,66%,$1052,45%,248,2808,9%,4%,55%,26%,70%,0%,4%,85%,4%,2%,N/A,87,54,32,57,113,210,1,70,54,11,85,4
Mount Pleasant,Michigan,69504,2992,$43501,19%,38,$172789,1265,$136,64%,$624,53%,208,1664,17%,4%,55%,44%,48%,0%,1%,88%,3%,0%,N/A,82,28,53,33,109,166,44,56,38,8,82,3
Klamath Falls,Oregon,68739,1651,$44270,20%,37,$257696,1456,$179,55%,$786,51%,467,3301,22%,8%,56%,23%,67%,0%,0%,71%,18%,6%,N/A,85,40,45,15,94,216,38,41,32,5,66,3
Roanoke Rapids,North Carolina,68567,1118,$34810,15%,39,$156850,1520,$103,50%,$682,58%,906,4629,29%,7%,52%,62%,36%,0%,51%,38%,3%,2%,N/A,89,49,40,46,107,209,3,66,48,7,58,4
Shelton,Washington,68224,1336,$55134,13%,38,$377527,1450,$260,65%,$945,56%,508,5588,17%,5%,54%,41%,47%,0%,0%,74%,16%,9%,N/A,76,44,31,59,161,134,3,51,43,4,70,2
North Wilkesboro,North Carolina,68043,501,$38976,17%,44,$211080,1354,$156,63%,$664,48%,401,4676,18%,4%,52%,21%,75%,0%,6%,79%,11%,4%,N/A,87,48,39,49,123,212,6,63,45,5,71,4
Owosso,Michigan,67738,1233,$49951,18%,38,$190070,1441,$128,71%,$733,45%,474,1061,14%,4%,58%,36%,56%,0%,0%,93%,3%,1%,N/A,82,30,52,32,122,172,38,57,39,8,76,3
Muskogee,Oklahoma,67610,811,$37545,19%,36,$138962,1319,$104,57%,$677,53%,946,3246,23%,7%,54%,32%,62%,0%,14%,51%,7%,3%,N/A,93,48,44,45,79,227,5,66,49,7,45,4
Faribault-Northfield,Minnesota,67084,1661,$65785,30%,33,$295190,1817,$161,73%,$912,39%,208,1660,12%,5%,63%,44%,47%,2%,6%,79%,9%,9%,N/A,82,23,59,33,105,194,43,58,36,8,72,3
Forest City,North Carolina,67076,765,$37706,23%,42,$259932,1682,$151,60%,$674,53%,303,6537,20%,7%,51%,24%,72%,0%,18%,73%,3%,3%,N/A,88,50,38,51,112,214,2,65,47,5,61,4
Farmington,Missouri,66485,1453,$43575,12%,36,$176206,1430,$121,60%,$669,52%,N/A,N/A,19%,5%,50%,25%,70%,0%,5%,88%,1%,1%,N/A,87,41,46,45,105,200,11,63,44,6,64,4
Marshall,Texas,66386,809,$46270,20%,36,$131681,1436,$91,60%,$845,49%,N/A,N/A,20%,6%,59%,26%,70%,1%,31%,46%,18%,7%,N/A,94,56,37,50,92,211,1,68,54,5,45,5
Marquette,Michigan,65834,802,$46023,31%,43,$260000,1469,$177,58%,$647,53%,142,636,12%,5%,54%,48%,44%,0%,1%,92%,1%,2%,N/A,76,23,53,31,156,186,157,53,33,8,87,3
Richmond,Indiana,65778,931,$39540,18%,39,$111722,1159,$98,58%,$712,53%,N/A,N/A,20%,4%,58%,32%,62%,1%,5%,86%,3%,2%,N/A,83,34,49,41,129,177,17,59,41,8,67,3
Somerset,Kentucky,65530,804,$29939,15%,39,$138653,1425,$104,50%,$668,58%,253,2015,30%,9%,50%,15%,81%,0%,2%,89%,4%,3%,N/A,86,44,42,50,119,192,10,64,46,6,65,4
Athens,Ohio,65481,1623,$33979,51%,24,$239151,1503,$161,42%,$847,69%,64,1608,44%,6%,52%,55%,38%,3%,4%,86%,2%,6%,N/A,84,38,46,39,115,172,17,60,42,5,58,5
Marion,Indiana,65225,1079,$40944,16%,36,$131184,1443,$90,59%,$703,55%,N/A,N/A,22%,6%,55%,27%,66%,1%,8%,82%,4%,1%,N/A,84,33,50,40,120,181,26,60,41,8,71,3
Marion,Ohio,64820,3598,$43654,11%,36,$150261,1365,$104,60%,$745,53%,N/A,N/A,19%,8%,50%,29%,64%,0%,7%,84%,3%,1%,N/A,83,33,50,38,128,174,23,59,41,8,54,5
Nacogdoches,Texas,64753,1146,$36239,27%,25,N/A,N/A,N/A,43%,$762,63%,N/A,N/A,30%,9%,59%,30%,65%,2%,26%,51%,18%,6%,N/A,94,57,36,51,95,214,0,69,55,5,47,5
Coos Bay,Oregon,64711,1643,$49081,20%,46,$305252,1270,$244,63%,$810,49%,367,4391,17%,8%,54%,33%,57%,1%,0%,83%,6%,3%,N/A,68,52,16,63,151,185,0,52,46,5,80,3
Ionia,Michigan,64553,816,$48784,16%,34,$170882,1535,$112,70%,$687,48%,294,1196,16%,5%,62%,30%,61%,0%,4%,87%,4%,1%,N/A,82,30,52,35,123,166,58,57,39,9,80,3
Red Bluff,California,64494,1492,$45715,14%,35,$276518,1167,$239,52%,$958,49%,733,4554,23%,9%,55%,28%,64%,1%,0%,60%,32%,10%,N/A,95,54,41,27,72,249,2,46,40,5,53,4
Clearlake,California,64479,1095,$51617,15%,42,$353739,1638,$218,63%,$1117,53%,750,3045,18%,12%,51%,46%,43%,1%,2%,67%,23%,8%,N/A,90,54,36,36,73,261,1,46,40,4,76,5
Baraboo,Wisconsin,64449,1045,$51702,22%,40,$272997,1839,$151,63%,$909,45%,200,3393,9%,2%,72%,46%,47%,0%,0%,90%,5%,3%,N/A,82,27,55,35,108,184,42,58,37,8,79,3
Rio Grande City,Texas,64266,3179,$34169,10%,30,$355846,3725,$96,76%,$664,51%,351,175,30%,12%,60%,79%,18%,0%,0%,1%,97%,26%,N/A,99,70,28,22,57,224,0,71,61,10,81,6
Dublin,Georgia,64001,906,$32252,17%,36,$245645,2091,$119,45%,$600,63%,N/A,N/A,31%,8%,49%,34%,64%,1%,57%,38%,2%,2%,N/A,92,57,35,47,87,219,0,69,54,7,49,5
Lewiston,Idaho,63575,1943,$55448,23%,41,$328140,1512,$217,74%,$799,48%,127,2900,13%,4%,59%,29%,60%,0%,0%,88%,4%,2%,Pacific Standard Time,88,38,49,16,111,169,13,44,36,4,69,3
Georgetown,South Carolina,63353,1280,$47944,26%,49,$301132,1605,$185,68%,$938,50%,1225,6217,16%,5%,55%,42%,54%,0%,36%,57%,3%,2%,N/A,90,57,33,53,102,208,0,69,54,7,66,5
Albemarle,North Carolina,63239,795,$49086,17%,39,$265623,1575,$167,62%,$771,49%,904,5466,17%,6%,57%,23%,73%,1%,21%,70%,5%,3%,N/A,90,51,38,46,101,212,3,66,48,5,58,4
Marinette,Wisconsin,62870,797,$44502,15%,42,$142826,1428,$102,59%,$660,44%,225,1450,15%,4%,58%,31%,63%,0%,0%,94%,1%,1%,N/A,79,25,54,31,113,186,49,54,33,9,84,3
Martinsville,Virginia,62664,844,$38775,21%,43,$175000,1306,$134,64%,$639,51%,518,2695,18%,6%,53%,44%,51%,1%,30%,60%,5%,4%,N/A,87,47,40,46,114,214,6,63,45,5,55,4
Mount Vernon,Ohio,62423,1147,$57091,28%,38,$217879,1576,$137,67%,$816,47%,N/A,N/A,13%,5%,60%,28%,66%,0%,0%,93%,1%,1%,N/A,82,34,48,40,130,173,31,59,41,7,76,5
Sanford,North Carolina,62353,1015,$47017,21%,34,$272000,1689,$161,52%,$780,54%,N/A,N/A,20%,6%,64%,41%,54%,2%,27%,41%,27%,12%,N/A,90,51,39,47,107,215,3,66,49,6,57,4
Hutchinson,Kansas,61793,1273,$49875,19%,41,$131961,1517,$86,68%,$745,46%,346,2966,13%,4%,59%,27%,63%,0%,2%,85%,8%,2%,N/A,92,42,49,31,80,224,13,61,43,10,71,4
Crossville,Tennessee,61603,485,$46813,20%,51,$334286,1741,$192,72%,$746,39%,360,4285,15%,8%,40%,19%,77%,0%,1%,92%,3%,3%,N/A,84,44,40,56,140,205,12,64,47,5,70,4
Laconia,New Hampshire,61551,505,$58900,29%,46,$413954,1760,$233,57%,$989,47%,178,2248,10%,3%,61%,38%,55%,1%,0%,94%,1%,2%,N/A,80,29,51,46,133,199,66,56,35,6,79,3
Walla Walla,Washington,61292,2171,$56400,27%,37,$424380,1726,$245,67%,$974,52%,293,2857,12%,5%,56%,36%,52%,2%,1%,71%,20%,8%,Pacific Standard Time,88,39,49,17,103,188,8,46,38,6,66,3
Charleston-Mattoon,Illinois,61032,1652,$42975,24%,34,N/A,N/A,N/A,57%,$659,57%,155,420,23%,6%,63%,31%,60%,1%,4%,90%,2%,1%,N/A,86,35,50,40,110,200,15,62,44,8,75,4
Gillette,Wyoming,61012,1365,$76125,19%,32,N/A,N/A,N/A,75%,$858,44%,134,1958,12%,3%,70%,7%,86%,0%,1%,84%,9%,2%,N/A,86,34,52,14,80,209,52,43,29,10,80,3
Enid,Oklahoma,60869,699,$52841,22%,35,$178000,1534,$116,61%,$820,44%,400,3129,14%,5%,62%,20%,73%,0%,2%,71%,13%,9%,Central Standard Time,94,46,47,34,76,232,10,62,46,10,63,5
Sturgis,Michigan,60848,782,$48248,13%,34,$187807,1492,$126,66%,$682,44%,221,857,17%,6%,63%,31%,62%,0%,2%,85%,8%,4%,N/A,83,31,51,38,132,173,38,59,40,8,78,3
Oxford,North Carolina,60486,956,$56111,24%,41,$286390,1567,$183,65%,$906,54%,629,1872,17%,6%,60%,47%,49%,0%,43%,43%,9%,5%,N/A,89,48,40,46,104,218,3,65,47,6,60,4
Sayre,Pennsylvania,60221,1290,$49956,18%,38,$196386,2175,$96,61%,$805,43%,N/A,N/A,15%,4%,64%,24%,69%,0%,0%,95%,1%,4%,N/A,81,33,48,36,134,165,39,57,38,6,76,3
Marietta,Ohio,59652,951,$44583,19%,43,$201508,1690,$119,67%,$631,46%,N/A,N/A,17%,5%,56%,26%,68%,0%,1%,94%,0%,2%,N/A,85,39,45,42,141,173,19,61,43,5,62,4
Salina,Kansas,59638,1529,$52661,25%,38,$150000,1210,$124,67%,$763,48%,445,3617,11%,3%,66%,27%,64%,1%,2%,81%,10%,4%,N/A,92,41,51,30,70,223,16,61,43,10,65,4
Hudson,New York,59534,907,$62277,33%,45,$665935,2187,$286,60%,$906,49%,N/A,N/A,13%,4%,63%,49%,44%,1%,4%,86%,5%,9%,N/A,83,33,50,43,121,180,46,58,38,11,77,3
Starkville,Mississippi,59465,1035,$41013,50%,27,N/A,N/A,N/A,47%,$818,67%,N/A,N/A,29%,9%,54%,48%,47%,3%,33%,59%,2%,4%,N/A,91,53,38,55,100,219,0,68,52,6,51,5
Calhoun,Georgia,58780,988,$39192,15%,34,$256271,1532,$166,45%,$711,49%,298,2161,25%,3%,57%,16%,79%,2%,6%,60%,28%,15%,N/A,90,51,38,52,99,212,2,66,49,5,47,4
Fergus Falls,Minnesota,58741,594,$50151,24%,43,$193767,1719,$113,67%,$635,36%,310,4064,11%,4%,63%,28%,64%,0%,1%,92%,3%,3%,N/A,80,19,61,25,86,196,47,55,33,8,86,2
Oneonta,New York,58701,1205,$48663,36%,46,$338681,2861,$128,55%,$844,53%,N/A,N/A,10%,4%,59%,40%,51%,1%,2%,89%,4%,5%,N/A,78,29,49,42,148,162,84,56,36,7,85,3
Ardmore,Oklahoma,58583,395,$48303,20%,37,$170325,1502,$112,62%,$791,50%,603,3163,19%,4%,58%,21%,74%,1%,7%,66%,8%,4%,N/A,94,52,42,37,70,239,2,65,50,8,54,5
Eagle Pass,Texas,58378,2358,$42311,14%,29,N/A,N/A,N/A,68%,$684,44%,123,2301,27%,7%,55%,76%,20%,0%,0%,2%,95%,30%,N/A,99,66,33,20,50,224,0,66,55,9,66,6
Fremont,Ohio,58351,1105,$52856,15%,42,$148129,1466,$100,72%,$711,47%,N/A,N/A,11%,4%,61%,35%,57%,0%,2%,84%,9%,0%,N/A,83,33,50,35,126,178,25,59,40,8,69,3
Barre,Vermont,58328,1203,$57725,40%,34,$281927,1478,$193,58%,$945,51%,144,1246,14%,2%,64%,59%,25%,1%,0%,93%,2%,3%,N/A,80,26,53,42,147,158,93,54,34,6,81,2
Fernley,Nevada,58319,228,$63262,14%,43,$388955,1630,$238,73%,$1096,47%,N/A,N/A,9%,7%,57%,25%,67%,1%,1%,74%,17%,6%,N/A,92,45,47,6,38,252,12,34,27,5,85,5
Columbus,Mississippi,58309,918,$36893,22%,38,N/A,N/A,N/A,52%,$798,43%,N/A,N/A,24%,9%,52%,46%,51%,0%,58%,36%,1%,2%,N/A,92,53,38,55,107,214,0,68,52,6,51,5
Cullowhee,North Carolina,58212,1080,$39414,47%,32,$400539,2726,$151,39%,$703,73%,351,5899,31%,7%,55%,40%,53%,0%,5%,71%,6%,4%,N/A,82,47,35,53,135,211,8,62,44,4,81,4
Norwalk,Ohio,57979,1269,$50472,14%,37,$202349,1560,$127,67%,$697,46%,N/A,N/A,15%,6%,60%,28%,64%,0%,1%,90%,5%,1%,N/A,82,33,49,37,130,173,30,59,40,7,78,3
Palestine,Texas,57805,896,$40764,15%,35,$97801,1207,$80,62%,$828,48%,169,2288,15%,3%,58%,19%,77%,0%,26%,50%,20%,8%,N/A,94,58,36,44,81,228,0,68,55,6,55,5
Rutland,Vermont,57764,1124,$49091,31%,38,$226572,2088,$111,60%,$908,50%,121,1089,12%,2%,60%,46%,42%,1%,1%,94%,1%,3%,N/A,80,29,51,42,136,165,76,55,35,6,85,2
Fort Madison-Keokuk,Illinois,57732,801,$48593,19%,42,$101460,1426,$73,74%,$673,45%,433,1530,14%,6%,60%,29%,63%,0%,1%,92%,3%,1%,N/A,86,33,52,39,101,201,20,62,42,8,77,3
Gaffney,South Carolina,57316,1367,$29126,15%,36,$189700,1776,$111,56%,$695,60%,756,5535,28%,9%,53%,28%,69%,0%,36%,54%,4%,2%,N/A,90,51,38,47,108,215,2,65,48,5,56,4
Batavia,New York,56994,1434,$50944,22%,40,$185848,1686,$114,66%,$708,45%,N/A,N/A,12%,3%,66%,28%,64%,0%,2%,90%,3%,1%,N/A,80,31,49,35,149,162,80,57,38,8,82,3
Cedar City,Utah,56814,879,$53414,31%,27,$400374,1887,$216,62%,$897,44%,276,1625,17%,5%,63%,13%,64%,0%,0%,84%,9%,3%,N/A,88,42,46,13,63,255,51,37,26,6,91,5
Kearney,Nebraska,56766,1821,$59148,32%,33,$269000,1881,$143,66%,$782,49%,N/A,N/A,13%,2%,71%,21%,70%,1%,0%,86%,9%,5%,N/A,87,36,50,25,73,227,24,58,38,10,79,3
Durango,Colorado,56564,1545,$65357,26%,33,$429000,1709,$251,75%,$1021,45%,36,1488,8%,3%,75%,49%,40%,0%,0%,76%,19%,1%,N/A,83,38,45,21,99,269,82,41,26,N/A,92,6
Boone,North Carolina,56441,2726,$28343,47%,25,$408548,1437,$284,30%,$940,82%,130,1312,47%,14%,56%,47%,45%,1%,2%,89%,5%,3%,N/A,77,40,37,51,137,203,32,60,42,5,77,4
Point Pleasant,Ohio,56137,676,$40832,16%,38,$227227,1542,$144,62%,$605,48%,N/A,N/A,22%,4%,46%,20%,75%,0%,1%,93%,1%,1%,N/A,86,41,44,41,127,165,9,61,43,5,66,4
Branson,Missouri,56104,772,$42559,19%,41,$208015,1234,$171,58%,$733,47%,N/A,N/A,19%,5%,57%,18%,77%,1%,2%,84%,7%,3%,N/A,89,45,44,45,93,209,8,63,45,6,59,4
Carson City,Nevada,56034,375,$50108,22%,N/A,$448000,1545,$290,53%,N/A,53%,N/A,N/A,N/A%,4%,N/A%,38%,52%,2%,1%,68%,23%,N/A%,Pacific Standard Time,91,46,45,9,43,253,17,N/A,N/A,5,72,5
Fairmont,West Virginia,55962,1810,$50187,26%,37,N/A,N/A,N/A,67%,$762,54%,N/A,N/A,18%,6%,59%,29%,62%,0%,5%,88%,1%,1%,N/A,83,38,44,46,152,154,30,60,41,5,70,3
Picayune,Mississippi,55876,674,$40526,15%,38,$185476,1663,$111,60%,$747,53%,N/A,N/A,22%,7%,52%,16%,81%,0%,29%,65%,2%,1%,N/A,91,60,30,62,99,220,0,71,57,5,58,5
Ontario,Oregon,55754,2066,$42618,14%,36,$312258,1501,$216,59%,$709,51%,449,3453,18%,6%,58%,19%,71%,1%,0%,60%,34%,9%,N/A,92,35,56,10,78,209,12,44,34,5,66,4
Kinston,North Carolina,55720,1089,$35472,15%,44,$148865,1507,$99,45%,$666,56%,N/A,N/A,26%,12%,54%,47%,50%,0%,60%,30%,4%,3%,N/A,90,53,36,49,109,216,2,67,51,6,63,4
Poplar Bluff,Missouri,55478,1299,$35279,10%,37,$150981,1603,$94,50%,$636,56%,N/A,N/A,26%,7%,50%,17%,79%,1%,8%,81%,2%,1%,N/A,90,44,46,47,97,216,6,66,47,7,57,4
St. Marys,Georgia,55388,640,$57762,21%,32,$276505,1660,$166,51%,$974,45%,N/A,N/A,16%,7%,63%,31%,64%,1%,18%,67%,8%,5%,N/A,91,62,29,50,107,220,0,71,58,7,57,5
Waycross,Georgia,55348,949,$31775,15%,38,$242244,2061,$118,55%,$676,52%,288,4868,26%,4%,49%,24%,73%,0%,43%,51%,2%,0%,N/A,92,62,30,48,104,220,0,70,56,4,48,5
Batesville,Arkansas,55181,845,$49927,22%,36,$185000,2284,$81,64%,$614,50%,266,2406,16%,3%,54%,21%,73%,0%,4%,80%,12%,5%,N/A,91,47,44,49,98,217,5,66,49,6,58,4
Elko,Nevada,55071,674,$80208,17%,34,N/A,N/A,N/A,69%,$1068,42%,361,2462,12%,3%,69%,18%,73%,1%,1%,68%,23%,7%,N/A,89,36,53,10,72,229,40,32,25,6,86,4
Tiffin,Ohio,54938,762,$54174,12%,40,$251182,1510,$164,76%,$671,42%,N/A,N/A,12%,4%,61%,30%,61%,0%,0%,93%,4%,1%,N/A,83,33,50,36,126,176,26,59,40,8,79,3
Edwards,Colorado,54929,1239,$79383,46%,36,$956758,1247,$776,51%,$1540,48%,104,989,10%,4%,85%,55%,35%,0%,1%,64%,27%,15%,N/A,79,30,49,17,97,240,88,37,23,5,94,5
Jasper,Indiana,54920,9312,$52828,22%,40,$153577,1445,$106,73%,$641,43%,N/A,N/A,12%,2%,62%,25%,67%,0%,1%,90%,7%,6%,N/A,86,40,46,47,111,200,11,63,45,6,69,4
Danville,Kentucky,54833,938,$39574,20%,38,$190121,1461,$130,59%,$675,54%,113,1282,20%,7%,51%,30%,65%,1%,9%,82%,4%,2%,N/A,86,42,43,46,107,188,10,63,46,6,68,4
Sterling,Illinois,54656,876,$55155,18%,43,$115515,1397,$81,73%,$710,43%,0,265,8%,4%,56%,43%,49%,0%,1%,91%,6%,1%,N/A,84,30,54,37,101,198,29,60,40,8,80,3
Sonora,California,54515,783,$55615,23%,49,$287626,1687,$176,72%,$1081,44%,534,5527,9%,6%,50%,35%,56%,1%,0%,84%,9%,4%,N/A,90,51,39,40,66,260,15,40,35,5,73,5
Oxford,Mississippi,54408,1524,$44302,53%,27,N/A,N/A,N/A,37%,$966,72%,N/A,N/A,38%,4%,58%,40%,55%,3%,23%,69%,2%,4%,N/A,92,51,40,58,101,216,2,67,50,6,56,4
Glasgow,Kentucky,54358,796,$36422,16%,41,$172466,2114,$78,46%,$683,54%,152,2643,30%,9%,52%,22%,73%,0%,6%,84%,4%,2%,N/A,89,46,43,51,115,204,7,64,47,6,68,4
Payson,Arizona,54303,648,$48951,18%,48,$460085,1927,$243,73%,$832,47%,N/A,N/A,20%,7%,47%,31%,63%,0%,0%,62%,19%,3%,N/A,93,55,37,20,61,282,11,51,34,5,81,6
Warrensburg,Missouri,54219,1705,$49334,35%,26,$219217,1763,$125,43%,$804,59%,N/A,N/A,19%,4%,66%,27%,64%,2%,5%,82%,5%,3%,N/A,88,38,49,42,96,216,13,63,44,8,61,4
Athens,Tennessee,54208,895,$37398,17%,39,$240695,1564,$153,59%,$719,54%,721,5004,21%,9%,54%,18%,78%,0%,6%,82%,5%,4%,N/A,88,48,39,55,125,210,3,65,48,5,55,4
Elizabeth City,North Carolina,54039,1397,$43127,25%,34,$249807,1555,$159,42%,$932,59%,510,4373,18%,9%,59%,47%,49%,1%,48%,41%,6%,3%,N/A,88,52,36,48,116,214,2,68,50,8,72,4
Milledgeville,Georgia,53593,884,$31864,21%,30,$238621,1864,$121,36%,$688,72%,N/A,N/A,35%,10%,47%,51%,46%,1%,49%,43%,2%,2%,N/A,92,56,36,46,96,216,0,69,53,6,49,5
Rexburg,Idaho,53536,2629,$36023,37%,25,N/A,N/A,N/A,44%,$774,42%,48,457,30%,8%,66%,8%,59%,1%,0%,84%,10%,6%,N/A,83,28,55,14,93,205,45,40,29,5,70,3
Ashland,Ohio,53362,1069,$50780,23%,35,$252968,1717,$136,68%,$700,46%,161,1881,14%,3%,61%,23%,70%,0%,0%,95%,1%,1%,N/A,83,33,49,40,142,175,34,59,40,7,69,3
Enterprise,Alabama,53230,792,$58816,25%,37,$209000,1917,$109,56%,$815,47%,N/A,N/A,16%,6%,59%,20%,76%,2%,23%,62%,8%,3%,N/A,91,60,31,57,101,212,0,69,54,6,51,5
Jacksonville,Texas,52875,847,$49072,19%,34,$270409,1763,$143,65%,$850,52%,188,591,16%,8%,56%,21%,75%,0%,18%,49%,30%,13%,N/A,93,57,36,47,80,214,0,68,55,5,55,5
Kerrville,Texas,52869,1092,$49061,27%,41,$490175,2480,$199,51%,$898,51%,196,1276,14%,3%,54%,20%,76%,0%,2%,64%,30%,4%,N/A,94,60,33,31,77,221,1,64,51,9,70,5
Gloversville,New York,52812,1601,$46584,18%,41,$160982,1443,$112,59%,$886,48%,N/A,N/A,16%,4%,57%,30%,63%,0%,1%,91%,3%,2%,N/A,80,28,51,46,141,178,75,56,36,7,77,3
Fort Leonard Wood,Missouri,52709,693,$58156,33%,25,$208622,1954,$107,21%,$1116,60%,N/A,N/A,14%,4%,77%,21%,72%,4%,15%,59%,15%,8%,N/A,87,42,45,46,104,195,16,63,45,7,63,4
Bartlesville,Oklahoma,52222,1049,$46721,13%,44,$108465,1244,$86,72%,$770,48%,122,1553,17%,3%,52%,22%,71%,0%,0%,68%,6%,2%,N/A,92,46,46,41,79,230,9,65,47,9,55,5
Douglas,Georgia,51611,971,$30381,11%,32,N/A,N/A,N/A,47%,$642,65%,N/A,N/A,31%,5%,43%,29%,68%,0%,48%,40%,9%,7%,N/A,92,60,32,47,104,221,0,70,56,6,53,5
Scottsboro,Alabama,51582,286,$42389,19%,43,$211363,1896,$114,72%,$556,48%,N/A,N/A,18%,4%,49%,17%,79%,0%,6%,87%,2%,1%,N/A,88,49,39,55,109,207,2,65,49,5,62,4
Alice,Texas,51510,1375,$42228,13%,33,N/A,N/A,N/A,62%,$755,51%,546,4401,23%,3%,55%,54%,43%,0%,0%,11%,86%,5%,N/A,96,67,28,29,73,225,0,71,60,8,76,5
Greenville,Ohio,51205,2394,$46346,15%,42,$147926,1703,$91,65%,$645,44%,0,448,13%,4%,58%,17%,77%,0%,0%,96%,1%,0%,N/A,83,33,50,39,121,177,18,59,41,8,73,3
Platteville,Wisconsin,51021,1004,$50322,26%,38,$178285,1628,$110,65%,$679,50%,154,1301,7%,2%,69%,41%,50%,0%,1%,95%,1%,1%,N/A,82,26,55,36,109,190,39,59,38,8,82,3
Corsicana,Texas,50694,906,$44770,14%,35,$274024,1722,$157,65%,$781,48%,701,2915,16%,5%,61%,24%,73%,0%,15%,47%,30%,16%,N/A,95,57,37,40,81,228,0,67,53,7,58,5
Newport,Oregon,50583,1184,$48175,26%,49,$624138,2091,$306,59%,$944,50%,263,2222,15%,7%,50%,49%,39%,1%,0%,79%,11%,6%,N/A,69,49,20,79,173,156,1,52,46,7,85,2
Winona,Minnesota,50485,937,$61315,24%,40,$263262,1817,$141,80%,$739,39%,49,953,6%,3%,70%,43%,46%,1%,0%,92%,3%,2%,N/A,83,25,57,34,107,187,38,58,36,8,81,3
Oil City,Pennsylvania,50328,793,$47807,20%,46,$95221,1309,$74,67%,$641,44%,N/A,N/A,15%,6%,55%,26%,68%,0%,1%,95%,0%,0%,N/A,81,33,48,44,166,161,65,57,38,6,73,3
Rochelle,Illinois,50306,1221,$55754,20%,40,$178030,1802,$98,67%,$754,45%,83,836,15%,4%,64%,33%,59%,0%,1%,85%,11%,3%,N/A,83,28,54,36,109,190,29,59,39,8,80,3
Shelbyville,Tennessee,50179,1081,$46256,13%,33,$272591,1370,$200,52%,$809,47%,813,2938,16%,3%,65%,22%,74%,0%,11%,63%,20%,8%,N/A,88,47,40,57,119,210,2,65,48,6,65,4
Malone,New York,49965,651,$47601,20%,39,$180475,1760,$98,55%,$697,49%,N/A,N/A,19%,5%,58%,43%,48%,0%,1%,92%,1%,1%,N/A,77,24,52,38,160,159,90,54,33,6,92,2
Paris,Texas,49905,691,$39074,17%,39,$183443,1374,$132,55%,$719,50%,N/A,N/A,21%,4%,58%,19%,78%,1%,18%,68%,7%,3%,N/A,94,53,41,47,88,226,1,66,52,7,57,5
Pullman,Washington,49500,2640,$36186,55%,27,$387167,2092,$185,43%,$833,68%,121,789,31%,8%,58%,45%,41%,9%,2%,74%,6%,12%,N/A,84,35,48,20,115,171,39,43,35,5,83,3
Mason City,Iowa,49462,848,$53314,21%,42,$176713,1678,$106,67%,$703,49%,598,2665,9%,3%,67%,42%,51%,0%,2%,89%,5%,2%,N/A,81,23,58,34,102,188,38,58,37,9,79,3
