Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Dayton,Ohio,809248,1988,$59872,30%,38,$218107,1691,$125,56,63%,$890,53%,339,2521,15%,5%,62%,40%,53%,2%,14%,75%,3%,5%,Eastern Standard Time,85,37,48,65,20,60%,55%,41,61,88,53%,66%,41%,42,11.62,9.19,36%,34%,38%,26,22,8,38,57,3,39.78014785780793,-84.16332937758673
Charleston-North Charleston,South Carolina,789932,1616,$71070,40%,36,$469876,1888,$245,29,63%,$1293,51%,462,3112,12%,3%,66%,46%,46%,2%,22%,65%,6%,6%,Eastern Standard Time,90,59,30,74,39,52%,55%,54,70,98,60%,61%,55%,52,18.54,10.27,28%,38%,28%,0,0,7,54,57,4,32.88876834052191,-80.01416220282842
Greensboro-High Point,North Carolina,771751,1876,$53408,35%,36,$263837,1681,$155,37,57%,$870,56%,804,3793,17%,6%,63%,52%,43%,4%,35%,49%,7%,9%,Eastern Standard Time,89,49,39,69,29,52%,55%,46,65,94,59%,61%,55%,46,14.26,9.57,30%,32%,30%,7,1,6,41,56,4,36.110800938952494,-79.82783783802005
Stockton-Lodi,California,771406,4263,$72498,19%,34,$511473,1693,$298,37,57%,$1415,50%,858,3102,13%,7%,61%,53%,39%,17%,7%,29%,41%,23%,Pacific Standard Time,95,57,37,61,39,45%,28%,46,51,94,75%,91%,52%,13,0.19,7.04,14%,1%,28%,0,0,7,3,51,5,37.919263837763694,-121.31333472891203
Cape Coral-Fort Myers,Florida,752251,1864,$59644,26%,47,$412937,1648,$251,25,69%,$1257,48%,249,1455,12%,5%,54%,37%,58%,1%,8%,64%,23%,17%,Eastern Standard Time,92,75,17,74,54,55%,60%,63,72,105,69%,68%,65%,56,29.66,5.89,36%,64%,22%,0,0,7,80,67,6,26.58705135163206,-81.84885118808252
Boise City,Idaho,750669,2564,$64125,33%,36,$498015,1810,$274,26,70%,$1034,47%,270,1526,11%,4%,67%,33%,53%,2%,1%,78%,14%,6%,Mountain Standard Time,93,37,55,62,24,42%,23%,33,42,89,63%,81%,38%,12,1.39,4.21,26%,11%,36%,18,14,7,14,37,4,43.61452816380688,-116.39638006508153
Colorado Springs,Colorado,747343,2240,$70738,38%,35,$441161,2077,$212,34,63%,$1248,46%,561,3513,10%,6%,68%,33%,56%,2%,6%,67%,18%,7%,Mountain Standard Time,86,43,42,58,17,40%,39%,27,45,86,77%,81%,73%,18,8.75,1.73,24%,39%,17%,39,22,8,35,71,5,38.86228528825176,-104.76053549830365
Little Rock-North Little Rock-Conway,Arkansas,745222,1364,$55082,34%,36,$215797,1704,$126,35,60%,$857,53%,904,4164,15%,4%,64%,44%,49%,1%,28%,60%,5%,4%,Central Standard Time,92,50,41,71,30,57%,56%,50,68,102,68%,81%,56%,57,11.55,14.13,28%,25%,29%,3,0,7,55,41,4,34.79617477571219,-92.33232551007323
Lakeland-Winter Haven,Florida,713148,1553,$51293,20%,39,$316805,1686,$186,35,62%,$1014,53%,311,2687,15%,5%,56%,40%,54%,1%,17%,56%,22%,10%,Eastern Standard Time,92,73,19,74,51,56%,60%,61,72,108,69%,67%,65%,51,25.43,6.82,33%,60%,23%,0,0,7,82,55,6,28.018832112347283,-81.82776217881582
Akron,Ohio,702464,2014,$57959,30%,39,$200252,1490,$129,57,63%,$917,54%,458,2306,15%,6%,64%,49%,44%,3%,14%,75%,2%,5%,Eastern Standard Time,84,35,49,63,19,60%,56%,39,58,88,47%,64%,31%,38,11.85,7.43,39%,36%,42%,50,35,8,37,61,3,41.111220119828246,-81.47354008585995
Des Moines-West Des Moines,Iowa,702036,1862,$73348,38%,35,$266809,1374,$192,39,71%,$960,48%,474,2863,9%,4%,72%,49%,42%,4%,6%,78%,8%,8%,Central Standard Time,85,30,54,66,13,60%,58%,39,61,89,58%,71%,49%,39,14.9,4.22,31%,33%,26%,38,23,N/A,48,67,3,41.602054985647726,-93.68648520411674
Springfield,Massachusetts,699160,2180,$56282,31%,36,$302129,1518,$201,63,58%,$997,60%,508,1838,17%,6%,59%,57%,35%,3%,9%,59%,26%,9%,Eastern Standard Time,85,35,49,61,16,53%,52%,37,58,87,57%,62%,56%,50,14.36,11.55,36%,39%,34%,44,17,7,20,56,3,42.177876216132944,-72.57758173932316
Ogden-Clearfield,Utah,687274,2845,$79396,31%,32,$463090,2179,$215,34,78%,$1123,41%,188,1877,7%,2%,69%,22%,46%,1%,1%,79%,13%,5%,Mountain Standard Time,90,35,54,65,20,43%,23%,32,43,86,65%,82%,46%,23,2.67,7.12,24%,12%,32%,107,36,8,38,75,4,41.14539023931397,-111.98610501711887
Madison,Wisconsin,674506,2030,$78686,42%,38,$370348,1813,$204,37,70%,$989,47%,242,1951,7%,2%,70%,66%,27%,2%,3%,85%,6%,4%,Central Standard Time,82,27,55,61,11,60%,57%,35,-157,84,52%,64%,45%,41,15.14,5.55,34%,34%,31%,53,33,8,40,65,3,43.06207790887865,-89.42019160629205
Winston-Salem,North Carolina,672914,1668,$50129,31%,38,$273333,1775,$154,39,60%,$821,53%,607,3539,16%,5%,61%,48%,46%,3%,28%,53%,12%,9%,Eastern Standard Time,88,49,38,68,29,51%,54%,46,65,94,63%,67%,57%,48,13.57,10.52,34%,37%,34%,7,1,6,41,57,4,36.05004835782252,-80.20608695930522
Deltona-Daytona Beach-Ormond Beach,Florida,662671,1645,$53655,24%,46,$351951,1628,$216,32,68%,$1174,50%,425,2700,13%,4%,53%,40%,55%,2%,11%,69%,14%,9%,Eastern Standard Time,90,68,21,74,48,60%,64%,61,71,104,65%,65%,60%,49,20.37,7.31,33%,50%,26%,0,0,7,73,65,6,29.151967738365528,-81.1414546280245
Syracuse,New York,661106,2293,$51322,30%,36,$192772,1531,$126,67,55%,$856,61%,457,2337,21%,7%,59%,48%,44%,4%,15%,69%,6%,8%,Eastern Standard Time,82,32,49,61,16,60%,55%,38,58,83,44%,57%,32%,46,13.22,10.49,48%,40%,59%,118,59,8,26,72,3,43.12683441124286,-76.15446782606112
Provo-Orem,Utah,659913,2715,$79002,40%,25,$517165,2362,$222,26,71%,$1255,40%,89,1391,10%,3%,69%,13%,50%,1%,0%,82%,11%,7%,Mountain Standard Time,94,38,55,62,20,43%,23%,33,44,90,66%,83%,47%,17,2.2,5.36,24%,15%,32%,61,23,8,39,76,4,40.26713754462094,-111.74648782886094
Toledo,Ohio,646330,1570,$62748,32%,37,$258862,1756,$145,49,68%,$806,53%,97,1605,14%,4%,67%,43%,49%,1%,2%,85%,7%,3%,Eastern Standard Time,85,33,51,63,19,60%,55%,39,59,87,54%,69%,41%,37,11.56,7.28,34%,31%,36%,33,25,7,33,71,3,41.509525825276334,-83.71588376341553
Wichita,Kansas,644480,2013,$57161,30%,35,$210812,1885,$110,46,65%,$844,48%,825,4228,13%,5%,66%,33%,57%,3%,6%,71%,13%,7%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36,13.61,3.48,23%,28%,16%,11,5,8,53,60,4,37.69316234005822,-97.31501915266516
Durham-Chapel Hill,North Carolina,642445,2850,$73457,55%,34,$429283,1880,$227,28,57%,$1169,54%,355,2239,11%,4%,68%,64%,31%,7%,26%,51%,11%,15%,Eastern Standard Time,90,51,38,70,31,53%,56%,46,65,98,59%,61%,55%,50,14.39,10.44,26%,28%,27%,4,2,6,42,51,4,35.87568716112625,-78.7915975130127
Augusta-Richmond County,Georgia,607673,1104,$66655,32%,39,$246089,1821,$134,34,71%,$1016,48%,368,3162,12%,5%,60%,48%,47%,2%,24%,64%,6%,5%,Eastern Standard Time,94,58,35,71,36,50%,52%,51,68,104,63%,66%,56%,45,14.08,12.14,29%,35%,32%,1,0,6,50,49,4,33.4400311304189,-82.03807046789805
Palm Bay-Melbourne-Titusville,Florida,601573,1924,$60513,28%,45,$375396,1695,$222,34,76%,$1150,48%,406,2190,11%,5%,56%,37%,57%,2%,11%,72%,10%,8%,Eastern Standard Time,90,71,19,73,50,57%,62%,61,72,104,69%,67%,65%,54,22.57,7.32,34%,51%,25%,0,0,7,81,69,6,28.217420562141907,-80.6951017654641
Jackson,Mississippi,594756,1094,$52971,33%,35,$199735,1797,$109,40,61%,$940,57%,162,3417,18%,8%,63%,54%,43%,1%,57%,37%,2%,2%,Central Standard Time,92,58,34,72,36,57%,57%,54,70,105,59%,66%,50%,58,13.69,16.97,30%,34%,33%,1,0,6,66,46,5,32.32572860006183,-90.18483944485358
Harrisburg-Carlisle,Pennsylvania,587411,3630,$59177,31%,37,$236900,1724,$139,61,58%,$917,54%,401,1624,14%,4%,66%,42%,51%,3%,17%,66%,10%,7%,Eastern Standard Time,86,38,48,65,22,54%,54%,41,62,90,54%,61%,51%,47,14.05,9.39,34%,38%,33%,24,10,6,30,57,4,40.27360860127259,-76.94262797823271
Spokane-Spokane Valley,Washington,577534,2746,$55579,29%,36,$395530,1948,$203,49,60%,$940,53%,532,5121,14%,5%,61%,39%,48%,2%,2%,82%,6%,5%,Pacific Standard Time,87,36,51,56,25,52%,30%,34,43,84,52%,73%,28%,17,2.62,5.89,32%,16%,44%,50,33,8,10,52,3,47.692893944848166,-117.39045774525027
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,566743,2444,$57071,25%,43,$175675,1842,$99,63,70%,$799,51%,319,1264,12%,5%,62%,41%,55%,1%,3%,83%,11%,6%,Eastern Standard Time,83,34,49,62,19,58%,55%,38,58,86,49%,61%,41%,45,13.92,9.07,39%,40%,42%,41,24,7,29,71,3,41.287355703949494,-75.84580542600311
Chattanooga,Tennessee,559860,1236,$53407,31%,38,$321701,1831,$174,44,61%,$913,54%,820,4523,14%,4%,61%,37%,56%,2%,21%,68%,6%,5%,Eastern Standard Time,89,49,39,69,31,55%,56%,48,67,97,55%,60%,46%,57,12.88,16.05,33%,35%,37%,3,1,5,55,52,4,35.092284614713776,-85.2494493880423
Modesto,California,550842,4754,$63209,17%,34,$429951,1569,$275,38,58%,$1250,50%,589,2851,13%,8%,61%,46%,45%,6%,3%,39%,47%,20%,Pacific Standard Time,95,56,38,64,39,45%,28%,46,51,94,76%,94%,51%,11,0.13,6.16,13%,0%,28%,0,0,7,3,53,5,37.614692994375034,-120.96529166273787
Lancaster,Pennsylvania,550480,5122,$70939,26%,39,$276874,1682,$164,45,71%,$1061,43%,269,1188,8%,3%,66%,37%,56%,1%,3%,86%,7%,4%,Eastern Standard Time,86,39,47,65,22,54%,54%,41,62,90,55%,61%,51%,46,14.23,9.38,35%,37%,35%,26,9,7,30,56,3,40.0760119608575,-76.29231131308312
Portland-South Portland,Maine,547792,989,$64600,41%,41,$495218,1688,$294,57,64%,$1101,55%,150,1584,10%,3%,68%,54%,38%,2%,3%,88%,2%,6%,Eastern Standard Time,80,32,47,60,14,58%,59%,35,57,81,55%,60%,54%,51,13.43,12.61,36%,36%,37%,73,26,7,17,74,2,43.60917365314934,-70.38287791933426
Youngstown-Warren-Boardman,Ohio,542459,1668,$45713,21%,42,$158509,1507,$104,61,66%,$690,56%,137,1528,18%,7%,58%,44%,50%,0%,13%,78%,4%,1%,Eastern Standard Time,83,35,48,60,18,60%,56%,39,58,85,44%,58%,30%,44,13.06,9.37,43%,39%,51%,73,50,8,33,64,3,41.152303195949926,-80.66384513065957
Lansing-East Lansing,Michigan,541730,1838,$60122,47%,34,$207960,1639,$124,44,62%,$922,58%,513,3194,16%,4%,62%,53%,39%,7%,5%,78%,4%,9%,Eastern Standard Time,83,30,52,61,17,62%,56%,38,58,85,50%,66%,39%,36,11.03,6.72,38%,31%,46%,47,36,8,33,72,3,42.714713888155394,-84.56654612141416
Fayetteville-Springdale-Rogers,Arkansas,538063,1352,$67598,32%,34,$353394,1925,$182,25,62%,$921,42%,364,2426,10%,3%,66%,34%,57%,3%,2%,63%,22%,15%,Central Standard Time,90,47,42,68,26,56%,55%,47,66,97,60%,71%,52%,50,12.55,7.68,29%,28%,24%,6,1,7,54,56,4,36.234040801315544,-94.19924437456888
Fayetteville,North Carolina,518825,1361,$46544,26%,30,$212097,1636,$129,35,47%,$949,54%,851,3588,19%,8%,65%,56%,40%,2%,40%,38%,12%,6%,Eastern Standard Time,91,54,36,71,32,53%,56%,47,66,100,59%,61%,55%,48,15.04,10.25,33%,38%,32%,2,0,6,42,60,4,35.078219316265994,-78.97993119687652
Lexington-Fayette,Kentucky,514392,1330,$57949,39%,35,$289157,1781,$161,37,57%,$892,53%,137,2648,15%,5%,67%,45%,47%,3%,12%,73%,6%,8%,Eastern Standard Time,86,42,44,66,25,57%,60%,44,64,94,55%,65%,46%,52,14.12,12.37,37%,36%,41%,15,10,5,45,56,4,38.05127274922761,-84.46940453234033
Pensacola-Ferry Pass-Brent,Florida,503173,1835,$59172,27%,38,$287340,1621,$174,36,65%,$1082,52%,480,3053,14%,6%,59%,30%,64%,2%,18%,68%,6%,5%,Eastern Standard Time,91,63,28,75,42,60%,63%,58,72,106,60%,60%,52%,66,22.43,16.15,30%,43%,31%,0,0,7,68,62,5,30.49117511943077,-87.14981524654344
Santa Rosa,California,492498,4054,$85382,35%,41,$765491,1619,$470,40,59%,$1778,50%,417,1496,8%,4%,65%,68%,22%,4%,1%,60%,28%,17%,Pacific Standard Time,84,58,26,52,37,69%,69%,47,51,90,67%,69%,60%,29,0.32,16.63,18%,2%,35%,0,0,6,2,65,4,38.41298299668306,-122.70993109544143
Reno,Nevada,483805,2184,$66310,30%,37,$529089,1727,$304,31,56%,$1177,51%,518,2155,11%,5%,67%,46%,45%,5%,2%,60%,26%,15%,Pacific Standard Time,92,45,47,59,25,31%,19%,29,38,88,81%,92%,65%,10,1.07,4.77,15%,7%,22%,33,16,6,15,63,5,39.56032889505351,-119.8092544937868
Huntsville,Alabama,483366,967,$62097,41%,38,$317460,2032,$155,36,66%,$846,50%,N/A,N/A,13%,4%,62%,34%,59%,2%,25%,61%,7%,6%,Central Standard Time,91,51,39,70,32,57%,57%,49,67,102,57%,62%,48%,56,12.64,17.24,32%,32%,37%,2,0,7,56,50,4,34.63485112875025,-86.81399337650534
Port St. Lucie,Florida,482922,1808,$59304,24%,45,$448582,1647,$237,29,72%,$1321,49%,228,1303,13%,5%,56%,44%,52%,1%,17%,59%,18%,15%,Eastern Standard Time,90,73,17,76,56,61%,65%,65,73,103,70%,73%,67%,57,21.57,8.03,36%,49%,28%,0,0,8,76,73,6,27.286061728991545,-80.34177401931852
Lafayette,Louisiana,479888,1880,$50745,27%,36,$208040,1730,$119,40,62%,$832,54%,515,3774,21%,7%,61%,29%,66%,1%,30%,60%,3%,3%,Central Standard Time,91,61,30,74,42,59%,61%,57,71,105,67%,81%,48%,61,20.2,14.34,31%,42%,33%,0,0,6,72,54,5,30.177465539846377,-92.04840040568635
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,478654,1233,$54869,28%,48,$344313,1627,$213,26,69%,$1031,47%,639,6390,13%,6%,52%,30%,65%,1%,11%,77%,6%,6%,Eastern Standard Time,87,56,31,72,35,50%,53%,52,69,92,62%,65%,56%,56,18.53,10.9,31%,37%,32%,0,0,7,52,69,5,33.84250194205512,-78.69246058613683
Springfield,Missouri,472164,1830,$44390,28%,33,$209944,1480,$139,37,52%,$780,53%,991,5456,18%,4%,61%,28%,64%,1%,2%,87%,4%,2%,Central Standard Time,88,44,44,67,22,58%,57%,44,64,94,58%,69%,50%,49,12.93,7.81,33%,33%,28%,11,6,7,54,54,4,37.19473580270599,-93.28786683740785
Visalia-Porterville,California,470999,3364,$52698,13%,30,$333734,1625,$207,37,55%,$990,51%,413,2437,22%,10%,61%,41%,51%,4%,1%,24%,67%,21%,Pacific Standard Time,96,57,39,67,38,39%,22%,45,51,93,76%,95%,49%,9,0.13,4.87,12%,0%,24%,0,0,6,5,44,5,36.25584382463707,-119.2535480928251
Killeen-Temple,Texas,467838,1874,$53436,23%,31,$254438,1745,$146,31,51%,$931,50%,310,2103,15%,8%,64%,37%,56%,2%,24%,43%,25%,8%,Central Standard Time,97,60,36,72,35,55%,50%,53,68,109,58%,69%,52%,36,7.39,6.46,21%,16%,23%,0,0,6,43,61,5,31.098319948689525,-97.65419184822514
Asheville,North Carolina,465558,1421,$56923,41%,43,$455522,1730,$266,40,62%,$1006,51%,627,5812,12%,3%,60%,45%,49%,1%,6%,82%,7%,6%,Eastern Standard Time,84,47,37,63,27,55%,59%,46,64,89,59%,59%,57%,51,14.04,12.51,38%,45%,38%,10,4,6,44,69,4,35.500195129104966,-82.55903355747542
York-Hanover,Pennsylvania,454605,7252,$65279,24%,39,$232456,1773,$131,50,71%,$1050,48%,177,1837,8%,4%,66%,32%,61%,1%,4%,83%,7%,4%,Eastern Standard Time,86,39,46,65,22,53%,53%,41,62,88,55%,61%,52%,47,13.87,9.6,35%,36%,34%,28,10,7,29,58,3,39.93450728359342,-76.751986675073
Vallejo-Fairfield,California,451432,3470,$85152,26%,38,$579437,1650,$351,38,62%,$1701,49%,465,2956,8%,5%,63%,60%,30%,15%,13%,36%,26%,19%,Pacific Standard Time,90,57,32,58,40,53%,43%,46,51,92,73%,86%,54%,20,0.19,11.81,15%,1%,29%,0,0,6,3,60,5,38.23480132383847,-122.07155628254581
Santa Maria-Santa Barbara,California,447651,4929,$77830,31%,35,$1151028,1717,$629,46,49%,$1673,52%,387,2041,13%,5%,64%,59%,31%,4%,1%,42%,47%,23%,Pacific Standard Time,77,64,13,55,42,62%,65%,47,53,79,72%,77%,70%,13,0.11,8.12,11%,1%,22%,0,0,6,3,72,5,34.650984515350814,-120.13257219280875
Salinas,California,438953,4853,$73172,22%,34,$732804,1425,$520,44,47%,$1589,52%,353,1872,12%,4%,62%,66%,26%,5%,2%,25%,62%,30%,Pacific Standard Time,76,61,15,52,40,63%,60%,46,51,76,68%,73%,57%,14,0.12,7.74,15%,2%,29%,0,0,7,3,73,5,36.61856904621375,-121.63456840708494
Salem,Oregon,430384,4152,$59434,24%,35,$427263,1608,$266,40,59%,$1045,51%,305,2976,14%,5%,62%,42%,46%,2%,1%,64%,26%,12%,Pacific Standard Time,83,46,36,55,34,59%,42%,43,51,82,50%,67%,30%,43,2.04,17.98,41%,13%,60%,12,5,6,4,46,2,44.952527456880325,-123.01386556152349
Mobile,Alabama,430194,1168,$44950,25%,37,$189764,1596,$117,45,59%,$852,57%,N/A,N/A,19%,6%,56%,41%,55%,1%,45%,47%,2%,3%,Central Standard Time,91,62,29,75,42,57%,59%,56,71,104,60%,60%,52%,68,22.0,16.54,33%,47%,34%,0,0,7,75,47,5,30.688098228731523,-88.11917679885183
Reading,Pennsylvania,426967,5342,$59470,22%,37,$238363,1732,$136,53,65%,$1005,53%,171,1303,15%,7%,65%,42%,52%,1%,6%,60%,31%,9%,Eastern Standard Time,87,38,48,66,22,55%,54%,40,60,90,54%,62%,49%,51,16.15,10.69,37%,39%,38%,27,12,7,29,53,3,40.3593144592648,-75.90918908115357
Corpus Christi,Texas,422194,1790,$56596,20%,35,$339077,1692,$186,40,61%,$1046,52%,708,3297,16%,5%,61%,44%,51%,1%,3%,31%,62%,8%,Central Standard Time,93,67,26,79,50,61%,58%,62,73,106,59%,75%,46%,29,8.36,4.54,19%,15%,21%,0,0,8,25,81,6,27.775397818834143,-97.30289356034731
Brownsville-Harlingen,Texas,420554,1724,$41344,18%,32,$223398,1570,$144,30,63%,$759,49%,425,3022,27%,5%,55%,64%,32%,0%,0%,8%,89%,23%,Central Standard Time,96,70,25,77,50,60%,56%,64,73,111,59%,77%,42%,28,9.67,4.09,21%,18%,23%,0,0,N/A,26,79,6,26.068156267435644,-97.53870289860501
Manchester-Nashua,New Hampshire,420504,2174,$67515,33%,39,$385425,1629,$236,52,55%,$1213,55%,262,1385,10%,4%,70%,46%,46%,5%,4%,77%,10%,13%,Eastern Standard Time,83,34,49,62,14,53%,51%,35,57,85,55%,62%,53%,46,12.79,10.61,35%,37%,34%,68,25,6,17,63,3,42.87555993292124,-71.51425150466889
Fort Wayne,Indiana,415887,2026,$52462,27%,35,$200113,1598,$121,48,68%,$776,52%,337,2626,14%,5%,66%,35%,58%,4%,12%,72%,7%,6%,Eastern Standard Time,84,33,51,63,18,61%,55%,40,60,87,60%,75%,47%,40,12.47,7.79,37%,35%,41%,33,30,7,36,69,3,41.08203214980882,-85.15334909981136
Gulfport-Biloxi-Pascagoula,Mississippi,414642,1110,$49292,24%,38,$208529,1592,$129,33,62%,$911,52%,295,4808,17%,8%,62%,30%,66%,2%,24%,62%,6%,4%,Central Standard Time,90,60,29,74,42,57%,59%,56,71,102,58%,61%,51%,63,21.92,14.86,30%,41%,32%,0,0,7,73,64,5,30.411149401688725,-88.93836680474922
Salisbury,Maryland,414424,1742,$55236,27%,39,$297172,1589,$192,37,52%,$1111,56%,588,3665,17%,7%,63%,39%,55%,2%,25%,63%,4%,8%,Eastern Standard Time,87,46,40,69,28,54%,55%,43,63,92,54%,60%,50%,50,14.47,10.54,35%,34%,36%,8,3,7,27,74,3,38.33190569268262,-75.45791527224732
Flint,Michigan,406400,3826,$54210,19%,42,$161634,1411,$111,50,75%,$814,54%,450,1155,15%,8%,56%,51%,42%,0%,12%,79%,2%,1%,Eastern Standard Time,82,31,51,60,16,61%,55%,38,58,83,50%,66%,39%,35,10.57,6.35,38%,33%,43%,57,46,8,32,69,3,43.002328431609804,-83.71099563779954
Peoria,Illinois,404226,1891,$57721,30%,38,$150163,1702,$87,55,69%,$790,52%,673,2522,14%,6%,61%,39%,52%,3%,13%,75%,4%,4%,Central Standard Time,86,33,52,66,17,61%,58%,40,62,91,54%,65%,46%,42,12.66,6.89,34%,34%,31%,29,18,8,47,72,3,40.71194873415726,-89.56221480733366
Canton-Massillon,Ohio,401578,5053,$54996,22%,42,$217979,1627,$126,55,69%,$747,52%,615,3244,11%,3%,62%,37%,56%,0%,3%,91%,1%,1%,Eastern Standard Time,84,36,48,63,20,60%,56%,39,58,87,46%,63%,30%,43,12.68,9.05,44%,38%,53%,47,41,8,38,58,3,40.80649781393621,-81.37881299600654
Savannah,Georgia,401541,1208,$58901,33%,35,$323267,1733,$186,39,54%,$1142,57%,175,2025,14%,7%,65%,51%,44%,2%,38%,49%,6%,6%,Eastern Standard Time,93,61,31,73,39,54%,57%,55,70,105,59%,59%,55%,50,18.44,10.32,32%,45%,31%,0,0,6,60,58,5,32.01862177268593,-81.1726223221683
Anchorage,Alaska,399352,231,$76142,21%,35,$366398,1734,$212,25,79%,$1161,49%,1194,4260,9%,10%,59%,35%,53%,1%,1%,77%,5%,3%,Alaska Standard Time,68,21,46,50,7,61%,60%,26,47,67,N/A%,N/A%,N/A%,17,6.38,3.3,29%,41%,26%,68,34,4,4,48,1,61.61415766667908,-149.4290543942849
Beaumont-Port Arthur,Texas,397924,1304,$53822,19%,36,$212995,1904,$112,44,64%,$874,50%,697,2630,17%,5%,58%,40%,57%,3%,29%,47%,17%,10%,Central Standard Time,93,63,30,75,42,62%,62%,59,73,110,57%,66%,47%,65,22.44,13.19,28%,34%,30%,0,0,7,67,40,5,30.022343730637154,-94.03013228730883
Shreveport-Bossier City,Louisiana,395086,1507,$42260,23%,36,$169528,1617,$104,44,56%,$842,57%,755,4591,23%,6%,57%,42%,54%,1%,46%,45%,4%,2%,Central Standard Time,94,58,36,74,36,58%,56%,54,70,108,58%,69%,50%,49,10.43,12.85,26%,24%,31%,1,0,7,55,40,5,32.4988518755996,-93.73111182672557
Trenton,New Jersey,384951,4140,$80623,36%,37,$324626,1480,$204,56,59%,$1296,55%,496,1338,15%,7%,61%,66%,29%,4%,25%,45%,23%,20%,Eastern Standard Time,87,40,46,65,23,53%,52%,41,61,90,55%,62%,50%,49,14.66,11.25,35%,36%,36%,26,11,7,28,47,4,40.24579154280891,-74.69055592256686
Montgomery,Alabama,384791,1061,$54912,32%,36,$123480,1918,$60,36,60%,$928,55%,N/A,N/A,17%,6%,61%,50%,46%,2%,48%,43%,3%,4%,Central Standard Time,94,60,33,74,39,55%,56%,53,69,109,58%,62%,50%,55,14.27,16.4,30%,37%,36%,1,0,5,57,35,5,32.38911242797146,-86.28903112210229
Davenport-Moline-Rock Island,Illinois,384055,1546,$59518,27%,39,$167609,1528,$105,56,72%,$784,48%,432,2666,12%,4%,63%,45%,47%,2%,6%,78%,9%,5%,Central Standard Time,84,31,53,65,14,59%,57%,39,62,88,53%,63%,46%,41,14.68,5.83,33%,33%,31%,38,19,8,46,72,3,41.47401600686491,-90.44899547612222
Tallahassee,Florida,382747,1725,$46506,44%,29,$236374,1440,$164,34,45%,$984,67%,683,3953,24%,6%,64%,59%,35%,3%,37%,49%,7%,7%,Eastern Standard Time,92,63,28,71,40,54%,59%,57,71,105,61%,61%,54%,56,20.41,13.97,30%,48%,28%,0,0,5,82,32,5,30.45613355747598,-84.27791726869405
Eugene,Oregon,380532,3603,$52195,34%,36,$452593,1590,$284,42,53%,$1026,57%,358,3402,18%,7%,62%,53%,35%,3%,1%,79%,10%,6%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,45,2.28,18.17,46%,15%,68%,4,0,7,4,45,3,44.04006976617967,-123.11540350429577
Naples-Immokalee-Marco Island,Florida,372797,3412,$72243,30%,48,$601334,1608,$374,31,64%,$1303,46%,44,997,13%,4%,52%,35%,61%,0%,10%,52%,35%,29%,Eastern Standard Time,91,75,16,74,53,55%,60%,65,73,104,70%,73%,67%,54,27.93,5.3,32%,58%,18%,0,0,7,73,70,7,26.19016232355487,-81.66809614394248
Ann Arbor,Michigan,372428,4160,$79289,56%,43,$352243,1648,$212,34,79%,$1170,45%,444,2115,3%,3%,63%,67%,26%,1%,0%,89%,4%,4%,Eastern Standard Time,84,32,51,61,17,59%,54%,38,58,86,51%,66%,39%,36,10.62,7.12,43%,37%,50%,60,51,8,32,60,3,42.27195343294781,-83.72412152475047
Ocala,Florida,370372,2139,$58559,33%,61,$344598,1478,$232,19,87%,$1426,34%,534,4320,8%,2%,25%,31%,66%,1%,7%,83%,6%,6%,Eastern Standard Time,91,70,21,73,48,55%,59%,61,71,105,68%,66%,64%,50,23.26,7.67,32%,54%,25%,0,0,7,79,62,6,28.96957935030637,-82.01673901315564
Hickory-Lenoir-Morganton,North Carolina,364877,911,$49083,23%,41,$278509,1698,$162,42,64%,$725,51%,372,3953,15%,6%,59%,27%,68%,3%,9%,73%,11%,6%,Eastern Standard Time,88,49,38,67,29,52%,55%,46,65,93,63%,66%,57%,49,13.84,11.32,33%,39%,32%,13,4,6,39,59,4,35.766326242029685,-81.40647798967578
Huntington-Ashland,West Virginia,361177,2195,$47216,25%,40,$150850,1637,$86,53,65%,$750,53%,386,2716,20%,5%,53%,28%,66%,1%,3%,90%,1%,1%,Eastern Standard Time,86,42,44,65,24,56%,57%,44,63,91,45%,54%,35%,48,14.04,11.18,38%,37%,42%,16,10,5,42,48,4,38.46055199325733,-82.43963259813944
