Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),UV Index
Sayre,Pennsylvania,60221,1290,$49956,18%,38,$196386,2175,$96,61%,43%,N/A,N/A,15%,64%,24%,69%,0%,0%,95%,1%,4%,N/A,81,33,36,134,165,39,57,38,6,3
Marietta,Ohio,59652,951,$44583,19%,43,$201508,1690,$119,67%,46%,N/A,N/A,17%,56%,26%,68%,0%,1%,94%,0%,2%,N/A,85,39,42,141,173,19,61,43,5,4
Salina,Kansas,59638,1529,$52661,25%,38,$150000,1210,$124,67%,48%,445,3617,11%,66%,27%,64%,1%,2%,81%,10%,4%,N/A,92,41,30,70,223,16,61,43,10,4
Hudson,New York,59534,907,$62277,33%,45,$665935,2187,$286,60%,49%,N/A,N/A,13%,63%,49%,44%,1%,4%,86%,5%,9%,N/A,83,33,43,121,180,46,58,38,11,3
Starkville,Mississippi,59465,1035,$41013,50%,27,N/A,N/A,N/A,47%,67%,N/A,N/A,29%,54%,48%,47%,3%,33%,59%,2%,4%,N/A,91,53,55,100,219,0,68,52,6,5
Calhoun,Georgia,58780,988,$39192,15%,34,$256271,1532,$166,45%,49%,298,2161,25%,57%,16%,79%,2%,6%,60%,28%,15%,N/A,90,51,52,99,212,2,66,49,5,4
Fergus Falls,Minnesota,58741,594,$50151,24%,43,$193767,1719,$113,67%,36%,310,4064,11%,63%,28%,64%,0%,1%,92%,3%,3%,N/A,80,19,25,86,196,47,55,33,8,2
Oneonta,New York,58701,1205,$48663,36%,46,$338681,2861,$128,55%,53%,N/A,N/A,10%,59%,40%,51%,1%,2%,89%,4%,5%,N/A,78,29,42,148,162,84,56,36,7,3
Ardmore,Oklahoma,58583,395,$48303,20%,37,$170325,1502,$112,62%,50%,603,3163,19%,58%,21%,74%,1%,7%,66%,8%,4%,N/A,94,52,37,70,239,2,65,50,8,5
Eagle Pass,Texas,58378,2358,$42311,14%,29,N/A,N/A,N/A,68%,44%,123,2301,27%,55%,76%,20%,0%,0%,2%,95%,30%,N/A,99,66,20,50,224,0,66,55,9,6
Fremont,Ohio,58351,1105,$52856,15%,42,$148129,1466,$100,72%,47%,N/A,N/A,11%,61%,35%,57%,0%,2%,84%,9%,0%,N/A,83,33,35,126,178,25,59,40,8,3
Barre,Vermont,58328,1203,$57725,40%,34,$281927,1478,$193,58%,51%,144,1246,14%,64%,59%,25%,1%,0%,93%,2%,3%,N/A,80,26,42,147,158,93,54,34,6,2
Fernley,Nevada,58319,228,$63262,14%,43,$388955,1630,$238,73%,47%,N/A,N/A,9%,57%,25%,67%,1%,1%,74%,17%,6%,N/A,92,45,6,38,252,12,34,27,5,5
Columbus,Mississippi,58309,918,$36893,22%,38,N/A,N/A,N/A,52%,43%,N/A,N/A,24%,52%,46%,51%,0%,58%,36%,1%,2%,N/A,92,53,55,107,214,0,68,52,6,5
Cullowhee,North Carolina,58212,1080,$39414,47%,32,$400539,2726,$151,39%,73%,351,5899,31%,55%,40%,53%,0%,5%,71%,6%,4%,N/A,82,47,53,135,211,8,62,44,4,4
Norwalk,Ohio,57979,1269,$50472,14%,37,$202349,1560,$127,67%,46%,N/A,N/A,15%,60%,28%,64%,0%,1%,90%,5%,1%,N/A,82,33,37,130,173,30,59,40,7,3
Palestine,Texas,57805,896,$40764,15%,35,$97801,1207,$80,62%,48%,169,2288,15%,58%,19%,77%,0%,26%,50%,20%,8%,N/A,94,58,44,81,228,0,68,55,6,5
Rutland,Vermont,57764,1124,$49091,31%,38,$226572,2088,$111,60%,50%,121,1089,12%,60%,46%,42%,1%,1%,94%,1%,3%,N/A,80,29,42,136,165,76,55,35,6,2
Fort Madison-Keokuk,Illinois,57732,801,$48593,19%,42,$101460,1426,$73,74%,45%,433,1530,14%,60%,29%,63%,0%,1%,92%,3%,1%,N/A,86,33,39,101,201,20,62,42,8,3
Gaffney,South Carolina,57316,1367,$29126,15%,36,$189700,1776,$111,56%,60%,756,5535,28%,53%,28%,69%,0%,36%,54%,4%,2%,N/A,90,51,47,108,215,2,65,48,5,4
Batavia,New York,56994,1434,$50944,22%,40,$185848,1686,$114,66%,45%,N/A,N/A,12%,66%,28%,64%,0%,2%,90%,3%,1%,N/A,80,31,35,149,162,80,57,38,8,3
Cedar City,Utah,56814,879,$53414,31%,27,$400374,1887,$216,62%,44%,276,1625,17%,63%,13%,64%,0%,0%,84%,9%,3%,N/A,88,42,13,63,255,51,37,26,6,5
Kearney,Nebraska,56766,1821,$59148,32%,33,$269000,1881,$143,66%,49%,N/A,N/A,13%,71%,21%,70%,1%,0%,86%,9%,5%,N/A,87,36,25,73,227,24,58,38,10,3
Durango,Colorado,56564,1545,$65357,26%,33,$429000,1709,$251,75%,45%,36,1488,8%,75%,49%,40%,0%,0%,76%,19%,1%,N/A,83,38,21,99,269,82,41,26,N/A,6
Boone,North Carolina,56441,2726,$28343,47%,25,$408548,1437,$284,30%,82%,130,1312,47%,56%,47%,45%,1%,2%,89%,5%,3%,N/A,77,40,51,137,203,32,60,42,5,4
Point Pleasant,Ohio,56137,676,$40832,16%,38,$227227,1542,$144,62%,48%,N/A,N/A,22%,46%,20%,75%,0%,1%,93%,1%,1%,N/A,86,41,41,127,165,9,61,43,5,4
Branson,Missouri,56104,772,$42559,19%,41,$208015,1234,$171,58%,47%,N/A,N/A,19%,57%,18%,77%,1%,2%,84%,7%,3%,N/A,89,45,45,93,209,8,63,45,6,4
Carson City,Nevada,56034,375,$50108,22%,N/A,$448000,1545,$290,53%,53%,N/A,N/A,N/A%,N/A%,38%,52%,2%,1%,68%,23%,N/A%,Pacific Standard Time,91,46,9,43,253,17,N/A,N/A,5,5
Fairmont,West Virginia,55962,1810,$50187,26%,37,N/A,N/A,N/A,67%,54%,N/A,N/A,18%,59%,29%,62%,0%,5%,88%,1%,1%,N/A,83,38,46,152,154,30,60,41,5,3
Picayune,Mississippi,55876,674,$40526,15%,38,$185476,1663,$111,60%,53%,N/A,N/A,22%,52%,16%,81%,0%,29%,65%,2%,1%,N/A,91,60,62,99,220,0,71,57,5,5
Ontario,Oregon,55754,2066,$42618,14%,36,$312258,1501,$216,59%,51%,449,3453,18%,58%,19%,71%,1%,0%,60%,34%,9%,N/A,92,35,10,78,209,12,44,34,5,4
Kinston,North Carolina,55720,1089,$35472,15%,44,$148865,1507,$99,45%,56%,N/A,N/A,26%,54%,47%,50%,0%,60%,30%,4%,3%,N/A,90,53,49,109,216,2,67,51,6,4
Poplar Bluff,Missouri,55478,1299,$35279,10%,37,$150981,1603,$94,50%,56%,N/A,N/A,26%,50%,17%,79%,1%,8%,81%,2%,1%,N/A,90,44,47,97,216,6,66,47,7,4
St. Marys,Georgia,55388,640,$57762,21%,32,$276505,1660,$166,51%,45%,N/A,N/A,16%,63%,31%,64%,1%,18%,67%,8%,5%,N/A,91,62,50,107,220,0,71,58,7,5
Waycross,Georgia,55348,949,$31775,15%,38,$242244,2061,$118,55%,52%,288,4868,26%,49%,24%,73%,0%,43%,51%,2%,0%,N/A,92,62,48,104,220,0,70,56,4,5
Batesville,Arkansas,55181,845,$49927,22%,36,$185000,2284,$81,64%,50%,266,2406,16%,54%,21%,73%,0%,4%,80%,12%,5%,N/A,91,47,49,98,217,5,66,49,6,4
Elko,Nevada,55071,674,$80208,17%,34,N/A,N/A,N/A,69%,42%,361,2462,12%,69%,18%,73%,1%,1%,68%,23%,7%,N/A,89,36,10,72,229,40,32,25,6,4
Tiffin,Ohio,54938,762,$54174,12%,40,$251182,1510,$164,76%,42%,N/A,N/A,12%,61%,30%,61%,0%,0%,93%,4%,1%,N/A,83,33,36,126,176,26,59,40,8,3
Edwards,Colorado,54929,1239,$79383,46%,36,$956758,1247,$776,51%,48%,104,989,10%,85%,55%,35%,0%,1%,64%,27%,15%,N/A,79,30,17,97,240,88,37,23,5,5
Jasper,Indiana,54920,9312,$52828,22%,40,$153577,1445,$106,73%,43%,N/A,N/A,12%,62%,25%,67%,0%,1%,90%,7%,6%,N/A,86,40,47,111,200,11,63,45,6,4
Danville,Kentucky,54833,938,$39574,20%,38,$190121,1461,$130,59%,54%,113,1282,20%,51%,30%,65%,1%,9%,82%,4%,2%,N/A,86,42,46,107,188,10,63,46,6,4
Sterling,Illinois,54656,876,$55155,18%,43,$115515,1397,$81,73%,43%,0,265,8%,56%,43%,49%,0%,1%,91%,6%,1%,N/A,84,30,37,101,198,29,60,40,8,3
Sonora,California,54515,783,$55615,23%,49,$287626,1687,$176,72%,44%,534,5527,9%,50%,35%,56%,1%,0%,84%,9%,4%,N/A,90,51,40,66,260,15,40,35,5,5
Oxford,Mississippi,54408,1524,$44302,53%,27,N/A,N/A,N/A,37%,72%,N/A,N/A,38%,58%,40%,55%,3%,23%,69%,2%,4%,N/A,92,51,58,101,216,2,67,50,6,4
Glasgow,Kentucky,54358,796,$36422,16%,41,$172466,2114,$78,46%,54%,152,2643,30%,52%,22%,73%,0%,6%,84%,4%,2%,N/A,89,46,51,115,204,7,64,47,6,4
Payson,Arizona,54303,648,$48951,18%,48,$460085,1927,$243,73%,47%,N/A,N/A,20%,47%,31%,63%,0%,0%,62%,19%,3%,N/A,93,55,20,61,282,11,51,34,5,6
Warrensburg,Missouri,54219,1705,$49334,35%,26,$219217,1763,$125,43%,59%,N/A,N/A,19%,66%,27%,64%,2%,5%,82%,5%,3%,N/A,88,38,42,96,216,13,63,44,8,4
Athens,Tennessee,54208,895,$37398,17%,39,$240695,1564,$153,59%,54%,721,5004,21%,54%,18%,78%,0%,6%,82%,5%,4%,N/A,88,48,55,125,210,3,65,48,5,4
Elizabeth City,North Carolina,54039,1397,$43127,25%,34,$249807,1555,$159,42%,59%,510,4373,18%,59%,47%,49%,1%,48%,41%,6%,3%,N/A,88,52,48,116,214,2,68,50,8,4
Milledgeville,Georgia,53593,884,$31864,21%,30,$238621,1864,$121,36%,72%,N/A,N/A,35%,47%,51%,46%,1%,49%,43%,2%,2%,N/A,92,56,46,96,216,0,69,53,6,5
Rexburg,Idaho,53536,2629,$36023,37%,25,N/A,N/A,N/A,44%,42%,48,457,30%,66%,8%,59%,1%,0%,84%,10%,6%,N/A,83,28,14,93,205,45,40,29,5,3
Ashland,Ohio,53362,1069,$50780,23%,35,$252968,1717,$136,68%,46%,161,1881,14%,61%,23%,70%,0%,0%,95%,1%,1%,N/A,83,33,40,142,175,34,59,40,7,3
Enterprise,Alabama,53230,792,$58816,25%,37,$209000,1917,$109,56%,47%,N/A,N/A,16%,59%,20%,76%,2%,23%,62%,8%,3%,N/A,91,60,57,101,212,0,69,54,6,5
Jacksonville,Texas,52875,847,$49072,19%,34,$270409,1763,$143,65%,52%,188,591,16%,56%,21%,75%,0%,18%,49%,30%,13%,N/A,93,57,47,80,214,0,68,55,5,5
Kerrville,Texas,52869,1092,$49061,27%,41,$490175,2480,$199,51%,51%,196,1276,14%,54%,20%,76%,0%,2%,64%,30%,4%,N/A,94,60,31,77,221,1,64,51,9,5
Gloversville,New York,52812,1601,$46584,18%,41,$160982,1443,$112,59%,48%,N/A,N/A,16%,57%,30%,63%,0%,1%,91%,3%,2%,N/A,80,28,46,141,178,75,56,36,7,3
Fort Leonard Wood,Missouri,52709,693,$58156,33%,25,$208622,1954,$107,21%,60%,N/A,N/A,14%,77%,21%,72%,4%,15%,59%,15%,8%,N/A,87,42,46,104,195,16,63,45,7,4
Bartlesville,Oklahoma,52222,1049,$46721,13%,44,$108465,1244,$86,72%,48%,122,1553,17%,52%,22%,71%,0%,0%,68%,6%,2%,N/A,92,46,41,79,230,9,65,47,9,5
Douglas,Georgia,51611,971,$30381,11%,32,N/A,N/A,N/A,47%,65%,N/A,N/A,31%,43%,29%,68%,0%,48%,40%,9%,7%,N/A,92,60,47,104,221,0,70,56,6,5
Scottsboro,Alabama,51582,286,$42389,19%,43,$211363,1896,$114,72%,48%,N/A,N/A,18%,49%,17%,79%,0%,6%,87%,2%,1%,N/A,88,49,55,109,207,2,65,49,5,4
Alice,Texas,51510,1375,$42228,13%,33,N/A,N/A,N/A,62%,51%,546,4401,23%,55%,54%,43%,0%,0%,11%,86%,5%,N/A,96,67,29,73,225,0,71,60,8,5
Greenville,Ohio,51205,2394,$46346,15%,42,$147926,1703,$91,65%,44%,0,448,13%,58%,17%,77%,0%,0%,96%,1%,0%,N/A,83,33,39,121,177,18,59,41,8,3
Platteville,Wisconsin,51021,1004,$50322,26%,38,$178285,1628,$110,65%,50%,154,1301,7%,69%,41%,50%,0%,1%,95%,1%,1%,N/A,82,26,36,109,190,39,59,38,8,3
Corsicana,Texas,50694,906,$44770,14%,35,$274024,1722,$157,65%,48%,701,2915,16%,61%,24%,73%,0%,15%,47%,30%,16%,N/A,95,57,40,81,228,0,67,53,7,5
Newport,Oregon,50583,1184,$48175,26%,49,$624138,2091,$306,59%,50%,263,2222,15%,50%,49%,39%,1%,0%,79%,11%,6%,N/A,69,49,79,173,156,1,52,46,7,2
Winona,Minnesota,50485,937,$61315,24%,40,$263262,1817,$141,80%,39%,49,953,6%,70%,43%,46%,1%,0%,92%,3%,2%,N/A,83,25,34,107,187,38,58,36,8,3
Oil City,Pennsylvania,50328,793,$47807,20%,46,$95221,1309,$74,67%,44%,N/A,N/A,15%,55%,26%,68%,0%,1%,95%,0%,0%,N/A,81,33,44,166,161,65,57,38,6,3
Rochelle,Illinois,50306,1221,$55754,20%,40,$178030,1802,$98,67%,45%,83,836,15%,64%,33%,59%,0%,1%,85%,11%,3%,N/A,83,28,36,109,190,29,59,39,8,3
Shelbyville,Tennessee,50179,1081,$46256,13%,33,$272591,1370,$200,52%,47%,813,2938,16%,65%,22%,74%,0%,11%,63%,20%,8%,N/A,88,47,57,119,210,2,65,48,6,4
Malone,New York,49965,651,$47601,20%,39,$180475,1760,$98,55%,49%,N/A,N/A,19%,58%,43%,48%,0%,1%,92%,1%,1%,N/A,77,24,38,160,159,90,54,33,6,2
Paris,Texas,49905,691,$39074,17%,39,$183443,1374,$132,55%,50%,N/A,N/A,21%,58%,19%,78%,1%,18%,68%,7%,3%,N/A,94,53,47,88,226,1,66,52,7,5
Pullman,Washington,49500,2640,$36186,55%,27,$387167,2092,$185,43%,68%,121,789,31%,58%,45%,41%,9%,2%,74%,6%,12%,N/A,84,35,20,115,171,39,43,35,5,3
Mason City,Iowa,49462,848,$53314,21%,42,$176713,1678,$106,67%,49%,598,2665,9%,67%,42%,51%,0%,2%,89%,5%,2%,N/A,81,23,34,102,188,38,58,37,9,3
Ellensburg,Washington,49204,2255,$45686,37%,27,$489785,1729,$279,43%,68%,205,3002,25%,62%,38%,51%,1%,1%,78%,10%,5%,N/A,83,34,13,84,203,30,46,35,5,2
Natchez,Mississippi,49189,1159,$31065,18%,39,$66000,1467,$45,57%,58%,N/A,N/A,33%,49%,48%,49%,0%,55%,39%,4%,2%,N/A,92,58,58,95,216,0,70,56,5,5
Amsterdam,New York,49170,1744,$45565,17%,44,$218951,2206,$98,59%,52%,225,1237,17%,56%,34%,59%,0%,1%,82%,13%,4%,N/A,80,29,44,140,178,73,57,37,6,3
Gardnerville Ranchos,Nevada,49088,679,$72334,30%,51,$699404,1702,$385,73%,40%,N/A,N/A,7%,54%,30%,62%,1%,0%,79%,13%,6%,N/A,88,45,11,45,250,57,33,26,5,4
Galesburg,Illinois,49053,1486,$40872,18%,40,$87768,1335,$65,62%,51%,N/A,N/A,19%,50%,44%,47%,1%,10%,79%,6%,4%,N/A,84,30,38,110,195,23,61,41,8,3
Del Rio,Texas,49028,1871,$47723,19%,32,$227904,1714,$132,62%,44%,105,1696,18%,61%,51%,43%,0%,1%,12%,84%,23%,N/A,97,64,20,63,226,1,65,53,10,6
Tahlequah,Oklahoma,49019,731,$38879,30%,33,$199917,1373,$145,57%,57%,112,3632,19%,55%,33%,60%,0%,1%,50%,6%,3%,N/A,91,48,49,88,223,6,66,49,7,4
Durant,Oklahoma,48998,676,$40311,22%,35,$199799,1497,$132,49%,55%,334,3389,20%,57%,20%,75%,0%,2%,66%,7%,3%,N/A,93,52,43,76,233,2,66,51,7,5
Ozark,Alabama,48959,662,$47611,24%,39,$193125,1668,$115,56%,52%,N/A,N/A,18%,56%,24%,72%,1%,31%,58%,4%,3%,N/A,91,59,54,100,223,0,70,55,6,5
Cadillac,Michigan,48895,633,$42713,17%,39,$144207,1747,$82,63%,43%,423,2910,20%,57%,26%,67%,0%,0%,94%,2%,1%,N/A,80,27,33,150,165,77,55,36,7,3
Sidney,Ohio,48337,2772,$54091,20%,35,$228101,1392,$166,64%,42%,N/A,N/A,6%,72%,17%,78%,0%,2%,92%,1%,0%,N/A,84,34,39,128,177,17,59,41,8,3
Morgan City,Louisiana,48330,1429,$39096,8%,39,N/A,N/A,N/A,61%,60%,90,1449,19%,52%,35%,62%,1%,30%,55%,7%,4%,N/A,90,61,62,117,218,0,72,59,7,5
Pahrump,Nevada,48054,121,$47685,12%,54,$345000,1716,$201,72%,48%,N/A,N/A,15%,40%,26%,68%,1%,2%,75%,14%,8%,N/A,101,57,5,26,285,0,38,28,6,5
New Castle,Indiana,48033,1052,$44376,14%,38,$110880,1603,$74,65%,53%,N/A,N/A,18%,56%,25%,68%,0%,2%,93%,1%,0%,N/A,83,33,43,124,184,24,59,41,8,3
Fort Polk South,Louisiana,47894,934,$46739,18%,30,$155708,1562,$98,27%,42%,979,4326,18%,66%,16%,81%,2%,24%,55%,14%,4%,N/A,92,58,59,111,212,0,70,57,6,5
Norfolk,Nebraska,47877,1895,$51608,22%,36,N/A,N/A,N/A,71%,46%,N/A,N/A,13%,68%,17%,75%,1%,1%,80%,14%,7%,N/A,85,32,28,84,222,28,58,38,10,3
Kendallville,Indiana,47832,633,$50129,8%,36,$183592,1539,$119,70%,45%,N/A,N/A,9%,62%,22%,71%,0%,0%,85%,11%,7%,N/A,83,31,38,119,179,29,59,40,8,3
Bemidji,Minnesota,47442,668,$43210,29%,27,$243148,2019,$122,54%,55%,522,7425,28%,61%,40%,50%,0%,1%,74%,2%,1%,N/A,78,16,26,101,181,44,53,31,7,2
Blackfoot,Idaho,47202,1861,$54179,20%,30,N/A,N/A,N/A,72%,44%,254,1749,9%,63%,17%,65%,0%,0%,74%,20%,6%,N/A,85,30,12,87,204,35,41,30,6,4
Cortland,New York,47173,2165,$53968,27%,31,$167734,1562,$107,59%,55%,N/A,N/A,18%,61%,43%,48%,0%,2%,91%,3%,2%,N/A,79,29,40,161,157,84,57,37,7,3
Mount Sterling,Kentucky,47169,1239,$39423,15%,39,$167398,1593,$98,55%,51%,171,3143,24%,52%,27%,68%,0%,3%,90%,3%,0%,N/A,86,42,48,128,180,8,62,45,5,4
Washington,North Carolina,47073,1001,$40853,22%,43,$252659,1786,$138,56%,53%,671,3417,24%,54%,36%,60%,0%,33%,53%,11%,2%,N/A,89,53,50,111,209,1,69,52,5,4
Sandpoint,Idaho,46817,1465,$48539,27%,43,$488724,1575,$316,61%,51%,201,2252,14%,58%,27%,63%,0%,0%,90%,4%,3%,N/A,81,32,30,131,174,61,45,34,3,3
Nogales,Arizona,46808,620,$41694,19%,36,$247878,1720,$148,68%,48%,N/A,N/A,22%,56%,71%,23%,0%,0%,12%,85%,33%,N/A,95,64,17,60,285,0,54,34,7,6
Ruston,Louisiana,46552,921,$32595,39%,25,$188000,1825,$103,36%,69%,N/A,N/A,37%,56%,38%,57%,1%,50%,42%,3%,4%,N/A,92,55,56,94,213,0,69,54,5,5
Bardstown,Kentucky,46450,1031,$51321,18%,35,$205166,1369,$150,62%,53%,99,2317,12%,61%,30%,64%,0%,10%,82%,4%,1%,N/A,87,43,48,116,193,8,63,46,6,4
Clinton,Iowa,46392,801,$48880,17%,42,$149199,1564,$95,72%,51%,297,3390,16%,59%,42%,49%,0%,3%,89%,3%,1%,N/A,84,29,35,105,197,28,60,39,9,3
Red Wing,Minnesota,46318,1051,$63309,25%,40,$327747,1888,$176,78%,40%,44,1554,9%,67%,36%,55%,0%,1%,91%,3%,2%,N/A,82,23,33,102,185,43,57,35,8,3
Plymouth,Indiana,46108,645,$47501,19%,39,$146611,1439,$107,64%,46%,N/A,N/A,16%,61%,26%,67%,0%,0%,84%,12%,7%,N/A,83,31,40,130,173,42,59,40,8,3
Lewistown,Pennsylvania,46064,7052,$45920,13%,43,$286563,2095,$113,68%,45%,N/A,N/A,12%,61%,20%,75%,0%,0%,95%,1%,1%,N/A,83,35,41,124,189,29,59,40,6,3
Cornelia,Georgia,46047,999,$49516,18%,31,$318943,1937,$165,65%,53%,N/A,N/A,21%,48%,15%,80%,2%,7%,61%,25%,12%,N/A,86,50,60,119,218,2,65,48,5,5
Mount Pleasant,Texas,45986,923,$50149,16%,29,$370000,1859,$199,61%,49%,N/A,N/A,15%,64%,27%,69%,1%,13%,32%,51%,23%,N/A,93,54,47,80,213,2,67,53,6,5
Marion,North Carolina,45782,1203,$40360,14%,39,$234040,1312,$178,54%,56%,153,5346,22%,45%,23%,73%,3%,9%,64%,19%,13%,N/A,88,50,50,112,215,4,63,46,5,4
Bogalusa,Louisiana,45773,1098,$31321,14%,40,$131171,1669,$81,58%,63%,1236,4398,28%,53%,30%,67%,0%,46%,48%,2%,0%,N/A,92,61,61,100,220,0,71,57,5,6
Wapakoneta,Ohio,45680,706,$61331,19%,38,$165375,1461,$111,75%,38%,N/A,N/A,5%,69%,16%,78%,0%,0%,95%,1%,0%,N/A,84,33,37,119,176,20,59,41,8,3
Hillsdale,Michigan,45658,591,$42471,18%,34,$150904,1618,$93,63%,46%,211,1639,18%,57%,24%,70%,0%,0%,94%,2%,0%,N/A,82,30,36,130,178,42,58,39,8,3
Paragould,Arkansas,45597,876,$48799,18%,35,$183534,1710,$106,60%,44%,1022,4665,17%,60%,21%,73%,0%,3%,90%,2%,0%,N/A,90,45,49,97,215,5,66,49,8,5
Moultrie,Georgia,45542,782,$30013,15%,34,N/A,N/A,N/A,50%,62%,N/A,N/A,26%,56%,25%,72%,1%,40%,41%,15%,7%,N/A,91,61,50,99,229,0,70,56,6,5
Bedford,Indiana,45496,1782,$44413,15%,41,$150901,1472,$101,69%,43%,N/A,N/A,16%,55%,22%,73%,0%,0%,94%,1%,2%,N/A,85,38,47,117,188,12,63,44,6,4
Burley,Idaho,45493,1820,$47526,13%,31,$305963,1730,$178,65%,44%,64,1094,18%,62%,14%,71%,0%,0%,59%,35%,11%,N/A,86,35,10,77,204,19,41,31,7,4
Menomonie,Wisconsin,45452,568,$50654,30%,39,$209566,1638,$128,62%,50%,227,1672,9%,66%,40%,52%,2%,0%,93%,1%,4%,N/A,81,23,32,105,186,41,57,35,8,3
Shawano,Wisconsin,45332,376,$49454,15%,37,$239003,1750,$132,64%,47%,43,360,17%,58%,39%,56%,0%,0%,71%,3%,1%,N/A,80,23,31,113,186,47,56,35,8,3
Bellefontaine,Ohio,45326,1057,$51519,14%,36,$225701,1763,$123,64%,46%,N/A,N/A,13%,61%,21%,73%,0%,2%,91%,1%,1%,N/A,84,33,39,124,176,22,60,41,8,3
Burlington,Iowa,45243,1558,$48365,19%,41,$122470,1320,$92,68%,50%,N/A,N/A,17%,61%,43%,49%,1%,7%,84%,3%,2%,N/A,86,33,38,110,199,21,61,41,9,3
Harrison,Arkansas,45227,1002,$39778,18%,39,$178568,1752,$101,64%,49%,381,2670,18%,56%,18%,75%,0%,0%,92%,2%,1%,N/A,89,46,45,103,213,7,63,46,6,4
Vicksburg,Mississippi,44841,653,$39503,25%,36,N/A,N/A,N/A,51%,64%,N/A,N/A,29%,53%,51%,46%,0%,67%,28%,2%,2%,N/A,92,56,57,98,212,0,70,55,6,5
Henderson,North Carolina,44718,1648,$31468,17%,36,$218338,2112,$103,40%,66%,1626,5563,30%,54%,61%,36%,0%,61%,26%,9%,5%,N/A,89,48,45,104,220,2,65,47,6,4
Madisonville,Kentucky,44662,913,$42553,17%,37,$156181,1585,$99,59%,49%,88,1461,22%,54%,21%,75%,1%,9%,83%,2%,1%,N/A,90,44,49,116,202,6,65,47,7,4
Huntingdon,Pennsylvania,44590,1529,$47321,20%,40,$154774,1576,$101,61%,46%,N/A,N/A,14%,58%,22%,73%,0%,5%,90%,1%,2%,N/A,83,35,39,128,194,28,59,40,6,3
Lawrenceburg,Tennessee,44432,415,$41821,11%,37,$193223,1814,$130,81%,42%,323,887,15%,55%,18%,79%,0%,0%,95%,2%,0%,N/A,88,48,58,106,204,3,66,49,7,4
Rolla,Missouri,44414,1504,$37864,32%,28,$189125,1547,$122,46%,60%,N/A,N/A,26%,51%,25%,67%,5%,2%,85%,3%,7%,N/A,88,41,46,114,193,12,63,45,7,4
Thomasville,Georgia,44372,1202,$38335,23%,35,N/A,N/A,N/A,47%,54%,0,380,22%,60%,38%,59%,0%,55%,39%,2%,2%,N/A,92,62,51,89,231,0,70,57,6,5
Rockingham,North Carolina,44332,1046,$34854,15%,40,$131457,1219,$108,61%,54%,448,4961,26%,55%,44%,53%,0%,37%,53%,5%,3%,N/A,90,52,45,104,215,1,66,49,6,4
Lewisburg,Pennsylvania,44294,1169,$51638,31%,34,$230254,2067,$115,65%,49%,N/A,N/A,15%,57%,34%,60%,1%,5%,85%,5%,1%,N/A,84,35,42,126,176,31,59,40,6,3
Seymour,Indiana,44222,1804,$48169,17%,37,$197509,1645,$120,63%,45%,N/A,N/A,18%,61%,21%,72%,2%,1%,86%,8%,7%,N/A,85,38,46,108,193,12,63,44,6,4
Big Rapids,Michigan,43907,838,$41147,26%,54,$202153,1473,$138,57%,54%,238,1277,24%,36%,33%,59%,0%,2%,91%,2%,2%,N/A,81,28,35,128,161,63,56,37,8,3
Freeport,Illinois,43831,2444,$46705,19%,41,$130900,1675,$77,66%,48%,N/A,N/A,18%,59%,38%,54%,0%,11%,78%,4%,2%,N/A,83,28,37,113,191,33,60,39,8,3
McAlester,Oklahoma,43679,779,$43106,17%,39,$183219,1524,$120,67%,50%,474,5133,20%,51%,21%,73%,0%,3%,68%,6%,2%,N/A,93,50,44,90,222,4,66,50,7,5
Auburn,Indiana,43670,1875,$50352,14%,35,$184111,1565,$116,71%,50%,N/A,N/A,14%,65%,23%,71%,0%,0%,94%,2%,0%,N/A,83,31,38,120,179,32,58,40,8,3
Coldwater,Michigan,43424,843,$42698,13%,33,$164341,1321,$128,60%,47%,345,1966,13%,61%,28%,66%,0%,2%,89%,4%,4%,N/A,82,30,37,134,176,45,59,40,8,3
Ponca City,Oklahoma,43274,1229,$44371,18%,37,N/A,N/A,N/A,63%,51%,499,3061,17%,58%,22%,72%,0%,2%,72%,9%,2%,N/A,93,45,36,80,223,8,63,46,10,5
Stephenville,Texas,43224,1646,$48687,31%,26,$268000,1576,$170,54%,61%,N/A,N/A,20%,63%,15%,80%,1%,2%,71%,21%,7%,N/A,95,57,33,67,231,1,63,50,10,5
Willmar,Minnesota,43130,378,$65349,26%,36,$296043,2108,$129,73%,32%,0,90,10%,68%,33%,58%,0%,0%,94%,3%,1%,N/A,82,21,30,88,198,46,57,35,8,3
Duncan,Oklahoma,43100,860,$50931,19%,40,$162000,1558,$104,69%,46%,180,2959,16%,55%,17%,79%,0%,2%,79%,8%,2%,N/A,94,51,37,74,241,4,64,49,9,4
Cedartown,Georgia,42840,1045,$35798,14%,33,$215996,1446,$148,43%,59%,N/A,N/A,33%,61%,20%,77%,0%,21%,50%,24%,11%,N/A,89,52,50,96,216,1,66,50,5,5
