Metro Name,Predominant State,Metro population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Sayre,Pennsylvania,60221,1290,81,33,36,134,165,39,57,38,6,38,18%,$49956,15%,$196386,2175,$96,61%,24%,69%,0%,0%,95%,1%,4%,3,43%,N/A,N/A,N/A,64%
Marietta,Ohio,59652,951,85,39,42,141,173,19,61,43,5,43,19%,$44583,17%,$201508,1690,$119,67%,26%,68%,0%,1%,94%,0%,2%,4,46%,N/A,N/A,N/A,56%
Salina,Kansas,59638,1529,92,41,30,70,223,16,61,43,10,38,25%,$52661,11%,$150000,1210,$124,67%,27%,64%,1%,2%,81%,10%,4%,4,48%,N/A,445,3617,66%
Hudson,New York,59534,907,83,33,43,121,180,46,58,38,11,45,33%,$62277,13%,$665935,2187,$286,60%,49%,44%,1%,4%,86%,5%,9%,3,49%,N/A,N/A,N/A,63%
Starkville,Mississippi,59465,1035,91,53,55,100,219,0,68,52,6,27,50%,$41013,29%,N/A,N/A,N/A,47%,48%,47%,3%,33%,59%,2%,4%,5,67%,N/A,N/A,N/A,54%
Calhoun,Georgia,58780,988,90,51,52,99,212,2,66,49,5,34,15%,$39192,25%,$256271,1532,$166,45%,16%,79%,2%,6%,60%,28%,15%,4,49%,N/A,298,2161,57%
Fergus Falls,Minnesota,58741,594,80,19,25,86,196,47,55,33,8,43,24%,$50151,11%,$193767,1719,$113,67%,28%,64%,0%,1%,92%,3%,3%,2,36%,N/A,310,4064,63%
Oneonta,New York,58701,1205,78,29,42,148,162,84,56,36,7,46,36%,$48663,10%,$338681,2861,$128,55%,40%,51%,1%,2%,89%,4%,5%,3,53%,N/A,N/A,N/A,59%
Ardmore,Oklahoma,58583,395,94,52,37,70,239,2,65,50,8,37,20%,$48303,19%,$170325,1502,$112,62%,21%,74%,1%,7%,66%,8%,4%,5,50%,N/A,603,3163,58%
Eagle Pass,Texas,58378,2358,99,66,20,50,224,0,66,55,9,29,14%,$42311,27%,N/A,N/A,N/A,68%,76%,20%,0%,0%,2%,95%,30%,6,44%,N/A,123,2301,55%
Fremont,Ohio,58351,1105,83,33,35,126,178,25,59,40,8,42,15%,$52856,11%,$148129,1466,$100,72%,35%,57%,0%,2%,84%,9%,0%,3,47%,N/A,N/A,N/A,61%
Barre,Vermont,58328,1203,80,26,42,147,158,93,54,34,6,34,40%,$57725,14%,$281927,1478,$193,58%,59%,25%,1%,0%,93%,2%,3%,2,51%,N/A,144,1246,64%
Fernley,Nevada,58319,228,92,45,6,38,252,12,34,27,5,43,14%,$63262,9%,$388955,1630,$238,73%,25%,67%,1%,1%,74%,17%,6%,5,47%,N/A,N/A,N/A,57%
Columbus,Mississippi,58309,918,92,53,55,107,214,0,68,52,6,38,22%,$36893,24%,N/A,N/A,N/A,52%,46%,51%,0%,58%,36%,1%,2%,5,43%,N/A,N/A,N/A,52%
Cullowhee,North Carolina,58212,1080,82,47,53,135,211,8,62,44,4,32,47%,$39414,31%,$400539,2726,$151,39%,40%,53%,0%,5%,71%,6%,4%,4,73%,N/A,351,5899,55%
Norwalk,Ohio,57979,1269,82,33,37,130,173,30,59,40,7,37,14%,$50472,15%,$202349,1560,$127,67%,28%,64%,0%,1%,90%,5%,1%,3,46%,N/A,N/A,N/A,60%
Palestine,Texas,57805,896,94,58,44,81,228,0,68,55,6,35,15%,$40764,15%,$97801,1207,$80,62%,19%,77%,0%,26%,50%,20%,8%,5,48%,N/A,169,2288,58%
Rutland,Vermont,57764,1124,80,29,42,136,165,76,55,35,6,38,31%,$49091,12%,$226572,2088,$111,60%,46%,42%,1%,1%,94%,1%,3%,2,50%,N/A,121,1089,60%
Fort Madison-Keokuk,Illinois,57732,801,86,33,39,101,201,20,62,42,8,42,19%,$48593,14%,$101460,1426,$73,74%,29%,63%,0%,1%,92%,3%,1%,3,45%,N/A,433,1530,60%
Gaffney,South Carolina,57316,1367,90,51,47,108,215,2,65,48,5,36,15%,$29126,28%,$189700,1776,$111,56%,28%,69%,0%,36%,54%,4%,2%,4,60%,N/A,756,5535,53%
Batavia,New York,56994,1434,80,31,35,149,162,80,57,38,8,40,22%,$50944,12%,$185848,1686,$114,66%,28%,64%,0%,2%,90%,3%,1%,3,45%,N/A,N/A,N/A,66%
Cedar City,Utah,56814,879,88,42,13,63,255,51,37,26,6,27,31%,$53414,17%,$400374,1887,$216,62%,13%,64%,0%,0%,84%,9%,3%,5,44%,N/A,276,1625,63%
Kearney,Nebraska,56766,1821,87,36,25,73,227,24,58,38,10,33,32%,$59148,13%,$269000,1881,$143,66%,21%,70%,1%,0%,86%,9%,5%,3,49%,N/A,N/A,N/A,71%
Durango,Colorado,56564,1545,83,38,21,99,269,82,41,26,N/A,33,26%,$65357,8%,$429000,1709,$251,75%,49%,40%,0%,0%,76%,19%,1%,6,45%,N/A,36,1488,75%
Boone,North Carolina,56441,2726,77,40,51,137,203,32,60,42,5,25,47%,$28343,47%,$408548,1437,$284,30%,47%,45%,1%,2%,89%,5%,3%,4,82%,N/A,130,1312,56%
Point Pleasant,Ohio,56137,676,86,41,41,127,165,9,61,43,5,38,16%,$40832,22%,$227227,1542,$144,62%,20%,75%,0%,1%,93%,1%,1%,4,48%,N/A,N/A,N/A,46%
Branson,Missouri,56104,772,89,45,45,93,209,8,63,45,6,41,19%,$42559,19%,$208015,1234,$171,58%,18%,77%,1%,2%,84%,7%,3%,4,47%,N/A,N/A,N/A,57%
Carson City,Nevada,56034,375,91,46,9,43,253,17,N/A,N/A,5,N/A,22%,$50108,N/A%,$448000,1545,$290,53%,38%,52%,2%,1%,68%,23%,N/A%,5,53%,Pacific Standard Time,N/A,N/A,N/A%
Fairmont,West Virginia,55962,1810,83,38,46,152,154,30,60,41,5,37,26%,$50187,18%,N/A,N/A,N/A,67%,29%,62%,0%,5%,88%,1%,1%,3,54%,N/A,N/A,N/A,59%
Picayune,Mississippi,55876,674,91,60,62,99,220,0,71,57,5,38,15%,$40526,22%,$185476,1663,$111,60%,16%,81%,0%,29%,65%,2%,1%,5,53%,N/A,N/A,N/A,52%
Ontario,Oregon,55754,2066,92,35,10,78,209,12,44,34,5,36,14%,$42618,18%,$312258,1501,$216,59%,19%,71%,1%,0%,60%,34%,9%,4,51%,N/A,449,3453,58%
Kinston,North Carolina,55720,1089,90,53,49,109,216,2,67,51,6,44,15%,$35472,26%,$148865,1507,$99,45%,47%,50%,0%,60%,30%,4%,3%,4,56%,N/A,N/A,N/A,54%
Poplar Bluff,Missouri,55478,1299,90,44,47,97,216,6,66,47,7,37,10%,$35279,26%,$150981,1603,$94,50%,17%,79%,1%,8%,81%,2%,1%,4,56%,N/A,N/A,N/A,50%
St. Marys,Georgia,55388,640,91,62,50,107,220,0,71,58,7,32,21%,$57762,16%,$276505,1660,$166,51%,31%,64%,1%,18%,67%,8%,5%,5,45%,N/A,N/A,N/A,63%
Waycross,Georgia,55348,949,92,62,48,104,220,0,70,56,4,38,15%,$31775,26%,$242244,2061,$118,55%,24%,73%,0%,43%,51%,2%,0%,5,52%,N/A,288,4868,49%
Batesville,Arkansas,55181,845,91,47,49,98,217,5,66,49,6,36,22%,$49927,16%,$185000,2284,$81,64%,21%,73%,0%,4%,80%,12%,5%,4,50%,N/A,266,2406,54%
Elko,Nevada,55071,674,89,36,10,72,229,40,32,25,6,34,17%,$80208,12%,N/A,N/A,N/A,69%,18%,73%,1%,1%,68%,23%,7%,4,42%,N/A,361,2462,69%
Tiffin,Ohio,54938,762,83,33,36,126,176,26,59,40,8,40,12%,$54174,12%,$251182,1510,$164,76%,30%,61%,0%,0%,93%,4%,1%,3,42%,N/A,N/A,N/A,61%
Edwards,Colorado,54929,1239,79,30,17,97,240,88,37,23,5,36,46%,$79383,10%,$956758,1247,$776,51%,55%,35%,0%,1%,64%,27%,15%,5,48%,N/A,104,989,85%
Jasper,Indiana,54920,9312,86,40,47,111,200,11,63,45,6,40,22%,$52828,12%,$153577,1445,$106,73%,25%,67%,0%,1%,90%,7%,6%,4,43%,N/A,N/A,N/A,62%
Danville,Kentucky,54833,938,86,42,46,107,188,10,63,46,6,38,20%,$39574,20%,$190121,1461,$130,59%,30%,65%,1%,9%,82%,4%,2%,4,54%,N/A,113,1282,51%
Sterling,Illinois,54656,876,84,30,37,101,198,29,60,40,8,43,18%,$55155,8%,$115515,1397,$81,73%,43%,49%,0%,1%,91%,6%,1%,3,43%,N/A,0,265,56%
Sonora,California,54515,783,90,51,40,66,260,15,40,35,5,49,23%,$55615,9%,$287626,1687,$176,72%,35%,56%,1%,0%,84%,9%,4%,5,44%,N/A,534,5527,50%
Oxford,Mississippi,54408,1524,92,51,58,101,216,2,67,50,6,27,53%,$44302,38%,N/A,N/A,N/A,37%,40%,55%,3%,23%,69%,2%,4%,4,72%,N/A,N/A,N/A,58%
Glasgow,Kentucky,54358,796,89,46,51,115,204,7,64,47,6,41,16%,$36422,30%,$172466,2114,$78,46%,22%,73%,0%,6%,84%,4%,2%,4,54%,N/A,152,2643,52%
Payson,Arizona,54303,648,93,55,20,61,282,11,51,34,5,48,18%,$48951,20%,$460085,1927,$243,73%,31%,63%,0%,0%,62%,19%,3%,6,47%,N/A,N/A,N/A,47%
Warrensburg,Missouri,54219,1705,88,38,42,96,216,13,63,44,8,26,35%,$49334,19%,$219217,1763,$125,43%,27%,64%,2%,5%,82%,5%,3%,4,59%,N/A,N/A,N/A,66%
Athens,Tennessee,54208,895,88,48,55,125,210,3,65,48,5,39,17%,$37398,21%,$240695,1564,$153,59%,18%,78%,0%,6%,82%,5%,4%,4,54%,N/A,721,5004,54%
Elizabeth City,North Carolina,54039,1397,88,52,48,116,214,2,68,50,8,34,25%,$43127,18%,$249807,1555,$159,42%,47%,49%,1%,48%,41%,6%,3%,4,59%,N/A,510,4373,59%
Milledgeville,Georgia,53593,884,92,56,46,96,216,0,69,53,6,30,21%,$31864,35%,$238621,1864,$121,36%,51%,46%,1%,49%,43%,2%,2%,5,72%,N/A,N/A,N/A,47%
Rexburg,Idaho,53536,2629,83,28,14,93,205,45,40,29,5,25,37%,$36023,30%,N/A,N/A,N/A,44%,8%,59%,1%,0%,84%,10%,6%,3,42%,N/A,48,457,66%
Ashland,Ohio,53362,1069,83,33,40,142,175,34,59,40,7,35,23%,$50780,14%,$252968,1717,$136,68%,23%,70%,0%,0%,95%,1%,1%,3,46%,N/A,161,1881,61%
Enterprise,Alabama,53230,792,91,60,57,101,212,0,69,54,6,37,25%,$58816,16%,$209000,1917,$109,56%,20%,76%,2%,23%,62%,8%,3%,5,47%,N/A,N/A,N/A,59%
Jacksonville,Texas,52875,847,93,57,47,80,214,0,68,55,5,34,19%,$49072,16%,$270409,1763,$143,65%,21%,75%,0%,18%,49%,30%,13%,5,52%,N/A,188,591,56%
Kerrville,Texas,52869,1092,94,60,31,77,221,1,64,51,9,41,27%,$49061,14%,$490175,2480,$199,51%,20%,76%,0%,2%,64%,30%,4%,5,51%,N/A,196,1276,54%
Gloversville,New York,52812,1601,80,28,46,141,178,75,56,36,7,41,18%,$46584,16%,$160982,1443,$112,59%,30%,63%,0%,1%,91%,3%,2%,3,48%,N/A,N/A,N/A,57%
Fort Leonard Wood,Missouri,52709,693,87,42,46,104,195,16,63,45,7,25,33%,$58156,14%,$208622,1954,$107,21%,21%,72%,4%,15%,59%,15%,8%,4,60%,N/A,N/A,N/A,77%
Bartlesville,Oklahoma,52222,1049,92,46,41,79,230,9,65,47,9,44,13%,$46721,17%,$108465,1244,$86,72%,22%,71%,0%,0%,68%,6%,2%,5,48%,N/A,122,1553,52%
Douglas,Georgia,51611,971,92,60,47,104,221,0,70,56,6,32,11%,$30381,31%,N/A,N/A,N/A,47%,29%,68%,0%,48%,40%,9%,7%,5,65%,N/A,N/A,N/A,43%
Scottsboro,Alabama,51582,286,88,49,55,109,207,2,65,49,5,43,19%,$42389,18%,$211363,1896,$114,72%,17%,79%,0%,6%,87%,2%,1%,4,48%,N/A,N/A,N/A,49%
Alice,Texas,51510,1375,96,67,29,73,225,0,71,60,8,33,13%,$42228,23%,N/A,N/A,N/A,62%,54%,43%,0%,0%,11%,86%,5%,5,51%,N/A,546,4401,55%
Greenville,Ohio,51205,2394,83,33,39,121,177,18,59,41,8,42,15%,$46346,13%,$147926,1703,$91,65%,17%,77%,0%,0%,96%,1%,0%,3,44%,N/A,0,448,58%
Platteville,Wisconsin,51021,1004,82,26,36,109,190,39,59,38,8,38,26%,$50322,7%,$178285,1628,$110,65%,41%,50%,0%,1%,95%,1%,1%,3,50%,N/A,154,1301,69%
Corsicana,Texas,50694,906,95,57,40,81,228,0,67,53,7,35,14%,$44770,16%,$274024,1722,$157,65%,24%,73%,0%,15%,47%,30%,16%,5,48%,N/A,701,2915,61%
Newport,Oregon,50583,1184,69,49,79,173,156,1,52,46,7,49,26%,$48175,15%,$624138,2091,$306,59%,49%,39%,1%,0%,79%,11%,6%,2,50%,N/A,263,2222,50%
Winona,Minnesota,50485,937,83,25,34,107,187,38,58,36,8,40,24%,$61315,6%,$263262,1817,$141,80%,43%,46%,1%,0%,92%,3%,2%,3,39%,N/A,49,953,70%
Oil City,Pennsylvania,50328,793,81,33,44,166,161,65,57,38,6,46,20%,$47807,15%,$95221,1309,$74,67%,26%,68%,0%,1%,95%,0%,0%,3,44%,N/A,N/A,N/A,55%
Rochelle,Illinois,50306,1221,83,28,36,109,190,29,59,39,8,40,20%,$55754,15%,$178030,1802,$98,67%,33%,59%,0%,1%,85%,11%,3%,3,45%,N/A,83,836,64%
Shelbyville,Tennessee,50179,1081,88,47,57,119,210,2,65,48,6,33,13%,$46256,16%,$272591,1370,$200,52%,22%,74%,0%,11%,63%,20%,8%,4,47%,N/A,813,2938,65%
Malone,New York,49965,651,77,24,38,160,159,90,54,33,6,39,20%,$47601,19%,$180475,1760,$98,55%,43%,48%,0%,1%,92%,1%,1%,2,49%,N/A,N/A,N/A,58%
Paris,Texas,49905,691,94,53,47,88,226,1,66,52,7,39,17%,$39074,21%,$183443,1374,$132,55%,19%,78%,1%,18%,68%,7%,3%,5,50%,N/A,N/A,N/A,58%
Pullman,Washington,49500,2640,84,35,20,115,171,39,43,35,5,27,55%,$36186,31%,$387167,2092,$185,43%,45%,41%,9%,2%,74%,6%,12%,3,68%,N/A,121,789,58%
Mason City,Iowa,49462,848,81,23,34,102,188,38,58,37,9,42,21%,$53314,9%,$176713,1678,$106,67%,42%,51%,0%,2%,89%,5%,2%,3,49%,N/A,598,2665,67%
Ellensburg,Washington,49204,2255,83,34,13,84,203,30,46,35,5,27,37%,$45686,25%,$489785,1729,$279,43%,38%,51%,1%,1%,78%,10%,5%,2,68%,N/A,205,3002,62%
Natchez,Mississippi,49189,1159,92,58,58,95,216,0,70,56,5,39,18%,$31065,33%,$66000,1467,$45,57%,48%,49%,0%,55%,39%,4%,2%,5,58%,N/A,N/A,N/A,49%
Amsterdam,New York,49170,1744,80,29,44,140,178,73,57,37,6,44,17%,$45565,17%,$218951,2206,$98,59%,34%,59%,0%,1%,82%,13%,4%,3,52%,N/A,225,1237,56%
Gardnerville Ranchos,Nevada,49088,679,88,45,11,45,250,57,33,26,5,51,30%,$72334,7%,$699404,1702,$385,73%,30%,62%,1%,0%,79%,13%,6%,4,40%,N/A,N/A,N/A,54%
Galesburg,Illinois,49053,1486,84,30,38,110,195,23,61,41,8,40,18%,$40872,19%,$87768,1335,$65,62%,44%,47%,1%,10%,79%,6%,4%,3,51%,N/A,N/A,N/A,50%
Del Rio,Texas,49028,1871,97,64,20,63,226,1,65,53,10,32,19%,$47723,18%,$227904,1714,$132,62%,51%,43%,0%,1%,12%,84%,23%,6,44%,N/A,105,1696,61%
Tahlequah,Oklahoma,49019,731,91,48,49,88,223,6,66,49,7,33,30%,$38879,19%,$199917,1373,$145,57%,33%,60%,0%,1%,50%,6%,3%,4,57%,N/A,112,3632,55%
Durant,Oklahoma,48998,676,93,52,43,76,233,2,66,51,7,35,22%,$40311,20%,$199799,1497,$132,49%,20%,75%,0%,2%,66%,7%,3%,5,55%,N/A,334,3389,57%
Ozark,Alabama,48959,662,91,59,54,100,223,0,70,55,6,39,24%,$47611,18%,$193125,1668,$115,56%,24%,72%,1%,31%,58%,4%,3%,5,52%,N/A,N/A,N/A,56%
Cadillac,Michigan,48895,633,80,27,33,150,165,77,55,36,7,39,17%,$42713,20%,$144207,1747,$82,63%,26%,67%,0%,0%,94%,2%,1%,3,43%,N/A,423,2910,57%
Sidney,Ohio,48337,2772,84,34,39,128,177,17,59,41,8,35,20%,$54091,6%,$228101,1392,$166,64%,17%,78%,0%,2%,92%,1%,0%,3,42%,N/A,N/A,N/A,72%
Morgan City,Louisiana,48330,1429,90,61,62,117,218,0,72,59,7,39,8%,$39096,19%,N/A,N/A,N/A,61%,35%,62%,1%,30%,55%,7%,4%,5,60%,N/A,90,1449,52%
Pahrump,Nevada,48054,121,101,57,5,26,285,0,38,28,6,54,12%,$47685,15%,$345000,1716,$201,72%,26%,68%,1%,2%,75%,14%,8%,5,48%,N/A,N/A,N/A,40%
New Castle,Indiana,48033,1052,83,33,43,124,184,24,59,41,8,38,14%,$44376,18%,$110880,1603,$74,65%,25%,68%,0%,2%,93%,1%,0%,3,53%,N/A,N/A,N/A,56%
Fort Polk South,Louisiana,47894,934,92,58,59,111,212,0,70,57,6,30,18%,$46739,18%,$155708,1562,$98,27%,16%,81%,2%,24%,55%,14%,4%,5,42%,N/A,979,4326,66%
Norfolk,Nebraska,47877,1895,85,32,28,84,222,28,58,38,10,36,22%,$51608,13%,N/A,N/A,N/A,71%,17%,75%,1%,1%,80%,14%,7%,3,46%,N/A,N/A,N/A,68%
Kendallville,Indiana,47832,633,83,31,38,119,179,29,59,40,8,36,8%,$50129,9%,$183592,1539,$119,70%,22%,71%,0%,0%,85%,11%,7%,3,45%,N/A,N/A,N/A,62%
Bemidji,Minnesota,47442,668,78,16,26,101,181,44,53,31,7,27,29%,$43210,28%,$243148,2019,$122,54%,40%,50%,0%,1%,74%,2%,1%,2,55%,N/A,522,7425,61%
Blackfoot,Idaho,47202,1861,85,30,12,87,204,35,41,30,6,30,20%,$54179,9%,N/A,N/A,N/A,72%,17%,65%,0%,0%,74%,20%,6%,4,44%,N/A,254,1749,63%
Cortland,New York,47173,2165,79,29,40,161,157,84,57,37,7,31,27%,$53968,18%,$167734,1562,$107,59%,43%,48%,0%,2%,91%,3%,2%,3,55%,N/A,N/A,N/A,61%
Mount Sterling,Kentucky,47169,1239,86,42,48,128,180,8,62,45,5,39,15%,$39423,24%,$167398,1593,$98,55%,27%,68%,0%,3%,90%,3%,0%,4,51%,N/A,171,3143,52%
Washington,North Carolina,47073,1001,89,53,50,111,209,1,69,52,5,43,22%,$40853,24%,$252659,1786,$138,56%,36%,60%,0%,33%,53%,11%,2%,4,53%,N/A,671,3417,54%
Sandpoint,Idaho,46817,1465,81,32,30,131,174,61,45,34,3,43,27%,$48539,14%,$488724,1575,$316,61%,27%,63%,0%,0%,90%,4%,3%,3,51%,N/A,201,2252,58%
Nogales,Arizona,46808,620,95,64,17,60,285,0,54,34,7,36,19%,$41694,22%,$247878,1720,$148,68%,71%,23%,0%,0%,12%,85%,33%,6,48%,N/A,N/A,N/A,56%
Ruston,Louisiana,46552,921,92,55,56,94,213,0,69,54,5,25,39%,$32595,37%,$188000,1825,$103,36%,38%,57%,1%,50%,42%,3%,4%,5,69%,N/A,N/A,N/A,56%
Bardstown,Kentucky,46450,1031,87,43,48,116,193,8,63,46,6,35,18%,$51321,12%,$205166,1369,$150,62%,30%,64%,0%,10%,82%,4%,1%,4,53%,N/A,99,2317,61%
Clinton,Iowa,46392,801,84,29,35,105,197,28,60,39,9,42,17%,$48880,16%,$149199,1564,$95,72%,42%,49%,0%,3%,89%,3%,1%,3,51%,N/A,297,3390,59%
Red Wing,Minnesota,46318,1051,82,23,33,102,185,43,57,35,8,40,25%,$63309,9%,$327747,1888,$176,78%,36%,55%,0%,1%,91%,3%,2%,3,40%,N/A,44,1554,67%
Plymouth,Indiana,46108,645,83,31,40,130,173,42,59,40,8,39,19%,$47501,16%,$146611,1439,$107,64%,26%,67%,0%,0%,84%,12%,7%,3,46%,N/A,N/A,N/A,61%
Lewistown,Pennsylvania,46064,7052,83,35,41,124,189,29,59,40,6,43,13%,$45920,12%,$286563,2095,$113,68%,20%,75%,0%,0%,95%,1%,1%,3,45%,N/A,N/A,N/A,61%
Cornelia,Georgia,46047,999,86,50,60,119,218,2,65,48,5,31,18%,$49516,21%,$318943,1937,$165,65%,15%,80%,2%,7%,61%,25%,12%,5,53%,N/A,N/A,N/A,48%
Mount Pleasant,Texas,45986,923,93,54,47,80,213,2,67,53,6,29,16%,$50149,15%,$370000,1859,$199,61%,27%,69%,1%,13%,32%,51%,23%,5,49%,N/A,N/A,N/A,64%
Marion,North Carolina,45782,1203,88,50,50,112,215,4,63,46,5,39,14%,$40360,22%,$234040,1312,$178,54%,23%,73%,3%,9%,64%,19%,13%,4,56%,N/A,153,5346,45%
Bogalusa,Louisiana,45773,1098,92,61,61,100,220,0,71,57,5,40,14%,$31321,28%,$131171,1669,$81,58%,30%,67%,0%,46%,48%,2%,0%,6,63%,N/A,1236,4398,53%
Wapakoneta,Ohio,45680,706,84,33,37,119,176,20,59,41,8,38,19%,$61331,5%,$165375,1461,$111,75%,16%,78%,0%,0%,95%,1%,0%,3,38%,N/A,N/A,N/A,69%
Hillsdale,Michigan,45658,591,82,30,36,130,178,42,58,39,8,34,18%,$42471,18%,$150904,1618,$93,63%,24%,70%,0%,0%,94%,2%,0%,3,46%,N/A,211,1639,57%
Paragould,Arkansas,45597,876,90,45,49,97,215,5,66,49,8,35,18%,$48799,17%,$183534,1710,$106,60%,21%,73%,0%,3%,90%,2%,0%,5,44%,N/A,1022,4665,60%
Moultrie,Georgia,45542,782,91,61,50,99,229,0,70,56,6,34,15%,$30013,26%,N/A,N/A,N/A,50%,25%,72%,1%,40%,41%,15%,7%,5,62%,N/A,N/A,N/A,56%
Bedford,Indiana,45496,1782,85,38,47,117,188,12,63,44,6,41,15%,$44413,16%,$150901,1472,$101,69%,22%,73%,0%,0%,94%,1%,2%,4,43%,N/A,N/A,N/A,55%
Burley,Idaho,45493,1820,86,35,10,77,204,19,41,31,7,31,13%,$47526,18%,$305963,1730,$178,65%,14%,71%,0%,0%,59%,35%,11%,4,44%,N/A,64,1094,62%
Menomonie,Wisconsin,45452,568,81,23,32,105,186,41,57,35,8,39,30%,$50654,9%,$209566,1638,$128,62%,40%,52%,2%,0%,93%,1%,4%,3,50%,N/A,227,1672,66%
Shawano,Wisconsin,45332,376,80,23,31,113,186,47,56,35,8,37,15%,$49454,17%,$239003,1750,$132,64%,39%,56%,0%,0%,71%,3%,1%,3,47%,N/A,43,360,58%
Bellefontaine,Ohio,45326,1057,84,33,39,124,176,22,60,41,8,36,14%,$51519,13%,$225701,1763,$123,64%,21%,73%,0%,2%,91%,1%,1%,3,46%,N/A,N/A,N/A,61%
Burlington,Iowa,45243,1558,86,33,38,110,199,21,61,41,9,41,19%,$48365,17%,$122470,1320,$92,68%,43%,49%,1%,7%,84%,3%,2%,3,50%,N/A,N/A,N/A,61%
Harrison,Arkansas,45227,1002,89,46,45,103,213,7,63,46,6,39,18%,$39778,18%,$178568,1752,$101,64%,18%,75%,0%,0%,92%,2%,1%,4,49%,N/A,381,2670,56%
Vicksburg,Mississippi,44841,653,92,56,57,98,212,0,70,55,6,36,25%,$39503,29%,N/A,N/A,N/A,51%,51%,46%,0%,67%,28%,2%,2%,5,64%,N/A,N/A,N/A,53%
Henderson,North Carolina,44718,1648,89,48,45,104,220,2,65,47,6,36,17%,$31468,30%,$218338,2112,$103,40%,61%,36%,0%,61%,26%,9%,5%,4,66%,N/A,1626,5563,54%
Madisonville,Kentucky,44662,913,90,44,49,116,202,6,65,47,7,37,17%,$42553,22%,$156181,1585,$99,59%,21%,75%,1%,9%,83%,2%,1%,4,49%,N/A,88,1461,54%
Huntingdon,Pennsylvania,44590,1529,83,35,39,128,194,28,59,40,6,40,20%,$47321,14%,$154774,1576,$101,61%,22%,73%,0%,5%,90%,1%,2%,3,46%,N/A,N/A,N/A,58%
Lawrenceburg,Tennessee,44432,415,88,48,58,106,204,3,66,49,7,37,11%,$41821,15%,$193223,1814,$130,81%,18%,79%,0%,0%,95%,2%,0%,4,42%,N/A,323,887,55%
Rolla,Missouri,44414,1504,88,41,46,114,193,12,63,45,7,28,32%,$37864,26%,$189125,1547,$122,46%,25%,67%,5%,2%,85%,3%,7%,4,60%,N/A,N/A,N/A,51%
Thomasville,Georgia,44372,1202,92,62,51,89,231,0,70,57,6,35,23%,$38335,22%,N/A,N/A,N/A,47%,38%,59%,0%,55%,39%,2%,2%,5,54%,N/A,0,380,60%
Rockingham,North Carolina,44332,1046,90,52,45,104,215,1,66,49,6,40,15%,$34854,26%,$131457,1219,$108,61%,44%,53%,0%,37%,53%,5%,3%,4,54%,N/A,448,4961,55%
Lewisburg,Pennsylvania,44294,1169,84,35,42,126,176,31,59,40,6,34,31%,$51638,15%,$230254,2067,$115,65%,34%,60%,1%,5%,85%,5%,1%,3,49%,N/A,N/A,N/A,57%
Seymour,Indiana,44222,1804,85,38,46,108,193,12,63,44,6,37,17%,$48169,18%,$197509,1645,$120,63%,21%,72%,2%,1%,86%,8%,7%,4,45%,N/A,N/A,N/A,61%
Big Rapids,Michigan,43907,838,81,28,35,128,161,63,56,37,8,54,26%,$41147,24%,$202153,1473,$138,57%,33%,59%,0%,2%,91%,2%,2%,3,54%,N/A,238,1277,36%
Freeport,Illinois,43831,2444,83,28,37,113,191,33,60,39,8,41,19%,$46705,18%,$130900,1675,$77,66%,38%,54%,0%,11%,78%,4%,2%,3,48%,N/A,N/A,N/A,59%
McAlester,Oklahoma,43679,779,93,50,44,90,222,4,66,50,7,39,17%,$43106,20%,$183219,1524,$120,67%,21%,73%,0%,3%,68%,6%,2%,5,50%,N/A,474,5133,51%
Auburn,Indiana,43670,1875,83,31,38,120,179,32,58,40,8,35,14%,$50352,14%,$184111,1565,$116,71%,23%,71%,0%,0%,94%,2%,0%,3,50%,N/A,N/A,N/A,65%
Coldwater,Michigan,43424,843,82,30,37,134,176,45,59,40,8,33,13%,$42698,13%,$164341,1321,$128,60%,28%,66%,0%,2%,89%,4%,4%,3,47%,N/A,345,1966,61%
Ponca City,Oklahoma,43274,1229,93,45,36,80,223,8,63,46,10,37,18%,$44371,17%,N/A,N/A,N/A,63%,22%,72%,0%,2%,72%,9%,2%,5,51%,N/A,499,3061,58%
Stephenville,Texas,43224,1646,95,57,33,67,231,1,63,50,10,26,31%,$48687,20%,$268000,1576,$170,54%,15%,80%,1%,2%,71%,21%,7%,5,61%,N/A,N/A,N/A,63%
Willmar,Minnesota,43130,378,82,21,30,88,198,46,57,35,8,36,26%,$65349,10%,$296043,2108,$129,73%,33%,58%,0%,0%,94%,3%,1%,3,32%,N/A,0,90,68%
Duncan,Oklahoma,43100,860,94,51,37,74,241,4,64,49,9,40,19%,$50931,16%,$162000,1558,$104,69%,17%,79%,0%,2%,79%,8%,2%,4,46%,N/A,180,2959,55%
Cedartown,Georgia,42840,1045,89,52,50,96,216,1,66,50,5,33,14%,$35798,33%,$215996,1446,$148,43%,20%,77%,0%,21%,50%,24%,11%,5,59%,N/A,N/A,N/A,61%
