	Month of Period End
Big Coppitt Key, FL	$715K
Big Flats, NY	$226K
Big Lagoon, CA	$495K
Big Lake, AK	$246K
Big Lake, MN	$355K
Big Lake, WA	$638K
Big Pine Key, FL	$653K
Big Rapids, MI	$180K
Big River, CA	$155K
Big Rock, IL	$299K
Big Spring, TX	$50K
Big Thicket Lake Estates, TX	$50K
Bigelow Corners, CT	$500K
Bigelow, MN	$190K
Bigfoot, TX	$565K
Bigfork, MN	$335K
Biggs, CA	$340K
Billerica, MA	$575K
Billings, MO	$230K
Billington Heights, NY	$580K
Biloxi, MS	$213K
Bingham Farms, MI	$420K
Binghamton, NY	$167K
Birch Bay, WA	$437K
Birch Run, MI	$227K
Birchwood Lakes, PA	$180K
Bird-in-Hand, PA	$473K
Birdsboro, PA	$300K
Birmingham, AL	$261K
Birmingham, MI	$743K
Birnamwood, WI	$133K
Biron, WI	$255K
Bisbee, AZ	$170K
Biscayne Park, FL	$1,175K
Bishop, GA	$784K
Bismarck, AR	$335K
Bismarck, MO	$165K
Biwabik, MN	$64K
Bixby, OK	$336K
Black Butte Ranch, OR	$1,375K
Black Diamond, FL	$750K
Black Diamond, WA	$886K
Black Earth, WI	$246K
Black Forest, CO	$835K
Black Hawk, CO	$506K
Black Jack, MO	$204K
Black Lick, PA	$46K
Black Mountain, NC	$555K
Black Point-Green Point, CA	$1,650K
Black River, NY	$169K
Black Sands, HI	$210K
Blackduck, MN	$175K
Blackhawk, CA	$1,818K
Blackhawk, SD	$265K
Blacklake, CA	$730K
Blacklick Estates, OH	$240K
Blacksburg, SC	$172K
Blacksburg, VA	$350K
Blackshear, GA	$223K
Blackstone, MA	$390K
Blackwells Mills, NJ	$508K
Blackwood, NJ	$260K
Bladensburg, MD	$257K
Blades, DE	$255K
Blaine-Birch Bay, WA	$465K
Blaine, MN	$387K
Blaine, TN	$288K
Blaine, WA	$555K
Blair, NE	$295K
Blair, OK	$170K
Blairstown, NJ	$412K
Blairsville, PA	$103K
Blakely, PA	$190K
Blanchard, ID	$480K
Blanchard, LA	$225K
Blanchard, OK	$284K
Blanchester, OH	$209K
Blandinsville, IL	$70K
Blandon, PA	$237K
Blasdell, NY	$100K
Blauvelt, NY	$858K
Blawenburg, NJ	$885K
Blawnox, PA	$240K
Bleecker, NY	$45K
Blende, CO	$306K
Blessing, TX	$110K
Bliss Corner, MA	$407K
Blissfield, MI	$168K
Blodgett Landing, NH	$4,400K
Blodgett Mills, NY	$101K
Bloomdale, OH	$135K
Bloomer, WI	$281K
Bloomfield Hills, MI	$600K
Bloomfield, KY	$222K
Bloomfield, NY	$432K
Bloomfield, PA	$269K
Bloomfield, WI	$304K
Blooming Grove, NY	$516K
Blooming Grove, TX	$227K
Blooming Prairie, MN	$204K
Bloomingburg, OH	$64K
Bloomingdale, FL	$440K
Bloomingdale, GA	$460K
Bloomingdale, IL	$339K
Bloomingdale, NJ	$440K
Bloomington, CA	$471K
Bloomington, IL	$215K
Bloomington, IN	$270K
Bloomington, MN	$345K
Bloomsburg, PA	$181K
Bloomsbury, NJ	$252K
Blossom, TX	$287K
Blountsville, AL	$170K
Blowing Rock, NC	$1,550K
Blucksberg Mountain, SD	$325K
Blue Ash, OH	$485K
Blue Bell, PA	$605K
Blue Grass, IA	$325K
Blue Hills, CT	$245K
Blue Island, IL	$185K
Blue Jay, OH	$296K
Blue Mound, TX	$190K
Blue Mounds, WI	$273K
Blue Point, NY	$710K
Blue Ridge Manor, KY	$350K
Blue Ridge, AZ	$475K
Blue Ridge, TX	$375K
Blue Ridge, VA	$276K
Blue River, CO	$2,275K
Blue River, WI	$84K
Blue Springs, MO	$283K
Blue Valley, CO	$523K
Blue, OK	$190K
Bluffdale, UT	$615K
Bluffs, IL	$45K
Bluffton, IN	$121K
Bluffton, OH	$663K
Bluffton, SC	$500K
Bly, OR	$98K
Blythe, CA	$343K
Blythe, GA	$369K
Blytheville, AR	$85K
Blythewood, SC	$385K
Boardman, OH	$167K
Boardman, OR	$344K
Boaz, AL	$215K
Boca Raton, FL	$625K
Bodega Bay, CA	$1,425K
Boerne, TX	$519K
Bogalusa, LA	$122K
Bogart, GA	$380K
Bogota, NJ	$555K
Bogus Hill, CT	$1,071K
Bohemia, NY	$510K
Boiling Spring Lakes, NC	$300K
Boiling Springs, NC	$322K
Boiling Springs, PA	$387K
Boiling Springs, SC	$318K
Boise, ID	$475K
Bokchito, OK	$345K
Bokeelia, FL	$550K
Boles Acres, NM	$280K
Bolindale, OH	$103K
Bolingbroke, GA	$470K
Bolingbrook, IL	$275K
Bolivar Peninsula, TX	$530K
Bolivar, MO	$235K
Bolivar, OH	$231K
Bolton Landing, NY	$575K
Bolton Ma, MA	$375K
Bolton, MS	$40K
Bolton, NY	$587K
Bolton, OH	$160K
Bombay Beach, CA	$100K
Bon Air, VA	$380K
Bon Secour, AL	$281K
Bonadelle Ranchos-Madera Ranchos, CA	$535K
Bonadelle Ranchos, CA	$595K
Bonanza, GA	$250K
Bondsville, MA	$270K
Bonduel, WI	$103K
Bondurant, IA	$324K
Bondville, IL	$173K
Bonham, TX	$212K
Bonita Springs, FL	$567K
Bonita, CA	$1,086K
Bonne Terre, MO	$139K
Bonneau, SC	$500K
Bonneauville, PA	$280K
Bonner Springs, KS	$312K
Bonney Lake, WA	$560K
Bonnie Brae, IL	$245K
Bonny Doon, CA	$1,031K
Bono, AR	$225K
Bonsall, CA	$2,475K
Boone, IA	$173K
Boone, NC	$404K
Boones Mill, VA	$145K
Boonsboro, MD	$405K
Boonton, NJ	$560K
Boonville, IN	$154K
Boonville, MO	$140K
Boonville, NC	$25K
Boonville, NY	$97K
Boothwyn, PA	$315K
Borden, IN	$165K
Bordentown, NJ	$350K
Borger, TX	$120K
Boron, CA	$132K
Borrego Springs, CA	$248K
Boscobel, WI	$140K
Bosque Farms, NM	$417K
Bossier City, LA	$216K
Bostic, NC	$235K
Boston Heights, OH	$565K
Boston, MA	$760K
Boston, NY	$200K
Boston, PA	$243K
Bostonia, CA	$605K
Boswell's Corner, VA	$414K
Bothell East, WA	$1,325K
Bothell West, WA	$850K
Bothell, WA	$885K
Botkins, OH	$181K
Boulder Canyon, SD	$860K
Boulder City, NV	$500K
Boulder Creek, CA	$810K
Boulder Hill, IL	$232K
Boulder, CO	$855K
Boulevard Gardens, FL	$329K
Boulevard Park, WA	$330K
Boulevard, CA	$275K
Bound Brook, NJ	$440K
Bountiful, UT	$500K
Bourbon, IN	$78K
Bourbonnais, IL	$255K
Bourne, MA	$550K
Boutte, LA	$120K
Bovey, MN	$380K
Bow Mar, CO	$2,737K
Bowdon, GA	$225K
Bowie, MD	$440K
Bowler, WI	$160K
Bowleys Quarters, MD	$380K
Bowling Green, FL	$200K
Bowling Green, KY	$270K
Bowling Green, MD	$125K
Bowling Green, OH	$288K
Bowman, SC	$270K
Bowman, TN	$300K
Bowmans Addition, MD	$30K
Bowmansville, PA	$278K
Box Elder, SD	$299K
Boxborough, MA	$586K
Boxford, MA	$914K
Boyce, VA	$470K
Boyceville, WI	$184K
Boyd, TX	$350K
Boyd, WI	$165K
Boyertown, PA	$287K
Boyes Hot Springs, CA	$735K
Boykins, VA	$220K
Boylston, MA	$520K
Boylston, NY	$215K
Boynton Beach, FL	$375K
Braceville, IL	$186K
Brackenridge, PA	$173K
Bradbury, CA	$2,254K
Braddock Heights, MD	$501K
Braddock Hills, PA	$139K
Braddock, PA	$113K
Braddock, VA	$765K
Braden, TN	$155K
Bradenton Beach, FL	$688K
Bradenton, FL	$425K
Bradford Woods, PA	$127K
Bradford, AR	$55K
Bradford, IL	$20K
Bradford, OH	$128K
Bradford, PA	$70K
Bradford, TN	$20K
Bradford, VT	$442K
Bradfordville, FL	$400K
Bradley Beach, NJ	$600K
Bradley Gardens, NJ	$621K
Bradley Junction, FL	$98K
Bradley, IL	$186K
Bradley, ME	$265K
Brady Lake, OH	$160K
Brady, WA	$315K
Braham, MN	$500K
Braidwood, IL	$200K
Brainerd, MN	$224K
Braintree Town, MA	$598K
Braintree, MA	$598K
Brambleton, VA	$720K
Branchdale, PA	$120K
Branchville, NJ	$359K
Brandenburg, KY	$210K
Brandermill, VA	$328K
Brandon, FL	$348K
Brandon, MN	$258K
Brandon, MS	$290K
Brandon, SD	$380K
Brandon, WI	$422K
Brandt, OH	$310K
Brandywine Bay, NC	$330K
Brandywine, MD	$517K
Branford Center, CT	$395K
Branson, MO	$219K
Brant, NY	$201K
Braselton, GA	$458K
Braswell, GA	$235K
Bratenahl, OH	$350K
Brazil, IN	$128K
Brazoria, TX	$235K
Brea, CA	$903K
Breaux Bridge, LA	$230K
Breckenridge Hills, MO	$122K
Breckenridge, CO	$1,025K
Breckenridge, MN	$230K
Brecksville, OH	$385K
Breda, IA	$112K
Breese, IL	$158K
Breezy Point, MN	$374K
Breinigsville, PA	$416K
Bremen, GA	$311K
Bremen, IN	$125K
Bremen, OH	$279K
Bremerton, WA	$435K
Brenham, TX	$346K
Brent, FL	$185K
Brentwood, CA	$832K
Brentwood, MD	$335K
Brentwood, MO	$235K
Brentwood, NY	$490K
Brentwood, PA	$172K
Brentwood, TN	$1,039K
Bret Harte, CA	$186K
Brevard, NC	$435K
Brewer, ME	$240K
Brewerton, NY	$200K
Brewster Heights, NY	$423K
Brewster Hill, NY	$473K
Brewster, MA	$1,269K
Brewster, NY	$423K
Brewster, OH	$173K
Brian Head, UT	$447K
Briar Chapel, NC	$635K
Briar, TX	$497K
Briarcliff Manor, NY	$888K
Briarcliff, TX	$575K
Briarcliffe Acres, SC	$817K
Briaroaks, TX	$505K
Brice Prairie, WI	$258K
Brices Creek, NC	$380K
Bridge City, LA	$185K
Bridge City, TX	$250K
Bridgehampton, NY	$3,513K
Bridgeport, CT	$300K
Bridgeport, MI	$112K
Bridgeport, NY	$175K
Bridgeport, OH	$112K
Bridgeport, PA	$343K
Bridgeport, TX	$309K
Bridgeport, WA	$285K
Bridgeton, MO	$132K
Bridgeton, NC	$248K
Bridgeton, NJ	$162K
Bridgetown, MS	$324K
Bridgetown, OH	$185K
Bridgeview, IL	$298K
Bridgeville, DE	$320K
Bridgeville, PA	$205K
Bridgewater Center, NJ	$680K
Bridgewater Town, MA	$467K
Bridgewater, MA	$456K
Bridgewater, NJ	$598K
Bridgewater, SD	$119K
Bridgewater, VA	$442K
Bridgman, MI	$375K
Bridgton, ME	$297K
Brielle, NJ	$1,136K
Brier, WA	$878K
Brigantine, NJ	$586K
Briggs, OK	$242K
Brigham City, UT	$379K
Bright, IN	$290K
Brighton, AL	$82K
Brighton, CO	$547K
Brighton, IL	$163K
Brighton, MI	$314K
Brighton, NY	$430K
Brighton, TN	$286K
Brightwaters, NY	$770K
Brightwood, VA	$310K
Brillion, WI	$168K
Brimfield, IL	$181K
Brimfield, MA	$350K
Brimfield, OH	$226K
Brinckerhoff, NY	$393K
Brisbane, CA	$1,593K
Bristol, CT	$250K
Bristol, IN	$267K
Bristol, NH	$685K
Bristol, NY	$238K
Bristol, PA	$265K
Bristol, RI	$500K
Bristol, WI	$413K
Bristow, OK	$144K
Bristow, VA	$610K
Brittany Farms-the Highlands, PA	$321K
Britton, MI	$270K
Broad Brook, CT	$246K
Broad Creek, NC	$403K
Broad Top City, PA	$28K
Broadalbin, NY	$425K
Broadlands, IL	$124K
Broadlands, VA	$800K
Broadmoor, CA	$1,105K
Broadview Heights, OH	$287K
Broadview Park, FL	$380K
Broadview, IL	$240K
Broadway, NC	$289K
Broadway, VA	$228K
Broadwell, IL	$105K
Brock Hall, MD	$550K
Brockport, NY	$195K
Brockton, MA	$453K
Brocton, NY	$77K
Brodhead, WI	$240K
Brodheadsville, PA	$395K
Brogden, NC	$170K
Brokaw, WI	$275K
Broken Arrow, OK	$256K
Bromley, KY	$148K
Bronson, FL	$264K
Bronson, IA	$215K
Bronson, MI	$131K
Bronxville, NY	$941K
Brook Forest, CO	$570K
Brook Highland, AL	$500K
Brook Park, OH	$195K
Brook, IN	$68K
Brookdale, CA	$985K
Brookdale, NJ	$568K
Brookeville, MD	$733K
Brookfield Center, CT	$530K
Brookfield Center, OH	$50K
Brookfield Ma, MA	$513K
Brookfield, IL	$314K
Brookfield, MA	$265K
Brookfield, NJ	$302K
Brookfield, NY	$118K
Brookfield, WI	$381K
Brookhaven, GA	$680K
Brookhaven, NY	$768K
Brookhaven, PA	$300K
Brookings, OR	$485K
Brookland, AR	$157K
Brooklawn, NJ	$190K
Brooklet, GA	$277K
Brookline, MA	$763K
Brooklyn Center, MN	$275K
Brooklyn Park, MD	$305K
Brooklyn Park, MN	$330K
Brooklyn, CT	$370K
Brooklyn, IN	$178K
Brooklyn, MI	$250K
Brooklyn, OH	$180K
Brooklyn, WI	$236K
Brookmont, MD	$1,815K
Brookneal, VA	$250K
Brookridge, FL	$287K
Brooks, GA	$791K
Brookshire, TX	$322K
Brookside Village, TX	$230K
Brookside, DE	$313K
Brookside, OH	$90K
Brooksville, FL	$330K
Brooksville, KY	$162K
Brooktrails, CA	$400K
Brookville, NY	$1,948K
Brookville, OH	$168K
Brookwood, AL	$218K
Broomall, PA	$515K
Broomfield, CO	$580K
Brooten, MN	$180K
Broussard, LA	$340K
Brown Deer, WI	$229K
Brown Station, MD	$380K
Brownfields, LA	$158K
Brownlee Park, MI	$130K
Browns Lake, WI	$1,053K
Browns Mills, NJ	$255K
Browns Point, WA	$1,150K
Brownsboro Village, KY	$203K
Brownsboro, TX	$480K
Brownsburg, IN	$320K
Brownsdale, FL	$260K
Brownstown, IN	$139K
Brownstown, PA	$286K
Brownsville, FL	$375K
Brownsville, KY	$224K
Brownsville, LA	$126K
Brownsville, OR	$390K
Brownsville, PA	$100K
Brownsville, TN	$232K
Brownsville, TX	$220K
Brownsville, WI	$427K
Brownton, MN	$190K
Browntown, WI	$80K
Brownville, NJ	$360K
Brownville, NY	$211K
Brownwood, TX	$155K
Brunersburg, OH	$133K
Brunswick Station, ME	$313K
Brunswick, GA	$288K
Brunswick, MD	$590K
Brunswick, ME	$385K
Brunswick, NY	$260K
Brunswick, OH	$243K
Brush Prairie, WA	$917K
Brush, CO	$327K
Brushy Creek, TX	$665K
Brusly, LA	$221K
Brutus, NY	$200K
Bryan, TX	$313K
Bryans Road, MD	$560K
Bryant, AR	$237K
Bryant, IL	$49K
Bryant, WA	$633K
Bryn Mawr-Skyway, WA	$620K
Bryn Mawr, PA	$524K
Bryson City, NC	$330K
Buchanan, GA	$224K
Buchanan, MI	$178K
Buchanan, NY	$403K
Buchanan, VA	$46K
Buckeye Lake, OH	$217K
Buckeye, AZ	$413K
Buckhall, VA	$627K
Buckhead, GA	$510K
Buckingham, FL	$470K
Buckley, MI	$136K
Buckley, WA	$593K
Buckner, KY	$646K
Buckner, MO	$198K
Bucoda, WA	$307K
Bucyrus, OH	$134K
Buda, TX	$458K
Budd Lake, NJ	$595K
Buellton, CA	$905K
Buena Park, CA	$798K
Buena Vista, MI	$43K
Buena, NJ	$245K
Buenaventura Lakes, FL	$270K
Buffalo Gap, TX	$284K
Buffalo Grove, IL	$380K
Buffalo Soapstone, AK	$100K
Buffalo Springs, TX	$300K
Buffalo, IA	$181K
Buffalo, MN	$330K
Buffalo, MO	$125K
Buffalo, NY	$210K
Buffalo, SC	$35K
Buford, GA	$446K
Buford, SC	$215K
Buhl, ID	$265K
Buhler, KS	$100K
Buies Creek, NC	$425K
Bulger, PA	$259K
Bull Mountain, OR	$755K
Bull Run Mountain Estates, VA	$565K
Bull Run, VA	$288K
Bull Valley, IL	$520K
Bullard, TX	$335K
Bullhead City, AZ	$299K
Bulls Gap, TN	$69K
Bulverde, TX	$700K
Bunceton, MO	$45K
Bunk Foss, WA	$845K
Bunker Hill Village, TX	$1,300K
Bunker Hill, IL	$203K
Bunker Hill, OR	$270K
Bunnell, FL	$310K
Bunnlevel, NC	$301K
Burbank, CA	$1,075K
Burbank, IL	$265K
Burbank, OH	$340K
Burbank, WA	$515K
Burgettstown, PA	$113K
Burien, WA	$595K
Burkburnett, TX	$313K
Burke Centre, VA	$533K
Burke, VA	$583K
Burleson, TX	$350K
Burley, ID	$303K
Burlingame, CA	$2,555K
Burlingame, KS	$124K
Burlington Junction, MO	$262K
Burlington, IA	$113K
Burlington, IL	$335K
Burlington, IN	$164K
Burlington, KY	$272K
Burlington, MA	$653K
Burlington, MI	$105K
Burlington, NC	$250K
Burlington, NJ	$320K
Burlington, VT	$494K
Burlington, WA	$455K
Burlington, WI	$348K
Burlison, TN	$175K
Burnettown, SC	$337K
Burney, CA	$175K
Burneyville, OK	$110K
Burnham, IL	$110K
Burnham, PA	$70K
Burns Harbor, IN	$290K
Burns, TN	$396K
Burnside, KY	$65K
Burnsville, MN	$353K
Burnt Mills, MD	$490K
Burnt Store Marina, FL	$624K
Burr Oak, MI	$169K
Burr Ridge, IL	$460K
Burrillville, RI	$388K
Burrows, IN	$109K
Burrton, KS	$12K
Burt, MI	$145K
Burton, MI	$150K
Burton, OH	$395K
Burton, SC	$275K
Burtonsville, MD	$528K
Bushland, TX	$440K
Bushnell, FL	$275K
Bushnell, IL	$131K
Bushyhead, OK	$220K
Busti, NY	$365K
Butler Beach, FL	$698K
Butler, IN	$60K
Butler, KY	$133K
Butler, MO	$106K
Butler, NJ	$315K
Butler, NY	$75K
Butler, PA	$225K
Butler, WI	$268K
Butlerville, IN	$166K
Butner, NC	$309K
Butte, AK	$500K
Butternuts, NY	$185K
Buzzards Bay, MA	$369K
Byers, CO	$688K
Byesville, OH	$130K
Byram Center, NJ	$425K
Byram, MS	$183K
Byron Center, MI	$352K
Byron, GA	$236K
Byron, IL	$263K
Byron, MI	$214K
Byron, MN	$320K
Cabana Colony, FL	$535K
Cabazon, CA	$277K
Cabin John, MD	$1,696K
Cabot, AR	$215K
Cactus Forest, AZ	$428K
Caddo Mills, TX	$310K
Caddo Valley, AR	$88K
Caddo, OK	$205K
Cadillac, MI	$130K
Cadiz, KY	$190K
Caesars Head, SC	$628K
Cahokia Heights, IL	$35K
Cajah's Mountain, NC	$204K
Calabasas, CA	$1,906K
Calabash, NC	$257K
Calcium, NY	$157K
Calcutta, OH	$197K
Caldwell, ID	$380K
Caldwell, NJ	$498K
Caldwell, TX	$688K
Caledonia, MI	$395K
Caledonia, MN	$146K
Caledonia, NY	$186K
Caledonia, WI	$338K
Calera, AL	$255K
Calera, OK	$223K
Calexico, CA	$264K
Calhan, CO	$517K
Calhoun, GA	$264K
Calhoun, TN	$253K
Califon, NJ	$535K
California City, CA	$300K
California, MD	$330K
California, MO	$178K
California, PA	$84K
Calimesa, CA	$530K
Calistoga, CA	$1,149K
Callahan, FL	$255K
Callaway, FL	$303K
Callaway, MD	$260K
Callender, CA	$800K
Calpella, CA	$1,000K
Calumet City, IL	$150K
Calumet Park, IL	$182K
Calumet, MN	$115K
Calvert, TX	$59K
Calverton Park, MO	$95K
Calverton, MD	$441K
Calverton, NY	$275K
Camanche, IA	$190K
Camano, WA	$730K
Camarillo, CA	$785K
Camas, WA	$670K
Cambria, CA	$890K
Cambria, IL	$82K
Cambria, NY	$170K
Cambria, WI	$165K
Cambrian Park, CA	$2,075K
Cambridge City, IN	$200K
Cambridge Springs, PA	$160K
Cambridge, IL	$97K
Cambridge, MA	$1,126K
Cambridge, MD	$237K
Cambridge, MN	$298K
Cambridge, NY	$170K
Cambridge, OH	$128K
Cambridge, WI	$300K
Camden Point, MO	$161K
Camden, AR	$183K
Camden, DE	$210K
Camden, MI	$135K
Camden, NC	$440K
Camden, NJ	$115K
Camden, NY	$140K
Camden, SC	$230K
Cameron Park, CA	$503K
Cameron, LA	$135K
Cameron, MO	$184K
Cameron, NC	$310K
Camillus, NY	$264K
Camino Tassajara, CA	$1,900K
Camino, CA	$470K
Cammack Village, AR	$215K
Camp Croft, SC	$218K
Camp Hill, PA	$250K
Camp Lake, WI	$350K
Camp Nelson, CA	$125K
Camp Springs, MD	$385K
Camp Verde, AZ	$370K
Campbell, CA	$1,513K
Campbell, FL	$825K
Campbell, NY	$70K
Campbell, OH	$68K
Campbell, TX	$468K
Campbellsburg, IN	$58K
Campbellsport, WI	$360K
Campbellsville, KY	$50K
Campbelltown, PA	$343K
Campion, CO	$548K
Campo, CA	$475K
Campobello, SC	$430K
Campton Hills, IL	$533K
Camptown, VA	$200K
Canaan, CT	$255K
Canaan, NH	$372K
Canadian Lakes, MI	$311K
Canadian Shores, OK	$73K
Canadian, OK	$245K
Canadice, NY	$49K
Canadohta Lake, PA	$83K
Canajoharie, NY	$194K
Canal Fulton, OH	$255K
Canal Winchester, OH	$295K
Canandaigua, NY	$230K
Canastota, NY	$172K
Canby, OR	$632K
Candler-McAfee, GA	$250K
Candlewick Lake, IL	$205K
Candlewood Isle, CT	$1,266K
Candlewood Lake, OH	$300K
Candlewood Orchards, CT	$500K
Candlewood Shores, CT	$601K
Candor, NY	$170K
Caney City, TX	$488K
Caney, KS	$73K
Canfield, OH	$300K
Canisteo, NY	$115K
Cankton, LA	$425K
Cannon Beach, OR	$835K
Cannon Falls, MN	$497K
Cannondale, CT	$642K
Cannonsburg, MI	$861K
Cañon City, CO	$329K
Cañon, NM	$364K
Canonsburg, PA	$258K
Canterwood, WA	$1,275K
Canton, GA	$375K
Canton, IL	$69K
Canton, KS	$100K
Canton, MA	$693K
Canton, MO	$79K
Canton, MS	$187K
Canton, NC	$455K
Canton, OH	$117K
Canton, PA	$180K
Canton, SD	$198K
Canutillo, TX	$285K
Canyon Creek, TX	$300K
Canyon Creek, WA	$390K
Canyon Lake, CA	$760K
Canyon Lake, TX	$435K
Canyon, TX	$268K
Capac, MI	$121K
Cape Canaveral, FL	$340K
Cape Carteret, NC	$423K
Cape Coral, FL	$415K
Cape Elizabeth, ME	$760K
Cape Girardeau, MO	$225K
Cape May Court House, NJ	$425K
Cape May Point, NJ	$1,475K
Cape May, NJ	$750K
Cape Neddick, ME	$620K
Cape St. Claire, MD	$508K
Cape Vincent, NY	$179K
Capitan, NM	$180K
Capitol Heights, MD	$318K
Capitol View, SC	$175K
Capitola, CA	$893K
Capon Bridge, WV	$269K
Capron, IL	$160K
Captain Cook, HI	$820K
Caraway, AR	$91K
Carbon Hill, AL	$140K
Carbon Hill, IL	$140K
Carbondale, CO	$1,709K
Carbondale, IL	$118K
Carbondale, KS	$85K
Carbondale, PA	$195K
Carbonville, UT	$498K
Cardington, OH	$166K
Carefree, AZ	$835K
Carencro, LA	$260K
Carl Junction, MO	$193K
Carle Place, NY	$699K
Carleton, MI	$264K
Carlinville, IL	$185K
Carlisle-Rockledge, AL	$22K
Carlisle, AR	$245K
Carlisle, IA	$249K
Carlisle, MA	$1,198K
Carlisle, NY	$173K
Carlisle, OH	$155K
Carlisle, PA	$260K
Carlls Corner, NJ	$164K
Carlos, MN	$250K
Carlsbad, CA	$1,550K
Carlsbad, NM	$260K
Carlstadt, NJ	$610K
Carlton Landing, OK	$950K
Carlton, MN	$378K
Carlton, NY	$174K
Carlton, OR	$550K
Carlyle, IL	$125K
Carlyss, LA	$234K
Carmel Hamlet, NY	$405K
Carmel Valley Village, CA	$1,398K
Carmel, CA	$2,480K
Carmel, IN	$500K
Carmel, NY	$525K
Carmichael, CA	$523K
Carmody Hills-Pepper Mill Village, MD	$290K
Carnation, WA	$1,075K
Carnegie, PA	$236K
Carnelian Bay, CA	$2,400K
Carney, MD	$272K
Carney, OK	$115K
Carneys Point, NJ	$164K
Carnot-Moon, PA	$255K
Carnuel, NM	$235K
Caroga Lake, NY	$118K
Caroga, NY	$118K
Carol Stream, IL	$308K
Caroleen, NC	$120K
Carolina Beach, NC	$565K
Carolina Forest, SC	$405K
Carolina Shores, NC	$310K
Caroline, NY	$518K
Carpentersville, IL	$247K
Carpinteria, CA	$1,025K
Carrboro, NC	$435K
Carroll Valley, PA	$302K
Carroll, IA	$183K
Carroll, NY	$201K
Carroll, OH	$325K
Carrollton, GA	$275K
Carrollton, OH	$170K
Carrollton, TX	$425K
Carrollton, VA	$282K
Carrollwood, FL	$360K
Carson City, MI	$125K
Carson City, NV	$448K
Carson, CA	$699K
Carson, IA	$225K
Carter Springs, NV	$360K
Carter, TX	$296K
Carteret, NJ	$440K
Cartersville, GA	$279K
Carterville, IL	$132K
Carterville, MO	$155K
Carthage, IL	$133K
Carthage, MO	$160K
Carthage, NC	$330K
Carthage, NY	$120K
Carthage, TN	$329K
Cartwright, OK	$42K
Caruthers, CA	$300K
Carver, MA	$505K
Carver, MN	$539K
Cary, IL	$318K
Cary, NC	$565K
Caryville, TN	$220K
Casa de Oro-Mount Helix, CA	$789K
Casa Grande, AZ	$351K
Casas Adobes, AZ	$335K
Cascade Locks, OR	$346K
Cascade Valley, WA	$387K
Cascade-Chipita Park, CO	$548K
Cascade, IA	$538K
Cascade, WI	$220K
Cascades, VA	$530K
Casco, ME	$480K
Casco, WI	$340K
Caseyville, IL	$145K
Cashmere, WA	$619K
Casnovia, MI	$211K
Caspar, CA	$1,070K
Cass Lake, MN	$137K
Cassadaga, NY	$35K
Cassandra, PA	$93K
Cassel, CA	$328K
Casselberry, FL	$365K
Cassopolis, MI	$201K
Cassville, WI	$105K
Castaic, CA	$750K
Castalian Springs, TN	$540K
Castanea, PA	$165K
Castle Hill, CA	$1,988K
Castle Pines North, CO	$922K
Castle Pines Village, CO	$2,150K
Castle Pines, CO	$890K
Castle Point, MO	$101K
Castle Rock, CO	$635K
Castle Rock, WA	$397K
Castle Shannon, PA	$200K
Castleton-on-Hudson, NY	$354K
Castlewood, CO	$627K
Castro Valley, CA	$1,151K
Castroville, TX	$248K
Caswell Beach, NC	$490K
Catalina Foothills, AZ	$598K
Catalina, AZ	$453K
Catasauqua, PA	$215K
Catawba, NC	$465K
Catawba, OH	$140K
Catawissa, PA	$171K
Cathan, WA	$448K
Cathcart, WA	$1,000K
Cathedral City, CA	$472K
Catlett, VA	$449K
Catlin, NY	$142K
Catonsville, MD	$358K
Catoosa, OK	$299K
Cavalero, WA	$650K
Cave City, AR	$177K
Cave City, KY	$52K
Cave Creek, AZ	$860K
Cave Junction, OR	$325K
Cave Spring, GA	$235K
Cave Spring, VA	$300K
Cave Springs, AR	$509K
Cayce, SC	$265K
Cayucos, CA	$841K
Cazadero, CA	$492K
Cazenovia, NY	$304K
Cecil-Bishop, PA	$454K
Cecil, WI	$430K
Cecilton, MD	$275K
Cedar City, UT	$390K
Cedar Creek, TX	$650K
Cedar Crest, MA	$427K
Cedar Crest, NM	$480K
Cedar Falls, IA	$252K
Cedar Flat, CA	$1,200K
Cedar Glen Lakes, NJ	$83K
Cedar Glen West, NJ	$465K
Cedar Grove, FL	$319K
Cedar Grove, WI	$198K
Cedar Heights, MD	$276K
Cedar Hill, MO	$188K
Cedar Hill, TN	$310K
Cedar Hill, TX	$390K
Cedar Hills, OR	$540K
Cedar Hills, UT	$634K
Cedar Knolls, NJ	$465K
Cedar Lake, IN	$300K
Cedar Mill, OR	$780K
Cedar Park, TX	$555K
Cedar Point, NC	$405K
Cedar Rapids, IA	$168K
Cedar Ridge, CA	$300K
Cedar Rock, NC	$400K
Cedar Springs, MI	$260K
Cedar Valley, OK	$326K
Cedarburg, WI	$420K
Cedarhurst, NY	$529K
Cedartown, GA	$195K
Cedarville, IL	$55K
Cedarville, MD	$650K
Cedarville, NJ	$154K
Cedarville, OH	$305K
Celebration, FL	$435K
Celeste, TX	$225K
Celina, OH	$168K
Celina, TX	$561K
Celoron, NY	$114K
Cement City, MI	$199K
Cementon, PA	$301K
Centennial, CO	$620K
Center Line, MI	$160K
Center Moriches, NY	$655K
Center Point, AL	$145K
Center Point, IA	$260K
Center Point, TX	$210K
Center, MO	$32K
Centerburg, OH	$248K
Centereach, NY	$514K
Centerport, NY	$630K
Centerton, AR	$345K
Centertown, TN	$275K
Centerview, MO	$250K
