City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bella Villa,Missouri,853,6511,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,15,22,43,25.41%,$52829,3.9%,$794,848,$121800,N/A,N/A,67,73.80%,3%,25%,10%,42,24 mins,3.40%,N/A,10.40%,St. Louis County,55.20%,39.00%,1.4%,0.6%,92.3%,4.6%,18.3%,Central Standard Time,570,4.3,46.30%,52,N/A,44,18.0%,0.00,14,3,10,413,1101,MO-04114
Belle,Missouri,1723,1291,None,N/A,89,41,48,45,101,199,12,63.7,44.9,7,19,17,44,12.89%,$31838,6.5%,N/A,N/A,$93900,N/A,N/A,44,44.40%,3%,19%,11%,71,31 mins,4.60%,-0.10%,18.00%,Maries County,17.60%,79.10%,1.0%,0.0%,95.5%,3.5%,1.5%,N/A,N/A,4.1,51.50%,47,N/A,47,17.7%,N/A,N/A,1,N/A,N/A,N/A,MO-04150
Bellefontaine Neighbors,Missouri,10751,2439,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,35,44,40,14.48%,$36823,14.4%,N/A,N/A,$51400,N/A,N/A,60,59.20%,2%,23%,-10%,40,31 mins,3.40%,N/A,-1.50%,St. Louis County,55.20%,39.00%,0.0%,77.6%,19.5%,1.1%,0.8%,Central Standard Time,570,4.3,69.00%,18,N/A,48,19.4%,0.00,13,3,9,1190,3398,MO-04222
Bellflower,Missouri,427,764,None,N/A,87,37,50,41,98,195,15,63.2,44,7,5,13,39,1.44%,$31563,34.7%,N/A,N/A,$41800,N/A,N/A,39,44.90%,3%,18%,11%,74,25 mins,3.60%,-0.10%,6.80%,Montgomery County,20.60%,76.00%,0.0%,0.2%,91.8%,0.0%,0%,N/A,N/A,4,53.00%,18,N/A,32,13.4%,104.99,9,1,0,N/A,N/A,MO-04330
Bel-Nor,Missouri,1508,2390,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,N/A,16,34,45,55.41%,$67308,1.2%,$728,763,$149600,N/A,N/A,68,79.60%,8%,31%,5%,44,24 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,5.3%,44.0%,48.5%,1.5%,6.4%,Central Standard Time,570,4.3,60.30%,23,N/A,N/A,20.5%,0.00,13,3,9,N/A,N/A,MO-04348
Bel-Ridge,Missouri,2692,3510,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,68,67,30,9.93%,$23520,26.5%,$730,820,$50100,N/A,N/A,58,30.10%,3%,25%,10%,34,27 mins,3.40%,N/A,-3.80%,St. Louis County,55.20%,39.00%,0.0%,89.3%,7.1%,2.1%,0.7%,Central Standard Time,570,4.3,76.20%,32,N/A,26,21.7%,0.00,13,3,9,N/A,N/A,MO-04366
Belton,Missouri,23299,1648,Kansas City,2173212,88,39,49,42,94,218,14,63.1,44,8,22,48,34,18.92%,$53316,8.2%,$1022,1133,$175000,1605,$109,34,59.70%,7%,31%,24%,58,25 mins,3.50%,1.30%,0.90%,Cass County,28.90%,64.40%,1.6%,4.5%,82.0%,9.4%,3.8%,Central Standard Time,1014,4.4,45.70%,22,N/A,32,17.3%,22.85,4,2,1,N/A,N/A,MO-04384
Benton,Missouri,913,1436,Sikeston,38288,89,43,46,47,106,216,7,65.7,47.8,8,18,28,38,25.15%,$48472,18%,N/A,N/A,$121700,N/A,N/A,43,65.10%,6%,22%,11%,72,22 mins,4.50%,0.90%,26.80%,Scott County,20.60%,76.00%,0.0%,4.4%,91.3%,3.4%,0.3%,N/A,N/A,4,49.70%,31,N/A,40,16.5%,317.66,20,3,78,N/A,N/A,MO-04798
Benton City,Missouri,170,1635,Mexico,24835,87,37,50,43,104,192,17,63.2,43.9,8,17,27,30,N/A,$51250,0%,N/A,N/A,$47500,N/A,N/A,49,78.10%,5%,25%,17%,76,21 mins,4.00%,-1.70%,25.00%,Audrain County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,34.70%,7,N/A,25,12.5%,347.83,6,2,2,N/A,N/A,MO-04834
Berger,Missouri,188,599,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,22,34,40,12.07%,$25875,24.5%,N/A,N/A,$135800,N/A,N/A,72,62.20%,8%,24%,15%,71,28 mins,3.50%,N/A,-10.10%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.4%,1.1%,0%,Central Standard Time,570,4.1,52.40%,7,N/A,9,25.6%,0.00,9,1,2,N/A,N/A,MO-04888
Berkeley,Missouri,9014,1812,St. Louis,2805473,89,40,49,42,104,202,13,63.8,45.5,7,38,65,35,12.95%,$32182,16.6%,$823,1138,$45000,N/A,N/A,60,41.40%,0%,28%,-10%,36,27 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.0%,77.4%,17.0%,2.3%,1.4%,Central Standard Time,570,4.3,72.00%,35,N/A,N/A,22.7%,12.19,13,3,9,N/A,N/A,MO-04906
Bernie,Missouri,1950,1491,None,N/A,90,44,46,45,93,216,5,65.6,47.7,8,6,16,40,8.35%,$34583,10.6%,N/A,N/A,$60000,N/A,N/A,47,49.10%,-2%,26%,12%,72,20 mins,5.40%,-0.60%,-2.60%,Stoddard County,14.10%,83.40%,0.0%,1.7%,93.7%,1.4%,0%,N/A,N/A,5.1,43.70%,14,N/A,42,14.5%,40.90,20,2,341,N/A,N/A,MO-04960
Bertrand,Missouri,832,1016,None,N/A,90,43,47,48,100,218,3,65.7,47.8,8,14,46,54,5.05%,$31641,28%,N/A,N/A,$69200,N/A,N/A,41,69.30%,3%,19%,12%,74,16 mins,5.90%,-1.00%,-9.80%,Mississippi County,28.20%,69.60%,0.0%,2.5%,94.7%,0.6%,0%,N/A,N/A,4,43.10%,10,N/A,N/A,17.8%,161.09,21,2,332,N/A,N/A,MO-04996
Bethany,Missouri,3034,683,None,N/A,87,34,53,38,96,209,19,61.7,41.4,8,12,32,44,18.40%,$38750,18.9%,N/A,N/A,$79500,N/A,N/A,47,51.30%,3%,18%,11%,75,19 mins,3.60%,-2.00%,-5.10%,Harrison County,15.60%,80.40%,0.0%,1.7%,90.3%,5.3%,2.1%,N/A,N/A,4.5,53.30%,43,N/A,26,16.2%,37.77,0,2,0,N/A,N/A,MO-05068
Bethel,Missouri,93,674,None,N/A,88,37,51,39,87,192,16,62.7,43.2,8,16,25,60,15.84%,$22500,5.4%,N/A,N/A,$53600,N/A,N/A,78,51.90%,3%,32%,12%,80,21 mins,3.00%,-1.30%,-29.00%,Shelby County,18.50%,77.10%,1.1%,0.0%,97.8%,0.0%,1%,N/A,N/A,4,27.10%,6,N/A,24,9.0%,263.16,1,1,2,N/A,N/A,MO-05104
Beverly Hills,Missouri,486,5226,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,76,80,38,10.76%,$31648,26.3%,$703,729,$69900,N/A,N/A,72,43.80%,3%,24%,10%,42,22 mins,3.40%,N/A,-10.70%,St. Louis County,55.20%,39.00%,0.4%,96.5%,1.9%,0.0%,0.6%,Central Standard Time,570,4.3,76.10%,62,N/A,N/A,22.4%,0.00,13,3,9,N/A,N/A,MO-05248
Bevier,Missouri,661,640,None,N/A,87,36,51,43,106,195,15,62.4,42.8,8,19,31,40,5.50%,$33875,11.6%,N/A,N/A,$74100,N/A,N/A,58,63.40%,5%,28%,22%,79,21 mins,3.60%,0.70%,-27.80%,Macon County,20.30%,76.00%,0.2%,2.7%,93.0%,0.0%,1.4%,N/A,N/A,4.2,58.10%,34,N/A,19,18.1%,99.57,1,1,0,N/A,N/A,MO-05266
Big Lake,Missouri,109,66,None,N/A,88,36,52,34,85,214,18,62.2,42,9,12,20,63,N/A,$41167,2.6%,N/A,N/A,$155500,N/A,N/A,28,14.90%,3%,19%,11%,79,19 mins,4.30%,-0.30%,-38.10%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,1%,N/A,N/A,4.3,4.60%,0,N/A,25,15.0%,0.00,0,2,1,N/A,N/A,MO-05495
Big Spring,Missouri,215,64,None,N/A,87,39,48,44,103,196,15,63.3,44.2,N/A,26,41,12,N/A,$33798,84.8%,N/A,N/A,$109100,N/A,N/A,59,92.20%,3%,19%,12%,73,25 mins,3.60%,-0.10%,194.50%,Montgomery County,20.60%,76.00%,0.0%,10.2%,73.0%,0.0%,0%,N/A,N/A,4,83.10%,2,N/A,1,21.9%,0.00,9,1,1,N/A,N/A,MO-05608
Bigelow,Missouri,5,52,None,N/A,88,36,52,34,85,211,18,62.2,42,9,18,28,58,N/A,$22083,N/A,N/A,N/A,$102800,N/A,N/A,50,31.30%,3%,19%,11%,79,20 mins,4.30%,-0.30%,-87.50%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,100.00%,6,N/A,N/A,9.0%,0.00,0,2,1,N/A,N/A,MO-05464
Billings,Missouri,971,1087,Springfield,475220,90,44,46,46,96,214,14,63.9,45.8,8,15,31,41,11.17%,$36184,13.6%,N/A,N/A,$178700,N/A,N/A,44,58.10%,7%,36%,29%,66,29 mins,3.00%,1.10%,-9.80%,Christian County,20.30%,73.90%,0.0%,0.6%,98.7%,0.7%,1.1%,Central Standard Time,1270,4.4,52.60%,28,N/A,38,21.3%,163.60,13,2,0,N/A,N/A,MO-05626
Birch Tree,Missouri,558,404,None,N/A,89,44,45,47,80,203,8,63.7,45.5,7,19,13,44,9.66%,$28409,57%,N/A,N/A,$59900,N/A,N/A,42,41.90%,3%,20%,11%,64,25 mins,5.70%,-0.30%,-27.50%,Shannon County,19.90%,76.00%,0.0%,0.9%,94.4%,3.6%,0%,N/A,N/A,4.6,57.30%,33,N/A,N/A,14.4%,239.52,15,1,11,N/A,N/A,MO-05734
Birmingham,Missouri,203,361,Kansas City,2173212,89,39,50,41,99,215,16,63.7,44.5,8,17,20,53,8.90%,$69792,8.8%,N/A,N/A,$90400,N/A,N/A,56,53.60%,10%,41%,28%,59,23 mins,3.90%,1.30%,-9.80%,Clay County,40.80%,51.70%,0.0%,0.0%,88.2%,11.8%,7.4%,Central Standard Time,1014,4.3,35.20%,0,N/A,N/A,13.2%,116.28,1,2,1,N/A,N/A,MO-05824
Bismarck,Missouri,1474,1474,Farmington,66485,87,41,46,46,104,203,12,63.5,45.1,7,23,24,43,10.40%,$29175,20.3%,N/A,N/A,$61400,N/A,N/A,55,49.70%,5%,30%,18%,73,24 mins,4.10%,0.10%,-8.30%,St. Francois County,25.10%,70.10%,0.0%,1.8%,98.0%,0.0%,0.6%,N/A,N/A,4.3,46.70%,30,N/A,35,18.3%,271.23,15,1,18,N/A,N/A,MO-05878
Black Jack,Missouri,6941,2662,St. Louis,2805473,89,40,49,42,104,200,14,64,45.7,7,21,50,40,20.72%,$52472,9.5%,$824,872,$135300,N/A,N/A,40,59.40%,2%,25%,3%,43,25 mins,3.40%,N/A,0.80%,St. Louis County,55.20%,39.00%,0.0%,81.5%,15.0%,0.0%,1.1%,Central Standard Time,570,4.3,64.60%,35,25,N/A,19.9%,23.15,14,3,8,N/A,N/A,MO-06004
Blackburn,Missouri,359,1162,Kansas City,2173212,87,37,50,42,102,197,16,63.3,44,8,5,6,50,14.82%,$47159,2.5%,N/A,N/A,$95800,N/A,N/A,58,66.10%,3%,19%,12%,75,16 mins,3.90%,0.40%,67.80%,Saline County,30.10%,64.40%,0.0%,4.7%,95.3%,0.0%,0.6%,Central Standard Time,1014,4.3,36.10%,0,N/A,N/A,20.2%,N/A,N/A,1,N/A,N/A,N/A,MO-05950
Blackwater,Missouri,187,570,None,N/A,88,38,50,43,101,197,15,63.2,43.9,8,19,29,31,13.08%,$28750,16.4%,N/A,N/A,$52100,N/A,N/A,78,73.70%,3%,19%,12%,73,24 mins,4.00%,0.10%,8.10%,Cooper County,24.20%,70.40%,0.0%,0.0%,96.8%,3.2%,1.5%,N/A,N/A,4.2,44.40%,22,N/A,N/A,13.2%,308.64,5,2,1,N/A,N/A,MO-06148
Blairstown,Missouri,106,426,None,N/A,89,39,50,43,100,215,12,64,44.6,8,26,41,43,5.00%,$24500,22.2%,N/A,N/A,$93300,N/A,N/A,41,38.50%,3%,22%,12%,73,23 mins,4.20%,-0.20%,-5.40%,Henry County,23.80%,71.40%,0.0%,0.0%,77.4%,3.8%,0%,N/A,N/A,4.1,45.30%,7,N/A,17,16.0%,204.08,6,1,2,N/A,N/A,MO-06238
Blanchard,Missouri,32,60,None,N/A,86,33,53,36,89,215,21,61.8,41.3,N/A,16,24,29,N/A,$46563,0%,N/A,N/A,$89900,N/A,N/A,61,0.56229,3%,19%,11%,83,17 mins,5.80%,-2.20%,100.00%,Atchison County,19.80%,75.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4,53.80%,5,N/A,14,N/A,0.00,0,2,3,N/A,N/A,MO-06247
Bland,Missouri,423,656,None,N/A,88,40,48,45,104,198,12,63.7,44.7,7,37,33,41,12.09%,$30833,38.1%,N/A,N/A,$73300,N/A,N/A,52,43.40%,3%,19%,11%,71,26 mins,3.40%,0.60%,-34.60%,Gasconade County,20.40%,76.10%,0.0%,0.0%,99.3%,0.0%,0%,N/A,N/A,4.2,61.80%,0,N/A,N/A,21.7%,232.92,11,1,3,N/A,N/A,MO-06256
Blodgett,Missouri,151,1153,Sikeston,38288,90,43,47,48,99,216,6,65.7,47.8,8,23,37,43,6.90%,$34135,28.9%,N/A,N/A,$105100,N/A,N/A,44,16.00%,6%,22%,12%,72,20 mins,4.50%,0.90%,-33.50%,Scott County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,57.00%,7,N/A,N/A,31.3%,120.97,21,2,116,N/A,N/A,MO-06346
Bloomfield,Missouri,1955,1445,None,N/A,90,43,47,48,95,215,7,65.6,47.7,7,15,22,40,17.75%,$38179,13.6%,N/A,N/A,$75700,N/A,N/A,50,49.20%,-2%,27%,11%,66,19 mins,5.40%,-0.60%,1.70%,Stoddard County,14.10%,83.40%,0.1%,0.5%,99.1%,0.0%,0.3%,N/A,N/A,5.1,47.20%,49,N/A,N/A,14.2%,57.97,20,2,208,N/A,N/A,MO-06382
Bloomsdale,Missouri,744,457,None,N/A,89,40,49,43,101,200,8,63.9,45.5,7,16,25,38,18.99%,$47583,5.3%,N/A,N/A,$181100,N/A,N/A,39,75.90%,3%,19%,11%,70,32 mins,3.00%,0.90%,59.70%,Ste. Genevieve County,29.90%,64.60%,0.0%,3.2%,93.5%,0.3%,0%,N/A,N/A,4.2,48.00%,19,N/A,27,15.1%,152.67,18,2,17,N/A,N/A,MO-06454
Blue Eye,Missouri,284,242,Branson,56104,90,47,43,46,96,212,7,63.5,45.9,6,21,34,42,17.62%,$31875,4.8%,N/A,N/A,$134900,N/A,N/A,13,20.90%,3%,20%,11%,65,28 mins,3.70%,1.10%,120.20%,Stone County,17.30%,79.10%,2.1%,0.0%,82.4%,5.6%,3.6%,N/A,N/A,4.4,65.70%,0,N/A,9,16.3%,430.11,15,1,5,N/A,N/A,MO-06526
Blue Springs,Missouri,54036,2417,Kansas City,2173212,88,39,49,43,99,212,13,63.2,43.9,8,11,40,34,34.58%,$63850,6.7%,$1032,1039,$220000,1981,$111,34,68.00%,9%,37%,29%,59,26 mins,3.30%,1.40%,4.90%,Jackson County,55.50%,38.10%,1.9%,7.9%,81.0%,5.4%,3.4%,Central Standard Time,1014,4.4,42.40%,27,N/A,33,17.7%,14.02,3,2,1,N/A,N/A,MO-06652
Blythedale,Missouri,167,544,None,N/A,86,33,53,39,100,210,24,61.7,41.4,8,18,28,48,9.23%,$40313,2%,N/A,N/A,$74400,N/A,N/A,51,62.00%,3%,18%,12%,82,19 mins,3.60%,-2.00%,-27.40%,Harrison County,15.60%,80.40%,0.0%,0.0%,98.2%,0.6%,0%,N/A,N/A,4.5,42.70%,0,N/A,N/A,14.7%,0.00,N/A,2,0,N/A,N/A,MO-06742
Bogard,Missouri,150,275,None,N/A,88,37,51,41,89,207,15,62.9,43.2,8,16,26,51,7.91%,$45278,10.3%,N/A,N/A,$31300,N/A,N/A,74,74.00%,1%,19%,12%,78,26 mins,3.40%,0.10%,0.00%,Carroll County,17.10%,79.80%,0.0%,0.0%,97.3%,0.0%,0%,N/A,N/A,4.2,46.50%,0,N/A,N/A,15.0%,64.10,N/A,1,0,N/A,N/A,MO-06832
Bolckow,Missouri,173,532,St. Joseph,122556,87,34,53,37,82,217,17,62.3,42.1,8,19,30,42,11.40%,$37250,9.3%,N/A,N/A,$72200,N/A,N/A,57,56.90%,8%,27%,16%,80,22 mins,3.30%,0.80%,-30.20%,Andrew County,22.20%,72.50%,0.0%,0.0%,96.0%,4.0%,0.6%,Central Standard Time,894,4.4,45.50%,14,N/A,N/A,9.0%,167.36,N/A,2,1,N/A,N/A,MO-06922
Bolivar,Missouri,10654,1285,Springfield,475220,88,42,46,47,96,214,11,63.9,45.5,8,36,69,29,23.72%,$36156,10.9%,N/A,N/A,$153600,N/A,N/A,31,43.80%,15%,46%,31%,68,16 mins,3.60%,0.90%,4.20%,Polk County,19.10%,75.80%,0.1%,1.6%,91.1%,4.0%,0.6%,Central Standard Time,1270,4.7,60.60%,64,N/A,55,17.1%,53.24,N/A,2,1,N/A,N/A,MO-06976
Bonne Terre,Missouri,7138,1755,Farmington,66485,87,41,46,44,103,199,12,63.6,45,N/A,9,14,32,6.13%,$33561,3.2%,N/A,N/A,$97800,N/A,N/A,56,50.50%,5%,30%,17%,67,28 mins,4.10%,0.10%,9.30%,St. Francois County,25.10%,70.10%,0.1%,19.9%,76.1%,0.6%,1%,N/A,N/A,4.3,66.80%,45,N/A,37,13.9%,89.01,N/A,1,19,N/A,N/A,MO-07102
Boonville,Missouri,8388,1092,None,N/A,89,39,50,43,101,193,15,63.4,44.2,N/A,14,44,36,20.79%,$34375,9.4%,N/A,N/A,$87200,N/A,N/A,51,54.30%,3%,19%,12%,66,19 mins,4.00%,0.10%,0.00%,Cooper County,24.20%,70.40%,0.0%,12.5%,80.4%,2.4%,1.2%,N/A,N/A,4.2,59.30%,62,N/A,55,19.2%,43.35,N/A,2,1,N/A,N/A,MO-07318
Bosworth,Missouri,188,339,None,N/A,88,37,51,41,89,211,15,62.9,43.2,N/A,18,29,42,1.48%,$39375,5%,N/A,N/A,$32300,N/A,N/A,74,31.90%,1%,19%,11%,78,26 mins,3.40%,0.10%,-49.10%,Carroll County,17.10%,79.80%,0.0%,0.0%,94.7%,1.1%,1.8%,N/A,N/A,4.2,54.50%,12,N/A,N/A,17.5%,107.91,N/A,1,0,N/A,N/A,MO-07426
Bourbon,Missouri,1759,1316,None,N/A,88,41,47,45,94,198,12,63.4,44.4,7,26,42,39,8.08%,$34375,19.9%,N/A,N/A,$137300,N/A,N/A,42,49.20%,5%,22%,21%,69,22 mins,4.10%,0.50%,-8.50%,Crawford County,18.40%,77.90%,0.3%,0.4%,94.3%,2.7%,2.3%,N/A,N/A,4,52.20%,39,N/A,41,19.7%,197.53,N/A,1,9,N/A,N/A,MO-07534
Bowling Green,Missouri,5479,2038,None,N/A,87,36,51,40,96,204,14,62.9,43.6,8,11,32,34,11.37%,$28531,11.8%,N/A,N/A,$103700,N/A,N/A,45,50.70%,3%,19%,12%,75,19 mins,4.00%,-2.70%,9.80%,Pike County,24.30%,71.00%,1.2%,15.2%,76.5%,2.8%,1.2%,N/A,N/A,4.3,67.90%,44,N/A,43,18.3%,28.30,N/A,1,0,N/A,N/A,MO-07660
Bragg City,Missouri,113,554,None,N/A,90,45,45,49,104,215,6,66.6,49.3,8,25,38,40,N/A,$30625,14.7%,N/A,N/A,$20600,N/A,N/A,47,50.90%,3%,18%,12%,74,17 mins,6.70%,-2.20%,-52.90%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,79.6%,20.4%,2.8%,N/A,N/A,5.1,57.30%,7,N/A,27,10.6%,75.19,N/A,2,671,N/A,N/A,MO-07876
Brandsville,Missouri,101,193,West Plains,40262,89,45,44,47,88,212,8,64.2,46.1,7,21,32,53,4.76%,$27500,44.4%,N/A,N/A,$69200,N/A,N/A,34,47.10%,3%,23%,19%,64,19 mins,4.70%,1.80%,-40.60%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,2%,N/A,N/A,4.4,40.20%,6,N/A,N/A,16.3%,0.00,N/A,1,14,N/A,N/A,MO-07948
Branson,Missouri,11228,531,Branson,56104,89,45,44,45,94,209,8,62.9,45.2,6,41,96,41,22.68%,$38425,16.5%,N/A,N/A,$150000,N/A,N/A,22,24.00%,9%,19%,16%,56,19 mins,3.60%,1.10%,13.90%,Taney County,18.50%,77.20%,2.2%,3.5%,81.2%,9.4%,7.9%,N/A,N/A,4.7,50.00%,56,N/A,24,19.7%,84.11,N/A,1,6,N/A,N/A,MO-07966
Branson West,Missouri,625,139,Branson,56104,89,45,44,46,90,208,7,63.5,45.7,6,59,99,46,15.07%,$38403,4.5%,N/A,N/A,$191300,N/A,N/A,21,38.40%,3%,18%,11%,62,28 mins,3.70%,1.10%,-5.90%,Stone County,17.30%,79.10%,0.0%,0.6%,76.8%,16.6%,13.9%,N/A,N/A,4.4,50.10%,37,N/A,16,23.4%,0.00,N/A,2,0,N/A,N/A,MO-07989
Brashear,Missouri,194,554,Kirksville,29933,86,34,52,41,98,200,20,62.1,42.4,9,19,30,35,N/A,$28750,14.3%,N/A,N/A,$45300,N/A,N/A,58,47.10%,3%,19%,12%,80,23 mins,5.10%,4.40%,-49.60%,Adair County,34.20%,59.00%,1.0%,0.0%,96.4%,2.1%,0%,N/A,N/A,4,52.10%,11,N/A,N/A,16.8%,28.33,N/A,1,0,N/A,N/A,MO-08002
Braymer,Missouri,712,1205,Kansas City,2173212,88,36,52,40,95,213,16,62.5,42.5,8,6,10,47,14.81%,$30069,12.7%,N/A,N/A,$67200,N/A,N/A,56,55.80%,11%,36%,17%,78,32 mins,3.60%,0.80%,-29.30%,Caldwell County,19.40%,75.00%,0.0%,0.6%,96.6%,1.8%,0%,Central Standard Time,1014,4.4,50.20%,20,N/A,28,13.0%,67.95,N/A,1,0,N/A,N/A,MO-08038
Breckenridge,Missouri,279,508,Kansas City,2173212,87,35,52,39,96,219,14,62.5,42.5,8,20,32,44,15.34%,$27875,12.4%,N/A,N/A,$42900,N/A,N/A,61,43.30%,14%,44%,22%,78,32 mins,3.60%,0.80%,14.30%,Caldwell County,19.40%,75.00%,1.4%,0.0%,90.7%,1.4%,1.3%,Central Standard Time,1014,4.4,51.20%,N/A,N/A,N/A,18.2%,33.67,N/A,1,0,N/A,N/A,MO-08128
Breckenridge Hills,Missouri,4680,5792,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,7,22,44,30,7.31%,$31923,15.7%,$758,803,$61900,N/A,N/A,66,38.30%,7%,26%,9%,41,22 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.4%,26.1%,54.2%,16.7%,12%,Central Standard Time,570,4.3,68.80%,48,N/A,N/A,16.1%,0.00,N/A,3,9,N/A,N/A,MO-08164
Breckenridge township,Missouri,356,10,Kansas City,2173212,87,35,52,39,96,216,14,N/A,N/A,N/A,19,30,48,N/A,$34167,N/A,N/A,N/A,$46300,N/A,N/A,63,43.20%,14%,45%,22%,78,32 mins,3.60%,0.80%,-12.50%,Caldwell County,19.40%,75.00%,1.1%,0.0%,92.7%,1.1%,N/A,Central Standard Time,1014,4.4,47.40%,0,N/A,15,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Brentwood,Missouri,8025,4117,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,10,57,34,71.62%,$73358,2.1%,$1554,930,$203500,N/A,N/A,60,61.90%,6%,24%,13%,36,19 mins,3.40%,N/A,0.70%,St. Louis County,55.20%,39.00%,6.6%,2.8%,86.6%,2.1%,8.7%,Central Standard Time,570,4.3,59.00%,77,N/A,72,19.2%,0.00,N/A,3,9,N/A,N/A,MO-08236
Brewer,Missouri,262,112,None,N/A,89,41,48,44,86,216,7,64.7,46.6,7,14,23,47,N/A,$71397,13.9%,N/A,N/A,$159200,N/A,N/A,41,93.90%,7%,28%,22%,72,23 mins,2.80%,0.60%,-7.10%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,34.90%,6,N/A,N/A,10.9%,0.00,N/A,2,18,N/A,N/A,MO-08272
Bridgeton,Missouri,11712,803,St. Louis,2805473,89,40,49,42,104,199,13,63.7,45.2,7,38,95,41,27.79%,$44822,8.3%,N/A,N/A,$180100,N/A,N/A,43,55.90%,6%,26%,10%,38,21 mins,3.40%,N/A,-4.30%,St. Louis County,55.20%,39.00%,1.8%,25.6%,60.8%,9.3%,8.8%,Central Standard Time,570,4.3,54.20%,23,N/A,20,17.8%,18.71,N/A,3,9,N/A,N/A,MO-08398
Brimson,Missouri,46,529,None,N/A,87,34,53,39,97,204,18,62.1,42.2,8,23,36,61,N/A,$11964,45.5%,N/A,N/A,$45000,N/A,N/A,59,69.40%,3%,19%,11%,81,16 mins,4.80%,-3.00%,-19.30%,Grundy County,17.60%,78.20%,0.0%,0.0%,93.5%,0.0%,0%,N/A,N/A,4.2,56.40%,0,N/A,14,21.0%,0.00,0,1,0,N/A,N/A,MO-08470
Bronaugh,Missouri,236,828,None,N/A,90,42,48,48,96,216,10,64.1,45.4,N/A,21,34,37,6.57%,$31250,16.2%,N/A,N/A,$36000,N/A,N/A,78,37.10%,6%,30%,11%,72,17 mins,4.20%,-0.50%,-5.60%,Vernon County,19.80%,75.70%,0.4%,0.0%,96.6%,3.0%,1.9%,N/A,N/A,4.6,46.60%,3,N/A,29,15.0%,46.30,N/A,2,0,N/A,N/A,MO-08614
Brookfield,Missouri,4473,1047,None,N/A,87,35,52,42,101,201,15,62.4,42.6,8,12,38,39,13.04%,$31481,22.8%,N/A,N/A,$72300,N/A,N/A,61,49.60%,1%,14%,8%,73,19 mins,6.30%,-0.70%,0.10%,Linn County,22.20%,73.20%,0.4%,0.8%,93.3%,3.1%,1.2%,N/A,N/A,4.2,52.90%,50,N/A,N/A,16.4%,67.45,N/A,1,0,N/A,N/A,MO-08650
Brooklyn Heights,Missouri,114,991,Joplin,180099,91,45,46,46,89,213,10,64.5,46.7,8,19,30,40,11.27%,$36750,9.7%,N/A,N/A,$92000,N/A,N/A,48,80.70%,10%,14%,16%,63,17 mins,3.50%,0.60%,-15.60%,Jasper County,21.90%,72.60%,0.0%,0.9%,97.4%,0.0%,1.9%,Central Standard Time,980,4.5,53.70%,3,N/A,32,19.2%,0.00,8,3,0,N/A,N/A,MO-08776
