City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Big Spring,Missouri,Montgomery County,215,64,87,39,48,44,103,196,15,N/A,N/A,N/A,N/A,26,41,12,N/A,33798,N/A,109100,N/A,N/A,59,3%,19%,12%,73,25 mins,3.60%,-0.10%,194.50%,20.60%,76.00%,N/A,6.04%,75.47%,N/A,None,N/A,N/A,4,92.20%,83.10%,2,N/A,1
Bigelow,Missouri,Holt County,5,52,88,36,52,34,85,211,18,76%,74%,72%,9,18,28,58,N/A,22083,N/A,102800,N/A,N/A,50,3%,19%,11%,79,20 mins,4.30%,-0.30%,-87.50%,14.70%,81.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,31.30%,100.00%,6,N/A,N/A
Billings,Missouri,Christian County,971,1087,90,44,46,46,96,214,14,73%,75%,74%,8,15,31,41,11.17%,36184,756,178700,N/A,N/A,44,7%,36%,29%,66,29 mins,3.00%,1.10%,-9.80%,20.30%,73.90%,N/A,N/A,99.15%,N/A,Springfield,Central Standard Time,1270,4.4,58.10%,52.60%,28,N/A,38
Birch Tree,Missouri,Shannon County,558,404,89,44,45,47,80,203,8,74%,76%,75%,7,19,13,44,9.66%,28409,439,59900,N/A,N/A,42,3%,20%,11%,64,25 mins,5.70%,-0.30%,-27.50%,19.90%,76.00%,N/A,1.80%,97.30%,3.60%,None,N/A,N/A,4.6,41.90%,57.30%,33,N/A,N/A
Birmingham,Missouri,Clay County,203,361,89,39,50,41,99,215,16,76%,73%,74%,8,17,20,53,8.90%,69792,896,90400,N/A,N/A,56,10%,41%,28%,59,23 mins,3.90%,1.30%,-9.80%,40.80%,51.70%,N/A,N/A,88.94%,11.80%,Kansas City,Central Standard Time,1014,4.3,53.60%,35.20%,0,N/A,N/A
Bismarck,Missouri,St. Francois County,1474,1474,87,41,46,46,104,203,12,76%,77%,76%,7,23,24,43,10.40%,29175,752,61400,N/A,N/A,55,5%,30%,18%,73,24 mins,4.10%,0.10%,-8.30%,25.10%,70.10%,N/A,3.99%,93.67%,N/A,Farmington,N/A,N/A,4.3,49.70%,46.70%,30,N/A,35
Black Jack,Missouri,St. Louis County,6941,2662,89,40,49,42,104,200,14,75%,75%,74%,7,21,50,40,20.72%,52472,925,135300,N/A,N/A,40,2%,25%,3%,43,25 mins,3.40%,N/A,0.80%,55.20%,39.00%,N/A,80.90%,16.78%,N/A,St. Louis,Central Standard Time,570,4.3,59.40%,64.60%,35,25,N/A
Blackburn,Missouri,Saline County,359,1162,87,37,50,42,102,197,16,77%,75%,75%,8,5,6,50,14.82%,47159,471,95800,N/A,N/A,58,3%,19%,12%,75,16 mins,3.90%,0.40%,67.80%,30.10%,64.40%,N/A,1.43%,98.57%,N/A,Kansas City,Central Standard Time,1014,4.3,66.10%,36.10%,0,N/A,N/A
Blackwater,Missouri,Cooper County,187,570,88,38,50,43,101,197,15,75%,75%,75%,8,19,29,31,13.08%,28750,675,52100,N/A,N/A,78,3%,19%,12%,73,24 mins,4.00%,0.10%,8.10%,24.20%,70.40%,N/A,N/A,100.00%,3.20%,None,N/A,N/A,4.2,73.70%,44.40%,22,N/A,N/A
Blairstown,Missouri,Henry County,106,426,89,39,50,43,100,215,12,76%,74%,75%,8,26,41,43,5.00%,24500,775,93300,N/A,N/A,41,3%,22%,12%,73,23 mins,4.20%,-0.20%,-5.40%,23.80%,71.40%,N/A,N/A,100.00%,3.80%,None,N/A,N/A,4.1,38.50%,45.30%,7,N/A,17
Blanchard,Missouri,Atchison County,32,60,86,33,53,36,89,215,21,N/A,N/A,N/A,N/A,16,24,29,N/A,46563,N/A,89900,N/A,N/A,61,3%,19%,11%,83,17 mins,5.80%,-2.20%,100.00%,19.80%,75.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,0.56229,53.80%,5,N/A,14
Bland,Missouri,Gasconade County,423,656,88,40,48,45,104,198,12,74%,76%,74%,7,37,33,41,12.09%,30833,478,73300,N/A,N/A,52,3%,19%,11%,71,26 mins,3.40%,0.60%,-34.60%,20.40%,76.10%,N/A,N/A,97.71%,N/A,None,N/A,N/A,4.2,43.40%,61.80%,0,N/A,N/A
Blodgett,Missouri,Scott County,151,1153,90,43,47,48,99,216,6,76%,76%,74%,8,23,37,43,6.90%,34135,775,105100,N/A,N/A,44,6%,22%,12%,72,20 mins,4.50%,0.90%,-33.50%,20.60%,76.00%,N/A,N/A,100.00%,N/A,Sikeston,N/A,N/A,4,16.00%,57.00%,7,N/A,N/A
Bloomfield,Missouri,Stoddard County,1955,1445,90,43,47,48,95,215,7,76%,76%,74%,7,15,22,40,17.75%,38179,594,75700,N/A,N/A,50,-2%,27%,11%,66,19 mins,5.40%,-0.60%,1.70%,14.10%,83.40%,N/A,N/A,98.95%,N/A,None,N/A,N/A,5.1,49.20%,47.20%,49,N/A,N/A
Bloomsdale,Missouri,Ste. Genevieve County,744,457,89,40,49,43,101,200,8,76%,75%,75%,7,16,25,38,18.99%,47583,488,181100,N/A,N/A,39,3%,19%,11%,70,32 mins,3.00%,0.90%,59.70%,29.90%,64.60%,N/A,N/A,98.46%,N/A,None,N/A,N/A,4.2,75.90%,48.00%,19,N/A,27
Blue Eye,Missouri,Stone County,284,242,90,47,43,46,96,212,7,72%,75%,74%,6,21,34,42,17.62%,31875,722,134900,N/A,N/A,13,3%,20%,11%,65,28 mins,3.70%,1.10%,120.20%,17.30%,79.10%,2.82%,N/A,84.15%,5.60%,Branson,N/A,N/A,4.4,20.90%,65.70%,0,N/A,9
Blue Springs,Missouri,Jackson County,54036,2417,88,39,49,43,99,212,13,76%,73%,74%,8,11,40,34,34.58%,63850,971,220000,1981,111,34,9%,37%,29%,59,26 mins,3.30%,1.40%,4.90%,55.50%,38.10%,1.64%,7.18%,85.79%,5.40%,Kansas City,Central Standard Time,1014,4.4,68.00%,42.40%,27,N/A,33
Blythedale,Missouri,Harrison County,167,544,86,33,53,39,100,210,24,79%,77%,76%,8,18,28,48,9.23%,40313,339,74400,N/A,N/A,51,3%,18%,12%,82,19 mins,3.60%,-2.00%,-27.40%,15.60%,80.40%,N/A,2.48%,97.52%,N/A,None,N/A,N/A,4.5,62.00%,42.70%,0,N/A,N/A
Bogard,Missouri,Carroll County,150,275,88,37,51,41,89,207,15,79%,75%,75%,8,16,26,51,7.91%,45278,775,31300,N/A,N/A,74,1%,19%,12%,78,26 mins,3.40%,0.10%,0.00%,17.10%,79.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,74.00%,46.50%,0,N/A,N/A
Bolckow,Missouri,Andrew County,173,532,87,34,53,37,82,217,17,78%,75%,74%,8,19,30,42,11.40%,37250,386,72200,N/A,N/A,57,8%,27%,16%,80,22 mins,3.30%,0.80%,-30.20%,22.20%,72.50%,N/A,N/A,100.00%,4.00%,St. Joseph,Central Standard Time,894,4.4,56.90%,45.50%,14,N/A,N/A
Bolivar,Missouri,Polk County,10654,1285,88,42,46,47,96,214,11,73%,75%,74%,8,36,69,29,23.72%,36156,698,153600,N/A,N/A,31,15%,46%,31%,68,16 mins,3.60%,0.90%,4.20%,19.10%,75.80%,N/A,2.25%,93.59%,4.00%,Springfield,Central Standard Time,1270,4.7,43.80%,60.60%,64,N/A,55
Bonne Terre,Missouri,St. Francois County,7138,1755,87,41,46,44,103,199,12,N/A,N/A,N/A,N/A,9,14,32,6.13%,33561,716,97800,N/A,N/A,56,5%,30%,17%,67,28 mins,4.10%,0.10%,9.30%,25.10%,70.10%,N/A,17.68%,78.19%,N/A,Farmington,N/A,N/A,4.3,50.50%,66.80%,45,N/A,37
Boonville,Missouri,Cooper County,8388,1092,89,39,50,43,101,193,15,N/A,N/A,N/A,N/A,14,44,36,20.79%,34375,676,87200,N/A,N/A,51,3%,19%,12%,66,19 mins,4.00%,0.10%,0.00%,24.20%,70.40%,N/A,11.33%,80.38%,2.40%,None,N/A,N/A,4.2,54.30%,59.30%,62,N/A,55
Bosworth,Missouri,Carroll County,188,339,88,37,51,41,89,211,15,N/A,N/A,N/A,N/A,18,29,42,1.48%,39375,808,32300,N/A,N/A,74,1%,19%,11%,78,26 mins,3.40%,0.10%,-49.10%,17.10%,79.80%,N/A,N/A,94.25%,1.10%,None,N/A,N/A,4.2,31.90%,54.50%,12,N/A,N/A
Bourbon,Missouri,Crawford County,1759,1316,88,41,47,45,94,198,12,74%,76%,74%,7,26,42,39,8.08%,34375,765,137300,N/A,N/A,42,5%,22%,21%,69,22 mins,4.10%,0.50%,-8.50%,18.40%,77.90%,1.18%,N/A,96.81%,2.70%,None,N/A,N/A,4,49.20%,52.20%,39,N/A,41
Bowling Green,Missouri,Pike County,5479,2038,87,36,51,40,96,204,14,77%,76%,76%,8,11,32,34,11.37%,28531,579,103700,N/A,N/A,45,3%,19%,12%,75,19 mins,4.00%,-2.70%,9.80%,24.30%,71.00%,N/A,17.31%,78.59%,2.80%,None,N/A,N/A,4.3,50.70%,67.90%,44,N/A,43
Bragg City,Missouri,Pemiscot County,113,554,90,45,45,49,104,215,6,77%,76%,74%,8,25,38,40,N/A,30625,N/A,20600,N/A,N/A,47,3%,18%,12%,74,17 mins,6.70%,-2.20%,-52.90%,32.20%,65.60%,N/A,N/A,88.03%,20.40%,None,N/A,N/A,5.1,50.90%,57.30%,7,N/A,27
Brandsville,Missouri,Howell County,101,193,89,45,44,47,88,212,8,74%,77%,75%,7,21,32,53,4.76%,27500,446,69200,N/A,N/A,34,3%,23%,19%,64,19 mins,4.70%,1.80%,-40.60%,16.50%,79.60%,N/A,N/A,97.30%,N/A,West Plains,N/A,N/A,4.4,47.10%,40.20%,6,N/A,N/A
Branson,Missouri,Taney County,11228,531,89,45,44,45,94,209,8,73%,75%,74%,6,41,96,41,22.68%,38425,857,150000,N/A,N/A,22,9%,19%,16%,56,19 mins,3.60%,1.10%,13.90%,18.50%,77.20%,3.04%,4.89%,83.42%,9.40%,Branson,N/A,N/A,4.7,24.00%,50.00%,56,N/A,24
Branson West,Missouri,Stone County,625,139,89,45,44,46,90,208,7,72%,75%,74%,6,59,99,46,15.07%,38403,815,191300,N/A,N/A,21,3%,18%,11%,62,28 mins,3.70%,1.10%,-5.90%,17.30%,79.10%,N/A,N/A,85.17%,16.60%,Branson,N/A,N/A,4.4,38.40%,50.10%,37,N/A,16
Brashear,Missouri,Adair County,194,554,86,34,52,41,98,200,20,78%,77%,76%,9,19,30,35,N/A,28750,N/A,45300,N/A,N/A,58,3%,19%,12%,80,23 mins,5.10%,4.40%,-49.60%,34.20%,59.00%,N/A,N/A,99.34%,2.10%,Kirksville,N/A,N/A,4,47.10%,52.10%,11,N/A,N/A
Braymer,Missouri,Caldwell County,712,1205,88,36,52,40,95,213,16,79%,75%,75%,8,6,10,47,14.81%,30069,709,67200,N/A,N/A,56,11%,36%,17%,78,32 mins,3.60%,0.80%,-29.30%,19.40%,75.00%,N/A,N/A,94.09%,1.80%,Kansas City,Central Standard Time,1014,4.4,55.80%,50.20%,20,N/A,28
Breckenridge,Missouri,Caldwell County,279,508,87,35,52,39,96,219,14,79%,76%,75%,8,20,32,44,15.34%,27875,430,42900,N/A,N/A,61,14%,44%,22%,78,32 mins,3.60%,0.80%,14.30%,19.40%,75.00%,N/A,1.53%,90.82%,1.40%,Kansas City,Central Standard Time,1014,4.4,43.30%,51.20%,N/A,N/A,N/A
Breckenridge Hills,Missouri,St. Louis County,4680,5792,89,40,49,42,102,200,14,75%,75%,74%,7,22,44,30,7.31%,31923,916,61900,N/A,N/A,66,7%,26%,9%,41,22 mins,3.40%,N/A,-1.40%,55.20%,39.00%,N/A,34.38%,56.54%,16.70%,St. Louis,Central Standard Time,570,4.3,38.30%,68.80%,48,N/A,N/A
Breckenridge township,Missouri,Caldwell County,356,10,87,35,52,39,96,216,14,N/A,N/A,N/A,N/A,19,30,48,N/A,34167,N/A,46300,N/A,N/A,63,14%,45%,22%,78,32 mins,3.60%,0.80%,-12.50%,19.40%,75.00%,N/A,N/A,N/A,1.10%,Kansas City,Central Standard Time,1014,4.4,43.20%,47.40%,0,N/A,15
Brentwood,Missouri,St. Louis County,8025,4117,89,40,49,43,102,200,14,75%,75%,74%,7,10,57,34,71.62%,73358,1239,203500,N/A,N/A,60,6%,24%,13%,36,19 mins,3.40%,N/A,0.70%,55.20%,39.00%,8.36%,4.11%,84.71%,2.10%,St. Louis,Central Standard Time,570,4.3,61.90%,59.00%,77,N/A,72
Brewer,Missouri,Perry County,262,112,89,41,48,44,86,216,7,76%,76%,75%,7,14,23,47,N/A,71397,N/A,159200,N/A,N/A,41,7%,28%,22%,72,23 mins,2.80%,0.60%,-7.10%,17.40%,79.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,93.90%,34.90%,6,N/A,N/A
Bridgeton,Missouri,St. Louis County,11712,803,89,40,49,42,104,199,13,75%,75%,74%,7,38,95,41,27.79%,44822,991,180100,N/A,N/A,43,6%,26%,10%,38,21 mins,3.40%,N/A,-4.30%,55.20%,39.00%,2.05%,24.80%,69.14%,9.30%,St. Louis,Central Standard Time,570,4.3,55.90%,54.20%,23,N/A,20
Brimson,Missouri,Grundy County,46,529,87,34,53,39,97,204,18,79%,76%,76%,8,23,36,61,N/A,11964,N/A,45000,N/A,N/A,59,3%,19%,11%,81,16 mins,4.80%,-3.00%,-19.30%,17.60%,78.20%,N/A,N/A,87.50%,N/A,None,N/A,N/A,4.2,69.40%,56.40%,0,N/A,14
Bronaugh,Missouri,Vernon County,236,828,90,42,48,48,96,216,10,N/A,N/A,N/A,N/A,21,34,37,6.57%,31250,829,36000,N/A,N/A,78,6%,30%,11%,72,17 mins,4.20%,-0.50%,-5.60%,19.80%,75.70%,1.51%,N/A,97.49%,3.00%,None,N/A,N/A,4.6,37.10%,46.60%,3,N/A,29
Brookfield,Missouri,Linn County,4473,1047,87,35,52,42,101,201,15,78%,77%,76%,8,12,38,39,13.04%,31481,570,72300,N/A,N/A,61,1%,14%,8%,73,19 mins,6.30%,-0.70%,0.10%,22.20%,73.20%,N/A,N/A,97.05%,3.10%,None,N/A,N/A,4.2,49.60%,52.90%,50,N/A,N/A
Brooklyn Heights,Missouri,Jasper County,114,991,91,45,46,46,89,213,10,72%,74%,73%,8,19,30,40,11.27%,36750,875,92000,N/A,N/A,48,10%,14%,16%,63,17 mins,3.50%,0.60%,-15.60%,21.90%,72.60%,N/A,3.09%,90.72%,N/A,Joplin,Central Standard Time,980,4.5,80.70%,53.70%,3,N/A,32
Browning,Missouri,Linn County,216,413,87,35,52,41,104,199,16,78%,77%,77%,8,19,30,40,10.46%,19688,367,34200,N/A,N/A,66,1%,14%,8%,81,19 mins,6.30%,-0.70%,-4.00%,22.20%,73.20%,N/A,N/A,100.00%,7.40%,None,N/A,N/A,4.2,47.40%,44.70%,0,N/A,25
Brownington,Missouri,Henry County,112,926,90,41,49,44,95,210,9,N/A,N/A,N/A,N/A,19,30,36,6.51%,26250,625,68800,N/A,N/A,35,3%,22%,11%,73,23 mins,4.20%,-0.20%,19.20%,23.80%,71.40%,N/A,N/A,85.19%,N/A,None,N/A,N/A,4.1,70.70%,47.00%,0,N/A,25
Brumley,Missouri,Miller County,70,127,89,42,47,44,94,195,11,73%,76%,74%,7,14,22,36,N/A,26534,N/A,98500,N/A,N/A,45,5%,22%,13%,69,26 mins,3.60%,0.90%,-61.10%,15.20%,80.90%,N/A,N/A,97.65%,8.60%,None,N/A,N/A,4.4,82.50%,46.60%,12,N/A,9
Brunswick,Missouri,Chariton County,889,739,87,37,50,41,91,195,14,77%,75%,75%,8,35,20,51,18.92%,29491,442,42000,N/A,N/A,55,0%,16%,19%,78,19 mins,3.60%,-0.90%,-24.80%,22.40%,74.30%,N/A,5.11%,89.97%,2.70%,None,N/A,N/A,4.4,39.50%,56.50%,34,N/A,15
Bucklin,Missouri,Linn County,423,358,87,35,52,42,102,202,15,78%,77%,76%,8,18,22,53,19.83%,36875,335,48300,N/A,N/A,57,1%,14%,8%,80,19 mins,6.30%,-0.70%,-6.00%,22.20%,73.20%,N/A,N/A,96.40%,2.40%,None,N/A,N/A,4.2,62.20%,45.40%,14,N/A,28
Buckner,Missouri,Jackson County,3066,1717,88,38,50,42,98,215,17,78%,75%,75%,8,12,31,35,13.00%,46674,860,144900,1434,101,45,6%,34%,21%,61,30 mins,4.40%,1.40%,2.90%,55.50%,38.10%,1.28%,N/A,96.49%,3.30%,Kansas City,Central Standard Time,1014,4.4,61.40%,44.30%,44,N/A,42
Buffalo,Missouri,Dallas County,3026,1053,88,42,46,45,96,215,11,73%,75%,74%,8,23,65,37,7.85%,38003,757,109900,N/A,N/A,47,9%,40%,31%,68,33 mins,4.00%,0.80%,-4.80%,17.10%,79.10%,1.35%,N/A,91.20%,1.90%,Springfield,Central Standard Time,1270,4.7,39.00%,57.50%,49,N/A,40
Buffalo township,Missouri,Dunklin County,1291,32,90,45,45,50,101,215,4,N/A,N/A,N/A,N/A,23,37,36,N/A,30167,N/A,55500,N/A,N/A,46,10%,24%,17%,70,26 mins,6.70%,-1.20%,-10.40%,22.30%,75.90%,N/A,N/A,N/A,6.40%,Kennett,N/A,N/A,4.8,50.10%,55.20%,0,N/A,N/A
Bull Creek,Missouri,Taney County,588,3500,89,45,44,45,94,209,8,N/A,N/A,N/A,N/A,26,41,25,4.56%,19853,626,25000,N/A,N/A,14,10%,22%,17%,61,21 mins,3.60%,1.10%,171.00%,18.50%,77.20%,1.01%,2.42%,88.10%,10.50%,Branson,N/A,N/A,4.7,10.70%,50.10%,0,N/A,6
Bunceton,Missouri,Cooper County,358,379,88,39,49,44,98,197,15,75%,75%,75%,8,24,37,42,8.60%,42604,583,75700,N/A,N/A,44,3%,20%,11%,73,26 mins,4.00%,0.10%,-23.30%,24.20%,70.40%,N/A,N/A,98.61%,N/A,None,N/A,N/A,4.2,48.50%,70.20%,11,N/A,26
Bunker,Missouri,Reynolds County,417,629,89,44,45,49,103,205,9,75%,77%,76%,6,36,8,42,N/A,22647,241,61200,N/A,N/A,42,3%,20%,11%,70,22 mins,3.80%,3.60%,-33.00%,17.80%,79.20%,N/A,N/A,95.92%,3.10%,None,N/A,N/A,4.2,53.30%,55.80%,18,N/A,25
Burgess,Missouri,Barton County,44,393,90,43,47,46,90,210,10,N/A,N/A,N/A,N/A,23,36,29,N/A,22500,N/A,13700,N/A,N/A,60,3%,19%,11%,72,22 mins,4.50%,-0.10%,-42.90%,13.40%,83.50%,N/A,N/A,72.73%,N/A,None,N/A,N/A,4.6,93.80%,54.80%,8,N/A,26
Burlington Junction,Missouri,Nodaway County,474,474,86,33,53,36,91,216,17,79%,76%,75%,8,19,29,36,6.19%,40833,470,51700,N/A,N/A,73,3%,19%,11%,84,16 mins,4.40%,-0.40%,-22.90%,26.70%,67.50%,N/A,N/A,99.27%,N/A,Maryville,N/A,N/A,4.3,62.00%,34.80%,15,N/A,27
Butler,Missouri,Bates County,4190,1030,89,40,49,43,92,218,11,76%,72%,74%,8,14,54,32,14.82%,26836,642,116000,1633,71,50,10%,30%,21%,63,30 mins,4.70%,0.90%,-1.80%,20.00%,74.20%,N/A,3.41%,93.78%,4.40%,Kansas City,Central Standard Time,1014,4.3,44.90%,51.90%,46,N/A,N/A
Butterfield,Missouri,Barry County,603,1302,88,44,44,47,92,213,9,72%,75%,73%,7,6,14,34,7.31%,43750,619,71600,N/A,N/A,29,6%,30%,21%,68,23 mins,3.70%,1.20%,47.80%,18.60%,78.20%,N/A,N/A,88.19%,35.80%,None,N/A,N/A,4.5,49.00%,42.60%,7,N/A,N/A
Byrnes Mill,Missouri,Jefferson County,2900,564,88,40,48,44,98,200,13,N/A,N/A,N/A,N/A,9,15,39,26.74%,59901,876,232200,N/A,N/A,21,6%,26%,19%,63,32 mins,3.30%,N/A,6.10%,29.50%,64.50%,N/A,N/A,97.41%,1.30%,St. Louis,Central Standard Time,570,4.2,75.20%,38.40%,7,N/A,2
Cabool,Missouri,Texas County,2369,607,88,42,46,45,91,201,14,74%,77%,76%,7,10,36,35,15.47%,20714,522,95600,N/A,N/A,45,3%,19%,12%,68,24 mins,5.00%,-2.80%,-3.00%,15.80%,81.00%,N/A,N/A,86.52%,2.80%,None,N/A,N/A,4.8,46.30%,48.60%,49,N/A,41
Cainsville,Missouri,Harrison County,213,155,87,34,53,38,97,206,20,79%,77%,76%,8,18,28,51,5.17%,27083,333,47300,N/A,N/A,76,3%,18%,12%,82,27 mins,3.60%,-2.00%,-18.10%,15.60%,80.40%,N/A,N/A,93.95%,1.40%,None,N/A,N/A,4.5,59.10%,30.30%,N/A,N/A,N/A
Cairo,Missouri,Randolph County,326,1069,87,36,51,43,100,193,14,77%,76%,75%,8,18,29,35,12.35%,38750,850,79900,N/A,N/A,53,4%,23%,15%,77,21 mins,4.70%,-0.20%,33.10%,21.90%,72.30%,N/A,N/A,96.28%,2.10%,Moberly,N/A,N/A,4.4,80.70%,43.70%,13,N/A,29
Caledonia,Missouri,Washington County,208,1268,87,41,46,46,99,201,13,76%,77%,76%,7,17,26,41,N/A,33500,N/A,88700,N/A,N/A,78,4%,19%,12%,71,33 mins,4.80%,-0.10%,5.10%,20.60%,75.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,69.20%,48.60%,9,N/A,N/A
Calhoun,Missouri,Henry County,372,378,89,40,49,44,100,214,9,74%,74%,74%,8,21,33,34,7.23%,30729,538,53700,N/A,N/A,52,2%,21%,12%,72,23 mins,4.20%,-0.20%,-7.20%,23.80%,71.40%,N/A,N/A,91.93%,N/A,None,N/A,N/A,4.1,68.40%,57.80%,18,N/A,38
California,Missouri,Moniteau County,4368,1165,88,39,49,43,100,194,13,74%,75%,74%,8,11,25,37,22.97%,40387,605,129500,N/A,N/A,50,4%,26%,22%,65,22 mins,3.80%,-0.80%,3.10%,18.10%,78.30%,N/A,1.32%,96.44%,12.50%,Jefferson City,Central Standard Time,600,4.1,60.40%,40.60%,N/A,N/A,N/A
Callao,Missouri,Macon County,351,695,87,36,51,42,104,192,15,78%,77%,76%,8,20,32,36,4.27%,24911,513,50300,N/A,N/A,68,5%,27%,22%,80,20 mins,3.60%,0.70%,64.00%,20.30%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,62.50%,54.40%,0,N/A,N/A
Calverton Park,Missouri,St. Louis County,1222,2973,89,40,49,42,104,198,13,75%,75%,74%,7,28,24,39,24.83%,39750,1034,59100,N/A,N/A,63,3%,25%,9%,29,24 mins,3.40%,N/A,-0.10%,55.20%,39.00%,N/A,44.97%,52.54%,N/A,St. Louis,Central Standard Time,570,4.3,60.30%,65.10%,11,N/A,N/A
Camden,Missouri,Ray County,300,397,88,38,50,42,91,216,16,78%,75%,75%,8,5,9,50,20.86%,44688,516,70100,N/A,N/A,49,7%,37%,27%,71,30 mins,5.00%,1.20%,80.70%,28.20%,64.90%,N/A,N/A,96.60%,N/A,Kansas City,Central Standard Time,1014,4.3,74.20%,32.90%,7,N/A,15
Camden Point,Missouri,Platte County,491,818,89,38,51,41,92,218,16,76%,73%,73%,8,6,8,41,24.53%,65417,1150,174600,N/A,N/A,36,9%,34%,28%,69,23 mins,3.60%,1.30%,6.70%,40.40%,52.30%,N/A,N/A,94.09%,1.80%,Kansas City,Central Standard Time,1014,4.2,82.40%,36.90%,12,N/A,N/A
Camden township,Missouri,DeKalb County,1722,35,86,35,51,38,92,216,16,N/A,N/A,N/A,N/A,18,29,46,N/A,43667,N/A,134700,N/A,N/A,45,0%,17%,8%,78,25 mins,3.70%,0.50%,-10.60%,17.80%,76.50%,N/A,N/A,N/A,1.90%,St. Joseph,Central Standard Time,894,4.2,69.90%,49.20%,0,N/A,26
Camdenton,Missouri,Camden County,3934,718,89,42,47,45,99,196,10,73%,75%,74%,7,29,67,33,16.42%,35089,756,188400,N/A,N/A,31,7%,21%,24%,65,18 mins,3.50%,-1.00%,6.90%,21.00%,74.70%,N/A,2.70%,90.37%,2.90%,None,N/A,N/A,4.4,43.40%,62.90%,48,N/A,39
Cameron,Missouri,Clinton County,9904,1634,86,35,51,39,92,217,15,79%,75%,75%,8,19,27,36,11.52%,35469,794,169500,1926,88,42,7%,35%,26%,75,22 mins,4.30%,1.10%,1.80%,25.00%,68.60%,N/A,11.66%,81.85%,3.20%,Kansas City,Central Standard Time,1014,4.1,46.20%,64.30%,49,N/A,52
Campbell,Missouri,Dunklin County,2250,1603,90,44,46,45,91,217,4,77%,76%,74%,8,13,53,41,5.51%,22137,577,52500,N/A,N/A,54,11%,25%,18%,71,20 mins,6.70%,-1.20%,-10.10%,22.30%,75.90%,N/A,N/A,96.38%,N/A,Kennett,N/A,N/A,4.8,49.90%,61.00%,30,N/A,N/A
Canalou,Missouri,New Madrid County,244,1208,91,43,48,49,99,220,4,77%,76%,75%,8,8,22,31,N/A,32083,N/A,45700,N/A,N/A,64,4%,24%,16%,74,19 mins,5.30%,-0.80%,-2.00%,26.30%,71.60%,N/A,N/A,100.00%,2.50%,None,N/A,N/A,4.9,55.30%,39.20%,6,N/A,28
Canton,Missouri,Lewis County,2515,1101,87,34,53,39,101,199,16,77%,77%,76%,8,21,31,27,20.48%,34338,619,85900,N/A,N/A,46,3%,19%,12%,79,25 mins,3.40%,-0.10%,-13.70%,20.80%,74.60%,N/A,6.09%,86.80%,N/A,Quincy,N/A,N/A,3.8,50.70%,61.20%,46,N/A,N/A
Cardwell,Missouri,Dunklin County,690,1095,90,45,45,50,101,219,4,77%,76%,74%,8,24,20,35,4.68%,28000,587,39300,N/A,N/A,55,11%,24%,17%,70,22 mins,6.70%,-1.20%,-4.30%,22.30%,75.90%,N/A,N/A,90.51%,11.90%,Kennett,N/A,N/A,4.8,42.00%,60.60%,17,N/A,29
Carl Junction,Missouri,Jasper County,7722,1406,91,44,47,46,97,211,11,72%,73%,73%,9,7,30,35,35.59%,55585,966,154200,N/A,N/A,26,9%,15%,18%,64,20 mins,3.50%,0.60%,9.10%,21.90%,72.60%,N/A,N/A,93.07%,3.00%,Joplin,Central Standard Time,980,4.5,71.10%,35.00%,23,N/A,37
Carrollton,Missouri,Carroll County,3729,895,88,37,51,41,94,204,14,79%,75%,75%,8,15,30,42,17.40%,32312,632,69000,N/A,N/A,57,1%,18%,12%,72,26 mins,3.40%,0.10%,-1.90%,17.10%,79.80%,1.12%,2.96%,92.94%,1.20%,None,N/A,N/A,4.2,47.00%,49.30%,52,N/A,N/A
Carterville,Missouri,Jasper County,1738,667,91,45,46,46,90,209,10,72%,74%,73%,8,16,28,35,8.73%,33205,811,75900,N/A,N/A,43,9%,9%,10%,63,19 mins,3.50%,0.60%,3.00%,21.90%,72.60%,N/A,1.69%,92.19%,8.30%,Joplin,Central Standard Time,980,4.5,62.90%,46.60%,28,N/A,46
Carthage,Missouri,Jasper County,14280,1226,91,45,46,46,89,216,10,72%,74%,73%,8,17,54,33,17.71%,31913,749,91000,N/A,N/A,55,10%,13%,15%,63,16 mins,3.50%,0.60%,1.20%,21.90%,72.60%,N/A,1.58%,87.72%,34.40%,Joplin,Central Standard Time,980,4.5,47.70%,46.40%,75,N/A,58
