City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Big Lake,Missouri,75,45,None,N/A,$48750,29.33%,63,N/A,N/A,N/A,29,90.67%,N/A,24.0%,N/A,N/A,8.0%,0.0%,40.0%,Holt County,14.70%,81.80%,1.33%,0.0%,98.67%,0.0%,1.33%,N/A,88,36,52,34,85,214,18,62.2,42,9,79,N/A,4.3,1.66,MO-05495
Big Spring,Missouri,227,68,None,N/A,$43981,25.56%,22,N/A,N/A,N/A,59,91.63%,N/A,77.39%,N/A,N/A,75.77%,0.0%,100.0%,Montgomery County,20.60%,76.00%,0.0%,4.85%,73.13%,0.0%,0.0%,N/A,87,39,48,44,103,196,15,63.3,44.2,N/A,73,N/A,4,3.36,MO-05608
Bigelow,Missouri,3,30,None,N/A,$22083,0.0%,N/A,N/A,N/A,N/A,57,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,33.33%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,34,85,211,18,62.2,42,9,79,N/A,4.3,0.1,MO-05464
Billings,Missouri,908,927,Springfield,475220,$39118,9.54%,49,$230000,1729,$133,48,65.86%,$763,50.54%,N/A,N/A,12.56%,2.4%,51.23%,Christian County,20.30%,73.90%,0.0%,0.0%,94.05%,3.52%,0.99%,Central Standard Time,90,44,46,46,96,214,14,63.9,45.8,8,66,1270,4.4,0.98,MO-05626
Birch Tree,Missouri,629,456,None,N/A,$16384,3.46%,46,N/A,N/A,N/A,47,44.67%,$467,53.03%,N/A,N/A,57.39%,13.46%,42.36%,Shannon County,19.90%,76.00%,0.0%,0.0%,97.93%,0.0%,0.0%,N/A,89,44,45,47,80,203,8,63.7,45.5,7,64,N/A,4.6,1.38,MO-05734
Birmingham,Missouri,172,307,Kansas City,2173212,$48750,6.19%,40,N/A,N/A,N/A,65,58.14%,$946,54.68%,N/A,N/A,12.28%,1.0%,71.94%,Clay County,40.80%,51.70%,0.0%,0.0%,90.12%,9.3%,5.23%,Central Standard Time,89,39,50,41,99,215,16,63.7,44.5,8,59,1014,4.3,0.56,MO-05824
Bismarck,Missouri,1731,1731,Farmington,66485,$39271,11.17%,35,$165000,1387,$119,57,66.32%,$757,57.8%,N/A,N/A,17.66%,3.81%,54.13%,St. Francois County,25.10%,70.10%,0.0%,5.78%,91.05%,0.0%,0.23%,N/A,87,41,46,46,104,203,12,63.5,45.1,7,73,N/A,4.3,1.0,MO-05878
Black Jack,Missouri,6930,2665,St. Louis,2805473,$57298,22.48%,35,$204000,1632,$125,50,68.87%,$945,66.02%,N/A,N/A,15.82%,10.28%,65.12%,St. Louis County,55.20%,39.00%,0.0%,81.44%,17.79%,0.2%,2.12%,Central Standard Time,89,40,49,42,104,200,14,64,45.7,7,43,570,4.3,2.6,MO-06004
Blackburn,Missouri,225,726,Kansas City,2173212,$46250,20.99%,47,N/A,N/A,N/A,49,78.67%,$525,38.17%,N/A,N/A,12.44%,0.0%,53.23%,Saline County,30.10%,64.40%,0.0%,0.89%,97.33%,0.0%,0.89%,Central Standard Time,87,37,50,42,102,197,16,63.3,44,8,75,1014,4.3,0.31,MO-05950
Blackwater,Missouri,209,633,None,N/A,$52917,20.0%,30,N/A,N/A,N/A,78,98.09%,N/A,43.28%,N/A,N/A,13.17%,4.65%,64.66%,Cooper County,24.20%,70.40%,0.0%,0.0%,96.65%,2.87%,0.96%,N/A,88,38,50,43,101,197,15,63.2,43.9,8,73,N/A,4.2,0.33,MO-06148
Blairstown,Missouri,74,296,None,N/A,$39875,0.0%,36,N/A,N/A,N/A,42,48.65%,$742,73.44%,N/A,N/A,17.57%,0.0%,65.63%,Henry County,23.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,39,50,43,100,215,12,64,44.6,8,73,N/A,4.1,0.25,MO-06238
Blanchard,Missouri,32,60,None,N/A,$46563,N/A,N/A,N/A,N/A,N/A,61,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Atchison County,19.80%,75.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,33,53,36,89,215,21,61.8,41.3,N/A,83,N/A,4,0.53,MO-06247
Bland,Missouri,454,698,None,N/A,$38750,6.93%,54,N/A,N/A,N/A,58,60.35%,$483,55.97%,N/A,N/A,27.09%,2.78%,36.92%,Gasconade County,20.40%,76.10%,0.0%,0.0%,98.24%,0.0%,0.0%,N/A,88,40,48,45,104,198,12,63.7,44.7,7,71,N/A,4.2,0.65,MO-06256
Blodgett,Missouri,142,1092,Sikeston,38288,$57708,6.59%,38,N/A,N/A,N/A,48,28.87%,$825,60.0%,N/A,N/A,10.37%,3.85%,52.0%,Scott County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,43,47,48,99,216,6,65.7,47.8,8,72,N/A,4,0.13,MO-06346
Bloomfield,Missouri,2404,1954,None,N/A,$39458,12.69%,39,N/A,N/A,N/A,55,65.38%,$626,52.11%,N/A,N/A,24.19%,8.08%,50.46%,Stoddard County,14.10%,83.40%,0.0%,0.79%,97.21%,0.25%,0.17%,N/A,90,43,47,48,95,215,7,65.6,47.7,7,66,N/A,5.1,1.23,MO-06382
Bloomsdale,Missouri,828,508,None,N/A,$69375,18.66%,40,N/A,N/A,N/A,42,87.92%,$485,39.82%,N/A,N/A,4.97%,1.57%,71.2%,Ste. Genevieve County,29.90%,64.60%,0.0%,8.45%,90.94%,0.0%,0.0%,N/A,89,40,49,43,101,200,8,63.9,45.5,7,70,N/A,4.2,1.63,MO-06454
Blue Eye,Missouri,378,320,Branson,56104,$35000,16.95%,61,N/A,N/A,N/A,17,49.74%,$734,63.39%,N/A,N/A,8.99%,2.4%,49.85%,Stone County,17.30%,79.10%,2.12%,0.0%,85.19%,3.97%,3.17%,N/A,90,47,43,46,96,212,7,63.5,45.9,6,65,N/A,4.4,1.18,MO-06526
Blue Springs,Missouri,55415,2472,Kansas City,2173212,$72846,33.5%,36,$283000,1979,$143,35,71.55%,$1013,41.79%,N/A,N/A,4.88%,3.7%,70.86%,Jackson County,55.50%,38.10%,1.56%,7.63%,81.27%,6.49%,2.67%,Central Standard Time,88,39,49,43,99,212,13,63.2,43.9,8,59,1014,4.4,22.42,MO-06652
Blythedale,Missouri,308,994,None,N/A,$30521,4.76%,37,N/A,N/A,N/A,51,54.87%,$708,73.64%,N/A,N/A,15.91%,4.71%,34.52%,Harrison County,15.60%,80.40%,0.0%,0.32%,99.68%,0.0%,0.0%,N/A,86,33,53,39,100,210,24,61.7,41.4,8,82,N/A,4.5,0.31,MO-06742
Bogard,Missouri,114,207,None,N/A,$42917,2.33%,52,N/A,N/A,N/A,66,83.33%,$433,65.05%,N/A,N/A,23.15%,0.0%,59.0%,Carroll County,17.10%,79.80%,0.0%,0.0%,99.12%,0.0%,0.0%,N/A,88,37,51,41,89,207,15,62.9,43.2,8,78,N/A,4.2,0.55,MO-06832
Bolckow,Missouri,194,588,St. Joseph,122556,$45000,10.07%,53,N/A,N/A,N/A,68,60.82%,$400,49.44%,N/A,N/A,19.59%,2.94%,60.36%,Andrew County,22.20%,72.50%,0.0%,0.0%,98.45%,1.55%,0.0%,Central Standard Time,87,34,53,37,82,217,17,62.3,42.1,8,80,894,4.4,0.33,MO-06922
Bolivar,Missouri,11000,1338,Springfield,475220,$37500,26.3%,30,$235000,1667,$141,37,55.98%,$708,60.07%,N/A,N/A,19.06%,3.0%,55.6%,Polk County,19.10%,75.80%,0.19%,2.22%,90.98%,3.92%,0.99%,Central Standard Time,88,42,46,47,96,214,11,63.9,45.5,8,68,1270,4.7,8.22,MO-06976
Bonne Terre,Missouri,7037,1729,Farmington,66485,$41171,5.67%,36,$139000,1390,$100,63,61.49%,$629,62.68%,N/A,N/A,25.82%,5.7%,32.5%,St. Francois County,25.10%,70.10%,0.0%,14.49%,78.16%,2.15%,2.33%,N/A,87,41,46,44,103,199,12,63.6,45,N/A,67,N/A,4.3,4.07,MO-07102
Boonville,Missouri,8300,1079,None,N/A,$43460,20.97%,38,$140000,1296,$108,51,68.28%,$669,57.85%,N/A,N/A,14.54%,7.25%,48.9%,Cooper County,24.20%,70.40%,0.69%,10.13%,80.35%,2.9%,1.29%,N/A,89,39,50,43,101,193,15,63.4,44.2,N/A,66,N/A,4.2,7.69,MO-07318
Bosworth,Missouri,173,315,None,N/A,$48750,0.76%,50,N/A,N/A,N/A,65,90.17%,N/A,59.76%,N/A,N/A,8.09%,15.46%,61.01%,Carroll County,17.10%,79.80%,0.0%,0.0%,95.95%,0.0%,0.0%,N/A,88,37,51,41,89,211,15,62.9,43.2,N/A,78,N/A,4.2,0.55,MO-07426
Bourbon,Missouri,1866,1393,None,N/A,$45952,11.83%,35,N/A,N/A,N/A,45,49.79%,$801,54.67%,N/A,N/A,19.42%,3.91%,55.1%,Crawford County,18.40%,77.90%,1.82%,0.0%,88.59%,2.14%,2.09%,N/A,88,41,47,45,94,198,12,63.4,44.4,7,69,N/A,4,1.34,MO-07534
Bowling Green,Missouri,5259,1955,None,N/A,$36658,15.21%,34,N/A,N/A,N/A,48,55.97%,$611,66.92%,N/A,N/A,20.91%,5.85%,47.82%,Pike County,24.30%,71.00%,0.87%,13.06%,80.89%,2.99%,0.8%,N/A,87,36,51,40,96,204,14,62.9,43.6,8,75,N/A,4.3,2.69,MO-07660
Bragg City,Missouri,131,655,None,N/A,$43750,6.67%,21,N/A,N/A,N/A,49,76.34%,N/A,54.76%,N/A,N/A,41.22%,6.45%,38.27%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,64.89%,35.11%,3.82%,N/A,90,45,45,49,104,215,6,66.6,49.3,8,74,N/A,5.1,0.2,MO-07876
Brandsville,Missouri,191,367,West Plains,40262,$27500,1.89%,49,N/A,N/A,N/A,30,80.1%,$429,54.89%,N/A,N/A,20.11%,8.0%,13.59%,Howell County,16.50%,79.60%,0.0%,0.0%,98.43%,1.57%,1.57%,N/A,89,45,44,47,88,212,8,64.2,46.1,7,64,N/A,4.4,0.52,MO-07948
Branson,Missouri,11526,543,Branson,56104,$44184,23.34%,39,$219000,1123,$195,25,44.17%,$845,50.65%,N/A,N/A,22.32%,1.91%,64.63%,Taney County,18.50%,77.20%,2.19%,7.45%,75.64%,12.92%,7.66%,N/A,89,45,44,45,94,209,8,62.9,45.2,6,56,N/A,4.7,21.23,MO-07966
Branson West,Missouri,557,118,Branson,56104,$28021,18.42%,50,N/A,N/A,N/A,25,42.8%,N/A,48.72%,N/A,N/A,21.54%,2.39%,45.14%,Stone County,17.30%,79.10%,0.0%,0.72%,87.61%,0.54%,0.54%,N/A,89,45,44,46,90,208,7,63.5,45.7,6,62,N/A,4.4,4.72,MO-07989
Brashear,Missouri,143,409,Kirksville,29933,$38750,9.43%,43,N/A,N/A,N/A,60,88.81%,$425,49.12%,N/A,N/A,21.58%,2.82%,62.28%,Adair County,34.20%,59.00%,0.0%,0.0%,99.3%,0.0%,0.0%,N/A,86,34,52,41,98,200,20,62.1,42.4,9,80,N/A,4,0.35,MO-08002
Braymer,Missouri,660,1119,Kansas City,2173212,$47731,12.37%,50,N/A,N/A,N/A,66,71.06%,$558,54.61%,N/A,N/A,14.39%,1.23%,55.67%,Caldwell County,19.40%,75.00%,0.0%,0.0%,95.3%,0.0%,0.0%,Central Standard Time,88,36,52,40,95,213,16,62.5,42.5,8,78,1014,4.4,0.59,MO-08038
Breckenridge,Missouri,492,895,Kansas City,2173212,$35750,6.02%,39,N/A,N/A,N/A,62,71.95%,$506,54.03%,N/A,N/A,18.75%,0.46%,57.07%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,87,35,52,39,96,219,14,62.5,42.5,8,78,1014,4.4,0.55,MO-08128
Breckenridge Hills,Missouri,4590,5738,St. Louis,2805473,$44391,6.63%,37,$122000,1089,$112,63,51.2%,$872,73.09%,N/A,N/A,15.64%,3.55%,66.09%,St. Louis County,55.20%,39.00%,0.72%,33.88%,48.39%,10.37%,3.2%,Central Standard Time,89,40,49,42,102,200,14,64,45.7,7,41,570,4.3,0.8,MO-08164
Breckenridge township,Missouri,492,895,Kansas City,2173212,$35750,6.02%,39,N/A,N/A,N/A,62,71.95%,$506,54.03%,N/A,N/A,18.75%,0.46%,57.07%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,87,35,52,39,96,216,14,N/A,N/A,N/A,78,1014,4.4,0.55,MO-08128
Brentwood,Missouri,7986,4095,St. Louis,2805473,$80486,72.14%,36,$235000,1068,$220,65,72.07%,$1245,56.86%,N/A,N/A,3.51%,1.34%,75.73%,St. Louis County,55.20%,39.00%,5.68%,3.42%,79.54%,3.08%,8.05%,Central Standard Time,89,40,49,43,102,200,14,64,45.7,7,36,570,4.3,1.95,MO-08236
Brewer,Missouri,466,199,None,N/A,$24962,12.03%,40,N/A,N/A,N/A,36,98.28%,N/A,60.48%,N/A,N/A,39.06%,23.48%,63.61%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,44,86,216,7,64.7,46.6,7,72,N/A,4.1,2.34,MO-08272
Bridgeton,Missouri,11577,795,St. Louis,2805473,$61207,28.94%,41,$132000,1128,$117,47,59.28%,$942,54.34%,N/A,N/A,10.28%,4.52%,61.71%,St. Louis County,55.20%,39.00%,3.31%,22.34%,59.69%,12.01%,10.4%,Central Standard Time,89,40,49,42,104,199,13,63.7,45.2,7,38,570,4.3,14.56,MO-08398
Brimson,Missouri,30,333,None,N/A,$36250,0.0%,55,N/A,N/A,N/A,64,80.0%,N/A,76.0%,N/A,N/A,30.0%,7.69%,52.0%,Grundy County,17.60%,78.20%,0.0%,0.0%,86.67%,13.33%,0.0%,N/A,87,34,53,39,97,204,18,62.1,42.2,8,81,N/A,4.2,0.09,MO-08470
Bronaugh,Missouri,193,689,None,N/A,$31250,3.73%,38,N/A,N/A,N/A,78,47.15%,$835,51.66%,N/A,N/A,21.18%,0.0%,66.23%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,42,48,48,96,216,10,64.1,45.4,N/A,72,N/A,4.6,0.28,MO-08614
Brookfield,Missouri,4265,999,None,N/A,$42109,13.02%,41,N/A,N/A,N/A,64,63.16%,$576,55.26%,N/A,N/A,24.09%,1.28%,57.22%,Linn County,22.20%,73.20%,0.49%,1.08%,93.95%,3.02%,0.38%,N/A,87,35,52,42,101,201,15,62.4,42.6,8,73,N/A,4.2,4.27,MO-08650
Brooklyn Heights,Missouri,99,825,Joplin,180099,$43000,14.52%,49,N/A,N/A,N/A,50,67.68%,$850,61.73%,N/A,N/A,12.37%,4.35%,58.23%,Jasper County,21.90%,72.60%,0.0%,4.04%,86.87%,0.0%,1.01%,Central Standard Time,91,45,46,46,89,213,10,64.5,46.7,8,63,980,4.5,0.12,MO-08776
Browning,Missouri,263,506,None,N/A,$19688,7.94%,44,N/A,N/A,N/A,66,83.65%,$296,35.81%,N/A,N/A,41.44%,3.57%,54.37%,Linn County,22.20%,73.20%,0.0%,0.0%,94.3%,5.7%,3.04%,N/A,87,35,52,41,104,199,16,62.2,42.4,8,81,N/A,4.2,0.52,MO-08884
Brownington,Missouri,107,892,None,N/A,$34750,9.41%,48,N/A,N/A,N/A,33,87.85%,N/A,39.33%,N/A,N/A,21.5%,4.65%,49.43%,Henry County,23.80%,71.40%,0.0%,0.0%,83.18%,0.0%,0.0%,N/A,90,41,49,44,95,210,9,64,44.6,N/A,73,N/A,4.1,0.12,MO-08902
Brumley,Missouri,100,182,None,N/A,$26534,19.67%,37,N/A,N/A,N/A,49,84.0%,N/A,44.58%,N/A,N/A,17.0%,0.0%,53.01%,Miller County,15.20%,80.90%,0.0%,0.0%,90.0%,10.0%,6.0%,N/A,89,42,47,44,94,195,11,63.2,44.1,7,69,N/A,4.4,0.55,MO-08974
Brunswick,Missouri,972,810,None,N/A,$34886,20.44%,48,N/A,N/A,N/A,59,55.47%,$419,58.03%,N/A,N/A,23.53%,5.09%,44.3%,Chariton County,22.40%,74.30%,0.0%,7.3%,82.3%,0.72%,0.41%,N/A,87,37,50,41,91,195,14,62.8,43.2,8,78,N/A,4.4,1.2,MO-09046
Bucklin,Missouri,359,304,None,N/A,$34333,18.35%,52,N/A,N/A,N/A,70,81.62%,$425,39.52%,N/A,N/A,15.04%,7.81%,44.29%,Linn County,22.20%,73.20%,0.0%,0.0%,94.15%,4.46%,1.11%,N/A,87,35,52,42,102,202,15,62.4,42.6,8,80,N/A,4.2,1.18,MO-09388
Buckner,Missouri,3049,1703,Kansas City,2173212,$71026,22.39%,33,$198000,2200,$90,50,70.61%,$893,47.74%,N/A,N/A,9.29%,5.74%,71.89%,Jackson County,55.50%,38.10%,0.52%,0.16%,95.64%,2.85%,0.95%,Central Standard Time,88,38,50,42,98,215,17,63.2,43.8,8,61,1014,4.4,1.79,MO-09424
Buffalo,Missouri,3101,1077,Springfield,475220,$22697,7.03%,31,$125000,1389,$90,47,31.55%,$536,55.05%,N/A,N/A,40.93%,4.16%,39.51%,Dallas County,17.10%,79.10%,1.55%,0.1%,89.0%,4.87%,0.0%,Central Standard Time,88,42,46,45,96,215,11,63.8,45.3,8,68,1270,4.7,2.88,MO-09514
Buffalo township,Missouri,1291,448,Kennett,28878,$30167,N/A,N/A,$125000,1389,$90,46,50.10%,N/A,55.20%,N/A,N/A,N/A,6.70%,N/A,Dunklin County,22.30%,75.90%,0.3%,0.0%,91.1%,6.4%,N/A,N/A,90,45,45,50,101,215,4,N/A,N/A,N/A,70,N/A,4.8,2.88,MO-09532
Bull Creek,Missouri,527,3100,Branson,56104,$27208,5.99%,26,N/A,N/A,N/A,16,7.02%,$618,42.38%,N/A,N/A,32.45%,6.25%,63.61%,Taney County,18.50%,77.20%,0.57%,0.57%,88.24%,6.83%,2.09%,N/A,89,45,44,45,94,209,8,63.2,45.5,N/A,61,N/A,4.7,0.17,MO-09642
Bunceton,Missouri,339,361,None,N/A,$34861,10.91%,38,$45000,N/A,N/A,53,66.67%,$577,50.71%,N/A,N/A,27.08%,4.65%,64.18%,Cooper County,24.20%,70.40%,0.0%,0.88%,98.53%,0.0%,0.0%,N/A,88,39,49,44,98,197,15,63.5,44.5,8,73,N/A,4.2,0.94,MO-09658
Bunker,Missouri,264,400,None,N/A,$22188,0.0%,48,N/A,N/A,N/A,44,76.21%,$241,68.31%,N/A,N/A,23.48%,4.59%,44.86%,Reynolds County,17.80%,79.20%,0.0%,1.52%,88.26%,3.03%,0.0%,N/A,89,44,45,49,103,205,9,64,45.4,6,70,N/A,4.2,0.66,MO-09694
Burgess,Missouri,33,300,None,N/A,$16250,4.17%,36,N/A,N/A,N/A,46,75.76%,N/A,65.38%,N/A,N/A,30.3%,46.15%,50.0%,Barton County,13.40%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,43,47,46,90,210,10,64.5,46.5,N/A,72,N/A,4.6,0.11,MO-09802
Burlington Junction,Missouri,477,477,Maryville,21743,$36429,4.69%,28,$262000,2569,$102,68,82.39%,$550,35.24%,N/A,N/A,35.79%,5.14%,65.15%,Nodaway County,26.70%,67.50%,0.0%,0.0%,98.11%,0.84%,1.26%,N/A,86,33,53,36,91,216,17,61.9,41.4,8,84,N/A,4.3,1.0,MO-09838
Butler,Missouri,4125,1014,Kansas City,2173212,$30186,11.35%,40,$106000,1029,$103,57,51.2%,$624,57.6%,N/A,N/A,22.12%,10.72%,48.38%,Bates County,20.00%,74.20%,0.41%,4.19%,89.65%,2.64%,1.7%,Central Standard Time,89,40,49,43,92,218,11,63.7,44.6,8,63,1014,4.3,4.07,MO-10054
Butterfield,Missouri,608,1322,None,N/A,$54063,6.6%,25,N/A,N/A,N/A,39,72.2%,$588,40.55%,N/A,N/A,23.43%,6.86%,65.95%,Barry County,18.60%,78.20%,3.29%,0.0%,43.91%,52.14%,22.37%,N/A,88,44,44,47,92,213,9,64.1,46.4,7,68,N/A,4.5,0.46,MO-10144
Byrnes Mill,Missouri,2983,581,St. Louis,2805473,$86944,30.26%,40,N/A,N/A,N/A,26,85.02%,$988,35.09%,N/A,N/A,8.75%,4.44%,66.38%,Jefferson County,29.50%,64.50%,0.54%,0.0%,94.5%,2.45%,0.67%,Central Standard Time,88,40,48,44,98,200,13,63.9,45.4,N/A,63,570,4.2,5.13,MO-10240
Cabool,Missouri,2611,669,None,N/A,$29861,24.12%,41,N/A,N/A,N/A,45,70.73%,$498,48.66%,N/A,N/A,28.95%,3.46%,50.28%,Texas County,15.80%,81.00%,0.0%,0.34%,85.45%,5.06%,3.22%,N/A,88,42,46,45,91,201,14,63.8,45.4,7,68,N/A,4.8,3.9,MO-10288
Cainsville,Missouri,203,148,None,N/A,$47500,3.95%,49,N/A,N/A,N/A,76,93.1%,N/A,52.98%,N/A,N/A,13.3%,1.08%,56.02%,Harrison County,15.60%,80.40%,0.0%,0.0%,93.1%,3.45%,0.0%,N/A,87,34,53,38,97,206,20,61.7,41.4,8,82,N/A,4.5,1.37,MO-10342
Cairo,Missouri,230,767,Moberly,24409,$51250,19.46%,57,N/A,N/A,N/A,53,89.57%,N/A,32.67%,N/A,N/A,7.39%,2.02%,49.5%,Randolph County,21.90%,72.30%,0.0%,0.0%,96.09%,0.87%,0.0%,N/A,87,36,51,43,100,193,14,63.3,43.8,8,77,N/A,4.4,0.3,MO-10360
Caledonia,Missouri,190,1188,None,N/A,$68036,12.18%,48,N/A,N/A,N/A,64,80.0%,N/A,47.2%,N/A,N/A,15.79%,5.15%,60.25%,Washington County,20.60%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,46,99,201,13,63.5,44.8,7,71,N/A,4.4,0.16,MO-10432
Calhoun,Missouri,324,331,None,N/A,$29141,6.3%,43,N/A,N/A,N/A,54,82.41%,$625,57.14%,N/A,N/A,31.86%,5.92%,57.58%,Henry County,23.80%,71.40%,0.31%,0.0%,88.89%,0.93%,0.0%,N/A,89,40,49,44,100,214,9,64,44.6,8,72,N/A,4.1,0.98,MO-10450
California,Missouri,4411,1140,Jefferson City,150198,$49875,19.21%,36,$178000,2373,$75,52,69.57%,$631,48.63%,N/A,N/A,12.99%,4.26%,64.27%,Moniteau County,18.10%,78.30%,0.48%,3.02%,80.48%,13.38%,3.02%,Central Standard Time,88,39,49,43,100,194,13,63.6,44.8,8,65,600,4.1,3.87,MO-10468
Callao,Missouri,319,613,None,N/A,$32857,5.26%,37,N/A,N/A,N/A,72,80.88%,$513,58.22%,N/A,N/A,11.29%,11.72%,59.81%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,42,104,192,15,62.5,42.9,8,80,N/A,4.2,0.52,MO-10486
Calverton Park,Missouri,1430,3488,St. Louis,2805473,$56210,27.22%,38,$95000,913,$104,67,66.5%,$1076,55.41%,N/A,N/A,10.38%,6.25%,63.24%,St. Louis County,55.20%,39.00%,0.0%,42.73%,44.2%,0.35%,0.28%,Central Standard Time,89,40,49,42,104,198,13,64,45.7,7,29,570,4.3,0.41,MO-10612
Camden,Missouri,200,444,Kansas City,2173212,$68750,3.4%,51,N/A,N/A,N/A,50,83.5%,N/A,30.49%,N/A,N/A,11.5%,8.05%,53.7%,Ray County,28.20%,64.90%,0.0%,0.0%,98.5%,1.5%,1.0%,Central Standard Time,88,38,50,42,91,216,16,62.9,43.3,8,71,1014,4.3,0.45,MO-10738
Camden Point,Missouri,498,1060,Kansas City,2173212,$87000,26.92%,35,$161000,1039,$155,45,78.71%,$1136,39.11%,N/A,N/A,4.42%,2.56%,74.79%,Platte County,40.40%,52.30%,0.0%,0.0%,92.17%,0.8%,0.0%,Central Standard Time,89,38,51,41,92,218,16,63.1,43.4,8,69,1014,4.2,0.47,MO-10792
Camden township,Missouri,1722,3827,St. Joseph,122556,$43667,N/A,N/A,N/A,N/A,N/A,45,69.90%,N/A,49.20%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.5%,96.9%,1.9%,N/A,Central Standard Time,86,35,51,38,92,216,16,N/A,N/A,N/A,78,894,4.2,0.45,MO-10720
Camdenton,Missouri,4084,744,None,N/A,$37994,17.45%,33,N/A,N/A,N/A,28,46.15%,$750,57.04%,N/A,N/A,22.07%,1.69%,58.37%,Camden County,21.00%,74.70%,0.0%,2.6%,90.43%,2.94%,2.94%,N/A,89,42,47,45,99,196,10,63.6,44.6,7,65,N/A,4.4,5.49,MO-10810
Cameron,Missouri,8941,1303,Kansas City,2173212,$57855,12.71%,36,$184000,1704,$108,44,55.33%,$868,65.45%,N/A,N/A,10.29%,2.41%,33.51%,Clinton County,25.00%,68.60%,0.17%,12.15%,79.78%,3.57%,1.29%,Central Standard Time,86,35,51,39,92,217,15,62.3,42.3,8,75,1014,4.1,6.86,MO-10828
Campbell,Missouri,1768,1263,Kennett,28878,$36133,5.92%,41,N/A,N/A,N/A,59,63.34%,$599,62.31%,N/A,N/A,30.99%,13.19%,47.29%,Dunklin County,22.30%,75.90%,0.0%,0.0%,90.89%,0.74%,0.0%,N/A,90,44,46,45,91,217,4,66.7,49.3,8,71,N/A,4.8,1.4,MO-10864
Canalou,Missouri,186,930,None,N/A,$37083,8.85%,36,N/A,N/A,N/A,44,72.58%,N/A,40.3%,N/A,N/A,40.32%,5.26%,58.02%,New Madrid County,26.30%,71.60%,0.0%,0.0%,96.77%,3.23%,0.0%,N/A,91,43,48,49,99,220,4,65.9,48.1,8,74,N/A,4.9,0.2,MO-11026
Canton,Missouri,2455,1072,Quincy,6025,$43125,19.09%,34,$79000,1129,$70,50,53.76%,$563,54.48%,N/A,N/A,20.43%,11.89%,56.61%,Lewis County,20.80%,74.60%,0.16%,6.72%,82.36%,2.89%,2.12%,N/A,87,34,53,39,101,199,16,62.3,43.1,8,79,N/A,3.8,2.29,MO-11134
Cardwell,Missouri,830,1317,Kennett,28878,$19205,7.97%,25,N/A,N/A,N/A,48,48.07%,$623,63.43%,N/A,N/A,50.0%,5.99%,64.11%,Dunklin County,22.30%,75.90%,0.72%,0.0%,87.11%,6.51%,4.58%,N/A,90,45,45,50,101,219,4,66.7,49.3,8,70,N/A,4.8,0.63,MO-11350
Carl Junction,Missouri,8202,1499,Joplin,180099,$61250,32.49%,35,$193000,1723,$112,28,80.17%,$979,48.14%,N/A,N/A,8.2%,1.72%,64.29%,Jasper County,21.90%,72.60%,1.06%,0.89%,91.51%,0.2%,2.16%,Central Standard Time,91,44,47,46,97,211,11,64.7,46.9,9,64,980,4.5,5.47,MO-11368
Carrollton,Missouri,3427,822,None,N/A,$31755,18.56%,44,N/A,N/A,N/A,57,58.15%,$688,44.86%,N/A,N/A,16.79%,6.82%,50.24%,Carroll County,17.10%,79.80%,0.61%,1.55%,93.78%,2.63%,2.04%,N/A,88,37,51,41,94,204,14,62.9,43.2,8,72,N/A,4.2,4.17,MO-11566
