City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Big Lake,Missouri,75,45,None,N/A,88,36,52,34,85,214,18,62.2,42,9,63,29.33%,$48750,8.0%,N/A,N/A,N/A,N/A,28,90.67%,79,0.0%,Holt County,14.70%,81.80%,1.33%,0.0%,98.67%,0.0%,1.33%,N/A,N/A,4.3,4.60%,N/A,N/A,MO-05495,1.66,40.0%
Big Spring,Missouri,227,68,None,N/A,87,39,48,44,103,196,15,63.3,44.2,N/A,22,25.56%,$43981,75.77%,N/A,N/A,N/A,N/A,59,91.63%,73,0.0%,Montgomery County,20.60%,76.00%,0.0%,4.85%,73.13%,0.0%,0.0%,N/A,N/A,4,83.10%,N/A,N/A,MO-05608,3.36,100.0%
Bigelow,Missouri,3,30,None,N/A,88,36,52,34,85,211,18,62.2,42,9,N/A,0.0%,$22083,0.0%,N/A,N/A,N/A,N/A,50,100.0%,79,0.0%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,100.00%,N/A,N/A,MO-05464,0.1,33.33%
Billings,Missouri,908,927,Springfield,475220,90,44,46,46,96,214,14,63.9,45.8,8,49,9.54%,$39118,12.56%,$763,$230000,1729,$133,44,65.86%,66,2.4%,Christian County,20.30%,73.90%,0.0%,0.0%,94.05%,3.52%,0.99%,Central Standard Time,1270,4.4,52.60%,N/A,N/A,MO-05626,0.98,51.23%
Birch Tree,Missouri,629,456,None,N/A,89,44,45,47,80,203,8,63.7,45.5,7,46,3.46%,$16384,57.39%,$467,N/A,N/A,N/A,42,44.67%,64,13.46%,Shannon County,19.90%,76.00%,0.0%,0.0%,97.93%,0.0%,0.0%,N/A,N/A,4.6,57.30%,N/A,N/A,MO-05734,1.38,42.36%
Birmingham,Missouri,172,307,Kansas City,2173212,89,39,50,41,99,215,16,63.7,44.5,8,40,6.19%,$48750,12.28%,$946,N/A,N/A,N/A,56,58.14%,59,1.0%,Clay County,40.80%,51.70%,0.0%,0.0%,90.12%,9.3%,5.23%,Central Standard Time,1014,4.3,35.20%,N/A,N/A,MO-05824,0.56,71.94%
Bismarck,Missouri,1731,1731,Farmington,66485,87,41,46,46,104,203,12,63.5,45.1,7,35,11.17%,$39271,17.66%,$757,$165000,1387,$119,55,66.32%,73,3.81%,St. Francois County,25.10%,70.10%,0.0%,5.78%,91.05%,0.0%,0.23%,N/A,N/A,4.3,46.70%,N/A,N/A,MO-05878,1.0,54.13%
Black Jack,Missouri,6930,2665,St. Louis,2805473,89,40,49,42,104,200,14,64,45.7,7,35,22.48%,$57298,15.82%,$945,$204000,1632,$125,40,68.87%,43,10.28%,St. Louis County,55.20%,39.00%,0.0%,81.44%,17.79%,0.2%,2.12%,Central Standard Time,570,4.3,64.60%,N/A,N/A,MO-06004,2.6,65.12%
Blackburn,Missouri,225,726,Kansas City,2173212,87,37,50,42,102,197,16,63.3,44,8,47,20.99%,$46250,12.44%,$525,N/A,N/A,N/A,58,78.67%,75,0.0%,Saline County,30.10%,64.40%,0.0%,0.89%,97.33%,0.0%,0.89%,Central Standard Time,1014,4.3,36.10%,N/A,N/A,MO-05950,0.31,53.23%
Blackwater,Missouri,209,633,None,N/A,88,38,50,43,101,197,15,63.2,43.9,8,30,20.0%,$52917,13.17%,N/A,N/A,N/A,N/A,78,98.09%,73,4.65%,Cooper County,24.20%,70.40%,0.0%,0.0%,96.65%,2.87%,0.96%,N/A,N/A,4.2,44.40%,N/A,N/A,MO-06148,0.33,64.66%
Blairstown,Missouri,74,296,None,N/A,89,39,50,43,100,215,12,64,44.6,8,36,0.0%,$39875,17.57%,$742,N/A,N/A,N/A,41,48.65%,73,0.0%,Henry County,23.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,45.30%,N/A,N/A,MO-06238,0.25,65.63%
Blanchard,Missouri,32,60,None,N/A,86,33,53,36,89,215,21,61.8,41.3,N/A,N/A,N/A,$46563,0.0%,N/A,N/A,N/A,N/A,61,0.0%,83,0.0%,Atchison County,19.80%,75.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4,53.80%,N/A,N/A,MO-06247,0.53,0.0%
Bland,Missouri,454,698,None,N/A,88,40,48,45,104,198,12,63.7,44.7,7,54,6.93%,$38750,27.09%,$483,N/A,N/A,N/A,52,60.35%,71,2.78%,Gasconade County,20.40%,76.10%,0.0%,0.0%,98.24%,0.0%,0.0%,N/A,N/A,4.2,61.80%,N/A,N/A,MO-06256,0.65,36.92%
Blodgett,Missouri,142,1092,Sikeston,38288,90,43,47,48,99,216,6,65.7,47.8,8,38,6.59%,$57708,10.37%,$825,N/A,N/A,N/A,44,28.87%,72,3.85%,Scott County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,57.00%,N/A,N/A,MO-06346,0.13,52.0%
Bloomfield,Missouri,2404,1954,None,N/A,90,43,47,48,95,215,7,65.6,47.7,7,39,12.69%,$39458,24.19%,$626,N/A,N/A,N/A,50,65.38%,66,8.08%,Stoddard County,14.10%,83.40%,0.0%,0.79%,97.21%,0.25%,0.17%,N/A,N/A,5.1,47.20%,N/A,N/A,MO-06382,1.23,50.46%
Bloomsdale,Missouri,828,508,None,N/A,89,40,49,43,101,200,8,63.9,45.5,7,40,18.66%,$69375,4.97%,$485,N/A,N/A,N/A,39,87.92%,70,1.57%,Ste. Genevieve County,29.90%,64.60%,0.0%,8.45%,90.94%,0.0%,0.0%,N/A,N/A,4.2,48.00%,N/A,N/A,MO-06454,1.63,71.2%
Blue Eye,Missouri,378,320,Branson,56104,90,47,43,46,96,212,7,63.5,45.9,6,61,16.95%,$35000,8.99%,$734,N/A,N/A,N/A,13,49.74%,65,2.4%,Stone County,17.30%,79.10%,2.12%,0.0%,85.19%,3.97%,3.17%,N/A,N/A,4.4,65.70%,N/A,N/A,MO-06526,1.18,49.85%
Blue Springs,Missouri,55415,2472,Kansas City,2173212,88,39,49,43,99,212,13,63.2,43.9,8,36,33.5%,$72846,4.88%,$1013,$283000,1979,$143,34,71.55%,59,3.7%,Jackson County,55.50%,38.10%,1.56%,7.63%,81.27%,6.49%,2.67%,Central Standard Time,1014,4.4,42.40%,N/A,N/A,MO-06652,22.42,70.86%
Blythedale,Missouri,308,994,None,N/A,86,33,53,39,100,210,24,61.7,41.4,8,37,4.76%,$30521,15.91%,$708,N/A,N/A,N/A,51,54.87%,82,4.71%,Harrison County,15.60%,80.40%,0.0%,0.32%,99.68%,0.0%,0.0%,N/A,N/A,4.5,42.70%,N/A,N/A,MO-06742,0.31,34.52%
Bogard,Missouri,114,207,None,N/A,88,37,51,41,89,207,15,62.9,43.2,8,52,2.33%,$42917,23.15%,$433,N/A,N/A,N/A,74,83.33%,78,0.0%,Carroll County,17.10%,79.80%,0.0%,0.0%,99.12%,0.0%,0.0%,N/A,N/A,4.2,46.50%,N/A,N/A,MO-06832,0.55,59.0%
Bolckow,Missouri,194,588,St. Joseph,122556,87,34,53,37,82,217,17,62.3,42.1,8,53,10.07%,$45000,19.59%,$400,N/A,N/A,N/A,57,60.82%,80,2.94%,Andrew County,22.20%,72.50%,0.0%,0.0%,98.45%,1.55%,0.0%,Central Standard Time,894,4.4,45.50%,N/A,N/A,MO-06922,0.33,60.36%
Bolivar,Missouri,11000,1338,Springfield,475220,88,42,46,47,96,214,11,63.9,45.5,8,30,26.3%,$37500,19.06%,$708,$235000,1667,$141,31,55.98%,68,3.0%,Polk County,19.10%,75.80%,0.19%,2.22%,90.98%,3.92%,0.99%,Central Standard Time,1270,4.7,60.60%,N/A,N/A,MO-06976,8.22,55.6%
Bonne Terre,Missouri,7037,1729,Farmington,66485,87,41,46,44,103,199,12,63.6,45,N/A,36,5.67%,$41171,25.82%,$629,$139000,1390,$100,56,61.49%,67,5.7%,St. Francois County,25.10%,70.10%,0.0%,14.49%,78.16%,2.15%,2.33%,N/A,N/A,4.3,66.80%,N/A,N/A,MO-07102,4.07,32.5%
Boonville,Missouri,8300,1079,None,N/A,89,39,50,43,101,193,15,63.4,44.2,N/A,38,20.97%,$43460,14.54%,$669,$140000,1296,$108,51,68.28%,66,7.25%,Cooper County,24.20%,70.40%,0.69%,10.13%,80.35%,2.9%,1.29%,N/A,N/A,4.2,59.30%,N/A,N/A,MO-07318,7.69,48.9%
Bosworth,Missouri,173,315,None,N/A,88,37,51,41,89,211,15,62.9,43.2,N/A,50,0.76%,$48750,8.09%,N/A,N/A,N/A,N/A,74,90.17%,78,15.46%,Carroll County,17.10%,79.80%,0.0%,0.0%,95.95%,0.0%,0.0%,N/A,N/A,4.2,54.50%,N/A,N/A,MO-07426,0.55,61.01%
Bourbon,Missouri,1866,1393,None,N/A,88,41,47,45,94,198,12,63.4,44.4,7,35,11.83%,$45952,19.42%,$801,N/A,N/A,N/A,42,49.79%,69,3.91%,Crawford County,18.40%,77.90%,1.82%,0.0%,88.59%,2.14%,2.09%,N/A,N/A,4,52.20%,N/A,N/A,MO-07534,1.34,55.1%
Bowling Green,Missouri,5259,1955,None,N/A,87,36,51,40,96,204,14,62.9,43.6,8,34,15.21%,$36658,20.91%,$611,N/A,N/A,N/A,45,55.97%,75,5.85%,Pike County,24.30%,71.00%,0.87%,13.06%,80.89%,2.99%,0.8%,N/A,N/A,4.3,67.90%,N/A,N/A,MO-07660,2.69,47.82%
Bragg City,Missouri,131,655,None,N/A,90,45,45,49,104,215,6,66.6,49.3,8,21,6.67%,$43750,41.22%,N/A,N/A,N/A,N/A,47,76.34%,74,6.45%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,64.89%,35.11%,3.82%,N/A,N/A,5.1,57.30%,N/A,N/A,MO-07876,0.2,38.27%
Brandsville,Missouri,191,367,West Plains,40262,89,45,44,47,88,212,8,64.2,46.1,7,49,1.89%,$27500,20.11%,$429,N/A,N/A,N/A,34,80.1%,64,8.0%,Howell County,16.50%,79.60%,0.0%,0.0%,98.43%,1.57%,1.57%,N/A,N/A,4.4,40.20%,N/A,N/A,MO-07948,0.52,13.59%
Branson,Missouri,11526,543,Branson,56104,89,45,44,45,94,209,8,62.9,45.2,6,39,23.34%,$44184,22.32%,$845,$219000,1123,$195,22,44.17%,56,1.91%,Taney County,18.50%,77.20%,2.19%,7.45%,75.64%,12.92%,7.66%,N/A,N/A,4.7,50.00%,N/A,N/A,MO-07966,21.23,64.63%
Branson West,Missouri,557,118,Branson,56104,89,45,44,46,90,208,7,63.5,45.7,6,50,18.42%,$28021,21.54%,N/A,N/A,N/A,N/A,21,42.8%,62,2.39%,Stone County,17.30%,79.10%,0.0%,0.72%,87.61%,0.54%,0.54%,N/A,N/A,4.4,50.10%,N/A,N/A,MO-07989,4.72,45.14%
Brashear,Missouri,143,409,Kirksville,29933,86,34,52,41,98,200,20,62.1,42.4,9,43,9.43%,$38750,21.58%,$425,N/A,N/A,N/A,58,88.81%,80,2.82%,Adair County,34.20%,59.00%,0.0%,0.0%,99.3%,0.0%,0.0%,N/A,N/A,4,52.10%,N/A,N/A,MO-08002,0.35,62.28%
Braymer,Missouri,660,1119,Kansas City,2173212,88,36,52,40,95,213,16,62.5,42.5,8,50,12.37%,$47731,14.39%,$558,N/A,N/A,N/A,56,71.06%,78,1.23%,Caldwell County,19.40%,75.00%,0.0%,0.0%,95.3%,0.0%,0.0%,Central Standard Time,1014,4.4,50.20%,N/A,N/A,MO-08038,0.59,55.67%
Breckenridge,Missouri,492,895,Kansas City,2173212,87,35,52,39,96,219,14,62.5,42.5,8,39,6.02%,$35750,18.75%,$506,N/A,N/A,N/A,61,71.95%,78,0.46%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,1014,4.4,51.20%,N/A,N/A,MO-08128,0.55,57.07%
Breckenridge Hills,Missouri,4590,5738,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,7,37,6.63%,$44391,15.64%,$872,$122000,1089,$112,66,51.2%,41,3.55%,St. Louis County,55.20%,39.00%,0.72%,33.88%,48.39%,10.37%,3.2%,Central Standard Time,570,4.3,68.80%,N/A,N/A,MO-08164,0.8,66.09%
Breckenridge township,Missouri,492,895,Kansas City,2173212,87,35,52,39,96,216,14,N/A,N/A,N/A,39,6.02%,$35750,18.75%,$506,N/A,N/A,N/A,63,71.95%,78,0.46%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,1014,4.4,47.40%,N/A,N/A,MO-08128,0.55,57.07%
Brentwood,Missouri,7986,4095,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,36,72.14%,$80486,3.51%,$1245,$235000,1068,$220,60,72.07%,36,1.34%,St. Louis County,55.20%,39.00%,5.68%,3.42%,79.54%,3.08%,8.05%,Central Standard Time,570,4.3,59.00%,N/A,N/A,MO-08236,1.95,75.73%
Brewer,Missouri,466,199,None,N/A,89,41,48,44,86,216,7,64.7,46.6,7,40,12.03%,$24962,39.06%,N/A,N/A,N/A,N/A,41,98.28%,72,23.48%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,34.90%,N/A,N/A,MO-08272,2.34,63.61%
Bridgeton,Missouri,11577,795,St. Louis,2805473,89,40,49,42,104,199,13,63.7,45.2,7,41,28.94%,$61207,10.28%,$942,$132000,1128,$117,43,59.28%,38,4.52%,St. Louis County,55.20%,39.00%,3.31%,22.34%,59.69%,12.01%,10.4%,Central Standard Time,570,4.3,54.20%,N/A,N/A,MO-08398,14.56,61.71%
Brimson,Missouri,30,333,None,N/A,87,34,53,39,97,204,18,62.1,42.2,8,55,0.0%,$36250,30.0%,N/A,N/A,N/A,N/A,59,80.0%,81,7.69%,Grundy County,17.60%,78.20%,0.0%,0.0%,86.67%,13.33%,0.0%,N/A,N/A,4.2,56.40%,N/A,N/A,MO-08470,0.09,52.0%
Bronaugh,Missouri,193,689,None,N/A,90,42,48,48,96,216,10,64.1,45.4,N/A,38,3.73%,$31250,21.18%,$835,N/A,N/A,N/A,78,47.15%,72,0.0%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,46.60%,N/A,N/A,MO-08614,0.28,66.23%
Brookfield,Missouri,4265,999,None,N/A,87,35,52,42,101,201,15,62.4,42.6,8,41,13.02%,$42109,24.09%,$576,N/A,N/A,N/A,61,63.16%,73,1.28%,Linn County,22.20%,73.20%,0.49%,1.08%,93.95%,3.02%,0.38%,N/A,N/A,4.2,52.90%,N/A,N/A,MO-08650,4.27,57.22%
Brooklyn Heights,Missouri,99,825,Joplin,180099,91,45,46,46,89,213,10,64.5,46.7,8,49,14.52%,$43000,12.37%,$850,N/A,N/A,N/A,48,67.68%,63,4.35%,Jasper County,21.90%,72.60%,0.0%,4.04%,86.87%,0.0%,1.01%,Central Standard Time,980,4.5,53.70%,N/A,N/A,MO-08776,0.12,58.23%
Browning,Missouri,263,506,None,N/A,87,35,52,41,104,199,16,62.2,42.4,8,44,7.94%,$19688,41.44%,$296,N/A,N/A,N/A,66,83.65%,81,3.57%,Linn County,22.20%,73.20%,0.0%,0.0%,94.3%,5.7%,3.04%,N/A,N/A,4.2,44.70%,N/A,N/A,MO-08884,0.52,54.37%
Brownington,Missouri,107,892,None,N/A,90,41,49,44,95,210,9,64,44.6,N/A,48,9.41%,$34750,21.5%,N/A,N/A,N/A,N/A,35,87.85%,73,4.65%,Henry County,23.80%,71.40%,0.0%,0.0%,83.18%,0.0%,0.0%,N/A,N/A,4.1,47.00%,N/A,N/A,MO-08902,0.12,49.43%
Brumley,Missouri,100,182,None,N/A,89,42,47,44,94,195,11,63.2,44.1,7,37,19.67%,$26534,17.0%,N/A,N/A,N/A,N/A,45,84.0%,69,0.0%,Miller County,15.20%,80.90%,0.0%,0.0%,90.0%,10.0%,6.0%,N/A,N/A,4.4,46.60%,N/A,N/A,MO-08974,0.55,53.01%
Brunswick,Missouri,972,810,None,N/A,87,37,50,41,91,195,14,62.8,43.2,8,48,20.44%,$34886,23.53%,$419,N/A,N/A,N/A,55,55.47%,78,5.09%,Chariton County,22.40%,74.30%,0.0%,7.3%,82.3%,0.72%,0.41%,N/A,N/A,4.4,56.50%,N/A,N/A,MO-09046,1.2,44.3%
Bucklin,Missouri,359,304,None,N/A,87,35,52,42,102,202,15,62.4,42.6,8,52,18.35%,$34333,15.04%,$425,N/A,N/A,N/A,57,81.62%,80,7.81%,Linn County,22.20%,73.20%,0.0%,0.0%,94.15%,4.46%,1.11%,N/A,N/A,4.2,45.40%,N/A,N/A,MO-09388,1.18,44.29%
Buckner,Missouri,3049,1703,Kansas City,2173212,88,38,50,42,98,215,17,63.2,43.8,8,33,22.39%,$71026,9.29%,$893,$198000,2200,$90,45,70.61%,61,5.74%,Jackson County,55.50%,38.10%,0.52%,0.16%,95.64%,2.85%,0.95%,Central Standard Time,1014,4.4,44.30%,N/A,N/A,MO-09424,1.79,71.89%
Buffalo,Missouri,3101,1077,Springfield,475220,88,42,46,45,96,215,11,63.8,45.3,8,31,7.03%,$22697,40.93%,$536,$125000,1389,$90,47,31.55%,68,4.16%,Dallas County,17.10%,79.10%,1.55%,0.1%,89.0%,4.87%,0.0%,Central Standard Time,1270,4.7,57.50%,N/A,N/A,MO-09514,2.88,39.51%
Buffalo township,Missouri,1291,448,Kennett,28878,90,45,45,50,101,215,4,N/A,N/A,N/A,N/A,N/A,$30167,N/A,N/A,$125000,1389,$90,46,50.10%,70,6.70%,Dunklin County,22.30%,75.90%,0.3%,0.0%,91.1%,6.4%,N/A,N/A,N/A,4.8,55.20%,N/A,N/A,MO-09532,2.88,N/A
Bull Creek,Missouri,527,3100,Branson,56104,89,45,44,45,94,209,8,63.2,45.5,N/A,26,5.99%,$27208,32.45%,$618,N/A,N/A,N/A,14,7.02%,61,6.25%,Taney County,18.50%,77.20%,0.57%,0.57%,88.24%,6.83%,2.09%,N/A,N/A,4.7,50.10%,N/A,N/A,MO-09642,0.17,63.61%
Bunceton,Missouri,339,361,None,N/A,88,39,49,44,98,197,15,63.5,44.5,8,38,10.91%,$34861,27.08%,$577,$45000,N/A,N/A,44,66.67%,73,4.65%,Cooper County,24.20%,70.40%,0.0%,0.88%,98.53%,0.0%,0.0%,N/A,N/A,4.2,70.20%,N/A,N/A,MO-09658,0.94,64.18%
Bunker,Missouri,264,400,None,N/A,89,44,45,49,103,205,9,64,45.4,6,48,0.0%,$22188,23.48%,$241,N/A,N/A,N/A,42,76.21%,70,4.59%,Reynolds County,17.80%,79.20%,0.0%,1.52%,88.26%,3.03%,0.0%,N/A,N/A,4.2,55.80%,N/A,N/A,MO-09694,0.66,44.86%
Burgess,Missouri,33,300,None,N/A,90,43,47,46,90,210,10,64.5,46.5,N/A,36,4.17%,$16250,30.3%,N/A,N/A,N/A,N/A,60,75.76%,72,46.15%,Barton County,13.40%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,54.80%,N/A,N/A,MO-09802,0.11,50.0%
Burlington Junction,Missouri,477,477,Maryville,21743,86,33,53,36,91,216,17,61.9,41.4,8,28,4.69%,$36429,35.79%,$550,$262000,2569,$102,73,82.39%,84,5.14%,Nodaway County,26.70%,67.50%,0.0%,0.0%,98.11%,0.84%,1.26%,N/A,N/A,4.3,34.80%,N/A,N/A,MO-09838,1.0,65.15%
Butler,Missouri,4125,1014,Kansas City,2173212,89,40,49,43,92,218,11,63.7,44.6,8,40,11.35%,$30186,22.12%,$624,$106000,1029,$103,50,51.2%,63,10.72%,Bates County,20.00%,74.20%,0.41%,4.19%,89.65%,2.64%,1.7%,Central Standard Time,1014,4.3,51.90%,N/A,N/A,MO-10054,4.07,48.38%
Butterfield,Missouri,608,1322,None,N/A,88,44,44,47,92,213,9,64.1,46.4,7,25,6.6%,$54063,23.43%,$588,N/A,N/A,N/A,29,72.2%,68,6.86%,Barry County,18.60%,78.20%,3.29%,0.0%,43.91%,52.14%,22.37%,N/A,N/A,4.5,42.60%,N/A,N/A,MO-10144,0.46,65.95%
Byrnes Mill,Missouri,2983,581,St. Louis,2805473,88,40,48,44,98,200,13,63.9,45.4,N/A,40,30.26%,$86944,8.75%,$988,N/A,N/A,N/A,21,85.02%,63,4.44%,Jefferson County,29.50%,64.50%,0.54%,0.0%,94.5%,2.45%,0.67%,Central Standard Time,570,4.2,38.40%,N/A,N/A,MO-10240,5.13,66.38%
Cabool,Missouri,2611,669,None,N/A,88,42,46,45,91,201,14,63.8,45.4,7,41,24.12%,$29861,28.95%,$498,N/A,N/A,N/A,45,70.73%,68,3.46%,Texas County,15.80%,81.00%,0.0%,0.34%,85.45%,5.06%,3.22%,N/A,N/A,4.8,48.60%,N/A,N/A,MO-10288,3.9,50.28%
Cainsville,Missouri,203,148,None,N/A,87,34,53,38,97,206,20,61.7,41.4,8,49,3.95%,$47500,13.3%,N/A,N/A,N/A,N/A,76,93.1%,82,1.08%,Harrison County,15.60%,80.40%,0.0%,0.0%,93.1%,3.45%,0.0%,N/A,N/A,4.5,30.30%,N/A,N/A,MO-10342,1.37,56.02%
Cairo,Missouri,230,767,Moberly,24409,87,36,51,43,100,193,14,63.3,43.8,8,57,19.46%,$51250,7.39%,N/A,N/A,N/A,N/A,53,89.57%,77,2.02%,Randolph County,21.90%,72.30%,0.0%,0.0%,96.09%,0.87%,0.0%,N/A,N/A,4.4,43.70%,N/A,N/A,MO-10360,0.3,49.5%
Caledonia,Missouri,190,1188,None,N/A,87,41,46,46,99,201,13,63.5,44.8,7,48,12.18%,$68036,15.79%,N/A,N/A,N/A,N/A,78,80.0%,71,5.15%,Washington County,20.60%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,48.60%,N/A,N/A,MO-10432,0.16,60.25%
Calhoun,Missouri,324,331,None,N/A,89,40,49,44,100,214,9,64,44.6,8,43,6.3%,$29141,31.86%,$625,N/A,N/A,N/A,52,82.41%,72,5.92%,Henry County,23.80%,71.40%,0.31%,0.0%,88.89%,0.93%,0.0%,N/A,N/A,4.1,57.80%,N/A,N/A,MO-10450,0.98,57.58%
California,Missouri,4411,1140,Jefferson City,150198,88,39,49,43,100,194,13,63.6,44.8,8,36,19.21%,$49875,12.99%,$631,$178000,2373,$75,50,69.57%,65,4.26%,Moniteau County,18.10%,78.30%,0.48%,3.02%,80.48%,13.38%,3.02%,Central Standard Time,600,4.1,40.60%,N/A,N/A,MO-10468,3.87,64.27%
Callao,Missouri,319,613,None,N/A,87,36,51,42,104,192,15,62.5,42.9,8,37,5.26%,$32857,11.29%,$513,N/A,N/A,N/A,68,80.88%,80,11.72%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,54.40%,N/A,N/A,MO-10486,0.52,59.81%
Calverton Park,Missouri,1430,3488,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,38,27.22%,$56210,10.38%,$1076,$95000,913,$104,63,66.5%,29,6.25%,St. Louis County,55.20%,39.00%,0.0%,42.73%,44.2%,0.35%,0.28%,Central Standard Time,570,4.3,65.10%,N/A,N/A,MO-10612,0.41,63.24%
Camden,Missouri,200,444,Kansas City,2173212,88,38,50,42,91,216,16,62.9,43.3,8,51,3.4%,$68750,11.5%,N/A,N/A,N/A,N/A,49,83.5%,71,8.05%,Ray County,28.20%,64.90%,0.0%,0.0%,98.5%,1.5%,1.0%,Central Standard Time,1014,4.3,32.90%,N/A,N/A,MO-10738,0.45,53.7%
Camden Point,Missouri,498,1060,Kansas City,2173212,89,38,51,41,92,218,16,63.1,43.4,8,35,26.92%,$87000,4.42%,$1136,$161000,1039,$155,36,78.71%,69,2.56%,Platte County,40.40%,52.30%,0.0%,0.0%,92.17%,0.8%,0.0%,Central Standard Time,1014,4.2,36.90%,N/A,N/A,MO-10792,0.47,74.79%
Camden township,Missouri,1722,3827,St. Joseph,122556,86,35,51,38,92,216,16,N/A,N/A,N/A,N/A,N/A,$43667,N/A,N/A,N/A,N/A,N/A,45,69.90%,78,3.70%,DeKalb County,17.80%,76.50%,0.0%,0.5%,96.9%,1.9%,N/A,Central Standard Time,894,4.2,49.20%,N/A,N/A,MO-10720,0.45,N/A
Camdenton,Missouri,4084,744,None,N/A,89,42,47,45,99,196,10,63.6,44.6,7,33,17.45%,$37994,22.07%,$750,N/A,N/A,N/A,31,46.15%,65,1.69%,Camden County,21.00%,74.70%,0.0%,2.6%,90.43%,2.94%,2.94%,N/A,N/A,4.4,62.90%,N/A,N/A,MO-10810,5.49,58.37%
Cameron,Missouri,8941,1303,Kansas City,2173212,86,35,51,39,92,217,15,62.3,42.3,8,36,12.71%,$57855,10.29%,$868,$184000,1704,$108,42,55.33%,75,2.41%,Clinton County,25.00%,68.60%,0.17%,12.15%,79.78%,3.57%,1.29%,Central Standard Time,1014,4.1,64.30%,N/A,N/A,MO-10828,6.86,33.51%
Campbell,Missouri,1768,1263,Kennett,28878,90,44,46,45,91,217,4,66.7,49.3,8,41,5.92%,$36133,30.99%,$599,N/A,N/A,N/A,54,63.34%,71,13.19%,Dunklin County,22.30%,75.90%,0.0%,0.0%,90.89%,0.74%,0.0%,N/A,N/A,4.8,61.00%,N/A,N/A,MO-10864,1.4,47.29%
Canalou,Missouri,186,930,None,N/A,91,43,48,49,99,220,4,65.9,48.1,8,36,8.85%,$37083,40.32%,N/A,N/A,N/A,N/A,64,72.58%,74,5.26%,New Madrid County,26.30%,71.60%,0.0%,0.0%,96.77%,3.23%,0.0%,N/A,N/A,4.9,39.20%,N/A,N/A,MO-11026,0.2,58.02%
Canton,Missouri,2455,1072,Quincy,6025,87,34,53,39,101,199,16,62.3,43.1,8,34,19.09%,$43125,20.43%,$563,$79000,1129,$70,46,53.76%,79,11.89%,Lewis County,20.80%,74.60%,0.16%,6.72%,82.36%,2.89%,2.12%,N/A,N/A,3.8,61.20%,N/A,N/A,MO-11134,2.29,56.61%
Cardwell,Missouri,830,1317,Kennett,28878,90,45,45,50,101,219,4,66.7,49.3,8,25,7.97%,$19205,50.0%,$623,N/A,N/A,N/A,55,48.07%,70,5.99%,Dunklin County,22.30%,75.90%,0.72%,0.0%,87.11%,6.51%,4.58%,N/A,N/A,4.8,60.60%,N/A,N/A,MO-11350,0.63,64.11%
Carl Junction,Missouri,8202,1499,Joplin,180099,91,44,47,46,97,211,11,64.7,46.9,9,35,32.49%,$61250,8.2%,$979,$193000,1723,$112,26,80.17%,64,1.72%,Jasper County,21.90%,72.60%,1.06%,0.89%,91.51%,0.2%,2.16%,Central Standard Time,980,4.5,35.00%,N/A,N/A,MO-11368,5.47,64.29%
Carrollton,Missouri,3427,822,None,N/A,88,37,51,41,94,204,14,62.9,43.2,8,44,18.56%,$31755,16.79%,$688,N/A,N/A,N/A,57,58.15%,72,6.82%,Carroll County,17.10%,79.80%,0.61%,1.55%,93.78%,2.63%,2.04%,N/A,N/A,4.2,49.30%,N/A,N/A,MO-11566,4.17,50.24%
