City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barnhart,Missouri,6036,1184,St. Louis,2815627,$96042,22.48%,33,$250000,1880,$133,41,92.08%,$1371,52.31%,N/A,N/A,3.95%,3.46%,72.53%,Jefferson County,29.50%,64.50%,0.12%,0.22%,87.54%,2.04%,0.89%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,52,483,4.2,5.1,MO-03394,38.3359439,-90.4045042
Bates City,Missouri,183,169,Kansas City,2176124,$83333,13.49%,43,N/A,N/A,N/A,35,70.0%,$1268,38.16%,N/A,N/A,3.28%,13.58%,55.48%,Lafayette County,25.40%,68.80%,3.28%,0.0%,87.98%,0.0%,3.83%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,1.08,MO-03556,39.0046837,-94.0660511
Battlefield,Missouri,6095,2381,Springfield,472164,$87414,40.38%,41,$320000,2051,$156,20,82.48%,$931,31.98%,0,1134,5.82%,2.78%,72.26%,Greene County,32.70%,59.80%,1.18%,0.8%,89.06%,3.97%,4.17%,Central Standard Time,88,44,44,68,23,58%,57%,44,64,94,58%,69%,50%,53.74,14.24,8.78,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,58,1161,4.8,2.56,MO-03592,37.1192649,-93.3682878
Bell City,Missouri,554,1007,None,N/A,$31058,12.14%,37,N/A,N/A,N/A,40,55.67%,$367,55.83%,N/A,N/A,30.71%,27.48%,63.05%,Stoddard County,14.10%,83.40%,0.0%,0.0%,86.64%,4.51%,3.97%,N/A,91,45,46,71,28,58%,57%,44,65,101,64%,77%,54%,54.09,11.98,12.08,27.51%,26.04%,25.44%,9.1,4,6.9,46.9,71,516,5.1,0.55,MO-04132,37.0237318,-89.8195796
Bella Villa,Missouri,664,5108,St. Louis,2815627,$55250,18.56%,45,$190000,1462,$130,73,75.44%,$1199,54.47%,413,1101,8.28%,4.06%,71.12%,St. Louis County,55.20%,39.00%,1.05%,1.96%,88.7%,4.37%,13.86%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,0.13,MO-04114,38.5436151,-90.2854592
Belle,Missouri,1476,1101,None,N/A,$55341,14.67%,34,N/A,N/A,N/A,50,57.18%,$511,50.99%,N/A,N/A,19.0%,3.75%,56.09%,Maries County,17.60%,79.10%,0.0%,0.0%,93.7%,1.36%,2.64%,N/A,88,42,46,67,22,60%,59%,43,64,94,57%,68%,48%,43.36,12.88,6.39,29.7%,29.45%,24.44%,15.9,15,N/A,52.3,71,1032,4.1,1.34,MO-04150,38.2849143,-91.7218402
Bellefontaine Neighbors,Missouri,10562,2400,St. Louis,2815627,$48354,18.62%,44,$105000,1193,$88,62,61.34%,$1086,65.12%,1190,3398,22.37%,7.29%,48.6%,St. Louis County,55.20%,39.00%,0.0%,82.51%,14.04%,0.48%,1.34%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,477,4.3,4.4,MO-04222,38.7528755,-90.2279889
Bellflower,Missouri,313,559,None,N/A,$42500,3.3%,36,N/A,N/A,N/A,58,69.05%,$919,60.09%,N/A,N/A,37.3%,20.0%,36.96%,Montgomery County,20.60%,76.00%,1.92%,0.0%,92.01%,0.96%,2.88%,N/A,88,40,48,67,20,60%,59%,43,64,94,57%,68%,48%,45.0,13.66,7.45,34.99%,35.16%,26.78%,17.4,7,N/A,52.3,74,777,4,0.56,MO-04330,39.0036293,-91.3520714
Bel-Nor,Missouri,1472,2337,St. Louis,2815627,$106875,58.8%,41,N/A,N/A,N/A,76,88.13%,$1044,50.55%,71,1788,7.9%,8.6%,67.43%,St. Louis County,55.20%,39.00%,4.28%,48.91%,43.48%,0.95%,3.46%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,531,4.3,0.63,MO-04348,38.7017137,-90.3179817
Bel-Ridge,Missouri,2714,3525,St. Louis,2815627,$39878,9.69%,32,$50000,862,$58,66,31.57%,$945,73.41%,N/A,N/A,16.91%,14.69%,61.01%,St. Louis County,55.20%,39.00%,0.0%,70.3%,12.56%,5.97%,3.43%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,34,531,4.3,0.77,MO-04366,38.7128121,-90.3285302
Belton,Missouri,24618,1728,Kansas City,2176124,$70525,25.71%,37,$270000,1698,$159,34,65.54%,$1235,49.51%,283,3085,9.25%,5.32%,69.84%,Cass County,28.90%,64.40%,1.18%,7.46%,78.45%,7.23%,1.22%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,58,978,4.4,14.25,MO-04384,38.8192565,-94.5335434
Benton,Missouri,832,1300,Sikeston,38161,$82679,39.08%,47,$177000,1362,$130,42,81.84%,$771,44.26%,N/A,N/A,4.61%,3.55%,55.26%,Scott County,20.60%,76.00%,1.8%,5.05%,87.98%,2.04%,2.28%,N/A,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,56.3,12.57,12.75,27.51%,26.04%,25.44%,9.1,4,6.9,46.9,72,297,4,0.64,MO-04798,37.0990122,-89.5624098
Benton City,Missouri,112,1120,Mexico,25223,$41042,1.06%,50,$177000,1362,$130,45,92.81%,N/A,45.63%,N/A,N/A,23.21%,0.0%,63.0%,Audrain County,25.40%,68.90%,0.0%,0.0%,98.21%,1.79%,0.0%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,43.62,13.61,6.61,34.99%,35.16%,26.78%,19.0,8,N/A,52.3,76,753,4.1,0.1,MO-04834,39.1345485,-91.7648651
Berger,Missouri,188,606,St. Louis,2815627,$55208,19.85%,44,N/A,N/A,N/A,69,76.58%,$825,58.55%,N/A,N/A,21.11%,3.51%,75.0%,Franklin County,24.50%,70.20%,0.0%,1.6%,85.11%,2.13%,0.0%,Central Standard Time,88,40,48,67,20,60%,59%,43,64,94,57%,68%,48%,44.05,13.45,7.23,31.89%,30.88%,28.33%,17.4,7,N/A,52.3,71,825,4.1,0.31,MO-04888,38.674946,-91.3376075
Berkeley,Missouri,8149,1643,St. Louis,2815627,$40654,15.07%,28,$95000,805,$118,63,42.93%,$1075,75.26%,1026,4251,34.05%,2.61%,66.13%,St. Louis County,55.20%,39.00%,0.27%,84.97%,5.98%,7.62%,6.88%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,36,531,4.3,4.96,MO-04906,38.7438927,-90.3361
Bernie,Missouri,1772,1353,None,N/A,$45223,14.93%,48,N/A,N/A,N/A,46,67.95%,$757,43.15%,53,1220,26.29%,2.46%,41.68%,Stoddard County,14.10%,83.40%,0.9%,1.86%,89.84%,3.67%,1.35%,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,52.93,10.98,12.44,30.44%,26.04%,31.33%,6.1,1,6.9,53.4,72,264,5.1,1.31,MO-04960,36.6717189,-89.9706903
Bertrand,Missouri,707,862,None,N/A,$55568,12.02%,52,N/A,N/A,N/A,44,72.76%,$620,48.18%,0,2550,17.1%,1.03%,46.12%,Mississippi County,28.20%,69.60%,0.0%,0.0%,86.14%,3.96%,0.0%,N/A,91,45,46,71,28,58%,57%,44,65,101,64%,77%,54%,55.49,12.39,12.88,27.51%,26.04%,25.44%,9.1,4,6.9,46.9,74,282,4,0.82,MO-04996,36.9081958,-89.4498639
Bethany,Missouri,3164,713,None,N/A,$46016,22.12%,43,N/A,N/A,N/A,52,66.74%,$634,47.16%,32,1663,14.54%,1.56%,54.95%,Harrison County,15.60%,80.40%,0.25%,1.58%,92.41%,3.16%,1.68%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,41.0,15.04,4.28,29.59%,31.54%,23.0%,13.6,6,8.0,51.4,75,867,4.5,4.44,MO-05068,40.2683302,-94.0281845
Bethel,Missouri,104,743,None,N/A,$59375,12.05%,52,N/A,N/A,N/A,82,72.97%,$475,46.15%,N/A,N/A,11.54%,1.49%,73.63%,Shelby County,18.50%,77.10%,0.0%,0.0%,100.0%,0.0%,2.88%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,43.78,15.08,6.11,23.15%,26.59%,18.33%,16.7,6,N/A,52.3,80,693,4,0.14,MO-05104,39.8777724,-92.0226652
Beverly Hills,Missouri,495,5500,St. Louis,2815627,$47955,11.14%,34,$53000,1205,$44,79,40.89%,$1087,79.5%,N/A,N/A,12.12%,6.84%,76.75%,St. Louis County,55.20%,39.00%,0.0%,97.17%,2.02%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.09,MO-05248,38.6979483,-90.2901158
Bevier,Missouri,742,713,None,N/A,$47917,10.04%,45,N/A,N/A,N/A,55,82.86%,$658,60.34%,N/A,N/A,13.48%,3.7%,52.34%,Macon County,20.30%,76.00%,0.0%,1.62%,95.69%,0.27%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,44.03,15.29,5.55,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,79,750,4.2,1.04,MO-05266,39.7512731,-92.5639635
Big Lake,Missouri,67,40,None,N/A,$57917,32.81%,61,N/A,N/A,N/A,20,90.67%,N/A,34.38%,N/A,N/A,7.46%,0.0%,31.25%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,66,14,58%,58%,43,65,94,59%,68%,54%,37.86,14.36,3.85,28.44%,33.08%,21.33%,23.4,15,8.0,55.1,79,840,4.3,1.66,MO-05495,40.0735183,-95.3518151
Big Spring,Missouri,29,9,None,N/A,$35938,18.18%,52,N/A,N/A,N/A,68,91.63%,N/A,63.64%,N/A,N/A,44.83%,0.0%,72.73%,Montgomery County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,67,20,60%,59%,43,64,94,57%,68%,48%,45.01,13.35,7.36,34.99%,35.16%,26.78%,17.4,7,N/A,52.3,73,471,4,3.36,MO-05608,38.8019921,-91.4837572
Bigelow,Missouri,3,30,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Holt County,14.70%,81.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,35,52,68,17,58%,58%,43,65,92,59%,68%,54%,37.86,14.36,3.85,28.44%,33.08%,21.33%,24.6,11,8.0,55.1,79,840,4.3,0.1,MO-05464,40.1097835,-95.2894026
Billings,Missouri,899,917,Springfield,472164,$43846,15.26%,46,$130000,818,$159,42,65.86%,$823,44.92%,269,0,24.47%,5.05%,53.87%,Christian County,20.30%,73.90%,0.0%,0.0%,87.54%,4.78%,0.56%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,50.11,13.12,8.12,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1197,4.4,0.98,MO-05626,37.0641798,-93.5552146
Birch Tree,Missouri,395,286,None,N/A,N/A,6.67%,48,N/A,N/A,N/A,50,44.67%,$450,36.31%,N/A,N/A,27.85%,1.9%,59.77%,Shannon County,19.90%,76.00%,0.0%,0.0%,92.41%,0.0%,0.0%,N/A,88,43,45,64,20,58%,57%,44,64,94,58%,69%,50%,52.68,12.34,9.89,29.4%,29.56%,27.0%,11.1,6,N/A,54.8,64,879,4.6,1.38,MO-05734,36.9966815,-91.4916697
Birmingham,Missouri,171,305,Kansas City,2176124,$61250,10.08%,41,N/A,N/A,N/A,66,58.14%,$893,37.5%,N/A,N/A,19.41%,14.29%,57.04%,Clay County,40.80%,51.70%,0.0%,0.0%,95.91%,0.0%,1.17%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,59,801,4.3,0.56,MO-05824,39.1675754,-94.4500803
Bismarck,Missouri,1560,1560,Farmington,67168,$41550,13.64%,34,$50000,1000,$50,49,66.32%,$683,61.64%,N/A,N/A,19.1%,5.22%,55.48%,St. Francois County,25.10%,70.10%,0.0%,0.06%,93.53%,1.22%,0.0%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.96,12.5,9.09,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,73,927,4.3,1.0,MO-05878,37.7673346,-90.6224893
Black Jack,Missouri,6606,2541,St. Louis,2815627,$65920,26.52%,31,$205000,1971,$104,50,68.87%,$1177,58.72%,N/A,N/A,14.77%,13.29%,66.05%,St. Louis County,55.20%,39.00%,0.17%,84.17%,13.18%,0.0%,1.12%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,477,4.3,2.6,MO-06004,38.7993061,-90.2640139
Blackburn,Missouri,175,565,Kansas City,2176124,$56250,24.04%,32,$40000,976,$41,54,78.67%,$688,51.43%,0,0,17.71%,0.0%,57.14%,Saline County,30.10%,64.40%,0.0%,1.71%,92.0%,2.86%,1.71%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,75,684,4.3,0.31,MO-05950,39.1047364,-93.4855182
Blackwater,Missouri,203,615,None,N/A,$68125,20.75%,27,N/A,N/A,N/A,82,98.09%,$883,52.35%,N/A,N/A,8.0%,1.11%,64.29%,Cooper County,24.20%,70.40%,0.0%,0.0%,92.61%,0.49%,0.0%,N/A,87,39,48,68,19,60%,59%,43,64,92,57%,68%,48%,41.49,13.3,5.75,28.49%,30.0%,23.22%,19.0,8,8.0,52.3,73,585,4.2,0.33,MO-06148,38.9791953,-92.9919674
Blairstown,Missouri,60,240,None,N/A,$55156,0.0%,59,N/A,N/A,N/A,77,48.65%,N/A,50.0%,N/A,N/A,16.67%,10.53%,33.93%,Henry County,23.80%,71.40%,0.0%,0.0%,66.67%,25.0%,25.0%,N/A,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,42.52,13.74,5.35,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,789,4.1,0.25,MO-06238,38.5579254,-93.9577958
Blanchard,Missouri,48,91,None,N/A,N/A,42.42%,32,N/A,N/A,N/A,N/A,0.0%,N/A,12.12%,N/A,N/A,0.0%,0.0%,57.58%,Atchison County,19.80%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,83,1050,4,0.53,MO-06247,40.5748845,-95.2109791
Bland,Missouri,538,828,None,N/A,$45833,7.46%,44,N/A,N/A,N/A,60,60.35%,$610,58.5%,N/A,N/A,21.19%,3.68%,43.38%,Gasconade County,20.40%,76.10%,0.74%,0.0%,94.42%,2.04%,0.74%,N/A,88,41,47,66,20,60%,59%,43,64,94,57%,68%,48%,45.44,13.38,7.58,29.7%,29.45%,24.44%,15.9,15,N/A,52.3,71,879,4.2,0.65,MO-06256,38.3004473,-91.633062
Blodgett,Missouri,182,1400,Sikeston,38161,$66875,7.34%,36,N/A,N/A,N/A,57,28.87%,$1025,66.67%,N/A,N/A,21.43%,5.0%,62.5%,Scott County,20.60%,76.00%,0.0%,2.75%,62.64%,4.95%,0.0%,N/A,91,45,46,71,28,58%,57%,44,65,101,64%,77%,54%,56.3,12.57,12.75,27.51%,26.04%,25.44%,9.1,4,6.9,46.9,72,297,4,0.13,MO-06346,37.0047459,-89.5263518
Bloomfield,Missouri,2011,1635,None,N/A,$43182,9.51%,45,N/A,N/A,N/A,55,65.38%,$800,56.12%,N/A,N/A,22.82%,4.52%,46.85%,Stoddard County,14.10%,83.40%,0.0%,0.65%,95.97%,1.44%,0.0%,N/A,91,45,46,71,28,58%,57%,44,65,101,64%,77%,54%,54.09,11.98,12.08,34.49%,35.49%,32.0%,9.1,4,6.9,46.9,66,516,5.1,1.23,MO-06382,36.8874523,-89.9305657
Bloomsdale,Missouri,1123,689,None,N/A,$98807,29.33%,36,N/A,N/A,N/A,38,87.92%,$530,48.31%,N/A,N/A,5.98%,3.24%,79.02%,Ste. Genevieve County,29.90%,64.60%,0.0%,5.52%,92.88%,0.8%,0.0%,N/A,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,49.82,12.95,9.18,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,70,747,4.2,1.63,MO-06454,38.0146305,-90.221322
Blue Eye,Missouri,413,350,Branson,55854,$31250,11.08%,64,N/A,N/A,N/A,15,49.74%,$849,55.76%,N/A,N/A,10.41%,1.47%,35.88%,Stone County,17.30%,79.10%,0.0%,1.45%,88.62%,1.69%,5.33%,N/A,89,44,45,69,26,58%,57%,44,64,96,58%,69%,50%,49.42,12.28,8.18,19.89%,21.32%,14.89%,7.0,0,7.0,54.8,65,861,4.4,1.18,MO-06526,36.5148333,-93.383
Blue Springs,Missouri,59416,2650,Kansas City,2176124,$84075,34.62%,37,$300000,1887,$159,35,71.55%,$1213,42.55%,178,2194,7.03%,3.45%,70.2%,Jackson County,55.50%,38.10%,1.2%,8.07%,78.37%,8.07%,2.55%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,59,882,4.4,22.42,MO-06652,39.0123459,-94.2721415
Blythedale,Missouri,357,1152,None,N/A,$36818,9.89%,37,N/A,N/A,N/A,54,54.87%,$811,74.76%,N/A,N/A,15.97%,0.83%,39.03%,Harrison County,15.60%,80.40%,0.0%,1.12%,97.2%,0.0%,0.0%,N/A,88,33,55,66,14,60%,58%,39,61,94,58%,71%,49%,43.13,15.42,4.64,29.97%,34.4%,21.67%,30.8,11,8.0,48.6,82,1032,4.5,0.31,MO-06742,40.4751589,-93.928012
Bogard,Missouri,174,316,None,N/A,$60833,13.01%,41,N/A,N/A,N/A,65,83.33%,N/A,42.28%,N/A,N/A,10.34%,3.3%,66.91%,Carroll County,17.10%,79.80%,0.0%,0.0%,93.68%,2.3%,0.0%,N/A,88,38,50,67,18,60%,59%,42,64,95,62%,70%,55%,40.65,14.31,4.51,24.25%,26.48%,17.44%,14.7,5,8.0,51.4,78,762,4.2,0.55,MO-06832,39.4579276,-93.5238611
Bolckow,Missouri,234,709,St. Joseph,122756,$52083,13.79%,45,N/A,N/A,N/A,82,60.82%,$638,54.37%,N/A,N/A,21.37%,4.35%,58.97%,Andrew County,22.20%,72.50%,0.0%,0.0%,96.58%,0.85%,0.0%,Central Standard Time,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,40.12,15.0,3.93,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,972,4.4,0.33,MO-06922,40.1152173,-94.8212066
Bolivar,Missouri,10996,1338,Springfield,472164,$44603,25.55%,33,$212000,1413,$150,35,55.98%,$833,57.16%,269,3737,21.13%,4.41%,51.88%,Polk County,19.10%,75.80%,0.51%,0.79%,92.06%,3.49%,2.03%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.35,13.91,7.26,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,927,4.7,8.22,MO-06976,37.6060556,-93.4176177
Bonne Terre,Missouri,6773,1664,Farmington,67168,$39767,8.24%,39,$170000,1241,$137,57,61.49%,$585,64.42%,N/A,N/A,27.97%,3.17%,34.73%,St. Francois County,25.10%,70.10%,2.19%,12.46%,75.9%,1.67%,2.86%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.22,12.26,8.61,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,67,750,4.3,4.07,MO-07102,37.9209016,-90.5425231
Boonville,Missouri,7682,999,None,N/A,$51321,22.58%,39,$235000,1850,$127,54,68.28%,$759,55.57%,190,2247,12.39%,5.74%,50.07%,Cooper County,24.20%,70.40%,0.52%,9.49%,82.88%,3.16%,1.44%,N/A,88,39,49,69,20,60%,59%,43,64,94,57%,68%,48%,42.59,13.46,6.34,27.64%,27.91%,20.11%,19.0,8,N/A,52.3,66,687,4.2,7.69,MO-07318,38.9587532,-92.7470056
Bosworth,Missouri,199,362,None,N/A,$50250,2.59%,36,N/A,N/A,N/A,70,90.17%,N/A,62.91%,N/A,N/A,7.54%,13.33%,61.64%,Carroll County,17.10%,79.80%,0.0%,0.0%,95.98%,0.0%,0.0%,N/A,88,38,50,67,18,60%,59%,43,64,94,57%,68%,48%,42.15,14.4,5.59,24.25%,26.48%,17.44%,14.7,5,8.0,52.3,78,681,4.2,0.55,MO-07426,39.4699091,-93.3355578
Bourbon,Missouri,1694,1264,None,N/A,$63125,13.79%,30,N/A,N/A,N/A,46,49.79%,$861,56.62%,N/A,N/A,20.52%,3.99%,65.38%,Crawford County,18.40%,77.90%,0.0%,0.0%,82.94%,6.43%,1.71%,N/A,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,69,726,4,1.34,MO-07534,38.1505834,-91.2492748
Bowling Green,Missouri,4130,1535,None,N/A,$51675,12.15%,37,N/A,N/A,N/A,49,55.97%,$773,62.77%,N/A,N/A,21.09%,7.7%,47.21%,Pike County,24.30%,71.00%,0.51%,9.39%,80.77%,1.04%,2.37%,N/A,86,37,49,66,19,60%,59%,43,64,90,57%,68%,48%,41.71,13.62,6.11,21.26%,22.86%,14.67%,17.2,11,N/A,52.3,75,819,4.3,2.69,MO-07660,39.3446679,-91.203149
Bragg City,Missouri,64,320,None,N/A,$15000,9.09%,14,N/A,N/A,N/A,48,76.34%,N/A,42.86%,N/A,N/A,63.49%,40.0%,41.67%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,70.31%,0.0%,0.0%,N/A,91,48,43,72,31,56%,56%,50,68,100,63%,74%,52%,53.33,11.04,12.98,30.44%,26.04%,31.33%,3.9,1,8.1,53.4,74,234,5.1,0.2,MO-07876,36.2681342,-89.9113017
Brandsville,Missouri,181,348,West Plains,39753,N/A,2.27%,24,N/A,N/A,N/A,29,80.1%,$544,53.29%,N/A,N/A,19.54%,0.0%,9.58%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,66,22,58%,57%,44,64,96,58%,69%,50%,51.21,12.12,9.83,32.41%,34.18%,27.89%,7.8,0,7.0,54.8,64,1011,4.4,0.52,MO-07948,36.6507402,-91.6964569
Branson,Missouri,12760,601,Branson,55854,$54961,29.37%,38,$247000,1273,$194,24,44.17%,$999,54.02%,624,10035,18.97%,5.85%,61.16%,Taney County,18.50%,77.20%,3.28%,4.62%,80.75%,7.39%,4.98%,N/A,89,44,45,69,26,58%,57%,44,64,96,58%,69%,50%,49.42,12.28,8.18,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,56,861,4.7,21.23,MO-07966,36.6386108,-93.2631995
Branson West,Missouri,453,96,Branson,55854,$38750,19.65%,53,N/A,N/A,N/A,25,42.8%,N/A,56.96%,668,22717,20.53%,9.34%,47.15%,Stone County,17.30%,79.10%,0.0%,0.88%,94.7%,0.0%,0.22%,N/A,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,48.85,12.65,7.57,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,62,930,4.4,4.72,MO-07989,36.6983655,-93.3930897
Brashear,Missouri,172,491,Kirksville,29433,$43750,7.03%,47,N/A,N/A,N/A,65,88.81%,N/A,46.15%,N/A,N/A,21.51%,1.32%,53.52%,Adair County,34.20%,59.00%,0.0%,0.0%,98.26%,0.0%,0.0%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,41.79,14.26,5.42,31.56%,31.21%,27.78%,24.5,15,N/A,52.3,80,882,4,0.35,MO-08002,40.1483393,-92.3788419
Braymer,Missouri,736,1247,Kansas City,2176124,$54063,14.74%,45,N/A,N/A,N/A,65,71.06%,$594,54.31%,N/A,N/A,9.92%,1.39%,59.87%,Caldwell County,19.40%,75.00%,0.0%,0.68%,94.29%,0.27%,0.0%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.59,MO-08038,39.5905111,-93.7961233
Breckenridge,Missouri,532,967,Kansas City,2176124,$35000,1.84%,31,N/A,N/A,N/A,58,71.95%,$616,66.67%,N/A,N/A,23.96%,0.4%,62.75%,Caldwell County,19.40%,75.00%,0.0%,0.38%,89.85%,6.39%,0.75%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Breckenridge Hills,Missouri,4413,5516,St. Louis,2815627,$44800,5.87%,36,$71000,1044,$68,67,51.2%,$1110,69.86%,N/A,N/A,26.76%,7.55%,70.53%,St. Louis County,55.20%,39.00%,0.0%,24.72%,44.84%,22.62%,11.51%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,531,4.3,0.8,MO-08164,38.7157691,-90.368438
Breckenridge township,Missouri,532,967,Kansas City,2176124,$35000,1.84%,31,N/A,N/A,N/A,58,71.95%,$616,66.67%,N/A,N/A,23.96%,0.4%,62.75%,Caldwell County,19.40%,75.00%,0.0%,0.38%,89.85%,6.39%,0.75%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
