City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bates City,Missouri,160,148,Kansas City,2173212,88,38,50,42,99,213,14,63.2,44,8,5,52,53,12.6%,$59500,3.75%,$1109,N/A,N/A,N/A,N/A,41,70.0%,7%,37%,26%,69,25 mins,5.56%,1.10%,-1.90%,Lafayette County,25.40%,68.80%,1.25%,0.0%,96.25%,0.0%,3.13%,Central Standard Time,1014,4.5,45.40%,24,N/A,30,15.5%,456.27,3,2,0,N/A,N/A,MO-03556,1.08,41.67%
Battlefield,Missouri,6375,2490,Springfield,475220,90,44,46,45,95,215,13,63.6,45.5,7,8,27,38,36.65%,$68828,3.56%,$802,N/A,$325000,2006,$162,15,82.48%,6%,26%,19%,58,19 mins,3.44%,1.10%,18.70%,Greene County,32.70%,59.80%,2.46%,0.8%,90.57%,2.92%,2.87%,Central Standard Time,1270,4.8,39.20%,20,N/A,38,18.1%,18.20,13,2,0,0,1134,MO-03592,2.56,72.01%
Bell City,Missouri,494,898,None,N/A,90,43,47,48,94,216,6,65.6,47.7,8,20,32,38,8.9%,$33864,39.23%,N/A,N/A,N/A,N/A,N/A,48,55.67%,-2%,25%,11%,71,21 mins,34.83%,-0.60%,20.80%,Stoddard County,14.10%,83.40%,0.0%,0.0%,86.23%,0.0%,0.0%,N/A,N/A,5.1,45.60%,25,N/A,N/A,13.3%,54.95,19,2,62,N/A,N/A,MO-04132,0.55,62.82%
Bella Villa,Missouri,798,6138,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,15,22,44,21.45%,$51809,4.04%,$1041,848,$165000,1025,$161,67,75.44%,3%,25%,10%,42,24 mins,3.57%,N/A,10.40%,St. Louis County,55.20%,39.00%,2.63%,2.51%,88.35%,4.64%,24.19%,Central Standard Time,570,4.3,46.30%,52,N/A,44,18.0%,0.00,14,3,10,413,1101,MO-04114,0.13,73.47%
Belle,Missouri,1254,936,None,N/A,89,41,48,45,101,199,12,63.7,44.9,7,19,17,44,12.64%,$38266,12.44%,$614,N/A,N/A,N/A,N/A,44,57.18%,3%,19%,11%,71,31 mins,1.65%,-0.10%,18.00%,Maries County,17.60%,79.10%,1.59%,0.0%,95.3%,1.83%,2.15%,N/A,N/A,4.1,51.50%,47,N/A,47,17.7%,N/A,N/A,1,N/A,N/A,N/A,MO-04150,1.34,53.95%
Bellefontaine Neighbors,Missouri,10441,2373,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,35,44,43,13.39%,$41815,23.12%,$991,N/A,$86000,966,$89,60,61.34%,2%,23%,-10%,40,31 mins,6.12%,N/A,-1.50%,St. Louis County,55.20%,39.00%,0.0%,78.8%,19.5%,0.29%,1.33%,Central Standard Time,570,4.3,69.00%,18,N/A,48,19.4%,0.00,13,3,9,1190,3398,MO-04222,4.4,55.35%
Bellflower,Missouri,336,600,None,N/A,87,37,50,41,98,195,15,63.2,44,7,5,13,31,0.53%,$45417,20.36%,$669,N/A,N/A,N/A,N/A,39,69.05%,3%,18%,11%,74,25 mins,2.27%,-0.10%,6.80%,Montgomery County,20.60%,76.00%,1.49%,1.19%,89.58%,0.0%,1.49%,N/A,N/A,4,53.00%,18,N/A,32,13.4%,104.99,9,1,0,N/A,N/A,MO-04330,0.56,58.93%
Bel-Nor,Missouri,1516,2406,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,N/A,16,34,40,62.95%,$82891,7.53%,$1034,763,$171000,1390,$123,68,88.13%,8%,31%,5%,44,24 mins,2.52%,N/A,-1.90%,St. Louis County,55.20%,39.00%,3.1%,47.69%,44.33%,0.99%,3.56%,Central Standard Time,570,4.3,60.30%,23,N/A,N/A,20.5%,0.00,13,3,9,N/A,N/A,MO-04348,0.63,70.34%
Bel-Ridge,Missouri,2686,3488,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,68,67,29,9.69%,$36169,26.06%,$942,820,$66000,880,$75,58,31.57%,3%,25%,10%,34,27 mins,18.13%,N/A,-3.80%,St. Louis County,55.20%,39.00%,0.0%,86.3%,8.6%,2.64%,1.71%,Central Standard Time,570,4.3,76.20%,32,N/A,26,21.7%,0.00,13,3,9,N/A,N/A,MO-04366,0.77,64.45%
Belton,Missouri,23568,1654,Kansas City,2173212,88,39,49,42,94,218,14,63.1,44,8,22,48,35,23.27%,$65667,10.07%,$1078,1133,$271000,1760,$154,34,65.54%,7%,31%,24%,58,25 mins,4.03%,1.30%,0.90%,Cass County,28.90%,64.40%,0.78%,4.68%,81.96%,8.63%,2.79%,Central Standard Time,1014,4.4,45.70%,22,N/A,32,17.3%,22.85,4,2,1,N/A,N/A,MO-04384,14.25,69.0%
Benton,Missouri,885,1383,Sikeston,38288,89,43,46,47,106,216,7,65.7,47.8,8,18,28,39,34.78%,$64844,11.2%,$545,N/A,$245000,2849,$86,43,81.84%,6%,22%,11%,72,22 mins,4.25%,0.90%,26.80%,Scott County,20.60%,76.00%,0.68%,5.31%,92.54%,0.68%,0.9%,N/A,N/A,4,49.70%,31,N/A,40,16.5%,317.66,20,3,78,N/A,N/A,MO-04798,0.64,58.24%
Benton City,Missouri,139,1390,Mexico,24835,87,37,50,43,104,192,17,63.2,43.9,8,17,27,49,0.0%,$29688,19.42%,N/A,N/A,$245000,2849,$86,49,92.81%,5%,25%,17%,76,21 mins,2.74%,-1.70%,25.00%,Audrain County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,34.70%,7,N/A,25,12.5%,347.83,6,2,2,N/A,N/A,MO-04834,0.1,62.39%
Berger,Missouri,158,510,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,22,34,36,10.64%,$37083,28.76%,$635,N/A,N/A,N/A,N/A,72,76.58%,8%,24%,15%,71,28 mins,10.96%,N/A,-10.10%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.73%,0.0%,0.0%,Central Standard Time,570,4.1,52.40%,7,N/A,9,25.6%,0.00,9,1,2,N/A,N/A,MO-04888,0.31,65.77%
Berkeley,Missouri,8912,1797,St. Louis,2805473,89,40,49,42,104,202,13,63.8,45.5,7,38,65,35,10.96%,$35027,21.2%,$978,1138,$73000,1074,$68,60,42.93%,0%,28%,-10%,36,27 mins,8.89%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.01%,87.32%,10.53%,1.13%,1.83%,Central Standard Time,570,4.3,72.00%,35,N/A,N/A,22.7%,12.19,13,3,9,N/A,N/A,MO-04906,4.96,67.18%
Bernie,Missouri,1906,1455,None,N/A,90,44,46,45,93,216,5,65.6,47.7,8,6,16,49,9.82%,$34873,19.64%,$636,N/A,N/A,N/A,N/A,47,67.95%,-2%,26%,12%,72,20 mins,5.58%,-0.60%,-2.60%,Stoddard County,14.10%,83.40%,0.0%,2.83%,93.02%,0.0%,0.0%,N/A,N/A,5.1,43.70%,14,N/A,42,14.5%,40.90,20,2,341,N/A,N/A,MO-04960,1.31,40.93%
Bertrand,Missouri,777,948,None,N/A,90,43,47,48,100,218,3,65.7,47.8,8,14,46,50,6.74%,$38482,32.38%,$529,N/A,N/A,N/A,N/A,41,72.76%,3%,19%,12%,74,16 mins,2.06%,-1.00%,-9.80%,Mississippi County,28.20%,69.60%,0.0%,2.45%,92.54%,0.64%,0.0%,N/A,N/A,4,43.10%,10,N/A,N/A,17.8%,161.09,21,2,332,N/A,N/A,MO-04996,0.82,43.56%
Bethany,Missouri,3135,706,None,N/A,87,34,53,38,96,209,19,61.7,41.4,8,12,32,45,14.68%,$30272,16.69%,$486,N/A,N/A,N/A,N/A,47,66.74%,3%,18%,11%,75,19 mins,4.64%,-2.00%,-5.10%,Harrison County,15.60%,80.40%,0.77%,1.95%,92.6%,4.02%,2.26%,N/A,N/A,4.5,53.30%,43,N/A,26,16.2%,37.77,0,2,0,N/A,N/A,MO-05068,4.44,56.61%
Bethel,Missouri,111,793,None,N/A,88,37,51,39,87,192,16,62.7,43.2,8,16,25,60,19.57%,$57500,9.01%,$535,N/A,N/A,N/A,N/A,78,72.97%,3%,32%,12%,80,21 mins,1.79%,-1.30%,-29.00%,Shelby County,18.50%,77.10%,1.8%,0.0%,94.59%,0.0%,4.5%,N/A,N/A,4,27.10%,6,N/A,24,9.0%,263.16,1,1,2,N/A,N/A,MO-05104,0.14,54.37%
Beverly Hills,Missouri,538,5978,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,76,80,34,11.6%,$41250,15.8%,$950,729,$103000,1084,$95,72,40.89%,3%,24%,10%,42,22 mins,3.22%,N/A,-10.70%,St. Louis County,55.20%,39.00%,0.56%,97.21%,1.67%,0.56%,0.56%,Central Standard Time,570,4.3,76.10%,62,N/A,N/A,22.4%,0.00,13,3,9,N/A,N/A,MO-05248,0.09,67.76%
Bevier,Missouri,671,645,None,N/A,87,36,51,43,106,195,15,62.4,42.8,8,19,31,54,8.15%,$40987,11.92%,$506,N/A,N/A,N/A,N/A,58,82.86%,5%,28%,22%,79,21 mins,3.16%,0.70%,-27.80%,Macon County,20.30%,76.00%,0.0%,1.79%,95.08%,0.0%,0.0%,N/A,N/A,4.2,58.10%,34,N/A,19,18.1%,99.57,1,1,0,N/A,N/A,MO-05266,1.04,43.47%
Big Lake,Missouri,75,45,None,N/A,88,36,52,34,85,214,18,62.2,42,9,12,20,63,29.33%,$48750,8.0%,N/A,N/A,N/A,N/A,N/A,28,90.67%,3%,19%,11%,79,19 mins,0.0%,-0.30%,-38.10%,Holt County,14.70%,81.80%,1.33%,0.0%,98.67%,0.0%,1.33%,N/A,N/A,4.3,4.60%,0,N/A,25,15.0%,0.00,0,2,1,N/A,N/A,MO-05495,1.66,40.0%
Big Spring,Missouri,227,68,None,N/A,87,39,48,44,103,196,15,63.3,44.2,N/A,26,41,22,25.56%,$43981,75.77%,N/A,N/A,N/A,N/A,N/A,59,91.63%,3%,19%,12%,73,25 mins,0.0%,-0.10%,194.50%,Montgomery County,20.60%,76.00%,0.0%,4.85%,73.13%,0.0%,0.0%,N/A,N/A,4,83.10%,2,N/A,1,21.9%,0.00,9,1,1,N/A,N/A,MO-05608,3.36,100.0%
Bigelow,Missouri,3,30,None,N/A,88,36,52,34,85,211,18,62.2,42,9,18,28,N/A,0.0%,$22083,0.0%,N/A,N/A,N/A,N/A,N/A,50,100.0%,3%,19%,11%,79,20 mins,0.0%,-0.30%,-87.50%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,100.00%,6,N/A,N/A,9.0%,0.00,0,2,1,N/A,N/A,MO-05464,0.1,33.33%
Billings,Missouri,908,927,Springfield,475220,90,44,46,46,96,214,14,63.9,45.8,8,15,31,49,9.54%,$39118,12.56%,$763,N/A,$230000,1729,$133,44,65.86%,7%,36%,29%,66,29 mins,2.4%,1.10%,-9.80%,Christian County,20.30%,73.90%,0.0%,0.0%,94.05%,3.52%,0.99%,Central Standard Time,1270,4.4,52.60%,28,N/A,38,21.3%,163.60,13,2,0,N/A,N/A,MO-05626,0.98,51.23%
Birch Tree,Missouri,629,456,None,N/A,89,44,45,47,80,203,8,63.7,45.5,7,19,13,46,3.46%,$16384,57.39%,$467,N/A,N/A,N/A,N/A,42,44.67%,3%,20%,11%,64,25 mins,13.46%,-0.30%,-27.50%,Shannon County,19.90%,76.00%,0.0%,0.0%,97.93%,0.0%,0.0%,N/A,N/A,4.6,57.30%,33,N/A,N/A,14.4%,239.52,15,1,11,N/A,N/A,MO-05734,1.38,42.36%
Birmingham,Missouri,172,307,Kansas City,2173212,89,39,50,41,99,215,16,63.7,44.5,8,17,20,40,6.19%,$48750,12.28%,$946,N/A,N/A,N/A,N/A,56,58.14%,10%,41%,28%,59,23 mins,1.0%,1.30%,-9.80%,Clay County,40.80%,51.70%,0.0%,0.0%,90.12%,9.3%,5.23%,Central Standard Time,1014,4.3,35.20%,0,N/A,N/A,13.2%,116.28,1,2,1,N/A,N/A,MO-05824,0.56,71.94%
Bismarck,Missouri,1731,1731,Farmington,66485,87,41,46,46,104,203,12,63.5,45.1,7,23,24,35,11.17%,$39271,17.66%,$757,N/A,$165000,1387,$119,55,66.32%,5%,30%,18%,73,24 mins,3.81%,0.10%,-8.30%,St. Francois County,25.10%,70.10%,0.0%,5.78%,91.05%,0.0%,0.23%,N/A,N/A,4.3,46.70%,30,N/A,35,18.3%,271.23,15,1,18,N/A,N/A,MO-05878,1.0,54.13%
Black Jack,Missouri,6930,2665,St. Louis,2805473,89,40,49,42,104,200,14,64,45.7,7,21,50,35,22.48%,$57298,15.82%,$945,872,$204000,1632,$125,40,68.87%,2%,25%,3%,43,25 mins,10.28%,N/A,0.80%,St. Louis County,55.20%,39.00%,0.0%,81.44%,17.79%,0.2%,2.12%,Central Standard Time,570,4.3,64.60%,35,25,N/A,19.9%,23.15,14,3,8,N/A,N/A,MO-06004,2.6,65.12%
Blackburn,Missouri,225,726,Kansas City,2173212,87,37,50,42,102,197,16,63.3,44,8,5,6,47,20.99%,$46250,12.44%,$525,N/A,N/A,N/A,N/A,58,78.67%,3%,19%,12%,75,16 mins,0.0%,0.40%,67.80%,Saline County,30.10%,64.40%,0.0%,0.89%,97.33%,0.0%,0.89%,Central Standard Time,1014,4.3,36.10%,0,N/A,N/A,20.2%,N/A,N/A,1,N/A,N/A,N/A,MO-05950,0.31,53.23%
Blackwater,Missouri,209,633,None,N/A,88,38,50,43,101,197,15,63.2,43.9,8,19,29,30,20.0%,$52917,13.17%,N/A,N/A,N/A,N/A,N/A,78,98.09%,3%,19%,12%,73,24 mins,4.65%,0.10%,8.10%,Cooper County,24.20%,70.40%,0.0%,0.0%,96.65%,2.87%,0.96%,N/A,N/A,4.2,44.40%,22,N/A,N/A,13.2%,308.64,5,2,1,N/A,N/A,MO-06148,0.33,64.66%
Blairstown,Missouri,74,296,None,N/A,89,39,50,43,100,215,12,64,44.6,8,26,41,36,0.0%,$39875,17.57%,$742,N/A,N/A,N/A,N/A,41,48.65%,3%,22%,12%,73,23 mins,0.0%,-0.20%,-5.40%,Henry County,23.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,45.30%,7,N/A,17,16.0%,204.08,6,1,2,N/A,N/A,MO-06238,0.25,65.63%
Blanchard,Missouri,32,60,None,N/A,86,33,53,36,89,215,21,61.8,41.3,N/A,16,24,N/A,N/A,$46563,0.0%,N/A,N/A,N/A,N/A,N/A,61,0.0%,3%,19%,11%,83,17 mins,0.0%,-2.20%,100.00%,Atchison County,19.80%,75.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4,53.80%,5,N/A,14,N/A,0.00,0,2,3,N/A,N/A,MO-06247,0.53,0.0%
Bland,Missouri,454,698,None,N/A,88,40,48,45,104,198,12,63.7,44.7,7,37,33,54,6.93%,$38750,27.09%,$483,N/A,N/A,N/A,N/A,52,60.35%,3%,19%,11%,71,26 mins,2.78%,0.60%,-34.60%,Gasconade County,20.40%,76.10%,0.0%,0.0%,98.24%,0.0%,0.0%,N/A,N/A,4.2,61.80%,0,N/A,N/A,21.7%,232.92,11,1,3,N/A,N/A,MO-06256,0.65,36.92%
Blodgett,Missouri,142,1092,Sikeston,38288,90,43,47,48,99,216,6,65.7,47.8,8,23,37,38,6.59%,$57708,10.37%,$825,N/A,N/A,N/A,N/A,44,28.87%,6%,22%,12%,72,20 mins,3.85%,0.90%,-33.50%,Scott County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,57.00%,7,N/A,N/A,31.3%,120.97,21,2,116,N/A,N/A,MO-06346,0.13,52.0%
Bloomfield,Missouri,2404,1954,None,N/A,90,43,47,48,95,215,7,65.6,47.7,7,15,22,39,12.69%,$39458,24.19%,$626,N/A,N/A,N/A,N/A,50,65.38%,-2%,27%,11%,66,19 mins,8.08%,-0.60%,1.70%,Stoddard County,14.10%,83.40%,0.0%,0.79%,97.21%,0.25%,0.17%,N/A,N/A,5.1,47.20%,49,N/A,N/A,14.2%,57.97,20,2,208,N/A,N/A,MO-06382,1.23,50.46%
Bloomsdale,Missouri,828,508,None,N/A,89,40,49,43,101,200,8,63.9,45.5,7,16,25,40,18.66%,$69375,4.97%,$485,N/A,N/A,N/A,N/A,39,87.92%,3%,19%,11%,70,32 mins,1.57%,0.90%,59.70%,Ste. Genevieve County,29.90%,64.60%,0.0%,8.45%,90.94%,0.0%,0.0%,N/A,N/A,4.2,48.00%,19,N/A,27,15.1%,152.67,18,2,17,N/A,N/A,MO-06454,1.63,71.2%
Blue Eye,Missouri,378,320,Branson,56104,90,47,43,46,96,212,7,63.5,45.9,6,21,34,61,16.95%,$35000,8.99%,$734,N/A,N/A,N/A,N/A,13,49.74%,3%,20%,11%,65,28 mins,2.4%,1.10%,120.20%,Stone County,17.30%,79.10%,2.12%,0.0%,85.19%,3.97%,3.17%,N/A,N/A,4.4,65.70%,0,N/A,9,16.3%,430.11,15,1,5,N/A,N/A,MO-06526,1.18,49.85%
Blue Springs,Missouri,55415,2472,Kansas City,2173212,88,39,49,43,99,212,13,63.2,43.9,8,11,40,36,33.5%,$72846,4.88%,$1013,1039,$283000,1979,$143,34,71.55%,9%,37%,29%,59,26 mins,3.7%,1.40%,4.90%,Jackson County,55.50%,38.10%,1.56%,7.63%,81.27%,6.49%,2.67%,Central Standard Time,1014,4.4,42.40%,27,N/A,33,17.7%,14.02,3,2,1,N/A,N/A,MO-06652,22.42,70.86%
Blythedale,Missouri,308,994,None,N/A,86,33,53,39,100,210,24,61.7,41.4,8,18,28,37,4.76%,$30521,15.91%,$708,N/A,N/A,N/A,N/A,51,54.87%,3%,18%,12%,82,19 mins,4.71%,-2.00%,-27.40%,Harrison County,15.60%,80.40%,0.0%,0.32%,99.68%,0.0%,0.0%,N/A,N/A,4.5,42.70%,0,N/A,N/A,14.7%,0.00,N/A,2,0,N/A,N/A,MO-06742,0.31,34.52%
Bogard,Missouri,114,207,None,N/A,88,37,51,41,89,207,15,62.9,43.2,8,16,26,52,2.33%,$42917,23.15%,$433,N/A,N/A,N/A,N/A,74,83.33%,1%,19%,12%,78,26 mins,0.0%,0.10%,0.00%,Carroll County,17.10%,79.80%,0.0%,0.0%,99.12%,0.0%,0.0%,N/A,N/A,4.2,46.50%,0,N/A,N/A,15.0%,64.10,N/A,1,0,N/A,N/A,MO-06832,0.55,59.0%
Bolckow,Missouri,194,588,St. Joseph,122556,87,34,53,37,82,217,17,62.3,42.1,8,19,30,53,10.07%,$45000,19.59%,$400,N/A,N/A,N/A,N/A,57,60.82%,8%,27%,16%,80,22 mins,2.94%,0.80%,-30.20%,Andrew County,22.20%,72.50%,0.0%,0.0%,98.45%,1.55%,0.0%,Central Standard Time,894,4.4,45.50%,14,N/A,N/A,9.0%,167.36,N/A,2,1,N/A,N/A,MO-06922,0.33,60.36%
Bolivar,Missouri,11000,1338,Springfield,475220,88,42,46,47,96,214,11,63.9,45.5,8,36,69,30,26.3%,$37500,19.06%,$708,N/A,$235000,1667,$141,31,55.98%,15%,46%,31%,68,16 mins,3.0%,0.90%,4.20%,Polk County,19.10%,75.80%,0.19%,2.22%,90.98%,3.92%,0.99%,Central Standard Time,1270,4.7,60.60%,64,N/A,55,17.1%,53.24,N/A,2,1,N/A,N/A,MO-06976,8.22,55.6%
Bonne Terre,Missouri,7037,1729,Farmington,66485,87,41,46,44,103,199,12,63.6,45,N/A,9,14,36,5.67%,$41171,25.82%,$629,N/A,$139000,1390,$100,56,61.49%,5%,30%,17%,67,28 mins,5.7%,0.10%,9.30%,St. Francois County,25.10%,70.10%,0.0%,14.49%,78.16%,2.15%,2.33%,N/A,N/A,4.3,66.80%,45,N/A,37,13.9%,89.01,N/A,1,19,N/A,N/A,MO-07102,4.07,32.5%
Boonville,Missouri,8300,1079,None,N/A,89,39,50,43,101,193,15,63.4,44.2,N/A,14,44,38,20.97%,$43460,14.54%,$669,N/A,$140000,1296,$108,51,68.28%,3%,19%,12%,66,19 mins,7.25%,0.10%,0.00%,Cooper County,24.20%,70.40%,0.69%,10.13%,80.35%,2.9%,1.29%,N/A,N/A,4.2,59.30%,62,N/A,55,19.2%,43.35,N/A,2,1,N/A,N/A,MO-07318,7.69,48.9%
Bosworth,Missouri,173,315,None,N/A,88,37,51,41,89,211,15,62.9,43.2,N/A,18,29,50,0.76%,$48750,8.09%,N/A,N/A,N/A,N/A,N/A,74,90.17%,1%,19%,11%,78,26 mins,15.46%,0.10%,-49.10%,Carroll County,17.10%,79.80%,0.0%,0.0%,95.95%,0.0%,0.0%,N/A,N/A,4.2,54.50%,12,N/A,N/A,17.5%,107.91,N/A,1,0,N/A,N/A,MO-07426,0.55,61.01%
Bourbon,Missouri,1866,1393,None,N/A,88,41,47,45,94,198,12,63.4,44.4,7,26,42,35,11.83%,$45952,19.42%,$801,N/A,N/A,N/A,N/A,42,49.79%,5%,22%,21%,69,22 mins,3.91%,0.50%,-8.50%,Crawford County,18.40%,77.90%,1.82%,0.0%,88.59%,2.14%,2.09%,N/A,N/A,4,52.20%,39,N/A,41,19.7%,197.53,N/A,1,9,N/A,N/A,MO-07534,1.34,55.1%
Bowling Green,Missouri,5259,1955,None,N/A,87,36,51,40,96,204,14,62.9,43.6,8,11,32,34,15.21%,$36658,20.91%,$611,N/A,N/A,N/A,N/A,45,55.97%,3%,19%,12%,75,19 mins,5.85%,-2.70%,9.80%,Pike County,24.30%,71.00%,0.87%,13.06%,80.89%,2.99%,0.8%,N/A,N/A,4.3,67.90%,44,N/A,43,18.3%,28.30,N/A,1,0,N/A,N/A,MO-07660,2.69,47.82%
Bragg City,Missouri,131,655,None,N/A,90,45,45,49,104,215,6,66.6,49.3,8,25,38,21,6.67%,$43750,41.22%,N/A,N/A,N/A,N/A,N/A,47,76.34%,3%,18%,12%,74,17 mins,6.45%,-2.20%,-52.90%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,64.89%,35.11%,3.82%,N/A,N/A,5.1,57.30%,7,N/A,27,10.6%,75.19,N/A,2,671,N/A,N/A,MO-07876,0.2,38.27%
Brandsville,Missouri,191,367,West Plains,40262,89,45,44,47,88,212,8,64.2,46.1,7,21,32,49,1.89%,$27500,20.11%,$429,N/A,N/A,N/A,N/A,34,80.1%,3%,23%,19%,64,19 mins,8.0%,1.80%,-40.60%,Howell County,16.50%,79.60%,0.0%,0.0%,98.43%,1.57%,1.57%,N/A,N/A,4.4,40.20%,6,N/A,N/A,16.3%,0.00,N/A,1,14,N/A,N/A,MO-07948,0.52,13.59%
Branson,Missouri,11526,543,Branson,56104,89,45,44,45,94,209,8,62.9,45.2,6,41,96,39,23.34%,$44184,22.32%,$845,N/A,$219000,1123,$195,22,44.17%,9%,19%,16%,56,19 mins,1.91%,1.10%,13.90%,Taney County,18.50%,77.20%,2.19%,7.45%,75.64%,12.92%,7.66%,N/A,N/A,4.7,50.00%,56,N/A,24,19.7%,84.11,N/A,1,6,N/A,N/A,MO-07966,21.23,64.63%
Branson West,Missouri,557,118,Branson,56104,89,45,44,46,90,208,7,63.5,45.7,6,59,99,50,18.42%,$28021,21.54%,N/A,N/A,N/A,N/A,N/A,21,42.8%,3%,18%,11%,62,28 mins,2.39%,1.10%,-5.90%,Stone County,17.30%,79.10%,0.0%,0.72%,87.61%,0.54%,0.54%,N/A,N/A,4.4,50.10%,37,N/A,16,23.4%,0.00,N/A,2,0,N/A,N/A,MO-07989,4.72,45.14%
Brashear,Missouri,143,409,Kirksville,29933,86,34,52,41,98,200,20,62.1,42.4,9,19,30,43,9.43%,$38750,21.58%,$425,N/A,N/A,N/A,N/A,58,88.81%,3%,19%,12%,80,23 mins,2.82%,4.40%,-49.60%,Adair County,34.20%,59.00%,0.0%,0.0%,99.3%,0.0%,0.0%,N/A,N/A,4,52.10%,11,N/A,N/A,16.8%,28.33,N/A,1,0,N/A,N/A,MO-08002,0.35,62.28%
Braymer,Missouri,660,1119,Kansas City,2173212,88,36,52,40,95,213,16,62.5,42.5,8,6,10,50,12.37%,$47731,14.39%,$558,N/A,N/A,N/A,N/A,56,71.06%,11%,36%,17%,78,32 mins,1.23%,0.80%,-29.30%,Caldwell County,19.40%,75.00%,0.0%,0.0%,95.3%,0.0%,0.0%,Central Standard Time,1014,4.4,50.20%,20,N/A,28,13.0%,67.95,N/A,1,0,N/A,N/A,MO-08038,0.59,55.67%
Breckenridge,Missouri,492,895,Kansas City,2173212,87,35,52,39,96,219,14,62.5,42.5,8,20,32,39,6.02%,$35750,18.75%,$506,N/A,N/A,N/A,N/A,61,71.95%,14%,44%,22%,78,32 mins,0.46%,0.80%,14.30%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,1014,4.4,51.20%,N/A,N/A,N/A,18.2%,33.67,N/A,1,0,N/A,N/A,MO-08128,0.55,57.07%
Breckenridge Hills,Missouri,4590,5738,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,7,22,44,37,6.63%,$44391,15.64%,$872,803,$122000,1089,$112,66,51.2%,7%,26%,9%,41,22 mins,3.55%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.72%,33.88%,48.39%,10.37%,3.2%,Central Standard Time,570,4.3,68.80%,48,N/A,N/A,16.1%,0.00,N/A,3,9,N/A,N/A,MO-08164,0.8,66.09%
Breckenridge township,Missouri,492,895,Kansas City,2173212,87,35,52,39,96,216,14,N/A,N/A,N/A,19,30,39,6.02%,$35750,18.75%,$506,N/A,N/A,N/A,N/A,63,71.95%,14%,45%,22%,78,32 mins,0.46%,0.80%,-12.50%,Caldwell County,19.40%,75.00%,0.2%,1.02%,91.46%,4.07%,0.2%,Central Standard Time,1014,4.4,47.40%,0,N/A,15,N/A,0.00,N/A,1,0,N/A,N/A,MO-08128,0.55,57.07%
Brentwood,Missouri,7986,4095,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,10,57,36,72.14%,$80486,3.51%,$1245,930,$235000,1068,$220,60,72.07%,6%,24%,13%,36,19 mins,1.34%,N/A,0.70%,St. Louis County,55.20%,39.00%,5.68%,3.42%,79.54%,3.08%,8.05%,Central Standard Time,570,4.3,59.00%,77,N/A,72,19.2%,0.00,N/A,3,9,N/A,N/A,MO-08236,1.95,75.73%
Brewer,Missouri,466,199,None,N/A,89,41,48,44,86,216,7,64.7,46.6,7,14,23,40,12.03%,$24962,39.06%,N/A,N/A,N/A,N/A,N/A,41,98.28%,7%,28%,22%,72,23 mins,23.48%,0.60%,-7.10%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,34.90%,6,N/A,N/A,10.9%,0.00,N/A,2,18,N/A,N/A,MO-08272,2.34,63.61%
