City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Leonville,Louisiana,1042,382,Opelousas,81440,93,62,31,63,104,221,0,71.8,59,6,21,29,35,4.72%,$29333,16%,$669,779,$77300,N/A,N/A,41,81.70%,4%,17%,16%,64,24 mins,6.60%,-0.10%,-11.20%,St. Landry County,43.00%,55.00%,N/A,35.57%,63.27%,15.50%,0.4%,N/A,N/A,5.7,49.40%,18,N/A,31,14.5%,N/A,N/A,N/A,N/A
Lillie,Louisiana,214,111,Monroe,198836,92,55,37,56,97,215,1,69.2,54.4,5,20,28,44,N/A,$42917,5.3%,N/A,N/A,$109000,N/A,N/A,41,76.80%,-1%,22%,31%,58,31 mins,6.00%,0.50%,122.90%,Union County,24.70%,73.20%,N/A,25.37%,74.63%,N/A,0%,Central Standard Time,75,5.4,57.80%,0,N/A,17,10.9%,N/A,N/A,N/A,N/A
Lisbon,Louisiana,126,10,None,N/A,92,55,37,56,95,213,1,69.3,54.4,5,19,26,56,N/A,$87563,22.9%,N/A,N/A,$65000,N/A,N/A,49,69.10%,5%,15%,12%,58,26 mins,5.80%,-0.30%,-55.60%,Claiborne County,42.30%,55.80%,N/A,51.48%,48.52%,N/A,0%,N/A,N/A,5.5,36.50%,0,N/A,N/A,10.9%,N/A,N/A,N/A,N/A
Livingston,Louisiana,1942,602,Baton Rouge,858571,92,62,30,63,98,215,0,71.7,58.3,5,20,28,39,19.55%,$54224,5.8%,$952,1237,$132500,N/A,N/A,32,59.70%,7%,16%,15%,57,29 mins,4.40%,N/A,19.40%,Livingston County,12.00%,84.60%,N/A,5.04%,94.79%,1.70%,0.8%,Central Standard Time,64,5.6,45.30%,42,N/A,40,14.2%,N/A,N/A,N/A,N/A
Livonia,Louisiana,1428,754,Baton Rouge,858571,92,61,31,61,103,221,0,71.6,58.5,5,9,7,41,11.10%,$66607,15.6%,N/A,N/A,$134000,N/A,N/A,37,67.70%,1%,21%,23%,56,33 mins,5.90%,N/A,-4.40%,Pointe Coupee County,40.50%,57.70%,N/A,15.74%,84.26%,N/A,1%,Central Standard Time,64,6.1,46.10%,23,N/A,40,14.8%,N/A,N/A,N/A,N/A
Lockport,Louisiana,2678,4204,Houma-Thibodaux,207455,91,63,28,64,106,217,0,72.5,60.2,8,23,32,34,6.32%,$45900,8.1%,N/A,N/A,$138200,N/A,N/A,52,57.30%,0%,8%,9%,53,24 mins,4.90%,0.10%,2.90%,Lafourche County,20.20%,76.70%,N/A,1.58%,87.64%,5.90%,1.6%,Central Standard Time,30,5.8,54.40%,41,N/A,41,12.7%,N/A,N/A,N/A,N/A
Lockport Heights,Louisiana,1481,1133,Houma-Thibodaux,207455,91,63,28,65,108,219,0,72.8,60.5,N/A,17,24,39,15.42%,$65972,10.9%,N/A,N/A,$130900,N/A,N/A,32,79.60%,0%,9%,9%,55,28 mins,4.90%,0.10%,72.40%,Lafourche County,20.20%,76.70%,N/A,1.39%,93.83%,N/A,0%,Central Standard Time,30,5.8,36.10%,27,N/A,35,13.5%,N/A,N/A,N/A,N/A
Logansport,Louisiana,1566,461,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.75%,$25686,17.2%,N/A,N/A,$52600,N/A,N/A,43,45.60%,0%,9%,10%,35,25 mins,6.40%,0.10%,-13.30%,De Soto County,38.30%,59.80%,N/A,33.71%,59.01%,7.50%,3.5%,Central Standard Time,30,5.9,58.30%,20,N/A,39,13.7%,N/A,N/A,N/A,N/A
Longstreet,Louisiana,148,72,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,19,26,55,N/A,$34393,10.7%,N/A,N/A,$104300,N/A,N/A,30,73.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,-70.00%,De Soto County,38.30%,59.80%,N/A,4.21%,87.37%,14.20%,0%,Central Standard Time,30,5.9,45.30%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A
Longville,Louisiana,680,119,DeRidder,37881,92,61,31,62,98,213,0,71.8,58.9,7,27,39,23,N/A,$39865,0%,N/A,N/A,$130500,N/A,N/A,13,46.50%,12%,56%,67%,56,30 mins,5.80%,-1.20%,4.50%,Beauregard County,15.90%,81.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.7,72.70%,0,N/A,31,16.0%,N/A,N/A,N/A,N/A
Loreauville,Louisiana,779,1747,Lafayette,489759,91,61,30,64,110,219,0,72.3,59.6,7,27,38,32,9.54%,$42273,19.4%,N/A,N/A,$118100,N/A,N/A,47,51.00%,9%,16%,8%,60,24 mins,5.60%,0.20%,0.30%,Iberia County,33.00%,64.40%,N/A,25.31%,70.85%,1.50%,0%,Central Standard Time,64,5.7,58.20%,22,N/A,37,14.0%,N/A,N/A,N/A,N/A
Lucky,Louisiana,317,39,None,N/A,93,57,36,57,95,212,1,69.3,54.8,5,29,42,39,N/A,$31250,41.5%,N/A,N/A,$36700,N/A,N/A,43,44.10%,7%,23%,22%,59,32 mins,6.10%,1.30%,2.90%,Bienville County,44.70%,53.60%,N/A,65.60%,33.49%,N/A,0%,N/A,N/A,5.6,64.10%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Luling,Louisiana,13088,562,New Orleans-Metairie,1272258,92,62,30,63,108,219,0,72.5,59.9,8,30,64,37,29.72%,$62176,9.1%,$886,854,$266000,1683,$158,39,83.80%,5%,21%,17%,42,26 mins,4.70%,1.30%,2.00%,St. Charles County,32.70%,63.50%,2.24%,15.15%,78.21%,3.10%,3.2%,Central Standard Time,30,5.6,44.40%,33,N/A,63,15.6%,N/A,N/A,N/A,N/A
Lutcher,Louisiana,3345,994,New Orleans-Metairie,1272258,91,62,29,63,98,218,0,72.2,59.3,6,21,23,48,N/A,$47969,7.8%,N/A,N/A,$125500,N/A,N/A,50,64.90%,0%,12%,20%,35,27 mins,6.30%,1.00%,-7.50%,St. James County,53.10%,45.10%,N/A,46.35%,53.65%,1.60%,1.8%,Central Standard Time,30,5.7,57.70%,41,N/A,N/A,12.9%,N/A,N/A,N/A,N/A
Lydia,Louisiana,609,358,Lafayette,489759,92,62,30,62,110,221,0,72.4,59.6,7,22,32,52,2.95%,$42002,18.8%,$783,905,$68600,N/A,N/A,53,28.80%,9%,17%,9%,57,24 mins,5.60%,0.20%,-32.00%,Iberia County,33.00%,64.40%,3.30%,8.77%,64.18%,N/A,2.6%,Central Standard Time,64,5.7,53.80%,25,N/A,33,9.0%,N/A,N/A,N/A,N/A
Madisonville,Louisiana,820,326,New Orleans-Metairie,1272258,91,61,30,64,105,218,0,72.2,59.2,7,18,26,39,50.52%,$80893,1%,N/A,N/A,$258800,N/A,N/A,36,64.90%,0%,17%,13%,67,32 mins,4.50%,1.40%,-0.50%,St. Tammany County,22.30%,73.10%,N/A,10.13%,89.63%,1.60%,2.7%,Central Standard Time,30,5.8,46.20%,48,N/A,N/A,14.9%,N/A,N/A,N/A,N/A
Mamou,Louisiana,3193,2266,None,N/A,93,61,32,61,103,215,0,71.9,59.3,7,27,36,30,4.23%,$17911,38.8%,N/A,N/A,$44100,N/A,N/A,51,41.60%,3%,13%,19%,64,28 mins,6.80%,-1.90%,-3.70%,Evangeline County,28.30%,69.60%,N/A,48.23%,49.40%,N/A,0.3%,N/A,N/A,6,68.10%,51,N/A,51,19.6%,N/A,N/A,N/A,N/A
Mandeville,Louisiana,12215,1759,New Orleans-Metairie,1272258,91,61,30,63,106,218,0,72.5,59.4,7,13,32,42,53.57%,$69451,3.5%,$1070,1001,$329000,2178,$151,28,59.30%,0%,19%,13%,62,28 mins,4.50%,1.40%,6.40%,St. Tammany County,22.30%,73.10%,2.82%,2.82%,93.72%,3.90%,4.8%,Central Standard Time,30,5.8,47.50%,56,N/A,66,14.8%,N/A,N/A,N/A,N/A
Mangham,Louisiana,687,641,None,N/A,93,56,37,58,92,216,0,70,55.5,6,30,42,28,16.76%,$26691,28.6%,N/A,N/A,$80900,N/A,N/A,44,61.50%,2%,14%,18%,65,20 mins,6.40%,-0.50%,-1.90%,Richland County,32.90%,65.50%,N/A,44.06%,54.04%,N/A,0.4%,N/A,N/A,5.3,71.60%,17,N/A,34,15.8%,N/A,N/A,N/A,N/A
Mansfield,Louisiana,4885,1338,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,42,64,33,11.28%,$27869,41.9%,N/A,N/A,$53800,N/A,N/A,47,42.20%,0%,9%,10%,52,23 mins,6.40%,0.10%,-5.70%,De Soto County,38.30%,59.80%,N/A,76.46%,21.85%,1.20%,0.8%,Central Standard Time,30,5.9,71.50%,47,N/A,42,15.3%,N/A,N/A,N/A,N/A
Mansura,Louisiana,1817,637,None,N/A,92,58,34,56,94,216,0,71,57.8,6,29,41,43,6.10%,$24865,35.9%,N/A,N/A,$130100,N/A,N/A,45,35.50%,2%,17%,19%,65,30 mins,6.70%,-0.90%,29.40%,Avoyelles County,30.40%,67.30%,N/A,53.76%,33.51%,4.50%,1.2%,N/A,N/A,5.6,62.30%,40,N/A,N/A,21.5%,N/A,N/A,N/A,N/A
Many,Louisiana,2771,796,None,N/A,93,58,35,54,91,217,0,70,56.2,6,36,86,36,17.68%,$23396,33.2%,N/A,N/A,$94800,N/A,N/A,48,37.20%,2%,13%,18%,59,32 mins,5.40%,1.40%,-3.70%,Sabine County,17.40%,80.50%,N/A,47.78%,47.86%,1.30%,0.4%,N/A,N/A,5.4,67.70%,52,N/A,38,14.3%,N/A,N/A,N/A,N/A
Maringouin,Louisiana,812,1103,Baton Rouge,858571,92,61,31,62,101,217,0,71.6,58.5,6,23,33,46,17.41%,$21923,21%,N/A,N/A,$147600,N/A,N/A,43,64.90%,-1%,16%,14%,56,24 mins,6.10%,N/A,-39.20%,Iberville County,51.90%,45.60%,N/A,87.21%,12.79%,N/A,0%,Central Standard Time,64,5.7,58.40%,32,N/A,38,9.0%,N/A,N/A,N/A,N/A
Marion,Louisiana,969,302,Monroe,198836,92,55,37,57,96,212,1,69.3,54.4,6,20,29,42,18.90%,$26875,21%,N/A,N/A,$69900,N/A,N/A,43,41.80%,-5%,13%,19%,47,31 mins,6.00%,0.50%,-2.90%,Union County,24.70%,73.20%,N/A,59.41%,40.06%,N/A,0.4%,Central Standard Time,75,5.4,63.30%,11,N/A,28,9.0%,N/A,N/A,N/A,N/A
Marksville,Louisiana,5519,1147,None,N/A,92,58,34,56,94,216,0,71,57.5,6,68,89,33,13.13%,$24092,31.5%,N/A,N/A,$81600,N/A,N/A,41,46.00%,2%,17%,23%,63,30 mins,6.70%,-0.90%,-2.70%,Avoyelles County,30.40%,67.30%,N/A,34.06%,52.98%,1.30%,1.6%,N/A,N/A,5.6,63.70%,52,N/A,45,16.2%,N/A,N/A,N/A,N/A
Marrero,Louisiana,31425,4365,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,61,97,39,12.25%,$32910,16.9%,$670,705,$199900,1480,$135,47,60.40%,2%,24%,15%,53,24 mins,4.50%,1.30%,-4.60%,Jefferson County,40.60%,55.30%,5.24%,50.38%,40.78%,4.70%,6.5%,Central Standard Time,30,6,60.10%,46,N/A,47,17.0%,N/A,N/A,N/A,N/A
Martin,Louisiana,607,53,None,N/A,94,58,36,56,88,214,1,69.7,55.2,N/A,17,23,45,N/A,$55417,7.2%,N/A,N/A,$122600,N/A,N/A,38,80.00%,2%,14%,18%,57,23 mins,5.80%,2.80%,-27.10%,Red River County,43.80%,54.10%,N/A,N/A,98.59%,N/A,0%,N/A,N/A,5.8,38.70%,0,N/A,16,10.4%,N/A,N/A,N/A,N/A
Mathews,Louisiana,2556,642,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.6,60.2,8,18,25,38,13.64%,$59375,1.9%,N/A,N/A,$151600,N/A,N/A,27,83.20%,0%,9%,9%,59,28 mins,4.90%,0.10%,11.60%,Lafourche County,20.20%,76.70%,2.35%,1.37%,94.04%,1.10%,1.5%,Central Standard Time,30,5.8,46.70%,23,N/A,30,14.3%,N/A,N/A,N/A,N/A
Maurice,Louisiana,1501,540,Lafayette,489759,92,62,30,61,101,212,0,72.3,59.5,7,22,31,38,20.40%,$67857,2.9%,$1021,988,$154900,N/A,N/A,14,69.70%,1%,15%,13%,64,24 mins,5.20%,0.40%,82.20%,Vermilion County,18.90%,78.30%,1.52%,5.90%,91.41%,9.30%,2.2%,Central Standard Time,64,5.9,46.80%,47,N/A,39,13.5%,N/A,N/A,N/A,N/A
McNary,Louisiana,160,87,Alexandria,150821,93,59,34,63,102,212,0,70.8,57.2,6,90,5,43,19.69%,$31500,3.8%,N/A,N/A,$73700,N/A,N/A,27,56.50%,9%,23%,20%,60,22 mins,5.50%,0.40%,-18.00%,Rapides County,32.20%,64.80%,N/A,7.65%,88.82%,N/A,0%,Central Standard Time,118,6,54.10%,15,N/A,N/A,12.5%,N/A,N/A,N/A,N/A
Melville,Louisiana,1162,925,Opelousas,81440,92,61,31,61,102,215,0,71.7,58.6,6,29,40,32,7.57%,$16220,29.1%,N/A,N/A,$57100,N/A,N/A,50,52.00%,4%,17%,16%,63,26 mins,6.60%,-0.10%,5.50%,St. Landry County,43.00%,55.00%,N/A,44.07%,35.65%,7.10%,1%,N/A,N/A,5.7,66.70%,25,N/A,32,17.2%,N/A,N/A,N/A,N/A
Mer Rouge,Louisiana,573,489,Bastrop,24227,92,55,37,57,94,219,1,69.4,55,6,23,33,47,18.75%,$24000,15.8%,N/A,N/A,$90900,N/A,N/A,48,46.00%,4%,14%,17%,62,23 mins,8.60%,-0.90%,2.30%,Morehouse County,43.50%,54.90%,N/A,43.41%,56.59%,N/A,0%,N/A,N/A,5.7,69.90%,22,N/A,32,14.0%,N/A,N/A,N/A,N/A
Meraux,Louisiana,7073,1705,New Orleans-Metairie,1272258,91,63,28,63,103,222,0,72.7,60.3,9,26,42,34,13.93%,$65133,7.7%,N/A,N/A,$232500,1637,$142,30,77.60%,6%,37%,23%,69,26 mins,5.10%,1.40%,62.70%,St. Bernard County,31.40%,64.70%,3.00%,12.23%,80.92%,7.90%,3.1%,Central Standard Time,30,5.9,50.50%,1,N/A,25,15.6%,N/A,N/A,N/A,N/A
Mermentau,Louisiana,815,382,Lafayette,489759,92,61,31,61,107,215,0,72.7,60,7,25,34,34,6.82%,$30938,27.7%,N/A,N/A,$66400,N/A,N/A,52,45.70%,1%,14%,16%,66,27 mins,5.50%,-0.10%,17.40%,Acadia County,20.60%,77.30%,N/A,18.48%,79.28%,N/A,0%,Central Standard Time,64,5.8,46.90%,7,N/A,N/A,10.6%,N/A,N/A,N/A,N/A
Merrydale,Louisiana,9001,2121,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,16.78%,$45755,20.2%,N/A,N/A,$125500,1494,$84,45,51.10%,3%,24%,16%,41,22 mins,4.90%,N/A,-9.90%,East Baton Rouge County,52.30%,43.10%,N/A,94.36%,2.35%,2.80%,1.5%,Central Standard Time,64,5.9,63.60%,8,N/A,N/A,18.4%,N/A,N/A,N/A,N/A
Merryville,Louisiana,1259,129,DeRidder,37881,92,60,32,61,92,213,0,70.4,57.3,6,26,37,41,7.33%,$25033,19.6%,N/A,N/A,$76700,N/A,N/A,43,39.50%,3%,26%,28%,57,30 mins,5.80%,-1.20%,34.50%,Beauregard County,15.90%,81.20%,N/A,24.83%,71.91%,N/A,0.5%,N/A,N/A,5.7,58.90%,27,N/A,32,13.3%,N/A,N/A,N/A,N/A
Metairie,Louisiana,144822,6237,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,41,69,40,36.95%,$51808,8.6%,$1062,799,$319000,1782,$179,46,56.40%,3%,31%,27%,48,22 mins,4.50%,1.30%,6.60%,Jefferson County,40.60%,55.30%,3.97%,10.19%,81.09%,15.50%,15.2%,Central Standard Time,30,6,52.80%,54,N/A,50,16.1%,N/A,N/A,N/A,N/A
Midway,Louisiana,1523,502,None,N/A,93,58,35,59,100,218,0,70,55.9,6,29,41,24,6.02%,$26000,29.8%,N/A,N/A,$160100,N/A,N/A,33,28.00%,7%,22%,19%,65,41 mins,5.10%,0.40%,17.40%,LaSalle County,9.20%,88.80%,N/A,52.64%,47.36%,N/A,0%,N/A,N/A,5.8,53.60%,0,N/A,N/A,21.3%,N/A,N/A,N/A,N/A
Milton,Louisiana,2460,529,Lafayette,489759,92,61,31,62,107,217,0,72.2,59.4,7,14,20,33,N/A,$83705,4.1%,N/A,N/A,$231700,1716,$135,24,74.70%,-1%,7%,8%,61,24 mins,4.60%,0.30%,-7.50%,Lafayette County,31.00%,64.60%,N/A,4.35%,95.65%,N/A,0%,Central Standard Time,64,5.9,41.40%,27,N/A,36,16.4%,N/A,N/A,N/A,N/A
Minden,Louisiana,12614,839,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,14,31,37,18.91%,$29154,22.3%,N/A,N/A,$77700,N/A,N/A,49,47.10%,3%,12%,14%,48,20 mins,6.50%,0.30%,-3.80%,Webster County,34.50%,63.60%,N/A,51.39%,44.97%,1.10%,1.3%,Central Standard Time,30,5.8,59.70%,55,N/A,43,17.2%,N/A,N/A,N/A,N/A
Minorca,Louisiana,1897,425,Natchez,547,92,58,34,59,94,218,0,70.4,56.8,6,22,30,45,7.00%,$36029,21%,N/A,N/A,$63500,N/A,N/A,29,51.60%,3%,15%,18%,66,20 mins,7.40%,-1.40%,-16.60%,Concordia County,36.90%,61.70%,N/A,22.06%,77.94%,N/A,0%,N/A,N/A,5.8,50.50%,31,N/A,N/A,15.8%,N/A,N/A,N/A,N/A
Monroe,Louisiana,48938,1671,Monroe,198836,94,56,38,55,100,213,1,69.9,55.2,6,95,95,31,25.88%,$28565,29.3%,N/A,N/A,$96300,N/A,N/A,47,35.80%,2%,16%,21%,47,14 mins,6.90%,0.80%,-0.70%,Ouachita County,35.90%,61.40%,N/A,62.15%,33.92%,1.50%,2.1%,Central Standard Time,75,5.5,66.40%,34,N/A,45,14.6%,N/A,N/A,N/A,N/A
Montegut,Louisiana,1992,475,Houma-Thibodaux,207455,91,63,28,64,106,218,0,72.8,60.5,8,21,30,29,11.23%,$43875,27%,N/A,N/A,$88400,N/A,N/A,37,73.40%,3%,16%,27%,74,22 mins,4.90%,0.00%,84.60%,Terrebonne County,24.30%,72.70%,N/A,N/A,81.90%,N/A,0.4%,Central Standard Time,30,5.6,44.70%,23,N/A,43,13.2%,N/A,N/A,N/A,N/A
Monterey,Louisiana,438,155,Natchez,547,92,58,34,56,88,218,0,70.8,57.2,5,19,27,34,N/A,$56250,6.4%,N/A,N/A,$84800,N/A,N/A,21,81.10%,3%,15%,19%,68,20 mins,7.40%,-1.40%,-5.20%,Concordia County,36.90%,61.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.8,38.70%,0,N/A,N/A,17.6%,N/A,N/A,N/A,N/A
Montgomery,Louisiana,723,350,Alexandria,150821,94,58,36,57,100,218,1,70.6,57,N/A,32,27,38,9.95%,$27132,16%,N/A,N/A,$60600,N/A,N/A,29,30.10%,2%,11%,14%,59,34 mins,6.70%,0.50%,-10.70%,Grant County,13.40%,84.00%,N/A,11.69%,80.98%,N/A,1.7%,Central Standard Time,118,5.5,48.80%,18,N/A,31,15.3%,N/A,N/A,N/A,N/A
Monticello,Louisiana,4721,1974,Baton Rouge,858571,92,62,30,64,112,219,0,71.6,58.3,N/A,28,44,37,28.60%,$59135,11%,$713,810,$182300,1599,$114,37,67.90%,3%,23%,15%,51,23 mins,4.90%,N/A,-9.50%,East Baton Rouge County,52.30%,43.10%,N/A,87.10%,10.79%,N/A,1.4%,Central Standard Time,64,5.9,60.90%,13,N/A,N/A,15.5%,N/A,N/A,N/A,N/A
Montpelier,Louisiana,281,151,Baton Rouge,858571,92,61,31,65,106,221,0,70.8,57.1,6,8,11,46,20.39%,$30000,20.8%,N/A,N/A,$96100,N/A,N/A,35,69.50%,2%,20%,18%,60,38 mins,7.10%,N/A,-5.70%,St. Helena County,56.20%,41.90%,N/A,56.68%,42.23%,N/A,0%,Central Standard Time,64,5.9,47.70%,7,N/A,27,12.2%,N/A,N/A,N/A,N/A
Montz,Louisiana,2140,991,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,60,8,18,25,36,26.87%,$71186,12.9%,N/A,N/A,$259900,1744,$149,16,81.30%,5%,21%,17%,31,33 mins,4.70%,1.30%,38.00%,St. Charles County,32.70%,63.50%,N/A,5.83%,93.42%,N/A,0.3%,Central Standard Time,30,5.6,45.30%,11,N/A,N/A,18.7%,N/A,N/A,N/A,N/A
Moonshine,Louisiana,208,571,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,30,42,59,N/A,$23281,40.7%,N/A,N/A,$82400,N/A,N/A,45,74.70%,1%,13%,19%,53,27 mins,6.30%,1.00%,-31.40%,St. James County,53.10%,45.10%,N/A,100.00%,N/A,N/A,0%,Central Standard Time,30,5.7,74.60%,0,N/A,25,18.3%,N/A,N/A,N/A,N/A
Mooringsport,Louisiana,654,563,Shreveport-Bossier City,392404,94,57,37,51,93,212,1,69.4,55.2,6,23,33,41,9.16%,$28516,26%,N/A,N/A,$81300,N/A,N/A,47,44.60%,0%,9%,10%,51,28 mins,5.70%,0.30%,-23.00%,Caddo County,50.50%,46.30%,N/A,9.95%,85.67%,N/A,0.5%,Central Standard Time,30,5.4,47.10%,9,N/A,24,17.3%,N/A,N/A,N/A,N/A
Moreauville,Louisiana,947,313,None,N/A,92,58,34,56,94,217,0,71.2,57.9,6,17,19,46,12.26%,$28241,21.6%,N/A,N/A,$110900,N/A,N/A,40,56.10%,2%,17%,20%,66,30 mins,6.70%,-0.90%,-10.30%,Avoyelles County,30.40%,67.30%,N/A,29.71%,57.79%,N/A,1.1%,N/A,N/A,5.6,65.30%,19,N/A,40,20.3%,N/A,N/A,N/A,N/A
Morgan City,Louisiana,11685,1953,Morgan City,48330,90,61,29,62,118,220,0,72.6,59.7,7,29,56,36,10.64%,$42132,16%,N/A,N/A,$101600,N/A,N/A,48,45.90%,2%,16%,18%,58,17 mins,6.20%,-1.40%,-6.00%,St. Mary County,35.20%,62.80%,N/A,22.91%,67.72%,8.40%,4.8%,N/A,N/A,5.8,60.70%,79,N/A,N/A,15.4%,N/A,N/A,N/A,N/A
Morganza,Louisiana,953,788,Baton Rouge,858571,92,61,31,61,101,215,0,71.5,58.4,5,23,32,36,11.79%,$41696,24.2%,N/A,N/A,$107800,N/A,N/A,48,57.90%,1%,21%,22%,54,29 mins,5.90%,N/A,54.00%,Pointe Coupee County,40.50%,57.70%,N/A,34.80%,60.67%,N/A,0.8%,Central Standard Time,64,6.1,56.20%,2,N/A,35,11.8%,N/A,N/A,N/A,N/A
Morse,Louisiana,843,602,Lafayette,489759,92,61,31,60,106,212,0,72.6,60,7,21,30,32,4.83%,$34359,15%,N/A,N/A,$59200,N/A,N/A,43,65.60%,1%,14%,16%,66,28 mins,5.50%,-0.10%,19.70%,Acadia County,20.60%,77.30%,N/A,N/A,95.37%,N/A,0%,Central Standard Time,64,5.8,48.80%,21,N/A,N/A,13.7%,N/A,N/A,N/A,N/A
Moss Bluff,Louisiana,12491,821,Lake Charles,210313,92,61,31,65,117,210,0,72.5,59.9,7,31,65,37,19.16%,$65944,4.1%,N/A,N/A,$197100,N/A,N/A,29,68.80%,4%,34%,39%,54,25 mins,4.20%,N/A,6.90%,Calcasieu County,31.40%,64.70%,N/A,7.87%,88.60%,3.00%,2.5%,Central Standard Time,9,6,39.60%,28,N/A,38,15.0%,N/A,N/A,N/A,N/A
Mount Lebanon,Louisiana,44,11,None,N/A,93,56,37,57,89,214,1,69.3,54.8,5,17,25,55,N/A,$29375,14.3%,N/A,N/A,$175300,N/A,N/A,48,24.00%,7%,22%,21%,54,32 mins,6.10%,1.30%,-49.40%,Bienville County,44.70%,53.60%,N/A,66.67%,33.33%,N/A,0%,N/A,N/A,5.6,38.50%,0,N/A,21,11.3%,N/A,N/A,N/A,N/A
Napoleonville,Louisiana,753,4482,None,N/A,91,62,29,63,108,218,0,72.4,59.5,6,14,5,38,4.99%,$25652,22.1%,N/A,N/A,$135500,N/A,N/A,66,46.80%,5%,25%,42%,51,29 mins,6.50%,0.50%,12.10%,Assumption County,36.10%,61.60%,N/A,71.29%,28.71%,N/A,0%,N/A,N/A,5.9,68.30%,36,N/A,41,17.4%,N/A,N/A,N/A,N/A
Natalbany,Louisiana,2816,636,Hammond,136765,92,61,31,63,106,217,0,72.1,58.6,6,27,38,29,18.27%,$37870,22.8%,N/A,N/A,$145600,N/A,N/A,29,35.50%,12%,23%,14%,56,31 mins,6.10%,1.80%,35.70%,Tangipahoa County,32.20%,64.80%,N/A,44.15%,46.91%,16.10%,6.8%,Central Standard Time,43,5.7,64.90%,21,N/A,35,13.0%,N/A,N/A,N/A,N/A
Natchez,Louisiana,561,544,Natchitoches,37655,94,58,36,56,99,211,1,70.9,57,6,29,42,32,3.85%,$17857,38.4%,N/A,N/A,$47000,N/A,N/A,30,25.00%,2%,18%,25%,59,22 mins,7.00%,-0.60%,23.80%,Natchitoches County,43.00%,54.00%,N/A,89.76%,10.24%,N/A,0%,N/A,N/A,5.8,70.30%,6,N/A,N/A,16.4%,N/A,N/A,N/A,N/A
Natchitoches,Louisiana,18176,800,Natchitoches,37655,94,58,36,56,93,215,1,71,57.1,5,53,95,26,22.59%,$26848,25.9%,$1124,897,$145500,N/A,N/A,37,24.40%,2%,17%,25%,50,14 mins,7.00%,-0.60%,0.50%,Natchitoches County,43.00%,54.00%,N/A,57.45%,38.51%,2.20%,2.1%,N/A,N/A,5.8,73.20%,33,N/A,43,14.0%,N/A,N/A,N/A,N/A
New Iberia,Louisiana,30292,2719,Lafayette,489759,92,62,30,62,110,222,0,72.4,59.7,7,31,67,35,16.93%,$40117,22.3%,$771,893,$105200,N/A,N/A,48,46.00%,9%,16%,9%,50,21 mins,6.40%,0.20%,-2.40%,Iberia County,33.00%,64.40%,1.43%,40.77%,53.70%,3.90%,4.2%,Central Standard Time,64,5.7,56.80%,42,N/A,52,14.2%,N/A,N/A,N/A,N/A
New Llano,Louisiana,2542,951,Fort Polk South,47894,93,59,34,60,114,216,0,70.3,57,6,22,32,31,17.19%,$42863,14.4%,$645,826,$83100,N/A,N/A,39,37.00%,1%,17%,26%,56,18 mins,7.20%,-1.50%,6.40%,Vernon County,16.00%,81.00%,4.67%,44.28%,42.15%,8.20%,6.6%,N/A,N/A,5.9,50.80%,38,N/A,42,13.2%,N/A,N/A,N/A,N/A
