City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Labadieville,Louisiana,2092,537,None,N/A,91,62,29,65,112,217,0,72.5,59.6,6,19,27,40,16.73%,$48537,14.8%,N/A,N/A,$106000,N/A,N/A,40,71.90%,5%,25%,41%,59,33 mins,6.50%,0.50%,25.50%,Assumption County,36.10%,61.60%,0.0%,9.5%,81.0%,9.5%,1.1%,N/A,N/A,5.9,45.20%,39,N/A,31,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40420
Lacassine,Louisiana,394,225,None,N/A,92,61,31,61,113,213,0,73,60.3,7,21,29,20,N/A,$89150,0%,N/A,N/A,$73800,N/A,N/A,48,36.70%,2%,18%,21%,65,30 mins,5.20%,0.30%,-9.60%,Jefferson Davis County,21.60%,75.50%,0.0%,44.7%,55.3%,0.0%,0%,N/A,N/A,5.9,73.30%,2,N/A,N/A,11.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40595
Lacombe,Louisiana,8519,322,New Orleans-Metairie,1272258,91,61,30,62,114,222,0,72.5,59.4,7,28,45,44,24.74%,$44449,12.9%,N/A,N/A,$179500,1391,$129,31,74.20%,-3%,12%,2%,66,31 mins,4.50%,1.40%,9.80%,St. Tammany County,22.30%,73.10%,0.0%,25.9%,68.7%,2.7%,3.1%,Central Standard Time,30,5.8,48.10%,39,N/A,56,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40665
Lafayette,Louisiana,126476,2280,Lafayette,489759,92,61,31,62,108,217,0,72.1,59.3,7,38,72,34,38.18%,$45682,12.7%,$913,913,$224900,1757,$128,39,50.10%,-1%,7%,8%,50,21 mins,4.90%,0.30%,6.50%,Lafayette County,31.00%,64.60%,2.1%,31.5%,60.3%,4.1%,4.6%,Central Standard Time,64,5.9,59.80%,42,N/A,49,16.1%,N/A,N/A,N/A,N/A,524,4304,LA-40735
Lafitte,Louisiana,886,183,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,22,31,47,N/A,$43563,18.3%,N/A,N/A,$170600,N/A,N/A,33,86.80%,5%,28%,22%,79,24 mins,4.50%,1.30%,-39.90%,Jefferson County,40.60%,55.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,6,56.20%,6,N/A,31,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40840
Lafourche Crossing,Louisiana,2007,477,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,39,N/A,$74152,5.6%,N/A,N/A,$173600,N/A,N/A,35,77.80%,0%,9%,9%,55,29 mins,4.90%,0.10%,-3.70%,Lafourche County,20.20%,76.70%,2.5%,11.8%,85.1%,0.6%,3.9%,Central Standard Time,30,5.8,37.00%,5,N/A,27,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40878
Lake Arthur,Louisiana,2738,1477,None,N/A,92,61,31,61,107,209,0,73.1,60.4,7,10,12,30,10.35%,$27969,25.3%,N/A,N/A,$56400,N/A,N/A,49,48.90%,2%,18%,21%,67,30 mins,5.20%,0.30%,-1.60%,Jefferson Davis County,21.60%,75.50%,0.0%,10.4%,86.2%,1.4%,0%,N/A,N/A,5.9,58.30%,34,N/A,39,12.5%,N/A,N/A,N/A,N/A,251,1655,LA-41050
Lake Charles,Louisiana,75194,1739,Lake Charles,210313,92,61,31,62,117,213,0,72.5,59.9,8,40,61,35,27.53%,$35830,18%,$1114,926,$149700,N/A,N/A,45,45.60%,6%,34%,40%,52,16 mins,4.40%,N/A,5.60%,Calcasieu County,31.40%,64.70%,2.0%,48.1%,43.4%,3.5%,3.5%,Central Standard Time,9,6,60.30%,37,N/A,47,14.1%,N/A,N/A,N/A,N/A,524,3692,LA-41155
Lake Providence,Louisiana,3724,1036,None,N/A,93,54,39,56,98,213,0,69.9,55.1,7,51,17,38,13.64%,$20675,45.7%,N/A,N/A,$41800,N/A,N/A,43,28.40%,3%,18%,18%,65,0 mins,11.20%,-2.20%,-10.00%,East Carroll County,62.50%,36.00%,0.0%,77.5%,22.0%,0.0%,0%,N/A,N/A,5.2,70.70%,38,N/A,40,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41400
Lakeshore,Louisiana,1912,2242,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,6,20,29,36,17.35%,$44744,5.1%,N/A,N/A,$113600,N/A,N/A,48,51.70%,3%,17%,25%,51,19 mins,5.60%,0.80%,10.60%,Ouachita County,35.90%,61.40%,0.0%,34.7%,64.3%,1.0%,2.5%,Central Standard Time,75,5.5,48.70%,25,N/A,35,18.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41470
Lakeview,Louisiana,1414,1679,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,20,28,41,23.44%,$45480,13.1%,N/A,N/A,$104400,N/A,N/A,44,62.40%,0%,9%,10%,55,20 mins,5.70%,0.30%,26.60%,Caddo County,50.50%,46.30%,0.1%,11.5%,87.2%,0.0%,0.9%,Central Standard Time,30,5.4,47.80%,1,N/A,34,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41645
Laplace,Louisiana,28218,1350,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,59.8,8,52,83,36,17.91%,$54278,13%,N/A,N/A,$192000,1669,$115,33,69.00%,3%,24%,20%,33,29 mins,5.80%,1.20%,-9.90%,St. John the Baptist County,61.00%,36.50%,1.3%,51.3%,39.0%,6.6%,4.4%,Central Standard Time,30,5.8,46.00%,23,N/A,39,16.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42030
Larose,Louisiana,7732,712,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,28,45,34,13.85%,$45869,12.3%,N/A,N/A,$109800,N/A,N/A,40,68.10%,0%,8%,8%,66,31 mins,4.90%,0.10%,20.20%,Lafourche County,20.20%,76.70%,3.6%,2.9%,80.2%,7.7%,7.9%,Central Standard Time,30,5.8,44.30%,26,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42135
Lawtell,Louisiana,1951,471,Opelousas,81440,93,62,31,63,103,218,0,71.9,59.2,6,18,25,35,N/A,$50446,18.9%,N/A,N/A,$97900,N/A,N/A,39,79.10%,4%,17%,17%,66,26 mins,6.60%,-0.10%,86.30%,St. Landry County,43.00%,55.00%,0.0%,54.3%,45.7%,0.0%,0%,N/A,N/A,5.7,27.30%,14,N/A,29,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42520
Lecompte,Louisiana,907,853,Alexandria,150821,93,59,34,59,102,212,0,71,57.5,6,25,36,47,N/A,$28500,11%,N/A,N/A,$77800,N/A,N/A,57,43.80%,9%,23%,19%,63,22 mins,5.50%,0.40%,-19.50%,Rapides County,32.20%,64.80%,0.0%,55.7%,38.5%,1.0%,0.3%,Central Standard Time,118,6,58.70%,24,N/A,35,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42800
Leesville,Louisiana,6335,1117,Fort Polk South,47894,93,59,34,60,114,213,0,70.3,57.1,6,38,86,32,14.79%,$39459,23.2%,$805,1040,$97800,N/A,N/A,44,37.00%,4%,21%,22%,55,19 mins,7.20%,-1.50%,-1.30%,Vernon County,16.00%,81.00%,2.1%,34.1%,51.9%,8.4%,4.7%,N/A,N/A,5.9,59.30%,53,N/A,50,15.5%,N/A,N/A,N/A,N/A,979,4326,LA-43010
Lemannville,Louisiana,1018,1005,Baton Rouge,858571,91,62,29,62,105,218,0,72,58.9,N/A,29,40,30,N/A,$29792,42%,N/A,N/A,$69900,N/A,N/A,44,43.90%,2%,18%,19%,45,30 mins,4.40%,N/A,-27.80%,Ascension County,30.10%,66.10%,0.0%,70.9%,21.9%,4.1%,4%,Central Standard Time,64,5.8,80.10%,0,N/A,N/A,15.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43255
Leonville,Louisiana,1042,382,Opelousas,81440,93,62,31,63,104,221,0,71.8,59,6,21,29,35,4.72%,$29333,16%,$669,779,$77300,N/A,N/A,41,81.70%,4%,17%,16%,64,24 mins,6.60%,-0.10%,-11.20%,St. Landry County,43.00%,55.00%,0.0%,31.6%,52.1%,15.5%,0.4%,N/A,N/A,5.7,49.40%,18,N/A,31,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43395
Lillie,Louisiana,214,111,Monroe,198836,92,55,37,56,97,215,1,69.2,54.4,5,20,28,44,N/A,$42917,5.3%,N/A,N/A,$109000,N/A,N/A,41,76.80%,-1%,22%,31%,58,31 mins,6.00%,0.50%,122.90%,Union County,24.70%,73.20%,0.0%,33.6%,66.4%,0.0%,0%,Central Standard Time,75,5.4,57.80%,0,N/A,17,10.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43920
Lisbon,Louisiana,126,10,None,N/A,92,55,37,56,95,213,1,69.3,54.4,5,19,26,56,N/A,$87563,22.9%,N/A,N/A,$65000,N/A,N/A,49,69.10%,5%,15%,12%,58,26 mins,5.80%,-0.30%,-55.60%,Claiborne County,42.30%,55.80%,0.0%,36.5%,62.7%,0.8%,0%,N/A,N/A,5.5,36.50%,0,N/A,N/A,10.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44235
Livingston,Louisiana,1942,602,Baton Rouge,858571,92,62,30,63,98,215,0,71.7,58.3,5,20,28,39,19.55%,$54224,5.8%,$952,1237,$132500,N/A,N/A,32,59.70%,7%,16%,15%,57,29 mins,4.40%,N/A,19.40%,Livingston County,12.00%,84.60%,0.9%,4.3%,92.5%,1.7%,0.8%,Central Standard Time,64,5.6,45.30%,42,N/A,40,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44655
Livonia,Louisiana,1428,754,Baton Rouge,858571,92,61,31,61,103,221,0,71.6,58.5,5,9,7,41,11.10%,$66607,15.6%,N/A,N/A,$134000,N/A,N/A,37,67.70%,1%,21%,23%,56,33 mins,5.90%,N/A,-4.40%,Pointe Coupee County,40.50%,57.70%,0.0%,11.3%,83.8%,0.1%,1%,Central Standard Time,64,6.1,46.10%,23,N/A,40,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44690
Lockport,Louisiana,2678,4204,Houma-Thibodaux,207455,91,63,28,64,106,217,0,72.5,60.2,8,23,32,34,6.32%,$45900,8.1%,N/A,N/A,$138200,N/A,N/A,52,57.30%,0%,8%,9%,53,24 mins,4.90%,0.10%,2.90%,Lafourche County,20.20%,76.70%,0.0%,3.1%,89.0%,5.9%,1.6%,Central Standard Time,30,5.8,54.40%,41,N/A,41,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44900
Lockport Heights,Louisiana,1481,1133,Houma-Thibodaux,207455,91,63,28,65,108,219,0,72.8,60.5,N/A,17,24,39,15.42%,$65972,10.9%,N/A,N/A,$130900,N/A,N/A,32,79.60%,0%,9%,9%,55,28 mins,4.90%,0.10%,72.40%,Lafourche County,20.20%,76.70%,0.0%,0.4%,96.8%,0.0%,0%,Central Standard Time,30,5.8,36.10%,27,N/A,35,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44970
Logansport,Louisiana,1566,461,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.75%,$25686,17.2%,N/A,N/A,$52600,N/A,N/A,43,45.60%,0%,9%,10%,35,25 mins,6.40%,0.10%,-13.30%,De Soto County,38.30%,59.80%,0.0%,41.5%,48.6%,7.5%,3.5%,Central Standard Time,30,5.9,58.30%,20,N/A,39,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45040
Longstreet,Louisiana,148,72,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,19,26,55,N/A,$34393,10.7%,N/A,N/A,$104300,N/A,N/A,30,73.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,-70.00%,De Soto County,38.30%,59.80%,0.0%,8.8%,75.0%,14.2%,0%,Central Standard Time,30,5.9,45.30%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45460
Longville,Louisiana,680,119,DeRidder,37881,92,61,31,62,98,213,0,71.8,58.9,7,27,39,23,N/A,$39865,0%,N/A,N/A,$130500,N/A,N/A,13,46.50%,12%,56%,67%,56,30 mins,5.80%,-1.20%,4.50%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.7,72.70%,0,N/A,31,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45530
Loreauville,Louisiana,779,1747,Lafayette,489759,91,61,30,64,110,219,0,72.3,59.6,7,27,38,32,9.54%,$42273,19.4%,N/A,N/A,$118100,N/A,N/A,47,51.00%,9%,16%,8%,60,24 mins,5.60%,0.20%,0.30%,Iberia County,33.00%,64.40%,0.0%,20.5%,75.5%,1.5%,0%,Central Standard Time,64,5.7,58.20%,22,N/A,37,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45670
Lucky,Louisiana,317,39,None,N/A,93,57,36,57,95,212,1,69.3,54.8,5,29,42,39,N/A,$31250,41.5%,N/A,N/A,$36700,N/A,N/A,43,44.10%,7%,23%,22%,59,32 mins,6.10%,1.30%,2.90%,Bienville County,44.70%,53.60%,0.6%,56.2%,42.6%,0.0%,0%,N/A,N/A,5.6,64.10%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46370
Luling,Louisiana,13088,562,New Orleans-Metairie,1272258,92,62,30,63,108,219,0,72.5,59.9,8,30,64,37,29.72%,$62176,9.1%,$886,854,$266000,1683,$158,39,83.80%,5%,21%,17%,42,26 mins,4.70%,1.30%,2.00%,St. Charles County,32.70%,63.50%,1.6%,14.4%,78.9%,3.1%,3.2%,Central Standard Time,30,5.6,44.40%,33,N/A,63,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46615
Lutcher,Louisiana,3345,994,New Orleans-Metairie,1272258,91,62,29,63,98,218,0,72.2,59.3,6,21,23,48,N/A,$47969,7.8%,N/A,N/A,$125500,N/A,N/A,50,64.90%,0%,12%,20%,35,27 mins,6.30%,1.00%,-7.50%,St. James County,53.10%,45.10%,0.0%,48.7%,49.8%,1.6%,1.8%,Central Standard Time,30,5.7,57.70%,41,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,125,1127,LA-46720
Lydia,Louisiana,609,358,Lafayette,489759,92,62,30,62,110,221,0,72.4,59.6,7,22,32,52,2.95%,$42002,18.8%,$783,905,$68600,N/A,N/A,53,28.80%,9%,17%,9%,57,24 mins,5.60%,0.20%,-32.00%,Iberia County,33.00%,64.40%,0.0%,13.3%,86.7%,0.0%,2.6%,Central Standard Time,64,5.7,53.80%,25,N/A,33,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46755
Madisonville,Louisiana,820,326,New Orleans-Metairie,1272258,91,61,30,64,105,218,0,72.2,59.2,7,18,26,39,50.52%,$80893,1%,N/A,N/A,$258800,N/A,N/A,36,64.90%,0%,17%,13%,67,32 mins,4.50%,1.40%,-0.50%,St. Tammany County,22.30%,73.10%,1.8%,1.5%,94.6%,1.6%,2.7%,Central Standard Time,30,5.8,46.20%,48,N/A,N/A,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47560
Mamou,Louisiana,3193,2266,None,N/A,93,61,32,61,103,215,0,71.9,59.3,7,27,36,30,4.23%,$17911,38.8%,N/A,N/A,$44100,N/A,N/A,51,41.60%,3%,13%,19%,64,28 mins,6.80%,-1.90%,-3.70%,Evangeline County,28.30%,69.60%,0.0%,34.0%,63.0%,0.8%,0.3%,N/A,N/A,6,68.10%,51,N/A,51,19.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48085
Mandeville,Louisiana,12215,1759,New Orleans-Metairie,1272258,91,61,30,63,106,218,0,72.5,59.4,7,13,32,42,53.57%,$69451,3.5%,$1070,1001,$329000,2178,$151,28,59.30%,0%,19%,13%,62,28 mins,4.50%,1.40%,6.40%,St. Tammany County,22.30%,73.10%,2.0%,4.8%,87.9%,3.9%,4.8%,Central Standard Time,30,5.8,47.50%,56,N/A,66,14.8%,N/A,N/A,N/A,N/A,145,1816,LA-48225
Mangham,Louisiana,687,641,None,N/A,93,56,37,58,92,216,0,70,55.5,6,30,42,28,16.76%,$26691,28.6%,N/A,N/A,$80900,N/A,N/A,44,61.50%,2%,14%,18%,65,20 mins,6.40%,-0.50%,-1.90%,Richland County,32.90%,65.50%,0.3%,50.9%,48.5%,0.0%,0.4%,N/A,N/A,5.3,71.60%,17,N/A,34,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48260
Mansfield,Louisiana,4885,1338,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,42,64,33,11.28%,$27869,41.9%,N/A,N/A,$53800,N/A,N/A,47,42.20%,0%,9%,10%,52,23 mins,6.40%,0.10%,-5.70%,De Soto County,38.30%,59.80%,0.0%,76.2%,21.4%,1.2%,0.8%,Central Standard Time,30,5.9,71.50%,47,N/A,42,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48365
Mansura,Louisiana,1817,637,None,N/A,92,58,34,56,94,216,0,71,57.8,6,29,41,43,6.10%,$24865,35.9%,N/A,N/A,$130100,N/A,N/A,45,35.50%,2%,17%,19%,65,30 mins,6.70%,-0.90%,29.40%,Avoyelles County,30.40%,67.30%,0.3%,56.0%,31.0%,4.5%,1.2%,N/A,N/A,5.6,62.30%,40,N/A,N/A,21.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48400
Many,Louisiana,2771,796,None,N/A,93,58,35,54,91,217,0,70,56.2,6,36,86,36,17.68%,$23396,33.2%,N/A,N/A,$94800,N/A,N/A,48,37.20%,2%,13%,18%,59,32 mins,5.40%,1.40%,-3.70%,Sabine County,17.40%,80.50%,0.3%,50.4%,46.1%,1.3%,0.4%,N/A,N/A,5.4,67.70%,52,N/A,38,14.3%,N/A,N/A,N/A,N/A,0,147,LA-48470
Maringouin,Louisiana,812,1103,Baton Rouge,858571,92,61,31,62,101,217,0,71.6,58.5,6,23,33,46,17.41%,$21923,21%,N/A,N/A,$147600,N/A,N/A,43,64.90%,-1%,16%,14%,56,24 mins,6.10%,N/A,-39.20%,Iberville County,51.90%,45.60%,0.0%,76.0%,24.0%,0.0%,0%,Central Standard Time,64,5.7,58.40%,32,N/A,38,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48610
Marion,Louisiana,969,302,Monroe,198836,92,55,37,57,96,212,1,69.3,54.4,6,20,29,42,18.90%,$26875,21%,N/A,N/A,$69900,N/A,N/A,43,41.80%,-5%,13%,19%,47,31 mins,6.00%,0.50%,-2.90%,Union County,24.70%,73.20%,0.0%,60.4%,38.2%,0.8%,0.4%,Central Standard Time,75,5.4,63.30%,11,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48645
Marksville,Louisiana,5519,1147,None,N/A,92,58,34,56,94,216,0,71,57.5,6,68,89,33,13.13%,$24092,31.5%,N/A,N/A,$81600,N/A,N/A,41,46.00%,2%,17%,23%,63,30 mins,6.70%,-0.90%,-2.70%,Avoyelles County,30.40%,67.30%,0.6%,38.4%,53.3%,1.3%,1.6%,N/A,N/A,5.6,63.70%,52,N/A,45,16.2%,N/A,N/A,N/A,N/A,2216,6202,LA-48750
Marrero,Louisiana,31425,4365,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,61,97,39,12.25%,$32910,16.9%,$670,705,$199900,1480,$135,47,60.40%,2%,24%,15%,53,24 mins,4.50%,1.30%,-4.60%,Jefferson County,40.60%,55.30%,4.6%,51.2%,38.1%,4.7%,6.5%,Central Standard Time,30,6,60.10%,46,N/A,47,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48785
Martin,Louisiana,607,53,None,N/A,94,58,36,56,88,214,1,69.7,55.2,N/A,17,23,45,N/A,$55417,7.2%,N/A,N/A,$122600,N/A,N/A,38,80.00%,2%,14%,18%,57,23 mins,5.80%,2.80%,-27.10%,Red River County,43.80%,54.10%,0.0%,17.1%,80.9%,0.7%,0%,N/A,N/A,5.8,38.70%,0,N/A,16,10.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48925
Mathews,Louisiana,2556,642,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.6,60.2,8,18,25,38,13.64%,$59375,1.9%,N/A,N/A,$151600,N/A,N/A,27,83.20%,0%,9%,9%,59,28 mins,4.90%,0.10%,11.60%,Lafourche County,20.20%,76.70%,1.6%,0.0%,95.5%,1.1%,1.5%,Central Standard Time,30,5.8,46.70%,23,N/A,30,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49170
Maurice,Louisiana,1501,540,Lafayette,489759,92,62,30,61,101,212,0,72.3,59.5,7,22,31,38,20.40%,$67857,2.9%,$1021,988,$154900,N/A,N/A,14,69.70%,1%,15%,13%,64,24 mins,5.20%,0.40%,82.20%,Vermilion County,18.90%,78.30%,0.9%,8.1%,80.3%,9.3%,2.2%,Central Standard Time,64,5.9,46.80%,47,N/A,39,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49240
McNary,Louisiana,160,87,Alexandria,150821,93,59,34,63,102,212,0,70.8,57.2,6,90,5,43,19.69%,$31500,3.8%,N/A,N/A,$73700,N/A,N/A,27,56.50%,9%,23%,20%,60,22 mins,5.50%,0.40%,-18.00%,Rapides County,32.20%,64.80%,6.9%,8.1%,82.5%,0.0%,0%,Central Standard Time,118,6,54.10%,15,N/A,N/A,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47315
Melville,Louisiana,1162,925,Opelousas,81440,92,61,31,61,102,215,0,71.7,58.6,6,29,40,32,7.57%,$16220,29.1%,N/A,N/A,$57100,N/A,N/A,50,52.00%,4%,17%,16%,63,26 mins,6.60%,-0.10%,5.50%,St. Landry County,43.00%,55.00%,0.0%,46.4%,41.1%,7.1%,1%,N/A,N/A,5.7,66.70%,25,N/A,32,17.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49730
Mer Rouge,Louisiana,573,489,Bastrop,24227,92,55,37,57,94,219,1,69.4,55,6,23,33,47,18.75%,$24000,15.8%,N/A,N/A,$90900,N/A,N/A,48,46.00%,4%,14%,17%,62,23 mins,8.60%,-0.90%,2.30%,Morehouse County,43.50%,54.90%,0.0%,32.3%,67.2%,0.0%,0%,N/A,N/A,5.7,69.90%,22,N/A,32,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49905
Meraux,Louisiana,7073,1705,New Orleans-Metairie,1272258,91,63,28,63,103,222,0,72.7,60.3,9,26,42,34,13.93%,$65133,7.7%,N/A,N/A,$232500,1637,$142,30,77.60%,6%,37%,23%,69,26 mins,5.10%,1.40%,62.70%,St. Bernard County,31.40%,64.70%,2.1%,13.6%,75.3%,7.9%,3.1%,Central Standard Time,30,5.9,50.50%,1,N/A,25,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49800
Mermentau,Louisiana,815,382,Lafayette,489759,92,61,31,61,107,215,0,72.7,60,7,25,34,34,6.82%,$30938,27.7%,N/A,N/A,$66400,N/A,N/A,52,45.70%,1%,14%,16%,66,27 mins,5.50%,-0.10%,17.40%,Acadia County,20.60%,77.30%,0.0%,14.8%,82.1%,0.1%,0%,Central Standard Time,64,5.8,46.90%,7,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49870
Merrydale,Louisiana,9001,2121,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,16.78%,$45755,20.2%,N/A,N/A,$125500,1494,$84,45,51.10%,3%,24%,16%,41,22 mins,4.90%,N/A,-9.90%,East Baton Rouge County,52.30%,43.10%,0.9%,91.8%,3.6%,2.8%,1.5%,Central Standard Time,64,5.9,63.60%,8,N/A,N/A,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49940
Merryville,Louisiana,1259,129,DeRidder,37881,92,60,32,61,92,213,0,70.4,57.3,6,26,37,41,7.33%,$25033,19.6%,N/A,N/A,$76700,N/A,N/A,43,39.50%,3%,26%,28%,57,30 mins,5.80%,-1.20%,34.50%,Beauregard County,15.90%,81.20%,0.0%,24.6%,71.0%,0.2%,0.5%,N/A,N/A,5.7,58.90%,27,N/A,32,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50010
Metairie,Louisiana,144822,6237,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,41,69,40,36.95%,$51808,8.6%,$1062,799,$319000,1782,$179,46,56.40%,3%,31%,27%,48,22 mins,4.50%,1.30%,6.60%,Jefferson County,40.60%,55.30%,3.8%,9.7%,69.4%,15.5%,15.2%,Central Standard Time,30,6,52.80%,54,N/A,50,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50115
Midway,Louisiana,1523,502,None,N/A,93,58,35,59,100,218,0,70,55.9,6,29,41,24,6.02%,$26000,29.8%,N/A,N/A,$160100,N/A,N/A,33,28.00%,7%,22%,19%,65,41 mins,5.10%,0.40%,17.40%,LaSalle County,9.20%,88.80%,0.0%,49.1%,50.9%,0.0%,0%,N/A,N/A,5.8,53.60%,0,N/A,N/A,21.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50395
Milton,Louisiana,2460,529,Lafayette,489759,92,61,31,62,107,217,0,72.2,59.4,7,14,20,33,N/A,$83705,4.1%,N/A,N/A,$231700,1716,$135,24,74.70%,-1%,7%,8%,61,24 mins,4.60%,0.30%,-7.50%,Lafayette County,31.00%,64.60%,0.0%,2.8%,97.2%,0.0%,0%,Central Standard Time,64,5.9,41.40%,27,N/A,36,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50815
Minden,Louisiana,12614,839,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,14,31,37,18.91%,$29154,22.3%,N/A,N/A,$77700,N/A,N/A,49,47.10%,3%,12%,14%,48,20 mins,6.50%,0.30%,-3.80%,Webster County,34.50%,63.60%,0.5%,50.6%,45.7%,1.1%,1.3%,Central Standard Time,30,5.8,59.70%,55,N/A,43,17.2%,N/A,N/A,N/A,N/A,876,3312,LA-50885
Minorca,Louisiana,1897,425,Natchez,49189,92,58,34,59,94,218,0,70.4,56.8,6,22,30,45,7.00%,$36029,21%,N/A,N/A,$63500,N/A,N/A,29,51.60%,3%,15%,18%,66,20 mins,7.40%,-1.40%,-16.60%,Concordia County,36.90%,61.70%,0.0%,20.9%,78.9%,0.2%,0%,N/A,N/A,5.8,50.50%,31,N/A,N/A,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50990
