City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Mount Lebanon,Louisiana,159,39,None,N/A,$26875,17.78%,22,N/A,N/A,N/A,48,85.53%,N/A,38.50%,N/A,N/A,1.89%,0.0%,86.93%,Bienville County,44.70%,53.60%,0.0%,73.58%,26.42%,0.0%,0.0%,N/A,93,56,37,57,89,214,1,69.3,54.8,5,54,N/A,5.6,4.03,LA-52740
Napoleonville,Louisiana,620,3647,None,N/A,$29917,2.82%,36,N/A,N/A,N/A,66,81.29%,$509,68.30%,N/A,N/A,29.03%,11.02%,50.86%,Assumption County,36.10%,61.60%,0.0%,73.87%,26.13%,0.0%,0.0%,N/A,91,62,29,63,108,218,0,72.4,59.5,6,51,N/A,5.9,0.17,LA-53370
Natalbany,Louisiana,2847,643,Hammond,136765,$26466,32.3%,28,$140000,1120,$125,29,38.01%,$925,64.90%,N/A,N/A,27.85%,8.31%,77.05%,Tangipahoa County,32.20%,64.80%,0.0%,53.32%,32.63%,7.24%,4.32%,Central Standard Time,92,61,31,63,106,217,0,72.1,58.6,6,56,43,5.7,4.43,LA-53475
Natchez,Louisiana,474,460,Natchitoches,37655,$17857,4.08%,49,N/A,N/A,N/A,30,35.86%,$719,70.30%,N/A,N/A,26.16%,3.37%,43.73%,Natchitoches County,43.00%,54.00%,0.0%,94.94%,5.06%,0.0%,0.0%,N/A,94,58,36,56,99,211,1,70.9,57,6,59,N/A,5.8,1.03,LA-53510
Natchitoches,Louisiana,17711,781,Natchitoches,37655,$23967,24.94%,26,N/A,N/A,N/A,37,41.99%,$699,73.20%,997,6880,40.37%,15.49%,45.55%,Natchitoches County,43.00%,54.00%,0.15%,59.59%,34.96%,3.46%,1.57%,N/A,94,58,36,56,93,215,1,71,57.1,5,50,N/A,5.8,22.69,LA-53545
New Iberia,Louisiana,28965,2600,Lafayette,489759,$43938,19.89%,36,$156000,1431,$109,48,53.11%,$794,56.80%,N/A,N/A,26.27%,10.75%,57.15%,Iberia County,33.00%,64.40%,0.9%,41.77%,50.26%,4.36%,2.68%,Central Standard Time,92,62,30,62,110,222,0,72.4,59.7,7,50,64,5.7,11.14,LA-54035
New Llano,Louisiana,2777,1040,Fort Polk South,47894,$42738,14.92%,39,$118000,1168,$101,39,48.87%,$653,50.80%,N/A,N/A,19.68%,8.61%,51.57%,Vernon County,16.00%,81.00%,4.72%,37.7%,45.16%,7.09%,7.02%,N/A,93,59,34,60,114,216,0,70.3,57,6,56,N/A,5.9,2.67,LA-54175
New Orleans,Louisiana,391249,2308,New Orleans-Metairie,1272258,$43258,37.97%,37,$324000,1679,$193,60,52.49%,$1025,67.20%,1144,5292,23.03%,8.54%,61.31%,Orleans County,80.80%,14.70%,2.89%,59.22%,30.65%,5.48%,5.45%,Central Standard Time,92,62,30,64,108,216,0,72.8,60.4,8,52,30,5.7,169.49,LA-55000
New Roads,Louisiana,4500,983,Baton Rouge,858571,$37313,15.59%,38,$50000,1000,$50,46,59.35%,$937,67.40%,N/A,N/A,25.34%,6.27%,59.84%,Pointe Coupee County,40.50%,57.70%,0.8%,61.27%,36.89%,0.49%,0.8%,Central Standard Time,92,61,31,61,102,220,0,71.7,58.5,5,53,64,6.1,4.58,LA-55105
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1272258,$33844,10.93%,28,$216000,2667,$81,44,66.4%,$989,70.90%,N/A,N/A,30.51%,6.1%,39.86%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,92,62,30,64,104,220,0,72.5,60,8,41,30,5.6,1.14,LA-55140
Newellton,Louisiana,1047,1378,None,N/A,$25766,15.27%,42,N/A,N/A,N/A,50,67.05%,$528,77.10%,N/A,N/A,37.82%,17.72%,51.99%,Tensas County,52.30%,46.40%,0.0%,65.81%,33.81%,0.38%,0.67%,N/A,92,56,36,57,99,215,0,70.1,56,6,67,N/A,5.3,0.76,LA-53930
Noble,Louisiana,303,294,None,N/A,$33289,6.8%,37,N/A,N/A,N/A,35,81.52%,$788,53.80%,N/A,N/A,28.38%,19.35%,62.25%,Sabine County,17.40%,80.50%,3.3%,0.66%,55.78%,7.92%,1.65%,N/A,93,58,35,54,91,217,0,69.6,55.6,6,58,N/A,5.4,1.03,LA-55420
Norco,Louisiana,2993,868,New Orleans-Metairie,1272258,$68048,16.88%,36,$110000,1549,$71,57,72.07%,$1071,50.00%,N/A,N/A,7.56%,2.15%,70.57%,St. Charles County,32.70%,63.50%,0.0%,2.47%,94.59%,0.0%,1.57%,Central Standard Time,92,62,30,64,104,219,0,72.6,60.1,8,27,30,5.6,3.45,LA-55525
North Hodge,Louisiana,493,725,None,N/A,$31023,2.57%,31,N/A,N/A,N/A,48,58.22%,$850,37.70%,N/A,N/A,35.64%,5.56%,56.45%,Jackson County,28.70%,69.30%,4.06%,22.52%,70.59%,0.0%,4.06%,N/A,93,56,37,58,88,216,0,69.3,54.8,5,52,N/A,5.7,0.68,LA-55910
North Vacherie,Louisiana,1641,292,New Orleans-Metairie,1272258,$28482,31.12%,37,N/A,N/A,N/A,41,75.08%,$418,59.00%,N/A,N/A,15.23%,13.0%,56.18%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,91,62,29,63,98,220,0,72.2,59.4,N/A,46,30,5.7,5.62,LA-56170
Norwood,Louisiana,238,58,Baton Rouge,858571,$56667,19.88%,52,N/A,N/A,N/A,37,91.18%,$425,46.20%,N/A,N/A,4.62%,2.08%,48.98%,East Feliciana County,42.20%,55.50%,0.0%,6.3%,92.86%,0.84%,0.84%,Central Standard Time,92,60,32,61,103,217,0,70.7,57.1,5,61,64,5.7,4.08,LA-56295
Oak Grove,Louisiana,1733,1008,None,N/A,$25290,10.94%,49,N/A,N/A,N/A,46,69.12%,$588,59.00%,N/A,N/A,30.56%,2.53%,37.74%,West Carroll County,15.00%,83.40%,0.0%,32.14%,66.42%,0.63%,0.12%,N/A,93,54,39,56,95,212,0,69.5,54.7,7,66,N/A,5.3,1.72,LA-56820
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,$103931,68.37%,42,$385000,2251,$171,25,79.75%,$1209,40.40%,N/A,N/A,3.79%,1.79%,56.01%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,92,61,31,61,110,218,0,71.8,58.6,N/A,46,64,5.9,3.11,LA-56855
Oak Ridge,Louisiana,113,114,Bastrop,24227,$56250,32.95%,48,N/A,N/A,N/A,52,87.61%,N/A,29.90%,N/A,N/A,16.35%,0.0%,68.54%,Morehouse County,43.50%,54.90%,0.0%,17.7%,78.76%,0.0%,0.0%,N/A,93,56,37,56,95,213,1,69.9,55.3,7,62,N/A,5.7,0.99,LA-57205
Oakdale,Louisiana,7571,1459,None,N/A,$31103,9.68%,45,N/A,N/A,N/A,48,61.68%,$601,61.30%,N/A,N/A,21.36%,9.22%,35.73%,Allen County,22.80%,74.30%,1.24%,30.26%,51.47%,16.81%,14.49%,N/A,93,60,33,63,106,217,0,71,58,6,55,N/A,5.6,5.19,LA-56540
Oberlin,Louisiana,1778,406,None,N/A,$35000,7.8%,29,N/A,N/A,N/A,40,64.9%,$635,64.90%,N/A,N/A,24.68%,6.38%,54.07%,Allen County,22.80%,74.30%,0.0%,34.98%,57.26%,0.9%,0.39%,N/A,93,60,33,63,104,217,0,71.7,59,7,60,N/A,5.6,4.38,LA-57450
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,$20375,7.09%,50,N/A,N/A,N/A,41,53.08%,$329,62.40%,N/A,N/A,36.07%,7.1%,50.07%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,94,56,38,51,87,213,1,69.2,54.8,6,52,30,5.4,1.78,LA-57590
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,$74681,41.84%,33,$240000,1702,$141,27,73.79%,$1210,46.60%,N/A,N/A,5.33%,3.65%,73.92%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,92,62,30,64,108,218,0,71.6,58.3,N/A,48,64,5.9,3.52,LA-57705
Olla,Louisiana,1912,487,None,N/A,$35875,9.62%,31,N/A,N/A,N/A,42,71.29%,$705,42.30%,N/A,N/A,26.94%,4.05%,47.49%,LaSalle County,9.20%,88.80%,0.0%,1.67%,92.1%,0.47%,0.63%,N/A,93,57,36,59,94,214,0,69.9,55.8,6,61,N/A,5.8,3.93,LA-57905
Opelousas,Louisiana,16687,1726,Opelousas,81440,$32666,17.11%,36,$130000,1585,$82,49,50.13%,$597,67.30%,N/A,N/A,35.93%,8.43%,46.1%,St. Landry County,43.00%,55.00%,0.0%,77.14%,20.06%,1.11%,0.19%,N/A,93,62,31,63,104,214,0,71.9,59.2,6,52,N/A,5.7,9.67,LA-58045
Oretta,Louisiana,638,290,DeRidder,37881,$53456,2.45%,35,$266000,2313,$115,20,98.75%,N/A,15.70%,N/A,N/A,3.45%,5.5%,68.21%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,62,99,213,0,71.5,58.6,N/A,54,N/A,5.7,2.2,LA-58150
Ossun,Louisiana,2238,660,Lafayette,489759,$51736,16.0%,27,$164000,1624,$101,28,74.93%,$744,58.10%,N/A,N/A,11.84%,4.14%,79.25%,Lafayette County,31.00%,64.60%,0.0%,48.88%,45.67%,0.63%,0.0%,Central Standard Time,92,62,30,62,108,217,0,72.1,59.3,N/A,62,64,5.9,3.39,LA-58360
Paincourtville,Louisiana,1446,831,None,N/A,$63889,10.32%,34,N/A,N/A,N/A,45,56.93%,N/A,39.30%,N/A,N/A,0.21%,0.89%,81.45%,Assumption County,36.10%,61.60%,0.0%,58.3%,35.82%,5.05%,5.05%,N/A,91,62,29,63,107,215,0,72.4,59.5,6,51,N/A,5.9,1.74,LA-58745
Palmetto,Louisiana,151,170,Opelousas,81440,$23711,10.43%,42,N/A,N/A,N/A,48,56.29%,$604,78.40%,N/A,N/A,21.85%,0.0%,34.19%,St. Landry County,43.00%,55.00%,0.0%,78.81%,19.87%,1.32%,0.0%,N/A,92,61,31,62,98,222,0,71.8,58.9,6,65,N/A,5.7,0.89,LA-58780
Paradis,Louisiana,1508,235,New Orleans-Metairie,1272258,$52131,43.3%,52,$179000,1584,$113,36,91.31%,N/A,53.30%,N/A,N/A,4.84%,7.38%,70.62%,St. Charles County,32.70%,63.50%,0.0%,0.0%,88.2%,2.45%,3.71%,Central Standard Time,92,62,30,64,103,219,0,72.4,59.9,8,49,30,5.6,6.43,LA-58920
Parks,Louisiana,882,1038,Lafayette,489759,$46964,28.37%,34,$99000,1338,$74,30,87.07%,N/A,44.70%,N/A,N/A,12.36%,1.19%,67.85%,St. Martin County,32.10%,65.50%,0.0%,55.33%,43.42%,0.45%,0.11%,Central Standard Time,91,61,30,63,107,220,0,72,59.3,7,61,64,5.7,0.85,LA-59165
Patterson,Louisiana,5844,2319,Morgan City,48330,$42338,6.68%,35,N/A,N/A,N/A,30,58.69%,$748,61.10%,N/A,N/A,14.45%,5.08%,54.23%,St. Mary County,35.20%,62.80%,2.05%,40.97%,51.23%,1.11%,1.97%,N/A,90,61,29,62,116,216,0,72.4,59.4,7,63,N/A,5.8,2.52,LA-59340
Paulina,Louisiana,1761,381,New Orleans-Metairie,1272258,$135625,37.86%,34,N/A,N/A,N/A,29,98.41%,N/A,37.30%,N/A,N/A,1.02%,0.0%,73.56%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.4,6,46,30,5.7,4.62,LA-59375
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1272258,$36767,10.9%,44,$245000,1690,$145,28,78.0%,$979,54.10%,N/A,N/A,8.63%,6.39%,74.94%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,91,61,30,62,109,218,0,71.5,58.1,7,58,30,5.8,3.73,LA-59445
Pierre Part,Louisiana,1815,591,None,N/A,$37319,7.68%,54,N/A,N/A,N/A,33,84.79%,$762,48.10%,N/A,N/A,20.72%,1.11%,57.83%,Assumption County,36.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,62,29,60,108,217,0,72.5,59.5,6,62,N/A,5.9,3.07,LA-60075
Pine Prairie,Louisiana,1589,987,None,N/A,$36847,11.54%,42,N/A,N/A,N/A,34,72.25%,$644,62.00%,N/A,N/A,14.39%,16.67%,29.08%,Evangeline County,28.30%,69.60%,3.27%,4.91%,71.49%,15.86%,23.79%,N/A,93,60,33,61,99,210,0,71.2,58.3,6,63,N/A,6,1.61,LA-60495
Pineville,Louisiana,14179,1125,Alexandria,150821,$50188,23.32%,34,N/A,N/A,N/A,42,53.56%,$696,60.40%,N/A,N/A,15.79%,5.95%,63.13%,Rapides County,32.20%,64.80%,0.42%,30.77%,61.02%,3.33%,0.66%,Central Standard Time,93,59,34,59,105,210,0,70.8,57,6,55,118,6,12.6,LA-60530
Pioneer,Louisiana,432,396,None,N/A,$68319,10.07%,28,N/A,N/A,N/A,59,26.62%,$722,55.20%,N/A,N/A,4.86%,3.57%,85.42%,West Carroll County,15.00%,83.40%,0.0%,8.1%,90.51%,0.0%,0.0%,N/A,92,55,37,56,95,214,1,69.9,55.2,7,67,N/A,5.3,1.09,LA-60565
Pitkin,Louisiana,624,100,Fort Polk South,47894,$48657,21.38%,38,N/A,N/A,N/A,48,52.4%,N/A,51.70%,N/A,N/A,37.18%,13.37%,59.47%,Vernon County,16.00%,81.00%,0.0%,0.0%,81.09%,6.41%,0.0%,N/A,93,60,33,62,97,213,0,70.5,57.2,6,57,N/A,5.9,6.23,LA-60600
Plain Dealing,Louisiana,1003,635,Shreveport-Bossier City,392404,$32754,9.09%,54,N/A,N/A,N/A,53,64.47%,$754,59.70%,N/A,N/A,23.19%,7.27%,44.28%,Bossier County,25.40%,71.20%,0.0%,37.49%,58.92%,1.99%,0.0%,Central Standard Time,94,57,37,52,90,218,1,68.8,54.1,6,55,30,5.7,1.58,LA-60670
Plaquemine,Louisiana,6589,2257,Baton Rouge,858571,$51750,18.63%,36,$200000,1613,$124,43,59.97%,$907,61.70%,N/A,N/A,26.45%,9.77%,68.25%,Iberville County,51.90%,45.60%,0.0%,58.01%,37.55%,4.28%,1.68%,Central Standard Time,92,61,31,59,108,221,0,72.1,59.1,6,40,64,5.7,2.92,LA-60880
Plaucheville,Louisiana,190,126,None,N/A,$19250,19.85%,44,N/A,N/A,N/A,41,71.35%,$573,53.50%,N/A,N/A,21.58%,1.1%,61.9%,Avoyelles County,30.40%,67.30%,0.0%,2.11%,97.37%,0.53%,1.05%,N/A,92,58,34,57,91,217,0,71.2,58.1,6,66,N/A,5.6,1.51,LA-60985
Pleasant Hill,Louisiana,580,358,None,N/A,$21094,13.89%,50,N/A,N/A,N/A,42,49.66%,$452,61.50%,N/A,N/A,36.03%,12.44%,38.07%,Sabine County,17.40%,80.50%,0.0%,39.83%,47.76%,2.76%,0.0%,N/A,93,58,35,54,88,212,0,69.7,55.8,5,58,N/A,5.4,1.62,LA-61055
Pleasure Bend,Louisiana,300,71,New Orleans-Metairie,1272258,$47679,0.0%,54,N/A,N/A,N/A,35,100.0%,N/A,35.20%,N/A,N/A,0.0%,2.59%,48.95%,St. John the Baptist County,61.00%,36.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.5,N/A,31,30,5.8,4.2,LA-61160
Point Place,Louisiana,602,614,Natchitoches,37655,$32760,26.35%,43,N/A,N/A,N/A,30,79.24%,$638,45.30%,N/A,N/A,14.45%,9.03%,35.71%,Natchitoches County,43.00%,54.00%,0.0%,30.07%,52.99%,5.65%,0.0%,N/A,94,58,36,56,93,214,1,70.6,56.6,N/A,59,N/A,5.8,0.98,LA-61473
Pointe a la Hache,Louisiana,360,205,New Orleans-Metairie,1272258,$11733,3.74%,52,N/A,N/A,N/A,23,94.44%,N/A,78.50%,N/A,N/A,97.5%,0.0%,42.22%,Plaquemines County,31.70%,65.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,63,27,63,107,219,0,72.9,60.7,9,72,30,5.6,1.76,LA-61440
Pollock,Louisiana,566,72,Alexandria,150821,$45833,13.91%,27,N/A,N/A,N/A,45,61.84%,$756,57.80%,N/A,N/A,25.97%,0.0%,67.28%,Grant County,13.40%,84.00%,0.18%,0.18%,98.41%,1.24%,0.0%,Central Standard Time,93,59,34,58,108,213,1,70.2,56.6,6,59,118,5.5,7.84,LA-61580
Ponchatoula,Louisiana,7311,1546,Hammond,136765,$37381,17.51%,38,$206000,1431,$144,34,71.58%,$901,55.40%,N/A,N/A,14.52%,1.78%,45.63%,Tangipahoa County,32.20%,64.80%,0.34%,30.65%,63.92%,1.53%,1.16%,Central Standard Time,92,61,31,62,105,221,0,72.1,58.9,7,39,43,5.7,4.73,LA-61615
Port Allen,Louisiana,4883,1719,Baton Rouge,858571,$55219,21.41%,43,$241000,1555,$155,53,60.54%,$926,63.10%,N/A,N/A,11.1%,7.2%,56.93%,West Baton Rouge County,42.30%,54.50%,0.0%,58.22%,39.44%,3.03%,0.27%,Central Standard Time,92,61,31,61,107,215,0,71.6,58.5,6,22,64,5.8,2.84,LA-61790
Port Barre,Louisiana,1619,1499,Opelousas,81440,$29896,4.37%,26,$87000,1359,$64,42,61.46%,$560,52.20%,N/A,N/A,31.07%,9.8%,44.17%,St. Landry County,43.00%,55.00%,0.0%,36.32%,63.62%,0.0%,0.0%,N/A,92,62,30,63,104,220,0,71.9,59.1,6,65,N/A,5.7,1.08,LA-61825
Port Sulphur,Louisiana,2174,402,New Orleans-Metairie,1272258,$44688,2.38%,27,N/A,N/A,N/A,13,90.76%,N/A,61.30%,N/A,N/A,31.21%,12.82%,55.46%,Plaquemines County,31.70%,65.30%,0.92%,65.18%,8.51%,0.32%,0.92%,Central Standard Time,90,62,28,61,107,216,0,73.1,61.1,9,81,30,5.6,5.41,LA-62070
Port Vincent,Louisiana,395,232,Baton Rouge,858571,$57750,7.87%,51,N/A,N/A,N/A,17,76.2%,$1067,37.60%,N/A,N/A,14.43%,0.78%,71.15%,Livingston County,12.00%,84.60%,0.0%,0.51%,94.43%,1.77%,1.77%,Central Standard Time,92,62,30,63,99,214,0,71.7,58.3,6,53,64,5.6,1.7,LA-62105
Powhatan,Louisiana,197,365,Natchitoches,37655,$16250,4.04%,28,N/A,N/A,N/A,29,40.1%,$300,81.80%,N/A,N/A,63.45%,23.91%,44.66%,Natchitoches County,43.00%,54.00%,0.0%,94.92%,5.08%,0.0%,0.0%,N/A,94,58,36,56,93,212,1,70.6,56.6,5,59,N/A,5.8,0.54,LA-62245
Poydras,Louisiana,2506,641,New Orleans-Metairie,1272258,$35815,11.09%,34,N/A,N/A,N/A,38,80.05%,$1297,54.70%,N/A,N/A,34.72%,7.08%,43.73%,St. Bernard County,31.40%,64.70%,0.0%,4.75%,71.59%,21.15%,2.79%,Central Standard Time,91,63,28,64,105,216,0,72.7,60.3,9,70,30,5.9,3.91,LA-62280
Prairieville,Louisiana,33228,1510,Baton Rouge,858571,$99722,35.82%,37,$308000,1937,$159,17,91.77%,$1113,39.20%,N/A,N/A,4.58%,6.05%,71.64%,Ascension County,30.10%,66.10%,2.41%,9.78%,78.28%,5.22%,4.01%,Central Standard Time,91,62,29,61,101,218,0,71.9,58.7,6,45,64,5.8,22.0,LA-62385
Presquille,Louisiana,2015,2583,Houma-Thibodaux,207455,$98750,26.62%,33,N/A,N/A,N/A,30,97.57%,N/A,22.70%,N/A,N/A,7.7%,26.47%,62.23%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,66,116,219,0,72.6,60.2,N/A,69,30,5.6,0.78,LA-62510
Prien,Louisiana,8469,1560,Lake Charles,210313,$87688,31.22%,42,$240000,1905,$126,24,87.41%,$1458,34.40%,N/A,N/A,5.64%,6.05%,64.63%,Calcasieu County,31.40%,64.70%,5.2%,9.91%,79.99%,2.56%,8.36%,Central Standard Time,92,61,31,60,117,211,0,72.6,60,N/A,57,9,6,5.43,LA-62647
Prospect,Louisiana,177,120,Alexandria,150821,$52083,44.07%,62,N/A,N/A,N/A,39,72.88%,N/A,52.30%,N/A,N/A,0.0%,0.0%,55.93%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,59,34,58,104,214,0,70.3,56.7,6,59,118,5.5,1.48,LA-62733
Provencal,Louisiana,265,108,Natchitoches,37655,$21406,8.29%,44,N/A,N/A,N/A,26,38.87%,$765,56.40%,N/A,N/A,14.34%,10.0%,40.54%,Natchitoches County,43.00%,54.00%,0.0%,11.7%,88.3%,0.0%,0.0%,N/A,93,58,35,55,97,217,0,70.7,57,6,59,N/A,5.8,2.46,LA-62770
Quitman,Louisiana,281,302,None,N/A,$45000,7.89%,20,N/A,N/A,N/A,48,53.02%,$538,45.00%,N/A,N/A,45.91%,2.78%,64.67%,Jackson County,28.70%,69.30%,0.0%,1.42%,55.87%,0.0%,0.0%,N/A,92,55,37,57,92,214,0,69.5,55,5,52,N/A,5.7,0.93,LA-63120
Raceland,Louisiana,10835,502,Houma-Thibodaux,207455,$38450,11.7%,46,N/A,N/A,N/A,41,71.66%,$499,52.70%,N/A,N/A,20.7%,11.82%,51.23%,Lafourche County,20.20%,76.70%,0.0%,32.82%,63.61%,1.94%,1.58%,Central Standard Time,91,63,28,66,112,223,0,72.6,60.1,8,57,30,5.8,21.57,LA-63155
Rayne,Louisiana,8062,2127,Lafayette,489759,$35616,10.2%,34,$151000,2288,$66,47,49.77%,$664,58.90%,N/A,N/A,33.66%,7.0%,53.72%,Acadia County,20.60%,77.30%,0.01%,43.24%,50.48%,1.15%,0.65%,Central Standard Time,92,61,31,62,106,214,0,72.2,59.5,7,61,64,5.8,3.79,LA-63645
Rayville,Louisiana,3515,1522,None,N/A,$19395,6.77%,31,N/A,N/A,N/A,43,33.15%,$734,67.30%,N/A,N/A,48.52%,8.6%,51.9%,Richland County,32.90%,65.50%,1.76%,76.93%,18.44%,2.53%,0.94%,N/A,93,56,37,56,95,216,1,70.1,55.5,6,58,N/A,5.3,2.31,LA-63680
Red Chute,Louisiana,6619,718,Shreveport-Bossier City,392404,$53571,23.1%,33,$239000,1615,$148,34,85.78%,$1039,40.50%,N/A,N/A,16.03%,6.64%,66.9%,Bossier County,25.40%,71.20%,2.27%,3.19%,82.9%,11.47%,7.21%,Central Standard Time,94,57,37,52,91,216,1,69.6,55.4,6,50,30,5.7,9.22,LA-63855
Reddell,Louisiana,730,192,None,N/A,$34311,5.48%,25,N/A,N/A,N/A,30,66.03%,$586,49.10%,N/A,N/A,17.4%,6.2%,64.43%,Evangeline County,28.30%,69.60%,0.0%,10.0%,90.0%,1.92%,0.0%,N/A,93,61,32,61,104,214,0,71.7,59,7,66,N/A,6,3.81,LA-63890
Reeves,Louisiana,171,71,None,N/A,$29167,6.45%,51,N/A,N/A,N/A,49,58.48%,$755,40.90%,N/A,N/A,31.18%,0.0%,40.44%,Allen County,22.80%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,60,32,63,106,216,0,72.1,59.2,7,59,N/A,5.6,2.42,LA-64100
Reserve,Louisiana,8506,584,New Orleans-Metairie,1272258,$45988,10.62%,37,$177000,1264,$140,39,84.95%,$818,57.90%,N/A,N/A,25.66%,12.34%,55.96%,St. John the Baptist County,61.00%,36.50%,0.18%,64.78%,27.53%,7.49%,3.39%,Central Standard Time,91,62,29,63,100,216,0,72.3,59.4,6,26,30,5.8,14.56,LA-64310
Richmond,Louisiana,565,340,None,N/A,$27917,18.04%,60,N/A,N/A,N/A,38,75.63%,$633,55.50%,N/A,N/A,21.22%,0.67%,31.17%,Madison County,58.00%,40.70%,0.0%,18.58%,80.18%,0.53%,0.0%,N/A,92,56,36,56,97,217,0,69.9,55.4,6,63,N/A,5.7,1.66,LA-64590
Richwood,Louisiana,4778,1896,Monroe,198836,$24219,6.92%,33,N/A,N/A,N/A,32,29.45%,$701,84.50%,N/A,N/A,46.55%,14.67%,18.03%,Ouachita County,35.90%,61.40%,0.25%,72.1%,24.09%,3.62%,0.61%,Central Standard Time,94,56,38,55,100,211,1,69.7,55.1,6,60,75,5.5,2.52,LA-64660
Ridgecrest,Louisiana,680,1581,Natchez,49189,$21917,4.61%,30,N/A,N/A,N/A,56,55.59%,$594,47.90%,N/A,N/A,30.46%,13.28%,50.0%,Concordia County,36.90%,61.70%,0.0%,31.18%,66.91%,0.0%,0.44%,N/A,92,58,34,59,95,214,0,70.4,56.8,6,67,N/A,5.8,0.43,LA-64765
Ringgold,Louisiana,2080,897,None,N/A,$24006,4.95%,36,N/A,N/A,N/A,41,53.82%,$363,67.80%,N/A,N/A,47.07%,13.05%,36.86%,Bienville County,44.70%,53.60%,0.0%,62.79%,27.93%,7.4%,3.61%,N/A,93,57,36,55,95,216,1,69.4,54.8,5,53,N/A,5.6,2.32,LA-64905
River Ridge,Louisiana,13690,4889,New Orleans-Metairie,1272258,$72056,34.19%,47,$326000,1821,$179,48,82.29%,$905,48.00%,N/A,N/A,8.49%,3.1%,57.32%,Jefferson County,40.60%,55.30%,1.38%,10.41%,80.98%,5.54%,1.95%,Central Standard Time,92,63,29,62,111,221,0,72.7,60.3,8,47,30,6,2.8,LA-65150
Roanoke,Louisiana,550,1279,None,N/A,$41750,32.93%,45,N/A,N/A,N/A,39,97.27%,N/A,16.70%,N/A,N/A,48.55%,24.39%,39.71%,Jefferson Davis County,21.60%,75.50%,0.0%,33.64%,66.36%,0.0%,0.0%,N/A,92,61,31,61,114,213,0,72.7,60,7,65,N/A,5.9,0.43,LA-65290
Robeline,Louisiana,126,106,Natchitoches,37655,$30000,10.64%,29,N/A,N/A,N/A,52,63.49%,$741,52.70%,N/A,N/A,14.29%,8.57%,36.84%,Natchitoches County,43.00%,54.00%,0.0%,9.52%,88.1%,0.0%,0.0%,N/A,93,58,35,55,97,211,0,70.2,56.4,6,59,N/A,5.8,1.19,LA-65325
Rock Hill,Louisiana,192,50,Alexandria,150821,$37656,31.03%,34,N/A,N/A,N/A,15,100.0%,N/A,13.90%,N/A,N/A,0.0%,0.0%,81.03%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,59,34,58,109,214,0,70.4,56.7,6,59,118,5.5,3.85,LA-65535
Rodessa,Louisiana,168,140,Shreveport-Bossier City,392404,$32188,2.4%,39,N/A,N/A,N/A,36,89.88%,N/A,48.30%,N/A,N/A,23.81%,12.37%,70.29%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,95,56,39,51,86,214,1,68.6,53.9,6,54,30,5.4,1.2,LA-65710
