City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Killona,Louisiana,616,770,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,8,30,42,61,2.95%,$21721,16.23%,$774,848,$193800,N/A,N/A,50,85.23%,5%,20%,17%,35,27 mins,21.64%,1.30%,-9.00%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,30,5.6,93.90%,0,N/A,N/A,11.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39720,0.8
Kinder,Louisiana,2609,472,None,N/A,92,60,32,62,112,213,0,72.3,59.6,7,21,36,35,14.01%,$62639,16.38%,$631,736,$69700,N/A,N/A,49,55.41%,0%,34%,43%,64,28 mins,5.94%,-0.60%,13.20%,Allen County,22.80%,74.30%,0.08%,13.61%,79.19%,2.26%,1.3%,N/A,N/A,5.6,55.20%,54,N/A,N/A,15.5%,N/A,N/A,N/A,N/A,418,3936,LA-39755,5.53
Kraemer,Louisiana,1041,198,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,19,26,45,2.46%,$46250,27.38%,N/A,N/A,$88900,N/A,N/A,40,94.33%,0%,9%,9%,55,28 mins,13.35%,0.10%,-21.50%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,36.10%,0,N/A,25,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40210,5.25
Krotz Springs,Louisiana,732,423,Opelousas,81440,92,62,30,62,103,220,0,71.6,58.7,6,20,25,41,5.23%,$23882,43.03%,N/A,N/A,$61900,N/A,N/A,45,76.23%,4%,17%,16%,64,26 mins,12.8%,-0.10%,-23.90%,St. Landry County,43.00%,55.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,51.40%,33,N/A,30,17.4%,N/A,N/A,N/A,N/A,662,2897,LA-40280,1.73
Labadieville,Louisiana,1302,335,None,N/A,91,62,29,65,112,217,0,72.5,59.6,6,19,27,49,14.0%,$57045,12.66%,N/A,N/A,$106000,N/A,N/A,40,86.71%,5%,25%,41%,59,33 mins,3.1%,0.50%,25.50%,Assumption County,36.10%,61.60%,0.0%,3.92%,90.02%,5.38%,1.15%,N/A,N/A,5.9,45.20%,39,N/A,31,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40420,3.89
Lacassine,Louisiana,57,33,None,N/A,92,61,31,61,113,213,0,73,60.3,7,21,29,75,22.81%,$89150,0.0%,N/A,N/A,$73800,N/A,N/A,48,68.42%,2%,18%,21%,65,30 mins,0.0%,0.30%,-9.60%,Jefferson Davis County,21.60%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.9,73.30%,2,N/A,N/A,11.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40595,1.75
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1272258,91,61,30,62,114,222,0,72.5,59.4,7,28,45,53,30.63%,$61513,18.89%,N/A,N/A,$179500,1391,$129,31,89.84%,-3%,12%,2%,66,31 mins,9.04%,1.40%,9.80%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,30,5.8,48.10%,39,N/A,56,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40665,26.45
Lafayette,Louisiana,126674,2269,Lafayette,489759,92,61,31,62,108,217,0,72.1,59.3,7,38,72,36,39.3%,$54139,18.44%,$913,913,$224900,1757,$128,39,59.89%,-1%,7%,8%,50,21 mins,5.27%,0.30%,6.50%,Lafayette County,31.00%,64.60%,2.29%,30.53%,60.68%,3.7%,4.62%,Central Standard Time,64,5.9,59.80%,42,N/A,49,16.1%,N/A,N/A,N/A,N/A,524,4304,LA-40735,55.82
Lafitte,Louisiana,850,176,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,22,31,50,8.54%,$43563,23.18%,N/A,N/A,$170600,N/A,N/A,33,89.41%,5%,28%,22%,79,24 mins,4.23%,1.30%,-39.90%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,30,6,56.20%,6,N/A,31,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40840,4.84
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,41,25.02%,$101786,5.6%,N/A,N/A,$173600,N/A,N/A,35,85.12%,0%,9%,9%,55,29 mins,1.5%,0.10%,-3.70%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,30,5.8,37.00%,5,N/A,27,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40878,4.21
Lake Arthur,Louisiana,2742,1482,None,N/A,92,61,31,61,107,209,0,73.1,60.4,7,10,12,30,8.75%,$32236,28.39%,N/A,N/A,$56400,N/A,N/A,49,57.95%,2%,18%,21%,67,30 mins,14.01%,0.30%,-1.60%,Jefferson Davis County,21.60%,75.50%,0.0%,8.9%,85.56%,4.19%,0.0%,N/A,N/A,5.9,58.30%,34,N/A,39,12.5%,N/A,N/A,N/A,N/A,251,1655,LA-41050,1.85
Lake Charles,Louisiana,77832,1705,Lake Charles,210313,92,61,31,62,117,213,0,72.5,59.9,8,40,61,36,26.28%,$44785,21.44%,$1114,926,$149700,N/A,N/A,45,56.88%,6%,34%,40%,52,16 mins,6.14%,N/A,5.60%,Calcasieu County,31.40%,64.70%,2.35%,47.93%,43.94%,3.42%,3.56%,Central Standard Time,9,6,60.30%,37,N/A,47,14.1%,N/A,N/A,N/A,N/A,524,3692,LA-41155,45.65
Lake Providence,Louisiana,2586,718,None,N/A,93,54,39,56,98,213,0,69.9,55.1,7,51,17,26,16.0%,$18941,56.13%,N/A,N/A,$41800,N/A,N/A,43,40.88%,3%,18%,18%,65,0 mins,1.82%,-2.20%,-10.00%,East Carroll County,62.50%,36.00%,0.0%,82.83%,17.17%,0.0%,0.0%,N/A,N/A,5.2,70.70%,38,N/A,40,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41400,3.6
Lakeshore,Louisiana,2800,3294,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,6,20,29,36,19.02%,$34110,24.07%,N/A,N/A,$113600,N/A,N/A,48,44.21%,3%,17%,25%,51,19 mins,3.47%,0.80%,10.60%,Ouachita County,35.90%,61.40%,0.54%,55.11%,42.25%,0.75%,1.54%,Central Standard Time,75,5.5,48.70%,25,N/A,35,18.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41470,0.85
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,20,28,30,25.3%,$37500,13.88%,N/A,N/A,$104400,N/A,N/A,44,82.19%,0%,9%,10%,55,20 mins,12.45%,0.30%,26.60%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,30,5.4,47.80%,1,N/A,34,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41645,0.83
Laplace,Louisiana,29232,1399,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,59.8,8,52,83,37,19.21%,$62383,12.15%,N/A,N/A,$192000,1669,$115,33,78.94%,3%,24%,20%,33,29 mins,7.15%,1.20%,-9.90%,St. John the Baptist County,61.00%,36.50%,1.54%,53.3%,36.0%,6.73%,5.27%,Central Standard Time,30,5.8,46.00%,23,N/A,39,16.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42030,20.9
Larose,Louisiana,6463,595,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,28,45,40,13.48%,$54318,18.5%,N/A,N/A,$109800,N/A,N/A,40,77.66%,0%,8%,8%,66,31 mins,7.29%,0.10%,20.20%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,30,5.8,44.30%,26,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42135,10.87
Lawtell,Louisiana,737,178,Opelousas,81440,93,62,31,63,103,218,0,71.9,59.2,6,18,25,38,0.0%,$43548,13.03%,N/A,N/A,$97900,N/A,N/A,39,88.2%,4%,17%,17%,66,26 mins,0.0%,-0.10%,86.30%,St. Landry County,43.00%,55.00%,0.0%,72.32%,27.68%,0.0%,0.0%,N/A,N/A,5.7,27.30%,14,N/A,29,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42520,4.15
Lecompte,Louisiana,811,765,Alexandria,150821,93,59,34,59,102,212,0,71,57.5,6,25,36,49,14.24%,$32500,23.57%,N/A,N/A,$77800,N/A,N/A,57,71.15%,9%,23%,19%,63,22 mins,17.22%,0.40%,-19.50%,Rapides County,32.20%,64.80%,0.0%,54.01%,39.46%,1.11%,0.37%,Central Standard Time,118,6,58.70%,24,N/A,35,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42800,1.06
Leesville,Louisiana,5773,755,Fort Polk South,47894,93,59,34,60,114,213,0,70.3,57.1,6,38,86,35,18.43%,$36250,33.97%,$805,1040,$97800,N/A,N/A,44,42.75%,4%,21%,22%,55,19 mins,10.98%,-1.50%,-1.30%,Vernon County,16.00%,81.00%,2.48%,36.83%,49.45%,9.15%,4.68%,N/A,N/A,5.9,59.30%,53,N/A,50,15.5%,N/A,N/A,N/A,N/A,979,4326,LA-43010,7.65
Lemannville,Louisiana,980,970,Baton Rouge,858571,91,62,29,62,105,218,0,72,58.9,N/A,29,40,34,2.62%,$35644,49.16%,N/A,N/A,$69900,N/A,N/A,44,62.57%,2%,18%,19%,45,30 mins,0.0%,N/A,-27.80%,Ascension County,30.10%,66.10%,0.0%,64.08%,27.24%,3.98%,2.04%,Central Standard Time,64,5.8,80.10%,0,N/A,N/A,15.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43255,1.01
Leonville,Louisiana,2127,779,Opelousas,81440,93,62,31,63,104,221,0,71.8,59,6,21,29,29,8.17%,$45179,11.0%,$669,779,$77300,N/A,N/A,41,92.22%,4%,17%,16%,64,24 mins,0.59%,-0.10%,-11.20%,St. Landry County,43.00%,55.00%,0.28%,22.71%,68.22%,8.09%,0.61%,N/A,N/A,5.7,49.40%,18,N/A,31,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43395,2.73
Lillie,Louisiana,103,53,Monroe,198836,92,55,37,56,97,215,1,69.2,54.4,5,20,28,59,12.2%,$42917,13.59%,N/A,N/A,$109000,N/A,N/A,41,96.12%,-1%,22%,31%,58,31 mins,0.0%,0.50%,122.90%,Union County,24.70%,73.20%,0.0%,17.48%,82.52%,0.0%,0.0%,Central Standard Time,75,5.4,57.80%,0,N/A,17,10.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43920,1.93
Lisbon,Louisiana,230,18,None,N/A,92,55,37,56,95,213,1,69.3,54.4,5,19,26,31,8.25%,$87563,27.83%,N/A,N/A,$65000,N/A,N/A,49,99.57%,5%,15%,12%,58,26 mins,1.43%,-0.30%,-55.60%,Claiborne County,42.30%,55.80%,0.0%,67.39%,30.0%,0.0%,0.0%,N/A,N/A,5.5,36.50%,0,N/A,N/A,10.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44235,13.12
Livingston,Louisiana,1880,584,Baton Rouge,858571,92,62,30,63,98,215,0,71.7,58.3,5,20,28,34,17.68%,$63438,9.73%,$952,1237,$132500,N/A,N/A,32,71.06%,7%,16%,15%,57,29 mins,3.55%,N/A,19.40%,Livingston County,12.00%,84.60%,0.0%,4.47%,94.63%,0.74%,0.16%,Central Standard Time,64,5.6,45.30%,42,N/A,40,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44655,3.22
Livonia,Louisiana,1304,690,Baton Rouge,858571,92,61,31,61,103,221,0,71.6,58.5,5,9,7,38,14.02%,$49583,25.57%,N/A,N/A,$134000,N/A,N/A,37,81.44%,1%,21%,23%,56,33 mins,0.17%,N/A,-4.40%,Pointe Coupee County,40.50%,57.70%,0.0%,16.33%,83.67%,0.0%,0.0%,Central Standard Time,64,6.1,46.10%,23,N/A,40,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44690,1.89
Lockport,Louisiana,3252,2878,Houma-Thibodaux,207455,91,63,28,64,106,217,0,72.5,60.2,8,23,32,38,6.8%,$44167,16.99%,N/A,N/A,$138200,N/A,N/A,52,63.26%,0%,8%,9%,53,24 mins,5.07%,0.10%,2.90%,Lafourche County,20.20%,76.70%,0.0%,0.31%,92.56%,4.67%,1.97%,Central Standard Time,30,5.8,54.40%,41,N/A,41,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44900,1.13
Lockport Heights,Louisiana,1706,1302,Houma-Thibodaux,207455,91,63,28,65,108,219,0,72.8,60.5,N/A,17,24,36,11.93%,$84524,14.83%,N/A,N/A,$130900,N/A,N/A,32,80.72%,0%,9%,9%,55,28 mins,5.95%,0.10%,72.40%,Lafourche County,20.20%,76.70%,0.0%,0.47%,96.72%,0.0%,0.0%,Central Standard Time,30,5.8,36.10%,27,N/A,35,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44970,1.31
Logansport,Louisiana,1878,552,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.39%,$48750,28.17%,N/A,N/A,$52600,N/A,N/A,43,51.22%,0%,9%,10%,35,25 mins,9.95%,0.10%,-13.30%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,30,5.9,58.30%,20,N/A,39,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45040,3.4
Longstreet,Louisiana,157,77,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,19,26,42,4.13%,$60208,6.37%,N/A,N/A,$104300,N/A,N/A,30,94.9%,0%,9%,10%,35,29 mins,5.8%,0.10%,-70.00%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,30,5.9,45.30%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45460,2.05
Longville,Louisiana,170,30,DeRidder,37881,92,61,31,62,98,213,0,71.8,58.9,7,27,39,54,2.56%,$20257,20.0%,N/A,N/A,$130500,N/A,N/A,13,100.0%,12%,56%,67%,56,30 mins,0.0%,-1.20%,4.50%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,72.70%,0,N/A,31,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45530,5.71
Loreauville,Louisiana,778,1729,Lafayette,489759,91,61,30,64,110,219,0,72.3,59.6,7,27,38,34,9.57%,$27554,40.74%,N/A,N/A,$118100,N/A,N/A,47,57.33%,9%,16%,8%,60,24 mins,12.81%,0.20%,0.30%,Iberia County,33.00%,64.40%,0.0%,28.79%,66.2%,0.0%,0.0%,Central Standard Time,64,5.7,58.20%,22,N/A,37,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45670,0.45
Lucky,Louisiana,200,24,None,N/A,93,57,36,57,95,212,1,69.3,54.8,5,29,42,40,9.56%,$12434,41.0%,N/A,N/A,$36700,N/A,N/A,43,64.5%,7%,23%,22%,59,32 mins,3.95%,1.30%,2.90%,Bienville County,44.70%,53.60%,2.0%,63.5%,34.5%,0.0%,0.0%,N/A,N/A,5.6,64.10%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46370,8.17
Luling,Louisiana,14522,624,New Orleans-Metairie,1272258,92,62,30,63,108,219,0,72.5,59.9,8,30,64,36,30.95%,$73004,12.4%,$886,854,$266000,1683,$158,39,81.17%,5%,21%,17%,42,26 mins,3.98%,1.30%,2.00%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,30,5.6,44.40%,33,N/A,63,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46615,23.29
Lutcher,Louisiana,3229,958,New Orleans-Metairie,1272258,91,62,29,63,98,218,0,72.2,59.3,6,21,23,50,15.46%,$46630,8.75%,N/A,N/A,$125500,N/A,N/A,50,85.17%,0%,12%,20%,35,27 mins,4.25%,1.00%,-7.50%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,30,5.7,57.70%,41,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,125,1127,LA-46720,3.37
Lydia,Louisiana,1326,780,Lafayette,489759,92,62,30,62,110,221,0,72.4,59.6,7,22,32,52,2.38%,$58350,36.43%,$783,905,$68600,N/A,N/A,53,57.92%,9%,17%,9%,57,24 mins,23.34%,0.20%,-32.00%,Iberia County,33.00%,64.40%,3.17%,0.0%,71.64%,25.19%,18.33%,Central Standard Time,64,5.7,53.80%,25,N/A,33,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46755,1.7
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1272258,91,61,30,64,105,218,0,72.2,59.2,7,18,26,42,52.29%,$109688,5.74%,N/A,N/A,$258800,N/A,N/A,36,86.38%,0%,17%,13%,67,32 mins,7.93%,1.40%,-0.50%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,30,5.8,46.20%,48,N/A,N/A,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47560,2.53
Mamou,Louisiana,3137,2225,None,N/A,93,61,32,61,103,215,0,71.9,59.3,7,27,36,35,6.23%,$20322,62.82%,N/A,N/A,$44100,N/A,N/A,51,30.68%,3%,13%,19%,64,28 mins,22.1%,-1.90%,-3.70%,Evangeline County,28.30%,69.60%,0.0%,62.58%,28.82%,1.02%,0.0%,N/A,N/A,6,68.10%,51,N/A,51,19.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48085,1.41
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1272258,91,61,30,63,106,218,0,72.5,59.4,7,13,32,43,54.53%,$76768,9.23%,$1070,1001,$329000,2178,$151,28,74.3%,0%,19%,13%,62,28 mins,2.88%,1.40%,6.40%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,30,5.8,47.50%,56,N/A,66,14.8%,N/A,N/A,N/A,N/A,145,1816,LA-48225,7.12
Mangham,Louisiana,681,614,None,N/A,93,56,37,58,92,216,0,70,55.5,6,30,42,41,25.0%,$33125,25.84%,N/A,N/A,$80900,N/A,N/A,44,67.99%,2%,14%,18%,65,20 mins,22.52%,-0.50%,-1.90%,Richland County,32.90%,65.50%,0.0%,34.21%,62.7%,0.29%,0.29%,N/A,N/A,5.3,71.60%,17,N/A,34,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48260,1.11
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,42,64,38,9.68%,$27776,29.21%,N/A,N/A,$53800,N/A,N/A,47,48.56%,0%,9%,10%,52,23 mins,15.55%,0.10%,-5.70%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,30,5.9,71.50%,47,N/A,42,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48365,3.65
Mansura,Louisiana,1529,536,None,N/A,92,58,34,56,94,216,0,71,57.8,6,29,41,59,7.21%,$20683,49.24%,N/A,N/A,$130100,N/A,N/A,45,61.42%,2%,17%,19%,65,30 mins,11.41%,-0.90%,29.40%,Avoyelles County,30.40%,67.30%,0.0%,60.63%,30.15%,0.0%,1.24%,N/A,N/A,5.6,62.30%,40,N/A,N/A,21.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48400,2.85
Many,Louisiana,2703,793,None,N/A,93,58,35,54,91,217,0,70,56.2,6,36,86,34,17.0%,$22145,33.95%,N/A,N/A,$94800,N/A,N/A,48,48.65%,2%,13%,18%,59,32 mins,18.11%,1.40%,-3.70%,Sabine County,17.40%,80.50%,1.41%,46.06%,47.32%,1.66%,1.11%,N/A,N/A,5.4,67.70%,52,N/A,38,14.3%,N/A,N/A,N/A,N/A,0,147,LA-48470,3.41
Maringouin,Louisiana,536,724,Baton Rouge,858571,92,61,31,62,101,217,0,71.6,58.5,6,23,33,54,26.79%,$53438,16.42%,N/A,N/A,$147600,N/A,N/A,43,86.38%,-1%,16%,14%,56,24 mins,12.71%,N/A,-39.20%,Iberville County,51.90%,45.60%,0.0%,75.19%,24.81%,0.0%,0.0%,Central Standard Time,64,5.7,58.40%,32,N/A,38,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48610,0.74
Marion,Louisiana,675,210,Monroe,198836,92,55,37,57,96,212,1,69.3,54.4,6,20,29,51,17.07%,$39327,14.07%,N/A,N/A,$69900,N/A,N/A,43,67.26%,-5%,13%,19%,47,31 mins,8.85%,0.50%,-2.90%,Union County,24.70%,73.20%,0.0%,53.48%,45.63%,0.0%,0.3%,Central Standard Time,75,5.4,63.30%,11,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48645,3.21
Marksville,Louisiana,5376,1118,None,N/A,92,58,34,56,94,216,0,71,57.5,6,68,89,34,13.16%,$30146,28.92%,N/A,N/A,$81600,N/A,N/A,41,54.55%,2%,17%,23%,63,30 mins,6.63%,-0.90%,-2.70%,Avoyelles County,30.40%,67.30%,1.19%,32.44%,50.22%,3.46%,1.34%,N/A,N/A,5.6,63.70%,52,N/A,45,16.2%,N/A,N/A,N/A,N/A,2216,6202,LA-48750,4.81
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,61,97,43,11.01%,$46330,19.6%,$670,705,$199900,1480,$135,47,66.54%,2%,24%,15%,53,24 mins,6.94%,1.30%,-4.60%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,30,6,60.10%,46,N/A,47,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48785,7.2
Martin,Louisiana,864,75,None,N/A,94,58,36,56,88,214,1,69.7,55.2,N/A,17,23,49,9.17%,$62727,9.16%,N/A,N/A,$122600,N/A,N/A,38,97.45%,2%,14%,18%,57,23 mins,5.67%,2.80%,-27.10%,Red River County,43.80%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,38.70%,0,N/A,16,10.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48925,11.55
Mathews,Louisiana,1830,460,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.6,60.2,8,18,25,45,16.97%,$58929,12.68%,N/A,N/A,$151600,N/A,N/A,27,92.3%,0%,9%,9%,59,28 mins,0.0%,0.10%,11.60%,Lafourche County,20.20%,76.70%,3.01%,2.4%,90.87%,0.0%,3.01%,Central Standard Time,30,5.8,46.70%,23,N/A,30,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49170,3.98
Maurice,Louisiana,2186,786,Lafayette,489759,92,62,30,61,101,212,0,72.3,59.5,7,22,31,36,34.68%,$55673,10.8%,$1021,988,$154900,N/A,N/A,14,85.67%,1%,15%,13%,64,24 mins,2.64%,0.40%,82.20%,Vermilion County,18.90%,78.30%,2.1%,4.85%,87.88%,3.66%,3.2%,Central Standard Time,64,5.9,46.80%,47,N/A,39,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49240,2.78
McNary,Louisiana,170,92,Alexandria,150821,93,59,34,63,102,212,0,70.8,57.2,6,90,5,44,14.41%,$49167,16.47%,N/A,N/A,$73700,N/A,N/A,27,91.18%,9%,23%,20%,60,22 mins,7.94%,0.40%,-18.00%,Rapides County,32.20%,64.80%,0.0%,12.35%,85.29%,0.0%,0.0%,Central Standard Time,118,6,54.10%,15,N/A,N/A,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47315,1.84
Melville,Louisiana,907,720,Opelousas,81440,92,61,31,61,102,215,0,71.7,58.6,6,29,40,31,5.96%,$16220,52.26%,N/A,N/A,$57100,N/A,N/A,50,76.63%,4%,17%,16%,63,26 mins,0.0%,-0.10%,5.50%,St. Landry County,43.00%,55.00%,0.0%,74.2%,25.03%,0.77%,0.44%,N/A,N/A,5.7,66.70%,25,N/A,32,17.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49730,1.26
Mer Rouge,Louisiana,596,509,Bastrop,24227,92,55,37,57,94,219,1,69.4,55,6,23,33,47,18.6%,$30000,37.55%,N/A,N/A,$90900,N/A,N/A,48,61.86%,4%,14%,17%,62,23 mins,2.15%,-0.90%,2.30%,Morehouse County,43.50%,54.90%,0.34%,45.13%,54.53%,0.0%,0.0%,N/A,N/A,5.7,69.90%,22,N/A,32,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49905,1.17
Meraux,Louisiana,8187,1973,New Orleans-Metairie,1272258,91,63,28,63,103,222,0,72.7,60.3,9,26,42,40,18.54%,$66731,19.84%,N/A,N/A,$232500,1637,$142,30,93.25%,6%,37%,23%,69,26 mins,3.95%,1.40%,62.70%,St. Bernard County,31.40%,64.70%,3.15%,5.77%,81.32%,9.19%,2.72%,Central Standard Time,30,5.9,50.50%,1,N/A,25,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49800,4.15
Mermentau,Louisiana,616,289,Lafayette,489759,92,61,31,61,107,215,0,72.7,60,7,25,34,38,3.68%,$39539,25.97%,N/A,N/A,$66400,N/A,N/A,52,72.56%,1%,14%,16%,66,27 mins,12.22%,-0.10%,17.40%,Acadia County,20.60%,77.30%,0.0%,20.29%,75.81%,1.62%,0.0%,Central Standard Time,64,5.8,46.90%,7,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49870,2.13
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,18.78%,$37728,28.43%,N/A,N/A,$125500,1494,$84,45,67.5%,3%,24%,16%,41,22 mins,13.54%,N/A,-9.90%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,64,5.9,63.60%,8,N/A,N/A,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49940,4.24
Merryville,Louisiana,1214,124,DeRidder,37881,92,60,32,61,92,213,0,70.4,57.3,6,26,37,38,6.55%,$22500,29.47%,N/A,N/A,$76700,N/A,N/A,43,57.67%,3%,26%,28%,57,30 mins,7.88%,-1.20%,34.50%,Beauregard County,15.90%,81.20%,0.0%,19.28%,77.76%,0.0%,0.33%,N/A,N/A,5.7,58.90%,27,N/A,32,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50010,9.79
