City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Madisonville,Louisiana,St. Tammany County,820,326,91,61,30,64,105,218,0,72.2,59.2,7,18,26,39,50.52%,$80893,$1042,$258800,N/A,N/A,36,0%,17%,13%,67,32 mins,4.50%,1.40%,-0.50%,22.30%,73.10%,N/A,10.13%,89.63%,1.60%,New Orleans-Metairie,Central Standard Time,30,5.8,64.90%,46.20%,48,N/A,N/A,1%,14.9%,2.7%,N/A,N/A,N/A
Mamou,Louisiana,Evangeline County,3193,2266,93,61,32,61,103,215,0,71.9,59.3,7,27,36,30,4.23%,$17911,$457,$44100,N/A,N/A,51,3%,13%,19%,64,28 mins,6.80%,-1.90%,-3.70%,28.30%,69.60%,N/A,48.23%,49.40%,N/A,None,N/A,N/A,6,41.60%,68.10%,51,N/A,51,38.8%,19.6%,0.3%,N/A,N/A,N/A
Mandeville,Louisiana,St. Tammany County,12215,1759,91,61,30,63,106,218,0,72.5,59.4,7,13,32,42,53.57%,$69451,$1133,$329000,2178,$151,28,0%,19%,13%,62,28 mins,4.50%,1.40%,6.40%,22.30%,73.10%,2.82%,2.82%,93.72%,3.90%,New Orleans-Metairie,Central Standard Time,30,5.8,59.30%,47.50%,56,N/A,66,3.5%,14.8%,4.8%,N/A,N/A,N/A
Mangham,Louisiana,Richland County,687,641,93,56,37,58,92,216,0,70,55.5,6,30,42,28,16.76%,$26691,$700,$80900,N/A,N/A,44,2%,14%,18%,65,20 mins,6.40%,-0.50%,-1.90%,32.90%,65.50%,N/A,44.06%,54.04%,N/A,None,N/A,N/A,5.3,61.50%,71.60%,17,N/A,34,28.6%,15.8%,0.4%,N/A,N/A,N/A
Mansfield,Louisiana,De Soto County,4885,1338,93,57,36,52,95,212,0,69.4,55.2,5,42,64,33,11.28%,$27869,$495,$53800,N/A,N/A,47,0%,9%,10%,52,23 mins,6.40%,0.10%,-5.70%,38.30%,59.80%,N/A,76.46%,21.85%,1.20%,Shreveport-Bossier City,Central Standard Time,30,5.9,42.20%,71.50%,47,N/A,42,41.9%,15.3%,0.8%,N/A,N/A,N/A
Mansura,Louisiana,Avoyelles County,1817,637,92,58,34,56,94,216,0,71,57.8,6,29,41,43,6.10%,$24865,$458,$130100,N/A,N/A,45,2%,17%,19%,65,30 mins,6.70%,-0.90%,29.40%,30.40%,67.30%,N/A,53.76%,33.51%,4.50%,None,N/A,N/A,5.6,35.50%,62.30%,40,N/A,N/A,35.9%,21.5%,1.2%,N/A,N/A,N/A
Many,Louisiana,Sabine County,2771,796,93,58,35,54,91,217,0,70,56.2,6,36,86,36,17.68%,$23396,$384,$94800,N/A,N/A,48,2%,13%,18%,59,32 mins,5.40%,1.40%,-3.70%,17.40%,80.50%,N/A,47.78%,47.86%,1.30%,None,N/A,N/A,5.4,37.20%,67.70%,52,N/A,38,33.2%,14.3%,0.4%,N/A,N/A,N/A
Maringouin,Louisiana,Iberville County,812,1103,92,61,31,62,101,217,0,71.6,58.5,6,23,33,46,17.41%,$21923,$444,$147600,N/A,N/A,43,-1%,16%,14%,56,24 mins,6.10%,N/A,-39.20%,51.90%,45.60%,N/A,87.21%,12.79%,N/A,Baton Rouge,Central Standard Time,64,5.7,64.90%,58.40%,32,N/A,38,21%,9.0%,0%,N/A,N/A,N/A
Marion,Louisiana,Union County,969,302,92,55,37,57,96,212,1,69.3,54.4,6,20,29,42,18.90%,$26875,$411,$69900,N/A,N/A,43,-5%,13%,19%,47,31 mins,6.00%,0.50%,-2.90%,24.70%,73.20%,N/A,59.41%,40.06%,N/A,Monroe,Central Standard Time,75,5.4,41.80%,63.30%,11,N/A,28,21%,9.0%,0.4%,N/A,N/A,N/A
Marksville,Louisiana,Avoyelles County,5519,1147,92,58,34,56,94,216,0,71,57.5,6,68,89,33,13.13%,$24092,$629,$81600,N/A,N/A,41,2%,17%,23%,63,30 mins,6.70%,-0.90%,-2.70%,30.40%,67.30%,N/A,34.06%,52.98%,1.30%,None,N/A,N/A,5.6,46.00%,63.70%,52,N/A,45,31.5%,16.2%,1.6%,N/A,N/A,N/A
Marrero,Louisiana,Jefferson County,31425,4365,92,63,29,63,110,223,0,72.5,60,8,61,97,39,12.25%,$32910,$915,$199900,1480,$135,47,2%,24%,15%,53,24 mins,4.50%,1.30%,-4.60%,40.60%,55.30%,5.24%,50.38%,40.78%,4.70%,New Orleans-Metairie,Central Standard Time,30,6,60.40%,60.10%,46,N/A,47,16.9%,17.0%,6.5%,N/A,N/A,N/A
Martin,Louisiana,Red River County,607,53,94,58,36,56,88,214,1,69.7,55.2,N/A,17,23,45,N/A,$55417,N/A,$122600,N/A,N/A,38,2%,14%,18%,57,23 mins,5.80%,2.80%,-27.10%,43.80%,54.10%,N/A,N/A,98.59%,N/A,None,N/A,N/A,5.8,80.00%,38.70%,0,N/A,16,7.2%,10.4%,0%,N/A,N/A,N/A
Mathews,Louisiana,Lafourche County,2556,642,91,63,28,66,112,218,0,72.6,60.2,8,18,25,38,13.64%,$59375,$851,$151600,N/A,N/A,27,0%,9%,9%,59,28 mins,4.90%,0.10%,11.60%,20.20%,76.70%,2.35%,1.37%,94.04%,1.10%,Houma-Thibodaux,Central Standard Time,30,5.8,83.20%,46.70%,23,N/A,30,1.9%,14.3%,1.5%,N/A,N/A,N/A
Maurice,Louisiana,Vermilion County,1501,540,92,62,30,61,101,212,0,72.3,59.5,7,22,31,38,20.40%,$67857,$902,$154900,N/A,N/A,14,1%,15%,13%,64,24 mins,5.20%,0.40%,82.20%,18.90%,78.30%,1.52%,5.90%,91.41%,9.30%,Lafayette,Central Standard Time,64,5.9,69.70%,46.80%,47,N/A,39,2.9%,13.5%,2.2%,N/A,N/A,N/A
McNary,Louisiana,Rapides County,160,87,93,59,34,63,102,212,0,70.8,57.2,6,90,5,43,19.69%,$31500,$542,$73700,N/A,N/A,27,9%,23%,20%,60,22 mins,5.50%,0.40%,-18.00%,32.20%,64.80%,N/A,7.65%,88.82%,N/A,Alexandria,Central Standard Time,118,6,56.50%,54.10%,15,N/A,N/A,3.8%,12.5%,0%,N/A,N/A,N/A
Melville,Louisiana,St. Landry County,1162,925,92,61,31,61,102,215,0,71.7,58.6,6,29,40,32,7.57%,$16220,$390,$57100,N/A,N/A,50,4%,17%,16%,63,26 mins,6.60%,-0.10%,5.50%,43.00%,55.00%,N/A,44.07%,35.65%,7.10%,Opelousas,N/A,N/A,5.7,52.00%,66.70%,25,N/A,32,29.1%,17.2%,1%,N/A,N/A,N/A
Mer Rouge,Louisiana,Morehouse County,573,489,92,55,37,57,94,219,1,69.4,55,6,23,33,47,18.75%,$24000,$492,$90900,N/A,N/A,48,4%,14%,17%,62,23 mins,8.60%,-0.90%,2.30%,43.50%,54.90%,N/A,43.41%,56.59%,N/A,Bastrop,N/A,N/A,5.7,46.00%,69.90%,22,N/A,32,15.8%,14.0%,0%,N/A,N/A,N/A
Meraux,Louisiana,St. Bernard County,7073,1705,91,63,28,63,103,222,0,72.7,60.3,9,26,42,34,13.93%,$65133,$914,$232500,1637,$142,30,6%,37%,23%,69,26 mins,5.10%,1.40%,62.70%,31.40%,64.70%,3.00%,12.23%,80.92%,7.90%,New Orleans-Metairie,Central Standard Time,30,5.9,77.60%,50.50%,1,N/A,25,7.7%,15.6%,3.1%,N/A,N/A,N/A
Mermentau,Louisiana,Acadia County,815,382,92,61,31,61,107,215,0,72.7,60,7,25,34,34,6.82%,$30938,$275,$66400,N/A,N/A,52,1%,14%,16%,66,27 mins,5.50%,-0.10%,17.40%,20.60%,77.30%,N/A,18.48%,79.28%,N/A,Lafayette,Central Standard Time,64,5.8,45.70%,46.90%,7,N/A,N/A,27.7%,10.6%,0%,N/A,N/A,N/A
Merrydale,Louisiana,East Baton Rouge County,9001,2121,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,16.78%,$45755,$915,$125500,1494,$84,45,3%,24%,16%,41,22 mins,4.90%,N/A,-9.90%,52.30%,43.10%,N/A,94.36%,2.35%,2.80%,Baton Rouge,Central Standard Time,64,5.9,51.10%,63.60%,8,N/A,N/A,20.2%,18.4%,1.5%,N/A,N/A,N/A
Merryville,Louisiana,Beauregard County,1259,129,92,60,32,61,92,213,0,70.4,57.3,6,26,37,41,7.33%,$25033,$366,$76700,N/A,N/A,43,3%,26%,28%,57,30 mins,5.80%,-1.20%,34.50%,15.90%,81.20%,N/A,24.83%,71.91%,N/A,DeRidder,N/A,N/A,5.7,39.50%,58.90%,27,N/A,32,19.6%,13.3%,0.5%,N/A,N/A,N/A
Metairie,Louisiana,Jefferson County,144822,6237,91,62,29,64,113,220,0,72.8,60.4,8,41,69,40,36.95%,$51808,$952,$319000,1782,$179,46,3%,31%,27%,48,22 mins,4.50%,1.30%,6.60%,40.60%,55.30%,3.97%,10.19%,81.09%,15.50%,New Orleans-Metairie,Central Standard Time,30,6,56.40%,52.80%,54,N/A,50,8.6%,16.1%,15.2%,N/A,N/A,N/A
Midway,Louisiana,LaSalle County,1523,502,93,58,35,59,100,218,0,70,55.9,6,29,41,24,6.02%,$26000,$709,$160100,N/A,N/A,33,7%,22%,19%,65,41 mins,5.10%,0.40%,17.40%,9.20%,88.80%,N/A,52.64%,47.36%,N/A,None,N/A,N/A,5.8,28.00%,53.60%,0,N/A,N/A,29.8%,21.3%,0%,N/A,N/A,N/A
Milton,Louisiana,Lafayette County,2460,529,92,61,31,62,107,217,0,72.2,59.4,7,14,20,33,N/A,$83705,N/A,$231700,1716,$135,24,-1%,7%,8%,61,24 mins,4.60%,0.30%,-7.50%,31.00%,64.60%,N/A,4.35%,95.65%,N/A,Lafayette,Central Standard Time,64,5.9,74.70%,41.40%,27,N/A,36,4.1%,16.4%,0%,N/A,N/A,N/A
Minden,Louisiana,Webster County,12614,839,93,56,37,55,94,217,1,69.4,54.6,5,14,31,37,18.91%,$29154,$766,$77700,N/A,N/A,49,3%,12%,14%,48,20 mins,6.50%,0.30%,-3.80%,34.50%,63.60%,N/A,51.39%,44.97%,1.10%,Shreveport-Bossier City,Central Standard Time,30,5.8,47.10%,59.70%,55,N/A,43,22.3%,17.2%,1.3%,N/A,N/A,N/A
Minorca,Louisiana,Concordia County,1897,425,92,58,34,59,94,218,0,70.4,56.8,6,22,30,45,7.00%,$36029,$514,$63500,N/A,N/A,29,3%,15%,18%,66,20 mins,7.40%,-1.40%,-16.60%,36.90%,61.70%,N/A,22.06%,77.94%,N/A,Natchez,N/A,N/A,5.8,51.60%,50.50%,31,N/A,N/A,21%,15.8%,0%,N/A,N/A,N/A
Monroe,Louisiana,Ouachita County,48938,1671,94,56,38,55,100,213,1,69.9,55.2,6,95,95,31,25.88%,$28565,$702,$96300,N/A,N/A,47,2%,16%,21%,47,14 mins,6.90%,0.80%,-0.70%,35.90%,61.40%,N/A,62.15%,33.92%,1.50%,Monroe,Central Standard Time,75,5.5,35.80%,66.40%,34,N/A,45,29.3%,14.6%,2.1%,N/A,N/A,N/A
Montegut,Louisiana,Terrebonne County,1992,475,91,63,28,64,106,218,0,72.8,60.5,8,21,30,29,11.23%,$43875,$738,$88400,N/A,N/A,37,3%,16%,27%,74,22 mins,4.90%,0.00%,84.60%,24.30%,72.70%,N/A,N/A,81.90%,N/A,Houma-Thibodaux,Central Standard Time,30,5.6,73.40%,44.70%,23,N/A,43,27%,13.2%,0.4%,N/A,N/A,N/A
Monterey,Louisiana,Concordia County,438,155,92,58,34,56,88,218,0,70.8,57.2,5,19,27,34,N/A,$56250,N/A,$84800,N/A,N/A,21,3%,15%,19%,68,20 mins,7.40%,-1.40%,-5.20%,36.90%,61.70%,N/A,N/A,100.00%,N/A,Natchez,N/A,N/A,5.8,81.10%,38.70%,0,N/A,N/A,6.4%,17.6%,0%,N/A,N/A,N/A
Montgomery,Louisiana,Grant County,723,350,94,58,36,57,100,218,1,70.6,57,N/A,32,27,38,9.95%,$27132,$723,$60600,N/A,N/A,29,2%,11%,14%,59,34 mins,6.70%,0.50%,-10.70%,13.40%,84.00%,N/A,11.69%,80.98%,N/A,Alexandria,Central Standard Time,118,5.5,30.10%,48.80%,18,N/A,31,16%,15.3%,1.7%,N/A,N/A,N/A
Monticello,Louisiana,East Baton Rouge County,4721,1974,92,62,30,64,112,219,0,71.6,58.3,N/A,28,44,37,28.60%,$59135,$974,$182300,1599,$114,37,3%,23%,15%,51,23 mins,4.90%,N/A,-9.50%,52.30%,43.10%,N/A,87.10%,10.79%,N/A,Baton Rouge,Central Standard Time,64,5.9,67.90%,60.90%,13,N/A,N/A,11%,15.5%,1.4%,N/A,N/A,N/A
Montpelier,Louisiana,St. Helena County,281,151,92,61,31,65,106,221,0,70.8,57.1,6,8,11,46,20.39%,$30000,$940,$96100,N/A,N/A,35,2%,20%,18%,60,38 mins,7.10%,N/A,-5.70%,56.20%,41.90%,N/A,56.68%,42.23%,N/A,Baton Rouge,Central Standard Time,64,5.9,69.50%,47.70%,7,N/A,27,20.8%,12.2%,0%,N/A,N/A,N/A
Montz,Louisiana,St. Charles County,2140,991,92,62,30,63,106,219,0,72.5,60,8,18,25,36,26.87%,$71186,$603,$259900,1744,$149,16,5%,21%,17%,31,33 mins,4.70%,1.30%,38.00%,32.70%,63.50%,N/A,5.83%,93.42%,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,81.30%,45.30%,11,N/A,N/A,12.9%,18.7%,0.3%,N/A,N/A,N/A
Moonshine,Louisiana,St. James County,208,571,91,62,29,63,99,219,0,72.2,59.4,N/A,30,42,59,N/A,$23281,N/A,$82400,N/A,N/A,45,1%,13%,19%,53,27 mins,6.30%,1.00%,-31.40%,53.10%,45.10%,N/A,100.00%,N/A,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,74.70%,74.60%,0,N/A,25,40.7%,18.3%,0%,N/A,N/A,N/A
Mooringsport,Louisiana,Caddo County,654,563,94,57,37,51,93,212,1,69.4,55.2,6,23,33,41,9.16%,$28516,$720,$81300,N/A,N/A,47,0%,9%,10%,51,28 mins,5.70%,0.30%,-23.00%,50.50%,46.30%,N/A,9.95%,85.67%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.4,44.60%,47.10%,9,N/A,24,26%,17.3%,0.5%,N/A,N/A,N/A
Moreauville,Louisiana,Avoyelles County,947,313,92,58,34,56,94,217,0,71.2,57.9,6,17,19,46,12.26%,$28241,$629,$110900,N/A,N/A,40,2%,17%,20%,66,30 mins,6.70%,-0.90%,-10.30%,30.40%,67.30%,N/A,29.71%,57.79%,N/A,None,N/A,N/A,5.6,56.10%,65.30%,19,N/A,40,21.6%,20.3%,1.1%,N/A,N/A,N/A
Morgan City,Louisiana,St. Mary County,11685,1953,90,61,29,62,118,220,0,72.6,59.7,7,29,56,36,10.64%,$42132,$811,$101600,N/A,N/A,48,2%,16%,18%,58,17 mins,6.20%,-1.40%,-6.00%,35.20%,62.80%,N/A,22.91%,67.72%,8.40%,Morgan City,N/A,N/A,5.8,45.90%,60.70%,79,N/A,N/A,16%,15.4%,4.8%,N/A,N/A,N/A
Morganza,Louisiana,Pointe Coupee County,953,788,92,61,31,61,101,215,0,71.5,58.4,5,23,32,36,11.79%,$41696,$778,$107800,N/A,N/A,48,1%,21%,22%,54,29 mins,5.90%,N/A,54.00%,40.50%,57.70%,N/A,34.80%,60.67%,N/A,Baton Rouge,Central Standard Time,64,6.1,57.90%,56.20%,2,N/A,35,24.2%,11.8%,0.8%,N/A,N/A,N/A
Morse,Louisiana,Acadia County,843,602,92,61,31,60,106,212,0,72.6,60,7,21,30,32,4.83%,$34359,$653,$59200,N/A,N/A,43,1%,14%,16%,66,28 mins,5.50%,-0.10%,19.70%,20.60%,77.30%,N/A,N/A,95.37%,N/A,Lafayette,Central Standard Time,64,5.8,65.60%,48.80%,21,N/A,N/A,15%,13.7%,0%,N/A,N/A,N/A
Moss Bluff,Louisiana,Calcasieu County,12491,821,92,61,31,65,117,210,0,72.5,59.9,7,31,65,37,19.16%,$65944,$856,$197100,N/A,N/A,29,4%,34%,39%,54,25 mins,4.20%,N/A,6.90%,31.40%,64.70%,N/A,7.87%,88.60%,3.00%,Lake Charles,Central Standard Time,9,6,68.80%,39.60%,28,N/A,38,4.1%,15.0%,2.5%,N/A,N/A,N/A
Mount Lebanon,Louisiana,Bienville County,44,11,93,56,37,57,89,214,1,69.3,54.8,5,17,25,55,N/A,$29375,N/A,$175300,N/A,N/A,48,7%,22%,21%,54,32 mins,6.10%,1.30%,-49.40%,44.70%,53.60%,N/A,66.67%,33.33%,N/A,None,N/A,N/A,5.6,24.00%,38.50%,0,N/A,21,14.3%,11.3%,0%,N/A,N/A,N/A
Napoleonville,Louisiana,Assumption County,753,4482,91,62,29,63,108,218,0,72.4,59.5,6,14,5,38,4.99%,$25652,$511,$135500,N/A,N/A,66,5%,25%,42%,51,29 mins,6.50%,0.50%,12.10%,36.10%,61.60%,N/A,71.29%,28.71%,N/A,None,N/A,N/A,5.9,46.80%,68.30%,36,N/A,41,22.1%,17.4%,0%,N/A,N/A,N/A
Natalbany,Louisiana,Tangipahoa County,2816,636,92,61,31,63,106,217,0,72.1,58.6,6,27,38,29,18.27%,$37870,$846,$145600,N/A,N/A,29,12%,23%,14%,56,31 mins,6.10%,1.80%,35.70%,32.20%,64.80%,N/A,44.15%,46.91%,16.10%,Hammond,Central Standard Time,43,5.7,35.50%,64.90%,21,N/A,35,22.8%,13.0%,6.8%,N/A,N/A,N/A
Natchez,Louisiana,Natchitoches County,561,544,94,58,36,56,99,211,1,70.9,57,6,29,42,32,3.85%,$17857,$588,$47000,N/A,N/A,30,2%,18%,25%,59,22 mins,7.00%,-0.60%,23.80%,43.00%,54.00%,N/A,89.76%,10.24%,N/A,Natchitoches,N/A,N/A,5.8,25.00%,70.30%,6,N/A,N/A,38.4%,16.4%,0%,N/A,N/A,N/A
Natchitoches,Louisiana,Natchitoches County,18176,800,94,58,36,56,93,215,1,71,57.1,5,53,95,26,22.59%,$26848,$673,$145500,N/A,N/A,37,2%,17%,25%,50,14 mins,7.00%,-0.60%,0.50%,43.00%,54.00%,N/A,57.45%,38.51%,2.20%,Natchitoches,N/A,N/A,5.8,24.40%,73.20%,33,N/A,43,25.9%,14.0%,2.1%,N/A,N/A,N/A
New Iberia,Louisiana,Iberia County,30292,2719,92,62,30,62,110,222,0,72.4,59.7,7,31,67,35,16.93%,$40117,$762,$105200,N/A,N/A,48,9%,16%,9%,50,21 mins,6.40%,0.20%,-2.40%,33.00%,64.40%,1.43%,40.77%,53.70%,3.90%,Lafayette,Central Standard Time,64,5.7,46.00%,56.80%,42,N/A,52,22.3%,14.2%,4.2%,N/A,N/A,N/A
New Llano,Louisiana,Vernon County,2542,951,93,59,34,60,114,216,0,70.3,57,6,22,32,31,17.19%,$42863,$731,$83100,N/A,N/A,39,1%,17%,26%,56,18 mins,7.20%,-1.50%,6.40%,16.00%,81.00%,4.67%,44.28%,42.15%,8.20%,Fort Polk South,N/A,N/A,5.9,37.00%,50.80%,38,N/A,42,14.4%,13.2%,6.6%,N/A,N/A,N/A
New Orleans,Louisiana,Orleans County,388182,2291,92,62,30,64,108,216,0,72.8,60.4,8,49,56,35,37.58%,$36964,$998,$349000,1630,$214,60,1%,25%,35%,52,23 mins,5.30%,1.40%,31.50%,80.80%,14.70%,2.91%,59.53%,33.94%,5.50%,New Orleans-Metairie,Central Standard Time,30,5.7,38.70%,67.20%,59,44,66,17.8%,20.4%,5.6%,N/A,N/A,N/A
New Roads,Louisiana,Pointe Coupee County,4668,1019,92,61,31,61,102,220,0,71.7,58.5,5,40,54,37,19.22%,$33947,$738,$90700,N/A,N/A,46,0%,18%,16%,53,20 mins,5.90%,N/A,-4.10%,40.50%,57.70%,N/A,61.51%,37.22%,N/A,Baton Rouge,Central Standard Time,64,6.1,47.10%,67.40%,40,N/A,56,7.9%,13.6%,0.3%,N/A,N/A,N/A
New Sarpy,Louisiana,St. Charles County,1203,1026,92,62,30,64,104,220,0,72.5,60,8,29,41,28,11.07%,$33844,$1188,$105400,N/A,N/A,44,5%,21%,17%,41,18 mins,4.70%,1.30%,-19.70%,32.70%,63.50%,6.55%,58.53%,33.84%,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,65.10%,70.90%,10,N/A,N/A,28.8%,14.8%,4.2%,N/A,N/A,N/A
Newellton,Louisiana,Tensas County,1318,1736,92,56,36,57,99,215,0,70.1,56,6,29,41,30,5.20%,$23405,$611,$58300,N/A,N/A,50,2%,13%,18%,67,0 mins,10.40%,-4.50%,-21.70%,52.30%,46.40%,N/A,66.64%,33.36%,N/A,None,N/A,N/A,5.3,45.20%,77.10%,12,N/A,35,43%,15.2%,1.1%,N/A,N/A,N/A
Noble,Louisiana,Sabine County,328,318,93,58,35,54,91,217,0,69.6,55.6,6,20,28,42,9.29%,$43750,$795,$68300,N/A,N/A,35,2%,13%,19%,58,32 mins,5.40%,1.40%,10.80%,17.40%,80.50%,3.41%,N/A,57.95%,10.10%,None,N/A,N/A,5.4,72.10%,53.80%,6,N/A,21,11.9%,13.4%,7.8%,N/A,N/A,N/A
Norco,Louisiana,St. Charles County,3144,913,92,62,30,64,104,219,0,72.6,60.1,8,26,42,38,17.30%,$57721,$939,$202500,1745,$116,57,6%,21%,18%,27,29 mins,4.70%,1.30%,-6.80%,32.70%,63.50%,N/A,2.60%,95.09%,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,72.20%,50.00%,49,N/A,44,4.3%,13.7%,0.7%,N/A,N/A,N/A
North Hodge,Louisiana,Jackson County,408,601,93,56,37,58,88,216,0,69.3,54.8,5,34,34,35,6.08%,$31250,$527,$57900,N/A,N/A,48,-1%,11%,10%,52,30 mins,5.20%,-1.50%,14.00%,28.70%,69.30%,4.49%,24.72%,69.21%,5.10%,None,N/A,N/A,5.7,44.60%,37.70%,14,N/A,N/A,21.7%,13.0%,3.4%,N/A,N/A,N/A
North Vacherie,Louisiana,St. James County,2135,385,91,62,29,63,98,220,0,72.2,59.4,N/A,24,34,43,22.26%,$53563,$379,$152700,N/A,N/A,41,1%,13%,20%,46,27 mins,6.30%,1.00%,-14.50%,53.10%,45.10%,N/A,58.37%,32.31%,1.50%,New Orleans-Metairie,Central Standard Time,30,5.7,59.30%,59.00%,0,N/A,25,8.2%,12.1%,0%,N/A,N/A,N/A
Norwood,Louisiana,East Feliciana County,289,71,92,60,32,61,103,217,0,70.7,57.1,5,19,6,48,26.60%,$40446,$450,$136300,N/A,N/A,37,1%,20%,23%,61,30 mins,5.10%,N/A,-25.70%,42.20%,55.50%,N/A,8.76%,91.24%,N/A,Baton Rouge,Central Standard Time,64,5.7,66.50%,46.20%,10,N/A,N/A,7.4%,9.0%,0.7%,N/A,N/A,N/A
Oak Grove,Louisiana,West Carroll County,1654,962,93,54,39,56,95,212,0,69.5,54.7,7,25,78,42,9.23%,$27125,$538,$81000,N/A,N/A,46,2%,13%,18%,66,23 mins,9.30%,-0.60%,-15.80%,15.00%,83.40%,N/A,35.35%,63.61%,N/A,None,N/A,N/A,5.3,50.20%,59.00%,58,N/A,N/A,22.7%,14.2%,0.2%,N/A,N/A,N/A
Oak Hills Place,Louisiana,East Baton Rouge County,8980,2887,92,61,31,61,110,218,0,71.8,58.6,N/A,23,37,42,63.29%,$80530,$1281,$427000,2440,$175,25,3%,22%,15%,46,21 mins,4.90%,N/A,12.40%,52.30%,43.10%,3.88%,11.01%,80.77%,5.10%,Baton Rouge,Central Standard Time,64,5.9,61.20%,40.40%,11,N/A,N/A,7.2%,14.5%,9.5%,N/A,N/A,N/A
Oak Ridge,Louisiana,Morehouse County,97,98,93,56,37,56,95,213,1,69.9,55.3,7,14,20,49,N/A,$56250,N/A,$154200,N/A,N/A,52,3%,14%,16%,62,23 mins,8.60%,-0.90%,-51.00%,43.50%,54.90%,N/A,17.00%,83.00%,N/A,Bastrop,N/A,N/A,5.7,60.00%,29.90%,8,N/A,26,0%,9.0%,0%,N/A,N/A,N/A
Oakdale,Louisiana,Allen County,7669,1477,93,60,33,63,106,217,0,71,58,6,12,22,42,9.91%,$30914,$444,$50700,N/A,N/A,48,3%,23%,32%,55,28 mins,6.20%,-0.60%,-2.80%,22.80%,74.30%,1.80%,29.60%,60.98%,14.30%,None,N/A,N/A,5.6,44.30%,61.30%,50,N/A,N/A,25.8%,14.8%,11.1%,N/A,N/A,N/A
Oberlin,Louisiana,Allen County,1609,367,93,60,33,63,104,217,0,71.7,59,7,28,40,36,10.93%,$42778,$539,$75900,N/A,N/A,40,2%,30%,37%,60,28 mins,6.20%,-0.60%,-16.40%,22.80%,74.30%,N/A,33.35%,56.18%,1.50%,None,N/A,N/A,5.6,38.50%,64.90%,42,N/A,N/A,28.5%,9.0%,0.1%,N/A,N/A,N/A
Oil City,Louisiana,Caddo County,1048,588,94,56,38,51,87,213,1,69.2,54.8,6,23,24,35,8.38%,$20083,$432,$73000,N/A,N/A,41,0%,9%,10%,52,20 mins,5.70%,0.30%,51.70%,50.50%,46.30%,N/A,44.59%,55.01%,4.10%,Shreveport-Bossier City,Central Standard Time,30,5.4,44.00%,62.40%,10,N/A,N/A,27.2%,19.1%,1.6%,N/A,N/A,N/A
Old Jefferson,Louisiana,East Baton Rouge County,8283,2354,92,62,30,64,108,218,0,71.6,58.3,N/A,25,42,32,38.26%,$70542,$1256,$222500,1612,$138,27,3%,24%,16%,48,28 mins,4.90%,N/A,30.50%,52.30%,43.10%,5.50%,20.55%,69.63%,3.80%,Baton Rouge,Central Standard Time,64,5.9,64.80%,46.60%,14,N/A,N/A,5.4%,17.8%,6.4%,N/A,N/A,N/A
Olla,Louisiana,LaSalle County,1570,399,93,57,36,59,94,214,0,69.9,55.8,6,13,20,34,16.11%,$35931,$804,$55100,N/A,N/A,42,6%,22%,18%,61,41 mins,5.10%,0.40%,16.30%,9.20%,88.80%,N/A,2.28%,94.36%,N/A,None,N/A,N/A,5.8,60.30%,42.30%,31,N/A,N/A,19.6%,13.6%,0.5%,N/A,N/A,N/A
Opelousas,Louisiana,St. Landry County,16480,2079,93,62,31,63,104,214,0,71.9,59.2,6,77,95,34,13.43%,$21373,$633,$109300,N/A,N/A,49,4%,17%,16%,52,18 mins,6.60%,-0.10%,-7.30%,43.00%,55.00%,N/A,74.70%,23.76%,1.00%,Opelousas,N/A,N/A,5.7,40.70%,67.30%,46,N/A,53,40.6%,17.3%,0.3%,N/A,N/A,N/A
Oretta,Louisiana,Beauregard County,166,75,92,61,31,62,99,213,0,71.5,58.6,N/A,13,18,64,N/A,$53456,N/A,$61600,N/A,N/A,20,5%,34%,36%,54,30 mins,5.80%,-1.20%,-71.60%,15.90%,81.20%,N/A,N/A,100.00%,N/A,DeRidder,N/A,N/A,5.7,73.50%,15.70%,0,N/A,N/A,0%,12.0%,0%,N/A,N/A,N/A
