City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Maringouin,Louisiana,536,724,Baton Rouge,858571,$53438,26.79%,54,N/A,N/A,N/A,59,86.38%,$480,40.32%,N/A,N/A,16.42%,12.71%,72.26%,Iberville County,51.90%,45.60%,0.0%,75.19%,24.81%,0.0%,0.0%,Central Standard Time,92,61,31,62,101,217,0,71.6,58.5,6,56,64,5.7,0.74,LA-48610,30.4907764,-91.5185625,58%,62%,51%
Marion,Louisiana,675,210,Monroe,198836,$39327,17.07%,51,N/A,N/A,N/A,42,67.26%,$429,58.02%,N/A,N/A,14.07%,8.85%,56.88%,Union County,24.70%,73.20%,0.0%,53.48%,45.63%,0.0%,0.3%,Central Standard Time,92,55,37,57,96,212,1,69.3,54.4,6,47,75,5.4,3.21,LA-48645,32.8997739,-92.2404911,58%,69%,50%
Marksville,Louisiana,5376,1118,None,N/A,$30146,13.16%,34,N/A,N/A,N/A,44,54.55%,$540,70.11%,2216,6202,28.92%,6.63%,53.31%,Avoyelles County,30.40%,67.30%,1.19%,32.44%,50.22%,3.46%,1.34%,N/A,92,58,34,56,94,216,0,71,57.5,6,63,N/A,5.6,4.81,LA-48750,31.1246637,-92.0652421,67%,81%,48%
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1272258,$46330,11.01%,43,$205000,1289,$159,49,66.54%,$858,59.39%,N/A,N/A,19.6%,6.94%,58.49%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,92,63,29,63,110,223,0,72.5,60,8,53,30,6,7.2,LA-48785,29.8871374,-90.1126325,58%,62%,51%
Martin,Louisiana,864,75,None,N/A,$62727,9.17%,49,N/A,N/A,N/A,36,97.45%,N/A,35.39%,N/A,N/A,9.16%,5.67%,41.41%,Red River County,43.80%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,58,36,56,88,214,1,69.7,55.2,N/A,57,N/A,5.8,11.55,LA-48925,32.0982361,-93.2193031,58%,69%,50%
Mathews,Louisiana,1830,460,Houma-Thibodaux,207455,$58929,16.97%,45,N/A,N/A,N/A,44,92.3%,$844,36.59%,N/A,N/A,12.68%,0.0%,55.48%,Lafourche County,20.20%,76.70%,3.01%,2.4%,90.87%,0.0%,3.01%,Central Standard Time,91,63,28,66,112,218,0,72.6,60.2,8,59,30,5.8,3.98,LA-49170,29.6821549,-90.5559008,58%,62%,51%
Maurice,Louisiana,2186,786,Lafayette,489759,$55673,34.68%,36,$255000,1700,$150,15,85.67%,$898,38.83%,N/A,N/A,10.8%,2.64%,55.16%,Vermilion County,18.90%,78.30%,2.1%,4.85%,87.88%,3.66%,3.2%,Central Standard Time,92,62,30,61,101,212,0,72.3,59.5,7,64,64,5.9,2.78,LA-49240,30.1041156,-92.1210796,67%,81%,48%
McNary,Louisiana,170,92,Alexandria,150821,$49167,14.41%,44,N/A,N/A,N/A,45,91.18%,N/A,42.57%,N/A,N/A,16.47%,7.94%,47.01%,Rapides County,32.20%,64.80%,0.0%,12.35%,85.29%,0.0%,0.0%,Central Standard Time,93,59,34,63,102,212,0,70.8,57.2,6,60,118,6,1.84,LA-47315,30.9894819,-92.5794544,67%,81%,48%
Melville,Louisiana,907,720,Opelousas,81440,$16220,5.96%,31,N/A,N/A,N/A,51,76.63%,$278,54.96%,N/A,N/A,52.26%,0.0%,31.87%,St. Landry County,43.00%,55.00%,0.0%,74.2%,25.03%,0.77%,0.44%,N/A,92,61,31,61,102,215,0,71.7,58.6,6,63,N/A,5.7,1.26,LA-49730,30.6917069,-91.7484363,67%,81%,48%
Mer Rouge,Louisiana,596,509,Bastrop,24227,$30000,18.6%,47,N/A,N/A,N/A,49,61.86%,$465,54.98%,N/A,N/A,37.55%,2.15%,38.59%,Morehouse County,43.50%,54.90%,0.34%,45.13%,54.53%,0.0%,0.0%,N/A,92,55,37,57,94,219,1,69.4,55,6,62,N/A,5.7,1.17,LA-49905,32.7767257,-91.7948541,59%,66%,50%
Meraux,Louisiana,8187,1973,New Orleans-Metairie,1272258,$66731,18.54%,40,$266000,2015,$132,37,93.25%,$945,54.88%,N/A,N/A,19.84%,3.95%,68.48%,St. Bernard County,31.40%,64.70%,3.15%,5.77%,81.32%,9.19%,2.72%,Central Standard Time,91,63,28,63,103,222,0,72.7,60.3,9,69,30,5.9,4.15,LA-49800,29.9283858,-89.9179361,58%,62%,51%
Mermentau,Louisiana,616,289,Lafayette,489759,$39539,3.68%,38,N/A,N/A,N/A,53,72.56%,$325,51.01%,N/A,N/A,25.97%,12.22%,45.19%,Acadia County,20.60%,77.30%,0.0%,20.29%,75.81%,1.62%,0.0%,Central Standard Time,92,61,31,61,107,215,0,72.7,60,7,66,64,5.8,2.13,LA-49870,30.1874152,-92.5839673,67%,81%,48%
Merrydale,Louisiana,9523,2246,Baton Rouge,858571,$37728,18.78%,32,$142000,1420,$100,46,67.5%,$927,70.52%,N/A,N/A,28.43%,13.54%,60.37%,East Baton Rouge County,52.30%,43.10%,0.0%,94.85%,1.19%,3.39%,2.06%,Central Standard Time,92,61,31,62,111,214,0,71.5,58.3,N/A,41,64,5.9,4.24,LA-49940,30.4998075,-91.10813,58%,62%,51%
Merryville,Louisiana,1214,124,DeRidder,37881,$22500,6.55%,38,N/A,N/A,N/A,50,57.67%,$360,63.2%,N/A,N/A,29.47%,7.88%,53.23%,Beauregard County,15.90%,81.20%,0.0%,19.28%,77.76%,0.0%,0.33%,N/A,92,60,32,61,92,213,0,70.4,57.3,6,57,N/A,5.7,9.79,LA-50010,30.7570842,-93.5245646,67%,81%,48%
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1272258,$60355,37.86%,42,$295000,1648,$179,50,63.54%,$969,50.96%,N/A,N/A,11.44%,3.8%,64.42%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,91,62,29,64,113,220,0,72.8,60.4,8,48,30,6,23.26,LA-50115,29.9976821,-90.1779655,58%,62%,51%
Midway,Louisiana,767,253,None,N/A,$51075,8.64%,36,N/A,N/A,N/A,42,80.31%,N/A,43.15%,N/A,N/A,11.83%,0.0%,73.48%,LaSalle County,9.20%,88.80%,0.0%,46.15%,53.72%,0.0%,0.0%,N/A,93,58,35,59,100,218,0,70,55.9,6,65,N/A,5.8,3.03,LA-50395,31.6787374,-92.1493679,58%,69%,50%
Milton,Louisiana,2068,445,Lafayette,489759,$93167,46.96%,43,N/A,N/A,N/A,28,94.97%,$2113,45.54%,N/A,N/A,6.38%,0.0%,79.49%,Lafayette County,31.00%,64.60%,0.0%,0.58%,99.42%,0.0%,0.0%,Central Standard Time,92,61,31,62,107,217,0,72.2,59.4,7,61,64,5.9,4.65,LA-50815,30.1121861,-92.0710467,67%,81%,48%
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,$26653,18.44%,39,$122000,1298,$94,52,47.93%,$774,59.4%,876,3312,32.15%,3.47%,49.47%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,93,56,37,55,94,217,1,69.4,54.6,5,48,30,5.8,15.04,LA-50885,32.6186853,-93.276214,58%,69%,50%
Minorca,Louisiana,1727,386,Natchez,49189,$34896,7.67%,43,N/A,N/A,N/A,29,66.53%,$540,38.55%,N/A,N/A,41.34%,13.98%,58.38%,Concordia County,36.90%,61.70%,0.0%,18.12%,81.82%,0.0%,0.0%,N/A,92,58,34,59,94,218,0,70.4,56.8,6,66,N/A,5.8,4.47,LA-50990,31.5724657,-91.4884511,59%,66%,50%
Monroe,Louisiana,47906,1615,Monroe,198836,$31926,25.78%,33,$210000,2530,$83,48,44.1%,$711,67.45%,1765,6578,36.04%,7.87%,54.38%,Ouachita County,35.90%,61.40%,1.15%,61.44%,33.98%,1.81%,1.96%,Central Standard Time,94,56,38,55,100,213,1,69.9,55.2,6,47,75,5.5,29.66,LA-51410,32.5185382,-92.0773404,58%,69%,50%
Montegut,Louisiana,1809,430,Houma-Thibodaux,207455,$45833,24.23%,41,N/A,N/A,N/A,55,75.84%,$730,53.95%,N/A,N/A,35.43%,3.87%,38.64%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,87.29%,0.0%,1.27%,Central Standard Time,91,63,28,64,106,218,0,72.8,60.5,8,74,30,5.6,4.21,LA-51550,29.4656065,-90.5617394,58%,62%,51%
Monterey,Louisiana,371,131,Natchez,49189,$56250,20.51%,48,N/A,N/A,N/A,19,90.3%,N/A,39.38%,N/A,N/A,11.05%,13.04%,35.94%,Concordia County,36.90%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,56,88,218,0,70.8,57.2,5,68,N/A,5.8,2.83,LA-51585,31.4435889,-91.7190613,59%,66%,50%
Montgomery,Louisiana,778,376,Alexandria,150821,$38125,8.37%,33,N/A,N/A,N/A,38,71.85%,$720,54.73%,N/A,N/A,13.5%,7.98%,42.01%,Grant County,13.40%,84.00%,0.39%,10.93%,86.5%,0.39%,2.31%,Central Standard Time,94,58,36,57,100,218,1,70.6,57,N/A,59,118,5.5,2.07,LA-51620,31.6676105,-92.8876043,58%,69%,50%
Monticello,Louisiana,4926,2061,Baton Rouge,858571,$59063,32.64%,34,$170000,1532,$111,38,86.6%,$1006,64.41%,N/A,N/A,7.19%,3.08%,66.73%,East Baton Rouge County,52.30%,43.10%,0.28%,90.32%,7.53%,1.14%,2.46%,Central Standard Time,92,62,30,64,112,219,0,71.6,58.3,N/A,51,64,5.9,2.39,LA-51645,30.4880976,-91.0447337,58%,62%,51%
Montpelier,Louisiana,323,173,Baton Rouge,858571,$30000,10.31%,40,N/A,N/A,N/A,35,60.06%,$900,53.79%,N/A,N/A,40.25%,8.39%,53.36%,St. Helena County,56.20%,41.90%,0.0%,47.68%,41.49%,9.6%,5.26%,Central Standard Time,92,61,31,65,106,221,0,70.8,57.1,6,60,64,5.9,1.87,LA-51690,30.6822423,-90.6545236,58%,62%,51%
Montz,Louisiana,2037,943,New Orleans-Metairie,1272258,$97250,20.32%,37,$130000,1204,$108,20,84.24%,$605,41.43%,N/A,N/A,9.95%,1.47%,74.15%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,92,62,30,63,106,219,0,72.5,60,8,31,30,5.6,2.16,LA-51795,30.016761,-90.463408,58%,62%,51%
Moonshine,Louisiana,127,353,New Orleans-Metairie,1272258,$27829,12.75%,63,N/A,N/A,N/A,39,92.13%,N/A,62.99%,N/A,N/A,20.47%,0.0%,41.73%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,53,30,5.7,0.36,LA-51800,29.9699809,-90.813129,58%,62%,51%
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,$21346,8.31%,40,N/A,N/A,N/A,52,54.41%,$775,65.66%,N/A,N/A,44.64%,12.17%,48.84%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,94,57,37,51,93,212,1,69.4,55.2,6,51,30,5.4,1.29,LA-51830,32.6823444,-93.9604714,58%,69%,50%
Moreauville,Louisiana,1130,373,None,N/A,$32917,14.99%,38,N/A,N/A,N/A,40,69.31%,$640,62.91%,N/A,N/A,27.08%,2.5%,63.09%,Avoyelles County,30.40%,67.30%,0.18%,30.97%,58.5%,0.0%,0.71%,N/A,92,58,34,56,94,217,0,71.2,57.9,6,66,N/A,5.6,3.03,LA-51970,31.0341754,-91.9817137,67%,81%,48%
Morgan City,Louisiana,10963,1833,Morgan City,48330,$40247,10.02%,46,N/A,N/A,N/A,53,51.64%,$790,59.92%,N/A,N/A,20.03%,7.41%,55.5%,St. Mary County,35.20%,62.80%,0.99%,17.38%,67.12%,12.23%,6.46%,N/A,90,61,29,62,118,220,0,72.6,59.7,7,58,N/A,5.8,5.98,LA-52040,29.7040755,-91.1920526,58%,62%,51%
Morganza,Louisiana,626,517,Baton Rouge,858571,$46458,21.04%,39,N/A,N/A,N/A,50,75.4%,$811,51.18%,N/A,N/A,21.57%,11.88%,59.04%,Pointe Coupee County,40.50%,57.70%,0.0%,29.23%,55.91%,11.82%,6.07%,Central Standard Time,92,61,31,61,101,215,0,71.5,58.4,5,54,64,6.1,1.21,LA-52075,30.7383315,-91.5919543,67%,81%,48%
Morse,Louisiana,1239,885,Lafayette,489759,$82609,3.03%,28,N/A,N/A,N/A,28,52.38%,$430,41.13%,N/A,N/A,15.01%,5.1%,64.59%,Acadia County,20.60%,77.30%,0.0%,0.81%,95.96%,0.0%,0.0%,Central Standard Time,92,61,31,60,106,212,0,72.6,60,7,66,64,5.8,1.4,LA-52320,30.1220972,-92.4984351,67%,81%,48%
Moss Bluff,Louisiana,10352,680,Lake Charles,210313,$73231,21.74%,41,$264000,2095,$126,30,84.31%,$853,37.33%,N/A,N/A,7.74%,2.74%,62.97%,Calcasieu County,31.40%,64.70%,0.28%,8.69%,85.25%,3.72%,1.59%,Central Standard Time,92,61,31,65,117,210,0,72.5,59.9,7,54,9,6,15.23,LA-52425,30.3038914,-93.2050816,67%,81%,48%
Mount Lebanon,Louisiana,159,39,None,N/A,$26875,17.78%,22,N/A,N/A,N/A,56,85.53%,N/A,80.39%,N/A,N/A,1.89%,0.0%,86.93%,Bienville County,44.70%,53.60%,0.0%,73.58%,26.42%,0.0%,0.0%,N/A,93,56,37,57,89,214,1,69.3,54.8,5,54,N/A,5.6,4.03,LA-52740,32.505248,-93.0499228,58%,69%,50%
Napoleonville,Louisiana,620,3647,None,N/A,$29917,2.82%,36,N/A,N/A,N/A,55,81.29%,$509,56.47%,N/A,N/A,29.03%,11.02%,50.86%,Assumption County,36.10%,61.60%,0.0%,73.87%,26.13%,0.0%,0.0%,N/A,91,62,29,63,108,218,0,72.4,59.5,6,51,N/A,5.9,0.17,LA-53370,29.9382667,-91.0263611,58%,62%,51%
Natalbany,Louisiana,2847,643,Hammond,136765,$26466,32.3%,28,$140000,1120,$125,24,38.01%,$925,76.5%,N/A,N/A,27.85%,8.31%,77.05%,Tangipahoa County,32.20%,64.80%,0.0%,53.32%,32.63%,7.24%,4.32%,Central Standard Time,92,61,31,63,106,217,0,72.1,58.6,6,56,43,5.7,4.43,LA-53475,30.5485695,-90.484802,58%,62%,51%
Natchez,Louisiana,474,460,Natchitoches,37655,$17857,4.08%,49,N/A,N/A,N/A,29,35.86%,$719,50.61%,N/A,N/A,26.16%,3.37%,43.73%,Natchitoches County,43.00%,54.00%,0.0%,94.94%,5.06%,0.0%,0.0%,N/A,94,58,36,56,99,211,1,70.9,57,6,59,N/A,5.8,1.03,LA-53510,31.6743339,-93.0456033,58%,69%,50%
Natchitoches,Louisiana,17711,781,Natchitoches,37655,$23967,24.94%,26,N/A,N/A,N/A,38,41.99%,$699,74.33%,997,6880,40.37%,15.49%,45.55%,Natchitoches County,43.00%,54.00%,0.15%,59.59%,34.96%,3.46%,1.57%,N/A,94,58,36,56,93,215,1,71,57.1,5,50,N/A,5.8,22.69,LA-53545,31.7314762,-93.0975146,58%,69%,50%
New Iberia,Louisiana,28965,2600,Lafayette,489759,$43938,19.89%,36,$156000,1431,$109,51,53.11%,$794,55.62%,N/A,N/A,26.27%,10.75%,57.15%,Iberia County,33.00%,64.40%,0.9%,41.77%,50.26%,4.36%,2.68%,Central Standard Time,92,62,30,62,110,222,0,72.4,59.7,7,50,64,5.7,11.14,LA-54035,30.0049057,-91.8202703,67%,81%,48%
New Llano,Louisiana,2777,1040,Fort Polk South,47894,$42738,14.92%,39,$118000,1168,$101,43,48.87%,$653,56.25%,N/A,N/A,19.68%,8.61%,51.57%,Vernon County,16.00%,81.00%,4.72%,37.7%,45.16%,7.09%,7.02%,N/A,93,59,34,60,114,216,0,70.3,57,6,56,N/A,5.9,2.67,LA-54175,31.1130741,-93.2849228,67%,81%,48%
New Orleans,Louisiana,391249,2308,New Orleans-Metairie,1272258,$43258,37.97%,37,$324000,1679,$193,63,52.49%,$1025,68.8%,1144,5292,23.03%,8.54%,61.31%,Orleans County,80.80%,14.70%,2.89%,59.22%,30.65%,5.48%,5.45%,Central Standard Time,92,62,30,64,108,216,0,72.8,60.4,8,52,30,5.7,169.49,LA-55000,29.9546482,-90.075072,58%,62%,51%
New Roads,Louisiana,4500,983,Baton Rouge,858571,$37313,15.59%,38,$50000,1000,$50,47,59.35%,$937,63.6%,N/A,N/A,25.34%,6.27%,59.84%,Pointe Coupee County,40.50%,57.70%,0.8%,61.27%,36.89%,0.49%,0.8%,Central Standard Time,92,61,31,61,102,220,0,71.7,58.5,5,53,64,6.1,4.58,LA-55105,30.6959202,-91.4537935,58%,62%,51%
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1272258,$33844,10.93%,28,$216000,2667,$81,50,66.4%,$989,48.87%,N/A,N/A,30.51%,6.1%,39.86%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,92,62,30,64,104,220,0,72.5,60,8,41,30,5.6,1.14,LA-55140,29.980981,-90.3831273,58%,62%,51%
Newellton,Louisiana,1047,1378,None,N/A,$25766,15.27%,42,N/A,N/A,N/A,50,67.05%,$528,69.04%,N/A,N/A,37.82%,17.72%,51.99%,Tensas County,52.30%,46.40%,0.0%,65.81%,33.81%,0.38%,0.67%,N/A,92,56,36,57,99,215,0,70.1,56,6,67,N/A,5.3,0.76,LA-53930,32.0723511,-91.2391286,59%,66%,50%
Noble,Louisiana,303,294,None,N/A,$33289,6.8%,37,N/A,N/A,N/A,46,81.52%,$788,57.83%,N/A,N/A,28.38%,19.35%,62.25%,Sabine County,17.40%,80.50%,3.3%,0.66%,55.78%,7.92%,1.65%,N/A,93,58,35,54,91,217,0,69.6,55.6,6,58,N/A,5.4,1.03,LA-55420,31.6899025,-93.6832085,58%,69%,50%
Norco,Louisiana,2993,868,New Orleans-Metairie,1272258,$68048,16.88%,36,$110000,1549,$71,58,72.07%,$1071,47.27%,N/A,N/A,7.56%,2.15%,70.57%,St. Charles County,32.70%,63.50%,0.0%,2.47%,94.59%,0.0%,1.57%,Central Standard Time,92,62,30,64,104,219,0,72.6,60.1,8,27,30,5.6,3.45,LA-55525,29.9986379,-90.4036288,58%,62%,51%
North Hodge,Louisiana,493,725,None,N/A,$31023,2.57%,31,N/A,N/A,N/A,48,58.22%,$850,50.34%,N/A,N/A,35.64%,5.56%,56.45%,Jackson County,28.70%,69.30%,4.06%,22.52%,70.59%,0.0%,4.06%,N/A,93,56,37,58,88,216,0,69.3,54.8,5,52,N/A,5.7,0.68,LA-55910,32.2845243,-92.7172125,58%,69%,50%
North Vacherie,Louisiana,1641,292,New Orleans-Metairie,1272258,$28482,31.12%,37,N/A,N/A,N/A,45,75.08%,$418,59.53%,N/A,N/A,15.23%,13.0%,56.18%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,91,62,29,63,98,220,0,72.2,59.4,N/A,46,30,5.7,5.62,LA-56170,30.0047595,-90.7109394,58%,62%,51%
Norwood,Louisiana,238,58,Baton Rouge,858571,$56667,19.88%,52,N/A,N/A,N/A,44,91.18%,$425,45.92%,N/A,N/A,4.62%,2.08%,48.98%,East Feliciana County,42.20%,55.50%,0.0%,6.3%,92.86%,0.84%,0.84%,Central Standard Time,92,60,32,61,103,217,0,70.7,57.1,5,61,64,5.7,4.08,LA-56295,30.9681871,-91.1125367,58%,62%,51%
Oak Grove,Louisiana,1733,1008,None,N/A,$25290,10.94%,49,N/A,N/A,N/A,47,69.12%,$588,56.7%,N/A,N/A,30.56%,2.53%,37.74%,West Carroll County,15.00%,83.40%,0.0%,32.14%,66.42%,0.63%,0.12%,N/A,93,54,39,56,95,212,0,69.5,54.7,7,66,N/A,5.3,1.72,LA-56820,32.8619539,-91.3910524,59%,66%,50%
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,$103931,68.37%,42,$385000,2251,$171,28,79.75%,$1209,38.22%,N/A,N/A,3.79%,1.79%,56.01%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,92,61,31,61,110,218,0,71.8,58.6,N/A,46,64,5.9,3.11,LA-56855,30.3689742,-91.0886713,58%,62%,51%
Oak Ridge,Louisiana,113,114,Bastrop,24227,$56250,32.95%,48,N/A,N/A,N/A,63,87.61%,N/A,52.81%,N/A,N/A,16.35%,0.0%,68.54%,Morehouse County,43.50%,54.90%,0.0%,17.7%,78.76%,0.0%,0.0%,N/A,93,56,37,56,95,213,1,69.9,55.3,7,62,N/A,5.7,0.99,LA-57205,32.6243532,-91.7731248,59%,66%,50%
Oakdale,Louisiana,7571,1459,None,N/A,$31103,9.68%,45,N/A,N/A,N/A,53,61.68%,$601,59.14%,N/A,N/A,21.36%,9.22%,35.73%,Allen County,22.80%,74.30%,1.24%,30.26%,51.47%,16.81%,14.49%,N/A,93,60,33,63,106,217,0,71,58,6,55,N/A,5.6,5.19,LA-56540,30.8157334,-92.6541622,67%,81%,48%
Oberlin,Louisiana,1778,406,None,N/A,$35000,7.8%,29,N/A,N/A,N/A,44,64.9%,$635,60.91%,N/A,N/A,24.68%,6.38%,54.07%,Allen County,22.80%,74.30%,0.0%,34.98%,57.26%,0.9%,0.39%,N/A,93,60,33,63,104,217,0,71.7,59,7,60,N/A,5.6,4.38,LA-57450,30.6068876,-92.7724294,67%,81%,48%
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,$20375,7.09%,50,N/A,N/A,N/A,41,53.08%,$329,76.26%,N/A,N/A,36.07%,7.1%,50.07%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,94,56,38,51,87,213,1,69.2,54.8,6,52,30,5.4,1.78,LA-57590,32.7453375,-93.975884,58%,69%,50%
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,$74681,41.84%,33,$240000,1702,$141,31,73.79%,$1210,44.25%,N/A,N/A,5.33%,3.65%,73.92%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,92,62,30,64,108,218,0,71.6,58.3,N/A,48,64,5.9,3.52,LA-57705,30.3775481,-91.006001,58%,62%,51%
Olla,Louisiana,1912,487,None,N/A,$35875,9.62%,31,N/A,N/A,N/A,41,71.29%,$705,38.97%,N/A,N/A,26.94%,4.05%,47.49%,LaSalle County,9.20%,88.80%,0.0%,1.67%,92.1%,0.47%,0.63%,N/A,93,57,36,59,94,214,0,69.9,55.8,6,61,N/A,5.8,3.93,LA-57905,31.8980752,-92.2404052,58%,69%,50%
Opelousas,Louisiana,16687,1726,Opelousas,81440,$32666,17.11%,36,$130000,1585,$82,52,50.13%,$597,66.53%,N/A,N/A,35.93%,8.43%,46.1%,St. Landry County,43.00%,55.00%,0.0%,77.14%,20.06%,1.11%,0.19%,N/A,93,62,31,63,104,214,0,71.9,59.2,6,52,N/A,5.7,9.67,LA-58045,30.5252141,-92.0816209,67%,81%,48%
Oretta,Louisiana,638,290,DeRidder,37881,$53456,2.45%,35,$266000,2313,$115,34,98.75%,N/A,24.94%,N/A,N/A,3.45%,5.5%,68.21%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,61,31,62,99,213,0,71.5,58.6,N/A,54,N/A,5.7,2.2,LA-58150,30.5289338,-93.4390925,67%,81%,48%
Ossun,Louisiana,2238,660,Lafayette,489759,$51736,16.0%,27,$164000,1624,$101,20,74.93%,$744,53.67%,N/A,N/A,11.84%,4.14%,79.25%,Lafayette County,31.00%,64.60%,0.0%,48.88%,45.67%,0.63%,0.0%,Central Standard Time,92,62,30,62,108,217,0,72.1,59.3,N/A,62,64,5.9,3.39,LA-58360,30.2833948,-92.1070267,67%,81%,48%
Paincourtville,Louisiana,1446,831,None,N/A,$63889,10.32%,34,N/A,N/A,N/A,42,56.93%,N/A,52.88%,N/A,N/A,0.21%,0.89%,81.45%,Assumption County,36.10%,61.60%,0.0%,58.3%,35.82%,5.05%,5.05%,N/A,91,62,29,63,107,215,0,72.4,59.5,6,51,N/A,5.9,1.74,LA-58745,29.9885834,-91.0554359,58%,62%,51%
Palmetto,Louisiana,151,170,Opelousas,81440,$23711,10.43%,42,N/A,N/A,N/A,49,56.29%,$604,43.59%,N/A,N/A,21.85%,0.0%,34.19%,St. Landry County,43.00%,55.00%,0.0%,78.81%,19.87%,1.32%,0.0%,N/A,92,61,31,62,98,222,0,71.8,58.9,6,65,N/A,5.7,0.89,LA-58780,30.7177201,-91.9081634,67%,81%,48%
Paradis,Louisiana,1508,235,New Orleans-Metairie,1272258,$52131,43.3%,52,$179000,1584,$113,62,91.31%,N/A,42.52%,N/A,N/A,4.84%,7.38%,70.62%,St. Charles County,32.70%,63.50%,0.0%,0.0%,88.2%,2.45%,3.71%,Central Standard Time,92,62,30,64,103,219,0,72.4,59.9,8,49,30,5.6,6.43,LA-58920,29.8680251,-90.4397396,58%,62%,51%
Parks,Louisiana,882,1038,Lafayette,489759,$46964,28.37%,34,$99000,1338,$74,35,87.07%,N/A,42.53%,N/A,N/A,12.36%,1.19%,67.85%,St. Martin County,32.10%,65.50%,0.0%,55.33%,43.42%,0.45%,0.11%,Central Standard Time,91,61,30,63,107,220,0,72,59.3,7,61,64,5.7,0.85,LA-59165,30.2172282,-91.8272631,67%,81%,48%
Patterson,Louisiana,5844,2319,Morgan City,48330,$42338,6.68%,35,N/A,N/A,N/A,36,58.69%,$748,61.09%,N/A,N/A,14.45%,5.08%,54.23%,St. Mary County,35.20%,62.80%,2.05%,40.97%,51.23%,1.11%,1.97%,N/A,90,61,29,62,116,216,0,72.4,59.4,7,63,N/A,5.8,2.52,LA-59340,29.6908913,-91.309533,58%,62%,51%
Paulina,Louisiana,1761,381,New Orleans-Metairie,1272258,$135625,37.86%,34,N/A,N/A,N/A,14,98.41%,N/A,29.86%,N/A,N/A,1.02%,0.0%,73.56%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.4,6,46,30,5.7,4.62,LA-59375,30.0351124,-90.7225915,58%,62%,51%
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1272258,$36767,10.9%,44,$245000,1690,$145,24,78.0%,$979,33.17%,N/A,N/A,8.63%,6.39%,74.94%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,91,61,30,62,109,218,0,71.5,58.1,7,58,30,5.8,3.73,LA-59445,30.3688216,-89.749431,58%,62%,51%
Pierre Part,Louisiana,1815,591,None,N/A,$37319,7.68%,54,N/A,N/A,N/A,42,84.79%,$762,40.01%,N/A,N/A,20.72%,1.11%,57.83%,Assumption County,36.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,62,29,60,108,217,0,72.5,59.5,6,62,N/A,5.9,3.07,LA-60075,29.9428384,-91.213169,58%,62%,51%
