City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mount Lebanon,Louisiana,159,39,None,N/A,93,56,37,57,89,214,1,69.3,54.8,5,22,17.78%,$26875,1.89%,N/A,N/A,N/A,N/A,48,85.53%,54,0.0%,Bienville County,44.70%,53.60%,0.0%,73.58%,26.42%,0.0%,0.0%,N/A,N/A,5.6,38.50%,N/A,N/A,LA-52740,4.03,86.93%
Napoleonville,Louisiana,620,3647,None,N/A,91,62,29,63,108,218,0,72.4,59.5,6,36,2.82%,$29917,29.03%,$509,N/A,N/A,N/A,66,81.29%,51,11.02%,Assumption County,36.10%,61.60%,0.0%,73.87%,26.13%,0.0%,0.0%,N/A,N/A,5.9,68.30%,N/A,N/A,LA-53370,0.17,50.86%
Natalbany,Louisiana,2847,643,Hammond,136765,92,61,31,63,106,217,0,72.1,58.6,6,28,32.3%,$26466,27.85%,$925,$140000,1120,$125,29,38.01%,56,8.31%,Tangipahoa County,32.20%,64.80%,0.0%,53.32%,32.63%,7.24%,4.32%,Central Standard Time,43,5.7,64.90%,N/A,N/A,LA-53475,4.43,77.05%
Natchez,Louisiana,474,460,Natchitoches,37655,94,58,36,56,99,211,1,70.9,57,6,49,4.08%,$17857,26.16%,$719,N/A,N/A,N/A,30,35.86%,59,3.37%,Natchitoches County,43.00%,54.00%,0.0%,94.94%,5.06%,0.0%,0.0%,N/A,N/A,5.8,70.30%,N/A,N/A,LA-53510,1.03,43.73%
Natchitoches,Louisiana,17711,781,Natchitoches,37655,94,58,36,56,93,215,1,71,57.1,5,26,24.94%,$23967,40.37%,$699,N/A,N/A,N/A,37,41.99%,50,15.49%,Natchitoches County,43.00%,54.00%,0.15%,59.59%,34.96%,3.46%,1.57%,N/A,N/A,5.8,73.20%,997,6880,LA-53545,22.69,45.55%
New Iberia,Louisiana,28965,2600,Lafayette,489759,92,62,30,62,110,222,0,72.4,59.7,7,36,19.89%,$43938,26.27%,$794,$156000,1431,$109,48,53.11%,50,10.75%,Iberia County,33.00%,64.40%,0.9%,41.77%,50.26%,4.36%,2.68%,Central Standard Time,64,5.7,56.80%,N/A,N/A,LA-54035,11.14,57.15%
New Llano,Louisiana,2777,1040,Fort Polk South,47894,93,59,34,60,114,216,0,70.3,57,6,39,14.92%,$42738,19.68%,$653,$118000,1168,$101,39,48.87%,56,8.61%,Vernon County,16.00%,81.00%,4.72%,37.7%,45.16%,7.09%,7.02%,N/A,N/A,5.9,50.80%,N/A,N/A,LA-54175,2.67,51.57%
New Orleans,Louisiana,391249,2308,New Orleans-Metairie,1272258,92,62,30,64,108,216,0,72.8,60.4,8,37,37.97%,$43258,23.03%,$1025,$324000,1679,$193,60,52.49%,52,8.54%,Orleans County,80.80%,14.70%,2.89%,59.22%,30.65%,5.48%,5.45%,Central Standard Time,30,5.7,67.20%,1144,5292,LA-55000,169.49,61.31%
New Roads,Louisiana,4500,983,Baton Rouge,858571,92,61,31,61,102,220,0,71.7,58.5,5,38,15.59%,$37313,25.34%,$937,$50000,1000,$50,46,59.35%,53,6.27%,Pointe Coupee County,40.50%,57.70%,0.8%,61.27%,36.89%,0.49%,0.8%,Central Standard Time,64,6.1,67.40%,N/A,N/A,LA-55105,4.58,59.84%
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1272258,92,62,30,64,104,220,0,72.5,60,8,28,10.93%,$33844,30.51%,$989,$216000,2667,$81,44,66.4%,41,6.1%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,30,5.6,70.90%,N/A,N/A,LA-55140,1.14,39.86%
Newellton,Louisiana,1047,1378,None,N/A,92,56,36,57,99,215,0,70.1,56,6,42,15.27%,$25766,37.82%,$528,N/A,N/A,N/A,50,67.05%,67,17.72%,Tensas County,52.30%,46.40%,0.0%,65.81%,33.81%,0.38%,0.67%,N/A,N/A,5.3,77.10%,N/A,N/A,LA-53930,0.76,51.99%
Noble,Louisiana,303,294,None,N/A,93,58,35,54,91,217,0,69.6,55.6,6,37,6.8%,$33289,28.38%,$788,N/A,N/A,N/A,35,81.52%,58,19.35%,Sabine County,17.40%,80.50%,3.3%,0.66%,55.78%,7.92%,1.65%,N/A,N/A,5.4,53.80%,N/A,N/A,LA-55420,1.03,62.25%
Norco,Louisiana,2993,868,New Orleans-Metairie,1272258,92,62,30,64,104,219,0,72.6,60.1,8,36,16.88%,$68048,7.56%,$1071,$110000,1549,$71,57,72.07%,27,2.15%,St. Charles County,32.70%,63.50%,0.0%,2.47%,94.59%,0.0%,1.57%,Central Standard Time,30,5.6,50.00%,N/A,N/A,LA-55525,3.45,70.57%
North Hodge,Louisiana,493,725,None,N/A,93,56,37,58,88,216,0,69.3,54.8,5,31,2.57%,$31023,35.64%,$850,N/A,N/A,N/A,48,58.22%,52,5.56%,Jackson County,28.70%,69.30%,4.06%,22.52%,70.59%,0.0%,4.06%,N/A,N/A,5.7,37.70%,N/A,N/A,LA-55910,0.68,56.45%
North Vacherie,Louisiana,1641,292,New Orleans-Metairie,1272258,91,62,29,63,98,220,0,72.2,59.4,N/A,37,31.12%,$28482,15.23%,$418,N/A,N/A,N/A,41,75.08%,46,13.0%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,30,5.7,59.00%,N/A,N/A,LA-56170,5.62,56.18%
Norwood,Louisiana,238,58,Baton Rouge,858571,92,60,32,61,103,217,0,70.7,57.1,5,52,19.88%,$56667,4.62%,$425,N/A,N/A,N/A,37,91.18%,61,2.08%,East Feliciana County,42.20%,55.50%,0.0%,6.3%,92.86%,0.84%,0.84%,Central Standard Time,64,5.7,46.20%,N/A,N/A,LA-56295,4.08,48.98%
Oak Grove,Louisiana,1733,1008,None,N/A,93,54,39,56,95,212,0,69.5,54.7,7,49,10.94%,$25290,30.56%,$588,N/A,N/A,N/A,46,69.12%,66,2.53%,West Carroll County,15.00%,83.40%,0.0%,32.14%,66.42%,0.63%,0.12%,N/A,N/A,5.3,59.00%,N/A,N/A,LA-56820,1.72,37.74%
Oak Hills Place,Louisiana,8472,2724,Baton Rouge,858571,92,61,31,61,110,218,0,71.8,58.6,N/A,42,68.37%,$103931,3.79%,$1209,$385000,2251,$171,25,79.75%,46,1.79%,East Baton Rouge County,52.30%,43.10%,3.64%,10.65%,79.51%,2.24%,7.09%,Central Standard Time,64,5.9,40.40%,N/A,N/A,LA-56855,3.11,56.01%
Oak Ridge,Louisiana,113,114,Bastrop,24227,93,56,37,56,95,213,1,69.9,55.3,7,48,32.95%,$56250,16.35%,N/A,N/A,N/A,N/A,52,87.61%,62,0.0%,Morehouse County,43.50%,54.90%,0.0%,17.7%,78.76%,0.0%,0.0%,N/A,N/A,5.7,29.90%,N/A,N/A,LA-57205,0.99,68.54%
Oakdale,Louisiana,7571,1459,None,N/A,93,60,33,63,106,217,0,71,58,6,45,9.68%,$31103,21.36%,$601,N/A,N/A,N/A,48,61.68%,55,9.22%,Allen County,22.80%,74.30%,1.24%,30.26%,51.47%,16.81%,14.49%,N/A,N/A,5.6,61.30%,N/A,N/A,LA-56540,5.19,35.73%
Oberlin,Louisiana,1778,406,None,N/A,93,60,33,63,104,217,0,71.7,59,7,29,7.8%,$35000,24.68%,$635,N/A,N/A,N/A,40,64.9%,60,6.38%,Allen County,22.80%,74.30%,0.0%,34.98%,57.26%,0.9%,0.39%,N/A,N/A,5.6,64.90%,N/A,N/A,LA-57450,4.38,54.07%
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,94,56,38,51,87,213,1,69.2,54.8,6,50,7.09%,$20375,36.07%,$329,N/A,N/A,N/A,41,53.08%,52,7.1%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,30,5.4,62.40%,N/A,N/A,LA-57590,1.78,50.07%
Old Jefferson,Louisiana,7321,2080,Baton Rouge,858571,92,62,30,64,108,218,0,71.6,58.3,N/A,33,41.84%,$74681,5.33%,$1210,$240000,1702,$141,27,73.79%,48,3.65%,East Baton Rouge County,52.30%,43.10%,4.44%,19.71%,67.53%,4.26%,6.28%,Central Standard Time,64,5.9,46.60%,N/A,N/A,LA-57705,3.52,73.92%
Olla,Louisiana,1912,487,None,N/A,93,57,36,59,94,214,0,69.9,55.8,6,31,9.62%,$35875,26.94%,$705,N/A,N/A,N/A,42,71.29%,61,4.05%,LaSalle County,9.20%,88.80%,0.0%,1.67%,92.1%,0.47%,0.63%,N/A,N/A,5.8,42.30%,N/A,N/A,LA-57905,3.93,47.49%
Opelousas,Louisiana,16687,1726,Opelousas,81440,93,62,31,63,104,214,0,71.9,59.2,6,36,17.11%,$32666,35.93%,$597,$130000,1585,$82,49,50.13%,52,8.43%,St. Landry County,43.00%,55.00%,0.0%,77.14%,20.06%,1.11%,0.19%,N/A,N/A,5.7,67.30%,N/A,N/A,LA-58045,9.67,46.1%
Oretta,Louisiana,638,290,DeRidder,37881,92,61,31,62,99,213,0,71.5,58.6,N/A,35,2.45%,$53456,3.45%,N/A,$266000,2313,$115,20,98.75%,54,5.5%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,15.70%,N/A,N/A,LA-58150,2.2,68.21%
Ossun,Louisiana,2238,660,Lafayette,489759,92,62,30,62,108,217,0,72.1,59.3,N/A,27,16.0%,$51736,11.84%,$744,$164000,1624,$101,28,74.93%,62,4.14%,Lafayette County,31.00%,64.60%,0.0%,48.88%,45.67%,0.63%,0.0%,Central Standard Time,64,5.9,58.10%,N/A,N/A,LA-58360,3.39,79.25%
Paincourtville,Louisiana,1446,831,None,N/A,91,62,29,63,107,215,0,72.4,59.5,6,34,10.32%,$63889,0.21%,N/A,N/A,N/A,N/A,45,56.93%,51,0.89%,Assumption County,36.10%,61.60%,0.0%,58.3%,35.82%,5.05%,5.05%,N/A,N/A,5.9,39.30%,N/A,N/A,LA-58745,1.74,81.45%
Palmetto,Louisiana,151,170,Opelousas,81440,92,61,31,62,98,222,0,71.8,58.9,6,42,10.43%,$23711,21.85%,$604,N/A,N/A,N/A,48,56.29%,65,0.0%,St. Landry County,43.00%,55.00%,0.0%,78.81%,19.87%,1.32%,0.0%,N/A,N/A,5.7,78.40%,N/A,N/A,LA-58780,0.89,34.19%
Paradis,Louisiana,1508,235,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.4,59.9,8,52,43.3%,$52131,4.84%,N/A,$179000,1584,$113,36,91.31%,49,7.38%,St. Charles County,32.70%,63.50%,0.0%,0.0%,88.2%,2.45%,3.71%,Central Standard Time,30,5.6,53.30%,N/A,N/A,LA-58920,6.43,70.62%
Parks,Louisiana,882,1038,Lafayette,489759,91,61,30,63,107,220,0,72,59.3,7,34,28.37%,$46964,12.36%,N/A,$99000,1338,$74,30,87.07%,61,1.19%,St. Martin County,32.10%,65.50%,0.0%,55.33%,43.42%,0.45%,0.11%,Central Standard Time,64,5.7,44.70%,N/A,N/A,LA-59165,0.85,67.85%
Patterson,Louisiana,5844,2319,Morgan City,48330,90,61,29,62,116,216,0,72.4,59.4,7,35,6.68%,$42338,14.45%,$748,N/A,N/A,N/A,30,58.69%,63,5.08%,St. Mary County,35.20%,62.80%,2.05%,40.97%,51.23%,1.11%,1.97%,N/A,N/A,5.8,61.10%,N/A,N/A,LA-59340,2.52,54.23%
Paulina,Louisiana,1761,381,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.4,6,34,37.86%,$135625,1.02%,N/A,N/A,N/A,N/A,29,98.41%,46,0.0%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,30,5.7,37.30%,N/A,N/A,LA-59375,4.62,73.56%
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1272258,91,61,30,62,109,218,0,71.5,58.1,7,44,10.9%,$36767,8.63%,$979,$245000,1690,$145,28,78.0%,58,6.39%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,30,5.8,54.10%,N/A,N/A,LA-59445,3.73,74.94%
Pierre Part,Louisiana,1815,591,None,N/A,91,62,29,60,108,217,0,72.5,59.5,6,54,7.68%,$37319,20.72%,$762,N/A,N/A,N/A,33,84.79%,62,1.11%,Assumption County,36.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.9,48.10%,N/A,N/A,LA-60075,3.07,57.83%
Pine Prairie,Louisiana,1589,987,None,N/A,93,60,33,61,99,210,0,71.2,58.3,6,42,11.54%,$36847,14.39%,$644,N/A,N/A,N/A,34,72.25%,63,16.67%,Evangeline County,28.30%,69.60%,3.27%,4.91%,71.49%,15.86%,23.79%,N/A,N/A,6,62.00%,N/A,N/A,LA-60495,1.61,29.08%
Pineville,Louisiana,14179,1125,Alexandria,150821,93,59,34,59,105,210,0,70.8,57,6,34,23.32%,$50188,15.79%,$696,N/A,N/A,N/A,42,53.56%,55,5.95%,Rapides County,32.20%,64.80%,0.42%,30.77%,61.02%,3.33%,0.66%,Central Standard Time,118,6,60.40%,N/A,N/A,LA-60530,12.6,63.13%
Pioneer,Louisiana,432,396,None,N/A,92,55,37,56,95,214,1,69.9,55.2,7,28,10.07%,$68319,4.86%,$722,N/A,N/A,N/A,59,26.62%,67,3.57%,West Carroll County,15.00%,83.40%,0.0%,8.1%,90.51%,0.0%,0.0%,N/A,N/A,5.3,55.20%,N/A,N/A,LA-60565,1.09,85.42%
Pitkin,Louisiana,624,100,Fort Polk South,47894,93,60,33,62,97,213,0,70.5,57.2,6,38,21.38%,$48657,37.18%,N/A,N/A,N/A,N/A,48,52.4%,57,13.37%,Vernon County,16.00%,81.00%,0.0%,0.0%,81.09%,6.41%,0.0%,N/A,N/A,5.9,51.70%,N/A,N/A,LA-60600,6.23,59.47%
Plain Dealing,Louisiana,1003,635,Shreveport-Bossier City,392404,94,57,37,52,90,218,1,68.8,54.1,6,54,9.09%,$32754,23.19%,$754,N/A,N/A,N/A,53,64.47%,55,7.27%,Bossier County,25.40%,71.20%,0.0%,37.49%,58.92%,1.99%,0.0%,Central Standard Time,30,5.7,59.70%,N/A,N/A,LA-60670,1.58,44.28%
Plaquemine,Louisiana,6589,2257,Baton Rouge,858571,92,61,31,59,108,221,0,72.1,59.1,6,36,18.63%,$51750,26.45%,$907,$200000,1613,$124,43,59.97%,40,9.77%,Iberville County,51.90%,45.60%,0.0%,58.01%,37.55%,4.28%,1.68%,Central Standard Time,64,5.7,61.70%,N/A,N/A,LA-60880,2.92,68.25%
Plaucheville,Louisiana,190,126,None,N/A,92,58,34,57,91,217,0,71.2,58.1,6,44,19.85%,$19250,21.58%,$573,N/A,N/A,N/A,41,71.35%,66,1.1%,Avoyelles County,30.40%,67.30%,0.0%,2.11%,97.37%,0.53%,1.05%,N/A,N/A,5.6,53.50%,N/A,N/A,LA-60985,1.51,61.9%
Pleasant Hill,Louisiana,580,358,None,N/A,93,58,35,54,88,212,0,69.7,55.8,5,50,13.89%,$21094,36.03%,$452,N/A,N/A,N/A,42,49.66%,58,12.44%,Sabine County,17.40%,80.50%,0.0%,39.83%,47.76%,2.76%,0.0%,N/A,N/A,5.4,61.50%,N/A,N/A,LA-61055,1.62,38.07%
Pleasure Bend,Louisiana,300,71,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.5,N/A,54,0.0%,$47679,0.0%,N/A,N/A,N/A,N/A,35,100.0%,31,2.59%,St. John the Baptist County,61.00%,36.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,35.20%,N/A,N/A,LA-61160,4.2,48.95%
Point Place,Louisiana,602,614,Natchitoches,37655,94,58,36,56,93,214,1,70.6,56.6,N/A,43,26.35%,$32760,14.45%,$638,N/A,N/A,N/A,30,79.24%,59,9.03%,Natchitoches County,43.00%,54.00%,0.0%,30.07%,52.99%,5.65%,0.0%,N/A,N/A,5.8,45.30%,N/A,N/A,LA-61473,0.98,35.71%
Pointe a la Hache,Louisiana,360,205,New Orleans-Metairie,1272258,90,63,27,63,107,219,0,72.9,60.7,9,52,3.74%,$11733,97.5%,N/A,N/A,N/A,N/A,23,94.44%,72,0.0%,Plaquemines County,31.70%,65.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,30,5.6,78.50%,N/A,N/A,LA-61440,1.76,42.22%
Pollock,Louisiana,566,72,Alexandria,150821,93,59,34,58,108,213,1,70.2,56.6,6,27,13.91%,$45833,25.97%,$756,N/A,N/A,N/A,45,61.84%,59,0.0%,Grant County,13.40%,84.00%,0.18%,0.18%,98.41%,1.24%,0.0%,Central Standard Time,118,5.5,57.80%,N/A,N/A,LA-61580,7.84,67.28%
Ponchatoula,Louisiana,7311,1546,Hammond,136765,92,61,31,62,105,221,0,72.1,58.9,7,38,17.51%,$37381,14.52%,$901,$206000,1431,$144,34,71.58%,39,1.78%,Tangipahoa County,32.20%,64.80%,0.34%,30.65%,63.92%,1.53%,1.16%,Central Standard Time,43,5.7,55.40%,N/A,N/A,LA-61615,4.73,45.63%
Port Allen,Louisiana,4883,1719,Baton Rouge,858571,92,61,31,61,107,215,0,71.6,58.5,6,43,21.41%,$55219,11.1%,$926,$241000,1555,$155,53,60.54%,22,7.2%,West Baton Rouge County,42.30%,54.50%,0.0%,58.22%,39.44%,3.03%,0.27%,Central Standard Time,64,5.8,63.10%,N/A,N/A,LA-61790,2.84,56.93%
Port Barre,Louisiana,1619,1499,Opelousas,81440,92,62,30,63,104,220,0,71.9,59.1,6,26,4.37%,$29896,31.07%,$560,$87000,1359,$64,42,61.46%,65,9.8%,St. Landry County,43.00%,55.00%,0.0%,36.32%,63.62%,0.0%,0.0%,N/A,N/A,5.7,52.20%,N/A,N/A,LA-61825,1.08,44.17%
Port Sulphur,Louisiana,2174,402,New Orleans-Metairie,1272258,90,62,28,61,107,216,0,73.1,61.1,9,27,2.38%,$44688,31.21%,N/A,N/A,N/A,N/A,13,90.76%,81,12.82%,Plaquemines County,31.70%,65.30%,0.92%,65.18%,8.51%,0.32%,0.92%,Central Standard Time,30,5.6,61.30%,N/A,N/A,LA-62070,5.41,55.46%
Port Vincent,Louisiana,395,232,Baton Rouge,858571,92,62,30,63,99,214,0,71.7,58.3,6,51,7.87%,$57750,14.43%,$1067,N/A,N/A,N/A,17,76.2%,53,0.78%,Livingston County,12.00%,84.60%,0.0%,0.51%,94.43%,1.77%,1.77%,Central Standard Time,64,5.6,37.60%,N/A,N/A,LA-62105,1.7,71.15%
Powhatan,Louisiana,197,365,Natchitoches,37655,94,58,36,56,93,212,1,70.6,56.6,5,28,4.04%,$16250,63.45%,$300,N/A,N/A,N/A,29,40.1%,59,23.91%,Natchitoches County,43.00%,54.00%,0.0%,94.92%,5.08%,0.0%,0.0%,N/A,N/A,5.8,81.80%,N/A,N/A,LA-62245,0.54,44.66%
Poydras,Louisiana,2506,641,New Orleans-Metairie,1272258,91,63,28,64,105,216,0,72.7,60.3,9,34,11.09%,$35815,34.72%,$1297,N/A,N/A,N/A,38,80.05%,70,7.08%,St. Bernard County,31.40%,64.70%,0.0%,4.75%,71.59%,21.15%,2.79%,Central Standard Time,30,5.9,54.70%,N/A,N/A,LA-62280,3.91,43.73%
Prairieville,Louisiana,33228,1510,Baton Rouge,858571,91,62,29,61,101,218,0,71.9,58.7,6,37,35.82%,$99722,4.58%,$1113,$308000,1937,$159,17,91.77%,45,6.05%,Ascension County,30.10%,66.10%,2.41%,9.78%,78.28%,5.22%,4.01%,Central Standard Time,64,5.8,39.20%,N/A,N/A,LA-62385,22.0,71.64%
Presquille,Louisiana,2015,2583,Houma-Thibodaux,207455,91,63,28,66,116,219,0,72.6,60.2,N/A,33,26.62%,$98750,7.7%,N/A,N/A,N/A,N/A,30,97.57%,69,26.47%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.6,22.70%,N/A,N/A,LA-62510,0.78,62.23%
Prien,Louisiana,8469,1560,Lake Charles,210313,92,61,31,60,117,211,0,72.6,60,N/A,42,31.22%,$87688,5.64%,$1458,$240000,1905,$126,24,87.41%,57,6.05%,Calcasieu County,31.40%,64.70%,5.2%,9.91%,79.99%,2.56%,8.36%,Central Standard Time,9,6,34.40%,N/A,N/A,LA-62647,5.43,64.63%
Prospect,Louisiana,177,120,Alexandria,150821,93,59,34,58,104,214,0,70.3,56.7,6,62,44.07%,$52083,0.0%,N/A,N/A,N/A,N/A,39,72.88%,59,0.0%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,118,5.5,52.30%,N/A,N/A,LA-62733,1.48,55.93%
Provencal,Louisiana,265,108,Natchitoches,37655,93,58,35,55,97,217,0,70.7,57,6,44,8.29%,$21406,14.34%,$765,N/A,N/A,N/A,26,38.87%,59,10.0%,Natchitoches County,43.00%,54.00%,0.0%,11.7%,88.3%,0.0%,0.0%,N/A,N/A,5.8,56.40%,N/A,N/A,LA-62770,2.46,40.54%
Quitman,Louisiana,281,302,None,N/A,92,55,37,57,92,214,0,69.5,55,5,20,7.89%,$45000,45.91%,$538,N/A,N/A,N/A,48,53.02%,52,2.78%,Jackson County,28.70%,69.30%,0.0%,1.42%,55.87%,0.0%,0.0%,N/A,N/A,5.7,45.00%,N/A,N/A,LA-63120,0.93,64.67%
Raceland,Louisiana,10835,502,Houma-Thibodaux,207455,91,63,28,66,112,223,0,72.6,60.1,8,46,11.7%,$38450,20.7%,$499,N/A,N/A,N/A,41,71.66%,57,11.82%,Lafourche County,20.20%,76.70%,0.0%,32.82%,63.61%,1.94%,1.58%,Central Standard Time,30,5.8,52.70%,N/A,N/A,LA-63155,21.57,51.23%
Rayne,Louisiana,8062,2127,Lafayette,489759,92,61,31,62,106,214,0,72.2,59.5,7,34,10.2%,$35616,33.66%,$664,$151000,2288,$66,47,49.77%,61,7.0%,Acadia County,20.60%,77.30%,0.01%,43.24%,50.48%,1.15%,0.65%,Central Standard Time,64,5.8,58.90%,N/A,N/A,LA-63645,3.79,53.72%
Rayville,Louisiana,3515,1522,None,N/A,93,56,37,56,95,216,1,70.1,55.5,6,31,6.77%,$19395,48.52%,$734,N/A,N/A,N/A,43,33.15%,58,8.6%,Richland County,32.90%,65.50%,1.76%,76.93%,18.44%,2.53%,0.94%,N/A,N/A,5.3,67.30%,N/A,N/A,LA-63680,2.31,51.9%
Red Chute,Louisiana,6619,718,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.6,55.4,6,33,23.1%,$53571,16.03%,$1039,$239000,1615,$148,34,85.78%,50,6.64%,Bossier County,25.40%,71.20%,2.27%,3.19%,82.9%,11.47%,7.21%,Central Standard Time,30,5.7,40.50%,N/A,N/A,LA-63855,9.22,66.9%
Reddell,Louisiana,730,192,None,N/A,93,61,32,61,104,214,0,71.7,59,7,25,5.48%,$34311,17.4%,$586,N/A,N/A,N/A,30,66.03%,66,6.2%,Evangeline County,28.30%,69.60%,0.0%,10.0%,90.0%,1.92%,0.0%,N/A,N/A,6,49.10%,N/A,N/A,LA-63890,3.81,64.43%
Reeves,Louisiana,171,71,None,N/A,92,60,32,63,106,216,0,72.1,59.2,7,51,6.45%,$29167,31.18%,$755,N/A,N/A,N/A,49,58.48%,59,0.0%,Allen County,22.80%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,40.90%,N/A,N/A,LA-64100,2.42,40.44%
Reserve,Louisiana,8506,584,New Orleans-Metairie,1272258,91,62,29,63,100,216,0,72.3,59.4,6,37,10.62%,$45988,25.66%,$818,$177000,1264,$140,39,84.95%,26,12.34%,St. John the Baptist County,61.00%,36.50%,0.18%,64.78%,27.53%,7.49%,3.39%,Central Standard Time,30,5.8,57.90%,N/A,N/A,LA-64310,14.56,55.96%
Richmond,Louisiana,565,340,None,N/A,92,56,36,56,97,217,0,69.9,55.4,6,60,18.04%,$27917,21.22%,$633,N/A,N/A,N/A,38,75.63%,63,0.67%,Madison County,58.00%,40.70%,0.0%,18.58%,80.18%,0.53%,0.0%,N/A,N/A,5.7,55.50%,N/A,N/A,LA-64590,1.66,31.17%
Richwood,Louisiana,4778,1896,Monroe,198836,94,56,38,55,100,211,1,69.7,55.1,6,33,6.92%,$24219,46.55%,$701,N/A,N/A,N/A,32,29.45%,60,14.67%,Ouachita County,35.90%,61.40%,0.25%,72.1%,24.09%,3.62%,0.61%,Central Standard Time,75,5.5,84.50%,N/A,N/A,LA-64660,2.52,18.03%
Ridgecrest,Louisiana,680,1581,Natchez,49189,92,58,34,59,95,214,0,70.4,56.8,6,30,4.61%,$21917,30.46%,$594,N/A,N/A,N/A,56,55.59%,67,13.28%,Concordia County,36.90%,61.70%,0.0%,31.18%,66.91%,0.0%,0.44%,N/A,N/A,5.8,47.90%,N/A,N/A,LA-64765,0.43,50.0%
Ringgold,Louisiana,2080,897,None,N/A,93,57,36,55,95,216,1,69.4,54.8,5,36,4.95%,$24006,47.07%,$363,N/A,N/A,N/A,41,53.82%,53,13.05%,Bienville County,44.70%,53.60%,0.0%,62.79%,27.93%,7.4%,3.61%,N/A,N/A,5.6,67.80%,N/A,N/A,LA-64905,2.32,36.86%
River Ridge,Louisiana,13690,4889,New Orleans-Metairie,1272258,92,63,29,62,111,221,0,72.7,60.3,8,47,34.19%,$72056,8.49%,$905,$326000,1821,$179,48,82.29%,47,3.1%,Jefferson County,40.60%,55.30%,1.38%,10.41%,80.98%,5.54%,1.95%,Central Standard Time,30,6,48.00%,N/A,N/A,LA-65150,2.8,57.32%
Roanoke,Louisiana,550,1279,None,N/A,92,61,31,61,114,213,0,72.7,60,7,45,32.93%,$41750,48.55%,N/A,N/A,N/A,N/A,39,97.27%,65,24.39%,Jefferson Davis County,21.60%,75.50%,0.0%,33.64%,66.36%,0.0%,0.0%,N/A,N/A,5.9,16.70%,N/A,N/A,LA-65290,0.43,39.71%
Robeline,Louisiana,126,106,Natchitoches,37655,93,58,35,55,97,211,0,70.2,56.4,6,29,10.64%,$30000,14.29%,$741,N/A,N/A,N/A,52,63.49%,59,8.57%,Natchitoches County,43.00%,54.00%,0.0%,9.52%,88.1%,0.0%,0.0%,N/A,N/A,5.8,52.70%,N/A,N/A,LA-65325,1.19,36.84%
Rock Hill,Louisiana,192,50,Alexandria,150821,93,59,34,58,109,214,0,70.4,56.7,6,34,31.03%,$37656,0.0%,N/A,N/A,N/A,N/A,15,100.0%,59,0.0%,Grant County,13.40%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,118,5.5,13.90%,N/A,N/A,LA-65535,3.85,81.03%
Rodessa,Louisiana,168,140,Shreveport-Bossier City,392404,95,56,39,51,86,214,1,68.6,53.9,6,39,2.4%,$32188,23.81%,N/A,N/A,N/A,N/A,36,89.88%,54,12.37%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,30,5.4,48.30%,N/A,N/A,LA-65710,1.2,70.29%
