City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Braddock Heights,Maryland,3093,579,Washington-Arlington-Alexandria,6332069,$103438,45.29%,43,$375000,1697,$221,49,88.12%,$984,28.82%,N/A,N/A,1.58%,2.5%,61.84%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,714,4.2,5.34,MD-09100,39.4118189,-77.4990566
Brandywine,Maryland,8990,427,Washington-Arlington-Alexandria,6332069,$148529,35.87%,42,$617000,2883,$214,18,91.4%,$2028,44.62%,N/A,N/A,3.37%,4.11%,72.76%,Prince George's County,88.10%,8.40%,1.96%,75.27%,14.71%,5.45%,5.75%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,63,183,4.3,21.04,MD-09325,38.696331,-76.8845725
Breathedsville,Maryland,281,759,Hagerstown-Martinsburg,291560,N/A,0.0%,33,N/A,N/A,N/A,34,32.03%,N/A,61.59%,N/A,N/A,67.97%,0.0%,43.9%,Washington County,32.00%,62.10%,0.0%,67.97%,32.03%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,486,3.9,0.37,MD-09400,39.5460095,-77.7245479
Brentwood,Maryland,3443,8828,Washington-Arlington-Alexandria,6332069,$80737,26.75%,31,$425000,1269,$335,71,38.28%,$1455,60.85%,429,1459,10.09%,6.58%,79.48%,Prince George's County,88.10%,8.40%,1.28%,30.5%,13.07%,57.94%,44.0%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,26,45,4.3,0.39,MD-09500,38.9438499,-76.9570455
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6332069,$174569,64.58%,39,$550000,2582,$213,14,96.73%,$2738,48.07%,N/A,N/A,1.99%,4.47%,78.32%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,15.2,6,7.2,26.6,42,138,4.3,9.95,MD-10150,38.8603565,-76.7459406
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6332069,$156250,60.0%,50,$1030000,5099,$202,N/A,84.77%,$3167,34.35%,N/A,N/A,1.99%,2.2%,69.47%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,31.2,12,7.2,26.6,56,489,4.1,0.14,MD-10225,39.180898,-77.0590992
Brooklyn Park,Maryland,15163,3602,Baltimore-Columbia-Towson,2837237,$66329,16.2%,38,$302000,1452,$208,64,82.16%,$1285,52.8%,N/A,N/A,9.51%,6.07%,62.73%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,47,18,4,4.21,MD-10475,39.2169853,-76.6174143
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6332069,$249432,91.19%,46,$1531000,3080,$497,61,90.47%,$2131,36.7%,N/A,N/A,2.55%,5.73%,72.08%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,1.31,MD-10500,38.9547361,-77.1291911
Brookview,Maryland,51,1275,Cambridge,32486,$53750,25.0%,41,N/A,N/A,N/A,52,96.08%,N/A,47.62%,N/A,N/A,17.65%,0.0%,60.0%,Dorchester County,41.00%,55.30%,0.0%,7.84%,86.27%,0.0%,0.0%,N/A,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,24,4.2,0.04,MD-10575,38.5740107,-75.7929629
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6332069,$128036,17.73%,49,$180000,2769,$65,39,100.0%,N/A,46.59%,N/A,N/A,4.48%,0.0%,67.25%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,74,12,3.9,0.73,MD-10650,38.4202976,-76.5475429
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6332069,$84133,32.83%,36,$402000,2271,$177,39,79.84%,$887,48.45%,233,1929,10.69%,8.07%,72.29%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,64,366,4.2,3.28,MD-10900,39.3181223,-77.6252167
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6332069,$92319,24.82%,39,$400000,2162,$185,35,85.31%,$1805,54.08%,N/A,N/A,4.93%,9.63%,70.55%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,62,45,4.2,15.38,MD-10925,38.6144036,-77.0849628
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6332069,$130750,50.13%,49,N/A,N/A,N/A,42,95.47%,N/A,36.55%,N/A,N/A,0.0%,0.0%,62.69%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,47.93,14.04,9.92,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,183,4.2,4.14,MD-10950,38.5498153,-76.8429086
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6332069,$87974,51.17%,66,N/A,N/A,N/A,25,56.29%,$2242,46.5%,N/A,N/A,2.99%,9.11%,46.47%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,0.91,MD-11050,39.3263345,-77.4278409
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6332069,$71071,46.15%,53,N/A,N/A,N/A,N/A,79.04%,$980,55.33%,N/A,N/A,4.79%,11.21%,72.3%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,366,4.2,0.45,MD-11400,39.3922662,-77.6275264
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6332069,$122541,49.41%,40,$398000,1392,$286,34,82.62%,$1896,35.03%,N/A,N/A,2.68%,3.27%,75.89%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,375,4.1,7.84,MD-11750,39.1165791,-76.9355923
Butlertown,Maryland,328,400,None,N/A,N/A,25.18%,51,N/A,N/A,N/A,31,78.96%,N/A,52.22%,N/A,N/A,40.85%,10.67%,57.42%,Kent County,45.70%,48.70%,0.0%,41.77%,58.23%,0.0%,0.0%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,78,51,3.8,0.82,MD-11900,39.2816986,-76.0994362
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6332069,$181324,90.6%,49,$1300000,2808,$463,50,95.21%,N/A,40.46%,N/A,N/A,0.97%,1.07%,66.86%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,1.22,MD-12075,38.9739941,-77.1631612
California,Maryland,14730,1145,California-Lexington Park,113209,$97331,38.27%,35,$360000,2105,$171,27,61.03%,$1631,46.62%,N/A,N/A,10.01%,4.5%,73.31%,St. Mary's County,35.20%,57.50%,1.89%,20.16%,67.81%,6.12%,5.03%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,68,12,4,12.87,MD-12150,38.297679,-76.4934501
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6332069,$72679,20.86%,34,$220000,1189,$185,37,92.33%,N/A,45.96%,N/A,N/A,14.53%,0.0%,58.88%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,0.82,MD-12300,38.4727995,-76.4896763
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6332069,$98977,48.77%,43,$367000,1401,$262,35,75.88%,$1714,46.0%,N/A,N/A,6.21%,3.74%,70.12%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,132,4.1,4.58,MD-12350,39.0577882,-76.9487949
Cambridge,Maryland,12300,1155,Cambridge,32486,$39063,20.66%,40,$280000,1795,$156,50,38.61%,$847,63.42%,970,5373,24.37%,9.2%,60.3%,Dorchester County,41.00%,55.30%,1.97%,44.61%,38.6%,7.05%,5.06%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,69,9,4.2,10.65,MD-12400,38.5556598,-76.0755682
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6332069,$102541,28.2%,41,$393000,1566,$251,50,75.3%,$1981,55.66%,N/A,N/A,4.39%,6.77%,65.84%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,42,234,4.3,7.68,MD-12600,38.8052586,-76.9197843
Cape St. Claire,Maryland,8405,4203,Baltimore-Columbia-Towson,2837237,$112206,52.71%,44,$528000,2444,$216,41,89.21%,$1680,40.59%,N/A,N/A,2.3%,5.37%,71.12%,Anne Arundel County,47.50%,45.30%,1.88%,4.14%,87.22%,3.15%,3.49%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,65,6,4,2.0,MD-12912,39.043958,-76.4460363
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6332069,$72209,16.5%,34,$325000,1152,$282,55,77.25%,$1367,63.22%,417,1318,9.61%,6.6%,65.57%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,44,234,4.3,0.78,MD-13000,38.8766903,-76.9075645
Carlos,Maryland,58,200,Cumberland,95729,$55357,0.0%,49,N/A,N/A,N/A,N/A,100.0%,N/A,36.21%,N/A,N/A,0.0%,0.0%,51.72%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,86,1983,3.5,0.29,MD-13225,39.6237427,-78.9566803
Carney,Maryland,29624,4226,Baltimore-Columbia-Towson,2837237,$70835,38.87%,42,$268000,1531,$175,39,64.01%,$1613,50.86%,N/A,N/A,7.67%,3.03%,58.83%,Baltimore County,55.90%,38.30%,10.81%,16.75%,66.69%,3.48%,14.46%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.35,13.98,10.31,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,51,282,4.1,7.01,MD-13325,39.4049569,-76.5235631
Catonsville,Maryland,41592,2979,Baltimore-Columbia-Towson,2837237,$91539,50.68%,39,$409000,1885,$217,59,75.06%,$1425,55.41%,N/A,N/A,7.71%,3.17%,62.29%,Baltimore County,55.90%,38.30%,7.09%,16.52%,68.88%,3.82%,9.72%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.8,15.36,10.35,34.68%,35.49%,37.33%,28.5,11,7.2,26.6,50,423,4.1,13.96,MD-14125,39.2646078,-76.7424048
Cavetown,Maryland,1104,581,Hagerstown-Martinsburg,291560,$88535,15.2%,56,$330000,1803,$183,52,87.86%,$1219,23.79%,N/A,N/A,2.19%,1.75%,48.87%,Washington County,32.00%,62.10%,0.82%,2.17%,93.12%,2.17%,0.82%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,73,612,3.9,1.9,MD-14225,39.6426573,-77.5932
Cearfoss,Maryland,115,575,Hagerstown-Martinsburg,291560,$2499,0.0%,24,N/A,N/A,N/A,N/A,47.83%,N/A,58.26%,N/A,N/A,52.17%,0.0%,25.22%,Washington County,32.00%,62.10%,52.17%,0.0%,47.83%,0.0%,52.17%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,35.87,10.21,7.3,34.08%,36.15%,31.78%,25.4,9,7.2,30.2,69,639,3.9,0.2,MD-14300,39.6991328,-77.7763398
Cecilton,Maryland,901,1877,Philadelphia-Camden-Wilmington,6215222,$66667,21.72%,33,$244000,1184,$206,47,69.92%,$721,54.83%,N/A,N/A,14.22%,10.93%,74.9%,Cecil County,30.20%,63.80%,0.0%,15.43%,78.58%,4.22%,2.11%,Eastern Standard Time,87,42,45,68,25,55%,55%,43,63,91,55%,61%,52%,50.7,15.04,11.11,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,77,51,4,0.48,MD-14325,39.4048242,-75.8674121
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6332069,$94423,22.61%,57,$70000,921,$76,44,90.12%,N/A,39.2%,N/A,N/A,1.21%,3.85%,60.58%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,65,135,4.3,13.28,MD-14800,38.6622911,-76.8190367
Centreville,Maryland,4829,1762,Baltimore-Columbia-Towson,2837237,$98942,37.76%,44,$482000,2351,$205,19,85.18%,$860,38.89%,81,798,4.2%,0.86%,60.65%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,49.22,14.07,10.42,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,36,4.1,2.74,MD-14950,39.0419188,-76.0630718
Chance,Maryland,413,247,Salisbury,414424,$53667,10.46%,40,N/A,N/A,N/A,40,87.41%,N/A,29.71%,N/A,N/A,8.96%,9.94%,51.35%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,26.6,81,6,4.5,1.67,MD-15075,38.1788655,-75.9387551
Charlestown,Maryland,1530,1308,Philadelphia-Camden-Wilmington,6215222,$95938,36.34%,36,$228000,1551,$147,31,70.78%,$1278,51.1%,N/A,N/A,15.56%,3.63%,62.39%,Cecil County,30.20%,63.80%,0.52%,1.44%,89.67%,2.61%,0.33%,Eastern Standard Time,88,41,47,69,26,55%,55%,43,63,93,55%,61%,52%,50.7,15.04,11.11,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,69,51,4,1.17,MD-15400,39.5789474,-75.9811428
Charlotte Hall,Maryland,1740,344,California-Lexington Park,113209,$80658,13.88%,40,$395000,2090,$189,45,88.25%,$1102,52.92%,N/A,N/A,3.79%,1.64%,42.68%,St. Mary's County,35.20%,57.50%,1.44%,17.87%,76.21%,0.06%,2.36%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,71,93,4.2,5.06,MD-15475,38.4667446,-76.7847558
Charlton,Maryland,380,2375,Hagerstown-Martinsburg,291560,N/A,0.0%,48,$445000,2633,$169,25,100.0%,N/A,45.0%,N/A,N/A,0.0%,0.0%,69.74%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,68,25,53%,53%,41,62,92,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,65,330,3.9,0.16,MD-15500,39.634401,-77.8943637
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6332069,$111379,42.94%,43,$598000,3691,$162,25,75.23%,$1536,43.43%,N/A,N/A,4.61%,1.7%,64.47%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,66,102,3.9,2.69,MD-15925,38.6880628,-76.5448712
Chesapeake City,Maryland,725,1368,Philadelphia-Camden-Wilmington,6215222,$58438,32.14%,53,$290000,903,$321,65,80.7%,$821,54.24%,N/A,N/A,13.77%,9.29%,59.51%,Cecil County,30.20%,63.80%,0.69%,2.34%,76.28%,19.45%,8.55%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,61%,52%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,102,4,0.53,MD-15950,39.5281409,-75.8092313
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6332069,$98684,29.8%,35,$317000,1617,$196,27,84.21%,$1493,47.42%,N/A,N/A,4.44%,5.04%,75.04%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,4.32,MD-16050,38.357392,-76.4145879
Chester,Maryland,4319,824,Baltimore-Columbia-Towson,2837237,$82588,33.03%,45,$640000,2540,$252,26,61.84%,$1733,45.55%,N/A,N/A,4.59%,4.57%,66.44%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,71,9,4.1,5.24,MD-16125,38.9686548,-76.2796543
Chestertown,Maryland,5073,1737,None,N/A,$39682,37.83%,39,N/A,N/A,N/A,46,50.06%,$873,71.57%,258,1412,15.06%,1.69%,50.66%,Kent County,45.70%,48.70%,3.47%,21.27%,71.48%,2.66%,5.85%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,71,51,3.8,2.92,MD-16225,39.2182802,-76.0714662
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6332069,$99343,51.7%,40,$458000,1949,$235,64,74.77%,$1402,49.32%,370,1912,7.95%,3.54%,73.59%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,36,45,4.3,1.32,MD-16550,38.9253953,-76.9141142
Chevy Chase,Maryland,1871,776,Washington-Arlington-Alexandria,6332069,$250001,95.15%,52,$1488000,2829,$526,N/A,96.26%,$2700,23.61%,0,1929,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,30,138,4.1,2.41,MD-16787,38.9697812,-77.0793397
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6332069,$250001,94.81%,45,N/A,N/A,N/A,N/A,96.7%,$3501,31.57%,N/A,N/A,1.85%,0.47%,75.09%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,276,4.1,0.11,MD-16720,38.9839795,-77.0740273
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6332069,$250001,92.15%,45,N/A,N/A,N/A,N/A,95.78%,$3501,22.81%,N/A,N/A,1.0%,0.93%,70.21%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,264,4.1,0.12,MD-16730,38.9792587,-77.0741868
Chevy Chase town,Maryland,1871,3981,Washington-Arlington-Alexandria,6332069,$250001,95.15%,52,$1488000,2829,$526,N/A,96.26%,$2700,23.61%,0,1929,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,28,138,4.1,0.47,MD-16787,38.9697812,-77.0793397
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6332069,$250001,89.5%,44,N/A,N/A,N/A,68,97.31%,N/A,29.85%,N/A,N/A,3.39%,1.55%,63.61%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,38,276,4.1,0.27,MD-16775,39.0192006,-77.0811036
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6332069,$250001,95.15%,52,$1488000,2829,$526,N/A,96.26%,$2700,23.61%,0,1929,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,29,138,4.1,0.42,MD-16787,38.9697812,-77.0793397
Chewsville,Maryland,301,358,Hagerstown-Martinsburg,291560,N/A,21.23%,43,$283000,1675,$169,62,96.68%,N/A,23.25%,N/A,N/A,3.32%,0.0%,74.12%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,71,612,3.9,0.84,MD-16800,39.6484147,-77.6312385
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6332069,$62412,20.81%,35,$395000,1479,$267,60,43.91%,$1498,61.64%,N/A,N/A,12.87%,6.09%,70.45%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,225,4.3,3.37,MD-16875,38.9666896,-76.9790142
Choptank,Maryland,30,125,None,N/A,N/A,53.33%,66,N/A,N/A,N/A,N/A,100.0%,N/A,53.33%,N/A,N/A,0.0%,0.0%,100.0%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.28,14.56,10.2,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,51,3.9,0.24,MD-17000,38.6822815,-75.9493985
Church Creek,Maryland,75,221,Cambridge,32486,$42500,14.93%,58,N/A,N/A,N/A,N/A,77.33%,N/A,44.29%,N/A,N/A,21.33%,5.26%,54.29%,Dorchester County,41.00%,55.30%,0.0%,0.0%,97.33%,0.0%,0.0%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,9,4.2,0.34,MD-17050,38.5036121,-76.153009
Church Hill,Maryland,866,1203,Baltimore-Columbia-Towson,2837237,$67604,30.23%,33,$390000,1653,$236,34,77.91%,$1224,50.97%,N/A,N/A,7.79%,1.77%,70.08%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,18,4.1,0.72,MD-17100,39.1450006,-75.9807698
