City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Golden Beach,Maryland,3620,955,California-Lexington Park,114687,86,44,42,44,108,201,16,63.7,45.3,N/A,13,25,34,23.71%,$83438,1.13%,$1793,N/A,$330000,N/A,$212,39,91.77%,4%,10%,-4%,71,41 mins,2.77%,0.10%,-21.20%,St. Mary's County,35.20%,57.50%,0.91%,5.86%,88.43%,2.79%,0.41%,Eastern Standard Time,98,4,36.90%,0,N/A,N/A,22.0%,0.00,38,2,0,N/A,N/A,MD-33850,3.79,67.44%
Goldsboro,Maryland,215,276,None,N/A,87,42,45,45,111,205,15,64.1,45.3,8,21,38,29,6.84%,$46875,32.08%,$1281,N/A,N/A,N/A,N/A,76,55.81%,3%,14%,-10%,78,32 mins,0.0%,-0.80%,-13.00%,Caroline County,28.40%,66.40%,0.0%,4.19%,68.37%,23.72%,8.37%,N/A,N/A,3.9,50.20%,10,N/A,26,24.6%,52.36,33,1,2,N/A,N/A,MD-33950,0.78,63.83%
Grahamtown,Maryland,211,1407,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,23,58,50.26%,$47629,12.8%,N/A,N/A,N/A,N/A,N/A,48,100.0%,7%,5%,-7%,84,20 mins,10.81%,-0.10%,26.60%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,28.70%,39,N/A,33,13.8%,0.00,21,0,0,N/A,N/A,MD-34425,0.15,52.61%
Grantsville,Maryland,701,674,None,N/A,79,33,46,42,147,152,64,56.2,39,6,21,39,52,15.09%,$32607,27.66%,$525,N/A,N/A,N/A,N/A,36,48.57%,6%,14%,-6%,88,21 mins,2.75%,-1.60%,9.30%,Garrett County,18.30%,76.90%,0.71%,0.0%,97.43%,0.43%,2.0%,N/A,N/A,3.5,54.10%,35,N/A,N/A,17.4%,0.00,19,1,0,N/A,N/A,MD-34525,1.04,47.78%
Grasonville,Maryland,3578,647,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,205,13,64.6,46.2,8,19,36,34,32.49%,$99550,15.09%,$1606,N/A,$518000,N/A,$216,31,71.54%,1%,11%,0%,74,37 mins,1.64%,0.80%,14.30%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,32,4.1,43.40%,27,N/A,39,22.0%,0.00,32,1,1,N/A,N/A,MD-34550,5.53,73.19%
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,199,13,63.5,44.8,7,26,45,36,45.82%,$71744,15.19%,$1644,1005,$243000,N/A,$207,46,41.39%,4%,20%,-9%,39,34 mins,7.43%,-0.60%,2.10%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,26,4.3,60.30%,42,39,49,19.2%,6.86,31,2,15,N/A,N/A,MD-34775,6.24,78.47%
Greensboro,Maryland,2873,2685,None,N/A,87,43,44,45,111,204,15,64.1,45.4,8,20,33,29,6.26%,$39821,27.5%,$1046,N/A,N/A,N/A,N/A,40,52.89%,2%,15%,-8%,78,37 mins,7.62%,-0.80%,-8.20%,Caroline County,28.40%,66.40%,0.07%,6.58%,71.11%,17.61%,12.22%,N/A,N/A,3.9,60.10%,46,N/A,36,26.3%,25.63,33,1,2,N/A,N/A,MD-35200,1.07,60.13%
Greensburg,Maryland,126,315,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,14,25,69,6.78%,$57969,6.35%,N/A,N/A,$333000,N/A,$184,44,100.0%,4%,17%,0%,75,29 mins,0.0%,0.50%,94.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,40.40%,0,N/A,26,17.3%,0.00,20,1,2,N/A,N/A,MD-35225,0.4,39.83%
Hagerstown,Maryland,40027,3289,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,6,29,45,36,17.8%,$41905,24.57%,$864,N/A,$240000,N/A,$132,59,45.12%,1%,18%,-5%,46,26 mins,8.39%,0.50%,1.70%,Washington County,32.00%,62.10%,2.21%,18.36%,62.65%,9.36%,7.02%,Eastern Standard Time,547,3.9,58.30%,52,N/A,52,19.3%,0.74,20,1,4,N/A,N/A,MD-36075,12.17,61.07%
Halfway,Maryland,10804,2294,Hagerstown-Martinsburg,291144,86,40,46,41,118,197,24,60.5,41.7,N/A,26,49,45,23.53%,$67764,8.04%,$923,N/A,$265000,N/A,$146,46,73.97%,3%,16%,-2%,43,26 mins,3.29%,0.50%,9.10%,Washington County,32.00%,62.10%,0.6%,4.47%,84.03%,3.63%,3.07%,Eastern Standard Time,547,3.9,43.40%,57,N/A,N/A,16.0%,0.00,21,1,3,N/A,N/A,MD-36125,4.71,64.85%
Hampstead,Maryland,6403,1940,Baltimore-Columbia-Towson,2800189,86,39,47,45,116,204,27,61.2,42.4,7,10,21,41,35.93%,$75392,5.32%,$842,N/A,$390000,N/A,$179,26,80.12%,5%,15%,2%,67,33 mins,7.41%,0.70%,2.10%,Carroll County,28.90%,63.40%,6.22%,1.91%,87.01%,1.81%,4.5%,Eastern Standard Time,32,3.8,49.50%,49,N/A,53,20.1%,12.70,24,2,15,N/A,N/A,MD-36500,3.3,68.23%
Hampton,Maryland,4706,791,Baltimore-Columbia-Towson,2800189,87,42,45,45,122,211,21,62.9,44.1,9,12,23,48,73.38%,$153268,1.95%,$3295,969,$680000,N/A,$204,55,96.73%,4%,17%,2%,57,29 mins,1.52%,0.70%,0.70%,Baltimore County,55.90%,38.30%,6.2%,1.17%,88.16%,2.61%,6.61%,Eastern Standard Time,32,4.1,29.80%,2,0,N/A,17.1%,0.00,N/A,2,14,N/A,N/A,MD-36512,5.95,67.57%
Hancock,Maryland,1691,613,Hagerstown-Martinsburg,291144,86,41,45,39,115,199,21,60.5,41.9,5,16,22,40,6.59%,$43350,24.09%,$833,N/A,$124000,N/A,$98,65,61.09%,4%,18%,0%,72,30 mins,6.46%,0.50%,17.20%,Washington County,32.00%,62.10%,1.24%,0.59%,95.51%,0.0%,1.66%,Eastern Standard Time,547,3.9,49.30%,52,N/A,N/A,19.8%,0.00,20,1,2,N/A,N/A,MD-36600,2.76,57.6%
Havre de Grace,Maryland,13808,2356,Baltimore-Columbia-Towson,2800189,87,40,47,46,124,214,15,62.7,43.8,7,18,33,45,39.44%,$80853,8.8%,$1054,758,$385000,N/A,$160,32,74.9%,4%,16%,0%,65,28 mins,6.19%,0.60%,5.60%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,32,3.9,44.00%,68,N/A,63,18.4%,36.74,N/A,2,8,N/A,N/A,MD-37600,5.86,65.01%
Hebron,Maryland,1019,778,Salisbury,423481,88,46,42,45,110,208,6,64.2,46.2,8,18,32,39,18.54%,$52375,13.58%,$600,N/A,$214000,N/A,$143,46,78.51%,5%,18%,-2%,78,21 mins,7.01%,-0.80%,30.20%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,33,3.8,52.90%,40,N/A,39,20.0%,48.92,43,1,0,N/A,N/A,MD-37875,1.31,67.49%
Henderson,Maryland,157,1208,None,N/A,87,42,45,45,111,204,15,64,45.2,8,25,46,29,0.0%,$35208,15.29%,$1118,N/A,N/A,N/A,N/A,35,45.22%,3%,13%,-10%,78,32 mins,0.0%,-0.80%,-8.40%,Caroline County,28.40%,66.40%,0.0%,1.91%,34.39%,63.69%,28.66%,N/A,N/A,3.9,55.60%,10,N/A,26,51.0%,0.00,32,1,2,N/A,N/A,MD-37925,0.13,54.64%
Herald Harbor,Maryland,2414,1437,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,208,14,63.7,44.9,N/A,12,23,51,54.11%,$140493,2.84%,$1152,N/A,$625000,N/A,$291,39,92.0%,2%,14%,4%,57,30 mins,5.63%,0.70%,14.70%,Anne Arundel County,47.50%,45.30%,3.07%,6.96%,80.86%,4.68%,5.72%,Eastern Standard Time,32,4,38.60%,12,N/A,3,16.7%,0.00,28,2,12,N/A,N/A,MD-38025,1.68,64.29%
Highfield-Cascade,Maryland,912,527,Hagerstown-Martinsburg,291144,82,37,45,46,125,197,31,58.3,39.7,N/A,17,31,42,17.33%,$68333,9.21%,N/A,N/A,$248000,N/A,$196,64,94.19%,4%,18%,0%,77,29 mins,3.08%,0.50%,-13.10%,Washington County,32.00%,62.10%,0.0%,0.77%,97.7%,0.0%,0.44%,Eastern Standard Time,547,3.9,44.60%,12,N/A,21,21.6%,0.00,18,1,3,N/A,N/A,MD-38437,1.73,73.91%
Highland,Maryland,1086,451,Baltimore-Columbia-Towson,2800189,87,42,45,44,113,210,16,62.4,43.8,7,10,18,46,80.82%,$200000,2.49%,N/A,N/A,N/A,3278,N/A,38,100.0%,3%,9%,0%,59,30 mins,0.0%,0.70%,35.50%,Howard County,63.30%,29.30%,32.69%,1.66%,61.97%,2.21%,22.38%,Eastern Standard Time,32,3.9,30.00%,26,N/A,27,19.2%,55.87,30,2,17,N/A,N/A,MD-38475,2.41,61.57%
Highland Beach,Maryland,93,1329,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,211,12,63.9,45.2,8,13,24,65,76.32%,$138152,3.23%,$1778,840,N/A,N/A,N/A,35,91.4%,2%,14%,4%,67,30 mins,0.0%,0.70%,35.60%,Anne Arundel County,47.50%,45.30%,0.0%,61.29%,30.11%,0.0%,0.0%,Eastern Standard Time,32,4,33.00%,0,N/A,25,26.3%,0.00,N/A,1,8,N/A,N/A,MD-38500,0.07,69.77%
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,203,13,62.9,44.1,7,17,32,43,50.14%,$118779,4.74%,$2250,886,$545000,N/A,$221,58,88.19%,2%,11%,0%,34,35 mins,6.31%,0.80%,-10.50%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,26,4.1,43.20%,41,48,N/A,22.0%,0.00,N/A,2,15,N/A,N/A,MD-38850,1.89,70.12%
Hillcrest Heights,Maryland,16498,6626,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,204,14,63.5,44.9,7,36,60,36,23.08%,$66463,8.29%,$1261,812,$286000,N/A,$223,53,53.61%,4%,26%,0%,37,37 mins,9.55%,-0.60%,1.40%,Prince George's County,88.10%,8.40%,0.0%,88.0%,2.55%,7.24%,5.59%,Eastern Standard Time,26,4.3,68.10%,60,N/A,37,23.1%,65.01,N/A,2,11,N/A,N/A,MD-38975,2.49,73.37%
Hillsboro,Maryland,101,721,None,N/A,87,42,45,45,110,203,14,64.1,45.6,8,23,43,47,17.5%,$61250,27.72%,$790,N/A,N/A,N/A,N/A,78,68.32%,3%,14%,-10%,78,32 mins,1.49%,-0.80%,-4.50%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,2.97%,N/A,N/A,3.9,55.90%,16,N/A,26,20.6%,0.00,N/A,1,0,N/A,N/A,MD-39175,0.14,77.01%
Hughesville,Maryland,2525,226,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,198,16,63.6,45.1,7,13,24,49,29.93%,$123348,1.07%,N/A,N/A,$545000,N/A,$166,25,85.9%,3%,13%,-5%,70,43 mins,0.51%,-0.60%,11.20%,Charles County,63.00%,32.70%,1.9%,34.77%,60.71%,0.0%,1.23%,Eastern Standard Time,26,4.2,35.70%,18,N/A,36,23.7%,42.57,38,2,0,N/A,N/A,MD-40700,11.15,61.13%
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,205,16,63.6,45.2,8,14,27,44,44.3%,$160000,8.59%,N/A,N/A,$497000,N/A,$226,24,85.92%,3%,13%,-5%,69,39 mins,0.53%,-0.50%,1.00%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,26,3.9,46.60%,2,N/A,15,21.8%,0.00,N/A,2,0,N/A,N/A,MD-41025,8.07,67.26%
Hurlock,Maryland,2390,895,Cambridge,31853,89,46,43,45,106,207,11,64.3,46,8,13,53,38,14.99%,$58750,14.11%,$722,N/A,$169000,N/A,$139,41,71.89%,4%,18%,-7%,77,23 mins,10.76%,-2.50%,10.20%,Dorchester County,41.00%,55.30%,3.31%,29.37%,53.6%,11.05%,8.12%,N/A,N/A,4.2,61.00%,43,N/A,45,20.8%,21.04,40,1,0,N/A,N/A,MD-41125,2.67,63.8%
Hutton,Maryland,65,406,None,N/A,78,35,43,51,173,152,127,56.1,39,6,11,19,60,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,4%,14%,-4%,89,24 mins,0.0%,-1.60%,1350.00%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,20.20%,0,N/A,N/A,18.1%,0.00,18,0,0,N/A,N/A,MD-41175,0.16,44.62%
Hyattsville,Maryland,18267,6741,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.2,7,24,80,34,38.68%,$80618,10.33%,$1440,828,$385000,N/A,$252,59,48.96%,8%,35%,8%,35,34 mins,3.52%,-0.60%,5.60%,Prince George's County,88.10%,8.40%,5.78%,30.66%,25.36%,34.88%,31.81%,Eastern Standard Time,26,4.3,57.10%,66,N/A,74,21.7%,62.68,31,2,14,N/A,N/A,MD-41250,2.71,78.51%
Ilchester,Maryland,26873,2497,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,210,17,62.3,43.7,7,25,38,35,62.59%,$123438,2.97%,$1766,930,$399000,2322,$229,24,81.5%,2%,11%,3%,36,27 mins,2.75%,0.70%,17.00%,Howard County,63.30%,29.30%,16.43%,9.88%,56.23%,12.35%,18.51%,Eastern Standard Time,32,3.9,43.90%,19,N/A,23,19.4%,0.00,28,2,15,N/A,N/A,MD-41475,10.76,75.67%
Indian Head,Maryland,3803,3092,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,200,14,63.9,45.3,6,22,41,39,22.46%,$64180,20.05%,$1254,N/A,$270000,N/A,$193,29,60.01%,2%,24%,-10%,59,43 mins,4.24%,-0.60%,0.30%,Charles County,63.00%,32.70%,5.23%,59.72%,24.45%,3.89%,9.83%,Eastern Standard Time,26,4.2,53.70%,45,N/A,36,22.5%,64.67,31,2,2,N/A,N/A,MD-41500,1.23,66.29%
Indian Springs,Maryland,18,150,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,23,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,39,100.0%,4%,18%,0%,74,29 mins,0.0%,0.50%,-44.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,16.70%,0,N/A,N/A,N/A,0.00,N/A,1,3,N/A,N/A,MD-41700,0.12,50.0%
Jarrettsville,Maryland,2827,327,Baltimore-Columbia-Towson,2800189,87,41,46,46,121,208,29,61.6,42.7,7,14,26,48,32.27%,$117833,5.94%,$1275,N/A,$569000,N/A,$229,34,81.18%,5%,17%,5%,71,39 mins,10.96%,0.60%,3.30%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,32,3.9,34.20%,31,N/A,30,19.1%,15.03,26,2,14,N/A,N/A,MD-42325,8.64,62.05%
Jefferson,Maryland,2577,924,Washington-Arlington-Alexandria,6324629,88,41,47,42,111,197,19,61.8,43.3,6,11,19,42,40.67%,$116042,11.82%,$1184,N/A,$510000,N/A,$122,25,86.46%,3%,17%,0%,70,35 mins,3.55%,0.60%,17.90%,Frederick County,45.00%,47.40%,3.61%,2.48%,84.09%,7.1%,6.21%,Eastern Standard Time,26,4.2,38.10%,41,N/A,27,17.3%,0.00,24,2,2,N/A,N/A,MD-42350,2.79,67.27%
Jennings,Maryland,170,515,None,N/A,79,33,46,42,147,152,64,56.1,39,6,21,38,32,18.26%,$34821,6.47%,N/A,N/A,N/A,N/A,N/A,50,88.82%,4%,14%,-4%,88,24 mins,0.0%,-1.60%,-7.40%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,64.30%,0,N/A,N/A,31.1%,0.00,19,1,0,N/A,N/A,MD-42450,0.33,15.65%
Jessup,Maryland,10458,1729,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,214,16,62.7,44,7,22,41,37,15.64%,$118603,0.03%,$1757,1082,$485000,N/A,$226,36,69.17%,1%,11%,1%,44,30 mins,0.0%,0.70%,-24.30%,Anne Arundel County,47.50%,45.30%,3.81%,56.14%,32.31%,6.0%,7.9%,Eastern Standard Time,32,4,78.20%,26,N/A,23,19.3%,19.01,29,2,14,N/A,N/A,MD-42550,6.05,23.74%
Jesterville,Maryland,222,140,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,19,35,46,14.29%,$80875,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,5%,19%,-2%,78,21 mins,0.0%,-0.80%,-21.50%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,35.50%,0,N/A,28,N/A,0.00,44,1,0,N/A,N/A,MD-42575,1.59,84.42%
Joppatowne,Maryland,12833,1907,Baltimore-Columbia-Towson,2800189,88,42,46,45,118,212,18,64,45.4,8,24,45,42,30.24%,$89909,5.9%,$1225,958,$336000,N/A,$195,45,80.22%,4%,18%,2%,63,34 mins,5.43%,0.60%,0.20%,Harford County,35.20%,58.20%,1.6%,14.77%,78.7%,3.44%,3.2%,Eastern Standard Time,32,3.9,45.50%,18,N/A,N/A,19.3%,21.40,N/A,2,7,N/A,N/A,MD-42875,6.73,71.06%
Jugtown,Maryland,240,727,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,12,22,39,50.6%,$164063,0.0%,N/A,N/A,N/A,N/A,N/A,25,100.0%,4%,18%,0%,70,29 mins,0.0%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,0.0%,86.25%,0.0%,0.0%,Eastern Standard Time,547,3.9,43.40%,0,N/A,N/A,14.4%,0.00,22,1,2,N/A,N/A,MD-42950,0.33,72.63%
Keedysville,Maryland,1081,1188,Hagerstown-Martinsburg,291144,86,40,46,42,119,194,20,60.7,42.4,6,12,22,42,37.88%,$116500,3.26%,$1250,N/A,N/A,N/A,N/A,24,94.91%,2%,17%,0%,72,40 mins,3.85%,0.50%,-4.50%,Washington County,32.00%,62.10%,0.65%,1.85%,92.04%,1.48%,4.81%,Eastern Standard Time,547,3.9,32.70%,15,N/A,11,18.0%,0.00,22,2,3,N/A,N/A,MD-43100,0.91,69.29%
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,88,42,46,44,110,201,14,62.9,44.1,N/A,21,40,38,60.71%,$126447,2.43%,$1973,842,$423000,N/A,$221,54,80.31%,2%,11%,0%,35,34 mins,4.66%,0.80%,11.30%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,26,4.1,39.70%,25,32,10,17.7%,0.00,31,2,15,N/A,N/A,MD-43200,2.51,71.48%
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,15,27,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,N/A,44,0.0%,4%,19%,0%,55,29 mins,0.0%,0.50%,-58.00%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,16,0,23,N/A,0.00,20,1,3,N/A,N/A,MD-43280,0.26,0.0%
Kennedyville,Maryland,423,829,None,N/A,87,41,46,45,114,206,17,63.6,44.6,8,14,25,53,28.84%,$42905,2.02%,N/A,N/A,N/A,N/A,N/A,78,64.3%,1%,12%,-8%,78,26 mins,0.0%,-1.30%,84.80%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,25.00%,0,N/A,N/A,28.9%,0.00,30,1,1,N/A,N/A,MD-43475,0.51,41.55%
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,200,15,62.9,44.1,6,14,27,42,75.71%,$126162,4.57%,$1709,1065,$848000,N/A,$375,63,64.51%,2%,12%,7%,30,31 mins,4.87%,0.80%,16.90%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,26,4.1,41.70%,82,N/A,57,18.2%,61.26,30,2,14,N/A,N/A,MD-43500,0.5,72.68%
Kent Narrows,Maryland,506,538,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,208,13,64.2,45.6,N/A,14,27,67,51.98%,$100417,1.98%,$2153,N/A,N/A,N/A,N/A,24,90.12%,2%,12%,1%,74,36 mins,6.99%,0.80%,-16.50%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,32,4.1,47.40%,19,N/A,52,22.2%,0.00,N/A,1,1,N/A,N/A,MD-43725,0.94,53.75%
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.3,44.7,7,27,51,49,44.95%,$100428,6.26%,$2111,934,$405000,N/A,$238,32,86.53%,3%,22%,-1%,48,38 mins,5.64%,-0.60%,5.90%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,26,4.3,59.60%,29,N/A,24,24.3%,0.76,N/A,2,12,N/A,N/A,MD-43900,5.49,65.27%
Kingstown,Maryland,1853,816,Baltimore-Columbia-Towson,2800189,87,41,46,45,113,210,14,64.2,45.6,N/A,18,32,51,47.41%,$52798,17.97%,$1341,N/A,N/A,N/A,N/A,39,74.7%,2%,12%,1%,77,26 mins,0.73%,0.80%,0.80%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,32,4.1,55.50%,10,N/A,N/A,16.0%,0.00,30,1,1,N/A,N/A,MD-44325,2.27,47.64%
Kingsville,Maryland,4649,463,Baltimore-Columbia-Towson,2800189,87,42,45,45,119,215,20,63.2,44.5,8,13,25,51,42.21%,$104265,6.43%,N/A,N/A,$366000,N/A,$230,41,92.56%,2%,17%,2%,66,35 mins,2.56%,0.70%,-3.10%,Baltimore County,55.90%,38.30%,0.22%,0.13%,98.52%,0.6%,0.41%,Eastern Standard Time,32,4.1,35.80%,18,N/A,N/A,16.1%,16.56,26,2,9,N/A,N/A,MD-44350,10.04,59.2%
Kitzmiller,Maryland,217,986,None,N/A,79,34,45,48,165,150,101,55.9,38.8,5,18,33,48,5.39%,$40000,16.59%,$669,N/A,N/A,N/A,N/A,78,75.12%,4%,14%,-4%,89,24 mins,23.14%,-1.60%,-29.00%,Garrett County,18.30%,76.90%,0.46%,0.0%,99.08%,0.0%,0.46%,N/A,N/A,3.5,48.20%,14,N/A,13,14.6%,0.00,20,1,0,N/A,N/A,MD-44450,0.22,62.69%
Klondike,Maryland,157,403,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,20,37,35,58.33%,$73490,0.0%,N/A,N/A,N/A,N/A,N/A,25,100.0%,7%,5%,-7%,86,20 mins,0.0%,-0.10%,-57.80%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,59.40%,0,N/A,N/A,33.0%,0.00,19,0,0,N/A,N/A,MD-44525,0.39,62.26%
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.4,44.8,N/A,14,26,57,57.14%,$101667,0.76%,$2203,943,$380000,N/A,$223,15,84.89%,4%,28%,0%,51,36 mins,3.93%,-0.60%,26.50%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,26,4.3,44.80%,75,N/A,N/A,24.5%,0.00,31,2,15,N/A,N/A,MD-44715,6.07,58.56%
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6324629,86,44,42,45,109,204,16,63.8,45.1,7,22,47,41,32.91%,$94755,2.06%,$1382,850,$421000,N/A,$211,26,73.1%,4%,13%,-5%,67,32 mins,3.65%,-0.60%,7.80%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,26,4.2,56.30%,55,N/A,47,20.7%,43.46,36,2,1,N/A,N/A,MD-45750,7.4,60.52%
La Vale,Maryland,4486,492,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,18,34,48,33.88%,$73872,4.1%,$799,N/A,$167000,N/A,$113,64,84.48%,7%,6%,-7%,76,18 mins,2.58%,-0.10%,-10.40%,Allegany County,25.70%,69.40%,1.47%,0.42%,92.24%,2.96%,2.39%,Eastern Standard Time,1233,3.5,39.40%,26,N/A,10,15.0%,0.00,N/A,0,0,N/A,N/A,MD-46075,9.11,61.84%
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.2,44.5,N/A,29,55,41,56.56%,$108750,3.56%,$1943,829,$403000,N/A,$203,23,70.22%,4%,28%,0%,45,35 mins,2.63%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,26,4.3,60.90%,55,N/A,43,22.4%,0.00,N/A,2,12,N/A,N/A,MD-44817,4.0,72.63%
Lake Shore,Maryland,18523,1380,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,214,14,63.9,45.2,8,20,37,41,32.16%,$111940,4.76%,$1561,1024,$475000,N/A,$231,39,91.83%,2%,15%,4%,57,33 mins,3.93%,0.70%,4.50%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,32,4,39.10%,15,N/A,28,19.7%,0.00,29,2,12,N/A,N/A,MD-44975,13.42,70.91%
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,203,13,63.7,45.1,7,38,61,35,20.71%,$59015,18.29%,$1423,887,$295000,N/A,$234,50,47.11%,4%,27%,0%,38,35 mins,7.08%,-0.60%,-2.90%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,26,4.3,65.00%,48,N/A,32,23.0%,8.10,31,2,13,N/A,N/A,MD-45325,4.0,70.48%
