City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Joppatowne,Maryland,Harford County,12686,1885,88,42,46,45,118,212,18,64,45.4,8,24,45,37,33.72%,$71174,$1161,$239100,N/A,N/A,45,4%,18%,2%,63,34 mins,4.00%,0.60%,0.20%,35.20%,58.20%,2.24%,16.34%,75.94%,6.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,71.60%,45.50%,18,N/A,N/A,5.3%,19.3%,5.1%,21.40,N/A,2,7
Jugtown,Maryland,Washington County,214,641,86,39,47,41,119,197,25,60.4,41.8,N/A,12,22,51,N/A,$88393,N/A,$327300,N/A,N/A,25,4%,18%,0%,70,29 mins,4.10%,0.50%,-41.10%,32.00%,62.10%,N/A,N/A,85.21%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,43.40%,0,N/A,N/A,0%,14.4%,0%,0.00,22,1,2
Keedysville,Maryland,Washington County,1117,1232,86,40,46,42,119,194,20,60.7,42.4,6,12,22,42,35.80%,$93250,$1173,$290100,N/A,N/A,24,2%,17%,0%,72,40 mins,4.10%,0.50%,-4.50%,32.00%,62.10%,N/A,3.46%,94.21%,4.80%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,86.40%,32.70%,15,N/A,11,2.9%,18.0%,6.4%,0.00,22,2,3
Kemp Mill,Maryland,Montgomery County,13445,5387,88,42,46,44,110,201,14,62.9,44.1,N/A,21,40,38,55.31%,$107746,$2070,$403900,N/A,N/A,54,2%,11%,0%,35,34 mins,3.30%,0.80%,11.30%,74.70%,19.40%,7.44%,22.74%,56.23%,17.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,79.60%,39.70%,25,32,10,2.6%,17.7%,26.9%,0.00,31,2,15
Kemps Mill,Maryland,Washington County,34,131,86,39,47,41,119,197,25,60.4,41.8,N/A,15,27,7,N/A,$0,N/A,$188600,N/A,N/A,44,4%,19%,0%,55,29 mins,4.10%,0.50%,-58.00%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,0.00%,16,0,23,N/A,N/A,0%,0.00,20,1,3
Kennedyville,Maryland,Kent County,292,522,87,41,46,45,114,206,17,63.6,44.6,8,14,25,52,N/A,$42905,N/A,$254300,N/A,N/A,78,1%,12%,-8%,78,26 mins,4.10%,-1.30%,84.80%,45.70%,48.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,86.30%,25.00%,0,N/A,N/A,7.2%,28.9%,2.5%,0.00,30,1,1
Kensington,Maryland,Montgomery County,2171,4532,87,42,45,42,114,200,15,62.9,44.1,6,14,27,42,73.16%,$128021,$1592,$584900,N/A,N/A,63,2%,12%,7%,30,31 mins,3.30%,0.80%,16.90%,74.70%,19.40%,5.24%,8.10%,82.94%,12.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,58.90%,41.70%,82,N/A,57,4.1%,18.2%,14.6%,61.26,30,2,14
Kent Narrows,Maryland,Queen Anne's County,492,523,87,43,44,46,112,208,13,64.2,45.6,N/A,14,27,66,56.77%,$78750,$2118,$500600,N/A,N/A,24,2%,12%,1%,74,36 mins,3.50%,0.80%,-16.50%,30.10%,64.10%,N/A,N/A,100.00%,N/A,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,69.90%,47.40%,19,N/A,52,0%,22.2%,0%,0.00,N/A,1,1
Kettering,Maryland,Prince George's County,13282,2418,88,43,45,44,107,203,14,63.3,44.7,7,27,51,46,41.74%,$91648,$1811,$318900,N/A,N/A,32,3%,22%,-1%,48,38 mins,4.10%,-0.60%,5.90%,88.10%,8.40%,2.58%,91.54%,3.13%,1.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,85.60%,59.60%,29,N/A,24,4.3%,24.3%,13.4%,0.76,N/A,2,12
Kingstown,Maryland,Queen Anne's County,1826,806,87,41,46,45,113,210,14,64.2,45.6,N/A,18,32,48,37.62%,$56776,$1125,$214000,N/A,N/A,39,2%,12%,1%,77,26 mins,3.50%,0.80%,0.80%,30.10%,64.10%,N/A,5.32%,94.68%,N/A,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,68.80%,55.50%,10,N/A,N/A,5.6%,16.0%,0.9%,0.00,30,1,1
Kingsville,Maryland,Baltimore County,4545,453,87,42,45,45,119,215,20,63.2,44.5,8,13,25,50,46.43%,$100913,$2025,$395500,N/A,N/A,41,2%,17%,2%,66,35 mins,4.10%,0.70%,-3.10%,55.90%,38.30%,N/A,N/A,98.68%,1.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,90.10%,35.80%,18,N/A,N/A,3.4%,16.1%,2%,16.56,26,2,9
Kitzmiller,Maryland,Garrett County,243,1095,79,34,45,48,165,150,101,55.9,38.8,5,18,33,49,6.62%,$40000,$683,$83900,N/A,N/A,78,4%,14%,-4%,89,24 mins,4.80%,-1.60%,-29.00%,18.30%,76.90%,N/A,N/A,98.72%,N/A,None,N/A,N/A,3.5,62.10%,48.20%,14,N/A,13,7.7%,14.6%,1.1%,0.00,20,1,0
Klondike,Maryland,Allegany County,119,313,80,34,46,42,147,162,64,58.4,40.7,N/A,20,37,44,N/A,$55481,N/A,$62500,N/A,N/A,25,7%,5%,-7%,86,20 mins,5.90%,-0.10%,-57.80%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,100.00%,59.40%,0,N/A,N/A,0%,33.0%,0%,0.00,19,0,0
Konterra,Maryland,Prince George's County,2743,452,88,42,46,44,108,203,13,63.4,44.8,N/A,14,26,47,52.22%,$84211,$2432,$387900,N/A,N/A,15,4%,28%,0%,51,36 mins,4.10%,-0.60%,26.50%,88.10%,8.40%,19.76%,49.05%,21.69%,16.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,80.00%,44.80%,75,N/A,N/A,4.2%,24.5%,27.2%,0.00,31,2,15
La Plata,Maryland,Charles County,9160,1233,86,44,42,45,109,204,16,63.8,45.1,7,22,47,36,28.40%,$96771,$1312,$342200,N/A,N/A,26,4%,13%,-5%,67,32 mins,4.20%,-0.60%,7.80%,63.00%,32.70%,4.77%,29.64%,59.53%,3.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,62.90%,56.30%,55,N/A,47,3.1%,20.7%,6.3%,43.46,36,2,1
La Vale,Maryland,Allegany County,3374,1266,88,41,47,38,129,162,30,58.4,40.7,N/A,18,34,49,31.23%,$50739,$758,$119700,N/A,N/A,64,7%,6%,-7%,76,18 mins,5.90%,-0.10%,-10.40%,25.70%,69.40%,2.77%,N/A,93.99%,1.20%,Cumberland,Eastern Standard Time,1233,3.5,75.60%,39.40%,26,N/A,10,4.3%,15.0%,2.4%,0.00,N/A,0,0
Lake Arbor,Maryland,Prince George's County,10410,3322,88,43,45,44,107,203,15,63.2,44.5,N/A,29,55,39,49.14%,$94898,$1845,$410900,N/A,N/A,23,4%,28%,0%,45,35 mins,4.10%,-0.60%,1.00%,88.10%,8.40%,1.20%,91.78%,3.62%,1.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,56.00%,60.90%,55,N/A,43,3.7%,22.4%,14.7%,0.00,N/A,2,12
Lake Shore,Maryland,Anne Arundel County,19724,1469,88,43,45,43,116,214,14,63.9,45.2,8,20,37,41,32.95%,$92823,$1737,$369100,N/A,N/A,39,2%,15%,4%,57,33 mins,3.50%,0.70%,4.50%,47.50%,45.30%,2.25%,4.35%,89.53%,2.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,85.10%,39.10%,15,N/A,28,2.6%,19.7%,3.1%,0.00,29,2,12
Landover,Maryland,Prince George's County,22852,5714,88,43,45,44,109,203,13,63.7,45.1,7,38,61,32,17.05%,$49820,$1393,$237400,N/A,N/A,50,4%,27%,0%,38,35 mins,4.10%,-0.60%,-2.90%,88.10%,8.40%,1.61%,71.95%,8.26%,18.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,44.60%,65.00%,48,N/A,32,9.9%,23.0%,28%,8.10,31,2,13
Landover Hills,Maryland,Prince George's County,1679,4575,88,43,45,43,109,204,13,63.4,44.8,7,30,38,34,18.60%,$61435,$1833,$257500,N/A,N/A,68,3%,32%,3%,36,36 mins,4.10%,-0.60%,-10.50%,88.10%,8.40%,N/A,34.05%,28.88%,41.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,86.30%,50.40%,67,36,N/A,6.8%,22.8%,34.8%,9.26,31,2,14
Langley Park,Maryland,Prince George's County,19561,19679,89,43,46,43,112,205,13,63.5,44.9,7,41,64,30,8.86%,$54671,$1403,$263300,N/A,N/A,57,-3%,26%,-3%,24,39 mins,4.10%,-0.60%,7.70%,88.10%,8.40%,1.80%,11.47%,6.45%,84.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,26.20%,71.40%,66,57,53,16.5%,24.9%,60.3%,0.00,31,2,14
Lanham,Maryland,Prince George's County,10511,2979,88,43,45,43,109,203,15,63.4,44.8,7,27,51,36,25.60%,$71811,$1538,$317000,N/A,N/A,51,4%,27%,0%,43,33 mins,4.10%,-0.60%,17.70%,88.10%,8.40%,3.96%,56.51%,15.82%,27.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,77.50%,57.00%,34,N/A,49,6.7%,21.5%,34.5%,46.85,31,2,14
Lansdowne,Maryland,Baltimore County,8314,3653,89,43,46,42,113,213,17,62.9,44.1,8,29,54,30,14.42%,$43185,$1096,$152900,N/A,N/A,58,4%,19%,2%,43,23 mins,4.10%,0.70%,-3.70%,55.90%,38.30%,2.69%,22.11%,64.48%,14.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,54.80%,63.00%,60,N/A,31,25.3%,21.6%,10.2%,1.07,28,2,14
Largo,Maryland,Prince George's County,11805,3855,88,43,45,44,107,200,14,63.4,44.8,7,29,55,35,39.69%,$81786,$1690,$276200,N/A,N/A,34,4%,27%,-2%,46,37 mins,4.10%,-0.60%,7.20%,88.10%,8.40%,2.33%,83.71%,7.80%,3.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,59.70%,62.50%,9,N/A,24,6.1%,24.5%,21.6%,2.92,31,2,11
Laurel,Maryland,Prince George's County,25913,5382,88,42,46,45,108,207,13,63,44.2,7,34,49,35,44.20%,$68230,$1566,$329900,N/A,N/A,35,2%,15%,-3%,45,34 mins,4.00%,-0.60%,6.10%,88.10%,8.40%,7.10%,53.85%,26.13%,15.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,42.40%,55.80%,53,34,41,7.2%,21.6%,28.3%,28.38,31,2,15
Layhill,Maryland,Montgomery County,4981,3167,87,42,45,43,109,201,16,62.9,44.1,N/A,19,35,44,48.93%,$112643,$1951,$406200,N/A,N/A,36,2%,11%,0%,42,35 mins,3.30%,0.80%,-12.30%,74.70%,19.40%,18.75%,40.64%,31.37%,7.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,83.30%,49.80%,60,37,48,0.9%,22.4%,31.4%,0.00,30,2,15
Laytonsville,Maryland,Montgomery County,348,334,85,40,45,44,117,201,25,62.9,44.1,6,12,22,49,55.89%,$121250,$1216,$529500,N/A,N/A,53,2%,11%,0%,60,34 mins,3.30%,0.80%,20.00%,74.70%,19.40%,9.65%,12.28%,70.61%,9.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,85.00%,36.90%,19,0,29,3.9%,21.0%,11.7%,66.01,N/A,2,17
Leisure World,Maryland,Montgomery County,9322,8451,87,42,45,43,109,201,16,62.9,44.1,6,19,36,75,45.24%,$53721,$1621,$193900,N/A,N/A,38,2%,11%,0%,43,34 mins,3.30%,0.80%,7.60%,74.70%,19.40%,8.43%,18.27%,67.46%,6.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,74.00%,55.00%,60,33,40,4.9%,23.1%,27.4%,0.00,30,2,16
Leitersburg,Maryland,Washington County,520,297,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,54,16.89%,$83519,$1293,$199900,N/A,N/A,63,4%,18%,0%,76,29 mins,4.10%,0.50%,-13.80%,32.00%,62.10%,N/A,N/A,97.39%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,64.80%,54.30%,9,0,20,0%,19.0%,0%,0.00,18,1,3
Leonardtown,Maryland,St. Mary's County,3639,957,88,45,43,46,116,205,14,64.3,46.1,8,22,42,38,37.20%,$61000,$939,$352800,N/A,N/A,27,4%,8%,-3%,73,29 mins,4.20%,0.10%,31.40%,35.20%,57.50%,9.12%,14.14%,72.47%,2.80%,California-Lexington Park,Eastern Standard Time,98,4,52.10%,49.80%,49,N/A,40,5%,21.4%,10.7%,50.23,38,1,0
Lexington Park,Maryland,St. Mary's County,11937,2123,88,45,43,46,112,204,14,64.9,46.6,9,31,54,30,24.96%,$64103,$1528,$255600,N/A,N/A,26,4%,7%,-3%,71,27 mins,4.20%,0.10%,9.70%,35.20%,57.50%,5.03%,35.52%,52.60%,5.90%,California-Lexington Park,Eastern Standard Time,98,4,33.40%,55.70%,42,N/A,39,11.9%,18.2%,10.6%,40.36,N/A,1,0
Libertytown,Maryland,Frederick County,1097,456,87,41,46,42,107,197,23,61.7,43.1,7,15,28,35,24.16%,$80455,$644,$277400,N/A,N/A,43,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,45.00%,47.40%,4.03%,N/A,95.97%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,86.80%,57.10%,15,N/A,N/A,5.9%,16.6%,1.2%,0.00,24,2,11
Linganore,Maryland,Frederick County,9450,1646,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,40,60.21%,$114875,$2016,$391100,N/A,N/A,22,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,45.00%,47.40%,1.79%,5.25%,87.87%,4.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,88.70%,31.40%,0,N/A,N/A,1.3%,19.6%,5%,0.00,24,2,11
Linthicum,Maryland,Anne Arundel County,10852,1987,89,43,46,42,113,212,16,63.3,44.6,8,22,41,41,35.72%,$78989,$1529,$288200,N/A,N/A,59,2%,14%,4%,35,24 mins,3.50%,0.70%,3.90%,47.50%,45.30%,2.43%,3.11%,90.32%,1.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,78.90%,45.70%,49,N/A,37,3.4%,18.4%,4.9%,0.92,28,2,14
Little Orleans,Maryland,Allegany County,25,36,85,39,46,39,113,162,26,59,40.7,5,17,33,72,N/A,$0,N/A,$84400,N/A,N/A,37,7%,5%,-7%,82,20 mins,5.90%,-0.10%,4.20%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,0.00%,28.00%,0,N/A,N/A,0%,N/A,0%,0.00,21,1,2
Loch Lynn Heights,Maryland,Garrett County,506,1591,78,35,43,51,173,152,127,56.1,39,N/A,20,36,41,13.70%,$27250,$638,$102700,N/A,N/A,57,4%,15%,-4%,89,24 mins,4.80%,-1.60%,-33.00%,18.30%,76.90%,N/A,N/A,98.38%,N/A,None,N/A,N/A,3.5,69.50%,47.40%,25,N/A,16,9.7%,20.2%,0%,0.00,20,0,0
Lochearn,Maryland,Baltimore County,26205,4688,87,42,45,44,116,209,20,62.7,44,N/A,36,56,42,32.28%,$55673,$1186,$204200,N/A,N/A,58,8%,27%,3%,52,30 mins,4.10%,0.70%,1.90%,55.90%,38.30%,1.44%,79.07%,14.35%,3.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,65.60%,59.10%,28,39,30,6.7%,19.8%,13.9%,0.00,26,2,15
Lonaconing,Maryland,Allegany County,1142,3155,80,34,46,42,147,161,65,55.9,38.9,6,6,5,44,18.40%,$41500,$544,$40600,N/A,N/A,78,12%,0%,-15%,87,20 mins,5.90%,-0.10%,-12.50%,25.70%,69.40%,N/A,N/A,99.37%,N/A,Cumberland,Eastern Standard Time,1233,3.5,52.40%,47.50%,34,N/A,12,16.9%,13.5%,0.3%,0.00,18,0,0
Long Beach,Maryland,Calvert County,2080,1246,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,25.07%,$120540,$1531,$314400,N/A,N/A,38,3%,14%,-6%,72,41 mins,3.80%,-0.50%,11.50%,38.40%,55.20%,N/A,5.88%,90.99%,8.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,75.70%,54.40%,1,N/A,12,4.4%,17.7%,3.8%,79.79,38,2,0
Luke,Maryland,Allegany County,85,320,85,38,47,39,136,164,32,58,40.6,5,6,6,31,7.70%,$41875,$581,$22200,N/A,N/A,78,7%,6%,-7%,84,20 mins,5.90%,-0.10%,0.00%,25.70%,69.40%,N/A,N/A,97.06%,4.70%,Cumberland,Eastern Standard Time,1233,3.5,44.80%,52.20%,3,N/A,2,51.7%,17.5%,0.9%,0.00,19,0,0
Lusby,Maryland,Calvert County,1809,515,87,45,42,46,110,205,14,64.2,45.8,9,16,30,34,N/A,$76776,N/A,$229100,N/A,N/A,23,2%,11%,-7%,70,41 mins,3.80%,-0.50%,-22.20%,38.40%,55.20%,N/A,27.96%,67.87%,6.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,64.40%,52.70%,5,N/A,19,7.6%,22.4%,0%,309.23,41,2,0
Lutherville,Maryland,Baltimore County,6851,3241,87,42,45,46,122,213,21,62.9,44.1,8,15,29,41,62.07%,$90598,$1218,$376600,N/A,N/A,60,2%,16%,6%,49,25 mins,4.10%,0.70%,10.00%,55.90%,38.30%,10.57%,3.57%,81.61%,3.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,80.60%,39.40%,3,N/A,10,1.2%,17.0%,12.2%,10.81,26,2,14
Madison,Maryland,Dorchester County,235,73,89,45,44,46,109,209,11,64.9,46.7,8,16,29,57,N/A,$88750,N/A,$530000,N/A,N/A,26,3%,14%,-10%,78,26 mins,5.10%,-2.50%,-12.00%,41.00%,55.30%,N/A,4.41%,90.20%,5.10%,Cambridge,N/A,N/A,4.2,71.00%,40.40%,7,N/A,N/A,7.4%,13.2%,3.6%,0.00,42,1,0
Manchester,Maryland,Carroll County,4825,2063,86,39,47,44,122,202,27,61.6,42.8,7,7,11,37,30.19%,$92841,$962,$286900,N/A,N/A,33,4%,14%,1%,75,36 mins,3.40%,0.70%,5.00%,28.90%,63.40%,1.95%,3.68%,91.43%,2.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.8,76.80%,42.40%,56,N/A,N/A,2.6%,22.6%,2.6%,18.95,23,2,16
Mapleville,Maryland,Washington County,186,462,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,51,N/A,$62109,N/A,$308100,N/A,N/A,33,4%,17%,0%,72,29 mins,4.10%,0.50%,60.30%,32.00%,62.10%,N/A,N/A,95.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,63.90%,8.60%,1,N/A,N/A,0%,11.0%,0%,0.00,22,2,3
Mardela Springs,Maryland,Wicomico County,434,1069,88,46,42,45,110,210,6,64.2,46.2,9,18,33,37,16.39%,$51250,$1163,$143000,N/A,N/A,63,5%,20%,-2%,78,26 mins,4.60%,-0.80%,52.30%,42.40%,52.20%,N/A,14.47%,82.51%,3.50%,Salisbury,Eastern Standard Time,33,3.8,61.10%,52.20%,22,N/A,28,3.7%,20.7%,0.7%,81.30,41,1,0
Marlboro Meadows,Maryland,Prince George's County,3827,628,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,41,30.45%,$88382,$1853,$292500,N/A,N/A,40,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,88.10%,8.40%,1.41%,82.50%,11.88%,5.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,86.10%,56.90%,2,N/A,14,6%,23.8%,6.2%,0.00,33,2,11
Marlboro Village,Maryland,Prince George's County,10398,2704,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,35,34.89%,$94636,$1938,$304400,N/A,N/A,23,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,88.10%,8.40%,N/A,89.10%,5.36%,3.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,63.60%,63.10%,50,N/A,41,2.2%,21.1%,7%,0.00,32,2,10
Marlow Heights,Maryland,Prince George's County,5897,2901,89,44,45,43,113,207,14,63.4,44.8,7,28,53,38,15.46%,$50912,$1345,$258200,N/A,N/A,52,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,88.10%,8.40%,N/A,87.30%,4.56%,7.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,37.70%,64.10%,53,N/A,29,9.7%,24.5%,9.8%,0.00,31,2,10
Marlton,Maryland,Prince George's County,9374,1580,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,38,40.78%,$102224,$1693,$294400,N/A,N/A,31,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,88.10%,8.40%,2.43%,82.10%,10.54%,2.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,78.90%,55.70%,13,N/A,20,4.9%,20.0%,5.7%,0.00,32,2,3
Martin's Additions,Maryland,Montgomery County,995,7210,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,45,87.48%,$246875,$2583,$1104100,N/A,N/A,78,2%,11%,0%,34,27 mins,3.30%,0.80%,10.10%,74.70%,19.40%,1.92%,N/A,96.84%,5.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,91.30%,29.40%,34,N/A,41,0%,14.8%,12.5%,N/A,N/A,2,N/A
Marydel,Maryland,Caroline County,347,2941,87,42,45,45,111,202,15,64.1,45.2,8,22,40,30,5.36%,$48125,$1366,$154100,N/A,N/A,78,3%,13%,-10%,78,32 mins,4.00%,-0.80%,15.70%,28.40%,66.40%,N/A,3.05%,74.09%,63.70%,None,N/A,N/A,3.9,40.20%,57.70%,34,N/A,31,24.2%,22.9%,39.5%,721.15,32,1,2
Maryland City,Maryland,Anne Arundel County,17696,2293,88,42,46,44,112,211,16,62.9,44.2,7,25,48,36,44.81%,$96544,$1824,$316500,N/A,N/A,23,3%,14%,4%,53,33 mins,3.50%,0.70%,14.80%,47.50%,45.30%,6.91%,47.11%,40.12%,12.60%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,63.70%,53.00%,28,17,22,3.1%,21.0%,23%,0.66,29,2,14
Maugansville,Maryland,Washington County,3223,1317,86,39,47,41,119,197,25,60.4,41.7,6,20,38,39,22.57%,$58168,$924,$184800,N/A,N/A,25,5%,16%,-2%,69,21 mins,4.10%,0.50%,5.40%,32.00%,62.10%,N/A,6.21%,87.14%,13.10%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,54.10%,48.70%,26,N/A,N/A,4.5%,17.9%,7.7%,0.00,20,1,3
Mayo,Maryland,Anne Arundel County,8656,1540,87,43,44,45,110,215,12,63.9,45.2,8,13,24,43,41.81%,$96494,$1659,$452000,N/A,N/A,47,3%,15%,4%,68,36 mins,3.50%,0.70%,11.30%,47.50%,45.30%,1.17%,1.82%,95.69%,2.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,78.10%,36.80%,20,N/A,38,1.5%,19.5%,3.4%,7.15,33,2,7
Mays Chapel,Maryland,Baltimore County,12097,3262,87,42,45,46,122,216,21,62.6,43.9,8,20,37,43,69.67%,$96971,$1547,$371900,N/A,N/A,35,4%,17%,1%,57,25 mins,4.10%,0.70%,1.10%,55.90%,38.30%,15.01%,1.45%,81.55%,3.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,84.50%,38.00%,3,N/A,N/A,1.4%,20.0%,15.5%,0.00,26,2,15
McCoole,Maryland,Allegany County,750,534,85,38,47,40,139,162,38,58.4,40.7,5,14,27,35,3.45%,$75080,$673,$63100,N/A,N/A,29,7%,5%,-7%,84,20 mins,5.90%,-0.10%,103.30%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,66.40%,33.80%,41,N/A,N/A,5.8%,25.2%,0%,0.00,18,0,0
Mechanicsville,Maryland,St. Mary's County,1779,343,86,44,42,44,108,203,16,64.8,46.5,8,13,24,38,32.04%,$100071,$1054,$284000,N/A,N/A,26,4%,14%,-3%,71,30 mins,4.20%,0.10%,16.40%,35.20%,57.50%,N/A,7.54%,91.84%,4.00%,California-Lexington Park,Eastern Standard Time,98,4,67.40%,35.50%,16,N/A,45,0%,16.2%,1.5%,230.33,38,2,0
Melwood,Maryland,Prince George's County,3744,1341,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,46,32.49%,$82933,$1688,$276600,N/A,N/A,23,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,88.10%,8.40%,1.52%,58.45%,16.97%,14.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,88.10%,45.30%,13,N/A,N/A,3.1%,21.9%,12.2%,0.00,31,2,10
Mercersville,Maryland,Washington County,77,238,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,57,N/A,$38125,N/A,$329900,N/A,N/A,66,4%,17%,0%,69,29 mins,4.10%,0.50%,0.00%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,82.40%,76.60%,3,N/A,2,0%,39.7%,0%,0.00,23,1,3
Middle River,Maryland,Baltimore County,25654,3298,89,44,45,43,111,209,15,65.1,46.4,8,35,55,38,18.28%,$55505,$1222,$244500,1500,$163,45,4%,20%,-2%,47,30 mins,4.10%,0.70%,7.80%,55.90%,38.30%,3.60%,33.03%,58.57%,6.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,50.40%,49.20%,35,26,39,8%,20.8%,10.5%,22.79,24,2,13
Middleburg,Maryland,Washington County,16,165,86,39,47,41,119,197,25,60.4,41.8,7,26,48,7,N/A,$0,N/A,$188600,N/A,N/A,44,4%,18%,0%,67,29 mins,4.10%,0.50%,-87.80%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,100.00%,1,N/A,N/A,N/A,N/A,0%,0.00,20,1,3
Middletown,Maryland,Frederick County,4521,2293,88,42,46,42,111,196,20,61.4,43,6,14,26,38,61.02%,$119777,$1366,$361300,N/A,N/A,22,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,45.00%,47.40%,3.99%,1.22%,88.18%,3.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,72.80%,32.70%,47,N/A,34,1.8%,19.2%,6.9%,0.00,24,2,3
