City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Jarrettsville,Maryland,3255,377,Baltimore-Columbia-Towson,2800189,87,41,46,46,121,208,29,61.6,42.7,7,14,26,41,39.17%,$91750,5.8%,N/A,N/A,$370800,N/A,N/A,34,76.30%,5%,17%,5%,71,39 mins,4.00%,0.60%,3.30%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,3.1%,Eastern Standard Time,32,3.9,34.20%,31,N/A,30,19.1%,15.03,26,2,14
Jefferson,Maryland,2203,1050,Washington-Arlington-Alexandria,11546,88,41,47,42,111,197,19,61.8,43.3,6,11,19,44,43.43%,$101818,0%,N/A,N/A,$356200,N/A,N/A,25,87.80%,3%,17%,0%,70,35 mins,3.60%,0.60%,17.90%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,6.8%,Eastern Standard Time,26,4.2,38.10%,41,N/A,27,17.3%,0.00,24,2,2
Jennings,Maryland,251,751,None,N/A,79,33,46,42,147,152,64,56.1,39,6,21,38,32,N/A,$34821,0%,N/A,N/A,$71500,N/A,N/A,50,85.90%,4%,14%,-4%,88,24 mins,4.80%,-1.60%,-7.40%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.5,64.30%,0,N/A,N/A,31.1%,0.00,19,1,0
Jessup,Maryland,8392,1597,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,214,16,62.7,44,7,22,41,37,11.25%,$53272,0%,$1964,1082,$344200,N/A,N/A,36,61.20%,1%,11%,1%,44,30 mins,3.50%,0.70%,-24.30%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,4.8%,Eastern Standard Time,32,4,78.20%,26,N/A,23,19.3%,19.01,29,2,14
Jesterville,Maryland,266,168,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,19,35,45,N/A,$25262,65.1%,N/A,N/A,$151400,N/A,N/A,78,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,-21.50%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.8,35.50%,0,N/A,28,N/A,0.00,44,1,0
Joppatowne,Maryland,12686,1885,Baltimore-Columbia-Towson,2800189,88,42,46,45,118,212,18,64,45.4,8,24,45,37,33.72%,$71174,5.3%,$1213,958,$239100,N/A,N/A,45,71.60%,4%,18%,2%,63,34 mins,4.00%,0.60%,0.20%,Harford County,35.20%,58.20%,N/A,N/A,N/A,N/A,5.1%,Eastern Standard Time,32,3.9,45.50%,18,N/A,N/A,19.3%,21.40,N/A,2,7
Jugtown,Maryland,214,641,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,12,22,51,N/A,$88393,0%,N/A,N/A,$327300,N/A,N/A,25,100.00%,4%,18%,0%,70,29 mins,4.10%,0.50%,-41.10%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,43.40%,0,N/A,N/A,14.4%,0.00,22,1,2
Keedysville,Maryland,1117,1232,Hagerstown-Martinsburg,291144,86,40,46,42,119,194,20,60.7,42.4,6,12,22,42,35.80%,$93250,2.9%,N/A,N/A,$290100,N/A,N/A,24,86.40%,2%,17%,0%,72,40 mins,4.10%,0.50%,-4.50%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,6.4%,Eastern Standard Time,547,3.9,32.70%,15,N/A,11,18.0%,0.00,22,2,3
Kemp Mill,Maryland,13445,5387,Washington-Arlington-Alexandria,11546,88,42,46,44,110,201,14,62.9,44.1,N/A,21,40,38,55.31%,$107746,2.6%,$1580,842,$403900,N/A,N/A,54,79.60%,2%,11%,0%,35,34 mins,3.30%,0.80%,11.30%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,26.9%,Eastern Standard Time,26,4.1,39.70%,25,32,10,17.7%,0.00,31,2,15
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,15,27,7,N/A,$0,N/A,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,19%,0%,55,29 mins,4.10%,0.50%,-58.00%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,0.00%,16,0,23,N/A,0.00,20,1,3
Kennedyville,Maryland,292,522,None,N/A,87,41,46,45,114,206,17,63.6,44.6,8,14,25,52,N/A,$42905,7.2%,N/A,N/A,$254300,N/A,N/A,78,86.30%,1%,12%,-8%,78,26 mins,4.10%,-1.30%,84.80%,Kent County,45.70%,48.70%,N/A,N/A,N/A,N/A,2.5%,N/A,N/A,3.8,25.00%,0,N/A,N/A,28.9%,0.00,30,1,1
Kensington,Maryland,2171,4532,Washington-Arlington-Alexandria,11546,87,42,45,42,114,200,15,62.9,44.1,6,14,27,42,73.16%,$128021,4.1%,$1773,1065,$584900,N/A,N/A,63,58.90%,2%,12%,7%,30,31 mins,3.30%,0.80%,16.90%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,14.6%,Eastern Standard Time,26,4.1,41.70%,82,N/A,57,18.2%,61.26,30,2,14
Kent Narrows,Maryland,492,523,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,208,13,64.2,45.6,N/A,14,27,66,56.77%,$78750,0%,N/A,N/A,$500600,N/A,N/A,24,69.90%,2%,12%,1%,74,36 mins,3.50%,0.80%,-16.50%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,32,4.1,47.40%,19,N/A,52,22.2%,0.00,N/A,1,1
Kettering,Maryland,13282,2418,Washington-Arlington-Alexandria,11546,88,43,45,44,107,203,14,63.3,44.7,7,27,51,46,41.74%,$91648,4.3%,$1821,934,$318900,N/A,N/A,32,85.60%,3%,22%,-1%,48,38 mins,4.10%,-0.60%,5.90%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,13.4%,Eastern Standard Time,26,4.3,59.60%,29,N/A,24,24.3%,0.76,N/A,2,12
Kingstown,Maryland,1826,806,Baltimore-Columbia-Towson,2800189,87,41,46,45,113,210,14,64.2,45.6,N/A,18,32,48,37.62%,$56776,5.6%,N/A,N/A,$214000,N/A,N/A,39,68.80%,2%,12%,1%,77,26 mins,3.50%,0.80%,0.80%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,0.9%,Eastern Standard Time,32,4.1,55.50%,10,N/A,N/A,16.0%,0.00,30,1,1
Kingsville,Maryland,4545,453,Baltimore-Columbia-Towson,2800189,87,42,45,45,119,215,20,63.2,44.5,8,13,25,50,46.43%,$100913,3.4%,N/A,N/A,$395500,N/A,N/A,41,90.10%,2%,17%,2%,66,35 mins,4.10%,0.70%,-3.10%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,2%,Eastern Standard Time,32,4.1,35.80%,18,N/A,N/A,16.1%,16.56,26,2,9
Kitzmiller,Maryland,243,1095,None,N/A,79,34,45,48,165,150,101,55.9,38.8,5,18,33,49,6.62%,$40000,7.7%,N/A,N/A,$83900,N/A,N/A,78,62.10%,4%,14%,-4%,89,24 mins,4.80%,-1.60%,-29.00%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,1.1%,N/A,N/A,3.5,48.20%,14,N/A,13,14.6%,0.00,20,1,0
Klondike,Maryland,119,313,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,20,37,44,N/A,$55481,0%,N/A,N/A,$62500,N/A,N/A,25,100.00%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,-57.80%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,59.40%,0,N/A,N/A,33.0%,0.00,19,0,0
Konterra,Maryland,2743,452,Washington-Arlington-Alexandria,11546,88,42,46,44,108,203,13,63.4,44.8,N/A,14,26,47,52.22%,$84211,4.2%,$1834,943,$387900,N/A,N/A,15,80.00%,4%,28%,0%,51,36 mins,4.10%,-0.60%,26.50%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,27.2%,Eastern Standard Time,26,4.3,44.80%,75,N/A,N/A,24.5%,0.00,31,2,15
La Plata,Maryland,9160,1233,Washington-Arlington-Alexandria,11546,86,44,42,45,109,204,16,63.8,45.1,7,22,47,36,28.40%,$96771,3.1%,$1160,850,$342200,N/A,N/A,26,62.90%,4%,13%,-5%,67,32 mins,4.20%,-0.60%,7.80%,Charles County,63.00%,32.70%,N/A,N/A,N/A,N/A,6.3%,Eastern Standard Time,26,4.2,56.30%,55,N/A,47,20.7%,43.46,36,2,1
La Vale,Maryland,3374,1266,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,18,34,49,31.23%,$50739,4.3%,N/A,N/A,$119700,N/A,N/A,64,75.60%,7%,6%,-7%,76,18 mins,5.90%,-0.10%,-10.40%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,2.4%,Eastern Standard Time,1233,3.5,39.40%,26,N/A,10,15.0%,0.00,N/A,0,0
Lake Arbor,Maryland,10410,3322,Washington-Arlington-Alexandria,11546,88,43,45,44,107,203,15,63.2,44.5,N/A,29,55,39,49.14%,$94898,3.7%,$1759,829,$410900,N/A,N/A,23,56.00%,4%,28%,0%,45,35 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,14.7%,Eastern Standard Time,26,4.3,60.90%,55,N/A,43,22.4%,0.00,N/A,2,12
Lake Shore,Maryland,19724,1469,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,214,14,63.9,45.2,8,20,37,41,32.95%,$92823,2.6%,$1816,1024,$369100,N/A,N/A,39,85.10%,2%,15%,4%,57,33 mins,3.50%,0.70%,4.50%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,3.1%,Eastern Standard Time,32,4,39.10%,15,N/A,28,19.7%,0.00,29,2,12
Landover,Maryland,22852,5714,Washington-Arlington-Alexandria,11546,88,43,45,44,109,203,13,63.7,45.1,7,38,61,32,17.05%,$49820,9.9%,$1626,887,$237400,N/A,N/A,50,44.60%,4%,27%,0%,38,35 mins,4.10%,-0.60%,-2.90%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,28%,Eastern Standard Time,26,4.3,65.00%,48,N/A,32,23.0%,8.10,31,2,13
Landover Hills,Maryland,1679,4575,Washington-Arlington-Alexandria,11546,88,43,45,43,109,204,13,63.4,44.8,7,30,38,34,18.60%,$61435,6.8%,$1465,825,$257500,N/A,N/A,68,86.30%,3%,32%,3%,36,36 mins,4.10%,-0.60%,-10.50%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,34.8%,Eastern Standard Time,26,4.3,50.40%,67,36,N/A,22.8%,9.26,31,2,14
Langley Park,Maryland,19561,19679,Washington-Arlington-Alexandria,11546,89,43,46,43,112,205,13,63.5,44.9,7,41,64,30,8.86%,$54671,16.5%,$1424,741,$263300,N/A,N/A,57,26.20%,-3%,26%,-3%,24,39 mins,4.10%,-0.60%,7.70%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,60.3%,Eastern Standard Time,26,4.3,71.40%,66,57,53,24.9%,0.00,31,2,14
Lanham,Maryland,10511,2979,Washington-Arlington-Alexandria,11546,88,43,45,43,109,203,15,63.4,44.8,7,27,51,36,25.60%,$71811,6.7%,$1586,927,$317000,N/A,N/A,51,77.50%,4%,27%,0%,43,33 mins,4.10%,-0.60%,17.70%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,34.5%,Eastern Standard Time,26,4.3,57.00%,34,N/A,49,21.5%,46.85,31,2,14
Lansdowne,Maryland,8314,3653,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,8,29,54,30,14.42%,$43185,25.3%,$1143,764,$152900,N/A,N/A,58,54.80%,4%,19%,2%,43,23 mins,4.10%,0.70%,-3.70%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,10.2%,Eastern Standard Time,32,4.1,63.00%,60,N/A,31,21.6%,1.07,28,2,14
Largo,Maryland,11805,3855,Washington-Arlington-Alexandria,11546,88,43,45,44,107,200,14,63.4,44.8,7,29,55,35,39.69%,$81786,6.1%,$1821,934,$276200,N/A,N/A,34,59.70%,4%,27%,-2%,46,37 mins,4.10%,-0.60%,7.20%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,21.6%,Eastern Standard Time,26,4.3,62.50%,9,N/A,24,24.5%,2.92,31,2,11
Laurel,Maryland,25913,5382,Washington-Arlington-Alexandria,11546,88,42,46,45,108,207,13,63,44.2,7,34,49,35,44.20%,$68230,7.2%,$1720,957,$329900,N/A,N/A,35,42.40%,2%,15%,-3%,45,34 mins,4.00%,-0.60%,6.10%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,28.3%,Eastern Standard Time,26,4.3,55.80%,53,34,41,21.6%,28.38,31,2,15
Layhill,Maryland,4981,3167,Washington-Arlington-Alexandria,11546,87,42,45,43,109,201,16,62.9,44.1,N/A,19,35,44,48.93%,$112643,0.9%,$1591,973,$406200,N/A,N/A,36,83.30%,2%,11%,0%,42,35 mins,3.30%,0.80%,-12.30%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,31.4%,Eastern Standard Time,26,4.1,49.80%,60,37,48,22.4%,0.00,30,2,15
Laytonsville,Maryland,348,334,Washington-Arlington-Alexandria,11546,85,40,45,44,117,201,25,62.9,44.1,6,12,22,49,55.89%,$121250,3.9%,N/A,N/A,$529500,N/A,N/A,53,85.00%,2%,11%,0%,60,34 mins,3.30%,0.80%,20.00%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,11.7%,Eastern Standard Time,26,4.1,36.90%,19,0,29,21.0%,66.01,N/A,2,17
Leisure World,Maryland,9322,8451,Washington-Arlington-Alexandria,11546,87,42,45,43,109,201,16,62.9,44.1,6,19,36,75,45.24%,$53721,4.9%,$1591,973,$193900,N/A,N/A,38,74.00%,2%,11%,0%,43,34 mins,3.30%,0.80%,7.60%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,27.4%,Eastern Standard Time,26,4.1,55.00%,60,33,40,23.1%,0.00,30,2,16
Leitersburg,Maryland,520,297,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,54,16.89%,$83519,0%,N/A,N/A,$199900,N/A,N/A,63,64.80%,4%,18%,0%,76,29 mins,4.10%,0.50%,-13.80%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,54.30%,9,0,20,19.0%,0.00,18,1,3
Leonardtown,Maryland,3639,957,California-Lexington Park,114687,88,45,43,46,116,205,14,64.3,46.1,8,22,42,38,37.20%,$61000,5%,N/A,N/A,$352800,N/A,N/A,27,52.10%,4%,8%,-3%,73,29 mins,4.20%,0.10%,31.40%,St. Mary's County,35.20%,57.50%,N/A,N/A,N/A,N/A,10.7%,Eastern Standard Time,98,4,49.80%,49,N/A,40,21.4%,50.23,38,1,0
Lexington Park,Maryland,11937,2123,California-Lexington Park,114687,88,45,43,46,112,204,14,64.9,46.6,9,31,54,30,24.96%,$64103,11.9%,$1499,888,$255600,N/A,N/A,26,33.40%,4%,7%,-3%,71,27 mins,4.20%,0.10%,9.70%,St. Mary's County,35.20%,57.50%,N/A,N/A,N/A,N/A,10.6%,Eastern Standard Time,98,4,55.70%,42,N/A,39,18.2%,40.36,N/A,1,0
Libertytown,Maryland,1097,456,Washington-Arlington-Alexandria,11546,87,41,46,42,107,197,23,61.7,43.1,7,15,28,35,24.16%,$80455,5.9%,N/A,N/A,$277400,N/A,N/A,43,86.80%,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,1.2%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11
Linganore,Maryland,9450,1646,Washington-Arlington-Alexandria,11546,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,40,60.21%,$114875,1.3%,N/A,N/A,$391100,N/A,N/A,22,88.70%,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,5%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11
Linthicum,Maryland,10852,1987,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,16,63.3,44.6,8,22,41,41,35.72%,$78989,3.4%,$1730,942,$288200,N/A,N/A,59,78.90%,2%,14%,4%,35,24 mins,3.50%,0.70%,3.90%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,4.9%,Eastern Standard Time,32,4,45.70%,49,N/A,37,18.4%,0.92,28,2,14
Little Orleans,Maryland,25,36,Cumberland,96779,85,39,46,39,113,162,26,59,40.7,5,17,33,72,N/A,$0,0%,N/A,N/A,$84400,N/A,N/A,37,0.00%,7%,5%,-7%,82,20 mins,5.90%,-0.10%,4.20%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,28.00%,0,N/A,N/A,N/A,0.00,21,1,2
Loch Lynn Heights,Maryland,506,1591,None,N/A,78,35,43,51,173,152,127,56.1,39,N/A,20,36,41,13.70%,$27250,9.7%,N/A,N/A,$102700,N/A,N/A,57,69.50%,4%,15%,-4%,89,24 mins,4.80%,-1.60%,-33.00%,Garrett County,18.30%,76.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.5,47.40%,25,N/A,16,20.2%,0.00,20,0,0
Lochearn,Maryland,26205,4688,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,209,20,62.7,44,N/A,36,56,42,32.28%,$55673,6.7%,$1319,963,$204200,N/A,N/A,58,65.60%,8%,27%,3%,52,30 mins,4.10%,0.70%,1.90%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,13.9%,Eastern Standard Time,32,4.1,59.10%,28,39,30,19.8%,0.00,26,2,15
Lonaconing,Maryland,1142,3155,Cumberland,96779,80,34,46,42,147,161,65,55.9,38.9,6,6,5,44,18.40%,$41500,16.9%,N/A,N/A,$40600,N/A,N/A,78,52.40%,12%,0%,-15%,87,20 mins,5.90%,-0.10%,-12.50%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0.3%,Eastern Standard Time,1233,3.5,47.50%,34,N/A,12,13.5%,0.00,18,0,0
Long Beach,Maryland,2080,1246,Washington-Arlington-Alexandria,11546,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,25.07%,$120540,4.4%,N/A,N/A,$314400,N/A,N/A,38,75.70%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,11.50%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,3.8%,Eastern Standard Time,26,3.9,54.40%,1,N/A,12,17.7%,79.79,38,2,0
Luke,Maryland,85,320,Cumberland,96779,85,38,47,39,136,164,32,58,40.6,5,6,6,31,7.70%,$41875,51.7%,N/A,N/A,$22200,N/A,N/A,78,44.80%,7%,6%,-7%,84,20 mins,5.90%,-0.10%,0.00%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0.9%,Eastern Standard Time,1233,3.5,52.20%,3,N/A,2,17.5%,0.00,19,0,0
Lusby,Maryland,1809,515,Washington-Arlington-Alexandria,11546,87,45,42,46,110,205,14,64.2,45.8,9,16,30,34,N/A,$76776,7.6%,N/A,N/A,$229100,N/A,N/A,23,64.40%,2%,11%,-7%,70,41 mins,3.80%,-0.50%,-22.20%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,26,3.9,52.70%,5,N/A,19,22.4%,309.23,41,2,0
Lutherville,Maryland,6851,3241,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,15,29,41,62.07%,$90598,1.2%,$1427,1045,$376600,N/A,N/A,60,80.60%,2%,16%,6%,49,25 mins,4.10%,0.70%,10.00%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,12.2%,Eastern Standard Time,32,4.1,39.40%,3,N/A,10,17.0%,10.81,26,2,14
Madison,Maryland,235,73,Cambridge,31853,89,45,44,46,109,209,11,64.9,46.7,8,16,29,57,N/A,$88750,7.4%,N/A,N/A,$530000,N/A,N/A,26,71.00%,3%,14%,-10%,78,26 mins,5.10%,-2.50%,-12.00%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,3.6%,N/A,N/A,4.2,40.40%,7,N/A,N/A,13.2%,0.00,42,1,0
Manchester,Maryland,4825,2063,Baltimore-Columbia-Towson,2800189,86,39,47,44,122,202,27,61.6,42.8,7,7,11,37,30.19%,$92841,2.6%,N/A,N/A,$286900,N/A,N/A,33,76.80%,4%,14%,1%,75,36 mins,3.40%,0.70%,5.00%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,2.6%,Eastern Standard Time,32,3.8,42.40%,56,N/A,N/A,22.6%,18.95,23,2,16
Mapleville,Maryland,186,462,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,51,N/A,$62109,0%,N/A,N/A,$308100,N/A,N/A,33,63.90%,4%,17%,0%,72,29 mins,4.10%,0.50%,60.30%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,8.60%,1,N/A,N/A,11.0%,0.00,22,2,3
Mardela Springs,Maryland,434,1069,Salisbury,423481,88,46,42,45,110,210,6,64.2,46.2,9,18,33,37,16.39%,$51250,3.7%,N/A,N/A,$143000,N/A,N/A,63,61.10%,5%,20%,-2%,78,26 mins,4.60%,-0.80%,52.30%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0.7%,Eastern Standard Time,33,3.8,52.20%,22,N/A,28,20.7%,81.30,41,1,0
Marlboro Meadows,Maryland,3827,628,Washington-Arlington-Alexandria,11546,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,41,30.45%,$88382,6%,$1837,933,$292500,N/A,N/A,40,86.10%,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,6.2%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11
Marlboro Village,Maryland,10398,2704,Washington-Arlington-Alexandria,11546,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,35,34.89%,$94636,2.2%,$1883,930,$304400,N/A,N/A,23,63.60%,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,7%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10
Marlow Heights,Maryland,5897,2901,Washington-Arlington-Alexandria,11546,89,44,45,43,113,207,14,63.4,44.8,7,28,53,38,15.46%,$50912,9.7%,$1427,812,$258200,N/A,N/A,52,37.70%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,9.8%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10
Marlton,Maryland,9374,1580,Washington-Arlington-Alexandria,11546,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,38,40.78%,$102224,4.9%,$1883,930,$294400,N/A,N/A,31,78.90%,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,5.7%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3
Martin's Additions,Maryland,995,7210,Washington-Arlington-Alexandria,11546,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,45,87.48%,$246875,0%,N/A,N/A,$1104100,N/A,N/A,78,91.30%,2%,11%,0%,34,27 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,12.5%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A
Marydel,Maryland,347,2941,None,N/A,87,42,45,45,111,202,15,64.1,45.2,8,22,40,30,5.36%,$48125,24.2%,N/A,N/A,$154100,N/A,N/A,78,40.20%,3%,13%,-10%,78,32 mins,4.00%,-0.80%,15.70%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,39.5%,N/A,N/A,3.9,57.70%,34,N/A,31,22.9%,721.15,32,1,2
Maryland City,Maryland,17696,2293,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,211,16,62.9,44.2,7,25,48,36,44.81%,$96544,3.1%,$1846,1078,$316500,N/A,N/A,23,63.70%,3%,14%,4%,53,33 mins,3.50%,0.70%,14.80%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,23%,Eastern Standard Time,32,4,53.00%,28,17,22,21.0%,0.66,29,2,14
Maugansville,Maryland,3223,1317,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,20,38,39,22.57%,$58168,4.5%,N/A,N/A,$184800,N/A,N/A,25,54.10%,5%,16%,-2%,69,21 mins,4.10%,0.50%,5.40%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,7.7%,Eastern Standard Time,547,3.9,48.70%,26,N/A,N/A,17.9%,0.00,20,1,3
Mayo,Maryland,8656,1540,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,215,12,63.9,45.2,8,13,24,43,41.81%,$96494,1.5%,N/A,N/A,$452000,N/A,N/A,47,78.10%,3%,15%,4%,68,36 mins,3.50%,0.70%,11.30%,Anne Arundel County,47.50%,45.30%,N/A,N/A,N/A,N/A,3.4%,Eastern Standard Time,32,4,36.80%,20,N/A,38,19.5%,7.15,33,2,7
Mays Chapel,Maryland,12097,3262,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,216,21,62.6,43.9,8,20,37,43,69.67%,$96971,1.4%,N/A,N/A,$371900,N/A,N/A,35,84.50%,4%,17%,1%,57,25 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,15.5%,Eastern Standard Time,32,4.1,38.00%,3,N/A,N/A,20.0%,0.00,26,2,15
McCoole,Maryland,750,534,Cumberland,96779,85,38,47,40,139,162,38,58.4,40.7,5,14,27,35,3.45%,$75080,5.8%,N/A,N/A,$63100,N/A,N/A,29,66.40%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,103.30%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,33.80%,41,N/A,N/A,25.2%,0.00,18,0,0
