City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lonaconing,Maryland,1282,3561,Cumberland,96779,$47824,17.25%,35,N/A,N/A,N/A,78,55.55%,$577,48.47%,N/A,N/A,24.98%,8.47%,54.03%,Allegany County,25.70%,69.40%,0.0%,0.31%,96.88%,2.5%,1.09%,Eastern Standard Time,80,34,46,42,147,161,65,55.9,38.9,6,87,1233,3.5,0.36,MD-47875
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,$119078,23.98%,42,$423000,2712,$156,33,87.58%,$1243,44.98%,N/A,N/A,10.88%,3.49%,72.87%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,87,45,42,45,110,205,15,64.3,46,N/A,72,26,3.9,1.67,MD-48025
Luke,Maryland,90,333,Cumberland,96779,$39028,10.34%,30,N/A,N/A,N/A,78,63.53%,$592,74.24%,N/A,N/A,45.56%,32.65%,74.24%,Allegany County,25.70%,69.40%,0.0%,1.11%,98.89%,0.0%,1.11%,Eastern Standard Time,85,38,47,39,136,164,32,58,40.6,5,84,1233,3.5,0.27,MD-48775
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,$82756,17.14%,32,$385000,1925,$200,42,87.36%,$1278,62.78%,N/A,N/A,7.34%,2.46%,70.75%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,87,45,42,46,110,205,14,64.2,45.8,9,70,26,3.9,3.51,MD-48800
Lutherville,Maryland,6715,3182,Baltimore-Columbia-Towson,2800189,$118227,63.3%,42,$445000,2294,$194,64,90.34%,$1189,40.64%,N/A,N/A,2.98%,4.95%,70.47%,Baltimore County,55.90%,38.30%,12.06%,3.13%,77.44%,3.1%,10.19%,Eastern Standard Time,87,42,45,46,122,213,21,62.9,44.1,8,49,32,4.1,2.11,MD-48875
Madison,Maryland,163,51,Cambridge,31853,$91842,29.86%,70,N/A,N/A,N/A,31,100.0%,N/A,17.65%,N/A,N/A,6.25%,0.0%,24.84%,Dorchester County,41.00%,55.30%,0.0%,9.2%,87.12%,5.52%,0.0%,N/A,89,45,44,46,109,209,11,64.9,46.7,8,78,N/A,4.2,3.2,MD-49700
Manchester,Maryland,4752,2039,Baltimore-Columbia-Towson,2800189,$91723,30.53%,40,$397000,2295,$173,34,89.08%,$1029,44.99%,N/A,N/A,3.16%,2.37%,71.77%,Carroll County,28.90%,63.40%,0.13%,3.43%,91.08%,2.13%,2.44%,Eastern Standard Time,86,39,47,44,122,202,27,61.6,42.8,7,75,32,3.8,2.33,MD-49950
Mapleville,Maryland,308,770,Hagerstown-Martinsburg,291144,$65644,9.27%,47,N/A,N/A,N/A,39,50.97%,N/A,16.22%,N/A,N/A,0.0%,0.0%,63.51%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,87,40,47,42,115,197,20,60.4,41.8,N/A,72,547,3.9,0.4,MD-50375
Mardela Springs,Maryland,487,1188,Salisbury,423481,$83350,16.17%,35,$234000,1550,$151,61,62.63%,$1222,44.44%,N/A,N/A,2.05%,6.42%,73.0%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,88,46,42,45,110,210,6,64.2,46.2,9,78,33,3.8,0.41,MD-50525
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6324629,$86017,33.19%,45,$330000,1065,$310,44,90.74%,$1821,59.18%,N/A,N/A,5.33%,6.17%,60.22%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,87,43,44,44,106,203,15,63.4,44.8,N/A,38,26,4.3,6.1,MD-50680
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6324629,$103043,38.67%,37,$369000,1557,$237,26,72.19%,$1852,61.35%,N/A,N/A,1.77%,5.31%,68.62%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,87,43,44,44,106,203,15,63.3,44.8,N/A,53,26,4.3,3.84,MD-50685
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6324629,$69688,17.77%,41,$400000,1471,$272,53,43.7%,$1399,57.61%,N/A,N/A,14.03%,8.24%,67.71%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,89,44,45,43,113,207,14,63.4,44.8,7,39,26,4.3,2.03,MD-50750
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6324629,$111868,40.99%,43,$400000,2312,$173,35,89.44%,$1681,55.33%,N/A,N/A,3.77%,4.21%,76.32%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,87,43,44,44,106,200,15,63.4,44.8,N/A,58,26,4.3,5.93,MD-50775
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,$250001,88.78%,44,N/A,N/A,N/A,78,94.4%,$2386,33.41%,N/A,N/A,0.83%,2.54%,69.66%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,86,42,44,43,114,202,16,62.9,44.1,N/A,34,26,4.1,0.14,MD-50965
Marydel,Maryland,241,2008,None,N/A,$41250,7.24%,32,N/A,N/A,N/A,78,43.98%,$1307,56.28%,N/A,N/A,36.1%,2.52%,65.03%,Caroline County,28.40%,66.40%,0.0%,0.0%,26.56%,70.95%,41.08%,N/A,87,42,45,45,111,202,15,64.1,45.2,8,78,N/A,3.9,0.12,MD-51025
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,$98811,47.34%,34,$405000,1858,$218,28,68.76%,$1842,53.51%,N/A,N/A,10.84%,5.88%,79.46%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,88,42,46,44,112,211,16,62.9,44.2,7,53,32,4,7.71,MD-51075
Maugansville,Maryland,2148,877,Hagerstown-Martinsburg,291144,$52143,21.6%,48,$363000,2174,$167,39,79.17%,$719,42.39%,N/A,N/A,3.03%,6.89%,65.8%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.7,6,69,547,3.9,2.45,MD-51425
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2800189,$123440,38.26%,39,$580000,1973,$294,44,93.28%,$1682,40.31%,N/A,N/A,3.37%,4.85%,67.92%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,87,43,44,45,110,215,12,63.9,45.2,8,68,32,4,5.62,MD-51575
Mays Chapel,Maryland,12229,3296,Baltimore-Columbia-Towson,2800189,$110403,69.96%,44,$458000,2045,$224,36,84.04%,$1592,38.1%,N/A,N/A,2.69%,2.0%,68.55%,Baltimore County,55.90%,38.30%,13.8%,3.21%,78.55%,3.07%,15.02%,Eastern Standard Time,87,42,45,46,122,216,21,62.6,43.9,8,57,32,4.1,3.71,MD-51587
McCoole,Maryland,515,368,Cumberland,96779,$41029,5.68%,48,$59000,2682,$22,46,89.13%,N/A,39.04%,N/A,N/A,4.47%,4.78%,57.97%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,40,139,162,38,58.4,40.7,5,84,1233,3.5,1.4,MD-49325
Mechanicsville,Maryland,1724,332,California-Lexington Park,114687,$99041,31.93%,40,$365000,1921,$190,30,59.69%,$1130,26.77%,N/A,N/A,1.1%,3.93%,79.11%,St. Mary's County,35.20%,57.50%,0.0%,9.69%,86.95%,2.61%,0.29%,Eastern Standard Time,86,44,42,44,108,203,16,64.8,46.5,8,71,98,4,5.19,MD-51800
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6324629,$81944,32.69%,42,$435000,1673,$260,25,90.55%,$1303,47.44%,N/A,N/A,7.8%,5.83%,60.47%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,87,43,44,44,106,203,15,63.4,44.8,N/A,53,26,4.3,2.83,MD-51940
Mercersville,Maryland,188,588,Hagerstown-Martinsburg,291144,$44016,19.63%,61,$750000,4286,$175,48,98.4%,N/A,36.05%,N/A,N/A,0.0%,0.0%,29.45%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,41,115,197,20,60.4,41.8,N/A,69,547,3.9,0.32,MD-51945
Middle River,Maryland,29665,2325,Baltimore-Columbia-Towson,2800189,$65947,24.81%,38,$245000,1303,$188,43,58.85%,$1328,53.45%,N/A,N/A,13.19%,4.38%,67.42%,Baltimore County,55.90%,38.30%,5.06%,30.73%,55.35%,7.16%,12.58%,Eastern Standard Time,89,44,45,43,111,209,15,65.1,46.4,8,47,32,4.1,12.76,MD-52300
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291144,$0,N/A,N/A,$268000,2528,$106,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,7,67,547,3.9,0.1,MD-52225
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6324629,$142903,56.33%,39,$470000,2500,$188,26,85.62%,$1398,39.74%,N/A,N/A,3.93%,3.29%,70.5%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,88,42,46,42,111,196,20,61.4,43,6,66,26,4.2,2.12,MD-52425
Midland,Maryland,678,4238,Cumberland,96779,$49250,15.04%,32,$124000,1676,$74,58,56.05%,$747,41.2%,N/A,N/A,26.04%,7.69%,64.24%,Allegany County,25.70%,69.40%,0.59%,0.0%,93.66%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,65,57.1,39.7,6,86,1233,3.5,0.16,MD-52475
Midlothian,Maryland,385,558,Cumberland,96779,$53097,18.6%,50,N/A,N/A,N/A,48,97.92%,N/A,45.61%,N/A,N/A,0.0%,32.55%,61.99%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,56,39,6,86,1233,3.5,0.69,MD-52525
Milford Mill,Maryland,30355,4368,Baltimore-Columbia-Towson,2800189,$65229,29.99%,35,$268000,1523,$176,43,46.95%,$1378,66.67%,N/A,N/A,10.39%,6.25%,75.12%,Baltimore County,55.90%,38.30%,3.43%,82.84%,9.35%,3.41%,16.8%,Eastern Standard Time,87,42,45,45,116,216,18,62.3,43.6,N/A,52,32,4.1,6.95,MD-52562
Millington,Maryland,610,847,None,N/A,$59792,18.48%,41,N/A,N/A,N/A,57,68.52%,$1266,58.35%,N/A,N/A,20.27%,8.18%,72.37%,Kent County,45.70%,48.70%,0.82%,18.85%,66.07%,14.26%,7.21%,N/A,87,42,45,45,110,205,14,64.1,45,8,77,N/A,3.8,0.72,MD-52825
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6324629,$129975,49.72%,43,$540000,2535,$213,31,91.15%,$2050,51.87%,N/A,N/A,3.78%,7.46%,75.16%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,88,43,45,44,108,203,15,63.4,44.8,7,47,26,4.3,4.94,MD-52975
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6324629,$151786,58.0%,41,$832000,3731,$223,44,95.5%,N/A,21.9%,N/A,N/A,0.0%,0.0%,82.72%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,85,40,45,44,115,197,25,62,43.5,6,64,26,4.2,2.25,MD-53100
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,$82135,42.75%,36,$378000,1775,$213,39,67.54%,$1637,50.08%,N/A,N/A,10.67%,6.7%,73.75%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,85,40,45,43,111,200,25,62.6,43.6,6,47,26,4.1,3.88,MD-53325
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6324629,$62857,17.05%,42,N/A,N/A,N/A,71,79.59%,$1635,62.71%,N/A,N/A,3.45%,7.41%,66.31%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,88,44,44,44,113,207,14,63.4,44.8,7,43,26,4.3,0.57,MD-53625
Moscow,Maryland,325,1300,Cumberland,96779,$43606,7.76%,38,N/A,N/A,N/A,64,50.46%,N/A,52.6%,N/A,N/A,2.77%,0.0%,60.21%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,41,139,162,64,58.4,40.7,N/A,87,1233,3.5,0.25,MD-53700
Mount Aetna,Maryland,599,425,Hagerstown-Martinsburg,291144,$136625,46.68%,50,$633000,3440,$184,34,82.28%,N/A,47.04%,N/A,N/A,8.18%,8.96%,66.34%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,86,39,47,41,119,198,25,60.4,41.8,N/A,70,547,3.9,1.41,MD-53750
Mount Airy,Maryland,9439,2291,Baltimore-Columbia-Towson,2800189,$123750,48.19%,38,$488000,2150,$227,26,93.48%,$1472,37.9%,N/A,N/A,5.77%,2.17%,70.36%,Carroll County,28.90%,63.40%,1.92%,4.07%,81.83%,6.99%,6.5%,Eastern Standard Time,85,40,45,44,115,194,26,62,43.4,7,66,32,4.2,4.12,MD-53875
Mount Briar,Maryland,117,189,Hagerstown-Martinsburg,291144,$66029,13.79%,40,N/A,N/A,N/A,50,88.89%,N/A,34.48%,N/A,N/A,0.0%,0.0%,85.06%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,119,197,20,60.4,41.8,N/A,72,547,3.9,0.62,MD-53925
Mount Lena,Maryland,355,284,Hagerstown-Martinsburg,291144,$73056,13.24%,35,$260000,2149,$121,43,75.77%,N/A,30.59%,N/A,N/A,5.35%,0.0%,77.17%,Washington County,32.00%,62.10%,0.0%,0.0%,79.15%,19.15%,5.35%,Eastern Standard Time,87,40,47,42,115,197,20,60.4,41.8,N/A,70,547,3.9,1.25,MD-54125
Mount Rainier,Maryland,8149,12733,Washington-Arlington-Alexandria,6324629,$57200,32.58%,42,$500000,1484,$337,72,31.17%,$1218,55.35%,N/A,N/A,7.65%,5.48%,77.25%,Prince George's County,88.10%,8.40%,1.78%,44.96%,18.82%,32.46%,29.71%,Eastern Standard Time,89,43,46,43,112,207,14,63.7,45.1,7,30,26,4.3,0.64,MD-54275
Mount Savage,Maryland,768,800,Cumberland,96779,$43929,8.53%,48,N/A,N/A,N/A,78,71.35%,$590,35.99%,N/A,N/A,12.76%,17.85%,68.58%,Allegany County,25.70%,69.40%,0.0%,0.0%,96.48%,0.0%,0.0%,Eastern Standard Time,84,38,46,39,124,162,31,58.3,40.6,6,85,1233,3.5,0.96,MD-54325
Mount Vernon,Maryland,1016,78,Salisbury,423481,$87895,9.36%,55,N/A,N/A,N/A,41,100.0%,N/A,36.59%,N/A,N/A,19.39%,1.4%,62.97%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,88,46,42,45,106,212,8,66.1,47.8,N/A,77,33,4.5,13.03,MD-54375
Mountain Lake Park,Maryland,1975,1029,None,N/A,$49907,21.16%,46,N/A,N/A,N/A,41,70.61%,$581,45.68%,N/A,N/A,15.67%,9.04%,60.81%,Garrett County,18.30%,76.90%,2.43%,0.0%,96.91%,0.1%,1.57%,N/A,78,35,43,51,173,151,127,57,39.6,6,89,N/A,3.5,1.92,MD-53800
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6324629,$125625,54.78%,33,$483000,2669,$181,26,94.52%,$1203,28.89%,N/A,N/A,1.13%,1.6%,72.69%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,86,39,47,42,118,200,20,60.8,42.5,6,68,26,4.2,1.08,MD-54875
Nanticoke,Maryland,228,87,Salisbury,423481,$74405,39.67%,67,$208000,1434,$145,78,66.23%,N/A,41.23%,N/A,N/A,0.0%,10.75%,81.58%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,207,6,65.6,47.4,9,78,33,3.8,2.63,MD-54925
National,Maryland,62,388,Cumberland,96779,$0,73.53%,41,N/A,N/A,N/A,19,100.0%,N/A,26.47%,N/A,N/A,0.0%,0.0%,38.24%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,86,1233,3.5,0.16,MD-55000
National Harbor,Maryland,3998,3148,Washington-Arlington-Alexandria,6324629,$109559,39.07%,47,$418000,977,$428,47,50.92%,$1475,46.63%,N/A,N/A,2.71%,1.06%,79.52%,Prince George's County,88.10%,8.40%,12.21%,51.98%,16.01%,18.21%,27.06%,Eastern Standard Time,88,43,45,43,117,203,14,63.4,44.8,N/A,47,26,4.3,1.27,MD-55018
Naval Academy,Maryland,5609,10387,Baltimore-Columbia-Towson,2800189,$101197,22.57%,21,N/A,N/A,N/A,68,0.0%,$2235,91.6%,N/A,N/A,0.0%,0.2%,89.12%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,87,43,44,45,113,210,14,65.1,46.2,8,58,32,4,0.54,MD-55050
New Carrollton,Maryland,12925,8232,Washington-Arlington-Alexandria,6324629,$70776,27.35%,35,$332000,1425,$233,55,56.43%,$1521,59.05%,N/A,N/A,6.67%,9.68%,74.46%,Prince George's County,88.10%,8.40%,2.2%,58.96%,7.66%,27.44%,43.01%,Eastern Standard Time,88,43,45,43,109,207,13,63.7,45.1,7,39,26,4.3,1.57,MD-55400
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6324629,$153472,69.73%,33,$520000,2353,$221,14,95.15%,$1690,29.77%,N/A,N/A,0.26%,1.98%,80.12%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,87,41,46,42,113,194,24,61.6,43.1,6,64,26,4.2,1.62,MD-55650
New Windsor,Maryland,1387,1874,Baltimore-Columbia-Towson,2800189,$96818,30.65%,36,$462000,1798,$257,41,78.44%,$1153,41.46%,N/A,N/A,4.9%,1.91%,67.15%,Carroll County,28.90%,63.40%,2.02%,1.73%,89.47%,3.82%,2.02%,Eastern Standard Time,86,41,45,43,113,205,26,61.4,42.6,7,74,32,3.8,0.74,MD-55925
Newark,Maryland,439,47,Salisbury,423481,$71375,8.8%,52,N/A,N/A,N/A,64,68.11%,$1546,42.56%,N/A,N/A,12.3%,0.0%,63.61%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,115,203,8,65,46.8,10,84,33,3.9,9.44,MD-55325
Nikep,Maryland,19,127,Cumberland,96779,$40750,N/A,N/A,N/A,N/A,N/A,60,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,65,58.4,40.7,N/A,87,1233,3.5,0.15,MD-55950
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,$69009,30.83%,33,$387000,2103,$184,29,52.35%,$1725,62.89%,N/A,N/A,6.02%,18.38%,70.63%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,88,44,44,45,108,205,15,64.4,46,8,65,26,3.9,0.33,MD-56300
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,$111694,71.1%,40,$513000,1527,$336,39,50.58%,$1941,49.73%,N/A,N/A,6.69%,2.97%,70.45%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,87,42,45,43,110,199,17,63.1,44.4,6,30,26,4.1,8.87,MD-56337
North Brentwood,Maryland,713,6482,Washington-Arlington-Alexandria,6324629,$79750,16.21%,37,N/A,N/A,N/A,61,84.01%,$1839,58.72%,N/A,N/A,5.91%,8.76%,72.39%,Prince George's County,88.10%,8.40%,0.98%,52.45%,3.65%,41.37%,27.07%,Eastern Standard Time,89,44,45,42,112,201,14,63.4,44.8,7,26,26,4.3,0.11,MD-56375
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,$196250,86.79%,44,N/A,N/A,N/A,65,88.29%,$3179,30.22%,N/A,N/A,3.6%,6.23%,65.78%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,86,42,44,43,114,203,16,62.9,44.1,N/A,32,26,4.1,0.12,MD-56400
North East,Maryland,3588,1759,Philadelphia-Camden-Wilmington,6107906,$54911,18.91%,31,$327000,1643,$199,30,58.53%,$1032,63.46%,N/A,N/A,14.94%,4.37%,66.54%,Cecil County,30.20%,63.80%,0.61%,17.84%,77.12%,5.52%,6.08%,Eastern Standard Time,88,41,47,46,116,201,15,62.4,43.5,7,70,28,4,2.04,MD-56450
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,$109614,60.65%,42,$525000,1438,$365,62,80.2%,$1470,42.66%,N/A,N/A,3.37%,2.25%,72.99%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,87,42,45,43,113,203,15,62.9,44.1,N/A,34,26,4.1,1.5,MD-56712
North Laurel,Maryland,24856,3836,Baltimore-Columbia-Towson,2800189,$103337,55.69%,35,$464000,2148,$216,29,63.49%,$1722,43.21%,N/A,N/A,5.11%,4.09%,76.99%,Howard County,63.30%,29.30%,16.07%,36.78%,35.33%,8.59%,27.01%,Eastern Standard Time,88,43,45,44,113,214,15,62.9,44.2,N/A,47,32,3.9,6.48,MD-56725
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,$166383,75.39%,44,$818000,3259,$251,33,82.88%,$2160,33.81%,N/A,N/A,3.17%,2.58%,67.7%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,85,42,43,42,114,201,19,62.9,44.1,6,50,26,4.1,6.52,MD-56875
Oakland,Maryland,2099,775,None,N/A,$54519,28.86%,40,N/A,N/A,N/A,56,57.19%,$644,50.71%,N/A,N/A,11.46%,1.26%,60.05%,Garrett County,18.30%,76.90%,1.1%,2.14%,94.85%,1.72%,1.19%,N/A,78,35,43,51,173,149,127,56.1,39,8,89,N/A,3.5,2.71,MD-57650
Ocean City,Maryland,6957,1536,Salisbury,423481,$55954,31.34%,56,$371000,890,$417,38,66.82%,$1073,50.82%,N/A,N/A,9.72%,4.44%,60.21%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,86,46,40,44,115,205,8,65.8,47.5,12,81,33,3.9,4.53,MD-58225
Ocean Pines,Maryland,12950,1998,Salisbury,423481,$77518,33.58%,61,$334000,1465,$228,28,84.46%,$1585,36.43%,N/A,N/A,5.63%,3.75%,47.09%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,86,45,41,45,115,203,8,65.2,46.9,12,82,33,3.9,6.48,MD-58275
Odenton,Maryland,42258,2861,Baltimore-Columbia-Towson,2800189,$102539,49.03%,37,$384000,1655,$232,22,68.49%,$1852,48.81%,N/A,N/A,4.46%,2.65%,73.36%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,88,42,46,43,112,216,16,62.9,44.2,8,52,32,4,14.77,MD-58300
Oldtown,Maryland,30,81,Cumberland,96779,$0,23.33%,64,$127000,1041,$122,78,100.0%,N/A,23.33%,N/A,N/A,0.0%,0.0%,23.33%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,38,116,162,28,60,41.9,6,82,1233,3.5,0.37,MD-58775
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,$149155,64.11%,42,$610000,2552,$239,35,89.84%,$2047,38.64%,N/A,N/A,3.62%,3.1%,70.01%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,87,42,45,43,112,199,16,62.5,43.7,6,51,26,4.1,16.18,MD-58900
Overlea,Maryland,12063,3994,Baltimore-Columbia-Towson,2800189,$65662,26.72%,42,$265000,1523,$174,64,77.16%,$1253,54.7%,N/A,N/A,7.44%,6.23%,67.16%,Baltimore County,55.90%,38.30%,3.19%,24.03%,62.07%,8.2%,7.82%,Eastern Standard Time,88,43,45,43,116,211,19,62.9,44.1,N/A,47,32,4.1,3.02,MD-59325
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6324629,$137381,54.11%,44,$559000,2430,$230,21,94.71%,N/A,28.72%,N/A,N/A,0.4%,4.64%,80.32%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,87,44,43,44,107,208,16,63.7,45.1,8,69,26,3.9,3.94,MD-59375
Owings Mills,Maryland,34711,3642,Baltimore-Columbia-Towson,2800189,$83106,45.91%,35,$330000,1886,$175,25,48.2%,$1558,59.18%,N/A,N/A,6.4%,5.51%,72.86%,Baltimore County,55.90%,38.30%,7.48%,61.4%,20.97%,7.46%,20.58%,Eastern Standard Time,87,42,45,44,116,215,21,62.1,43.4,7,56,32,4.1,9.53,MD-59425
Oxford,Maryland,827,1477,Easton,36972,$72404,60.03%,60,$500000,2041,$245,50,66.02%,$1491,38.67%,N/A,N/A,12.82%,14.74%,47.38%,Talbot County,42.10%,52.20%,0.85%,5.2%,82.22%,11.25%,1.21%,N/A,89,45,44,46,109,214,10,64.8,46.5,8,78,N/A,3.9,0.56,MD-59450
Oxon Hill,Maryland,18049,2803,Washington-Arlington-Alexandria,6324629,$88718,29.28%,43,$326000,1462,$223,47,61.92%,$1489,56.81%,N/A,N/A,8.46%,6.76%,70.36%,Prince George's County,88.10%,8.40%,4.01%,73.7%,3.81%,16.34%,16.96%,Eastern Standard Time,88,43,45,43,114,203,14,63.4,44.8,N/A,44,26,4.3,6.44,MD-59500
Paramount-Long Meadow,Maryland,2834,1300,Hagerstown-Martinsburg,291144,$84706,41.28%,42,$389000,2739,$142,35,86.14%,$1101,37.9%,N/A,N/A,1.05%,7.44%,58.38%,Washington County,32.00%,62.10%,0.0%,6.88%,84.62%,5.72%,2.54%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,70,547,3.9,2.18,MD-59787
