City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hampton,Maryland,4706,860,Baltimore-Columbia-Towson,2800189,87,42,45,45,122,211,21,62.9,44.1,9,12,23,49,73.38%,$153268,0.5%,$1445,969,$434700,N/A,N/A,55,89.10%,4%,17%,2%,57,29 mins,4.10%,0.70%,0.70%,Baltimore County,55.90%,38.30%,3.9%,0.7%,90.5%,4.3%,7.1%,Eastern Standard Time,32,4.1,29.80%,2,0,N/A,17.1%,0.00,N/A,2,14,N/A,N/A,MD-36512
Hancock,Maryland,1691,566,Hagerstown-Martinsburg,291144,86,41,45,39,115,199,21,60.5,41.9,5,16,22,37,6.59%,$43350,16.7%,N/A,N/A,$127200,N/A,N/A,65,54.20%,4%,18%,0%,72,30 mins,4.10%,0.50%,17.20%,Washington County,32.00%,62.10%,0.0%,0.1%,96.4%,0.2%,0.3%,Eastern Standard Time,547,3.9,49.30%,52,N/A,N/A,19.8%,0.00,20,1,2,N/A,N/A,MD-36600
Havre de Grace,Maryland,13808,2310,Baltimore-Columbia-Towson,2800189,87,40,47,46,124,214,15,62.7,43.8,7,18,33,45,39.44%,$80853,4.8%,$1122,758,$268300,N/A,N/A,32,60.30%,4%,16%,0%,65,28 mins,4.00%,0.60%,5.60%,Harford County,35.20%,58.20%,3.6%,16.0%,74.8%,2.7%,5.8%,Eastern Standard Time,32,3.9,44.00%,68,N/A,63,18.4%,36.74,N/A,2,8,N/A,N/A,MD-37600
Hebron,Maryland,1019,864,Salisbury,423481,88,46,42,45,110,208,6,64.2,46.2,8,18,32,34,18.54%,$52375,5.9%,N/A,N/A,$178200,N/A,N/A,46,61.30%,5%,18%,-2%,78,21 mins,4.60%,-0.80%,30.20%,Wicomico County,42.40%,52.20%,0.0%,13.9%,75.3%,5.2%,0.5%,Eastern Standard Time,33,3.8,52.90%,40,N/A,39,20.0%,48.92,43,1,0,N/A,N/A,MD-37875
Henderson,Maryland,157,1488,None,N/A,87,42,45,45,111,204,15,64,45.2,8,25,46,29,0.0%,$35208,3.6%,N/A,N/A,$198600,N/A,N/A,35,8.70%,3%,13%,-10%,78,32 mins,4.00%,-0.80%,-8.40%,Caroline County,28.40%,66.40%,0.0%,0.0%,43.5%,56.5%,34%,N/A,N/A,3.9,55.60%,10,N/A,26,51.0%,0.00,32,1,2,N/A,N/A,MD-37925
Herald Harbor,Maryland,2414,1539,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,208,14,63.7,44.9,N/A,12,23,42,54.11%,$140493,1.3%,N/A,N/A,$451100,N/A,N/A,39,72.20%,2%,14%,4%,57,30 mins,3.50%,0.70%,14.70%,Anne Arundel County,47.50%,45.30%,0.6%,7.3%,85.7%,3.4%,5.7%,Eastern Standard Time,32,4,38.60%,12,N/A,3,16.7%,0.00,28,2,12,N/A,N/A,MD-38025
Highfield-Cascade,Maryland,912,431,Hagerstown-Martinsburg,291144,82,37,45,46,125,197,31,58.3,39.7,N/A,17,31,41,17.33%,$68333,2.3%,N/A,N/A,$170000,N/A,N/A,64,62.40%,4%,18%,0%,77,29 mins,4.10%,0.50%,-13.10%,Washington County,32.00%,62.10%,0.0%,1.2%,91.7%,3.5%,4.7%,Eastern Standard Time,547,3.9,44.60%,12,N/A,21,21.6%,0.00,18,1,3,N/A,N/A,MD-38437
Highland,Maryland,1086,382,Baltimore-Columbia-Towson,2800189,87,42,45,44,113,210,16,62.4,43.8,7,10,18,50,80.82%,$200000,0%,N/A,N/A,$731000,3278,$223,38,90.90%,3%,9%,0%,59,30 mins,3.20%,0.70%,35.50%,Howard County,63.30%,29.30%,24.3%,0.0%,72.9%,1.6%,29.8%,Eastern Standard Time,32,3.9,30.00%,26,N/A,27,19.2%,55.87,30,2,17,N/A,N/A,MD-38475
Highland Beach,Maryland,93,1456,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,211,12,63.9,45.2,8,13,24,57,76.32%,$138152,0%,$1778,840,$565500,N/A,N/A,35,48.80%,2%,14%,4%,67,30 mins,3.50%,0.70%,35.60%,Anne Arundel County,47.50%,45.30%,0.0%,59.6%,34.3%,0.0%,1.1%,Eastern Standard Time,32,4,33.00%,0,N/A,25,26.3%,0.00,N/A,1,8,N/A,N/A,MD-38500
Hillandale,Maryland,4737,2781,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,203,13,62.9,44.1,7,17,32,47,50.14%,$118779,2.1%,$1543,886,$374100,N/A,N/A,58,86.10%,2%,11%,0%,34,35 mins,3.30%,0.80%,-10.50%,Montgomery County,74.70%,19.40%,11.3%,21.7%,35.2%,28.4%,38.1%,Eastern Standard Time,26,4.1,43.20%,41,48,N/A,22.0%,0.00,N/A,2,15,N/A,N/A,MD-38850
Hillcrest Heights,Maryland,16498,6489,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,204,14,63.5,44.9,7,36,60,37,23.08%,$66463,11.6%,$1427,812,$252600,N/A,N/A,53,41.90%,4%,26%,0%,37,37 mins,4.10%,-0.60%,1.40%,Prince George's County,88.10%,8.40%,0.4%,89.9%,1.8%,5.7%,6.5%,Eastern Standard Time,26,4.3,68.10%,60,N/A,37,23.1%,65.01,N/A,2,11,N/A,N/A,MD-38975
Hillsboro,Maryland,101,785,None,N/A,87,42,45,45,110,203,14,64.1,45.6,8,23,43,47,17.5%,$61250,22.9%,N/A,N/A,$172200,N/A,N/A,78,50.00%,3%,14%,-10%,78,32 mins,4.00%,-0.80%,-4.50%,Caroline County,28.40%,66.40%,0.0%,0.0%,99.1%,0.9%,1.5%,N/A,N/A,3.9,55.90%,16,N/A,26,20.6%,0.00,N/A,1,0,N/A,N/A,MD-39175
Hughesville,Maryland,2525,173,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,198,16,63.6,45.1,7,13,24,51,29.93%,$123348,1.6%,N/A,N/A,$401500,N/A,N/A,25,86.90%,3%,13%,-5%,70,43 mins,4.20%,-0.60%,11.20%,Charles County,63.00%,32.70%,5.6%,21.7%,64.1%,0.0%,5.5%,Eastern Standard Time,26,4.2,35.70%,18,N/A,36,23.7%,42.57,38,2,0,N/A,N/A,MD-40700
Huntingtown,Maryland,3029,414,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,205,16,63.6,45.2,8,14,27,41,44.3%,$160000,1%,N/A,N/A,$427900,N/A,N/A,24,81.70%,3%,13%,-5%,69,39 mins,3.80%,-0.50%,1.00%,Calvert County,38.40%,55.20%,1.6%,8.1%,89.3%,0.0%,3.2%,Eastern Standard Time,26,3.9,46.60%,2,N/A,15,21.8%,0.00,N/A,2,0,N/A,N/A,MD-41025
Hurlock,Maryland,2390,821,Cambridge,31853,89,46,43,45,106,207,11,64.3,46,8,13,53,37,14.99%,$58750,16%,N/A,N/A,$144400,N/A,N/A,41,55.40%,4%,18%,-7%,77,23 mins,5.10%,-2.50%,10.20%,Dorchester County,41.00%,55.30%,0.6%,27.1%,57.1%,10.3%,8%,N/A,N/A,4.2,61.00%,43,N/A,45,20.8%,21.04,40,1,0,N/A,N/A,MD-41125
Hutton,Maryland,65,884,None,N/A,78,35,43,51,173,152,127,56.1,39,6,11,19,59,0.0%,$0,0%,N/A,N/A,$171700,N/A,N/A,78,100.00%,4%,14%,-4%,89,24 mins,4.80%,-1.60%,1350.00%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,20.20%,0,N/A,N/A,18.1%,0.00,18,0,0,N/A,N/A,MD-41175
Hyattsville,Maryland,18267,6803,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.2,7,24,80,34,38.68%,$80618,6.5%,$1580,828,$359500,N/A,N/A,59,43.70%,8%,35%,8%,35,34 mins,4.10%,-0.60%,5.60%,Prince George's County,88.10%,8.40%,3.9%,30.1%,23.1%,39.7%,33.9%,Eastern Standard Time,26,4.3,57.10%,66,N/A,74,21.7%,62.68,31,2,14,N/A,N/A,MD-41250
Ilchester,Maryland,26873,2499,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,210,17,62.3,43.7,7,25,38,34,62.59%,$123438,2.4%,$1802,930,$490000,2322,$211,24,78.30%,2%,11%,3%,36,27 mins,3.20%,0.70%,17.00%,Howard County,63.30%,29.30%,19.9%,11.0%,57.1%,7.9%,18.5%,Eastern Standard Time,32,3.9,43.90%,19,N/A,23,19.4%,0.00,28,2,15,N/A,N/A,MD-41475
Indian Head,Maryland,3803,3119,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,200,14,63.9,45.3,6,22,41,29,22.46%,$64180,8.2%,N/A,N/A,$203800,N/A,N/A,29,62.60%,2%,24%,-10%,59,43 mins,4.20%,-0.60%,0.30%,Charles County,63.00%,32.70%,5.5%,52.3%,27.3%,8.3%,8.7%,Eastern Standard Time,26,4.2,53.70%,45,N/A,36,22.5%,64.67,31,2,2,N/A,N/A,MD-41500
Indian Springs,Maryland,18,655,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,23,48,0.0%,$0,0%,N/A,N/A,$219900,N/A,N/A,39,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-44.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,16.70%,0,N/A,N/A,N/A,0.00,N/A,1,3,N/A,N/A,MD-41700
Jarrettsville,Maryland,2827,377,Baltimore-Columbia-Towson,2800189,87,41,46,46,121,208,29,61.6,42.7,7,14,26,41,32.27%,$117833,5.8%,N/A,N/A,$370800,N/A,N/A,34,76.30%,5%,17%,5%,71,39 mins,4.00%,0.60%,3.30%,Harford County,35.20%,58.20%,1.0%,0.0%,95.2%,2.9%,3.1%,Eastern Standard Time,32,3.9,34.20%,31,N/A,30,19.1%,15.03,26,2,14,N/A,N/A,MD-42325
Jefferson,Maryland,2577,1050,Washington-Arlington-Alexandria,6324629,88,41,47,42,111,197,19,61.8,43.3,6,11,19,44,40.67%,$116042,0%,N/A,N/A,$356200,N/A,N/A,25,87.80%,3%,17%,0%,70,35 mins,3.60%,0.60%,17.90%,Frederick County,45.00%,47.40%,1.9%,4.2%,89.7%,3.5%,6.8%,Eastern Standard Time,26,4.2,38.10%,41,N/A,27,17.3%,0.00,24,2,2,N/A,N/A,MD-42350
Jennings,Maryland,170,751,None,N/A,79,33,46,42,147,152,64,56.1,39,6,21,38,32,18.26%,$34821,0%,N/A,N/A,$71500,N/A,N/A,50,85.90%,4%,14%,-4%,88,24 mins,4.80%,-1.60%,-7.40%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,64.30%,0,N/A,N/A,31.1%,0.00,19,1,0,N/A,N/A,MD-42450
Jessup,Maryland,10458,1597,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,214,16,62.7,44,7,22,41,37,15.64%,$118603,0%,$1964,1082,$344200,N/A,N/A,36,61.20%,1%,11%,1%,44,30 mins,3.50%,0.70%,-24.30%,Anne Arundel County,47.50%,45.30%,0.1%,50.5%,40.0%,6.9%,4.8%,Eastern Standard Time,32,4,78.20%,26,N/A,23,19.3%,19.01,29,2,14,N/A,N/A,MD-42550
Jesterville,Maryland,222,168,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,19,35,45,14.29%,$80875,65.1%,N/A,N/A,$151400,N/A,N/A,78,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,-21.50%,Wicomico County,42.40%,52.20%,0.0%,29.7%,70.3%,0.0%,0%,Eastern Standard Time,33,3.8,35.50%,0,N/A,28,N/A,0.00,44,1,0,N/A,N/A,MD-42575
Joppatowne,Maryland,12833,1885,Baltimore-Columbia-Towson,2800189,88,42,46,45,118,212,18,64,45.4,8,24,45,37,30.24%,$89909,5.3%,$1213,958,$239100,N/A,N/A,45,71.60%,4%,18%,2%,63,34 mins,4.00%,0.60%,0.20%,Harford County,35.20%,58.20%,2.0%,15.3%,72.7%,6.9%,5.1%,Eastern Standard Time,32,3.9,45.50%,18,N/A,N/A,19.3%,21.40,N/A,2,7,N/A,N/A,MD-42875
Jugtown,Maryland,240,641,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,12,22,51,50.6%,$164063,0%,N/A,N/A,$327300,N/A,N/A,25,100.00%,4%,18%,0%,70,29 mins,4.10%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,0.0%,87.9%,0.0%,0%,Eastern Standard Time,547,3.9,43.40%,0,N/A,N/A,14.4%,0.00,22,1,2,N/A,N/A,MD-42950
Keedysville,Maryland,1081,1232,Hagerstown-Martinsburg,291144,86,40,46,42,119,194,20,60.7,42.4,6,12,22,42,37.88%,$116500,2.9%,N/A,N/A,$290100,N/A,N/A,24,86.40%,2%,17%,0%,72,40 mins,4.10%,0.50%,-4.50%,Washington County,32.00%,62.10%,0.6%,2.1%,91.6%,4.8%,6.4%,Eastern Standard Time,547,3.9,32.70%,15,N/A,11,18.0%,0.00,22,2,3,N/A,N/A,MD-43100
Kemp Mill,Maryland,14812,5387,Washington-Arlington-Alexandria,6324629,88,42,46,44,110,201,14,62.9,44.1,N/A,21,40,38,60.71%,$126447,2.6%,$1580,842,$403900,N/A,N/A,54,79.60%,2%,11%,0%,35,34 mins,3.30%,0.80%,11.30%,Montgomery County,74.70%,19.40%,5.3%,15.4%,57.6%,17.4%,26.9%,Eastern Standard Time,26,4.1,39.70%,25,32,10,17.7%,0.00,31,2,15,N/A,N/A,MD-43200
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,15,27,7,N/A,$0,N/A,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,19%,0%,55,29 mins,4.10%,0.50%,-58.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,0.00%,16,0,23,N/A,0.00,20,1,3,N/A,N/A,MD-43280
Kennedyville,Maryland,423,522,None,N/A,87,41,46,45,114,206,17,63.6,44.6,8,14,25,52,28.84%,$42905,7.2%,N/A,N/A,$254300,N/A,N/A,78,86.30%,1%,12%,-8%,78,26 mins,4.10%,-1.30%,84.80%,Kent County,45.70%,48.70%,0.0%,0.0%,100.0%,0.0%,2.5%,N/A,N/A,3.8,25.00%,0,N/A,N/A,28.9%,0.00,30,1,1,N/A,N/A,MD-43475
Kensington,Maryland,2212,4532,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,200,15,62.9,44.1,6,14,27,42,75.71%,$126162,4.1%,$1773,1065,$584900,N/A,N/A,63,58.90%,2%,12%,7%,30,31 mins,3.30%,0.80%,16.90%,Montgomery County,74.70%,19.40%,7.0%,5.0%,73.9%,12.5%,14.6%,Eastern Standard Time,26,4.1,41.70%,82,N/A,57,18.2%,61.26,30,2,14,N/A,N/A,MD-43500
Kent Narrows,Maryland,506,523,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,208,13,64.2,45.6,N/A,14,27,66,51.98%,$100417,0%,N/A,N/A,$500600,N/A,N/A,24,69.90%,2%,12%,1%,74,36 mins,3.50%,0.80%,-16.50%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,32,4.1,47.40%,19,N/A,52,22.2%,0.00,N/A,1,1,N/A,N/A,MD-43725
Kettering,Maryland,13302,2418,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.3,44.7,7,27,51,46,44.95%,$100428,4.3%,$1821,934,$318900,N/A,N/A,32,85.60%,3%,22%,-1%,48,38 mins,4.10%,-0.60%,5.90%,Prince George's County,88.10%,8.40%,2.4%,90.8%,3.4%,1.9%,13.4%,Eastern Standard Time,26,4.3,59.60%,29,N/A,24,24.3%,0.76,N/A,2,12,N/A,N/A,MD-43900
Kingstown,Maryland,1853,806,Baltimore-Columbia-Towson,2800189,87,41,46,45,113,210,14,64.2,45.6,N/A,18,32,48,47.41%,$52798,5.6%,N/A,N/A,$214000,N/A,N/A,39,68.80%,2%,12%,1%,77,26 mins,3.50%,0.80%,0.80%,Queen Anne's County,30.10%,64.10%,0.0%,7.2%,92.8%,0.0%,0.9%,Eastern Standard Time,32,4.1,55.50%,10,N/A,N/A,16.0%,0.00,30,1,1,N/A,N/A,MD-44325
Kingsville,Maryland,4649,453,Baltimore-Columbia-Towson,2800189,87,42,45,45,119,215,20,63.2,44.5,8,13,25,50,42.21%,$104265,3.4%,N/A,N/A,$395500,N/A,N/A,41,90.10%,2%,17%,2%,66,35 mins,4.10%,0.70%,-3.10%,Baltimore County,55.90%,38.30%,0.5%,0.0%,97.6%,1.3%,2%,Eastern Standard Time,32,4.1,35.80%,18,N/A,N/A,16.1%,16.56,26,2,9,N/A,N/A,MD-44350
Kitzmiller,Maryland,217,1095,None,N/A,79,34,45,48,165,150,101,55.9,38.8,5,18,33,49,5.39%,$40000,7.7%,N/A,N/A,$83900,N/A,N/A,78,62.10%,4%,14%,-4%,89,24 mins,4.80%,-1.60%,-29.00%,Garrett County,18.30%,76.90%,0.8%,0.0%,98.8%,0.4%,1.1%,N/A,N/A,3.5,48.20%,14,N/A,13,14.6%,0.00,20,1,0,N/A,N/A,MD-44450
Klondike,Maryland,157,313,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,20,37,44,58.33%,$73490,0%,N/A,N/A,$62500,N/A,N/A,25,100.00%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,-57.80%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,59.40%,0,N/A,N/A,33.0%,0.00,19,0,0,N/A,N/A,MD-44525
Konterra,Maryland,2368,452,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.4,44.8,N/A,14,26,47,57.14%,$101667,4.2%,$1834,943,$387900,N/A,N/A,15,80.00%,4%,28%,0%,51,36 mins,4.10%,-0.60%,26.50%,Prince George's County,88.10%,8.40%,17.4%,46.5%,18.6%,16.6%,27.2%,Eastern Standard Time,26,4.3,44.80%,75,N/A,N/A,24.5%,0.00,31,2,15,N/A,N/A,MD-44715
La Plata,Maryland,9516,1233,Washington-Arlington-Alexandria,6324629,86,44,42,45,109,204,16,63.8,45.1,7,22,47,36,32.91%,$94755,3.1%,$1160,850,$342200,N/A,N/A,26,62.90%,4%,13%,-5%,67,32 mins,4.20%,-0.60%,7.80%,Charles County,63.00%,32.70%,3.6%,25.5%,62.4%,3.3%,6.3%,Eastern Standard Time,26,4.2,56.30%,55,N/A,47,20.7%,43.46,36,2,1,N/A,N/A,MD-45750
La Vale,Maryland,4486,1266,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,18,34,49,33.88%,$73872,4.3%,N/A,N/A,$119700,N/A,N/A,64,75.60%,7%,6%,-7%,76,18 mins,5.90%,-0.10%,-10.40%,Allegany County,25.70%,69.40%,0.4%,1.3%,95.4%,1.2%,2.4%,Eastern Standard Time,1233,3.5,39.40%,26,N/A,10,15.0%,0.00,N/A,0,0,N/A,N/A,MD-46075
Lake Arbor,Maryland,13720,3322,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.2,44.5,N/A,29,55,39,56.56%,$108750,3.7%,$1759,829,$410900,N/A,N/A,23,56.00%,4%,28%,0%,45,35 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.0%,91.9%,2.7%,1.4%,14.7%,Eastern Standard Time,26,4.3,60.90%,55,N/A,43,22.4%,0.00,N/A,2,12,N/A,N/A,MD-44817
Lake Shore,Maryland,18523,1469,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,214,14,63.9,45.2,8,20,37,41,32.16%,$111940,2.6%,$1816,1024,$369100,N/A,N/A,39,85.10%,2%,15%,4%,57,33 mins,3.50%,0.70%,4.50%,Anne Arundel County,47.50%,45.30%,1.6%,3.1%,91.1%,2.1%,3.1%,Eastern Standard Time,32,4,39.10%,15,N/A,28,19.7%,0.00,29,2,12,N/A,N/A,MD-44975
Landover,Maryland,22991,5714,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,203,13,63.7,45.1,7,38,61,32,20.71%,$59015,9.9%,$1626,887,$237400,N/A,N/A,50,44.60%,4%,27%,0%,38,35 mins,4.10%,-0.60%,-2.90%,Prince George's County,88.10%,8.40%,1.3%,76.4%,2.1%,18.3%,28%,Eastern Standard Time,26,4.3,65.00%,48,N/A,32,23.0%,8.10,31,2,13,N/A,N/A,MD-45325
Landover Hills,Maryland,2043,4575,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,204,13,63.4,44.8,7,30,38,34,15.88%,$73750,6.8%,$1465,825,$257500,N/A,N/A,68,86.30%,3%,32%,3%,36,36 mins,4.10%,-0.60%,-10.50%,Prince George's County,88.10%,8.40%,0.2%,37.4%,14.5%,41.3%,34.8%,Eastern Standard Time,26,4.3,50.40%,67,36,N/A,22.8%,9.26,31,2,14,N/A,N/A,MD-45400
Langley Park,Maryland,19391,19679,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.5,44.9,7,41,64,30,10.02%,$63789,16.5%,$1424,741,$263300,N/A,N/A,57,26.20%,-3%,26%,-3%,24,39 mins,4.10%,-0.60%,7.70%,Prince George's County,88.10%,8.40%,1.4%,9.7%,3.0%,84.6%,60.3%,Eastern Standard Time,26,4.3,71.40%,66,57,53,24.9%,0.00,31,2,14,N/A,N/A,MD-45525
Lanham,Maryland,11054,2979,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,7,27,51,36,25.19%,$88054,6.7%,$1586,927,$317000,N/A,N/A,51,77.50%,4%,27%,0%,43,33 mins,4.10%,-0.60%,17.70%,Prince George's County,88.10%,8.40%,2.9%,60.0%,8.2%,27.7%,34.5%,Eastern Standard Time,26,4.3,57.00%,34,N/A,49,21.5%,46.85,31,2,14,N/A,N/A,MD-45550
Lansdowne,Maryland,8635,3653,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,8,29,54,30,14.98%,$43556,25.3%,$1143,764,$152900,N/A,N/A,58,54.80%,4%,19%,2%,43,23 mins,4.10%,0.70%,-3.70%,Baltimore County,55.90%,38.30%,4.2%,23.7%,53.4%,14.1%,10.2%,Eastern Standard Time,32,4.1,63.00%,60,N/A,31,21.6%,1.07,28,2,14,N/A,N/A,MD-45650
Largo,Maryland,11633,3855,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,200,14,63.4,44.8,7,29,55,35,44.08%,$90236,6.1%,$1821,934,$276200,N/A,N/A,34,59.70%,4%,27%,-2%,46,37 mins,4.10%,-0.60%,7.20%,Prince George's County,88.10%,8.40%,3.0%,86.6%,3.9%,3.4%,21.6%,Eastern Standard Time,26,4.3,62.50%,9,N/A,24,24.5%,2.92,31,2,11,N/A,N/A,MD-45825
Laurel,Maryland,25734,5382,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,207,13,63,44.2,7,34,49,35,43.79%,$80255,7.2%,$1720,957,$329900,N/A,N/A,35,42.40%,2%,15%,-3%,45,34 mins,4.00%,-0.60%,6.10%,Prince George's County,88.10%,8.40%,7.6%,50.2%,23.7%,15.2%,28.3%,Eastern Standard Time,26,4.3,55.80%,53,34,41,21.6%,28.38,31,2,15,N/A,N/A,MD-45900
Layhill,Maryland,5112,3167,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,N/A,19,35,44,44.4%,$93523,0.9%,$1591,973,$406200,N/A,N/A,36,83.30%,2%,11%,0%,42,35 mins,3.30%,0.80%,-12.30%,Montgomery County,74.70%,19.40%,15.2%,37.9%,29.8%,7.4%,31.4%,Eastern Standard Time,26,4.1,49.80%,60,37,48,22.4%,0.00,30,2,15,N/A,N/A,MD-46150
Laytonsville,Maryland,480,334,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.9,44.1,6,12,22,49,62.62%,$162500,3.9%,N/A,N/A,$529500,N/A,N/A,53,85.00%,2%,11%,0%,60,34 mins,3.30%,0.80%,20.00%,Montgomery County,74.70%,19.40%,3.7%,12.4%,71.0%,9.2%,11.7%,Eastern Standard Time,26,4.1,36.90%,19,0,29,21.0%,66.01,N/A,2,17,N/A,N/A,MD-46250
Leisure World,Maryland,9314,8451,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,19,36,75,48.77%,$54789,4.9%,$1591,973,$193900,N/A,N/A,38,74.00%,2%,11%,0%,43,34 mins,3.30%,0.80%,7.60%,Montgomery County,74.70%,19.40%,8.4%,19.1%,63.5%,6.7%,27.4%,Eastern Standard Time,26,4.1,55.00%,60,33,40,23.1%,0.00,30,2,16,N/A,N/A,MD-46375
Leitersburg,Maryland,386,297,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,54,19.75%,$83519,0%,N/A,N/A,$199900,N/A,N/A,63,64.80%,4%,18%,0%,76,29 mins,4.10%,0.50%,-13.80%,Washington County,32.00%,62.10%,0.0%,5.6%,93.5%,0.0%,0%,Eastern Standard Time,547,3.9,54.30%,9,0,20,19.0%,0.00,18,1,3,N/A,N/A,MD-46400
Leonardtown,Maryland,3795,957,California-Lexington Park,114687,88,45,43,46,116,205,14,64.3,46.1,8,22,42,38,41.24%,$119250,5%,N/A,N/A,$352800,N/A,N/A,27,52.10%,4%,8%,-3%,73,29 mins,4.20%,0.10%,31.40%,St. Mary's County,35.20%,57.50%,6.2%,13.4%,74.7%,2.8%,10.7%,Eastern Standard Time,98,4,49.80%,49,N/A,40,21.4%,50.23,38,1,0,N/A,N/A,MD-46475
Lexington Park,Maryland,12934,2123,California-Lexington Park,114687,88,45,43,46,112,204,14,64.9,46.6,9,31,54,30,29.74%,$72920,11.9%,$1499,888,$255600,N/A,N/A,26,33.40%,4%,7%,-3%,71,27 mins,4.20%,0.10%,9.70%,St. Mary's County,35.20%,57.50%,5.9%,33.3%,51.4%,5.9%,10.6%,Eastern Standard Time,98,4,55.70%,42,N/A,39,18.2%,40.36,N/A,1,0,N/A,N/A,MD-46725
Libertytown,Maryland,831,456,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,15,28,35,27.19%,$86719,5.9%,N/A,N/A,$277400,N/A,N/A,43,86.80%,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,Frederick County,45.00%,47.40%,2.8%,0.0%,91.6%,0.0%,1.2%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11,N/A,N/A,MD-46800
