City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lonaconing,Maryland,1282,3561,Cumberland,96779,80,34,46,42,147,161,65,55.9,38.9,6,35,17.25%,$47824,24.98%,$577,N/A,N/A,N/A,78,55.55%,87,8.47%,Allegany County,25.70%,69.40%,0.0%,0.31%,96.88%,2.5%,1.09%,Eastern Standard Time,1233,3.5,47.50%,N/A,N/A,MD-47875,0.36,54.03%
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.3,46,N/A,42,23.98%,$119078,10.88%,$1243,$423000,2712,$156,38,87.58%,72,3.49%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,26,3.9,54.40%,N/A,N/A,MD-48025,1.67,72.87%
Luke,Maryland,90,333,Cumberland,96779,85,38,47,39,136,164,32,58,40.6,5,30,10.34%,$39028,45.56%,$592,N/A,N/A,N/A,78,63.53%,84,32.65%,Allegany County,25.70%,69.40%,0.0%,1.11%,98.89%,0.0%,1.11%,Eastern Standard Time,1233,3.5,52.20%,N/A,N/A,MD-48775,0.27,74.24%
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,9,32,17.14%,$82756,7.34%,$1278,$385000,1925,$200,23,87.36%,70,2.46%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,26,3.9,52.70%,N/A,N/A,MD-48800,3.51,70.75%
Lutherville,Maryland,6715,3182,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,42,63.3%,$118227,2.98%,$1189,$445000,2294,$194,60,90.34%,49,4.95%,Baltimore County,55.90%,38.30%,12.06%,3.13%,77.44%,3.1%,10.19%,Eastern Standard Time,32,4.1,39.40%,N/A,N/A,MD-48875,2.11,70.47%
Madison,Maryland,163,51,Cambridge,31853,89,45,44,46,109,209,11,64.9,46.7,8,70,29.86%,$91842,6.25%,N/A,N/A,N/A,N/A,26,100.0%,78,0.0%,Dorchester County,41.00%,55.30%,0.0%,9.2%,87.12%,5.52%,0.0%,N/A,N/A,4.2,40.40%,N/A,N/A,MD-49700,3.2,24.84%
Manchester,Maryland,4752,2039,Baltimore-Columbia-Towson,2800189,86,39,47,44,122,202,27,61.6,42.8,7,40,30.53%,$91723,3.16%,$1029,$397000,2295,$173,33,89.08%,75,2.37%,Carroll County,28.90%,63.40%,0.13%,3.43%,91.08%,2.13%,2.44%,Eastern Standard Time,32,3.8,42.40%,N/A,N/A,MD-49950,2.33,71.77%
Mapleville,Maryland,308,770,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,47,9.27%,$65644,0.0%,N/A,N/A,N/A,N/A,33,50.97%,72,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,547,3.9,8.60%,N/A,N/A,MD-50375,0.4,63.51%
Mardela Springs,Maryland,487,1188,Salisbury,423481,88,46,42,45,110,210,6,64.2,46.2,9,35,16.17%,$83350,2.05%,$1222,$234000,1550,$151,63,62.63%,78,6.42%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,33,3.8,52.20%,N/A,N/A,MD-50525,0.41,73.0%
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,45,33.19%,$86017,5.33%,$1821,$330000,1065,$310,40,90.74%,38,6.17%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,26,4.3,56.90%,N/A,N/A,MD-50680,6.1,60.22%
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,37,38.67%,$103043,1.77%,$1852,$369000,1557,$237,23,72.19%,53,5.31%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,26,4.3,63.10%,N/A,N/A,MD-50685,3.84,68.62%
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,41,17.77%,$69688,14.03%,$1399,$400000,1471,$272,52,43.7%,39,8.24%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,26,4.3,64.10%,N/A,N/A,MD-50750,2.03,67.71%
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,43,40.99%,$111868,3.77%,$1681,$400000,2312,$173,31,89.44%,58,4.21%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,26,4.3,55.70%,N/A,N/A,MD-50775,5.93,76.32%
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,44,88.78%,$250001,0.83%,$2386,N/A,N/A,N/A,78,94.4%,34,2.54%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,26,4.1,29.40%,N/A,N/A,MD-50965,0.14,69.66%
Marydel,Maryland,241,2008,None,N/A,87,42,45,45,111,202,15,64.1,45.2,8,32,7.24%,$41250,36.1%,$1307,N/A,N/A,N/A,78,43.98%,78,2.52%,Caroline County,28.40%,66.40%,0.0%,0.0%,26.56%,70.95%,41.08%,N/A,N/A,3.9,57.70%,N/A,N/A,MD-51025,0.12,65.03%
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,211,16,62.9,44.2,7,34,47.34%,$98811,10.84%,$1842,$405000,1858,$218,23,68.76%,53,5.88%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,32,4,53.00%,N/A,N/A,MD-51075,7.71,79.46%
Maugansville,Maryland,2148,877,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,48,21.6%,$52143,3.03%,$719,$363000,2174,$167,25,79.17%,69,6.89%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,547,3.9,48.70%,N/A,N/A,MD-51425,2.45,65.8%
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,215,12,63.9,45.2,8,39,38.26%,$123440,3.37%,$1682,$580000,1973,$294,47,93.28%,68,4.85%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,32,4,36.80%,N/A,N/A,MD-51575,5.62,67.92%
Mays Chapel,Maryland,12229,3296,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,216,21,62.6,43.9,8,44,69.96%,$110403,2.69%,$1592,$458000,2045,$224,35,84.04%,57,2.0%,Baltimore County,55.90%,38.30%,13.8%,3.21%,78.55%,3.07%,15.02%,Eastern Standard Time,32,4.1,38.00%,N/A,N/A,MD-51587,3.71,68.55%
McCoole,Maryland,515,368,Cumberland,96779,85,38,47,40,139,162,38,58.4,40.7,5,48,5.68%,$41029,4.47%,N/A,$59000,2682,$22,29,89.13%,84,4.78%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,33.80%,N/A,N/A,MD-49325,1.4,57.97%
Mechanicsville,Maryland,1724,332,California-Lexington Park,114687,86,44,42,44,108,203,16,64.8,46.5,8,40,31.93%,$99041,1.1%,$1130,$365000,1921,$190,26,59.69%,71,3.93%,St. Mary's County,35.20%,57.50%,0.0%,9.69%,86.95%,2.61%,0.29%,Eastern Standard Time,98,4,35.50%,N/A,N/A,MD-51800,5.19,79.11%
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,42,32.69%,$81944,7.8%,$1303,$435000,1673,$260,23,90.55%,53,5.83%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,26,4.3,45.30%,N/A,N/A,MD-51940,2.83,60.47%
Mercersville,Maryland,188,588,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,61,19.63%,$44016,0.0%,N/A,$750000,4286,$175,66,98.4%,69,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,76.60%,N/A,N/A,MD-51945,0.32,29.45%
Middle River,Maryland,29665,2325,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,209,15,65.1,46.4,8,38,24.81%,$65947,13.19%,$1328,$245000,1303,$188,45,58.85%,47,4.38%,Baltimore County,55.90%,38.30%,5.06%,30.73%,55.35%,7.16%,12.58%,Eastern Standard Time,32,4.1,49.20%,N/A,N/A,MD-52300,12.76,67.42%
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,N/A,N/A,$0,0.0%,N/A,$268000,2528,$106,44,0.0%,67,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,100.00%,N/A,N/A,MD-52225,0.1,0.0%
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,39,56.33%,$142903,3.93%,$1398,$470000,2500,$188,22,85.62%,66,3.29%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,26,4.2,32.70%,N/A,N/A,MD-52425,2.12,70.5%
Midland,Maryland,678,4238,Cumberland,96779,80,34,46,42,147,162,65,57.1,39.7,6,32,15.04%,$49250,26.04%,$747,$124000,1676,$74,65,56.05%,86,7.69%,Allegany County,25.70%,69.40%,0.59%,0.0%,93.66%,0.0%,0.0%,Eastern Standard Time,1233,3.5,53.90%,N/A,N/A,MD-52475,0.16,64.24%
Midlothian,Maryland,385,558,Cumberland,96779,80,34,46,42,147,162,64,56,39,6,50,18.6%,$53097,0.0%,N/A,N/A,N/A,N/A,45,97.92%,86,32.55%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,46.50%,N/A,N/A,MD-52525,0.69,61.99%
Milford Mill,Maryland,30355,4368,Baltimore-Columbia-Towson,2800189,87,42,45,45,116,216,18,62.3,43.6,N/A,35,29.99%,$65229,10.39%,$1378,$268000,1523,$176,38,46.95%,52,6.25%,Baltimore County,55.90%,38.30%,3.43%,82.84%,9.35%,3.41%,16.8%,Eastern Standard Time,32,4.1,62.80%,N/A,N/A,MD-52562,6.95,75.12%
Millington,Maryland,610,847,None,N/A,87,42,45,45,110,205,14,64.1,45,8,41,18.48%,$59792,20.27%,$1266,N/A,N/A,N/A,67,68.52%,77,8.18%,Kent County,45.70%,48.70%,0.82%,18.85%,66.07%,14.26%,7.21%,N/A,N/A,3.8,64.50%,N/A,N/A,MD-52825,0.72,72.37%
Mitchellville,Maryland,11511,2330,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,43,49.72%,$129975,3.78%,$2050,$540000,2535,$213,29,91.15%,47,7.46%,Prince George's County,88.10%,8.40%,1.69%,82.56%,5.71%,4.27%,17.69%,Eastern Standard Time,26,4.3,51.60%,N/A,N/A,MD-52975,4.94,75.16%
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,41,58.0%,$151786,0.0%,N/A,$832000,3731,$223,44,95.5%,64,0.0%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,26,4.2,23.80%,N/A,N/A,MD-53100,2.25,82.72%
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,36,42.75%,$82135,10.67%,$1637,$378000,1775,$213,37,67.54%,47,6.7%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,26,4.1,49.70%,N/A,N/A,MD-53325,3.88,73.75%
Morningside,Maryland,1132,1986,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,207,14,63.4,44.8,7,42,17.05%,$62857,3.45%,$1635,N/A,N/A,N/A,67,79.59%,43,7.41%,Prince George's County,88.10%,8.40%,0.35%,54.51%,22.7%,21.47%,7.95%,Eastern Standard Time,26,4.3,77.70%,N/A,N/A,MD-53625,0.57,66.31%
Moscow,Maryland,325,1300,Cumberland,96779,80,34,46,41,139,162,64,58.4,40.7,N/A,38,7.76%,$43606,2.77%,N/A,N/A,N/A,N/A,52,50.46%,87,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,46.20%,N/A,N/A,MD-53700,0.25,60.21%
Mount Aetna,Maryland,599,425,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,50,46.68%,$136625,8.18%,N/A,$633000,3440,$184,33,82.28%,70,8.96%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,547,3.9,36.10%,N/A,N/A,MD-53750,1.41,66.34%
Mount Airy,Maryland,9439,2291,Baltimore-Columbia-Towson,2800189,85,40,45,44,115,194,26,62,43.4,7,38,48.19%,$123750,5.77%,$1472,$488000,2150,$227,24,93.48%,66,2.17%,Carroll County,28.90%,63.40%,1.92%,4.07%,81.83%,6.99%,6.5%,Eastern Standard Time,32,4.2,42.60%,N/A,N/A,MD-53875,4.12,70.36%
Mount Briar,Maryland,117,189,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,40,13.79%,$66029,0.0%,N/A,N/A,N/A,N/A,50,88.89%,72,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,56.30%,N/A,N/A,MD-53925,0.62,85.06%
Mount Lena,Maryland,355,284,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,35,13.24%,$73056,5.35%,N/A,$260000,2149,$121,49,75.77%,70,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,79.15%,19.15%,5.35%,Eastern Standard Time,547,3.9,38.00%,N/A,N/A,MD-54125,1.25,77.17%
Mount Rainier,Maryland,8149,12733,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.1,7,42,32.58%,$57200,7.65%,$1218,$500000,1484,$337,63,31.17%,30,5.48%,Prince George's County,88.10%,8.40%,1.78%,44.96%,18.82%,32.46%,29.71%,Eastern Standard Time,26,4.3,61.40%,N/A,N/A,MD-54275,0.64,77.25%
Mount Savage,Maryland,768,800,Cumberland,96779,84,38,46,39,124,162,31,58.3,40.6,6,48,8.53%,$43929,12.76%,$590,N/A,N/A,N/A,78,71.35%,85,17.85%,Allegany County,25.70%,69.40%,0.0%,0.0%,96.48%,0.0%,0.0%,Eastern Standard Time,1233,3.5,45.00%,N/A,N/A,MD-54325,0.96,68.58%
Mount Vernon,Maryland,1016,78,Salisbury,423481,88,46,42,45,106,212,8,66.1,47.8,N/A,55,9.36%,$87895,19.39%,N/A,N/A,N/A,N/A,51,100.0%,77,1.4%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,33,4.5,44.20%,N/A,N/A,MD-54375,13.03,62.97%
Mountain Lake Park,Maryland,1975,1029,None,N/A,78,35,43,51,173,151,127,57,39.6,6,46,21.16%,$49907,15.67%,$581,N/A,N/A,N/A,37,70.61%,89,9.04%,Garrett County,18.30%,76.90%,2.43%,0.0%,96.91%,0.1%,1.57%,N/A,N/A,3.5,49.90%,N/A,N/A,MD-53800,1.92,60.81%
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,33,54.78%,$125625,1.13%,$1203,$483000,2669,$181,25,94.52%,68,1.6%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,26,4.2,32.60%,N/A,N/A,MD-54875,1.08,72.69%
Nanticoke,Maryland,228,87,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,67,39.67%,$74405,0.0%,N/A,$208000,1434,$145,78,66.23%,78,10.75%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,33,3.8,9.20%,N/A,N/A,MD-54925,2.63,81.58%
National,Maryland,62,388,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,41,73.53%,$0,0.0%,N/A,N/A,N/A,N/A,35,100.0%,86,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,26.00%,N/A,N/A,MD-55000,0.16,38.24%
National Harbor,Maryland,3998,3148,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.4,44.8,N/A,47,39.07%,$109559,2.71%,$1475,$418000,977,$428,48,50.92%,47,1.06%,Prince George's County,88.10%,8.40%,12.21%,51.98%,16.01%,18.21%,27.06%,Eastern Standard Time,26,4.3,56.90%,N/A,N/A,MD-55018,1.27,79.52%
Naval Academy,Maryland,5609,10387,Baltimore-Columbia-Towson,2800189,87,43,44,45,113,210,14,65.1,46.2,8,21,22.57%,$101197,0.0%,$2235,N/A,N/A,N/A,78,0.0%,58,0.2%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,32,4,97.40%,N/A,N/A,MD-55050,0.54,89.12%
New Carrollton,Maryland,12925,8232,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,207,13,63.7,45.1,7,35,27.35%,$70776,6.67%,$1521,$332000,1425,$233,53,56.43%,39,9.68%,Prince George's County,88.10%,8.40%,2.2%,58.96%,7.66%,27.44%,43.01%,Eastern Standard Time,26,4.3,56.80%,N/A,N/A,MD-55400,1.57,74.46%
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,33,69.73%,$153472,0.26%,$1690,$520000,2353,$221,12,95.15%,64,1.98%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,26,4.2,29.40%,N/A,N/A,MD-55650,1.62,80.12%
New Windsor,Maryland,1387,1874,Baltimore-Columbia-Towson,2800189,86,41,45,43,113,205,26,61.4,42.6,7,36,30.65%,$96818,4.9%,$1153,$462000,1798,$257,52,78.44%,74,1.91%,Carroll County,28.90%,63.40%,2.02%,1.73%,89.47%,3.82%,2.02%,Eastern Standard Time,32,3.8,46.20%,N/A,N/A,MD-55925,0.74,67.15%
Newark,Maryland,439,47,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,52,8.8%,$71375,12.3%,$1546,N/A,N/A,N/A,57,68.11%,84,0.0%,Worcester County,34.50%,60.90%,0.0%,2.51%,84.74%,0.0%,0.0%,Eastern Standard Time,33,3.9,47.20%,N/A,N/A,MD-55325,9.44,63.61%
Nikep,Maryland,19,127,Cumberland,96779,80,34,46,42,147,162,65,58.4,40.7,N/A,N/A,N/A,$40750,0.0%,N/A,N/A,N/A,N/A,60,0.0%,87,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,0.00%,N/A,N/A,MD-55950,0.15,0.0%
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,88,44,44,45,108,205,15,64.4,46,8,33,30.83%,$69009,6.02%,$1725,$387000,2103,$184,23,52.35%,65,18.38%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,26,3.9,51.00%,N/A,N/A,MD-56300,0.33,70.63%
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,199,17,63.1,44.4,6,40,71.1%,$111694,6.69%,$1941,$513000,1527,$336,36,50.58%,30,2.97%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,26,4.1,49.00%,N/A,N/A,MD-56337,8.87,70.45%
North Brentwood,Maryland,713,6482,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,201,14,63.4,44.8,7,37,16.21%,$79750,5.91%,$1839,N/A,N/A,N/A,60,84.01%,26,8.76%,Prince George's County,88.10%,8.40%,0.98%,52.45%,3.65%,41.37%,27.07%,Eastern Standard Time,26,4.3,62.60%,N/A,N/A,MD-56375,0.11,72.39%
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,44,86.79%,$196250,3.6%,$3179,N/A,N/A,N/A,61,88.29%,32,6.23%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,26,4.1,30.10%,N/A,N/A,MD-56400,0.12,65.78%
North East,Maryland,3588,1759,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,201,15,62.4,43.5,7,31,18.91%,$54911,14.94%,$1032,$327000,1643,$199,26,58.53%,70,4.37%,Cecil County,30.20%,63.80%,0.61%,17.84%,77.12%,5.52%,6.08%,Eastern Standard Time,28,4,44.60%,N/A,N/A,MD-56450,2.04,66.54%
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,203,15,62.9,44.1,N/A,42,60.65%,$109614,3.37%,$1470,$525000,1438,$365,58,80.2%,34,2.25%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,26,4.1,46.80%,N/A,N/A,MD-56712,1.5,72.99%
North Laurel,Maryland,24856,3836,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,214,15,62.9,44.2,N/A,35,55.69%,$103337,5.11%,$1722,$464000,2148,$216,26,63.49%,47,4.09%,Howard County,63.30%,29.30%,16.07%,36.78%,35.33%,8.59%,27.01%,Eastern Standard Time,32,3.9,44.30%,N/A,N/A,MD-56725,6.48,76.99%
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,19,62.9,44.1,6,44,75.39%,$166383,3.17%,$2160,$818000,3259,$251,29,82.88%,50,2.58%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,26,4.1,31.00%,N/A,N/A,MD-56875,6.52,67.7%
Oakland,Maryland,2099,775,None,N/A,78,35,43,51,173,149,127,56.1,39,8,40,28.86%,$54519,11.46%,$644,N/A,N/A,N/A,60,57.19%,89,1.26%,Garrett County,18.30%,76.90%,1.1%,2.14%,94.85%,1.72%,1.19%,N/A,N/A,3.5,61.70%,N/A,N/A,MD-57650,2.71,60.05%
Ocean City,Maryland,6957,1536,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,56,31.34%,$55954,9.72%,$1073,$371000,890,$417,36,66.82%,81,4.44%,Worcester County,34.50%,60.90%,0.16%,0.72%,89.55%,7.27%,10.74%,Eastern Standard Time,33,3.9,50.40%,N/A,N/A,MD-58225,4.53,60.21%
Ocean Pines,Maryland,12950,1998,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,61,33.58%,$77518,5.63%,$1585,$334000,1465,$228,24,84.46%,82,3.75%,Worcester County,34.50%,60.90%,2.87%,3.28%,87.61%,3.58%,6.97%,Eastern Standard Time,33,3.9,38.70%,N/A,N/A,MD-58275,6.48,47.09%
Odenton,Maryland,42258,2861,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,216,16,62.9,44.2,8,37,49.03%,$102539,4.46%,$1852,$384000,1655,$232,20,68.49%,52,2.65%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,32,4,46.90%,N/A,N/A,MD-58300,14.77,73.36%
Oldtown,Maryland,30,81,Cumberland,96779,87,40,47,38,116,162,28,60,41.9,6,64,23.33%,$0,0.0%,N/A,$127000,1041,$122,78,100.0%,82,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,64.10%,N/A,N/A,MD-58775,0.37,23.33%
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,87,42,45,43,112,199,16,62.5,43.7,6,42,64.11%,$149155,3.62%,$2047,$610000,2552,$239,32,89.84%,51,3.1%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,26,4.1,38.20%,N/A,N/A,MD-58900,16.18,70.01%
Overlea,Maryland,12063,3994,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,211,19,62.9,44.1,N/A,42,26.72%,$65662,7.44%,$1253,$265000,1523,$174,59,77.16%,47,6.23%,Baltimore County,55.90%,38.30%,3.19%,24.03%,62.07%,8.2%,7.82%,Eastern Standard Time,32,4.1,52.20%,N/A,N/A,MD-59325,3.02,67.16%
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,208,16,63.7,45.1,8,44,54.11%,$137381,0.4%,N/A,$559000,2430,$230,22,94.71%,69,4.64%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,26,3.9,36.30%,N/A,N/A,MD-59375,3.94,80.32%
Owings Mills,Maryland,34711,3642,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,215,21,62.1,43.4,7,35,45.91%,$83106,6.4%,$1558,$330000,1886,$175,23,48.2%,56,5.51%,Baltimore County,55.90%,38.30%,7.48%,61.4%,20.97%,7.46%,20.58%,Eastern Standard Time,32,4.1,58.40%,N/A,N/A,MD-59425,9.53,72.86%
Oxford,Maryland,827,1477,Easton,36972,89,45,44,46,109,214,10,64.8,46.5,8,60,60.03%,$72404,12.82%,$1491,$500000,2041,$245,69,66.02%,78,14.74%,Talbot County,42.10%,52.20%,0.85%,5.2%,82.22%,11.25%,1.21%,N/A,N/A,3.9,34.70%,N/A,N/A,MD-59450,0.56,47.38%
Oxon Hill,Maryland,18049,2803,Washington-Arlington-Alexandria,6324629,88,43,45,43,114,203,14,63.4,44.8,N/A,43,29.28%,$88718,8.46%,$1489,$326000,1462,$223,44,61.92%,44,6.76%,Prince George's County,88.10%,8.40%,4.01%,73.7%,3.81%,16.34%,16.96%,Eastern Standard Time,26,4.3,60.00%,N/A,N/A,MD-59500,6.44,70.36%
Paramount-Long Meadow,Maryland,2834,1300,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,42,41.28%,$84706,1.05%,$1101,$389000,2739,$142,41,86.14%,70,7.44%,Washington County,32.00%,62.10%,0.0%,6.88%,84.62%,5.72%,2.54%,Eastern Standard Time,547,3.9,36.30%,N/A,N/A,MD-59787,2.18,58.38%
