City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Brinnon,Washington,703,73,None,8027993,76,44,32,42,155,154,3,50.2,40.9,4,11,36,65,25.53%,$47019,3.3%,N/A,N/A,$299300,1231,$243,33,29.20%,10%,43%,20%,92,23 mins,6.30%,0.60%,-3.80%,Jefferson County,60.60%,28.90%,1.15%,N/A,88.39%,2.60%,4%,N/A,N/A,2.6,54.00%,7,N/A,18,14.1%,12.22,0,0,1036
Browns Point,Washington,1122,2791,Seattle-Tacoma-Bellevue,3556610,76,46,30,40,152,139,5,51.5,43,N/A,8,25,50,45.39%,$85938,0.9%,$1681,958,$1100000,2770,$397,57,62.60%,9%,49%,27%,43,32 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,1.36%,1.00%,94.84%,8.10%,6.4%,Pacific Standard Time,125,2.6,41.00%,42,N/A,15,23.7%,0.00,0,0,939
Brush Prairie,Washington,2783,362,Portland-Vancouver-Hillsboro,2066178,80,45,35,55,173,143,3,52,43.3,N/A,9,27,40,N/A,$59730,4.9%,$1419,986,$799000,2594,$308,39,91.40%,6%,53%,41%,55,32 mins,5.40%,0.90%,17.50%,Clark County,44.50%,44.30%,1.90%,N/A,96.13%,8.80%,14%,Pacific Standard Time,39,2.9,48.80%,20,N/A,57,21.9%,20.67,0,0,488
Bryant,Washington,1990,324,Seattle-Tacoma-Bellevue,3556610,75,45,30,42,174,162,5,51.7,42.7,4,7,24,38,22.61%,$73333,2.5%,$1811,920,$550000,1839,$299,29,85.50%,9%,53%,30%,73,31 mins,3.30%,2.60%,9.90%,Snohomish County,52.20%,36.20%,N/A,1.49%,88.50%,6.60%,1.9%,Pacific Standard Time,125,2.7,28.60%,80,56,79,23.0%,0.00,0,0,571
Bryn Mawr-Skyway,Washington,18365,6478,Seattle-Tacoma-Bellevue,3556610,77,46,31,39,151,151,5,52.3,43.6,N/A,15,52,38,29.60%,$57575,7.2%,$1372,849,$576400,1675,$344,55,56.10%,4%,58%,30%,26,33 mins,3.10%,2.60%,28.20%,King County,69.80%,21.00%,31.18%,27.61%,26.51%,10.30%,34.1%,Pacific Standard Time,125,2.6,52.30%,55,N/A,N/A,21.3%,0.00,0,0,1158
Buckley,Washington,4593,1190,Seattle-Tacoma-Bellevue,3556610,77,44,33,49,173,140,5,51.1,42.2,4,12,30,40,20.25%,$57604,3.6%,N/A,N/A,$545000,1919,$284,41,63.90%,9%,49%,28%,86,31 mins,5.60%,1.80%,5.30%,Pierce County,47.90%,40.80%,1.11%,N/A,94.78%,N/A,3%,Pacific Standard Time,125,2.6,53.20%,54,N/A,56,19.7%,13.66,0,0,1361
Bucoda,Washington,588,1048,Olympia-Tumwater,147327,79,45,34,49,167,134,6,51.5,43.1,4,13,41,40,14.23%,$35000,34.8%,N/A,N/A,$249900,1184,$211,72,58.60%,8%,47%,21%,75,25 mins,5.30%,1.40%,16.00%,Thurston County,51.30%,36.20%,N/A,N/A,97.46%,4.40%,0.6%,Pacific Standard Time,100,2.6,45.20%,3,N/A,33,19.2%,51.72,0,0,198
Buena,Washington,1345,1978,Yakima,172019,89,37,52,8,66,201,16,47.1,37,6,13,41,21,N/A,$23207,39.8%,N/A,N/A,$137200,N/A,N/A,45,56.40%,9%,45%,37%,88,18 mins,6.10%,3.40%,142.30%,Yakima County,39.20%,52.30%,N/A,N/A,66.24%,89.20%,33.1%,Pacific Standard Time,1066,2.6,40.40%,7,N/A,21,17.9%,0.00,0,0,330
Bunk Foss,Washington,3604,931,Seattle-Tacoma-Bellevue,3556610,76,45,31,44,175,162,4,51.7,42.7,N/A,10,36,43,31.43%,$93542,4.2%,$1397,507,$879000,2910,$302,35,86.70%,8%,54%,30%,54,34 mins,3.30%,2.60%,-5.10%,Snohomish County,52.20%,36.20%,1.60%,N/A,92.64%,7.10%,5.1%,Pacific Standard Time,125,2.7,35.50%,12,N/A,29,20.8%,0.00,0,0,928
Burbank,Washington,3398,258,Walla Walla,53819,90,40,50,9,84,189,3,49.7,39.8,7,11,38,41,17.50%,$76111,2.4%,N/A,N/A,$450000,2173,$207,38,83.40%,10%,45%,32%,80,15 mins,5.30%,2.20%,-5.00%,Walla Walla County,37.00%,52.00%,N/A,2.41%,79.90%,13.90%,5.4%,Pacific Standard Time,942,3.2,39.60%,10,N/A,N/A,15.8%,2.96,0,0,220
Burien,Washington,50729,5043,Seattle-Tacoma-Bellevue,3556610,77,46,31,39,151,152,5,52.5,43.9,4,29,66,38,27.69%,$52140,9.9%,$1524,818,$550000,1612,$341,53,51.60%,6%,59%,32%,20,28 mins,3.60%,2.60%,54.90%,King County,69.80%,21.00%,12.90%,8.31%,54.78%,24.30%,24.7%,Pacific Standard Time,125,2.6,50.70%,51,39,46,20.8%,8.20,0,0,1187
Burley,Washington,1941,408,Bremerton-Silverdale,175687,76,45,31,51,158,153,3,51.8,43.6,4,12,36,38,23.30%,$56719,23%,$1532,872,$455800,N/A,N/A,26,69.60%,9%,55%,32%,66,31 mins,5.10%,1.00%,-7.50%,Kitsap County,49.00%,38.10%,N/A,N/A,91.45%,2.00%,3.5%,Pacific Standard Time,125,2.7,53.90%,17,N/A,N/A,23.8%,0.00,0,0,1064
Burlington,Washington,8590,2008,Mount Vernon-Anacortes,76654,74,46,28,36,162,156,5,51.8,42.9,4,13,96,35,19.22%,$48399,12.3%,N/A,N/A,$435000,1564,$278,35,49.60%,9%,61%,29%,69,19 mins,5.70%,0.50%,5.10%,Skagit County,46.00%,42.60%,3.69%,1.55%,74.44%,27.10%,13.3%,Pacific Standard Time,23,2.6,50.30%,72,N/A,69,19.7%,7.16,0,0,386
Camano,Washington,15989,402,Oak Harbor,46198,71,45,26,20,138,156,4,51.5,42.8,N/A,11,36,53,35.77%,$66890,4.2%,N/A,N/A,$595000,1894,$314,25,72.10%,7%,44%,19%,78,43 mins,5.70%,0.20%,117.70%,Island County,47.30%,41.70%,2.44%,N/A,93.55%,5.50%,5.8%,N/A,N/A,2.6,N/A,6,N/A,2,19.9%,N/A,N/A,0,N/A
Camas,Washington,22086,1584,Portland-Vancouver-Hillsboro,2066178,81,45,36,61,169,143,4,52,43.4,5,8,24,39,52.67%,$84643,2.2%,$1418,896,$676800,2643,$256,22,74.50%,5%,52%,43%,55,26 mins,5.40%,0.90%,20.40%,Clark County,44.50%,44.30%,8.21%,N/A,83.57%,5.00%,9.6%,Pacific Standard Time,39,2.9,38.30%,18,N/A,36,19.6%,2.50,0,0,334
Canterwood,Washington,3220,1494,Seattle-Tacoma-Bellevue,3556610,76,46,30,50,157,139,2,51.5,43,N/A,8,28,48,52.21%,$116058,0%,$1707,1003,$821000,2683,$306,24,81.00%,10%,52%,26%,65,30 mins,5.60%,1.80%,20.80%,Pierce County,47.90%,40.80%,2.24%,N/A,93.57%,6.50%,12.7%,Pacific Standard Time,125,2.6,25.20%,5,N/A,N/A,17.1%,0.00,0,0,1020
Canyon Creek,Washington,3319,544,Seattle-Tacoma-Bellevue,3556610,75,44,31,47,174,162,5,51.7,42.7,N/A,11,40,39,7.22%,$68646,1.2%,$1811,920,$389000,1350,$288,25,66.40%,9%,54%,31%,79,31 mins,3.30%,2.60%,17.90%,Snohomish County,52.20%,36.20%,N/A,1.34%,95.46%,2.60%,6.1%,Pacific Standard Time,125,2.7,44.10%,6,N/A,N/A,21.4%,0.00,0,0,741
Carbonado,Washington,666,1597,Seattle-Tacoma-Bellevue,3556610,74,43,31,68,183,141,16,49.5,40,4,10,31,35,12.60%,$55972,6.3%,N/A,N/A,$261000,N/A,N/A,47,86.30%,3%,59%,30%,85,31 mins,5.60%,1.80%,9.40%,Pierce County,47.90%,40.80%,N/A,N/A,100.00%,7.10%,0.3%,Pacific Standard Time,125,2.6,47.80%,3,N/A,N/A,21.8%,0.00,0,0,1320
Carlsborg,Washington,762,720,Port Angeles,37873,70,45,25,23,140,132,2,51.3,43.3,4,10,32,66,N/A,$29141,0%,N/A,N/A,$190000,1496,$127,26,81.10%,10%,42%,20%,86,21 mins,7.00%,0.10%,-24.20%,Clallam County,43.60%,46.40%,N/A,N/A,100.00%,1.80%,8.7%,N/A,N/A,2.7,66.00%,34,N/A,N/A,20.8%,0.00,0,0,463
Carnation,Washington,1808,1569,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,174,152,3,52.6,43.9,4,8,33,36,38.75%,$65536,3.5%,N/A,N/A,$900000,2356,$382,37,76.30%,6%,50%,32%,76,33 mins,3.10%,2.60%,-13.10%,King County,69.80%,21.00%,1.63%,N/A,93.19%,15.50%,9.1%,Pacific Standard Time,125,2.6,42.40%,66,N/A,52,20.5%,9.32,0,0,855
Carson,Washington,2688,561,Portland-Vancouver-Hillsboro,2066178,81,41,40,74,162,145,16,49.7,41.4,5,12,38,33,16.12%,$41094,16%,N/A,N/A,$268500,N/A,N/A,34,55.80%,4%,54%,46%,86,30 mins,6.20%,1.00%,17.10%,Skamania County,38.30%,50.20%,2.01%,N/A,92.61%,11.40%,6.1%,Pacific Standard Time,39,2.9,49.50%,0,N/A,N/A,18.7%,31.39,0,0,371
Cascade Valley,Washington,1797,603,Moses Lake,61065,87,34,53,9,58,191,21,44.5,35.4,N/A,9,29,47,21.91%,$36250,20.2%,N/A,N/A,$416000,2029,$205,36,56.80%,9%,37%,20%,79,18 mins,5.60%,0.70%,-34.50%,Grant County,26.70%,63.30%,N/A,1.97%,84.22%,26.10%,13.3%,N/A,N/A,3.2,32.60%,1,N/A,27,19.9%,0.00,0,0,73
Cashmere,Washington,3140,2738,Wenatchee,71926,87,34,53,16,85,196,51,44.5,35.1,4,14,48,38,23.48%,$47772,6.9%,N/A,N/A,$545000,2299,$237,53,49.60%,14%,55%,33%,82,18 mins,3.70%,1.70%,3.50%,Chelan County,37.80%,52.60%,N/A,N/A,89.97%,22.20%,11.1%,Pacific Standard Time,645,2.6,44.20%,60,N/A,48,22.4%,6.46,0,0,301
Castle Rock,Washington,2899,1458,Longview,63912,78,45,33,61,181,139,3,52,43.6,4,14,38,37,14.83%,$34185,16.2%,N/A,N/A,$415900,1683,$247,57,60.10%,22%,66%,47%,77,25 mins,6.60%,0.70%,24.60%,Cowlitz County,38.00%,51.30%,N/A,N/A,92.74%,4.10%,1.8%,Pacific Standard Time,26,3,49.50%,62,N/A,62,17.2%,32.80,0,0,867
Cathcart,Washington,2506,649,Seattle-Tacoma-Bellevue,3556610,75,45,30,41,178,162,5,51.7,42.7,N/A,8,26,53,31.23%,$96442,0%,N/A,N/A,$875000,2437,$359,34,75.60%,8%,56%,32%,51,31 mins,3.30%,2.60%,18.70%,Snohomish County,52.20%,36.20%,N/A,2.35%,90.31%,N/A,3.8%,Pacific Standard Time,125,2.7,36.50%,5,N/A,21,23.1%,0.00,0,0,1036
Cathlamet,Washington,775,1553,None,8027993,77,46,31,79,183,128,4,51.9,43.6,4,12,37,31,14.09%,$44875,19.6%,N/A,N/A,$216200,N/A,N/A,70,44.40%,9%,43%,18%,90,0 mins,6.90%,0.10%,26.20%,Wahkiakum County,34.30%,55.30%,N/A,1.61%,88.73%,25.00%,1.2%,N/A,N/A,2.9,53.70%,0,N/A,N/A,19.7%,32.89,0,0,126
Cavalero,Washington,5284,3220,Seattle-Tacoma-Bellevue,3556610,75,45,30,44,174,162,4,51.7,42.7,N/A,9,34,34,30.61%,$98605,1.9%,$1719,900,$549500,1901,$289,20,84.10%,9%,53%,30%,57,38 mins,3.30%,2.60%,14.10%,Snohomish County,52.20%,36.20%,2.16%,N/A,93.02%,3.70%,4.3%,Pacific Standard Time,125,2.7,40.90%,10,N/A,46,21.6%,0.00,0,0,895
Centerville,Washington,109,33,None,8027993,85,37,48,15,84,200,17,44.7,36.7,7,12,37,49,16.10%,$43958,13%,N/A,N/A,$218300,N/A,N/A,59,59.60%,8%,50%,31%,86,24 mins,5.90%,0.80%,-54.20%,Klickitat County,37.90%,52.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3,45.90%,3,N/A,25,27.5%,59.88,0,0,30
Central Park,Washington,2741,779,Aberdeen,95961,68,47,21,76,193,131,1,52,43.9,5,9,28,48,22.08%,$49044,12%,N/A,N/A,$380000,1853,$205,53,81.90%,14%,51%,23%,87,25 mins,7.10%,1.00%,4.90%,Grays Harbor County,41.00%,48.00%,N/A,N/A,92.51%,7.40%,5.6%,N/A,N/A,2.7,36.40%,2,N/A,25,18.7%,0.00,0,0,72
Centralia,Washington,16771,2229,Centralia,64246,79,45,34,50,167,136,6,51.9,43.5,4,28,72,37,15.11%,$37230,13.6%,N/A,N/A,$315000,1406,$224,47,49.70%,12%,46%,21%,58,22 mins,6.70%,1.60%,3.70%,Lewis County,27.40%,62.50%,1.64%,N/A,89.77%,17.60%,8%,N/A,N/A,2.5,54.90%,89,N/A,61,19.3%,18.92,0,0,160
Chain Lake,Washington,4280,406,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,177,162,4,51.7,42.7,3,9,30,36,34.82%,$89468,3.1%,$1397,507,$799500,2562,$312,31,92.90%,8%,57%,30%,66,40 mins,3.30%,2.60%,1.40%,Snohomish County,52.20%,36.20%,1.30%,N/A,90.54%,1.80%,3.3%,Pacific Standard Time,125,2.7,31.50%,0,N/A,N/A,22.4%,0.00,0,0,930
Chehalis,Washington,7337,1264,Centralia,64246,80,45,35,52,171,136,2,51.8,43.6,4,12,94,33,19.19%,$34967,11.9%,N/A,N/A,$394500,1610,$245,64,43.20%,12%,48%,27%,58,22 mins,6.70%,1.60%,1.20%,Lewis County,27.40%,62.50%,1.11%,2.13%,84.22%,12.10%,3.4%,N/A,N/A,2.5,59.20%,79,N/A,31,18.7%,59.03,N/A,0,215
Chelan,Washington,4012,619,Wenatchee,71926,87,33,54,12,69,196,34,44.6,34.5,5,12,70,43,20.99%,$36901,2.2%,N/A,N/A,$399000,1212,$329,35,35.20%,12%,47%,19%,93,18 mins,3.70%,1.70%,4.20%,Chelan County,37.80%,52.60%,N/A,N/A,83.98%,37.60%,16.7%,Pacific Standard Time,645,2.6,48.20%,78,N/A,58,18.5%,5.12,0,0,280
Chelan Falls,Washington,86,308,Wenatchee,71926,83,31,52,17,85,199,64,44.5,35.1,5,11,36,32,N/A,$20313,0%,N/A,N/A,$311900,N/A,N/A,37,100.00%,14%,51%,29%,93,18 mins,3.70%,1.70%,-89.60%,Chelan County,37.80%,52.60%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,645,2.6,60.50%,3,N/A,16,N/A,0.00,N/A,0,278
Cheney,Washington,11735,2701,Spokane-Spokane Valley,398586,83,33,50,18,112,177,42,43.8,34.9,7,13,36,22,44.18%,$28194,19.5%,$1095,966,$349900,1851,$189,32,28.30%,10%,46%,27%,71,18 mins,5.60%,-0.60%,14.10%,Spokane County,39.70%,48.10%,2.95%,5.01%,79.77%,9.80%,6.6%,Pacific Standard Time,1880,3.1,75.40%,80,N/A,73,20.3%,7.53,N/A,0,31
Cherry Grove,Washington,689,292,Portland-Vancouver-Hillsboro,2066178,80,44,36,54,175,142,2,52,43.3,N/A,6,19,19,N/A,$95313,0%,$1226,850,$400100,N/A,N/A,16,84.60%,6%,58%,47%,56,26 mins,5.40%,0.90%,96.90%,Clark County,44.50%,44.30%,N/A,N/A,100.00%,15.20%,9.2%,Pacific Standard Time,39,2.9,17.90%,0,N/A,36,25.2%,0.00,N/A,0,593
Chewelah,Washington,2601,873,Spokane-Spokane Valley,398586,86,32,54,21,106,176,42,44.6,34.8,4,10,44,50,15.78%,$30541,17.5%,N/A,N/A,$240000,1340,$179,45,50.00%,8%,49%,36%,84,27 mins,6.70%,-0.80%,1.70%,Stevens County,24.70%,64.80%,1.03%,1.41%,88.60%,1.80%,2.7%,Pacific Standard Time,1880,2.9,53.40%,61,N/A,49,18.6%,7.74,N/A,0,4
Chico,Washington,2635,1150,Bremerton-Silverdale,175687,77,45,32,48,157,153,3,52,43.5,4,7,22,47,34.76%,$99464,2.4%,$1593,888,$585000,2276,$257,30,89.40%,9%,56%,33%,69,29 mins,5.10%,1.00%,7.60%,Kitsap County,49.00%,38.10%,12.05%,3.62%,74.95%,6.90%,11.3%,Pacific Standard Time,125,2.7,32.00%,N/A,N/A,N/A,19.7%,0.00,N/A,0,1143
Chinook,Washington,300,297,None,8027993,68,48,20,81,201,126,2,52.2,44.4,6,7,24,44,N/A,$50787,0%,N/A,N/A,$633000,2379,$266,37,40.60%,8%,45%,17%,94,19 mins,6.90%,-0.40%,-1.30%,Pacific County,42.10%,48.90%,N/A,N/A,100.00%,13.30%,11.8%,N/A,N/A,2.7,23.40%,34,N/A,33,14.1%,0.00,N/A,0,28
Clallam Bay,Washington,366,648,Port Angeles,37873,73,44,29,97,194,132,8,50.8,42.9,5,14,44,53,4.99%,$9705,15.3%,N/A,N/A,$284500,1242,$229,40,37.60%,11%,43%,19%,97,21 mins,7.00%,0.10%,-58.50%,Clallam County,43.60%,46.40%,N/A,N/A,47.89%,14.80%,0%,N/A,N/A,2.7,65.20%,14,N/A,N/A,9.0%,0.00,N/A,0,82
Clarkston,Washington,7344,3679,Lewiston,55421,89,39,50,17,114,172,13,45.3,38.4,4,25,95,35,16.21%,$29824,9.8%,N/A,N/A,$255000,1688,$151,61,45.90%,7%,35%,29%,62,14 mins,4.80%,1.10%,1.90%,Asotin County,31.40%,57.60%,1.45%,N/A,89.54%,6.30%,2.8%,Pacific Standard Time,738,3.1,59.70%,68,N/A,65,19.0%,20.73,N/A,0,6
Clarkston Heights-Vineland,Washington,6453,1071,Lewiston,55421,89,39,50,17,114,171,13,42.3,35.3,N/A,10,36,49,32.21%,$62743,4.2%,N/A,N/A,$346000,2353,$147,37,87.70%,8%,33%,29%,83,15 mins,4.80%,1.10%,0.70%,Asotin County,31.40%,57.60%,1.07%,N/A,93.89%,2.10%,2.6%,Pacific Standard Time,738,3.1,34.70%,21,N/A,N/A,16.0%,0.00,N/A,0,5
Clayton,Washington,361,280,Spokane-Spokane Valley,398586,83,31,52,22,111,174,51,44.4,34.7,6,16,50,35,N/A,$31750,62.6%,N/A,N/A,$569000,2370,$240,78,41.30%,11%,73%,56%,84,27 mins,6.70%,-0.80%,-38.10%,Stevens County,24.70%,64.80%,N/A,N/A,95.43%,5.00%,0%,Pacific Standard Time,1880,2.9,40.00%,9,N/A,27,11.0%,17.73,N/A,0,22
Cle Elum,Washington,2741,639,Ellensburg,25850,80,34,46,28,118,199,79,46.1,35.2,6,11,58,37,15.90%,$43363,13.5%,N/A,N/A,$435000,1338,$325,59,45.40%,8%,37%,15%,94,21 mins,5.50%,1.30%,7.70%,Kittitas County,38.20%,51.50%,N/A,N/A,92.41%,6.40%,1.7%,N/A,N/A,2.7,59.80%,49,N/A,49,20.8%,13.35,N/A,0,92
Clear Lake (Pierce Cnty),Washington,889,105,Seattle-Tacoma-Bellevue,3556610,77,45,32,52,172,139,6,N/A,N/A,N/A,8,26,41,N/A,$62014,N/A,N/A,N/A,$371100,N/A,N/A,30,74.00%,9%,52%,26%,83,31 mins,5.60%,1.80%,-33.60%,Pierce County,47.90%,40.80%,N/A,N/A,N/A,3.00%,N/A,Pacific Standard Time,125,2.6,38.90%,0,N/A,11,N/A,N/A,N/A,0,N/A
Clear Lake (Skagit Cnty),Washington,990,522,Mount Vernon-Anacortes,76654,75,45,30,40,166,159,6,N/A,N/A,N/A,10,31,42,N/A,$68750,N/A,N/A,N/A,$315700,N/A,N/A,52,75.20%,10%,60%,29%,86,25 mins,5.70%,0.50%,-2.30%,Skagit County,46.00%,42.60%,N/A,N/A,N/A,1.00%,N/A,Pacific Standard Time,23,2.6,39.50%,15,N/A,39,N/A,N/A,N/A,0,N/A
Clearview,Washington,3907,842,Seattle-Tacoma-Bellevue,3556610,75,45,30,41,176,162,5,51.7,42.7,N/A,10,36,41,32.98%,$105257,7.5%,N/A,N/A,$812500,2507,$324,33,81.50%,9%,53%,32%,43,31 mins,3.30%,2.60%,13.90%,Snohomish County,52.20%,36.20%,5.48%,N/A,90.74%,8.00%,8.8%,Pacific Standard Time,125,2.7,37.90%,33,N/A,39,22.4%,0.00,N/A,0,1092
Cliffdell,Washington,80,46,Yakima,172019,89,37,52,9,82,201,22,46.5,36.4,N/A,13,41,46,10.08%,$0,0%,N/A,N/A,$215200,N/A,N/A,49,17.70%,10%,42%,36%,91,1 mins,6.10%,3.40%,196.30%,Yakima County,39.20%,52.30%,N/A,N/A,98.46%,N/A,0%,Pacific Standard Time,1066,2.6,62.00%,0,N/A,2,N/A,0.00,N/A,0,182
Clinton,Washington,811,801,Oak Harbor,46198,75,45,30,35,163,161,2,51.9,43,4,8,26,61,32.11%,$52198,0%,N/A,N/A,$619000,1952,$317,47,44.40%,7%,43%,16%,71,27 mins,5.70%,0.20%,-26.10%,Island County,47.30%,41.70%,2.92%,N/A,96.52%,6.90%,3.5%,N/A,N/A,2.7,20.30%,33,N/A,45,18.0%,9.80,N/A,0,1054
Clover Creek,Washington,6831,1056,Seattle-Tacoma-Bellevue,3556610,77,45,32,42,157,139,5,51.5,43,N/A,13,45,40,15.36%,$63682,3.9%,$1522,921,$418300,1714,$244,28,59.50%,10%,50%,25%,52,29 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,9.30%,3.59%,74.19%,10.70%,10.8%,Pacific Standard Time,125,2.6,46.70%,14,N/A,27,20.4%,0.00,N/A,0,868
Clyde Hill,Washington,3231,3060,Seattle-Tacoma-Bellevue,3556610,76,46,30,38,153,151,5,52.2,43.5,4,7,20,45,76.78%,$192250,4%,$2422,862,$3000000,3537,$848,47,80.90%,7%,56%,49%,22,20 mins,3.10%,2.60%,9.80%,King County,69.80%,21.00%,25.44%,N/A,67.11%,1.90%,23%,Pacific Standard Time,125,2.6,30.50%,18,N/A,33,20.4%,0.00,N/A,0,1183
Cohassett Beach,Washington,712,548,Aberdeen,95961,68,47,21,76,193,129,1,52,43.9,N/A,12,37,50,N/A,$31453,0%,N/A,N/A,$178800,N/A,N/A,40,54.20%,15%,52%,23%,94,25 mins,7.10%,1.00%,25.40%,Grays Harbor County,41.00%,48.00%,N/A,N/A,97.83%,18.50%,0%,N/A,N/A,2.7,52.30%,8,N/A,18,16.8%,0.00,N/A,0,27
Colfax,Washington,2853,764,Pullman,40876,84,36,48,19,112,170,29,44.1,36,5,11,32,42,30.11%,$45729,7.7%,N/A,N/A,$325000,2389,$136,58,56.30%,13%,38%,17%,89,15 mins,5.60%,0.30%,1.70%,Whitman County,45.20%,41.10%,1.28%,N/A,96.40%,1.80%,3.1%,N/A,N/A,3,53.20%,62,N/A,17,17.3%,3.55,N/A,0,14
College Place,Washington,9041,3034,Walla Walla,53819,89,40,49,17,105,189,9,46.7,39,6,10,42,35,39.49%,$43133,10.4%,N/A,N/A,$369000,1973,$187,39,54.00%,11%,44%,31%,66,15 mins,5.30%,2.20%,6.30%,Walla Walla County,37.00%,52.00%,2.12%,1.51%,84.11%,17.20%,11.1%,Pacific Standard Time,942,3.2,52.00%,51,N/A,62,17.3%,4.59,N/A,0,37
Colton,Washington,386,626,Pullman,40876,84,35,49,21,117,175,42,42.3,34.7,5,6,5,42,38.01%,$60729,0%,N/A,N/A,$61000,535,$114,53,80.40%,13%,38%,18%,90,22 mins,5.60%,0.30%,59.50%,Whitman County,45.20%,41.10%,N/A,N/A,93.12%,N/A,1.3%,N/A,N/A,3,30.10%,8,N/A,N/A,17.7%,0.00,N/A,0,13
Colville,Washington,4697,1523,Spokane-Spokane Valley,398586,88,33,55,20,107,172,43,44.1,34.3,3,8,40,42,24.32%,$33953,8.8%,N/A,N/A,$239900,1453,$165,48,52.00%,9%,55%,37%,63,27 mins,6.70%,-0.80%,-1.00%,Stevens County,24.70%,64.80%,1.82%,N/A,90.27%,6.90%,3.6%,Pacific Standard Time,1880,2.9,55.00%,76,N/A,N/A,17.7%,21.29,0,0,3
Conconully,Washington,220,821,None,8027993,85,30,55,17,95,188,73,41,31,4,10,32,63,13.89%,$32917,5.3%,N/A,N/A,$185300,N/A,N/A,32,37.40%,12%,40%,23%,95,17 mins,5.30%,-0.90%,17.00%,Okanogan County,35.90%,54.70%,1.72%,N/A,88.51%,5.50%,1%,N/A,N/A,3.1,37.90%,22,N/A,14,23.5%,0.00,0,0,44
Concrete,Washington,837,718,Mount Vernon-Anacortes,76654,76,43,33,65,184,156,21,50.6,40.7,3,14,45,36,12.77%,$36667,20.3%,N/A,N/A,$250000,816,$306,68,43.30%,14%,66%,37%,93,25 mins,5.70%,0.50%,-14.30%,Skagit County,46.00%,42.60%,1.08%,N/A,92.41%,1.90%,1.6%,Pacific Standard Time,23,2.6,58.80%,0,N/A,N/A,18.3%,181.58,N/A,0,325
Connell,Washington,5447,701,Kennewick-Richland,241058,87,35,52,9,66,193,9,45.6,37.1,6,10,14,33,5.58%,$51094,17.1%,N/A,N/A,$224900,1460,$154,40,50.90%,8%,43%,64%,87,21 mins,5.80%,N/A,52.60%,Franklin County,36.10%,53.70%,4.98%,5.49%,68.52%,43.90%,21.3%,Pacific Standard Time,360,3.2,60.20%,37,N/A,42,12.7%,2.30,0,0,168
Copalis Beach,Washington,559,153,Aberdeen,95961,69,46,23,90,186,126,2,52.4,44.5,6,16,50,44,N/A,$33140,25.6%,N/A,N/A,$97500,466,$209,39,53.10%,15%,50%,22%,95,25 mins,7.10%,1.00%,119.20%,Grays Harbor County,41.00%,48.00%,N/A,1.21%,82.70%,2.30%,0%,N/A,N/A,2.7,88.40%,23,N/A,15,14.1%,0.00,0,0,36
Cosmopolis,Washington,1593,1151,Aberdeen,95961,72,46,26,74,189,129,2,51.1,43,6,5,28,45,13.58%,$57159,1.5%,N/A,N/A,$289900,1767,$164,48,66.00%,13%,53%,25%,81,25 mins,7.10%,1.00%,16.50%,Grays Harbor County,41.00%,48.00%,1.12%,N/A,90.62%,6.80%,1.1%,N/A,N/A,2.7,44.60%,27,N/A,35,18.1%,6.96,0,0,57
Cottage Lake,Washington,23941,1052,Seattle-Tacoma-Bellevue,3556610,76,45,31,45,173,153,5,52.2,43.5,4,8,28,43,64.21%,$134802,1.2%,$1982,895,$1100000,2477,$444,33,88.70%,5%,52%,33%,48,30 mins,3.10%,2.60%,7.70%,King County,69.80%,21.00%,9.08%,N/A,85.43%,4.70%,11.3%,Pacific Standard Time,125,2.6,32.40%,6,N/A,23,19.6%,0.00,0,0,1112
Coulee City,Washington,595,653,Moses Lake,61065,89,34,55,9,83,189,18,44.3,35,6,12,49,41,17.68%,$43269,0%,N/A,N/A,$240000,1411,$170,57,53.60%,8%,37%,19%,93,18 mins,5.60%,0.70%,13.80%,Grant County,26.70%,63.30%,N/A,8.24%,91.76%,1.20%,0%,N/A,N/A,3.2,43.60%,34,N/A,39,20.2%,0.00,0,0,24
