City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bothell East,Washington,13948,6642,Seattle-Tacoma-Bellevue,3971125,$161628,64.22%,34,$900000,1887,$477,16,67.14%,$2103,36.56%,N/A,N/A,2.55%,3.67%,74.79%,Snohomish County,52.20%,36.20%,44.14%,1.81%,41.4%,6.85%,37.65%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,2.1,WA-07390,47.8063535,-122.1843958
Bothell West,Washington,20530,4947,Seattle-Tacoma-Bellevue,3971125,$143551,53.53%,39,$1020000,2287,$446,29,81.76%,$2351,39.69%,N/A,N/A,3.32%,3.16%,71.23%,Snohomish County,52.20%,36.20%,19.74%,3.04%,59.24%,9.96%,23.3%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,28,318,2.7,4.15,WA-07395,47.8056,-122.2401047
Boulevard Park,Washington,4411,3738,Seattle-Tacoma-Bellevue,3971125,$71167,17.82%,36,$576000,2390,$241,50,39.85%,$1857,56.23%,N/A,N/A,27.02%,4.15%,67.99%,King County,69.80%,21.00%,2.86%,11.29%,46.88%,34.82%,21.2%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,36.14,2.23,13.85,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,19,18,2.6,1.18,WA-07397,47.5136728,-122.3159955
Brady,Washington,962,157,Aberdeen,74737,$74667,18.49%,51,$500000,1799,$278,37,100.0%,N/A,30.9%,N/A,N/A,16.94%,3.27%,35.39%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,92.93%,7.07%,3.01%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,87,63,2.7,6.11,WA-07590,47.0064138,-123.5321308
Bremerton,Washington,43983,1547,Bremerton-Silverdale,273072,$68556,25.86%,34,$431000,1602,$269,53,47.81%,$1413,61.9%,403,3258,14.3%,5.45%,67.22%,Kitsap County,49.00%,38.10%,5.17%,5.49%,64.95%,12.88%,7.79%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,53,102,2.7,28.43,WA-07695,47.5436176,-122.7120621
Brewster,Washington,2241,1949,None,N/A,$58617,11.6%,25,N/A,N/A,N/A,46,32.38%,$1069,56.6%,N/A,N/A,30.81%,3.62%,64.75%,Okanogan County,35.90%,54.70%,0.54%,0.49%,14.46%,82.95%,33.47%,N/A,92,35,57,59,23,44%,27%,35,45,89,52%,73%,28%,10.7,1.28,4.22,18.14%,10.0%,26.44%,276.6,77,6.2,6.3,94,762,3.1,1.15,WA-07835,48.1012603,-119.7803602
Bridgeport,Washington,2416,2258,Wenatchee,121130,$52083,2.9%,28,$182000,743,$245,47,62.47%,$735,42.0%,N/A,N/A,19.97%,6.25%,70.57%,Douglas County,30.90%,60.40%,0.0%,0.0%,8.36%,90.56%,51.16%,Pacific Standard Time,92,35,57,59,23,44%,27%,35,45,89,52%,73%,28%,10.7,1.28,4.22,18.14%,10.0%,26.44%,19.3,13,6.2,6.3,95,762,2.7,1.07,WA-07870,48.0070008,-119.672703
Brier,Washington,6539,2972,Seattle-Tacoma-Bellevue,3971125,$141200,46.53%,45,$1075000,2104,$511,34,89.9%,$2227,36.55%,28,961,3.58%,4.96%,65.73%,Snohomish County,52.20%,36.20%,8.3%,5.57%,78.12%,3.2%,10.61%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,30,318,2.7,2.2,WA-07940,47.7923887,-122.2734313
Brinnon,Washington,874,91,None,N/A,$57000,15.96%,63,N/A,N/A,N/A,39,83.46%,$986,32.4%,N/A,N/A,8.81%,9.02%,31.17%,Jefferson County,60.60%,28.90%,0.8%,0.0%,85.7%,4.81%,2.17%,N/A,78,44,34,52,31,63%,50%,42,51,78,45%,60%,27%,78.33,5.31,30.71,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,92,3621,2.6,9.59,WA-08080,47.6690552,-122.924725
Browns Point,Washington,1097,2676,Seattle-Tacoma-Bellevue,3971125,$97917,42.91%,56,$765000,1830,$418,61,84.18%,$2123,44.66%,N/A,N/A,14.49%,5.37%,50.42%,Pierce County,47.90%,40.80%,3.74%,0.91%,81.68%,4.65%,3.01%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,45.48,2.82,17.55,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,249,2.6,0.41,WA-08325,47.3037555,-122.4375031
Brush Prairie,Washington,2623,342,Portland-Vancouver-Hillsboro,2493429,$106719,29.12%,47,$910000,2593,$351,45,87.38%,$1533,48.49%,N/A,N/A,6.98%,3.89%,61.5%,Clark County,44.50%,44.30%,1.45%,0.0%,92.6%,5.95%,4.69%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,55,261,2.9,7.68,WA-08465,45.7250435,-122.5483255
Bryant,Washington,2486,405,Seattle-Tacoma-Bellevue,3971125,$114694,23.04%,46,$795000,2304,$345,26,89.59%,N/A,38.0%,N/A,N/A,3.72%,0.0%,73.21%,Snohomish County,52.20%,36.20%,0.52%,0.0%,70.11%,2.45%,0.0%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,93,2.7,6.14,WA-08500,48.24,-122.1638239
Bryn Mawr-Skyway,Washington,18032,6327,Seattle-Tacoma-Bellevue,3971125,$87298,35.33%,39,$606000,1591,$381,54,59.42%,$1636,51.67%,N/A,N/A,10.63%,7.62%,66.47%,King County,69.80%,21.00%,26.06%,30.02%,29.64%,6.35%,27.96%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,33.24,2.62,11.72,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,26,27,2.6,2.85,WA-08552,47.4949856,-122.2409975
Buckley,Washington,5191,1345,Seattle-Tacoma-Bellevue,3971125,$120707,24.05%,42,$569000,1990,$286,41,72.35%,$1701,43.34%,180,1391,4.31%,2.84%,61.65%,Pierce County,47.90%,40.80%,0.92%,0.06%,91.18%,4.32%,3.76%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,86,1197,2.6,3.86,WA-08570,47.1615379,-122.0200385
Bucoda,Washington,564,972,Olympia-Tumwater,290642,$62188,10.42%,36,$435000,2112,$206,46,69.08%,$1160,55.61%,N/A,N/A,32.96%,10.3%,56.01%,Thurston County,51.30%,36.20%,0.53%,0.0%,89.18%,3.19%,1.6%,Pacific Standard Time,79,44,35,54,34,64%,50%,43,51,79,45%,60%,27%,35.95,2.14,13.65,45.75%,17.14%,64.78%,6.6,3,5.8,5.6,75,168,2.6,0.58,WA-08605,46.7968167,-122.8678703
Buena,Washington,543,624,Yakima,255151,N/A,7.87%,16,N/A,N/A,N/A,50,73.34%,N/A,62.21%,N/A,N/A,48.43%,0.0%,64.96%,Yakima County,39.20%,52.30%,0.74%,0.0%,51.01%,46.96%,1.47%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,88,738,2.6,0.87,WA-08640,46.4276872,-120.3182444
Bunk Foss,Washington,3639,938,Seattle-Tacoma-Bellevue,3971125,$145647,27.13%,45,$912000,2439,$374,32,81.37%,$2014,41.37%,N/A,N/A,3.8%,6.24%,63.85%,Snohomish County,52.20%,36.20%,0.69%,0.33%,81.59%,10.72%,7.14%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,54,54,2.7,3.88,WA-08770,47.961701,-122.0944374
Burbank,Washington,3383,434,Walla Walla,62168,$84046,20.54%,32,N/A,N/A,N/A,40,75.41%,$979,40.54%,N/A,N/A,8.93%,10.93%,62.03%,Walla Walla County,37.00%,52.00%,0.0%,1.6%,73.01%,23.32%,5.0%,Pacific Standard Time,92,41,51,63,28,50%,29%,35,42,89,52%,73%,28%,7.97,0.87,3.03,20.93%,9.01%,32.22%,18.6,10,7.9,8.4,80,357,3.2,7.79,WA-08780,46.2016071,-118.9891008
Burien,Washington,51505,5130,Seattle-Tacoma-Bellevue,3971125,$84583,29.9%,40,$655000,1804,$363,55,57.16%,$1649,52.16%,343,3329,11.37%,4.84%,67.92%,King County,69.80%,21.00%,14.12%,8.18%,49.03%,21.89%,23.59%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,20,339,2.6,10.04,WA-08850,47.4753555,-122.3426545
Burley,Washington,2808,591,Bremerton-Silverdale,273072,$94222,25.22%,39,$475000,2879,$165,30,67.36%,$2038,41.64%,N/A,N/A,8.08%,0.0%,50.76%,Kitsap County,49.00%,38.10%,0.0%,0.0%,80.95%,17.06%,1.1%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,66,228,2.7,4.75,WA-08885,47.4166227,-122.6377396
Burlington,Washington,9361,2187,Mount Vernon-Anacortes,128228,$68737,22.97%,37,$335000,1060,$316,34,58.97%,$1530,54.91%,206,6475,10.43%,5.43%,65.55%,Skagit County,46.00%,42.60%,2.87%,2.54%,64.67%,25.87%,13.1%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,36.54,3.28,12.63,51.84%,29.01%,65.44%,34.4,14,7.9,6.8,69,18,2.6,4.28,WA-08920,48.4676384,-122.3297973
Camano,Washington,17642,444,Oak Harbor,85938,$97632,35.35%,55,$811000,1964,$413,28,90.43%,$1618,37.33%,N/A,N/A,4.38%,4.79%,51.87%,Island County,47.30%,41.70%,2.4%,1.66%,88.42%,3.5%,6.22%,N/A,71,43,28,53,36,63%,50%,42,51,70,45%,60%,27%,38.47,3.31,12.95,38.11%,19.67%,52.44%,4.1,1,7.9,6.8,78,225,2.6,39.76,WA-09365,48.1706532,-122.464966
Camas,Washington,26387,1874,Portland-Vancouver-Hillsboro,2493429,$133829,52.5%,40,$785000,2670,$294,21,81.98%,$1798,34.94%,41,906,4.38%,2.42%,64.76%,Clark County,44.50%,44.30%,10.82%,2.06%,74.57%,4.94%,12.23%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,54.28,4.29,19.99,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,55,54,2.9,14.08,WA-09480,45.6004702,-122.4304182
Canterwood,Washington,2991,1398,Seattle-Tacoma-Bellevue,3971125,$123167,51.64%,53,$1050000,3035,$346,26,89.48%,N/A,19.46%,N/A,N/A,2.34%,3.96%,51.57%,Pierce County,47.90%,40.80%,1.84%,0.0%,86.06%,3.68%,8.59%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,228,2.6,2.14,WA-09810,47.3764918,-122.6020161
Canyon Creek,Washington,3548,581,Seattle-Tacoma-Bellevue,3971125,$72938,15.43%,38,$487000,1205,$404,26,88.16%,$1398,52.62%,N/A,N/A,19.11%,5.98%,64.04%,Snohomish County,52.20%,36.20%,0.0%,0.96%,96.45%,2.06%,0.51%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,6.11,WA-09820,48.1156901,-121.9832764
Carbonado,Washington,550,1310,Seattle-Tacoma-Bellevue,3971125,$100000,21.47%,34,N/A,N/A,N/A,47,84.04%,$1375,40.68%,N/A,N/A,2.0%,0.0%,68.3%,Pierce County,47.90%,40.80%,0.0%,0.0%,94.0%,3.27%,0.91%,Pacific Standard Time,76,44,32,53,32,64%,50%,43,51,76,45%,60%,27%,83.25,8.92,28.44,48.77%,25.27%,64.33%,51.7,22,5.8,5.6,85,3813,2.6,0.42,WA-09970,47.0806106,-122.0537155
Carlsborg,Washington,932,879,Port Angeles,76727,$39483,17.68%,57,$745000,2159,$345,28,83.88%,$1122,42.01%,N/A,N/A,14.91%,0.0%,36.56%,Clallam County,43.60%,46.40%,1.5%,0.0%,83.58%,0.0%,5.15%,N/A,71,46,25,51,32,63%,50%,42,51,70,45%,60%,27%,25.44,2.34,8.89,41.18%,20.0%,56.0%,4.1,1,7.9,6.8,86,540,2.7,1.06,WA-10075,48.0841673,-123.1696799
Carnation,Washington,2515,2168,Seattle-Tacoma-Bellevue,3971125,$134850,47.35%,38,$1075000,2913,$369,30,84.3%,$1763,37.57%,N/A,N/A,1.39%,3.37%,75.41%,King County,69.80%,21.00%,3.82%,1.03%,76.94%,13.6%,14.16%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,68.46,6.08,23.48,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,76,402,2.6,1.16,WA-10215,47.6442115,-121.9039756
Carson,Washington,2349,490,Portland-Vancouver-Hillsboro,2493429,$65898,14.92%,51,$355000,1740,$204,44,65.0%,$1049,50.92%,N/A,N/A,10.95%,6.24%,51.64%,Skamania County,38.30%,50.20%,1.15%,0.0%,82.33%,5.87%,0.68%,Pacific Standard Time,83,42,41,57,33,59%,46%,44,52,83,50%,67%,30%,81.79,4.36,33.45,48.82%,19.12%,68.0%,6.9,3,7.4,7.0,86,129,2.9,4.79,WA-10320,45.7353765,-121.8219034
Cascade Valley,Washington,3457,929,Moses Lake,97874,$49050,13.8%,46,N/A,N/A,N/A,30,74.83%,$1051,56.5%,N/A,N/A,14.06%,12.79%,68.33%,Grant County,26.70%,63.30%,0.72%,0.17%,59.97%,38.41%,27.91%,N/A,91,36,55,58,22,44%,27%,35,45,88,52%,73%,28%,7.4,1.08,2.56,20.71%,9.89%,28.89%,19.3,13,6.2,6.3,79,1095,3.2,3.72,WA-10455,47.1416941,-119.3259811
Cashmere,Washington,3244,2797,Wenatchee,121130,$60597,23.83%,44,$865000,3419,$253,61,67.17%,$962,54.44%,N/A,N/A,10.96%,1.09%,56.8%,Chelan County,37.80%,52.60%,0.4%,0.0%,73.37%,22.19%,12.02%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,8.91,0.82,3.52,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,82,573,2.6,1.16,WA-10495,47.5175572,-120.4669511
Castle Rock,Washington,2624,1250,Longview,109457,$63750,14.28%,29,$376000,1119,$336,49,68.6%,$987,46.91%,43,1876,7.76%,6.99%,51.48%,Cowlitz County,38.00%,51.30%,0.46%,0.0%,86.05%,5.87%,1.83%,Pacific Standard Time,81,46,35,54,35,73%,71%,45,52,85,50%,67%,30%,48.53,3.31,19.06,53.75%,21.87%,78.44%,3.6,0,7.9,6.7,77,12,3,2.1,WA-10565,46.2707765,-122.9050845
Cathcart,Washington,2105,545,Seattle-Tacoma-Bellevue,3971125,$121856,34.62%,45,$650000,1976,$329,35,91.99%,$2201,36.67%,N/A,N/A,2.0%,1.04%,57.57%,Snohomish County,52.20%,36.20%,1.47%,0.0%,96.91%,0.0%,5.61%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,3.86,WA-10600,47.8525962,-122.1057912
Cathlamet,Washington,546,1071,None,N/A,$55694,21.81%,59,N/A,N/A,N/A,54,57.96%,$1125,48.43%,N/A,N/A,17.84%,2.2%,35.76%,Wahkiakum County,34.30%,55.30%,0.18%,1.28%,93.22%,2.75%,0.55%,N/A,76,45,31,53,32,73%,71%,45,52,77,50%,67%,30%,76.91,4.6,29.7,51.84%,22.42%,70.22%,3.6,0,7.9,6.7,90,165,2.9,0.51,WA-10635,46.2055522,-123.3835492
Cavalero,Washington,1457,1064,Seattle-Tacoma-Bellevue,3971125,$138693,35.63%,34,$700000,1928,$363,20,86.77%,N/A,24.49%,N/A,N/A,0.0%,0.0%,76.04%,Snohomish County,52.20%,36.20%,2.2%,0.0%,87.37%,6.86%,7.28%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,57,54,2.7,1.37,WA-10645,47.9777432,-122.0759707
Centerville,Washington,113,34,None,N/A,$118500,29.47%,59,N/A,N/A,N/A,82,66.95%,N/A,28.18%,N/A,N/A,13.27%,19.28%,75.45%,Klickitat County,37.90%,52.30%,0.0%,0.0%,93.81%,0.0%,2.65%,N/A,87,38,49,50,23,44%,27%,35,45,84,50%,67%,30%,17.22,1.18,7.14,25.45%,6.92%,41.33%,244.6,60,6.2,6.3,86,1500,3,3.32,WA-11090,45.7539941,-120.9080797
Central Park,Washington,3416,970,Aberdeen,74737,$96170,25.23%,47,$432000,1688,$256,52,88.43%,$1066,46.35%,N/A,N/A,7.57%,0.66%,65.79%,Grays Harbor County,41.00%,48.00%,1.0%,0.0%,79.92%,11.77%,1.32%,N/A,69,47,22,54,36,64%,50%,43,51,68,45%,60%,27%,85.49,4.21,34.71,53.89%,28.46%,72.11%,6.6,3,5.8,5.6,87,9,2.7,3.52,WA-11195,46.9704937,-123.7019284
Centralia,Washington,18234,2393,Centralia,81214,$50422,17.09%,39,$303000,1359,$223,45,47.45%,$993,63.21%,340,3806,21.57%,6.4%,54.26%,Lewis County,27.40%,62.50%,1.29%,0.97%,74.68%,17.78%,7.26%,N/A,79,44,35,54,34,64%,50%,43,51,79,45%,60%,27%,35.95,2.14,13.65,45.75%,17.14%,64.78%,6.6,3,5.8,5.6,58,168,2.5,7.62,WA-11160,46.7223304,-122.9695524
Chain Lake,Washington,5122,469,Seattle-Tacoma-Bellevue,3971125,$149594,40.97%,44,$1000000,2336,$428,30,92.67%,$1109,32.89%,N/A,N/A,4.06%,4.95%,68.6%,Snohomish County,52.20%,36.20%,0.76%,0.0%,86.35%,6.13%,6.29%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,10.91,WA-11325,47.9028415,-121.9850111
Chehalis,Washington,7512,1293,Centralia,81214,$61378,24.04%,32,$379000,1606,$236,54,53.14%,$983,57.63%,286,4907,12.9%,9.83%,60.52%,Lewis County,27.40%,62.50%,2.14%,2.05%,76.34%,13.02%,5.02%,N/A,79,44,35,54,34,64%,50%,43,51,79,45%,60%,27%,35.95,2.14,13.65,45.75%,17.14%,64.78%,6.6,3,5.8,5.6,58,168,2.5,5.81,WA-11475,46.6637789,-122.9649615
Chelan,Washington,4269,638,Wenatchee,121130,$75099,27.25%,40,$570000,1200,$475,34,50.29%,$1455,42.42%,N/A,N/A,8.97%,3.32%,61.62%,Chelan County,37.80%,52.60%,1.41%,0.0%,65.28%,31.69%,24.06%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,93,1092,2.6,6.69,WA-11615,47.8281736,-120.030952
Chelan Falls,Washington,106,379,Wenatchee,121130,N/A,0.0%,25,N/A,N/A,N/A,N/A,100.0%,N/A,52.78%,N/A,N/A,0.0%,0.0%,84.72%,Chelan County,37.80%,52.60%,0.0%,0.0%,83.02%,16.98%,16.98%,Pacific Standard Time,88,34,54,60,22,44%,27%,35,45,85,45%,60%,27%,12.84,1.71,4.65,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,93,1092,2.6,0.28,WA-11685,47.7994287,-119.9882548
Cheney,Washington,12848,2960,Spokane-Spokane Valley,577534,$45419,41.65%,24,$436000,1585,$275,30,37.92%,$1020,70.11%,308,1614,33.29%,12.99%,67.79%,Spokane County,39.70%,48.10%,2.12%,2.83%,74.61%,11.62%,4.62%,Pacific Standard Time,85,35,50,45,20,52%,30%,34,43,82,52%,73%,28%,18.89,1.95,6.96,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,71,2073,3.1,4.34,WA-11825,47.4901232,-117.5789407
Cherry Grove,Washington,456,196,Portland-Vancouver-Hillsboro,2493429,N/A,50.93%,55,N/A,N/A,N/A,25,83.04%,N/A,33.57%,N/A,N/A,3.73%,0.0%,49.41%,Clark County,44.50%,44.30%,0.0%,0.44%,98.9%,0.66%,3.73%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,56,261,2.9,2.33,WA-12015,45.8021841,-122.5766837
Chewelah,Washington,2508,850,Spokane-Spokane Valley,577534,$52905,19.78%,49,$295000,1432,$206,47,69.02%,$901,51.2%,37,1234,17.21%,7.6%,50.43%,Stevens County,24.70%,64.80%,0.24%,0.16%,83.25%,3.95%,1.71%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,84,1527,2.9,2.95,WA-12140,48.2786423,-117.7205279
Chico,Washington,3076,1276,Bremerton-Silverdale,273072,$126904,36.41%,48,$511000,1675,$305,34,88.63%,$1898,34.75%,N/A,N/A,2.24%,3.66%,59.8%,Kitsap County,49.00%,38.10%,11.74%,4.45%,76.56%,2.31%,11.54%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,69,102,2.7,2.41,WA-12175,47.6225553,-122.7193067
Chinook,Washington,447,443,None,N/A,$86731,15.19%,54,N/A,N/A,N/A,68,100.0%,N/A,47.34%,N/A,N/A,0.0%,0.0%,59.49%,Pacific County,42.10%,48.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,66,48,18,52,35,73%,71%,45,52,66,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,94,24,2.7,1.01,WA-12315,46.2755033,-123.942234
Clallam Bay,Washington,734,1311,Port Angeles,76727,$45321,8.02%,31,N/A,N/A,N/A,35,67.98%,$924,63.0%,N/A,N/A,5.04%,0.0%,81.87%,Clallam County,43.60%,46.40%,2.32%,0.0%,62.67%,24.52%,3.27%,N/A,75,45,30,51,34,63%,50%,42,51,75,45%,60%,27%,118.1,7.39,46.01,61.01%,40.33%,75.67%,4.1,1,7.9,6.8,97,321,2.7,0.56,WA-12525,48.2535198,-124.2577829
Clarkston,Washington,7222,3506,Lewiston,N/A,$48587,16.49%,36,$249000,1137,$219,64,53.28%,$858,64.68%,N/A,N/A,18.65%,9.87%,62.85%,Asotin County,31.40%,57.60%,3.23%,1.77%,82.91%,6.2%,4.33%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,62,1314,3.1,2.06,WA-12630,46.4160168,-117.0504349
Clarkston Heights-Vineland,Washington,6784,587,Lewiston,N/A,$83929,31.51%,56,$422000,1910,$221,33,94.93%,$1034,42.75%,N/A,N/A,8.91%,3.9%,53.22%,Asotin County,31.40%,57.60%,0.19%,0.0%,95.81%,0.34%,1.98%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,83,1314,3.1,11.55,WA-12680,46.3769543,-117.092083
Clayton,Washington,127,98,Spokane-Spokane Valley,577534,$46667,0.0%,37,N/A,N/A,N/A,33,55.4%,N/A,67.5%,N/A,N/A,0.0%,0.0%,63.56%,Stevens County,24.70%,64.80%,0.0%,0.0%,92.91%,0.0%,0.0%,Pacific Standard Time,85,34,51,48,21,52%,30%,34,43,83,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,84,2106,2.9,1.29,WA-12735,48.0012218,-117.5611552
Cle Elum,Washington,2116,471,Ellensburg,44147,$56645,13.97%,49,$452000,1196,$378,45,52.89%,$1082,56.64%,167,2576,16.45%,2.21%,57.8%,Kittitas County,38.20%,51.50%,0.0%,0.0%,78.5%,10.63%,1.75%,N/A,82,34,48,53,22,44%,27%,35,45,80,45%,60%,27%,21.42,1.62,7.72,36.36%,10.33%,54.33%,19.3,13,6.2,6.3,94,1737,2.7,4.49,WA-12945,47.1943349,-120.9538774
Clear Lake (Pierce Cnty),Washington,1157,136,Seattle-Tacoma-Bellevue,3971125,$94755,21.84%,45,$675000,2464,$274,23,98.49%,N/A,39.22%,N/A,N/A,0.35%,5.98%,65.0%,Pierce County,47.90%,40.80%,2.16%,7.95%,72.43%,0.86%,10.11%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,83,531,2.6,8.49,WA-12820,46.9309988,-122.2841213
Clear Lake (Skagit Cnty),Washington,1121,415,Mount Vernon-Anacortes,128228,$63125,16.87%,40,$675000,2464,$274,49,74.57%,$687,48.31%,N/A,N/A,19.02%,1.51%,54.09%,Skagit County,46.00%,42.60%,4.73%,2.5%,76.72%,1.61%,6.6%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,51.16,4.61,17.08,51.84%,29.01%,65.44%,34.4,14,7.9,6.8,86,54,2.6,2.7,WA-12840,48.4537373,-122.2335548
Clearview,Washington,3763,811,Seattle-Tacoma-Bellevue,3971125,$174051,39.06%,41,$870000,2451,$355,36,81.48%,$2403,46.06%,N/A,N/A,2.55%,2.08%,66.27%,Snohomish County,52.20%,36.20%,5.93%,0.0%,86.55%,2.71%,7.55%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,43,318,2.7,4.64,WA-12875,47.8291868,-122.1451423
